,N_Acc_R,Cuneus_L,Angular_R,Thal_AV_L,Cerebellum_10_L,Cerebellum_Crus1_L,Hippocampus_L,Vermis_4_5,Thal_VL_L,Amygdala_L,Temporal_Mid_L,Insula_L,Cerebellum_Crus2_R,Hippocampus_R,Lingual_R,Putamen_R,SupraMarginal_L,Caudate_L,Frontal_Inf_Oper_L,Lingual_L,Rectus_R,Thal_LP_R,Cuneus_R,OFClat_R,Red_N_L,Thal_MGN_L,Cerebellum_9_L,Parietal_Sup_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Vermis_9,Calcarine_L,Rolandic_Oper_L,VTA_R,Thal_MDl_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_8_R,Occipital_Inf_L,Parietal_Inf_R,Cerebellum_Crus1_R,ParaHippocampal_L,Paracentral_Lobule_L,Thal_PuM_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,SN_pc_R,Cerebellum_4_5_R,OFCant_R,Thal_PuI_R,N_Acc_L,Occipital_Sup_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,LC_L,SN_pr_R,Thal_PuL_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_7b_L,Heschl_R,Temporal_Inf_L,Thal_Re_R,Thal_VA_R,ACC_pre_L,OFClat_L,Precuneus_L,Thal_Re_L,SN_pr_L,Parietal_Sup_L,OFCant_L,Frontal_Mid_2_L,Thal_MDl_R,Thal_PuI_L,Cerebellum_6_L,Thal_VA_L,Occipital_Inf_R,Calcarine_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Thal_PuA_R,Angular_L,Frontal_Sup_2_R,Olfactory_L,Thal_PuL_R,Vermis_10,Vermis_7,Cingulate_Mid_R,Fusiform_R,OFCpost_L,SupraMarginal_R,SN_pc_L,Temporal_Sup_L,Thal_IL_L,Caudate_R,ACC_sub_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_1_2,ACC_sup_R,Thal_VL_R,Parietal_Inf_L,OFCpost_R
Temporal_Mid_L,-0.12825030755946593,0.273720163642771,-0.01753695667567073,0.5274095330459447,-0.1764654940481661,0.46248797416716964,0.27339011668633595,-0.050693651292222947,0.18251249271690884,0.34502320978586803,1.0,0.2539774754325709,-0.2969233530946818,-0.10712843338183572,0.27481791066718275,0.44863560104226147,-0.0732065923008861,0.3970934084936684,-0.21830830003387233,0.4658179427984895,-0.47465906635469823,0.2991217426855804,0.2549099375628745,-0.466356423451999,-0.26513127275824977,0.19604157897651628,0.16044867560787712,-0.18872961473567976,-0.35771405965167696,-0.14718456705001548,0.057100498993112314,0.07196161359988265,0.26676029775134935,-0.1469400810070536,-0.025638620983751415,0.11764708625947327,-0.14331860643246735,-0.2994409134055174,-0.2070138979089568,0.6566854928183419,0.0114096736120408,-0.1816063218712204,0.10714272184701838,-0.19895908438302054,-0.08737279948363154,-0.08791734025398863,-0.14711399133964434,-0.163846376793102,0.0833261353696536,0.029928793184982455,-0.185600228435659,-0.16398933800461538,0.19792668449870246,-0.33752700011452963,0.0730858201393814,0.12211754076154917,-0.1830316431461075,0.18663185290950773,0.4500233845247486,-0.1907478374360725,0.03929764988244109,0.2686536550073691,0.7174863826570317,-0.23191050641843206,-0.19078306413047633,0.31423638959942685,0.15339099485243782,-0.07661310246342705,0.3140827247811302,-0.28505953067962353,0.052473799464780466,-0.12081511525786338,-0.15022995713202633,-0.28685105250092197,-0.2265526674538232,0.22244786949684917,0.12243473772172613,0.15016162442668118,0.3301891663223005,0.5630048041015832,-0.22859833235839702,-0.058207550923355875,0.20501085284648432,-0.10821349115814873,0.0031899055364646304,-0.2771421285415738,0.1359196678204312,0.0938059121157872,-0.14054178879393947,-0.051915442012280995,-0.28617925922383375,-0.04046695382128018,-0.2873167619073551,0.5019187044330298,-0.06256236617125312,-0.09993161921362403,0.08882069748712637,0.16624930827415352,-0.07748998309019661,0.04000609407584654,0.18649845525974396,0.16005053394761784,-0.1635920822321345,-0.1722913259047025,-0.2672852139680492
Insula_L,0.4687521079785733,-0.08628342189463145,-0.1804531191597315,0.32727085114151405,0.22365570110577038,-0.19211503921073472,0.6341100568670264,0.26990853480009047,0.6055083378299269,0.32935433992242436,0.2539774754325709,1.0,0.013604587549211759,0.5308029501993036,0.08397251359510356,0.6492834609252304,0.04891924569355454,0.4536496698361554,0.19692720366465422,0.17728453778849845,0.13511983976367553,0.5342622696759178,-0.03398170955354949,0.19145897961144437,0.17831356157916917,0.19107554387252762,-0.040627862269325694,-0.06805792932638381,0.3136659943187402,0.37153226192913924,-0.003772879130224113,0.04164543129876896,0.3969984018990853,0.2660397974557366,0.479269977280141,0.1741445700154517,0.4309761060963776,0.053998522112671324,-0.05375130850002437,-0.18230842594780727,-0.31392139834094795,-0.0480298221285826,0.5731870206530262,-0.031728855849709865,0.5425634827785494,-0.013576436419328175,-0.12127128217647716,0.2894533880395343,0.27336508901629064,0.2851967227184927,0.4869397001150565,0.501171301708031,-0.22071942269206074,0.10104080941975006,-0.06789181638238373,-0.003940708008431086,0.4101434759732924,0.5109132964529459,0.2625185949463174,0.2920628822282817,-0.07092983295265845,-0.191721535804842,0.12720954524935074,0.04040522181236666,0.3797587604402676,0.45755217396154424,0.02858110811522259,0.06168739924598792,0.18696121821549727,0.427433375548407,0.011890803286025247,0.16930651241225966,-0.01593558044509612,0.2181129939056755,0.5140040915129459,0.040240714395421096,0.5429833169235871,-0.004652449314671622,0.019447542516353916,-0.10071459804045889,-0.1044813727756713,0.5354345110272362,-0.0731569590929121,-0.15068559078066504,0.49390484174655935,0.4379102291606375,-0.013015767531384944,-0.07504638157701644,-0.035826689457504085,0.26615840223755166,0.16797974880163805,-0.37995159296903125,-0.04461868624313889,0.45253797397004697,0.3286255231823991,0.390396257190249,0.32342539449618063,0.3682626963349614,0.23153376220830896,0.08005437784839543,0.11075225997483962,0.148482113330911,0.46354302875264275,0.06473086240397638,0.2888348095429497
Cerebellum_Crus2_R,-0.21534725372049263,0.1218131611313094,0.023047978356921905,-0.030004412585811005,-0.21147411179353195,0.27861071668252746,-0.2447379688849531,0.41700589269010924,0.015771382041347242,0.18660642466704033,-0.2969233530946818,0.013604587549211759,1.0,-0.05595817229592673,0.5165927882156272,-0.17521113943781727,0.2504890257808195,-0.40390786476694435,0.4579983406694677,0.37796640217699856,0.347203861106521,-0.11513912037712223,0.10848253967447123,0.36751911032376616,-0.13254267798723224,-0.13228777841626355,0.6631292499352442,0.12669165513465702,0.11252563475331498,-0.041385473235323926,0.5710881674353966,0.5675271729428948,0.17881477513274666,0.2023606470329814,0.07521041548173169,0.08009887980544605,-0.020194921321515364,0.8414060810906898,0.7565365866330288,-0.08144082892753479,-0.33923026953336033,0.8613535491527066,-0.3678641843756773,0.35419751110114217,0.09395433246029139,0.22989237718233338,0.4204215965626343,-0.13712822076333495,0.24862342341054555,-0.21833515361951952,0.13970876485864536,-0.2576586928375102,-0.045641391683513104,0.5459273225620468,0.001141360968976392,-0.1981087727067175,-0.14187077008370977,-0.02531765828400012,-0.4794253066698436,0.025264751569372274,0.6187567247556771,-0.36422060988527855,-0.264047585045532,-0.011109524426015193,0.0845579637244262,-0.4629470953216471,-0.3547893410634585,0.19054707572633078,-0.1638330443355879,-0.027350722368481305,-0.16178200839946147,-0.05925824452691076,0.4366671276492877,0.3480891625934548,-0.09640559404484807,0.46726432791694217,-0.14166926982270384,0.3390121698254031,0.3291343269226617,0.05465060504880478,0.39096639547898593,-0.03953180474842468,-0.1600012815177057,0.1379049463314799,-0.2983016453161613,-0.08027892948045512,-0.6137803986645837,0.6679858025598157,0.09320735807729931,0.5094510964830832,-0.08846955736295484,-0.2766635105555884,0.1421191720128001,-0.47315742341939804,0.020770940511483805,-0.22245020457019996,-0.2887069988812459,-0.07153073869002859,0.02138366263515903,0.40039738038601774,0.010718562610360903,-0.373861615219308,0.17683591616773497,0.1971130084452638,0.12172437336083156
Hippocampus_R,0.4978694427544641,-0.11898805107126911,-0.3754892783460867,0.28811123930861404,0.4142408016765648,-0.5612275628023077,0.37764969082766564,0.08760991011547838,0.3723841278188196,0.2472248856041281,-0.10712843338183572,0.5308029501993036,-0.05595817229592673,1.0,-0.22752001259093238,0.3969624234773093,-0.17900223218834113,0.4445345087012079,-0.24601207847459175,-0.04558289044094779,0.032301521986919164,0.66938215798553,-0.13713676822579826,0.21660915863414545,0.18968376227948297,-0.022913884305520146,-0.09223280928587159,-0.3138500206761203,0.3745696627609827,0.7148846102774085,-0.22505949766762334,-0.16239158790841085,-0.04196810613111685,0.1227508660480835,0.27025324833750974,-0.13447505262013024,0.37174522402582016,-0.1448613333108139,-0.3853725338758234,-0.5114921954442253,-0.44427304592220956,-0.22354846311581555,0.3746411517922257,-0.29221019982489144,0.7272560384382938,-0.3958586054394354,-0.44472958899570353,0.15485537190433848,0.4648295691487793,0.29992367591587354,0.634846092873708,0.6263145204464721,-0.2858295193222031,-0.17462604814814814,-0.32799280098454237,0.1844743272786238,0.3420738149571257,0.19143424622521887,0.13931594119354596,0.11502221304567947,-0.5272914428808545,-0.40849306562916693,-0.16647916053516473,0.19496260022214829,0.5452356887276744,0.5073185871464354,0.20303218852464025,-0.1243459502835678,0.04046899005278003,0.4494436051785065,-0.06979041040589315,0.09074160251549344,-0.24977546951974117,0.13065517495459456,0.3727935018975468,-0.08004694602829175,0.33415086093436003,-0.1944591016009193,-0.1946147157398598,-0.48959246503701703,-0.40651152147591124,0.6640563851371735,-0.22089257380333605,-0.4732816842658921,0.6218876855719141,0.5973503671888549,0.28201010742851546,-0.41775711749544714,0.05296756962278228,0.3672665950541189,0.17854935773543812,-0.4228411814421984,0.011673893055695606,0.3974338574228177,0.2517194743785218,0.7009770774087679,0.6277805328101597,-0.1168635204154349,0.11496225924615676,0.2583479631126849,0.22989375115432711,0.5438075769770192,0.6547407909039493,-0.02082615760973739,0.07850415260838521
Lingual_R,-0.3326222907401858,0.43006395652975576,0.2230580645526268,0.06775852270419779,-0.31377504128992567,0.6380763705829322,-0.033326262325124534,0.6042028393022516,0.08008905527228817,0.3455811691723449,0.27481791066718275,0.08397251359510356,0.5165927882156272,-0.22752001259093238,1.0,-0.004023591647578813,0.07737645087009223,-0.43830294518821944,0.36426307085847687,0.8168812903874547,-0.016480769852009084,-0.12250908073884366,0.4692028240165073,-0.04190974741467866,-0.30025766377059776,0.11616755859671571,0.4291716189791374,0.19908116911205442,-0.35503817258116654,-0.1848196527034822,0.7729601401131803,0.6494430354048838,0.16714235211075035,0.1015447459340818,0.07984230474541874,0.20572151707669645,-0.04024052865985097,0.46460346997166035,0.6642399283382963,0.5362160960039986,-0.007750005410678767,0.6823280342770819,-0.20600287164691206,0.3136994190189355,-0.14278819932387343,0.40361247892284746,0.5058779765298683,-0.2619190063970812,0.41271486914855804,-0.016519107188065135,0.010780276671586679,-0.35014518169399994,0.3136415398798879,0.4117742347596868,0.17450531514628556,-0.26580661652218257,-0.21154890828710482,-0.0011473747744106205,-0.04344399385629462,-0.1012129021936572,0.6088274042156203,-0.036633418922983316,0.2499978945114897,0.020832874304229792,0.08455033530934428,-0.40861593210908226,-0.3482100248203018,0.32550028709132456,-0.028784991341247367,-0.07464583853158048,-0.06847404578458509,-0.01858770427167557,0.20631188028621578,0.37023982562940483,-0.2960334576293199,0.8458710409935133,-0.1622226370752046,0.6246202371874175,0.811567275694773,0.5752014377055172,0.4954601542184538,-0.224369026046129,0.020771548451749083,0.41658160225247703,-0.3668147898751966,-0.2101538992457525,-0.40141883103807696,0.7928811746181659,0.3196461300438862,0.6394490574784217,0.010304762674420329,0.022841141230257732,-0.04191966797759509,-0.2967303318882104,0.1297502084483864,-0.30388473370712404,-0.39765510758087635,0.09710892508988433,0.2257338217103403,0.5420719588348059,0.02640764840991286,-0.4099224958604372,0.1303762650370103,-0.015177111658566703,-0.010191173055119643
Putamen_R,0.37380171232792264,-0.18450091051823314,-0.41508424909482233,0.5460703489087017,0.2941868231273296,-0.1726967488028445,0.466735881896457,0.14162819109239236,0.6137594881589191,0.14522815645498394,0.44863560104226147,0.6492834609252304,-0.17521113943781727,0.3969624234773093,-0.004023591647578813,1.0,0.03320334498717939,0.6973636300857551,0.018960770628363384,0.13342368884835484,-0.017473469639787083,0.6200262611796876,-0.21973295148651137,-0.16767229754438892,0.3064580931952815,0.0733266622179268,-0.016772131736722384,-0.28624753681392207,0.27495290324594673,0.21541955887197783,-0.11336013648526112,-0.03711609301806831,0.4773256442897677,0.04812034315660003,0.4716320985740478,0.07356583015001246,0.2311068085403385,-0.1489390815363076,-0.24846050553419766,-0.0975348545941841,-0.4189439455974728,-0.2180547040186549,0.3895728555583781,-0.19197721043208307,0.4821473881443143,-0.20912917817491525,-0.3109757113495709,0.2984135559015398,0.30587378095219475,0.2888130484966556,0.36770890000756057,0.2780242507903017,-0.3528032757616815,-0.21097603953836194,-0.04506027681234922,0.135705856372628,0.19745831840116393,0.49238355532910183,0.20362887720277473,0.20218047985832438,-0.18367519383469696,-0.11840859674800674,0.1843785704233439,-0.046946344842459464,0.18483530454452274,0.5622943720371009,0.13607166246984184,-0.07688753222625402,0.3203325214399784,0.1583052937934157,-0.02417491063201146,0.0019682036402846395,-0.055593563598288195,0.1059546759630602,0.334646299387727,0.0021188643813525522,0.551656449707246,-0.09747003316929766,0.024020857953440996,0.02376562828551691,-0.3586738434002011,0.5615665848826248,-0.05935401577107805,-0.3339052569285245,0.36692143599793986,0.36794193256873187,0.23652981299718884,-0.19146283916594908,-0.14723456879303395,0.08254407474925393,-0.10009163031509415,-0.47901757558234764,-0.04162798273648016,0.5952613043694008,0.3742941831395318,0.35262403166171113,0.4398950371187844,0.36721440453198345,0.24945588036459979,-0.07202204811778279,0.27655583834845543,0.3188587820714682,0.3251118620979694,0.020387284371228737,0.06306661108773873
SupraMarginal_L,0.019781342672198422,0.306307430532633,0.2733379026603505,-0.09938386646261692,-0.3585198829100696,-0.1697100578372827,0.051996280636721265,0.19525332501388823,0.10325365231891158,-0.28137336810845465,-0.0732065923008861,0.04891924569355454,0.2504890257808195,-0.17900223218834113,0.07737645087009223,0.03320334498717939,1.0,-0.15708846118626335,0.3594088011735256,-0.03365094548114898,0.28593838936996135,-0.1535695025034011,0.2646534810370455,0.3960504401542815,-0.032398185768726315,-0.05469825755413269,0.040479977912075894,0.5144365204306108,0.1673581578510641,0.009659151082100227,0.22276704599077857,0.3720328513712867,0.40045357347734867,0.17809191580234787,0.05935994203310899,0.5775820633047947,0.08073448832964994,0.3513920330402239,0.3207833215616514,-0.13152043952869166,0.040957972544535516,0.32198656371650963,-0.23500960433468968,0.6933966998171014,-0.19493645454654834,0.19138764646701895,0.49254307509961165,0.15123486256559007,-0.0738258375922929,0.08820863838604916,-0.06492043200040906,-0.14744838504261532,0.11331329269972006,0.471033469599044,-0.023886071131734146,-0.4297861741955495,0.2017219079583867,0.10420506538900587,-0.1765779878308271,0.20990014618926695,0.25997677013068604,-0.11416905390650577,-0.44357569927913404,-0.1488701084162888,-0.014801611174375277,-0.3434861488192657,-0.3544015594943627,0.6036731545959589,-0.20810013935335261,0.05721511022838961,0.6814393405548352,0.1649040656592961,0.3724100010074369,0.21824049396863113,-0.03991883867256911,-0.11868373846471338,0.019804503097690978,0.15417986680711382,0.11968204249187261,0.14429662853469155,0.20462921575876578,-0.26849036770989737,0.7232752454953992,0.018144883975362968,-0.24332810016703377,-0.2967393974934534,-0.3744003627906369,0.13878500261559384,0.026733894812968215,-0.07872270068686318,0.16796673137610169,-0.28094979402487663,0.21279192835913638,-0.16355972045601352,0.15126014968073861,-0.30399444793442865,-0.3587687954227406,0.17929987016797222,-0.12084605530065838,-0.05547109471912829,-0.36850730940952037,-0.4358993225732421,-0.127848447525125,0.8974535871565532,0.47980133639527955
Caudate_L,0.43390201238940873,-0.3082779912256593,-0.5182652240045992,0.5572441161499208,0.3503716221494651,-0.30091078596613297,0.3185712997331474,-0.22521201445156783,0.46086177020077357,0.10433499594375567,0.3970934084936684,0.4536496698361554,-0.40390786476694435,0.4445345087012079,-0.43830294518821944,0.6973636300857551,-0.15708846118626335,1.0,-0.3260452421987009,-0.19366640386533943,-0.09542936125010024,0.6768261967564084,-0.35566187385842013,-0.29127326811816845,0.2953835421564315,-0.011662156321875125,-0.022869994331417468,-0.515460621881907,0.25784119899834,0.31614874816187394,-0.5289528122414553,-0.29594726821245576,0.30278804706861245,0.007160062789770515,0.18888777794863082,-0.21188155443883547,0.15050088733676056,-0.4275624346980719,-0.62364570252396,-0.21115080587729657,-0.41357921862593683,-0.5698744772999937,0.3757070664659177,-0.5524630787889702,0.48396956834504407,-0.5114327156629046,-0.7156879234489029,0.3038562264323953,0.08907891668374074,0.2234691949965279,0.15183023997254846,0.29216473792970105,-0.3660754001018886,-0.5708935974976326,-0.18492986695434915,0.37099119408396025,0.07068393623791269,0.41772773012889863,0.3100431387343933,0.0305528956653432,-0.4792593856332157,-0.06758463905266357,0.20726422932796348,0.022614182333769498,-0.011596131990684093,0.8158663748808506,0.3859654487807049,-0.3885559105829591,0.3701718826800846,0.020370083012995897,-0.08157221367975623,-0.1579539346565293,-0.25563385575266645,-0.2072808319306149,0.25187158615104255,-0.37377586821304504,0.5438168881640161,-0.45453075988016756,-0.30661641030242287,-0.1326160444344928,-0.703387480556109,0.5696891714794016,-0.11308114046945071,-0.6516288770177956,0.45375562869476876,0.34045893401719357,0.40315565040663953,-0.5731917110094452,-0.3480684192744918,-0.2011443681077553,-0.26590024895838554,-0.41949465334395925,-0.018837834310337226,0.7368134544894156,0.17477706250569996,0.5105797176307583,0.6888430792185513,0.14510952404198726,-0.09246281421205035,-0.28779250835880205,0.4012597592032946,0.6496330343762697,0.16949526772170845,-0.09761278445245271,-0.13579722556741322
Frontal_Inf_Oper_L,0.22323508100644715,-0.08103341301323284,0.04533347280743468,-0.25525263356373584,-0.1717404191418199,0.17731888467625648,0.12257007139928819,0.4772842463998464,0.3050172086347648,-0.08253705744500231,-0.21830830003387233,0.19692720366465422,0.4579983406694677,-0.24601207847459175,0.36426307085847687,0.018960770628363384,0.3594088011735256,-0.3260452421987009,1.0,0.05763792164755512,0.503649973105804,-0.25421711731956337,-0.025266192076354065,0.2788081999871126,0.1171988258449169,0.07251321406205632,0.004994049347834023,0.29484328307977037,0.11010802933591644,-0.029458945452073948,0.5239247008790452,0.3793154839581498,0.2822313158270396,0.37027054536534953,0.36743246168666993,0.12721909901847778,0.2956993689601362,0.510333644318727,0.6792567478252819,0.004527068575604192,-0.15930167112881752,0.555649926612377,0.06651728997900404,0.42638899711161526,0.08323570161598438,0.6656986092668847,0.5645922348511623,0.20691936319927243,-0.025281397014548505,0.1296568214157416,0.20682962242719719,-0.0034569909384969274,-0.21312873645463612,0.729201451348893,0.22322871460474705,-0.3692006526885149,0.07786190286120287,0.34610529125454376,-0.04429979616419881,0.28544198545396904,0.5702279733341798,-0.31759094410795846,-0.07925026801157263,0.09742540362442756,0.08914323829951996,-0.33763532705275207,-0.5815322066051176,0.288985548546338,-0.13655981019670094,0.352321733547995,-0.05065033194117736,0.26248993893151357,0.44961719839072467,0.5489917538639033,0.3322987765230015,0.25618855035077914,0.20230640500926028,0.23359802376435088,0.1928851257314104,0.17112093059490624,0.682796621338231,0.06531614060960315,-0.03985136971627092,0.506341315085038,-0.11841794911924734,0.07110119900017149,-0.5900767710455602,0.4883136866980465,0.11067653223010998,0.12266965695778898,0.39761347223233645,-0.22733264855768934,0.120805073461894,-0.4882583256652837,0.19118515547498283,-0.2309903743512011,-0.3769171636483425,0.7030273479212282,0.5852562108750229,-0.03446634336747155,-0.2965217631476409,-0.6220881115588718,0.17380756172326078,0.15748985451870667,0.6132736629314398
Lingual_L,-0.4719009007718898,0.499894679588963,0.15984481426277167,0.34338452613839904,-0.3716206084793354,0.6171560839579261,0.1430253857379209,0.29637458569158964,-0.029557076584259042,0.5085088364986173,0.4658179427984895,0.17728453778849845,0.37796640217699856,-0.04558289044094779,0.8168812903874547,0.13342368884835484,-0.03365094548114898,-0.19366640386533943,0.05763792164755512,1.0,-0.29689864520107634,0.03685654752494728,0.5287813625456687,-0.16730037014047916,-0.5147123607725117,0.09622757605486777,0.5145442228460358,0.0463896976411584,-0.366529284487684,-0.19106278750842853,0.513067082215742,0.4670277055318322,0.280198964317317,-0.15948257203112914,0.01581387388458236,0.3086438412174249,-0.18424185531838846,0.3421240805684044,0.36624235970675834,0.5579523513783015,-0.015227076415311031,0.45902700378870986,-0.19734953380379314,0.11463631103726327,-0.14299963176689698,0.0769550139023038,0.20621420645819857,-0.4985170835137223,0.3696342927745485,-0.07177777171874726,0.040905929928118596,-0.2596100589590558,0.37183383101393935,0.10155574226865147,0.0024420891546956536,-0.12740666940665396,-0.19717796065029247,-0.020802053225750218,-0.012992443385263489,-0.21688739447075675,0.36854386093666097,0.09752195898627934,0.2897979849110326,-0.15037391917508264,0.09095957271912304,-0.21660892476007046,-0.16870269866567014,0.1739719335725424,0.06388979039792714,-0.3137998508511797,-0.046491647587214545,-0.1741255122119123,0.055958691156751936,0.060036745888838186,-0.3538103001022618,0.7409672171588579,-0.1908829863748431,0.5174159299220027,0.6995973262806685,0.4772797185306226,0.12283747166116708,-0.18765506811186147,-0.008008949843640803,0.11010074280616207,-0.14314380734347193,-0.3261526051496487,-0.19005200899255614,0.6639571592179777,0.016430895714589853,0.5961930515228383,-0.20943973534701452,0.006602966715248652,-0.3336886141521676,-0.09775259052578936,-0.061281913061323835,-0.27130834800386133,-0.24593625469596161,-0.09777110405460246,-0.06813027891146824,0.5202073708863518,0.0794906128733391,-0.17335489359564252,0.04216538911429077,-0.07799990255205974,-0.2256254217092379
Rectus_R,0.4334312567886677,-0.20524311453999966,-0.005494640968399965,-0.1477245355843103,0.05349941639038426,-0.22127327855093654,-0.11277381741025064,0.40238284492837867,0.3037686493492966,-0.2041778536933771,-0.47465906635469823,0.13511983976367553,0.347203861106521,0.032301521986919164,-0.016480769852009084,-0.017473469639787083,0.28593838936996135,-0.09542936125010024,0.503649973105804,-0.29689864520107634,1.0,-0.13501651036380466,-0.2791440977784597,0.3833286818333365,0.40764281692661153,0.00726273832480133,0.0039028771907557466,0.17859474895331784,0.19531155107089,0.27657158050579894,0.19969271055647494,0.2761817815022926,0.14257196652420642,0.37939648097487333,0.19162338083492933,-0.01113704051926292,0.4197506453954456,0.35630740272957223,0.42085495800038153,-0.37472194455218505,-0.20609767318488323,0.34341327549468503,0.21062566320428447,0.24036026604396357,0.12114556934144309,0.22936981611138735,0.21911610194885958,0.2724437991829324,-0.08626205380735777,0.27482830963275107,0.12683302601457655,0.04147735102103806,-0.17557466369578117,0.4594950785286133,-0.045922740991479936,-0.04180003913950877,-0.02655769913348891,0.2316483783254156,-0.11821213069745605,0.18134707170266687,0.25532714635622444,-0.45022449981258006,-0.37266987440010163,0.27837058402619125,0.1806608370506165,-0.05059367259448896,-0.3080979541557846,0.2729056798933686,-0.09904244774595332,0.37274658877156686,0.034318142938473094,0.26181425849709095,0.17450745561331873,0.43344802483385075,0.25351644266335843,-0.06798747278218646,0.23466129965939025,-0.021681906524960083,-0.021047932790837377,-0.20976106689196564,0.28279705198860783,0.14231407293057335,-0.010788983373920641,0.10157137695460525,0.06360148690851226,0.29550104991110443,-0.36035208236207555,0.18635167499783045,0.11375334981120398,0.10333262813793893,0.2923833565210358,-0.2549208512690109,0.20402100296362208,-0.2522210067673744,0.2856948585811581,0.15135151215860543,-0.09428730390703854,0.28043288802791233,0.19578692992688132,0.059295606881539224,0.03046655795657641,-0.20536767260260533,0.26913922876409185,0.2602338528927296,0.5014068845156309
