,Thal_PuI_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Thal_IL_R,Precuneus_L,Cerebellum_Crus2_L,Pallidum_R,Vermis_10,Frontal_Sup_Medial_L,Olfactory_L,ACC_pre_L,Calcarine_L,Vermis_8,Hippocampus_L,Angular_R,Hippocampus_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_9_R,Caudate_L,Heschl_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_PuL_L,Fusiform_R,Putamen_L,Temporal_Pole_Sup_R,N_Acc_R,Thal_MDl_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Precuneus_R,Cerebellum_10_R,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Vermis_1_2,Rectus_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Angular_L,Occipital_Sup_L,Thal_VL_R,Postcentral_L,Calcarine_R,Temporal_Mid_R,Cingulate_Mid_R,Precentral_L,LC_L,Occipital_Sup_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,VTA_R,Cuneus_L,Thal_PuI_R,SN_pr_R,Vermis_6,Paracentral_Lobule_L,OFCpost_L,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Heschl_R,ACC_sup_R,Thal_VA_L,Thal_VPL_R,OFClat_R,Caudate_R,Frontal_Sup_2_L,Thal_MDl_R,Temporal_Pole_Mid_R,Temporal_Mid_L,Thal_PuA_L,Temporal_Inf_L,Insula_R,Thal_MDm_R,Olfactory_R,OFCmed_R,Rectus_R,Vermis_7,Cerebellum_7b_L,Thal_AV_L,ACC_sub_L,Parietal_Sup_R,LC_R,Raphe_M,Parietal_Inf_R,Pallidum_L,Cerebellum_3_R,OFCant_R,Cerebellum_3_L,Occipital_Mid_L,SN_pc_R,Thal_LGN_L,Thal_VL_L,Thal_PuM_L
Vermis_10,0.08078689782285706,-0.2997402972759594,-0.2744602882845323,-0.23548722003276604,0.17089505763627152,-0.07418232230298431,0.0670301446640593,-0.25952897057512636,-0.5577170136522667,0.15496832984959938,1.0,-0.46497728719494774,0.24116917968744986,0.3696945082614005,-0.49523527911661114,-0.5298257141682219,0.03574333575021228,-0.22316960007892298,0.28201010742851546,0.12592242630706688,-0.04075595134492958,-0.7046989856189747,0.40315565040663953,-0.0276017312653683,-0.4406376148044993,-0.6137803986645837,-0.06051572037772356,-0.20273036895009258,0.06649914702564932,0.022775689038681636,-0.0024223121489731266,-0.052939169909855505,-0.38639757920889733,-0.03998407028852769,-0.23289062246150333,0.05879426291820141,0.46992490102948564,-0.3620921203228494,0.35006813337322323,0.3022742333202034,0.2204426901511778,-0.3744003627906369,-0.10756307901645647,-0.15166002836023745,-0.08962999882444178,-0.2204305863129184,-0.25375141311473387,-0.1760263119180308,-0.07612572409391717,-0.49423837844290414,0.41085475184200687,-0.07489526427448893,-0.45621713467054964,-0.2718832641011298,-0.22819564312612733,-0.21241456853644425,-0.001778244230396433,0.16906873722037843,0.09017017109846777,-0.32988891358985595,-0.16204755610047583,0.0243850174937503,-0.5900767710455602,-0.550841911021481,0.1265708861361557,0.08551170390700721,0.34054606046570907,0.5576272046232328,0.06816004904115325,0.10924750752958236,-0.37253012974084104,0.2744270636835096,-0.05568834286326727,-0.2899632703353868,-0.14700942201075579,0.1359196678204312,0.13517967573795098,0.05605554641693316,0.019968453499342082,-0.30161413710388485,0.02167349951465207,-0.15641050223752365,-0.36035208236207555,-0.5385988846062514,-0.6701955457213045,0.048355964721118506,0.32260881972508926,-0.38317934476114485,0.5043911399354395,0.1414493974302462,0.09048982603036979,-0.22739318349852433,0.06767176665756043,0.004331071683741254,-0.21965434038528123,-0.14624513292435254,-0.05070591868180511,-0.06766663641951803,-0.07868220969149992,0.06694579605173587
Frontal_Sup_Medial_L,0.27022976489909895,-0.047347628900408174,0.5060379222188106,0.07859083186172479,-0.37739653865799744,0.08695682278557473,-0.0976034395274108,0.14877854131001483,0.3903801303562974,-0.08199684333721877,-0.46497728719494774,1.0,-0.2605715336712534,-0.4237280199139503,0.22101504145503661,0.6058960145180816,0.18832110754910267,0.1500577363944783,-0.3958586054394354,-0.012006395399163644,-0.1525169290105752,0.46527745798503184,-0.5114327156629046,0.15357531960046772,0.3273574658995957,0.22989237718233338,0.25100888354105927,-0.011249937758348547,-0.15644216209748454,-0.2928235439650557,0.09064467119319321,0.3136834581565918,0.3454527960816322,0.4019932855085369,0.06115014205564406,-0.05423643172667797,-0.039208889109579044,0.15925913141022857,-0.3536789756245744,-0.4740212407061576,0.40624698843274565,0.19138764646701895,0.059130702298727515,-0.03977663321558736,-0.048212835693723206,0.14063487835597951,0.14844905695131164,-0.12971286884680674,0.17071780234327355,0.5542495245170559,-0.4448411406350416,-0.12026119199288896,0.7294095609303248,0.5152871895127783,0.24009020341327347,-0.06298337779808492,0.10473198371074915,0.13566401008197299,0.03829175143972273,0.41969343213014104,0.435546556067369,-0.041867051690776945,0.6656986092668847,0.9317518094222869,-0.09711142580084367,0.17165249193549972,-0.03304653189694878,-0.8263381620928717,0.06812364141600274,0.07771627623675001,0.2323001983684017,-0.44165991492202367,0.599234671297023,0.3899053518598109,-0.2332674963882433,-0.08791734025398863,-0.07138053996153362,0.1422290116357407,0.13828703406224396,0.40575949589289056,0.00979526609258255,0.5386619521704993,0.22936981611138735,0.48046300601468855,0.595483034859892,-0.5426592725088984,-0.5242734355114793,0.2763536615491605,-0.19150976951473891,-0.16874955899918417,0.030233920128040503,-0.017542319476346817,-0.04723650120168244,0.06674185749828222,0.31848606065284435,0.06517349617920412,0.17527812559114117,0.268446289723152,0.1325263957257392,0.07736884217153302
Olfactory_L,0.4930931587193481,0.08333221904582795,0.10908968029863715,0.4747870834274033,0.3484753995984584,0.048702707385776,0.1293412184190844,-0.1628341748292002,-0.45077681212181697,-0.0782805351217421,0.24116917968744986,-0.2605715336712534,1.0,0.5366414602236661,-0.47417107151836657,-0.24416630446016602,0.5139660418927449,-0.2929577721304729,0.6218876855719141,0.4238057988751945,0.6105563569731336,-0.39108658118581613,0.45375562869476876,-0.19488541785171715,-0.23790522246605766,-0.2983016453161613,0.20441628996065114,0.054566871852424335,0.4380091516434584,0.5680295862996898,0.5416062652026489,0.310044705533223,-0.21255584929445043,0.09512179314438213,-0.09494951915653627,0.253043841573599,-0.11598295880024326,-0.19840722096947894,-0.06586171983849373,0.2855773739916017,0.16573480237525548,-0.24332810016703377,-0.16044685082479582,-0.2281693189561556,0.3542894057186961,-0.21337120552392183,-0.35255129580942013,-0.05927568993580675,-0.1673784565765461,-0.3888579356866147,0.14110008931436702,-0.20952643148869962,-0.493063776060642,0.1989990365595266,-0.08947413853327553,-0.17860075608254186,0.5079166395999066,0.31239208546251973,-0.17246527721068083,-0.3502010436803756,0.3959909331411426,0.4013276365927932,-0.11841794911924734,-0.31612883305542255,0.05430823087640097,0.4523430058064195,-0.3139997510453138,0.3531670242339963,0.29414031252191,0.3338497640475625,0.02994741821115944,0.5332980163823139,-0.2487708018381575,-0.04366734117754537,0.23611736566565078,0.0031899055364646304,0.5861472059928787,0.014648055369921052,0.47959970407790575,0.15009841944471425,0.7636372302704868,-0.4269787565452284,0.06360148690851226,-0.3446983501000946,-0.49113245080902834,0.28466495701386374,0.5491189789212969,-0.209380423149507,-0.004918092446166679,0.44945643314766415,-0.21512953942055088,-0.1716146153581851,-0.3607536041107043,0.3320963945390161,-0.5082726550456117,-0.2157021012233607,0.027699847970903396,0.19356000337847368,0.26325154831955144,0.3379245168536904
ACC_pre_L,0.21775362168069323,0.022769277276190564,-0.03751915139681031,0.448144756111063,0.645695824505963,0.15464209916901084,0.1767352938022914,-0.37192506132789793,-0.4956000573477411,-0.02492129528397456,0.3696945082614005,-0.4237280199139503,0.5366414602236661,1.0,-0.26295474409455727,-0.45341100718819854,0.2829532970881491,-0.41137591135745716,0.5073185871464354,0.6444691598353129,0.5460889362705964,-0.5032119454946381,0.8158663748808506,-0.29678957250186827,-0.4445394414721549,-0.4629470953216471,0.2962666738572459,-0.09980768304036153,0.15303416519107851,0.5066064536646009,0.5186723405929988,0.1297189886056295,-0.258694224072703,0.005318746318463322,-0.3026494719519682,0.10728988945162989,0.0080221463517073,0.044694368327754454,0.3713115141121402,0.5835060088807146,0.08636656563554225,-0.3434861488192657,-0.12444734134197526,-0.15926946139123546,0.36368245324024046,-0.33830672512091986,-0.2891449962312449,-0.07413129877629235,-0.2049073298947985,-0.6528962383209703,0.3053590308650583,-0.2364518385958845,-0.7855368754031771,0.17040122852651798,0.044065972737110465,-0.22001257984149153,0.18031105787821206,-0.08444213341411462,-0.0401017452473603,-0.6785728488098787,-0.15884715041248337,0.4874115623930668,-0.33763532705275207,-0.5660642735021334,0.02158551479519415,0.4062963540055241,-0.23324561479839256,0.6912742064228727,0.4315083169269541,0.35824259939509046,-0.2605494165674495,0.7164445784200258,-0.28150260449833114,-0.17136605494749374,0.369464785340846,0.31423638959942685,0.5493544888813378,0.23819716854156975,0.1760535521410118,-0.15787412602421502,0.42506378823133845,-0.5882929859910695,-0.05059367259448896,-0.5406656046017932,-0.5060098763210021,0.5366195028801354,0.8512893376229939,-0.41848851034138074,0.3573352040339628,0.2659548372874165,-0.3458639083247138,-0.31918787855429603,-0.00805939453673407,0.43184849978129763,-0.172302830051332,-0.12269934941422819,0.24485493308080705,-0.019817062041627878,0.4312770059511674,0.49450184508826334
Calcarine_L,-0.4244119448450565,0.4786275233331673,0.2681257044820494,0.09488792548578742,0.00831410990400062,0.3986584199398992,0.3175246357706545,0.48491588862392215,0.47081360083410256,-0.04054637413998146,-0.49523527911661114,0.22101504145503661,-0.47417107151836657,-0.26295474409455727,1.0,0.43769425250347477,-0.21416558462783544,0.4049544797093521,-0.16239158790841085,-0.32635023931528206,-0.007767648863414313,0.5833880313832329,-0.29594726821245576,0.18475118533374682,0.5720465920636725,0.5675271729428948,-0.0692834948850808,0.4871038851550729,-0.004284603012065814,-0.014606259503542187,-0.13052630383773653,0.045855324063854466,0.5129036109667605,0.08823605449554624,0.44030964435993863,-0.182290596210044,-0.3549358337165686,0.4012090006758109,0.10763226956278521,-0.059540722990353026,-0.33721436601107757,0.3720328513712867,0.2551807801456175,0.4216655676773827,0.1990570741532202,0.2216039599314267,0.7537011713808417,0.5170720810211068,0.40312070435828345,0.41780874563941633,-0.26258501520198213,0.3436244338353285,0.4298699769391658,0.10627638805395098,0.23181507538268567,0.564292269831334,-0.12414788894267266,-0.2925102300037134,0.38826812931594834,0.37895653857427053,-0.09017442732452126,-0.04833341047267446,0.3793154839581498,0.3535138953317264,0.3202801128465445,-0.24890238996687267,-0.17471016360594796,-0.23909607071940928,-0.15000502925033204,0.03778901282017844,0.13018526268218553,-0.0935901180844455,-0.01550197041786192,0.4267326319904622,0.20128556183744073,0.07196161359988265,-0.3031840642320682,-0.0407269082802394,-0.064499200229096,0.30740971174897025,-0.1784878488930942,0.12565053267263412,0.2761817815022926,0.5366695557485628,0.524630440756489,0.13241857719069847,-0.2786871013892911,0.35734590144901884,-0.2016863101124651,-0.2295044462364582,0.0005063781440118304,0.47090741227727256,0.4987924418265823,0.095951305859979,0.49981282666661053,0.2873526175686117,0.0055079063675250745,-0.09812970596970846,0.20780710022379217,-0.13494130835090948
Vermis_8,-0.09879860508746817,0.42718634240457865,0.4549728109184576,0.09393100724868161,-0.289961487209811,0.2837573113533877,0.087301950078782,0.27678662103232965,0.7058906532918151,0.03586288461476363,-0.5298257141682219,0.6058960145180816,-0.24416630446016602,-0.45341100718819854,0.43769425250347477,1.0,0.05037582276228327,0.20809846262894183,-0.2865891710224034,-0.2763505539630629,-0.08179336351237024,0.7238145142703828,-0.5549074311418806,0.17346258818353782,0.6999255339615256,0.5269774923785642,-0.0019429767317788243,0.42642168614256737,0.09478695230232702,-0.146084286747492,-0.20167411003054778,0.14906106917794457,0.5651447108964838,0.2835239966204752,0.174745213121624,-0.31448333942940093,-0.2365925014848103,0.11748518387182627,-0.2179068208180867,-0.44528548763915876,-0.013774133442723728,0.06215461781693093,-0.022283249607398605,0.31977338294173435,0.1418593133919781,-0.07782540270163428,0.5151576210438482,0.4034318957076692,0.3065310785523374,0.3506621237603149,-0.3118973549749398,0.19895482903415757,0.674788406108937,0.22636930296556293,0.19908785173699278,0.3239016466801322,0.1512132432589603,-0.14276722143921672,0.26041601005078424,0.3467879447066439,0.1935403273836505,-0.0993105506976768,0.500083643619431,0.7164863770611224,0.18307183614377354,0.07205446499967619,-0.2542608271919835,-0.612483297522071,-0.18158422711702815,-0.041259626647790544,0.06520619165581665,-0.3330273747714567,0.1834703729562209,0.33254137085572694,-0.13669469977593676,0.13933177021091,-0.14821614959727444,0.3169982925216194,-0.0023346613435864115,0.3953800559412075,-0.10784568928889479,0.33005731952845996,0.09980761989416209,0.8097241405979706,0.7208760652675043,-0.024264572262786045,-0.4886611170830421,0.23151719510303895,-0.3501024207248693,0.21418668305265792,-0.04505638799094639,0.3269660631981141,-0.013217709140684175,0.006716486390771955,0.4562297595131378,0.3456744363512179,-0.24353103299065185,-0.01949423546518741,0.07743796092100902,-0.2268607889586206
Hippocampus_L,0.5731738290296565,-0.14478646810319534,0.0789975135245576,0.23477195386242175,0.3659624149361493,-0.07764158416333866,0.1695954771028881,-0.030138969037099228,-0.2075626961386583,0.32370571802255876,0.03574333575021228,0.18832110754910267,0.5139660418927449,0.2829532970881491,-0.21416558462783544,0.05037582276228327,1.0,-0.15257947590300844,0.37764969082766564,0.531639656277137,0.3753907187491497,-0.16423213746347287,0.3185712997331474,0.21396867017750698,-0.20813251576846648,-0.2447379688849531,0.516685961745075,-0.04874653160611787,0.3628163633644738,0.10500079006773651,0.38237621476898853,0.5177970463353363,-0.1280577012338086,0.12949862760596512,0.07452814238720626,0.23284573314313728,-0.02372391251359919,-0.16002246366054437,-0.2452717987805309,-0.0569633372157258,0.39662832489810074,0.051996280636721265,-0.02043438626312007,-0.12765712664203077,0.19856129668073266,0.09868793149898743,-0.12078902364788459,-0.29163599066210866,-0.16785742422843275,0.05767816527968353,-0.1284796467268909,-0.25022349347806006,-0.03143079874156374,0.3600813140576215,0.08963754910735003,-0.0808126671687179,0.5581845978000959,0.5803133495768155,0.010587407049597021,0.01846356388924621,0.2611115267251262,0.4332142972622748,0.12257007139928819,0.036700849150943814,0.07857237892172636,0.440018839626698,-0.01849836433867801,-0.09729265899618726,0.4703944945750189,0.29337938772569555,0.1430018814940517,0.06436021358489324,0.13591461518264705,0.0425440492196176,-0.06589074148307003,0.27339011668633595,0.5594248280661321,0.29381556061426967,0.5244026156626079,0.35944180533290354,0.320184818502766,-0.14192542434772337,-0.11277381741025064,-0.1541681990811908,-0.12678525901294327,0.14351527770315012,0.17632576071112516,-0.011825597938192886,-0.20369860681381832,0.35142662845703593,-0.11841824534201706,-0.07637923576886536,-0.3968540806123535,0.25053868752955827,0.011944085159901597,-0.08564754359219845,0.19559824963826325,0.36176866633718363,0.42774100838915574,0.5255827104631041
Angular_R,-0.47782515269921516,-0.04002915436876386,0.08840261274775071,0.04360791264161323,-0.4109723146189094,-0.01198495075675105,0.002709953393483308,0.6840206329903207,0.0932895944759146,0.028319672751347568,-0.22316960007892298,0.1500577363944783,-0.2929577721304729,-0.41137591135745716,0.4049544797093521,0.20809846262894183,-0.15257947590300844,1.0,-0.3754892783460867,-0.642629394069312,-0.29302877442072295,0.10382034898835174,-0.5182652240045992,0.296934239501928,0.12270335747829422,0.023047978356921905,-0.42943212322274543,0.03495861885345419,-0.018093788534287374,-0.16679687848558666,-0.28203978978728217,-0.22272064474270864,0.42899637312843997,-0.13717274784781236,0.6304649524421314,-0.2887746431814604,-0.18599801851351233,0.04681248446400009,-0.3497264087690485,-0.3999598173104206,-0.15661101831124002,0.2733379026603505,0.556032764061474,0.6519181036271122,-0.1710270190818595,0.22962954598836496,0.4195960347695376,0.29511055549324483,0.39307555217938467,0.279179043625682,-0.2898059711994894,0.805755546460983,0.5027159193297811,-0.04039143577742884,-0.04866821575141387,0.7133886865433188,-0.3798488074086832,-0.09629093440960478,-0.0027286908381685643,0.5282013594107573,0.15669595416760526,-0.5577519755388606,0.04533347280743468,0.30996111740263865,-0.19278387252230478,0.004897678020715464,0.2852678179162433,-0.32102048235779884,-0.47844152115285987,-0.3605152070133968,0.10731530244684541,-0.2498311218185433,-0.11091929876082536,0.09744726190762475,-0.3136481355560251,-0.01753695667567073,-0.581745904751872,-0.0888908422333711,-0.15630368896853858,0.05440304827080614,-0.16435364651517506,0.2030240576192764,-0.005494640968399965,0.2569307805470601,0.23385312359974358,-0.10849930696364853,-0.3609206973399886,0.803936742035143,-0.3455974928631526,-0.19861757636447974,0.8189892426237442,0.41979975058447844,-0.02472232239316555,0.017695292841371148,0.29370310814805967,0.5537323890705972,-0.23420718161908982,-0.11112315961274456,-0.23423899683066404,-0.5480834004316858
Hippocampus_R,0.3727935018975468,0.4420138054814508,0.06311219177380459,0.37174522402582016,0.66938215798553,0.36507611235453974,0.39518475125156827,-0.1243459502835678,-0.4211652432202255,-0.17278227476365288,0.28201010742851546,-0.3958586054394354,0.6218876855719141,0.5073185871464354,-0.16239158790841085,-0.2865891710224034,0.37764969082766564,-0.3754892783460867,1.0,0.3728568221687141,0.7034420128631903,-0.3486556630498932,0.4445345087012079,-0.13447505262013024,-0.052520442012187994,-0.05595817229592673,0.19143424622521887,0.3672665950541189,0.45837207773299543,0.7148846102774085,0.4978694427544641,0.27025324833750974,-0.1944591016009193,0.11496225924615676,-0.06044476522848507,0.3745696627609827,-0.1581810181717732,-0.09734629257280367,0.22989375115432711,0.4256516481774573,0.1428268714776668,-0.17900223218834113,-0.22089257380333605,-0.3301499193486272,0.6547407909039493,-0.0925676859617712,-0.1946147157398598,0.2583479631126849,0.05296756962278228,-0.30997723157767637,0.1844743272786238,-0.2858295193222031,-0.47896778303769333,-0.1168635204154349,0.1227508660480835,-0.11898805107126911,0.634846092873708,0.3420738149571257,0.08845449628326485,-0.29221019982489144,0.17854935773543812,0.7272560384382938,-0.24601207847459175,-0.40651152147591124,0.4648295691487793,0.13931594119354596,-0.40849306562916693,0.5438075769770192,0.33415086093436003,0.596380565606613,0.21660915863414545,0.7009770774087679,-0.32799280098454237,0.13065517495459456,0.5510440982448213,-0.10712843338183572,0.5322512254966203,-0.16647916053516473,0.5804681427430306,0.3365876565942099,0.43230091473274584,-0.5352891723967995,0.032301521986919164,-0.41775711749544714,-0.5272914428808545,0.28811123930861404,0.5994551338546595,-0.3138500206761203,0.09940741155422289,0.2780918771384307,-0.44427304592220956,0.044533719056848796,0.06260765246237225,0.29992367591587354,-0.48959246503701703,-0.4330706295161903,0.15485537190433848,0.11502221304567947,0.3723841278188196,0.5325611171950619
Thal_LP_L,0.5912087139161342,-0.2119815646642182,-0.030432094382920105,0.22513042756893537,0.648243096795975,-0.03799494220415533,0.010745577255224447,-0.5232980633766587,-0.23654727342935605,0.056712252573952834,0.12592242630706688,-0.012006395399163644,0.4238057988751945,0.6444691598353129,-0.32635023931528206,-0.2763505539630629,0.531639656277137,-0.642629394069312,0.3728568221687141,1.0,0.49509885337505427,-0.26311614441047715,0.7571117976675408,-0.32541849928181854,-0.3497791798177781,-0.25901755777905927,0.7281013102824515,-0.21708561958866943,0.008894681999577785,0.21802724667955786,0.5804165126112892,0.3520568238207156,-0.41314973323046683,0.17348750770504032,-0.3825719982132671,0.32266500752874583,0.12280548321003779,0.08648997107154556,0.22578941314968703,0.393436209032924,0.3131174509116449,-0.17510803983281947,-0.2987950815126981,-0.4798593038027489,0.20320557382102097,-0.12378337802516369,-0.38817360902288656,-0.4875517120835065,-0.33821871915530005,-0.250819451740555,0.22697368039210244,-0.6632788036414741,-0.5031886358381433,0.41024225932512043,0.18444333576846397,-0.5412512330553673,0.3389317820544758,0.22384213248088178,-0.037054083074301705,-0.46997119097327,-0.04111184238755649,0.6716483339685514,0.04505212297225894,-0.25759021354783435,0.07718892609784966,0.4197745848485113,-0.15909683520968226,0.28336845081113443,0.7161650619061988,0.4134289719645641,-0.09322578232593488,0.31609869169768945,0.16325273642615093,-0.056745968221775446,0.23025532640799337,0.29234166484824603,0.7606848286023203,0.3615088168782554,0.31411827739141546,0.021823657905522407,0.31517649725214975,-0.28626294802959823,0.024915405669565464,-0.40760152062836813,-0.2245221250784336,0.21311597397528426,0.5149623742120443,-0.5306285318309982,0.25142627563950914,0.18374149739683426,-0.5655960328071135,-0.5131596243103135,-0.06352516331101431,0.22307036094466196,-0.0628009784993987,-0.37826239210680274,0.4632854411403516,0.2088073008145892,0.5575747255413964,0.8307854948869987
ParaHippocampal_R,0.3230393661907739,0.41874209402117074,0.2975813208522675,0.6847425119708666,0.6041723513446476,0.43420918571956485,0.40567708210509806,0.0117001839812851,-0.33962585037074733,-0.23603624409810275,-0.04075595134492958,-0.1525169290105752,0.6105563569731336,0.5460889362705964,-0.007767648863414313,-0.08179336351237024,0.3753907187491497,-0.29302877442072295,0.7034420128631903,0.49509885337505427,1.0,-0.16736027613833032,0.4923972431171601,-0.21120689509250104,-0.029049264226360075,-0.04261211281939126,0.2773932916890038,0.26999809104495565,0.1970059402210767,0.7909533054945559,0.7726957101078203,0.3819990376916366,-0.046354818012785994,0.20390770113286316,0.06242097904250317,0.29345124915846554,-0.41541630322135337,0.19655790710716886,0.06911385487890682,0.2889199884538331,0.17221223735418736,0.03821106901039167,0.006788589928647731,-0.17979891942704782,0.6661702261738794,0.003257362722992652,-0.1141815853910308,0.1382281240432174,0.12578152502230855,-0.1876753247991094,0.006717485760097476,-0.23075527675164953,-0.4259783829368314,0.32955551390011784,0.26863588732467414,-0.014353760527198183,0.5347377578864033,0.24954781913293264,-0.003908186953326694,-0.24762841122297016,0.40775216136538733,0.6967228664590464,0.030950246578178704,-0.1797010749201256,0.37860110249546863,0.47293168863391366,-0.6260839708597763,0.291891795034218,0.42370171366334164,0.5846358931412359,0.1535978939899917,0.6666860157597462,-0.29980608044939877,0.29264800277785563,0.5116466797854107,-0.012078621860697901,0.6357282358710261,-0.033066625762649106,0.5027978809771585,0.3611573807572039,0.6045040024583999,-0.4445026207585237,0.23336488278758968,-0.33412398236052104,-0.28202956292375314,0.3599479268392085,0.6199008862303867,-0.10118156987300071,-0.03341777860278792,0.1722865257116313,-0.44107479395239224,-0.11078658369814116,0.10865885530173351,0.5616853185437771,-0.20964788378587207,-0.21052921056644977,0.4255614414577442,0.17449841552745543,0.5786662266332276,0.5367509563558901
Cerebellum_9_R,-0.15185384884707434,0.3689017653052287,0.22157787204927726,-0.023905496094955514,-0.26466375598962105,0.09193750953681952,-0.03449646404684099,0.19915027671714544,0.8564642962484429,-0.0476668055275245,-0.7046989856189747,0.46527745798503184,-0.39108658118581613,-0.5032119454946381,0.5833880313832329,0.7238145142703828,-0.16423213746347287,0.10382034898835174,-0.3486556630498932,-0.26311614441047715,-0.16736027613833032,1.0,-0.47213752081342475,0.15095300220678912,0.7362906450470774,0.8586101670184653,0.023715521825840902,0.41563935175395933,0.017753603408074907,-0.2665747094968728,-0.28396712861808243,0.11241877184924655,0.4819925553390392,0.056979161192418935,0.12270467158329852,-0.07928877721446213,-0.34649361653554434,0.2909301638186386,-0.08193265572816541,-0.2698005661764617,-0.3507579340573569,0.2554514634358545,-0.07828100491709405,0.1392761608968033,0.005193011981467727,0.07353492734206392,0.41254230487072185,0.28897679366369783,0.02968064485400543,0.4834177982598629,-0.30272811682143647,0.053380883782532744,0.5531809414099123,0.12083487351425308,0.198104209357637,0.1541451670139152,0.0355994428050471,-0.2430624039776559,0.15789400268873646,0.3625782646166132,-0.09311959634223965,-0.0785161059255652,0.5753658549787503,0.5861056088174944,0.09150115580585638,-0.3403057133853618,-0.26866147153655684,-0.608124193842241,-0.1509462302090599,-0.08836944807634034,0.2083678152569647,-0.41190851059083666,0.1453277858835478,0.29597425669231564,0.1104994586982803,-0.13079522594606816,-0.19314224989261336,-0.05711427721478198,-0.02911901170961261,0.30455986960499554,-0.15075776223750387,0.321966337066719,0.33280350698302585,0.8537575982303145,0.830542579564917,-0.016617142792672745,-0.524635105181475,0.21155802256873918,-0.35187670016815126,-0.019749349375355305,-0.22319456112160718,0.3271812671207497,0.07976981122408268,-0.1564837476594864,0.30097451911664463,0.08611208295873882,-0.16469016496389852,-0.001251774042359038,0.017320040308076115,-0.18401068791861191
