,Olfactory_L,Putamen_L,Lingual_L,VTA_R,Insula_L,N_Acc_L,Cerebellum_6_L,OFCant_R,Temporal_Inf_L,Rolandic_Oper_L,Fusiform_R,LC_L,Rolandic_Oper_R,N_Acc_R,ACC_pre_L,Occipital_Mid_R,SN_pc_L,Parietal_Sup_R,Hippocampus_L,SupraMarginal_L,Thal_LGN_L,Amygdala_L,Supp_Motor_Area_R,Vermis_9,Precuneus_L,Thal_PuM_L,ParaHippocampal_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Cerebellum_8_R,Thal_VA_R,Vermis_3,Postcentral_R,Precuneus_R,Heschl_R,Raphe_D,OFCmed_L,Vermis_10,Cingulate_Mid_R,Thal_MDl_L,Vermis_8,Frontal_Inf_Tri_R,Rectus_R,ACC_pre_R,Frontal_Sup_Medial_R,Vermis_7,Heschl_L,Occipital_Mid_L,Parietal_Inf_L,Thal_AV_L,Thal_PuA_L,Thal_Re_R,SN_pr_R,Thal_PuL_L,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_R,SupraMarginal_R,Thal_IL_L,Vermis_1_2,Pallidum_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Cerebellum_8_L,Temporal_Pole_Mid_L,OFCpost_R,OFCmed_R,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_L,Thal_VA_L,Frontal_Sup_Medial_L,Thal_VL_R,ACC_sup_R,Red_N_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Pole_Mid_R
Pallidum_L,-0.1716146153581851,0.5607953716029844,0.490139862434491,-0.1083475012207939,0.0811866326596226,-0.19900604050470905,0.35805945164169983,-0.05167381679900857,-0.2254752540465548,0.10454935094534461,0.510292728601444,-0.21767739771542968,0.25336258712380566,-0.36097805934702354,-0.31918787855429603,0.34008108252941893,-0.01290672456599582,0.3974807160483332,-0.07637923576886536,0.148859804279954,-0.012572537629270436,0.19721847957228839,0.37592736332663423,0.3810814701607137,0.5258128166408141,-0.2813557844185721,-0.18639090085895516,0.2756494174579738,-0.04279449282666022,-0.16044415460426306,0.3696009168738536,0.3223688276525677,0.4908065023355719,0.39418503199192695,0.48315844942182584,-0.027738982285170192,0.2522197064037603,-0.04345453860419627,-0.22739318349852433,0.31224892933602266,0.09096275478336038,0.3269660631981141,0.11589728815139672,0.023207575810675816,-0.00880180226891601,0.15388850996474418,0.417864069061833,0.30424033753613283,0.18921877556787986,0.1983799701486483,0.21490033181970758,-0.3017643506491974,-0.004116273819420139,-0.053066017257369084,-0.2689864496111833,0.2451118858282296,0.11730266764740264,0.3834186909170519,0.11269623065832779,0.11603070010730307,-0.02126671208112257,1.0,0.4390041027441296,-0.309232669080599,-0.11152912241266184,0.09690059365184168,-0.06034355790915099,-0.035905387838496824,0.019293457442560065,0.1851353889600984,0.24498738043312787,0.33958897506248875,-0.2432613042731731,-0.017542319476346817,0.29720555297811996,-0.1335604996169691,-0.05848963939019835,0.4501307773216077,0.3020811848135471,0.06490333945130666
Paracentral_Lobule_R,-0.25282673032515124,0.04553666068305168,0.1945719429020242,0.1589265118388712,-0.015619004996268513,-0.1267209550953735,0.1856160805281594,0.09389456158376615,-0.2066170042534124,0.1522208737258781,0.13741593893522405,-0.38282616591515883,0.11130750622214934,-0.05624820476172358,-0.5433325750505783,0.3692527204436691,0.10452288691501219,0.7818985317445823,0.05244680132882799,0.5768968177416484,0.11415523519977838,-0.0859594360953368,0.7263674039517726,0.5417914382815158,0.8585603726706329,-0.30622211009175215,-0.11283977482436641,0.08252400720858737,-0.0832382900521015,-0.02553890575054199,0.5076883504309465,0.16838635030767782,0.37148203909798383,0.6183617434509024,0.8149272754852258,-0.022708443521479483,0.10162601384736915,0.2980763023020855,-0.3891272225474451,0.43933985929192787,0.15802292508304788,0.44827893781539585,0.3734855244021832,0.2140209575798491,0.09527082941372313,0.502136972590183,0.3973470147159371,0.4302744334851645,0.340046811217541,0.544199613439143,-0.12458956749049718,-0.3536213608945354,-0.055842253381770124,0.19055553780782397,-0.06341230572765325,0.38587806941548275,-0.22711427150807834,0.27800887480265996,0.14305339034954392,0.157337020272746,-0.5046058858904126,0.4390041027441296,1.0,0.030275892301468276,-0.3533050009610921,-0.003899201598007479,0.039881164583620225,0.5602315058498963,0.34200589260389097,0.45185443698025113,0.15732478458389826,0.700706021587593,-0.14937056971910434,0.37753107118574475,0.05155505507060583,-0.586218366436684,-0.16397660136837702,0.4521795118475484,0.4071057638072842,-0.2323164109734548
Frontal_Inf_Orb_2_L,0.16573480237525548,-0.09207593654318758,-0.2733671875667609,0.10088816981149075,0.10759729319319707,0.39187865832921626,-0.07955901358636082,0.23408720190671944,0.16243546393384525,-0.2795228107436228,-0.24935200818740455,-0.15646730920962776,0.09879019935041461,0.4212176627306222,0.08636656563554225,-0.10903957778422438,0.07686018125696882,-0.026918480404174883,0.39662832489810074,0.018214784672064534,0.26701987219889284,-0.29759853849867307,0.11768717520641575,-0.014430968332948964,-0.04132433228554037,0.36823491530419783,0.33936273387355864,0.016938280498143492,0.09028435208096999,-0.030758189518274286,-0.21320743396166192,0.12502026170156677,-0.10255135519420891,0.07439568062929917,-0.03982387631695307,0.04647781057493041,-0.421243965202596,0.28985273538747436,0.2204426901511778,0.15006495077211504,0.22942989001354455,-0.013774133442723728,0.24457670285331967,-0.08227639545808256,0.3866413864851047,0.2697888892596002,-0.29598371799945616,-0.03132573278422705,-0.08692345011530539,0.027959364984125802,-0.37976693738937317,0.21922000117440224,0.03340161712016969,0.43630423009136443,0.2660821716774256,-0.18516886252637202,-0.013189145256227356,-0.4246386271532343,-0.07310655903346687,0.31984501477608596,-0.22413101309276193,-0.309232669080599,0.030275892301468276,1.0,0.20055239776705747,-0.18712046197198462,-0.25167809459167606,0.31126688017255383,0.1476443948222629,0.03157290680665758,-0.35586919121163685,0.19085920741417395,0.30070642145332127,0.40624698843274565,0.07180580216936991,-0.15954429910387563,0.06685320811116052,-0.32360186164439975,-0.2095114014054986,-0.08054790554246836
Cerebellum_10_L,0.26168625011063307,0.21666036172020023,-0.3716206084793354,0.04539336854463023,0.22365570110577038,0.3724894421363398,-0.1621837375893138,0.0496501289657377,0.03490184160458859,-0.020353740123380305,-0.03647539144951109,0.2836205612139263,0.2058132500627591,0.3501603294824046,0.32553814889935584,-0.41067645308235906,0.2528039530339854,-0.38454360215567335,0.1400410427650264,-0.3585198829100696,0.2524070756297106,-0.12123148202276737,-0.35603505854451345,-0.3181468032255746,-0.2985236252038971,0.5209557238691639,0.28785065440775504,0.22860404543253157,-0.1764654940481661,-0.030131269427225757,-0.39102918791562613,0.18164118553001413,-0.12861598921801992,-0.23086485275219565,-0.24073912199302408,-0.053979532497782506,-0.4540394930578443,0.03982002214242929,0.3750445132965539,0.10521898155336767,0.33532505039508037,-0.31032021224937384,0.06287548602154774,0.05349941639038426,0.11335105154459545,-0.2638208761568177,-0.44977222118385257,-0.3208937850458803,-0.6047359925522265,-0.2640141127730778,0.010328365468015778,0.49290688379754083,0.07272136795428384,0.30482980367677837,0.10213194638450201,-0.369924980097803,0.0019766029639173744,-0.21147411179353195,-0.11031592956747782,0.36743708963897703,0.267870770762223,-0.11152912241266184,-0.3533050009610921,0.20055239776705747,1.0,-0.4057941255287563,0.005139757230572922,-0.04292370021579079,-0.08688494334003762,0.048441718056007936,-0.3943508317708446,-0.35777297495498717,0.32885786296830954,-0.22228899053510848,0.31348856188803875,0.40810756987311597,0.41902673556528053,-0.38979714710977353,-0.6187369663538365,0.17678609254876407
Cerebellum_8_L,-0.3481551918320723,-0.12143967515726022,0.4910866378235934,-0.042253509922770965,-0.17133860641195903,-0.48116525515843855,0.5066435973833511,-0.19163162727617108,0.49179966709444534,-0.0008177384684239584,0.17856189444241052,0.14220334446431454,0.00321415330254088,-0.330876166886474,-0.10032598497892561,0.2529285948384787,-0.18149615279239878,-0.1483926261378438,-0.2358304223557857,-0.1250424825576097,-0.26727326046749267,0.35039294326337117,0.14320304334429684,0.4496923081928855,-0.0705107313238789,-0.26765814990090053,-0.19959581704120727,0.06825227162708092,0.5361935695940497,0.2175115750627639,0.29235230023628944,-0.22566651522867556,0.2324487369933708,-0.01753782747520591,-0.09105116025466806,-0.027651920376055884,0.43153288134912254,-0.17551033856713785,-0.21406077778894964,-0.049445319802100096,-0.22969638098712936,0.5027606588767287,-0.1123260180090361,-0.17118438471744132,-0.0894035746134477,0.11105477007390352,0.48567176201478646,-0.017692824119486132,0.4816711741849075,-0.27085979176122826,0.3000806824759775,-0.19726846699862582,-0.07914447385871883,-0.5537770619958499,-0.03432497253285805,0.5125744329144671,0.20607931375338107,0.26071882729877605,-0.04421311041120733,-0.26773125467687503,0.29383310475691815,0.09690059365184168,-0.003899201598007479,-0.18712046197198462,-0.4057941255287563,1.0,0.040101619657480936,-0.30485501386355296,0.04814305170739023,-0.02378182538114744,0.6095391127161418,0.12287107569689637,-0.19168623980350954,0.09569002061130576,-0.1092336940540632,-0.07263598030251711,-0.20530440658493296,0.36624893247416307,0.43030445868327233,-0.0377977229745543
Temporal_Pole_Mid_L,-0.19840722096947894,-0.29311024082977644,-0.06934219918869891,0.34634525199896754,-0.1214222993152962,-0.1796088952398261,0.09798958628925093,0.06836014748351746,0.07798910077637926,0.08882755422715882,0.07205855569016413,-0.04452677830008774,0.1844801435668488,0.19948769156941792,0.044694368327754454,-0.11553241227739697,0.4054094282276138,0.10031379431482161,-0.16002246366054437,-0.02902395311986867,-0.06016894672882842,0.18482754106777857,3.588882933153835e-05,0.19005857452068337,-0.058445264472028705,0.1354364469511461,-0.17817897419709197,0.09224526705995965,-0.20352376016859372,0.430869048090319,0.2827716902555155,-0.17363086683823992,0.3142765151015875,-0.016956169241318094,-0.074839937145575,-0.23025862951323914,0.002255460573545461,-0.19231849071165755,-0.3620921203228494,0.21373738821310456,0.03198612834724908,0.11748518387182627,0.21542835162409796,0.2990174204034795,0.1697427263339274,0.20887243295368785,0.08939438466215366,-0.3145265735172588,-0.09623251002644274,-0.10219393327396276,0.03674953076712942,0.08188628035512263,0.35161972320931373,-0.3025413485405552,0.09167619525268213,0.18086232212860376,-0.44331787752020607,0.2871276393223557,-0.03811266171826071,0.07451156339358561,0.04109651343674158,-0.06034355790915099,0.039881164583620225,-0.25167809459167606,0.005139757230572922,0.040101619657480936,1.0,0.1322203721638321,-0.01942342298028577,0.2632830410801602,0.15671872575764081,-0.028421758665110642,0.03261799072617801,0.15925913141022857,0.2190639491140769,-0.06103407447799748,0.06649007691170158,0.24828515038926322,-0.05871376244642693,0.26807253134991765
OFCpost_R,0.2675474630214677,0.02704207183539798,-0.2256254217092379,0.32405883372487526,0.2888348095429497,0.44316148269813976,-0.12729560976938395,0.383210011475175,-0.26248394090271815,0.1453661425834492,-0.019081816628827363,-0.3489116947214597,0.15588154104188331,0.5827287628225517,-0.14461687618726193,-0.07926138537612912,0.09259113741904668,0.46463921262853836,0.37561976190306073,0.47980133639527955,0.4080569189665197,-0.07354664298959684,0.3738549452340917,0.30583572067558135,0.4676622782063918,0.19532693877244015,0.39282418714748596,-0.04100744164894246,-0.2672852139680492,0.03724633179820584,0.3427432441868515,0.22316676500338078,0.007820183491449343,0.1499766264494248,0.4353288199112594,-0.35253414162637936,-0.4234734658271144,0.4914456097466202,-0.37603056330847884,0.16232909833289358,0.47272507615547965,0.2307472337435441,0.5250546046137093,0.5014068845156309,0.37615600581786424,0.5094814478997521,0.06870623229225331,0.2502168229846045,-0.06731586744903283,0.4366523791520328,-0.22850099766536575,0.18407024800137567,0.024335478488825477,0.45118016551249385,0.28789590641657026,0.19111270641509476,-0.19938088711340787,0.12172437336083156,-0.2574425153110746,0.31388433783133973,-0.4941778270153689,-0.035905387838496824,0.5602315058498963,0.31126688017255383,-0.04292370021579079,-0.30485501386355296,0.1322203721638321,1.0,0.19518991589257223,0.3242957307581371,-0.12681051737658086,0.44454865293675794,0.2572033653232533,0.5377670341031469,0.23351981536892177,-0.5434289616400164,0.18509021090350142,0.22949743455350574,-0.08683234651088177,-0.015634018345315324
OFCmed_R,-0.4269787565452284,-0.22080134841120375,0.10021690343081797,0.007749886950124717,-0.27221714948278475,-0.33386278587252716,0.22049316512910358,-0.1492902385738216,0.024006548722901224,-0.0117943409887772,-0.0469941560182752,-0.13016726317149618,-0.12578198328646345,-0.20787486495798463,-0.5882929859910695,0.22021264436925225,0.10600527197504087,0.2763956057073266,-0.14192542434772337,0.12012877263754965,-0.03109052290323469,-0.2131283382121015,0.5762147447767846,0.35269362992153225,0.20025969363234575,-0.24700722952321413,-0.17825792694027856,-0.14139921932507576,-0.054200906856522305,0.09586186875332926,0.3706631591197546,-0.2971004290728931,0.04179455101537638,0.4627172854965573,0.13780056382236355,0.3331836158091547,0.30021482980689734,0.1738426812904343,-0.15641050223752365,0.13380549192622584,0.05695165254104075,0.33005731952845996,0.21777398028748313,0.03156817321757434,-0.07606399283675822,0.5294394750376294,0.4246194485940141,0.16172493571058566,0.17216796637491796,0.027067227888693406,-0.43514197718834285,-0.33749314000349445,-0.14715373797888426,0.04229397694666697,-0.05714850465678849,0.4083113515953348,-0.23955794871543584,0.1093026807912498,0.36704396494397645,-0.02982812533203306,-0.21942585781178522,0.019293457442560065,0.34200589260389097,0.1476443948222629,-0.08688494334003762,0.04814305170739023,-0.01942342298028577,0.19518991589257223,1.0,0.24481587781992564,0.3826268125213385,0.5575286476461798,-0.21853751143395245,0.5386619521704993,-0.4094747950064591,-0.5853364220258509,-0.02451097102125361,0.2740650845937876,0.08150571895039611,-0.5504019043428666
Cingulate_Post_L,-0.30184642701929365,-0.07518402767689604,0.034284471734759306,0.27060802731251427,0.11843516616274259,-0.21672416399827124,0.10681543138214591,0.22774481310126507,-0.08708964825284593,0.20753247526542548,0.09670253086595303,-0.1719517705139547,0.3083927715205001,0.24178589914075782,-0.13691777970178334,0.07005918325193589,0.5766939474344766,0.30552928029663745,-0.060926169270251254,0.40212397889265505,0.10168402654073187,-0.11919960347063903,0.3386558311877544,0.33485735050661525,0.5022956954182883,0.13507564812827277,-0.008116284184530694,0.24153555120844758,0.02355107691354475,0.35240328704903623,0.2895855252119025,0.03536830872672076,0.4041339921343381,0.19222466114172262,0.5128636203172608,-0.06127930667334447,0.14642587371618712,0.12639976259326638,-0.23558635283293894,0.49405430468447853,0.29673634022359213,0.14309901108223208,0.34001574460371325,0.3466150140967024,0.22783113620630221,0.282986013537524,0.14612665291382568,0.13038536613601587,0.0693975272147656,0.3607295630241524,-0.04120386590772491,-0.05196960543391535,0.20668206339599746,0.005893233432234497,0.14349562271569286,0.2480669346951931,-0.38349234553575007,0.17499661168042208,-0.05023295974155062,0.44367964171621915,0.0012449028527161858,0.1851353889600984,0.45185443698025113,0.03157290680665758,0.048441718056007936,-0.02378182538114744,0.2632830410801602,0.3242957307581371,0.24481587781992564,1.0,0.041517858316505264,0.3886949288564194,0.17944107211839502,0.25067147592017075,0.19024878859749927,-0.15337946458366322,0.28274704969650305,0.24933235614930496,0.07132190381425738,0.05161707753455858
Cerebellum_Crus2_L,-0.45077681212181697,-0.05060414471202138,0.6150043683966225,0.03339121436428653,-0.13761219143993142,-0.4738251563424981,0.6480135056431672,-0.2887941761254863,0.23113517036140535,0.11907752576741262,0.3943808744326062,-0.14731771196919305,-0.07673417154381947,-0.47837258952042694,-0.4956000573477411,0.16084356272908024,-0.1541757937993941,0.03397923324697603,-0.2075626961386583,0.01275668051584944,-0.1768878515915919,0.3642321397641447,0.4629777009898138,0.6366887478856204,-0.01449202878655588,-0.2695572323176861,-0.36350038111421507,0.06389507279476793,0.15503339007543673,0.164704963170638,0.7422815831043827,-0.242743332809777,0.30661081450084393,0.09205861468105768,-0.0604397235634423,-0.002460792961206858,0.41492691434891854,-0.09594057974375256,-0.5577170136522667,-0.07885296094961328,-0.06889950527081673,0.7058906532918151,0.017883466987039,-0.012350828725244916,-0.23273305387228624,0.45467043785443156,0.8598119911903601,0.045931157480525904,0.27105051955713766,-0.12928858128027768,0.026752680470204564,-0.22764856527173305,-0.21712207239016273,-0.36730892381176317,-0.05132535725920855,0.794682993804746,0.1389075821476639,0.6957084613633038,0.002467806524774112,-0.21893370134402387,0.051541861251417076,0.24498738043312787,0.15732478458389826,-0.35586919121163685,-0.3943508317708446,0.6095391127161418,0.15671872575764081,-0.12681051737658086,0.3826268125213385,0.041517858316505264,1.0,0.4180540748509448,-0.2730706411180571,0.3903801303562974,-0.2077864756679498,-0.49884586159603594,-0.2496922096600859,0.7913016604489994,0.2665486117262724,-0.09188940694467054
Supp_Motor_Area_L,-0.4860369712081765,-0.0450482321577985,0.20621420645819857,0.1645857937669126,-0.12127128217647716,-0.2603095082146069,0.3580143683873659,-0.1466796436822789,-0.1542733406130076,0.011145791779954922,0.08946200756012412,-0.4834318180667585,0.08767748936074278,-0.22494249293894628,-0.7449622685074084,0.14571688463376584,0.1504506264828392,0.5499367009837269,-0.022686971743343158,0.49254307509961165,0.23631132359613127,-0.23561858312954653,0.9583945313681399,0.6362814255973421,0.5756337839518101,-0.23477986415165775,-0.2323234964477076,-0.021672967510317866,-0.14711399133964434,0.04696378521205143,0.6871860328981358,-0.002042049473189507,0.31088954763895116,0.5543140912139285,0.4918365769084075,0.08906759720099568,0.14122018534729114,0.11807346553069815,-0.49940837487194845,0.3272715331000784,0.14528334878835092,0.5918608383032419,0.3478385162700751,0.21911610194885958,0.015414086726594684,0.821100713385183,0.577002237634294,0.41351826237074374,0.1676895080550949,0.3732799476052521,-0.49803804893883147,-0.44244429923176953,-0.08800802793635185,0.16929998294108187,-0.030300204283198,0.6461444334178614,-0.2684850950723843,0.4204215965626343,0.13644908342883397,0.12989820592541393,-0.418249901802743,0.33958897506248875,0.700706021587593,0.19085920741417395,-0.35777297495498717,0.12287107569689637,-0.028421758665110642,0.44454865293675794,0.5575286476461798,0.3886949288564194,0.4180540748509448,1.0,-0.18083089348122533,0.7557136873852865,-0.13434077808182976,-0.8201483190568806,-0.1273287597825066,0.5932646899808797,0.15695783531837762,-0.23663924705875491
Thal_VA_L,0.29414031252191,0.12819429585462105,-0.1908829863748431,0.2810486404742505,0.5429833169235871,0.35092431013135666,-0.12137268674538727,0.25668136892263643,0.1305378456215144,0.2985749003636959,-0.13123050291819785,0.08936019812145286,0.07851493241299666,0.5617092360484843,0.4315083169269541,-0.5316690867590342,0.11362394871879233,-0.2866871861084433,0.4703944945750189,0.019804503097690978,0.3066706412348542,-0.12755641155441133,-0.24193411461850384,-0.1792325971634284,-0.1885454605703335,0.7144862896345673,0.43895978455477175,0.21848195328680525,0.12243473772172613,0.12245662139068317,-0.18956500579846075,0.16796334610115884,-0.03668069011073013,-0.45908230818792034,-0.07712823642426214,-0.17077216363708392,-0.4335911780611851,0.07834660623032644,0.06816004904115325,-0.1550761692389785,0.444115573560798,-0.18158422711702815,0.14470193680078847,0.23466129965939025,0.19168693354982108,-0.11042343571017985,-0.28669687981112246,-0.07452268390277665,-0.3892080268612509,0.012656778733130817,0.06271683576821001,0.5654694024190325,0.11564588959912943,0.3538493063466417,0.6418689699383775,-0.1383881969306207,0.09214210784960096,-0.14166926982270384,-0.49095655811638605,0.4555069153640134,0.14833134109192125,-0.2432613042731731,-0.14937056971910434,0.30070642145332127,0.32885786296830954,-0.19168623980350954,0.03261799072617801,0.2572033653232533,-0.21853751143395245,0.17944107211839502,-0.2730706411180571,-0.18083089348122533,1.0,0.06812364141600274,0.28349208948115234,0.11874286347085725,0.32016784854864916,-0.257604015181139,-0.4709660982729123,0.18400711105875064
Frontal_Sup_Medial_L,-0.2605715336712534,-0.15644216209748454,0.0769550139023038,0.24009020341327347,-0.013576436419328175,-0.029712000695944204,0.34120387378072625,0.06674185749828222,0.1422290116357407,-0.03792293981963845,-0.011249937758348547,-0.4448411406350416,0.08695682278557473,0.09064467119319321,-0.4237280199139503,-0.006064673907945795,0.0701987782403114,0.2763536615491605,0.18832110754910267,0.19138764646701895,0.268446289723152,-0.06838262363624918,0.7294095609303248,0.557389809069546,0.14877854131001483,0.07736884217153302,0.0669966135229002,-0.09711142580084367,-0.08791734025398863,0.18974784438926073,0.617499488858016,-0.09037013671603775,0.1695820139033391,0.33336313893907193,0.06115014205564406,-0.03304653189694878,-0.06287052971426983,0.2713131438640256,-0.46497728719494774,0.17071780234327355,0.3136834581565918,0.6058960145180816,0.5060379222188106,0.22936981611138735,0.3385488608553614,0.9317518094222869,0.48046300601468855,0.15357531960046772,0.06517349617920412,-0.010751286978006239,-0.5426592725088984,-0.07138053996153362,-0.0033466413528706333,0.13566401008197299,0.25100888354105927,0.595483034859892,-0.16874955899918417,0.22989237718233338,0.028186335221810417,0.2034660457637205,-0.3536789756245744,-0.017542319476346817,0.37753107118574475,0.40624698843274565,-0.22228899053510848,0.09569002061130576,0.15925913141022857,0.5377670341031469,0.5386619521704993,0.25067147592017075,0.3903801303562974,0.7557136873852865,0.06812364141600274,1.0,-0.048212835693723206,-0.8263381620928717,-0.0464629507234527,0.4415345840245144,-0.03977663321558736,-0.2332674963882433
Thal_VL_R,0.3542894057186961,0.46806677210253916,0.04216538911429077,0.3328265193129787,0.46354302875264275,0.4212504492276206,0.1791302575312734,0.4323936731761524,-0.10676963654910858,0.022878785199066255,0.46162978215333045,-0.06898076548699666,0.7003244951729415,0.5093237750038868,0.36368245324024046,-0.19099800066943176,0.17485078036902482,-0.025429391023419037,0.19856129668073266,-0.127848447525125,0.1183112334623539,0.2987689602444762,-0.12756721237364027,0.22172715871318485,0.14450315226931015,0.45268927945494114,0.32450163676612176,0.4907008758276162,-0.1635920822321345,0.0886563986369406,0.09287177074860303,0.6495566959726156,0.39640063872097936,-0.07228524834247059,0.12727369550746992,-0.6608123407314616,-0.5383721506473492,0.1745046624817331,-0.08962999882444178,0.4360763253044897,0.4005664012599725,0.1418593133919781,0.5619260616864836,0.26913922876409185,0.5754299503134118,0.041383191995460256,-0.08002923104669611,-0.18283939046355488,-0.2830940110992517,-0.09408695680302323,0.2807500692258369,0.4125595245348048,0.39724457064674534,0.11876171982538308,0.16937828596778204,-0.12300803314180599,0.14647247185602183,0.17683591616773497,-0.3904541903444344,0.4419647959809409,0.12784704560823318,0.29720555297811996,0.05155505507060583,0.07180580216936991,0.31348856188803875,-0.1092336940540632,0.2190639491140769,0.23351981536892177,-0.4094747950064591,0.19024878859749927,-0.2077864756679498,-0.13434077808182976,0.28349208948115234,-0.048212835693723206,1.0,0.2833274798397873,0.36145118820943317,0.14892649467846958,-0.21468695043184283,0.5489979250916767
ACC_sup_R,0.3531670242339963,0.18604302204142986,-0.17335489359564252,-0.0939932500641301,0.148482113330911,0.1622322945768519,-0.2973027473887296,0.07019924544182957,0.06937043546488765,-0.1007371939167591,0.005592878114541747,0.4732555789828718,0.13649030840337326,0.17631764773598305,0.6912742064228727,-0.1157440116254743,0.06150043790664407,-0.5080277597768919,-0.09729265899618726,-0.4358993225732421,-0.21008712143335517,0.11081451835007106,-0.8065386056525657,-0.5665180409281388,-0.3460890021060677,0.22807580922972764,0.13779652142699977,0.18413703210873322,0.16005053394761784,-0.0055607354199630355,-0.7156393943728161,0.16145534546596624,-0.10791781469591566,-0.4053189415118241,-0.25882034934406245,-0.07252370562241689,-0.12816643575595835,-0.21843420699207472,0.5576272046232328,-0.005289880165215925,-0.16805936434238603,-0.612483297522071,-0.280972521775331,-0.20536767260260533,0.026262624880825383,-0.8277926200444726,-0.5998164110208936,-0.39043303844696364,-0.19919957048788875,-0.27681090779088685,0.474786892609972,0.2891127719701882,0.22479026117820525,-0.16417128702614261,-0.06546728830934725,-0.6760680489146662,0.1546903968564054,-0.373861615219308,-0.06840088953650404,-0.02406719206959012,0.505500348285242,-0.1335604996169691,-0.586218366436684,-0.15954429910387563,0.40810756987311597,-0.07263598030251711,-0.06103407447799748,-0.5434289616400164,-0.5853364220258509,-0.15337946458366322,-0.49884586159603594,-0.8201483190568806,0.11874286347085725,-0.8263381620928717,0.2833274798397873,1.0,0.23428735710170961,-0.5702612519727958,-0.15054393040962985,0.3595690963960842
Red_N_R,0.13458060432314314,0.2479652471910635,-0.2846149317232742,0.22427328239762775,0.26708558608847577,0.17843405623579367,-0.052830289534181146,0.3065346836455243,-0.20361441748697523,0.054588218885275076,0.1764752470855756,0.1323376341373956,0.3877003622980713,0.5073866587333897,0.27383978133702447,-0.24627039541648754,0.3806100258339763,-0.16757671424178422,-0.052063005515728546,-0.09926942394510839,0.32232067518398244,-0.09212683288266306,-0.20539499955229584,-0.10480787437809454,0.0041426456145070715,0.4086582359412786,0.42611914090981834,0.1685397233838535,-0.24860447966013938,0.3804208548528874,-0.055798678951930525,0.11969471757080574,-0.04382934606089354,-0.14640522644741458,-0.008231553689166957,-0.2377701575827624,-0.2648264909350677,0.09576405495881145,0.17177902262725336,0.12568499400779137,0.3073975018066928,-0.20082507893792384,0.3167001444909778,0.45866707530153916,0.30972900176701773,-0.06562502409984894,-0.2075815339085918,-0.1263728396611427,-0.43101945999958813,-0.059354766842872664,-0.005539283667857777,0.26894781854707595,0.3097545433715027,0.07562195142621496,0.1466182470068764,-0.06912133255247986,-0.1888094668431057,-0.03823291676280837,-0.17440596775357906,0.40903642657935696,0.4039199048999123,-0.05848963939019835,-0.16397660136837702,0.06685320811116052,0.41902673556528053,-0.20530440658493296,0.06649007691170158,0.18509021090350142,-0.02451097102125361,0.28274704969650305,-0.2496922096600859,-0.1273287597825066,0.32016784854864916,-0.0464629507234527,0.36145118820943317,0.23428735710170961,1.0,-0.06431599819890157,-0.40837334155787447,0.2940603619793486
Cerebellum_Crus1_R,-0.36825207935613696,0.07300734629573212,0.45902700378870986,0.2283937616822545,-0.0480298221285826,-0.3164291977755022,0.5657335926673489,-0.04341468182711201,-0.18283303393264413,0.10145809979844121,0.5580861838758147,-0.3771695495743268,0.2628961664576627,-0.23079801168915018,-0.5241771198255719,0.12517796523988545,0.04221600603339939,0.3348593572404804,-0.2531584119639727,0.32198656371650963,-0.02583445604972404,0.2858727560233406,0.5941957054141295,0.7857275715716604,0.3645033399215738,-0.25279159756900943,-0.31515381866469094,0.1682605252238361,-0.1816063218712204,0.19443527899106713,0.9348605874426484,0.0988967147854177,0.4495863327823547,0.2016016351676525,0.26786327307118774,-0.36865181297961985,0.19023990658661516,0.038031704682593266,-0.7318789983596291,0.19585276039440236,0.04672356157504449,0.7404485155889596,0.3454044557378834,0.34341327549468503,0.023805717826477855,0.606725448411287,0.8356228795095556,0.17133220773106198,0.15908035877916457,0.20564218450207106,-0.021324081429072838,-0.29108433717963433,-0.06341438712922456,-0.24897285864995403,-0.08826246540662791,0.7787182778435945,-0.02764819689752604,0.8613535491527066,-0.18085276321146806,-0.014859426099157358,-0.11638943932754707,0.4501307773216077,0.4521795118475484,-0.32360186164439975,-0.38979714710977353,0.36624893247416307,0.24828515038926322,0.22949743455350574,0.2740650845937876,0.24933235614930496,0.7913016604489994,0.5932646899808797,-0.257604015181139,0.4415345840245144,0.14892649467846958,-0.5702612519727958,-0.06431599819890157,1.0,0.24231609523322684,0.196470167245779
