,Rectus_L,Thal_LP_L,Thal_LP_R,Thal_MGN_L,Vermis_6,Thal_Re_R,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,Precuneus_R,Rolandic_Oper_L,Temporal_Pole_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Thal_MDm_L,Frontal_Inf_Tri_L,Thal_LGN_L,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,Heschl_R,Vermis_9,Cerebellum_10_R,Thal_VPL_R,LC_L,Cerebellum_4_5_R,Precuneus_L,Thal_IL_R,Frontal_Med_Orb_L,Calcarine_L,Vermis_8,Lingual_R,Cerebellum_Crus2_R,ACC_sub_R,SN_pr_L,Occipital_Inf_R,Supp_Motor_Area_L,Temporal_Sup_L,Cerebellum_6_L,Angular_L,SN_pc_R,Occipital_Sup_L,Cerebellum_8_L,Thal_PuL_L,Temporal_Inf_L,Precentral_R,SupraMarginal_L,Olfactory_R,Frontal_Inf_Oper_R,OFCpost_L,Calcarine_R,Thal_Re_L,OFCant_R,Thal_PuM_R,Thal_MDm_R,Fusiform_R,OFClat_L,Cingulate_Post_L,Frontal_Inf_Tri_R,ParaHippocampal_R,ParaHippocampal_L,Thal_IL_L,Supp_Motor_Area_R,Olfactory_L,Vermis_4_5,SupraMarginal_R,N_Acc_R,Thal_VPL_L,Cerebellum_4_5_L,Caudate_R,Thal_PuL_R,Vermis_1_2,Red_N_L,Thal_MGN_R,Postcentral_R
Vermis_4_5,0.05710150819974256,-0.11242168083005011,-0.00017365708149953617,0.17923800987236674,0.5467015240295124,0.32677569029527603,-0.14237840151557193,0.35362977276968516,0.5075734294082705,0.42119785359314654,0.1786298654151491,0.21161680555731632,-0.053223298470676805,0.010395401246704948,0.49436619414662397,0.24852175562190137,0.19889682980334594,0.18947680998636673,0.07907876787759753,-0.2928270033984376,-0.2893882777337186,0.5760262151084048,0.05076724126720491,0.45128243627779424,-0.24718315310566855,0.5585631907699566,0.43978831732699847,0.4119619647631392,0.3002017642434879,0.6230074483759348,0.4408830259287034,0.6042028393022516,0.41700589269010924,-0.17953933544388684,0.31206673814826047,0.3116868221897159,0.4774256730529809,-0.11765014835693002,0.4930756712375611,-0.016395238820329287,0.1964053189771667,-0.03367652327432873,0.1417644669944164,0.15350771312508732,-0.08141875303424935,0.1359259952577668,0.19525332501388823,0.1041021441802221,0.44666280132505215,0.23950298959180694,0.5792167674836214,-0.10373461143924897,0.21010467081006307,0.1721775373968067,0.5874034725314737,0.47001718125855774,-0.2611899634412416,0.6530868378078564,0.5599044823851553,0.15541697084586206,0.06169438842603858,0.48077651876791655,0.4527294033201626,-0.24278965510601916,1.0,-0.1632546090400426,0.17264899273074066,0.2670458571724111,0.77961541594303,0.10322603224051623,0.30523403432807333,0.1503443347224901,0.23002077409987573,0.21505996476986164,0.20710503069339756
SupraMarginal_R,-0.28095436527148304,-0.5313722029975054,-0.45321103526842754,0.03223762544193517,-0.08439720898364682,0.040081003940873376,-0.32374020033088136,-0.17440596775357906,-0.15740801771715965,0.0845945017792591,-0.26482847354259753,-0.03811266171826071,0.5706797123185948,-0.11031592956747782,-0.5368512840313097,-0.2435283282994655,-0.2953392528764467,-0.2384266826538967,-0.026047159420337786,0.44254447265062485,0.6537785750738355,-0.059898253028776896,-0.41895377521465943,-0.3952835251528335,0.08937713575636881,-0.22730900812609925,0.15730356112590332,-0.17983885610563216,0.11090630764280453,-0.002887433692673546,-0.038908327752565565,0.022841141230257732,-0.2766635105555884,-0.34398617510396307,-0.22248375739494544,0.10273272671771234,0.13644908342883397,-0.2689794619820965,-0.026644341637853827,0.07568935755816154,-0.2727117282808229,0.306905121921704,-0.04421311041120733,-0.4638578410357277,0.11213122816013402,0.7329992260757776,-0.28094979402487663,-0.34486145908323573,-0.10452079883684172,-0.055211842573745874,0.1708487144095822,-0.09046835381571938,-0.205988783244979,-0.565295160614568,-0.2921963916554033,-0.13157113908840584,-0.04023493700016391,-0.05023295974155062,-0.10540823176749432,-0.5739204836044358,-0.1498447283298978,-0.21476292082847787,0.2658587103926882,-0.31436947476674554,-0.1632546090400426,1.0,-0.4106161858885647,-0.37551840382797075,-0.2660456484896972,-0.27548681940279324,-0.2502866331927527,-0.0354587188349199,-0.18102431375520858,-0.039501354963881144,0.7207187460419741
N_Acc_R,0.3424158265588016,0.5804165126112892,0.4030946247515006,0.06533692474836714,-0.17842685176444292,0.3272128482871659,0.5186723405929988,0.5073866587333897,0.11887155750173099,0.009541947156337454,-0.029045190033328172,0.19948769156941792,-0.2917258357092364,0.3501603294824046,0.5740359455815324,0.5606735234603364,0.3082984246778679,0.03680510063777372,0.3380538297219317,-0.22237719485785665,-0.4672853254594761,-0.12436690281489342,0.3291064109392458,0.601540741699211,0.02116721199784456,0.09241579424622096,-0.02232961292255396,0.18108287535651246,0.23992172185150887,-0.13052630383773653,-0.20167411003054778,-0.3326222907401858,-0.21534725372049263,0.5080922342873601,0.7084560402392833,-0.19489126524319586,-0.22494249293894628,0.29727990456383196,-0.3087627772589184,-0.045443506147891714,0.6376279155959492,-0.38263090909905184,-0.330876166886474,0.41939544990941124,-0.02487198735752002,-0.47077168821362536,0.019781342672198422,0.7148639366179309,0.42757393619062806,0.5331320730134395,-0.28254811334193947,0.1368228382260098,0.5593415429044304,0.6249998759071875,0.32857363314681765,-0.06397290462593445,-0.025388936102169055,0.24178589914075782,0.45941259483631863,0.7726957101078203,0.6488538944065062,0.4136620237050311,-0.30883998467541174,0.5416062652026489,0.17264899273074066,-0.4106161858885647,1.0,0.4718920362002112,0.16740491387588574,0.5882931759098862,0.6206737703665473,-0.0047338950335560435,0.5644369361532293,0.4876035189548312,-0.26747447140500147
Thal_VPL_L,0.04618581392240746,0.5667024264843485,0.3450383171939645,0.19389376120169863,0.1543380174263511,0.02120762146269823,0.25253362556901504,0.2134696495902315,0.22233664128558303,0.11528286584264595,0.3458323206899126,0.05430441404615471,-0.3605224897033568,0.32773454634511395,0.6359058951853489,0.5155255946180126,0.4972413730499976,0.16870744116751674,0.16901917040688139,-0.02746217051506249,-0.12389453185996135,0.05693161553298094,0.4618592168924527,0.5402489055056279,-0.06979604279087286,0.20733502117038172,0.045629138919641106,0.38323558493609144,0.13868752988788519,-0.026215643148362687,0.04254651886862012,0.013206177935779108,-0.0906347674331291,0.15014260476862834,0.39554692392551166,-0.10926726595511196,0.08589684650693503,0.3921531867061377,0.03594908785118154,-0.08099275023310544,0.4612183688468281,-0.32208662126262444,-0.1850357890293449,0.5992513890979679,0.196230178305326,-0.1478225412125648,0.1218896767907683,0.28740240151436486,0.3579329814531216,0.24364620362831074,-0.0717246946589449,0.13819505503477553,0.227836505356309,0.5017814242715458,0.4933797772088133,-0.03770318819481241,0.02401029647781798,0.3199842292794255,0.2719223805735457,0.37200669193295116,0.4033127064337,0.5773818587438976,0.0480968645109595,0.27434246768371695,0.2670458571724111,-0.37551840382797075,0.4718920362002112,1.0,0.3318366257022965,0.13926137001320205,0.37213781602337537,-0.02239754215237975,0.2919683482269263,0.26605868394128124,-0.19481855003262485
Cerebellum_4_5_L,0.00225848632964845,0.02933489348563248,0.21785137821256062,0.10081104480616133,0.6940881478552378,0.21858812772045913,-0.09441964499942457,0.17254995969660625,0.36322164127680373,0.3290765233722617,0.24645227912503553,0.18601616863867848,-0.11597949700024072,0.06257674396845214,0.6118697976019478,0.15443343486829972,0.15316863031970154,0.0888392180298583,0.06814158798076718,-0.18269771490827175,-0.307184277075064,0.5411338601614171,0.05031644271944188,0.4851145466237848,-0.18284317826618213,0.8124296243019946,0.29351272861540567,0.5204824845389636,0.10638708063717582,0.5095398737574431,0.45200137827830655,0.5970887473595523,0.3516542869642815,-0.026545886919545025,0.323847920319602,0.20360416479443755,0.2663314884846896,-0.005304901438638992,0.6582086503241347,-0.08188026832470548,0.11239016229097203,-0.0022727522286988063,0.15035114638219868,0.20634516644511863,0.10123789258733935,0.025365139523320566,0.10670061365318236,0.06284868532541943,0.3834220032934945,0.2294342306904882,0.5797076893349932,-0.0016208400252867175,0.16187616342968122,0.34903289428893564,0.6195294580035526,0.5616170604488923,-0.1675379691804039,0.43001845331825134,0.4335018453796639,0.32734625289971303,0.04956967829763581,0.47883702257164823,0.30857901586357417,-0.001201636480762606,0.77961541594303,-0.2660456484896972,0.16740491387588574,0.3318366257022965,1.0,0.10608549541156989,0.2097946604591907,0.10940093844817113,0.02485458965963965,0.2640654361341727,0.0776133810294515
Caudate_R,0.5686992984258921,0.31609869169768945,0.5694922435145138,0.0106251454952908,0.019811073576663004,0.3560335285966466,0.7164445784200258,0.4793898312659458,-0.2817607903711639,-0.08946204264731328,-0.17473830621652228,0.06546724015261854,-0.12843927395767515,0.4351099934446623,0.4428263768506337,0.015453185426310499,0.03669272132212903,-0.3060052695455028,0.12043466977776347,-0.16702427885179302,-0.5056401466918338,-0.24746276930313954,0.21670775258079075,0.5883998114545961,0.19397243825312233,0.22100219959522602,-0.08882205515041958,0.3788633543376631,-0.209537509445575,-0.0935901180844455,-0.3330273747714567,-0.30388473370712404,-0.22245020457019996,0.812897051544581,0.40146019529720717,-0.16463717420409368,-0.5662822051578006,0.35505032753317695,-0.2547080479649931,-0.13997846078454276,0.27002791772107587,-0.23031343336659937,-0.22209709275678347,0.05950234792274957,-0.1035606088648376,-0.5515635624789291,-0.30399444793442865,0.502807045645783,0.2327734859824165,0.17265310094794095,-0.15325689632806255,0.09377582838006655,0.4446104861289808,0.5857160401633762,0.16455553628746522,0.20630491698215578,0.17989010716603382,0.013340286076697174,0.26824539323054786,0.6666860157597462,0.4699846091181717,0.2579140125934941,-0.5975623222096209,0.5332980163823139,0.10322603224051623,-0.27548681940279324,0.5882931759098862,0.13926137001320205,0.10608549541156989,1.0,0.6730482552273653,0.32068952371353654,0.4023213981818809,0.42317407651642697,-0.2731564893037391
Thal_PuL_R,0.5205261958176073,0.4616935912708374,0.4748306839971829,0.11842017625002992,0.031293918639820256,0.34363906108251707,0.47340367938441263,0.628250330396984,-0.028130656683139445,-0.2315371846906946,-0.09565775090444109,0.06569662057761623,-0.485275143994887,0.5333928847318183,0.41462810801396616,0.18277701898679335,0.21648578009152963,-0.22985005771155045,0.043742962228152674,0.057765306597404184,-0.3126224569020953,-0.14734765509327302,0.3740543758192776,0.7558643802248576,0.13542371680802845,0.2770422111709324,-0.2079034213018642,0.2848812703916293,-0.09413307188196063,-0.08718414735612605,-0.2340486750895372,-0.2101538992457525,-0.08027892948045512,0.4708048782158413,0.5734411119258107,-0.2225014628972457,-0.22535750071348937,0.33534290672400224,-0.10203338228654633,-0.3835633706423624,0.4841919469331482,-0.6242920591536821,-0.33587145533573654,0.3208743537044406,-0.12353843698517679,-0.3046318560454932,-0.2967393974934534,0.41829210961032987,0.4772263720124229,0.17774235980876063,-0.21659086323778057,0.03182600196154878,0.3464054815596617,0.7145040917982324,0.3245120210405977,0.20401751026169776,0.2707058978683115,0.1342283092426861,0.38829842817578947,0.4642594398841256,0.439920346578761,0.47409870731713577,-0.27361533670380295,0.30732365180937943,0.30523403432807333,-0.2502866331927527,0.6206737703665473,0.37213781602337537,0.2097946604591907,0.6730482552273653,1.0,0.3755984255625228,0.5990135081323346,0.600750531441827,-0.25876253862911164
Vermis_1_2,0.5482571616238217,0.22578941314968703,0.3975479916806238,0.027560810838612535,0.25843805978711637,0.172056881872519,0.3713115141121402,0.4039199048999123,-0.45897986073474695,-0.34591702011631204,0.09000048338926303,0.04109651343674158,-0.17053156795951555,0.267870770762223,-0.027836089252557292,-0.2249583560941451,-0.15596937924821003,-0.34874074193944976,-0.2741559640795572,0.25970613593083575,0.023941862254706677,-0.1630034408936585,-0.05686398606960682,0.1384883276379193,0.5050786296640781,0.30584662111775046,-0.3804420780114683,0.11760604863408994,-0.45278924991279296,0.10763226956278521,-0.2179068208180867,0.02640764840991286,0.010718562610360903,0.3492565935585687,-0.16437053743924518,-0.12348871142057935,-0.418249901802743,0.4257246957949299,0.18226537672688695,-0.321078863640062,0.020288081994463362,-0.17817768150457441,0.29383310475691815,0.024937517835371435,0.14095189974785863,-0.30220626445101484,-0.36850730940952037,-0.0340356662861459,-0.07565537254768002,-0.4168333882872891,0.11871452576732737,0.18879483985239437,-0.045125987494754,0.23700607642798519,-0.29289269475744784,0.26730686941909676,0.31608740720689366,0.0012449028527161858,-0.23479894832289527,0.06911385487890682,0.08085366095027756,0.1182251907657087,-0.4395617226394832,-0.06586171983849373,0.1503443347224901,-0.0354587188349199,-0.0047338950335560435,-0.02239754215237975,0.10940093844817113,0.32068952371353654,0.3755984255625228,1.0,0.3396261152734887,0.17114168826324963,-0.40071109929969795
Red_N_L,0.3997277240794087,0.30174986980782476,0.2157029457951948,-0.020015949457494086,-0.07780474719642552,0.2617046169544093,0.2728497239320921,0.7991171303344259,-0.029582969465425313,-0.11241891660015005,-0.005183386164782983,0.1751185135777544,-0.3708591984597168,0.5203349968711247,0.17809752758557715,0.2656229358556935,0.39523710016123154,0.024297011548824746,-0.0011016459946532207,0.0255977474832263,-0.12343022565485158,-0.253159383831308,0.40698359094543407,0.42144151785720774,0.17741115966802612,0.051803601106121304,-0.10948946740734584,0.16540715413632984,-0.039928282904977054,-0.0330161648638909,-0.36348179915068624,-0.30025766377059776,-0.13254267798723224,0.29672850579543614,0.39119599503132685,-0.262478137572775,-0.12752003127003453,0.30170976028297697,-0.24810255560931738,-0.22122432714726264,0.6916949466546666,-0.5309999307580003,-0.3038133551878041,0.17361621344966724,-0.1835813990724597,-0.21649158768624396,-0.032398185768726315,0.34019438413016606,0.3563343266990661,0.1926220695973471,-0.20862544532867724,0.08116928152200323,0.1867168746205507,0.375469928915058,0.09510482124003099,-0.10494528635166311,0.08354301618728624,0.3391691655087644,0.23303303260547642,0.28491959031418307,0.3309886648692398,0.40262810347578226,-0.2318813568595075,0.06496454687481153,0.23002077409987573,-0.18102431375520858,0.5644369361532293,0.2919683482269263,0.02485458965963965,0.4023213981818809,0.5990135081323346,0.3396261152734887,1.0,0.42133371521557716,-0.21595803276405096
Thal_MGN_R,0.24734360594051913,0.232047625765157,0.28704378207705017,0.11806219752878912,0.07035188579353685,0.4273934046424918,0.2090308839535132,0.4289050083802924,-0.022374202475007047,-0.055569711487458415,-0.17191766827454472,0.049558868197150004,-0.2968587991321513,0.45265277293260064,0.30176973783591615,0.021594603067323723,0.18248836917250197,-0.07334433399749425,0.09374751237961916,0.12169123805002488,-0.12257365241919212,-0.18577979636139513,0.26380552089949677,0.5715453118400603,0.15214761464474877,0.30862039865346064,-0.05828324138777695,0.35966232445838564,-0.032373743852428756,-0.14039544663521372,-0.2062614544144671,-0.2307195490074627,-0.18603380790635238,0.29067028335511774,0.478062588568983,-0.2968872088368967,-0.14218958847199129,0.2372899978173818,-0.07937867685198545,-0.20973056623328917,0.4160493078563386,-0.4420170623158521,-0.3520329401332458,0.1528204439004734,-0.06062536099144695,-0.09201289082183525,-0.19852526721938105,0.19947629508301007,0.31768692213209776,0.24911192080381056,-0.17531347870508673,0.007496070992398261,0.1957380938755608,0.49166949490878664,0.2963468338727106,0.077352748887426,0.13574027380776874,0.11906502741704206,0.2543524907267782,0.3394783971895758,0.26675145947932977,0.4364623239607648,-0.14420555411145106,0.19289697522826316,0.21505996476986164,-0.039501354963881144,0.4876035189548312,0.26605868394128124,0.2640654361341727,0.42317407651642697,0.600750531441827,0.17114168826324963,0.42133371521557716,1.0,-0.0027429467587345878
Postcentral_R,-0.5097613289617476,-0.684463199796355,-0.5292847570639437,0.11673603893520812,0.041982615894010575,0.07685217443901551,-0.542134464285462,-0.14640522644741458,0.35092581013598423,0.48215726873182824,-0.23018336306945925,-0.016956169241318094,0.6428246292901126,-0.23086485275219565,-0.20291846832646035,0.04170063926695476,-0.09283432055803673,0.06724477264145536,0.24578783681490726,0.028951899581256,0.28818474762629276,0.39643361088784923,-0.34478234338957725,-0.21137204631051643,-0.277635378181042,-0.07579425871755474,0.5995799066108941,0.009659355398628265,0.49434580890228147,0.250083601853403,0.38438626770290496,0.3363493691031558,-0.03568165773248401,-0.49090366131300583,0.07118922716738785,0.4080004259092585,0.5543140912139285,-0.5252284728712625,0.20251414490378794,0.2727791893571208,-0.1963916245730697,0.41905487001457564,-0.01753782747520591,-0.4376960746772124,0.016813729420000458,0.8337031722858793,0.04736770384906221,-0.20391196232758244,0.2523770433389657,0.30598448111046117,0.3900277922189948,-0.21967642090314177,-0.016246001703096903,-0.5021366878981217,0.19261181247989306,0.09026136432286787,-0.3945756235111097,0.19222466114172262,0.39227358969263465,-0.3772620050935951,-0.1198159606045404,-0.03910034612488535,0.6625053284915597,-0.32048772164290384,0.20710503069339756,0.7207187460419741,-0.26747447140500147,-0.19481855003262485,0.0776133810294515,-0.2731564893037391,-0.25876253862911164,-0.40071109929969795,-0.21595803276405096,-0.0027429467587345878,1.0
