,Cerebellum_3_L,Occipital_Mid_L,Cerebellum_9_R,ACC_pre_L,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,LC_R,Parietal_Sup_R,Thal_MGN_R,OFCmed_L,Pallidum_L,Red_N_R,Vermis_3,Frontal_Mid_2_R,Amygdala_R,Paracentral_Lobule_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Rolandic_Oper_L,Cuneus_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VPL_L,Thal_VPL_R,Cingulate_Post_L,Thal_PuM_R,Temporal_Inf_R,Caudate_R,Thal_IL_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_9_L,Thal_PuL_L,Olfactory_L,Precuneus_L,Thal_PuI_R,LC_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Parietal_Inf_L,Raphe_D,Precentral_R,Postcentral_L,Cingulate_Mid_L,Cerebellum_6_L,Temporal_Pole_Sup_R,SN_pc_R,Angular_R,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Paracentral_Lobule_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_MDm_L,Vermis_10,Olfactory_R,Frontal_Mid_2_L,Cerebellum_10_R,Thal_PuL_R,Thal_PuA_L,Thal_LP_R,N_Acc_R,Amygdala_L,Thal_MGN_L,Angular_L,Thal_Re_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cuneus_L,Thal_IL_R,OFCmed_R,OFCant_L,Thal_LGN_L,N_Acc_L,Vermis_9,SN_pr_R,Thal_LGN_R,VTA_L,Occipital_Mid_R,Thal_MDl_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_Re_L,OFClat_L,Cerebellum_Crus1_R,Vermis_7
Supp_Motor_Area_R,0.36928880226020366,0.21868673570343367,0.5531809414099123,-0.7855368754031771,-0.7998489568648809,0.4629777009898138,-0.12010030661240535,-0.3676125572554653,0.5482992337630639,-0.14420555411145106,0.11091364926546562,0.37592736332663423,-0.20539499955229584,0.3545666475334477,-0.1015862673650116,-0.4991303457094313,0.7263674039517726,-0.3711713246849751,0.11768717520641575,-0.5389430480933446,0.018843352869250228,0.34840501327200357,0.5438317690961658,0.2149437975042399,0.0480968645109595,-0.12789586985317594,0.3386558311877544,-0.3494211940718402,0.06296036401161491,-0.5975623222096209,0.0931719093667072,-0.04900498595899398,0.6916951151900502,0.023020213849375533,-0.08809184128998913,-0.493063776060642,0.5588990564631867,-0.005539212021898522,-0.4665521814356256,0.5531207716419418,-0.4259783829368314,0.24617820710046553,0.1756652771701479,0.7451251430717417,0.36317942569790823,-0.4280171049220545,0.446022857011933,-0.4164163931140683,-0.09757806966833932,0.5027159193297811,-0.4395617226394832,0.4298699769391658,-0.05953337158872714,0.8078392996762946,0.30857901586357417,1.0,-0.35603505854451345,-0.021707201617543442,-0.45621713467054964,-0.27032898869154365,0.518101810021497,-0.09209043728053774,-0.27361533670380295,-0.45034247981669956,-0.555323880157972,-0.30883998467541174,-0.15865162654518833,0.13780936136983388,0.21124972391018082,-0.09888987399743202,0.3298689706569313,0.7548480662441673,0.2955212381371395,-0.004710059502035766,0.5762147447767846,0.12193810176581193,0.14270873855767266,-0.291106693225588,0.6910359275179498,0.15509881607850617,-0.0026427329044625167,0.013808517961850588,0.2121880933781905,0.12956759967056197,0.04455729466509288,0.4137316888114808,-0.2936771810249142,-0.4253076425101051,0.5941957054141295,0.6274090677275729
Cerebellum_10_L,-0.3863763379734525,-0.6047359925522265,-0.3293872214194041,0.32553814889935584,0.42870348580233486,-0.3943508317708446,-0.1764654940481661,0.3011852465083008,-0.38454360215567335,0.45265277293260064,0.03982002214242929,-0.11152912241266184,0.41902673556528053,-0.12861598921801992,0.28565156434650035,0.14470848969865432,-0.3533050009610921,0.1428295317344078,0.20055239776705747,0.38508872826132096,-0.020353740123380305,-0.4445964171290457,-0.2497163882006419,-0.6187369663538365,0.32773454634511395,0.4796786230593442,0.048441718056007936,0.4992504037564863,-0.1091708473768401,0.4351099934446623,0.36743708963897703,0.4139104714545826,-0.39102918791562613,-0.26750547516974765,0.10213194638450201,0.26168625011063307,-0.2985236252038971,0.3449230730501895,0.2836205612139263,-0.1717404191418199,0.2923852933911017,-0.2640141127730778,-0.4540394930578443,-0.19002446904572465,-0.23877164440896828,0.298554499302723,-0.1621837375893138,0.1791545437686946,0.4474930504686545,-0.4019084409336704,0.267870770762223,-0.28326729368629483,0.03490184160458859,-0.2993924360335415,0.06257674396845214,-0.35603505854451345,1.0,0.2371916778486158,0.3750445132965539,0.16981166119965138,-0.05366757264250111,0.4739304545667078,0.5333928847318183,0.49290688379754083,0.36805581683254207,0.3501603294824046,-0.12123148202276737,-0.10579594974557906,-0.4313399199246913,0.07272136795428384,-0.2550235326680792,-0.25162683651751905,-0.48308025553324796,0.2619520872998137,-0.08688494334003762,-0.03342372566512223,0.2524070756297106,0.3724894421363398,-0.3181468032255746,0.30482980367677837,0.33982951345460427,-0.030131269427225757,-0.41067645308235906,0.33532505039508037,0.12155099989296174,0.10521898155336767,0.1313259605940544,0.30813108932127403,-0.38979714710977353,-0.44977222118385257
Thal_MDm_L,0.0825044433618994,-0.19289329288466123,0.11856932441941666,0.35861353423706427,0.3666378287583167,-0.08239523295498072,0.11315747809623657,-0.10807408858595181,-0.02966673733087543,0.30176973783591615,0.23351814442354063,0.0993098292407626,0.26643176674071484,0.3403270922690841,-0.3491742359964617,0.3062136046091435,0.17527960305965526,0.5796612515876362,0.14293106810015901,0.1718920438219351,0.2941778817296836,0.02982383363985988,0.1788735823637708,-0.1908993792951339,0.6359058951853489,0.7420950166929048,0.38128338162113923,0.6930156197296302,0.41104062000537955,0.4428263768506337,0.5631333221979636,0.41024812078164347,0.15022844813371475,-0.06361333119567499,0.4595971335847681,0.3589064125641846,0.15497241393755312,0.6724767479004883,-0.10577046628927518,0.35352047157120936,0.6875190378802913,-0.0017728582058505514,-0.5039381758967366,-0.32721675387107657,0.006991141050355872,0.28703956835128414,0.20093815940701584,0.48947610730371127,0.36777439826582314,-0.2379335385391643,-0.027836089252557292,0.2301113713900765,0.1527007747430157,-0.0005933425106042833,0.6118697976019478,-0.021707201617543442,0.2371916778486158,1.0,-0.18537506076926338,0.3908103350920282,-0.010190849402993914,0.33917381068707736,0.41462810801396616,0.6384901995871183,0.44599123520605666,0.5740359455815324,0.3065714181338652,0.02561532167692831,-0.14829094181606484,0.22949606507734996,-0.45841423490794914,0.2827695943676991,0.007285560330222827,0.5982535732724084,-0.26008638444282256,0.2764452460314174,0.2804844688888703,0.4336518854427663,0.2989895388032723,0.23591478330737928,0.2826619719660071,0.06756946885901835,-0.2748470058062332,0.6697322765767092,0.18620526608791937,0.28839033330591707,0.16214196514266974,-0.10918739182679424,0.13795707283157288,0.0013337843727185051
Vermis_10,-0.21965434038528123,-0.14624513292435254,-0.7046989856189747,0.3696945082614005,0.29698296559252385,-0.5577170136522667,0.1359196678204312,0.5043911399354395,-0.38317934476114485,0.28004591954800095,-0.11384874044918007,-0.22739318349852433,0.17177902262725336,-0.26230960469348674,0.46992490102948564,0.13950761240353762,-0.3891272225474451,-0.07903969103764093,0.2204426901511778,0.49612487552099216,-0.09310014941412918,-0.2644066383414196,-0.4681254988304957,-0.15166002836023745,-0.0075568997226998155,0.10924750752958236,-0.23558635283293894,0.0243850174937503,-0.2997402972759594,0.2744270636835096,0.07732260155835165,0.08078689782285706,-0.7602519806899659,-0.2690374634297939,-0.06051572037772356,0.24116917968744986,-0.25952897057512636,-0.001778244230396433,0.41085475184200687,-0.5900767710455602,-0.04075595134492958,-0.2554689117110569,-0.06662639566992819,-0.0975594523005771,-0.2204305863129184,0.2872413692778108,-0.2307597390974895,0.022775689038681636,-0.05070591868180511,-0.22316960007892298,0.35006813337322323,-0.49523527911661114,0.05605554641693316,-0.32988891358985595,-0.13618964051297827,-0.45621713467054964,0.3750445132965539,-0.18537506076926338,1.0,0.02167349951465207,-0.2958843285025184,0.05879426291820141,0.2449178200570735,0.13517967573795098,0.17089505763627152,-0.0024223121489731266,-0.20557494818578473,0.05118423585758909,-0.10756307901645647,-0.04493451654779234,0.09048982603036979,-0.6427838302593344,-0.21241456853644425,0.0670301446640593,-0.15641050223752365,-0.2524135744096501,-0.06766663641951803,0.13119488252166198,-0.49174060554195287,0.16906873722037843,0.2001977268921531,-0.15918272457594243,-0.06902972966824154,-0.052939169909855505,0.06767176665756043,-0.07612572409391717,-0.02656355724352609,0.44234660790132974,-0.7318789983596291,-0.5385988846062514
Olfactory_R,-0.44659286780723784,-0.16811458831895676,-0.15075776223750387,0.42506378823133845,0.3445996303269019,-0.37023275120819255,-0.16991945644804243,0.11947651927091406,0.02011448575497402,0.19947629508301007,0.40318788431712643,-0.13658941788343282,0.401034614106501,-0.32163372453348815,-0.3589376415524768,0.2624648709732685,-0.01012338027629624,0.10670434670891994,0.16949674338944817,0.13688971242538914,0.02096976002495812,-0.2197533142462192,0.2809068467877794,-0.18493634237772927,0.28740240151436486,0.3797088722459005,0.06318129038076034,0.28601660436406917,0.17449674051697714,0.502807045645783,0.24531869141889107,0.4894606911031551,-0.03954770383949183,-0.29125880219897626,0.27719385710500666,0.7636372302704868,0.12223440714339538,0.381836559019497,0.07089359804331954,0.21467798599008836,0.6045040024583999,0.09548358409925431,-0.4455070785906565,-0.49695286358038837,0.01641455946598691,-0.03473867389381621,-0.26848623635729835,0.6012233205383837,0.18061823715674394,-0.16435364651517506,-0.0340356662861459,-0.1784878488930942,-0.19166592690512838,-0.10204085516906981,0.06284868532541943,-0.27032898869154365,0.16981166119965138,0.3908103350920282,0.02167349951465207,1.0,-0.24048780854837912,0.24337972140951927,0.41829210961032987,0.3685275279462717,0.1272524534296477,0.7148639366179309,0.07163801772014894,0.07681420313951091,0.010207983395353157,0.13896783884527092,-0.20166883834031668,0.1370852452513237,-0.22553286583677962,0.08608408233490555,-0.20450629554024885,0.4168632582254691,0.2256168551390555,0.6211989374706175,-0.050523210969372914,0.17433631093447502,0.2856253129626497,0.065542008202273,-0.12008340480817357,0.3236462311420268,-0.12277328336239941,-0.03583505512713312,-0.020477779939601082,-0.16925821806827912,-0.0924059464847176,-0.12103636620538295
Frontal_Mid_2_L,0.10393022664189898,-0.2965153903409059,0.47180701701908206,-0.4813347427332956,-0.5545408894866038,0.36999226232175597,-0.15022995713202633,-0.024597375282241974,-0.10645705288210394,-0.08822958462182308,-0.22804305882749246,0.01245224944180256,-0.11671438063952647,0.1326451937827853,0.20797734356997036,-0.4380659472865621,0.1292173952744765,-0.2995002097053359,0.11767403628030314,-0.0914526073141263,0.2745514033334369,-0.25079220342556496,0.00087826359028515,-0.2970193732759316,0.2494627860649844,0.05042760846750217,0.15259296850216456,0.06195059078479513,-0.09546644015635214,-0.5382501216129304,0.2098603590247024,0.3054546011599264,0.37596503261710523,0.24663627985909115,0.2739074851485498,-0.3756255537853098,-0.05686662510772503,0.1287608447089129,-0.22561693556733267,0.44961719839072467,-0.3157128199337665,0.1906820224271109,-0.029896833910965474,0.22246197673092621,0.3595116183956453,-0.03755625086689578,0.26204189080194346,-0.4594884186183678,0.13587003992084656,-0.2034319406607498,-0.0697204884077612,0.1833672707559527,-0.10791917594365501,0.449441432959937,0.21548066585059733,0.518101810021497,-0.05366757264250111,-0.010190849402993914,-0.2958843285025184,-0.24048780854837912,1.0,0.2226274309590126,-0.010248870173584008,-0.01460073037471506,-0.1900569729844785,-0.1897335054869471,-0.36413676328310024,0.05249381001054056,-0.05807761809524073,-0.17959981977525133,-0.3220806709198268,0.4322321632433334,-0.261508059187583,-0.07684806908723446,0.3619084734751834,-0.19586654867280318,0.26687128922635595,-0.2163538237926631,0.2649609920148886,0.2343617199563368,0.04577263501093834,-0.011507981001867484,-0.4755732551788123,0.25213573828771085,0.03245776184895298,-0.07183048515450603,-0.21783805936283704,0.03258816275505571,0.34982141765361885,0.33692842088596947
Cerebellum_10_R,-0.511444025641915,-0.6809391591191772,-0.07928877721446213,0.10728988945162989,0.20733143770530812,-0.3190267385694809,-0.35771405965167696,0.07491332032400785,-0.06541504039719469,0.26380552089949677,-0.08634111946785905,0.02937718447402911,0.2955551991253041,-0.1093151520387275,-0.16210958658638086,-0.09201475771236779,0.02938517438784936,0.014746718900485413,0.12707581889488864,0.2541213066270315,0.1440361160662984,-0.38289747299884025,-0.1567463424286972,-0.5835170746844086,0.4618592168924527,0.4718059817951649,0.1285038967010482,0.4741193495505514,-0.0889963587881127,0.21670775258079075,0.3402326312593128,0.5290331513438017,-0.14058321739397153,-0.1147289799191608,0.2484302193177574,0.253043841573599,0.0235180170457061,0.4596893334328855,-0.01455716084935968,0.11010802933591644,0.29345124915846554,0.2571413467120818,-0.5149839795674073,-0.27582714576008466,0.2679564530310992,0.2230445220064229,-0.3155480424733929,0.1873649554027548,0.45368655142834596,-0.2887746431814604,-0.05686398606960682,-0.182290596210044,-0.3719653529372814,0.16358689655399788,0.05031644271944188,-0.09209043728053774,0.4739304545667078,0.33917381068707736,0.05879426291820141,0.24337972140951927,0.2226274309590126,1.0,0.3740543758192776,0.4554453101979224,0.23252920320388917,0.3291064109392458,-0.30759262561578554,-0.15466569045311074,-0.15513603513321028,-0.038582782632521656,-0.35327970476370996,0.19625706065167736,-0.43506960450538085,0.24326789789207934,-0.18139920929234138,0.07942654020303203,0.5090292687008233,0.39701270810562844,-0.27942667992427644,0.4827265617963243,0.3891368960196139,-0.19393642512908219,-0.5751964092004104,0.49575364245723147,0.009437748515051119,-0.06909084659799246,-0.047662857045683266,0.07926598207522836,-0.13331233499809617,-0.33727127484252106
Thal_PuL_R,-0.38840054830065085,-0.6379401154861439,-0.22562047300077134,0.47340367938441263,0.4708048782158413,-0.36924652776700345,-0.2771421285415738,0.3424994661348475,-0.34861560891782156,0.600750531441827,0.043742962228152674,-0.11257857969502613,0.628250330396984,0.09133859600531288,0.057765306597404184,0.36994158309170255,-0.3161206478475034,0.34782134823975336,0.2910466873334392,0.33534290672400224,-0.09565775090444109,-0.5770645832485363,-0.09413307188196063,-0.6242920591536821,0.37213781602337537,0.7558643802248576,0.1342283092426861,0.7145040917982324,0.21958374901820196,0.6730482552273653,0.47409870731713577,0.5476114160467861,-0.18441093212866486,-0.28020796116374924,0.3208743537044406,0.30732365180937943,-0.2079034213018642,0.49822476520255704,0.13542371680802845,0.07110119900017149,0.4642594398841256,-0.24893094797205592,-0.5579659992392855,-0.3046318560454932,-0.22985005771155045,0.0856344748098471,-0.10203338228654633,0.4551040248744565,0.4841919469331482,-0.42596593719914877,0.3755984255625228,-0.08718414735612605,-0.12353843698517679,-0.26586575286550745,0.2097946604591907,-0.27361533670380295,0.5333928847318183,0.41462810801396616,0.2449178200570735,0.41829210961032987,-0.010248870173584008,0.3740543758192776,1.0,0.4557799592278523,0.4748306839971829,0.6206737703665473,-0.05867589020384915,0.11842017625002992,-0.3835633706423624,0.34363906108251707,-0.43178170776205754,-0.028130656683139445,-0.5017510176510768,0.2848812703916293,-0.19666710335855697,0.12143834315494637,0.21648578009152963,0.3841802411985613,-0.14734765509327302,0.24331839096013005,0.42749896095524365,0.25670941979932776,-0.485275143994887,0.3592816147774446,0.3027937886288724,0.17831582288322964,0.03182600196154878,0.2707058978683115,-0.17861487213495614,-0.3433962590312532
Thal_PuA_L,-0.2083874172270519,-0.4921593222441194,-0.19314224989261336,0.5493544888813378,0.6090608307315432,-0.22764856527173305,0.11557078811640838,0.0930059278231904,-0.4787265652812976,0.2964080046895357,0.09164719646669774,-0.3017643506491974,0.26894781854707595,-0.11550248599328522,0.05711409569983618,0.2852099996669229,-0.3536213608945354,0.2852951230234283,0.21922000117440224,0.4881140836583019,0.13617066157566876,-0.3285773702036534,-0.17852963513017112,-0.5085380862425992,0.5870204639285456,0.5929013569968843,-0.05196960543391535,0.7862585277753186,-0.02171586305552814,0.425817034392811,0.3534598737213864,0.6208633896029928,-0.2970627841080919,-0.1386251116490108,0.4449674682574724,0.5861472059928787,-0.43195659865382413,0.6049535629782938,0.1495878066711533,0.025024249650125494,0.6357282358710261,-0.2731425880027141,-0.6021247070593215,-0.49034714955222153,-0.25467782075397144,0.44186253791646335,-0.09010705826220917,0.34265311555643224,0.4749519313191396,-0.581745904751872,0.13401253200128083,-0.3031840642320682,0.2867358133253745,-0.4259900904568818,0.19663283465411677,-0.45034247981669956,0.49290688379754083,0.6384901995871183,0.13517967573795098,0.3685275279462717,-0.01460073037471506,0.4554453101979224,0.4557799592278523,1.0,0.5733542146623002,0.5872704778958654,0.25805699211344735,-0.03741502096517037,-0.4144173771417574,-0.010470952757877666,-0.5600142631849401,-0.1311959543620658,-0.4129451981292172,0.2883316868132941,-0.33749314000349445,0.06940870078145185,0.3857307686565961,0.6552591896088628,-0.2159093922574419,0.35228089927333023,0.36612792368209435,-0.12738971369220964,-0.4988765264836913,0.6337366337151205,-0.08211093234286193,-0.16667968382230963,0.3122324754136054,0.20766713593082328,-0.29108433717963433,-0.36691224146485507
Thal_LP_R,-0.04699292896401957,-0.25832515804757816,-0.26466375598962105,0.645695824505963,0.6818673615430608,-0.2355563002766689,0.2991217426855804,0.12238832100292427,-0.39796743233688253,0.28704378207705017,-0.06582850584657872,-0.05171010570637569,0.20350015956543047,0.28221860571575214,0.011507416892825308,0.5745513238017582,-0.37502776061927784,0.6495399778292381,0.08495999165463829,0.5940053716271025,0.1646947108664261,-0.12673903679176568,-0.38069767286993583,-0.2223032925852898,0.3450383171939645,0.46940399208010897,-0.01360960626688892,0.7469528378171151,0.22470273595559426,0.5694922435145138,0.23320940000886806,0.17397120975665056,-0.3825184644845855,0.018901602594067438,0.35744481509223497,0.3484753995984584,-0.30822820241442145,0.3717935435494324,0.20219181927674584,-0.25421711731956337,0.6041723513446476,-0.09791994185828204,-0.2982943583433071,-0.5447507509889234,-0.10428052717203536,0.5198350136998666,-0.043176220162035726,0.43446035448062265,0.3143654090984351,-0.4109723146189094,0.3975479916806238,0.00831410990400062,0.18042367752974214,-0.4462256674766784,0.21785137821256062,-0.555323880157972,0.36805581683254207,0.44599123520605666,0.17089505763627152,0.1272524534296477,-0.1900569729844785,0.23252920320388917,0.4748306839971829,0.5733542146623002,1.0,0.4030946247515006,0.33339615578501924,-0.043665765906555555,-0.1583797383723098,0.15385061958834859,-0.49263362599423327,-0.3304814251429401,-0.07988043638377608,0.33704148096188746,-0.4817753991115025,-0.02273720230793037,-0.006101111032215316,0.30815530319386064,-0.25953676237834844,0.12537288594921567,0.18950015629968192,0.022868251647352494,-0.2973094076253997,0.19575621458797934,0.14649104675513616,-0.05024011486071744,0.3053240781740756,0.33127069141126314,-0.2501646586545126,-0.3994913764515283
N_Acc_R,-0.2523178389689137,-0.34141709617091154,-0.28396712861808243,0.5186723405929988,0.5080922342873601,-0.47837258952042694,-0.12825030755946593,0.15735053996508808,-0.049908080484662415,0.4876035189548312,0.3380538297219317,-0.36097805934702354,0.5073866587333897,-0.07539610767190429,-0.22237719485785665,0.2916483801904521,-0.05624820476172358,0.3254795012414734,0.4212176627306222,0.29727990456383196,-0.029045190033328172,-0.3080907222593787,0.23992172185150887,-0.38263090909905184,0.4718920362002112,0.601540741699211,0.24178589914075782,0.6249998759071875,0.07721568814532966,0.5882931759098862,0.4136620237050311,0.5731642876788574,-0.16694842277364563,-0.42738806847905275,0.41939544990941124,0.5416062652026489,-0.02232961292255396,0.4377043691148614,0.02116721199784456,0.22323508100644715,0.7726957101078203,0.045602234255467555,-0.6337853143808976,-0.47077168821362536,0.03680510063777372,0.2728879719545747,-0.3087627772589184,0.6343656931206128,0.6376279155959492,-0.28203978978728217,-0.0047338950335560435,-0.13052630383773653,-0.02487198735752002,-0.19748663958680845,0.16740491387588574,-0.30883998467541174,0.3501603294824046,0.5740359455815324,-0.0024223121489731266,0.7148639366179309,-0.1897335054869471,0.3291064109392458,0.6206737703665473,0.5872704778958654,0.4030946247515006,1.0,0.017989870226215808,0.06533692474836714,-0.045443506147891714,0.3272128482871659,-0.3107284271919809,0.11887155750173099,-0.3015734104982426,0.18108287535651246,-0.20787486495798463,0.39031771656576597,0.3082984246778679,0.6338424417866192,-0.12436690281489342,0.30704657732539636,0.2959466350947443,0.23793719353408013,-0.2917258357092364,0.43508609234285167,0.12805387252018036,0.12638601675290836,0.1368228382260098,-0.025388936102169055,-0.23079801168915018,-0.4283677423320003
Amygdala_L,0.2588749590314074,0.3218084625476377,0.2482379501639258,0.27887072554698644,0.33822270486331196,0.3642321397641447,0.34502320978586803,-0.2732446314118716,0.0022708724153344983,-0.152106841950984,0.1446266874646716,0.19721847957228839,-0.09212683288266306,0.3707960219661442,-0.20533163380138664,0.54962896662353,-0.0859594360953368,0.33800538804369185,-0.29759853849867307,-0.02310232720858006,0.07815599212658635,0.39688739506038895,0.10900849788173218,0.35012332673288166,-0.030544564471941385,-0.0008617991680901014,-0.11919960347063903,0.23218538342680545,0.4180901188630535,0.22694164039855486,-0.13761099552969397,-0.24314378566593595,0.19741112781308537,0.2920842306061812,-0.07109334423156789,0.2492241558369749,-0.0779791469760182,0.1540123029710918,0.011596853854750493,-0.08253705744500231,0.36969513239560853,-0.3026472880611129,0.08674255002414291,-0.13840461626785983,-0.43110172713998407,-0.014004873662739389,0.3120170524054374,0.24568951397841182,-0.20685821600926052,0.11565612100381276,0.1580506604227303,0.24617140508139174,0.37254108760933646,-0.319163208163428,0.1911694153732249,-0.15865162654518833,-0.12123148202276737,0.3065714181338652,-0.20557494818578473,0.07163801772014894,-0.36413676328310024,-0.30759262561578554,-0.05867589020384915,0.25805699211344735,0.33339615578501924,0.017989870226215808,1.0,-0.06352064100813512,-0.10135130317198027,-0.04326017664847812,-0.08056138155379897,-0.038499129649270734,0.39211212973566956,0.2405596150265342,-0.2131283382121015,0.09827006388977305,-0.23561454388934877,0.15918676654371047,0.28272030074494287,-0.19790305903852176,-0.09512483766972747,-0.0024758662786135105,0.3344947333659446,0.08139356675551955,-0.06365710546942918,0.015769745328670925,0.3372347039308028,-0.07901448613591837,0.2858727560233406,0.2808689478279344
Thal_MGN_L,0.041359789083827314,0.08546758615226593,-0.08999781257204538,0.07491637934023751,-0.12885057828090088,-0.045705250390273074,0.19604157897651628,0.0192235010017384,-0.055038852651193404,0.11806219752878912,0.12195814060320337,0.006796291997598581,0.04219463290344544,-0.022376849044143422,0.12491673830534804,-0.014893579628094884,0.05164614658798281,-0.010761824591861443,0.214460826972505,0.1971968451613408,-0.0031190228547583027,-0.07887033148510757,0.0809290251107286,-0.0005519652782528874,0.19389376120169863,0.044393498107876725,-0.013845380827606325,-0.03464008484624508,0.01221862659678684,0.0106251454952908,0.15927240056304195,0.20752082432285093,-0.011589536903176925,-0.1331112719184231,0.1436768753278323,0.03016165128942837,0.0660363475142234,0.04869283121962738,-0.020380390342359233,0.07251321406205632,-0.06806570306051234,-0.07815303391288538,-0.040848262369624765,0.07999588823926972,0.0028788696460045793,-0.11263479257342336,0.11020032491658134,0.007836053190465875,-0.03955374361602902,-0.013820201662599691,0.027560810838612535,-0.029944735082518954,0.19241930448194614,0.10166933851696522,0.10081104480616133,0.13780936136983388,-0.10579594974557906,0.02561532167692831,0.05118423585758909,0.07681420313951091,0.05249381001054056,-0.15466569045311074,0.11842017625002992,-0.03741502096517037,-0.043665765906555555,0.06533692474836714,-0.06352064100813512,1.0,0.044620601002077535,0.07942330684523703,0.031651178396317946,0.042063639739042175,-0.06194724058795438,-0.03338519717502421,0.010834825742574761,0.02183181413005183,0.08418858014086153,0.04276216696875818,0.08204936148926595,0.03287487563376683,0.14044830451541554,-0.056045973899620474,0.006505553760967687,0.0006814402163674728,-0.0861750911266524,0.03840910109499702,-0.00802736798530065,0.06215771139767467,-0.08074442942352844,0.08225766393277298
Angular_L,0.24359616739250697,0.6065954978708913,-0.07828100491709405,-0.12444734134197526,-0.21299672604604256,-0.1591741158250873,0.20501085284648432,-0.18161224053677497,0.5679336142847415,-0.20973056623328917,0.2078059601450151,0.14103897194126466,-0.22727203872653604,0.08994759927238834,-0.3096623323789082,-0.10801522122463156,0.4564190711845314,-0.10359210093057504,0.17487505006956067,-0.016829126083780007,0.09077464870798532,0.49790631131725127,0.2829902262516721,0.6546040886855019,-0.08099275023310544,-0.27458001494647183,0.2215994215852932,-0.41393764289440443,-0.0048799164714764245,-0.13997846078454276,0.03460848469131949,-0.3393183683412409,0.06830419515032882,-0.14918270039932274,-0.1472295428446963,-0.16044685082479582,0.616595515777035,-0.3190389315254195,-0.33504962764386015,-0.03985136971627092,0.006788589928647731,0.7032625451678699,0.2892284573163858,0.05799596960822752,0.6620341645170801,-0.008407941134501,-0.1987848386103228,0.07363611953711954,-0.04686872022740131,0.556032764061474,-0.321078863640062,0.2551807801456175,-0.1958217860295512,0.49114507874786434,-0.08188026832470548,0.21124972391018082,-0.4313399199246913,-0.14829094181606484,-0.10756307901645647,0.010207983395353157,-0.05807761809524073,-0.15513603513321028,-0.3835633706423624,-0.4144173771417574,-0.1583797383723098,-0.045443506147891714,-0.10135130317198027,0.044620601002077535,1.0,-0.12195138432656967,0.40375540478653155,0.18072138893380757,0.5957850142976495,-0.01018130887465019,0.017967780866260948,0.2048976544593594,-0.040221857210227925,-0.14608932725755086,0.10254115196255921,0.022831548940377814,-0.21532076889898602,0.012113188230137443,0.4978568291360014,-0.20428708680527585,-0.06604129526172436,0.1335794823822572,-0.17256649387007655,-0.19490494853105308,0.046741768490095294,-0.0023030005428401196
Thal_Re_R,-0.02422520945547021,-0.16912882462105852,-0.11194457962428969,0.18896234259211475,0.18340982468157263,-0.21712207239016273,-0.23191050641843206,0.12210440717531255,0.04883100367527401,0.4273934046424918,-0.009455970206052317,-0.004116273819420139,0.3097545433715027,0.24823582954765158,-0.0423859826169367,0.1808688795826851,-0.055842253381770124,0.4599354865812109,0.03340161712016969,-0.040344237752303856,-0.17415842083033004,-0.07788274390188754,0.08124722527598656,-0.15929661142109716,0.02120762146269823,0.36586135242640133,0.20668206339599746,0.25385145991037006,0.2134169395521718,0.3560335285966466,0.14242839767992332,0.036511804258266986,-0.022278838730017972,-0.15891232766306426,0.0389063966194255,0.016693623953032994,0.01327163475291366,0.03937280425047048,0.0761686055679993,0.09742540362442756,0.18885812409326316,-0.08833064242169314,-0.21346200183646394,-0.040331524335535496,-0.1067700786933668,0.0019236569255396856,0.01243623798150431,0.3201747012291795,0.26170073520007664,0.03386290438299376,0.172056881872519,0.1690901389704774,-0.08842641604186417,-0.14863563249477527,0.21858812772045913,-0.09888987399743202,0.07272136795428384,0.22949606507734996,-0.04493451654779234,0.13896783884527092,-0.17959981977525133,-0.038582782632521656,0.34363906108251707,-0.010470952757877666,0.15385061958834859,0.3272128482871659,-0.04326017664847812,0.07942330684523703,-0.12195138432656967,1.0,-0.014756062149438545,0.06824217010452431,0.0039995184131915796,0.22242785565519194,-0.14715373797888426,0.20602223189538257,0.014680476122237008,0.037440763006534636,-0.04875460355633269,-0.13519341958382222,0.11657442363316817,0.30685906831770715,-0.06536271318621557,-0.005761862668005101,0.41618878665954107,0.29542947601199876,-0.0140884427037534,-0.038026626247744603,-0.06341438712922456,-0.17493418656301019
