,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_8_R,Thal_MDl_L,Putamen_L,Parietal_Sup_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Temporal_Mid_R,Thal_MDl_R,Angular_R,Thal_PuA_L,Vermis_8,Raphe_M,Postcentral_L,Vermis_1_2,Temporal_Mid_L,Cerebellum_10_R,Insula_L,Red_N_R,N_Acc_R,Cerebellum_Crus1_R,OFCant_R,Fusiform_R,Caudate_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,OFCant_L,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus2_L,Angular_L,Lingual_R,N_Acc_L,Vermis_7,Frontal_Inf_Orb_2_R,Olfactory_R,Cuneus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_4_5_L,Thal_VPL_R,OFClat_R,Postcentral_R,SN_pc_L,Pallidum_L,Calcarine_R,ACC_sub_L,Vermis_6,SupraMarginal_R,Thal_VPL_L,Thal_PuL_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_Re_L,Temporal_Inf_L,Thal_VL_R,Temporal_Sup_L,Occipital_Sup_R,Red_N_L,Olfactory_L,Thal_PuM_R,Pallidum_R,SN_pc_R,Caudate_R,Paracentral_Lobule_R,ACC_pre_R,Thal_Re_R,Temporal_Pole_Sup_L,Thal_LP_R,Cingulate_Mid_L,ACC_sub_R,Cuneus_L,Occipital_Mid_R,Hippocampus_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_4_5_R,Cerebellum_6_R,Rolandic_Oper_L,Insula_R
Temporal_Inf_L,-0.019616040960979592,-0.28757176629588127,-0.10606108887844388,0.04234232903249944,-0.051655050301426225,-0.3762654414755419,0.05535960132878688,0.04120870281972579,-0.33808666479360727,-0.12180097387587843,-0.21956262567332088,-0.0888908422333711,0.2867358133253745,0.3169982925216194,0.3256551452501058,-0.4686606633011612,0.14095189974785863,0.7174863826570317,-0.3719653529372814,0.12720954524935074,-0.20361441748697523,-0.02487198735752002,-0.18283303393264413,-0.027262026190137966,-0.057987394417382376,0.20726422932796348,0.13676921823263086,0.19662497431466527,-0.15033359816596464,-0.08141875303424935,-0.05711427721478198,0.23113517036140535,-0.1958217860295512,0.2499978945114897,-0.02755808877415098,0.10531907230316012,-0.23808202079058988,-0.19166592690512838,0.10958351696790855,0.2424479646557561,0.18673296150938792,-0.10791917594365501,0.23561103062876007,0.10123789258733935,-0.13757114402650544,-0.447749179719621,0.016813729420000458,-0.22811607149700847,-0.2254752540465548,0.2046825847994048,0.12602728007097574,0.19019113211559915,0.11213122816013402,0.196230178305326,0.20396094761024963,-0.12353843698517679,-0.1542733406130076,0.36681670944539624,1.0,-0.10676963654910858,0.3165175752085246,0.027734770855889636,-0.1835813990724597,0.014648055369921052,0.058531842541902246,0.3263766985499086,-0.05209245489515358,-0.1035606088648376,-0.2066170042534124,0.14561985437065955,-0.08842641604186417,0.5110605531386616,0.18042367752974214,0.2493614984658413,0.08519003097980771,0.049092706957766886,0.1597287985203482,0.29381556061426967,-0.10661336101054557,0.16243546393384525,0.1305378456215144,0.041837345885884565,-0.02704820792856145,0.029414441754851577,-0.19228881702850925
Thal_VL_R,0.5619260616864836,0.12727369550746992,0.09287177074860303,0.4005664012599725,0.46806677210253916,-0.09983035810802071,0.1745046624817331,0.041383191995460256,0.10998663442643813,0.4735284516245325,0.5848415012674757,-0.1710270190818595,0.4125595245348048,0.1418593133919781,0.14647247185602183,-0.15868922260797397,0.12784704560823318,-0.1635920822321345,0.2518610461128188,0.46354302875264275,0.36145118820943317,0.5093237750038868,0.14892649467846958,0.4323936731761524,0.46162978215333045,0.16949526772170845,-0.12300803314180599,0.1725033981205866,0.3442442320211532,0.4908412517905356,0.005193011981467727,-0.2077864756679498,-0.1797464684744646,0.1303762650370103,0.4212504492276206,-0.08002923104669611,0.19600652347366748,0.39056252436125777,-0.00718862190683088,-0.280435118684352,-0.11017425007806282,-0.20602752076969683,0.2807500692258369,0.5470707212234209,0.7780744951464756,0.2349345206802894,-0.07228524834247059,0.17485078036902482,0.29720555297811996,0.12310841619693129,0.44289350329751304,0.3071498484123194,-0.3904541903444344,0.3470777786610583,0.16937828596778204,0.6022713288450039,-0.13434077808182976,0.017685870870624242,-0.10676963654910858,1.0,0.05734126610826821,-0.19676397619452204,0.2095566752988314,0.3542894057186961,0.6814753706969946,-0.2688637185426122,0.22326769006482058,0.726536473512448,0.05155505507060583,0.5754299503134118,0.39724457064674534,0.0980819300641087,0.4657842689091393,-0.0077464569467524495,0.49413923237849633,0.04171210725163552,-0.19099800066943176,0.19856129668073266,0.2735950276078214,0.07180580216936991,0.28349208948115234,0.4907008758276162,0.23418136214797544,0.022878785199066255,0.430122092367065
Temporal_Sup_L,-0.35557442929813365,-0.19182464128930343,-0.6480635751966849,0.1993455542362333,0.18187486901640207,-0.06484705253855397,-0.1085733076712074,-0.5196879572881057,-0.5477516991144464,-0.22873771631641507,-0.23948152496117775,-0.4109245974730088,0.4881140836583019,-0.4760594586861836,0.2579055190301214,-0.0074991221229722,0.4257246957949299,0.5019187044330298,0.2541213066270315,0.45253797397004697,0.21986978889967088,0.29727990456383196,-0.6021340626189771,0.07986160928169354,-0.18065059101717051,0.7368134544894156,-0.4066494275934043,-0.0358392354016788,-0.1027077999160277,-0.11765014835693002,-0.5475061895601048,-0.42565043843491707,-0.016829126083780007,-0.2967303318882104,0.2899385328036333,-0.5148751495146779,-0.4930374386476376,0.13688971242538914,-0.3406264225616273,0.08016791796232897,-0.3963500887340892,-0.0914526073141263,0.2763389889138822,-0.005304901438638992,0.22285944908648808,-0.0766240576122809,-0.5252284728712625,0.004026436783548475,-0.2597018061249233,-0.1872703732370703,0.527479259968219,0.16927987436298692,-0.2689794619820965,0.3921531867061377,0.34683253641452305,0.33534290672400224,-0.4493584138814429,0.24767422804279532,0.3165175752085246,0.05734126610826821,1.0,-0.3383308199657698,0.30170976028297697,0.3178236424867005,0.37235842628226706,0.2489173224976828,0.2966966568971478,0.35505032753317695,-0.46132533164406797,0.027099088226585914,-0.040344237752303856,0.2735393870657824,0.5940053716271025,0.572255840838812,0.5002893855310927,-0.30000828668690016,-0.25397162163280435,0.37680075926088674,-0.0008448476737943976,0.39980224617722776,0.49449722302639726,0.15148398366424978,-0.446903609158361,0.10043857917042723,0.27607671972134684
Occipital_Sup_R,-0.07070132846988937,0.4563036073740826,0.17292239278851318,-0.4642219511326246,0.00030044150832668243,0.5468973768602952,0.1490887259687935,0.024040098554612657,0.08171312982908825,0.47340572510034584,-0.14424589753135714,0.805755546460983,-0.6278974899239929,0.19895482903415757,0.06320007645122039,0.04408233494512501,-0.14325881166182763,0.19792668449870246,-0.5746306031183597,-0.22071942269206074,-0.28445705791584486,-0.39551830864540827,0.1817299670162905,0.0528826352060068,0.2292893244384821,-0.3660754001018886,0.10685062628639326,-0.2221494260657907,0.04468873563670263,-0.052448678067894626,0.053380883782532744,0.1627226728494729,0.5473889971849282,0.3136415398798879,-0.3338579975376288,0.2995172916523039,-0.006360085344926298,-0.16990339450062505,0.7473208047136878,-0.2567489069865878,0.049738438676471576,-0.42338919371904854,0.16979087971283788,-0.07921490007226109,-0.5071379734563158,-0.1720766964271803,0.6196934177257836,-0.16076190818209352,0.38589894088772597,0.4971396885108492,-0.23774482698912552,0.037709764014074,0.5955302278546456,-0.4786059324200837,-0.4984517242705223,-0.5195230732750218,0.13943345600706997,-0.07961358807326634,0.027734770855889636,-0.19676397619452204,-0.3383308199657698,1.0,-0.44978061131684555,-0.20952643148869962,-0.6296237917299886,0.15983625092035192,-0.4723462032592924,-0.14469281247894378,0.3800745396054881,0.028160460876191052,-0.01426269046910068,0.1357619258093694,-0.30791241352830895,-0.27090729633595534,-0.24181986305793984,0.8080968299093053,0.8860470586043397,-0.25022349347806006,-0.03382929352448738,-0.26062181708889937,-0.5806632624215874,-0.13794751776824307,0.13879939815169323,-0.10167906213260093,-0.2957639802227788
Red_N_L,0.23303303260547642,-0.11241891660015005,-0.17334857958788055,0.33210914988730633,0.029118222517948135,-0.14176263213141205,-0.0011016459946532207,-0.06917345855688532,-0.17793302704107553,-0.19382460931105797,0.21288868656549373,-0.3100506285074702,0.3193541180385582,-0.36348179915068624,-0.37123645715993975,0.024297011548824746,0.3396261152734887,-0.26513127275824977,0.40698359094543407,0.17831356157916917,0.7991171303344259,0.5644369361532293,-0.212444804579613,0.1867168746205507,-0.10494528635166311,0.2953835421564315,-0.1546203066262604,0.2656229358556935,0.09523241753703604,0.23002077409987573,-0.21180858425720578,-0.35908744165678547,-0.22122432714726264,-0.30025766377059776,0.15487749638478138,-0.36409124740254106,-0.029582969465425313,0.34019438413016606,-0.5965250191592836,0.08279144753218669,-0.0970709308880864,0.00016372174739574994,-0.1320997482667384,0.02485458965963965,0.42144151785720774,0.17608595763970863,-0.21595803276405096,0.5703488000012163,-0.2394325634650167,-0.20862544532867724,0.2596151482648681,-0.07780474719642552,-0.18102431375520858,0.2919683482269263,0.17361621344966724,0.5990135081323346,-0.12752003127003453,0.08116928152200323,-0.1835813990724597,0.2095566752988314,0.30170976028297697,-0.44978061131684555,1.0,0.06496454687481153,0.375469928915058,-0.3659890649424375,0.6916949466546666,0.4023213981818809,-0.2026170939190087,0.23670708588407122,0.2617046169544093,-0.07422822655835705,0.2157029457951948,0.2417457354055702,0.29672850579543614,-0.5051947355205976,-0.3708591984597168,-0.08333508251061131,0.3806439521472657,0.17832271515165615,0.37709280635127096,0.051803601106121304,-0.17805266457997726,-0.005183386164782983,0.3360077367970267
Olfactory_L,0.10908968029863715,-0.09494951915653627,-0.3775389692950715,0.310044705533223,0.4380091516434584,0.007112992091205907,0.3191514292965164,-0.31612883305542255,-0.27926658093843704,-0.05927568993580675,-0.04366734117754537,-0.2929577721304729,0.5861472059928787,-0.24416630446016602,0.44945643314766415,-0.21337120552392183,-0.06586171983849373,0.0031899055364646304,0.253043841573599,0.49390484174655935,0.13458060432314314,0.5416062652026489,-0.36825207935613696,0.3320963945390161,0.054566871852424335,0.45375562869476876,-0.49113245080902834,0.1989990365595266,0.28334366773443176,-0.24278965510601916,-0.39108658118581613,-0.45077681212181697,-0.16044685082479582,-0.3668147898751966,0.8445172549964355,-0.3446983501000946,-0.16775930792272906,0.7636372302704868,-0.07738348685585437,-0.2487708018381575,-0.31085818725959147,-0.3756255537853098,0.28466495701386374,-0.001201636480762606,0.3338497640475625,0.02994741821115944,-0.32048772164290384,-0.41394252845811585,-0.1716146153581851,-0.35255129580942013,0.5491189789212969,-0.17246527721068083,-0.31436947476674554,0.27434246768371695,0.20441628996065114,0.30732365180937943,-0.4860369712081765,0.09254854108084401,0.014648055369921052,0.3542894057186961,0.3178236424867005,-0.20952643148869962,0.06496454687481153,1.0,0.4013276365927932,-0.0782805351217421,0.027699847970903396,0.5332980163823139,-0.25282673032515124,0.2940382717695073,0.016693623953032994,0.4523430058064195,0.3484753995984584,0.0882984983658645,0.5600630148640579,-0.17860075608254186,-0.14388620996826956,0.5139660418927449,-0.3607536041107043,0.16573480237525548,0.29414031252191,0.05430823087640097,-0.23790522246605766,-0.06588469095742187,0.47959970407790575
Thal_PuM_R,0.23790533588232893,-0.28365660878603854,-0.15973383248406367,0.5153462788628982,0.25553933695555947,-0.3835389717870498,-0.006560773020772103,-0.10535377806082417,-0.03261160839827811,-0.02928091068840183,0.27684510274098917,-0.5577519755388606,0.7862585277753186,-0.0993105506976768,0.12231979522242263,-0.18289997938010455,0.23700607642798519,-0.08737279948363154,0.4741193495505514,0.5425634827785494,0.3716876996523024,0.6249998759071875,-0.08926056786820555,0.26147389041916935,0.21044054018846794,0.48396956834504407,-0.22343549938973092,0.21240815452673045,0.07234431445538016,0.1721775373968067,-0.0785161059255652,-0.1954799938683169,-0.41393764289440443,-0.14278819932387343,0.5206617714183611,-0.32785987322306326,0.011625496198908066,0.28601660436406917,-0.3484206944633419,0.018094609624381978,-0.19408697291901264,0.06195059078479513,0.19451993979443036,0.34903289428893564,0.7843791845226586,0.17875967629781994,-0.5021366878981217,0.2719519534542059,-0.13133974927804828,-0.23657503419672007,0.5534244498490065,0.10045575483880645,-0.565295160614568,0.5017814242715458,0.44844921587288467,0.7145040917982324,-0.32004597927495587,0.19450273991348518,0.058531842541902246,0.6814753706969946,0.37235842628226706,-0.6296237917299886,0.375469928915058,0.4013276365927932,1.0,-0.20662122080909273,0.5075856026208233,0.5857160401633762,-0.29894638079345054,0.28235471405341406,0.25385145991037006,0.11856349454672466,0.7469528378171151,0.34205839743842387,0.591303448315189,-0.34478836085954906,-0.6138588505720016,0.4332142972622748,0.1606204752804656,0.21358774237222056,0.5322693175393669,0.43026216947719037,0.014737282165269166,0.09161966974065053,0.5209579103671723
Pallidum_R,-0.34703929604374495,0.11624217443427802,-0.1576362055640442,0.08124264067214555,0.18539282234376522,0.12434673435459323,0.0016547976960085238,-0.20388109279499772,-0.1373310576430025,-0.08752994799533124,-0.2022023000698263,0.028319672751347568,0.005462024473474254,0.03586288461476363,0.2961050045061569,0.13546605019458308,-0.023969433901148966,0.6326468380458431,-0.15199723229277004,0.12655414642673618,-0.32800644999280854,-0.3961484414695209,-0.14509332509878575,-0.12194358690355403,-0.03496294474816015,0.17589770963377832,0.011839565596096589,0.0021976408635876045,-0.26919242660840365,-0.13862943947019996,-0.0476668055275245,0.14432605277029686,0.1520973089438704,0.2510117805463179,-0.17912751743250682,0.12934386207771462,-0.2627749871937003,-0.300296280472424,0.25077543262874186,0.15503540101454277,-0.021204559161795502,0.06532070358087563,0.3554255050363765,0.03479715677605874,-0.23838774583426792,-0.3501306615010465,0.010951179524854178,-0.3502572294623106,0.2689847263334748,0.2369861956726868,-0.19584890542856973,0.2943863676604586,0.07064839784839673,0.1662580929408104,0.101336196922848,-0.3718993572002546,0.006824196372683546,0.20830672556651647,0.3263766985499086,-0.2688637185426122,0.2489173224976828,0.15983625092035192,-0.3659890649424375,-0.0782805351217421,-0.20662122080909273,1.0,-0.25895489617970224,-0.3717423532612139,0.06120668625811795,-0.3128205947065465,-0.35576663664272973,0.10159550453596024,0.09122094905396824,0.25292879972946775,-0.1832600839963889,0.1900605842017985,0.22990736516094917,0.32370571802255876,-0.2772844996920484,-0.043493862782081866,0.02060856154713344,0.06831205327462324,-0.050731149773869416,0.4031400457294087,-0.09714191754994063
SN_pc_R,0.2452068244702032,-0.03639645305941829,-0.12199874070899676,0.423867079875474,-0.11585245439957495,-0.03551397668033418,0.10626026493714122,0.07816385248609456,-0.14596324841090103,-0.35977711319013056,0.3158153916816497,-0.23420718161908982,0.4749519313191396,-0.24353103299065185,-0.3471075916570005,0.20407929108058584,0.020288081994463362,-0.163846376793102,0.45368655142834596,0.2894533880395343,0.5392680286383874,0.6376279155959492,-0.20198777090860967,0.24643027273142412,-0.2078676590576422,0.3038562264323953,-0.09589792514620679,0.41599709165154913,0.16746088750853894,0.1964053189771667,-0.16469016496389852,-0.35743504139159304,-0.04686872022740131,-0.2619190063970812,0.2884869060067191,-0.4344086173018221,0.16236888516737227,0.18061823715674394,-0.34417100892368924,0.20629872365876947,0.036489104198501876,0.13587003992084656,-0.16253250808293238,0.11239016229097203,0.4723233022981659,0.257720460577596,-0.1963916245730697,0.6381804152274044,-0.28452002633980267,-0.2172779560818916,0.265225004703038,-0.056412975630330146,-0.2727117282808229,0.4612183688468281,0.306508150513449,0.4841919469331482,-0.006746954100577236,0.149471946090458,-0.05209245489515358,0.22326769006482058,0.2966966568971478,-0.4723462032592924,0.6916949466546666,0.027699847970903396,0.5075856026208233,-0.25895489617970224,1.0,0.27002791772107587,-0.0603381245896991,0.28462107419841987,0.26170073520007664,0.12011796640816085,0.3143654090984351,0.3935508590738083,0.27370513264345664,-0.34327645761219056,-0.39889979260607,0.19559824963826325,0.28526041283023446,0.36245334865149686,0.48839390006993855,0.08317765979232164,-0.25359843470976323,0.14899602944504184,0.35960770532488556
Caudate_R,0.26824539323054786,-0.08946204264731328,-0.3559875287268625,0.13273039179788487,0.364949643166828,-0.0536466523027519,0.12043466977776347,-0.39558877498837725,-0.25275961900138405,0.31318187638177525,0.14667233287098566,-0.2498311218185433,0.425817034392811,-0.3330273747714567,0.14639938086805343,-0.3060052695455028,0.32068952371353654,-0.09993161921362403,0.21670775258079075,0.390396257190249,0.4793898312659458,0.5882931759098862,-0.28271964819935597,0.4446104861289808,0.20630491698215578,0.5105797176307583,-0.4899488509063554,0.015453185426310499,0.22238629231360532,0.10322603224051623,-0.41190851059083666,-0.5285611480147128,-0.13997846078454276,-0.30388473370712404,0.4763703698895453,-0.47191898410414995,-0.2817607903711639,0.502807045645783,-0.20803190288999276,-0.42536788880684046,-0.4759276891987708,-0.5382501216129304,0.3786610253453904,0.10608549541156989,0.5883998114545961,0.06159262841015849,-0.2731564893037391,0.15262765567495795,-0.008359145104410368,-0.15325689632806255,0.7950220095278646,0.019811073576663004,-0.27548681940279324,0.13926137001320205,0.05950234792274957,0.6730482552273653,-0.5662822051578006,0.09377582838006655,-0.1035606088648376,0.726536473512448,0.35505032753317695,-0.14469281247894378,0.4023213981818809,0.5332980163823139,0.5857160401633762,-0.3717423532612139,0.27002791772107587,1.0,-0.34605836004226737,0.5411134772716545,0.3560335285966466,0.1847018626018627,0.5694922435145138,0.15871434014294414,0.812897051544581,-0.11595781799533901,-0.12843927395767515,0.06436021358489324,0.20744724907095044,0.057934618628788466,0.23935708497996566,0.22100219959522602,-0.176138951143479,-0.17473830621652228,0.3275198630421836
Paracentral_Lobule_R,0.3734855244021832,0.8149272754852258,0.5076883504309465,0.15802292508304788,0.04553666068305168,0.5973643280461381,0.2980763023020855,0.502136972590183,0.39596916962466655,0.21625637985094767,0.46743671030960904,0.616573283588712,-0.3536213608945354,0.44827893781539585,-0.22711427150807834,0.573290686733627,-0.5046058858904126,-0.0832382900521015,0.02938517438784936,-0.015619004996268513,-0.16397660136837702,-0.05624820476172358,0.4521795118475484,0.09389456158376615,0.13741593893522405,-0.508830805069624,0.38587806941548275,0.2834727741079226,0.315304227835584,0.4063369568692809,0.32803437124972656,0.15732478458389826,0.4564190711845314,0.38345024972650066,-0.1267209550953735,0.3973470147159371,0.6551075537420007,-0.01012338027629624,0.5379193634271968,-0.004720395088734253,0.3953976676679259,0.1292173952744765,-0.12458956749049718,0.31531722237426546,-0.051871036491634416,0.3321935103775452,0.6183617434509024,0.10452288691501219,0.4390041027441296,0.39611529554621794,-0.5424357721986723,0.09658191522454264,0.14305339034954392,0.1573789287867255,-0.06341230572765325,-0.3161206478475034,0.700706021587593,-0.2497230592068371,-0.2066170042534124,0.05155505507060583,-0.46132533164406797,0.3800745396054881,-0.2026170939190087,-0.25282673032515124,-0.29894638079345054,0.06120668625811795,-0.0603381245896991,-0.34605836004226737,1.0,0.09527082941372313,-0.055842253381770124,-0.027426743630491062,-0.37502776061927784,-0.18310746672505002,-0.5047332270784141,0.5104466514567271,0.3692527204436691,0.05244680132882799,0.05018792955111791,0.030275892301468276,-0.14937056971910434,0.08252400720858737,0.30965010168358964,0.1522208737258781,0.111804234822049
ACC_pre_R,0.7321411284149542,0.09617065748138609,0.13773239786760613,0.2387014174188457,0.15580929145929953,0.03773958321651288,0.5318981786936563,0.33764908761821244,-0.17905541578578635,0.2462774314264554,0.3880595980120606,0.07280009711503337,0.21849101795351009,0.2035441068799304,0.06161441617198458,-0.19348460618119717,-0.08920408257760702,-0.0019476680433455136,-0.09570040270575023,0.2703397972327769,0.30972900176701773,0.5952521556468575,0.023805717826477855,0.6208591587128299,0.1431627225352147,0.0023581031982390713,-0.01725192978952556,0.5182828021575975,0.5745468824792711,0.3633828047539213,-0.1320253324231839,-0.23273305387228624,0.08056743422689547,0.09284002981841784,0.3843167557152034,-0.055318039495008964,0.2341381175385616,0.4928803465638686,0.040282079973106864,-0.02063451501688086,0.2648008785491799,-0.33994548025995336,0.015657146525820193,0.23139370641382254,0.44940002805253454,0.08157502025723856,0.21125689210926188,0.08487245399213915,-0.00880180226891601,0.08704539579364212,0.3356304231743935,0.03544919682273688,-0.09164141426812909,0.2612114449848701,0.13280710507339002,0.4400273283950523,0.015414086726594684,0.04204158480525699,0.14561985437065955,0.5754299503134118,0.027099088226585914,0.028160460876191052,0.23670708588407122,0.2940382717695073,0.28235471405341406,-0.3128205947065465,0.28462107419841987,0.5411134772716545,0.09527082941372313,1.0,0.37288993795782716,0.5155362311369854,0.13491278574949403,-0.10945275780827253,0.32704984916240404,0.04681015554070848,0.21465215582943248,0.18222420890439256,0.10626737836588748,0.3866413864851047,0.19168693354982108,0.05487384406998342,0.02429611507741959,-0.2601897402371841,0.2645272669308417
Thal_Re_R,0.30729212973063874,0.02777883224505696,-0.022278838730017972,-0.005761862668005101,0.022862616239097393,-0.0714866781620738,-0.009455970206052317,0.02140534328862331,-0.0516631684957446,0.13874933447911506,0.3208761768324668,0.03386290438299376,-0.010470952757877666,-0.1207952609280267,-0.26899192110880715,-0.1067700786933668,0.172056881872519,-0.23191050641843206,-0.038582782632521656,0.04040522181236666,0.3097545433715027,0.3272128482871659,-0.06341438712922456,0.21043517512089363,0.1548630504001346,0.022614182333769498,-0.12145147146589415,0.06270385050382411,0.20602223189538257,0.32677569029527603,-0.11194457962428969,-0.21712207239016273,-0.12195138432656967,0.020832874304229792,0.037440763006534636,-0.17493418656301019,0.06824217010452431,0.13896783884527092,-0.07788274390188754,-0.07273012982041999,-0.017820831810242688,-0.17959981977525133,-0.08032463646805361,0.21858812772045913,0.36586135242640133,0.07171846726462655,0.07685217443901551,0.37549824542735466,-0.004116273819420139,0.08265156762643348,0.22335085574729735,0.12492207314621298,0.040081003940873376,0.02120762146269823,0.0389063966194255,0.34363906108251707,-0.08800802793635185,-0.0140884427037534,-0.08842641604186417,0.39724457064674534,-0.040344237752303856,-0.01426269046910068,0.2617046169544093,0.016693623953032994,0.25385145991037006,-0.35576663664272973,0.26170073520007664,0.3560335285966466,-0.055842253381770124,0.37288993795782716,1.0,0.016943270264703054,0.15385061958834859,0.0019236569255396856,0.18340982468157263,0.0039995184131915796,-0.06536271318621557,-0.10294163298260112,0.41618878665954107,0.03340161712016969,0.11564588959912943,0.15551604467160193,-0.023478483212641288,-0.17415842083033004,-0.024317671294850397
Temporal_Pole_Sup_L,0.19141454570267694,-0.02477459671594756,-0.22927829434648328,0.07628955698772247,-0.097218014931615,0.12170766289883124,0.5481514918502459,0.01653087450884293,-0.4914847487693326,-0.13992016551004466,-0.05195048765315158,0.004897678020715464,0.33876168604397133,0.07205446499967619,0.26488531704860246,-0.16282594152353216,-0.12136413709360906,0.4500233845247486,-0.2714418241368503,0.2625185949463174,-0.03639049111267674,0.5016103112352794,-0.3057016911837478,0.45724324240179126,-0.09736868803784345,0.3100431387343933,-0.17380043199265274,0.46464535867040746,0.24266344233036244,-0.11730422080546712,-0.3403057133853618,-0.1996185242900328,0.1592988977412061,-0.04344399385629462,0.4437605584579771,-0.17848384998029795,-0.10699558224484346,0.3943829753217419,0.19248383078036602,0.05615102119359824,0.08218495006256515,-0.3955459766169123,0.15340151847994984,0.025434512499273663,0.03476844054589218,-0.2578042729824286,0.0038344657564048025,-0.2595300775329709,-0.37513488661600025,-0.06412726724153929,0.3083282325817664,-0.07150613706225543,-0.009631804746489865,0.21882957554317128,0.25294773434627393,0.017093209265096578,-0.2090353045274843,0.1910622275914084,0.5110605531386616,0.0980819300641087,0.2735393870657824,0.1357619258093694,-0.07422822655835705,0.4523430058064195,0.11856349454672466,0.10159550453596024,0.12011796640816085,0.1847018626018627,-0.027426743630491062,0.5155362311369854,0.016943270264703054,1.0,0.19426034534625475,0.27527187161270406,0.2618119462670285,0.093343796346183,0.28565729639630494,0.440018839626698,-0.1846119409066386,0.44023284973388305,0.23026759468131017,-0.04737948078665437,-0.2605152561123588,-0.09404540619588943,0.1454630340357472
Thal_LP_R,-0.07983243991729992,-0.1960538846285225,-0.3825184644845855,0.19575621458797934,0.2623159370699821,-0.1464241564937924,-0.06582850584657872,-0.47462084797460113,-0.20409472892712166,0.06708388308097109,-0.02040594432924811,-0.4109723146189094,0.5733542146623002,-0.289961487209811,0.2644552983152737,-0.10428052717203536,0.3975479916806238,0.2991217426855804,0.23252920320388917,0.5342622696759178,0.20350015956543047,0.4030946247515006,-0.2501646586545126,0.23874905461420895,0.1805910772666087,0.6768261967564084,-0.36771602216347077,0.047220595040985164,-0.02273720230793037,-0.00017365708149953617,-0.26466375598962105,-0.2355563002766689,-0.1583797383723098,-0.12250908073884366,0.30815530319386064,-0.3994913764515283,-0.3304814251429401,0.1272524534296477,-0.12673903679176568,-0.13661944676698817,-0.5017062744494852,-0.1900569729844785,0.5034384013714729,0.21785137821256062,0.46940399208010897,-0.07802449164186802,-0.5292847570639437,0.1617467215434037,-0.05171010570637569,-0.09388568954468217,0.6323098747046814,0.18951998659778468,-0.45321103526842754,0.3450383171939645,0.35744481509223497,0.4748306839971829,-0.5183986802105177,0.3053240781740756,0.18042367752974214,0.4657842689091393,0.5940053716271025,-0.30791241352830895,0.2157029457951948,0.3484753995984584,0.7469528378171151,0.09122094905396824,0.3143654090984351,0.5694922435145138,-0.37502776061927784,0.13491278574949403,0.15385061958834859,0.19426034534625475,1.0,0.5198350136998666,0.6818673615430608,-0.07988043638377608,-0.2973094076253997,0.3659624149361493,0.14649104675513616,0.08495999165463829,0.45525960157663065,0.4002073655247749,-0.12819113782428196,0.1646947108664261,0.35647122291510513
Cingulate_Mid_L,-0.2830908828570622,-0.08147536719174929,-0.5059552932353673,0.17651036523718228,-0.18634547321419634,0.03665923115493059,-0.021732442909522705,-0.4961149636066642,-0.3543251163702811,-0.3505680712198546,-0.07726244920197978,-0.34991356235881843,0.44186253791646335,-0.3926266701876116,-0.06143376525196258,0.1246564085272077,0.26467725805275333,0.40903589491688325,0.2230445220064229,0.23642585625160895,0.08352941654732483,0.2728879719545747,-0.4405405252430636,0.06032340218106452,-0.22369319792979325,0.6913625068060613,-0.3383933789284452,0.14245477859135597,-0.24329438509099321,-0.09079660452277731,-0.3690309373540627,-0.280257292683124,-0.008407941134501,-0.22403129358699048,0.04548678772380144,-0.4526419413596202,-0.4449868128980608,-0.03473867389381621,-0.1268284300537509,0.056736026089996304,-0.4211528578721073,-0.03755625086689578,0.3549664774523365,0.06619319719081215,0.16364961475323084,-0.2883756711125074,-0.4412120354873225,0.2813573836235408,-0.3339468509255359,-0.0985111610688892,0.3471987106717936,0.13118156097943307,-0.22647255547403164,0.3687612861549594,0.32446509981205635,0.0856344748098471,-0.4097487300432121,0.29821199160684103,0.2493614984658413,-0.0077464569467524495,0.572255840838812,-0.27090729633595534,0.2417457354055702,0.0882984983658645,0.34205839743842387,0.25292879972946775,0.3935508590738083,0.15871434014294414,-0.18310746672505002,-0.10945275780827253,0.0019236569255396856,0.27527187161270406,0.5198350136998666,1.0,0.3970524333981489,-0.1368652447967819,-0.24352064394422662,0.18018854039694418,0.23986514866380848,0.07935132476249596,0.3887494540197193,0.24282601318430927,-0.36172294420261836,0.36814404867349987,0.03654774951424161
