,Temporal_Pole_Mid_L,Thal_VL_R,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_VPL_L,Olfactory_R,Cerebellum_9_R,Precuneus_L,SupraMarginal_L,Heschl_R,Parietal_Inf_L,Cerebellum_4_5_L,Cerebellum_9_L,Thal_LGN_L,Cerebellum_6_L,ParaHippocampal_L,Thal_MGN_L,Paracentral_Lobule_L,ACC_sup_L,SN_pr_R,Precentral_R,Postcentral_R,Cerebellum_4_5_R,Thal_IL_L,Vermis_4_5,Rolandic_Oper_L,Raphe_M,Caudate_R,Temporal_Pole_Sup_L,Thal_PuA_R,Frontal_Sup_2_R,Cuneus_R,Thal_Re_L,Amygdala_L,Thal_LGN_R,Frontal_Mid_2_L,Fusiform_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Temporal_Inf_L,Vermis_9,Thal_MDm_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Angular_L,Red_N_R,Thal_VPL_R,Occipital_Mid_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Temporal_Sup_R,ACC_sup_R,VTA_L,SN_pr_L,Cuneus_L,OFCpost_R,ACC_pre_L,N_Acc_L,Cerebellum_6_R,Supp_Motor_Area_R,Cingulate_Post_L,Thal_PuA_L,ACC_sub_L,Insula_L,Postcentral_L,Frontal_Inf_Oper_R,Caudate_L,OFClat_R,ParaHippocampal_R,Temporal_Mid_R,SupraMarginal_R,OFCpost_L,Vermis_7,Frontal_Sup_2_L,Thal_LP_R,Thal_MDm_L,Cingulate_Post_R,Rectus_L,Cingulate_Mid_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_VL_L,Precuneus_R,ACC_pre_R,Occipital_Inf_L,Temporal_Inf_R,Thal_Re_R,Raphe_D,Olfactory_L,Red_N_L,Heschl_L,Vermis_10,Thal_MGN_R,Precentral_L,Thal_VA_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_AV_L,OFCmed_L,VTA_R,Putamen_L,Cerebellum_8_L,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MDl_R,Cerebellum_8_R,Frontal_Mid_2_R,SN_pc_L
Parietal_Inf_L,-0.10219393327396276,-0.09408695680302323,0.14647478090028304,-0.06580917969687211,0.06534641024258896,0.09548358409925431,0.1078677757535748,0.6465617966073877,0.8974535871565532,-0.06927593051450939,1.0,0.0449726314518936,0.02586606829615497,0.1901682340661165,-0.25259652781266745,-0.1815770043678729,-0.07815303391288538,0.6749596009332427,-0.09763205678439073,0.27329295692026734,-0.12341005621222363,0.034119688958953814,-0.04192756885893893,0.12995886166815596,0.11482497783034741,0.24279465521500343,-0.2834506551792911,-0.1827792042435265,-0.1700298059642938,-0.25207865507752847,-0.1451007651291775,0.3013200121445771,-0.23414461469993014,-0.3026472880611129,0.0027652891610096372,0.1906820224271109,-0.21042460553840528,-0.07799990255205974,-0.12928858128027768,0.0795396279080277,-0.5890005140556646,0.0626608118032205,0.16645833783784728,0.2337601231898405,0.3548736696207915,0.7032625451678699,-0.059354766842872664,-0.08525818231584645,0.13017657844952776,-0.2411639770365845,0.027959364984125802,0.09424542346335547,-0.27681090779088685,-0.08721449500181039,0.06973604395404581,0.2991664990526457,0.4366523791520328,-0.2862931147521425,-0.02866796279788413,-0.05672846537402278,0.24617820710046553,0.3607295630241524,-0.2731425880027141,-0.2621534754125271,0.06473086240397638,0.9203077074632388,-0.2290903677917788,-0.09761278445245271,0.4342348300874532,0.10115941105323252,-0.007523864273937402,-0.22516154840877067,0.1946037283305977,-0.01148435879546728,-0.13776458235070818,-0.09791994185828204,-0.0017728582058505514,-0.11464673227429852,-0.12139141440273785,0.03468552608368949,0.06105515329733376,-0.010751286978006239,0.0674285440798508,0.6906694288528359,-0.18251890454945674,-0.27660511150848993,0.029528143428774283,-0.08833064242169314,0.03474850806311206,-0.11442649606261054,-0.025861909580818694,0.4854394291789743,-0.2554689117110569,-0.11111516799330588,0.6978440953001667,0.012656778733130817,0.06540573346697012,0.11778704902647161,0.011957714978821424,-0.07456744286177872,0.08375212043421149,0.07957150684743071,-0.06696815933336424,-0.27085979176122826,0.10759554264599713,0.544199613439143,0.210640923329027,0.16923322195344526,-0.4837350647499896,0.19870571058316988
Cerebellum_4_5_L,0.18601616863867848,0.5470707212234209,-0.3007154523668643,0.4335018453796639,0.3318366257022965,0.06284868532541943,0.2864522100083457,0.29351272861540567,0.10670061365318236,-0.307184277075064,0.0449726314518936,1.0,0.12651658486192852,0.15316863031970154,0.6582086503241347,0.04956967829763581,0.10081104480616133,0.25010672241530124,-0.14140675709711423,0.14775123184401007,0.025365139523320566,0.0776133810294515,0.8124296243019946,0.47883702257164823,0.77961541594303,0.24645227912503553,0.10088229823144157,0.10608549541156989,0.025434512499273663,0.23972497544729288,0.19228072416642616,0.23221273252742414,-0.0016208400252867175,0.1911694153732249,0.2534027831037946,0.21548066585059733,0.36433513149791,0.4601387576345452,0.16689686538321136,0.2199450463102366,0.10123789258733935,0.5411338601614171,0.6195294580035526,-0.0022727522286988063,0.36322164127680373,-0.08188026832470548,0.17254995969660625,0.4851145466237848,-0.060626869707935266,-0.026545886919545025,0.07396809194940371,0.39939865555579834,-0.0928765076658535,0.026065313126796774,0.323847920319602,0.2550588798154032,0.2179811903356384,-0.09441964499942457,0.08063060681530317,0.503187696984485,0.30857901586357417,0.43001845331825134,0.19663283465411677,-0.07627082184592904,0.3504201128461306,0.0888392180298583,0.3834220032934945,-0.07272321397056039,0.11810597312117671,0.32734625289971303,0.37873181718712506,-0.2660456484896972,0.2294342306904882,0.29920479491806456,0.06558877156446256,0.21785137821256062,0.6118697976019478,0.5574887408131095,0.00225848632964845,0.48797810179690493,-0.11597949700024072,0.22503144036242795,0.5052803798249501,0.3290765233722617,0.23139370641382254,0.0010943912990617674,0.5486647919111025,0.21858812772045913,-0.2263024890002835,-0.001201636480762606,0.02485458965963965,0.08793559846922189,-0.13618964051297827,0.2640654361341727,0.23010245375592783,0.26926164030713445,0.06619319719081215,0.24795110223065586,0.4150781882574541,0.056460533388202665,0.06814158798076718,0.22895897456207467,0.33671408643309514,0.15035114638219868,0.20360416479443755,0.31531722237426546,0.6213453671977597,0.3115492830139871,-0.18269771490827175,0.18162377027190574
Cerebellum_9_L,0.0958240356078581,-0.1248317464150025,-0.3605830637283896,-0.35373829018791936,-0.2205489469146853,-0.29125880219897626,0.6435983164954113,-0.10841487441338814,0.040479977912075894,-0.09505435745971169,0.02586606829615497,0.12651658486192852,1.0,-0.21110889729398175,0.40453699319230246,-0.3757216084091892,-0.1331112719184231,-0.015500990113157427,0.1137336369711234,-0.3866654724455671,-0.16962355039121346,-0.34192482278129016,0.17147454131075535,-0.22824455115993084,0.11629204048935518,0.23673443699247043,0.16342884514965683,-0.24543712087759242,-0.342086375640543,-0.1209557941827448,-0.22806944109750502,0.04949082539438919,0.02981285493654413,0.2920842306061812,-0.27965140404022804,0.24663627985909115,0.19808111305482068,0.5145442228460358,0.7022141710253799,0.47383473901899315,0.031289272182175414,0.3155252592288692,-0.11095499602337124,0.159198961823092,0.03355053928017376,-0.14918270039932274,-0.12670769111150668,-0.2663232284359398,0.09629923389692485,-0.160131007163058,-0.4902600201338434,-0.11191600914396095,-0.03930660982241232,0.11735491117418985,-0.4158665328742468,0.08733197580289506,-0.32170358384270087,-0.18797565857657736,-0.44706157781857636,0.4499997470083644,0.023020213849375533,-0.04137786081953027,-0.1386251116490108,-0.1859411934515277,-0.040627862269325694,-0.04002338649096107,-0.3149022589817339,-0.022869994331417468,-0.007156271348476567,-0.16027759681298306,0.31354250531518435,-0.25440549722950084,-0.5058190688359514,0.5246385295906923,-0.07808903285412154,0.018901602594067438,-0.06361333119567499,-0.12711410689954428,0.05747080075034234,-0.27519806188212487,-0.09207293371113498,-0.13744382958000945,-0.12778613433763192,-0.0809382649802114,-0.4899845215667398,0.18298325071614185,0.3449967035143979,-0.15891232766306426,0.3290309511733289,-0.3086010406764116,-0.2640182360981198,0.05595398384776024,-0.2690374634297939,-0.4139035333145053,0.08826489926940537,-0.14758095308870184,-0.031797367048666016,-0.1632135798208062,-0.1736541533351424,0.32972427692772366,-0.434338410792444,-0.050123470959282726,0.015816620922860503,0.6346311111236519,0.1813064773548377,-0.08705155449963105,-0.08583728424868842,0.3762987826492132,-0.10432264288330605,-0.12533929888586293
Thal_LGN_L,-0.06016894672882842,0.1183112334623539,-0.1537922292739793,0.17463840128134012,0.4972413730499976,0.2256168551390555,-0.001251774042359038,0.07773693444451435,0.20990014618926695,-0.13026513737406334,0.1901682340661165,0.15316863031970154,-0.21110889729398175,1.0,-0.0753167076153458,0.3067002627952082,0.08418858014086153,0.2474254063172754,-0.14284071608294838,0.4340801256194303,-0.057967439859477374,-0.09283432055803673,0.0646458172543432,0.38943990302460463,0.19889682980334594,0.03058906178007327,-0.09976949320080039,0.03669272132212903,-0.0903864393295427,0.32960721377717,0.14156694010117626,-0.21268754733777354,-0.002709414536212744,-0.23561454388934877,0.4774801581546429,0.26687128922635595,-0.07195028688065978,-0.21688739447075675,-0.1768878515915919,0.10236781140891732,-0.0963323296861959,-0.04477176419136706,0.3784211165366304,-0.3913166303626415,0.3782395501262226,-0.040221857210227925,0.32232067518398244,0.33859641680986535,-0.4233167433631125,0.021355947213417725,0.26701987219889284,0.06446505598137765,-0.21008712143335517,-0.12749704139827778,0.3724425991790886,-0.2854108450531203,0.4080569189665197,-0.019817062041627878,0.4349838197535476,-0.011882068844435666,0.14270873855767266,0.10168402654073187,0.3857307686565961,0.05492132754776511,0.2920628822282817,0.26720762939641535,0.21086099595352908,0.0305528956653432,0.5075870787929146,0.17449841552745543,-0.24285526414717673,-0.2953392528764467,0.37001837724341413,-0.14099098985848976,0.13698092814690985,-0.006101111032215316,0.2804844688888703,0.10679529411321192,-0.04885590294412198,-0.046847023495491184,-0.33769899949257526,0.268446289723152,0.37691478341353946,0.13824081622184012,0.1322946118394232,-0.4366993425358479,-0.08336880168215027,0.014680476122237008,-0.4340893234458429,0.19356000337847368,0.39523710016123154,0.09533828278706682,-0.06766663641951803,0.18248836917250197,0.29984876186252024,0.3066706412348542,-0.03617426399214743,0.11353260486963364,0.5321092265171964,-0.22156599042733297,0.0434961832709205,0.06293759067912097,0.24412560324325114,-0.26727326046749267,-0.17166696236179116,0.11415523519977838,0.2704328894747181,0.04470138929184628,-0.14371950149649312,0.1455190247036597
Cerebellum_6_L,0.09798958628925093,0.1791302575312734,-0.184771307695186,0.25169951110844735,0.03594908785118154,-0.26848623635729835,0.5539105239595085,0.06606611342820908,-0.11868373846471338,-0.08338776346352561,-0.25259652781266745,0.6582086503241347,0.40453699319230246,-0.0753167076153458,1.0,-0.19056759465609222,0.11020032491658134,0.1413695568397799,-0.3545569683202433,-0.18832405503475277,0.304967539382653,0.20251414490378794,0.5453246173963083,0.15196982346690158,0.4930756712375611,0.10929212805847377,0.2354212228080916,-0.2547080479649931,-0.057820145152586315,-0.08711069258874023,0.362186385487147,0.29329062813769274,0.016660676309470823,0.3120170524054374,-0.009131822664856678,0.26204189080194346,0.667685096684693,0.7409672171588579,0.6480135056431672,0.5285273270858335,0.35542841001756287,0.7068173356808095,0.29614413443406074,0.21745945778543355,0.2910788856136482,-0.1987848386103228,-0.052830289534181146,0.05890865974732114,0.18917282465226373,-0.2904762208560161,-0.07955901358636082,0.07911943389674139,-0.2973027473887296,0.040095109527497605,-0.03070444749223603,0.28507325091455116,-0.12729560976938395,-0.37006444618925244,-0.24763382887095378,0.7854156136516952,0.446022857011933,0.10681543138214591,-0.09010705826220917,-0.3717829937117915,0.040240714395421096,-0.1928464326171655,0.24511301185598136,-0.37377586821304504,-0.10358272050406846,-0.11587503993632277,0.45758454670333015,-0.026644341637853827,-0.019576357560555716,0.6896282212090734,0.17594543699736026,-0.043176220162035726,0.20093815940701584,0.23661641066795341,-0.24279928164295883,0.26735626468854173,0.11771032762440764,0.34120387378072625,0.07514939875392884,0.04162493402987304,0.006168883029088374,0.41485152161158473,0.495308219784507,0.01243623798150431,0.1459107138451617,-0.2613796540435144,-0.24810255560931738,0.0776920940821022,-0.2307597390974895,-0.07937867685198545,0.16579654914271072,-0.12137268674538727,-0.19162842594724863,-0.15350833652103882,0.11081093102174107,0.018804045636245693,0.028597612699634522,0.046194649842905694,0.22745574594211665,0.5066435973833511,0.43558019932410735,0.1856160805281594,0.2798075690432648,0.5217572250920085,-0.014302475947383346,-0.11215544606831021
ParaHippocampal_L,-0.17817897419709197,0.32450163676612176,-0.06335057755532247,0.2850294435719569,0.4033127064337,0.7001021700349552,-0.31489661604495306,-0.04026282532372159,-0.23500960433468968,-0.17793559555948926,-0.1815770043678729,0.04956967829763581,-0.3757216084091892,0.3067002627952082,-0.19056759465609222,1.0,0.25387372291644555,-0.2269935073382977,0.11258011702710508,0.2883172734036097,-0.2855744218595913,-0.1198159606045404,-0.04185293852424241,0.23301935994610012,0.06169438842603858,-0.0468767129306287,0.3699307242232427,0.4699846091181717,0.5683266994781532,0.4856957215059389,-0.025545706888930656,-0.24464294829725222,0.14110938182069457,0.19761703119316454,0.3504021233489228,-0.3339874589068012,0.06898174014620206,-0.19734953380379314,-0.36350038111421507,-0.18227403218663332,0.22266891161686556,-0.17179278892484562,0.16262641306247078,-0.2181595089643892,0.008501513897272439,-0.08852771042846334,0.42611914090981834,0.351555059283619,-0.1133446305300597,0.3937996923779136,0.33936273387355864,0.2726849498709639,0.13779652142699977,0.01915025383736203,0.493109728736882,-0.27982648373769803,0.39282418714748596,0.5000226070828251,0.6670149439504299,-0.23853880162878285,-0.2917426742063898,-0.008116284184530694,0.48959434346333125,0.42837584416237384,0.5731870206530262,-0.17785154451643914,0.275651135675717,0.3757070664659177,0.11578513260626352,0.5474864592010683,-0.09216648102533251,-0.1498447283298978,0.4807412828453993,-0.24793806655799164,-0.05561028431979557,0.2290101509469342,0.3853628676705654,0.18705239404660232,0.2655377520146981,-0.08096155096141855,-0.021067015745150706,0.0669966135229002,0.39019945962393116,0.013488731342500782,0.5394502569309995,-0.12354731887889771,-0.03330257115726426,0.11382162225072354,-0.42299614868727137,0.6492322359572649,0.3309886648692398,-0.13721913512212225,0.1550941379841139,0.26675145947932977,-0.28839057455665046,0.43895978455477175,0.03317314398609017,0.42826230402949017,0.34618941963470307,0.09826711649732908,0.4627676112133045,0.09204190025730666,0.3973816693611672,-0.19959581704120727,-0.10060827641410677,-0.11283977482436641,0.07801561118377615,-0.20326160195494467,-0.0989076894893106,-0.21399592262346262
Thal_MGN_L,-0.2303305501693635,0.03249002348562081,0.031651178396317946,0.1383001155842835,0.19389376120169863,0.07681420313951091,-0.08999781257204538,0.0660363475142234,-0.05469825755413269,0.06111928605600343,-0.07815303391288538,0.10081104480616133,-0.1331112719184231,0.08418858014086153,0.11020032491658134,0.25387372291644555,1.0,0.10166933851696522,-0.11504881863329157,0.03287487563376683,0.07999588823926972,0.11673603893520812,-0.034804101201340865,0.15927240056304195,0.17923800987236674,-0.0031190228547583027,0.11814432413550596,0.0106251454952908,0.15580821844092474,-0.08222670253867813,0.2160690984403867,-0.07887033148510757,-0.00802736798530065,-0.06352064100813512,0.14044830451541554,0.05249381001054056,0.2032591375565384,0.09622757605486777,-0.045705250390273074,0.029560549918731485,0.19241930448194614,0.08204936148926595,0.0007578782603472936,-0.0005519652782528874,0.042063639739042175,0.044620601002077535,0.04219463290344544,0.044393498107876725,0.08546758615226593,-0.12885057828090088,0.214460826972505,0.0784203934787794,-0.06923494333811762,-0.056045973899620474,0.1185396671533291,-0.06194724058795438,0.037551969041775046,0.07491637934023751,0.04276216696875818,-0.02998891671062268,0.13780936136983388,-0.013845380827606325,-0.03741502096517037,-0.05837654684419991,0.19107554387252762,0.0028788696460045793,0.12573067616933467,-0.011662156321875125,0.027364745768383592,-0.06806570306051234,0.04993152357556042,0.03223762544193517,0.09040707794642566,0.08225766393277298,0.1450350441911412,-0.043665765906555555,0.02561532167692831,0.10270307269198006,0.04970931132495389,0.03840910109499702,0.006505553760967687,0.18164844602137897,0.10469580905056054,0.052699766120589846,0.18161196338456148,0.11406910800956933,0.01221862659678684,0.07942330684523703,-0.040848262369624765,0.03016165128942837,-0.020015949457494086,0.12980250985669198,0.05118423585758909,0.11806219752878912,0.03224493987362047,0.22200063201077758,-0.11263479257342336,0.007836053190465875,0.0006814402163674728,-0.06836889482253637,0.12195814060320337,0.0400787827699445,0.19225141281805416,0.06586228848269379,0.058491254675274246,0.05164614658798281,0.026737737838727425,-0.011589536903176925,0.12491673830534804,-0.17840565873663392
Paracentral_Lobule_L,-0.13434352488412055,-0.1033206559703755,0.3457535675402912,0.21354140937917368,0.12640485270541474,-0.10204085516906981,0.3625782646166132,0.7978038665896298,0.6933966998171014,0.09155612181952827,0.6749596009332427,0.25010672241530124,-0.015500990113157427,0.2474254063172754,0.1413695568397799,-0.2269935073382977,0.10166933851696522,1.0,-0.5710379726361783,0.3302902902107369,0.47723111580965516,0.5174490444992371,0.03891871864249628,0.2061780604761727,0.36710037881537044,0.1680207151574661,-0.2592568486303786,-0.46414367062611217,-0.281811523344136,-0.43485453545068087,0.44489124501961813,0.3549569128542928,-0.3661153859076703,-0.319163208163428,0.10940937737624215,0.449441432959937,0.04156767331849771,0.11463631103726327,0.16008404835728765,0.4098803495007548,-0.3660429326692639,0.4527449492414573,0.4288181802205485,0.22284273750161493,0.6766717872456243,0.49114507874786434,-0.1319780572529364,-0.08573044542496056,0.14972055920954158,-0.6576826081324266,0.0802408306524475,0.10998996574458558,-0.6452238329935963,-0.10393498377005321,0.1277102780334004,0.34363832335295963,0.4823258408695792,-0.6785728488098787,-0.1767428005404511,0.2788670390199406,0.8078392996762946,0.3871303353457812,-0.4259900904568818,-0.6730730783197266,-0.031728855849709865,0.725637669562099,0.07761350573903478,-0.5524630787889702,0.461430563213273,-0.24762841122297016,0.10540264163486573,0.12260523344022389,0.30708948636895134,0.37928343933567427,0.16513766010075306,-0.4462256674766784,-0.0005933425106042833,0.07475650510848697,-0.3857531786382673,0.3534943886171306,0.15671001045066352,0.41969343213014104,0.022228500322394887,0.7506487829357444,-0.1349854807388482,-0.06086877536193578,0.039962581630985636,-0.14863563249477527,0.09611259659480323,-0.3502010436803756,-0.13413682364846077,0.553133000032011,-0.32988891358985595,-0.09243095464490685,0.857789649127534,-0.14745116204184164,-0.24745268016689798,-0.21343033156402916,0.14263893689402365,-0.3395351391405805,0.12355844995979175,0.09915635504621155,0.06436181994493118,-0.09261723198733689,0.2740116083368901,0.8413693271866377,0.40728937272289323,0.48811496737412424,-0.2780461886950643,0.13790741231142623
ACC_sup_L,-0.1038610935284719,0.043187042924271134,-0.32128492020587723,-0.5247403005150635,0.08003142304482101,0.07761635453591817,-0.5057526874443634,-0.4148784102837495,-0.21726031213587502,0.06717027756726203,-0.09763205678439073,-0.14140675709711423,0.1137336369711234,-0.14284071608294838,-0.3545569683202433,0.11258011702710508,-0.11504881863329157,-0.5710379726361783,1.0,0.004292489311513165,-0.6429098139127128,-0.6658664612697497,0.13432767207329635,-0.02702839910976197,-0.34177832297880734,0.2727310851314741,0.23657051614558608,0.412142634069694,0.07593332457684715,0.3829727298422404,-0.8247740007839938,-0.2544418607613735,0.32491141086014147,0.0871883947005175,0.08126906280492466,-0.3127195837260767,-0.21675013123368966,-0.08756310372106331,-0.3964971398631942,-0.5910473263679564,0.11230392850328218,-0.6377552886597239,-0.36772261857412974,-0.17450379339131653,-0.7538458397458371,-0.17921608438743936,0.0867463180421673,0.08758809217219099,-0.19253213163117228,0.644485239600166,-0.2000773970784813,-0.07469012778550745,0.8080925798709094,-0.1318363070949635,-0.20625683384039717,-0.21079744770411907,-0.42017273201903516,0.6881863128931902,0.14590341535256182,-0.46593013939605643,-0.8219820553879823,-0.18779479748575606,0.43456614979173747,0.6289433626782656,0.2858652816871871,-0.13505504191936832,-0.2898478110318653,0.8615570493778417,-0.3453689187285792,0.29095855082785704,-0.19388602262255994,-0.27430625396508285,-0.4727275486684907,-0.570100513182029,-0.32213104249674,0.6340443762547877,0.09671806446673445,-0.04758786973732353,0.5660779452023774,-0.3732443597109199,-0.2905723443489225,-0.7854821347139996,0.17729827541463786,-0.2572539722889044,-0.27413575377069266,-0.22374639372790173,-0.14564688993676086,-0.027016756032108683,-0.061512247754438844,0.36854776549451496,0.11908353299952756,-0.2071540427498264,0.49170449262282756,0.0634170547369324,-0.5351995574599964,0.3221499128985667,0.6603277946093002,0.21535346978839182,-0.03564857169228858,0.5819226042683392,-0.24592958636876938,-0.1445289670907211,0.10652760883681367,-0.08101023322307786,-0.48171218834842,-0.5509454629852053,-0.3712516230897509,-0.7257338199548868,0.17914610704820777,-0.08332936494503415
SN_pr_R,-0.3025413485405552,0.11876171982538308,0.024598202601744727,0.05349161233008316,0.38391924738403965,0.17433631093447502,-0.2430624039776559,0.1272964046820589,0.2017219079583867,0.07456086103918048,0.27329295692026734,0.14775123184401007,-0.3866654724455671,0.4340801256194303,-0.18832405503475277,0.2883172734036097,0.03287487563376683,0.3302902902107369,0.004292489311513165,1.0,0.05011841443522725,0.01207610120189831,0.1772096615149711,0.34744371662687035,0.006827998071940777,0.12749704439741316,0.08216965912042443,-0.02048842325575682,0.09059102654439512,0.2815824945461391,0.13262575719040684,-0.054233669752090805,-0.07921268956075622,-0.19790305903852176,0.4386944721979265,0.2343617199563368,-0.07176260499094834,-0.19717796065029247,-0.36730892381176317,-0.26598620853401644,-0.19246820573189474,-0.14030626964926965,0.3813852466770234,-0.3762409975374452,0.21296420662756232,0.022831548940377814,0.07562195142621496,0.3402129729309879,-0.3793314547067667,-0.03862481976356589,0.43630423009136443,0.10084985626075024,-0.16417128702614261,-0.3354242986874916,0.5039972020827894,-0.18994072763316594,0.45118016551249385,-0.08444213341411462,0.5603122022396408,-0.2050002903289368,0.15509881607850617,0.005893233432234497,0.35228089927333023,-0.043008073096005316,0.4101434759732924,0.3525264596887612,0.15957949773603403,0.07068393623791269,0.3350679327827847,0.24954781913293264,-0.30666774744162406,-0.07582397022784826,0.38218710374877835,-0.3384169297977287,0.1791083372921717,0.12537288594921567,0.23591478330737928,0.040834701102716295,-0.1226755553290658,0.049615750434673186,-0.2981651757657385,0.13566401008197299,0.21500146701637254,0.17478691588097559,-0.039724881346151326,-0.4506916627012748,-0.21863085173366475,-0.13519341958382222,-0.5213457975508122,0.31239208546251973,0.11920779850391955,0.2638759843242629,0.16906873722037843,0.3306690187222589,0.29177337690430827,0.3538493063466417,0.1264272923786808,0.036061240309005295,0.4212795375952639,-0.2955509261538823,0.24653619010633504,0.1938692894465739,0.19018170907687315,-0.5537770619958499,-0.2706465551669089,0.19055553780782397,0.17743982399945235,-0.21620374077533203,0.05207140894825916,0.09543019835275635
