,Parietal_Inf_R,OFClat_R,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_6_L,Pallidum_R,Thal_Re_R,Cerebellum_Crus1_R,Thal_AV_L,Parietal_Sup_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_VPL_R,Cingulate_Post_R,ACC_sub_R,Vermis_1_2,Thal_IL_L,Supp_Motor_Area_L,SupraMarginal_R,Thal_VA_R,Vermis_8,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_MDm_R,Parietal_Inf_L,OFCpost_L,Temporal_Pole_Mid_L,Postcentral_L,Cuneus_L,LC_R,Vermis_3,Frontal_Inf_Orb_2_R,VTA_L,Raphe_M,Thal_VL_R,Cingulate_Mid_R,Thal_PuI_R,Precuneus_L,Hippocampus_R,Thal_MDl_L,OFCant_L,Vermis_4_5,Temporal_Pole_Mid_R,ParaHippocampal_L,Occipital_Inf_R,Amygdala_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Rectus_R,Thal_PuI_L,SupraMarginal_L,Lingual_L,Precentral_R,Thal_LP_R,OFCpost_R,Cerebellum_9_L,Calcarine_R,OFCmed_L,ACC_sub_L,ACC_sup_L,Lingual_R,Cerebellum_7b_R,Parietal_Sup_R,Red_N_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Putamen_R,SN_pc_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Sup_Medial_R,OFCant_R,Thal_Re_L,OFCmed_R,Thal_PuA_R,Vermis_7,Angular_R,Thal_PuM_R,ACC_pre_L,Cerebellum_3_L,Heschl_L,Frontal_Inf_Tri_R,Caudate_R,Thal_PuA_L,Heschl_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Inf_L,Putamen_L,Thal_LGN_R,Thal_PuL_R
Frontal_Sup_Medial_L,0.030233920128040503,0.2323001983684017,-0.3076091959083148,0.1422290116357407,0.34120387378072625,-0.08199684333721877,-0.0033466413528706333,0.4415345840245144,-0.5426592725088984,-0.14254418492051626,1.0,-0.08791734025398863,0.07771627623675001,0.1876350902180665,-0.5666319117296241,-0.3536789756245744,0.2034660457637205,0.7557136873852865,0.028186335221810417,-0.09037013671603775,0.6058960145180816,0.34944470825107615,0.3273574658995957,0.40575949589289056,-0.010751286978006239,0.435546556067369,0.15925913141022857,0.14063487835597951,-0.06298337779808492,-0.19150976951473891,0.1695820139033391,0.728424429032045,0.18974784438926073,-0.16874955899918417,-0.048212835693723206,0.17071780234327355,0.10473198371074915,0.14877854131001483,-0.3958586054394354,0.3136834581565918,0.23447052442458102,0.376261871163352,-0.2332674963882433,0.0669966135229002,0.3454527960816322,-0.06838262363624918,-0.006064673907945795,0.4019932855085369,0.8822322210652082,0.07859083186172479,0.22936981611138735,0.27022976489909895,0.19138764646701895,0.0769550139023038,0.467565122213393,-0.37739653865799744,0.5377670341031469,-0.13744382958000945,0.14844905695131164,0.2713131438640256,-0.5242734355114793,-0.7854821347139996,0.40361247892284746,0.2379691678938293,0.2763536615491605,-0.010725524018990866,0.22503144036242795,0.40624698843274565,0.18832110754910267,-0.20912917817491525,0.17527812559114117,0.595483034859892,0.5503282251696271,-0.3115764260680323,0.9317518094222869,0.06674185749828222,-0.17668489475255597,0.5386619521704993,-0.10436154015823879,0.48046300601468855,0.1500577363944783,-0.041867051690776945,-0.4237280199139503,0.31848606065284435,0.15357531960046772,0.5060379222188106,-0.44165991492202367,-0.07138053996153362,-0.03304653189694878,0.3385488608553614,0.22989237718233338,0.23752820947683467,-0.15644216209748454,-0.026967057445322115,0.010840344902492062
Temporal_Mid_L,0.0114096736120408,-0.466356423451999,0.5019187044330298,0.7174863826570317,0.22244786949684917,0.6326468380458431,-0.23191050641843206,-0.1816063218712204,0.5274095330459447,0.052473799464780466,-0.08791734025398863,1.0,-0.241574966214539,0.09655759948346862,0.08882069748712637,0.18649845525974396,-0.06256236617125312,-0.14711399133964434,-0.04046695382128018,-0.19078306413047633,0.13933177021091,0.46248797416716964,-0.11548853035232295,-0.2614799224163468,-0.1722913259047025,-0.28617925922383375,-0.20352376016859372,-0.053459263251447585,0.273720163642771,0.08317400786415619,0.11749608249614982,-0.33752700011452963,0.0002263090425808593,0.41080533393116314,-0.1635920822321345,-0.14054178879393947,-0.185600228435659,-0.07661310246342705,-0.10712843338183572,-0.025638620983751415,-0.12081511525786338,-0.050693651292222947,-0.2596600341541387,0.10714272184701838,0.15016162442668118,0.34502320978586803,0.3135322640589471,-0.07748998309019661,-0.10821349115814873,-0.14331860643246735,-0.47465906635469823,-0.2265526674538232,-0.0732065923008861,0.4658179427984895,-0.025626666248384947,0.2991217426855804,-0.2672852139680492,0.16044867560787712,0.3301891663223005,0.03526464485128378,0.12168559673003548,0.34770255945102735,0.27481791066718275,-0.2994409134055174,-0.18872961473567976,-0.26513127275824977,0.08947639822935097,0.09028435208096999,0.27339011668633595,0.44863560104226147,-0.163846376793102,0.03929764988244109,-0.15022995713202633,0.40903589491688325,-0.22859833235839702,0.029928793184982455,0.3140827247811302,-0.054200906856522305,-0.058207550923355875,0.0938059121157872,-0.01753695667567073,-0.08737279948363154,0.31423638959942685,0.5630048041015832,0.11764708625947327,-0.21759598554693171,-0.09993161921362403,0.11557078811640838,0.2686536550073691,-0.0019476680433455136,-0.2969233530946818,0.6566854928183419,0.02483816111548397,-0.14484197168034618,-0.2771421285415738
Thal_VPL_R,-0.47300152720862554,0.18051529738411656,0.22285944908648808,-0.13757114402650544,0.05890865974732114,-0.23838774583426792,0.36586135242640133,-0.045847560814487626,0.029727002847146716,-0.2150350241730857,0.07771627623675001,-0.241574966214539,1.0,0.5389537216789451,0.43552459330175425,0.1384883276379193,0.6503456403944428,-0.11180235829374499,-0.3952835251528335,0.47783839267759287,-0.041259626647790544,-0.4520066358244371,0.08867067052943137,0.6439848040438779,-0.08525818231584645,0.26995404087244607,0.13939971002186197,-0.07833948928684331,-0.26200116165835535,0.0832022714140198,0.22396858711565626,0.15317032101760797,0.06933086053387526,0.020787538594712978,0.7780744951464756,0.3171757533065979,0.7150815099666306,-0.0015233703333208636,0.596380565606613,0.5976631441304386,0.25702865998627933,0.45128243627779424,0.46996332768661975,0.351555059283619,-0.16286041563568326,-0.0008617991680901014,-0.45881624300194607,0.5024930969022551,-0.0011311968268060836,0.4469709703278957,0.27562957105030117,0.5443522619441071,-0.11438322178259264,-0.1560610821596585,-0.29309778487047694,0.46940399208010897,0.2825462641206906,-0.2663232284359398,-0.08089965302460864,0.1188980247268423,0.387373163331023,0.08758809217219099,-0.04005502755739401,0.007015566307843362,-0.18540429321920962,0.42144151785720774,0.4851145466237848,0.275398161706166,0.29337938772569555,0.42716433690568634,0.4723233022981659,-0.19682008212690644,0.05042760846750217,0.16364961475323084,0.06359570962524838,0.4133546758662397,0.024673416083265884,-0.24761798750005956,0.7456724081323604,-0.22974482240470218,-0.3605152070133968,0.7843791845226586,0.35824259939509046,-0.24945838078865443,-0.1846225128719267,0.4863367509278366,0.5883998114545961,0.5929013569968843,-0.4950466273205997,0.44940002805253454,0.049231365312990674,-0.4985927257936064,0.3146811593409486,0.4612258244620362,0.7558643802248576
Cingulate_Post_R,-0.14495168789797233,0.0005381661762580185,0.09118719376960835,0.13643773447235347,0.23661641066795341,-0.04898180499484424,0.3069203305400324,0.0804638706854128,0.07742066880663523,-0.11238673100902162,0.1876350902180665,0.09655759948346862,0.5389537216789451,1.0,0.08378376514750703,0.15081504529489662,0.5042645796538584,0.1500379475043375,-0.09203480925339849,0.25774164973732394,0.18988369275351935,-0.07717155976962004,0.1692004189576912,0.5136977292048337,-0.11464673227429852,0.1545602026397154,0.17998351155968892,-0.03995563599178519,0.005450767049794196,0.16108202801493687,0.40062671170616704,0.17342535070807438,0.23477277684945355,-0.10581985288038592,0.4960804633207494,0.4944859839959534,0.28722761628901083,0.2301065941731516,0.19202032644754427,0.41643946656676645,0.13430641068974025,0.6825238455733837,0.128310521508557,0.18705239404660232,0.10240847038392502,0.029632678877145206,-0.05338168652288923,0.5006718710362907,0.19792678824630996,0.22909525299952926,0.21256537597565617,0.12543306399298296,-0.08825197494995005,0.1101958378376063,0.0715617210446122,0.1854685696432467,0.16576206507563576,-0.12711410689954428,0.4545997350825189,0.08765245289465572,0.03697666635008894,-0.04758786973732353,0.3280981930917496,0.02044866081865458,-0.01681928414869687,0.3114954498819977,0.5574887408131095,0.1254748812291744,0.09582977408555945,0.3017817723474365,0.292586245588356,0.06783985998927491,0.029243196286396298,0.18642585939336684,0.20054497036367439,0.275582918549241,0.08375845985671901,0.07387952722228402,0.2934169326924498,0.06356781999592293,-0.028449482720457032,0.31390615385219506,0.1418324476250345,0.2049592992842389,-0.09766610657988471,0.47733043157965105,0.2851536436735305,0.21102845853326854,-0.1593473182318037,0.4132805331223478,0.042533445293385666,-0.036163339517713916,0.171027617143429,0.1860251400386961,0.41935215479535304
ACC_sub_R,-0.3786597039878377,-0.15400151299656573,0.5002893855310927,0.08519003097980771,-0.2904762208560161,-0.1832600839963889,0.18340982468157263,-0.39390423609502695,0.4917275653501868,-0.09974500675504178,-0.5666319117296241,0.08882069748712637,0.43552459330175425,0.08378376514750703,1.0,0.3492565935585687,0.12909713776506943,-0.7728156488080888,-0.34398617510396307,0.24484491945596285,-0.44100336727190137,-0.3978660297878676,-0.2088374956228986,-0.046909152418894845,-0.2411639770365845,-0.04128854407837508,0.08486106858780751,-0.36874658173524655,-0.1517203235541773,0.18608026548597612,-0.07127824830785309,-0.4990764332467132,-0.021230489738389,0.2385911008327581,0.49413923237849633,-0.04849819940378427,0.26293931756793787,-0.3425956334137985,0.6277805328101597,0.16023895689252568,0.1358662461921135,-0.17953933544388684,0.5282023011878693,0.3937996923779136,-0.21798014750911096,0.33822270486331196,-0.1634626791011793,0.04659651128736366,-0.6435079697224345,0.44933271353406457,-0.09428730390703854,0.14831873690918754,-0.3587687954227406,-0.24593625469596161,-0.6650646713365636,0.6818673615430608,-0.18918953319774334,-0.160131007163058,-0.2514188442796555,0.043972734271459125,0.9113960364760507,0.644485239600166,-0.39765510758087635,-0.3055178440882167,-0.3891186317033498,0.29672850579543614,-0.026545886919545025,-0.01520470098949529,0.12883488279115188,0.4398950371187844,0.27370513264345664,-0.5071966163047926,-0.5545408894866038,0.3970524333981489,-0.5933916273149806,0.3654680286916879,0.30819208703022555,-0.5998234422682727,0.6794902954971996,-0.559227791070158,-0.38996254363073996,0.591303448315189,0.797722580997597,-0.32807902521266485,-0.4839790831552944,-0.014255508902654621,0.812897051544581,0.6090608307315432,-0.36271930549838544,0.32704984916240404,-0.2887069988812459,-0.2652629203892631,0.17882981358385872,0.18412063097229067,0.4708048782158413
Vermis_1_2,-0.339237010337991,-0.2505560459094435,0.4257246957949299,0.14095189974785863,0.18226537672688695,-0.023969433901148966,0.172056881872519,-0.11638943932754707,0.24937448920903027,-0.41102113734337176,-0.3536789756245744,0.18649845525974396,0.1384883276379193,0.15081504529489662,0.3492565935585687,1.0,0.1182251907657087,-0.418249901802743,-0.0354587188349199,-0.08036879848474163,-0.2179068208180867,0.044949788703574856,0.09263457100884702,-0.29289269475744784,-0.3550773130120815,-0.4168333882872891,0.04109651343674158,-0.34874074193944976,-0.2497377124177405,0.5073895800076547,0.11450181473824245,-0.45897986073474695,0.30606856588989784,0.20640072449140634,0.12784704560823318,-0.13416320537550736,-0.08414878551182702,-0.3804420780114683,0.22989375115432711,-0.07540181924933667,-0.28797042392218175,0.1503443347224901,0.28390695884799616,0.08085366095027756,-0.12348871142057935,0.1580506604227303,-0.17053156795951555,-0.07565537254768002,-0.3572562277685989,-0.11867780377025441,0.03046655795657641,-0.1019653822999597,-0.36850730940952037,0.0794906128733391,-0.30220626445101484,0.3975479916806238,-0.4941778270153689,0.34540649389677497,0.11871452576732737,-0.2741559640795572,0.29472548896930445,0.4449895623628897,0.02640764840991286,-0.18406101445331935,-0.5579813226145369,0.3396261152734887,0.10940093844817113,-0.22413101309276193,-0.2452717987805309,0.27655583834845543,0.020288081994463362,-0.08139672020279654,-0.0697204884077612,0.26467725805275333,-0.41842695729085244,-0.045125987494754,0.18879483985239437,-0.21942585781178522,0.21687021735004577,-0.07519521796276055,-0.3497264087690485,0.23700607642798519,0.3713115141121402,-0.026096634329727933,-0.28081947696938514,-0.23479894832289527,0.32068952371353654,0.13401253200128083,0.023941862254706677,-0.08920408257760702,0.010718562610360903,-0.03999109992590605,0.1169161891827446,0.0735433995412377,0.3755984255625228
Thal_IL_L,-0.21879872661907376,0.17551715984370966,0.2555530181966175,-0.042428889402973916,0.15196982346690158,-0.0060224667392354755,0.14242839767992332,-0.014859426099157358,-0.0337387849955775,0.016582115522356975,0.2034660457637205,-0.06256236617125312,0.6503456403944428,0.5042645796538584,0.12909713776506943,0.1182251907657087,1.0,0.12989820592541393,-0.21476292082847787,0.2790455462143913,0.042439425974838914,-0.26718585595439365,0.08924965569277163,0.49959237560078995,0.12995886166815596,0.22308120939577022,0.07451156339358561,0.17297358509815403,-0.11018931914991902,0.1190330463943527,0.17615137695704425,0.20888291011972202,0.16001646868675623,-0.12032087501831608,0.4419647959809409,0.3699578324608346,0.4335192509512756,0.21481290969231226,0.2517194743785218,0.5863301472386764,0.064957877604997,0.48077651876791655,0.22218194107490194,0.23301935994610012,-0.05826779855793973,-0.13761099552969397,-0.2690268512693503,0.34918777748493324,0.15842448206731538,0.2547621953784811,0.2856948585811581,0.38043922772376787,0.15126014968073861,-0.061281913061323835,-0.08846425229510238,0.23320940000886806,0.31388433783133973,-0.22824455115993084,0.15007274010407062,0.14530071584094956,0.07214201463629027,-0.02702839910976197,0.1297502084483864,-0.021050480409430118,-0.01937150391585979,0.40262810347578226,0.47883702257164823,0.31984501477608596,0.26366204548958466,0.3742941831395318,0.4774131179992222,-0.014292663624494259,0.2098603590247024,0.24621672048334925,0.1601328887088045,0.31392966793891924,0.0877530867064146,-0.02982812533203306,0.3947667984277128,-0.07605222027700069,-0.15338051526989308,0.4238813199550855,0.14940269565328673,0.00878249211730322,0.11324177181619895,0.3639698348704279,0.2579140125934941,0.3534598737213864,-0.1760970659754626,0.2893890393434615,0.020770940511483805,-0.3012185951969622,0.19784293987495136,0.33863678392961366,0.47409870731713577
Supp_Motor_Area_L,0.2553225549811499,0.4028269806991312,-0.4493584138814429,-0.1542733406130076,0.3580143683873659,0.006824196372683546,-0.08800802793635185,0.5932646899808797,-0.49803804893883147,0.2094668117516848,0.7557136873852865,-0.14711399133964434,-0.11180235829374499,0.1500379475043375,-0.7728156488080888,-0.418249901802743,0.12989820592541393,1.0,0.13644908342883397,-0.002042049473189507,0.5918608383032419,0.2381626903170796,0.43313099086744267,0.4398739986475235,0.3732799476052521,0.32620257472984615,-0.028421758665110642,0.5017911008934487,0.21468600103329644,-0.30936938035533984,0.31088954763895116,0.8005536656725147,0.04696378521205143,-0.2684850950723843,-0.13434077808182976,0.3272715331000784,-0.008156426767423168,0.5756337839518101,-0.44472958899570353,0.14528334878835092,0.1781116213895776,0.4774256730529809,-0.23663924705875491,-0.2323234964477076,0.3999847902698638,-0.23561858312954653,0.14571688463376584,0.23317560715143193,0.7327003427225325,-0.11776953610350299,0.21911610194885958,0.007720409121651814,0.49254307509961165,0.20621420645819857,0.6257838874237797,-0.5183986802105177,0.44454865293675794,0.030664852946904218,0.35614691982002006,0.11807346553069815,-0.7634106712322412,-0.8032444637143926,0.5058779765298683,0.45610465557628094,0.5499367009837269,-0.12752003127003453,0.2663314884846896,0.19085920741417395,-0.022686971743343158,-0.3109757113495709,-0.006746954100577236,0.6461444334178614,0.5598039396849595,-0.4097487300432121,0.821100713385183,-0.1466796436822789,-0.3310136699665696,0.5575286476461798,-0.4478395101846868,0.577002237634294,0.4419874912814834,-0.32004597927495587,-0.7449622685074084,0.2836709925144097,0.41351826237074374,0.3478385162700751,-0.5662822051578006,-0.44244429923176953,0.08906759720099568,0.015414086726594684,0.4204215965626343,0.14153074027230708,-0.0450482321577985,0.02597423992386222,-0.22535750071348937
SupraMarginal_R,0.8408525313994815,-0.2674701227985889,-0.2689794619820965,0.11213122816013402,-0.026644341637853827,0.07064839784839673,0.040081003940873376,-0.18085276321146806,-0.30764955538443095,0.09199537886526928,0.028186335221810417,-0.04046695382128018,-0.3952835251528335,-0.09203480925339849,-0.34398617510396307,-0.0354587188349199,-0.21476292082847787,0.13644908342883397,1.0,-0.2545058231791989,-0.038908327752565565,0.23944595363206114,-0.08416911044724529,-0.2921963916554033,-0.22516154840877067,-0.055211842573745874,-0.03811266171826071,-0.2384266826538967,0.28170576131975067,0.004161776213210108,0.0033203557981431684,-0.15740801771715965,0.04586904361867988,-0.15129418450797763,-0.3904541903444344,0.28385234288976374,-0.4638506730913134,0.15730356112590332,-0.4228411814421984,-0.34510236027598107,-0.14359726041758986,-0.1632546090400426,-0.5999923081474825,-0.1498447283298978,0.10273272671771234,-0.04241338070547584,0.5706797123185948,-0.10452079883684172,0.35563227676084974,-0.3406080641557612,-0.2549208512690109,-0.38877350472912237,-0.28094979402487663,0.006602966715248652,0.7329992260757776,-0.45321103526842754,-0.2574425153110746,-0.25440549722950084,0.1708487144095822,-0.026047159420337786,-0.33058054452853347,-0.27430625396508285,0.022841141230257732,-0.17453003173911294,0.3211510171458852,-0.18102431375520858,-0.2660456484896972,-0.07310655903346687,-0.2615684762964052,-0.47901757558234764,-0.2727117282808229,-0.062377533080480205,-0.20696633034662823,-0.22647255547403164,0.10457628534788266,-0.205988783244979,-0.09046835381571938,0.36704396494397645,-0.5585558721808567,0.043861776304451726,0.6311136654859987,-0.565295160614568,-0.32374020033088136,0.1959947105672706,0.03446432554230061,-0.10540823176749432,-0.27548681940279324,-0.5120066046518257,0.6537785750738355,-0.09164141426812909,-0.2766635105555884,0.33935773875307623,-0.13328873674793404,-0.09856806606700134,-0.2502866331927527
Thal_VA_R,-0.14711378780348552,0.3169904173638578,0.006411278416009412,-0.21206133480166633,0.10301385451723995,-0.14378906402491673,0.17592783141539683,0.0988967147854177,0.13178861908947379,0.13609832600798719,-0.09037013671603775,-0.19078306413047633,0.47783839267759287,0.25774164973732394,0.24484491945596285,-0.08036879848474163,0.2790455462143913,-0.002042049473189507,-0.2545058231791989,1.0,0.1162316645624614,-0.3459599581613574,0.15587433061893,0.5004349811697324,0.10765453185882538,0.3978529023743007,-0.17363086683823992,0.02121435275709778,0.09108530097766676,-0.10857162331205444,0.13564750740218942,0.2067089072317234,-0.1789165821060161,0.2971263823382949,0.6495566959726156,0.28185970984404923,0.5405282983432571,0.29846261773921534,0.5452356887276744,0.2731138028538596,0.31679763225857277,0.3217255930343042,0.3505840123246804,0.2742341623308274,0.1016279253673171,0.13703920051746854,-0.024530797917866234,0.2803022647731152,-0.08141595000644326,0.5102915595594522,0.1806608370506165,0.3296775569530941,-0.014801611174375277,0.09095957271912304,-0.21103839490537848,0.13071170664015375,0.22316676500338078,-0.17000037674671278,0.0898038609980688,0.2049582844330257,0.2330874822411017,-0.0414946366492742,0.08455033530934428,0.09986260585228594,0.11250970359571286,-0.0357868788250889,0.3836766021537459,0.12502026170156677,0.2270345914554962,0.18483530454452274,-0.03774373954956767,-0.15023002085787301,-0.1869519472365157,-0.2306265180527946,0.024116074296088967,0.33709257292836087,-0.07246224008939633,-0.2971004290728931,0.27554771678778867,-0.0012523201779466382,-0.00630007065392252,0.2817183739343154,0.1695093606672066,-0.3304405262450858,0.050026738188249764,0.4193740260154335,0.49828314813337055,0.2033984124200058,-0.4653823635179222,0.40500243730556956,0.0845579637244262,-0.30436645444862265,0.5580808583063521,0.35131804986146065,0.34720773654292825
Vermis_8,-0.04505638799094639,0.06520619165581665,-0.4760594586861836,0.3169982925216194,0.7328580138025916,0.03586288461476363,-0.1207952609280267,0.7404485155889596,-0.024264572262786045,-0.15963281168370907,0.6058960145180816,0.13933177021091,-0.041259626647790544,0.18988369275351935,-0.44100336727190137,-0.2179068208180867,0.042439425974838914,0.5918608383032419,-0.038908327752565565,0.1162316645624614,1.0,0.6569748915239059,0.6999255339615256,0.3953800559412075,-0.1316309315614417,0.1935403273836505,0.11748518387182627,-0.07782540270163428,0.3239016466801322,-0.3501024207248693,0.3573782104635567,0.6036350566390585,0.10960695196220713,0.21418668305265792,0.1418593133919781,0.3065310785523374,0.1512132432589603,0.27678662103232965,-0.2865891710224034,0.14906106917794457,0.141689825026043,0.4408830259287034,-0.13669469977593676,-0.08901774565277136,0.5651447108964838,0.36403290421953005,0.2193561448501163,0.2835239966204752,0.5941241586236251,0.09393100724868161,0.09980761989416209,-0.09879860508746817,0.06215461781693093,0.5340915486539853,0.3878243128063553,-0.289961487209811,0.2307472337435441,0.3129732692563058,0.5151576210438482,0.22977074655260676,-0.4886611170830421,-0.650149851725077,0.7453773101111199,0.46767414075670105,0.23151719510303895,-0.36348179915068624,0.45200137827830655,-0.013774133442723728,0.05037582276228327,-0.1770644515099813,-0.24353103299065185,0.7208760652675043,0.26492106112886143,-0.3926266701876116,0.7164863770611224,0.006716486390771955,-0.05533976681083181,0.33005731952845996,-0.13746904527679818,0.8097241405979706,0.20809846262894183,-0.0993105506976768,-0.45341100718819854,0.4562297595131378,0.17346258818353782,0.4549728109184576,-0.3330273747714567,-0.14821614959727444,-0.2542608271919835,0.2035441068799304,0.5269774923785642,0.5109771527902011,0.09478695230232702,-0.1771549494512698,-0.2340486750895372
Cerebellum_Crus1_L,0.0975443014244301,-0.42475338488698866,-0.2834819220129516,0.594657761983106,0.6141243179514283,0.30840341028688917,-0.20270326427646337,0.4479134969887767,0.09771085225779369,-0.2914987375140863,0.34944470825107615,0.46248797416716964,-0.4520066358244371,-0.07717155976962004,-0.3978660297878676,0.044949788703574856,-0.26718585595439365,0.2381626903170796,0.23944595363206114,-0.3459599581613574,0.6569748915239059,1.0,0.44761130359137113,-0.2087146689225659,-0.35392687082390345,-0.313264361122599,0.17453482767349807,-0.3302318238999876,0.29690168455011534,-0.18211987435555907,0.18938983090818698,0.0712039527391534,0.1951386295376175,0.21254645150068593,-0.3263725627207748,-0.05200717180951013,-0.3266517321106661,-0.11878097894710477,-0.5612275628023077,-0.2143425087432349,-0.2358977650195825,0.026440238645734984,-0.35755449253861304,-0.2735139577676752,0.42088521340648544,0.40255324819955485,0.3412130062282379,-0.07328469676412759,0.3977683406849673,-0.2951822415330833,-0.22127327855093654,-0.4092250387312346,-0.1697100578372827,0.6171560839579261,0.38613046199399786,-0.25186836879885044,-0.28358702980316397,0.4732188760966025,0.4707960284244808,-0.05761801674810174,-0.3999465031999601,-0.29599984207478464,0.6380763705829322,0.27103682248384897,-0.02259398776977906,-0.5036945465016403,0.07328269413364245,-0.23163009662143694,-0.10363885972740171,-0.1726967488028445,-0.4445743017318798,0.6098669923277128,0.16418538466849533,-0.16177475262062552,0.35578366606703343,-0.2086737643328808,0.1425117211286391,0.3169062909251055,-0.36444907470611954,0.7164473373044725,0.1723400598147145,-0.35318107058173664,-0.2869353434905317,0.6912595652760484,0.0325786148904296,-0.03675077808226717,-0.5197984014533007,-0.2578165917661021,0.1961858317267516,-0.11706890648313029,0.27861071668252746,0.8325135239001213,-0.18115621282964062,-0.43034441252395556,-0.48065844633886995
Cerebellum_6_R,-0.17896842936284185,0.11868446484340066,-0.446903609158361,-0.02704820792856145,0.7854156136516952,-0.050731149773869416,-0.023478483212641288,0.830510240332956,-0.005685147165121097,-0.1934823590411936,0.3273574658995957,-0.11548853035232295,0.08867067052943137,0.1692004189576912,-0.2088374956228986,0.09263457100884702,0.08924965569277163,0.43313099086744267,-0.08416911044724529,0.15587433061893,0.6999255339615256,0.44761130359137113,1.0,0.3902880404921731,-0.05672846537402278,0.052024015494951184,0.14462403485329775,-0.1061652372683728,0.2819043850894901,-0.34576756830070643,0.4867807441417063,0.47947581304414694,0.015304568783035119,0.13928899675068976,0.23418136214797544,0.2542794289429072,0.1677959110351722,0.21991235201063397,-0.052520442012187994,0.13701997710400862,0.026610252273937693,0.48288015881189505,0.1991651862919885,-0.23853880162878285,0.611051508436694,0.3631334835945627,0.13452381591409335,0.20317142167979843,0.2946509882991315,0.055862203725299917,0.11948646589463639,-0.21209418429856747,0.01719472400683662,0.5805637821679374,0.22604800814033768,-0.12819113782428196,0.03359563436815905,0.4499997470083644,0.5620757577854647,0.0849561046065683,-0.3605100262923816,-0.46593013939605643,0.7354969044099728,0.6672990258591466,0.11932760976589439,-0.17805266457997726,0.503187696984485,-0.297879475088531,-0.20813251576846648,-0.11237972967629485,-0.25359843470976323,0.6329513641002918,0.23462062270154382,-0.36172294420261836,0.4751131982512948,-0.04347598120208158,-0.09737261740774579,0.20173155808503165,-0.05000763328720359,0.7516967985563692,0.12270335747829422,0.014737282165269166,-0.4445394414721549,0.19687649819969014,0.02974488955637213,0.3225548448718448,-0.176138951143479,-0.14795604287692712,-0.26458393823764303,0.02429611507741959,0.7289390169492803,0.21811704753637093,0.22596468456670069,0.0365240232570057,-0.05359335415732891
