,VTA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Lingual_R,Fusiform_R,Caudate_L,Precuneus_L,OFClat_L,Thal_PuI_R,VTA_L,Thal_LGN_L,Cerebellum_10_L,Thal_IL_R,Cerebellum_Crus1_R,Thal_AV_R,Thal_MGN_L,Thal_MDl_L,Cerebellum_8_R,Cerebellum_7b_R,Temporal_Inf_R,LC_L,SN_pr_L,Parietal_Inf_R,Heschl_R,Rolandic_Oper_R,Pallidum_R,Cerebellum_3_R,Parietal_Sup_L,Temporal_Sup_R,Cerebellum_9_L,Cingulate_Post_R,Lingual_L,ACC_sub_L,Cerebellum_9_R,Vermis_6,N_Acc_L,ACC_sup_L,Thal_MGN_R,Vermis_8,Cerebellum_7b_L,ACC_pre_L,Occipital_Inf_L,Thal_PuL_L,Heschl_L,Frontal_Sup_2_R,Thal_LGN_R,Amygdala_L,Cingulate_Post_L,Caudate_R,SN_pc_L,OFCpost_R,Thal_MDm_R,SupraMarginal_L,Thal_VA_L,Angular_R,OFCant_L,Frontal_Sup_2_L,Temporal_Sup_L,Precentral_L,Rectus_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Insula_L,LC_R,Precentral_R,Cingulate_Mid_R,Temporal_Mid_L,Hippocampus_L,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_R,Postcentral_L,Insula_R,Thal_LP_L,Calcarine_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R
SupraMarginal_R,0.24530985039320358,0.43757791228899806,0.14676517519174673,0.18456132999381847,0.0770895451518399,0.12946980236400413,0.7042898719636598,0.16849923443803574,0.08865503997263616,0.2889310193280403,0.2577035209652866,-0.08003710257200107,-0.15918051361173904,-0.1654545176503646,0.2150357470612936,0.13752384410480978,0.5892094002701758,-0.21704803054502306,-0.1931885927545271,-0.1312813070626655,-0.16574914938280647,-0.2800183705844339,0.6361570237392998,0.6076152044943361,0.23600349353673283,-0.20938174633005457,0.1762940186228555,-0.14891514761754326,0.4785609129796747,-0.16358685688384839,0.4805039911831074,0.19507942050872343,0.2510093621113371,-0.24571801379558675,-0.1362446942712221,-0.22146403779333784,0.4216855435299287,-0.011833655670341336,-0.09912685685014475,-0.019188336303947263,0.14048921667289804,0.0399476520772857,0.0643174935668315,0.6526151274183347,0.577492975253611,0.0638578998687585,-0.09807515312545165,0.26080095802868175,0.2567113830822037,-0.2359294257786645,0.22680781794019209,0.3475523778809493,0.6100053809569548,-0.13040698819795124,0.9092680035528375,0.005709378595263914,0.40611626460801076,0.4707785405186567,0.3683139721902036,-0.058707840205500655,-0.043179179892207147,-0.09765449670766514,0.1570793578291774,1.0,0.3161270894556091,0.09683158316335742,0.768779722737765,0.5636628705831931,0.34515739103996806,0.20197471603567393,0.07677656551632778,-0.054225567875902464,0.19393370634633464,0.5136695100808459,0.30572669576746353,0.25963145188430875,0.4065765744818165,0.3957298647908714,0.12636119401135587,0.6500404438268842
Insula_L,0.28813178295310854,0.6286647563456857,0.5685491539563464,0.4532760008632125,0.5941437887136934,0.5985758369006368,0.23737884463089426,0.14550716119741366,0.3570187183833421,0.2106167867809412,0.6566313588008664,0.5410274094350427,0.38104400479733946,0.1433242308840753,0.6753414251660688,0.49272042856363835,0.4439994007147505,0.17329793436950813,0.1578399841133644,0.4493465885730541,0.2630673764016561,0.3543177447855198,0.09867205504562045,0.5741863498504253,0.7109641993100543,0.438382081539743,0.36051386038415717,0.06872341466507834,0.8417731448428877,0.2635446744824396,0.5009688281608323,0.393405641830564,0.21624108711301773,0.30756206574956113,0.10466628407561494,0.49388144866518513,0.6388855557352568,0.35373548076866107,0.10490681891076169,0.23853425720283633,0.6623740961323383,0.08607105875776148,0.4840746519990406,0.517860287436965,0.4934450317978705,0.39989846084837755,0.5112307260338861,0.5881206602713218,0.6631878991651767,0.42825862963646577,0.5771118328734737,0.6205345147375826,0.3425358371524823,0.4767952161237234,0.18702306130735571,-0.0033040289041935057,0.6816460343013784,0.8225814485312137,0.44283686264201605,0.40963089489240573,0.6599040907153533,0.0475275084571285,0.6847643510081485,0.3161270894556091,1.0,0.39606374016845775,0.45718709214689557,0.4723322491553969,0.5311666960993152,0.699846154520365,0.6444822651437353,0.3832188195327921,0.7633151152597039,0.34611721721296945,0.8571068828163753,0.38120340756323945,0.3355755832698936,0.6665125589637417,0.2979577407287571,0.19466977619025774
LC_R,0.35593581733992374,0.2583549783346199,0.3204503243100964,-0.22678774070269458,0.12878715311941388,0.3546811491424688,0.19665836475628176,0.3956680198187795,0.626679080015216,-0.13102040823844952,0.4743068679857911,0.3939664037296308,0.0535970477701158,-0.2982858397730116,0.2667068542992297,0.018184933381969394,0.22614226375978283,-0.2859125398548609,-0.32080331406041424,0.06781035217617307,0.3943716583186297,0.25546205312712295,0.029925154386131223,0.47957769432352737,0.30476340389144546,0.6234839949801035,0.14943984726013781,-0.15680735765804485,0.3646437612626636,-0.2276561295646294,0.13222017530046618,-0.18491482268879067,0.1998829047898247,-0.10082232099116889,-0.21458433146049655,0.34182042400750334,0.21327124364324432,0.46723969265076826,-0.18577013978975412,0.004959140951499852,0.1880492410712181,-0.46256373127681555,0.42202875449965527,0.3724266101283765,0.1990293910174982,-0.07523496403472209,0.4158896853142696,0.2555782328242106,0.23809831262788123,0.4038457306092479,0.33073051708448337,0.10194156569006942,0.18340341550855802,0.4789775794431161,0.07360052984286046,0.24784528364364902,0.21913758085336338,0.1678627629121588,0.30226154764623886,0.3671025281782138,0.5474327236247282,-0.4840214808057155,0.2734137764879932,0.09683158316335742,0.39606374016845775,1.0,0.1371525702933247,0.21098276933514834,-0.16936958868783467,0.558029055232575,0.34290248694940345,0.5004443265766626,0.365272952107954,0.2828224924342377,0.3516142713419197,0.1473203453905327,0.07099856729521517,0.1630965179680768,0.48391466303258457,0.002265780780448085
Precentral_R,0.310413402137606,0.4387213596296708,0.24075619370062715,0.2660508682902209,0.11125234332318198,0.13512566585050026,0.4393404167273477,0.25954222372924507,0.20572468639977848,0.3489810240107737,0.22665000034163688,0.08322569070175065,0.0073261845043704685,0.01918513904304751,0.33932901896326767,0.07319307666041346,0.37086576924592785,0.0021768980803021343,-0.022544307760958487,-0.056318304680628616,-0.03931621831333797,-0.11927797715221841,0.42127765442764176,0.6118856760412396,0.3778275502117396,-0.06542239447449633,0.21898814550955426,-0.03145720860255916,0.44834505084973053,0.0926983989993659,0.4979769927625384,0.2506415755689601,0.09555604617229246,-0.004858011670178623,0.02716342829974681,0.04954451506365343,0.6404832069728852,0.24636418519091033,-0.03287235958575924,0.14630872672708486,0.14656140425569536,0.18485338350541447,0.10218552755624304,0.5572591285115062,0.6194087583192764,0.02409716467502192,0.0997959870502378,0.4172331443440406,0.28686659536966497,-0.09348987132529193,0.30972322397389,0.4199723803073218,0.43080886001196667,0.002870259213138232,0.5686749171007848,-0.10635467960285369,0.6869876002704196,0.5768526775472955,0.6121514912808872,0.08413656519083211,0.13948281695553874,-0.007101989308808918,0.5221018209601483,0.768779722737765,0.45718709214689557,0.1371525702933247,1.0,0.6714603713019727,0.4409459107900879,0.1961730358184841,0.11482407763187931,0.14869209471058134,0.2718247594462615,0.4425861511927957,0.44319288411788066,0.3209217255283805,0.44444098802291826,0.5479149942986475,0.14908935036318818,0.4299570153448483
Cingulate_Mid_R,0.5919351839825875,0.3291830859112001,0.4601298835266687,0.40866266076162905,0.2907966363979191,0.4541224089852719,0.5464556411402622,0.2899642693299111,0.24920906529130896,0.3137638590496727,0.23920639820418757,0.17576530277941646,0.025180788628846575,0.047733597978576965,0.4191671117556606,0.09305944691476649,0.256437753906803,0.02876621327325468,-0.027440685595143493,0.1256521046704201,0.053922107257901225,0.011861455948756617,0.2252289620405857,0.6179642348154656,0.47554594470937894,0.18607915266747765,0.4913970979878765,-0.14010941911104977,0.462021341671206,0.08208481072794602,0.8542119862569835,0.3931647896488548,0.3814612715063132,0.06598766503661183,0.06033001042865666,0.3085679346987611,0.5586191302922535,0.39073117275363584,0.05849607526425217,0.2869130222557218,0.19085608162633283,0.05024902965408082,0.2717661822257691,0.6150693469995542,0.724822199045762,-0.027910287989692417,0.2692556070969721,0.6834260999693696,0.337946393719646,0.03006317987677561,0.3516415660157281,0.481980326057912,0.492553311552439,0.17872159208801097,0.5786689471160256,0.14204155396351506,0.7221596432907483,0.6080399295750519,0.5104757164586625,0.10923577595312466,0.3166399620250907,-0.03789584483237247,0.5247140476305349,0.5636628705831931,0.4723322491553969,0.21098276933514834,0.6714603713019727,1.0,0.4568256825576689,0.22043737783102313,0.09676693105648489,0.32385836394921586,0.47442604359762175,0.3886962270670038,0.4327342521556329,0.3726928305581367,0.7338380251556659,0.686419439709672,0.07317000773424023,0.45326028163430376
Temporal_Mid_L,0.23270168938853253,0.30001080155304033,0.5017856157362579,0.7397368499505244,0.5096450091143663,0.4176503252387561,0.13563469279085158,0.01582922561306851,-0.18033860739116628,0.1424822985886024,0.1582940403702623,0.30175775262262367,0.20821461496586516,0.46345522549246915,0.4307048111655593,0.46756133570608704,0.2745697532888142,0.5395180218912277,0.4756352651485774,0.49362293591923073,-0.0412968940588852,0.12611395897491973,0.10866654364453798,0.2879927856558989,0.43068430695700527,-0.03816507556612518,0.3482562562582857,0.24713191003060286,0.5078502657564482,0.5882937441825621,0.5441720510989404,0.693212425669571,0.271294560016652,0.5082690068046556,0.42652896993419465,0.2777599187769453,0.4949267821935542,-0.05812231776020095,0.4395685200928887,0.3706555789047062,0.40540746357382346,0.5716398229332276,0.20527058414426685,0.2386851808722671,0.5137322825249819,0.4473287497272728,0.11135718607921828,0.5479847764471975,0.3926062699822677,0.0785757366077983,0.39869635173399537,0.5797112528890294,0.18657737607471575,0.059999701251623974,0.314516658479875,-0.004120883247061154,0.5241609566728977,0.7727359525308879,0.09977481896190199,0.06784668581510783,0.18768874317611178,0.48980518407473,0.5909872236590048,0.34515739103996806,0.5311666960993152,-0.16936958868783467,0.4409459107900879,0.4568256825576689,1.0,0.2805531524109676,0.2072244995095712,0.10435727139289769,0.4920039634458594,0.010998688694014477,0.5050736975211992,0.23039397459125396,0.5383548850732894,0.6455340493568501,-0.000576354823306105,0.2250975983289941
Hippocampus_L,0.22986433747754542,0.6931866944967651,0.34373953174075617,0.2797309948959131,0.6892307905249859,0.6538006945609685,0.2089837264471602,0.12419925084089325,0.39439953308526376,0.09704086258260493,0.8160857766018501,0.500608328018895,0.4240069275612563,0.04888030544327535,0.6420173863747677,0.6649318267071989,0.5681383931913475,0.06403034290681314,0.0353414846526189,0.40718690355740267,0.18796997934972537,0.4966160451391059,0.14965557243966532,0.49551134779329364,0.5397768492414772,0.632464436677935,0.2073183327033244,0.14915518731424762,0.7289673026123183,0.15640950333028983,0.21699117012554078,0.22408475602274858,0.26878044045005417,0.23624182433088511,0.20230093501919558,0.532364167394104,0.3953800483518554,0.31716161901384826,0.04792045071115553,0.19041597088462253,0.6755344441633248,0.022517261506997854,0.5039724416035539,0.2979888487516888,0.237246574307789,0.5571656341671106,0.4776959254636299,0.40425990515153454,0.7123803947268512,0.5425075578141388,0.5971993632635397,0.5665370532800034,0.13018962321766425,0.6187330601030735,0.124949880947328,0.155078485756029,0.3452772339399283,0.4970735982945511,0.10571683055073702,0.34977354291334406,0.7706076563635479,-0.024254121048862615,0.39028924457735,0.20197471603567393,0.699846154520365,0.558029055232575,0.1961730358184841,0.22043737783102313,0.2805531524109676,1.0,0.8062777272297202,0.33776976280010496,0.6445990139812341,0.13159342675045527,0.7610614782665708,0.37708720951451447,0.19408794738028867,0.3972395445908536,0.42824301811086557,0.1447827699180535
Thal_IL_L,0.0032255244509079716,0.7755499399982195,0.2898066540797552,0.32673143348466965,0.6170153061517786,0.6550304341962728,0.08676949434532542,0.024759025090863744,0.3687291207250196,-0.05400522624464477,0.7853367502897995,0.4552668392820674,0.7235154429873606,-0.012003373343334978,0.7215917725403511,0.6065439871402064,0.4409216732729353,0.06171992946828591,0.03656485448896077,0.3683282427278312,0.30170750972653465,0.6477200733028778,0.019274547574506806,0.360390364571739,0.5930430935277989,0.6743344426507658,0.07117692808040907,0.12619305689093924,0.6754894933910219,0.14246923269269546,0.183594017204342,0.19516996023140668,0.04135480168946975,0.2111489365998946,0.20502842503026983,0.542165739046095,0.35090013924835606,0.3352714473538207,0.15338494519728219,0.10992490332878505,0.8018290876277098,0.0012676928827457133,0.4600287037691251,0.15116423233821816,0.21132867234701613,0.6578306036439315,0.5514961593272271,0.3560863039381299,0.7258553755195888,0.6581600539497208,0.4237764544987826,0.4921255894562444,0.01698894232801125,0.7057158263178086,-0.01502097196319479,0.03507953135733082,0.2943193597659597,0.3961543694535149,0.06618639063331393,0.3167217030405869,0.7447087933237888,-0.015658256766914274,0.36269075702914566,0.07677656551632778,0.6444822651437353,0.34290248694940345,0.11482407763187931,0.09676693105648489,0.2072244995095712,0.8062777272297202,1.0,0.32177928192657956,0.525953065655262,0.07718370974496774,0.7274077841110813,0.37766420698614483,0.11224765511908952,0.40432172886814455,0.296657372331417,0.09569274318784375
OFClat_R,0.29396404361918116,0.16404727799838353,0.636424038962193,0.07560374032944381,0.2726761851491822,0.4316853028366589,0.044994702953054126,0.5193646518604618,0.57861980655044,-0.17870668174836066,0.3608692924953159,0.2894468436098305,0.283623098375099,-0.20143190309990708,0.37242821190327813,-0.02643110260529922,-0.1132725093736824,-0.09759978883017481,-0.16463602766284116,0.20839459716498776,0.44145955186833324,0.4447738844195887,-0.09058420465308108,0.3457103745365265,0.39262851242051816,0.6198476616325137,0.1795319173313307,-0.07472110101093839,0.28404174603362,-0.03257630680880409,0.3058715705901195,-0.03368364228515206,0.06469061664727148,0.007670067381584253,-0.019625339558172913,0.5684695711338641,0.13582066797957368,0.6019260746661276,0.06879856191029357,0.17097259744159202,0.2411604559094489,-0.2877861415878306,0.3257433848419765,0.16819467163121296,0.28073371347949205,-0.09713536962925247,0.6089034097706958,0.22779915546261145,0.16492029098799665,0.5081837289479244,0.559796606297777,0.1607381984351835,-0.010233522165705637,0.5186930340605744,-0.011125040205498286,0.5251743625884524,0.29963960924744504,0.26984917636669076,0.2002782568375463,0.5828212360101235,0.5815227960789925,-0.29094116422450894,0.45538455628227265,-0.054225567875902464,0.3832188195327921,0.5004443265766626,0.14869209471058134,0.32385836394921586,0.10435727139289769,0.33776976280010496,0.32177928192657956,1.0,0.5582381870450464,0.07859153959371493,0.3925460572865185,0.266265368986411,0.20791238778186028,0.34186339490573286,0.45445418825851575,0.11479174998530939
Temporal_Pole_Sup_R,0.4265148355610722,0.41208918632832375,0.5742462852339236,0.4877724662614062,0.7211631538805259,0.6243931798467639,0.09961610335363029,0.1532250779718641,0.32600653248449707,0.09527193332360047,0.46399462179674233,0.5070845787637135,0.3493312206422153,0.24530840619849797,0.5820311831871542,0.47932191359282955,0.263440978277608,0.2634937363128919,0.22261127503640407,0.5721388049078387,0.31761852835579907,0.45612786638458935,-0.07439113912089386,0.5036780397707055,0.648850695704491,0.4927276457870148,0.4642581137215695,0.07742779021824192,0.7111905171606309,0.3139604063844111,0.5212633118596086,0.4523467723242675,0.36425355183589275,0.37596572402960654,0.2472448576778566,0.5679947995986455,0.4124956439193266,0.28824197559258824,0.21288467934697955,0.37185896570497107,0.5738766392368383,0.14567219740836354,0.356878763051767,0.378296569164189,0.3963358527742999,0.39486078975134864,0.5358653026423201,0.5232853964761214,0.5029738359481263,0.4448417032179269,0.7317360935018675,0.5434837261560175,0.11698313717637282,0.4530693655807716,0.18282318894267105,0.2597234327802809,0.4824672667315368,0.6311260914589084,0.19830600108262683,0.45556473615031595,0.6567480474903806,0.1349098118995991,0.5612142460358834,0.19393370634633464,0.7633151152597039,0.365272952107954,0.2718247594462615,0.47442604359762175,0.4920039634458594,0.6445990139812341,0.525953065655262,0.5582381870450464,1.0,0.09810785518576869,0.7427769189774897,0.26984246015731217,0.4552372061548162,0.5566952906062429,0.35757183979487495,0.10738092502387105
Postcentral_L,0.19644994938198126,0.3822976103896292,0.13158736141077473,0.025341843187750807,-0.10110749850212888,0.04473422835342222,0.6753115961976934,0.1415951377277922,0.20716049065160372,0.3627994461499662,0.41728029182011406,0.13420668358108653,-0.06439806608031584,-0.37366732198549857,0.25821717605210553,-0.12674931819641766,0.38659783710609097,-0.33525736699000863,-0.30924526877840663,-0.18652827483387266,0.04926894031082496,-0.2260079146307048,0.5436708298941568,0.32487131836701383,0.10796397721510591,-0.07225670211251062,0.1652335668713519,-0.07950032837574206,0.25944819690500004,-0.25975488399225677,0.2660581642744568,-0.13966327854290528,0.050205195720271795,-0.2935726086889613,-0.3144113705640529,-0.03705066504766086,0.3228962450481518,0.24231160873792343,-0.3030019477483398,-0.3632433559573934,0.05722231990554439,-0.4016362320024322,0.1620472997588489,0.4933464461840123,0.4148448850757764,-0.12120656914237361,0.11895811683843052,0.08226754294205989,0.18348050826548165,-0.055339167932644685,-0.009740996627422841,0.20764930649000998,0.9004710941231616,-0.10504324000882645,0.44296412530904977,-0.0841438586186063,0.5160125058525743,0.46679490663091416,0.8378749052147711,0.10851233903966401,0.0009889894823101471,-0.27242556585619765,0.18050194847478382,0.5136695100808459,0.34611721721296945,0.2828224924342377,0.4425861511927957,0.3886962270670038,0.010998688694014477,0.13159342675045527,0.07718370974496774,0.07859153959371493,0.09810785518576869,1.0,0.21233202431698414,0.23601857475900126,0.17516776804847956,0.25562169985529426,0.13526635834811093,0.5050221869246349
Insula_R,0.2923952978731348,0.7284577237370359,0.4438424067601547,0.49799607222745346,0.719942294457046,0.6396719075703869,0.21201501201441192,0.09658681626266855,0.3164523821436384,0.20608697807539297,0.6789773209163015,0.5108783163696522,0.5429918064961338,0.1874590319463228,0.79570583703252,0.656037910782392,0.5229269434843918,0.19808996525372144,0.19011053384045384,0.48496435973450686,0.2029595833946036,0.4737207102286342,0.10786286553325615,0.6117032021824714,0.800716823977101,0.4675184818044482,0.23160833049513754,0.20435797028951663,0.8916520508204951,0.3060262434624675,0.42494793076384424,0.410736142523918,0.16762609408006468,0.34758983746688105,0.33458576015657066,0.5463826692288297,0.6743063174184798,0.3765475355230807,0.18784043573045084,0.3504385344034976,0.7688417205698581,0.20231791422689338,0.5136717789214916,0.35921922448252264,0.36518436979631375,0.5556365670721412,0.49917622343621754,0.5859746692001702,0.7878785459069336,0.4885651360721811,0.6680656976067729,0.7405694574589662,0.21727673830882085,0.45887480073605974,0.19537155671033576,-0.05253364376770571,0.6041700563507956,0.7043742363552588,0.2911037077811608,0.44637637604105634,0.7536857872326457,0.04694164171827552,0.6704164410395254,0.30572669576746353,0.8571068828163753,0.3516142713419197,0.44319288411788066,0.4327342521556329,0.5050736975211992,0.7610614782665708,0.7274077841110813,0.3925460572865185,0.7427769189774897,0.21233202431698414,1.0,0.539962953580721,0.3846472507477235,0.6237063629469983,0.3453554552617535,0.2206183521800668
Thal_LP_L,0.1283904910695797,0.4683995323273038,0.10397419622020419,0.2932646199460217,0.3190085908242527,0.35814579741563984,0.4420418593858873,-0.06760836185758125,0.11931733292505048,0.20360283585398697,0.35645237912235933,0.3163126720625898,0.5418645412588953,-0.1783218905992513,0.674080117780758,0.45781154275224095,0.2935264222764955,-0.054021431468300504,-0.04562839350683544,0.07995215567667265,0.043213570122014766,0.2593166062301294,0.42732370316316753,0.2164628534728559,0.39906646867285533,0.15760867128276923,-0.15494857366295453,0.10995704801502364,0.41837588248158847,0.06279681496382954,0.16057264684207623,0.04871045451175894,-0.1010973273873713,0.072790309240182,0.1617222699088443,0.3487180305918584,0.3112011581099244,0.23250231592915616,0.051188437513124754,0.1276602819328449,0.5180197295479917,-0.04641821763262025,0.29950832104035585,-0.0243634117566232,0.26258152344419583,0.3613713432857149,0.2190591229210345,0.2605377412462242,0.6137370471071731,0.2633868505770073,0.26473468389847676,0.6812776900478149,0.24514515478646273,0.12068593767496097,0.17595199104773346,-0.05201721933172583,0.4408006978605187,0.36104153906076153,0.17803241778839715,0.26911310937665905,0.3814382580668508,-0.060043426084392136,0.26652344913983966,0.25963145188430875,0.38120340756323945,0.1473203453905327,0.3209217255283805,0.3726928305581367,0.23039397459125396,0.37708720951451447,0.37766420698614483,0.266265368986411,0.26984246015731217,0.23601857475900126,0.539962953580721,1.0,0.1980908769827028,0.4685076416059681,0.2670805836673896,0.4877452677228352
Calcarine_R,0.5628637176796913,0.2973455491534523,0.354714439897563,0.5975120161856637,0.36877430239275333,0.3063657590650107,0.32387263985640974,0.13167525987010775,0.0729312376135041,0.16682214731010522,0.14914700468800676,0.13298355127609465,0.05594568401070485,0.3262457741948424,0.3734708653889885,0.22429618398015258,0.3119784460511071,0.2238783994189823,0.2123078118492798,0.3853291025979583,-0.014620214844522778,0.03552993958943684,-0.008404462878393706,0.4943384508999154,0.39392317729929605,0.06368110699606222,0.6204089974053381,-0.08121636692390499,0.4173849859161018,0.23701456714607444,0.7727192990724278,0.6720772339233481,0.33769506893692447,0.22218316807936986,0.2598673836675535,0.1726455962267728,0.5133330033873396,0.17626029409056312,0.2441373605187025,0.379034532385584,0.1163793819975035,0.2518160115924628,0.24725614468740428,0.463026767794696,0.435732946819045,0.1410778998549985,0.16530273821811983,0.6253417000511636,0.2031301384080862,-0.004659147528889528,0.3393670866136567,0.511064983991101,0.3372270741975144,0.019767264286239455,0.4873899208608034,-0.015106867925599914,0.5193797576809868,0.46033493103162837,0.30984021037245735,-0.06011923109733219,0.19173276915790566,0.03699052544456375,0.4474033115958614,0.4065765744818165,0.3355755832698936,0.07099856729521517,0.44444098802291826,0.7338380251556659,0.5383548850732894,0.19408794738028867,0.11224765511908952,0.20791238778186028,0.4552372061548162,0.17516776804847956,0.3846472507477235,0.1980908769827028,1.0,0.4593756300535021,-0.03481116440006282,0.38493311045175777
Frontal_Sup_Medial_R,0.3442662127612903,0.47260767276256543,0.5614478616468459,0.4899310866043041,0.39920156506286564,0.6495940984393878,0.3160352806449371,0.08420664106787386,0.23146515310359572,0.0874354813423183,0.35141555788909845,0.5500722295232384,0.3945183585341508,0.14869443583223557,0.6582970594281182,0.4022627664835683,0.3189013759715251,0.29083424529700713,0.25170949622192434,0.3744526455283466,0.13764213103117912,0.2749095947741809,0.13801109805499778,0.42887351353039205,0.6395744671413744,0.34072654344557174,0.2977919168434748,0.11366565645126715,0.64747332797884,0.35887070193018705,0.6422257789613671,0.3896061181999286,0.24192947324787986,0.3754029364549562,0.20241197409787554,0.5178215572444799,0.6768994287535848,0.28297515678910934,0.3271450431504541,0.21398630403849783,0.6444379870583172,0.168880187997082,0.3233881033297024,0.3745576453248339,0.803629843202549,0.34428928140739756,0.3987290473726519,0.6519626500100462,0.6381813288831328,0.2772480856601589,0.4086164750154492,0.6748605235146186,0.3459853558580798,0.33142139676793747,0.33377540794315647,0.06325963041870061,0.8348746135523869,0.7192758086953402,0.38917213288310887,0.2536392820545093,0.5285462013567552,0.18008378159363533,0.6809134238293747,0.3957298647908714,0.6665125589637417,0.1630965179680768,0.5479149942986475,0.686419439709672,0.6455340493568501,0.3972395445908536,0.40432172886814455,0.34186339490573286,0.5566952906062429,0.25562169985529426,0.6237063629469983,0.4685076416059681,0.4593756300535021,1.0,0.2052994549068122,0.3420416047367703
Rectus_L,0.07423543134956477,0.17170290853261114,0.166229262768621,-0.14000410749644715,0.1538892076209366,0.21358907573419725,0.11749965188237697,0.31033805895906724,0.34113698603009707,-0.05073783397108392,0.29104542165082237,0.1813207139047305,0.11454705826792148,-0.19817543557837322,0.20544771443964385,0.10256154756797381,0.2199741531956564,-0.2043389630579826,-0.20299592609150338,0.13511216599016887,0.20091196625129104,0.22923808317409491,0.09077962309005422,0.24784589102245141,0.172440403569257,0.3213780285852302,-0.039216835386514784,-0.01612219029922725,0.30641998135081105,-0.16905593162974847,-0.017498205407492796,-0.18650502468379024,-0.08528975628594737,-0.09329919866759452,0.05957597145505461,0.1621787996887262,0.1749101080049169,0.23189942316783002,0.055797149452670614,0.01965328945327536,0.24684728519828747,-0.21525730527521608,0.2695370105923033,0.15871732447989398,0.17476834146046816,0.03806851737015106,0.3329457485099856,0.08450562447408694,0.19099677607374344,0.319597633568423,0.5975264933255525,0.17449987420017715,0.029500048730473707,0.23188884185681433,0.11203380866726896,0.15910211276518507,0.1657981550965527,0.15528001948642822,0.07989496025818797,0.5382895883595363,0.3336663107830046,-0.3700396455100347,0.18331150658183243,0.12636119401135587,0.2979577407287571,0.48391466303258457,0.14908935036318818,0.07317000773424023,-0.000576354823306105,0.42824301811086557,0.296657372331417,0.45445418825851575,0.35757183979487495,0.13526635834811093,0.3453554552617535,0.2670805836673896,-0.03481116440006282,0.2052994549068122,1.0,0.1640642344337848
Cuneus_R,0.06407195770387754,0.3535685655146728,0.14782280893885952,0.21836909859298334,0.030004907328532282,0.10202343097693396,0.7714033733259905,0.11488132442762458,0.1138800523271692,0.2539741554206479,0.28204997874483423,-0.044550741265749164,0.07838182630251771,-0.3493480357828719,0.3109363792806746,0.17276628197952354,0.4258042145162821,-0.2988870201047104,-0.2251943717887213,-0.13114940592023558,-0.21058469238565383,-0.17104811882761622,0.7047590167777303,0.2710449581272011,0.14349748531609005,-0.14191422169493795,0.059823782842239305,-0.10523898175249262,0.31342893954469214,-0.23921179709688362,0.29614941002602085,0.04810865319777,0.02488946929387942,-0.31201077351201806,-0.12305367415270942,-0.10208865441234975,0.1806842173248442,0.10124854432354086,0.03525582150490516,-0.13387756231117137,0.1838043990075154,-0.2055152411490447,0.10031028870397843,0.3343317906127384,0.3373730076079029,0.053967720141940435,-0.0837934338993844,0.058065719198595024,0.32063211737624137,-0.07786189223813572,0.17316872718357113,0.498073294199678,0.626515683922416,-0.129407121282538,0.6443956897392679,0.1374626810506278,0.34713374602595637,0.3112503980193818,0.30959568075071603,0.08241295935206859,-0.03848663880208509,-0.2027469409407879,-0.00712815785289669,0.6500404438268842,0.19466977619025774,0.002265780780448085,0.4299570153448483,0.45326028163430376,0.2250975983289941,0.1447827699180535,0.09569274318784375,0.11479174998530939,0.10738092502387105,0.5050221869246349,0.2206183521800668,0.4877452677228352,0.38493311045175777,0.3420416047367703,0.1640642344337848,1.0
