,Parietal_Inf_L,Cerebellum_Crus2_R,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_L,SupraMarginal_R,Thal_VPL_R,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_R,Cerebellum_9_L,ACC_sup_L,Thal_PuA_L,Lingual_L,Precentral_R,SupraMarginal_L,Amygdala_L,Thal_PuI_L,Cingulate_Mid_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Angular_L,Thal_LGN_L,Temporal_Inf_R,OFCant_R,Cerebellum_4_5_L,Cerebellum_10_R,Cerebellum_10_L,Red_N_R,OFCmed_L,LC_L,Calcarine_L,Cerebellum_Crus1_R,Putamen_L,Frontal_Med_Orb_L,ACC_sub_L,Vermis_4_5,Thal_AV_R,Thal_LP_R,Precentral_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_9_R,Olfactory_L,Rectus_R,Hippocampus_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_MDm_L,Supp_Motor_Area_L,Insula_R,Frontal_Inf_Orb_2_R,Vermis_3,Thal_PuM_L,Thal_VA_L,Angular_R,OFCpost_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Fusiform_L,Thal_VPL_L,Cerebellum_3_R,OFClat_L,Raphe_D,Heschl_R,N_Acc_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_L,Thal_MGN_R,Calcarine_R,Thal_PuL_R,Pallidum_R,VTA_L,Red_N_L,Cerebellum_6_L,Thal_PuL_L,Olfactory_R,ParaHippocampal_L,Frontal_Mid_2_L,Temporal_Sup_L,Paracentral_Lobule_L,Caudate_R,Thal_PuM_R,Cingulate_Mid_L,Occipital_Inf_L,OFClat_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_R,OFCpost_R,Rolandic_Oper_R,Temporal_Inf_L,Insula_L,SN_pc_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Putamen_R,Lingual_R
Cerebellum_9_L,-0.47523644384453,0.633249520771574,-0.16905593162974847,0.7535305449930926,0.3258018492460009,-0.16358685688384839,0.4619936269304659,0.3139604063844111,-0.1389077423703883,0.3784072104798222,1.0,0.33070934166517996,0.11598452897320853,0.6703858179221105,0.0926983989993659,-0.14232317089426877,0.12661338371772426,0.4749786263742312,0.08208481072794602,0.9190194506229197,0.35887070193018705,0.3627592536243816,-0.09588067031592194,-0.05960175943370747,0.6596408809302159,-0.23636039162168282,0.3760333612145092,0.5474351741411924,0.514687985065052,0.34727916539643666,-0.28701069717445965,-0.06630552711752871,0.30922602705926827,0.8376855164773078,0.26116160043638925,-0.22154475507628243,0.11090666412527082,0.4346447196684049,0.2942552684444441,0.31331120279085756,-0.009177594285508706,0.08152622069745079,-0.133957621135914,0.9521029481287204,0.2911649423505549,-0.16010591930089849,0.18483123246325434,0.13195122595901182,-0.2996940916365439,0.2556807049334388,-0.07349528393139655,0.3060262434624675,0.44092566635180586,0.2574787192843474,0.3649274197951708,0.026240070504108502,-0.22587852691825858,0.12379998596275585,0.8217310375721718,0.9319823910424274,0.6479724530908656,0.0757381566146364,0.3165277384303314,-0.4004689094629498,-0.001121358843886119,-0.05878316514627682,0.47885268040082707,0.35177446386526745,0.25436446423233006,0.5882937441825621,-0.16141088591126201,0.23701456714607444,0.37508358255265833,0.030343017676483727,-0.024279037223575533,0.19998310638724512,0.7527983421984186,0.054847214962025166,0.4582904980290363,0.33856643222862826,0.4690201746515497,0.3370826713475651,-0.3636696902337198,0.19821348586524615,0.11686777649896385,0.1413442124885615,0.7592246780801868,-0.03257630680880409,0.36418947154616005,0.10089221021414471,0.20384181401576437,0.12374927414789832,0.2009203818882685,0.6244579677861182,0.2635446744824396,-0.01972999043893866,0.8653917780202863,0.18449806079202424,0.21797526343645954,0.6614573521146149
ACC_sup_L,-0.02336374922517103,0.35671179731102054,0.1749101080049169,0.39834292047940223,0.7516777221582277,0.4216855435299287,0.39857403281918113,0.4124956439193266,0.47243486682837726,0.6243099597283127,0.33070934166517996,1.0,0.41059626434399127,0.45540627065576234,0.6404832069728852,0.36134097050611197,0.32826101056021834,0.1734883659937824,0.5586191302922535,0.2804156725311897,0.6768994287535848,0.5831222840287108,0.2906400763657489,0.3636509288377629,0.3810520453676026,0.027473033380119853,0.463362779105317,0.3661594556299087,0.4327106405349251,0.12149241957115761,-0.025944182238889495,0.05460082331521581,0.5245361134335774,0.30473249738857494,0.6673095543757809,-0.5270594064793125,0.08212823205855921,0.44984793540406215,0.5863223123815964,0.3310659246704489,0.5150775477177777,0.2735914583445035,-0.31370978917579034,0.3538115260636519,0.22905271934859917,0.10009038203678461,0.36189747865906075,0.557628484312102,0.1328083979733159,0.4515048299860539,0.5853008466445623,0.6743063174184798,0.09133370118823994,0.4831970258860688,0.4747658468101058,0.10425509843848561,0.3224643115872526,0.3034185780851357,0.00010319179260881664,0.3264132652360326,0.4871805184274375,0.4616608949165847,0.33482334663179447,0.14116073492229678,0.2685533418319319,0.523796662778511,0.590307547258524,0.6599163513900049,0.4037644594347154,0.4949267821935542,0.27867125952779515,0.5133330033873396,0.5085949357421488,0.16142837117514156,0.11592502881009459,0.3309168912555098,0.38930486388507973,0.3993278158327733,0.36548003738514095,0.32300481689090454,0.591684543439316,0.6085338276874386,0.23096634204905175,0.5236241402944042,0.38364981774079165,0.6133620539256794,0.2549971734269288,0.13582066797957368,0.5480520418330593,0.5030513469463637,0.6485649927933117,0.3795706007577622,0.5561989890667554,0.35484391831201834,0.6388855557352568,0.3589009294358464,0.3163260135440775,0.3941552953201127,0.454656413287505,0.39095020026093363
Thal_PuA_L,0.47318714472921275,-0.12477956845928426,0.1398500615968057,0.08328441730169724,0.371568885523368,0.3502646384031537,0.8101894376629463,0.28303906686993197,0.12098796016493059,0.5356925471351647,0.11598452897320853,0.41059626434399127,1.0,0.180701672600298,0.2975521289076871,0.4581173065492691,0.1713539743996106,0.5614131181546617,0.20612981033792874,0.031374163531145145,0.3864292828001507,0.36583562903875494,0.3264189177261105,0.6512904918454949,0.14018851182129455,-0.18046729429083375,0.03580645499043532,0.2615151298391582,0.30581971460882534,0.006193818465387997,-0.19027579342846615,-0.05690008076385897,0.20521350416157072,-0.10219257526277288,0.5245926388133507,0.04552641152166943,-0.02549316777520667,0.26689809897793254,0.71732091981042,0.03273017986915743,0.28707606349956205,0.2962736413547615,0.06081996105828443,0.08142377422306141,0.06103237212532676,0.12065788417133158,0.43298156760303375,0.22107995705585665,-0.015805633903142543,0.842156297007258,0.09630912049209592,0.6354288455447311,0.10253670143421593,-0.15068187004362635,0.739720978592927,0.08246609586909676,0.23237480797672566,0.3728374874665688,0.08702187296232675,0.02552119186696157,0.19660718987060102,0.8704383523033782,-0.004405083980365209,-0.16068446228495306,0.08238857999959127,0.2289094278483262,0.5449350096446387,0.3337579929244046,0.5876152525726955,0.3306840350935173,0.10253416566756471,0.172410933861192,0.019292521083426883,0.0755606361671417,0.32995584535405587,0.23212411691740478,0.07599575492200795,0.31145845729943084,0.4126294494274053,0.00959317885345989,0.09617459573230915,0.5266029180044576,0.33699292560222627,0.7000043769670021,0.37722838079094,0.19785996370244224,0.04943372176941257,0.058860781077362145,0.1829430411430482,0.7117294093443329,0.559229585699135,0.21829518833206782,0.3471961417220157,-0.10625290566852695,0.49806287724102377,-0.18750215930629513,-0.09522883719686502,0.11989515411143652,0.3672232348441861,0.46607464514541375
Lingual_L,-0.3486230239153018,0.5972594352112967,-0.18650502468379024,0.7815308161837863,0.35027661365022944,0.19507942050872343,0.3798550980660165,0.4523467723242675,0.2774742218163444,0.36341310620318684,0.6703858179221105,0.45540627065576234,0.180701672600298,1.0,0.2506415755689601,0.07576291440339832,0.10060312639845148,0.2649503270260351,0.3931647896488548,0.6328377037011301,0.3896061181999286,0.37390835366075137,0.15324757276932394,0.05533746375370526,0.6607397882679277,-0.19291094095420058,0.6782085149745495,0.2744311552005381,0.27875604265634557,0.2027809665016098,0.017110158950734804,-0.059481158197494235,0.791949065995779,0.7231689555577222,0.38270464048860486,-0.24837742699511714,0.36588636529590196,0.6671837994939711,0.27845140408164193,0.20916122045372523,0.01601909696940849,0.010463593262760482,-0.12249841421240577,0.6301446657636177,0.22078322020347596,-0.1696266601679096,0.2709416551661606,0.29356208548850027,-0.17641815075333203,0.2474310325269103,0.19704328872461152,0.410736142523918,0.2456563007910066,0.460845879843016,0.44227839004187885,0.00027801848308199947,0.2130942844955205,0.19003890165544873,0.5260197895485099,0.6793331409832744,0.828954775104331,0.15276926575881797,0.6867180484215314,-0.20105876548162843,0.3259180275918391,0.2942086311553816,0.27985920607426656,0.4006448446267044,0.24027765699599973,0.693212425669571,-0.1189329505668968,0.6720772339233481,0.49175110777717046,-0.011108924750610193,0.10296408377333478,0.2631384623225092,0.8156024306317887,0.1299018013990949,0.23987428310533793,0.4654833476958671,0.3799193117937311,0.45343720310095414,-0.12812511905474755,0.23520690578130712,0.09494018473401843,0.3724211003194565,0.6639038771655975,-0.03368364228515206,0.33013641644605646,0.18146429507124648,0.4422469626942157,0.2859134543521737,0.3442658506358953,0.7370204831065464,0.393405641830564,0.3059618613339654,0.7411798352342169,0.2916594658407341,0.16732612156359142,0.8483619727364116
Precentral_R,0.15657276017960262,0.08103490929917966,0.14908935036318818,0.11734915618968958,0.6869876002704196,0.768779722737765,0.22615816596868515,0.2718247594462615,0.5572591285115062,0.3573692942415108,0.0926983989993659,0.6404832069728852,0.2975521289076871,0.2506415755689601,1.0,0.43080886001196667,0.0997959870502378,-0.08028676253261671,0.6714603713019727,-0.022544307760958487,0.5479149942986475,0.2695447500365409,0.3878836244939265,0.22665000034163688,-0.056318304680628616,0.17429410447634808,0.26170934570216126,0.05611332471229565,0.08322569070175065,0.0330293107667445,0.10330673812631898,-0.03931621831333797,0.4208480335736551,0.01918513904304751,0.33868760789357916,-0.30089396168516824,0.09555604617229246,0.37145930404958416,0.33932901896326767,0.11526751261271585,0.6121514912808872,0.12525492729580856,-0.16312558233474905,-0.004858011670178623,0.03971916741514322,0.08413656519083211,0.10009137443575811,0.6194087583192764,0.20572468639977848,0.2007109262663609,0.7069024801493825,0.44319288411788066,-0.10988741679862277,0.2603011245737279,0.2215676340121675,0.002870259213138232,0.5686749171007848,0.16513165925049622,-0.007101989308808918,0.09420946432889635,0.2619814017602981,0.31129862218569615,0.21898814550955426,0.25954222372924507,0.29269032403489753,0.6118856760412396,0.3134565816379069,0.56423717091021,0.14656140425569536,0.4409459107900879,0.24636418519091033,0.44444098802291826,0.17478643870296443,-0.06542239447449633,0.3489810240107737,0.1735391800913845,0.16565153850695896,0.10218552755624304,0.09473838517529107,0.1404039388073393,0.4552728738542042,0.5768526775472955,0.5548121390497043,0.28686659536966497,0.2858947517033137,0.6561065296746508,0.18485338350541447,0.14869209471058134,0.45214846658997215,0.2728522913321472,0.44834505084973053,0.30972322397389,0.3778275502117396,0.25340062156463766,0.45718709214689557,0.35504348820610687,0.14401309403396725,0.24075619370062715,0.13948281695553874,0.2660508682902209
SupraMarginal_L,0.775201338241533,-0.17962810274977992,0.029500048730473707,-0.157137057540602,0.5294397573912693,0.6100053809569548,0.14690511986800733,0.11698313717637282,0.5512728947296904,0.17063675366882197,-0.14232317089426877,0.36134097050611197,0.4581173065492691,0.07576291440339832,0.43080886001196667,1.0,0.030148069108385432,-0.10452145925557595,0.492553311552439,-0.1768018369577105,0.3459853558580798,0.030339707016805693,0.7602226247913387,0.36510439231797803,-0.10817540805795807,-0.1403884802931657,0.16186339898301705,0.06953535719456055,0.16078082770233978,-0.16633392290938567,0.10306519129634666,-0.05909471805730278,0.35157300687364396,-0.2549202607247491,0.22463812358541552,-0.04175166610917535,0.2096361752058802,0.3799345466832158,0.2692588605016476,-0.16024406167856392,0.7175833899734457,-0.02358633475123267,0.05046978026402227,-0.19006975733093595,0.017168126394185173,-0.01622081989707721,0.02230116107610341,0.4882209601053334,0.07910945922384091,0.17921364477769608,0.6148092089211833,0.21727673830882085,-0.12288589146746491,0.0458184483881879,0.30772764730478386,-0.1642233138095754,0.5969371812163802,0.13428353345642904,-0.1525530420522714,-0.16909976615390884,-0.0630254483381807,0.42827347031843704,0.2701612692444456,0.05704207017208454,0.3624066004272016,0.32310581928712706,0.23077847777795057,0.3637819566968412,0.060910957476543154,0.18657737607471575,0.12840914182332108,0.3372270741975144,-0.11939348069510743,-0.13553656487560076,0.3596988454619104,0.0007009762777037085,-0.14711202522561465,0.15786101059686766,0.056844823138891776,-0.17785082713692696,0.27573329554825654,0.531649899538472,0.7655817290672787,0.21492827605591158,0.02796470594191885,0.47930558639913373,-0.26471017400122493,-0.010233522165705637,0.0574686849703919,0.2701034831380399,0.3295376852068656,0.00991151951886609,0.09832103777122357,-0.23694967892092253,0.3425358371524823,0.17960109994254533,-0.3237366845060134,0.19459672273011092,-0.02632839462283478,0.18891895510277348
Amygdala_L,-0.02625026344868271,-0.07651305153914462,0.3329457485099856,0.2752890830223047,0.3994199722608604,-0.09807515312545165,0.1714199712680376,0.5358653026423201,0.1804137523750756,0.4292526839603005,0.12661338371772426,0.32826101056021834,0.1713539743996106,0.10060312639845148,0.0997959870502378,0.030148069108385432,1.0,0.18630561468162146,0.2692556070969721,0.029946396047322153,0.3987290473726519,0.4345597666177485,-0.11320588933316285,0.3970375166014155,0.3381435741299655,0.39661768548894744,0.557939360800477,0.5863941566152344,0.6101707819643881,0.36659923473975936,0.32814478823389265,0.6149842050890577,0.12371951420459283,-0.025039690519574956,0.64195850819595,0.0714881828007319,0.08677983933673808,0.3682954100411437,0.47385536408174606,0.17677668338188746,0.24042147507978226,0.5660056848870209,0.16134850502375542,0.2503316806256636,0.7454892442761138,0.4781145943164894,0.5154838305836114,0.3431360929156371,0.4838056374791354,0.25373184989776365,0.1643700698063788,0.49917622343621754,0.4665437233398577,0.5015998626684476,0.20137384163364,0.5708521039510331,-0.07350531638991327,0.4365962479825785,-0.1766513494114199,0.1588213252134449,0.3231518525396249,0.3844624764082481,0.13729476657709627,0.2816217034852818,-0.18481269409271747,0.2815691012190635,0.5571322374381752,0.46105092778418066,0.45494680903642354,0.11135718607921828,0.4927928514669359,0.16530273821811983,0.30458849434942487,0.6806623914622374,-0.15967800569586338,0.232203228590949,0.1790177104026832,0.39271742410740473,0.4732380589926164,0.4920503772204984,0.46881680611073956,0.29740180531903115,-0.13837319252854793,0.2820970646292547,0.6103878763437933,0.3022692488480935,-0.1439598744730478,0.6089034097706958,0.3502860260265254,0.464932369252302,0.37576470224700825,0.4404567629702882,0.45495733600345867,0.12265686422005448,0.5112307260338861,0.38009348949024274,0.04425739838019095,0.5056278078766474,0.7099694613980285,0.11371470272674507
Thal_PuI_L,-0.06461115285136022,0.12072918253121076,-0.01377701170114838,0.4281744446538081,0.22482260703846246,-0.1600913382659044,0.8152293208279785,0.29514734520992897,-0.3816480578285738,0.4642207174631082,0.4749786263742312,0.1734883659937824,0.5614131181546617,0.2649503270260351,-0.08028676253261671,-0.10452145925557595,0.18630561468162146,1.0,-0.02343880178262359,0.4175833827336764,0.37669836268975454,0.4057318200345732,-0.08033426369064539,0.1566952291742312,0.47115715472768044,-0.25290394878070277,0.012871937100498701,0.500673596797158,0.47624524797870027,0.29300925504196584,-0.42477615083173237,0.15657381146351868,0.11042290048254376,0.26181903537490114,0.45168088834350834,0.09131965521545748,-0.24108018466511208,0.09825691388154174,0.6274688641789495,0.22753540912745424,-0.16189636421497275,0.47556887020698957,0.01357315469023244,0.5142422489414925,0.20869240147837384,0.1826591040335034,0.3291480122266408,0.0323393262644064,-0.2749111401910265,0.7609066716150108,-0.2555356213346349,0.46184829460186033,0.36444010551918715,-0.0723436658907915,0.5489203670023554,0.07382351814501285,-0.21955542090340943,0.29457980480954765,0.3746504281677707,0.42849286271940834,0.33032467449933833,0.38496197171079566,-0.1799826940047014,-0.37261264257236076,-0.347610252894479,-0.232751372216989,0.48243564778764897,0.23841757303364167,0.6757082338054171,0.3845801052344342,-0.09807497129636221,0.030975209660636917,0.0750093396183594,0.12120054272953255,-0.03377501702745012,0.22328028990393417,0.40149912121665854,0.14503464657867743,0.6291278630594639,0.13851247474274636,0.06373040397085285,0.24376543146695695,-0.15049358229467064,0.6019036992807368,0.38498654287429757,-0.01538979881603067,0.30385031566296367,0.03541927767454125,0.24327173619069714,0.3673722578773346,0.3432745707724381,0.13821843111359192,0.3907002060147151,0.17381933237153155,0.2875124881722491,-0.32181085659440184,0.30381210916072515,0.07868142673399363,0.33496430502392205,0.5065657224393678
Cingulate_Mid_R,0.17793922790388936,0.17237518146350422,0.07317000773424023,0.30110235560885557,0.7221596432907483,0.5636628705831931,0.1507249089542284,0.47442604359762175,0.6150693469995542,0.3878999296089622,0.08208481072794602,0.5586191302922535,0.20612981033792874,0.3931647896488548,0.6714603713019727,0.492553311552439,0.2692556070969721,-0.02343880178262359,1.0,-0.027440685595143493,0.686419439709672,0.40921207317047487,0.40913552183315866,0.23920639820418757,0.1256521046704201,0.2338721185464114,0.5407992038392938,0.11587680179175848,0.17576530277941646,0.314903636817821,0.2759176573329238,0.053922107257901225,0.7220115499907799,0.047733597978576965,0.41772179546504656,-0.03945400338557855,0.3814612715063132,0.6366997711392539,0.4191671117556606,0.12338859907412024,0.5104757164586625,0.2685186468743533,0.05183108230647445,0.06598766503661183,0.32720716726542004,0.10923577595312466,0.19276004724562984,0.724822199045762,0.24920906529130896,0.1102408460999498,0.7660927065338689,0.4327342521556329,0.10373987037912483,0.6018494055227366,0.27957200903353985,0.17872159208801097,0.5786689471160256,0.18760404575425774,-0.03789584483237247,0.1380003207761307,0.41457346893388886,0.25938657972451395,0.4913970979878765,0.2899642693299111,0.1972965126637834,0.6179642348154656,0.2303390198188978,0.7345091687048749,0.19085608162633283,0.4568256825576689,0.39073117275363584,0.7338380251556659,0.3553709461507202,0.18607915266747765,0.3137638590496727,0.21985841353707322,0.2986118473201882,0.2717661822257691,0.19193121656446804,0.387258042463687,0.5168694851571211,0.6080399295750519,0.5302002304075742,0.337946393719646,0.40740258669521595,0.8854735629815669,0.05024902965408082,0.32385836394921586,0.4626365901155612,0.24034310103176734,0.462021341671206,0.3516415660157281,0.47554594470937894,0.37191853843066397,0.4723322491553969,0.7230326760135025,0.1681349493315059,0.4601298835266687,0.3166399620250907,0.40866266076162905
Cerebellum_7b_R,-0.5032915985217361,0.6723309326798207,-0.20299592609150338,0.727685930045576,0.23219337497906822,-0.1931885927545271,0.3754263181190304,0.22261127503640407,-0.17327722145616808,0.22663145715393468,0.9190194506229197,0.2804156725311897,0.031374163531145145,0.6328377037011301,-0.022544307760958487,-0.1768018369577105,0.029946396047322153,0.4175833827336764,-0.027440685595143493,1.0,0.25170949622192434,0.2627206869257079,-0.04962195253810073,-0.19892264746647406,0.65666614934319,-0.3402235573738855,0.2757567709939244,0.45622311655861225,0.437296313011727,0.3039076642206055,-0.37374057541195105,-0.11408931079582767,0.28716489332210904,0.8706340826812855,0.16827142458289338,-0.3336108403465397,-0.004202020677231703,0.30425718855095146,0.16859439310800253,0.27965946039398426,-0.09209825305364666,-0.04460176773390502,-0.26194540175092706,0.9120965309020469,0.11349298305639595,-0.2563478564267874,0.08001088342380203,0.02888191775502005,-0.39157847946805535,0.1842554672984711,-0.11956430374513566,0.19011053384045384,0.32457733183886694,0.22387097761195376,0.3351391200910388,-0.13622719381538065,-0.20790083374521592,0.056323482496026846,0.7467447428689374,0.861222241301754,0.5446267386331467,-0.049141729704338596,0.2688590246703182,-0.45228624788565047,0.06161467647472521,-0.17351331555756375,0.3819318127675656,0.22168993727924802,0.16106614606167063,0.4756352651485774,-0.31251854380492494,0.2123078118492798,0.3433490128541783,-0.10508731806429157,-0.10389527702755236,0.11961789264237113,0.7149955893764469,-0.02049055384796682,0.37181705100635154,0.2161574867709211,0.396823545641545,0.17676331982447477,-0.40919681675504077,0.06900388394280313,-0.04213878960238325,0.024544535070817743,0.745110994126831,-0.16463602766284116,0.2024279269451622,0.0008727863260681968,0.12828327628625247,0.050279172008722395,0.08235071856399685,0.5486856587978709,0.1578399841133644,-0.09205509286895334,0.826563513839304,0.06429527379342859,0.08654601097975563,0.5542802921931127
Frontal_Sup_Medial_R,0.04213508435187419,0.14455605286653014,0.2052994549068122,0.36475292453853364,0.8348746135523869,0.3957298647908714,0.47082186604749915,0.5566952906062429,0.3745576453248339,0.7471103496543297,0.35887070193018705,0.6768994287535848,0.3864292828001507,0.3896061181999286,0.5479149942986475,0.3459853558580798,0.3987290473726519,0.37669836268975454,0.686419439709672,0.25170949622192434,1.0,0.7208917333805573,0.25582963088915256,0.35141555788909845,0.3744526455283466,0.13738770950687185,0.48112488069537085,0.5003295914333495,0.5500722295232384,0.39245661165571677,0.09339299127507344,0.13764213103117912,0.5007096572565496,0.14869443583223557,0.6557032532051464,0.022646579840281303,0.24192947324787986,0.5854207144032704,0.6582970594281182,0.42863851837438993,0.38917213288310887,0.47250788165839436,0.13974841408029018,0.3754029364549562,0.46611829041479164,0.2536392820545093,0.3768383292299998,0.803629843202549,0.23146515310359572,0.4491293586358819,0.4697236010567985,0.6237063629469983,0.41117561349062326,0.47938755612922707,0.5015296838789339,0.33142139676793747,0.33377540794315647,0.4498908486356492,0.18008378159363533,0.3742151160470367,0.48518680577650325,0.444867920937083,0.2977919168434748,0.08420664106787386,0.11685088649786966,0.42887351353039205,0.49700004096646416,0.9306730323677582,0.6444379870583172,0.6455340493568501,0.28297515678910934,0.4593756300535021,0.39191249853818677,0.34072654344557174,0.0874354813423183,0.34481992539174083,0.33344255740948,0.3233881033297024,0.5399814886247104,0.4418230087839877,0.6388167909624655,0.7192758086953402,0.25508460757049517,0.6381813288831328,0.5785957724689631,0.7755636717448502,0.168880187997082,0.34186339490573286,0.6447069648267606,0.480603364007422,0.64747332797884,0.4086164750154492,0.6395744671413744,0.40196871066691164,0.6665125589637417,0.33885545161169744,0.25785407040372194,0.5614478616468459,0.5285462013567552,0.4899310866043041
Frontal_Inf_Tri_R,-0.17505799100191258,0.2634613330337047,0.2074603436042416,0.4835454634376659,0.5555726138259026,0.1624741131098036,0.46882946658852,0.5747586829228873,0.23146057429026665,0.787321475548595,0.3627592536243816,0.5831222840287108,0.36583562903875494,0.37390835366075137,0.2695447500365409,0.030339707016805693,0.4345597666177485,0.4057318200345732,0.40921207317047487,0.2627206869257079,0.7208917333805573,1.0,-0.11270616466325627,0.48074460738362257,0.5856015972533656,0.24338190547643113,0.4247362249414024,0.44636502266273137,0.47205858000420753,0.30711442597521355,0.15789666576230799,0.2070034637452717,0.38183695242044746,0.28088979068620595,0.7099897967135614,0.028757157387329927,0.2025095858584195,0.44875485699653506,0.6442232901072855,0.4710580651714955,0.12932733745136218,0.48002615838947116,0.15195254516890047,0.4087797840273728,0.5068920968444071,0.32245233906916604,0.6090590103159649,0.47165910879079614,0.2698598494754475,0.5336994634951269,0.1346790503693661,0.725858381888816,0.5724372811505565,0.3902123564658879,0.45605514612448783,0.509518545250551,0.1257303776058897,0.45591146264088855,0.1539330748198835,0.3558591603663302,0.5943824560414434,0.4750091553818466,0.21944809732976742,0.16992733487205522,0.006245188514145263,0.45988883200444924,0.47689995465187424,0.6849541719827361,0.7131104119029924,0.4720877744766962,0.3631267468732016,0.30725155724992154,0.5976849523209063,0.5392495252950281,-0.011226379454999085,0.48284804399295567,0.44157403749086743,0.38531737164540514,0.5609965256548729,0.5222974955734092,0.5203372357860783,0.5298445641911985,-0.07056272359773634,0.6908070290481472,0.6268836739315242,0.4488654771614752,0.18945169575257317,0.42644285831890527,0.6937489658012401,0.5567172761801437,0.7240291540932804,0.5038551060423115,0.7675189760496802,0.470523122930705,0.6095236399428478,0.2376374771991217,0.3280232311221321,0.5623580680492416,0.735808327912056,0.42658255005721474
Angular_L,0.5111865227780374,-0.027772379537190105,0.007213512870675626,-0.09093547319287178,0.3440281115409312,0.6425569633269675,0.1324613503031078,0.02998640783634338,0.36487013642194677,0.004556695696568353,-0.09588067031592194,0.2906400763657489,0.3264189177261105,0.15324757276932394,0.3878836244939265,0.7602226247913387,-0.11320588933316285,-0.08033426369064539,0.40913552183315866,-0.04962195253810073,0.25582963088915256,-0.11270616466325627,1.0,0.08063822769556417,-0.11266013022923749,-0.2154908940392111,-0.011511025419234272,-0.0826583851726325,0.03403222299971691,-0.051900157434071656,0.02835969204911421,-0.19858170605808526,0.42007494396812023,-0.10690276525914483,0.033180932316030975,-0.13757719725841186,0.2512058286297242,0.16253038892999164,0.0989918325091105,-0.15197099880808482,0.3714863172239042,-0.23809093530617764,-0.10598916141811245,-0.12728931353932463,-0.2023241670978602,-0.20603663472189626,-0.08494750030832747,0.4493526702737875,-0.169966043831119,0.11925966327977264,0.5541779049004738,0.0550089313885105,-0.15945842138733948,0.04199506082527285,0.42450229860395333,-0.3652311211383124,0.6882842781382519,-0.011683511641735604,-0.057865550290052616,-0.08081606052511817,-0.03623480737904855,0.21151728448328855,0.13722074417827174,-0.06844209892286075,0.5162845491808753,0.170820588662267,0.08337630800751172,0.25285972934711454,-0.04922579921042607,0.2671503332600264,-0.1944382677314625,0.3768841814858363,-0.11767037101642772,-0.3345339935208397,0.24053110245622458,0.10874801409717583,-0.039950338071033396,0.0020620157286289514,-0.00586465856159557,-0.13586265112935908,0.10113084644007347,0.33571877942896156,0.6337017028327857,0.051842959426401665,-0.20445482394326778,0.42200577805835565,-0.015818381980068456,-0.21433948009967177,-0.18768232049489475,0.10084162156053347,0.18319371255390096,0.0037347948134239368,-0.12668048991966432,-0.08732106194363229,0.11146881730804571,0.09139514945341316,-0.13380239710316338,0.01733902806969424,-0.19054320115827614,0.11372156872381196
