,Raphe_D,Vermis_8,Temporal_Inf_R,Vermis_4_5,OFCant_L,ACC_pre_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Postcentral_R,Frontal_Mid_2_R,Thal_IL_L,Rolandic_Oper_R,Cingulate_Mid_R,ACC_sub_L,Occipital_Sup_L,Vermis_6,Temporal_Mid_R,OFCpost_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Thal_LP_R,Parietal_Sup_R,Rectus_L,N_Acc_R,Thal_VPL_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_8_L,Angular_R,Occipital_Sup_R,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuI_R,Red_N_L,Thal_AV_R,VTA_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_R,Thal_LGN_R,LC_R,Frontal_Inf_Oper_L,VTA_L,Temporal_Sup_L,Lingual_L,Cingulate_Post_L,N_Acc_L,Putamen_R,Thal_IL_R,Calcarine_L,Vermis_3,Cingulate_Post_R,Thal_PuM_L,Postcentral_L,Occipital_Inf_L,Occipital_Inf_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,SN_pr_R,SupraMarginal_R,SN_pc_R,Temporal_Sup_R,Cerebellum_4_5_R,Amygdala_L,Thal_MDl_L,Thal_PuI_L,SupraMarginal_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Frontal_Sup_Medial_R,Thal_AV_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Frontal_Sup_2_R,Cuneus_R,Olfactory_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_VPL_L,ACC_sup_L,Putamen_L,Thal_MGN_R
Frontal_Inf_Oper_L,0.08148225744917488,0.2879728068861775,0.4334238010745364,0.6449044500942389,-0.08449679674679898,0.4045559896214136,0.3575857185008922,0.5670866579146193,0.32640307160234167,0.540936750869917,0.36269075702914566,0.6301932136870172,0.5247140476305349,0.16667584959963916,-0.12905696870052555,0.3380080536015452,0.49998015607292023,0.44689581109241566,0.4022696911283983,0.13080187782599603,0.561818115552159,-0.25962438345330147,0.4145133357742305,-0.18952610882507073,0.18331150658183243,0.6273637376590517,0.32983932384453585,0.2002081479733655,0.2605179176882908,0.4851400881820274,0.0629478419582096,-0.040534541645264544,0.5955733416870516,0.4604220633297609,0.12103586375322291,0.6521422827449441,0.33530827522292234,0.2892460283445043,0.5480953881032472,0.4099553777904448,0.35212582186836866,0.8511253402208365,0.49722756951115576,-0.06636554030227271,0.29641080763567396,0.7569787617473132,0.5100770095720186,0.6104026104608814,0.4251703681032923,0.48917872338744783,0.20111176549066376,0.2734137764879932,1.0,0.08033016533055523,0.6921981287618321,0.45464921028701744,0.6725520972945619,0.5911329324873575,0.5711262186300512,0.3142970748723943,0.40286577581633026,0.5976494111756843,0.5447407866410336,0.28385033247877717,0.18050194847478382,0.2989978668853571,0.24638932999998334,0.11904729272945581,0.5612142460358834,-0.10580898346822011,0.32783356311852957,0.1570793578291774,0.4514805995145535,0.5608538926507526,0.5027195141838844,0.5034202988901709,0.14899878589301335,0.17243827088510094,0.1769272769774771,0.27161118793382893,0.18156916079528906,0.5187031458794105,0.6809134238293747,0.2372118981539085,0.5937669126843793,-0.19991377039114025,0.5128424199493566,-0.00712815785289669,0.5774755040729617,0.43682957992346916,0.6360805657940262,0.3464333454227473,0.6842355911773854,0.6714351245528435,0.4360390448348053
VTA_L,0.13167140811758024,-0.3296158901344977,-0.16163200621159574,0.28266730491391406,-0.08313776007022249,-0.02377587836253222,0.212702215693949,-0.1605417049292441,0.3280432553559942,0.23793309484219785,-0.05400522624464477,0.1335189102068135,0.3137638590496727,0.15862722458679562,0.0470340060815032,0.02377451449616799,0.07933899551362808,0.13036932167251186,0.12556902952605598,-0.06813312190795721,0.017437547550300123,-0.021023403760788616,-0.1379541447909454,0.05980010864418509,-0.05073783397108392,0.09192256612188739,0.18290905302529883,0.32995584535405587,0.08210794532709265,-0.10907379432711799,0.1592480237698841,0.14725275501055135,0.1353505287086437,0.23991357021227364,0.11521213283464139,0.12312836707470853,-0.03526107738652947,0.0385060514126051,0.082562633262137,0.11698264808263864,-0.06091570593626888,0.07656313947686566,-0.14344134642558798,0.07541495262898312,0.08130378903177243,0.20116893147017226,-0.07306198917113023,0.060658400823927955,-0.059141277568969995,-0.13008224704339386,-0.040295067342351956,-0.13102040823844952,0.08033016533055523,1.0,0.3543862523308079,0.10296408377333478,0.021866152620056055,-0.07197130748750213,-0.05505505781885684,-0.09825037296829606,0.18154589310611938,-0.17179647379383492,0.15796756610146823,0.014427139961221237,0.3627994461499662,0.10615561024945169,0.07202355903223968,-0.06344671398986293,0.09527193332360047,0.3284694019484389,-0.018235634948886564,0.2889310193280403,0.06153289264127861,0.1546522452240283,-0.05200844536665234,-0.15967800569586338,0.2074286831791052,-0.03377501702745012,0.3596988454619104,0.2718955751552467,0.15523850825220853,-0.09421688708958735,0.0874354813423183,0.047656267459621426,0.056585452503043525,0.3500696099563906,0.04670533035636483,0.2539741554206479,-0.10765294206000557,0.09536932739764797,-0.011226379454999085,0.20153327037808907,0.11592502881009459,0.0569916197332282,0.13574015786085278
Temporal_Sup_L,0.2652921966211074,0.12830659703292346,0.33557232381587465,0.652042593737759,0.04809380991244607,0.5024370027324642,0.3807172690839257,0.5585260069798166,0.5700784523771968,0.6540937955010604,0.3961543694535149,0.5731382882474109,0.6080399295750519,0.3277408056870384,0.21239047835038374,0.1636910827554467,0.6975377648941453,0.45865627879274445,0.4097051290518832,0.1381109703469985,0.5075892563849301,-0.001153421654403863,0.24793303289219146,0.08222405326762915,0.15528001948642822,0.47975188482853975,0.49926394997384366,0.5266029180044576,0.42848457363576603,0.2959483160470077,0.36289770337515387,0.3553232072430686,0.4923928702089559,0.5886765423388252,0.25095325174234623,0.5761906571959073,0.12295719136698677,0.37889983740287825,0.5852157557683388,0.3384578785452784,0.16914728323965192,0.6546080807216657,0.2960128490696663,0.19842945202597242,0.1388550155157437,0.5914622690696064,0.41382882511986074,0.5049474160375423,0.29198312586350333,0.280473136246173,0.3271922217994733,0.1678627629121588,0.6921981287618321,0.3543862523308079,1.0,0.45343720310095414,0.5819332814971947,0.39013421003595106,0.41859046228442776,0.2248272269032103,0.5030876606925163,0.3518841998068124,0.6106000392161002,0.48866184370717,0.46679490663091416,0.22204804909714412,0.2200419671804221,0.1128654979186604,0.6311260914589084,0.3297307477005128,0.26118100722947685,0.4707785405186567,0.32639035417366374,0.7156554746626187,0.3657854179204044,0.29740180531903115,0.44354016955764874,0.24376543146695695,0.531649899538472,0.1892939238775249,0.22695760453923874,0.3999792915085784,0.7192758086953402,0.43354867663577196,0.6955466011741154,0.17633689288617482,0.6372113541725691,0.3112503980193818,0.3877429049038803,0.4947916520003173,0.5298445641911985,0.5715494867268618,0.6085338276874386,0.6636919538757262,0.25812609831568606
Lingual_L,0.3259180275918391,0.45577743475776494,0.6607397882679277,0.6671837994939711,-0.13767574674875666,0.24027765699599973,0.6867180484215314,0.2916594658407341,0.16894473865511264,0.2707243880610866,0.19516996023140668,0.3442658506358953,0.3931647896488548,0.36588636529590196,0.05861479064222127,0.5463330187885784,0.5768734952604245,0.2859134543521737,-0.05869434399993652,0.4188329016581438,0.828954775104331,-0.24837742699511714,0.20916122045372523,-0.26949926210115965,-0.18650502468379024,0.27985920607426656,0.3798550980660165,0.180701672600298,0.2474310325269103,0.6793331409832744,0.2130942844955205,0.25672087350782824,0.09494018473401843,0.8483619727364116,0.06984975758524758,0.3939616326872745,-0.17641815075333203,0.2631384623225092,0.27845140408164193,0.31276465054852665,0.39389262236407685,0.4911850769902322,0.39973967673485894,-0.12249841421240577,0.5972594352112967,0.3799193117937311,0.7370204831065464,0.6782085149745495,0.010463593262760482,0.6301446657636177,0.43528646604110227,-0.18491482268879067,0.45464921028701744,0.10296408377333478,0.45343720310095414,1.0,0.6397835246540607,0.2249981956061852,0.16732612156359142,0.11710282109302748,0.791949065995779,0.460845879843016,0.5535326744225539,0.44227839004187885,-0.13966327854290528,0.6639038771655975,0.6926351617157085,0.2071879209750232,0.4523467723242675,0.03974090374698016,0.12978962020773246,0.19507942050872343,0.3059618613339654,0.4422469626942157,0.5586370177646185,0.10060312639845148,0.26979894832083057,0.2649503270260351,0.07576291440339832,0.3902092379142709,0.5260197895485099,0.2744311552005381,0.3896061181999286,0.23522065451048357,0.4597373886282955,-0.3486230239153018,0.29356208548850027,0.04810865319777,0.22078322020347596,0.6031733852562997,0.37390835366075137,0.15276926575881797,0.45540627065576234,0.38270464048860486,-0.1189329505668968
Cingulate_Post_L,0.12280307671986113,0.36289339342387333,0.5423023588153384,0.6271979333935428,-0.061121766417080094,0.3943401655493008,0.535934957472315,0.48389340476346937,0.33576400478995916,0.5891169825917103,0.3560863039381299,0.5499763373211392,0.6834260999693696,0.3124036828770897,0.043644349689904625,0.36909731768530757,0.5274655623424402,0.33519498581422763,0.1439884920653332,0.20781420328080583,0.7035277280571094,-0.20268643284778776,0.4062736442987776,-0.1541196827971126,0.08450562447408694,0.43509940095247046,0.3237506260300129,0.17120691993672252,0.2812223224972956,0.48172338585766505,0.25621847546091375,0.19004015183414583,0.3974983826294333,0.5566176315258528,0.1255278050071323,0.639623201662103,0.13481530088284263,0.37502233689061354,0.48397290911883234,0.44240950296653775,0.4367312227742971,0.6364955180666491,0.47443149087764525,-0.06836769300017233,0.4495653772029358,0.5309517067000789,0.6175756419820886,0.7075427487542442,0.27172657619428425,0.5095897954290693,0.3150235156126344,0.2555782328242106,0.6725520972945619,0.021866152620056055,0.5819332814971947,0.6397835246540607,1.0,0.4900662812181817,0.4987346871274303,0.23930889585284695,0.6895566980278363,0.6491536305343031,0.743037527101314,0.42648691888768325,0.08226754294205989,0.30783620701134956,0.31939322722536023,0.1304883934962726,0.5232853964761214,-0.03560107865877253,0.21204224128547938,0.26080095802868175,0.4838208417764472,0.6282459818198722,0.6877027426729293,0.36900123366125165,0.2830033525687991,0.19068524778704016,0.20938161680906717,0.20217324258129415,0.193695915271839,0.416055854567201,0.6519626500100462,0.33622604476434964,0.5261666879691845,-0.21099696300403312,0.5903807452264301,0.058065719198595024,0.45624016210382085,0.5449986279333389,0.602043337065451,0.2914457726602421,0.6563171823617476,0.6086228728680748,0.25625526681358324
N_Acc_L,-0.29912706684475676,0.2696633715301751,0.4693850106484361,0.5219507164526155,0.22036285673633105,0.5559639283437111,0.1748444777854569,0.5449558458124591,-0.08112166983076725,0.39540550138808256,0.542165739046095,0.5198286295472144,0.3085679346987611,0.2184061574993909,-0.11155378284157584,0.3589285241268257,0.31567264432751907,0.40448381760302105,0.3821662813555875,0.3160239118315846,0.4610235594896955,0.2673335500079704,0.34738486107195904,-0.15344696695336477,0.1621787996887262,0.5815692748808726,0.3612174915018073,0.2453895135154149,0.3561360815000067,0.41751619991195427,-0.2428850535413325,-0.2805693675614161,0.7028074245435961,0.351613914811168,-0.12359454205563308,0.31740034466356826,0.3381570253430804,0.37101648248141234,0.5827514284435296,0.2997346612538104,0.26604825982260516,0.5652641658782066,0.6237175121740566,0.3235992945783904,0.11593483082707867,0.49285959709890265,0.2928243485876652,0.531828691784826,0.6220253879044252,0.5239948029017232,0.3160115279731542,0.34182042400750334,0.5911329324873575,-0.07197130748750213,0.39013421003595106,0.2249981956061852,0.4900662812181817,1.0,0.7908505881807047,0.5592410604553216,0.13917571485556315,0.46188851575915896,0.30977537856051746,0.3080532905545028,-0.03705066504766086,0.06377250866039302,0.11452642061758268,0.31196257230433383,0.5679947995986455,0.01992219990324129,0.6633153593622206,-0.22146403779333784,0.3047783873146406,0.4039905132452671,0.37120264017926374,0.7315692879553025,-0.08442303587440253,0.4538659110735549,-0.03252415961812087,0.05489290963035428,0.18910841228932945,0.7163166854139201,0.5178215572444799,0.15253073448476792,0.49385188671715147,-0.10420551239287923,0.3087249155176561,-0.10208865441234975,0.8755918687868012,0.619200839076492,0.5759204842598299,0.372183043706582,0.2724844473045721,0.654165927633999,0.48203859871879906
Putamen_R,-0.0823298194672171,0.16413449086671664,0.45108581246523205,0.4285859273771248,0.20201485816251633,0.6735552329045011,0.13702183608116142,0.5366761449182194,0.07963079146739262,0.4749128333476369,0.7447087933237888,0.6960967657796352,0.3166399620250907,0.2390054926942718,-0.09895692164988486,0.1826391662508624,0.37647714322682074,0.5617214349982236,0.4567202639757483,0.08231154215331106,0.45834413568529514,0.17221266336005916,0.4233258694753475,-0.13085841580939436,0.3336663107830046,0.5899502375239681,0.3653910892838311,0.3672232348441861,0.5137455105190458,0.15520217914860288,-0.08492337768294698,-0.2064950340871877,0.7838976029377639,0.22081553084342517,-0.1718152166039302,0.5761497250079466,0.5200997354828083,0.5062166929901976,0.6717980738596363,0.3204805096583538,0.23073168604163394,0.5966280822402302,0.5494296202782837,0.28917016330621337,0.12372894570991025,0.39857694673265437,0.22910705321510505,0.49052464844133276,0.5868796831964833,0.33648242971004316,0.3623022331396731,0.5474327236247282,0.5711262186300512,-0.05505505781885684,0.41859046228442776,0.16732612156359142,0.4987346871274303,0.7908505881807047,1.0,0.5377040187608071,0.16605957770854315,0.48571480627010544,0.32206161631913793,0.4315723622812838,0.0009889894823101471,-0.05422409084838535,0.01463532697410893,0.1585647485878773,0.6567480474903806,-0.038831174987551634,0.4229313623665051,-0.043179179892207147,0.29705298207285763,0.6575095895378551,0.46332033773598136,0.7099694613980285,0.27360852858898654,0.33496430502392205,-0.02632839462283478,0.019118814802451103,-0.07858438595847111,0.6142727089490604,0.5285462013567552,0.4665182391553577,0.49402600539963687,-0.07340529632296736,0.3165798165187684,-0.03848663880208509,0.7484820464444225,0.6411916702743519,0.735808327912056,0.5690235780195684,0.454656413287505,0.7953354511143413,0.5552118092210824
Thal_IL_R,-0.4281734290553794,0.294416108306935,0.3594504998663147,0.15436341672215612,-0.13970612178551853,0.7493760528845119,-0.14405733747774133,0.15332030801938812,-0.006110927100268777,0.20079347979393267,0.7235154429873606,0.5294418703758693,0.025180788628846575,-0.277456011040795,-0.1845103276149709,0.34328338905835054,0.44544759125101097,0.2009178000302837,0.22838026152929575,0.21431798230692461,0.24144014469919425,0.12584342733851162,0.2186727211423844,-0.10639294078209723,0.11454705826792148,0.5026635414972457,0.7042376334227082,0.48996663135340623,0.761446589491197,0.22293626275963305,-0.25200640166154115,-0.15508711716816956,0.6040629352031897,0.3573512389314331,-0.23706924935667634,0.36645297819698897,0.1451298994261086,0.20274908387971718,0.7388472611626664,-0.0894578091094346,0.10704978997398774,0.22048030314980782,0.36062262955310703,0.04350685851025751,-0.08908869148100214,0.16007818800342416,0.046351970203315614,0.18419036244167725,0.6839783296574443,0.31727129397506926,0.6635244284310634,0.0535970477701158,0.3142970748723943,-0.09825037296829606,0.2248272269032103,0.11710282109302748,0.23930889585284695,0.5592410604553216,0.5377040187608071,1.0,0.013444721691783963,0.07758577449966324,0.04318883332343816,0.39895598241088576,-0.06439806608031584,0.07577023837399781,0.15415503302153138,0.263795758822699,0.3493312206422153,0.12144237122655073,0.5483630637591349,-0.15918051361173904,-0.1675752124021297,0.41134914844812454,-0.016786766966180384,0.4489937348634995,0.035590470101433125,0.7877184161679874,-0.14026070526238466,-0.024061735734841497,0.1056323497845073,0.5041729819763762,0.3945183585341508,0.3755798856354385,0.25862851480167004,-0.02421061940816951,0.0825080511512841,0.07838182630251771,0.3953729480233181,0.4644182930042835,0.49230382744314655,0.5376031566596298,0.20030918486590948,0.5875809096217556,0.25502124132132636
Calcarine_L,0.3761153404068966,0.30826418835568536,0.42775035576777126,0.654820366711738,-0.021793851240755318,0.20709998928961632,0.6100548438806463,0.3656297708625509,0.42108016180634966,0.5294143557589986,0.09414847297113983,0.4107988520607246,0.7220115499907799,0.4251551893967395,0.270629641375695,0.32973630642788754,0.5090243122466955,0.3280921513610491,0.0014770660277670063,0.002870783842523959,0.7055111889745231,-0.18449558948181988,0.1395788370320564,-0.05273206560960579,-0.1174260374719253,0.1794032670814227,0.26238136742008117,0.20521350416157072,0.1871517194855157,0.36607679993884634,0.5817198482400415,0.5015547279502266,0.16875072801909569,0.6712210002660005,0.26800019484493287,0.5254598715838104,-0.05187194205582062,0.3031756320557086,0.33827786619024025,0.49328717254896026,0.3665326954208143,0.4137507282753031,0.2601272420005537,-0.09016217829481757,0.42191375390526425,0.3498060654527975,0.6272391792098285,0.6105798991384712,0.06364183843304379,0.28910018995520426,0.2262094192683419,-0.06252586451667927,0.40286577581633026,0.18154589310611938,0.5030876606925163,0.791949065995779,0.6895566980278363,0.13917571485556315,0.16605957770854315,0.013444721691783963,1.0,0.5840319124802354,0.8083407754252506,0.4310161239492466,0.10962623911757634,0.37886229759805934,0.34210366017909033,0.005087286646245192,0.4218851665044742,0.30087656979243993,0.10669041203430824,0.4863359344035694,0.5622259716819628,0.5026752342896973,0.5284984502461156,0.12371951420459283,0.3484136547134036,0.11042290048254376,0.35157300687364396,0.17565047290216643,0.1721043296643278,0.07180507806583936,0.5007096572565496,0.26936659452608125,0.4125053615830393,-0.07888167673438629,0.49821107301158857,0.36561112497473164,0.17681388246122304,0.479183331757109,0.38183695242044746,0.18518596459148962,0.5245361134335774,0.39115568275205015,0.05652972934171302
Vermis_3,0.18990494293609506,0.3577888562848979,0.4227655762952665,0.6114588753289132,0.12968601954937164,0.18850475599567865,0.5099946929543747,0.5471431891923941,0.10468120007590441,0.391597318312337,0.18091758855188012,0.46706565628693236,0.6018494055227366,0.33062297663213275,-0.057780983469707906,0.20568436383529945,0.28302946335665125,0.47321955516836156,0.21642282455441045,-0.01439560788332789,0.5252777534774237,-0.14993418067205233,0.32203540086740856,-0.17974536261389185,0.16368260103302998,0.2468668286982649,-0.027117541362513098,-0.15068187004362635,-0.02832104914738053,0.32669829922719756,0.1766503196625576,-0.059723078295959124,0.4329206349853845,0.2774040633759709,0.15579198571787803,0.45972131393881055,0.3717623293908772,0.30162235415302796,0.31696976129499277,0.631848273920627,0.4109221614610452,0.5154230676093947,0.5069931799631943,-0.04619267061665817,0.38249723275982345,0.48887000319483587,0.511995387173995,0.7499282137579311,0.2861824308993808,0.3536755966376731,0.022231460935328583,0.40897667844076974,0.5976494111756843,-0.17179647379383492,0.3518841998068124,0.460845879843016,0.6491536305343031,0.46188851575915896,0.48571480627010544,0.07758577449966324,0.5840319124802354,1.0,0.6780594103765744,0.1983658484561623,-0.0361850704903906,0.12281067975968636,0.007962364286965251,-0.0752724758049838,0.5766203972122115,-0.13181460752407104,0.2044255848459552,0.08228365344741492,0.7764266129323005,0.4008039523741701,0.773271887753615,0.5015998626684476,0.05476251955143335,-0.0723436658907915,0.0458184483881879,0.033289033813327526,-0.07897386596429241,0.3375720867325314,0.47938755612922707,0.11843875402621455,0.49493511702601306,-0.2966789356171568,0.4028514359629014,0.010594370752105096,0.5625139547131929,0.36538159220134003,0.3902123564658879,0.05503792202052593,0.4831970258860688,0.4885642220340797,0.3910561798619703
Cingulate_Post_R,0.3127675656365292,0.1984983457845045,0.30653734108372155,0.6855582080340555,0.14456979155193514,0.25621381998868953,0.6016492087422572,0.5870354538229761,0.4844864932691904,0.622638794634622,0.183594017204342,0.4792158109593009,0.8542119862569835,0.4431441622191284,0.25478382834549995,0.07573848823835805,0.4605008678463756,0.3426729904257079,0.16497581366296804,-0.05900734033489701,0.542971628253281,-0.028112442537002548,0.08717231352977949,0.09407332741819015,-0.017498205407492796,0.22781910783450887,0.11731492846751951,0.13282174964848104,0.09073078341942799,0.2921632190528056,0.5637875242483844,0.3540244366544154,0.3385097006944513,0.5158099634025157,0.34573818318591387,0.5242379729636576,0.2004347429461136,0.22333083460204106,0.4087754580455719,0.6548880858671536,0.29632991330074165,0.4794213443985709,0.22857842433597103,0.1150805375281502,0.2064509394317804,0.5256547249517693,0.4919286290551484,0.673779223939107,0.21576488824973925,0.17898531648323393,0.04781503900176905,0.13222017530046618,0.5447407866410336,0.15796756610146823,0.6106000392161002,0.5535326744225539,0.743037527101314,0.30977537856051746,0.32206161631913793,0.04318883332343816,0.8083407754252506,0.6780594103765744,1.0,0.2939824281115423,0.2660581642744568,0.1332850365971969,0.05973939203906042,-0.11652259657636918,0.5212633118596086,0.19022005902020234,0.20244505449944988,0.4805039911831074,0.746803393798851,0.5249501445314064,0.5755788010979529,0.3560723113234155,0.23983750805193407,-0.03875741431091617,0.41245404964879184,-0.008285690173473186,0.054912799470336705,0.1655915410493502,0.6422257789613671,0.2149813433347415,0.5083086175247581,0.020792927166461122,0.7117581324084442,0.29614941002602085,0.39260190235788445,0.37809489514768296,0.4742290321451854,0.26101338394689355,0.5431885408688243,0.4744387266096097,0.32948618513757794
Thal_PuM_L,0.3068182661374053,0.3032955849709398,0.4228997752784677,0.3271037035941315,-0.06878947962546768,0.6108728848463497,0.09613204438038402,0.19451636279113577,0.32211352611985433,0.37193480922598204,0.5322602636630226,0.3307510997143472,0.27957200903353985,0.16933750803943917,0.46899680307772096,0.3034268355245499,0.6282599345700411,0.31495173516737907,0.17060075921974602,0.16686933521668176,0.46398834414430495,-0.04965745307225481,0.2426140985791515,-0.021148451274279723,0.185428475401089,0.5725056069406198,0.7559526768319125,0.739720978592927,0.7635409611542492,0.2938604498662841,0.36287493074792154,0.5214729407684809,0.2805019042694364,0.5009614790452308,0.1421891373437086,0.5217393826832248,-0.09734596621845752,0.4493633364855147,0.6915009647254101,0.2866217793904193,0.17892966831505572,0.3340656583331511,0.5446847780071112,-0.04846918550819318,0.20529452240026033,0.13011209434907478,0.2492426610608822,0.20306563498021796,0.14742582834991375,0.4043515971851282,0.7007517452315722,0.12990896902369203,0.28385033247877717,0.014427139961221237,0.48866184370717,0.44227839004187885,0.42648691888768325,0.3080532905545028,0.4315723622812838,0.39895598241088576,0.4310161239492466,0.1983658484561623,0.2939824281115423,1.0,0.14695491460823892,0.3161319279450723,0.42801304317166505,0.25986597889722135,0.4496856373754708,0.4758743261253656,0.08819270991807468,0.36603121030657404,-0.05885032770744644,0.6137583329671495,0.17326630431129383,0.20137384163364,0.7206492182560329,0.5489203670023554,0.30772764730478386,0.1285302723438224,0.23308099628156848,0.3814703991410769,0.5015296838789339,0.737299384564619,0.28737726987663215,0.09655456385638132,0.3388656874223516,0.3873196400797228,0.144443097485411,0.5763528546705469,0.45605514612448783,0.7023390215801315,0.4747658468101058,0.5125506134930955,-0.12502262168658337
Postcentral_L,0.18801103707166444,-0.3030019477483398,-0.18652827483387266,0.26208498580197676,-0.0841438586186063,0.05722231990554439,0.1652335668713519,0.13158736141077473,0.4875582528804757,0.3222764047376712,0.07718370974496774,0.10796397721510591,0.3886962270670038,0.050205195720271795,0.4575981186560891,-0.3144113705640529,0.10939128346827381,-0.009740996627422841,0.25775808979372705,-0.23659614426556708,-0.21736337578578213,-0.06431587734812952,-0.21259762569943408,0.5456048854135832,0.13526635834811093,0.22814519827839086,0.09070161280299537,0.4272510073711396,0.16803409704728653,-0.29131032399505047,0.44296412530904977,0.376525663161803,0.09449891816896934,0.025341843187750807,0.5452271772558579,0.22594438261099753,0.20716049065160372,-0.07685273498774249,0.25821717605210553,0.19644994938198126,-0.3632433559573934,0.08097593379041741,-0.12876010309799835,0.0343883479961512,-0.28987312020284284,0.29071448550089096,-0.40887084941027557,0.09412345136609003,0.026570095957766382,-0.2935726086889613,-0.12120656914237361,0.2828224924342377,0.18050194847478382,0.3627994461499662,0.46679490663091416,-0.13966327854290528,0.08226754294205989,-0.03705066504766086,0.0009889894823101471,-0.06439806608031584,0.10962623911757634,-0.0361850704903906,0.2660581642744568,0.14695491460823892,1.0,-0.4016362320024322,-0.3032158520716545,-0.07950032837574206,0.09810785518576869,0.5191652554967736,-0.18013365928903688,0.5136695100808459,0.11836022804851584,0.25944819690500004,0.06612196037263338,0.11895811683843052,0.38659783710609097,-0.1608000427647299,0.9004710941231616,-0.23928439095812162,-0.27242556585619765,0.06266481251126986,0.25562169985529426,0.3289600933031948,-0.03366221124691732,0.8299277964371305,0.4148448850757764,0.5050221869246349,0.01220171611142219,-0.10110749850212888,-0.005679529953417961,0.44595937399854324,0.3228962450481518,0.22197783309795965,0.24231160873792343
Occipital_Inf_L,0.15202622524679424,0.40761161393578815,0.4027085572632663,0.21930380700153862,-0.2697441630981196,0.10854630286561405,0.1723903444584666,-0.1146440399669017,0.0758006266773369,0.03578603529083659,0.0012676928827457133,0.06681810316462639,0.05024902965408082,0.09700554576611418,-0.08430099210596904,0.6294137106006674,0.3330341385643819,0.11295520742936893,-0.14657618323686525,0.48390438104484457,0.591674525610458,-0.37978566115110274,0.18618690298368643,-0.5359299771743766,-0.21525730527521608,0.23310337198060804,0.40053098102107065,0.04943372176941257,0.1716911781757335,0.73297400661878,-0.019084698349634187,0.13137947948339013,-0.12010201691160155,0.5247496280910537,-0.13408792459723104,0.18668268675363833,-0.44319644516506773,0.1771778540624277,0.0812980825626587,0.07175452880178693,0.47483006118890575,0.41316758943000303,0.3446349434885982,-0.3238098262130571,0.6325685001485588,0.2978378003507559,0.6709480730854712,0.164059363785574,-0.19429238774316265,0.6763728585164744,0.4703592256529126,-0.46256373127681555,0.2989978668853571,0.10615561024945169,0.22204804909714412,0.6639038771655975,0.30783620701134956,0.06377250866039302,-0.05422409084838535,0.07577023837399781,0.37886229759805934,0.12281067975968636,0.1332850365971969,0.3161319279450723,-0.4016362320024322,1.0,0.8193821958832315,0.3606636062017926,0.14567219740836354,-0.183329722758726,0.11895026189792371,0.0399476520772857,-0.06312576525524488,0.11520568081050235,0.10048557904928816,-0.1439598744730478,0.1421344519159123,0.30385031566296367,-0.26471017400122493,0.6835069288604388,0.7435080771537236,0.11649999186554244,0.168880187997082,0.07466835760986652,0.2743660358732901,-0.6138111014044525,-0.007574238038920759,-0.2055152411490447,-0.09426230816645856,0.372246969190362,0.18945169575257317,-0.02772411503921539,0.2549971734269288,0.03545092398033032,-0.3527987935343015
