,OFCpost_R,Olfactory_R,Cingulate_Mid_R,Rolandic_Oper_R,OFCant_R,Cerebellum_10_R,SupraMarginal_L,ACC_sup_L,Thal_LGN_L,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,ACC_pre_R,Cuneus_L,Thal_IL_R,OFCmed_R,Hippocampus_R,Thal_VPL_R,Thal_PuM_L,Thal_PuI_R,Occipital_Inf_L,Vermis_6,SN_pc_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Insula_L,Frontal_Sup_2_R,Temporal_Sup_R,Caudate_R,Thal_MDm_R,Temporal_Sup_L,N_Acc_L,Thal_MGN_L,Pallidum_R,OFClat_L,Thal_MDl_R,Vermis_9,Cerebellum_9_L,Thal_MDl_L,Occipital_Sup_R,OFClat_R,Vermis_8,ACC_sub_R,Thal_LP_L,Angular_L,Vermis_10,Cerebellum_4_5_L,Vermis_4_5,Postcentral_L,Frontal_Inf_Oper_L,Cingulate_Post_L,OFCant_L,SN_pr_R,Amygdala_R,Raphe_D,Cerebellum_Crus2_R,Thal_AV_R,ParaHippocampal_R,Temporal_Mid_L,Paracentral_Lobule_R,Cuneus_R,Cerebellum_8_L,Thal_PuM_R,Parietal_Sup_L,Olfactory_L,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_VA_R,Cingulate_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Thal_VL_L,Temporal_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_7b_R,SN_pr_L,Frontal_Inf_Tri_L,Cerebellum_9_R,Postcentral_R,Precentral_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Rectus_R,Thal_LGN_R,Supp_Motor_Area_L,Rectus_L,Calcarine_L,Thal_VA_L,ACC_pre_L,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Parietal_Inf_R,Occipital_Sup_L,Precentral_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Lingual_L,Lingual_R,Cingulate_Post_R,Thal_PuL_R,SN_pc_L,Cerebellum_6_L,Thal_AV_L,Thal_MGN_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R
Cerebellum_4_5_R,0.45047121197430323,0.23595867008722715,0.4854739482616459,0.4116679281055176,0.1712729349220509,0.3773719291328147,0.1214823391632384,0.44959499870200736,0.2786580681011037,0.42987187959564926,1.0,0.40695468291216674,0.3721664574958406,-0.08879601575855199,-0.016786766966180384,0.21375651733824558,0.48637762405292995,-0.06640150491880986,0.17326630431129383,0.375441964952949,0.10048557904928816,0.209818046751709,0.5742430046194218,0.3835961339109235,-0.22027348097227317,0.5042697857275419,0.3857732671692599,0.47296083414473866,0.16988709678994934,0.19728043252641253,0.3657854179204044,0.37120264017926374,0.16217345295468635,0.4940816820577454,0.18264426471567904,0.17078704588628374,0.33109186185151773,0.2718675822138315,0.21189848560092583,-0.050272575847464335,0.3269618188499645,0.22967616324526097,0.04977547733795903,-0.09132481742012513,0.005367372426074051,0.3921125183064208,0.8797029782502581,0.6754149848314247,0.06612196037263338,0.5027195141838844,0.6877027426729293,0.10300476150567506,0.0031631623847657945,0.540165134367833,0.23777177605810787,0.4553565350191654,0.20335938237453996,0.6171468001148864,0.26520664520867676,0.14521022403965275,-0.10125450011423487,0.2646844517959763,0.2909669560750666,-0.08706395940147264,0.49510672154309643,-0.1772747843964319,0.41664447700263973,0.3073426976245967,0.19444343166249967,0.5287160368809422,0.7651701151331641,0.326753896300406,0.27404520334440674,0.2749360641254511,0.0002990113494024482,-0.1474525433342961,0.23328935934920692,0.22299067124399236,0.48196258307235484,0.36724715833589006,0.05361625449053949,0.17421042670729717,0.40167170616489684,0.4710508796207764,0.4045315495878158,0.12963166780789245,0.08684548331252467,0.4347078435672774,0.2545220883497025,0.5284984502461156,0.3991326231316496,0.1716719019924056,0.46730817353679305,0.43275256207126117,-0.3633218296199534,-0.036668674283617655,0.25333798209586045,-0.019130931235193632,0.3738383510174977,0.5586370177646185,0.33854332104213014,0.5755788010979529,0.698272186489361,0.2665775681314982,0.41056800691175677,0.23852173765526244,0.27914217186457446,0.4357316590555132,0.4077429802039781,0.5699460895989843
ACC_sub_L,0.2018576922144436,0.04091615621161365,0.3814612715063132,0.17561208231571657,0.04112990053771883,0.07839051778411335,0.2096361752058802,0.08212823205855921,0.20862381373891717,0.48121019076514804,0.40695468291216674,1.0,0.27507249199216144,0.20974398188546037,-0.277456011040795,0.03195568884500865,0.2560065238556,-0.1246862677287108,0.16933750803943917,0.17403483470148318,0.09700554576611418,-0.049916077884260605,0.4147538157644884,0.2025095858584195,0.150732605672935,0.21624108711301773,0.30269491741155813,0.24934829920315874,0.16858904907393732,0.043607861579588424,0.3277408056870384,0.2184061574993909,0.07843873238264927,0.24330193707330153,0.06797157460109418,0.13321818964230886,0.2804517878649175,0.11090666412527082,0.24533213814274002,0.23851148232482253,0.06469061664727148,-0.1614087769577541,0.13900612266355644,-0.1010973273873713,0.2512058286297242,0.12154807657332246,0.427414449050834,0.510664753218304,0.050205195720271795,0.16667584959963916,0.3124036828770897,0.4517253002348746,-0.09083278966554208,0.318457609843192,0.40649200017621884,0.14609325151353367,0.006260104257332754,0.21568811925680148,0.271294560016652,0.1582126245705512,0.02488946929387942,0.1078578026305043,0.08943047886608138,-0.07800188488185235,0.3724901300276246,-0.24108018466511208,0.10087090263252659,0.1282178318834797,0.06829987527634104,0.3763017945092333,0.48338387301488067,0.2999108682478149,0.09268975646991454,0.06341845706712967,0.3315679371501317,0.3761968270793191,-0.004202020677231703,-0.10002985126171618,0.2510440743875306,0.06919817995140935,0.13720337380991635,0.09555604617229246,0.09207262545351635,0.12048942207950557,0.41188758909100126,0.015046638881525033,-0.033213674115675655,0.18630996361257124,-0.08528975628594737,0.4251551893967395,0.2778182874278203,0.11665356550605259,0.3081534629212895,0.23041086771861063,0.14146602053209564,0.29222474678966,0.013301199490769786,0.13847518175248374,0.07753693704198653,0.36588636529590196,0.26669873991583126,0.4431441622191284,0.2602507818257714,-0.09624368708503517,0.18739323098454289,0.029659612007887942,0.117463372797704,0.1770170098674074,0.3267468427195787,0.36425355183589275
ACC_pre_R,0.47081475539277357,0.6702304631737199,0.3878999296089622,0.7125587355033913,-0.012692003228399905,0.5607583605847746,0.17063675366882197,0.6243099597283127,0.6328902162688257,0.7295584690733032,0.3721664574958406,0.27507249199216144,1.0,0.2083437550014701,0.5523122689885839,0.42188303338832717,0.6817202921633476,0.599967527824459,0.5830043072135835,0.27316525010481846,0.21890161055040674,0.33627788915837165,0.10295776296278192,0.787321475548595,0.09677121488073835,0.7242333095378878,0.5006447969646246,0.7859845039433233,0.8144279039466245,0.6238342790568397,0.6351426205563299,0.5853512769765293,0.6355907232833402,0.5037225146094944,0.002251140009797505,0.3842660315636999,0.46879820700893565,0.3784072104798222,0.4806508408075294,0.13149576233267776,0.2535264707877424,0.22105149267373564,0.6314781960741479,0.4324521788892535,0.004556695696568353,0.46961935005247674,0.4708640008298765,0.5280844483535362,0.1578217512086082,0.604684389700514,0.5998063898532406,-0.009072814641341038,0.27923456385783135,0.3471846665378582,0.027020788644771615,0.16928681321056827,0.760230170034441,0.6589611429527769,0.48102864510306964,0.04270277183827397,0.09009172972261384,0.306836670852518,0.616865247551196,0.28068090043491395,0.4981611014984439,0.4642207174631082,0.5686288734251059,0.22750219353749943,0.7002658263186733,0.47695595118411194,0.24218927534927412,0.5296431042129094,0.6997430661542692,0.5952607501070288,0.34110035647035725,0.0631468517556896,0.22663145715393468,0.48720270619020595,0.6186626284659879,0.41244884783507324,0.356983460752918,0.3573692942415108,0.5715056896446569,0.7698752233535284,0.005537323007718686,0.31959774366742716,0.6102626226988973,0.16566498009942743,0.2897798793220474,0.32396055531736623,0.5006579350842774,0.856183471375595,0.5484869071480185,0.12643441342238898,0.0936998736578853,0.06394573733313237,0.22000870807001657,0.05310055184733006,0.18698782052529977,0.36341310620318684,0.4842317589695958,0.42232802606582703,0.4769187622354167,0.4704218476026408,0.3493688836959097,0.5753593840198535,0.30412044932596255,0.4445044124409212,0.43867951693239915,0.6103614523286885
Cuneus_L,0.11301258181629455,0.08558730616885517,0.46360876350650376,0.24609876971586486,-0.034114332702801356,-0.10089544865021197,0.707839971162395,0.1715638970059319,0.4197865383104383,0.21515952878171543,-0.08879601575855199,0.20974398188546037,0.2083437550014701,1.0,0.08000628000479539,0.1632858021887428,0.17476626291381991,0.263500566016143,0.40315055295038016,0.11207317084476001,-0.3477323750767029,-0.2611763205616194,0.12092512578295157,0.10170054462948677,0.8051489149662531,0.25251874535447566,0.4060018949105084,0.3970606157855121,0.4295813684190494,0.4176669768205684,0.3671491420669271,-0.05002572762477647,0.2112887887036927,-0.04108019198194144,0.11844454703442965,0.35085904297527165,-0.040756170812643044,-0.3751513406282711,0.46749576173216817,0.6907937543697749,0.03717657424372755,-0.21561006944701677,0.28666039456822073,0.49435178189927464,0.6167730606255469,-0.17848416866552527,-0.013943872936862356,0.1693060808054935,0.5964536124781095,-0.056968844498210235,0.11682598954787723,0.1182075791920395,-0.041344795988400705,0.14329707500246017,0.2555514897293511,-0.3387975498873203,0.3795862052089786,-0.07118296932910612,0.1558072848380078,0.3292822509824365,0.7363616669826426,-0.38098677909808704,0.16072347833772394,-0.17965160272142508,-0.017119964510096716,0.12374404686276638,0.2720695098525551,-0.44711640643387235,0.41794928155223104,0.3900174744244138,0.02946678655376986,0.4742012648046368,0.3161788971559589,0.2212585437440735,0.22328915806395588,0.27557891997722944,-0.4398883210365456,-0.07804050195989887,-0.14876852425946122,-0.4050942848242027,0.5762442630785197,0.3496673387968891,-0.031003406433201024,0.24491560210025456,0.20707974551486236,0.14723049344796532,0.08248700939833861,0.4128644832483908,0.06151490313639027,0.37929163704565616,-0.05212232501656183,0.27044984554432355,0.00798351292107128,0.3274291764621712,0.758391903663266,0.6048770857581826,0.284516810823187,0.738319152336123,-0.4694865637556894,-0.01681961040392755,0.15265635066778313,0.34885699794514513,-0.1586782616166563,-0.005330471761673182,-0.17490667229345036,0.39579111912733544,0.13209172149637585,-0.16518422674455774,0.1514050628163014,0.1084657583333892
Thal_IL_R,0.2009178000302837,0.6047427607085863,0.025180788628846575,0.5294418703758693,0.02050178524579132,0.5041729819763762,-0.14026070526238466,0.20030918486590948,0.3773633290003931,0.43267998981148675,-0.016786766966180384,-0.277456011040795,0.5523122689885839,0.08000628000479539,1.0,0.22838026152929575,0.4573091306410571,0.7042376334227082,0.39895598241088576,0.1451298994261086,0.07577023837399781,0.34328338905835054,-0.1675752124021297,0.49230382744314655,0.12144237122655073,0.38104400479733946,0.0825080511512841,0.41134914844812454,0.6241234160749851,0.5239706164709819,0.2248272269032103,0.5592410604553216,0.5331581815771812,0.4551173607286018,-0.15305389295460267,0.0795664909239841,0.2852974151346936,0.25983640131167574,0.035590470101433125,-0.15508711716816956,0.283623098375099,0.294416108306935,0.6206833225300439,0.5418645412588953,-0.2678228004222492,0.36062262955310703,0.18419036244167725,0.15436341672215612,-0.06439806608031584,0.3142970748723943,0.23930889585284695,-0.13970612178551853,0.5483630637591349,0.075167941913393,-0.4281734290553794,-0.08908869148100214,0.7388472611626664,0.4919495342706765,0.20821461496586516,-0.23706924935667634,0.07838182630251771,0.22293626275963305,0.6040629352031897,0.263795758822699,0.3953729480233181,0.7877184161679874,0.27526002672871136,0.09184291675568572,0.5095725289187705,0.02677906706723271,-0.14405733747774133,0.20079347979393267,0.5607485524283709,0.44544759125101097,0.13204514707628234,0.12584342733851162,0.15161173262687427,0.7136723224310538,0.22048030314980782,0.31727129397506926,-0.006110927100268777,0.0073261845043704685,0.4918363307057766,0.5875809096217556,-0.24946910411341616,0.30308853414913167,0.6635244284310634,-0.2194535058928852,0.11454705826792148,0.013444721691783963,0.4179132427001368,0.7493760528845119,0.25862851480167004,-0.10292158008743746,-0.05258766433491335,-0.1845103276149709,-0.0002286511637494472,-0.19270267518409787,0.030421869045609798,0.11710282109302748,0.3573512389314331,0.04318883332343816,0.15064636283364405,0.615628763524964,0.20858350145072757,0.3755798856354385,0.25502124132132636,0.16007818800342416,0.15332030801938812,0.3493312206422153
OFCmed_R,0.6471863764803969,0.3104169921116761,0.18873840390511396,0.4507116369500139,0.385866403403849,0.3315101627521777,0.1499887935583449,0.3059444381337857,0.3982759229426521,0.31673882107257045,0.21375651733824558,0.03195568884500865,0.42188303338832717,0.1632858021887428,0.22838026152929575,1.0,0.4770985199646538,0.19111807412951548,0.17060075921974602,0.39085256530172746,-0.14657618323686525,0.08463697763525244,0.20498963550237476,0.3229779612355651,0.09200504813998868,0.5395888045396724,0.2588806220611404,0.49701420113550115,0.3149659479612199,0.24148370418407542,0.4097051290518832,0.3821662813555875,0.09564538269483562,0.34499290475267447,0.304497211533948,-0.022221670549786802,-0.004508701969216801,-0.06542255700659379,0.12608601408045392,-0.03373611000751399,0.560073253738406,-0.020066084324388028,0.23825440586377816,0.3116971504101045,-0.021615110011714112,0.12635648756920528,0.29973653305346676,0.2688829944134053,0.25775808979372705,0.4022696911283983,0.1439884920653332,0.15221632154777745,0.33683161908709675,0.591990647145182,-0.10565239209042483,-0.1752854570432566,0.35791676551580753,0.4523936701908503,0.1470483413649132,0.07046750985400144,0.14439897636168272,-0.0856442001069411,0.5268806613878366,0.0026279928495745878,0.44586205328191264,0.10936671775920243,0.3406721514208895,-0.11973065712208059,0.266756124393057,0.2385867910228787,0.039612516884774185,0.26635094000097853,0.40196193187610146,0.2642515874649367,-0.09132205670235392,0.0986640972862606,-0.15707963967757982,0.36945528920345894,0.25012138206643003,-0.027365648178898208,0.296962769666287,0.3093268583221096,0.287812358513252,0.5109752730711321,0.32737925197549367,0.7995581542656668,0.028509229906109386,0.21127079935092954,0.6762865433719245,0.0014770660277670063,0.31558344475814776,0.4247282240595916,0.4091337201340781,0.21162600637296963,0.1404755375528358,-0.0028914360942129545,0.271265118998726,0.15519483107065302,-0.18921718272944477,-0.05869434399993652,0.05088365483730302,0.16497581366296804,0.1339543977537497,0.46504430325820434,-0.003248517675279954,0.24849961505309562,0.39475918312839664,0.2571500729128837,0.33918769652696695,0.49909255838653876
Hippocampus_R,0.6737779897799631,0.5532990548673629,0.19276004724562984,0.6298403578150512,0.23645014125351038,0.4951149790282643,0.02230116107610341,0.36189747865906075,0.7579562106847292,0.6486929196917042,0.48637762405292995,0.2560065238556,0.6817202921633476,0.17476626291381991,0.4573091306410571,0.4770985199646538,1.0,0.42757363528724435,0.4990767997737284,0.411856223511458,0.007447819507926958,0.24973693592387852,0.1719224561544575,0.6090590103159649,0.07144258611989793,0.6843040361765044,0.19509108864779104,0.7462435326124442,0.6843743514160054,0.5337032313770856,0.44475191356520005,0.6080738625428399,0.6582702724504772,0.7013949119546112,0.15954924294083295,0.2580869523742711,0.3020100275102545,0.18483123246325434,0.42078604291127336,-0.027787275241222882,0.4550800082058087,0.15919476349839068,0.4369214334550772,0.3292800755708296,-0.08494750030832747,0.4261587466550843,0.49924888613532853,0.4252731385664424,0.017717318890871123,0.40329092685683743,0.4153248835282064,0.21927866076528876,0.30991255081287494,0.6110237162323722,0.06805353934432,0.1521593503898362,0.6158895957077126,0.8062593536365251,0.27525489377734286,-0.11058254080727802,0.07910273251658334,0.07394612107341574,0.6652325078547003,0.15081230906696677,0.6009468819533651,0.3291480122266408,0.30401718956637075,0.08928693582895957,0.6111458302839834,0.2472995537431328,0.24978736737451526,0.3728915615278551,0.6950391807638264,0.49526607518382715,0.17020944782312009,0.21287823254477478,0.08001088342380203,0.6391066421083067,0.43666595974280764,0.2800521220743871,0.12668532102494365,0.10009137443575811,0.4831775038351765,0.7533700501844177,0.29447953773627106,0.4896806611629062,0.5339968638479317,0.08419264208337103,0.3861643338624639,0.21606165040485317,0.6567440343119118,0.6893779873151417,0.5492586120682068,0.04222807858737824,-0.0029693606123373855,0.023214945882213886,0.030714363275116393,0.02109607652084417,0.11119743727268752,0.2709416551661606,0.3142634837406502,0.23369045997170548,0.535652056182143,0.6639105159482297,0.2734421933463791,0.5629145191480525,0.37405131262989016,0.17648527305810793,0.4422257117516543,0.7121900774206507
Thal_VPL_R,0.24059752573323415,0.5580936275987695,0.1507249089542284,0.4222972867904786,-0.25273041219334025,0.4018728059695431,0.14690511986800733,0.39857403281918113,0.43884709587212095,0.4388836874132894,-0.06640150491880986,-0.1246862677287108,0.599967527824459,0.263500566016143,0.7042376334227082,0.19111807412951548,0.42757363528724435,1.0,0.7559526768319125,-0.18187624061198981,0.40053098102107065,0.47073900367420796,-0.26091539484333665,0.46882946658852,0.3889521905356124,0.4858156855854776,0.16977649771388698,0.5384331747700933,0.7193539497021347,0.7863449013185703,0.49926394997384366,0.3612174915018073,0.7655153036815135,0.060096651156397715,-0.3496656034449833,0.5780644234454654,0.5197949646253579,0.4619936269304659,0.47164241550043956,0.26736349846858387,-0.0018035536802436835,0.3084396268452656,0.5172236395228565,0.6432138364668127,0.1324613503031078,0.43852169396128576,0.10707457461267111,0.263298773133445,0.09070161280299537,0.32983932384453585,0.3237506260300129,-0.22129850807454177,0.35410564356489377,0.029178329111564028,-0.0619158886965672,0.14787067089902048,0.7596730664878897,0.39825007332986606,0.5204649467724316,-0.06490612795621174,0.29910079491913855,0.37434574876644255,0.3939248581715762,0.37978537494102804,0.10768082272927981,0.8152293208279785,0.4033724991117376,0.30039409284541546,0.6580725271285951,0.13251374029294954,-0.040294919975613755,0.32398260737951085,0.6429142625779157,0.6401006953988351,0.5749255789564003,-0.04474470083412955,0.3754263181190304,0.3202534028599448,0.3434654306832402,0.4409567526128352,0.2628064855963099,0.22615816596868515,0.41055474577223233,0.5288760161459214,-0.3749829887805551,0.056182823200011826,0.8374926163155849,-0.06178096444454603,0.08634618439466327,0.26238136742008117,0.1172288581792474,0.7032770112565692,0.28827208595679815,-0.053460460897889174,0.24339289214380644,0.1335453763583472,0.07502850049659598,0.023944726245773932,0.24789296702752672,0.3798550980660165,0.6175279083406245,0.11731492846751951,0.18667705638770068,0.251302923884748,0.3752209195238694,0.6173355646117538,-0.054711304405744905,0.19672990441616225,0.055514296541380646,0.36422697197007886
Thal_PuM_L,0.31495173516737907,0.5179697547856469,0.27957200903353985,0.3307510997143472,-0.2058761068228725,0.3814703991410769,0.30772764730478386,0.4747658468101058,0.46854581750496677,0.5932262588605529,0.17326630431129383,0.16933750803943917,0.5830043072135835,0.40315055295038016,0.39895598241088576,0.17060075921974602,0.4990767997737284,0.7559526768319125,1.0,-0.09734596621845752,0.3161319279450723,0.3034268355245499,-0.05885032770744644,0.45605514612448783,0.4758743261253656,0.49261405686383264,0.3388656874223516,0.6137583329671495,0.6191253344268193,0.7359739435394843,0.48866184370717,0.3080532905545028,0.7261764560152735,0.13560230617235353,-0.2389405074744272,0.7931917398506738,0.5582431428293656,0.3649274197951708,0.7206492182560329,0.5214729407684809,0.05135850949602594,0.3032955849709398,0.3299365054654016,0.537749744845705,0.42450229860395333,0.5446847780071112,0.20306563498021796,0.3271037035941315,0.14695491460823892,0.28385033247877717,0.42648691888768325,-0.06878947962546768,0.08819270991807468,0.19190584062565813,0.3068182661374053,0.20529452240026033,0.6915009647254101,0.38087029780256665,0.49999153113531014,0.1421891373437086,0.3873196400797228,0.2938604498662841,0.2805019042694364,0.25986597889722135,0.144443097485411,0.5489203670023554,0.3670758418543745,0.22442057771881063,0.6238637867780626,0.3128652991442199,0.09613204438038402,0.37193480922598204,0.6441129459717287,0.6282599345700411,0.5900176807065298,-0.04965745307225481,0.3351391200910388,0.11985076980527867,0.3340656583331511,0.4043515971851282,0.32211352611985433,0.2215676340121675,0.46986157403591156,0.5125506134930955,-0.1152355057964028,-0.048360317972894105,0.7007517452315722,0.10996597389693072,0.185428475401089,0.4310161239492466,0.09671620301056955,0.6108728848463497,0.28737726987663215,0.11551904097069066,0.29748507791483525,0.46899680307772096,0.0360237492904695,0.12166257203954997,0.21169092240425696,0.44227839004187885,0.5009614790452308,0.2939824281115423,0.3252136531207783,0.16270154149624663,0.3297911844409987,0.737299384564619,-0.12502262168658337,0.13011209434907478,0.19451636279113577,0.4496856373754708
Thal_PuI_R,0.3715456217515112,0.14522443756632994,0.24920906529130896,0.4007522228816207,0.6004572972353163,0.1636115110831835,0.07910945922384091,0.1328083979733159,0.42730377054451096,0.3262362407245131,0.375441964952949,0.17403483470148318,0.27316525010481846,0.11207317084476001,0.1451298994261086,0.39085256530172746,0.411856223511458,-0.18187624061198981,-0.09734596621845752,1.0,-0.44319644516506773,-0.31229640000926356,0.4209552817768685,0.2698598494754475,-0.09802984491859827,0.3570187183833421,0.19004805935108154,0.2952770219038436,0.23938052385603145,0.035530271919230194,0.12295719136698677,0.3381570253430804,-0.12662014193149243,0.6547787215152948,0.407966177462188,-0.19737384684408782,-0.1899713931860915,-0.2996940916365439,0.035762873810352744,-0.24542883185212788,0.57861980655044,-0.22346629397676138,0.08710106490813127,0.11931733292505048,-0.169966043831119,0.03605880720484992,0.3551008482707365,0.29116316785208557,0.20716049065160372,0.33530827522292234,0.13481530088284263,0.35272408997174387,0.05444881692978961,0.5877894006751984,0.022239230403778194,-0.2667270337669173,0.21546495953757527,0.2795282878323323,-0.18033860739116628,0.05364859952709703,0.1138800523271692,-0.32081812308175034,0.5322733197396068,-0.3391110873444532,0.5215214089627886,-0.2749111401910265,0.21899097613615445,-0.3556809674158515,0.234793133053988,0.2574309911774723,0.18233984781658163,0.3060127331710871,0.3263634563447939,-0.10159259905096857,-0.2607142932693645,0.24040038448946907,-0.39157847946805535,0.2798788830056717,0.2001847589050737,-0.2575579050314149,0.1566580573839939,0.20572468639977848,0.19261583186859202,0.3838385968666774,0.48947273254662016,0.41967676839439283,-0.2292564768417461,0.23389772882209584,0.34113698603009707,-0.05187194205582062,0.5903988549774912,0.22404051300137207,0.17332535855641995,0.24358586702669716,0.02438364339730435,-0.08920999082262261,0.3007014032004491,0.17544311147373184,-0.4053550528583334,-0.17641815075333203,-0.17534118181096048,0.2004347429461136,0.21913760398183849,0.38993167558012704,-0.29140848292722077,0.14148480550404235,0.6427401945234829,0.1879185957112408,0.3461318473821958,0.32600653248449707
Occipital_Inf_L,0.11295520742936893,0.15272160340055016,0.05024902965408082,0.06681810316462639,-0.2518119155227671,0.11649999186554244,-0.26471017400122493,0.2549971734269288,-0.196088378833971,0.10309346973292759,0.10048557904928816,0.09700554576611418,0.21890161055040674,-0.3477323750767029,0.07577023837399781,-0.14657618323686525,0.007447819507926958,0.40053098102107065,0.3161319279450723,-0.44319644516506773,1.0,0.6294137106006674,-0.06312576525524488,0.18945169575257317,-0.183329722758726,0.08607105875776148,-0.007574238038920759,0.11520568081050235,0.07056694333583584,0.2432940813446414,0.22204804909714412,0.06377250866039302,0.40473905488079637,-0.27570391686412155,-0.402792733717753,0.4050841324369877,0.5403933177691471,0.7592246780801868,0.1421344519159123,0.13137947948339013,-0.2877861415878306,0.40761161393578815,0.0016808755418592136,-0.04641821763262025,-0.015818381980068456,0.3446349434885982,0.164059363785574,0.21930380700153862,-0.4016362320024322,0.2989978668853571,0.30783620701134956,-0.2697441630981196,0.11895026189792371,-0.07777199374076917,0.15202622524679424,0.6325685001485588,0.0812980825626587,0.19077252541823098,0.5716398229332276,-0.13408792459723104,-0.2055152411490447,0.73297400661878,-0.12010201691160155,0.3606636062017926,-0.09426230816645856,0.30385031566296367,0.12766340159779846,0.8733026300287293,0.07584425041508293,0.04182707565998652,0.1723903444584666,0.03578603529083659,0.01507448261811636,0.3330341385643819,0.4744499281656667,-0.37978566115110274,0.745110994126831,-0.06392086862630054,0.41316758943000303,0.6763728585164744,0.0758006266773369,0.18485338350541447,0.0709386623171581,0.03545092398033032,-0.35080968196451956,-0.3127938955722192,0.4703592256529126,-0.1148614271414886,-0.21525730527521608,0.37886229759805934,-0.1595670662856968,0.10854630286561405,0.2743660358732901,-0.05972445792424467,-0.22200996776247683,-0.08430099210596904,-0.20720345938155824,-0.36782863443377467,0.7928529815703383,0.6639038771655975,0.5247496280910537,0.1332850365971969,0.29270703517661656,-0.21582645793070826,0.7145118187995563,0.07466835760986652,-0.3527987935343015,0.2978378003507559,-0.1146440399669017,0.14567219740836354
