,Insula_L,Frontal_Sup_Medial_R,Occipital_Mid_R,ACC_pre_L,Temporal_Sup_L,Frontal_Med_Orb_L,ACC_sup_R,Thal_MDm_L,Frontal_Inf_Oper_L,Precuneus_L,Temporal_Inf_L,Heschl_R,Cerebellum_3_R,Thal_LGN_L,SN_pc_L,Thal_LP_R,Thal_PuL_L,Cingulate_Post_L,OFClat_L,SupraMarginal_L,Vermis_10,Cerebellum_4_5_L,Putamen_L,OFCmed_R,Postcentral_R,Hippocampus_R,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_R,Temporal_Inf_R,Thal_PuI_R,Frontal_Inf_Oper_R,Cuneus_L,Parietal_Inf_L,Calcarine_L,ParaHippocampal_L,Red_N_L,Thal_VPL_L,Frontal_Sup_Medial_L,VTA_L,Vermis_8,Postcentral_L,Thal_PuA_R,Thal_MDm_R,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_7b_R,Rectus_L,SN_pc_R,Insula_R,Vermis_4_5,Temporal_Pole_Sup_L,OFCmed_L,Rectus_R,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_PuM_R,Thal_VL_R,Cerebellum_10_L,Thal_LGN_R,Thal_IL_L,Occipital_Inf_R,Cerebellum_9_L,Amygdala_L,Olfactory_R,SN_pr_L,Thal_VA_R,Vermis_1_2,Frontal_Mid_2_L,Vermis_7,Cingulate_Post_R,Paracentral_Lobule_L,Calcarine_R,Hippocampus_L,Temporal_Mid_R,ACC_sup_L,Cerebellum_3_L,LC_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Tri_L,Vermis_9,Thal_MDl_L,SN_pr_R,Occipital_Sup_R,Thal_PuA_L,Cerebellum_Crus2_L,Precuneus_R
Cerebellum_Crus2_R,0.18272961678317584,0.14455605286653014,0.6704884840949551,-0.009515725293607,0.1388550155157437,-0.4709416094066821,0.20887406309509612,0.05034650598702036,0.29641080763567396,-0.34631486970230113,0.582256332855054,0.10409152398836266,0.3712417894972098,-0.16009380682971755,-0.1506569809981581,0.2563794991279055,0.06216166801258506,0.4495653772029358,-0.1911096240346893,-0.17962810274977992,0.5331668047231077,0.3395587520976171,0.14374102848164053,-0.1752854570432566,-0.09004918332531986,0.1521593503898362,0.6931175348506364,0.8555550150154214,0.09213295239213658,0.6081747643410554,-0.2667270337669173,0.30582177378558445,-0.3387975498873203,-0.48981475886085835,0.42191375390526425,0.32738754661048103,0.2959614153705435,-0.17171383511732466,0.1658072472766193,0.08130378903177243,0.2830354765645417,-0.28987312020284284,-0.17739057432478972,0.2913936567789007,0.4553565350191654,-0.2513333592843334,0.6723309326798207,-0.1007432163276124,0.13991823099306192,0.2280259052098744,0.2630567179543769,0.24436799084392571,-0.1547758918645538,-0.2344625315881933,0.3837972230737427,1.0,-0.016821126693172206,0.12145134231830766,0.22287927254901,0.2820977978359795,-0.08897163801586686,0.6606366593418129,0.633249520771574,-0.07651305153914462,0.2712103292680581,-0.04434923619427602,-0.019709816532652632,0.250505969701791,0.2823822493776002,0.6600474801608281,0.2064509394317804,-0.18296693411108256,0.38234193237049435,0.1442875086624755,0.2951161578771854,0.35671179731102054,0.37323620903430293,-0.05909068649205686,0.004257323501812845,0.11759759907446211,0.10838903976834317,-0.08570939004844501,0.4690640625183649,0.5587271166890245,0.14519290573026583,-0.024212087666262795,-0.014971834735151375,-0.12477956845928426,0.5319934447258371,0.012983544202142068
Thal_PuM_R,0.6669200938970941,0.5785957724689631,-0.19937535109348886,0.6417225437186543,0.4923928702089559,0.21364183754815627,0.3526994662877947,0.4667608666759717,0.5955733416870516,0.135013098890344,0.18730456983632893,0.41843910828521674,0.09545495392526143,0.5556841358574455,0.664813065241745,0.413644797274032,0.44094333928010065,0.3974983826294333,0.2934996531655204,0.02796470594191885,0.42074648766007017,0.4512292509506834,0.734247413353781,0.5268806613878366,0.20457449106314896,0.6652325078547003,0.18117078783477453,-0.09499660062815037,0.6466561758887068,0.28757242981184694,0.5322733197396068,0.5593624695223797,0.16072347833772394,0.04148215137219186,0.16875072801909569,0.5081570464722609,0.39023334564199036,0.5025414227088967,0.5570343929024457,0.1353505287086437,0.07225174409084698,0.09449891816896934,0.8030443392466425,0.5637076275732819,0.2909669560750666,-0.1909527207866785,-0.04213878960238325,0.3056391780168034,0.3387769906225308,0.7163723994045149,0.454113754731926,0.5701108824640913,0.17943762721051978,0.5792597197317652,0.09180682055146784,-0.016821126693172206,1.0,0.38467412124055844,0.5262881731563277,0.2449973225794344,0.6195170893735794,-0.121159266186334,0.11686777649896385,0.6103878763437933,0.5739385001362955,0.6221989509859668,0.46043014478480393,0.02273537642591877,0.3964989973146709,0.0652021244021636,0.3385097006944513,0.10652921795733195,0.24140066247752853,0.6208427884174944,0.4020751061832135,0.38364981774079165,0.41481879504686703,0.43930063107767464,0.56915213528867,0.3937411827116836,0.5577534225481253,-0.06022774813468902,0.5099052067271802,0.25021348355446055,0.07597223137187503,0.5402227847521193,-0.19008120788095625,0.37722838079094,-0.010072999493088828,0.1619354609761653
Thal_VL_R,0.5720426414636556,0.47222200349089993,0.24168554436732181,0.6935948301327226,0.5609545015928312,-0.11619439307344158,0.25435585477104217,0.9257889443123105,0.32606109379283,0.32493713823402187,0.10393745902871812,0.30212956215820014,0.024455609127178413,0.620630134801072,0.16408271089970555,0.1602655145291773,0.2906938345989548,0.3384083535100916,-0.25897761423682214,0.32830649140044804,0.3094765316935548,0.10725062771729643,0.5742235349495329,0.2312428261550346,0.44097791810270837,0.5053112710384604,0.26337133427068987,0.1301833191440307,0.7852950897039911,0.30107803863513805,-0.06257003897173985,0.6083047312972018,0.4293540238008033,0.22617161257062374,0.30320291905684654,0.16167075098199638,0.3713480636993867,0.8035292978040512,0.3969747416504285,0.2517265840896178,0.14966209584685922,0.29909716970646066,0.27160518114057736,0.8223630418467202,0.007794395965002863,0.2170156385581668,0.20976754917519833,0.12362043827605171,-0.19790291712324704,0.728193962585173,0.2600274482338891,0.2352318040454177,-0.27305433462378037,0.058558858033347254,0.25383362458594705,0.12145134231830766,0.38467412124055844,1.0,0.322887753761769,0.787447596972322,0.652042675308189,0.3875549864328931,0.2860070994274364,0.11480246286698179,0.48405261852806175,0.21671764522620904,0.8524283561425056,0.5245985266028989,0.1866905405569766,0.17796657343667208,0.18442539725761342,0.23835603567528552,0.2767907832850832,0.5822353577275825,0.645881838751373,0.5207111728313368,0.17698781777850764,0.022107042280090184,0.0444227980317274,0.20973777586228057,0.41474150666820325,0.2199433455742352,0.3428095945786144,0.3890932124058035,0.6822675871479295,0.14458703261705316,0.38035132936650634,0.8521583371978738,0.20229119782946545,0.16691395834196115
Cerebellum_10_L,0.5410274094350427,0.5500722295232384,0.10660397751521478,0.5718438164511019,0.39792402474231064,-0.018074930120738058,0.46869374877414893,0.44085316421766946,0.5161253056161247,-0.016733368932452215,0.16981889833987354,0.08635804431535046,0.20045093781914622,0.30594896365361873,0.5504179525244725,0.32249204075673815,0.32131225887256043,0.4439135731917199,-0.0912117405315689,0.16078082770233978,0.7898188910364902,0.5113465015544449,0.6120597253145412,0.287812358513252,-0.03154104800456779,0.4831775038351765,0.644685234528566,0.23980570717392427,0.4545327391904222,0.5809825476251486,0.19261583186859202,0.375021896303646,-0.031003406433201024,-0.003903055420701131,0.13318157134295855,0.38011971204400563,0.3085573255482028,0.3643993925167623,0.5013536078324478,-0.11210275045421443,0.35352459875844483,0.13420668358108653,0.4746933005213682,0.46014028491168285,0.40167170616489684,0.03929163442169971,0.437296313011727,0.1813207139047305,0.06128693571062002,0.5108783163696522,0.4488507432609908,0.3925480653971459,-0.05558372331531447,0.24734635796329196,0.35923676237637364,0.22287927254901,0.5262881731563277,0.322887753761769,1.0,0.4208370774721979,0.4552668392820674,0.2156332529982733,0.514687985065052,0.6101707819643881,0.7974774163967308,0.47822285942615234,0.26847683832318536,0.2779912340007755,0.4567726061653296,0.23629604665786294,0.22217029748047712,-0.05571872038206594,0.13298355127609465,0.500608328018895,0.46140034996847745,0.4327106405349251,0.40233682934375903,0.3939664037296308,0.44035890725325344,0.3007535529636017,0.274735919218865,-0.12077225711733333,0.5047258933564956,0.6553594034596322,0.11910889935030881,0.3609311371125551,-0.08621813524634427,0.30581971460882534,-0.028845067832153307,-0.0076272834154475925
Thal_LGN_R,0.39989846084837755,0.34428928140739756,0.4569022274350393,0.7158306439490808,0.3271922217994733,-0.00487198781607796,0.21252445444579282,0.8187731541066894,0.20111176549066376,-0.04016950971601623,0.30734832962895176,0.0649089042933178,0.042886670874076015,0.41059504090111776,0.29805136136136534,0.2556202305986816,0.21039392884227928,0.3150235156126344,-0.42154019365970785,-0.06585081140227396,0.4856822729343111,0.16671493635852946,0.4623124097320905,0.028509229906109386,0.07937742579529493,0.5339968638479317,0.5529220089355044,0.4079401676186889,0.6370206768225568,0.545707024731716,-0.2292564768417461,0.36433954611354835,0.08248700939833861,-0.16394262195723167,0.2262094192683419,0.34043986915501095,0.4452336259130037,0.5661046487991774,0.26008711457510747,-0.040295067342351956,0.3980408593629178,-0.12120656914237361,0.1647222093189219,0.6218296243569673,0.08684548331252467,0.09784597659285771,0.47345506794944847,0.03806851737015106,-0.3208311937951214,0.5556365670721412,0.18016585651682263,0.3076545207868967,-0.31598986028921255,-0.04532997075179202,0.3960707048803978,0.2820977978359795,0.2449973225794344,0.787447596972322,0.4208370774721979,1.0,0.6578306036439315,0.6180222131928984,0.5286379498943884,0.13424324533488996,0.5605344222101002,0.4304173242022857,0.6053882835355016,0.5540429290427037,0.06069475369595297,0.35018904176208276,0.04781503900176905,-0.19216017573609956,0.1410778998549985,0.5571656341671106,0.5967656784139865,0.2861902991763513,0.3238079520182889,-0.07523496403472209,0.02445610336962621,0.00979689559620496,0.1543913186006085,-0.02453812498060903,0.2862377346998921,0.5688723063234873,0.44009614585561585,0.26013676419010306,0.18389633853544618,0.5687257586834092,0.22355288991177047,-0.12749574692607507
Thal_IL_L,0.6444822651437353,0.40432172886814455,-0.06064719640112619,0.8018290876277098,0.3961543694535149,0.15947323661784743,0.3316621419768611,0.7680152619744096,0.36269075702914566,0.08676949434532542,0.09333501349315232,0.360390364571739,0.07117692808040907,0.7853367502897995,0.6581600539497208,0.3280250972280185,0.4600287037691251,0.3560863039381299,0.024759025090863744,0.01698894232801125,0.2757534225967548,0.37903445625869714,0.7450825256763041,0.3796116344013489,0.1711135470601119,0.797547379919412,0.2111489365998946,-0.012003373343334978,0.7258553755195888,0.3683282427278312,0.3687291207250196,0.48158073731074935,0.1695775125431529,0.03944813688501412,0.09414847297113983,0.5040499603447595,0.41879791346017364,0.8105797898449918,0.40523222529475234,-0.05400522624464477,0.15338494519728219,0.07718370974496774,0.503300418445566,0.4921255894562444,0.28062213874148423,0.017704080852718077,0.03656485448896077,0.296657372331417,-0.031898850049109265,0.7274077841110813,0.2995699802611421,0.4034793503016697,0.054498430735755186,0.3167217030405869,0.12619305689093924,-0.08897163801586686,0.6195170893735794,0.652042675308189,0.4552668392820674,0.6578306036439315,1.0,0.09586293407823228,0.14246923269269546,0.5514961593272271,0.4975748409591539,0.6477200733028778,0.7755499399982195,0.16897621963631645,0.19310449430431517,0.049471602464966145,0.183594017204342,-0.10122968159277675,0.11224765511908952,0.8062777272297202,0.47135362110492723,0.35090013924835606,0.3194836364591396,0.34290248694940345,0.2898066540797552,0.16693769568893468,0.2680837844158546,-0.01502097196319479,0.33304647031021445,0.209118567408353,0.4409216732729353,0.30625945616646894,-0.03879025992458584,0.5926771540101516,-0.043976222161797855,-0.054831757119533836
Occipital_Inf_R,0.129017096367003,0.14012974618423735,0.8240006957642663,0.19235792300751264,0.2200419671804221,-0.27703213756974054,0.1701131587628291,0.31964076752697285,0.24638932999998334,-0.34357379048698905,0.5673371835678834,-0.08410935941032761,0.2467881458723922,-0.08393973246381937,-0.10267280572557837,0.22415369025037885,-0.027679826077301583,0.31939322722536023,-0.4870698431413819,-0.16910157187203098,0.47324194027945615,0.1771623797162982,0.11859475986689456,-0.18086912051252546,-0.048023933457897454,0.14065975030218575,0.7769267156137201,0.8494361881884629,0.16205035390918618,0.6128235617329737,-0.5079075134648688,0.14380047878539456,-0.2652804198658573,-0.4421021029159443,0.34210366017909033,0.2067805766672264,0.22129906996088677,0.062313303184741785,0.13938342365193135,0.07202355903223968,0.46137301549097764,-0.3032158520716545,-0.19725393800993152,0.3373960805852909,0.11812687313059726,-0.0690695483455765,0.8322066824356917,-0.18539279010993787,-0.23887214700140613,0.24855505160290342,0.27038406967927675,0.2394056935315756,-0.33097076335991626,-0.31077686315167685,0.5063703697628733,0.6606366593418129,-0.121159266186334,0.3875549864328931,0.2156332529982733,0.6180222131928984,0.09586293407823228,1.0,0.8347776879943413,-0.1548877622911465,0.3062536462566099,0.005741052322312,0.12516708856891987,0.6265221877033904,0.1892354706827836,0.6134125766369505,0.05973939203906042,-0.35351686830054835,0.2179319662423963,0.1340771482916801,0.47232506677482805,0.21512347814230068,0.3967480701841171,-0.40019774110003803,-0.05301395727973627,-0.04642141234150969,-0.01720941194345571,-0.08696164877613381,0.3818963628681369,0.6916957441411068,0.21409825196444707,0.07149354173604382,0.1480739921037302,0.19170537814967092,0.6097548969356544,-0.17686239435364962
Cerebellum_9_L,0.2635446744824396,0.35887070193018705,0.7424922902001754,0.25436446423233006,0.3370826713475651,-0.22154475507628243,0.32650181128593747,0.2556807049334388,0.5035021228427462,-0.4066305650324035,0.6244579677861182,-0.05878316514627682,0.3165277384303314,-0.05960175943370747,0.10645184390876734,0.31331120279085756,0.054847214962025166,0.4705337506717576,-0.4004689094629498,-0.14232317089426877,0.7002687605492924,0.3760333612145092,0.26116160043638925,-0.06542255700659379,-0.09771414180348731,0.18483123246325434,0.9521029481287204,0.8376855164773078,0.19821348586524615,0.6596408809302159,-0.2996940916365439,0.20377998140156198,-0.3751513406282711,-0.47523644384453,0.30922602705926827,0.33856643222862826,0.19998310638724512,0.0757381566146364,0.35177446386526745,-0.024279037223575533,0.5842716269993778,-0.25975488399225677,0.08152622069745079,0.34342287638189467,0.2718675822138315,-0.13851234391554348,0.9190194506229197,-0.16905593162974847,-0.01972999043893866,0.3060262434624675,0.4346447196684049,0.3860072055619697,-0.28701069717445965,-0.16010591930089849,0.5333556208284487,0.633249520771574,0.11686777649896385,0.2860070994274364,0.514687985065052,0.5286379498943884,0.14246923269269546,0.8347776879943413,1.0,0.12661338371772426,0.4582904980290363,0.17968073923525876,0.08232223280135009,0.5420897100931888,0.4690201746515497,0.6261334684624178,0.17719507670671952,-0.3636696902337198,0.23701456714607444,0.15640950333028983,0.44456837426058393,0.33070934166517996,0.5597644968849238,-0.2276561295646294,0.18449806079202424,0.1413442124885615,0.14944388475590514,-0.22587852691825858,0.5925820580916424,0.8342812419605944,0.029074042794061592,0.30768241957842,-0.06193640373642348,0.11598452897320853,0.5779421744373685,-0.14818336556516082
Amygdala_L,0.5112307260338861,0.3987290473726519,-0.17590827684329224,0.45494680903642354,0.29740180531903115,0.0714881828007319,0.37256001232344743,0.25373184989776365,0.5034202988901709,-0.0013201322236474496,0.12265686422005448,0.2815691012190635,0.13729476657709627,0.3970375166014155,0.6931468976758398,0.17677668338188746,0.39271742410740473,0.36900123366125165,0.2816217034852818,0.030148069108385432,0.36589135604596873,0.557939360800477,0.64195850819595,0.5080514199861134,0.013886138066632445,0.5154838305836114,0.2503316806256636,-0.025039690519574956,0.2820970646292547,0.3381435741299655,0.4838056374791354,0.30144219840023595,-0.01644179395198341,-0.02625026344868271,0.12371951420459283,0.4920503772204984,0.232203228590949,0.3844624764082481,0.46105092778418066,-0.15967800569586338,0.12418792539965537,0.11895811683843052,0.5660056848870209,0.1814731844446552,0.41406377234959774,-0.017012160931451466,0.029946396047322153,0.3329457485099856,0.38009348949024274,0.49917622343621754,0.3682954100411437,0.45361241610205444,0.32814478823389265,0.4781145943164894,0.07052569827283674,-0.07651305153914462,0.6103878763437933,0.11480246286698179,0.6101707819643881,0.13424324533488996,0.5514961593272271,-0.1548877622911465,0.12661338371772426,1.0,0.4732380589926164,0.6043790887205848,0.2656484192216111,-0.09814094201740793,0.46881680611073956,0.1571954437503157,0.3560723113234155,-0.13837319252854793,0.16530273821811983,0.4776959254636299,0.23988207850385196,0.32826101056021834,0.42650670351495795,0.4158896853142696,0.5056278078766474,0.3022692488480935,0.22801078121036542,-0.07350531638991327,0.40401053228010164,0.225397621202321,-0.05165702355875579,0.5635786450253922,-0.2618860395613375,0.1713539743996106,-0.25166539643699054,0.06580203579990478
Olfactory_R,0.5129439480632627,0.5399814886247104,0.13507890680644094,0.6961027607136343,0.41004782344217927,0.05843004192388286,0.34817345543962486,0.5885359948441083,0.45003122107791044,0.03521739206227424,0.20732811399088485,0.06632725180740218,0.07870977974279039,0.30395615134857307,0.5134816704269195,0.3833009740614826,0.2799269655001332,0.42214596043326247,-0.08353576857489993,0.056844823138891776,0.7349574354879174,0.3486628043723467,0.6432265623231519,0.3104169921116761,0.04121047029129843,0.5532990548673629,0.5708659743309203,0.24178883087573724,0.6292981684107617,0.5701690676690518,0.14522443756632994,0.43368972145904267,0.08558730616885517,-0.014268990005417917,0.16537625590589203,0.3923055783517956,0.42202665779517895,0.3818717179271601,0.4622855405107915,0.0466468166278922,0.31092570734921343,0.044530305774477016,0.4492279420160264,0.6064441344125653,0.23595867008722715,-0.03060783661669248,0.37181705100635154,0.2722713270954465,-0.036093230443007024,0.6042503280130112,0.3703865127615456,0.45284136181044277,-0.13290837274858505,0.3457456053843775,0.40560203113221954,0.2712103292680581,0.5739385001362955,0.48405261852806175,0.7974774163967308,0.5605344222101002,0.4975748409591539,0.3062536462566099,0.4582904980290363,0.4732380589926164,1.0,0.5389138581401102,0.33868733739669327,0.351237263632382,0.31939957487609183,0.24402043395123926,0.20277591091042255,0.0057599362850239595,0.12808940719032025,0.5669508712784208,0.5802930739928285,0.36548003738514095,0.3567207177069376,0.23202596026381797,0.34682344687697975,0.22693509508366247,0.32016693797303597,-0.08418943858384528,0.44979685907874495,0.6260962550347318,0.14503310207376127,0.41233985885071817,0.007089445221320989,0.4126294494274053,0.08082625870650954,0.03940976385180954
SN_pr_L,0.3543177447855198,0.2749095947741809,-0.08646815860206776,0.648608019978256,0.12702460229199572,0.2535318405363973,0.08027480312761467,0.4190456526955966,0.30227499428943033,-0.17668985085385328,0.2269837981773007,0.03867767685978561,-0.0251580937732173,0.32824151072926755,0.8806146062115103,0.31322276885099476,0.3700115666375893,0.26508418126055,0.13896786000148215,-0.31901173162661145,0.3096830229595262,0.3791315475162286,0.5977655330533743,0.36945528920345894,-0.14881227422035256,0.6391066421083067,0.29563911479979205,0.06115096161809908,0.4324197396237121,0.46968467514835865,0.2798788830056717,0.2552998370790282,-0.07804050195989887,-0.22775030784932396,0.003673725025838888,0.5478983002467606,0.38832112814928993,0.2634406841807039,0.2386017372236174,-0.2668070511897432,0.3224197369323337,-0.2260079146307048,0.6359639395361527,0.24866971940639704,0.22299067124399236,-0.30198330514514854,0.08745395168687349,0.22923808317409491,0.08399963202226035,0.4737207102286342,0.1802723226228374,0.46625640817820696,0.08437642081711053,0.5773034945699709,0.19211622653328023,-0.04434923619427602,0.6221989509859668,0.21671764522620904,0.47822285942615234,0.4304173242022857,0.6477200733028778,0.005741052322312,0.17968073923525876,0.6043790887205848,0.5389138581401102,1.0,0.22833007777506742,-0.15889781604324205,0.11658033423372376,0.11981748653288461,0.08926606963667805,-0.2928031742467528,0.03552993958943684,0.4966160451391059,0.3258077421015099,0.10387487901690337,0.45858163535944896,0.25546205312712295,0.37431536546816174,0.033858637716327716,0.11798164344592192,-0.2836495060587348,0.214076702936911,0.17838378620358167,-0.22578406502151474,0.6683069891359116,-0.3198790452698007,0.1277100922349153,-0.1372143717970359,-0.21193498444386832
Thal_VA_R,0.6286647563456857,0.47260767276256543,0.035159021327148626,0.6545253253531522,0.5516635252883063,-0.06643573151288545,0.43082992245680707,0.8039663589524091,0.387795012967656,0.34600738601659436,0.05157959444950549,0.5504022947152358,0.13689519241287412,0.8279479949690899,0.2173842936514565,0.15673938698236842,0.3573133125219608,0.39099349926226523,0.008513163103777636,0.36300494179921944,0.16959926425335134,0.23775918287059744,0.632689677564762,0.266756124393057,0.5016420674065925,0.6111458302839834,0.07006069052103968,-0.03486536736507882,0.7590360907481744,0.18667276719329692,0.234793133053988,0.6437302026240758,0.41794928155223104,0.25111249793888524,0.275178036794336,0.2834189236190791,0.3759954688037297,0.8797314006344427,0.46808305515025594,0.20520927209178125,0.01825864433529523,0.3822976103896292,0.29712092368617965,0.6610914116983715,0.19444343166249967,0.238317076307613,-0.023897132154651037,0.17170290853261114,0.034034091758631424,0.7284577237370359,0.3212653899529029,0.2694167936341599,-0.001870778136501866,0.08420136506379199,0.07615096379632882,-0.019709816532652632,0.46043014478480393,0.8524283561425056,0.26847683832318536,0.6053882835355016,0.7755499399982195,0.12516708856891987,0.08232223280135009,0.2656484192216111,0.33868733739669327,0.22833007777506742,1.0,0.3326584703814209,0.2780545075771044,0.07810446273880789,0.3264173416833054,0.26028368845397615,0.2973455491534523,0.6931866944967651,0.49575192348081826,0.5759109885854415,0.16065398884920162,0.2583549783346199,0.18912881731560058,0.34644478888279173,0.47626658071471833,0.3007752677202084,0.39167399752941456,0.1942184999235211,0.7552875397163342,0.043477118305814653,0.2752339899710723,0.7383389331548046,0.06973644443840292,0.24762538664405934
Vermis_1_2,0.22644072608996768,0.2454579078821105,0.4039353843224544,0.27874990002542877,0.3845688986968971,0.10419433104115353,0.3073059506354551,0.41292530011208556,0.1558083635862919,0.20679395021190083,0.1714998340540928,0.08233077878135896,0.3235498392170158,0.23193140261993928,-0.16050212938923203,-0.008538549565205045,-0.06017644756504135,0.18346062232337748,-0.5426319413015901,0.3090713270501821,0.40813087898995926,0.15835326778687508,0.1262507704106366,-0.09132205670235392,0.19905649901480374,0.17020944782312009,0.4338308216046663,0.3371982552876036,0.325923739432843,0.22817328816328625,-0.2607142932693645,0.09061955469333625,0.22328915806395588,0.1439314564507052,0.3441172192787646,0.028941494085176933,0.1727876994273161,0.40510710212128637,0.21485587605865245,0.3492835354033785,0.1321750569899876,0.15095998550272594,-0.13808813312334206,0.4749618720838873,0.0002990113494024482,0.41279082305835335,0.46935732800490776,-0.19341268608215575,-0.13247269436061423,0.2772734180714488,0.4591705598613684,0.1361025935111509,-0.2497308943741999,-0.29506583189490393,0.29578940030948164,0.250505969701791,0.02273537642591877,0.5245985266028989,0.2779912340007755,0.5540429290427037,0.16897621963631645,0.6265221877033904,0.5420897100931888,-0.09814094201740793,0.351237263632382,-0.15889781604324205,0.3326584703814209,1.0,0.10517446419766134,0.3465746061866299,0.20627588244614375,0.10798462527967395,0.25533631208511326,0.27280137232415835,0.37967622096953696,0.1411711574349932,0.2729945416519344,-0.22335645061996673,0.010692241589501104,0.12467745904598727,0.15501200131086534,0.21173433289734067,0.20768421412347912,0.7294694551731538,0.4342587479273596,-0.02864093582036136,0.40389381482235465,0.5318632765735484,0.3829337446508938,0.2329083562091018
Frontal_Mid_2_L,0.5193921224307082,0.6388167909624655,0.2770128341307695,0.25036649086046986,0.5914622690696064,-0.30011501749288155,0.5124502115880384,0.10467709064936158,0.7569787617473132,-0.08500405411114106,0.36447514072754006,0.34481922375543916,0.36963601689039216,0.17645996071896006,0.12844359023141858,0.20611667868780983,0.13641186021563143,0.5309517067000789,0.10923132998968392,0.27573329554825654,0.4027896774740842,0.5251955357845394,0.478556099158161,0.2571500729128837,0.22235153153193551,0.17648527305810793,0.4613773740737095,0.38135298898113834,0.23067339912496826,0.3635625515817915,0.1879185957112408,0.46887051442460087,-0.16518422674455774,-0.10774964967442566,0.3498060654527975,0.2826607676477047,0.07437891983401546,0.21172407656662323,0.6760688317660121,0.20116893147017226,0.2132635460285846,0.29071448550089096,0.28906010393056564,0.3083761254464553,0.4357316590555132,-0.10246469430418717,0.396823545641545,0.030933668221137134,0.4182978283183741,0.43024289508552677,0.5835640937688465,0.45523300250597665,0.01894971828929507,0.12506686699606895,0.17454414732304735,0.2823822493776002,0.3964989973146709,0.1866905405569766,0.4567726061653296,0.06069475369595297,0.19310449430431517,0.1892354706827836,0.4690201746515497,0.46881680611073956,0.31939957487609183,0.11658033423372376,0.2780545075771044,0.10517446419766134,1.0,0.35300271800621275,0.5256547249517693,0.028180614736158537,0.39548021421850565,0.15782379878481415,0.3796561722230279,0.591684543439316,0.5002427722564603,0.05854065174956607,0.40066542729909516,0.5367993044960586,0.5012741846674131,0.04237811492540781,0.8217420925083074,0.3710073275526148,0.0802960742125724,0.31416022241714275,-0.13580096781679787,0.09617459573230915,0.25090516334333485,0.2809979628860093
Vermis_7,0.25845864154916165,0.22893027995534174,0.6191817483123133,0.12232880026101474,0.31569707708622186,-0.22203567153658937,0.3272090519201054,0.10617856844527158,0.3862745104280597,-0.22505682607483044,0.60537303789122,0.1498508460664657,0.4198240836577312,-0.0926953179587582,-0.02714898291750507,-0.039633946189739304,0.08641217858039706,0.476837755072768,-0.19627747714928512,-0.12476107633454565,0.35215231843688355,0.4481367984585433,0.2548993203920424,-0.15391803919837402,0.006835396483732517,0.13514986124716044,0.6320720801997392,0.7106252396155193,0.1191103410468485,0.569473691125607,-0.2450385465202563,0.21985067122130797,-0.1702798365560318,-0.4171185062404829,0.5129950195444607,0.3368604216843342,0.20713550604214695,-0.016319906817554616,0.27502449554474556,0.08738677016877437,0.2231084713814639,-0.22203923572475437,-0.043844948241082544,0.24080789139890948,0.3363221998929899,-0.1411474157084416,0.5614749695543741,-0.34537701609016475,0.26787990566001707,0.25986349668453124,0.3800097801113639,0.38834567807295306,0.02850927316554184,-0.16297008044547914,0.2455865323137553,0.6600474801608281,0.0652021244021636,0.17796657343667208,0.23629604665786294,0.35018904176208276,0.049471602464966145,0.6134125766369505,0.6261334684624178,0.1571954437503157,0.24402043395123926,0.11981748653288461,0.07810446273880789,0.3465746061866299,0.35300271800621275,1.0,0.4180218970795434,-0.24504745495002567,0.4606633519812189,0.06867148021498985,0.3943499067587877,0.31398888994449253,0.521864287863974,-0.2324959992722201,0.2174158823192893,0.23294527803422724,0.15894651800945456,-0.025672361185873217,0.44649790435383013,0.6534054795367565,0.00708287192208693,0.30593492434504577,0.052314202011281424,0.018957613067683638,0.23202140577478605,0.12022539431046061
