,Cerebellum_9_R,Fusiform_R,ACC_sub_R,Insula_L,Frontal_Sup_Medial_R,OFCant_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Supp_Motor_Area_R,Occipital_Inf_R,LC_R,Cerebellum_10_L,Rectus_R,OFClat_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Olfactory_R,Thal_VPL_R,Temporal_Sup_L,Thal_VL_R,Paracentral_Lobule_L,ACC_sup_L,Thal_PuI_L,ACC_sub_L,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VPL_L,Red_N_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Angular_L,Insula_R,Cerebellum_8_L,Cerebellum_4_5_L,Lingual_L,Putamen_L,Parietal_Sup_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,ACC_pre_R,Frontal_Med_Orb_R,Parietal_Sup_R,Thal_PuL_R,Hippocampus_R,Hippocampus_L,Temporal_Pole_Sup_L,Thal_VA_R,Temporal_Mid_R,Olfactory_L,Cerebellum_6_R,LC_L,Temporal_Inf_L,N_Acc_R,Rectus_L,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_7b_L,SN_pr_R,Thal_VA_L,Thal_AV_R,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuM_L,Thal_IL_R,ParaHippocampal_R,Thal_MDm_L,ParaHippocampal_L,Temporal_Sup_R,Thal_MDm_R,Thal_MGN_R,Putamen_R,Cingulate_Mid_R,Cuneus_L,VTA_R,Frontal_Med_Orb_L,Caudate_L,Vermis_6,ACC_sup_R,SN_pr_L,Cerebellum_7b_R,Parietal_Inf_R,Thal_IL_L,Calcarine_R,Cerebellum_6_L,Rolandic_Oper_L,Calcarine_L,N_Acc_L,Amygdala_L,Precentral_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_AV_L,Cerebellum_3_R,Parietal_Inf_L,Occipital_Mid_R,Precuneus_R,Postcentral_R,Precuneus_L,Vermis_3
Occipital_Inf_R,0.7769267156137201,0.5017335623402333,0.11306450816230836,0.129017096367003,0.14012974618423735,-0.25284042597322864,0.22415369025037885,-0.3032158520716545,0.05532501502173194,-0.19657865966161073,1.0,-0.40019774110003803,0.2156332529982733,-0.31077686315167685,-0.4870698431413819,0.14380047878539456,-0.05301395727973627,-0.04424596193747859,0.3062536462566099,0.5069354672759226,0.2200419671804221,0.3875549864328931,-0.35351686830054835,0.21512347814230068,0.44635584279555307,0.07588814967836645,0.1480739921037302,0.11812687313059726,0.062313303184741785,0.19083665412106798,0.8065168640825148,0.3818963628681369,-0.016243150316358708,0.24855505160290342,0.7402458659793083,0.1771623797162982,0.6926351617157085,0.11859475986689456,0.5063703697628733,-0.01720941194345571,0.13938342365193135,0.28809073122773127,-0.21179566933053726,-0.41701059753541136,0.283411369316083,0.14065975030218575,0.1340771482916801,0.2394056935315756,0.12516708856891987,0.47232506677482805,-0.056505261518740274,0.7017074353135293,-0.2662312654016498,0.5673371835678834,0.3114830776092405,-0.18539279010993787,0.19235792300751264,-0.20688891232818724,0.22129906996088677,0.24935250699321218,0.1780742302819358,0.3560493940141379,0.07149354173604382,-0.19528581971616546,0.18905673690017066,0.47728265650609975,-0.17865430477761368,0.8347776879943413,0.42801304317166505,0.15415503302153138,0.3143335180774423,0.31964076752697285,0.2067805766672264,0.20733194859125523,0.3373960805852909,-0.4230439951053478,0.01463532697410893,-0.06873424965777733,-0.2652804198658573,0.05215792615062265,-0.27703213756974054,0.1331499941038505,0.6785954535083121,0.1701131587628291,0.005741052322312,0.8322066824356917,-0.19389293390237167,0.09586293407823228,0.2179319662423963,0.7234260586670834,0.1592308771492032,0.34210366017909033,0.11452642061758268,-0.1548877622911465,-0.1991288675400473,0.20142211319610567,-0.04642141234150969,0.12340076883735861,0.2467881458723922,-0.4421021029159443,0.8240006957642663,-0.17686239435364962,-0.048023933457897454,-0.34357379048698905,0.007962364286965251
LC_R,-0.10082232099116889,0.12878715311941388,0.1212261996411476,0.39606374016845775,0.1630965179680768,0.24784528364364902,0.2647919833868177,0.2828224924342377,0.354874222917351,0.20406493791480185,-0.40019774110003803,1.0,0.3939664037296308,0.3671025281782138,0.3956680198187795,0.28827486571514815,0.3204503243100964,0.09683158316335742,0.23202596026381797,-0.1221683856922213,0.1678627629121588,0.022107042280090184,0.22409671942643367,0.21327124364324432,-0.23878613938211635,0.1998829047898247,-0.10845032518637189,0.5097417510642894,0.29260424818684067,0.13922024489157522,-0.3462336901815769,0.15860462735911093,-0.034330963862957836,0.3516142713419197,-0.3094037836395769,0.36431367931625647,-0.18491482268879067,0.35876928692036625,-0.15680735765804485,0.2432405548429555,0.23519114895587748,0.26778102016670996,0.1854856474612682,0.13605551832753898,0.3864716276058097,0.5166205198782448,0.558029055232575,0.19237217037785023,0.2583549783346199,-0.03497786327829408,0.4564524624028797,-0.16493172907873074,0.3943716583186297,-0.11217668694314772,0.23331818825858613,0.48391466303258457,0.1880492410712181,0.3027659676566065,0.3319162623120013,0.2112358693034304,0.10013501903206962,0.004959140951499852,-0.08224992829111465,0.4789775794431161,0.2667068542992297,0.002456442079428215,0.10859967546691346,-0.2276561295646294,0.12990896902369203,0.0535970477701158,0.3747669031937878,0.07747281997876636,0.44134085347341284,0.3646437612626636,0.10194156569006942,0.46723969265076826,0.5474327236247282,0.21098276933514834,0.15001500111143962,0.35593581733992374,0.11469868446562746,0.3546811491424688,-0.21458433146049655,0.2846967916821462,0.25546205312712295,-0.32080331406041424,0.029925154386131223,0.34290248694940345,0.07099856729521517,-0.2475066106208625,0.3225075206382287,-0.06252586451667927,0.34182042400750334,0.4158896853142696,0.30226154764623886,0.365272952107954,0.27103850851564265,0.27955503068349535,0.14943984726013781,0.1980356418600557,-0.4490224164038076,0.12482632098751527,0.1136074309931143,0.19665836475628176,0.40897667844076974
Cerebellum_10_L,0.644685234528566,0.5188749935033169,0.45537256145091864,0.5410274094350427,0.5500722295232384,-0.1420198655562746,0.32249204075673815,0.13420668358108653,0.4022253066829866,0.19016336826991942,0.2156332529982733,0.3939664037296308,1.0,0.24734635796329196,-0.0912117405315689,0.375021896303646,0.44035890725325344,-0.08003710257200107,0.7974774163967308,0.41055474577223233,0.39792402474231064,0.322887753761769,-0.05571872038206594,0.4327106405349251,0.47624524797870027,0.09207262545351635,-0.08621813524634427,0.40167170616489684,0.3643993925167623,0.31891887338630887,0.20390714890266662,0.5047258933564956,0.03403222299971691,0.5108783163696522,0.44251911332340244,0.5113465015544449,0.27875604265634557,0.6120597253145412,0.35923676237637364,0.274735919218865,0.5013536078324478,0.5715056896446569,0.07098750148481717,-0.010208786459984614,0.35146150824965544,0.4831775038351765,0.500608328018895,0.3925480653971459,0.26847683832318536,0.46140034996847745,0.6322895091074126,0.4095697102198239,0.4602856325917572,0.16981889833987354,0.7030771468449476,0.1813207139047305,0.5718438164511019,0.12933640394025683,0.3085573255482028,0.47205858000420753,-0.07241212488760637,0.07120423567401324,0.3609311371125551,0.3077485089634228,0.5773757573568452,0.19773435517771132,0.08159021196616038,0.514687985065052,0.46986157403591156,0.4918363307057766,0.5814940750735239,0.44085316421766946,0.38011971204400563,0.44667872295548877,0.46014028491168285,0.16643548161228244,0.6277043543601855,0.17576530277941646,-0.031003406433201024,0.28369541800633385,-0.018074930120738058,0.553657751538835,0.2915036943239033,0.46869374877414893,0.47822285942615234,0.437296313011727,-0.14369520441103772,0.4552668392820674,0.13298355127609465,0.3314191774639203,0.4224636019317491,0.13318157134295855,0.7017573735195954,0.6101707819643881,0.25906548413802305,0.5070845787637135,0.3007535529636017,0.25530199985000274,0.20045093781914622,-0.003903055420701131,0.10660397751521478,-0.0076272834154475925,-0.03154104800456779,-0.016733368932452215,0.3909559585516486
Rectus_R,-0.09870461227688254,0.2780424216078723,0.3575857263648395,0.40963089489240573,0.2536392820545093,0.27895161955930514,0.2406180291049863,0.10851233903966401,0.2225233730392179,0.1310013774032354,-0.31077686315167685,0.3671025281782138,0.24734635796329196,1.0,0.4024477733645676,0.24207928305375306,0.3824921034269264,-0.058707840205500655,0.3457456053843775,0.056182823200011826,0.2695262429257538,0.058558858033347254,0.10136720069716072,0.10009038203678461,0.1826591040335034,0.015046638881525033,-0.21253999018705969,0.12963166780789245,0.1703304669169944,0.1794961196312804,-0.1975365234974606,0.13211147258681594,-0.20603663472189626,0.44637637604105634,-0.158859353449683,0.23634185272185151,-0.1696266601679096,0.4712175204397307,-0.04530048451374017,0.2376501667926806,0.2421153236237882,0.31959774366742716,0.4347980223503717,-0.002212848277284144,0.08650393489938941,0.4896806611629062,0.34977354291334406,0.44280812822933147,0.08420136506379199,0.2184265489469804,0.5509062536888867,0.014498990234141649,0.5402212771692623,0.020309858705937954,0.14611504962282765,0.5382895883595363,0.413488591115562,0.0987734271614622,0.32143042201026917,0.32245233906916604,-0.28909930733036704,0.050361124610753955,0.5262263180429938,0.3852543579081375,0.2647269515321048,-0.33085307503284206,-0.11805996646142078,-0.16010591930089849,-0.048360317972894105,0.30308853414913167,0.46977620508034607,0.16004296430151696,0.3680167677133686,0.37793466430261774,0.15153167308005908,0.4550746695484333,0.4515100577907859,0.10923577595312466,0.14723049344796532,0.026905421681211645,0.3314636845279084,0.23773717727598834,0.02288467486579288,0.0444879659722079,0.5773034945699709,-0.2563478564267874,0.03777775342758355,0.3167217030405869,-0.06011923109733219,-0.044162803809164985,0.40411072319731256,-0.10047654812458122,0.4450248133183395,0.4781145943164894,0.1117655494192102,0.45556473615031595,0.14152276542974662,0.010125407690689679,-0.0275883073392596,0.12474144249008592,-0.3923997791971954,-0.03583854027886225,0.07801067410614952,0.09048573379021141,0.1619207855401137
OFClat_L,-0.3636522993586666,-0.05055874415402714,-0.14923418729346968,0.14550716119741366,0.08420664106787386,0.34997769325342726,0.13382621310233014,0.1415951377277922,0.02681877075794568,0.36730940619602126,-0.4870698431413819,0.3956680198187795,-0.0912117405315689,0.4024477733645676,1.0,0.18368869089383125,0.5321255799416977,0.16849923443803574,-0.08353576857489993,-0.3496656034449833,0.13410917608278597,-0.25897761423682214,0.2548376415127665,0.14116073492229678,-0.37261264257236076,0.06797157460109418,-0.023661027568471073,0.18264426471567904,-0.02540629873778267,0.0510136577117169,-0.2337577447108666,0.09065124019873018,-0.06844209892286075,0.09658681626266855,-0.3411984332298462,0.15419825331650264,-0.20105876548162843,0.17715645457684442,-0.06981163086745426,0.2678639688843445,0.15566422025870033,0.002251140009797505,0.09522787409811245,0.13189672278312187,0.15821913669440418,0.15954924294083295,0.12419925084089325,0.3483473531089191,0.008513163103777636,-0.0019622347331112572,0.2303926216341738,-0.15171430681715392,0.36552795440398006,0.11488663609060015,-0.12213259954254134,0.31033805895906724,-0.07946656409214241,0.35050347766588325,0.16741463205990254,0.16992733487205522,-0.06425672948473882,0.07744818893159937,0.12217021657434804,0.28694202626321713,-0.027168656564883247,-0.2935663851285321,0.055477706337709355,-0.4004689094629498,-0.2389405074744272,-0.15305389295460267,0.04957738271991942,-0.2283749373673745,0.22869164647798337,0.10321244967992702,-0.12546492122167688,0.4824205092068295,0.2217945646644232,0.2899642693299111,0.11844454703442965,0.07363580658119305,0.042986816490896015,0.09424643101744348,-0.26804843454061905,0.1474408474378113,0.13896786000148215,-0.45228624788565047,0.01682492538452263,0.024759025090863744,0.13167525987010775,-0.1303445821346672,0.3092299561109483,0.05413240509421172,0.08905472172878598,0.2816217034852818,0.17893722418836838,0.1532250779718641,0.26617925312643476,-0.02556351913311473,0.029830724777839514,0.05236105359207101,-0.39404063203982237,0.2148792948261665,0.2597331383118326,0.17646561084509824,0.2742398051633769
Frontal_Inf_Oper_R,0.24708337094835642,0.44340536662861446,0.2736231009591938,0.669694320491736,0.704610880091785,-0.1943587858481035,0.4053746456526017,0.22594438261099753,0.5825189645326898,0.45713599435610697,0.14380047878539456,0.28827486571514815,0.375021896303646,0.24207928305375306,0.18368869089383125,1.0,0.3776988299556242,0.4845874370721864,0.43368972145904267,0.47616478410629526,0.5761906571959073,0.6083047312972018,0.27422019274959664,0.8247943736919217,0.28715431216249676,0.042650821305164614,0.25988553724939867,0.41763866925456217,0.5140091197925948,0.18312077222306472,0.23090651511599455,0.6372517863574482,0.15468125538335917,0.7890377209934487,0.1805730653541198,0.4102282100818986,0.3939616326872745,0.7164639263768303,0.06418503003071149,0.6900567147836769,0.6684591016588054,0.672291897329934,-0.19634803931373532,-0.13913524744950173,0.5415442824044824,0.5098757937418069,0.5122140675914748,0.41139740532506575,0.6437302026240758,0.5987801620466773,0.25258942829545256,0.3895664754010505,0.1107653583816343,0.3746836146411008,0.5291518583097004,0.24506916916186447,0.5595230830756861,0.5059842366972238,0.44689352830116585,0.7532260908649883,0.194706125960052,0.34013001400205667,0.1538327474817403,0.2551283667617864,0.6720005600701511,0.47162089934489476,0.08802642111154202,0.20377998140156198,0.5217393826832248,0.36645297819698897,0.42523710822222466,0.5628301950320824,0.4006646391794006,0.7833555555983807,0.7025604344380881,0.3407711739704388,0.5761497250079466,0.607511635499591,0.3136470156648072,0.31778016409486565,-0.33873546826407536,0.45872535712397944,0.22724006049108755,0.5215391952050467,0.2552998370790282,0.15432682666204722,0.07864948969552223,0.48158073731074935,0.5145161131576725,0.3734909455485863,0.6534118857324703,0.5254598715838104,0.31740034466356826,0.30144219840023595,0.39120754027306026,0.498654412416705,0.5834875399869176,0.5957513267686005,0.22985868487564534,-0.015379235771287109,0.14071007602792715,0.40839295525415864,0.572137729165097,0.2732443670059744,0.45972131393881055
Frontal_Inf_Orb_2_L,0.21614041519859345,0.40845393228430016,0.14622292203354031,0.5685491539563464,0.5614478616468459,0.3459170594151918,0.29169354118013807,0.13158736141077473,0.24591715692222899,0.4525907263772058,-0.05301395727973627,0.3204503243100964,0.44035890725325344,0.3824921034269264,0.5321255799416977,0.3776988299556242,1.0,0.14676517519174673,0.34682344687697975,0.055514296541380646,0.5585260069798166,0.0444227980317274,0.11723507039630554,0.3941552953201127,0.07868142673399363,0.3267468427195787,0.05151167618887373,0.4077429802039781,0.23807262735558732,0.28176973873352684,0.14268530204055394,0.5539797789395507,0.01733902806969424,0.4438424067601547,0.25789310677646166,0.5412670053747078,0.2916594658407341,0.5817647032987794,0.1320746735437071,0.4928056573629883,0.5793860556274804,0.43867951693239915,0.34679315489329815,0.13819150118811285,0.3608786689902584,0.4422257117516543,0.34373953174075617,0.6603984834260256,0.18912881731560058,0.4564608980982078,0.6383287667198165,0.3061939021900747,0.4259950920452887,0.42185056419093925,0.28914562940056465,0.166229262768621,0.3656539473394497,0.3069246348014291,0.3462692506655991,0.5623580680492416,0.08527516467899615,0.19419678959903586,0.38500325540833963,0.4324576733685174,0.4121157162789146,0.005565042364636835,0.14340128443743305,0.18449806079202424,0.19451636279113577,0.15332030801938812,0.46681543048045443,0.09978350816648689,0.5124865751944331,0.46382717074670005,0.2752760865088937,0.4415218139104309,0.5366761449182194,0.4601298835266687,0.1514050628163014,0.3161402973773659,0.21379565597223274,0.569471007174486,0.021964880883759235,0.6361265792721047,0.37431536546816174,0.06429527379342859,-0.05040778428847733,0.2898066540797552,0.354714439897563,0.29825935136809206,0.6594411569941172,0.3656297708625509,0.5449558458124591,0.5056278078766474,0.21730334827390338,0.5742462852339236,0.5394576762336857,0.09613536081804865,0.36130551579825504,-0.0197571671374681,-0.02997355894903266,0.3127825758954968,0.21743282975210926,0.1612276156293237,0.5471431891923941
SupraMarginal_R,-0.24571801379558675,0.0770895451518399,0.017798862152299182,0.3161270894556091,0.3957298647908714,0.005709378595263914,0.009077167092722329,0.5136695100808459,0.2627356023320238,0.46362568744896604,-0.04424596193747859,0.09683158316335742,-0.08003710257200107,-0.058707840205500655,0.16849923443803574,0.4845874370721864,0.14676517519174673,1.0,-0.02549000830792944,0.1706154465208655,0.4707785405186567,0.3779901498228277,0.6510274389934271,0.4216855435299287,-0.1600913382659044,0.2510093621113371,0.7784020769832986,0.08063423680459328,0.3413182060651437,-0.06472097461311989,-0.11458447906118573,0.09485132954569173,0.6425569633269675,0.30572669576746353,-0.14852614295149463,0.11398207092556589,0.19507942050872343,0.1695483239264095,-0.14891514761754326,0.5148197855944211,0.3998375638851186,0.26477496846500387,-0.03781585931357548,0.29856610515039217,0.05385843257316175,0.0774816226859716,0.20197471603567393,0.1944281379043397,0.43757791228899806,0.3367624514345923,-0.1704843131190386,-0.03955159879612518,-0.16574914938280647,0.11111312269766056,0.08798967702198356,0.12636119401135587,0.14048921667289804,0.5670379764833515,0.216781064631074,0.1624741131098036,0.5085241114244803,-0.019188336303947263,-0.23002422322567528,-0.13040698819795124,0.2150357470612936,0.558394870821585,0.5610766288841,-0.16358685688384839,0.36603121030657404,-0.15918051361173904,-0.11623325558061887,0.2060851579612056,0.027625579952089432,0.4785609129796747,0.3475523778809493,-0.011833655670341336,-0.043179179892207147,0.5636628705831931,0.6555829881165306,0.24530985039320358,-0.09653834604395294,0.12946980236400413,-0.1362446942712221,0.381603365572349,-0.2800183705844339,-0.1931885927545271,0.6361570237392998,0.07677656551632778,0.4065765744818165,0.023821909423629075,0.17182174189745242,0.4863359344035694,-0.22146403779333784,-0.09807515312545165,0.3683139721902036,0.19393370634633464,0.5347001173298932,0.42463509155110685,0.1762940186228555,0.3516044781695431,-0.13678368701812954,0.7258138522940242,0.9182997674411665,0.7042898719636598,0.08228365344741492
Olfactory_R,0.5708659743309203,0.5921113660982581,0.6768804057188802,0.5129439480632627,0.5399814886247104,-0.1113690680165263,0.3833009740614826,0.044530305774477016,0.39726717279512724,0.11927630949281813,0.3062536462566099,0.23202596026381797,0.7974774163967308,0.3457456053843775,-0.08353576857489993,0.43368972145904267,0.34682344687697975,-0.02549000830792944,1.0,0.5580936275987695,0.41004782344217927,0.48405261852806175,0.0057599362850239595,0.36548003738514095,0.6291278630594639,0.04091615621161365,0.007089445221320989,0.23595867008722715,0.3818717179271601,0.3538231408954151,0.22790440439269277,0.44979685907874495,-0.00586465856159557,0.6042503280130112,0.37079497998052796,0.3486628043723467,0.23987428310533793,0.6432265623231519,0.40560203113221954,0.32016693797303597,0.4622855405107915,0.6702304631737199,0.11891132345647332,-0.1213454525094504,0.3310757059631777,0.5532990548673629,0.5669508712784208,0.45284136181044277,0.33868733739669327,0.5802930739928285,0.5265583091943553,0.4266640130802651,0.3272827428962427,0.20732811399088485,0.6537745325066201,0.2722713270954465,0.6961027607136343,0.05585093468220818,0.42202665779517895,0.5609965256548729,-0.087290491181842,0.18746555187034747,0.41233985885071817,0.2598063649788984,0.6731326643627864,0.22654226903342142,-0.10266501023189875,0.4582904980290363,0.5179697547856469,0.6047427607085863,0.6702627839828548,0.5885359948441083,0.3923055783517956,0.5326752406919893,0.6064441344125653,0.1422743457788195,0.6098498959775505,0.19193121656446804,0.08558730616885517,0.2637680310570451,0.05843004192388286,0.5213810502161139,0.3302842755284969,0.34817345543962486,0.5389138581401102,0.37181705100635154,-0.01592445038237746,0.4975748409591539,0.12808940719032025,0.3476322676330358,0.47165880871762045,0.16537625590589203,0.6649211083907774,0.4732380589926164,0.12145664876696584,0.5542720668586573,0.22693509508366247,0.2699644007494282,0.07870977974279039,-0.014268990005417917,0.13507890680644094,0.03940976385180954,0.04121047029129843,0.03521739206227424,0.2815959497022621
Thal_VPL_R,0.4409567526128352,0.5767638443289943,0.5172236395228565,0.4858156855854776,0.47082186604749915,-0.22129850807454177,0.21242464626358235,0.09070161280299537,0.6429142625779157,-0.053460460897889174,0.5069354672759226,-0.1221683856922213,0.41055474577223233,0.056182823200011826,-0.3496656034449833,0.47616478410629526,0.055514296541380646,0.1706154465208655,0.5580936275987695,1.0,0.49926394997384366,0.9070642600513609,0.023944726245773932,0.39857403281918113,0.8152293208279785,-0.1246862677287108,0.26736349846858387,-0.06640150491880986,0.704648128414969,0.25435174685461653,0.30039409284541546,0.3434654306832402,0.1324613503031078,0.6599195401577079,0.37434574876644255,0.10707457461267111,0.3798550980660165,0.5288760161459214,0.37978537494102804,0.32398260737951085,0.38658725901977353,0.599967527824459,-0.07544183307870539,-0.09574578047120726,0.18667705638770068,0.42757363528724435,0.4862354350612342,0.28827208595679815,0.6580725271285951,0.6401006953988351,0.10768082272927981,0.38766837939110227,-0.06105082847400587,0.20740623797276833,0.5948313241277094,0.08634618439466327,0.7032770112565692,-0.06178096444454603,0.3107423182940453,0.46882946658852,-0.0619158886965672,0.20795447826868066,0.35410564356489377,0.1172288581792474,0.7596730664878897,0.5780644234454654,-0.06490612795621174,0.4619936269304659,0.7559526768319125,0.7042376334227082,0.39825007332986606,0.8934608149999977,0.1877093815617279,0.5384331747700933,0.7863449013185703,-0.054711304405744905,0.3653910892838311,0.1507249089542284,0.263500566016143,0.011372949097160785,-0.04474470083412955,0.4388836874132894,0.47073900367420796,0.1917524945089658,0.3202534028599448,0.3754263181190304,0.24339289214380644,0.6134429453333824,0.20969725904757044,0.3752209195238694,0.30228694162797926,0.26238136742008117,0.3612174915018073,0.1714199712680376,0.07502850049659598,0.36422697197007886,0.13251374029294954,0.6173355646117538,-0.040294919975613755,0.06210955577632689,0.359481907269631,0.0334298304848653,0.2628064855963099,0.16224023372652807,-0.027117541362513098
Temporal_Sup_L,0.280473136246173,0.4947916520003173,0.3303228166316583,0.8225814485312137,0.7192758086953402,0.04809380991244607,0.24793303289219146,0.46679490663091416,0.5353350623671856,0.4718489064830023,0.2200419671804221,0.1678627629121588,0.39792402474231064,0.2695262429257538,0.13410917608278597,0.5761906571959073,0.5585260069798166,0.4707785405186567,0.41004782344217927,0.49926394997384366,1.0,0.5609545015928312,0.36747836035945614,0.6085338276874386,0.24376543146695695,0.3277408056870384,0.3553232072430686,0.3657854179204044,0.5715494867268618,0.15073935561363208,0.23842453352355955,0.6546080807216657,0.33571877942896156,0.7043742363552588,0.2959483160470077,0.5049474160375423,0.45343720310095414,0.6636919538757262,0.1128654979186604,0.6540937955010604,0.7563794388413717,0.6351426205563299,0.19842945202597242,0.08222405326762915,0.33039076855075006,0.44475191356520005,0.4970735982945511,0.6955466011741154,0.5516635252883063,0.6975377648941453,0.3877429049038803,0.37490753619557265,0.07642139414670292,0.41382882511986074,0.47975188482853975,0.15528001948642822,0.5024370027324642,0.4990436690710628,0.37889983740287825,0.5298445641911985,0.2652921966211074,0.16914728323965192,0.26118100722947685,0.26954105865490846,0.5852157557683388,0.4147026115468937,0.25095325174234623,0.3370826713475651,0.48866184370717,0.2248272269032103,0.44379454084254916,0.42848457363576603,0.42658607894630796,0.7156554746626187,0.6088900144129302,0.25812609831568606,0.41859046228442776,0.6080399295750519,0.3671491420669271,0.3384578785452784,-0.001153421654403863,0.54323680759448,0.1636910827554467,0.5959674058410928,0.12702460229199572,0.17676331982447477,0.28015143970211076,0.3961543694535149,0.46033493103162837,0.3457668673907663,0.6781477587049793,0.5030876606925163,0.39013421003595106,0.29740180531903115,0.509225066061173,0.6311260914589084,0.671915765223234,0.43354867663577196,0.3807172690839257,0.17633689288617482,0.18215538565623737,0.4893062525912153,0.5700784523771968,0.37587187224945895,0.3518841998068124
Thal_VL_R,0.26337133427068987,0.4983668295182892,0.4722433093193804,0.5720426414636556,0.47222200349089993,-0.2334480252132417,0.1602655145291773,0.29909716970646066,0.7278724985216201,0.05176284897489806,0.3875549864328931,0.022107042280090184,0.322887753761769,0.058558858033347254,-0.25897761423682214,0.6083047312972018,0.0444227980317274,0.3779901498228277,0.48405261852806175,0.9070642600513609,0.5609545015928312,1.0,0.23835603567528552,0.5207111728313368,0.6316888580446003,-0.09045022830650921,0.38035132936650634,0.007794395965002863,0.8035292978040512,0.0640006844660012,0.1360443681298957,0.3428095945786144,0.2512422919746902,0.728193962585173,0.18112326657980382,0.10725062771729643,0.3238194990308503,0.5742235349495329,0.25383362458594705,0.41474150666820325,0.3969747416504285,0.6423063874705435,-0.07872286436999484,-0.00992554189260034,0.20210122831654811,0.5053112710384604,0.5822353577275825,0.2352318040454177,0.8524283561425056,0.645881838751373,0.02996004280378062,0.2582028801337287,-0.10108657786503694,0.10393745902871812,0.5763099593030118,0.12362043827605171,0.6935948301327226,0.13238117040051434,0.3713480636993867,0.4822493817914743,0.12868183624679622,0.13429849209877587,0.14458703261705316,0.11988937006416273,0.7962587083047596,0.6979936701682815,0.02400517983787687,0.2860070994274364,0.7573190731806917,0.6086950315082862,0.37272573826126076,0.9257889443123105,0.16167075098199638,0.6686979153904665,0.8223630418467202,0.021567199736948567,0.3776024388376283,0.22874362810522025,0.4293540238008033,0.08038721580991817,-0.11619439307344158,0.39551572150454906,0.2696437236141927,0.25435585477104217,0.21671764522620904,0.20976754917519833,0.3732751834998341,0.652042675308189,0.2767907832850832,0.22942278286790127,0.3271735739523115,0.30320291905684654,0.22710631909353116,0.11480246286698179,0.24733478577641027,0.3739199829710095,0.20973777586228057,0.7670976942032183,0.024455609127178413,0.22617161257062374,0.24168554436732181,0.16691395834196115,0.44097791810270837,0.32493713823402187,-0.027071724177838985
