,SupraMarginal_R,Occipital_Mid_R,Cerebellum_4_5_L,Caudate_L,Insula_L,Supp_Motor_Area_L,Cerebellum_3_L,Rolandic_Oper_R,Pallidum_R,VTA_R,Thal_VPL_R,Temporal_Mid_L,Thal_LP_R,Thal_MDm_R,Thal_LP_L,ACC_sup_R,Cerebellum_6_L,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Sup_2_R,Temporal_Sup_L,Vermis_4_5,N_Acc_R,Cerebellum_4_5_R,Fusiform_R,Precuneus_R,Angular_L,Occipital_Sup_R,Thal_MDm_L,Pallidum_L,LC_R,Thal_MGN_L,SN_pr_L,Angular_R,Hippocampus_R,Rolandic_Oper_L,N_Acc_L,Thal_PuM_R,Cingulate_Mid_R,Temporal_Mid_R,Frontal_Inf_Tri_R,OFCant_R,Frontal_Inf_Orb_2_L,Putamen_R,Thal_VL_R,Precentral_R,Amygdala_L,Thal_IL_R,Cerebellum_10_L,Lingual_R,Temporal_Pole_Mid_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Insula_R,Rectus_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_8_L,Vermis_6,OFCpost_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,OFClat_R,Thal_PuI_R,SN_pr_R,Temporal_Inf_L,Thal_MDl_L,Thal_VA_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,OFCpost_R,Temporal_Sup_R,OFCmed_L,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Cerebellum_6_R,ACC_pre_R,Thal_PuM_L,Vermis_9,Supp_Motor_Area_R,Parietal_Inf_L
Cerebellum_8_L,-0.14852614295149463,0.7169296131453333,0.3890556710103326,0.30833920434241024,0.20452209928210752,-0.032280113161840145,0.5571497198583578,0.18995153462723527,0.004920849344111898,0.19616783911657684,0.37434574876644255,0.5901110207444542,0.2156525752013724,0.2503834223086975,-0.017520409832601346,0.37402748572669026,0.7602297116359216,-0.3810179092433619,-0.21691435144820467,0.24096799359772036,0.22196493441694218,0.2959483160470077,0.39945242864739755,0.37564857553347286,0.2646844517959763,0.4508426199457179,-0.08256854510791309,-0.08081606052511817,-0.060897255648919596,0.15926787803922096,0.4200432876505329,-0.3094037836395769,0.30518159395475486,0.17659261264573436,-0.16522562779636427,0.07394612107341574,0.32024019980674867,0.41751619991195427,0.0718598306564087,0.1380003207761307,0.4092295846468792,0.3558591603663302,-0.17694468410142408,0.25789310677646166,0.15520217914860288,0.18112326657980382,0.09420946432889635,0.1588213252134449,0.22293626275963305,0.44251911332340244,0.6352333994105407,0.7013718533801332,0.3972627688353083,0.4528474076266016,0.22210920267933698,-0.2375686270318669,-0.06884066683235344,0.6222021478910498,1.0,0.6110736015771996,0.045848946524170854,-0.21675235651538152,0.2881075948910494,0.1805730653541198,0.0008324850711850439,-0.32081812308175034,0.38495812760429954,0.6543116233559289,-0.06848578933264812,0.016187031900494104,0.7402458659793083,-0.005181366709868193,0.3064734975142159,0.08392092595332915,0.14410747221817743,-0.20621073908037113,0.9354300070721792,0.023863764471107086,0.5574532010228589,0.7471478790111832,0.306836670852518,0.2938604498662841,0.7903066337227842,0.11251070643281359,-0.523708871771645
Vermis_6,-0.1362446942712221,0.5465767465231784,0.3142935007013894,0.18759981356253463,0.10466628407561494,-0.14388588514158593,0.5638268415183604,0.22893728209498054,0.03077531115933408,-0.013320707336258954,0.47073900367420796,0.42652896993419465,0.3856103299655029,0.3149408414657903,0.1617222699088443,0.07090415408273752,0.7904499122200926,-0.26682304329159245,-0.22180369887523949,0.19854371029690798,0.0010078396488290824,0.1636910827554467,0.3488684585507789,0.3461795930485699,0.209818046751709,0.5754132996696749,-0.15235044175310236,-0.161467983062561,-0.021306145228022724,0.31022697944926514,0.39599404389442117,-0.21458433146049655,0.44714544598357386,0.3967518343229732,-0.1400199116603663,0.24973693592387852,0.245400737366015,0.3589285241268257,0.13978825663740668,0.06033001042865666,0.36588440715813736,0.3109987599247851,-0.15312785268873003,0.021964880883759235,0.1826391662508624,0.2696437236141927,0.02716342829974681,0.08753785847235641,0.34328338905835054,0.2915036943239033,0.5685244190974498,0.5209968908460111,0.4484160496444501,0.27671684773930083,0.33458576015657066,0.05957597145505461,-0.13463487646431058,0.46865309760622453,0.6110736015771996,1.0,-0.00043856201088706185,-0.07359642484239765,0.2472448576778566,0.22724006049108755,-0.019625339558172913,-0.31229640000926356,0.3518717486388188,0.5854445268777614,-0.0031844511099955934,0.05922805097912035,0.6785954535083121,0.08422848376881019,0.15171550396566066,0.22373768843405034,0.21792150294484575,-0.3086890425733124,0.6810040913707297,0.10261740107516616,0.4850633497499132,0.718936562382755,0.33627788915837165,0.3034268355245499,0.49234956954590897,-0.10690939296590089,-0.4585504911789925
OFCpost_L,0.12383834110132348,-0.11484084327782038,0.4180740251818736,0.4518371243846444,0.6977196491985165,0.1153182920829839,0.3128684119688131,0.4513304750548389,0.4342932098508018,0.13310328544453712,0.33878595282130136,0.3437702501063509,0.40569355175211597,0.4717050599111307,0.3385934146677816,0.3731738104824538,0.0524831861333719,0.1255488033451989,0.16580700469677262,0.19756272630356653,0.2772451028432641,0.4742793253303342,0.3466350579475108,0.43371860119142985,0.3698520485799928,0.4788994176514611,0.06183549928730647,-0.011683511641735604,0.061107435365468254,0.44655593382513076,0.49780283802815867,0.46121602460933286,0.40712613088759375,0.3621404636816541,0.06894084393173866,0.6203869151187529,0.49931734326936683,0.38704680038473194,0.5820576593204833,0.18760404575425774,0.5380157515123958,0.45591146264088855,0.21652622922775383,0.5247927297439712,0.5367776246043935,0.3864647379554378,0.16513165925049622,0.4365962479825785,0.37348010707441726,0.4941643075772118,0.2881346490765727,0.10353565488059985,0.16161843862160297,0.4267513838113268,0.6283621692888339,0.5424121470607189,0.09481689156868368,0.38991437446549915,0.045848946524170854,-0.00043856201088706185,1.0,0.12739335279127892,0.704402875264573,0.4103446632727351,0.549039038430567,0.35930500617375777,0.2376707190391275,0.18069215246209272,0.278201293721169,0.3846950071757132,0.029743707957724165,0.4510165653217746,0.34183100531393706,0.5956743283885063,0.5929659991826753,0.24910627218515918,0.04341865779384476,0.3639888628182262,0.018584105768557027,0.17464843210059325,0.5228816979454904,0.4341366242049339,0.2800172210102126,0.11404922258638024,0.09076644957147374
Occipital_Mid_L,0.4380923072757264,-0.2272110524250226,-0.07206387598498432,0.1439182429273515,0.153989843997472,0.2520881258646737,-0.06650043013383147,0.03545037885404477,-0.17652910628182236,0.11718671486157106,0.3889521905356124,0.2152586760834837,-0.1919365767340801,0.462313657873362,0.5016497424834359,0.06567088315985173,-0.08722577324229906,0.7171063465571069,0.25907005517745385,0.3755496132829845,0.25135214389207333,0.3297307477005128,0.19559488592115262,0.14669179871651652,-0.22027348097227317,0.1323135513965876,0.5063550672082272,0.6979895602938142,0.6099897791959816,0.3848967998268554,0.1296459478614214,-0.0846900245990607,0.23099299526688558,-0.11832792117543021,0.4613401979681675,0.07144258611989793,-0.12735019597966415,0.01992219990324129,0.09396133453507649,0.3228888924846735,0.25089663218734637,-0.053361914997247926,-0.16288978895324624,0.07466188972955895,-0.038831174987551634,0.4165828022445632,0.18036048992877488,-0.02065691454554269,0.12144237122655073,0.08266584249583837,0.25330425756784763,-0.24123289785634913,-0.2230403204665535,-0.003159255201255899,0.1861418326898188,-0.01808166452268781,0.355125620549413,-0.029120721599001788,-0.21675235651538152,-0.07359642484239765,0.12739335279127892,1.0,0.09029160158416578,0.10032033186850625,-0.041429960776742374,-0.09802984491859827,0.03656013520848097,-0.24242307416264433,0.36481181009387276,0.2613518658099183,-0.10353979246888094,0.43082431370928925,0.20914703591611736,0.02783410056949034,0.21616968247517324,-0.034420406691302134,-0.25847249155482316,0.13320438295969134,-0.292617124707076,-0.13802220451933764,0.09677121488073835,0.4758743261253656,0.13924028313627873,0.24257990667612286,0.6875583777203362
Temporal_Pole_Sup_R,0.19393370634633464,0.0816350898759451,0.658445406826258,0.6243931798467639,0.7633151152597039,0.2806002766264047,0.6083669334081923,0.648850695704491,0.4927276457870148,0.4265148355610722,0.36422697197007886,0.4920039634458594,0.32123734181442576,0.5434837261560175,0.26984246015731217,0.5143616555138352,0.40199155985806234,-0.07439113912089386,0.1544851874780037,0.24178265684626968,0.3963358527742999,0.6311260914589084,0.6226383288073312,0.45162814765403286,0.5699460895989843,0.7211631538805259,0.28681322714694213,0.02998640783634338,0.03568353732086378,0.39772713752037625,0.6648548938126589,0.365272952107954,0.47932191359282955,0.45612786638458935,0.18282318894267105,0.7121900774206507,0.6091565147295904,0.5679947995986455,0.6285834326466722,0.47442604359762175,0.6158049356701515,0.5747586829228873,0.23228610117849824,0.5742462852339236,0.6567480474903806,0.3739199829710095,0.2718247594462615,0.5358653026423201,0.3493312206422153,0.5070845787637135,0.4877724662614062,0.24523149169341799,0.37185896570497107,0.4547577783404131,0.7427769189774897,0.35757183979487495,0.08188290745169458,0.5109621686228658,0.2881075948910494,0.2472448576778566,0.704402875264573,0.09029160158416578,1.0,0.498654412416705,0.5582381870450464,0.32600653248449707,0.4330986196220526,0.4295467728330571,0.263440978277608,0.41208918632832375,0.20142211319610567,0.41133615966723536,0.4824672667315368,0.7317360935018675,0.7111905171606309,0.3133543686359096,0.2634937363128919,0.356878763051767,0.2586119095849776,0.5317751474240624,0.6103614523286885,0.4496856373754708,0.471435134105047,0.410073237728337,-0.0980119306373542
Frontal_Inf_Oper_R,0.4845874370721864,0.14071007602792715,0.4102282100818986,0.45872535712397944,0.669694320491736,0.5059842366972238,0.26442725868554945,0.7514000115429734,0.2987224220815773,0.31778016409486565,0.47616478410629526,0.4502950392262966,0.4053746456526017,0.7025604344380881,0.47505036235247733,0.5215391952050467,0.3734909455485863,0.07864948969552223,-0.33873546826407536,0.47162089934489476,0.513999842311724,0.5761906571959073,0.42864728845614675,0.5291518583097004,0.41763866925456217,0.44340536662861446,0.40839295525415864,0.15468125538335917,0.25988553724939867,0.5628301950320824,0.5605650547966302,0.28827486571514815,0.5009703773141027,0.2552998370790282,0.38368990843496553,0.5098757937418069,0.6534118857324703,0.31740034466356826,0.5593624695223797,0.607511635499591,0.5987801620466773,0.7532260908649883,0.16389198708534133,0.3776988299556242,0.5761497250079466,0.6083047312972018,0.64262480835214,0.30144219840023595,0.36645297819698897,0.375021896303646,0.36941534262337,-0.1353446241391212,0.34013001400205667,0.1488441565185635,0.7890377209934487,0.24506916916186447,0.08802642111154202,0.38264672005377404,0.1805730653541198,0.22724006049108755,0.4103446632727351,0.10032033186850625,0.498654412416705,1.0,0.2761541604623529,0.2753296534855275,0.1538327474817403,0.3746836146411008,0.5221013680866211,0.6437302026240758,0.14380047878539456,0.5140091197925948,0.7245599191335538,0.5004876452824252,0.7833555555983807,0.06392849209205209,0.1413325812011713,0.4195275678523823,0.30582177378558445,0.3895664754010505,0.672291897329934,0.5217393826832248,0.2674984277594332,0.45713599435610697,-0.015379235771287109
OFClat_R,-0.054225567875902464,-0.2600787850469871,0.39363355879009454,0.4316853028366589,0.3832188195327921,0.19157279411750475,0.31333621517780913,0.39262851242051816,0.6198476616325137,0.29396404361918116,-0.0018035536802436835,0.10435727139289769,0.2295626979023279,0.1607381984351835,0.266265368986411,0.25235945762867895,-0.015013863556899354,-0.09058420465308108,0.26887213049159286,-0.20629481314796483,0.28073371347949205,0.26984917636669076,0.3550638077585324,0.24735488251990206,0.3269618188499645,0.2726761851491822,0.14088355311063297,-0.21433948009967177,-0.2455455399361974,0.08471184978065299,0.4051043497625743,0.5004443265766626,-0.02643110260529922,0.4447738844195887,-0.011125040205498286,0.4550800082058087,0.45704888282330025,0.5684695711338641,0.6227771399233455,0.32385836394921586,0.16583144642600012,0.42644285831890527,0.7943072367410662,0.636424038962193,0.5815227960789925,-0.00259439482655867,0.14869209471058134,0.6089034097706958,0.283623098375099,0.2894468436098305,0.07560374032944381,-0.15532897358880904,0.17097259744159202,0.6329351522912038,0.3925460572865185,0.45445418825851575,0.027322262849375886,0.2676106151686734,0.0008324850711850439,-0.019625339558172913,0.549039038430567,-0.041429960776742374,0.5582381870450464,0.2761541604623529,1.0,0.57861980655044,0.4794039463603519,0.16780461733394628,-0.1132725093736824,0.16404727799838353,-0.28964675968484493,0.23484495314730727,0.29963960924744504,0.559796606297777,0.28404174603362,0.5507443799107316,-0.09759978883017481,0.3257433848419765,-0.19279691940006558,0.03724865857169236,0.2535264707877424,0.05135850949602594,0.01806592446211879,0.35504992004148056,-0.0008473904150520628
Thal_PuI_R,0.08865503997263616,-0.5583498583464105,0.3551008482707365,0.3262362407245131,0.3570187183833421,0.23389772882209584,0.07300410782559354,0.4007522228816207,0.6547787215152948,0.25328991284618124,-0.18187624061198981,-0.18033860739116628,0.2161176588670907,0.035530271919230194,0.11931733292505048,0.257580439513388,-0.29140848292722077,0.02438364339730435,0.24040038448946907,-0.19737384684408782,0.19004805935108154,0.12295719136698677,0.29116316785208557,0.14383826414792433,0.375441964952949,0.061778587094059784,0.17239673324912627,-0.169966043831119,-0.24542883185212788,-0.013153254014491546,0.30235145769362504,0.626679080015216,-0.12662014193149243,0.2798788830056717,0.05183475275738574,0.411856223511458,0.37428751897870965,0.3381570253430804,0.5322733197396068,0.24920906529130896,-0.10159259905096857,0.2698598494754475,0.6004572972353163,0.3461318473821958,0.5200997354828083,-0.06257003897173985,0.20572468639977848,0.4838056374791354,0.1451298994261086,0.19261583186859202,-0.17534118181096048,-0.32729257787970323,-0.07349687261165665,0.22700157660792966,0.3164523821436384,0.34113698603009707,0.05364859952709703,0.03605880720484992,-0.32081812308175034,-0.31229640000926356,0.35930500617375777,-0.09802984491859827,0.32600653248449707,0.2753296534855275,0.57861980655044,1.0,0.05444881692978961,-0.1326138591502883,0.035762873810352744,0.234793133053988,-0.5079075134648688,0.24693013028036406,0.21899097613615445,0.3715456217515112,0.2952770219038436,0.48947273254662016,-0.37434529374469167,0.2646835384680849,-0.2667270337669173,-0.22565865076887212,0.27316525010481846,-0.09734596621845752,-0.1899713931860915,0.24358586702669716,0.16204486916686708
SN_pr_R,-0.23002422322567528,0.08378408017162615,0.2569893385227318,0.39379024471667035,0.2946815553980957,-0.05916160329413964,0.5117145470039624,0.4270642906247555,0.3564765768858944,0.024607558217657033,0.35410564356489377,0.319209514003695,0.11765288487244369,0.23439226804417937,0.3395837896451091,0.04846594289126776,0.3897762952898517,-0.17397956620525307,0.2979648575312838,-0.28810579330815833,0.21578683178113472,0.26118100722947685,0.2066765688029438,0.32328656349189666,0.0031631623847657945,0.5211851213967144,-0.04184771739835555,-0.2956226690394718,-0.24204075198631608,0.2468008906921327,0.49526226385382444,-0.08224992829111465,0.1726512059634308,0.6683069891359116,-0.2184810111912301,0.30991255081287494,0.39561147384776946,0.6633153593622206,0.5402227847521193,0.20818132880025508,0.2808264767955514,0.38935516141070325,0.3040112520556234,0.38500325540833963,0.4229313623665051,0.14458703261705316,0.014944256510646256,0.5635786450253922,0.5483630637591349,0.3609311371125551,0.3040397775284957,0.238927768165598,0.337622387134913,0.4952834410052604,0.34562761807985065,0.05324274472442541,-0.2375104072797087,0.32276794255230007,0.38495812760429954,0.3518717486388188,0.2376707190391275,0.03656013520848097,0.4330986196220526,0.1538327474817403,0.4794039463603519,0.05444881692978961,1.0,0.3476097885322433,-0.3881604648348068,0.043477118305814653,0.07149354173604382,0.12741481578830408,0.27024652436245844,0.3161923972031532,0.1731864201662541,0.048893536469347854,0.28941754311326723,0.1995711704483723,-0.024212087666262795,0.44241309968016834,0.27923456385783135,0.08819270991807468,0.2853596237951332,0.16812019854253704,-0.18720129544543165
Temporal_Inf_L,0.11111312269766056,0.5727627248617913,0.5254180719073394,0.3670520056183399,0.31058880098957514,0.14889099412140183,0.596058094256826,0.3513114242336861,0.10056985928280199,0.23708528553842098,0.20740623797276833,0.7435580089135779,0.436392356538215,0.2775417205600504,0.010648639770953658,0.3834433692682043,0.8084834966639691,-0.29653822400749436,-0.1609254665040179,0.2118430308755259,0.33208037888692776,0.41382882511986074,0.44288545836729076,0.15161376584072486,0.48268215055564934,0.5580568616003051,0.16467335228341082,-0.08732106194363229,0.14324124384148368,0.04407947980790514,0.3239539759463427,-0.11217668694314772,0.3420460969873605,0.2269837981773007,0.1617887213107632,0.28058869411081144,0.5220797918514948,0.2928243485876652,0.18730456983632893,0.37191853843066397,0.49305577190212607,0.470523122930705,0.15355291580981945,0.42185056419093925,0.22910705321510505,0.10393745902871812,0.25340062156463766,0.12265686422005448,0.046351970203315614,0.16981889833987354,0.5799297908631782,0.34331226922477587,0.6053453944835684,0.35686342015038497,0.35388468122097805,0.02863407103295917,-0.08111657103210668,0.40401701703661336,0.6543116233559289,0.5854445268777614,0.18069215246209272,-0.24242307416264433,0.4295467728330571,0.3746836146411008,0.16780461733394628,-0.1326138591502883,0.3476097885322433,1.0,0.03088841126907062,0.05157959444950549,0.5673371835678834,-0.06551389618284374,0.2819331781153181,0.43861195718527185,0.34020178252528815,0.1652206782716783,0.6342947746648032,0.19342803953421545,0.582256332855054,0.7706220996277414,0.3250493058788327,0.2492426610608822,0.48578995092958904,0.23783111082850422,-0.6625667211732068
Thal_MDl_L,0.5892094002701758,0.1255681101670877,0.09876855510583482,0.35222834242107254,0.4439994007147505,0.30329936632809434,-0.07658897024751152,0.24332696098771664,0.0366952640707988,0.21501502456587107,0.47164241550043956,0.2745697532888142,0.14726136513150911,0.5627561049082026,0.2935264222764955,0.4321299194179371,0.02797096949946213,0.4206295083628489,-0.19431914177302756,0.8163137961765299,0.26831844689106815,0.44354016955764874,0.2347804400664202,0.3308717930203722,0.21189848560092583,0.2647392454962596,0.3212434415445679,0.5225901390064261,0.571589458754436,0.5948631375320542,0.2248918854869608,0.22614226375978283,0.5632406531961364,-0.22578406502151474,0.5248006754517278,0.42078604291127336,0.12112688084610278,-0.08442303587440253,0.07597223137187503,0.256437753906803,0.421617410806113,0.3262253283199185,-0.18011042443973355,0.022839339123655426,0.27360852858898654,0.6822675871479295,0.37086576924592785,-0.05165702355875579,0.035590470101433125,0.11910889935030881,0.24809411679289037,-0.08179557266551102,-0.021691261890011502,-0.12569180120789392,0.5229269434843918,0.2199741531956564,0.282797108187128,0.13995778654193894,-0.06848578933264812,-0.0031844511099955934,0.278201293721169,0.36481181009387276,0.263440978277608,0.5221013680866211,-0.1132725093736824,0.035762873810352744,-0.3881604648348068,0.03088841126907062,1.0,0.7552875397163342,0.21409825196444707,0.6932759443282903,0.3185995098947766,0.27385649517784916,0.6037932415429357,-0.0005758309365011917,-0.026081342194768143,0.26810195770818934,0.14519290573026583,0.04367826337988291,0.4806508408075294,0.7206492182560329,0.17423017163685675,0.10367351933575279,0.2827194043931356
Thal_VA_R,0.43757791228899806,0.035159021327148626,0.23775918287059744,0.5336274802369109,0.6286647563456857,0.24574888903650033,0.16065398884920162,0.551704407386927,0.34256411319240604,0.17666219864073834,0.6580725271285951,0.30001080155304033,0.15673938698236842,0.6610914116983715,0.4683995323273038,0.43082992245680707,0.07914395334887882,0.2998152658798032,-0.06643573151288545,0.5939500461994052,0.3405305519038139,0.5516635252883063,0.3212653899529029,0.5091112935144109,0.19444343166249967,0.4362278251139019,0.24762538664405934,0.19792952779064385,0.2752339899710723,0.8039663589524091,0.5063576366159441,0.2583549783346199,0.6110720588851312,0.22833007777506742,0.3007752677202084,0.6111458302839834,0.37589568058905504,0.26280293100731783,0.46043014478480393,0.3291830859112001,0.49575192348081826,0.5627315014273996,0.027502961277380663,0.18912881731560058,0.5486331486351094,0.8524283561425056,0.4387213596296708,0.2656484192216111,0.5095725289187705,0.26847683832318536,0.35350798053960575,-0.02535934289751153,0.026810420197328846,0.084774565894857,0.7284577237370359,0.17170290853261114,0.10574145978401693,0.16959926425335134,0.016187031900494104,0.05922805097912035,0.3846950071757132,0.2613518658099183,0.41208918632832375,0.6437302026240758,0.16404727799838353,0.234793133053988,0.043477118305814653,0.05157959444950549,0.7552875397163342,1.0,0.12516708856891987,0.8797314006344427,0.4829160158884255,0.3470660076051057,0.7086412818367911,-0.001870778136501866,-0.01391202127163006,0.3573133125219608,-0.019709816532652632,0.12923481832084127,0.7002658263186733,0.6238637867780626,0.1942184999235211,0.15728399409190633,0.25111249793888524
Occipital_Inf_R,-0.04424596193747859,0.8240006957642663,0.1771623797162982,0.1331499941038505,0.129017096367003,-0.20688891232818724,0.3967480701841171,0.08970983925937892,-0.22640218096126896,0.05215792615062265,0.5069354672759226,0.5373378670327691,0.22415369025037885,0.3373960805852909,0.029535337163294585,0.1701131587628291,0.7234260586670834,-0.19389293390237167,-0.27703213756974054,0.47728265650609975,-0.04678384810705074,0.2200419671804221,0.27038406967927675,0.3114830776092405,0.11812687313059726,0.5017335623402333,-0.17686239435364962,-0.016243150316358708,0.1480739921037302,0.31964076752697285,0.2624651860156411,-0.40019774110003803,0.5572476582284858,0.005741052322312,-0.08696164877613381,0.14065975030218575,0.1592308771492032,0.11452642061758268,-0.121159266186334,-0.06873424965777733,0.47232506677482805,0.24935250699321218,-0.4405254631920367,-0.05301395727973627,0.01463532697410893,0.3875549864328931,0.013915019765854825,-0.1548877622911465,0.15415503302153138,0.2156332529982733,0.6625279897938642,0.6976369966756483,0.3560493940141379,0.19803798378161044,0.24855505160290342,-0.18539279010993787,-0.17865430477761368,0.47324194027945615,0.7402458659793083,0.6785954535083121,0.029743707957724165,-0.10353979246888094,0.20142211319610567,0.14380047878539456,-0.28964675968484493,-0.5079075134648688,0.07149354173604382,0.5673371835678834,0.21409825196444707,0.12516708856891987,1.0,0.062313303184741785,0.10470265175183746,0.07380163193520536,0.20733194859125523,-0.33097076335991626,0.843371172670889,-0.027679826077301583,0.6606366593418129,0.7017074353135293,0.28809073122773127,0.42801304317166505,0.6916957441411068,-0.19657865966161073,-0.4421021029159443
Thal_VPL_L,0.3413182060651437,-0.05439879946340031,0.2258376600694383,0.5987051282987756,0.6365363317240625,0.12573421393077264,0.14902380072853433,0.45293496257919913,0.3789794020046195,0.15046391457436106,0.704648128414969,0.27398974941658993,0.1139782506284202,0.599320878185582,0.5150221773963816,0.40191354652791705,0.013831507799146579,0.3846033324330968,0.09599940192870704,0.5135621429760086,0.3161716589943794,0.5715494867268618,0.34433025342072676,0.5879437683451434,0.12204967845446267,0.4835717270287391,0.21187580044792373,0.21151728448328855,0.2779481984432713,0.8042766833914278,0.5327750672035089,0.29260424818684067,0.5267001751499343,0.2634406841807039,0.232140173601411,0.6020122253438588,0.29287973792589955,0.372183043706582,0.5025414227088967,0.25938657972451395,0.4509382829894155,0.4750091553818466,0.01358489800591489,0.23807262735558732,0.5690235780195684,0.8035292978040512,0.31129862218569615,0.3844624764082481,0.5376031566596298,0.3643993925167623,0.3799715730234308,-0.007931172602670762,-0.027275814446287128,0.16526751435937298,0.7131068833681101,0.23852365038386963,0.1422637133373053,0.20895800155553235,-0.005181366709868193,0.08422848376881019,0.4510165653217746,0.43082431370928925,0.41133615966723536,0.5140091197925948,0.23484495314730727,0.24693013028036406,0.12741481578830408,-0.06551389618284374,0.6932759443282903,0.8797314006344427,0.062313303184741785,1.0,0.4136684112240942,0.31463333800990095,0.6476186921844423,0.0010295511957623758,-0.0472517672355001,0.47909878191521005,-0.17171383511732466,0.06358563165855755,0.6629400640037034,0.7023390215801315,0.24410535898160132,0.08638026743708663,0.3932749902875419
Frontal_Sup_2_L,0.40611626460801076,0.13225103746654376,0.4878082334016559,0.43817773696445866,0.6816460343013784,0.7084813691748536,0.41239233878416737,0.5620488336296035,0.21892761619342269,0.37000856603387017,0.4033724991117376,0.5241609566728977,0.25975815820321735,0.6409496565478896,0.4408006978605187,0.5400310527244006,0.3033886390205955,0.1335203154040938,-0.2596597341355446,0.3550437898442473,0.7043691466024576,0.7407516928910672,0.5777415979705726,0.5619095890684261,0.41664447700263973,0.3104862776554005,0.5158410640520023,0.3440281115409312,0.19529579788892606,0.37603744946932893,0.5654799529747746,0.21913758085336338,0.266837829928792,0.14128956159232464,0.29718634241329744,0.30401718956637075,0.6197373344175979,0.44856193323277443,0.5169476590767413,0.7221596432907483,0.5455938048445179,0.5555726138259026,0.1317190313439189,0.4339217372977526,0.4440805858891003,0.48142700330153065,0.6869876002704196,0.3994199722608604,0.27526002672871136,0.5161996247605998,0.41288460398947824,0.047711023357939815,0.18772400235066933,0.21722419200220416,0.6041700563507956,0.1657981550965527,0.3231979227238022,0.41749448015558377,0.3064734975142159,0.15171550396566066,0.34183100531393706,0.20914703591611736,0.4824672667315368,0.7245599191335538,0.29963960924744504,0.21899097613615445,0.27024652436245844,0.2819331781153181,0.3185995098947766,0.4829160158884255,0.10470265175183746,0.4136684112240942,1.0,0.3522886352694923,0.5720398740153934,0.03594048891597541,0.2592429595085466,0.282827157618551,0.24674262696723726,0.3494292921220735,0.5686288734251059,0.3670758418543745,0.39387597948187447,0.6543607744701203,0.19689734873075615
OFCpost_R,0.22680781794019209,-0.010580626396468857,0.46636961608321637,0.4462919907268727,0.5771118328734737,0.27138298878050815,0.4351452809069675,0.5736975620774052,0.43092056708401116,0.29241784036839497,0.24059752573323415,0.39869635173399537,0.4756618489582353,0.4500554297898228,0.26473468389847676,0.3564042909102694,0.31191508614172625,-0.013980138288015897,0.02807123248129153,0.17087282247539376,0.26594484963165393,0.45865627879274445,0.4074049918629082,0.306229741099657,0.45047121197430323,0.5503390743389548,0.19812339382449745,0.0037347948134239368,0.03209048761539468,0.29735445326961796,0.4817143902876019,0.33073051708448337,0.37633364801950286,0.3524756700243714,0.21507109839258864,0.6737779897799631,0.5151500111976681,0.40448381760302105,0.5421086029404525,0.3516415660157281,0.46681302371698313,0.5038551060423115,0.47898826510794357,0.4605028682807404,0.5617214349982236,0.2824756988994772,0.30972322397389,0.4404567629702882,0.2009178000302837,0.24074625528693144,0.2607505975336396,-0.030834623398843002,0.29672419572051806,0.34118992660286396,0.6680656976067729,0.5975264933255525,0.02034883815930294,0.3040373852080999,0.08392092595332915,0.22373768843405034,0.5956743283885063,0.02783410056949034,0.7317360935018675,0.5004876452824252,0.559796606297777,0.3715456217515112,0.3161923972031532,0.43861195718527185,0.27385649517784916,0.3470660076051057,0.07380163193520536,0.31463333800990095,0.3522886352694923,1.0,0.6138191246586144,0.4580423274119111,0.08701412069103258,0.28931540569866426,0.19801973668479497,0.37770871144678947,0.47081475539277357,0.31495173516737907,0.1816267814573259,0.3005064316577096,-0.16263915570345605
