,Thal_MDm_L,Thal_VA_R,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Sup_R,Putamen_L,Cerebellum_3_R,Red_N_R,Thal_LP_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Heschl_L,Fusiform_L,Angular_L,Temporal_Inf_R,Thal_PuL_R,Frontal_Sup_Medial_R,Amygdala_R,OFCant_R,Thal_MGN_R,Thal_IL_R,Thal_PuM_R,Cerebellum_6_R,OFCmed_L,Cerebellum_Crus2_R,ACC_sup_L,Vermis_6,Vermis_1_2,Occipital_Inf_L,Hippocampus_R,Cerebellum_Crus1_R,Cingulate_Mid_R,Fusiform_R,Rolandic_Oper_R,Lingual_R,Rectus_L,Thal_PuI_L,Cerebellum_9_L,VTA_R,Cingulate_Post_R,Thal_MDl_L,ACC_sup_R,ParaHippocampal_R,Thal_VL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_PuM_L,Precuneus_R,Caudate_R,OFCmed_R,Cerebellum_9_R,Pallidum_L,Olfactory_R,Thal_AV_L,Cerebellum_10_L,Thal_VL_R,SN_pc_R,Red_N_L,Vermis_10,Putamen_R,Cerebellum_Crus1_L,Precentral_L,Frontal_Inf_Oper_L,Parietal_Inf_R,Temporal_Inf_L,SN_pc_L,Temporal_Sup_L,Cerebellum_4_5_R,Postcentral_L,Precuneus_L,N_Acc_R,Lingual_L,SupraMarginal_L,Calcarine_R,Thal_LGN_R,Temporal_Sup_R,Angular_R,Calcarine_L,ACC_sub_R,Insula_L,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Amygdala_L,VTA_L,OFCant_L,Frontal_Mid_2_R,Thal_VA_L,Vermis_7,N_Acc_L,Heschl_R,Frontal_Med_Orb_L,Thal_PuA_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFClat_L,Temporal_Pole_Mid_L,LC_L,Thal_LP_L,Cerebellum_8_R,Cerebellum_6_L,Paracentral_Lobule_R,Thal_MGN_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Vermis_8,Raphe_D,Thal_VPL_L,Vermis_3,Rolandic_Oper_L,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_9
Cerebellum_3_L,0.18812956648073426,0.16065398884920162,0.22212297280294022,0.422711703705799,-0.21668588581158094,0.48370366493737266,0.6648366326571231,0.3889522435815549,0.2599270298251275,0.6083669334081923,1.0,0.1970228163268203,0.6884664509134866,-0.13340902714856384,0.5929975082281145,0.4597997862415307,0.41619001032185393,0.36754695811514465,0.08232247994945587,0.21885517113109193,0.3142812235730139,0.41481879504686703,0.7192794438682403,0.12822665779311554,0.37323620903430293,0.33960866910424203,0.5638268415183604,0.2729945416519344,0.36394536120885534,0.4240820936990167,0.5110997221438855,0.40326242292711695,0.6588992797285609,0.42839546283737007,0.7018095313643039,0.06515196750080966,0.2899114681570022,0.5597644968849238,0.2471175070514541,0.462450998392928,-0.07658897024751152,0.36909468005985957,0.6731944716654802,0.18696381661880954,0.5594366653533042,0.7811870492607932,0.40496310909498484,0.17278682601790166,0.1361867399584086,0.15943630464898878,0.2398913970704041,0.22166003552383148,0.5497272013793187,0.5714353542478826,0.3567207177069376,0.03801860553961607,0.40233682934375903,0.17698781777850764,0.3666298596714894,0.27901912582289307,0.3781335141256802,0.37449190747249617,0.5602952143700172,0.14912923185633714,0.5224378076874999,-0.295013777728686,0.596058094256826,0.3820806739644785,0.44471584710981166,0.5745481571040921,-0.08093479447311591,-0.14506736546522156,0.29789979661234917,0.6638093052783359,-0.038437520766825335,0.47460286424833525,0.3238079520182889,0.3551714099507444,-0.07767932976502445,0.49813351640671066,0.29911137386529496,0.4584577754856846,0.4512469311169406,0.4322696914269913,0.42650670351495795,0.1841987644824623,0.04341871252121225,0.29361933243945076,0.2898903213149998,0.521864287863974,0.5401791812915766,0.2275448332559541,0.0026582010334045645,0.3511810818017431,0.2914434917013651,0.44786567782394876,-0.013353093554935977,0.3965112870989872,0.28231704344247643,0.1046967651391025,0.5283146212327873,0.6620521092890438,0.04174570949746887,0.25752736137086557,0.3967480701841171,0.39143131741365095,0.3489267020538093,-0.11213810915669044,0.14902380072853433,0.47498431418475157,0.4610110786633454,0.07300410782559354,0.3924385115670302,0.49104985106850246,0.5409888098042877
Heschl_L,0.001163292566907018,0.3526166119788635,-0.04863172291640031,0.21640842032592894,0.2226815512864555,0.3931831987588051,0.4997889490888907,-0.0299935115273715,0.07645435108417346,0.378296569164189,0.1970228163268203,1.0,0.28071676359893505,0.36487013642194677,0.04955613736877054,0.3277792513433952,0.3745576453248339,0.4683426829970342,0.13572063905755932,0.2734636144523232,-0.25324186947670013,0.17019955456040975,0.09278434253490933,0.46951526201878996,0.05814834503982675,0.47243486682837726,-0.16758987111861778,0.02976511846821401,-0.10448774095203055,0.2496006408651869,-0.04538516136075057,0.6150693469995542,0.15801317052781919,0.4052816062854206,0.17491348679413524,0.15871732447989398,-0.3816480578285738,-0.1389077423703883,0.3910284783834744,0.6317875876948886,0.4473226972876897,0.5874624683240606,0.13264099992658135,0.2825896068559385,0.44452969948679627,0.5136269785600283,0.3997484289233832,0.2533139087104038,0.14885164284932406,0.6378843035904569,0.20337330190002917,0.2616117019121811,-0.1430143865094803,0.11520844803058368,-0.038546769071592754,0.3248314327280984,0.06683287530385298,0.10202135946622296,0.5239176775051336,0.2026473576347069,-0.051915205772824664,0.21726275365536535,-0.07832785469457614,0.4903460294248934,0.3096854526605057,0.19804383538144527,0.18201615948739006,-0.00892152108165702,0.523849780408646,0.5275895839390204,0.4933464461840123,0.44950641297803484,0.09745136361406433,0.2774742218163444,0.5512728947296904,0.463026767794696,-0.14713170273782664,0.5452205016909826,0.6242534346168205,0.5097437977986544,-0.04780305072614804,0.517860287436965,0.027713326237374443,-0.1449109432190908,0.1804137523750756,0.22189404845203714,0.10456207882294752,0.4379177880768055,0.16984981598028936,0.040090572598902544,-0.007640086667500044,0.7448313956087224,-0.08589946962168477,-0.011784095078363286,0.5764960234192155,0.4831789317175636,0.3970896289519292,-0.21123058797279287,0.08171384440070706,-0.0243634117566232,-0.16269946922727563,0.08287996335900914,0.4106616250802788,-0.02791754444693558,-0.1633417296736847,0.23146057429026665,-0.07024416338088728,0.46086708369547874,0.2814067006392993,0.4255445044440104,0.3617699635596326,0.35984609361170394,0.6285525323420826,0.2729142153799188,0.016746244771987974
Fusiform_L,0.3138968528138999,0.28101463803214777,0.33649722825437295,0.5768354810728313,-0.34832468353620527,0.5439159901076672,0.5132291593680741,0.3916630069607248,0.3835065341100122,0.5757471549798896,0.6884664509134866,0.28071676359893505,1.0,-0.03623480737904855,0.7376056395633578,0.6289682634034581,0.48518680577650325,0.3681417103807971,0.011495367490621064,0.049671113831372266,0.24144014469919425,0.3565189953704799,0.8496625673279039,0.1304456081191651,0.5588993796314626,0.4871805184274375,0.6369873829624111,0.36068741499791335,0.591674525610458,0.5128826139266257,0.6481962568365983,0.41457346893388886,0.8144563407638776,0.5228408174496976,0.7264010431400589,0.05210470551846191,0.33032467449933833,0.6479724530908656,0.3220712965643052,0.542971628253281,0.2207500727722236,0.5169649299159272,0.6471953281204665,0.3104237335515876,0.7035277280571094,0.6943233725166935,0.4694153592570074,0.35096312666236956,0.46398834414430495,0.19626938441376848,0.392734706137976,0.17950810735752876,0.6604283304397789,0.5582346280787697,0.4387301599629688,0.2691709004241306,0.43349931390199475,0.32496488846476007,0.3465447974549827,0.5066714957005948,0.5289436878375023,0.45834413568529514,0.7120769261467546,-0.07860367455594777,0.561818115552159,-0.20644176963038624,0.8538811330496981,0.30660194197646,0.5075892563849301,0.592147894262328,-0.21736337578578213,-0.06541284496797013,0.3887350347232383,0.828954775104331,-0.0630254483381807,0.5422102572367263,0.49118459105370066,0.5605368598764741,0.19143921620900625,0.7055111889745231,0.27443409504411764,0.5020569706292033,0.45237092018265207,0.406353656719004,0.3231518525396249,0.017437547550300123,0.0068055403506887035,0.40985651273585616,0.2675021934419537,0.6348238043303277,0.4610235594896955,0.41271029680655924,-0.10320444475868708,0.19593508080144706,0.2373613007138518,0.531545736876909,0.020592885835005632,0.431037757857048,0.15001338755236773,0.14765285804090073,0.6166028702584652,0.8621981533546429,-0.07711746245511618,0.4963272961446937,0.5934578318432415,0.5943824560414434,0.48885014502156077,0.13236953462655493,0.24248093033101514,0.5252777534774237,0.5501864614590065,-0.02191274798940653,0.41587905824476773,0.600639791769346,0.640639557906823
Angular_L,0.11925966327977264,0.19792952779064385,-0.09876837534324114,0.24008608680968788,0.3785523853483685,0.033180932316030975,0.13722074417827174,-0.051900157434071656,-0.15197099880808482,0.02998640783634338,-0.13340902714856384,0.36487013642194677,-0.03623480737904855,1.0,-0.11266013022923749,-0.11767037101642772,0.25582963088915256,0.03958639091384167,-0.2154908940392111,-0.1944382677314625,-0.2678228004222492,-0.20445482394326778,-0.09093547319287178,0.02835969204911421,-0.027772379537190105,0.2906400763657489,-0.161467983062561,0.3671273672827568,-0.015818381980068456,-0.08494750030832747,-0.10690276525914483,0.40913552183315866,-0.05750561286201641,-0.12668048991966432,0.11372156872381196,0.007213512870675626,-0.08033426369064539,-0.09588067031592194,0.28435571467317994,0.33632299194824905,0.5225901390064261,0.24766534212559432,-0.21496053493687034,0.10084162156053347,0.132392504385339,-0.011511025419234272,0.01733902806969424,0.0020620157286289514,0.42450229860395333,0.6089869850128627,0.051842959426401665,-0.021615110011714112,-0.12728931353932463,-0.042787014955095945,-0.00586465856159557,0.3115820507169779,0.03403222299971691,0.2512422919746902,0.09139514945341316,0.10874801409717583,-0.01686599712838382,-0.19054320115827614,-0.13380239710316338,0.3714863172239042,-0.006116915630941431,0.5772226620342082,-0.08732106194363229,-0.32761893766390493,0.33571877942896156,0.005367372426074051,0.5799506318305804,0.7373971416524078,0.08337630800751172,0.15324757276932394,0.7602226247913387,0.3768841814858363,0.005378105319634988,0.18319371255390096,0.6882842781382519,0.42007494396812023,-0.09165291225468046,0.11146881730804571,-0.0826583851726325,-0.15945842138733948,-0.11320588933316285,0.24053110245622458,-0.08857099349982742,0.29411519914450984,-0.3652311211383124,-0.019375863645541683,-0.2172567066892449,0.170820588662267,-0.13757719725841186,-0.23809093530617764,0.4489510618602365,0.25285972934711454,-0.06844209892286075,-0.057865550290052616,-0.19858170605808526,0.18572083225039707,-0.10679512039068231,-0.039950338071033396,0.62286106008544,0.06633134459642089,-0.016243150316358708,-0.11270616466325627,-0.0647208885237052,0.5162845491808753,0.21151728448328855,0.04199506082527285,-0.18768232049489475,-0.169966043831119,0.42200577805835565,-0.010643046924232928,0.14938086282243832
Temporal_Inf_R,0.38424588277315164,0.18667276719329692,0.2098253357019227,0.6894195572906052,-0.376022754461191,0.535627152964723,0.42068625105584756,0.37794048227463495,0.3680311201943994,0.5721388049078387,0.5929975082281145,0.04955613736877054,0.7376056395633578,-0.11266013022923749,1.0,0.572951028025081,0.3744526455283466,0.22863867187260628,-0.1033625036837338,-0.06078780184910573,0.3594504998663147,0.28757242981184694,0.8043217757905233,0.038891310538882284,0.6081747643410554,0.3810520453676026,0.5925526148760467,0.22817328816328625,0.4027085572632663,0.5214272618692629,0.7208688813931448,0.1256521046704201,0.7169327637228449,0.4512371483970182,0.5869093648629647,0.13511216599016887,0.47115715472768044,0.6596408809302159,0.1836612411441495,0.30653734108372155,0.12494218655325522,0.36204712438259956,0.6985275321668107,0.2545727513249243,0.5423023588153384,0.5725173464198577,0.39160980565531617,0.26529310898609615,0.4228997752784677,-0.09362700994527047,0.3277282800965646,0.1315998308089885,0.760843632047596,0.5989771810659257,0.5701690676690518,0.22716904518519287,0.5809825476251486,0.30107803863513805,0.09207463312742133,0.45371550304443936,0.6539203787980732,0.45108581246523205,0.614877997046313,-0.05006445988817446,0.4334238010745364,-0.4442439514416266,0.6169038539581603,0.41625919582877813,0.33557232381587465,0.5608807428006861,-0.18652827483387266,-0.2721431583071691,0.4138127704940407,0.6607397882679277,-0.10817540805795807,0.3853291025979583,0.545707024731716,0.5096119802772566,-0.09162220763686467,0.42775035576777126,0.2915973105806208,0.4493465885730541,0.5705923047082736,0.4908594480402297,0.3381435741299655,-0.16163200621159574,-0.10573399599214388,0.21568727017294928,0.1757073915174317,0.569473691125607,0.4693850106484361,0.07815011820298463,-0.1723703650826851,0.22216207696656234,0.0913328969831478,0.3513350821868973,-0.09646376579347704,0.3500533239979956,0.3008824026560151,0.07995215567667265,0.6995995931525739,0.7348211993438534,-0.18181707308053252,0.5458820515317415,0.6128235617329737,0.5856015972533656,0.6077658260380757,0.044262172204925995,0.15102088341529862,0.4227655762952665,0.4324816612148809,-0.10203523068144857,0.1768190509339819,0.5481833218177735,0.6228211681104006
Thal_PuL_R,0.20501839492755666,0.313961646771618,0.2703444867414288,0.35640689602932024,-0.3230814166269292,0.5029384548885935,0.4042731724348626,0.32222841221875803,0.48376180404611974,0.5387358654507424,0.4597997862415307,0.3277792513433952,0.6289682634034581,-0.11767037101642772,0.572951028025081,1.0,0.39191249853818677,0.4867749664781298,0.15680629169895854,0.2129056552551386,0.15064636283364405,0.380505877473409,0.5661973053286163,0.17101424328834086,0.5642742565357053,0.5085949357421488,0.32974734175496073,0.008869819102280754,0.29270703517661656,0.535652056182143,0.48363708581136466,0.3553709461507202,0.5070822748722076,0.5159681209435381,0.3011826830323358,0.19876290987341372,0.0750093396183594,0.37508358255265833,0.34856598089428825,0.4069349732948938,0.2887994368470228,0.4791379473734732,0.6169435765792711,0.3396713298512362,0.6687056463863289,0.5905581018195069,0.3608786689902584,0.37315259646672144,0.3252136531207783,0.09411035894880908,0.3559256118415962,0.1339543977537497,0.4611329112217164,0.487984767877325,0.3310757059631777,0.31551030760576637,0.35146150824965544,0.20210122831654811,0.37425728153141347,0.45735042663847,0.5035002470948524,0.571618146496128,0.4588673204877234,0.009647591070825828,0.5005221337202024,-0.38235213429737164,0.5739253873324468,0.24653206212223808,0.33039076855075006,0.698272186489361,-0.17977147024229054,-0.1737363402730365,0.2742109240967515,0.49175110777717046,-0.11939348069510743,0.3899600413854157,0.29603548038336946,0.5421308381090625,0.07384270604179566,0.4387772946669547,0.0998378373541278,0.5029474140142203,0.3463878399482264,0.2922191694671405,0.30458849434942487,-0.07874407783299442,0.027639667144461037,0.3812363147470794,0.4093043189757429,0.3763154974575151,0.3697789640179684,0.5108889478017258,-0.21081312407218147,0.15022412022296008,0.2165820631285015,0.4543393698002299,0.15821913669440418,0.09487395415303218,0.15524682198819464,0.04703683472348411,0.38052163258061167,0.4996664539352061,-0.10622427977160942,0.403427394088207,0.283411369316083,0.5976849523209063,0.3201484799893231,0.16372837012954564,0.1758655803154646,0.6237661062673489,0.5060513905038927,0.21913760398183849,0.40383487499983045,0.5859112722898338,0.361362256526044
Frontal_Sup_Medial_R,0.4491293586358819,0.47260767276256543,0.09720583632725092,0.6304348117758073,0.07590136923315292,0.6557032532051464,0.2977919168434748,0.39245661165571677,0.42863851837438993,0.5566952906062429,0.41619001032185393,0.3745576453248339,0.48518680577650325,0.25582963088915256,0.3744526455283466,0.39191249853818677,1.0,0.35064708836850894,0.13738770950687185,0.28297515678910934,0.3945183585341508,0.5785957724689631,0.36475292453853364,0.09339299127507344,0.14455605286653014,0.6768994287535848,0.20241197409787554,0.2454579078821105,0.168880187997082,0.3768383292299998,0.14869443583223557,0.686419439709672,0.39920156506286564,0.6395744671413744,0.4899310866043041,0.2052994549068122,0.37669836268975454,0.35887070193018705,0.3442662127612903,0.6422257789613671,0.3189013759715251,0.6881360777099685,0.44605348681728757,0.480603364007422,0.6519626500100462,0.48112488069537085,0.5614478616468459,0.3233881033297024,0.5015296838789339,0.4910341958485957,0.6381813288831328,0.33342309100718354,0.3754029364549562,0.6216317316146055,0.5399814886247104,0.38835826585413136,0.5500722295232384,0.47222200349089993,0.33885545161169744,0.34481992539174083,0.4894274672863781,0.5285462013567552,0.25785407040372194,0.38917213288310887,0.6809134238293747,0.13801109805499778,0.40196871066691164,0.2772480856601589,0.7192758086953402,0.3839159405480995,0.25562169985529426,0.3160352806449371,0.49700004096646416,0.3896061181999286,0.3459853558580798,0.4593756300535021,0.34428928140739756,0.64747332797884,0.33377540794315647,0.5007096572565496,0.40921387283723376,0.6665125589637417,0.5003295914333495,0.41117561349062326,0.3987290473726519,0.0874354813423183,0.06325963041870061,0.7871513008573758,0.33142139676793747,0.22893027995534174,0.5178215572444799,0.42887351353039205,0.022646579840281303,0.47250788165839436,0.49684791692930486,0.9306730323677582,0.08420664106787386,0.18008378159363533,0.13764213103117912,0.4685076416059681,0.29083424529700713,0.33344255740948,0.2910124978712752,0.4022627664835683,0.14012974618423735,0.7208917333805573,0.3271450431504541,0.11685088649786966,0.444867920937083,0.47938755612922707,0.6447069648267606,0.23146515310359572,0.7755636717448502,0.675697320276789,0.4859862867170452
Amygdala_R,0.12491428643868958,0.32910477534709887,0.005330475322389968,0.2733160712106105,-0.12287303690354785,0.5624644587481699,0.3221175743352482,0.31722803189419085,0.23146167670421822,0.6752560926711585,0.36754695811514465,0.4683426829970342,0.3681417103807971,0.03958639091384167,0.22863867187260628,0.4867749664781298,0.35064708836850894,1.0,0.5871193275575713,0.5217485089742204,0.075167941913393,0.5756101989725337,0.2320119259097058,0.6226278407148225,0.12611996437136455,0.4031500892859872,-0.0520384919130041,-0.07559092976808701,-0.07777199374076917,0.6110237162323722,-0.018727130222067512,0.4784021357822953,0.4411186978108068,0.5225686648413487,0.1006682361112186,0.4856341148832169,-0.13639509215277587,-0.05302082423038518,0.5691004325137866,0.4670634344523779,0.2282169044795411,0.37445186201306674,0.5420497752288567,0.3812876694119253,0.3709535692005907,0.5495077388046609,0.47234155960523866,0.3708256297657151,0.19190584062565813,0.33835419125129607,0.3064001497577386,0.591990647145182,0.009175969284971847,0.45836966616895986,0.29934307811290406,0.271915215320981,0.26017472377942746,0.13574373185596655,0.6031960718995041,0.48104552911748855,0.242012756320419,0.6462526094103758,0.05320276547676146,0.2536471195378108,0.5019056288923734,-0.05098182621884167,0.2848944728840819,0.3341907424237601,0.42394833993193703,0.540165134367833,0.11390169494778982,0.16537756501090176,0.2965287883682792,0.17971854019974906,0.09101487848249393,0.412596795428956,-0.02495636430670654,0.5329201400769883,0.22125846373169278,0.33320449836799465,0.08280872122829855,0.5525646800417474,0.2382434361235467,0.27325889151217936,0.6060337088728687,0.1530266118022352,0.31345222302875947,0.42651821725779054,0.4815151217143455,0.15350882593906562,0.4396453641518201,0.6495805053221458,0.02769332086469762,0.3065155984506467,0.5062682251669128,0.45920391012106804,0.458567914724016,-0.28875659143241883,0.3268075719610079,0.20447660067386164,-0.09906730812520846,0.14377574190778872,0.03569482736382688,0.12145860572478416,-0.15577478383873525,0.4155183921871717,-0.04976146863140208,0.2617168056475903,0.29711990179285996,0.6019999848158263,0.46596632342123545,0.5877894006751984,0.44676976326196516,0.4360805645702584,0.10218766246036506
OFCant_R,-0.1801975372098203,0.027502961277380663,-0.11143037406158562,-0.12648622067448376,-0.027677972698613013,0.17629869575037813,-0.011047533950555,0.29634213978194596,0.19120675351610106,0.23228610117849824,0.08232247994945587,0.13572063905755932,0.011495367490621064,-0.2154908940392111,-0.1033625036837338,0.15680629169895854,0.13738770950687185,0.5871193275575713,1.0,0.5665330780618082,0.02050178524579132,0.4282929523756352,-0.13931063822640638,0.5912811127431317,-0.23806405087548904,0.027473033380119853,-0.15312785268873003,-0.45253080608753715,-0.2518119155227671,0.23645014125351038,-0.2857434452425379,0.2338721185464114,-0.004331798939803386,0.23873872596593795,-0.21620011096676675,0.33210267171560076,-0.25290394878070277,-0.23636039162168282,0.1576750056483582,0.1594515744323974,-0.18011042443973355,0.07906364403923012,0.12828637630421383,0.08251954261605322,0.04170725814737116,0.15658207853917305,0.4104742101650834,0.19462545828238045,-0.2058761068228725,0.08670108028620414,-0.025689268028191374,0.385866403403849,-0.24244836342248607,0.12930487929365125,-0.10985506141102147,-0.07919805812673544,-0.07944464585603032,-0.21500141425875455,0.5125283936783357,0.16143935519988067,-0.024989174530401947,0.38611675606070484,-0.09851658033591441,0.07757459909122226,0.3268332489322567,-0.0905490315016487,0.15355291580981945,0.2505950375699195,0.06043534339885841,0.1712729349220509,-0.057616361442062496,-0.010256093141613746,-0.0006172717923449969,-0.19291094095420058,-0.1403884802931657,0.10118591863963318,-0.34837392594805927,0.05472168692042694,0.0053417881040567,-0.022479096844621963,-0.19012437841248717,0.12784368319409894,-0.08653267012363346,0.4115820941503523,0.39661768548894744,-0.12428066277850167,0.5303921160514269,0.34289089099385306,0.4784078598484525,-0.16940620107220766,0.3145042005544294,0.3515961286329485,0.17638966303960346,0.3893446364571245,0.2851545734366203,0.18799165750864988,0.5916899646397594,-0.4139609019155377,0.22877843774838372,0.09065645052295782,-0.27064062808105754,-0.13036803929385624,-0.021681992364358887,-0.226222807740485,-0.4405254631920367,0.24338190547643113,-0.04713679780921339,-0.12899373441343429,0.01358489800591489,0.3681864005959908,0.335505051100251,0.6004572972353163,0.19055636242183827,0.265071526986238,-0.3031625427747272
Thal_MGN_R,0.058085199360742884,0.2721418999212042,-0.08891544373844153,-0.008704835513616907,0.15292462516288233,0.4483393597967605,0.16279981645058147,0.06598173651171055,0.13360046005165088,0.28824197559258824,0.21885517113109193,0.2734636144523232,0.049671113831372266,-0.1944382677314625,-0.06078780184910573,0.2129056552551386,0.28297515678910934,0.5217485089742204,0.5665330780618082,1.0,0.25502124132132636,0.6075959369493763,-0.06443770141421463,0.33442139916210695,-0.21038273594845497,0.27867125952779515,-0.11275366910531426,-0.2512694322638728,-0.3527987935343015,0.37405131262989016,-0.28702322228949356,0.39073117275363584,0.11764259676564028,0.45552239966157454,0.004626100991860522,0.23189942316783002,-0.09807497129636221,-0.16141088591126201,0.2257205285486531,0.32948618513757794,-0.05532431035044122,0.26305346815789926,0.29776308384588884,0.32489624980783427,0.25625526681358324,0.3521243219585183,0.4415218139104309,0.3402689291940818,-0.12502262168658337,0.2213118209703956,0.2880302172392542,0.39475918312839664,-0.16142668581945133,0.39743605150327294,0.1422743457788195,0.08458863753674865,0.16643548161228244,0.021567199736948567,0.5077916711427432,0.09025524784313259,0.02625558958437448,0.5552118092210824,-0.20708236497946841,0.40028771639076977,0.4360390448348053,-0.019317192617171314,-0.046548120864753385,0.4131662054327664,0.25812609831568606,0.27914217186457446,0.24231160873792343,0.13152599854460317,0.21031266784264335,-0.1189329505668968,0.12840914182332108,0.17626029409056312,-0.20847149528823536,0.28404952075073947,-0.044026124718669776,0.05652972934171302,0.1400220526421026,0.35373548076866107,0.15844432415327678,0.23970002787231584,0.4927928514669359,0.13574015786085278,0.21855092541505156,0.3762583594609945,0.5537844180379142,-0.14793739520585947,0.48203859871879906,0.4190879476957425,0.14353931321536953,0.5542696289036347,0.3437574752637399,0.34182703298881234,0.4824205092068295,-0.34653597696930044,0.28287815939257976,0.23250231592915616,-0.2625812036229119,-0.0902853892272534,0.01120723740535317,-0.1236747945266693,-0.4230439951053478,0.3631267468732016,-0.10900062813122095,-0.20256191773200108,0.30155067801886404,0.3910561798619703,0.4309787910240627,0.6427401945234829,0.3312828362273109,0.31284430451000567,-0.10718092186465226
