,Thal_LP_R,Thal_IL_R,VTA_L,Frontal_Inf_Orb_2_L,Heschl_R,Precuneus_L,Amygdala_R,Temporal_Inf_R,Frontal_Inf_Tri_R,Thal_LGN_R,Temporal_Inf_L,Cerebellum_8_L,Amygdala_L,ACC_pre_L,Cingulate_Mid_R,Vermis_3,Frontal_Med_Orb_R,Heschl_L,Rectus_L,Temporal_Pole_Mid_R,Thal_MGN_L,Occipital_Mid_L,Temporal_Sup_R,SupraMarginal_L,Thal_VPL_R,N_Acc_R,Fusiform_R,Occipital_Sup_R,OFCant_L,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cerebellum_9_R,Thal_LGN_L,Supp_Motor_Area_R,Temporal_Sup_L,Thal_MDl_L,Cerebellum_7b_L,Cerebellum_6_R,Thal_LP_L,Thal_MDm_L,Fusiform_L,Cerebellum_10_L,Raphe_D,Temporal_Pole_Sup_L,Thal_PuI_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,Temporal_Mid_L,OFCpost_L,Thal_MDm_R,Cerebellum_Crus2_R,Thal_Re_L,Insula_R,Frontal_Mid_2_L,Thal_PuL_R,OFClat_L,Cingulate_Post_L,Precentral_R,Vermis_4_5,N_Acc_L,SN_pr_L,Putamen_L,Pallidum_L,ParaHippocampal_R,Postcentral_L,Thal_PuL_L,Cerebellum_10_R,Lingual_L,Thal_VL_R,Thal_VA_R,Parietal_Inf_R,Red_N_L,Thal_PuI_L,ACC_pre_R,Thal_PuM_R,Thal_AV_L,Cerebellum_3_R,Putamen_R,Thal_PuA_L,Cerebellum_3_L,Cuneus_R,Cingulate_Post_R
OFClat_L,-0.2542208263133127,0.13058766165313612,-0.6408822372741819,0.8426163362351724,0.6110877622438304,-0.10733799182248469,0.5938502536294981,-0.5926712091883898,0.32811911081537587,0.1852783676934023,0.4494163781429166,-0.5636964026213903,0.7083324446184263,0.8343533416152412,0.21868102892829328,0.3200001204428741,0.47582745549904015,-0.13979381280400383,0.7316412031847016,-0.4903728090498102,0.0970818454924054,-0.4384742713318306,-0.5785412502275123,-0.07118954914529806,0.21762583321079262,0.14557945346466297,-0.5100368602523959,-0.46864760975311454,0.9374657102038602,0.5093456139728073,0.31754654536256993,0.172963347639863,0.1836997012689397,-0.5370960452315734,-0.027712224075531127,0.35092651445003414,0.24399969516240577,-0.07979814428796306,-0.49821542717782236,-0.7981817199724718,-0.16931440445554588,-0.1198998219785847,-0.10867074496585896,-0.6899891698444612,0.38276839310364724,-0.5319632057897281,0.15473409818045614,-0.13058898376109654,0.15763197056889192,0.4929615362437196,-0.3181252423055568,0.6730443720916224,0.00265367754239387,-0.573481299016789,0.07335081807173544,-0.4209281027522886,0.7020189669880763,-0.5070585459841985,1.0,0.04568195952684807,0.3091848677845671,-0.7147426470598707,-0.22698401519277012,0.5880331536882363,0.7190562779385353,0.4727576915107962,0.5797470520208147,0.15803710069601537,-0.5858043200119946,-0.7635084436420955,-0.566450965130627,-0.18855763012071783,0.7678551340628115,-0.26083848374166424,-0.11497307251073592,0.29670113084427885,0.678646723920057,0.30885407206775783,0.6931816916260997,0.7531560139497198,0.43527245479282445,0.24291093147363801,0.7674645269501764,-0.5962497085107518,-0.19342826421064258
Cingulate_Post_L,0.18561662750805646,0.4027678513901482,0.11476634431897291,0.2636998844509201,0.1842265406410888,0.5800538548182647,0.16048293458556778,0.08297589880887773,0.5877017498875361,0.22158236411007626,0.23810203911687572,0.11484722650708847,0.17723012298838267,0.1302075273289251,0.6888925320671055,0.44205967531719076,-0.0025073135090644383,0.467011989444571,-0.05940291682480545,0.06523645359083523,0.2331298874444407,0.08847342217043087,0.309391222076462,0.5552816850847019,0.5489380370931615,0.3144701772555996,0.18623257274503585,0.08630413345017171,0.041725292940981,0.3607017511666731,0.5458204827748778,-0.1802716504408384,-0.005167141058263067,0.24965791671745852,0.1661603349111215,0.6191984627945312,0.42243791553397464,0.4445733806599527,-0.01713420423325223,0.07292925313508167,0.6346173749570297,0.4662995290426708,0.30666713888486496,0.12601047067068624,0.2242622116967269,0.11841776596124952,0.25959620990609333,0.3538204597203067,0.6304877033862472,0.19275999580463474,0.286208564203492,0.05186732265879554,0.45844783883613077,0.1480920281508303,0.04707545507329782,0.35062627246831934,0.4106924931035114,0.39261588708470657,0.04568195952684807,1.0,0.5589388695535101,0.19099523052418757,0.13952477842102895,0.3249208608082175,0.4337070705611075,0.2655654189792116,0.190987739604329,0.6351049325425895,0.3001935984513326,0.10106915027121897,0.3618021304471926,0.5788849271257493,0.20262039143878532,0.47927600366258494,0.1287874344949068,0.4517876402193076,0.30517538763919433,0.5540251892164275,0.19307531660692023,0.1539370953404875,0.5399118135710249,0.4047677162510976,0.16166322317766704,0.09553783128038067,0.7242133176855093
Precentral_R,0.337241713624451,0.616353224165568,-0.029233040500049264,0.5995278456839276,0.3863278226199872,0.5083248629494589,0.3310938622291149,0.05238751431154574,0.7133666171326488,0.5896135566194765,0.5362317306343983,-0.025761948855810637,0.4247311187574602,0.3105691852388695,0.831760185403361,0.7816821429652119,-0.01645266626837239,0.5687213214673708,0.26026618393897816,-0.12350234464360464,0.5306014579855955,0.014468287461857665,0.2827244956608826,0.634272316618028,0.7489148578918646,0.48391862807161906,0.27132423739499795,-0.13492280559885833,0.33956729442862765,0.7350530848254774,0.6766548453719958,-0.051257699360874744,0.002766852519639508,0.28009449902948347,0.441970933980048,0.8638669719118721,0.6922271801297378,0.6009933556911858,-0.1983337826492018,-0.10286806746685669,0.6038284687717843,0.6388007632759122,0.5546911432815848,0.032848601839550476,0.5041989589993845,-0.04451087558953249,0.46614983248908887,0.4746072930943632,0.7419415345907143,0.3810973643056018,0.35466152493933584,0.2708839717368511,0.7061038606779385,-0.13733410315992142,0.012705277794304855,0.37980119910960575,0.7333859090699226,0.29549243062300007,0.3091848677845671,0.5589388695535101,1.0,0.10659105431880454,0.25483344137324965,0.5866672817262023,0.7547406527230985,0.4464582023089811,0.5836403224444139,0.8846440383480586,0.19357055147928762,-0.014372007320822625,0.3223888133374835,0.6157463423427545,0.5202001515441972,0.5028643517269628,0.024365282384121337,0.6095011332851041,0.5623329061037687,0.8065889512879243,0.4122362981866884,0.46495087983348293,0.7311990378317189,0.568632558511855,0.45674205226004777,-0.03869831064526306,0.4647334863639266
Vermis_4_5,0.397898881030482,0.12258261047391694,0.8057237726066323,-0.5869078403624757,-0.546211488560303,0.486576949634457,-0.6072519841963162,0.7689969753582143,-0.05594610122586607,0.052400965166052055,-0.02750281453326581,0.66208897120808,-0.6745098097940885,-0.70151924637409,0.1938165966086227,-0.0013170622651238818,-0.37196213036380316,0.5278470705407879,-0.6634392476431711,0.5913625331675568,0.09885950789953299,0.6235566114524463,0.8438433640920484,0.46968202753832905,0.15739008084698303,0.14511741950352033,0.8738102095001211,0.6937081265889904,-0.6082322016032038,-0.1730186654521262,-0.09200338308187014,-0.2861425531341659,-0.17063543130149325,0.68667893094705,0.3462304028421017,0.0066432679526634,0.2170022005451714,0.35839224285759635,0.5566435880084339,0.9393070068463227,0.5607395669592615,0.4330394197589906,0.6286787584179852,0.777132341360236,-0.38516863513330113,0.8089712369347463,0.029571509432535528,0.4669202361310391,0.13749322996038132,-0.3020893895073076,0.74305858542709,-0.37048447923707245,0.33114922821627857,0.5512799663645167,-0.10882209725784864,0.7683938455322323,-0.44004055702943634,0.7841013197617736,-0.7147426470598707,0.19099523052418757,0.10659105431880454,1.0,0.46998753574305374,-0.49491890517051856,-0.3436521762784258,-0.36665510822996195,-0.36215385459447597,0.24885046457123852,0.7147990292180754,0.850343326729053,0.8502160954570549,0.5232289740801896,-0.6286715317455717,0.6419855310441062,0.24532337859854875,-0.08021820273899176,-0.5283196257261014,0.04331139803313468,-0.6421440535414394,-0.6379803176669849,-0.08092199225915914,0.1463739361780998,-0.6565451114669941,0.8165392118796032,0.570950352258508
N_Acc_L,0.3960809241293051,0.2311010764926533,0.3648200652931607,-0.14805939817381367,-0.031566946486166945,0.3245618082732034,-0.07551259715516692,0.30079109981046814,0.084894863311506,0.10564982943071496,0.11106530855246642,0.3382951163050814,-0.07021325128017238,-0.33655848225719187,0.2069393493815598,0.22843330192542774,-0.36745805715343455,0.43879395554450723,-0.36180685223938747,0.16349780620815602,0.09963646291660211,0.3928047038596712,0.41242220330746476,0.3860153195384917,0.24940714979273093,0.5974955597879087,0.44926542702378097,0.3854763468333315,-0.2029046870041434,0.11613847655848739,0.03660725345497472,-0.16672899820174147,-0.13034786128609838,0.2982028925619072,0.2421309266449113,0.12137892177104696,0.3175493922062416,0.2685683130292892,0.28142372488606754,0.378795330422964,0.37015012818277343,0.4094395563092841,0.38168732467792743,0.2869466746854859,-0.021200798817130682,0.45899289440245455,0.24203087185799307,0.3749677238240639,0.21718400726046092,-0.0723765918393761,0.4218773360830595,-0.0402903973611271,0.3158308161315021,0.26335207071181443,-0.21567807132331973,0.4620122575036709,-0.04258838649334872,0.4091646152805058,-0.22698401519277012,0.13952477842102895,0.25483344137324965,0.46998753574305374,1.0,-0.010854769027385634,0.03958401938485341,0.22905867491147422,-0.04473368676633216,0.259710148682163,0.2796842729410908,0.3268442893845625,0.3758028364044406,0.4353236419941182,-0.2105554396797241,0.4543037872588058,0.22368627429063606,0.07154301896973245,-0.1949852684034229,0.25380972563086346,-0.3232421206559241,-0.16292192318288123,0.14234912359592813,0.16493337757485252,-0.21718739286863054,0.41387732613660155,0.3407926297932715
SN_pr_L,0.032351558871991475,0.4570419839955039,-0.6268476061836226,0.7862988722119497,0.7252768719214824,0.1534306042010905,0.6959276375514353,-0.4619816779797369,0.5824254240384981,0.41386046182685443,0.46366066085052404,-0.3383315793812903,0.7841500469223934,0.6459864038027348,0.5506896642081192,0.6685385527653509,0.2362139783627286,0.20137553835818295,0.5330775570555772,-0.4281756588003836,0.23546960822433352,-0.2640046402095794,-0.34087880559482614,0.21345904425334689,0.4521007441510004,0.3094385579056642,-0.3280847100703076,-0.4244435909775946,0.5461336800414666,0.7130568615930706,0.6128190550913043,0.10757997299734338,0.08721405493458217,-0.2279783696129257,0.17105680413022825,0.6543391510843137,0.389981490720834,0.28220143696721456,-0.4752089495187731,-0.6507762493245706,0.15364138107000122,0.33005475825501135,0.05586927639447571,-0.4715433852593524,0.6412333831041155,-0.4951843501382414,0.4496892268672709,0.15840844007581606,0.5014645727747301,0.4118957661816438,-0.20842029804036033,0.38698491573826316,0.31711328185811066,-0.3543076294389097,0.04533861862713707,-0.18970217550170182,0.8187331374615976,-0.22282884820785934,0.5880331536882363,0.3249208608082175,0.5866672817262023,-0.49491890517051856,-0.010854769027385634,1.0,0.7677593857229159,0.6719832595080947,0.6887780031564161,0.4690742396585737,-0.36678237729677166,-0.5660367137523336,-0.2788939899800559,0.19814863731750534,0.7672335280099747,0.08685405303971183,-0.026199538572994036,0.5842598026330662,0.7730505092425354,0.6125435461196218,0.6432243360140797,0.7974311973457037,0.581732695416305,0.3417147279504657,0.7560786420296159,-0.4476060254633865,0.04994728995631284
Putamen_L,-0.006286036421552917,0.5494570966620352,-0.4179364954083961,0.8689854854156656,0.6115070463611422,0.3101343549790198,0.5981847902928836,-0.2946141287331701,0.720747839102854,0.4873452774014655,0.6564339521755267,-0.3925101798391512,0.7331294475139173,0.7090534410322191,0.6689642772167179,0.6925385846271289,0.2909993907787566,0.3400269079069444,0.6008356781693441,-0.417475336882893,0.4160164861570645,-0.29981784079165236,-0.09932772082349234,0.41098153650511837,0.6140732054640835,0.4003236864037117,-0.09276360714201874,-0.40247268124942975,0.7395214062214259,0.7929662346773126,0.7065912104691578,0.02048948590480045,0.07037688208043526,-0.1382736305535154,0.31259490858142946,0.7783803690777481,0.6645627181703132,0.3793297218435476,-0.42522781526525516,-0.5249181227096976,0.33927352051148024,0.36117728816219263,0.3280824211367038,-0.3383998102065222,0.5968096116513525,-0.3822395659355031,0.41537098465842553,0.25088813388808595,0.6501892065198124,0.4835130512606765,0.11986146768383729,0.47357472838935927,0.43895715533990187,-0.3823260380322185,0.09890248691079412,-0.02199355860741143,0.9021112506352822,-0.035222352208569535,0.7190562779385353,0.4337070705611075,0.7547406527230985,-0.3436521762784258,0.03958401938485341,0.7677593857229159,1.0,0.652940764560257,0.7680634432173603,0.6736003073466484,-0.23617932928700278,-0.4312617435280488,-0.045801130659453126,0.3417476723008977,0.8468574064875138,0.20712927588506372,-0.11185387623500935,0.6625745422186758,0.785008077451518,0.6959191012892599,0.7109109861202116,0.7582665594496272,0.7867085266156846,0.4546825201302708,0.7795603447708294,-0.40950868358189607,0.1822112485396475
Pallidum_L,0.09264269071015852,0.5075335293773122,-0.4443262182956322,0.6199081099964826,0.6554980275205179,0.16672824738874578,0.8082230127976682,-0.30514591088881876,0.5357491101031228,0.4614035374685388,0.4063370035309622,-0.29003420279923353,0.7948823763144837,0.6016102547378382,0.4302441817301767,0.5664389976091581,0.2562067257139596,0.23196892020295817,0.5471391948499851,-0.38491035547860053,0.2991863762263646,-0.2285554374471206,-0.2061323815681407,0.12588850648360525,0.5133900674315648,0.5381850073754206,-0.1709218357019109,-0.3430718228314541,0.4925715953485503,0.6773083192228027,0.457887905274558,0.2323960702396872,0.10836098629595087,-0.2464252757420824,0.2523281214606208,0.5047027027726916,0.30605970952664796,0.24616666733107506,-0.36024890506035245,-0.5069011528961143,0.16414627385420505,0.2928503912140588,0.09150529439274865,-0.37085965504892293,0.47361052532074216,-0.4604054099386835,0.4651394894782377,0.15919734728721746,0.46464185493700483,0.1265667319533934,-0.1629537409068709,0.2906551861009874,0.3391918327126929,-0.22354317401659227,-0.09688267008252316,-0.13756820483354046,0.7052845875501299,-0.1568126443390231,0.4727576915107962,0.2655654189792116,0.4464582023089811,-0.36665510822996195,0.22905867491147422,0.6719832595080947,0.652940764560257,1.0,0.6784103694830161,0.3694958969823883,-0.3112746602420775,-0.45604819701403626,-0.22794061246258326,0.35303019446563644,0.6658157849576389,0.12127192883226545,-0.03237981745738489,0.5111717465114269,0.7133864535010059,0.5498675427891038,0.5146423115186823,0.718372141347585,0.5706929245277992,0.2348796917721287,0.6862307023921641,-0.38250995066340315,0.005106323716036531
ParaHippocampal_R,-0.023518728318979158,0.7028141121981467,-0.507521751060087,0.7113710646383042,0.599338165087554,0.2912462991137448,0.7207255979320164,-0.18564104876236268,0.528627146781847,0.7418208427822435,0.6394680657341759,-0.5162339936323999,0.783984397297494,0.6740440382266027,0.5549669947362298,0.7091302778239773,0.3338277708961627,0.23272947637767788,0.7717418020085237,-0.44433166076820985,0.5381859596669616,-0.31939732924925346,-0.11632918693289791,0.11390261269246219,0.6462174543925344,0.30559155733854204,0.011406348895395005,-0.4487204663588431,0.6731968612087189,0.9137557446537792,0.47418052403156463,0.2669024932763358,0.09049105159083039,-0.27910890166101315,0.5548859786992443,0.617959034875026,0.475979775570436,0.31803547395926635,-0.47005373397270966,-0.5622612559051978,0.16086377464036697,0.288944162668535,0.32272793307173087,-0.36410071786301546,0.6671917865369574,-0.5897595111363204,0.5494181260080319,0.32794675119871886,0.39916343713494856,0.20110592989847478,-0.025790829807626283,0.34102269072576913,0.4025385003590527,-0.39702715193864424,0.07455296688817428,-0.16831532059820303,0.8321463196782242,-0.12124863376138731,0.5797470520208147,0.190987739604329,0.5836403224444139,-0.36215385459447597,-0.04473368676633216,0.6887780031564161,0.7680634432173603,0.6784103694830161,1.0,0.4657842113188995,-0.35921149065487884,-0.460601944722154,-0.12532942750450954,0.24299208613772916,0.7972797719741188,0.20534708549610192,-0.29627906160270606,0.6932926125445725,0.7598889405454166,0.6312179325205124,0.6596485795181664,0.8660406939341108,0.59923635382693,0.40283591267921803,0.8745769974010156,-0.44368898910519855,-0.057212449435249245
Postcentral_L,0.3157762057130046,0.6199635926590074,0.1531833553949535,0.4450137123225477,0.21058795835492186,0.5099647373012388,0.20982931068077623,0.20709728507393782,0.7664134077294398,0.5072336907199398,0.49213727140837155,0.08184361226526748,0.3004379966861939,0.24291841015527532,0.8264622953682979,0.6379259912675875,-0.08263138227850189,0.6342489102036902,0.16315523536755328,0.0038666483579891933,0.5603854416399526,-0.048960520937194656,0.4738956952967365,0.7856056791239928,0.7128116490394193,0.46553531225569844,0.3779721887630198,-0.11060176722488031,0.2182460971191176,0.5914413166601372,0.7520554855109436,-0.18754760027355508,0.03846584483321805,0.3985728967567105,0.4393755858557412,0.8785509092564108,0.7945733188254938,0.6981112050644338,-0.06479766543860357,0.08950632670764896,0.6927960468932365,0.6571194064207295,0.5523720632132934,0.2715215646324531,0.45376249996778456,0.06141527319952448,0.38285759993711516,0.4270147693453533,0.8116152525581066,0.2738697012110265,0.4815758658474524,0.14831914258030743,0.7354577273007316,0.10358001091884479,0.07112114294317615,0.48668084253633004,0.6172319742704159,0.41966839328935995,0.15803710069601537,0.6351049325425895,0.8846440383480586,0.24885046457123852,0.259710148682163,0.4690742396585737,0.6736003073466484,0.3694958969823883,0.4657842113188995,1.0,0.38173535265514263,0.18986015540213372,0.5239216211817218,0.6783690228895913,0.4018938092329757,0.5643090394111654,-0.04257115603173453,0.5574890243697578,0.4674310712841401,0.7049106492114743,0.4000666580020207,0.2892883050084877,0.7592922249107442,0.537399600439382,0.33781965481112297,-0.0001540538186112335,0.5086600233678565
Thal_PuL_L,0.3759323815821194,0.007569849514393526,0.7279054908370408,-0.417176740396762,-0.5465764614770302,0.24037272017146927,-0.47175898715669,0.5454167521731933,0.08721299928287396,-0.03161251764089193,-0.13794956074181164,0.48739225840809824,-0.5105383668645079,-0.5045517235881979,0.1647124733151891,-0.01013092169127293,-0.43683548224747576,0.4280831032589005,-0.5107505138279396,0.4054349537170541,0.1512744571290654,0.26836962788012525,0.7417718056048723,0.48264392827656954,0.1358531168533507,0.12557360346823657,0.5623984846267122,0.3012516165131878,-0.5242728975678572,-0.25235133677632593,0.06324025868303655,-0.34586522598969455,-0.1889796046608064,0.6838810817700798,0.09526249332448558,0.11681138068013533,0.27530114784659565,0.44952453865134673,0.3685990684446329,0.7373305951316697,0.4654030542944169,0.34610763287105983,0.3650557178513441,0.7755743672638031,-0.19144203448126385,0.5339843908380777,-0.1587033288790002,0.18343885522123432,0.2607607887421058,-0.26124545786561587,0.5339846560884396,-0.33151089457676625,0.4012231777854075,0.43392880014436486,-0.07881076437698811,0.636868909615829,-0.31216854630441143,0.5715508858560063,-0.5858043200119946,0.3001935984513326,0.19357055147928762,0.7147990292180754,0.2796842729410908,-0.36678237729677166,-0.23617932928700278,-0.3112746602420775,-0.35921149065487884,0.38173535265514263,1.0,0.7816226632600004,0.7527358885035913,0.48151827940662195,-0.45394728153032665,0.43605481912012783,0.07935549000735506,-0.15450424460041207,-0.3319958825125987,0.04008296757615687,-0.3026615787495474,-0.5832117459249939,0.05650286972423815,0.1194580675015153,-0.5136641318505496,0.4892116628328488,0.4240263949378287
Cerebellum_10_R,0.3116692195130635,-0.0004478286704757662,0.8315914471181952,-0.6609001306346379,-0.759520256967389,0.18402772142114301,-0.6232509372361538,0.764944112485169,-0.08668694664645958,-0.06522213408949736,-0.20286439445891993,0.5081221260732037,-0.6707012111179662,-0.6769936211545017,-0.029582688264440327,-0.20287997567678012,-0.36825838902880653,0.3043320058935441,-0.6604183313747818,0.5155823469153359,0.10958755649043327,0.31667342217219474,0.86363236911726,0.36033378148931344,-0.025167086790589523,0.017554052829986757,0.7452694186071039,0.40159194247181235,-0.6433222675833822,-0.3843773131749533,-0.1401080933070614,-0.4164494263727448,-0.25947392758213567,0.806522514381725,0.13377777211582578,-0.12526194336380586,0.15497361830512904,0.38284636259870264,0.5612137029371871,0.9288746356119484,0.38747829953443136,0.2924587910701343,0.4332235871816692,0.9450755745235639,-0.2204875909465174,0.7061342984981124,-0.12900290563333217,0.14899403053939592,0.08145186382295615,-0.3584410763684117,0.6421457136460642,-0.4258056510753919,0.27438316170465843,0.6100445145381014,-0.04554405396656434,0.7092975578973074,-0.5611304476754381,0.6399258697563761,-0.7635084436420955,0.10106915027121897,-0.014372007320822625,0.850343326729053,0.3268442893845625,-0.5660367137523336,-0.4312617435280488,-0.45604819701403626,-0.460601944722154,0.18986015540213372,0.7816226632600004,1.0,0.8459161397760597,0.39762108128152207,-0.6380946986329045,0.3773434116547144,-0.04368607486949563,-0.2296002879574296,-0.5537292429614022,-0.1872396039428202,-0.48525304157333005,-0.7804841562794524,-0.1223948312593174,-0.024420302447591646,-0.732076862360098,0.5585001179843369,0.28251394569510374
Lingual_L,0.3496223340874448,0.2869486405921365,0.7121357014256531,-0.36962984161804474,-0.5288544498672285,0.5470577152718965,-0.44845096033867654,0.6999805733464997,0.22382824258691061,0.16751588584507202,0.13426372156870606,0.42607363728241604,-0.43787758343325034,-0.4941680509605773,0.34514270308076916,0.13044912746415888,-0.35790544323864026,0.5534590026638686,-0.46848710582587616,0.41256597159678815,0.36978499394578634,0.3321836698098061,0.9358432487252241,0.6477834575552986,0.3129736596970296,0.2047453783794918,0.8278212485954813,0.3976569889336876,-0.4212809291428629,-0.005750597595549352,0.20723005490408913,-0.4226300318944723,-0.24826868523660772,0.7414197645209989,0.4209832548631494,0.27780877924101244,0.5159071211110007,0.5234174822512884,0.3697877252651447,0.7960961848219267,0.6143487399238745,0.45502887761536903,0.6923001793984835,0.8325456359020525,-0.045428650103185586,0.5926149232813078,0.07659628117038325,0.47628084667912285,0.3977134179685396,-0.17769278854832327,0.8489572762519313,-0.34330530944633253,0.46030569043711794,0.45958234497041095,-0.00420940165548063,0.7206976139545844,-0.19089768056260822,0.7851972586261787,-0.566450965130627,0.3618021304471926,0.3223888133374835,0.8502160954570549,0.3758028364044406,-0.2788939899800559,-0.045801130659453126,-0.22794061246258326,-0.12532942750450954,0.5239216211817218,0.7527358885035913,0.8459161397760597,1.0,0.6276822960434565,-0.32709480759885207,0.6762077101628191,-0.019456736512219016,0.138448324546456,-0.3148915767461168,0.17478976481553252,-0.3074930509227331,-0.4771602975340157,0.16204355626814312,0.21116809465152683,-0.42554863737740867,0.5774424666195841,0.522965965425621
Thal_VL_R,0.5538671077348511,0.5705596440152361,0.3647823451619234,0.08160921454408385,0.0011085238776999825,0.5859019714492859,0.07121615223063435,0.35924096573453485,0.5264860814091277,0.45108722829369835,0.2611502970231956,0.3388965275491158,0.024872559864857244,-0.06708860990256321,0.6973607585173555,0.5069233317691979,-0.1502303857642533,0.6731106569580174,-0.1264928115120293,0.13889672304064127,0.44530283127569803,0.2833025434261944,0.6120796671364718,0.6506891195738166,0.7644198968586501,0.460910157837271,0.5446778198676813,0.23622413247488744,-0.0964445679865008,0.4257766850638268,0.4872766132524549,-0.19297202914803446,-0.03642104695333015,0.47179312349484287,0.45694689293572666,0.6082254859996757,0.5288802398835721,0.6863315683316364,0.07120153200536068,0.3726129975033888,0.7678885813586652,0.7142520176560513,0.5621886139382986,0.3803036819276732,0.1376749452242237,0.25742092701009306,0.4158041898854114,0.5086805194020124,0.6376029715821736,0.01599928894020291,0.5036708155817688,-0.03737336803115327,0.6976435075805794,0.2609615059652581,-0.1419899332996082,0.6278020204626841,0.3034605809599113,0.623265249664268,-0.18855763012071783,0.5788849271257493,0.6157463423427545,0.5232289740801896,0.4353236419941182,0.19814863731750534,0.3417476723008977,0.35303019446563644,0.24299208613772916,0.6783690228895913,0.48151827940662195,0.39762108128152207,0.6276822960434565,1.0,0.1372072291774275,0.6490185267618265,0.1661193937489032,0.4394640118814557,0.2127668163534529,0.6551050312938546,0.022947214789302492,0.04295727252364609,0.5426697258034215,0.4901394670355611,0.058083854568887656,0.3395854772696359,0.5971190354999084
Thal_VA_R,-0.1337404481287909,0.44092162235499066,-0.6550663297664345,0.8506312737705904,0.6342885380561073,0.07661824669458321,0.7110083769516193,-0.4934047000653898,0.5737704650908508,0.4407548746539713,0.5784939692938389,-0.5860888362306856,0.8402773237149761,0.8468654636696257,0.44460653390064725,0.545476902419884,0.32457233334434005,-0.004777418582431943,0.8139132195742751,-0.577710939181502,0.3673563934455573,-0.5245175287177944,-0.3746426133419972,0.08537228633984216,0.5023991815467989,0.24562240280402559,-0.36822559582380876,-0.6207666185348014,0.7700679020179305,0.7178235761095343,0.5998828836349962,0.15020915804183568,0.09359603951442727,-0.3920921164684305,0.21090895019187667,0.6152276980877122,0.38221753227990535,0.15454726360150822,-0.5612254509787675,-0.7606122099857205,0.025770637979967606,0.06911207260886941,0.037809034591875554,-0.5344369833590844,0.6250020681306413,-0.7345346107809695,0.3792277555983222,0.0384784109824163,0.4400439223008575,0.4247758226433854,-0.1886166015115363,0.36751158154305313,0.22399733355211096,-0.5125356982240876,0.1008181352708805,-0.39601815937273066,0.8683759349993151,-0.3290966714397825,0.7678551340628115,0.20262039143878532,0.5202001515441972,-0.6286715317455717,-0.2105554396797241,0.7672335280099747,0.8468574064875138,0.6658157849576389,0.7972797719741188,0.4018938092329757,-0.45394728153032665,-0.6380946986329045,-0.32709480759885207,0.1372072291774275,1.0,-0.07479622331742121,-0.2526179004182608,0.619799724789831,0.8291167124685782,0.5580936751821266,0.8429069684306075,0.8594226350635829,0.5521296546934088,0.28624274339065164,0.8988652620836051,-0.6523011050123161,-0.138386303635639
Parietal_Inf_R,0.4480716607048415,0.500788444362083,0.3524036440876397,-0.023824182659928996,0.03988607733204043,0.8786393658863448,-0.07096400338323886,0.38589250956045174,0.37138265211178206,0.3295301193976155,0.34467927409340254,0.313064623531989,-0.07500022577656633,-0.25197764982889725,0.6725052955449167,0.5005790872883621,-0.2768153427232442,0.7546749023765942,-0.21088537688889364,0.24711379615503876,0.32516362844213714,0.57966883607171,0.6580716527803787,0.6979861797961737,0.541325028923396,0.43068938673388457,0.649707209781199,0.5523822722569559,-0.16997098173710878,0.4234751879794947,0.3646542269664688,-0.1777848067665834,-0.1420266051765722,0.40655082231109113,0.581210259172361,0.5519885075050955,0.5388101210317779,0.4598027506836857,0.14944863940904968,0.43766521982995377,0.7109984792341708,0.5931955764306488,0.6958636212101189,0.34542573804617055,0.028957045660338913,0.39360909914773995,0.36448952584872674,0.8745370016138891,0.4889238910560586,-0.021203106581887066,0.6730026605024161,-0.17489277275269216,0.5038726530305295,0.16815058923627926,0.04082410061954733,0.5677643385712963,0.2119633525745581,0.7519613303013806,-0.26083848374166424,0.47927600366258494,0.5028643517269628,0.6419855310441062,0.4543037872588058,0.08685405303971183,0.20712927588506372,0.12127192883226545,0.20534708549610192,0.5643090394111654,0.43605481912012783,0.3773434116547144,0.6762077101628191,0.6490185267618265,-0.07479622331742121,1.0,0.22923095198894347,0.4478520390035561,0.0016400250905154899,0.5585673226551905,-0.24754594201434652,-0.004180290020314379,0.3258714775638677,0.38616745528435326,-0.044463658742222606,0.6359169456838988,0.7413036912959428
