,Thal_VA_R,Red_N_R,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Sup_R,Cerebellum_9_L,N_Acc_L,Thal_VA_L,Parietal_Inf_R,Thal_PuM_R,OFClat_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Sup_Medial_R,Thal_PuL_L,VTA_L,Supp_Motor_Area_L,Thal_VPL_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Vermis_7,Heschl_R,SN_pc_L,Thal_VL_R,Fusiform_R,Vermis_8,OFCpost_L,Occipital_Mid_R,Frontal_Inf_Tri_L,Insula_L,OFCpost_R,Thal_IL_L,Temporal_Sup_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Putamen_R,Paracentral_Lobule_L,Cingulate_Mid_R,ParaHippocampal_R,Caudate_R,Cerebellum_6_R,Frontal_Mid_2_L,Parietal_Sup_R,Parietal_Sup_L,Occipital_Inf_L,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Thal_VL_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_4_5_L,SupraMarginal_L,OFCant_R,Thal_PuL_R,Cuneus_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_Crus1_L,N_Acc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_VPL_L,Heschl_L,Lingual_R,Frontal_Sup_2_R,ACC_pre_L,Rolandic_Oper_R,Temporal_Mid_L,Precuneus_R,Calcarine_L,Precuneus_L,Cingulate_Mid_L,Thal_MDl_L,Calcarine_R,Frontal_Inf_Tri_R,Vermis_3,Thal_MDm_R,Occipital_Mid_L,Thal_MGN_L,Thal_PuI_R,Olfactory_L,SN_pr_L,Insula_R,Postcentral_L,Cerebellum_Crus1_R,ParaHippocampal_L,Thal_PuA_R,Thal_LGN_L,Rolandic_Oper_L,Thal_AV_R
Frontal_Mid_2_R,0.8671553490593322,-0.503093254615783,-0.4242873222671692,0.6626562177172872,-0.41089981992658375,-0.676947241178198,-0.08254407582889398,0.7138327436060117,0.06302390285086665,0.6520107390734288,0.5201609756749821,-0.5258855915355171,-0.5915317850870608,0.748545568639125,0.9384492741144961,-0.3833752796455811,-0.59005623644818,0.676548712876906,0.5196313565900961,0.3579609262963782,0.8302230329787396,0.9146505864233794,-0.4856236678918201,0.7973655039490585,0.6095246396841201,0.17592090843809324,-0.3447754321021412,0.7059216425165168,0.4598265906838602,-0.6876054075505726,0.7464538089192017,0.12617246240800353,-0.04226027005589282,0.5640592655171786,0.38062142307490077,-0.652648987635674,-0.5059406481613545,0.6810938270305911,0.3895276988294054,0.6055658130138047,0.7668323459739076,0.8899387020263257,-0.7242158978222392,0.9556099160157687,0.281270239653312,0.14559127997536708,0.7137960630008326,0.16939115046299907,0.42957156227035836,-0.08004416313688198,0.531303713405058,0.6786017334971196,1.0,0.4469257354938455,-0.3172451505355816,0.2349048747034164,0.7088081165314188,-0.24268627080171057,-0.5418526993851315,-0.3454049278207923,0.16739565821304947,0.45159942286961247,-0.6609216840158706,0.33831950711456504,-0.43013072756811727,0.5320130137879381,0.4065685866498699,0.18765856264190195,-0.417195293132372,0.9555730563301627,0.8077063405536086,0.43444958357779234,-0.23306116321583759,0.08876532197773472,-0.47509218703635064,0.17108172290078055,0.6257880495216666,0.2163301427758644,-0.3292145199376932,0.7214193636199898,0.6506369905003188,0.3303150635240658,-0.35151030857203336,0.26720484333169975,0.4244817763022025,0.746015830271843,0.8366919696612225,-0.2412526177802563,0.5210974319653253,-0.6378837379479706,0.7019153487514064,0.3016265327196724,0.16779589154719732,0.2127606126546891,0.3055171642580595
Thal_PuM_L,0.37669085133584007,0.06599728184421443,0.17324506214541724,0.8063692541562247,0.2834833039935289,0.08630101849910801,0.2378710719642232,0.3349007402116236,0.52064730356188,0.7745015698573163,0.20942373216583893,-0.07126949077827038,0.09653131171671052,0.11380509027105651,0.4406349427793589,0.3408549615967374,0.09807903749715978,0.7647408986133521,0.7300518722030546,0.557007244249334,0.44686183623908565,0.5095860534767924,-0.2823129819550061,0.2395640116232172,0.4903719794119348,0.7127576574609781,0.32469818606267753,0.1188246474633402,0.10272338946651685,0.07567182346730782,0.7403297913800627,0.6783994390338537,0.2216016419761037,0.5267054712378686,0.6350809944215943,0.15235874460626392,0.026578443201295966,0.6836230158527967,0.8229490976201496,0.8080125908509982,0.4167476355689285,0.47102362282497656,0.07652666287715054,0.5456426009438919,0.38707364204421074,0.40177461335303605,0.11597996114532137,0.7107994096309823,0.8138304699699352,-0.07784097153483814,0.7446301367549968,0.6423348563587281,0.4469257354938455,1.0,0.43843841444308546,0.6415596398638608,0.1493428288811794,0.4004686401184486,0.07190004003476999,0.39474420624161627,-0.15107491219595998,0.6069530106569243,-0.10704498687528932,0.3808441608088809,0.10397057370547239,0.6000915473003811,0.7269358505832362,0.6331254635011337,0.3586678055433408,0.3564666363448031,0.2159611025246717,0.6806438981797934,0.3904493416768192,0.5377901759015028,0.2709790131762502,0.47825689016113243,0.7704908812673184,0.7391822082249399,0.36866879488243937,0.6381055398900594,0.6474653634645358,0.7607603343420952,0.06800149423969232,0.49819801629083044,0.4379100326281812,0.16564045935698837,0.47088510805145234,0.49177424677702014,0.8355339325623323,-0.058971673801551446,0.4561179864519484,0.5931473467408499,0.4066235393261813,0.5310010117932491,0.25578630523134716
Cerebellum_4_5_L,-0.4022552488331368,0.5668800276432476,0.5326136060541343,0.3204706600925454,0.6637771053801662,0.7566462081300913,0.48915697765151134,-0.3325557056863064,0.7682910224467883,0.275195850347908,-0.25244316874490563,0.40887036513208413,0.7154651502398908,-0.5457669354849685,-0.3210168768107889,0.6402797332911759,0.6773137564451214,0.24645495061293538,0.35429879873831815,0.2835887498005427,-0.10757557390367024,-0.1806042627242405,0.3187760584348078,-0.3421621544843869,-0.06721090871275723,0.6408636670119977,0.8772909928391158,-0.531929085187386,-0.2717314004347461,0.7534837211326223,0.1650930002110663,0.6491166578834967,0.3049973219829363,0.07073023538838555,0.4245676079133026,0.7417999234945732,0.4915284972108383,0.11800377901576324,0.5260084908272593,0.4041022852225952,-0.10247264100780318,-0.22222660563968077,0.8084709980048457,-0.16838787617711912,0.47139229918771264,0.612073370922339,-0.5235074735078051,0.6742186563532031,0.5609900911577146,0.0378795371938295,0.42327778717266457,0.09752373284811015,-0.3172451505355816,0.43843841444308546,1.0,0.607897445229517,-0.42499294090940154,0.800066351263413,0.7435492071083075,0.6881831265439999,-0.2760831590292102,0.3321112025174334,0.6110989690710166,0.22549329162260182,0.41727510308671834,0.35099946790591596,0.47458242202600015,0.6722811496411184,0.9109956766187459,-0.3575873867365284,-0.49958956316749853,0.4436003747553982,0.7997630371388612,0.634833148963967,0.8615260613986607,0.6153840512973124,0.3665557972434088,0.5087076530813998,0.7772406247765101,0.1331435407471237,0.27621262791364287,0.4870671009334107,0.5786012949788106,0.23309338562596932,0.23143028905120464,-0.3586452419770585,-0.25263655048311456,0.7648200885201628,0.4493448640871308,0.5196241254395013,-0.00030447074709180025,0.4440418326443579,0.5015382622614103,0.4906557616465266,-0.0911221740485707
SupraMarginal_L,0.08537228633984216,0.20462176028299364,0.2585092185813492,0.634272316618028,0.45929902427569247,0.3416049476880437,0.3860153195384917,0.03464894476224456,0.6979861797961737,0.489004787829281,0.12227771699064878,0.09366201155718186,0.3617283769554358,-0.07118954914529806,0.13380717963860186,0.48264392827656954,0.3608492849921797,0.6994548372223441,0.46849494219333476,0.33477737383506817,0.35964080267800563,0.20696598449017076,-0.03558183057801301,-0.003196711741449162,0.33802750140188015,0.6506891195738166,0.4290240958342372,-0.09451069934919884,-0.020678881816606084,0.3673968156133271,0.6602518608583314,0.6705373968889997,0.3646975665902923,0.24443595547896868,0.672973168891345,0.36033378148931344,0.18491955603272303,0.5541510934330741,0.7938308591722727,0.7022088188594581,0.11390261269246219,0.20273315780235857,0.336884398425773,0.3285901193614102,0.4196057838006533,0.5473197562249963,-0.17021590839989006,0.7190823538099326,0.7802474077594271,-0.14096885111070473,0.5892188267323671,0.685503575444207,0.2349048747034164,0.6415596398638608,0.607897445229517,1.0,-0.0225538194732793,0.6398599493528474,0.3619335632398306,0.44880391220220256,-0.383188413181645,0.39394035270887434,0.18761324844836821,0.40520687660480315,0.24061005305388045,0.43972693769884275,0.6289339832243824,0.6898444461812614,0.5448764889910485,0.15438283292767646,-0.059609099514662936,0.7508336066431779,0.6049736689817892,0.6625226597216652,0.5585841072426122,0.5866288705646425,0.667519752586095,0.5784763465664673,0.6593076853602847,0.6554842602278954,0.42430585936550225,0.5479677143275937,0.28970588828329114,0.3670164319259076,0.19864529501913047,-0.04341977372569668,0.21345904425334689,0.5821154384541204,0.7856056791239928,0.19551107456077144,0.17639241720187782,0.43834805472840827,0.3287684069300497,0.5805884044479576,0.13930582993413643
OFCant_R,0.6713986276277965,-0.5399494008309094,-0.343440393300471,0.3147875769174604,-0.1671053401994567,-0.5771432374541714,-0.24937486280515203,0.5929601023473813,-0.21150413816839975,0.26907985972113707,0.8378095398152144,-0.4067905249682247,-0.4756568081300205,0.8186968704353403,0.7231688492740309,-0.4441913708169459,-0.5131165172460346,0.22749822630937352,0.22574487327136694,0.18703482616850667,0.7746647360450141,0.6491617384682516,-0.3783499812045748,0.5412300693960557,0.38265600907767544,-0.07972542439301429,-0.3671811557160624,0.6437328618148682,0.5975327656599069,-0.6648354460504439,0.4337002438197747,-0.060681891712705695,0.1932412404547809,0.40898820263417973,0.1895565971565487,-0.5367787054776065,-0.4154797414090645,0.5748491374702387,0.09160839909065543,0.25019784993056765,0.5782394127590653,0.5844981442171712,-0.6301835424758186,0.6587636490560197,-0.057971117941270175,-0.1463638769184256,0.6327731993357022,-0.0833975725558631,0.13512271327641842,-0.087845670237183,0.2011128820629175,0.28716784005261403,0.7088081165314188,0.1493428288811794,-0.42499294090940154,-0.0225538194732793,1.0,-0.4364569662095727,-0.6201543655896695,-0.36482528017535004,0.12580504339396012,0.22077858435816497,-0.5849650282949291,0.15768746618250506,-0.3610127885155145,0.3344412779316182,0.07411945601947038,-0.052051931352820754,-0.506222611917126,0.7217348262993841,0.8458378800047924,0.18226668469937155,-0.3283418293089396,-0.20479864389978186,-0.5230640057701924,-0.1282389464007466,0.2905757877988212,0.07873690216178479,-0.43410074029731116,0.43492614429538284,0.31397096327962803,0.14661191302699825,-0.43258933238006686,0.11830357113057623,0.22852060917880676,0.7103614638428737,0.5097469201089143,-0.19493301654557865,0.21764832402695936,-0.5941275268459973,0.514778278895595,0.11925056272089792,0.008969986325917955,0.1857121823036768,0.3439513022668451
Thal_PuL_R,-0.3290966714397825,0.4446653050106235,0.46878410685597943,0.29549243062300007,0.6062068405959575,0.6243871297754121,0.4091646152805058,-0.28983096487677595,0.7519613303013806,0.28571820179083207,-0.2143278805073258,0.2830592036425955,0.5961494089595961,-0.5070585459841985,-0.3013283771459658,0.5715508858560063,0.6215085143893734,0.3222638398413664,0.3624793143666451,0.1904054181223786,-0.07793286986925367,-0.21555397765575687,0.1994827384120723,-0.2939121783797907,-0.04179838066961666,0.623265249664268,0.7070934311428796,-0.46020098457291914,-0.3427568322630256,0.7479146598729318,0.23054553908731365,0.5394660401529503,0.21945976851013282,0.002368099012068319,0.34239397506973024,0.6399258697563761,0.3210000450220713,0.12404803943417278,0.5337933169520527,0.44786491999715905,-0.12124863376138731,-0.17029858371288348,0.6759082386555538,-0.11692357538971994,0.5080859784412104,0.6466347974350845,-0.4200665212468121,0.7159081457141817,0.5370762544290386,0.062099854521426884,0.33296918017159266,0.2571817746067843,-0.24268627080171057,0.4004686401184486,0.800066351263413,0.6398599493528474,-0.4364569662095727,1.0,0.6947768389406808,0.5261294998823582,-0.4273253152979547,0.2930232404088445,0.5218071652438165,0.25119937825715355,0.3655909404740171,0.2691414079983625,0.514779501382181,0.6239243494277946,0.8097764013630367,-0.28994048566570196,-0.49639171377272545,0.44849511697460437,0.705500252422104,0.7296531203395621,0.7915460878255931,0.6843078925868242,0.3814296351230226,0.3885575653180344,0.7882458326250936,0.25580924554925233,0.17105920650118214,0.3831710513579607,0.5438021928185115,0.24846008171304348,0.14286408859493158,-0.3400838085986781,-0.22282884820785934,0.6208129266081595,0.41966839328935995,0.47219689943492965,-0.0459744012634431,0.38244964669035725,0.38909598651547744,0.3095743136613374,-0.02153721751316608
Cuneus_R,-0.6523011050123161,0.6998865522125891,0.4080018218989033,-0.03869831064526306,0.5034238133078451,0.6117199581030404,0.41387732613660155,-0.6111557222244646,0.6359169456838988,0.010197663238045536,-0.43584806523381614,0.4060989241045184,0.7625384971653015,-0.5962497085107518,-0.5174634979443096,0.4892116628328488,0.6100257883724507,0.04487730106982309,-0.0005274197539684767,0.13303311312819618,-0.40526661520326246,-0.3779628731170861,0.6056252069732431,-0.3968099448528082,-0.2568341535115706,0.3395854772696359,0.6002607887954321,-0.6320258635595771,-0.3371077791396017,0.8517669076118626,-0.12639106982367274,0.4640662275544758,0.20555336794824255,-0.34545444065985315,0.011960460444434136,0.5585001179843369,0.5342991439805996,-0.26634794235181003,0.17116587134842398,0.1400757820720908,-0.44368898910519855,-0.46354908302940906,0.7322255772633016,-0.4284851595476704,0.4150175798782609,0.582304934174595,-0.5527200324714349,0.4359524464699877,0.14305109242443026,0.27530574021200094,0.11905753335710652,-0.1657452882298317,-0.5418526993851315,0.07190004003476999,0.7435492071083075,0.3619335632398306,-0.6201543655896695,0.6947768389406808,1.0,0.4392516230744003,-0.2234324102552201,-0.07130855261118983,0.6900426032037366,0.08541591036006993,0.31373857132040067,-0.07889136230520737,0.20458621091360396,0.43816040500744075,0.6649162620868045,-0.5120354231792827,-0.7287426796938596,0.14341964620111605,0.559929687869742,0.5230434104433592,0.853955330267127,0.5704083276063164,0.1324249342673245,0.07100514163687044,0.6958788925876509,-0.2093969113250814,-0.015856407491860885,0.0879324447018878,0.8600441415730398,-0.12219831068496213,-0.025973710044679674,-0.5918002702823472,-0.4476060254633865,0.5316871583270436,-0.0001540538186112335,0.5442510982720125,-0.3759511390031618,0.09207291204115238,0.2414524124380563,0.22671615377709034,-0.4239882169836054
Cerebellum_9_R,-0.3920921164684305,0.39661566018821465,0.44271302507184684,0.28009449902948347,0.6277032032166356,0.7281940503556998,0.2982028925619072,-0.3463577329408487,0.40655082231109113,0.07278008441776566,-0.23605866986560248,0.38367922763194806,0.6129964151050185,-0.5370960452315734,-0.3264294167642742,0.6838810817700798,0.6624215884625649,0.12624522356525122,0.10446762075216802,0.2001325614976893,-0.18210592917898855,-0.2699111969147051,0.06655927325375378,-0.47281046916582614,0.07358978025534413,0.47179312349484287,0.6011664341079704,-0.5049308098217347,-0.19468309860583727,0.5714713751012739,0.15450733962583113,0.5361481817978327,0.3963007627405423,-0.022662387093736205,0.3168982127378683,0.806522514381725,0.3678594934944466,0.060849187360255345,0.4379207556397086,0.19083766997080515,-0.27910890166101315,-0.3355891450795842,0.7071250735558144,-0.23916361827184923,0.078770849020054,0.19528198043774264,-0.4628921515618388,0.5013980896994533,0.39675371069212895,-0.13015402106548277,0.22225561252725157,0.04104901290797408,-0.3454049278207923,0.39474420624161627,0.6881831265439999,0.44880391220220256,-0.36482528017535004,0.5261294998823582,0.4392516230744003,1.0,-0.3707579427937868,0.08102398971839567,0.5086152932888197,0.0751560943133362,0.39309473277692175,0.08621577693608798,0.2582576796818896,0.4409831493006957,0.7097090032812452,-0.43716548406683314,-0.44628791166902515,0.37287513538610717,0.6018319252700218,0.36425857700392955,0.6479856863481127,0.24245752297980827,0.1575846819405573,0.5219355059996504,0.6719710995088383,0.07791641811373479,0.10706060920728715,0.42556550377268115,0.25712837273593525,0.10134388205004471,0.028841971281703124,-0.3772598994774242,-0.2279783696129257,0.6885328287396116,0.3985728967567105,0.37937520077037945,-0.1655680949282548,0.26427525007303815,0.09068241288181113,0.34180408964880005,-0.02449344258402206
Temporal_Pole_Mid_L,0.15020915804183568,-0.13203153074998514,-0.17837331491983424,-0.051257699360874744,-0.3801546602938731,-0.34220187016906567,-0.16672899820174147,0.1482933750872866,-0.1777848067665834,0.017173924349026454,0.0028462059224987754,0.0527832560352921,-0.36520540056177336,0.172963347639863,0.2477474918828062,-0.34586522598969455,-0.3413514960275363,-0.11595329528343427,-0.004683225380241638,-0.012214598164260456,0.06960563017391552,0.26196358807266357,0.020079761764420258,0.3681848460569377,-0.016806901197816512,-0.19297202914803446,-0.10870064799182126,0.18242419987548286,0.2361740130080802,-0.35403760575560456,-0.1971606359021787,-0.2287712664756,-0.13376715808590436,0.20178976645544353,-0.1886298337153618,-0.4164494263727448,0.038113053820230364,0.005104621525579522,-0.2522995498674597,-0.0629756396051095,0.2669024932763358,0.17377985017404796,-0.32999609293624393,0.13476857446732424,0.022641616610759797,-0.07025603814108704,0.308442275226802,-0.3305692361153697,-0.13664671723611668,0.2107736081866214,-0.04336651448569215,-0.21237541920535555,0.16739565821304947,-0.15107491219595998,-0.2760831590292102,-0.383188413181645,0.12580504339396012,-0.4273253152979547,-0.2234324102552201,-0.3707579427937868,1.0,0.03732991668443313,-0.21172607980528055,-0.037809090787900256,-0.13924461190439383,0.05900509728200886,-0.1454593530463288,-0.1633762823449165,-0.3178639957358105,0.23348474765239302,0.16972949387335948,-0.25288116044313136,-0.319292240280979,-0.24745884825570605,-0.33291706922260017,-0.14354110298681602,-0.03211730714279519,-0.15990185879620628,-0.39965817882176424,-0.13744029349009698,0.11301058408287547,0.007663166470359622,-0.04304493843001204,-0.03952158614168364,0.05879809450672167,0.2172830637871789,0.10757997299734338,-0.2678800401879542,-0.18754760027355508,-0.16064549311764043,0.2358282843801735,-0.20984069098916572,0.036028837749084136,-0.1843800439704681,0.04659114242778163
Thal_IL_R,0.44092162235499066,-0.1419009480403669,0.10616890095817859,0.616353224165568,0.12016267146699498,-0.014088883417961535,0.2311010764926533,0.47938037833157715,0.500788444362083,0.6873471232906349,0.27985307415510763,-0.12676633313709565,-0.16763778490567807,0.13058766165313612,0.41734161435207096,0.007569849514393526,-0.09348485355988223,0.5450293664960484,0.7965026048766592,0.4891981672867532,0.46911881823318863,0.4865488289272658,-0.3617558582528566,0.3404731621987448,0.26879898922964135,0.5705596440152361,0.38152343589615395,0.28127964359491076,0.15145548401402764,-0.09209845854294912,0.4872893601493245,0.3583912394526655,0.08792978781511328,0.7702711953917676,0.5874030334008103,-0.0004478286704757662,-0.078966037722818,0.6340686854716253,0.5105108430300744,0.675107310521806,0.7028141121981467,0.5997511702294419,-0.06705418701184805,0.5582153130750944,0.5544716790511393,0.5052224621656193,0.17370342245141027,0.47473107180139323,0.6698893583394271,-0.04547134815297285,0.6580302937755828,0.47974212024469703,0.45159942286961247,0.6069530106569243,0.3321112025174334,0.39394035270887434,0.22077858435816497,0.2930232404088445,-0.07130855261118983,0.08102398971839567,0.03732991668443313,1.0,-0.23143574214946774,0.40077038021282074,0.057172637476684,0.798944072104227,0.6410060302411179,0.5312469060582904,0.2925754097645032,0.38734706140821673,0.26188463257551126,0.44966369237988074,0.28082155130311276,0.4410033555631248,0.07607629577295152,0.48402277852258646,0.6508478735910641,0.6077114962549781,0.15863860354440149,0.5620558439216197,0.676796953357991,0.6741432185177473,-0.02742888989639408,0.7183592645348162,0.5813095136141266,0.413597904286934,0.4570419839955039,0.3010970090425119,0.6199635926590074,-0.14147999821765364,0.7313819592293308,0.649591742086244,0.7220829450235852,0.29314001199336476,0.3885688187027577
Cerebellum_Crus1_L,-0.7727222180149736,0.7095866642957804,0.3585482989796087,-0.2884748590744327,0.5656238348793159,0.7651956956506437,0.3206287227696477,-0.6113456744915103,0.2905222155786334,-0.28350719333374025,-0.4592388055922324,0.6299271348307217,0.7575821691764565,-0.7346734503869875,-0.6464292173407616,0.5099857520696167,0.7139496037286653,-0.1973181393008743,-0.23951505648991314,-0.048837804652684,-0.49495709601849497,-0.584877580428977,0.6078810916998053,-0.5309888432061535,-0.31504682265813716,0.2069938240968293,0.5506162938186846,-0.6763806833141669,-0.3260555844307567,0.7907250598589154,-0.3088649605636453,0.22835673607459847,0.2604992210123553,-0.46406537762993705,-0.16075983029183286,0.7047064404823462,0.5683742594615386,-0.326555985407065,0.07475511747063547,-0.13565023280413752,-0.6461977331842227,-0.5946907279804307,0.8286525940492642,-0.6424250703482912,-0.04544665228851527,0.1475039413422,-0.630235379310046,0.2986713520618753,0.025364418675085335,0.10785896476470083,-0.16147562283316028,-0.27286576405817914,-0.6609216840158706,-0.10704498687528932,0.6110989690710166,0.18761324844836821,-0.5849650282949291,0.5218071652438165,0.6900426032037366,0.5086152932888197,-0.21172607980528055,-0.23143574214946774,1.0,-0.06923096998998485,0.6300458582803328,-0.26230219087315343,-0.12796011514325226,0.1961220283880467,0.5874722398624278,-0.6755667387362458,-0.6940583479471745,-0.1466096700887778,0.39030723922393096,0.26722026349237765,0.7300254689066544,0.17346739002247025,-0.16861300348965244,0.0409309608134387,0.566950050105358,-0.22857377502283732,-0.3542901476877887,-0.02228591508766978,0.533313680380765,-0.29137988095660405,-0.2180547996710869,-0.6098819811407542,-0.593362218166596,0.5249056124080381,-0.11248268444411776,0.831397797527878,-0.5739471566326231,-0.035582369465297345,-0.03142101085246412,0.09498068320419069,-0.3200539199178018
N_Acc_R,0.24562240280402559,0.14568601174999143,-0.09234115537835066,0.48391862807161906,0.10018695832956226,0.03058390129002813,0.5974955597879087,0.3162613189660599,0.43068938673388457,0.5044084386584373,0.24779954755234965,0.0284160969696062,0.08232173591538451,0.14557945346466297,0.277705777363202,0.12557360346823657,-0.005863837524154071,0.4751506542828532,0.48284847553484816,0.25701745538476256,0.35337737203347047,0.3410910167463813,-0.13521309991157077,0.25277016503088934,0.20438386656159993,0.460910157837271,0.24726638513686347,0.1524164964064044,0.11528520211618214,-0.012379570479956135,0.4725611195429533,0.37398933158940784,0.17085617929357802,0.2756088624082787,0.42874230742397396,0.017554052829986757,-0.02552554320075169,0.4586556374176338,0.46244011179493266,0.4871838968279206,0.30559155733854204,0.39619175855925376,0.017880204950848248,0.36209736167048445,0.3748085244929618,0.40130982513627167,0.016024940404386658,0.37999711035704786,0.5166947265269435,-0.03139555762863547,0.45858898427518735,0.39255026229375156,0.33831950711456504,0.3808441608088809,0.22549329162260182,0.40520687660480315,0.15768746618250506,0.25119937825715355,0.08541591036006993,0.0751560943133362,-0.037809090787900256,0.40077038021282074,-0.06923096998998485,1.0,0.08733624949735144,0.40296648657922146,0.36353800051107593,0.4084496915071438,0.19824178497829434,0.3015429536031932,0.09105820239349334,0.4205049995507788,0.24806777020476142,0.3654410408534669,0.1644498378657494,0.41067241892397155,0.4855311327030759,0.33049597311610623,0.20544196695130088,0.45969651886463014,0.39991330348647663,0.48345584585773604,0.12892465837021644,0.2983194326021421,0.2732861945926289,0.22734678539717199,0.3094385579056642,0.28241332331648084,0.46553531225569844,0.01601279648176614,0.3369901908472427,0.34698456863840743,0.3493878405799216,0.35336925470269703,0.1377583366092979
Cerebellum_Crus2_R,-0.5125356982240876,0.4730240884954796,0.29469695029583204,-0.13733410315992142,0.5807938217195229,0.6618447872220315,0.26335207071181443,-0.2612136487121469,0.16815058923627926,-0.18627924529420573,-0.1570836963045954,0.6432567715503914,0.4817227105078275,-0.573481299016789,-0.43063911633286295,0.43392880014436486,0.5511174013647485,-0.06030540466976616,-0.05366896865229458,-0.07331035543883944,-0.25139316959493285,-0.4244413838676304,0.3563156582841734,-0.3468307268380212,-0.13352297699873023,0.2609615059652581,0.4416266183262767,-0.4074918140987838,-0.2567062213001382,0.5236283791542204,-0.17944428103110882,0.14291555828413474,0.2508890802102499,-0.10797773332357065,0.007369461862765048,0.6100445145381014,0.497178921345237,0.04556320107224364,0.2382084010394881,-0.005472331425162129,-0.39702715193864424,-0.3196048030158674,0.6290807259962418,-0.4644194251431971,-0.21069942585578152,-0.03405982864554276,-0.5508303989700316,0.24888560779735006,0.2527039199590019,-0.13103359115294536,-0.11479018879032633,-0.02643781357270673,-0.43013072756811727,0.10397057370547239,0.41727510308671834,0.24061005305388045,-0.3610127885155145,0.3655909404740171,0.31373857132040067,0.39309473277692175,-0.13924461190439383,0.057172637476684,0.6300458582803328,0.08733624949735144,1.0,-0.10994370064209816,-0.14352978859501014,0.23929445280996547,0.4434716083967296,-0.47116715206742393,-0.4245567928076672,-0.13466503643974345,0.25571902822297116,0.15925217147127452,0.5163908362567406,-0.003781837097241204,-0.06761119425076526,0.27725964994227176,0.43497488208638113,0.038857828859309176,-0.3289764719079396,0.19279124504766443,0.18080313442001125,-0.0007320305630288066,-0.16353592944632428,-0.41350374788882793,-0.3543076294389097,0.5371789637879184,0.10358001091884479,0.7818482703080912,-0.3178132612120873,0.0263227067947831,0.02277227240172467,0.14313768548254857,0.01264749324714553
Vermis_1_2,0.5041474156744301,-0.21691594555691576,0.06501967924418255,0.6536128307424697,0.05669958356707627,-0.04502924324894395,0.17777852421237272,0.48304449691749435,0.514030767064429,0.6671970705056683,0.32109169588381165,-0.17879504307947092,-0.1900565805980079,0.24437377110127584,0.46754562856619747,0.053227244080172945,-0.08475451789355881,0.5616596397089175,0.7477206629808997,0.48324303207181024,0.560294143455775,0.5291149555594077,-0.3609146725706412,0.3248600575440939,0.35292034458558225,0.5105338053034896,0.37416055986903957,0.2687543329606453,0.15237224582315023,-0.1665398664124097,0.5632322957946617,0.30014700414975204,0.03728300915128526,0.766247306375579,0.5713075716847827,-0.026065432219942633,-0.1404082411598605,0.6236781748096446,0.5578716769811496,0.691403356339705,0.7522289672469405,0.5918352712039936,-0.10678427200030588,0.6388462938406999,0.5744729287325644,0.5099247556344572,0.2448344296915441,0.44535908186939027,0.6641409382005614,-0.1512982571470995,0.6134351952665447,0.5082514274394122,0.5320130137879381,0.6000915473003811,0.35099946790591596,0.43972693769884275,0.3344412779316182,0.2691414079983625,-0.07889136230520737,0.08621577693608798,0.05900509728200886,0.798944072104227,-0.26230219087315343,0.40296648657922146,-0.10994370064209816,1.0,0.7126990216156067,0.4989882134328861,0.3070535492526351,0.4315174523956035,0.3709349698357578,0.5169888104112315,0.30485114467789787,0.4637443273791604,0.046042463375120656,0.4960577488684316,0.6531426671821341,0.5800434656975034,0.15659537496219866,0.6153976538606212,0.7459469839264675,0.6479361134674548,-0.022931669610893365,0.5899534016824222,0.5887321919548036,0.5111743491769121,0.47198365839603246,0.1907076898546166,0.6502649841967434,-0.21470598358876553,0.781462126641799,0.5965278242586843,0.7006632246304138,0.3241134422218078,0.4011562677873966
