,Vermis_1_2,Frontal_Sup_Medial_R,OFCmed_L,Pallidum_L,ACC_sup_L,Thal_MDm_R,Thal_LGN_R,Putamen_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,OFCant_L,Thal_LGN_L,Red_N_R,Cerebellum_3_R,Cerebellum_10_L,SN_pr_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Angular_L,ParaHippocampal_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Lingual_L,Occipital_Mid_L,Thal_VA_L,Cerebellum_3_L,Cuneus_R,Cerebellum_6_R,Temporal_Pole_Mid_R,Calcarine_L,Olfactory_L,Thal_MGN_L,Cuneus_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Temporal_Mid_L,Cingulate_Mid_R,Cerebellum_7b_L,Supp_Motor_Area_L,Postcentral_R,SN_pr_R,Temporal_Mid_R,Raphe_D,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LP_R,Temporal_Sup_R,OFCmed_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Thal_MGN_R,Fusiform_L,Temporal_Inf_L,Calcarine_R,Thal_PuM_L,OFCpost_R,Fusiform_R,Vermis_3,ACC_sub_R,Cerebellum_6_L,Occipital_Inf_L,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_VA_R,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_9_R,OFCant_R,Vermis_8,Cerebellum_Crus1_R,Vermis_10,VTA_L,Pallidum_R,Thal_VL_R,Cerebellum_8_R,Amygdala_R,Angular_R,SN_pc_R,Thal_VL_L,Thal_PuA_L,Thal_PuI_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,ACC_sub_L,Thal_VPL_R,Frontal_Med_Orb_R,Thal_IL_L,SupraMarginal_R,Thal_PuL_R,Frontal_Sup_Medial_L,Cingulate_Post_L,ACC_pre_R,Frontal_Sup_2_R,VTA_R,Thal_MDl_L,Cingulate_Post_R,Parietal_Sup_R,Insula_R,Thal_LP_L
OFCant_L,0.37883298104559443,0.6902518547359698,-0.08028310428385647,0.4925715953485503,0.45227526404613116,0.08093280542905415,0.2994627199218651,0.4856258156893841,0.16383498059043283,-0.5133642344907084,1.0,0.13216629162653312,-0.6145103220516035,0.7517071155545114,-0.5565900819971403,0.5461336800414666,0.6938886887387865,0.46544983307772003,-0.28916146597736664,-0.5564990316278655,0.6202601547770599,0.3935267391453666,0.8084589764818033,-0.4212809291428629,-0.45923180482040676,0.6089528560464083,0.7664975314957879,-0.5723927507448652,-0.7055823161710808,-0.5064558242585734,-0.5780491915236748,0.7000413294264428,0.2473294339477621,-0.6416959018453661,-0.010580072509654169,0.3823172036047837,0.33452289909314087,-0.19515039956116426,0.26262684173568646,-0.4889130450789041,0.24756582487330112,0.07663542046004226,0.11705289663523474,-0.417361552433415,0.451449261857037,-0.07731696009931296,0.3084784183335371,0.6554298027052735,-0.22675340367680102,-0.419847188430802,0.15347594893830876,-0.46153680601017777,0.3874026282755539,0.1507891434172592,0.2680786139632171,0.04803620616298096,0.5310328004593107,-0.4644587001667555,0.14642722685962395,0.04294512318718042,-0.34794393540253865,0.3772258048885548,0.16874910025850084,-0.5971104743967157,0.5954468678219779,0.7186378647565919,0.22240878436738962,0.7700679020179305,-0.6433222675833822,-0.4569736513707732,0.19688927269179837,-0.45876963375619845,-0.46972959849129114,0.8258424463053587,0.7026989071769412,-0.6776522178628733,-0.7299295535827997,-0.5618772266737212,0.34203821292582653,-0.0964445679865008,-0.6891756191783952,0.5765389985575798,-0.6088884884838999,-0.09801833630173189,0.2777286776870518,0.23308597698147573,0.2381044066927935,-0.5394307717091854,0.3392983598508964,0.4379406410195389,0.30953674931007275,0.4907369015521082,0.43044095013798805,-0.2800317973877473,-0.3802435997992521,0.621425457927638,0.041725292940981,0.6870375197447777,0.7613151271419032,-0.0511175212135504,0.0019486821993467843,-0.1937120211703071,0.1107797686783245,-0.3488227618772749,-0.11307314272583467
Thal_LGN_L,0.7006632246304138,0.10027343348668799,-0.0622336856725204,0.2523281214606208,0.45879915190986204,0.4321249468121979,0.7183695717498189,0.321672060893375,-0.039739602882255566,0.009527481622209427,0.13216629162653312,1.0,0.037349525989820914,0.2839274418950437,0.17133703550588408,0.17105680413022825,0.1573344284049904,0.2746200991297415,0.22748571196288786,0.314308242334326,0.5831642226955904,0.5902106383219539,0.108371875731654,0.4209832548631494,0.20809473035886633,0.217364597922806,0.27831616392791436,0.2414524124380563,0.1486827839872328,0.11674497730966386,0.2512161584598673,0.21736540626003345,0.6192570405462132,0.232573408518507,0.3287684069300497,0.3065149225566023,0.49893153449515426,0.4362953735202659,0.4933423283141378,-0.03772145631027561,0.314867760188172,0.5095713860430771,0.4037522388549182,0.44137386375567295,0.20832406377593246,0.48345892652134187,0.48883489666176244,0.23955565275794555,0.13476045074220264,0.4442439226773377,-0.06721141329372227,0.4343426689711275,0.42858764680766237,0.036028837749084136,0.41977505011581145,0.5979967538655618,0.48052729726414123,0.27853008680882435,0.4066235393261813,-0.039432864706073684,0.5565665870215785,0.5511127357814509,0.2946297613333536,0.268844710237017,-0.003361821315828673,0.16779589154719732,0.21478312034926259,0.21090895019187667,0.13377777211582578,0.27359881430309435,0.5843245003781085,0.1654406641055632,0.09068241288181113,0.008969986325917955,0.10632590741033439,0.0092970155701554,0.0747224037276457,0.06090672489546683,0.17462529755131306,0.45694689293572666,0.00323837826839379,0.14741692301651382,0.3395872951583993,0.26923974169844334,0.47977479683120317,0.44696013710503385,0.49376745922822085,0.02277227240172467,0.27796059438448784,0.24950050517511088,0.6296032711189344,0.026732553635308926,0.5594540251627035,0.4158298565811324,0.38909598651547744,0.21529677744336914,0.1661603349111215,0.17720395092760113,0.146107138173021,0.323897699197063,0.379242883390689,0.2698433745792635,0.6702438466782648,0.2778277642865375,0.394553272839822
Red_N_R,-0.21691594555691576,-0.43972458403079867,0.09681747541672982,-0.29627893770790603,-0.11723358170927049,0.08810455248128991,-0.12088804744716045,-0.18353351325328718,-0.03174344715675844,0.722956877902558,-0.6145103220516035,0.037349525989820914,1.0,-0.5518741110067831,0.36598197258257736,-0.414169345666104,-0.6231944434402865,-0.16109196173530468,0.29315663762317395,0.5897997817061984,-0.491814421218091,-0.32330717657739344,-0.5355765190504272,0.39063110684965807,0.631364031683115,-0.46585257186897744,-0.6036600513595397,0.6998865522125891,0.7007640759972804,0.5702637920747982,0.6723995278587604,-0.6707515069243419,-0.17565016652720628,0.6124472508946259,0.20462176028299364,-0.2251957733360526,-0.009067600894219827,0.28931449945982785,0.017203439011543403,0.4399486903067434,-0.030331649454169496,0.10786702510960827,-0.07863880588241062,0.45481310891553617,-0.6447377352041253,0.3731222793389784,0.04039895708174268,-0.31856592294113784,0.39598263769660214,0.4149804186651572,-0.06689152374923671,0.6444657799479914,-0.15058485310956546,-0.13203153074998514,-0.2643189698600872,0.18333262663646763,-0.27945558920212127,0.42165058073248185,0.06599728184421443,0.23998305946213797,0.452046669676677,-0.15857101482381414,0.274520656884928,0.6581158388669816,-0.46186483164682507,-0.503093254615783,0.2349537968618635,-0.6564250122267248,0.5016233415718273,0.40368821942884653,0.015926865614117987,0.683560932434769,0.39661566018821465,-0.5399494008309094,-0.5398509472756511,0.6364251037463575,0.6390664985910853,0.5249718421118965,-0.18256931955296665,0.3300802034343796,0.7619718025389322,-0.45520861529628015,0.6115853753817051,-0.009665459114070027,0.042293244612665475,0.102147292593386,-0.18042735722177813,0.4730240884954796,-0.19930812876894533,0.051471664245331734,0.001272546671776824,-0.29048966468274834,-0.37878166181564993,0.38128981759342756,0.4446653050106235,-0.23605254688403435,0.09763493911149997,-0.4961167513733592,-0.4851720845160529,0.048844415405714124,0.14379570375016643,0.4553412225505213,0.009430033108318666,0.6158400991016356,0.3453489609871645
Cerebellum_3_R,0.5513754118941939,0.8672877096615143,-0.09671088840790548,0.718372141347585,0.6553659119254396,0.18223165301317243,0.538473649176341,0.5184989194008162,0.15718163155322626,-0.720500726466099,0.7517071155545114,0.2839274418950437,-0.5518741110067831,1.0,-0.6876849315481653,0.7974311973457037,0.8569667144579985,0.5162234788077991,-0.4393993630332163,-0.5016810977671639,0.7924312901822327,0.5980304443713036,0.835875292587701,-0.4771602975340157,-0.3515645885414789,0.7538982515545142,0.947818641279168,-0.5507063545993485,-0.8208769390471004,-0.5422972306075133,-0.604254531678486,0.7994241908350196,0.28430426060170516,-0.6173470216465021,-0.020710678941492793,0.47826300079206385,0.5847119027136337,-0.34027675683774583,0.454811686628646,-0.5865171145201146,0.46595141577047305,0.22390463046792614,0.29440461530017853,-0.484901370196435,0.5703612311291081,0.06197805172916264,0.49411744547542613,0.8627495630612179,-0.10937459934738293,-0.482794552006964,0.10270182763849445,-0.5056125187899271,0.5515295962320398,0.34447964545701426,0.3255270842543275,0.00800710704502212,0.5124722980242655,-0.5033760916185234,0.26731983700426487,-0.21096613181810886,-0.3706490751810122,0.6307160140536228,0.07386628682546852,-0.7111023583883351,0.7337714255757007,0.8829134356080633,0.0542638480432912,0.8594226350635829,-0.7804841562794524,-0.5281204684024156,0.2632139210230433,-0.4876704190158568,-0.5387359736118399,0.664789062854369,0.76189253316373,-0.7029137565459168,-0.8570179997354023,-0.7348665317153271,0.5048903856191405,0.04295727252364609,-0.7493491393552373,0.8088815235297779,-0.5906089516943639,-0.050469670952074386,0.4458464999385754,0.3021344606849521,0.47854857279417695,-0.5394400099784252,0.4704683811234632,0.3661565495308335,0.49961307468638655,0.38784113872422565,0.6096524840334154,-0.19599104374969517,-0.36370077371107956,0.7537928466584001,0.1539370953404875,0.8283444985673127,0.8848786937161607,-0.1848351367496376,0.07612219616586172,-0.09737816559802774,0.3380686489672724,-0.4070364568859907,-0.01959210796433991
Cerebellum_10_L,0.07393009245169893,-0.5994487297005301,0.0778276634391226,-0.37085965504892293,-0.2778791126958826,0.34710063192706647,-0.004308749388632324,-0.04271814963327501,-0.2556724234670134,0.5987672686339514,-0.5565900819971403,0.17133703550588408,0.36598197258257736,-0.6876849315481653,1.0,-0.4715433852593524,-0.5712907924548281,-0.09668115215344436,0.5441356425843911,0.5307082033960584,-0.24509380271122286,-0.188223952057466,-0.5763737157322245,0.8325456359020525,0.18748429623655424,-0.3799044808708793,-0.6269228311538505,0.4433102176867802,0.8406344709695329,0.4369255945293331,0.6699965251342296,-0.4549659346502323,0.19304475517016778,0.672219765407063,0.37452746432168166,0.010002731386132896,-0.1749149571535538,0.6344620275714248,-0.005026947474483556,0.5629139170139094,-0.09932594172817484,0.29930833896307996,0.21869166825915254,0.7593812003731575,-0.10117853063535184,0.2971627874699662,-0.07978438154138828,-0.5551099168881741,0.25201662588440527,0.828436685750607,-0.1268258838744677,0.7066422419858525,-0.06718112410042988,-0.3610310037942452,0.18193676503940817,0.4429198954886816,-0.11634931334542163,0.6977889194478303,0.1992774681690713,0.2494597525447202,0.7174491603550094,-0.14545066662142045,0.10018788219634404,0.8088526050405994,-0.6728975939491298,-0.5614399476234218,0.23147361347008166,-0.5344369833590844,0.9450755745235639,0.7542948926185357,0.19379288976685932,0.2552758559262211,0.7796383542730837,-0.4953756355924413,-0.5853465480728316,0.6359157556662508,0.8841725407387722,0.7906324798211051,-0.15730310133261707,0.3803036819276732,0.7086818322869958,-0.5494393076573159,0.666413354595451,0.5161439880212308,-0.014142702959380629,-0.017409207777405143,-0.10364756065418299,0.6078811359400745,-0.0507674455209402,-0.23738884459995266,0.013183550873548713,-0.3444335021375163,-0.02878740215825638,0.5827994474446988,0.5762020399565578,-0.45705240421015725,0.12601047067068624,-0.44869991958776156,-0.6691257317581296,0.4439049648155424,0.46060535821236903,0.2251018683466053,-0.046096816342103296,0.6132389304716722,0.3444970675536236
SN_pr_L,0.47198365839603246,0.8006431092071357,-0.1286648699879698,0.6719832595080947,0.6487334430873373,0.31711328185811066,0.41386046182685443,0.581732695416305,0.08721405493458217,-0.4951843501382414,0.5461336800414666,0.17105680413022825,-0.414169345666104,0.7974311973457037,-0.4715433852593524,1.0,0.7841500469223934,0.6666752163724755,-0.35930174031068224,-0.3123645520623044,0.6591931342709234,0.5842598026330662,0.7862988722119497,-0.2788939899800559,-0.2640046402095794,0.6514417083523779,0.7560786420296159,-0.4476060254633865,-0.6507762493245706,-0.4281756588003836,-0.41061849247458415,0.6889774511893965,0.23546960822433352,-0.4315421552937477,0.21345904425334689,0.5824254240384981,0.6125435461196218,-0.20842029804036033,0.5506896642081192,-0.4752089495187731,0.6181002452955263,0.3813805117108702,0.433619793355685,-0.3691156455275677,0.6412333831041155,0.20137553835818295,0.5647320632276985,0.8103477589788364,0.032351558871991475,-0.34087880559482614,0.10448727026831243,-0.3995609906199495,0.6543391510843137,0.10757997299734338,0.2540115138825853,0.05586927639447571,0.46366066085052404,-0.27377105499134946,0.47088510805145234,-0.03768403501191864,-0.3280847100703076,0.6685385527653509,0.03724729840154084,-0.546287474656001,0.592933773656961,0.8366919696612225,0.2228428383544422,0.7672335280099747,-0.5660367137523336,-0.4619816779797369,0.29978496545403105,-0.4244435909775946,-0.2279783696129257,0.5097469201089143,0.5834363811665393,-0.5822950545438741,-0.6565199162247087,-0.6268476061836226,0.5628468757500942,0.19814863731750534,-0.5499219955874639,0.6959276375514353,-0.44524877016416564,0.10063618497142304,0.5698479620817105,0.3417147279504657,0.4496892268672709,-0.3543076294389097,0.6128190550913043,0.3196809305938065,0.4521007441510004,0.2362139783627286,0.49522898482397,-0.0031566456370261927,-0.22282884820785934,0.7705204576217389,0.3249208608082175,0.7730505092425354,0.7822374848654479,-0.026357212605130582,0.28220143696721456,0.04994728995631284,0.2745734191471113,-0.18970217550170182,0.15364138107000122
Amygdala_L,0.47346066584893304,0.802872364931744,-0.20631000212675782,0.7948823763144837,0.5267566425513658,0.1518725716238754,0.3975897599541965,0.5087599982301921,0.1053182567872151,-0.686374132691101,0.6938886887387865,0.1573344284049904,-0.6231944434402865,0.8569667144579985,-0.5712907924548281,0.7841500469223934,1.0,0.5959492737253506,-0.4145569650170811,-0.4841523505611305,0.7539912749661614,0.5732517136979547,0.8216383251266673,-0.43787758343325034,-0.4474931847362507,0.7719923479895497,0.8446382967617581,-0.6212668636363717,-0.7942123442874585,-0.5434048143747231,-0.6195636898911535,0.8662449688822624,0.26682060238722904,-0.6064187737318384,0.013160755273682228,0.5154807238949086,0.46564467316669395,-0.3090375499165123,0.3704939969162296,-0.5457000456817875,0.43393508586696616,0.2163776531262197,0.34308584133207076,-0.4987552134527796,0.6677574418662799,0.014537953991305263,0.37620845164530553,0.7459005102296958,-0.12431410017974717,-0.45155133019544325,-0.011672252407859183,-0.5883359074822494,0.5056264039692271,0.19047651424666792,0.2957703985519586,-0.04459843336032426,0.49448145269236843,-0.4754121961570617,0.2778328316908735,-0.2050281566098691,-0.43663091622651923,0.5599522036485224,0.04816065224690056,-0.7190390333686673,0.6053049586165985,0.8377231880350854,0.030779171939498806,0.8402773237149761,-0.6707012111179662,-0.5586593236805047,0.21415845725709373,-0.556450086788317,-0.4103131696385065,0.6749780224730737,0.7160288378386545,-0.6824733223278503,-0.7852302411990513,-0.7053970815093612,0.6696302535520287,0.024872559864857244,-0.7547082195207196,0.9067268586166051,-0.5985940123524296,0.0047533129019771405,0.4117163819542949,0.18205742191110513,0.3825753640676989,-0.454796129969628,0.505714247989112,0.2886458569503255,0.3715334739316207,0.34921538180519746,0.5032999129501089,-0.1983498621180974,-0.36623953092868383,0.6876498824066782,0.17723012298838267,0.8189713459721337,0.7897971661545723,-0.16323379883882264,0.11868282099010387,-0.1854290471370195,0.22599992618877027,-0.4225181315168813,-0.0124961598957
Frontal_Inf_Tri_L,0.5632322957946617,0.6721552431062935,-0.17169612641913262,0.5650970914825939,0.6799526971275152,0.5390986069276114,0.3904264412769707,0.7572996889379124,0.006573600657070735,-0.12160408382543904,0.46544983307772003,0.2746200991297415,-0.16109196173530468,0.5162234788077991,-0.09668115215344436,0.6666752163724755,0.5959492737253506,1.0,-0.08454140043004807,0.06432811688460223,0.5650248131280822,0.6610008237186112,0.7328298790394603,0.17336819577460022,-0.08023327002461066,0.5175153752411114,0.5098045351863192,-0.12639106982367274,-0.2498183702274063,-0.22737823755065986,0.015929175258868652,0.47767902715262867,0.3767370270083375,-0.10081391156092197,0.6602518608583314,0.852119412633899,0.7285708151708926,0.22214633723675256,0.7766921544332139,-0.2756926925709289,0.807012364526731,0.6881949664640722,0.5498930740419867,0.07342540143141571,0.5036780420177448,0.5267325825057192,0.7739761787583014,0.7049488526745914,0.19332377429489048,0.11227117924225925,-0.013365623288109639,0.01109404488336522,0.8601629235596754,-0.1971606359021787,0.35088008096935136,0.40156660984086334,0.578691277195513,0.15235010179790198,0.7403297913800627,0.18168969087467232,0.027079467589820945,0.6964685908488596,0.3866750453849143,-0.10662395867470156,0.3496212990295385,0.7464538089192017,0.498622233349764,0.6251579952479658,-0.1547137230720434,-0.1789246154801462,0.5224668440905972,-0.14305048428959383,0.15450733962583113,0.4337002438197747,0.3870110691454458,-0.3293908263673659,-0.2597407142787859,-0.15390074604177076,0.5610020357936214,0.5574307771140926,-0.15664667469018645,0.49166314951181583,-0.05363405781663731,0.38510772515263486,0.7587323907799336,0.4802613425122621,0.380441545804589,-0.17944428103110882,0.8503020098719933,0.3996920665222841,0.6362252935518907,0.13649896722658444,0.4441676670781844,0.4172490641683917,0.23054553908731365,0.8238263991523899,0.5518388572962056,0.7199485414340399,0.6508528468036968,0.3095264022459136,0.5419748826403843,0.4235991948993356,0.39277259433534173,0.22083951219199505,0.5802206126640378
Frontal_Med_Orb_L,0.06501967924418255,-0.44372220440093774,0.08979699146686931,-0.2918228733579143,-0.007815858529672192,0.23777829641674886,0.023225168350834012,-0.07438053846890905,-0.06482821648425235,0.43851312291248995,-0.28916146597736664,0.22748571196288786,0.29315663762317395,-0.4393993630332163,0.5441356425843911,-0.35930174031068224,-0.4145569650170811,-0.08454140043004807,1.0,0.4286299577289028,-0.1070893732498818,-0.0076528318111798105,-0.36584466068672494,0.5675723314645985,0.19078886148364005,-0.24847935206586733,-0.39900549232968363,0.4080018218989033,0.5910445787468159,0.2965180422684749,0.493524783785571,-0.3476071747579735,0.34068483400452315,0.514616580258082,0.2585092185813492,-0.07917154968208134,-0.05916136167924477,0.44918674561145566,0.05637623244699808,0.17988888377270087,-0.07273486357719312,0.20884467573673723,0.1255950140929374,0.5974688468076371,-0.08297348767303128,0.1740096566703205,0.003343748606742412,-0.3816172048922104,0.26630545096091146,0.5609051360693864,-0.07450466168221508,0.5444497240467672,-0.06244072837338659,-0.17837331491983424,0.10378945997263687,0.4021781092370155,-0.028107104820881936,0.49930301978198943,0.17324506214541724,0.18142166379210886,0.5302515944613329,-0.07894826374219054,0.07844604393568651,0.600063745944013,-0.4386703671813148,-0.4242873222671692,0.11979608317007125,-0.34881965877786797,0.5884876831179304,0.5257871359593189,0.1422747390785081,0.3336544385201701,0.44271302507184684,-0.343440393300471,-0.4022990794910173,0.38763702961300345,0.5813432509391152,0.5118045671126606,-0.1419438744771763,0.3277843637209083,0.45307788126125487,-0.36660886850591295,0.4973716227430698,0.3417528932867841,0.05183915769703205,-0.04178944432929367,0.024467490901044244,0.29469695029583204,-0.0819327126758321,-0.15945901180229757,0.09866526858455663,-0.14929912705745066,0.006253100269382229,0.39583094819811215,0.46878410685597943,-0.2882913044966282,0.024496158582336242,-0.32758795644619815,-0.4701518710120618,0.38492983220335664,0.2724023404677697,0.20858374480178826,0.11352888042768111,0.4481004082807398,0.24466634846250943
Angular_L,0.06313697321957756,-0.4329856078898833,-0.01594901574846504,-0.2721443223331723,0.05341439799369469,0.19604140046315455,-0.060254525999414006,-0.07218552283950934,-0.18599453411087244,0.7332471001989825,-0.5564990316278655,0.314308242334326,0.5897997817061984,-0.5016810977671639,0.5307082033960584,-0.3123645520623044,-0.4841523505611305,0.06432811688460223,0.4286299577289028,1.0,-0.2444775996435039,0.10756983121412719,-0.42697001882239677,0.7124850681279821,0.800297814805536,-0.4903773116645766,-0.5601157699359909,0.898663848911897,0.7265892918420177,0.4662418861877948,0.8983467541674729,-0.4782220619949819,0.036411734119184504,0.8665750643594067,0.5677153223683656,0.00915456013612718,0.12632896697442053,0.7004933105823129,0.2996070425176049,0.40439724444918324,0.20946192485991955,0.36727380324199527,0.17214449831777853,0.7453107016825845,-0.3108619580590139,0.5696435413167881,0.25174810041964124,-0.326541013224016,0.3911950956612245,0.6661992407498516,-0.138399181038576,0.7816216493913783,0.09627707087716116,-0.33530186495424413,-0.18965535954102364,0.5475842322783845,0.04929165296060451,0.7924756836346102,0.26215771475435623,0.24812962853933657,0.6383472586010918,0.08370302629266331,0.21542299137436421,0.7634875952434541,-0.5633999165004095,-0.42129935857065914,0.2819049943711603,-0.5187319934036738,0.6227101247424237,0.49069480282181765,0.2229483052196072,0.8383966600661029,0.5302228843626489,-0.5687304214306753,-0.5823648931476554,0.5304312995197356,0.6815069918023441,0.6004164039277325,-0.10925112611351177,0.4845464245766559,0.644962431464008,-0.4753033214866146,0.9258225219557666,0.22057923020744216,0.28080663225624797,0.13531327249622224,0.07028106349836324,0.3917837448588862,0.06869047088870982,-0.02289205407242921,0.12328758230481476,-0.37591845409439617,-0.23085225492154698,0.694670345512522,0.8081161566935606,-0.18451641333673635,0.2783786609567028,-0.4484909418125122,-0.4298181251689398,0.4278461550956423,0.25636734983509313,0.6820800208773646,0.5012328941600345,0.6071575787983964,0.5885448183240162
ParaHippocampal_L,0.781462126641799,0.6601125629534743,-0.022315610838167448,0.6851661945552113,0.6650329948637885,0.45060043317070303,0.7353471862613002,0.6092862722520043,0.042386394831682404,-0.49304215792615935,0.6202601547770599,0.5831642226955904,-0.491814421218091,0.7924312901822327,-0.24509380271122286,0.6591931342709234,0.7539912749661614,0.5650248131280822,-0.1070893732498818,-0.2444775996435039,1.0,0.6780903047415553,0.6576502611524543,-0.026949363220527548,-0.2828478362581152,0.6670675744587289,0.8032156331825229,-0.3759511390031618,-0.46219754933959356,-0.35435086431876783,-0.31602718316289097,0.7621856326095847,0.5665187307355986,-0.3439935478943326,0.17639241720187782,0.5363127916837674,0.6111709913436952,0.07665145272753926,0.5501327620480413,-0.3942328867103918,0.4314666614125216,0.4822068264707066,0.4747908833639944,-0.04895820464535034,0.6495524140038192,0.3005557884266914,0.5562054575827928,0.6924430973392303,0.011064022244611567,-0.019729250071417275,0.09957514975358218,-0.13348179287309175,0.6060233164221905,0.2358282843801735,0.5439641611055199,0.4022892774713745,0.6269446897084731,-0.2042184093581443,0.4561179864519484,-0.06016502659843422,0.10511370706023396,0.7191843578988926,0.1756379147369923,-0.3513093838871632,0.46114053739992067,0.7019153487514064,0.21516001875036295,0.7328253173081986,-0.35037793789658794,-0.09790349254708428,0.5113738014827804,-0.40144646677123164,-0.1655680949282548,0.514778278895595,0.5641562732766248,-0.5127886762893583,-0.5123277439671606,-0.41418884022712643,0.5232326275317238,0.3105843058967026,-0.5477273317288419,0.6796447688866761,-0.2624687847571658,0.20808885888206438,0.5967244286369703,0.40581580862835326,0.5636482345469058,-0.3178132612120873,0.4748402332380591,0.37914522520892163,0.6412726088010454,0.32698933595096086,0.7495761297322394,0.11727133774704598,-0.0459744012634431,0.6170737542389426,0.20275237445764724,0.7190560805317183,0.6608917941234801,0.09268463701260861,0.37700186400306324,-0.02309600738968123,0.5163091103453934,-0.07526049754932805,0.21070105453091914
Thal_PuI_L,0.6494661557355431,0.5226869516655948,-0.22678731394384682,0.5111717465114269,0.6451944534731481,0.3917931308702407,0.5600066019869032,0.5482205218114418,0.0028316411501159125,-0.30405695215254286,0.3935267391453666,0.5902106383219539,-0.32330717657739344,0.5980304443713036,-0.188223952057466,0.5842598026330662,0.5732517136979547,0.6610008237186112,-0.0076528318111798105,0.10756983121412719,0.6780903047415553,1.0,0.5622475121226074,0.138448324546456,-0.04213968314182485,0.537415060364932,0.5705903067243904,-0.09497429135827914,-0.2907228918952684,-0.23455584886274272,-0.023654664060758977,0.5052310375690426,0.5468751751049373,-0.0233452052152158,0.40779854349149697,0.6250334318112479,0.6997785151552391,0.2043051546606657,0.6894432184230396,-0.3412442201545848,0.6275723397565642,0.5735519232989703,0.5741194251539589,0.12828287206455158,0.5586894043247789,0.4018360418081642,0.6605531371946938,0.5665119373685606,0.06387323557761744,0.11052826227050627,-0.07261812514024525,-0.00859122908996603,0.6977411318622825,-0.04388154153561926,0.34515502729717584,0.39345737299225403,0.6052468735012791,0.10659131098898778,0.6147741457067633,-0.10834554365787613,0.09053268571889383,0.7048302399806837,0.20567627508154004,-0.15413293655499027,0.330373707614245,0.6018055515937007,0.16304422247956327,0.619799724789831,-0.2296002879574296,-0.14328508052813374,0.5941981457605843,-0.08015850671816747,-0.07620882957569758,0.2982274702327425,0.40340406394684336,-0.33966560200353363,-0.32585775340659195,-0.30226766813359646,0.45516442147942837,0.4394640118814557,-0.3460260519359202,0.4642236178780726,0.008950155219996921,0.3119085979861112,0.637748975727055,0.3121739508823513,0.6119900816758888,-0.19227124199761247,0.6636951290706415,0.26448535764491354,0.6650005307929884,0.14027629714557507,0.543349402949576,0.31658700948559526,0.2663913766121632,0.6027323191684437,0.4517876402193076,0.5863591098031105,0.5660588368723803,0.21980235534069467,0.3624087219977551,0.3192268028793928,0.6417167759568185,0.03701525096280758,0.46784871487200264
