,OFCpost_R,Angular_L,Heschl_L,Thal_VA_L,Olfactory_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Vermis_9,Occipital_Mid_L,Caudate_R,Rectus_R,OFCmed_L,Angular_R,Red_N_R,Cerebellum_3_L,Thal_LP_L,Putamen_L,OFCant_R,Cerebellum_8_R,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Oper_R,SupraMarginal_R,Vermis_3,ACC_sup_R,Postcentral_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Hippocampus_R,Caudate_L,Frontal_Sup_Medial_L,Thal_PuL_L,Precentral_R,OFClat_R,Putamen_R,Insula_R,Vermis_8,Thal_PuI_L,Temporal_Sup_R,Raphe_M,Frontal_Inf_Orb_2_R,Cuneus_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_LGN_R,Thal_MGN_R,Raphe_D,SN_pr_L,Thal_PuA_L,Cerebellum_9_R,Fusiform_R,Precentral_L,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Med_Orb_R,Occipital_Sup_R,Pallidum_L,Cerebellum_4_5_L,Thal_PuI_R,Cerebellum_9_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Inf_R,Calcarine_L,Cerebellum_6_L,Occipital_Inf_L,SN_pr_R,ACC_pre_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_IL_L,Parietal_Sup_L,Fusiform_L,Cerebellum_6_R,Vermis_7,Cerebellum_3_R,Occipital_Sup_L,Cerebellum_4_5_R,Cerebellum_7b_R,N_Acc_R,Hippocampus_L,SN_pc_R,Parietal_Inf_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_MDl_L,Olfactory_L,Thal_MDm_L,Thal_MDl_R,Thal_IL_R,ACC_sub_L,Thal_VPL_L,Vermis_4_5,Parietal_Sup_R,VTA_R,Rectus_L,Frontal_Mid_2_L,Occipital_Mid_R,Paracentral_Lobule_L,ParaHippocampal_R,Calcarine_R,Thal_PuM_R,Cuneus_L,Heschl_R,ParaHippocampal_L,Temporal_Sup_L
Vermis_9,-0.2257640700964776,-0.5540803352682904,-0.19735007163953724,0.5252979945769682,0.5072193069300502,-0.21569122723628997,0.7571142349068996,-0.008320348464936662,0.15474436125598848,-0.18091567783110588,1.0,-0.297608209809241,0.6170042090811574,0.4850663005287044,-0.126025791584333,-0.6835894064399204,-0.4855834850389697,0.7674185115324655,-0.2506756792512901,0.5672613993221218,0.5948040671661206,-0.7569289025751935,0.6972543072658212,0.34815627794077064,0.2390706404749929,-0.5251918182667427,0.32312273281795806,0.3634671012814339,-0.03814803469768267,-0.49134854406712175,-0.5090144149278002,0.5056423883426922,0.224890534557909,0.5894234203777003,-0.712956088320772,0.16790833387978119,0.3988679805196187,0.22045799905788974,-0.5835529884365742,0.6965909784302722,0.321352577487168,-0.7607849626375149,0.32059341895986143,0.47402946369826904,-0.5052852137280556,-0.9183391736465768,0.00404216729278009,0.16634666918246163,0.028306560048113126,0.26782035945753296,0.6134918187692033,0.1568305072562259,-0.7075498101775608,-0.6295034500498783,0.038928877869113566,0.32630795286448383,-0.17706780878617775,0.38168847207471407,-0.3609982377675156,0.4816915394174105,-0.6206233072312545,0.2029638768862631,-0.9027247855657934,0.21636466630507192,0.704127993893429,0.14507230756795414,-0.6791904913190118,-0.7829326794627341,0.6887385263276233,-0.129406374874293,0.5920288290253231,-0.23826423779158656,0.2194040276724921,-0.24721510801653696,0.20750155815901125,-0.05488173340755182,-0.24260811605564342,-0.8762204439886596,-0.2997693103284262,0.8031641829419225,-0.3755379907292371,-0.6455631644655399,0.48636492018355637,0.05722938493141179,0.11979114936981501,-0.4115492337090754,-0.28459854513813104,-0.6301379565830217,0.6985868515107133,-0.2819602480103913,0.5986883445255883,-0.17211557148185944,-0.6475801260200048,0.07142401332084748,0.29027925511021163,0.03933738906398879,-0.7708592141743091,0.11253344632638188,-0.30210520415478315,0.6715557801853124,0.6538960764288437,-0.737441182286763,-0.1541101337313061,0.5429134730573104,-0.648104820435626,0.3099523634187272,-0.7116007939398027,0.7021437082773194,0.44850517952908864,0.008069376261036274
Occipital_Mid_L,0.2549697490726848,0.800297814805536,0.4509176026419621,-0.5108140101360018,-0.3822072120780855,0.6059927050180963,-0.34244317031210864,-0.19766618308513567,-0.17413513017359275,0.5548176486897061,-0.297608209809241,1.0,-0.2883751561321376,-0.4299282382874807,0.05417205703386389,0.7247482433304435,0.631364031683115,-0.4618453450176487,0.3835171635418068,-0.29981784079165236,-0.43258933238006686,0.4638116350807702,-0.35151030857203336,0.16460804625431077,-0.16315493711347775,0.40947864974589554,0.10846639094075021,0.04262567622539727,-0.048960520937194656,0.19078886148364005,0.4265814597291854,-0.053087218266316065,0.04300001437624455,-0.10068436906346918,0.26836962788012525,0.014468287461857665,-0.31222278711710344,-0.1586421777335542,0.4513808615217413,-0.533057459155917,-0.04213968314182485,0.34253893071426106,-0.2911173530308762,-0.2385650427616323,0.8600441415730398,0.31667342217219474,0.11242246659099014,-0.06460078210499973,-0.3229111903940162,-0.43472815833373873,-0.2640046402095794,0.15218676073717788,0.25712837273593525,0.4366823268025752,-0.11921812469108889,-0.04304493843001204,0.10809405898435477,-0.26111526985030775,0.8507136828097096,-0.2285554374471206,0.5786012949788106,0.03580361058472331,0.34461764176635007,-0.05335744520853036,-0.2931112963499083,0.36670984946880764,0.6943811713691372,0.5077545676614247,-0.2808261190700104,-0.02932168347633853,-0.3930966081951536,0.3996225881266513,0.21330834291730247,0.2833025434261944,-0.27370214691917366,0.6143949410687592,0.34813478726645514,0.506511598209337,0.5365043605793023,-0.3515645885414789,0.8842677242015665,0.598106850528319,-0.08027946190073736,0.12892465837021644,0.15449335605570477,-0.042118877110446956,0.57966883607171,0.6343974513366768,-0.5931753305479083,0.05742575779149744,-0.4620559399107988,0.3277711470291732,0.3292218125405436,-0.02742888989639408,0.12095437914389713,0.19141010816402756,0.6235566114524463,0.4407754505564661,0.18931443260262734,-0.5488829558185766,-0.26988145073877656,0.6932697508995954,0.10381596697304755,-0.31939732924925346,0.4808691062599235,0.12621805240023187,0.6455073938839083,-0.11061006930146354,-0.2828478362581152,-0.058347706220229945
Caudate_R,-0.18398505694968326,-0.3126311082364121,0.2650965187063842,0.8113942563369192,0.7116746815892647,0.0709370817729686,0.7690559509898893,0.35283436860031214,0.6627038853444799,0.19658074661573557,0.6170042090811574,-0.2883751561321376,1.0,0.5031910399981454,-0.22491370407115177,-0.43258607187850207,-0.4221987440974037,0.8515200927641297,0.22955334861625779,0.7801613405009293,0.5844981442171712,-0.5684843081085256,0.8899387020263257,0.13146449585807318,0.6522969730020699,0.03816241461338515,0.6628812768874492,0.6901284485855412,0.46941483588599026,-0.32443044106939894,-0.49328056636910883,0.8094301144386669,0.6622021889980337,0.7913992060082361,-0.36897690775025666,0.5709180318826897,0.4079545437592111,0.6593306967036313,-0.19480919089741888,0.697198190131014,0.7055963514874634,-0.2698466341569666,0.5201280032642064,0.7091978757804558,-0.46354908302940906,-0.5825102742017793,0.4968506222202268,0.5417892491709555,0.3902401461616894,0.5930563329972084,0.8011964586928977,0.35816461118936194,-0.3355891450795842,-0.25011500533744746,0.5140622556407474,0.17377985017404796,0.33657430619724077,0.2539270996019625,-0.4148117421525517,0.7971272910724804,-0.22222660563968077,0.5118053264122138,-0.6015047618816739,0.20670294076134157,0.8516960144623937,0.0128198279913978,-0.42209553240993275,-0.5446615953915108,0.6120551501441143,0.49219358925308904,0.8558065845659633,0.05945486159744822,0.605397764371294,0.31414244320834145,0.6190566760400366,0.23160362847164404,0.07931710637417941,-0.6469490915257774,-0.4672092036711748,0.8739001160821414,-0.4089506845004819,-0.37298192744173697,0.28747757827664894,0.39619175855925376,0.5475424399521843,0.15209183890380046,0.14385065701850425,-0.6017159742265861,0.752326009544906,0.28523268528961726,0.761355817540781,0.3498220004437668,-0.1499663668149183,0.5997511702294419,0.35871291073544853,0.43960487988282687,-0.4631082657348449,0.37692385597129957,-0.1077869315026633,0.6794998339406485,0.891095214848258,-0.5795302424291887,0.3427762986778134,0.8203342024781416,-0.3108836841735216,0.7003508628740786,-0.4319205174453801,0.7771217254688894,0.7599674445033159,0.37476352012829983
Rectus_R,-0.2493157075623532,-0.49232081907249525,-0.14053509329405225,0.5066200661852128,0.5700174472364196,-0.274336707285563,0.43885240632513417,0.2287416249778328,0.23051391207671879,-0.20559003225322223,0.4850663005287044,-0.4299282382874807,0.5031910399981454,1.0,0.12578385633714348,-0.5055968251165904,-0.4628521409908031,0.6512117764129245,-0.1666302204096047,0.3826829608010518,0.5710352480266294,-0.5389188651130699,0.47288556385512703,-0.03469960702094603,0.20669346562852453,-0.24639706731549146,0.11330894818366247,0.32436607485151,0.04537354272033345,-0.20937494288880792,-0.33745809154707607,0.4391328037157235,0.1483569766210139,0.33692040806819085,-0.4679834399725407,0.09944013455624952,0.4618043736187965,0.27882475978922555,-0.3615531758131053,0.5741912068867847,0.2813184321421243,-0.30413063898903897,0.5915883841390156,0.4254261065952507,-0.5086627287308271,-0.4905274870201624,0.09083658419778538,0.3717096951008526,0.2236970926966972,0.31506931951818273,0.3207373482238442,0.10717688617759367,-0.4791754985936456,-0.17738228053336466,0.084655366022236,0.35627971175931766,0.018443201616394345,0.5115977767577535,-0.4292955289155,0.40891599123673006,-0.376875404048617,0.1218780472766317,-0.4406616196319674,0.25378474275848456,0.4912724662231751,0.06629206284011595,-0.5360191253767397,-0.4876829684232288,0.4642510354719291,0.09548932566867221,0.5193376465784502,-0.24016411570335316,0.1504492822592538,-0.17091412608664802,0.4618074522608631,-0.057058896070229834,-0.0754875563954881,-0.5290549885650849,-0.30578044881383326,0.6160358396610514,-0.5043798939341346,-0.39679733501306624,-0.0005174867822828237,0.07017718798499425,0.1760914033251624,-0.05176518510910145,-0.17594927228507415,-0.5415925067759212,0.6308546565981126,-0.08254360509190614,0.5739761440300936,-0.15280850554831277,-0.3531311917316602,0.2957945461344886,0.20976415789008637,0.028886026053605837,-0.4722198604176175,0.08241004827032826,-0.21750366997584625,0.8108503782632693,0.43547616632118447,-0.539932426782914,-0.08140074711942573,0.6317570401377476,-0.4697686899125469,0.17824517348701258,-0.5106018099467627,0.41062791922483705,0.5680148870194746,0.08220595941175285
OFCmed_L,0.42012222425966195,-0.01594901574846504,-0.033198870726969115,-0.22662393471718442,-0.08288011992700708,0.015677213789699926,-0.12126475104430397,-0.07817827468070752,-0.10902542842592355,-0.03309593487538921,-0.126025791584333,0.05417205703386389,-0.22491370407115177,0.12578385633714348,1.0,0.05845719921762089,0.09681747541672982,-0.08089626980563054,-0.1204824955237878,-0.12473065176178993,-0.030248517716267534,0.10469117987820563,-0.16354296193026946,-0.1450609968524028,-0.18565880181299946,0.001076349777318946,-0.09892567443552903,-0.05963762501809529,-0.1199412991050272,0.08979699146686931,0.24514302853774922,-0.12399660483929456,-0.053039878932971705,-0.10626692258669783,-0.02013451440593567,-0.13209308240222997,0.011187040949757808,-0.03117357956808054,0.12456856502815045,-0.12811966503776182,-0.22678731394384682,0.026628500050037095,-0.05963101979868771,-0.048536742289757955,0.06937418431812734,0.06349570820974446,-0.13153077364332744,0.02664719592330429,-0.07782698423224153,-0.1175316725772411,-0.1286648699879698,0.09917259922180535,0.10165424025944769,0.1568662504536626,-0.14085400993821026,0.21353358572188508,0.0910952718754714,0.4338074949452749,0.06348632400115153,-0.1386131290963785,0.04235332194367461,-0.12775500965680314,0.11273917702377172,0.04862378575599651,-0.10330613502024374,-0.010525896172147785,0.07042601630630782,0.09701072136804377,-0.002275575599784243,-0.07816222722296808,-0.04181121893503284,-0.10651274560075846,-0.026619328092921803,-0.038982235731609985,-0.01404944448940748,-0.03188799471773296,0.0005053203411477308,0.1052248074212077,0.12391495915052977,-0.09671088840790548,0.06148278618472083,0.05773525893192813,-0.199101030331028,-0.2069166249997108,-0.014425149620781532,-0.007762108695731985,-0.07538839275032504,0.13999645458042503,-0.12682947293572253,0.06418880628309362,-0.044155018677923825,-0.038838996973458724,0.04006234379612477,0.027475620288636,-0.14459592513197875,-0.13896185160883312,0.06958111006311686,-0.06694861227622978,0.11134952056295162,-0.06346319103708055,-0.16687919165389092,0.08236655196774231,-0.1552722903619612,-0.08227785351638459,0.037927901404444825,-0.19074763935630892,0.03938750228648631,-0.14153698444503254,-0.022315610838167448,0.021843882624274346
Angular_R,0.24452985717209919,0.9258225219557666,0.508160371150727,-0.5437686826536486,-0.45156442184797696,0.6354225659009751,-0.535127091209773,0.07370338577116547,-0.06334281773789438,0.59177473273591,-0.6835894064399204,0.7247482433304435,-0.43258607187850207,-0.5055968251165904,0.05845719921762089,1.0,0.6115853753817051,-0.6161559428924542,0.5447687151209163,-0.3253797914301589,-0.6189357221488987,0.6995855415181497,-0.5324424607761951,0.15427252565234478,-0.05462683517579553,0.6909773514820435,0.04161303322307255,-0.01717056773445685,0.1889318040373428,0.4973716227430698,0.5202695579040418,-0.14464011304552493,0.1162079167839004,-0.3259531255444159,0.6375252049043498,0.09011904560472997,-0.43419766863550263,-0.13523223423196135,0.6571404673953868,-0.6662071921411367,0.008950155219996921,0.7929756082352978,-0.2965248561922887,-0.3805818030329178,0.8929315494757206,0.7558609099523002,0.26732633193917654,0.005172631425854731,-0.10427690158732691,-0.34938662433263884,-0.44524877016416564,0.14286382482409202,0.6251727379982698,0.7654835978098524,0.1167545508057494,-0.31212064129986217,0.23846553421195002,-0.3980149931356976,0.783214951782969,-0.3514400496587734,0.8510798307533086,0.02683168887089116,0.7566424897702304,-0.2840881038906,-0.5419362975826597,0.10414551069194954,0.9292318060662383,0.8695876517689335,-0.6025624642510924,0.10516315162589222,-0.5302299557108215,0.382037857622491,0.17229708264390373,0.48886562900018893,-0.18757167877190883,0.6175116360223151,0.5984669516956871,0.8331431250661273,0.41394531218146857,-0.5906089516943639,0.8327968528334417,0.8679871727435212,-0.2173522111712496,0.14704105583116844,0.23855495210645833,0.2419055514096982,0.7350133790671267,0.7460884055308076,-0.7359777181599078,0.257308903400188,-0.5448596157376175,0.3710709130153556,0.6188923061614974,0.1048326777077398,-0.08848564645335343,0.33160514969625327,0.9041700501471525,0.4791124196449177,0.46216596188119113,-0.670989408887683,-0.39217852327974106,0.8730570167915586,0.32193129677880933,-0.35101297213668964,0.8452228089626518,0.06408343833700192,0.872115369432592,-0.487139454740147,-0.2624687847571658,0.20944489244603082
Red_N_R,0.23998305946213797,0.5897997817061984,0.3731222793389784,-0.46585257186897744,-0.5903071257620031,0.4553412225505213,-0.5355765190504272,-0.17565016652720628,-0.2251957733360526,0.3020323603680265,-0.4855834850389697,0.631364031683115,-0.4221987440974037,-0.4628521409908031,0.09681747541672982,0.6115853753817051,1.0,-0.6036600513595397,0.3453489609871645,-0.44750383997890814,-0.5399494008309094,0.7619718025389322,-0.503093254615783,0.03072858252456968,-0.19930812876894533,0.38128981759342756,-0.15857101482381414,-0.24494799154342717,-0.02132888412895222,0.29315663762317395,0.5702637920747982,-0.3227825426752153,-0.12686163267702805,-0.23605254688403435,0.4928525144734281,-0.07902009534744175,-0.3486348400355185,-0.18353351325328718,0.6158400991016356,-0.5398509472756511,-0.32330717657739344,0.4149804186651572,-0.2263089785537431,-0.36574391989632943,0.6998865522125891,0.5016233415718273,-0.006746719722952823,-0.12088804744716045,-0.2643189698600872,-0.6447377352041253,-0.414169345666104,0.102147292593386,0.39661566018821465,0.452046669676677,-0.07037189426802451,-0.13203153074998514,0.08810455248128991,-0.29048966468274834,0.683560932434769,-0.29627893770790603,0.5668800276432476,-0.18042735722177813,0.590176194828176,-0.03174344715675844,-0.43972458403079867,0.2411033745661081,0.6723995278587604,0.6581158388669816,-0.46186483164682507,-0.07863880588241062,-0.4961167513733592,0.39598263769660214,0.04039895708174268,0.3300802034343796,-0.37878166181564993,0.18921059787971192,0.18333262663646763,0.7007640759972804,0.654742092466064,-0.5518741110067831,0.6065113021521632,0.6444657799479914,-0.21784925212455397,0.14568601174999143,0.01736454191811262,-0.009665459114070027,0.3363072908141755,0.722956877902558,-0.6123548342652261,0.14379570375016643,-0.6707515069243419,0.33781195237632466,0.4439656207669402,-0.1419009480403669,0.051471664245331734,-0.046167839069861626,0.7044256129226422,0.009430033108318666,0.048844415405714124,-0.6761778141237033,-0.47468286142042837,0.7006957622005919,0.14277307072014483,-0.5387705248892449,0.42165058073248185,-0.009067600894219827,0.6124472508946259,-0.302040326785598,-0.491814421218091,-0.09994653503549582
Cerebellum_3_L,-0.2184511640027045,-0.5601157699359909,0.036646711932095864,0.7805161556615817,0.7191247755096609,-0.1561650687148242,0.8235899257222357,0.36122080447915417,0.5066400840310581,-0.014392342082457103,0.7674185115324655,-0.4618453450176487,0.8515200927641297,0.6512117764129245,-0.08089626980563054,-0.6161559428924542,-0.6036600513595397,1.0,-0.024377129991968345,0.7795603447708294,0.687198466022029,-0.747355173463546,0.8637706435922858,0.17282554096143604,0.5046646727781535,-0.17823444497222202,0.554585346971168,0.6189848443807395,0.33781965481112297,-0.39900549232968363,-0.5234263013617545,0.7705427568216026,0.5003776176930241,0.7179287223222637,-0.5136641318505496,0.45674205226004777,0.5169374756148828,0.5640009297694757,-0.3855488331774917,0.7835931688309823,0.5705903067243904,-0.42124023545530226,0.5862189867979456,0.682245660149339,-0.6281758675657438,-0.732076862360098,0.3396477012858136,0.5304173462620028,0.43934406497079875,0.5680588804857144,0.7560786420296159,0.3322930004090294,-0.5126825328645535,-0.353658419124376,0.38140253646773015,0.33094098619050016,0.23209809257638894,0.36644853379472403,-0.5860615145958399,0.6862307023921641,-0.427925256578549,0.38519381798954355,-0.7411827602666805,0.18159531591927455,0.8386321046460236,-0.03318484591006819,-0.6337055021926558,-0.6928199744040681,0.724340381234299,0.2988979902989214,0.8266210917948621,-0.1371996187826582,0.4784342314771616,0.058083854568887656,0.6768830800482645,0.08267257224768246,-0.03123717582068741,-0.801809625713577,-0.5660983396892415,0.947818641279168,-0.568120400507656,-0.521900439283687,0.3075523146701407,0.24509008624269646,0.4561677810405119,0.018574517200103356,-0.044463658742222606,-0.7700014139246933,0.8232110922676101,0.11917061671753856,0.7779890701718498,0.07461274278860719,-0.41348630859697194,0.49861034349779965,0.3516376273112808,0.34111440940267335,-0.6565451114669941,0.2803504900021932,-0.12696873047584228,0.8613202485362437,0.8645576518720353,-0.7791664008512508,0.16360104840906023,0.8745769974010156,-0.4821128989035672,0.5567502756736918,-0.6554566260756008,0.7321630213940474,0.8032156331825229,0.33534483325952547
Thal_LP_L,0.26096412280159875,0.5885448183240162,0.7288443666532527,0.02042019938184635,-0.03822920738769355,0.7355540185269962,0.10787458549959919,0.2800548057891355,0.5027742486576509,0.6997043587323151,-0.2506756792512901,0.3835171635418068,0.22955334861625779,-0.1666302204096047,-0.1204824955237878,0.5447687151209163,0.3453489609871645,-0.024377129991968345,1.0,0.33927352051148024,-0.0833975725558631,0.36543199506951396,0.16939115046299907,0.21924932928237986,0.5155362567961518,0.7216338012612638,0.4769950430872974,0.4412129096361132,0.6927960468932365,0.24466634846250943,0.15457881695298675,0.37382730082430277,0.59471379183078,0.39190969313773577,0.4654030542944169,0.6038284687717843,0.0170090374513509,0.4658707899733311,0.628892501651005,-0.16107010984616257,0.46784871487200264,0.5887276219070794,-0.02118637089103203,0.23078116441095642,0.4359524464699877,0.38747829953443136,0.7386157556968089,0.32205423484748025,0.2506558811745929,0.07427438107817833,0.15364138107000122,0.5107123441884578,0.5013980896994533,0.5381452325775492,0.6623059169409188,-0.3305692361153697,0.54856433444512,-0.17654176929643214,0.36596672680281767,0.16414627385420505,0.6742186563532031,0.32082872131496465,0.33698585547476023,-0.030395393122147948,0.15186242949647102,0.04972338185693526,0.5863386037811211,0.4826109279205729,-0.1314695509033911,0.5046267406051751,0.1424313343882541,0.42522758435452335,0.6811009421330821,0.7678885813586652,0.2077057534106063,0.578917394328319,0.611372189183254,0.3937674372781091,0.001463267161349783,-0.01959210796433991,0.4414957626832024,0.5767720604635689,0.15759430728764873,0.37999711035704786,0.6301196357032686,0.5317138955157682,0.7109984792341708,0.4146591161020162,-0.10126229378691902,0.571744119046377,-0.0450146989605017,0.7236523226683138,0.6090535638642461,0.47473107180139323,0.2760062864848116,0.6564194862296902,0.5607395669592615,0.4958331750452655,0.4651616834770416,-0.18657821459895008,0.29019779663489326,0.43148464627797856,0.7545307395622147,0.16086377464036697,0.5945743600023211,0.5908783458135118,0.4791680485779146,0.02984196573580701,0.21070105453091914,0.5269422282404362
Putamen_L,0.1243049082703147,-0.24661488162548367,0.3400269079069444,0.648049015834277,0.5955198455212528,0.1822112485396475,0.8689854854156656,0.4160164861570645,0.720747839102854,0.293695440228233,0.5672613993221218,-0.29981784079165236,0.7801613405009293,0.3826829608010518,-0.12473065176178993,-0.3253797914301589,-0.44750383997890814,0.7795603447708294,0.33927352051148024,1.0,0.6429935106133714,-0.4914844121717053,0.8659960991481604,0.3223315008678944,0.7065912104691578,0.13798219712991378,0.6925385846271289,0.7113671321425826,0.6736003073466484,-0.24882756962317154,-0.417475336882893,0.7929662346773126,0.751678715244657,0.823169191358301,-0.23617932928700278,0.7547406527230985,0.548169797599692,0.7867085266156846,-0.02199355860741143,0.5612015827329933,0.6625745422186758,-0.09932772082349234,0.34013522446914585,0.778482077068185,-0.40950868358189607,-0.4312617435280488,0.6398827133851908,0.4873452774014655,0.434247055671016,0.5968096116513525,0.7677593857229159,0.4546825201302708,-0.1382736305535154,-0.09276360714201874,0.687535585990221,0.02048948590480045,0.43895715533990187,0.2909993907787566,-0.40247268124942975,0.652940764560257,-0.08304083823904522,0.41537098465842553,-0.48479463835260095,0.07037688208043526,0.7919362659683014,-0.18235402384565805,-0.2737125411993888,-0.3685922306971854,0.583187481680383,0.43762171053252935,0.785008077451518,-0.006286036421552917,0.6759540087719085,0.3417476723008977,0.5840910016837422,0.25088813388808595,0.3280824211367038,-0.5249181227096976,-0.5648799519696011,0.7582665594496272,-0.28107439183001287,-0.20509785806930525,0.4835130512606765,0.4003236864037117,0.6543536634101923,0.19756295732658405,0.20712927588506372,-0.3822395659355031,0.7090534410322191,0.3793297218435476,0.6668854547772938,0.36117728816219263,-0.12293956446855933,0.5494570966620352,0.49358035182976545,0.605129385236926,-0.3436521762784258,0.3694537377867272,0.20285934221059304,0.6008356781693441,0.9021112506352822,-0.529749488570651,0.5411464312707169,0.7680634432173603,-0.11303512132657434,0.6959191012892599,-0.40326679827984163,0.6115070463611422,0.7528231031541479,0.6645627181703132
OFCant_R,0.1932412404547809,-0.5687304214306753,-0.052051931352820754,0.5929601023473813,0.6508921395499729,-0.1708740540548831,0.7294909363066931,0.11830357113057623,0.43492614429538284,-0.10537985499883228,0.5948040671661206,-0.43258933238006686,0.5844981442171712,0.5710352480266294,-0.030248517716267534,-0.6189357221488987,-0.5399494008309094,0.687198466022029,-0.0833975725558631,0.6429935106133714,1.0,-0.6258403042176874,0.7088081165314188,-0.061273719531654156,0.28716784005261403,-0.23908057539473593,0.31397096327962803,0.4114265963224779,0.21764832402695936,-0.343440393300471,-0.4154797414090645,0.4875158727712108,0.20389594047415555,0.6243302030512586,-0.4441913708169459,0.3147875769174604,0.8378095398152144,0.5748491374702387,-0.19493301654557865,0.6437328618148682,0.2982274702327425,-0.36131848910609615,0.33009554873219454,0.7746647360450141,-0.6201543655896695,-0.5367787054776065,0.19350619228878727,0.2552896023010012,0.2722911367402578,0.4283981090338688,0.5097469201089143,0.18703482616850667,-0.36482528017535004,-0.3671811557160624,0.25523696069988944,0.12580504339396012,0.14661191302699825,0.602037998343002,-0.482731502133708,0.5073152672658429,-0.42499294090940154,0.22852060917880676,-0.5771432374541714,0.22459820860217075,0.7231688492740309,-0.087845670237183,-0.5230640057701924,-0.6043662129197251,0.6327731993357022,0.15109707780571258,0.7300662033731051,-0.1419311335778546,0.2905757877988212,-0.07972542439301429,0.40898820263417973,-0.1463638769184256,-0.09669552489930622,-0.6301835424758186,-0.3783499812045748,0.664789062854369,-0.46922798183130954,-0.5044055523491505,0.2821726935939379,0.15768746618250506,0.23005369536446507,0.03137688207807959,-0.21150413816839975,-0.4756568081300205,0.8458378800047924,0.07873690216178479,0.7103614638428737,-0.008355325567657815,-0.2991629784420789,0.22077858435816497,0.3861388711745879,0.07411945601947038,-0.59067070722424,-0.057971117941270175,-0.1772348328745391,0.6831025344509125,0.6587636490560197,-0.6648354460504439,0.09160839909065543,0.5782394127590653,-0.43410074029731116,0.26907985972113707,-0.5667057922387497,0.5412300693960557,0.514778278895595,0.1895565971565487
