,Insula_L,Cerebellum_6_L,Thal_VA_R,N_Acc_L,Temporal_Pole_Mid_R,SN_pc_L,Calcarine_L,Cerebellum_Crus1_L,Vermis_7,Caudate_L,Thal_MDm_L,Cerebellum_8_L,Thal_VPL_L,Caudate_R,OFClat_R,Angular_R,SN_pc_R,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Amygdala_L,Thal_AV_L,N_Acc_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,SupraMarginal_R,VTA_R,Red_N_R,Raphe_D,Cingulate_Post_R,Thal_Re_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,Hippocampus_R,Occipital_Sup_R,Thal_MGN_R,Fusiform_R,Cerebellum_3_R,Pallidum_R,Cingulate_Mid_L,Vermis_6,Precuneus_L,Heschl_R,Occipital_Mid_R,Postcentral_L,Occipital_Mid_L,Thal_MGN_L,ParaHippocampal_R,Occipital_Inf_L,OFCant_R,Thal_PuL_R,Putamen_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Cingulate_Post_L,ACC_sub_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Angular_L,Raphe_M,Fusiform_L,Cerebellum_10_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_10_R,Thal_VA_L,OFCmed_L,Temporal_Inf_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Parietal_Inf_L,Lingual_L,Vermis_9,Vermis_1_2,Supp_Motor_Area_R,ACC_sup_L,Rectus_L,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_L,Cerebellum_9_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_L,Thal_MDl_R,Temporal_Pole_Mid_L,Putamen_R,Frontal_Sup_2_L
ACC_sub_R,0.4050402459257443,0.22932543138882688,0.08173130364831509,0.4107482459945844,0.15813057130395272,0.11750933618539995,0.2844095805299003,0.06502646113211878,0.017684787217530824,0.2925048058246806,0.3455797822168038,0.2214246764457882,0.36922150270323306,0.19024025409183548,0.33340942336478374,0.21073295344039983,0.24369380037037114,-0.26607099027383413,0.2896665684465438,0.04816065224690056,0.07051336674141384,0.5549783240494678,0.34088479808303374,0.30994145316472,0.4423717224075974,0.10546979415021863,0.274520656884928,-0.02923808348848796,0.3652079792136494,-0.19151917782290814,0.24765038722966587,0.29906159164505614,0.252127514398024,0.25295457822693834,0.17276194897913427,0.2113954897729084,0.33120617449763917,0.07386628682546852,0.23175280712359222,0.4126644740626425,0.13861778207506292,0.31679196533789444,0.09542185649424316,0.12192013498615538,0.42097455362653796,0.16160161413971752,0.27767493936027327,0.16135183414829835,-0.10627226576617513,0.11183130335789683,0.30529809661505897,0.28892651169047984,0.3632757573675428,0.21771770230990317,0.23914764652445938,1.0,0.15779143682240537,0.15715096418587143,0.21542299137436421,0.23137323561634723,0.2967523449550919,0.10018788219634404,0.2468950759330653,0.38559753104488564,0.2471958107160206,0.09674779266750747,0.14187018058967613,0.17720762710652269,-0.2893199010475373,0.17382745596479604,0.22173174419687383,-0.02355410195724372,0.4310275638238816,0.32308985562612924,-0.06917972224106765,0.3025593477848839,0.3987669621867619,0.34808636399221016,0.05651572675993527,0.13417069612806118,0.2832214478969793,0.26453120494347254,0.17964281001362947,0.3866750453849143,0.030208680958968427,0.05080484949079928,0.23718223430150503,-0.12619208906789334,0.45378877309562604,0.21822602073887157
Occipital_Sup_L,0.52601826660432,0.6614882158358378,-0.5556662148719391,0.3978313022156469,0.4447553813819923,-0.1782205191173486,0.8122861122020386,0.5782173530932279,0.532325643036389,0.050312791039768705,0.3048555085249714,0.4561053587661413,0.2600732926238608,-0.4089506845004819,-0.33932645315974125,0.8327968528334417,-0.03205818860861299,-0.2264487865909194,-0.2948038159461327,-0.5092114020722522,-0.7387073620343743,0.09187815478288573,0.6923471139240065,-0.16413500174140158,0.4339024420213905,0.3464639039529109,0.6065113021521632,-0.4179678248276477,0.6562654507389559,-0.04811933920317995,0.03492751625002536,0.4832816035239332,0.0691683507927387,-0.0951381671989576,0.9012257077142953,-0.3223888221420612,0.5334971903558364,-0.4635694592100585,-0.21094633903565607,0.18368751312541534,0.29031946311535395,0.6126278533925222,-0.29452677579784997,0.7715649205214795,0.012148537725491074,0.8842677242015665,-0.1508927639419605,-0.37635389399227626,-0.42693178065121373,-0.46922798183130954,0.643341306955188,-0.28107439183001287,-0.19881338332322526,0.761021624580953,0.16371024114672597,0.15779143682240537,1.0,-0.39061374159160045,0.865560962815362,-0.3969388599639295,0.5296639668219665,0.3325493141712883,0.46334316966695804,0.1988929014783123,0.3777455001510133,-0.4989908717395436,0.45959648643528006,-0.5851336271421277,0.06148278618472083,0.3572226160651015,-0.3142493132045728,-0.19281575232238518,0.5503831438551636,0.49417161382291336,-0.3755379907292371,-0.0446553130942082,-0.06335100844952374,0.044976144186767895,-0.6336943986123568,0.5486922563836479,-0.18275767171425256,-0.3571867460127435,0.4668532935451197,-0.047177864204287295,-0.24651799830287316,-0.6304238961491825,0.3858063619215475,-0.2100477545962748,-0.21148412683601553,-0.2649314344646193
Frontal_Sup_Medial_R,0.18008386008815477,-0.6406692348056497,0.7963160907696097,-0.1274347554499904,-0.46949373455531124,0.6008347848036373,-0.4857165724263066,-0.6464292173407616,-0.41857058124348706,0.5054688420605851,0.2952615484233562,-0.3798863448498587,0.3258027614542181,0.8516960144623937,0.5155380049148278,-0.5419362975826597,0.054146200494407104,0.3539212405394266,0.8091870869666686,0.802872364931744,0.7108256382798747,0.277705777363202,-0.3210168768107889,0.9119662675868017,-0.07586369821497985,-0.17352663391449358,-0.43972458403079867,0.5379267071432344,0.06329776265834597,0.043242237276328845,0.48415175923923714,-0.41975072481913694,0.21827131969902763,0.7467891946278679,-0.4524481015704543,0.3077449884264225,-0.3492339160727278,0.8672877096615143,0.505781110339118,0.6284274598508961,0.15698558469318127,0.11298843543251551,0.8328684168003812,-0.6698014713589415,0.45549783229456065,-0.2931112963499083,0.16029843465263635,0.7362278824838026,0.7449872594049876,0.7231688492740309,-0.3013283771459658,0.7919362659683014,0.59611358347347,-0.5510288094619028,0.30473209094219883,0.15715096418587143,-0.39061374159160045,1.0,-0.4329856078898833,0.41976301849548475,0.01904721830536015,-0.5994487297005301,0.24743980447806976,0.5832741987658251,-0.41177714543648086,0.7441006333800145,-0.670903337990991,0.6592260246078836,-0.10330613502024374,-0.4666306873539683,0.9078758623112979,0.25783973483966005,0.13017046692741693,-0.41160693122406694,0.704127993893429,0.46754562856619747,0.6732966143964495,0.7039984354115074,0.6858866583453884,-0.7560944775153464,0.5511033938594643,0.5369194386287693,-0.6916866729858376,0.6721552431062935,0.5168250497879351,0.7987566706654129,-0.267433229342963,0.2477474918828062,0.6511164491874133,0.9636236689890124
Angular_L,0.5529513913701842,0.7634875952434541,-0.5187319934036738,0.47051040565954705,0.4662418861877948,-0.1326770520939307,0.8983467541674729,0.6265907703155408,0.41996811459583155,0.19062083228166846,0.4138518283032051,0.5569021844253915,0.35895084442492947,-0.3126311082364121,-0.3937656184477674,0.9258225219557666,0.22057923020744216,-0.37591845409439617,-0.30529481790400176,-0.4841523505611305,-0.653753439250573,0.1782562076435498,0.7992053796297801,-0.18451641333673635,0.694670345512522,0.4278461550956423,0.5897997817061984,-0.3108619580590139,0.6820800208773646,0.031007051976688446,0.04929165296060451,0.6166818766022443,0.25636734983509313,-0.07810260350399092,0.8383966600661029,-0.18965535954102364,0.6383472586010918,-0.5016810977671639,-0.10925112611351177,0.25174810041964124,0.2080743976796923,0.6856801088742471,-0.34603321326563996,0.8624460691475881,0.20328328912390883,0.800297814805536,0.036411734119184504,-0.3207564350080499,-0.5633999165004095,-0.5687304214306753,0.8081161566935606,-0.24661488162548367,0.00915456013612718,0.7332471001989825,0.2783786609567028,0.21542299137436421,0.865560962815362,-0.4329856078898833,1.0,-0.3460263216657999,0.5475842322783845,0.5307082033960584,0.5012328941600345,0.2996070425176049,0.5273757595816785,-0.4753033214866146,0.6227101247424237,-0.4903773116645766,-0.01594901574846504,0.49069480282181765,-0.3015637292730497,-0.18599453411087244,0.7193602851507739,0.7124850681279821,-0.5540803352682904,0.06313697321957756,0.09627707087716116,0.05341439799369469,-0.6226472580323101,0.6815069918023441,0.06869047088870982,-0.23085225492154698,0.6304810425722025,0.06432811688460223,-0.4212750625669965,-0.653508848105798,0.5987955588034755,-0.33530186495424413,-0.07218552283950934,-0.326541013224016
Raphe_M,-0.2090516823710517,-0.3023604231164887,0.4376985862966004,-0.05713336142102067,-0.28721751652189237,0.1468234578845838,-0.3096400765539504,-0.3146273557874893,-0.09990687357261988,0.2667569497114703,0.029780823081001065,-0.22049910445787838,0.21555608839843257,0.5201280032642064,0.3053544714465576,-0.2965248561922887,0.19001457767496369,0.13591794166767976,0.42399081218323,0.42571648660423567,0.41234541141921144,0.2578546848268485,-0.16466584420028485,0.32124068380262777,0.04688408610618631,-0.14414375537656163,-0.2263089785537431,0.25360364707496863,-0.03260446862938993,-0.1828786318296047,0.19939383363287033,-0.36100946389741445,0.10039845089664771,0.46960209948499615,-0.3346687125536879,0.3106576615857783,-0.05079244614374992,0.5734790899961286,0.27772029815339583,0.25717730134342065,-0.11334220765529483,0.08802945235184344,0.41112090687782665,-0.4318700447510617,0.17989419821461342,-0.2911173530308762,0.322304216738552,0.5645702938811874,0.35924514578220357,0.33009554873219454,-0.12174917987141477,0.34013522446914585,0.3687030417474313,-0.4728111247478116,0.11394118296150477,0.23137323561634723,-0.3969388599639295,0.41976301849548475,-0.3460263216657999,1.0,-0.023840930131772773,-0.258871674548676,0.20470381358348327,0.24892020395332284,-0.18175411208484288,0.5123575202855407,-0.3680305565633356,0.5293430069712524,-0.05963101979868771,-0.1269716378521907,0.43560351266488995,0.1760475719746591,-0.03745617123033306,-0.1611302220362567,0.32059341895986143,0.5012445384042802,0.3353811980159986,0.31703803474351216,0.5327736488022298,-0.4003338781322947,0.26333819821761595,0.520004265459104,-0.2817133679010709,0.1961436616103821,0.20736687847606936,0.4409438691653702,-0.17685388979893182,0.2501543734967605,0.3580072066071563,0.428286826742353
Fusiform_L,0.6286229711250744,0.567427960524871,0.037809034591875554,0.38168732467792743,0.15253527940925662,0.13088397258187917,0.5731460465754661,0.1976790936070241,-0.030146436399915728,0.5442253338199274,0.5388497474011548,0.08158367627135833,0.657340606633855,0.07931710637417941,-0.026102869336701442,0.5984669516956871,0.2728962417082961,-0.027070419500411846,0.17358272832270902,-0.04459843336032426,-0.12607595088819948,0.2829886882102692,0.7748685796168522,0.19871087692814682,0.5670458373197278,0.5835515070666151,0.18333262663646763,0.14993525605120028,0.4976625742473054,0.02000508051971467,0.5953891293556731,0.4126387273934397,0.4775061601547444,0.47451172782798595,0.3451451297408144,0.26175458495029885,0.7808855720817008,0.00800710704502212,0.116132437577763,0.4901638473158534,0.391559222828725,0.6835452023922576,-0.1217899098020746,0.36100275476756494,0.5523720632132934,0.34813478726645514,0.36959573493346387,0.32272793307173087,-0.17478781617515354,-0.09669552489930622,0.6221379254808583,0.3280824211367038,0.28126690637790264,0.41054334024796996,0.30666713888486496,0.2967523449550919,0.5296639668219665,0.01904721830536015,0.5475842322783845,-0.023840930131772773,1.0,0.4429198954886816,0.6533079704299005,0.532619953901643,0.3650557178513441,-0.11205800525043955,0.4332235871816692,-0.0626936942119326,0.0005053203411477308,0.4878442045538653,0.22222387280727124,-0.26103290408448154,0.5207349824224338,0.6923001793984835,-0.24260811605564342,0.5709719925206663,0.40915523127519193,0.41002254978373026,-0.11934071822058645,0.3481740124923602,0.23858108146396947,0.2579012480159914,0.3887177147636867,0.40156660984086334,-0.026120974906302063,-0.14742562485543806,0.3790894622004193,-0.15897653585085242,0.27368934694946306,0.14673317353078935
Cerebellum_10_L,0.27770470492623206,0.8088526050405994,-0.5344369833590844,0.2869466746854859,0.4369255945293331,-0.14515102835105445,0.6699965251342296,0.6004097602706348,0.16962416332336155,-0.04794193254940561,0.28489707659454017,0.405652000895978,0.14990141729328418,-0.49874267877530065,-0.31195809138563885,0.666413354595451,0.5161439880212308,-0.3444335021375163,-0.35175475180900007,-0.5712907924548281,-0.3483251851307065,0.016893292595953107,0.699268663841084,-0.45705240421015725,0.5827994474446988,0.4439049648155424,0.36598197258257736,-0.10117853063535184,0.2251018683466053,-0.04402179838857954,-0.11634931334542163,0.6691709878814368,0.46060535821236903,-0.3287563502936337,0.2552758559262211,0.18193676503940817,0.7174491603550094,-0.6876849315481653,-0.15730310133261707,-0.07978438154138828,-0.22729999703953754,0.13545318833277065,-0.7027853621074586,0.6481385699091476,0.2715215646324531,0.18748429623655424,0.19304475517016778,-0.36410071786301546,-0.6728975939491298,-0.4953756355924413,0.5762020399565578,-0.3383998102065222,0.010002731386132896,0.5987672686339514,0.12601047067068624,0.10018788219634404,0.3325493141712883,-0.5994487297005301,0.5307082033960584,-0.258871674548676,0.4429198954886816,1.0,-0.046096816342103296,-0.005026947474483556,0.7755743672638031,-0.5494393076573159,0.9450755745235639,-0.3799044808708793,0.0778276634391226,0.7542948926185357,-0.4801988554686321,-0.2556724234670134,0.23963673414978795,0.8325456359020525,-0.8945338222977607,0.07393009245169893,-0.06718112410042988,-0.2778791126958826,-0.5464847555437977,0.8841725407387722,-0.0507674455209402,-0.02878740215825638,0.9101929162128886,-0.09668115215344436,-0.3671817146264729,-0.5644815332277248,0.6751702623938021,-0.3610310037942452,-0.04271814963327501,-0.5551099168881741
Parietal_Sup_R,0.3799066706723955,0.20060614961044973,0.23468819961611298,0.27140587232890184,-0.032879408630440074,0.1331087202043003,0.34876592453266647,-0.04544665228851527,-0.10629853826983138,0.6299307170254107,0.41589882465183503,-0.08350641763804635,0.6763572227851337,0.37692385597129957,-0.05846671754120076,0.4791124196449177,0.10381812038908028,-0.057891638928955415,0.22871626756514252,0.22599992618877027,-0.08688186613687726,0.3748085244929618,0.47139229918771264,0.35299887257386797,0.4782642211315309,0.37758408602268023,0.009430033108318666,0.19747806527128356,0.5221332673072034,0.037026680466011284,0.5355541887055013,0.08062047191125056,0.24307937466867996,0.659146997471179,0.3715990392090284,0.18100740308251187,0.42349999455959636,0.3380686489672724,0.18163454221407432,0.6558536513760825,0.45429279380005005,0.8924092502879402,0.24886149531521531,0.1990608269075312,0.40125498331167087,0.4407754505564661,0.3790510141948649,0.5114912081391557,0.1075608023028209,-0.057971117941270175,0.5080859784412104,0.3694537377867272,0.32531226583383926,0.01719016272866227,0.32839434061351147,0.2468950759330653,0.46334316966695804,0.24743980447806976,0.5012328941600345,0.20470381358348327,0.6533079704299005,-0.046096816342103296,1.0,0.6646711089894266,0.043477871964633985,0.1727678389525401,-0.013979428951109705,0.10868906819434891,-0.06694861227622978,0.1163122466215312,0.44493386064575524,-0.11865986384365469,0.6435711393877037,0.3576339499452816,0.11253344632638188,0.5744729287325644,0.5419138218956988,0.5758592258543161,0.12186537180310873,-0.055881753154581014,0.33551183204762297,0.35764025406984,-0.031240970128746146,0.39277259433534173,-0.08689622168476348,-0.022152206430733314,0.14726043837042868,0.022641616610759797,0.2347172787507894,0.3698150452836761
Cingulate_Mid_R,0.6233663279446607,0.09690182169523004,0.44460653390064725,0.2069393493815598,-0.03577104759171806,0.48163969331312284,0.27985093545835255,-0.13565023280413752,-0.22119883500717935,0.8102781748021887,0.6965689332476025,0.05872246772322844,0.7622287628988531,0.5979398981403949,0.262986622506604,0.22357933938069166,0.44409874153799805,0.022843926582258874,0.598248794969923,0.3704939969162296,0.3005815126713733,0.4871838968279206,0.4041022852225952,0.7506548687111892,0.6244267955256552,0.3450124760356676,0.017203439011543403,0.39568661408632877,0.6738031463951429,0.03254670826320296,0.5234416578863237,0.1728467810432049,0.6091954610988958,0.7345836445833256,0.0946706702691735,0.4120697323298431,0.31058334184379743,0.454811686628646,0.41027862295209355,0.9701155232761537,0.3180347677783043,0.7241133232154428,0.407870676204244,0.03006211625614443,0.8264622953682979,0.2051849469663613,0.4600932218977662,0.5549669947362298,0.2718121438627382,0.25019784993056765,0.44786491999715905,0.6689642772167179,0.7476941283287819,-0.003798020639065807,0.6888925320671055,0.38559753104488564,0.1988929014783123,0.5832741987658251,0.2996070425176049,0.24892020395332284,0.532619953901643,-0.005026947474483556,0.6646711089894266,1.0,0.1647124733151891,0.3247615002363069,-0.029582688264440327,0.34214533075444503,-0.04944689004796503,0.09963625269900957,0.7108892495052136,0.13500432359445716,0.737967480465996,0.34514270308076916,0.1500585249552709,0.691403356339705,0.9025431845078199,0.7691977589958803,0.22091361260054962,-0.10372203912303865,0.727576819421298,0.5654725008474483,-0.0623270996518803,0.7766921544332139,0.18841322091618912,0.2739241642411227,0.3190782174402659,-0.0629756396051095,0.7062641427913495,0.6747338168543825
Thal_PuL_L,0.3903264296582813,0.7351794657041174,-0.45394728153032665,0.2796842729410908,0.4054349537170541,-0.08025794019967145,0.650974955510117,0.5099857520696167,0.1921922725607241,0.06643318677478122,0.34610763287105983,0.48739225840809824,0.28339252471213333,-0.36897690775025666,-0.28574116549514195,0.6375252049043498,0.4507934692441946,-0.43683548224747576,-0.22171143532164106,-0.5105383668645079,-0.3026615787495474,0.12557360346823657,0.6402797332911759,-0.2380763349483256,0.6257334427957109,0.439359931611756,0.4928525144734281,-0.19144203448126385,0.4240263949378287,-0.07881076437698811,-0.13794956074181164,0.5550663249333104,0.44952453865134673,-0.25235133677632593,0.3012516165131878,0.16166857986957256,0.5623984846267122,-0.5832117459249939,-0.13520886559964193,0.12089914760003125,-0.07528745938365328,0.24037272017146927,-0.5465764614770302,0.6062172462115241,0.38173535265514263,0.26836962788012525,0.1512744571290654,-0.35921149065487884,-0.49899845387132213,-0.4441913708169459,0.5715508858560063,-0.23617932928700278,0.08721299928287396,0.5339843908380777,0.3001935984513326,0.2471958107160206,0.3777455001510133,-0.41177714543648086,0.5273757595816785,-0.18175411208484288,0.3650557178513441,0.7755743672638031,0.043477871964633985,0.1647124733151891,1.0,-0.47175898715669,0.7816226632600004,-0.34060923513607483,-0.02013451440593567,0.5454167521731933,-0.31216854630441143,-0.1889796046608064,0.38090138778464877,0.7527358885035913,-0.712956088320772,0.053227244080172945,0.11681138068013533,-0.13991772149180248,-0.5107505138279396,0.7614825774350674,0.06324025868303655,-0.05203085769661242,0.7587857796775968,0.06447426649746747,-0.33151089457676625,-0.5045517235881979,0.5778218828851781,-0.34586522598969455,0.05650286972423815,-0.3444174373729919
Amygdala_R,-0.10578095841959308,-0.6601719495190428,0.7110083769516193,-0.07551259715516692,-0.4388171645226177,0.43218858760911183,-0.5672566280276463,-0.5875854109235237,-0.43462641443315786,0.3973170078806538,0.15099687232812395,-0.4191098269492914,0.1886524204845986,0.8151121421459133,0.446409263731409,-0.5586068329097011,0.022119877462102602,0.3656166258909254,0.6458720620596581,0.9067268586166051,0.649451235132494,0.3462470689452619,-0.41787197666731674,0.614779614207374,-0.1617903738888067,-0.27835079253545436,-0.45520861529628015,0.549532879995988,-0.173718012840627,-0.03964573263842655,0.30585723746142557,-0.4361976814094334,0.13314841049357792,0.6305192398072116,-0.4940022847302633,0.2865197977701805,-0.38400498222347573,0.8088815235297779,0.6981306995303291,0.33451878120240414,-0.0486058506908039,-0.002315289919387947,0.6944895827805808,-0.6443962312921346,0.20982931068077623,-0.391272424076046,0.24100588630821435,0.7207255979320164,0.5697067566700021,0.6353284412760233,-0.354345744503133,0.5981847902928836,0.48911514658235417,-0.6356179523068363,0.16048293458556778,0.09674779266750747,-0.4989908717395436,0.7441006333800145,-0.4753033214866146,0.5123575202855407,-0.11205800525043955,-0.5494393076573159,0.1727678389525401,0.3247615002363069,-0.47175898715669,1.0,-0.6232509372361538,0.7492252263955964,-0.1233158082456219,-0.47173461175515546,0.7217906701743924,0.14308504002288436,-0.05078834160442742,-0.44845096033867654,0.6162492706356175,0.4392589145808607,0.42133243387653513,0.4976926000768273,0.6719752140472158,-0.7035103945888981,0.4163990501303366,0.4877195442369644,-0.6457383588276747,0.49166314951181583,0.3290884280610671,0.7314805676571479,-0.29169004914543895,0.24198153493622623,0.5005502755902024,0.6974120838688462
Cerebellum_10_R,0.32665820249799504,0.881075556720253,-0.6380946986329045,0.3268442893845625,0.5155823469153359,-0.24671311741998894,0.7597917345509289,0.7047064404823462,0.22175489389973965,-0.08986407517413161,0.2924587910701343,0.5081221260732037,0.09832693170130583,-0.5825102742017793,-0.30704587931977445,0.7558609099523002,0.43523927571850984,-0.36825838902880653,-0.39839312902122825,-0.6707012111179662,-0.48525304157333005,0.017554052829986757,0.7417999234945732,-0.4952638563270186,0.5904294134144016,0.44651837991533455,0.5016233415718273,-0.2204875909465174,0.28251394569510374,-0.04554405396656434,-0.20286439445891993,0.7751048039374668,0.38284636259870264,-0.3843773131749533,0.40159194247181235,0.0867989998269199,0.7452694186071039,-0.7804841562794524,-0.24817870258011898,-0.09204091134788128,-0.1768612234622392,0.18402772142114301,-0.759520256967389,0.7752955099092234,0.18986015540213372,0.31667342217219474,0.10958755649043327,-0.460601944722154,-0.6948613939595124,-0.5367787054776065,0.6399258697563761,-0.4312617435280488,-0.08668694664645958,0.7061342984981124,0.10106915027121897,0.14187018058967613,0.45959648643528006,-0.670903337990991,0.6227101247424237,-0.3680305565633356,0.4332235871816692,0.9450755745235639,-0.013979428951109705,-0.029582688264440327,0.7816226632600004,-0.6232509372361538,1.0,-0.48894772188261704,0.06349570820974446,0.764944112485169,-0.5611304476754381,-0.25947392758213567,0.2729263261533301,0.8459161397760597,-0.9183391736465768,-0.026065432219942633,-0.12526194336380586,-0.2943617949750974,-0.6604183313747818,0.9538892783034552,-0.1401080933070614,-0.16025630406903585,0.9452743685641043,-0.1547137230720434,-0.4258056510753919,-0.6769936211545017,0.7068632301698289,-0.4164494263727448,-0.1223948312593174,-0.6188669767239238
Thal_VA_L,-0.12289708345594655,-0.5511537994357233,0.8263264452347779,-0.07800421388658241,-0.5057297355264954,0.41428732028085163,-0.5347396629083163,-0.6113456744915103,-0.5055528148152082,0.4948132317966989,0.15237057424161007,-0.441228301529281,0.2812646981340149,0.8113942563369192,0.4727644846480112,-0.5437686826536486,0.17561214647010565,0.2778667284155244,0.5954362148846358,0.7719923479895497,0.7749272665840596,0.3162613189660599,-0.3325557056863064,0.5837878517145813,-0.08742996984960946,-0.15476155300880212,-0.46585257186897744,0.5619279069536361,-0.1933478284630827,-0.05669180192800107,0.38824324237098534,-0.33821379006394847,0.2551677009835116,0.6231801709537105,-0.5706570438716153,0.44425655658275814,-0.30036776928471237,0.7538982515545142,0.7049138586037823,0.35182498230515485,0.014372097314759467,-0.028322137460773396,0.5506661310476682,-0.6426630389490339,0.338701892071247,-0.5108140101360018,0.39219860469819395,0.7060109192238174,0.5259738027678315,0.5929601023473813,-0.28983096487677595,0.648049015834277,0.5312369901903748,-0.6769299391240213,0.18768546001606798,0.17720762710652269,-0.5851336271421277,0.6592260246078836,-0.4903773116645766,0.5293430069712524,-0.0626936942119326,-0.3799044808708793,0.10868906819434891,0.34214533075444503,-0.34060923513607483,0.7492252263955964,-0.48894772188261704,1.0,-0.22662393471718442,-0.38593123307621235,0.7111794849196621,0.14101674388307256,-0.0501926192687552,-0.27909251707700694,0.5252979945769682,0.48304449691749435,0.5024736203140252,0.5364636792546476,0.725401416601079,-0.6000356512027584,0.5027518099663738,0.5828365862821983,-0.5247873720491171,0.5175153752411114,0.2388176430412973,0.7712561716252032,-0.17816299411038702,0.1482933750872866,0.5670474640378501,0.6282798519002688
OFCmed_L,0.03866647857223668,0.09701072136804377,-0.19666488942543542,-0.10795636382893978,0.24514302853774922,-0.09207160923719608,0.07042601630630782,0.24110186606509584,0.12391495915052977,-0.053039878932971705,-0.038838996973458724,0.13688684498987616,-0.13896185160883312,-0.22491370407115177,0.011187040949757808,0.05845719921762089,-0.007762108695731985,0.4338074949452749,-0.048536742289757955,-0.20631000212675782,-0.15999021923981557,-0.2069166249997108,0.04235332194367461,-0.10626692258669783,0.001076349777318946,0.11134952056295162,0.09681747541672982,-0.1175316725772411,0.015677213789699926,-0.06587975189082365,-0.2581295730927451,0.08208376398199867,0.06418880628309362,-0.12399660483929456,0.06348632400115153,-0.07782698423224153,0.1568662504536626,-0.09671088840790548,-0.17153502066394333,-0.026619328092921803,-0.1450609968524028,-0.06756490923036522,-0.14153698444503254,0.08236655196774231,-0.1199412991050272,0.05417205703386389,-0.07817827468070752,-0.08227785351638459,-0.002275575599784243,-0.030248517716267534,-0.0031509424623622586,-0.12473065176178993,-0.10902542842592355,0.13999645458042503,-0.05048600481089008,-0.2893199010475373,0.06148278618472083,-0.10330613502024374,-0.01594901574846504,-0.05963101979868771,0.0005053203411477308,0.0778276634391226,-0.06694861227622978,-0.04944689004796503,-0.02013451440593567,-0.1233158082456219,0.06349570820974446,-0.22662393471718442,1.0,0.3608368113160464,-0.16687919165389092,0.04862378575599651,-0.03309593487538921,-0.004358516705925423,-0.126025791584333,-0.07014092843086886,-0.16370240234251915,-0.08437026805232621,-0.06346319103708055,0.07709458428462536,-0.18565880181299946,-0.01404944448940748,0.11273917702377172,-0.17169612641913262,0.516708368832819,-0.12682947293572253,0.04006234379612477,0.21353358572188508,-0.03117357956808054,-0.07322665895998577
Temporal_Inf_R,0.2923158240158283,0.7189882168966852,-0.4934047000653898,0.30079109981046814,0.48769422837528753,-0.26349938675966433,0.6505281195584589,0.608952108422061,0.19290454573851182,0.025193420332619607,0.25951231422504195,0.46891068922280194,0.1127449644805005,-0.42748387584658337,-0.17283270517288826,0.6263055016505352,0.38397108936228586,-0.1678817194276543,-0.2511311355932904,-0.5586593236805047,-0.39715540921643094,0.12653050965234489,0.6643163376853579,-0.35299522028486374,0.5626621365939541,0.36095895511145226,0.40368821942884653,-0.172043972868233,0.26729922278579543,-0.04134206746461557,-0.09811344786111799,0.6517673104320133,0.36943375101241843,-0.17005970659070185,0.3261812536552176,0.17799236014246914,0.853242946563497,-0.5281204684024156,-0.17571540811703135,0.04760893626409342,-0.07783851674656563,0.25208559396247987,-0.5507674952266879,0.6054173869497691,0.20709728507393782,0.28229690543066593,0.1729157875637086,-0.18564104876236268,-0.5283715848138014,-0.41097488394831316,0.5698834126423689,-0.2946141287331701,-0.005035051005913783,0.5601849147657747,0.08297589880887773,0.17382745596479604,0.3572226160651015,-0.4666306873539683,0.49069480282181765,-0.1269716378521907,0.4878442045538653,0.7542948926185357,0.1163122466215312,0.09963625269900957,0.5454167521731933,-0.47173461175515546,0.764944112485169,-0.38593123307621235,0.3608368113160464,1.0,-0.4075977680404541,-0.024221221731674132,0.2534736792178196,0.6999805733464997,-0.7458042306001662,0.1327412851183009,-0.04513429220033253,-0.15770966203832448,-0.4007691763381718,0.7307496708619603,-0.13278812065579595,0.04156447069845241,0.785662753959958,-0.1789246154801462,-0.1192831279731896,-0.5628735897464774,0.608647616696562,-0.0028474491814398733,0.017029068532389526,-0.4025289919136994
