,Thal_PuL_R,Thal_PuA_R,Frontal_Inf_Tri_R,Thal_AV_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Putamen_R,Occipital_Inf_R,Cuneus_R,Thal_PuM_L,Olfactory_R,Amygdala_L,Cerebellum_10_L,Raphe_D,Precentral_R,Thal_LGN_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Raphe_M,Temporal_Pole_Sup_R,Thal_MDl_R,Occipital_Mid_L,SupraMarginal_L,Thal_IL_R,OFClat_R,Pallidum_R,Heschl_R,Frontal_Sup_2_L,Frontal_Med_Orb_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_Crus2_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Mid_2_L,OFCmed_L,SN_pc_L,Pallidum_L,Red_N_L,Angular_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Vermis_9,Thal_AV_R,Thal_PuA_L,Vermis_7,Temporal_Inf_R,Vermis_3,Putamen_L,Thal_PuM_R,Calcarine_R,N_Acc_R,Cerebellum_3_L,ACC_sub_R,Occipital_Sup_R,Thal_PuL_L,Heschl_L,ACC_pre_L,OFClat_L,Rectus_L,Thal_VPL_R,Calcarine_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Olfactory_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Fusiform_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Cerebellum_9_R,Caudate_R,Vermis_4_5,Thal_VA_L
OFClat_L,-0.5070585459841985,0.07624386098104345,0.32811911081537587,0.6931816916260997,-0.07979814428796306,0.6691497143500613,0.40324011476415145,0.43527245479282445,-0.056581838314476454,-0.5962497085107518,0.11380509027105651,0.5835120333631217,0.7083324446184263,-0.6899891698444612,0.38276839310364724,0.3091848677845671,0.1852783676934023,0.15803710069601537,-0.4498044317521908,-0.49821542717782236,-0.22698401519277012,0.3265054429109903,-0.4539519031838945,-0.5279469022539521,-0.4384742713318306,-0.07118954914529806,0.13058766165313612,0.6980902542691819,0.3167425555761768,0.6110877622438304,0.6952297070861782,0.47582745549904015,0.3926159946711341,0.7531560139497198,0.1836997012689397,0.04568195952684807,0.012750563185086158,0.7020189669880763,-0.06474173155705515,0.4235807796220857,0.4727576915107962,-0.11497307251073592,-0.6021234256185433,-0.19342826421064258,0.7389065653169448,0.8272290875885062,0.25274165292302986,0.24291093147363801,-0.3866409703153635,-0.5926712091883898,0.3200001204428741,0.7190562779385353,0.30885407206775783,-0.5517260941800014,0.14557945346466297,0.7674645269501764,0.11244158708283769,-0.46864760975311454,-0.5858043200119946,-0.13979381280400383,0.8343533416152412,1.0,0.7316412031847016,0.21762583321079262,-0.6411897251781681,-0.7099698920094206,0.21868102892829328,0.6623937549279485,-0.2542208263133127,0.8426163362351724,-0.5100368602523959,0.14624728773911863,-0.573481299016789,-0.7062270695392594,0.31754654536256993,0.27434595702879777,-0.5370960452315734,0.581419726870563,-0.7147426470598707,0.5615662634283937
Rectus_L,-0.43594608850238525,0.17492462836650563,0.36041201876028783,0.7618662197777148,-0.02521479737934366,0.5589545261404313,0.41398168985021616,0.40567725055695475,-0.0062376547239919805,-0.6708676561869701,0.13661407660874997,0.6912536816467657,0.7595983533220877,-0.5464847555437977,0.49412103807527114,0.26026618393897816,0.4002548384006703,0.16315523536755328,-0.32148582396565667,-0.4940134055169334,-0.36180685223938747,0.5327736488022298,-0.45889994102278564,-0.4577873651859003,-0.5488829558185766,-0.15763317673052338,0.3500517780399,0.5207912521594682,0.37653440583828296,0.5556474396348039,0.6219418516242211,0.4224598932587082,0.4709717404205691,0.7998632633016509,0.26603424714856083,-0.05940291682480545,0.12186537180310873,0.6737416127739722,-0.06346319103708055,0.3234708398048854,0.5471391948499851,-0.35342918005662494,-0.6226472580323101,-0.3456728349177594,0.6858866583453884,0.6715557801853124,0.4885346042823237,0.12674857692627836,-0.5198724663585809,-0.4007691763381718,0.31542914561693497,0.6008356781693441,0.3279173829707143,-0.5490796464861691,0.10836453917373999,0.8613202485362437,0.05651572675993527,-0.6151128295449296,-0.5107505138279396,-0.1510992317515975,0.8273780890590048,0.7316412031847016,1.0,0.31479095452428557,-0.7020921253161027,-0.5791588884825303,0.22091361260054962,0.7197449074923266,-0.23660669179059687,0.6877722672825201,-0.3730936777557933,0.18411194809062015,-0.44200750287764495,-0.6763061254461641,0.3597454196235049,0.25818556503419454,-0.5420036052820351,0.6794998339406485,-0.6634392476431711,0.725401416601079
Thal_VPL_R,0.3624793143666451,0.6440184497601654,0.6073536346751693,0.3621652079148629,0.5823522494815973,0.5136371177495627,0.759856990899315,0.6678420902926043,0.019258775326622412,-0.0005274197539684767,0.7300518722030546,0.36803443687645626,0.3715334739316207,0.013183550873548713,0.39347158961700635,0.7489148578918646,0.7387991035309049,0.7128116490394193,0.09866526858455663,-0.20549769314655356,0.24940714979273093,0.4676446320858585,0.10145213149627097,0.22572586484704202,0.02074379541322305,0.46849494219333476,0.7965026048766592,0.3001208535398868,0.4373797511742981,0.3516410008112345,0.5790208985629073,-0.0008901963337418829,0.7581562569448604,0.49961307468638655,0.0022833064905749497,0.5489380370931615,0.5602788584372984,0.6417216047686842,-0.1322393101304629,0.34310943146029105,0.5133900674315648,0.017588130788707506,0.12328758230481476,0.4652564222273217,0.48121489710362786,0.1527968083758366,0.423811035373091,0.6102695948121778,-0.297611958076872,0.09020327852014169,0.7096799253531173,0.6140732054640835,0.8706789067844477,0.2168162802182716,0.48284847553484816,0.5022685323636129,0.455599738774573,-0.04920157649449117,0.1358531168533507,0.5738880813502946,0.3027053648946915,0.21762583321079262,0.31479095452428557,1.0,0.12164728389600946,-0.15779830354511903,0.7806733203392747,0.35155058751948814,0.40411373484517543,0.4342533648478047,0.34483075305538025,0.7097913687659534,-0.05366896865229458,0.06285046349028636,0.5627196771653284,0.7488274131981224,0.10446762075216802,0.624517697011723,0.15739008084698303,0.5469329387157666
Calcarine_L,0.7915460878255931,0.21035796732353848,0.03279597060195879,-0.6254288437433216,0.3286045213117558,-0.2891860843616607,-0.04579637477916136,-0.010794540997815223,0.04769588828354183,0.853955330267127,0.2709790131762502,-0.49184752279534233,-0.6195636898911535,0.6699965251342296,-0.3625181153886829,0.1409538824610956,-0.05129469367165992,0.2792687477869375,0.493524783785571,0.5136256334912815,0.4337732772139224,-0.3096400765539504,0.717175450743738,0.6688086483089806,0.6943811713691372,0.5585841072426122,0.07607629577295152,-0.32331138657765923,-0.18922072450180513,-0.45887815679842286,-0.3696782743363708,-0.34528938455996805,-0.04470660296235774,-0.604254531678486,-0.15526631053950213,0.3566172366349183,0.34876592453266647,-0.3629247498731798,0.07042601630630782,-0.1523935305111494,-0.35446875462101823,0.33059106961261286,0.8983467541674729,0.7094387370987737,-0.4857165724263066,-0.6791904913190118,-0.21284369575186285,0.15150262236844214,0.4816141895096378,0.6505281195584589,0.020728179972558602,-0.2737125411993888,0.06863198282161462,0.8881840666518978,0.1644498378657494,-0.6337055021926558,0.2844095805299003,0.7758265131924695,0.650974955510117,0.5638409478924081,-0.6747746721133692,-0.6411897251781681,-0.7020921253161027,0.12164728389600946,1.0,0.6410747672412138,0.27985093545835255,-0.5715886574423593,0.3951806867203857,-0.5073110739588871,0.7567808364433066,0.35304697647240035,0.5163908362567406,0.872489342025004,-3.067001430405927e-05,0.2318487445276032,0.6479856863481127,-0.42209553240993275,0.9190805861165138,-0.5347396629083163
Cerebellum_Crus1_R,0.47219689943492965,-0.06485481936670719,-0.1429852105201212,-0.5438176920389098,0.0994641387115636,-0.5058428609595025,-0.3903096894128262,-0.23606614074935764,-0.03294469250193285,0.5442510982720125,-0.058971673801551446,-0.4898003866152828,-0.6824733223278503,0.6359157556662508,-0.5246709429083412,-0.3081631745380023,-0.29101418117016886,-0.05843417389201195,0.38763702961300345,0.6643253013360734,0.2943813678895357,-0.1339461244378634,0.5354979200285062,0.532651340461292,0.35008355257512697,0.19551107456077144,-0.14147999821765364,-0.3792237835615785,-0.2507437128179086,-0.5121736189882162,-0.6097645254247362,-0.353118765796179,-0.4178772865265928,-0.7029137565459168,0.0906682078839996,0.0242767998473088,-0.16214045872164404,-0.6459411436983971,0.15702736757339017,-0.3064730680163244,-0.4098571565915494,0.211864623019721,0.5304312995197356,0.28564103052614453,-0.648676663511186,-0.7467523288128527,-0.09761432107249307,-0.11976190426567236,0.5953800971297029,0.6449764346829506,-0.47047225441749074,-0.5939570472066525,-0.274905923723126,0.519243418403839,0.01601279648176614,-0.6730170816998101,0.1708495384127942,0.4853360065945715,0.5148669933431954,0.18040036511813667,-0.6031316667654627,-0.7099698920094206,-0.5791588884825303,-0.15779830354511903,0.6410747672412138,1.0,-0.14473096696520765,-0.5964422413549118,0.20322587443949927,-0.7579397484608743,0.5115983081889267,-0.019612399122253734,0.7818482703080912,0.7096238694846588,-0.17693516629404843,-0.1917017091428258,0.37937520077037945,-0.5348159932767148,0.6970023987582669,-0.45804200606775985
Cingulate_Mid_R,0.44786491999715905,0.5921145019913606,0.7476941283287819,0.3005815126713733,0.6091954610988958,0.598248794969923,0.7691977589958803,0.7062641427913495,0.05491593051469621,0.1400757820720908,0.8080125908509982,0.2632797009206437,0.3704939969162296,-0.005026947474483556,0.39568661408632877,0.831760185403361,0.5608373319679284,0.8264622953682979,0.05637623244699808,-0.16093516146775894,0.2069393493815598,0.24892020395332284,0.1728467810432049,0.3190782174402659,0.2051849469663613,0.7022088188594581,0.675107310521806,0.262986622506604,0.41027862295209355,0.407870676204244,0.6747338168543825,0.022843926582258874,0.7460728596944841,0.454811686628646,0.13500432359445716,0.6888925320671055,0.6646711089894266,0.7108892495052136,-0.04944689004796503,0.48163969331312284,0.4302441817301767,0.10842617709462782,0.2996070425176049,0.6738031463951429,0.5832741987658251,0.1500585249552709,0.21293524188502344,0.608676462245597,-0.22119883500717935,0.09963625269900957,0.7524018108482677,0.6689642772167179,0.8324467421541041,0.3823180505089529,0.4871838968279206,0.44664356833259583,0.38559753104488564,0.0946706702691735,0.1647124733151891,0.6532962783204176,0.2739241642411227,0.21868102892829328,0.22091361260054962,0.7806733203392747,0.27985093545835255,-0.14473096696520765,1.0,0.28318139718730584,0.33642182541956317,0.5175127966708318,0.31058334184379743,0.9120581985199149,-0.005472331425162129,0.09690182169523004,0.727576819421298,0.9701155232761537,0.19083766997080515,0.5979398981403949,0.1938165966086227,0.34214533075444503
Olfactory_L,-0.3400838085986781,0.2733624329455634,0.47153264126353095,0.690567669280638,0.09618647125923627,0.6350495879858136,0.4433148605808252,0.4452861100149716,-0.1351178113100956,-0.5918002702823472,0.16564045935698837,0.9286982821170305,0.8662449688822624,-0.4549659346502323,0.6140187488108685,0.3260277401489564,0.41179703178114413,0.22730228645193729,-0.3476071747579735,-0.464362997734478,-0.07220194914232181,0.44675232633457124,-0.3838139673402268,-0.2909101364233357,-0.4620559399107988,-0.04341977372569668,0.413597904286934,0.4688496679054358,0.5850159804765872,0.6059231331911816,0.6412039890781976,0.5227590478358695,0.5094900404893844,0.7994241908350196,0.10009878480503029,0.14583741632827538,0.2107118723602334,0.7263380120603328,-0.044155018677923825,0.491289204766093,0.7646084475945871,-0.31888919171371616,-0.4782220619949819,-0.20013276739506144,0.6885866210816474,0.5986883445255883,0.292285996236672,0.22249427682689366,-0.47376719245721005,-0.4225258120905168,0.5149105638498291,0.6668854547772938,0.3386202592258139,-0.4260607049097325,0.22734678539717199,0.7779890701718498,-0.09785392378169779,-0.5222131305628385,-0.48927693018273644,-0.043545856447517066,0.7982215297183712,0.6623937549279485,0.7197449074923266,0.35155058751948814,-0.5715886574423593,-0.5964422413549118,0.28318139718730584,1.0,-0.24590293038569452,0.7192662938285119,-0.3183659070709038,0.22607176778066185,-0.41350374788882793,-0.6094464893895759,0.372740954338364,0.27555225744816986,-0.3772598994774242,0.761355817540781,-0.5843151583634494,0.7324664328493735
Thal_LP_R,0.35618998237897326,0.06070613287466054,0.12800812726039643,-0.15683354191533633,0.42563945796411035,0.10827680661360167,0.4466558884093481,0.2730860986102613,0.2164306402613136,0.3463606425344944,0.41801524641009014,-0.11798823143285776,-0.12431410017974717,0.25201662588440527,-0.03670540191218819,0.337241713624451,0.1722825713871261,0.3157762057130046,0.26630545096091146,0.14093178870841383,0.3960809241293051,-0.014118419466714301,0.3068410821870979,0.24567105544369708,0.3996225881266513,0.37945758220793896,0.27922627865543437,0.003996633021092855,0.21302795849527334,0.03230900258916758,0.09626640704355667,-0.30923523186273316,0.3436899181121875,-0.10937459934738293,-0.06919366073879565,0.18561662750805646,0.21956562915823766,0.05377107920594581,-0.10651274560075846,-0.029766905209089645,0.09264269071015852,0.2537305409578588,0.3911950956612245,0.37896270574749547,0.03980966943809574,-0.23826423779158656,0.0067397449799517254,0.21295126871415154,0.1380033396339268,0.19544403284882475,0.23209560854235123,-0.006286036421552917,0.46107490194297673,0.34546442043721187,0.260725649233339,-0.1371996187826582,0.41986023188909855,0.31885455159224585,0.3759323815821194,0.5041689520185659,-0.23612105469401184,-0.2542208263133127,-0.23660669179059687,0.40411373484517543,0.3951806867203857,0.20322587443949927,0.33642182541956317,-0.24590293038569452,1.0,-0.10456121140158198,0.32523443131027313,0.3162218478253734,0.23643864162596354,0.3053441813785566,0.10382405298406536,0.33817916449904173,0.3702167845291795,0.05945486159744822,0.397898881030482,0.05789509836757241
Frontal_Inf_Orb_2_L,-0.29153142742911403,0.30591237142639277,0.5602490842328132,0.7265128061538165,0.1835754996671294,0.7881968313744449,0.6354345471900199,0.5887302771568045,-0.04798645049812428,-0.5078044550959265,0.4278426932972966,0.616697618093412,0.8216383251266673,-0.5763737157322245,0.5772818476628263,0.5995278456839276,0.384770995041922,0.4450137123225477,-0.36584466068672494,-0.5973667370222505,-0.14805939817381367,0.3263743209533208,-0.41809958586099805,-0.34117056568617715,-0.34244317031210864,0.18980317302589347,0.3387202874714737,0.5398532095783114,0.47904973824645336,0.7097307903242809,0.8665103506242322,0.38861730863771315,0.6047400406174287,0.835875292587701,0.08293304585764356,0.2636998844509201,0.23781960058058363,0.8964103865211194,-0.12126475104430397,0.594077007315602,0.6199081099964826,-0.08136421043935878,-0.42697001882239677,0.019576246960957618,0.8839445009474017,0.7571142349068996,0.19165302871469983,0.36680834054983447,-0.5164619460072861,-0.5647738348101979,0.6366791980397285,0.8689854854156656,0.5758994363764935,-0.3730134713895241,0.21965994565167146,0.8235899257222357,0.10235515257081397,-0.45779336114372343,-0.417176740396762,0.11728290789923199,0.8209063671472177,0.8426163362351724,0.6877722672825201,0.4342533648478047,-0.5073110739588871,-0.7579397484608743,0.5175127966708318,0.7192662938285119,-0.10456121140158198,1.0,-0.38702584636309834,0.4370820331500679,-0.5873656282796916,-0.6007416526378105,0.5725237093128006,0.557709178657472,-0.3130477805260891,0.7690559509898893,-0.5869078403624757,0.6413806064964945
Fusiform_R,0.7070934311428796,0.4303686782610184,0.08931112242106977,-0.4099168668110953,0.4660964027908478,-0.11366306271836707,0.10822077316618972,0.11489033584798186,-0.04890005481414265,0.6002607887954321,0.32469818606267753,-0.20530900928883639,-0.43663091622651923,0.7174491603550094,-0.12233895726273795,0.27132423739499795,0.3563220379794508,0.3779721887630198,0.5302515944613329,0.4840026481044413,0.44926542702378097,-0.05079244614374992,0.6498228545953189,0.6085892342356449,0.4366823268025752,0.4290240958342372,0.38152343589615395,-0.142917794449866,-0.09605513446001997,-0.41403505405741897,-0.22629761435369916,-0.2118997602999837,0.20667922490420793,-0.3706490751810122,-0.16838073104178491,0.18623257274503585,0.42349999455959636,-0.20308756340576795,0.1568662504536626,-0.1689901534587498,-0.1709218357019109,0.015623120247091591,0.6383472586010918,0.4444744287351512,-0.3492339160727278,-0.6295034500498783,0.10274879936699778,0.2707137654031993,0.17621575336236828,0.853242946563497,0.18823756037026718,-0.09276360714201874,0.17573353134984251,0.67298309695115,0.24726638513686347,-0.353658419124376,0.33120617449763917,0.4572598827374494,0.5623984846267122,0.5328290607574578,-0.4965054344470015,-0.5100368602523959,-0.3730936777557933,0.34483075305538025,0.7567808364433066,0.5115983081889267,0.31058334184379743,-0.3183659070709038,0.32523443131027313,-0.38702584636309834,1.0,0.36034657573225987,0.4416266183262767,0.8058107559208179,-0.01641237057855843,0.2712817536517722,0.6011664341079704,-0.25011500533744746,0.8738102095001211,-0.30036776928471237
Paracentral_Lobule_R,0.5148538534484118,0.5783293000097148,0.7780710752581069,0.33136835141113835,0.6374941391446773,0.5199370554231972,0.6306566115657863,0.7079494221928938,-0.07806327183991627,0.12530932950545856,0.815970698922954,0.22972690580388527,0.30922495054261195,0.17446756564584293,0.39073900379709964,0.8100427676478287,0.44056117804914224,0.893644061445457,0.14037705887909438,-0.07875265014131456,0.2063405650937215,0.19475821116193473,0.28310949695548265,0.39775384073848674,0.11242246659099014,0.7905622579930202,0.6040162404417745,0.22470518849507895,0.40061450956013,0.259171815968103,0.5292793619992658,-0.05866228094572638,0.6334584816864173,0.3114619451513418,0.07297323338961076,0.6673050961826169,0.5673858855005554,0.6215384871499579,-0.13153077364332744,0.4950635585394277,0.3651954718178634,0.017578238989642964,0.35433287005846775,0.6318762268908086,0.4710151207523431,0.00404216729278009,0.3008540843266575,0.502256946414826,-0.2463121953916774,0.1901990577612098,0.6213401020597132,0.6398827133851908,0.7407062458765896,0.49542190533528574,0.47053150300521346,0.3396477012858136,0.43716914803479484,0.05038627023267071,0.28507005981982353,0.6556744897643754,0.24294424047829247,0.14624728773911863,0.18411194809062015,0.7097913687659534,0.35304697647240035,-0.019612399122253734,0.9120581985199149,0.22607176778066185,0.3162218478253734,0.4370820331500679,0.36034657573225987,1.0,0.08467853321645656,0.2098422678114662,0.7779505773267491,0.8657947841232367,0.3270620778638495,0.4968506222202268,0.26783213305612186,0.3108040847652135
Cerebellum_Crus2_R,0.3655909404740171,0.0263227067947831,0.038857828859309176,-0.3015927922376467,0.27725964994227176,-0.25139316959493285,-0.24385204099671962,0.04556320107224364,-0.13103359115294536,0.31373857132040067,0.10397057370547239,-0.31569437777385956,-0.454796129969628,0.6078811359400745,-0.24953867511743932,-0.13733410315992142,-0.1236371226786334,0.10358001091884479,0.29469695029583204,0.6432567715503914,0.26335207071181443,-0.14520571099536042,0.5807938217195229,0.6055138853869435,0.18080313442001125,0.24061005305388045,0.057172637476684,-0.1570836963045954,-0.03679616947136642,-0.3468307268380212,-0.4244413838676304,-0.22851816461289698,-0.29834934114444966,-0.5394400099784252,0.19534578118113868,0.1480920281508303,-0.21069942585578152,-0.4644194251431971,0.11536537922260923,-0.13352297699873023,-0.22354317401659227,0.08804669940421501,0.3917837448588862,0.18421702716469238,-0.43063911633286295,-0.6718268907109809,0.01264749324714553,-0.07331035543883944,0.3563156582841734,0.6036360176148367,-0.3289764719079396,-0.3823260380322185,-0.18627924529420573,0.43497488208638113,0.08733624949735144,-0.49666289467788116,0.16709150084826152,0.27454485278853696,0.43392880014436486,0.23929445280996547,-0.4245567928076672,-0.573481299016789,-0.44200750287764495,-0.05366896865229458,0.5163908362567406,0.7818482703080912,-0.005472331425162129,-0.41350374788882793,0.23643864162596354,-0.5873656282796916,0.4416266183262767,0.08467853321645656,1.0,0.5189020752400083,-0.02643781357270673,-0.06761119425076526,0.39309473277692175,-0.3196048030158674,0.5512799663645167,-0.2612136487121469
Cerebellum_6_L,0.7387340955218105,0.2374002847117351,-0.09367059956557856,-0.6256459531968045,0.286430058651879,-0.4098395319414302,-0.1651557462289052,-0.1581357036413425,-0.01727787588609652,0.7651875657416787,0.17236142613581507,-0.537115990642248,-0.7190390333686673,0.8088526050405994,-0.41295121421126135,0.025724901053891757,-0.047063080738897534,0.20767502795940346,0.600063745944013,0.5209975037949603,0.3703058168070587,-0.3023604231164887,0.6995153529102142,0.6371616699308167,0.5077545676614247,0.45044397962385857,0.01480525424545451,-0.39757360058193564,-0.2815320028449498,-0.6583055773824513,-0.5242444855362399,-0.3566993630705336,-0.11478139863014536,-0.7111023583883351,-0.22438206655329163,0.15068814175545558,0.20060614961044973,-0.49593597389292127,0.09701072136804377,-0.2727218383699348,-0.4361985373987017,0.20913311403931148,0.7634875952434541,0.49538245295442707,-0.6406692348056497,-0.7829326794627341,-0.09065602884581898,0.12211534426671129,0.4269200732040487,0.7189882168966852,-0.1170623217822117,-0.3685922306971854,-0.06054701083896823,0.810581321987498,0.06742519235890475,-0.6928199744040681,0.22932543138882688,0.6261280549751143,0.7351794657041174,0.40888022312243966,-0.6957669063003469,-0.7062270695392594,-0.6763061254461641,0.06285046349028636,0.872489342025004,0.7096238694846588,0.09690182169523004,-0.6094464893895759,0.3053441813785566,-0.6007416526378105,0.8058107559208179,0.2098422678114662,0.5189020752400083,1.0,-0.09482988130380811,0.04846305302895873,0.7174423445151851,-0.5446615953915108,0.9496934855833856,-0.5511537994357233
Frontal_Inf_Oper_R,0.2571817746067843,0.44742537151044526,0.8880033705554667,0.5267239183654804,0.4335628608510221,0.5546126297383678,0.5318867429768104,0.6724628746794101,-0.18566023206677917,-0.1657452882298317,0.6423348563587281,0.32529860144070727,0.505714247989112,-0.0507674455209402,0.45371038481770354,0.6766548453719958,0.28909263210359526,0.7520554855109436,-0.0819327126758321,-0.2615408285445692,0.03660725345497472,0.26333819821761595,-0.007329679311029148,0.17351919120643158,-0.16315493711347775,0.685503575444207,0.47974212024469703,0.2331355769669129,0.48900776419023656,0.39954087059765386,0.5606803900575787,-0.010563368266618696,0.5136169274428659,0.4704683811234632,0.09581285470148582,0.5458204827748778,0.33551183204762297,0.7063546993177852,-0.18565880181299946,0.5390117288379955,0.457887905274558,0.014574142696414572,0.06869047088870982,0.3768840621335943,0.5511033938594643,0.2390706404749929,0.314957065021621,0.31475843356535915,-0.3700910205424503,-0.13278812065579595,0.5074844265712543,0.7065912104691578,0.6275225152712668,0.20649468177123217,0.39255026229375156,0.5046646727781535,0.2832214478969793,-0.1955075220321603,0.06324025868303655,0.4429155281227961,0.45555291020354344,0.31754654536256993,0.3597454196235049,0.5627196771653284,-3.067001430405927e-05,-0.17693516629404843,0.727576819421298,0.372740954338364,0.10382405298406536,0.5725237093128006,-0.01641237057855843,0.7779505773267491,-0.02643781357270673,-0.09482988130380811,1.0,0.6902086956368871,0.04104901290797408,0.6522969730020699,-0.09200338308187014,0.5027518099663738
Cingulate_Mid_L,0.3814296351230226,0.577375200507368,0.7132209066373838,0.30129134709218724,0.5866385312078002,0.6342823816796219,0.7891195503311462,0.6992562872734277,0.12178412603917442,0.1324249342673245,0.7704908812673184,0.25597091910490954,0.37620845164530553,-0.07978438154138828,0.36438778108891334,0.8297103695080761,0.5689663362237629,0.800982024178354,0.003343748606742412,-0.1978453926175187,0.199918123019352,0.25717730134342065,0.1331399359873388,0.2752550668193954,0.21330834291730247,0.667519752586095,0.6508478735910641,0.3163791940432697,0.3923030767558689,0.45433841127260943,0.7284428039715584,0.06041205063339684,0.7598701314036375,0.49411744547542613,0.1419170246738941,0.6063504217485527,0.6558536513760825,0.7275219594059689,-0.026619328092921803,0.46825726927455796,0.44293245375628754,0.1615773664081437,0.25174810041964124,0.6315898061307385,0.6284274598508961,0.2194040276724921,0.192474534897668,0.6304487545717916,-0.21011273664160188,0.04760893626409342,0.7548054794595301,0.6759540087719085,0.8382023577255916,0.30059358514429685,0.4855311327030759,0.4784342314771616,0.4126644740626425,0.09575742323047741,0.12089914760003125,0.6622617918412221,0.3097756280471724,0.27434595702879777,0.25818556503419454,0.7488274131981224,0.2318487445276032,-0.1917017091428258,0.9701155232761537,0.27555225744816986,0.33817916449904173,0.557709178657472,0.2712817536517722,0.8657947841232367,-0.06761119425076526,0.04846305302895873,0.6902086956368871,1.0,0.1575846819405573,0.605397764371294,0.15308529475105126,0.35182498230515485
Cerebellum_9_R,0.5261294998823582,0.26427525007303815,0.07791641811373479,-0.2985337555759177,0.5219355059996504,-0.18210592917898855,-0.011901422992601395,0.060849187360255345,-0.13015402106548277,0.4392516230744003,0.39474420624161627,-0.338145277453311,-0.4103131696385065,0.7796383542730837,-0.032126829921733095,0.28009449902948347,0.04532283378775719,0.3985728967567105,0.44271302507184684,0.38367922763194806,0.2982028925619072,-0.4039887880577947,0.6277032032166356,0.6419852571168132,0.25712837273593525,0.44880391220220256,0.08102398971839567,-0.23605866986560248,-0.09845133340864762,-0.47281046916582614,-0.2699111969147051,-0.2242487673438327,0.0025311464108623708,-0.5387359736118399,-0.3208293196621841,0.24965791671745852,0.078770849020054,-0.23916361827184923,0.10165424025944769,0.07358978025534413,-0.2464252757420824,0.06449088768249982,0.5302228843626489,0.3741035951069338,-0.3264294167642742,-0.7075498101775608,-0.02449344258402206,0.2001325614976893,0.06655927325375378,0.5606295911895095,0.10706060920728715,-0.1382736305535154,0.07278008441776566,0.6719710995088383,0.0751560943133362,-0.5126825328645535,0.1225039246851488,0.2872307979137688,0.6838810817700798,0.4409831493006957,-0.44628791166902515,-0.5370960452315734,-0.5420036052820351,0.10446762075216802,0.6479856863481127,0.37937520077037945,0.19083766997080515,-0.3772598994774242,0.3702167845291795,-0.3130477805260891,0.6011664341079704,0.3270620778638495,0.39309473277692175,0.7174423445151851,0.04104901290797408,0.1575846819405573,1.0,-0.3355891450795842,0.68667893094705,-0.3463577329408487
Caudate_R,-0.17029858371288348,0.4413423767343377,0.6627038853444799,0.6879190597274272,0.28523268528961726,0.7091978757804558,0.7409573255214315,0.6593306967036313,0.0128198279913978,-0.46354908302940906,0.47102362282497656,0.7116746815892647,0.8464298566310258,-0.49874267877530065,0.5930563329972084,0.5709180318826897,0.5417892491709555,0.46941483588599026,-0.32443044106939894,-0.4965980281133763,0.019581199786187414,0.5201280032642064,-0.3707327063921251,-0.1499663668149183,-0.2883751561321376,0.20273315780235857,0.5997511702294419,0.4079545437592111,0.6566849837807374,0.7771217254688894,0.8416613996044449,0.2539270996019625,0.6901284485855412,0.8739001160821414,0.20670294076134157,0.35224013587739084,0.37692385597129957,0.891095214848258,-0.22491370407115177,0.5589098193384858,0.7971272910724804,-0.06428441698228618,-0.3126311082364121,0.0709370817729686,0.8516960144623937,0.6170042090811574,0.279290869975611,0.35816461118936194,-0.4672092036711748,-0.42748387584658337,0.6628812768874492,0.7801613405009293,0.7003508628740786,-0.3108836841735216,0.39619175855925376,0.8515200927641297,0.19024025409183548,-0.4148117421525517,-0.36897690775025666,0.2650965187063842,0.752326009544906,0.581419726870563,0.6794998339406485,0.624517697011723,-0.42209553240993275,-0.5348159932767148,0.5979398981403949,0.761355817540781,0.05945486159744822,0.7690559509898893,-0.25011500533744746,0.4968506222202268,-0.3196048030158674,-0.5446615953915108,0.6522969730020699,0.605397764371294,-0.3355891450795842,1.0,-0.4631082657348449,0.8113942563369192
