,Thal_VL_R,Occipital_Sup_R,Thal_MDm_R,Occipital_Mid_R,Vermis_10,OFCmed_L,Cerebellum_10_R,Occipital_Inf_R,Cerebellum_9_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_R,Frontal_Inf_Orb_2_L,Red_N_R,Occipital_Mid_L,ACC_sub_L,Parietal_Sup_L,SN_pr_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Vermis_7,Thal_MGN_L,Vermis_8,Lingual_L,Frontal_Sup_2_R,Cerebellum_3_L,SN_pc_R,Cuneus_R,Thal_PuI_R,Caudate_R,Temporal_Sup_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_6_R,Postcentral_L,SN_pc_L,Thal_VPL_L,Cerebellum_8_L,SN_pr_R,Temporal_Inf_R,Hippocampus_L,Thal_PuM_L,Heschl_R,Thal_PuM_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Precentral_R,Precuneus_R,Cerebellum_9_L,Angular_R,OFCant_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_1_2,Cuneus_L,Putamen_L,Frontal_Med_Orb_R,OFCpost_L,Thal_PuI_L,Calcarine_R,Cerebellum_Crus2_L,Raphe_M,ACC_sub_R,Parietal_Inf_R,N_Acc_R,Occipital_Sup_L,Frontal_Mid_2_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sup_L,Pallidum_R,Thal_Re_L,Supp_Motor_Area_R,Thal_VA_L,Thal_AV_R,Cerebellum_7b_R,Insula_R,Olfactory_L,Thal_LP_R,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_6_L,Thal_IL_R,Insula_L,Rectus_R,Angular_L,Thal_VPL_R,Thal_PuL_L,OFCpost_R,Thal_PuA_L,Vermis_3,Thal_VL_L,Thal_VA_R
Rolandic_Oper_R,0.5756235920536551,0.07818919132097231,0.5656597502939654,0.10304729495907643,0.04790803841401393,-0.11212134962677016,0.16232263225702634,-0.07420056924268356,0.37287513538610717,0.6150585887306622,1.0,0.5450573041419154,0.4808650606039784,0.057061619358101744,0.18262960842998135,0.4128009704548646,0.49858888330932366,0.39145308221567365,0.205518148049585,0.649462624680543,-0.3042366767271045,0.4276943041635981,0.08956339700164569,0.4317051413111057,0.3779176321626888,0.227367744015017,0.3641105735485991,0.14341964620111605,0.2953232513225665,0.3535836992860931,0.7045274564168024,0.3712699582429441,0.6879370719937484,0.4436003747553982,0.0793467750291248,0.7760862435175387,0.3808271007568362,0.6412389853672086,0.008242116232692921,0.45498850908219113,0.08346375191971002,0.6935640155673722,0.6806438981797934,0.17912504562984438,0.6422573450973198,0.6556812628262289,0.44919767483374834,0.6206696528048802,0.8202810103563705,0.4805907218281498,0.07138671887884342,0.253999773710496,0.18226668469937155,0.5789749617303693,0.7049963558041202,0.7731024111557311,0.3408132807502635,0.3673987086436957,0.5169888104112315,0.10979850724300334,0.6309218877387429,-0.06980969497624315,0.19068237978174218,0.4996133427308038,0.34272292491642503,-0.13666709417233072,0.00038057156882516916,0.4046533723176659,0.5321655845112978,0.4205049995507788,0.23840475457698862,0.542497712596952,0.7508336066431779,0.5043713932237152,0.5691536619859185,-0.24128271570963009,0.5884998921113911,0.29313105695737257,0.030318712057682478,0.7039025728887133,0.1819430586145008,0.16640074433602647,0.4166409391199596,0.4907266207855581,0.13727331664279172,0.3086167031859725,0.16016079818857737,0.11611171874763307,0.20341561688416793,0.44966369237988074,0.7382952220340397,-0.08607777564345567,0.29755765143408436,0.5673519803169691,0.2982487459045432,0.37577136779389564,0.4414518862580045,0.6577206686330298,0.726281689648716,0.2995818771784521
Hippocampus_R,0.4257766850638268,-0.18821419300659048,0.511956504685326,-0.3752190154272129,-0.505044629887263,-0.12399660483929456,-0.3843773131749533,0.10373932103282507,-0.1317488336834948,0.47451172782798595,0.5450573041419154,1.0,0.7227400164844916,-0.3227825426752153,-0.053087218266316065,0.46313069937473594,0.5352736580110343,0.7130568615930706,-0.37672778288688896,0.6279040134887961,-0.45563673193213644,0.5135318540486901,0.5087007252343492,-0.005750597595549352,0.7429137540406803,0.7705427568216026,0.18141743880739206,-0.19229736973247039,0.6537942002464034,0.8094301144386669,0.539350619014346,-0.012003608890776086,0.5715733355390491,0.11308203875122255,-0.42886681714197206,0.5914413166601372,0.44710950285815293,0.6635733529228869,-0.34491354352048775,0.5115947918930979,-0.17005970659070185,0.8430827477027242,0.5930382441808056,0.6543159750636298,0.8178051277612348,0.4434273694450229,0.815043970669892,0.5259819432179564,0.7350530848254774,0.337293132207612,-0.42250041228770163,-0.14464011304552493,0.4875158727712108,0.20094855398362776,0.7422363577618601,0.664162165899178,-0.030868200188519962,0.6202696801449928,0.7827957511242546,-0.23481873317815943,0.7929662346773126,0.2643460824903826,0.3097807467314417,0.7778722183537711,-0.0857237271969239,0.07121163093812372,0.46960209948499615,0.25295457822693834,0.4234751879794947,0.40515067090697315,-0.0951381671989576,0.8581146869627356,0.2940260759115015,0.11830025260006721,0.7760399164544413,-0.5251194845379193,0.8333580412911492,0.5099847912067292,0.04825792784639266,0.7360505609479308,0.6231801709537105,0.2821523762152122,0.2961581540230323,0.02367548952284477,0.657477614994211,0.15732361566788858,-0.137795521223278,0.6305192398072116,-0.2878356374125013,0.7555499896155461,0.35249024324660344,0.4391328037157235,-0.07810260350399092,0.7720559206037019,-0.25235133677632593,-0.012438446148546684,0.5462198383516489,0.8651571157507932,0.737146684181361,0.7178235761095343
Frontal_Inf_Orb_2_L,0.08160921454408385,-0.45779336114372343,0.23105546029312402,-0.6738010996734587,-0.7520323559655624,-0.12126475104430397,-0.6609001306346379,-0.04798645049812428,-0.3130477805260891,0.10534688768444664,0.4808650606039784,0.7227400164844916,1.0,-0.5355765190504272,-0.34244317031210864,0.38392492162182307,0.08597694298879396,0.7862988722119497,-0.5298643665679503,0.5660001129941725,-0.5164619460072861,0.21387190296243366,0.6593542466116279,-0.36962984161804474,0.8793109300185256,0.8235899257222357,0.0027264599643059555,-0.5078044550959265,0.3629786448789628,0.7690559509898893,0.38446828895138435,-0.43778389287877423,0.5029893404686252,-0.3319606079985515,-0.7437191336714043,0.4450137123225477,0.594077007315602,0.4097051046200432,-0.5186222170598762,0.24051204413285412,-0.5647738348101979,0.46568563156272175,0.4278426932972966,0.7097307903242809,0.5758994363764935,0.3073518572301546,0.8665103506242322,0.5725237093128006,0.5995278456839276,0.026648222842966984,-0.7137632136213145,-0.535127091209773,0.7294909363066931,-0.14204497487775708,0.5436659135554076,0.7328298790394603,-0.4524241818216341,0.108371875731654,0.45433649823543915,-0.6003742266918052,0.8689854854156656,0.38861730863771315,0.5295664118182323,0.5622475121226074,-0.3730134713895241,0.08293304585764356,0.3263743209533208,0.10235515257081397,-0.023824182659928996,0.21965994565167146,-0.345911554610757,0.8964103865211194,0.18980317302589347,-0.19472951089567314,0.851771145914555,-0.7579397484608743,0.6354345471900199,0.47904973824645336,0.06251705622012609,0.6285665867808354,0.6413806064964945,0.19165302871469983,0.5607194899540741,-0.27637683875246954,0.7192662938285119,-0.10456121140158198,-0.36584466068672494,0.6813318646744816,-0.6007416526378105,0.3387202874714737,0.19679283021386626,0.43885240632513417,-0.42697001882239677,0.4342533648478047,-0.417176740396762,0.0008422234762177396,0.36680834054983447,0.6366791980397285,0.5299895827221643,0.8506312737705904
Red_N_R,0.3300802034343796,0.683560932434769,0.08810455248128991,0.7006957622005919,0.6390664985910853,0.09681747541672982,0.5016233415718273,0.2411033745661081,0.39661566018821465,0.18333262663646763,0.057061619358101744,-0.3227825426752153,-0.5355765190504272,1.0,0.631364031683115,0.051471664245331734,0.18921059787971192,-0.414169345666104,0.722956877902558,-0.030331649454169496,0.654742092466064,-0.17565016652720628,-0.5398509472756511,0.39063110684965807,-0.4851720845160529,-0.6036600513595397,-0.009665459114070027,0.6998865522125891,-0.18042735722177813,-0.4221987440974037,-0.09994653503549582,0.45481310891553617,-0.07037189426802451,0.5668800276432476,0.7007640759972804,-0.02132888412895222,-0.30516361043811646,-0.046167839069861626,0.7769666567043476,-0.07863880588241062,0.40368821942884653,0.01736454191811262,0.06599728184421443,-0.302040326785598,-0.009067600894219827,0.14277307072014483,-0.31856592294113784,-0.19930812876894533,-0.07902009534744175,0.2183292306141594,0.590176194828176,0.6115853753817051,-0.5399494008309094,0.38128981759342756,-0.12686163267702805,-0.16109196173530468,0.6444657799479914,0.037349525989820914,-0.21691594555691576,0.6124472508946259,-0.44750383997890814,-0.29048966468274834,-0.22744500518517638,-0.32330717657739344,0.42165058073248185,-0.03174344715675844,-0.2263089785537431,0.274520656884928,0.3363072908141755,0.14568601174999143,0.6065113021521632,-0.47468286142042837,0.20462176028299364,0.28931449945982785,-0.23605254688403435,0.6364251037463575,-0.11723358170927049,-0.18256931955296665,-0.2500341709276868,-0.15058485310956546,-0.46585257186897744,-0.3250092265676606,-0.21784925212455397,0.6158400991016356,-0.6707515069243419,0.39598263769660214,0.29315663762317395,-0.45520861529628015,0.6581158388669816,-0.1419009480403669,0.4360596590206076,-0.4628521409908031,0.5897997817061984,0.001272546671776824,0.4928525144734281,0.23998305946213797,0.102147292593386,-0.15857101482381414,0.042293244612665475,-0.6564250122267248
Occipital_Mid_L,0.2833025434261944,0.8507136828097096,0.10809405898435477,0.6932697508995954,0.4258412148389389,0.05417205703386389,0.31667342217219474,0.36670984946880764,0.25712837273593525,0.34813478726645514,0.18262960842998135,-0.053087218266316065,-0.34244317031210864,0.631364031683115,1.0,0.12095437914389713,0.6143949410687592,-0.2640046402095794,0.6343974513366768,0.10783939796406845,0.5365043605793023,-0.19766618308513567,-0.533057459155917,0.3321836698098061,-0.2974970616864439,-0.4618453450176487,-0.042118877110446956,0.8600441415730398,0.03580361058472331,-0.2883751561321376,-0.058347706220229945,0.42200183056238355,-0.11921812469108889,0.5786012949788106,0.506511598209337,-0.048960520937194656,-0.18329337278782418,0.19141010816402756,0.520637354670193,-0.02932168347633853,0.28229690543066593,0.15449335605570477,0.06800149423969232,-0.11061006930146354,0.12621805240023187,0.10381596697304755,-0.17534124995205794,-0.16315493711347775,0.014468287461857665,0.41501407913352356,0.34461764176635007,0.7247482433304435,-0.43258933238006686,0.40947864974589554,0.04300001437624455,-0.08023327002461066,0.598106850528319,0.20809473035886633,-0.022931669610893365,0.6455073938839083,-0.29981784079165236,-0.26111526985030775,-0.2154822857107006,-0.04213968314182485,0.4808691062599235,-0.05335744520853036,-0.2911173530308762,0.16160161413971752,0.57966883607171,0.12892465837021644,0.8842677242015665,-0.26988145073877656,0.28970588828329114,0.37441782535105655,-0.10068436906346918,0.35008355257512697,0.11706317289939029,-0.16213765460813237,-0.08505576807559216,-0.05263550717741431,-0.5108140101360018,-0.5189787163924263,-0.08027946190073736,0.4513808615217413,-0.4620559399107988,0.3996225881266513,0.19078886148364005,-0.391272424076046,0.5077545676614247,-0.02742888989639408,0.46142434925650355,-0.4299282382874807,0.800297814805536,0.02074379541322305,0.26836962788012525,0.2549697490726848,0.15218676073717788,0.10846639094075021,0.2159146515357344,-0.5245175287177944
ACC_sub_L,0.20114884351076426,0.02966248915001752,0.3622470960114602,-0.16889416027437806,-0.2643438404849389,-0.14459592513197875,-0.21569315579573342,0.08687797905988129,-0.09339027078489769,0.23091757292414533,0.4128009704548646,0.46313069937473594,0.38392492162182307,0.051471664245331734,0.12095437914389713,1.0,0.2558539534046709,0.3196809305938065,0.08429746894946864,0.31399778589461275,-0.1476533136399909,0.17166170079589718,0.265512121938264,-0.056470864307204834,0.45923906596717207,0.3516376273112808,0.06654394778818057,-0.04068408854641849,0.225601700329813,0.35871291073544853,0.39754822650649113,0.0042596491521530964,0.25005286710523933,0.07898096375678622,-0.16954573352135555,0.30639966381028416,0.17714923904848487,0.2717896442130367,-0.039306775570946785,0.2842730499747358,-0.02981260530807109,0.4612491604522644,0.331462034170963,0.400376193255285,0.5078588015298211,0.2714006011866929,0.4908444281368368,0.18675273689487767,0.43698014538581337,0.05485156220337885,-0.1958274252045873,-0.08848564645335343,0.3861388711745879,0.14269481742612763,0.3312832517430815,0.3996920665222841,0.05421428545255929,0.24950050517511088,0.3440401465370949,-0.1347866093259292,0.49358035182976545,0.052337219856267055,0.43484737727697054,0.26448535764491354,-0.14676103171724966,0.04278163825985131,0.2230914537283554,0.6369445034677818,0.22405283905655304,0.4825812836139911,0.033112877768664534,0.4093290911264002,0.1968743320279656,0.12463511388834055,0.5395521541692049,-0.2105705533026047,0.5203820269601556,0.25072954796444746,-0.11212603275036492,0.35660593579958016,0.2659770695263751,0.10089958481695843,0.2151963211870843,0.25428007989448537,0.15733682143521854,0.2938521044039481,-0.15945901180229757,0.25558866675793396,-0.15795798828758495,0.3561743150671756,0.42804390365087214,0.20976415789008637,-0.02289205407242921,0.42764607266331894,-0.16747586806555628,0.2939412353161764,0.35914951787702065,0.3707327259739101,0.4327039089903307,0.3045616510416159
Parietal_Sup_L,0.5086805194020124,0.5409334257718613,0.3881936485696156,0.4003838534337577,0.13733580906250323,-0.03188799471773296,0.14899403053939592,0.27787056199104077,0.19528198043774264,0.6505309451969599,0.49858888330932366,0.5352736580110343,0.08597694298879396,0.18921059787971192,0.6143949410687592,0.2558539534046709,1.0,0.15840844007581606,0.2541842487225159,0.5236891970695953,0.04432816843966416,0.32899607528320934,-0.11002001231770858,0.47628084667912285,0.1683351413782882,0.08267257224768246,0.21006753768747569,0.582304934174595,0.3941772647091004,0.23160362847164404,0.4478295138594975,0.521824258253127,0.33914887194665094,0.612073370922339,0.2316400654222269,0.4270147693453533,0.08209081568813231,0.6444648789586499,0.14313745037995285,0.37066975989200085,0.24260857799533073,0.6303872833889399,0.40177461335303605,0.1445700741579368,0.5620519747068529,0.44287611118794373,0.2502606588626913,0.2882633988464737,0.4746072930943632,0.7523789840108126,0.14794674467366137,0.6175116360223151,-0.1463638769184256,0.6146290391584773,0.5867171509367463,0.34835669895109245,0.5360063295820657,0.6427458387201941,0.5099247556344572,0.4749695460306536,0.25088813388808595,-0.1424766123601946,-0.12747393921764963,0.5450922232147742,0.5323570228883154,-0.08462492366589668,0.09756601901246768,0.3249423032483428,0.8745370016138891,0.40130982513627167,0.6170310651281798,0.2969115800808677,0.5473197562249963,0.5416520525545615,0.29003742293053986,0.03186600050843807,0.5189120824033246,0.11758720011670178,0.027325648966050293,0.5064506164151638,-0.046403335274024314,-0.06989793290940079,0.0934321702302085,0.36885745586645147,0.023013145584219,0.3297722284572388,0.19688695699168932,0.026217674458853275,0.35890480191105323,0.5052224621656193,0.4926528319231016,-0.057058896070229834,0.6685357030429921,0.5032233417707039,0.18343885522123432,0.10602552999842821,0.3834972860244261,0.5654488835754555,0.5366877126219471,0.0384784109824163
SN_pr_L,0.19814863731750534,-0.4244435909775946,0.31711328185811066,-0.5878356302923369,-0.6565199162247087,-0.1286648699879698,-0.5660367137523336,-0.09587149662173625,-0.2279783696129257,0.05586927639447571,0.39145308221567365,0.7130568615930706,0.7862988722119497,-0.414169345666104,-0.2640046402095794,0.3196809305938065,0.15840844007581606,1.0,-0.4951843501382414,0.6181002452955263,-0.475662392396354,0.23546960822433352,0.5834363811665393,-0.2788939899800559,0.7822374848654479,0.7560786420296159,0.10063618497142304,-0.4476060254633865,0.4496892268672709,0.8011964586928977,0.389981490720834,-0.3691156455275677,0.5028933867928523,-0.25263655048311456,-0.6507762493245706,0.4690742396585737,0.5729828453317795,0.39097345459050825,-0.3383315793812903,0.433619793355685,-0.4619816779797369,0.5155567347268171,0.47088510805145234,0.7252768719214824,0.6125435461196218,0.3515506638932546,0.8103477589788364,0.6128190550913043,0.5866672817262023,0.06241171130824784,-0.6090986303074694,-0.44524877016416564,0.5097469201089143,-0.0031566456370261927,0.5965232312420469,0.6666752163724755,-0.3995609906199495,0.17105680413022825,0.47198365839603246,-0.4315421552937477,0.7677593857229159,0.2362139783627286,0.38698491573826316,0.5842598026330662,-0.27377105499134946,0.08721405493458217,0.34062310015214453,0.03724729840154084,0.08685405303971183,0.3094385579056642,-0.3609666579055995,0.8187331374615976,0.21345904425334689,-0.20842029804036033,0.7705204576217389,-0.5822950545438741,0.6487334430873373,0.5628468757500942,0.04533861862713707,0.6543391510843137,0.6514417083523779,0.15356972517588874,0.4118957661816438,-0.18970217550170182,0.6889774511893965,0.032351558871991475,-0.35930174031068224,0.6959276375514353,-0.546287474656001,0.4570419839955039,0.19851408615069804,0.3207373482238442,-0.3123645520623044,0.4521007441510004,-0.36678237729677166,-0.03768403501191864,0.3417147279504657,0.6685385527653509,0.5698479620817105,0.7672335280099747
Temporal_Pole_Sup_L,0.25742092701009306,0.7344587640340935,0.1190212189022909,0.8081398384489872,0.7835811377732136,0.13999645458042503,0.7061342984981124,0.037649227343408434,0.6129964151050185,0.41054334024796996,0.205518148049585,-0.37672778288688896,-0.5298643665679503,0.722956877902558,0.6343974513366768,0.08429746894946864,0.2541842487225159,-0.4951843501382414,1.0,-0.0742234120201873,0.547468108060957,-0.18546542120555476,-0.7004185655253913,0.5926149232813078,-0.5751012976946255,-0.7700014139246933,0.13501627391817622,0.7625384971653015,-0.1660010493923425,-0.6017159742265861,0.11249463819227415,0.6520559011183938,-0.04027285960094382,0.7154651502398908,0.8254042357293293,0.06141527319952448,-0.22099212815946173,0.002456608033799014,0.6348668405913641,-0.04028614822396533,0.5601849147657747,0.01706258704580412,0.09653131171671052,-0.5042758353897119,-0.14729440125348187,0.21677628222241543,-0.4664554391860582,-0.22956190436265322,-0.04451087558953249,0.32244872101813904,0.7366736234779128,0.7460884055308076,-0.4756568081300205,0.45622138341515234,-0.11838781210608865,-0.12160408382543904,0.7643551599773214,0.009527481622209427,-0.1900565805980079,0.7375809130758243,-0.3822395659355031,-0.2501987632596831,-0.1439235030356369,-0.30405695215254286,0.6150575692355981,-0.17370525649400959,-0.4728111247478116,0.21771770230990317,0.39360909914773995,0.08232173591538451,0.761021624580953,-0.5411454970020485,0.3617283769554358,0.6010778242040099,-0.32320175973604187,0.6065613707906918,-0.1868750604145875,-0.2735056310465741,-0.06593054943897068,-0.19399821740990056,-0.6769299391240213,-0.39227096548084084,-0.13690717931930046,0.7062617223026435,-0.6495310728532561,0.2994663685926648,0.43851312291248995,-0.6356179523068363,0.7923258105581815,-0.16763778490567807,0.574252723914923,-0.5415925067759212,0.7332471001989825,-0.13801007976257207,0.5339843908380777,0.5243789763646788,0.038463097345845715,-0.18638219018622315,0.058161977083550385,-0.7345346107809695
Supp_Motor_Area_L,0.5894032020874501,-0.0026954216209158113,0.587291431620595,-0.0814401844405973,-0.18378209068793674,-0.16983710720247697,-0.14192674375696027,-0.009436774485862541,0.12624522356525122,0.33432288873888877,0.649462624680543,0.6279040134887961,0.5660001129941725,-0.030331649454169496,0.10783939796406845,0.31399778589461275,0.5236891970695953,0.6181002452955263,-0.0742234120201873,1.0,-0.23120690321278817,0.3682410483239125,0.2686553700827521,0.23194926022442144,0.6062101976429323,0.43715274025864503,0.386101779097494,0.04487730106982309,0.430177189167283,0.6214170926546208,0.5471697118483764,0.13151334004977808,0.8146816824696486,0.24645495061293538,-0.1648176322347434,0.7941581345042135,0.5435953145657131,0.6875967832913326,0.06389414806831328,0.5884773562182644,-0.11997570054068249,0.619132017282918,0.7647408986133521,0.49032589112343955,0.7955852234527002,0.8193583925179659,0.6817305578951589,0.787925645467345,0.8054711312825293,0.596710777311393,-0.1650891681673496,0.09864405645774249,0.22749822630937352,0.5283466397280674,0.7662401410096074,0.807012364526731,0.10921382167627203,0.314867760188172,0.5616596397089175,0.0800055217334054,0.6712523121220368,-0.09552206737056022,0.1486232629370642,0.6275723397565642,0.31177205526063084,0.09648579042487752,0.23317131106551595,0.36466552401962604,0.558534947198187,0.4751506542828532,0.08932252850047746,0.7235682431587268,0.6994548372223441,0.2152652091272232,0.7556678508107871,-0.1788718043224232,0.6840782995439689,0.45143767121910316,0.01912249210041738,0.9102064430022054,0.37670751494298543,0.14814188910656284,0.43214153998993016,0.23396674273028556,0.2821821999261904,0.3314577114329857,-0.07273486357719312,0.36982038981172527,-0.028786765088175376,0.5450293664960484,0.529246281558916,0.008038329467150305,0.20946192485991955,0.6843115311167671,0.12439128009378662,0.13538642601756282,0.4951379812329302,0.6858495754383649,0.692179832265737,0.49069215932153615
Vermis_7,-0.043064361624536744,0.6651653189730713,-0.20981493190280728,0.5137184408958831,0.42351394552758376,0.12391495915052977,0.22175489389973965,0.19244974582208899,0.06655927325375378,-0.030146436399915728,-0.3042366767271045,-0.45563673193213644,-0.5164619460072861,0.654742092466064,0.5365043605793023,-0.1476533136399909,0.04432816843966416,-0.475662392396354,0.547468108060957,-0.23120690321278817,1.0,-0.4163940350959856,-0.4234395307522188,0.08575610436784345,-0.44372165409944236,-0.5660983396892415,-0.11652146680134987,0.6056252069732431,-0.2175944415285878,-0.4672092036711748,-0.36032839248149595,0.17990076403637112,-0.33885450130048617,0.3187760584348078,0.48042548067884305,-0.33202416270669927,-0.27568227993580313,-0.3025516866707444,0.6127539375780375,-0.2843659198570837,0.19290454573851182,-0.2470523532888698,-0.2823129819550061,-0.20267070984339483,-0.2955367555594822,-0.15174436485729623,-0.3603469322178772,-0.3700910205424503,-0.4012947905044284,0.03576359479633944,0.3965656319795741,0.41394531218146857,-0.3783499812045748,0.10073724013609921,-0.41457423404314514,-0.3798159563925618,0.4206834315502128,-0.13600958888291478,-0.3609146725706412,0.4947493038414488,-0.5648799519696011,-0.09518143454691275,-0.15555676859825177,-0.4339575526901829,0.24159463509471477,0.16194036654384067,-0.09990687357261988,0.017684787217530824,0.14074646333039173,-0.13521309991157077,0.532325643036389,-0.5203548123541611,-0.03558183057801301,0.052846111121319976,-0.34083824183423994,0.5953800971297029,-0.28394568797598885,-0.2775053723443327,-0.194678583205562,-0.374094393563033,-0.5055528148152082,-0.42002468475909444,-0.30416193988921403,0.21265173975614254,-0.47376719245721005,0.1380033396339268,0.1503991612748086,-0.43462641443315786,0.4269200732040487,-0.3617558582528566,0.051206228015746647,-0.30578044881383326,0.41996811459583155,-0.297611958076872,0.1921922725607241,0.08387175915076309,-0.14162859838408337,-0.36451601399580963,-0.23608402972813303,-0.6502803122167083
Thal_MGN_L,0.44530283127569803,-0.206099671755921,0.5169027595196267,-0.04189861150854014,-0.008044934759576449,-0.07817827468070752,0.10958755649043327,-0.04668071107768723,0.10134388205004471,0.36959573493346387,0.4276943041635981,0.5135318540486901,0.21387190296243366,-0.17565016652720628,-0.19766618308513567,0.17166170079589718,0.32899607528320934,0.23546960822433352,-0.18546542120555476,0.3682410483239125,-0.4163940350959856,1.0,0.22441954342764386,0.36978499394578634,0.18550094751725,0.36122080447915417,0.4057317712541519,-0.12219831068496213,0.306771276132583,0.35283436860031214,0.5371890986237696,0.3142051464591891,0.5171669328185025,0.23309338562596932,0.010041792832198594,0.5603854416399526,0.11182998625044144,0.5621502021501061,-0.15267344142519437,0.5316761854320914,0.1729157875637086,0.5505853595096383,0.49819801629083044,0.03583701136987446,0.44174738457923357,0.41294116374953543,0.23127525063305063,0.4006498878267229,0.5306014579855955,0.35035489294256,0.07264724007482606,0.07370338577116547,0.11830357113057623,0.38220557077774564,0.5170262046400587,0.3767370270083375,0.16029571154131866,0.6192570405462132,0.5899534016824222,0.061570505334401546,0.4160164861570645,-0.027273178952967533,-0.012271592297838158,0.5468751751049373,0.20577900940416066,-0.06257210883076526,0.322304216738552,0.27767493936027327,0.32516362844213714,0.2983194326021421,-0.1508927639419605,0.3771249781654748,0.3670164319259076,0.3164372246351249,0.2556840353355556,-0.10227777059126966,0.3867728714916443,0.32706053674418367,0.041400429733079676,0.48637737856108204,0.39219860469819395,0.5926309357619131,-0.013235840146347341,0.24317670408248518,0.23508648676092983,0.20137310051742524,0.34068483400452315,0.24100588630821435,0.08774659245990725,0.7183592645348162,0.2024235455175755,0.2287416249778328,0.036411734119184504,0.6173730051881613,0.1512744571290654,-0.003944578905447028,0.3073697070336356,0.43434616312625574,0.40980679786187135,0.3673563934455573
Vermis_8,-0.04601890663708808,-0.5430611908907921,0.021707297729610792,-0.7032959025633343,-0.741393232938041,-0.12811966503776182,-0.6604905194391341,-0.08771619730744486,-0.5049308098217347,-0.23978799303373383,0.08956339700164569,0.5087007252343492,0.6593542466116279,-0.5398509472756511,-0.533057459155917,0.265512121938264,-0.11002001231770858,0.5834363811665393,-0.7004185655253913,0.2686553700827521,-0.4234395307522188,0.22441954342764386,1.0,-0.47797836896306567,0.7062303352880017,0.7835931688309823,-0.022509308285696642,-0.6320258635595771,0.24446537379429703,0.697198190131014,0.1728527309310449,-0.5173498544703943,0.22119748554414218,-0.531929085187386,-0.742410008414702,0.15586980679314527,0.3249814761374697,0.07692006244426056,-0.47160798257820824,0.141825347997744,-0.5063271064260331,0.2101753235431282,0.1188246474633402,0.554772068934106,0.3660713229121588,0.0013748415306513186,0.6237022969612993,0.3970279327065446,0.2547327825548395,-0.24277030808758973,-0.6512437842739711,-0.6662071921411367,0.6437328618148682,-0.28664205969485507,0.28510869360319474,0.3870110691454458,-0.597933795030932,0.10632590741033439,0.2687543329606453,-0.6139261558127482,0.5612015827329933,0.36075111669745,0.42213090435857786,0.40340406394684336,-0.5308235237210909,0.3073706504886109,0.4738986124314049,0.05629063713562744,-0.22836267463382984,0.1524164964064044,-0.6133563518004904,0.6623144473616532,-0.09451069934919884,-0.4238027477164577,0.570360720214563,-0.531282877909402,0.41558028099657257,0.3758170833115438,0.01934653010555468,0.3669563465381266,0.7394589504036726,0.38441476465618063,0.31915068192291457,-0.4086468119686393,0.6744695353186666,-0.1516916055059589,-0.4022990794910173,0.6868419520591196,-0.6813035776277883,0.28127964359491076,-0.21885266636471074,0.5741912068867847,-0.5823648931476554,0.32221399038755516,-0.48241803812799744,-0.18099452899670299,0.10991897575616016,0.2679942881774095,0.19772639592242208,0.7608265677999592
