,Raphe_D,ACC_sub_L,Thal_PuI_L,ACC_sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Cuneus_R,Cingulate_Post_L,OFCpost_R,ACC_pre_R,Cerebellum_3_R,Thal_PuA_R,Thal_PuI_R,Frontal_Inf_Tri_R,Thal_VA_L,Thal_MGN_R,Temporal_Sup_L,Calcarine_R,Vermis_9,Vermis_10,Thal_AV_L,Temporal_Sup_R,Temporal_Pole_Mid_L,Rectus_L,Angular_R,Precuneus_L,Frontal_Inf_Orb_2_L,VTA_R,Frontal_Mid_2_R,Parietal_Inf_L,SN_pc_L,Parietal_Sup_R,Fusiform_L,Thal_AV_R,Frontal_Sup_2_R,Thal_LP_R,VTA_L,Rolandic_Oper_L,Cerebellum_Crus2_L,Temporal_Mid_L,Cingulate_Mid_L,Thal_PuL_L,Thal_IL_L,Cerebellum_7b_L,Lingual_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_VL_R,Rolandic_Oper_R,Cerebellum_4_5_L,Vermis_1_2,Cerebellum_8_L,Vermis_7,Postcentral_R,ACC_pre_L,ACC_sup_L,Frontal_Sup_Medial_L,Postcentral_L,Frontal_Sup_2_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Fusiform_R,Red_N_L,Heschl_R,Caudate_L,Thal_LGN_R,OFCmed_L,OFCant_L,OFCpost_L,Frontal_Inf_Oper_R,Thal_LGN_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Putamen_R,Frontal_Inf_Tri_L,Rectus_R,Thal_VPL_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Pallidum_R,Cerebellum_9_L,Vermis_6,Putamen_L,Cerebellum_10_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,SupraMarginal_L,Frontal_Mid_2_L,Amygdala_L,N_Acc_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_6_L,Thal_VA_R,Supp_Motor_Area_R,Thal_PuM_R,Thal_MDl_L,Frontal_Med_Orb_L,Pallidum_L,Vermis_8,Cerebellum_Crus1_R,ACC_sub_R,Paracentral_Lobule_R,OFCmed_R,Angular_L,Thal_MDm_L,SN_pc_R,Caudate_R
Cerebellum_3_R,0.5703612311291081,0.3661565495308335,0.5980304443713036,0.6504651441372865,0.12982437715669204,0.8660406939341108,-0.5507063545993485,0.1539370953404875,-0.21096613181810886,0.8283444985673127,1.0,0.2632139210230433,0.47854857279417695,0.47826300079206385,0.7538982515545142,0.3255270842543275,0.26246862927409004,-0.5033760916185234,0.8031641829419225,-0.8570179997354023,0.700079485704539,-0.482794552006964,0.34447964545701426,0.7998632633016509,-0.5906089516943639,0.12276946308185711,0.835875292587701,-0.1848351367496376,0.8829134356080633,0.016065840282895098,0.4447599503038772,0.3380686489672724,0.00800710704502212,0.2790364646729006,0.8848786937161607,-0.10937459934738293,-0.7348665317153271,0.0542638480432912,0.15718163155322626,-0.34027675683774583,0.49411744547542613,-0.5832117459249939,0.6096524840334154,-0.5865171145201146,-0.4771602975340157,-0.5422972306075133,-0.8208769390471004,0.04295727252364609,0.23948587572928898,-0.39361510099534514,0.5513754118941939,-0.5311184287996705,-0.4784568771362614,0.22390463046792614,0.8040774696508033,0.6553659119254396,0.7537928466584001,0.2892883050084877,0.8627495630612179,-0.01959210796433991,-0.43207387955418813,-0.5518741110067831,-0.3706490751810122,-0.13892919200032688,0.821585228283942,0.5127105877044582,0.538473649176341,-0.09671088840790548,0.7517071155545114,0.4512674462907726,0.4704683811234632,0.2839274418950437,-0.4876704190158568,0.30796836714656056,0.5184989194008162,0.5162234788077991,0.6160358396610514,0.3269744404212014,0.46595141577047305,0.8672877096615143,0.06197805172916264,0.7337714255757007,-0.7512798801062086,0.5048903856191405,-0.7831430548986397,0.19017481862028204,0.7582665594496272,-0.7804841562794524,0.03921131820942721,0.3021344606849521,-0.004180290020314379,-0.020710678941492793,0.8736329650869413,0.8569667144579985,0.23263050416961875,-0.5690722326740759,0.947818641279168,-0.720500726466099,0.029320388790808654,-0.7111023583883351,0.8594226350635829,0.5515295962320398,0.5847119027136337,0.07612219616586172,-0.4393993630332163,0.718372141347585,0.76189253316373,-0.7029137565459168,0.07386628682546852,0.3114619451513418,0.10270182763849445,-0.5016810977671639,0.1174720472220848,-0.050469670952074386,0.8739001160821414
Thal_PuA_R,0.340136085075456,0.24993450656318028,0.5941981457605843,0.5948447180210242,0.519602137704442,0.4760867553907477,0.09207291204115238,0.3743073276742708,0.13930189227799625,0.36977698515216484,0.2632139210230433,1.0,0.462534250769554,0.4699825376809634,0.3374012579033472,0.5235848861845657,0.580406203337038,0.259709561935676,-0.022849142846896993,0.08096379298078638,0.21891009184586316,0.3903744728038635,-0.20984069098916572,0.17492462836650563,0.21862337893356698,0.4815016581775047,0.30591237142639277,0.4062872927390407,0.3016265327196724,0.38539800616430164,0.29325898448481397,0.4658476473052481,0.5778155187612305,0.19544864796755534,0.24897214428935815,0.06070613287466054,0.13104343927203577,0.38855552088996764,-0.02068293679609986,0.43049210329909293,0.577375200507368,0.17595040547186164,0.38098463483680367,-0.1447393800674502,0.4150870352709682,-0.036900213511584144,0.11815308428751976,0.634524192346295,0.5514033047087871,0.4440418326443579,0.5965278242586843,-0.01921725035660701,-0.28553380241500576,0.583638003344117,0.20485647825030415,0.5281562236661153,0.39735610350706924,0.5766970722820491,0.34854247020466045,0.5953329516483238,0.48716505522361625,0.015926865614117987,0.4303686782610184,-0.030275972807665908,0.09560010198108984,0.6072963710958007,0.6011341098948993,-0.12631622703334947,0.19688927269179837,0.056771344973440045,0.44742537151044526,0.5843245003781085,-0.00041243175276604806,0.5101907977189217,0.4792155017598929,0.5224668440905972,0.08326834043654555,0.5712959248729528,0.44270856236414147,0.26642736617931084,0.46583699529140615,0.06489754728683421,0.07584485382860492,0.28593456902216646,0.14531472220512123,0.23998288763959066,0.4837279106660269,0.18100313519091576,-0.08093581718386333,0.4862119692423647,0.4528458942886485,0.43834805472840827,0.41970126723723494,0.21415845725709373,0.34698456863840743,0.27164499694973143,0.28296519133892273,0.05507048742021704,0.018496629593853984,0.2374002847117351,0.33294553950739264,0.5492013739801341,0.5709789933220141,0.5627513425345365,0.1422747390785081,0.3455288779813575,0.16873711871787236,-0.06485481936670719,0.2482668082654725,0.5783293000097148,-0.055977721700455486,0.2229483052196072,0.5790180296842816,0.35752193730720294,0.4413423767343377
Thal_PuI_R,0.42414381481556496,0.225601700329813,0.6119900816758888,0.6011567631746996,0.26755493649868184,0.5494181260080319,-0.025973710044679674,0.25959620990609333,0.04509979187364419,0.3983428249321383,0.47854857279417695,0.462534250769554,1.0,0.36659633565281063,0.34318287349484733,0.36019791719815974,0.27300481490571493,0.035773842703108884,0.2029638768862631,-0.20329939580684914,0.21716915855446844,0.05624427220283919,0.05879809450672167,0.2283760676242098,0.02683168887089116,0.366094049985818,0.3629786448789628,0.08180654372234457,0.4244817763022025,0.2804309226984125,0.23938523043490553,0.4976933174804065,0.3882376945240576,-0.03106764473498492,0.3860227404819373,0.1702139727782944,-0.18217096013601367,0.21996512227616866,0.0010307054336656926,0.09173475769272289,0.4734779016208977,-0.1587033288790002,0.449955177386244,-0.28694714311465297,0.07659628117038325,-0.16528439899694664,-0.15162221201633597,0.4158041898854114,0.2953232513225665,0.23143028905120464,0.5887321919548036,-0.13075668219887096,-0.2175944415285878,0.43513424924894833,0.2585577815775144,0.5780901792987782,0.4491424064776388,0.38285759993711516,0.4800440430044344,0.32082872131496465,0.1058115693548179,-0.18042735722177813,0.1749812195795181,-0.08057345876049395,0.39317924547825533,0.4886294949362907,0.5724061431744089,-0.12775500965680314,0.2381044066927935,0.10491426810749883,0.2801209041462146,0.49376745922822085,-0.027628409818649502,0.2836887258084151,0.3622225281148195,0.380441545804589,0.1218780472766317,0.405224536787449,0.430177189167283,0.43338773446496415,0.3249144812901477,0.25695623330846507,-0.12485322158575386,0.3429297700332485,-0.15215812416521635,0.14633121233860738,0.41537098465842553,-0.12900290563333217,0.05120662814650426,0.33298174134275776,0.36448952584872674,0.19864529501913047,0.49379733096510686,0.3825753640676989,0.2732861945926289,0.00523612771819438,0.38519381798954355,-0.1660010493923425,0.023500152678784594,-0.07282433551756688,0.3792277555983222,0.4312400032845602,0.5356486020812088,0.2996727314517849,0.024467490901044244,0.4651394894782377,0.24446537379429703,-0.2529246847970478,0.11503903171032036,0.403110679110189,-0.04515196793231287,0.07028106349836324,0.38254414203058223,0.18143737199672177,0.5118053264122138
Frontal_Inf_Tri_R,0.5063367886016715,0.25927754164658795,0.6250334318112479,0.5619172195405641,0.7157452614444765,0.528627146781847,-0.2093969113250814,0.5877017498875361,0.15253246917814317,0.6933380723916696,0.47826300079206385,0.4699825376809634,0.36659633565281063,1.0,0.5312369901903748,0.4539597839191777,0.5424256161372383,0.2271167267881388,0.15474436125598848,-0.19577058300055322,0.5745368490509337,0.2266638342819856,-0.13744029349009698,0.36041201876028783,-0.06334281773789438,0.3818841254594726,0.5602490842328132,0.26568371639719335,0.7214193636199898,0.49134686625178037,0.5766184830797091,0.32531226583383926,0.28126690637790264,0.388933342296364,0.5989070343018945,0.12800812726039643,-0.09506539320283243,0.34461599218239747,0.1225207614477216,0.15861342497530256,0.7132209066373838,0.08721299928287396,0.5419824026191113,-0.17796859562441092,0.22382824258691061,-0.17705652999416144,-0.20064909632486533,0.5264860814091277,0.6011688604248037,0.1331435407471237,0.6153976538606212,-0.054434695736838505,-0.33841176827404945,0.7192828695535739,0.4958378011879484,0.5407762283628531,0.6754541284013612,0.7664134077294398,0.5951048283803525,0.5027742486576509,0.27070889549219124,-0.2251957733360526,0.08931112242106977,-0.10081957810781689,0.41611077345729414,0.7371379142773685,0.3798264450689017,-0.10902542842592355,0.3823172036047837,0.21312908137600947,0.8880033705554667,0.3065149225566023,-0.2407845307416667,0.8898553515304818,0.7872160610913057,0.852119412633899,0.23051391207671879,0.5782455831192141,0.771721567852725,0.59611358347347,0.4824653013204699,0.30397785431493723,-0.21372070985485483,0.536209316567612,-0.11141113356067417,0.04132489624584664,0.720747839102854,-0.08668694664645958,-0.28458733732168223,0.3513021266636864,0.37138265211178206,0.6554842602278954,0.7247106047623042,0.5154807238949086,0.45969651886463014,0.10768130645640027,0.5066400840310581,-0.2093940608817897,0.045727727889439546,-0.09367059956557856,0.5737704650908508,0.852706373215287,0.6088998637184317,0.5456048241536646,-0.07917154968208134,0.5357491101031228,0.3893988493644262,-0.1429852105201212,0.3632757573675428,0.7780710752581069,0.01191942336174589,0.00915456013612718,0.45598377110039345,0.5349972194743992,0.6627038853444799
Thal_VA_L,0.5619279069536361,0.2659770695263751,0.537415060364932,0.5618821618291165,0.2001533519245722,0.7060109192238174,-0.6111557222244646,0.18768546001606798,-0.21888588766091852,0.7617993503900691,0.7538982515545142,0.3374012579033472,0.34318287349484733,0.5312369901903748,1.0,0.44425655658275814,0.26574969560964434,-0.3897062840848928,0.5252979945769682,-0.6000356512027584,0.7749272665840596,-0.2549573864206325,0.1482933750872866,0.725401416601079,-0.5437686826536486,-0.028322137460773396,0.6413806064964945,-0.15476155300880212,0.7138327436060117,-0.0501926192687552,0.41428732028085163,0.10868906819434891,-0.0626936942119326,0.48165086443057936,0.6468624385089444,0.05789509836757241,-0.5261539525219904,-0.012774966632192226,0.14101674388307256,-0.283961054656136,0.35182498230515485,-0.34060923513607483,0.5828365862821983,-0.4570678729516349,-0.27909251707700694,-0.5057297355264954,-0.6086765521120695,0.27898598031604677,0.1819430586145008,-0.3325557056863064,0.48304449691749435,-0.441228301529281,-0.5055528148152082,0.2821305384766585,0.7712561716252032,0.5364636792546476,0.5837878517145813,0.338701892071247,0.6282798519002688,0.02042019938184635,-0.17816299411038702,-0.46585257186897744,-0.30036776928471237,-0.22486423515369983,0.5506661310476682,0.4948132317966989,0.45945975365473196,-0.22662393471718442,0.6089528560464083,0.2388176430412973,0.5027518099663738,0.217364597922806,-0.5706570438716153,0.3861588510715286,0.5670474640378501,0.5175153752411114,0.5066200661852128,0.2812646981340149,0.37670751494298543,0.6592260246078836,0.04672965052123289,0.5259738027678315,-0.6426630389490339,0.7049138586037823,-0.5247873720491171,0.014372097314759467,0.648049015834277,-0.48894772188261704,-0.08400831157149954,0.15787293617016707,-0.08198224339688866,0.03464894476224456,0.7111794849196621,0.7719923479895497,0.3162613189660599,-0.33821379006394847,0.7805161556615817,-0.6769299391240213,-0.05669180192800107,-0.5511537994357233,0.8263264452347779,0.5024736203140252,0.5234331506058588,0.2551677009835116,-0.24847935206586733,0.8019949761257383,0.7394589504036726,-0.45804200606775985,0.17720762710652269,0.3108040847652135,-0.061434063413383824,-0.4903773116645766,0.15237057424161007,0.17561214647010565,0.8113942563369192
Thal_MGN_R,0.43674849508658015,0.09893800560039616,0.34515502729717584,0.46792965603878717,0.371296713471103,0.5384706516938922,-0.2878536049963863,0.20920498768122342,0.0654973011439949,0.39527288240217345,0.3255270842543275,0.5235848861845657,0.36019791719815974,0.4539597839191777,0.44425655658275814,1.0,0.45471637039820134,0.09830385005548763,0.028306560048113126,-0.07337440260429913,0.4818173124973771,0.2812729942755559,0.09303596156595366,0.3753972569997278,-0.10427690158732691,0.11845215171127185,0.28535662289882757,0.2570913161337706,0.3458625658192996,0.10045207625697834,0.25213494928279995,0.18100740308251187,0.26175458495029885,0.5864522372412189,0.26071087204104865,0.11953531051203957,0.026643829781496174,0.15127711338489724,0.07406440903973661,0.13825708820281568,0.4081926053038465,0.16166857986957256,0.6695852831657858,-0.16442816422022427,0.24917988995934282,-0.1546699575971844,-0.07447675423254553,0.42519607437687584,0.3440717434653389,0.09154559186968073,0.5184128824070942,-0.19555682703895244,-0.5111872504850905,0.48349628428943664,0.271563642811113,0.35444013464343677,0.2957703969167546,0.5590275088598606,0.3247210940027554,0.2506558811745929,0.19447509089196255,-0.2643189698600872,0.23103594930943505,-0.36759167544042554,0.04755301711340459,0.4107345907972615,0.6450030576637508,-0.07782698423224153,0.2680786139632171,0.1568336949303746,0.33275820916668786,0.41977505011581145,-0.42967266400621845,0.3771736310952763,0.5220865131703091,0.35088008096935136,0.2236970926966972,0.42008376100209005,0.29606713277477303,0.3077449884264225,0.2369883122817434,0.2038952733308746,-0.25026396066780593,0.3422247217402327,0.027725822903123698,-0.02804994411856809,0.434247055671016,0.0867989998269199,-0.22141453585103443,0.39201208168145063,0.13535222980812872,0.2445992335287665,0.42630756526425223,0.2957703985519586,0.28028860476380646,0.09815348981131625,0.43934406497079875,-0.3101559199619281,0.03355219713661141,-0.018243231097832314,0.4083802806203284,0.47952908402479794,0.365950573492543,0.5034495128969864,0.10378945997263687,0.3904587590379685,0.28541492576455985,-0.18722196614301753,0.2113954897729084,0.42914881536869026,-0.03369528358739428,-0.18965535954102364,0.3015213650274034,0.3883174914514832,0.3902401461616894
Temporal_Sup_L,0.40228048200792677,0.39754822650649113,0.4789222071276595,0.5260558733582614,0.6703313230285257,0.475979775570436,0.011960460444434136,0.42243791553397464,0.3052427621443588,0.3418181050655417,0.26246862927409004,0.580406203337038,0.27300481490571493,0.5424256161372383,0.26574969560964434,0.45471637039820134,1.0,0.35504070655159886,0.008069376261036274,0.03890660487968789,0.3352176147359813,0.4583314506941242,-0.1886298337153618,0.17642803882218486,0.20944489244603082,0.471694494098851,0.38446828895138435,0.4779909277030287,0.38062142307490077,0.566850869296454,0.3945485727321568,0.43555057575900324,0.5937641750599599,0.39287083089130487,0.35084366002926387,0.1761791953839326,0.09940734505853273,0.6482634002588417,-0.13597391968783598,0.6354653267694197,0.5995130897652778,0.27530114784659565,0.5017098365910737,-0.02847388273795737,0.5159071211110007,0.012765913760956572,0.07589126016067192,0.5288802398835721,0.7045274564168024,0.4245676079133026,0.5713075716847827,-0.029620923178726707,-0.36032839248149595,0.7198182677439244,0.21121870461017198,0.4834801620222702,0.4414997337712238,0.7945733188254938,0.3863402300342776,0.5269422282404362,0.2900585539954685,-0.09994653503549582,0.4050389252677262,-0.057601105635196985,0.14769978198800388,0.6679531935134748,0.4471364061688015,0.021843882624274346,0.3140507429774143,0.2879572286418072,0.5563542537166533,0.5029654872795647,-0.08780873162134364,0.6068530425172584,0.6478713909699743,0.621388272020778,0.08220595941175285,0.649765174830648,0.5471697118483764,0.3096812943935226,0.5985843519827574,-0.007187267862867459,-0.02263781053217687,0.31455441591841754,0.13826235901722447,0.25555628491068816,0.6645627181703132,0.15497361830512904,-0.2898071265922359,0.4865372338201259,0.5388101210317779,0.672973168891345,0.48696298215378725,0.26826793316862396,0.42874230742397396,0.2263083702472712,0.33534483325952547,0.11249463819227415,0.1043201103400026,0.20956993545627306,0.38221753227990535,0.6629470442001579,0.5423652890577163,0.6016726726710692,0.08340480061542418,0.30605970952664796,0.1728527309310449,-0.10768570888184831,0.39072665070722845,0.6812174714397253,0.12024535073425549,0.2077424362723261,0.5120561086172781,0.3789140496093289,0.37476352012829983
Calcarine_R,-0.12876200837579535,-0.14676103171724966,0.10659131098898778,0.05126878738967722,0.5703342539400388,-0.27775455585068537,0.6958788925876509,0.4644541411397178,0.30551821312154526,-0.3490111761660381,-0.5033760916185234,0.259709561935676,0.035773842703108884,0.2271167267881388,-0.3897062840848928,0.09830385005548763,0.35504070655159886,1.0,-0.648104820435626,0.7383135665749886,-0.40204549210385276,0.8173861796189302,-0.39965817882176424,-0.5490796464861691,0.8452228089626518,0.6297786503410571,-0.3730134713895241,0.6153093933813576,-0.3292145199376932,0.6611602133889868,-0.011802279380610757,0.38498732588366014,0.5597616951216424,-0.0070022658268903415,-0.3802426691952374,0.34546442043721187,0.7033939488977733,0.29704154219263157,-0.1813643723757002,0.7510956851206256,0.30059358514429685,0.703726342821496,-0.02745477408577903,0.37958022267937264,0.8822906246841962,0.4597287742766637,0.7418430461178206,0.558648799030035,0.34272292491642503,0.7772406247765101,0.15659537496219866,0.47378356552887957,0.24159463509471477,0.5135115456429682,-0.5520731946812414,0.0017036544996324437,-0.175718581401418,0.4322566963982956,-0.30472932432279787,0.5945743600023211,0.6433755804879591,0.42165058073248185,0.67298309695115,0.11725419044445445,-0.468255457700897,0.26002510005109547,0.008561253650771984,0.037927901404444825,-0.4644587001667555,-0.34516772905920823,0.20649468177123217,0.27853008680882435,0.5598694796877152,0.3949830043676747,0.10181563967340176,0.15235010179790198,-0.4697686899125469,0.45457562551515407,0.31177205526063084,-0.39733270865763765,0.5185771985788461,-0.5084224607252751,0.7178683071323314,-0.10699174040633674,0.7255172380559175,0.08267129446428838,-0.11303512132657434,0.7385977593246486,-0.09270682924001106,0.1560086587090984,0.696391057560343,0.6593076853602847,-0.2047501008286479,-0.4754121961570617,0.20544196695130088,0.6594466683928067,-0.4821128989035672,0.6150575692355981,0.034649508229359936,0.810581321987498,-0.3852989112181364,0.275788655797424,0.140247974043715,0.3673047023298366,0.49930301978198943,-0.27871473316821954,-0.5308235237210909,0.519243418403839,0.2663893826991656,0.49542190533528574,-0.07869752995915195,0.7924756836346102,0.34697064639653413,0.4611186293631884,-0.3108836841735216
Vermis_9,0.26782035945753296,0.29027925511021163,0.321352577487168,0.3634671012814339,-0.1541101337313061,0.5429134730573104,-0.5052852137280556,-0.04254671155841803,-0.2257640700964776,0.5920288290253231,0.8031641829419225,-0.022849142846896993,0.2029638768862631,0.15474436125598848,0.5252979945769682,0.028306560048113126,0.008069376261036274,-0.648104820435626,1.0,-0.9188293270104125,0.524367072365549,-0.7607849626375149,0.32630795286448383,0.6715557801853124,-0.6835894064399204,-0.06963089009942129,0.7571142349068996,-0.30210520415478315,0.6972543072658212,-0.18091567783110588,0.2825380746126921,0.11253344632638188,-0.24260811605564342,0.048368175358289064,0.7796569802746806,-0.23826423779158656,-0.8006766005274104,-0.04953601691520571,0.21636466630507192,-0.47838041268034937,0.2194040276724921,-0.712956088320772,0.20750155815901125,-0.6214591187891219,-0.7094982166430889,-0.5090144149278002,-0.8762204439886596,-0.24721510801653696,0.04202551191165871,-0.6206233072312545,0.10854680742555038,-0.510665630242058,-0.2997693103284262,-0.15875245636735738,0.6985868515107133,0.4180810707247756,0.5894234203777003,-0.03814803469768267,0.6827802546852763,-0.2506756792512901,-0.6475801260200048,-0.4855834850389697,-0.6295034500498783,0.07472013053268643,0.7021437082773194,0.224890534557909,0.16634666918246163,-0.126025791584333,0.7341895935609501,0.45681558933770894,0.2390706404749929,-0.022420393095779905,-0.3609982377675156,0.02282108694875611,0.22045799905788974,0.30045492161145215,0.4850663005287044,0.03933738906398879,0.22451666783289542,0.704127993893429,-0.19735007163953724,0.6887385263276233,-0.737441182286763,0.284793560833658,-0.9027247855657934,0.34815627794077064,0.5672613993221218,-0.9183391736465768,0.14507230756795414,0.1568305072562259,-0.28459854513813104,-0.23389699989581933,0.6538960764288437,0.6907366027704631,0.05722938493141179,-0.6657873326442704,0.7674185115324655,-0.6301379565830217,0.06439842292331084,-0.7829326794627341,0.7125250898912238,0.24358773972372744,0.3099523634187272,-0.2819602480103913,-0.49134854406712175,0.4816915394174105,0.6965909784302722,-0.7467523288128527,-0.06917972224106765,0.00404216729278009,0.10756651295759308,-0.5540803352682904,-0.17211557148185944,-0.4115492337090754,0.6170042090811574
Vermis_10,-0.4118965186946612,-0.2643438404849389,-0.32585775340659195,-0.3302448261427322,0.21777943937330513,-0.6115623860379413,0.6682590939517797,0.06771794438461891,0.2785592276670798,-0.6736021580816971,-0.8570179997354023,0.08096379298078638,-0.20329939580684914,-0.19577058300055322,-0.6000356512027584,-0.07337440260429913,0.03890660487968789,0.7383135665749886,-0.9188293270104125,1.0,-0.6348293305538878,0.79611401440826,-0.3887822190805529,-0.7521075057062108,0.7910174018276517,0.17392402570097076,-0.7520323559655624,0.38179462681808246,-0.7440470152433419,0.2789612211747376,-0.3274139237065639,-0.055881753154581014,0.3481740124923602,-0.11606348635048143,-0.7960099556879509,0.27927444913762367,0.8692962458460781,0.1608827013730835,-0.20295712234354188,0.5966356909963517,-0.16087176628329902,0.7614825774350674,-0.29762660058685253,0.6010982862180416,0.7869995544355208,0.6069882537563459,0.9752085366073953,0.3339378199603707,0.04790803841401393,0.7437075841748889,-0.14410164895456715,0.6408223629156812,0.42351394552758376,0.17416435678811365,-0.7660006924541422,-0.371468599098206,-0.5710331484054304,0.07461243528719655,-0.691410449813093,0.3434263430882864,0.6747755039160834,0.6390664985910853,0.6925484489081688,0.09887850520508128,-0.7631660745067562,-0.18477246227741392,-0.1962032031189861,0.07709458428462536,-0.7299295535827997,-0.4685248427908804,-0.21873569388752367,0.0747224037276457,0.5333332512627809,-0.010902879491980733,-0.23883590487506692,-0.2597407142787859,-0.5532207756060181,0.015465097545929177,-0.18378209068793674,-0.7560944775153464,0.2630465880526803,-0.7407809379235123,0.8509694665199669,-0.31736390554233207,0.9586037434582354,-0.1639659934021328,-0.551374365801136,0.9538892783034552,-0.09124708416938132,-0.08747097186937379,0.3575765899392658,0.3249894905817401,-0.6737480537836132,-0.7852302411990513,-0.01761024200923109,0.7371828115526798,-0.8308878440858568,0.7835811377732136,-0.09808659605351461,0.925052362737827,-0.7576400103090284,-0.22411362807717405,-0.26418171618546094,0.23994598754133314,0.5813432509391152,-0.5310149432439318,-0.741393232938041,0.7739690178493279,0.13417069612806118,0.04209255639465289,-0.1462997016991246,0.6815069918023441,0.20622919368396125,0.34204812858409245,-0.6740841414721068
