,Postcentral_L,Thal_MDl_R,Amygdala_R,Vermis_9,Thal_VA_R,SupraMarginal_R,Cingulate_Mid_L,Thal_LGN_R,Thal_PuA_R,Cingulate_Post_R,SN_pr_R,Insula_L,Cerebellum_7b_L,Rectus_R,Frontal_Mid_2_L,Cuneus_L,Vermis_10,Thal_LGN_L,VTA_L,Precuneus_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Amygdala_L,Temporal_Pole_Mid_R,N_Acc_L,ACC_sub_R,Vermis_1_2,Parietal_Sup_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_PuL_R,Pallidum_R,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Angular_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Vermis_6,Heschl_R,Thal_PuM_R,OFCmed_R,ACC_sup_R,ACC_pre_L,OFCant_L,LC_R,Thal_VL_R,Pallidum_L,Insula_R,Olfactory_L,Frontal_Inf_Tri_L,LC_L,Fusiform_R,Rectus_L,Thal_MGN_R,Raphe_D,SupraMarginal_L,Temporal_Sup_L,Precentral_R,Thal_MGN_L,Thal_Re_R,Putamen_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Mid_R,Precuneus_L,SN_pc_R,Cingulate_Mid_R,Raphe_M,Cerebellum_Crus1_R,Cerebellum_4_5_L,Rolandic_Oper_R,Occipital_Mid_L,Calcarine_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_IL_L,N_Acc_R,Vermis_3,OFCant_R,Thal_VPL_R,Hippocampus_L,Thal_PuI_R,ACC_sub_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_L,Thal_VPL_L,Hippocampus_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_R,Caudate_R,Lingual_R,ACC_pre_R,Fusiform_L,Heschl_L,Cerebellum_4_5_R,Cerebellum_7b_R,Thal_LP_L,Supp_Motor_Area_R,Olfactory_R,Cerebellum_Crus2_R,Temporal_Inf_L,OFCmed_L,Putamen_R,Vermis_4_5,Lingual_L
SN_pr_R,0.03931906771799416,0.2503001503433164,0.624222798994685,-0.09748103407256517,0.3683226384572834,0.2035767321989804,0.37761008709091376,0.3851811608818407,0.026370049644572503,0.17894916930384247,1.0,0.46938354855528397,-0.13988184097978842,0.005893065819514564,0.5053075682223923,0.0,0.05659759912736772,0.5787128080567985,0.2675665244155624,0.13605627936867887,0.05494011321469786,0.2574619314094164,-0.007517806796233319,0.49059791225410426,0.18100069309764602,0.3708708755651344,0.4762312126687449,-0.10546934154311892,0.175792640167962,0.5044624422531021,0.3120752355064253,0.20414506885575223,0.598177574699117,0.3001782250480313,0.4893065754853824,0.09354182891283151,-0.06258964718459621,0.37562570446202304,0.16965039500469262,0.0,0.4182887310090784,0.4763914308451891,-0.02883521091253277,0.29787001745490616,0.28715939483363834,0.18411767748207072,0.04253286275475023,0.4790615688667825,0.13113055366269166,0.36685882248631185,0.3326782958697327,0.47961777226085595,0.12902934843783115,0.010035730401471455,0.21022835209310695,0.5270861910380145,0.3321882149219895,-0.032277607416811495,-0.0009313741137272476,0.49788008664961386,0.10383732836716912,0.18940510606022617,0.28349037283507905,0.25086921915557464,-0.10286062658745554,-0.08070336364189876,0.40141857781188345,0.2779166467384623,0.2280116339599183,0.4863936261800532,0.15627501476802186,0.0015461295925386367,0.015651785032062535,0.4073581896568017,0.0,-0.15945722694505815,0.0634289479734258,0.41461350088796395,0.6847499479215232,0.43808399288707467,0.20086867376775483,0.19270244394719346,0.5490369738182329,0.23537024084963737,0.15914728007830709,0.36817304458268946,-0.13963713369223132,0.35074529718662634,0.3409277354630543,0.3603199912773212,0.6150672978809524,0.38504872117263284,0.2816977871343893,-0.30004715804958765,0.3542608781746729,0.05692185966085669,0.22276967031103162,-0.04095808806865666,-0.08817701042187598,-0.077926927570785,-0.005433882583870724,0.4493110959417018,0.6262745932433764,0.1979750608131226,0.1370945199589741,-0.12389310268700982,0.07268697589317911,0.18826809018439825,0.07646812081674861,0.027776593656682207
Insula_L,-0.05488880628455608,0.6448872458395509,0.6701857514015723,-0.22079163474958188,0.7188093712797538,-0.21925636610258442,0.5340612317532238,0.6494359008666578,0.17576678156125844,-0.1866712701731117,0.46938354855528397,1.0,0.031282048818840134,0.05341460531476192,0.8605104647166407,0.0,-0.14601314315741926,0.33845985304310805,0.31229033776917126,-0.26057616698954233,-0.002113507586071868,0.7788852699665915,0.3909244421098338,0.6972910549093283,0.3671432118319818,0.635966663426317,0.5921693720094611,-0.29592999797176167,-0.0243727212036514,0.8623270374149086,0.09584921825645508,0.17717755682136163,0.7829844987919028,0.6827433257670511,0.7120286340792407,0.23661143347338565,0.09036542953251761,0.891471864752946,-0.10488594289118347,0.0,0.7711258713746832,0.8394312579355079,0.24088559101161663,0.7352268779314345,0.7734659106653272,0.261407714381836,0.10529893646650305,0.882737486829168,0.4849738413972109,0.8291802298282219,0.7126194590867639,0.8837658717828296,-0.15158394673022835,-0.17769883545337703,0.3241827673121081,0.6321540561914111,0.3916013659502657,0.011054819414641507,0.09949564961015202,0.5208192603268585,0.6130897996679489,0.48157979137315293,0.8761356431297331,0.63714171884344,0.4736921691374636,0.49228434771327806,0.14386977871395104,-0.12649587198028864,0.7148571776218151,0.7057022797144421,0.23425680806121524,0.1368715826547643,-0.19019706133851105,0.5674277498337705,0.0,-0.17659231580620044,0.506499594537207,0.06356414657495982,0.5288731534295884,0.7029113149726488,-0.03726223995079139,0.3458167082643348,0.7470753352780842,0.291720686316776,0.4227768158765772,0.6938854846244761,-0.0002742234449871448,0.6680685068865166,0.7141990617415515,0.8078737864628794,0.8254941854021013,0.4157432866049024,0.7605364893219917,0.04043174517077802,0.7520562573474249,-0.18180505994266816,0.7150735340504893,-0.014581709193248117,-0.15984538613107488,-0.16942507045756477,0.03387371719607802,0.6707524228768349,0.6223116501925285,0.7007905735536916,0.03554089905486666,0.055525210295202944,0.38537304286427465,0.6619777643640058,-0.19692207036110404,-0.1414465260701399
Cerebellum_7b_L,0.31598732105054783,-0.03246684648161816,-0.09913604147626247,0.2971902329487152,0.0729895394904685,-0.050486924583387285,0.1976088140773179,0.23884162981446727,0.01778499279207828,-0.1532875553779963,-0.13988184097978842,0.031282048818840134,1.0,0.11950872351429537,0.0271463913817154,0.0,-0.1063458463437088,0.009004213316203819,-0.07174264485514908,-0.13800248496963527,-0.09810788502037492,0.1665203435987805,6.429796606710179e-05,-0.047390940842373386,-0.008383883333821793,0.06242572918469439,-0.0031158594336209095,-0.20055245731287222,-0.315389330084946,0.09104844517264435,-0.24341289846530745,-0.024068434419990573,-0.07212705666005659,0.08595327783558179,0.13036253174768678,0.17992581845147787,0.005621010257615097,0.14831113309267055,-0.2562424000634139,0.0,-0.05504885609221579,-0.007292687659891304,0.17228547402653716,0.1305119011541628,0.03700788631775434,0.06316004663761027,0.03391192987377612,0.06642359999785093,0.07260613191391903,0.07449370579856865,0.10003772462304755,0.019516931242517604,-0.2520223794771594,-0.1455976543244742,0.1024355324270811,0.026160680084624383,-0.09710168808902846,0.11454041804637331,0.09767043418595132,0.16471710906987205,0.15439215746493837,0.10090825002930655,0.16302810178104413,0.05650561767658584,0.19479750759930642,0.2870834256837962,-0.3050442183353669,-0.20045610047924903,0.1380207660406274,0.1613160161627986,-0.0920826986696601,0.09371023178443655,-0.1542031589742852,-0.030323721733569224,0.0,0.011845320209127423,0.11608889418236712,0.05672597832758458,-0.054397050896889024,0.0008848551681104778,-0.24079519535253335,-0.026744007051512603,-0.12351188907345294,-0.08378627589244318,-0.0700421929296821,0.010541135741073487,0.1610025516635816,-0.005100369316536441,-0.028419492051008344,0.0010452347260985243,-0.04647428194402307,-0.0969413102694611,0.13846117449894474,0.2227993718309962,0.13796968973494775,-0.11877415122391698,0.12938114458282346,0.055892804382692764,0.05614009361726067,-0.05439989208993345,0.0533255608681897,-0.032407810236988105,0.04785939678921765,0.10352222287214795,-0.18501839258876984,0.09677276093438822,0.2470131114304536,0.17598136618169757,-0.2202390271157422,-0.11164246135365476
Rectus_R,-0.14642125046911647,-0.4656463265054802,0.16294470781445206,-0.13782668297091374,0.43982823543571,-0.45289995417444145,0.09035060616705479,0.4631015267387041,-0.6603386757444107,-0.7501730690622204,0.005893065819514564,0.05341460531476192,0.11950872351429537,1.0,0.00623260791612834,0.0,-0.12450981153571435,-0.2556092989697157,-0.5454626595311352,-0.7809169292167348,-0.35085561535224336,0.05178196594059828,0.48332818274030276,0.3222280188551582,0.43063814531491135,0.028070996142458737,0.4100118440521523,-0.8209066634046455,-0.4478004818361885,0.14784581706979086,-0.7174157066492204,-0.2658499724753134,0.036575621787131016,-0.17528851502846604,0.328044367123937,-0.47379571172479334,-0.13958918079202834,0.20003954940743723,-0.561908554309774,0.0,-0.15287791113384494,0.06303807363088534,0.8344311838804452,-0.07726719572472555,0.34239029642785535,0.049255213515914754,0.279791314927259,-0.1267358425698893,-0.586719486071822,-0.03696803662495319,-0.2740689156005278,0.0510953381627828,-0.7848297429563494,-0.7536978237737415,0.8323977228460264,0.1509539960783569,-0.46754917342387536,-0.007705874061698291,-0.5790045145818993,0.18445174481873672,0.07025415723572583,0.5531135929352391,-0.10962034031271752,0.5597760144452877,0.6152934474962616,0.37852677276104,-0.3990321836599443,-0.4142847316491877,0.5065316492039051,0.1113917594709635,0.024219658156794395,0.36736820914082924,-0.7822257986979713,-0.24750262005484172,0.0,-0.4519378165085126,0.3109209497970082,-0.036234773498398785,0.5343616706678425,-0.17393000836973108,-0.7132080308096764,0.4666896665472794,-0.15661944482172888,-0.6779819422967103,-0.4254712110623816,0.29190735046435556,0.415460946761902,-0.16302161916088,-0.3676402302588343,-0.13260984049877264,-0.03998924124495378,-0.41891563942868904,-0.16872584618024672,0.2511486469093366,-0.08032270632335263,-0.699207491152304,-0.10315012908969577,-0.5154044654630754,-0.7256668824454253,-0.6381157475353558,0.42594530639325384,0.1744631225568374,0.4412297042766491,-0.24220038185433068,0.015257709085998562,-0.48961595739496905,0.5555598395473317,-0.2903189454585463,-0.7947276443026214,-0.810390351899327
Frontal_Mid_2_L,0.15848203285845427,0.5778879536564441,0.7420525575364636,-0.26201707312222977,0.5195985882597178,-0.15681078564018577,0.6640545514464771,0.5266421419794302,0.03599343585136947,-0.03073532755763425,0.5053075682223923,0.8605104647166407,0.0271463913817154,0.00623260791612834,1.0,0.0,-0.04949880816521664,0.41276293504311884,0.4686710573153143,-0.16704098984101548,-0.11111596728623646,0.7235696760965231,0.3611533732210143,0.7296050301782739,0.4336911618953223,0.5722960746402407,0.48880931569752945,-0.27707956611030105,-0.025416838693471066,0.888001751974796,0.1412171983472791,0.052786741703612784,0.7971298592033074,0.4849721800587196,0.8225824398061361,0.3193964610251216,-0.01541821670417565,0.7930600146191046,0.06211350864163328,0.0,0.6395813681024445,0.8719327979301977,0.2288219869134703,0.6467605043522515,0.600986031849348,0.11276103813523605,0.05647781157916261,0.8129746970964209,0.38331290586447364,0.7291883246713674,0.6071624358759942,0.8748086873965532,-0.08134595287607935,-0.247249020032645,0.26928562736438544,0.6757100810095849,0.2059506380166468,-0.0885349377151557,0.06286390187284761,0.51647946084077,0.44791032500169775,0.33202576314057625,0.7463829338471838,0.5822929984735877,0.3256543220060705,0.22814246892068238,0.20101273235869493,0.12962622759668094,0.5029962627743833,0.6848235507498208,0.08096952635408995,0.30432479613791436,-0.23672467934326658,0.330985427788684,0.0,0.04272554438336169,0.3258415186746945,0.06404995028009033,0.5702486642856386,0.5862006768520557,0.01905285474203001,0.30804699135099556,0.7790341060511924,0.3244377167149577,0.329731021255758,0.5324021045590631,0.03557911267985978,0.6600110327759382,0.5388768517082825,0.715233073093376,0.8164048230287775,0.22698052799937019,0.6597997689827416,-0.1854721057461159,0.6220729157587512,-0.17439695276904693,0.6112216458777525,-0.17607607732383454,-0.11343814850575323,-0.33368895045203245,0.17320067696258878,0.5097496538396338,0.712164708685742,0.5215570428439344,0.17753536933535707,-0.09406386579935554,0.3328773888519835,0.5218237312690026,-0.1375159348162438,-0.1677400062560578
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermis_10,-0.11055775136738524,-0.0948257274651841,0.004003239353361334,0.084625231742605,-0.2045387548966926,0.20644691677846744,0.019638488023530843,-0.2539756940269742,-0.03556120462378314,0.19407843990529935,0.05659759912736772,-0.14601314315741926,-0.1063458463437088,-0.12450981153571435,-0.04949880816521664,0.0,1.0,0.06936135621004466,0.12361981687340669,0.12796874947795908,-0.10777151364673393,0.015961009790339122,0.1335831874219462,-0.03362605390991829,0.23316407405685657,-0.1620316360716712,0.06100069842473998,0.1259356565343671,0.13230141475763046,-0.04949336893867968,0.206592461823748,-0.16417989434325736,-0.04151148277081528,-0.23464649862463532,-0.015696462655109326,-0.24939977218534787,-0.264091184748495,-0.2116844468223907,0.2741505510555117,0.0,-0.14865019208627606,-0.09537656227263082,-0.1423759804616566,0.05370809706607414,-0.12535361945620224,-0.023738236205627438,-0.05502138242146602,-0.07578256772264946,-0.03765147412465763,0.017289026008060905,-0.10293061213407632,-0.22540838910716013,0.2626009684624411,0.12013830065355707,-0.07195066558210002,0.02988135559737167,-0.05436203383811786,-0.46481940541407607,-0.2437162667902637,-0.09803119583122538,-0.27951726083582473,-0.19784258674961608,-0.13227380852648332,0.02599018638436565,-0.27877309187756805,-0.3510428136557889,0.2873661637907508,0.4049544529654889,-0.29617973378408397,-0.13112015840664892,-0.14428862999772168,0.20733689913152348,0.04865849580262415,-0.08111735412557529,0.0,0.11424473726650251,-0.33025899638329353,0.0415105486963727,-0.005187805741478932,0.0011926267168556003,0.20214596639531662,0.22368584558628246,-0.079200144765102,-0.05305976892404696,-0.16209739362497189,-0.0172734696185032,0.11116601701742164,-0.02234039258018733,-0.15702767948783272,-0.14952216304221613,-0.10160559026566231,-0.03318972204962735,0.006367906917398645,-0.38535554868577315,-0.07035219563406497,0.08247616991586502,0.04819771028005812,-0.24480936866507388,-0.15037525232735843,-0.044554346864175996,-0.08494509712915031,-0.15990608694201636,-0.06524269266827504,-0.09629491882111779,0.5518886809209619,-0.27825014295355793,-0.12958413217875728,-0.08599188023934307,0.21513122472689217,0.0278754919078741
Thal_LGN_L,0.18165630369134989,0.36870029567960944,0.31726909287757626,-0.028735754351556966,0.08423048874793122,0.0771097056390021,0.1723482970140262,0.23793564587939384,0.32538683220768627,0.421247614448077,0.5787128080567985,0.33845985304310805,0.009004213316203819,-0.2556092989697157,0.41276293504311884,0.0,0.06936135621004466,1.0,0.3299038211371022,0.32478610704020855,0.1804827774913403,0.18142646578460062,-0.049748553113726064,0.28603567540620867,-0.11819713622245274,0.39987790605158857,0.17900837491275792,0.1336637158521025,0.25107174313165437,0.29220775397324195,0.3515243226311477,0.3657445737438634,0.4682255514532237,0.284447152876999,0.21403149835911384,0.41047164440094647,-0.016805795383009855,0.1117766211984513,0.4593592971451977,0.0,0.40685950981324814,0.39809573524187786,-0.11747305196984233,0.2628767956897756,0.13930734388054986,0.11852157349106433,-0.023897880825962912,0.3596322624607107,0.41103196563045974,0.23121278833123624,0.3749975702435884,0.3984844971826029,0.4026739841737099,0.22971804374677163,-0.16188588763918352,0.44209384039057303,0.4290135868540068,-0.0716867884415603,0.4593646273932674,0.1276002351153385,0.2622743164841827,0.17082421425222358,0.3173255667079705,0.008728123069686252,-0.3078537469083688,-0.04128961600569316,0.29401461462818324,0.3973690891262075,0.020336374360086014,0.23094005237686765,0.04077368007745081,-0.03634008912829964,0.3660676116565389,0.1951424181891829,0.0,0.07208741941053409,0.074308011791019,0.05261363062122879,0.27098604976027046,0.261283451923887,0.4024423877614884,-0.203593843261195,0.40006418735803984,0.5745932842890208,0.3985537897893587,0.0669959466816742,-0.2914924666688328,0.44691213001363456,0.2799285263850883,0.41182256255023797,0.45878712052907294,0.42770680168522607,0.26942491614045794,-0.42731310303576375,0.24140268016814076,0.3164570581282905,0.24691757287938018,0.3354536052959945,0.34411331567144504,0.21031365164038027,-0.21091257185780365,0.19786047061099263,0.20842814955439057,0.2245706615728562,0.15866313511633642,0.2619219255915526,-0.12371474867875154,0.29310162324457695,0.35122666619987597,0.3941753763383936
VTA_L,0.20903467496307393,0.5620557836913966,0.27352978927478466,-0.1090823652729124,-0.04757501282068656,0.288099550991841,0.2712587277216815,-0.02951043269549201,0.1772526117837207,0.5071626834019825,0.2675665244155624,0.31229033776917126,-0.07174264485514908,-0.5454626595311352,0.4686710573153143,0.0,0.12361981687340669,0.3299038211371022,1.0,0.4198136831484955,0.21414803062071103,0.1976035992343225,-0.2550918175530777,0.2667701282714289,-0.167214587449257,0.26681318605039495,-0.04567263604714793,0.4018368450147321,0.2515914179643831,0.26556926344267273,0.4324222345921233,-0.037075389184546635,0.2989370857995906,0.24333370124507167,0.2582365018564875,0.4856784156696816,0.06806354814352056,0.19523674984379494,0.28856385329223966,0.0,0.2486819579072866,0.38334056684489676,-0.3426201674810889,0.20637168610929713,-0.10353357303744447,-0.13598766141874133,-0.2856126503514332,0.39653016060132323,0.3252128109599688,0.22638603602040908,0.3949711028672975,0.3909757635227259,0.391898936488036,0.21762485039719393,-0.3432403163805843,0.15997386564840477,0.30072102843424714,-0.08743607537419242,0.38810188194544765,0.12960636115990296,0.06952788430294742,-0.3851080892417977,0.30593130960962966,-0.2275836867187998,-0.1690156382228332,-0.15347421683104379,0.15353386556229287,0.3993050386150473,-0.18442290707949258,0.23904503119899861,-0.06938926842526338,-0.08394664583443652,0.29186951516062,0.13767750622307953,0.0,0.24719688606853576,-0.011085891694427693,0.05439629540448226,-0.013899851979637865,0.19127711057278893,0.35792967476753806,-0.21839418611640474,0.5950022653117251,0.6681048184402374,0.3589314061080813,-0.01913138641544199,-0.313915753217727,0.5126517121448233,0.3665059588426308,0.3761139980959834,0.4543738486150697,0.18088676930881373,0.2300434853301064,-0.28197061063284506,0.2121309312432197,0.3011386297465086,0.1640223531724763,0.17890888676914873,0.4352927915169341,0.07254479988294303,-0.21428747471653525,0.17089825515078577,0.18170347046402147,0.28609864156091613,0.037289865040362094,0.2601300276465344,-0.11878627859918996,0.2553113579834965,0.38409911928504514,0.3744524590523181
Precuneus_R,0.28260133707311946,0.26997887508292456,-0.17108041606038746,0.20496540713972988,-0.5084230978992603,0.6294329227191431,-0.04185037522953121,-0.5091642107881281,0.5307828722984216,0.8702638170481735,0.13605627936867887,-0.26057616698954233,-0.13800248496963527,-0.7809169292167348,-0.16704098984101548,0.0,0.12796874947795908,0.32478610704020855,0.4198136831484955,1.0,0.40097745405142915,-0.20303092437117654,-0.6261794014395606,-0.4631869749710079,-0.4407373659641585,-0.032206606189750395,-0.4986369127562055,0.8192002062664132,0.5209222147800753,-0.27737745318219853,0.744474483653936,0.28222790828409655,-0.06910880197608363,0.050682776108161035,-0.35289911159522486,0.48227026721522837,0.09376025902565631,-0.3900443018199644,0.5439256609069644,0.0,-0.01425841967766234,-0.2929452053276753,-0.7950511713167281,-0.06429174618726323,-0.49675166873257215,0.04007248988983878,-0.23737733974677946,-0.025253255444191245,0.420483405860655,-0.14852282263833544,0.15553869880858762,-0.23030501924213317,0.7470560395293283,0.812803123918624,-0.6717469576876737,-0.32856765696158957,0.36071357163264917,-0.011671020513863728,0.4870336298613248,-0.10736009784957938,-0.3429540764119606,-0.6117738995101314,-0.08709815000214116,-0.6267692050757506,-0.7410061946328631,-0.4963315367731508,0.4413985375246614,0.6032520025755351,-0.6161464067881188,-0.08586869811076449,-0.04031780304874695,-0.34294822826386745,0.7864621658589599,0.22568042256533252,0.0,0.517749632177777,-0.5088627509474999,0.2485953659012433,-0.41899195933127115,0.08063435135135359,0.7154653366578757,-0.37287265430068345,0.007472374841974605,0.5855009223184512,0.23161951387642696,-0.39983765276512784,-0.4235345871526128,-0.007486142800752535,0.15620634751313472,-0.10594924166696805,-0.07293302902385386,0.43471378688956813,0.015078386977237842,-0.32776248084277326,0.00026069342493463933,0.8129711332815494,-0.07575751694193367,0.5362437100909342,0.7576831856276643,0.6913627108499826,-0.39998116616744717,-0.20509325052757435,-0.362447639973336,0.07704378147729188,0.009578786775986932,0.38267515899686494,-0.5175510552826762,0.1756727001393804,0.7612212936802957,0.8407841095497428
Parietal_Inf_L,-0.09241197178234076,0.3004239858220491,-0.09023699483809267,0.14004630180230535,-0.00206300485964957,0.11792191166546277,-0.2998674344774436,-0.14405724826920563,0.3806341949517191,0.2593054913840895,0.05494011321469786,-0.002113507586071868,-0.09810788502037492,-0.35085561535224336,-0.11111596728623646,0.0,-0.10777151364673393,0.1804827774913403,0.21414803062071103,0.40097745405142915,1.0,-0.16198708380130972,-0.49328439474083446,-0.17304007834382196,-0.48882467894250475,0.087001472164644,-0.22974825552363748,0.4731931626807309,0.5457355502846837,-0.2008404730567812,0.29329372058014763,0.20576304971264023,-0.0018960312493672981,0.2741238284419623,-0.31286454684490256,0.18314498068548007,0.24277894419171117,-0.06105436699559332,0.20945952895856781,0.0,0.1328918432535133,-0.05969886601206333,-0.43345112022310334,-0.04933209202850932,-0.18299429055846034,0.11624743445993357,-8.56743379764991e-05,0.05217068967262088,0.29007425433743383,-0.06011670467185892,0.13704731246917035,0.046607918073670984,0.4100173835788394,0.45477445047627113,-0.29509702669577487,-0.164918103286674,0.3926202311799009,0.18311957775912635,0.4681966889288687,-0.1342180623905011,0.03084461567881955,-0.12266113769108815,0.046674256468127055,-0.4135118788020194,-0.29042238354195543,-0.07894839247479697,0.10000493692347609,0.16978858766190846,-0.11746197525413565,-0.13440352515849632,0.30460039942525036,-0.5827750580166762,0.5386575047462834,0.1776202508726123,0.0,-0.09162742352651097,0.006940753922925997,0.02269421941736029,-0.24629335887966292,-0.02874234026965358,0.3524700697421173,-0.28307353113375894,0.09889729784433633,0.4415907094515225,0.31565802605945487,-0.20400347833304455,-0.37265586057529126,0.12553187839687538,0.25472786567996997,0.14793052414610622,0.059071258819203505,0.3514062712277313,-0.0012665635941691584,0.17590862070803323,0.018140498243269156,0.4595661895867341,-0.10844967096593076,0.4631467887766469,0.4002800073494442,0.48860221691614497,-0.3400818985293547,0.0839455588269495,-0.23478865393846196,0.0719378977099863,-0.3720113236656318,0.49366007107170895,-0.3952491777238701,0.10028732855983072,0.39652480137240526,0.53893293147201
Frontal_Sup_Medial_R,0.19230844800200222,0.4489136388584415,0.46282480155049965,-0.0664801397900459,0.5098338441696335,0.007565579050234025,0.7863050059423251,0.5205117760294629,0.15726199070134536,-0.14502890472256316,0.2574619314094164,0.7788852699665915,0.1665203435987805,0.05178196594059828,0.7235696760965231,0.0,0.015961009790339122,0.18142646578460062,0.1976035992343225,-0.20303092437117654,-0.16198708380130972,1.0,0.45454517153783625,0.4111559238275934,0.5692134039240054,0.5528560507893757,0.5209321511473766,-0.3368589677861363,-0.1876490786637281,0.8691022354150032,0.07010836285233933,-0.008046819859392517,0.5882071784510824,0.48566445159028615,0.7374628492330555,0.23923669179708792,-0.004249879791112412,0.8075750391263871,-0.15088244665941558,0.0,0.5287393552873713,0.5888537694241389,0.22445954286287037,0.9393091025588144,0.7166747341292693,0.23381017740872437,0.1303149457579259,0.8364982778722378,0.5734658067813785,0.9304875493269071,0.7512333683899443,0.5667833201299486,-0.2135437768230527,-0.17497839440451424,0.35993298790925304,0.45951634497938365,0.16435703758308187,-0.06963069315072916,-0.10259644908794584,0.6348098292720713,0.340579671568461,0.3011698225493914,0.8978137845285102,0.6415373943125131,0.3832092088790865,0.43996278299091296,0.10956426690439205,-0.025992421417789468,0.550147335345843,0.7850875034277397,-0.09403137508152225,0.31158063698208005,-0.3084971207590119,0.5160784296458766,0.0,0.008066549665644506,0.24522852722295926,0.24900608317105752,0.3434541739937162,0.7543177973994268,-0.20756143140551703,0.5219673163614499,0.43770613937708935,0.022450920749945782,0.09187482532753366,0.702606428930923,0.19563438022325416,0.44032530630303957,0.4801884244567959,0.5444676291245576,0.5415799107738439,0.22270363953545724,0.9372896467734778,-0.04101797425037551,0.9024691655748079,-0.2660348021225071,0.9309748752252622,-0.13576461309069357,-0.18912952562167942,-0.25221460768695453,0.1582041756637294,0.5273407279942356,0.51572144994252,0.7414622052365322,0.10553445057628859,-0.12973114468469688,0.5800623326791107,0.83170205048087,-0.22588627889170837,-0.23242261207307643
