,Cerebellum_9_L,Putamen_R,Thal_IL_L,Cerebellum_7b_R,Heschl_R,Vermis_1_2,OFClat_L,Fusiform_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Cerebellum_6_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Vermis_10,VTA_L,SN_pr_L,ACC_sup_R,Caudate_L,Thal_PuA_R,Raphe_D,OFCmed_R,Red_N_L,Thal_MDl_L,Amygdala_R,Precentral_R,Frontal_Inf_Tri_R,Thal_VL_L,SN_pr_R,Olfactory_R,Red_N_R,Thal_MGN_L,Thal_VA_L,OFCant_R,Cerebellum_10_L,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Thal_LP_L,Hippocampus_L,Thal_MDl_R,Thal_LP_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Precuneus_L,Frontal_Sup_2_R,N_Acc_R,Thal_LGN_L,Calcarine_L,Insula_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,Thal_Re_R,Thal_VPL_L,Precuneus_R,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_R,Heschl_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Parietal_Inf_R,Thal_MDm_L,Temporal_Mid_L,Thal_PuL_L,Olfactory_L,LC_R,SupraMarginal_L,Cerebellum_4_5_L,Calcarine_R,Temporal_Pole_Mid_L,Thal_LGN_R,Lingual_L,OFCpost_L,SupraMarginal_R,Thal_VA_R,Angular_L,Putamen_L,Rolandic_Oper_R
Cerebellum_3_R,0.3326729633428544,0.07887844610905005,-0.22995393037634126,-0.3518311834009743,0.23253888189132566,0.6220947425635718,-0.5094026349580046,0.7432763366782468,-0.20753847576246964,-0.5590492759288439,0.5686152625815329,-0.2825026523869889,0.3611539586982868,-0.05146584155432339,0.07423060246031916,0.11941261447478044,-0.09768109814389861,-0.06534715942207978,0.5831087298372334,0.4462802124898234,-0.4977800575540978,0.00016129459733574768,0.47522583215861697,-0.04391545142937534,-0.12445989059707292,-0.2717748629769353,0.04578860912482609,0.10230432118153873,-0.019519260952360173,-0.31602355543692856,0.052875352738677356,0.2710319974081218,-0.26028038011058924,0.6443221795191066,-0.5918798067044707,-0.02332497032340788,-0.3266303992329181,-0.043853471306717344,0.5743796029978517,0.3383772634898669,-0.1324631742806801,0.7649960324368861,0.2583910731432952,0.5524174147147392,0.14650665454275325,-0.31157009810236397,-0.11049433884973701,0.28471085825090026,0.025266378489059965,-0.17412473245580137,0.09957982756920729,-0.2556616829265878,-0.24307825050834272,-0.10597989472716246,0.16403428125254038,0.5842650099916625,-0.35347988152516224,-0.4603576096433668,-0.022897161009667745,0.5283230411683331,-0.1426167513042504,1.0,0.05734372906531646,0.16367182731670196,0.5380628155148647,0.29741297694777696,0.027837777909314295,0.07122066043001919,0.13486648610512356,0.7364892493941314,0.47929991151549417,-0.13488065208608824,-0.3196083914492716,0.7265301491765271,-0.4643642289101806,0.20502042308278487,-0.0859216347871227,0.08294943102615403,-0.04690780691122482,0.2668062741564306
Parietal_Inf_R,0.19589266129128677,9.686127796327697e-05,0.08344047440429521,-0.09808436621283481,0.017654602641058514,0.1979688809246488,-0.14855738797814397,0.18904965366326126,0.03848186681478726,-0.21142069808013997,0.17320123352387995,-0.020028253043331404,0.268050095229166,0.14786790363827612,0.23029438663381852,0.07660165257379846,0.005068678192478054,-0.0037649230249107452,0.08592258972330914,0.08299505427857845,-0.2386513919471602,-0.13444021193462968,0.10210825734618507,0.09651311082563739,-0.015102417630457264,-0.03846142427445779,-0.011729358654151258,0.2958789599152905,-0.007258412196837094,-0.1791950002237117,-0.11191079192368619,-0.08487296061872,-0.015584401280126748,0.12234155476864095,-0.17095749900149912,0.27424737821962525,-0.02834994909234592,-0.03301709474739976,0.20213698080584797,0.13327677073804473,-0.03445137528274582,0.20101623643089686,0.03854410952780035,0.021091483235610234,0.28381113693234417,-0.011098938881108718,0.1234221610032129,0.2511968584100865,0.09792892050304336,0.02108384942034894,0.022794654409049396,-0.05602645422278532,-0.1668844068171855,-0.17145907652295236,-0.022714539616746496,0.2868843045737033,0.024613787343136337,-0.16653553493056603,-0.007578577947702702,0.1321986125736468,-0.10012483574779618,0.05734372906531646,1.0,0.08090760145819297,-0.03161413143750954,-0.08281039105597149,0.054628026762499136,-0.06339403763915212,-0.08071958837472622,0.19183692784536005,0.20105602218940877,-0.24694836387941319,-0.12625762455922676,0.2023004811115953,-0.2678903298366591,0.3010357459347893,-0.1460044440152705,0.07555741721092314,-0.05151406008677481,0.10642906402087957
Thal_MDm_L,0.05615860551041493,0.657710309873901,0.07797715736971407,-0.35552519857630155,0.7461092960293183,0.18351948006193164,-0.21020164149370138,0.2871952226806753,0.5388768517082825,-0.16512153204401703,0.10049319569826243,0.5576458476326146,0.27120117017728185,-0.15702767948783272,0.3665059588426308,0.5512737687815056,0.5297684199754201,0.6105549229126734,0.5763155892149127,0.6443533791136292,-0.1653721750555816,0.4927183088209863,0.779873389936404,0.3100166691805233,0.2831538748681879,0.5574566335612154,0.725965017872926,0.3409277354630543,0.6789507183846191,0.3520537933341684,0.4724891321474114,0.5256313840346974,0.012500729427580804,0.18163633068788515,0.06204749335090251,0.017031054279094113,0.336192742560068,0.4200939157699206,0.5009065408317304,0.8126475125461825,0.3110002225086279,0.43695380109088394,-0.20142180516413014,0.3634770366211766,-0.02197170924626358,0.5059879791473856,0.6333891231167676,0.2799285263850883,-0.09189644449841977,0.6028183002839426,0.8549178209369277,0.4801884244567959,0.3491829589111042,0.19086102246170317,0.6643909912741573,0.15620634751313472,0.5039709569885431,-0.28594498750786496,0.5612627591467646,0.26754122364721467,0.25335820473252507,0.16367182731670196,0.08090760145819297,1.0,0.236757546259961,0.6812675752793501,0.6662924995934661,-0.09062955276948717,0.08005315633163843,0.27264036923176477,0.049687075566664074,0.28345089935380846,0.2766053539499204,0.3336431162141759,0.11272729977461451,0.012060740559734738,0.38648010339702454,0.22106952504909982,0.684282498000089,0.6691867808111563
Temporal_Mid_L,0.002970596556374302,0.04090329935399331,-0.19031609756587417,-0.2213307224318913,0.15624771207056978,0.2916659012670648,-0.2286410283451633,0.2347686482985824,-0.03989217427533306,-0.5586342200132087,0.21266650520490016,-0.15278812662695668,-0.24334587799216909,-0.18892731857426237,0.20593582271618352,0.23384155104890414,-0.08108103633988838,-0.06319804667442724,0.3287588988444324,0.34898863828932536,-0.23603923538237398,0.2846369954260538,0.5374133890179986,-0.06345227051373624,-0.07428624655608673,-0.15992583750136652,0.20568913975120112,-0.07629366260874618,0.02701516264543006,0.013226211308773292,0.2889083611941264,0.4949330492371068,-0.3905583858673546,0.4894176781406428,-0.18493616420743628,-0.20339186011893406,-0.1166588798233325,0.08428708533767473,0.5272719979373285,0.448393568920477,-0.06484757483727918,0.5118590014867899,-0.05900501234310925,0.7482893913137926,-0.1544917545991132,-0.2042563184441533,-0.24447891988770196,0.10763139162902295,-0.23773083229532743,-0.14773835540692312,0.23443178970400952,-0.13015409401874278,-0.022350386151496468,0.09043284690619788,0.32748713803066204,0.14421433190963703,-0.21999672117254615,-0.313819416226599,0.006284913280950377,0.4415879095821168,0.4662587149240144,0.5380628155148647,-0.03161413143750954,0.236757546259961,1.0,0.4084696225714856,0.021280972040561275,-0.017295149710547568,0.2720593991333365,0.4111178647794721,0.04296235067414667,0.3326891096678876,0.023517899280224065,0.4178024911253808,0.10795481418627909,-0.08523371443364598,0.25095187189762036,0.3107005911950433,0.12860745377738592,-0.014571446959555593
Thal_PuL_L,-0.0710062778650684,0.6427955065752667,0.20095137775243452,-0.17465987109110848,0.7707101783624257,0.044400420532846784,-0.08725618747394008,0.18376497772007092,0.4849721800587196,-0.28365909214435475,0.028980093606614788,0.4921390790269869,0.15207239393264596,-0.23464649862463532,0.24333370124507167,0.5264119803897324,0.5279093898569106,0.5826766791166552,0.4796638901372798,0.6029778954406092,-0.11239531193349785,0.6232499438336239,0.7185405701327076,0.42492668988834664,0.45592727821945706,0.5408587864032726,0.7169810547658427,0.3001782250480313,0.6219489538380408,0.5353025110511243,0.549997224113739,0.6817109236108037,0.1176932061870777,0.18449035066209263,0.1709513895260989,-0.07765693026893312,0.3062790796626092,0.5224803071734322,0.49884717788005356,0.6889307720661475,0.16618626978915255,0.40316060857007174,-0.13823142390566476,0.40889670872449996,-0.19675487310853532,0.510334617210437,0.520315931980733,0.284447152876999,-0.24984318658491678,0.5676650491009193,0.7597429459597068,0.48566445159028615,0.48218120356965577,0.31489635354274104,0.7936586875390231,0.050682776108161035,0.4677001097529307,-0.21148924194680377,0.6012414500898061,0.16072624653053968,0.4662100313114713,0.29741297694777696,-0.08281039105597149,0.6812675752793501,0.4084696225714856,1.0,0.6310538755193524,0.09231921553751926,0.22928793822649618,0.18188189176860062,-0.07127685120539282,0.4743886478793366,0.4106462556123453,0.23795800265823921,0.2936518222909105,-0.07092104455153916,0.5658947732419105,0.24622286759633824,0.7358789932300405,0.5772347650028176
Olfactory_L,0.05247858377896854,0.8670681862906423,0.1903664503288699,-0.1804919137636535,0.640584832837516,0.025092462432274826,-0.09495805530461957,0.16654121859175294,0.6071624358759942,0.01999055625724087,0.0701875409366851,0.7900460142097377,0.22846477294929618,-0.10293061213407632,0.3949711028672975,0.5707200023371181,0.7949519417650347,0.8287206983722796,0.40538993825832104,0.574675121764901,-0.09246463059036206,0.4212243262744385,0.6384071497473786,0.4361536099116823,0.5126208757258122,0.7298272428475423,0.6416201131148034,0.3326782958697327,0.8545239409378241,0.6005435593937096,0.3791095342701619,0.3932319057474834,0.1624148286439642,0.03232223446117429,0.10624010126009813,0.18382468151691608,0.32643422251079135,0.5097260476227292,0.37087054799173236,0.6027430511058512,0.384470732359317,0.2814968857676882,-0.026097408046553312,0.18143609069725322,0.04744347018935214,0.7280188624916039,0.7819122004548769,0.3749975702435884,0.06867821242288197,0.8060293253299828,0.7587820238908494,0.7512333683899443,0.45215519026934936,0.10842762084845467,0.6066301940850843,0.15553869880858762,0.7012908529501131,-0.08917263216776077,0.8269040480627927,0.19544921698329593,0.18246330199584598,0.027837777909314295,0.054628026762499136,0.6662924995934661,0.021280972040561275,0.6310538755193524,1.0,-0.07606018455444959,0.07718116869268311,0.09548189768180101,0.05243205700128605,0.3324278647622593,0.4303754652180989,0.17495977427439233,0.12891155708696134,0.11347875579234323,0.33396798517206044,0.1096541551381099,0.8388626245323678,0.6570387126434644
LC_R,-0.11207542798564542,0.006141339312210947,0.17540239726866927,0.1791589036499321,0.10300684538518531,-0.2912156440129405,0.28868027968979487,-0.11980546981871097,0.05647781157916261,-0.09114295570175089,-0.13242232734260478,0.05857406584246485,0.08285209170242276,-0.05502138242146602,-0.2856126503514332,-0.013862838329341062,0.11390193462477034,0.09177190363272476,-0.022423890043466798,-0.10498522587558773,0.14387624898878937,0.11283334235644074,-0.06289828563334482,0.22228391774906978,0.12587250165560201,0.1106791820221482,0.14192448594614354,0.04253286275475023,-0.06302129760426056,0.1330806936980913,0.08125101800308235,0.15345959032918258,0.2771252813228935,0.019124184740543046,0.14672898746255797,-0.14562063593140112,0.1051599365016093,0.1393817465632261,-0.10490614795700882,-0.08127216536648185,0.06803118459484359,-0.09659532888560379,-0.1707005362103119,-0.11637273423531395,-0.12681428627538271,0.10672237309363604,-0.0004800202935855329,-0.023897880825962912,-0.21167712961951865,0.12157127955608324,-0.0056814016277368954,0.1303149457579259,0.2512735701025326,0.22339557317916278,0.1417641889894422,-0.23737733974677946,0.0865445146654288,0.03954985949062118,0.1248670057403937,-0.2559392588313489,0.13300762953085976,0.07122066043001919,-0.06339403763915212,-0.09062955276948717,-0.017295149710547568,0.09231921553751926,-0.07606018455444959,1.0,-0.043342048578536824,-0.14036255027765374,-0.22227217977491173,0.13868804048792935,0.10359211097810642,-0.18434376220592977,0.14086922593394363,-0.14793478581818317,0.19549118396060677,0.019193813544813972,0.09135674506375129,0.043389084250038755
SupraMarginal_L,-0.26992039122892664,0.060703488527738575,-0.09843731069761996,0.021424279966761186,0.07964337497282077,-0.02763377266872583,-0.07269719663435882,-0.015160508051249282,-0.0885349377151557,-0.36581160519824174,-0.1381418417359734,-0.06244141264466475,-0.22092332948612453,-0.46481940541407607,-0.08743607537419242,0.05020658912079068,-0.08400699730945847,-0.02833880006515832,0.10255167243061138,0.10839622491903876,-0.06289037292600826,0.21593172312532685,0.1349619360163682,-0.025986731610607744,0.2522463661341679,-0.006350979819722478,0.1013996266790157,-0.032277607416811495,0.040393247565067215,0.16098656546753284,0.2747586649777324,0.15400949829531296,-0.20686421186581935,0.13919552576418495,-0.07876678246361642,-0.19783323509322823,-0.13046748912403844,0.012211001467378038,0.0861181914641092,0.12722478440378057,-0.025815913827753327,0.07245461752044975,-0.1851777351110386,0.2994529211212038,-0.4040528966683044,-0.009253900086188899,-0.06106055038923365,-0.0716867884415603,-0.1278760218805061,-0.044388202137112476,0.11403914194065162,-0.06963069315072916,0.15852662120179775,0.130592069076291,0.13466769068740797,-0.011671020513863728,-0.04266085435452917,-0.10102434639981295,0.046233642142305534,0.1650105013112239,0.245720253607643,0.13486648610512356,-0.08071958837472622,0.08005315633163843,0.2720593991333365,0.22928793822649618,0.07718116869268311,-0.043342048578536824,1.0,0.03581969623003684,-0.0007765253788358035,0.2731543099195703,0.14913407755693212,0.06650042116580024,0.15530823446233655,0.05768132710120968,0.07788688192513303,0.2731572409401855,0.057472277401663975,0.06774017792321223
Cerebellum_4_5_L,0.6633237506798302,0.12156323374763872,-0.5232109201556852,-0.5487232410697273,0.16219179861500221,0.8957637542758162,-0.5711810754601794,0.9065936380583967,-0.23672467934326658,-0.5735222562383715,0.7247465636165263,-0.2589804894159517,0.4133882591231894,0.04865849580262415,0.29186951516062,0.0988210200951126,-0.12014067353739431,-0.04118767980834608,0.7568236756910145,0.57602173798738,-0.7386540568864784,-0.23144891262393366,0.49538611206747984,-0.22991097194666363,-0.37142507307418693,-0.3709640109263866,-0.05043150501384627,0.015651785032062535,0.053748015674028676,-0.518924262880244,-0.07927527831501763,0.04197004831804862,-0.5279391063141108,0.6384759577927449,-0.7760639287334187,0.10531484573619533,-0.46391095611776684,-0.20144148288020924,0.7284754119439288,0.37605321064932523,-0.23387430376094492,0.9398590316494085,0.26948043574192615,0.6519842133815738,0.36369796857515085,-0.4059240460524477,-0.005092738100109949,0.3660676116565389,0.2610798472823053,-0.1818017234059431,0.1424505334709717,-0.3084971207590119,-0.4862549194955654,-0.34737508208297624,0.08998936352361948,0.7864621658589599,-0.4252834813730353,-0.5804023399822705,-0.11014011481306171,0.7738579031476699,-0.27254565174342577,0.7364892493941314,0.19183692784536005,0.27264036923176477,0.4111178647794721,0.18188189176860062,0.09548189768180101,-0.14036255027765374,0.03581969623003684,1.0,0.7350593019767578,-0.3538410027926057,-0.5313432116029955,0.970551693368756,-0.7251846475032794,0.31069218926124087,-0.39966866476988455,0.18049827688072762,-0.061049517274778364,0.20310626321084216
Calcarine_R,0.5991739319725518,0.0676214390387234,-0.4296147736196526,-0.2499542187282631,-0.09896057533682553,0.8012148762859169,-0.427886894336374,0.7385223221716875,-0.2488764055847669,-0.3479725154364068,0.543130448802156,-0.1964890763609085,0.3707277956277903,0.1276403868120044,0.23614886854885653,-0.05656337674294636,-0.1626381265739464,-0.048230108121001564,0.39242861849983446,0.17072169108431856,-0.7380694316400656,-0.5770428805709346,0.20387389260772767,-0.1710095250929388,-0.24658947171122683,-0.3097551900412805,-0.23086511057330975,-0.032595871660480454,-0.029083160805384593,-0.5134087554801468,-0.4169579323307457,-0.2803766367515768,-0.31373289873910065,0.316093245186228,-0.6504016747256377,0.1730030800240514,-0.7113466186396042,-0.28330511877881154,0.46100460680786415,0.07708041723763136,-0.11238118154655566,0.6272763213950511,0.2715471235981787,0.31987069884836855,0.47183901972512154,-0.31595011766906317,0.049203788449367826,0.1588349782245554,0.6861540217082588,-0.1842166763666865,-0.03541166978334783,-0.24649917490214418,-0.4910685621273788,-0.5245407174502184,-0.18611241389198743,0.8332838864741335,-0.33852875847797803,-0.3762199429151358,-0.09961682477140568,0.6563264454210302,-0.566640159950347,0.47929991151549417,0.20105602218940877,0.049687075566664074,0.04296235067414667,-0.07127685120539282,0.05243205700128605,-0.22227217977491173,-0.0007765253788358035,0.7350593019767578,1.0,-0.5632672111342647,-0.5835878180866959,0.7247853982623957,-0.7483435412618922,0.45832351621870715,-0.5337629599238015,0.0395907983412869,-0.14326190349971787,0.15211723760863663
Temporal_Pole_Mid_L,-0.6038387017323573,0.41576538080142117,0.11677574020906152,0.02959916817446735,0.2768982731438936,-0.49878324075621644,0.27563420062066896,-0.39327647875952615,0.22814246892068238,0.02372819329846004,-0.4230599749251541,0.43483224984751767,-0.5301425420896564,-0.3510428136557889,-0.15347421683104379,0.20247374292600256,0.3997069893572705,0.3824360868197883,0.04893932274560602,0.16393052972427663,0.44422288806115084,0.6379523663424177,0.25292540754030646,0.06350328407504575,0.42187867074827357,0.4992423356400198,0.4812499404646972,-0.08070336364189876,0.45552669258574274,0.7375474714559025,0.5275118020720321,0.5496323448444776,0.036575655130430464,-0.06930443189034854,0.4679253497451012,-0.33084629993088127,0.4421551094951394,0.4106544125582046,-0.07849297562763231,0.2481820366328596,0.30262119124972336,-0.18188535564145183,-0.36421485620769095,0.3356277898778959,-0.5765301767761778,0.40536704142931956,0.211389422926906,-0.04128961600569316,-0.424095162434779,0.3395495108073218,0.4379819065069,0.43996278299091296,0.6300122707105594,0.47588646876583746,0.35900730014878707,-0.4963315367731508,0.3751136327201384,0.12236460700212362,0.4789679501660956,-0.08851156173772348,0.7474765648679473,-0.13488065208608824,-0.24694836387941319,0.28345089935380846,0.3326891096678876,0.4743886478793366,0.3324278647622593,0.13868804048792935,0.2731543099195703,-0.3538410027926057,-0.5632672111342647,1.0,0.6436239819669346,-0.3039800431358609,0.7995482881133144,-0.28713909116015046,0.6263162519006243,0.19525020393335615,0.5291449711049494,0.20502571272462672
Thal_LGN_R,-0.45178093080960896,0.34726135686266535,0.6169125028711142,0.1606406635411439,0.35949446371410315,-0.668928489310359,0.33095651683926125,-0.5744669442883837,0.5266421419794302,0.24278583846362187,-0.4009211770060873,0.5162146319703538,-0.3165137094269792,-0.2539756940269742,-0.02951043269549201,0.40967993016461196,0.4461571009399585,0.4102411605561125,-0.23610123038782863,0.11774699538480007,0.5137387078055239,0.669630612415643,0.23491972602992317,0.4461434379989839,0.5587114635483648,0.590579714894047,0.6055463377202118,0.3851811608818407,0.3979621497669856,0.7891483093306174,0.5024412331409567,0.5493690542527729,0.22830142949760607,-0.29209357476438186,0.5323878780676838,-0.047168120737680556,0.624994635297635,0.5400655562717208,-0.1172862962545616,0.14170301081513864,0.41039401015420124,-0.32583976463960596,-0.24175712145797154,-0.06702549282361663,-0.32496391431000116,0.6461638724857311,0.3351896444852885,0.23793564587939384,-0.35950953129733887,0.4817883544995293,0.4184583303566802,0.5205117760294629,0.7204853562053423,0.5450707792481583,0.45358810930045185,-0.5091642107881281,0.6672144288631782,0.2501089271542399,0.5079963974966041,-0.3402568381228,0.5478414638528245,-0.3196083914492716,-0.12625762455922676,0.2766053539499204,0.023517899280224065,0.4106462556123453,0.4303754652180989,0.10359211097810642,0.14913407755693212,-0.5313432116029955,-0.5835878180866959,0.6436239819669346,1.0,-0.50212302250292,0.6556920387045098,-0.30335142651196545,0.7097280981480275,-0.03980430003048743,0.5520183359146094,0.2047550450644733
Lingual_L,0.5945005090285946,0.2169273075481249,-0.5251491602131344,-0.5636475051381422,0.19410466901015044,0.8979983692976246,-0.571544274219415,0.9092608613780114,-0.1677400062560578,-0.5481054270756696,0.6943947331162322,-0.17320788092627798,0.3971197361037495,0.0278754919078741,0.3744524590523181,0.1330213146540659,-0.05655113581444287,0.03211348010770213,0.7770843645082623,0.585248306875581,-0.7493293215130532,-0.18634257877090485,0.5418781350817884,-0.21200235124948313,-0.28040039799830074,-0.2989584912290813,-0.03838508052895548,0.027776593656682207,0.13056182191836402,-0.450547075231284,-0.04682764638689213,0.035271418790717275,-0.518316393398434,0.6376788426249069,-0.7664018715649703,0.19076016221204636,-0.4394252364361375,-0.1783926940775053,0.7698069486181707,0.4697737059853323,-0.23129577229552412,0.9383283840747103,0.3104245973981786,0.6678576242345422,0.3885895792537461,-0.3350734694981321,0.05231576063530564,0.3941753763383936,0.2776078779534194,-0.12659431702227364,0.2097820247446176,-0.23242261207307643,-0.4892633109281248,-0.3937092702911918,0.12342253949795186,0.8407841095497428,-0.3527873591993448,-0.5619463831553054,-0.0293036900665307,0.8365378945835467,-0.250415333626699,0.7265301491765271,0.2023004811115953,0.3336431162141759,0.4178024911253808,0.23795800265823921,0.17495977427439233,-0.18434376220592977,0.06650042116580024,0.970551693368756,0.7247853982623957,-0.3039800431358609,-0.50212302250292,1.0,-0.6804429898442083,0.3759597306935383,-0.3929851636477378,0.22219460374968583,0.01695582949301843,0.2501535604601172
OFCpost_L,-0.7338078227837641,0.13989679987848988,0.35265512647695374,0.3397367393327285,0.16405361358082074,-0.7308201164568408,0.4352815673386939,-0.7232527487730912,0.3256543220060705,0.2617334650895865,-0.6700174566265963,0.35340119255389296,-0.5499603606980777,-0.27877309187756805,-0.1690156382228332,0.11971659265348197,0.23419017137016077,0.19715270253585507,-0.3885906585073576,-0.17227270447565576,0.6407434340391545,0.5818040907394686,-0.03216818731678256,0.21084470120002305,0.3872292437474784,0.4955016869023859,0.36487964280339735,-0.10286062658745554,0.25283788574854216,0.7352848483931488,0.4234835287202448,0.40060943705243446,0.3077374445374572,-0.3751922258297645,0.8080869850653709,-0.3538991993688904,0.48293426817287155,0.36794792860267367,-0.3380573479126901,0.04963784486499965,0.2523654067600723,-0.5707054937876628,-0.4559502447594039,-0.08514889056594523,-0.5960272600068623,0.4333226378933275,0.10538088569738667,-0.3078537469083688,-0.4080737790313805,0.2664175390857864,0.2479405767345818,0.3832092088790865,0.6750940139723869,0.48046611513268567,0.26553896106854535,-0.7410061946328631,0.4498615475016326,0.3693091652740368,0.2932182846244192,-0.46830845251152414,0.7157983349606498,-0.4643642289101806,-0.2678903298366591,0.11272729977461451,0.10795481418627909,0.2936518222909105,0.12891155708696134,0.14086922593394363,0.15530823446233655,-0.7251846475032794,-0.7483435412618922,0.7995482881133144,0.6556920387045098,-0.6804429898442083,1.0,-0.4537580996880024,0.6622470612534366,0.0616855528704069,0.3681005595271488,0.0011768077848495905
SupraMarginal_R,0.11920288568952872,0.1588515045818617,-0.24765824948715245,-0.23936911247800988,-0.16675223640738626,0.36782485216933125,-0.24387760118373641,0.3876223123509853,-0.15681078564018577,-0.1569256363821393,0.22255128092125062,0.04243757836405362,0.29974581155478053,0.20644691677846744,0.288099550991841,-0.1269709387536537,0.07658300698849695,0.12204035145421013,0.25070537935850257,0.11729879890086034,-0.5562901257250242,-0.31221911699700466,0.00986313798589569,-0.09629018754598037,0.3687859434250415,-0.07666835858761596,-0.2357332493877757,0.2035767321989804,0.058405357245313844,-0.2824635398423526,-0.3690776791381091,-0.43084135444038263,-0.05040831622027914,0.017663702474049674,-0.4612784854970776,0.5617271406393207,-0.18473690825203848,-0.14452629786563265,0.15095900409623256,0.07807928757330324,-0.0014553965133088968,0.24926368298668433,0.31585360202298635,0.08291823793616306,0.3948881241741482,0.04094097995212033,0.16405936824060494,0.0771097056390021,0.27092593295583295,0.03976545670301325,-0.09758702369270945,0.007565579050234025,-0.45181140495881805,-0.5614059507164726,-0.208472406542981,0.6294329227191431,-0.06459437772068034,-0.18367918105356879,0.11803769475944141,0.3793935984000456,-0.3358196276247348,0.20502042308278487,0.3010357459347893,0.012060740559734738,-0.08523371443364598,-0.07092104455153916,0.11347875579234323,-0.14793478581818317,0.05768132710120968,0.31069218926124087,0.45832351621870715,-0.28713909116015046,-0.30335142651196545,0.3759597306935383,-0.4537580996880024,1.0,-0.417878541065666,0.018364836180540505,-0.0697805466884256,0.28032655391537964
Thal_VA_R,-0.37589004075435933,0.33148328305538904,0.5830443998990374,0.19747060157493626,0.48891728331877704,-0.5056471857531543,0.2950808457382602,-0.3846680512400554,0.5195985882597178,0.02601757742253672,-0.34434012180900064,0.4770172806354787,-0.19050777502532998,-0.2045387548966926,-0.04757501282068656,0.38343687647297703,0.460851200392843,0.42052779355473713,-0.09978507363445505,0.17079242134507425,0.3994029337855315,0.705275522454885,0.3694607723137448,0.45398760285748246,0.43214414074704005,0.6041277236233383,0.7289285438408806,0.3683226384572834,0.3514094422769967,0.7180380028768023,0.4893768710684255,0.7763805890291195,0.3660349617793115,-0.11925103175701537,0.5696997584764596,-0.28518517912706215,0.6199756829863807,0.7072684532378768,-0.02638363212400054,0.3263946948705121,0.5320436496982592,-0.16640186605289295,-0.3434012939304724,0.03553385195199825,-0.38239643153966507,0.5744241773771057,0.3070634189928971,0.08423048874793122,-0.5231228586044461,0.5029989713865356,0.4916613860461754,0.5098338441696335,0.7549146222287219,0.6459338463654953,0.5471067200045645,-0.5084230978992603,0.5655046179643644,0.08498407865057005,0.530907727215995,-0.3730725663329688,0.6188699020543759,-0.0859216347871227,-0.1460044440152705,0.38648010339702454,0.25095187189762036,0.5658947732419105,0.33396798517206044,0.19549118396060677,0.07788688192513303,-0.39966866476988455,-0.5337629599238015,0.6263162519006243,0.7097280981480275,-0.3929851636477378,0.6622470612534366,-0.417878541065666,1.0,0.05384864177656453,0.5737985956295452,0.345345274991154
Angular_L,-0.05793622695237961,0.125084223341659,-0.13543008743300244,-0.15156614398930182,0.09201480697040354,0.14958303640713771,-0.06073611295661941,0.11374373771680865,-0.01541821670417565,-0.2872064262619411,-0.036639295707969796,0.015408464645622755,-0.13837830348218594,-0.264091184748495,0.06806354814352056,0.07329863314283282,-0.015355099798258665,0.04267504287718575,0.22332881520822123,0.24052648363159881,-0.11439604962646868,0.14732665923552046,0.2138862464901837,-0.03614553209743844,0.022592800386829964,0.003448866209852199,0.10901806304923879,-0.06258964718459621,0.10297204382552802,0.04512125784757868,0.15351226856711994,0.14456392923597228,-0.1813933759446208,0.18081087061545284,-0.06417843841810776,-0.13362301429691947,-0.04930392345146113,0.03680968818809785,0.20512658576840861,0.2619816772222678,-0.024359257800017475,0.2279523427937797,-0.21214221680998313,0.3508519675390225,-0.08924155699629113,-0.039092258495952964,0.0572076607272812,-0.016805795383009855,-0.10897181603281311,0.022488755040307482,0.21960725729445568,-0.004249879791112412,0.0496490341530611,-0.014509447687248841,0.16184630280721912,0.09376025902565631,-0.040365954676195984,-0.24489703912731392,0.040728898379280065,0.21946020774525848,0.19849448364887526,0.08294943102615403,0.07555741721092314,0.22106952504909982,0.3107005911950433,0.24622286759633824,0.1096541551381099,0.019193813544813972,0.2731572409401855,0.18049827688072762,0.0395907983412869,0.19525020393335615,-0.03980430003048743,0.22219460374968583,0.0616855528704069,0.018364836180540505,0.05384864177656453,1.0,0.12894261013684308,0.06797864582151955
