,LC_L,Temporal_Pole_Sup_R,Caudate_R,SN_pr_L,Thal_MDm_L,Cerebellum_3_L,Thal_LP_R,Pallidum_L,Insula_R,Temporal_Sup_L,Thal_PuI_R,SupraMarginal_L,Thal_AV_L,Cuneus_L,Precentral_L,N_Acc_R,Precuneus_R,ParaHippocampal_R,Thal_Re_R,Cerebellum_7b_R,Olfactory_R,Cerebellum_6_L,ACC_pre_L,VTA_L,Vermis_4_5,Thal_MDl_L,Thal_PuA_R,Vermis_10,Precuneus_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDl_R,Temporal_Pole_Mid_L,ACC_sub_R,Angular_L,Frontal_Inf_Oper_L,Thal_MGN_L,Thal_LGN_L,Putamen_R,Thal_VPL_L,Caudate_L,Thal_PuA_L,Thal_AV_R,Raphe_D,Temporal_Pole_Mid_R,Parietal_Inf_R,Cingulate_Post_L,OFClat_R,Thal_VL_L,Heschl_L,Rolandic_Oper_L,Paracentral_Lobule_L,Rectus_R,Thal_VA_R,Parietal_Sup_R,Cingulate_Mid_L,Angular_R,Cerebellum_Crus1_L,Putamen_L,Paracentral_Lobule_R,Rectus_L,Thal_PuM_R,Cingulate_Post_R,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_4_5_L,Red_N_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Thal_MDm_R,Temporal_Sup_R,Frontal_Inf_Tri_R,Insula_L,Thal_MGN_R,Hippocampus_R,OFClat_L,Thal_PuI_L,Cerebellum_10_L,ParaHippocampal_L,Frontal_Med_Orb_R,Lingual_L,Thal_IL_R,Rolandic_Oper_R,Olfactory_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,ACC_sup_R,Frontal_Sup_2_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,OFCmed_R,OFCpost_L,ACC_pre_R,Cerebellum_9_R,Vermis_9,Temporal_Mid_L,Heschl_R,Cerebellum_8_L,Frontal_Med_Orb_L
Thal_PuI_R,0.42718300220130456,-0.08869952924453953,0.14423980725311764,0.568611038378854,0.6139466129435847,0.4640073615958194,-0.04300808168326089,0.5587863627878799,0.21775167905941398,0.6502209601184452,1.0,0.11350476791916395,-0.028530696371344554,0.0,-0.31602719375323635,0.156767204323224,0.23161951387642696,0.5823953379193174,0.1921003329393892,-0.3248750995190225,0.27112891663856703,-0.3920119158794764,0.04704653846369937,0.3589314061080813,0.5005437162541394,0.7588462451849206,0.6412316002699887,-0.16209739362497189,-0.01957772293741605,0.10592201663613056,0.5605502215766665,0.7747637169904619,0.13341938771428072,0.06133274929987251,0.20911264843280147,0.38061937865131173,0.5520063755550838,0.3985537897893587,0.314166799109137,0.6810466024651386,0.23434660801872365,0.12791972521614375,-0.00602271817096036,0.6455973527711706,-0.25649094193781435,0.09069805545849169,0.01484536596114253,0.024450808354771925,0.487107400673327,0.42312335962284303,0.3153746003004099,-0.570440074221844,-0.4254712110623816,0.19356556465430974,0.18603525726300132,-0.15978437811759205,0.35385768361659997,-0.44707484881984433,0.3778982793846438,0.13295732874001193,-0.21925196139557498,0.5113505551754568,0.3334747200014712,-0.06467700323296845,0.6103212007682335,0.5372493233634081,0.4065640113179153,-0.0700421929296821,-0.1462733996715,0.5914442475598107,0.4783644275478899,0.12539375967290087,0.4227768158765772,0.25731691643309135,0.5170250162047784,-0.30672786110651407,0.7354333647426304,0.5314274598011244,0.6553794060201139,-0.20455268609136723,0.5480138981289078,0.24005731244358566,0.3095560903218616,0.2981107409808377,0.09187482532753366,-0.32581857017921984,0.18206431281378424,0.05144695733531827,0.20330992168400447,0.22191674164185102,0.5371754426163174,-0.246166910210219,-0.10607426825268632,0.1435082521488797,0.3312814424090804,-0.03993549835913651,0.5509602049747091,0.6098278874072436,0.4863101670822501,-0.20993950511239823
SupraMarginal_L,-0.18194028960727607,-0.1699491191551766,0.046233642142305534,0.05020658912079068,0.08005315633163843,-0.09668434045085589,-0.025815913827753327,0.09068614327314208,-0.044388202137112476,0.24991751052744487,0.11350476791916395,1.0,0.0495808656139089,0.0,-0.20029801243376963,-0.06106055038923365,-0.011671020513863728,0.040383111072571184,0.130592069076291,0.021424279966761186,0.040393247565067215,-0.10102434639981295,0.010954286027934964,-0.08743607537419242,-0.08351521621946341,0.1349619360163682,0.10255167243061138,-0.46481940541407607,-0.4040528966683044,-0.06244141264466475,0.2994529211212038,0.12722478440378057,0.2731543099195703,-0.13046748912403844,0.2731572409401855,0.03315565944143455,0.2747586649777324,-0.0716867884415603,0.060703488527738575,0.13466769068740797,-0.02833880006515832,-0.12192076117114564,-0.0732262225097049,0.10839622491903876,-0.322494349142874,-0.08071958837472622,-0.19783323509322823,-0.26248779305220493,0.1013996266790157,0.1650105013112239,0.12480409344257448,-0.1613843018964139,-0.007705874061698291,0.07788688192513303,0.098357470031385,-0.025118552351942054,0.10616061764221789,-0.2245370457037987,0.057472277401663975,0.08668258357533776,0.003781860063909302,0.0231104538567652,-0.06987257863167926,-0.018095454396482233,0.06583170200098665,0.03581969623003684,0.21593172312532685,0.11454041804637331,-0.15443558868977517,0.11403914194065162,-0.038908379240246316,-0.006350979819722478,0.011054819414641507,-0.08558414581995258,0.03534269517005126,-0.07269719663435882,0.10397195879750933,0.13919552576418495,0.07245461752044975,-0.1038289715799286,0.06650042116580024,0.02116431655554272,0.06774017792321223,0.07718116869268311,-0.06963069315072916,-0.36581160519824174,-0.08400699730945847,-0.009253900086188899,-0.025986731610607744,0.11185896503469676,0.13159474939681712,-0.06289037292600826,0.15530823446233655,-0.06247984774190105,0.4789757420602677,-0.14394186472757417,0.2720593991333365,0.07964337497282077,0.13772627039561797,-0.07876678246361642
Thal_AV_L,0.1150568965731578,-0.33628453243376977,0.10386945972749322,-0.10489138095211951,-0.03409306237998817,0.15918451207751724,0.11917661181970839,0.21540975020557376,0.0009506603715850029,0.15455468991207555,-0.028530696371344554,0.0495808656139089,1.0,0.0,-0.10285499630032285,-0.07167152663059931,0.3130981538798603,-0.008061804574316595,-0.3992024295619107,-0.0012528395837089793,0.031177211832520018,-0.11586539211111962,-0.24964967775384359,0.1800972802716516,0.20473358792305177,0.043366986203675344,0.165491757543272,-0.04923963901512312,0.100417968744706,0.07927525364994928,0.2076574933856722,0.0945928422952065,-0.05046006356256218,-0.3458666899667607,0.023868990782228372,-0.14383450819592059,-0.1361542045391157,-0.18498926269671612,0.17085523278543022,-0.1552117077984311,0.11918129615062197,-0.2213798385482666,-0.1340430648752228,-0.09890414047154988,-0.19253848558852085,-0.03656193347438927,-0.008147357141947415,0.13129627128062688,-0.11766530792476938,0.3264463635067475,0.2510305849907744,0.018847020388299506,-0.26774309490633824,-0.12477457740052489,0.29039233181508795,0.11581730666546003,0.20432039342596553,-0.10288678481231388,0.05297773584649403,-0.002451338360044325,-0.20236693248380153,-0.21380543829774393,0.2140241137324344,-0.13014032737538367,-0.24969548651481058,0.19598525081799348,-0.23807307090010396,0.12967071040825193,-0.15018070928200697,-0.006265115015602365,0.11820103827870848,-0.02194540978556481,-0.1556267667430731,-0.3534409439284799,-0.13857468470711065,-0.09644269862926512,-0.09943879998811,0.11450301355623327,0.16871116796112381,-0.27713977871970286,0.2341863821543629,-0.16870542822346826,0.07348452532207794,0.05604961980253768,0.0594425476008678,-0.19680717818638435,0.05752260758587277,-0.08763858963188348,-0.1947498071932369,-0.06440284063053607,0.183863604738341,-0.35623307136718724,-0.18594295937147395,0.03271128829371614,0.2644978936799795,0.1713752877692457,0.09522084842473358,-0.19348120296159657,0.06281342110324999,-0.22094477150755865
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precentral_L,-0.40013182563193767,0.5299043402223723,0.37159693632976876,0.1593037175794364,-0.04084991514166635,-0.5532317094100714,0.23756278587636442,-0.1320365703112947,0.3706503426799608,-0.3853013320504659,-0.31602719375323635,-0.20029801243376963,-0.10285499630032285,0.0,1.0,0.2971145418541407,-0.2146936712176473,-0.2460245263561009,0.09149518057351332,0.42101171416500655,0.17489816920869697,0.5130158895431428,0.38015890602491337,0.19722236203850754,-0.44213803583990735,-0.10312997489544465,-0.4499719015843111,0.05509765395052726,0.22555077758909997,0.5006664828637665,-0.5393063299224267,-0.04140349459452146,0.045660011982094705,0.38179326861006097,-0.22630866959432944,0.5119288261594472,-0.05030621893711289,0.14073712900545365,0.18882531842069317,0.09003888509963603,0.3206529532788445,0.4298734311975278,0.40074144092515007,-0.3193042262135694,0.6138703401644715,-0.013250210285280213,0.5082079409717994,0.08611005761785895,0.1105246157790964,-0.31576922406087854,0.19050373349949543,0.7928679010838604,0.3220632780019844,0.2439957138310768,-0.3958466857274277,0.7787041837901354,-0.5565378628237304,0.3342574016354672,0.303872005566441,-0.060439811093150185,0.43423089954473776,0.39628242824817367,-0.11633557443867697,0.7973393727890187,0.22752212272255123,-0.6135992134986065,0.03463694479572842,0.13170159030379114,0.043417292855703754,0.10622704374098418,-0.18628608836810967,0.4951640911911721,0.35978951210157717,0.42309967185837155,0.3498078346989254,0.32811609815921616,0.005268091710697633,-0.5236184453631519,-0.5159544600864227,0.3865487994641868,-0.526314749073158,0.46277074233905197,-0.026223148284121648,0.2476861901639624,0.4995253000389137,0.6184238043706425,0.36010034581120076,0.5947065858746917,0.494910679496421,0.45027761296082847,-0.6587738484637676,0.41048328556207536,0.32503861587442673,0.35865840298683815,-0.47322271936535015,-0.16451575499439108,-0.4418384830871561,0.07069545878756953,-0.5568896138540277,0.44401331107266695
N_Acc_R,0.053762518887961755,0.5194070295672059,0.7943425791857006,0.3830263414189216,0.6333891231167676,-0.002167362139142849,0.38144163627972205,0.6140357214053287,0.858651313168992,-0.03558898592057526,0.156767204323224,-0.06106055038923365,-0.07167152663059931,0.0,0.2971145418541407,1.0,0.08063435135135359,0.5428500207410621,0.2091183570673786,-0.09465657214206413,0.8168263353555069,-0.0933046273850644,0.6046124688055136,0.19127711057278893,0.00029324173284121563,0.4407693826101794,0.3818987570419252,0.0011926267168556003,0.07118024670820287,0.8170136358996164,-0.08390250832957083,0.4544390075720232,0.211389422926906,0.42033290907063126,0.0572076607272812,0.6076967413834148,0.24266092705243753,0.261283451923887,0.8185222062243912,0.500577908691081,0.8531625154964461,0.39679786195143363,0.4983912891447095,0.4639171758442374,0.4094785832409178,0.1234221610032129,0.1522565803193142,-0.014642760829923012,0.5949718710408226,-0.0368094660028494,0.21724007951227697,0.10030416679973646,-0.17393000836973108,0.3070634189928971,0.0015884350329743672,0.6087055504031879,0.027408189036901925,0.12220535354606982,0.774992642649353,0.09643676121372997,0.06779378552567442,0.45692352215732596,0.07814434949078546,0.5064871911251286,0.4466966427853227,-0.005092738100109949,0.3118070503229662,0.0008848551681104778,0.052907879789245445,0.7080704158683611,0.374148016282481,0.8105758393349254,0.7029113149726488,0.4378686950054505,0.5389262950171355,-0.016957371662390208,0.28987140763729663,-0.1327109828810707,0.11711713267636895,0.13910028034856917,0.05231576063530564,0.5293777273730114,0.7403758937449886,0.7819122004548769,0.7543177973994268,0.1529198217449273,0.8046467724291274,0.7877953743597063,0.46473313870224175,0.6829925502022094,0.058517839755568436,-0.01654706664372589,0.10538088569738667,0.8075614925722748,-0.08336118239024189,0.10713844877988346,-0.24447891988770196,0.6202740645364226,-0.10908415584028064,0.22036001013333265
Precuneus_R,0.7470560395293283,-0.6267692050757506,0.00026069342493463933,-0.007486142800752535,0.15620634751313472,0.7964727251892846,-0.15253115126906433,0.420483405860655,-0.14852282263833544,0.4870336298613248,0.23161951387642696,-0.011671020513863728,0.3130981538798603,0.0,-0.2146936712176473,0.08063435135135359,1.0,0.43471378688956813,-0.6117738995101314,-0.39998116616744717,0.07704378147729188,-0.3826856620261001,-0.49675166873257215,0.4198136831484955,0.7612212936802957,0.33174263181736124,0.5307828722984216,0.12796874947795908,0.6032520025755351,-0.14212580459796315,0.38267515899686494,0.26997887508292456,-0.4963315367731508,-0.4986369127562055,0.09376025902565631,-0.16421647748056817,-0.3429540764119606,0.32478610704020855,0.1756727001393804,-0.10594924166696805,0.015078386977237842,-0.5697438111017014,-0.5735993210918736,0.36071357163264917,-0.4407373659641585,0.2868843045737033,0.45319939076301885,-0.08686579478042268,-0.2205118093472219,0.7576831856276643,0.48227026721522837,-0.16453674061885307,-0.7809169292167348,-0.5084230978992603,0.5746292608236241,-0.04185037522953121,0.4957215643283284,-0.4235345871526128,-0.08709815000214116,0.3050159835120648,-0.6717469576876737,-0.2929452053276753,0.8702638170481735,-0.35289911159522486,-0.19850515231813665,0.7864621658589599,-0.4105580665047077,-0.13800248496963527,-0.2975757789032944,0.021866983044089325,0.744474483653936,-0.2777769584888062,-0.26057616698954233,-0.32856765696158957,-0.07293302902385386,-0.5231050016123276,-0.024049592680029864,0.41990445027040246,0.7105867936270343,-0.7270604419130671,0.8407841095497428,-0.530757694168877,0.22568042256533252,0.15553869880858762,-0.20303092437117654,-0.34294822826386745,-0.06429174618726323,-0.24530606016967005,-0.17108041606038746,-0.3900443018199644,0.6913627108499826,-0.7950511713167281,-0.7410061946328631,-0.07575751694193367,0.20996284292443665,0.20496540713972988,0.14421433190963703,-0.01425841967766234,0.3682065938085156,-0.7517350264618028
ParaHippocampal_R,0.5073997809091041,0.10424097990136957,0.44503416110249744,0.4144766447128667,0.6064316089350544,0.5814938095628818,0.1784259777998256,0.6453963035902751,0.418139339223635,0.44635878851254884,0.5823953379193174,0.040383111072571184,-0.008061804574316595,0.0,-0.2460245263561009,0.5428500207410621,0.43471378688956813,1.0,0.07374192208750249,-0.3854492634319853,0.5217595434433285,-0.4051118675519231,0.22593628008110475,0.18088676930881373,0.5008247372770978,0.6780751611336756,0.747327241620835,-0.03318972204962735,0.1117280527367639,0.26352298523458095,0.35403723693321437,0.575541546731413,0.040377797738005435,0.10595269892021968,0.10255406231231655,0.35882064425631854,0.28004179589959405,0.42770680168522607,0.5446946515342733,0.4881609548585139,0.452691350829473,-0.022026299535915807,0.13560188216868396,0.7659564131805291,-0.02251043167226507,0.11083673255867456,0.04320334432501686,-0.16224013691614844,0.5017060499038062,0.3463094511166646,0.2206086227212804,-0.4987483387195611,-0.41891563942868904,0.1804534496261945,0.30997755512003466,0.017450840544213166,0.4974927259530201,-0.2888296678847788,0.4386506480300437,0.3719833555364115,-0.20301536084466418,0.26920905630061365,0.4154449092057121,-0.033821304320932874,0.40197108042853386,0.607210710197066,0.3127544256279471,-0.0969413102694611,-0.08973499945139947,0.541480473758934,0.6912727730181458,0.30331574715511195,0.4157432866049024,0.13395164999786974,0.5267527366013531,-0.35658682000094405,0.384885156709541,0.4019412115285173,0.7246786993302675,-0.2826079831484014,0.6136379559497288,0.14068169058482194,0.7437891849405757,0.5218604725836252,0.22270363953545724,-0.34513984588561203,0.4015991282325987,0.23698931685047298,0.2924650404188747,0.2599981169097237,0.684266288619452,-0.34721176574448864,-0.26842518988469455,0.34425363239847995,0.1889224467491719,0.15584207662266306,0.21626922176391464,0.6983706439982581,0.32421487797887544,-0.29889228421143166
Thal_Re_R,-0.3791701571582007,0.6211815960887079,0.21411940436184707,0.21594202753400582,0.19086102246170317,-0.3717433954809862,0.1705252243062781,0.031529551421824016,0.32030940406971137,-0.09345430003342738,0.1921003329393892,0.130592069076291,-0.3992024295619107,0.0,0.09149518057351332,0.2091183570673786,-0.6117738995101314,0.07374192208750249,1.0,0.21215066677268707,0.11441106654582658,0.12958136446996438,0.601896436640165,-0.3851080892417977,-0.43973603267098565,0.20128301101546694,-0.05929659775497461,-0.19784258674961608,-0.4118959083620218,0.24210938691290856,-0.07129972287595954,0.06158900476209572,0.47588646876583746,0.493491667509808,-0.014509447687248841,0.4576263404657227,0.4522710425550133,0.17082421425222358,0.13168743419538034,0.43238570823372147,0.22389637145338062,0.46983157140048004,0.5745033095871738,0.05948209125467103,0.2594189958184149,-0.17145907652295236,-0.3325824540567107,-0.2697333289543442,0.5309750920109976,-0.41874465747424644,-0.2132294058075246,-0.15876218929868624,0.5531135929352391,0.6459338463654953,-0.34890155835390213,0.04666418919660536,-0.1629667174839336,0.20175028989935948,0.33671303204872605,-0.06610729814542153,0.5930852428892426,0.45982784511251923,-0.5798164433059266,0.3283327433105011,0.4722978722350577,-0.34737508208297624,0.5096548803196815,0.10090825002930655,0.1936060638720678,0.3222347900619747,-0.3377478674074787,0.36130902828412825,0.48157979137315293,0.45103680136992563,0.30148385406246686,0.3168170890980173,0.28849227052829135,-0.07773762773005556,-0.23611188120854065,0.4435392867378936,-0.3937092702911918,0.5510043459872659,0.1332057898251358,0.10842762084845467,0.3011698225493914,0.13480079008016055,0.26975684334732647,0.3332274077085298,0.29588572256951556,0.4777966823455997,-0.2227544844970455,0.596577033239287,0.48046611513268567,0.2720795259012367,-0.05994013739719987,-0.1964552047268362,0.09043284690619788,0.43607056384343085,-0.11755039865962298,0.43273162099385754
Cerebellum_7b_R,-0.454304499084994,0.3464677342221101,-0.015782379954484737,-0.08430895984048507,-0.35552519857630155,-0.5235756724004776,0.15217490742069908,-0.34745387329638294,0.045028707105274034,-0.42988262749465744,-0.3248750995190225,0.021424279966761186,-0.0012528395837089793,0.0,0.42101171416500655,-0.09465657214206413,-0.39998116616744717,-0.3854492634319853,0.21215066677268707,1.0,-0.26611956399834313,0.29924919434537084,0.17289299238361333,-0.21428747471653525,-0.533907012674052,-0.30913329746005663,-0.5075187081490804,-0.08494509712915031,-0.19776935601861517,0.08424837022077075,-0.40168012638940126,-0.2911524623802615,0.02959916817446735,0.024475600436758248,-0.15156614398930182,0.07247887844069699,-0.1003981088258902,-0.21091257185780365,-0.15005415413049963,-0.08584415344936343,-0.03555376393307451,0.3195950500685834,0.2938065438592337,-0.5097545368377127,0.3362013724256627,-0.09808436621283481,-0.08773095495266522,0.022069246095144938,-0.010654200066318226,-0.4402385624979269,-0.2578342536105446,0.31728384339808785,0.42594530639325384,0.19747060157493626,-0.36452867479171164,0.23339586195627882,-0.412994520712876,0.26958154437853754,-0.011547131131974402,-0.1417638030751401,0.4379373306698254,0.16389951275540585,-0.42998123476623984,0.3391623218300257,-0.005755411553500657,-0.5487232410697273,-0.03557891713899803,0.0533255608681897,-0.009608376044575073,-0.14785929519209584,-0.3380627496398068,0.1580900029301875,0.03387371719607802,0.07182790626623953,0.09329132398691095,0.29569392299594716,-0.16253053469176268,-0.35902747325489653,-0.5518412288467986,0.3725462750754132,-0.5636475051381422,0.3295017250958127,-0.18476545586386978,-0.1804919137636535,0.1582041756637294,0.27184259227047075,-0.006932737674450389,0.15534639371166972,0.2240429055547915,0.17582806591458805,-0.5661162970030461,0.3783834256004706,0.3397367393327285,-0.015393011255650449,-0.14441591860173852,-0.1412408019542404,-0.2213307224318913,-0.12489828527744172,-0.4056489675580467,0.43077840128670664
Olfactory_R,0.022071401207552185,0.3688582550098875,0.8319889257418143,0.46675681422501525,0.6789507183846191,0.011799277609894646,0.38683255438368264,0.6903807489531599,0.7878265801545349,0.20044443824028108,0.27112891663856703,0.040393247565067215,0.031177211832520018,0.0,0.17489816920869697,0.8168263353555069,0.07704378147729188,0.5217595434433285,0.11441106654582658,-0.26611956399834313,1.0,-0.11389350695652725,0.6073421635825688,0.28609864156091613,0.04406415133309994,0.5518955647271228,0.45315772452229436,-0.09629491882111779,-0.038880556631598895,0.8071277468540222,0.1880173410937458,0.5864497978590133,0.45552669258574274,0.38134836947163314,0.10297204382552802,0.6320648611773423,0.38690811731259966,0.2245706615728562,0.8781211482485676,0.5427356416833338,0.8444947069971128,0.2577420505769259,0.3842176756720496,0.5452279854992413,0.22640518312915814,-0.007258412196837094,0.061150122674797316,0.08763663817318405,0.5836445155335576,0.12904459084000564,0.4033787952638449,-0.016931282539677697,-0.24220038185433068,0.3514094422769967,0.025495927696295304,0.5120055544126934,0.03392591529606944,-0.025543183090280922,0.8288035161366228,-0.08871505075657003,-0.03046307702384186,0.4280031348008094,0.08611896118265341,0.4189658352485309,0.42679102735392127,0.053748015674028676,0.42550242471759137,0.10352222287214795,0.059046804245584665,0.7542820522155457,0.2397126035333804,0.7658036065478279,0.7007905735536916,0.311177200167174,0.4788567174742507,-0.05718656456284107,0.3834181783387127,-0.009869294330304068,0.21318706581455846,0.21644447006739292,0.13056182191836402,0.4813056675890611,0.639485141686871,0.8545239409378241,0.7414622052365322,0.05928010809717386,0.8067326799571118,0.7015730075936827,0.30409399581207597,0.6624054297318236,0.17178044284921426,-0.031682180518374126,0.25283788574854216,0.8185803765738003,0.07526116727359444,0.02825079344543366,0.02701516264543006,0.58762269372496,0.03070386851466917,0.21822390120621576
Cerebellum_6_L,-0.5086159760706456,0.2971780290653342,0.002900310845342103,-0.1738229468609633,-0.28594498750786496,-0.5707945244428578,0.050507497773580066,-0.3655891294552786,-0.024168015230191575,-0.4068147763325027,-0.3920119158794764,-0.10102434639981295,-0.11586539211111962,0.0,0.5130158895431428,-0.0933046273850644,-0.3826856620261001,-0.4051118675519231,0.12958136446996438,0.29924919434537084,-0.11389350695652725,1.0,0.16182556929491268,-0.15236386288086046,-0.5100551372705125,-0.37552183215325347,-0.4761313311578468,-0.016695576799953944,-0.12089586471145075,0.08075007908937275,-0.4365855244755348,-0.34924622354621737,0.12236460700212362,0.1817629322366656,-0.24489703912731392,0.06970049192917993,-0.024871304331876693,-0.1986139047439367,-0.14455715354794743,-0.1742874273618,-0.06794517561825122,0.12880322567079053,0.15262153811652437,-0.4332894332762444,0.3805584259465759,-0.16653553493056603,0.09766520355470412,0.04382477975371793,-0.10108034060350005,-0.36565965820428725,-0.07049376605859174,0.5109754847585032,0.420367494991139,0.08498407865057005,-0.5111885559790087,0.3138057998988253,-0.5676046067742297,0.32217278290750384,-0.07001164086688587,-0.1937406511638759,0.3266544129116273,0.029188855910045306,-0.3335827155450058,0.3692214766442318,-0.10218853730894101,-0.5804023399822705,0.03006133373906706,0.1875342668850428,0.06158664297421235,-0.19969309923183232,-0.42135595129389264,0.13764378354578052,-0.002272945217956198,0.12486798955359682,-0.0961879874760663,0.3097377645233209,-0.17181252637184372,-0.3986147267647071,-0.5926479698390288,0.3616689050800767,-0.5619463831553054,0.14006881971901888,-0.20249410935806814,-0.08917263216776077,0.10018390575705052,0.5000688832708323,-0.02107401928974772,0.16852878797003598,0.06311045082587871,0.10968988539425759,-0.518811075546304,0.4018796352753745,0.3693091652740368,0.01263541201485897,-0.4182049268214529,-0.08724897101561388,-0.313819416226599,-0.198983639971025,-0.5645461811043672,0.3487942639858356
ACC_pre_L,-0.35469521298317047,0.792818537075944,0.6839090353363083,0.4172371446665503,0.39613603412056214,-0.4231613860135938,0.5232321268322224,0.2419063621377967,0.7137704646873133,-0.19063803664290202,0.04704653846369937,0.010954286027934964,-0.24964967775384359,0.0,0.38015890602491337,0.6046124688055136,-0.49675166873257215,0.22593628008110475,0.601896436640165,0.17289299238361333,0.6073421635825688,0.16182556929491268,1.0,-0.10353357303744447,-0.4460072809076377,0.2771692663486916,-0.03466503619179402,-0.12535361945620224,-0.25579954520897563,0.6915873014905451,-0.18546489916241096,0.23177035014520553,0.5293122634839919,0.6311876906476345,0.006539716692089861,0.7109180143031382,0.48838115866948306,0.13930734388054986,0.5290160003238507,0.532871079780329,0.6335185424358967,0.6166085156512595,0.7540142876184386,0.1865919103454401,0.5317094613627537,-0.12184900745819698,-0.14811966120079825,-0.003638548174611921,0.6690400019581983,-0.44272053144802764,-0.010086732847543778,0.11416973533732039,0.34239029642785535,0.6704873649273405,-0.33647230745710655,0.4640684084312557,-0.2519408009380808,0.21856697214843027,0.6859173446042913,-0.1454981221739047,0.4955666098800101,0.6000340671370321,-0.45050922727888365,0.6392563380914386,0.5502915989436401,-0.4256035037364966,0.5134768595444147,0.03700788631775434,0.2292156760674979,0.5320066009093266,-0.18371458164818277,0.7561620963584581,0.7734659106653272,0.525457270876552,0.5401001566380841,0.2980019412214516,0.33132082960801623,-0.2464436489806698,-0.23927127303156764,0.6537769590149691,-0.43169786171391294,0.7438045005928154,0.4145037268431442,0.5673666656820717,0.7166747341292693,0.27815625515986075,0.6719166708360323,0.7534261834779478,0.5365985409486935,0.7696478786214307,-0.33564071079628266,0.48186989935670166,0.5677097961794481,0.7177075614728782,-0.1306324550743109,-0.2582112517566497,-0.13258023315373674,0.5625075067744619,-0.24289579407301137,0.6405490676849205
VTA_L,0.391898936488036,-0.2275836867187998,0.2121309312432197,0.5126517121448233,0.3665059588426308,0.2624654889470049,0.06438275977205678,0.3252128109599688,0.22638603602040908,0.38810188194544765,0.3589314061080813,-0.08743607537419242,0.1800972802716516,0.0,0.19722236203850754,0.19127711057278893,0.4198136831484955,0.18088676930881373,-0.3851080892417977,-0.21428747471653525,0.28609864156091613,-0.15236386288086046,-0.10353357303744447,1.0,0.38409911928504514,0.4927212952304776,0.1772526117837207,0.12361981687340669,0.3993050386150473,0.24783348335501018,0.2601300276465344,0.5620557836913966,-0.15347421683104379,-0.04567263604714793,0.06806354814352056,0.3592643395225647,0.06952788430294742,0.3299038211371022,0.2553113579834965,0.3761139980959834,0.2300434853301064,0.16970589430974126,-0.06828774007815913,0.30072102843424714,-0.167214587449257,0.23029438663381852,0.4974237762677806,0.1714117618104438,0.18876354879023519,0.4352927915169341,0.4856784156696816,0.08617663582923331,-0.5454626595311352,-0.04757501282068656,0.2797072981280394,0.2712587277216815,0.16398356466546585,-0.313915753217727,0.30593130960962966,0.1561432108846062,-0.3432403163805843,0.38334056684489676,0.5071626834019825,0.2582365018564875,0.36506549351862305,0.29186951516062,0.031209614675199466,-0.07174264485514908,-0.13653873883341539,0.337081470184116,0.4324222345921233,0.1710967159153365,0.31229033776917126,0.15997386564840477,0.4543738486150697,-0.2810330556964582,0.34356022734385894,0.11948032272373917,0.40352926013002305,-0.1619839009768293,0.3744524590523181,0.15351744429293837,0.13767750622307953,0.3949711028672975,0.1976035992343225,-0.08394664583443652,0.20637168610929713,0.231845099649686,0.27352978927478466,0.19523674984379494,0.07254479988294303,-0.3426201674810889,-0.1690156382228332,0.1640223531724763,0.07777274958544837,-0.1090823652729124,0.20593582271618352,0.2486819579072866,0.20770473348620352,-0.1094434671638324
