,Temporal_Pole_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Raphe_D,Frontal_Sup_2_L,Precentral_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Calcarine_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_IL_L,Frontal_Med_Orb_R,Thal_AV_L,Thal_PuI_R,Cerebellum_8_L,Thal_VL_R,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_Re_R,Pallidum_R,Thal_MDm_R,Parietal_Sup_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Angular_R,Lingual_R,Temporal_Sup_R,Thal_IL_R,Thal_PuM_L,Caudate_R,Thal_PuA_R,ACC_sub_L,Cerebellum_8_R,Postcentral_R,Temporal_Mid_L,Frontal_Mid_2_L,ACC_sub_R,OFClat_R,Caudate_L,OFClat_L,Postcentral_L,ParaHippocampal_L,OFCant_L,Thal_PuL_R,Thal_VPL_L,Vermis_6,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,Cuneus_L,Cerebellum_10_L,Olfactory_R,Raphe_M,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_Crus2_L,SN_pr_L,Cerebellum_9_L,ACC_pre_L,Frontal_Inf_Orb_2_R,LC_R,Pallidum_L,Parietal_Inf_R,Vermis_3,Supp_Motor_Area_L,Vermis_9,Cingulate_Post_L,Frontal_Sup_2_R,Thal_PuA_L,Lingual_L,Paracentral_Lobule_R,Hippocampus_R,Thal_VA_L,Cerebellum_3_R,Heschl_R,Cerebellum_4_5_R,Rolandic_Oper_R,Vermis_4_5,Thal_LP_R,ParaHippocampal_R,Thal_AV_R,VTA_L,Fusiform_L,Amygdala_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,SN_pc_R
Cingulate_Post_R,-0.4522776418213728,0.3955936054102395,0.5124369230696225,0.39973182275552976,-0.17350593640811507,-0.0842343520862672,-0.7045901342637342,0.7348680969092989,-0.7133539469851208,0.6435749797928282,-0.1283637486686167,0.4021855825549067,0.5068928583123324,-0.395891391902176,-0.2505264406333229,-0.35178366430525415,-0.6582733538722901,0.2140241137324344,0.3334747200014712,0.31902080352883905,0.011564126987171007,0.14573373239409596,-0.12083305482422765,0.06428614922070412,-0.5798164433059266,0.008748779327481578,0.03139170628864288,0.4173536168234368,0.12045954930985533,-0.5396083016013243,0.39568817297485076,0.718289996768947,0.7645490557992852,-0.43954457637892547,-0.055200508073708646,-0.0049728011383768185,0.5513011566307426,-0.3245218901472016,0.5311384210328038,0.23986980917199538,0.11888472224438955,-0.03073532755763425,-0.3067652391685474,-0.1147350370738994,0.042126858703744434,-0.49045672507176974,0.2908325779160648,0.6706524910775366,-0.13054713149825817,0.2856780591217189,-0.03189900615236379,0.0,0.3377103538203952,1.0,0.34581237615733174,0.0,0.38538144744694985,0.08611896118265341,-0.06189399905744783,-0.45387964758023386,-0.14502890472256316,-0.4133187518894791,0.421247614448077,-0.2615570935904588,0.10581664815388139,0.5770012961788198,-0.45050922727888365,-0.46922352809159174,-0.23955690614746744,0.4574842028709101,0.33296248686094165,0.7448598807010991,-0.2485424177150314,0.12978886291416455,0.6831950065469894,-0.18479626317617445,-0.4306268770951192,0.7834751220038705,0.17877587075924176,0.034412461853177236,-0.243460313235356,0.48608880809187005,0.0402993147359127,0.5659809209713159,0.17919481571430287,0.8338134934860112,-0.16429883832353412,0.4154449092057121,-0.505288196447034,0.5071626834019825,0.467933535561348,-0.08633322287215123,-0.08389925631606034,-0.3652766436846615,-0.6156646420528537
Thal_MDl_L,0.3757855009363258,0.059232422823556986,0.5279210836945726,0.7121837935744368,0.36278612665456306,0.21773047629503164,-0.03216818731678256,0.5134899045905209,-0.15513133283575758,0.20387389260772767,0.5517671644191936,0.34184126801497483,0.6911884531629005,0.3080133844517112,0.44628823115403227,0.051208515654261814,-0.1586696701751706,0.043366986203675344,0.7588462451849206,0.4179227921416431,0.6254496060573554,0.6700908919521742,0.6332162239338757,0.6210092271785296,0.20128301101546694,0.5842228374998372,0.7580431183052918,0.2943694859418468,-0.1909101895642298,0.01028128950015369,0.38876307267368626,0.46670968386192835,0.47621086187383244,0.3403106900249127,0.6361345216631573,0.4991056163472317,0.6511451224530477,0.13848360454733577,-0.008789125607693234,0.0048187236812698535,0.5374133890179986,0.5106567707776074,0.15325418066960123,-0.10122220059882261,0.513873673121317,-0.31646779647185275,0.015316504662289624,0.6809111208220151,0.20608629915177887,0.4077517426474875,0.7341188547859056,0.0,0.6057752984404547,0.34581237615733174,1.0,0.0,0.4523646138170105,0.5518955647271228,0.36322081456238653,0.25292540754030646,0.36586064075554636,-0.4203672270899597,0.4972589626368374,-0.1292412571860225,0.6378862014115324,0.2516917829579503,0.2771692663486916,-0.15282795184786294,-0.06289828563334482,0.731926228413738,0.10210825734618507,0.4882648170928253,0.17590037365931324,-0.03257430248907108,0.10927811543023289,0.3462502157269804,0.14796939970598602,0.5418781350817884,0.2134345775761451,0.6229221394475424,0.6718340567573032,0.47522583215861697,0.7237585461869602,0.48419177621034704,0.5382882637587751,0.4017041346547195,0.2117242890329618,0.6780751611336756,0.14692845595336948,0.4927212952304776,0.5869973443964112,0.3339062746656351,0.4056058593939882,0.45897585773111665,0.24563829376359894
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerebellum_10_L,-0.0795140314010041,0.060657920318212315,0.19125360263052843,0.35758827958327666,-0.34378129693731185,-0.3106697730973004,-0.3751922258297645,0.4730122546727083,-0.5284872408970576,0.316093245186228,-0.04374573124789944,0.34287240867842045,0.5487652566834925,-0.03683389152091544,0.20617467534730785,-0.29340174789132994,-0.4434111432396976,0.11450301355623327,0.5314274598011244,0.62286019362501,-0.10941162385236483,0.044320959683146276,-0.08152067214850067,0.2913025834085337,-0.07773762773005556,-0.01854576042053414,0.08482037188721724,0.349161870378123,-0.17017026023985116,-0.4264856368501615,0.5105198662097205,0.5947071701100635,0.3868600582852876,-0.25416675782979775,0.08721839875234448,-0.054108285398675,0.5340568054876519,-0.3751559088375188,0.15972268969367195,-0.18258308187816724,0.4894176781406428,-0.1777842431875021,-0.23495344023904613,-0.0914970074550674,-0.04868726461563923,-0.44269005595964206,-0.25746827384577675,0.6466503381648926,0.004264217674923137,0.3031264715919321,0.15412583462790144,0.0,0.5139725346388856,0.38538144744694985,0.4523646138170105,0.0,1.0,-0.009869294330304068,0.33429611470620746,-0.06930443189034854,-0.21920753786084943,-0.536636702634697,0.2278841509973162,-0.19772986638279874,0.06151777860839896,0.2724015766692958,-0.2464436489806698,-0.3663364948536823,0.019124184740543046,0.370362237786499,0.12234155476864095,0.5612878405665339,-0.45320160002065957,-0.127027413259012,-0.07734889879490965,-0.3256960948774994,-0.303778100105367,0.6376788426249069,0.1322160695177765,0.023884874835831613,0.2522948305877571,0.6443221795191066,0.1891568003956157,0.6285333737949914,0.10774606020474715,0.5871730243157028,-0.0880723760581903,0.4019412115285173,-0.30329271866066343,0.11948032272373917,0.6134974433982526,-0.14117189546293968,-0.21430111152514963,-0.21813275653141853,-0.25582457638460193
Olfactory_R,0.4642898906019647,0.16437084799507284,0.4033787952638449,0.5452279854992413,0.6701447197193459,0.44296894377469187,0.25283788574854216,0.12904459084000564,0.21822390120621576,-0.029083160805384593,0.4280031348008094,0.02765314784013748,0.20044443824028108,0.22641743582878485,0.38690811731259966,0.06015791678500208,0.21644447006739292,0.031177211832520018,0.27112891663856703,0.03070386851466917,0.7522964071986415,0.42365203737200857,0.6320648611773423,0.3834181783387127,0.11441106654582658,0.46168071565077107,0.7542820522155457,0.025495927696295304,0.021971150805847776,0.3688582550098875,0.03392591529606944,-0.037705540358441085,0.2397126035333804,0.4813056675890611,0.42679102735392127,0.8319889257418143,0.45315772452229436,0.671820237251951,-0.13132351390920916,0.1581610181464561,0.02701516264543006,0.5215570428439344,0.38134836947163314,0.08763663817318405,0.8444947069971128,-0.05718656456284107,0.15825145039441674,0.21318706581455846,0.3155571776452438,0.2313498105722063,0.5427356416833338,0.0,0.1880173410937458,0.08611896118265341,0.5518955647271228,0.0,-0.009869294330304068,1.0,-0.002601571444013831,0.45552669258574274,0.7414622052365322,-0.025543183090280922,0.2245706615728562,0.059046804245584665,0.46675681422501525,-0.06507392484582616,0.6073421635825688,0.22204998275827867,-0.06302129760426056,0.6903807489531599,-0.007258412196837094,0.02324542992620872,0.4189658352485309,0.02825079344543366,0.061150122674797316,0.7015730075936827,0.2577420505769259,0.13056182191836402,-0.08871505075657003,0.4788567174742507,0.35268024022994754,-0.019519260952360173,0.58762269372496,0.17178044284921426,0.639485141686871,0.04406415133309994,0.38683255438368264,0.5217595434433285,0.3842176756720496,0.28609864156091613,0.21146345152476892,0.30409399581207597,0.8071277468540222,0.6624054297318236,0.45204511713203194
Raphe_M,0.22997342705822185,0.2037746731859442,-0.23985078096683304,0.2551812048337662,-0.06949888853204217,-0.07370168507953698,-3.525028038367112e-06,0.014510040894792284,-0.016279846465239188,0.06430522288458296,0.2709484337900189,0.26621141343894406,0.25423204976260727,0.26472785085323824,0.32032074848608166,0.19691924008085487,-0.057819978896443414,-0.04406572281389035,0.4868621860794433,0.20192368511732742,0.08522191198893816,0.3127473727289508,0.14746748240011684,0.3439222930665376,0.3256528967241481,0.35772080188722777,0.2544631097717603,0.13610311155731086,-0.17513102932501157,0.1269532725368299,0.38312640816302534,0.265691684247312,0.2711624677861806,0.2686085211140991,0.39432366382565004,-0.03781086488931923,0.24392779439009915,-0.030068961460644878,-0.3663953583437719,-0.07867189909780507,0.3264490034963914,0.08096952635408995,-0.059734206501908915,-0.12205284193228318,-0.02175252100580208,-0.15965886389722703,-0.500964259281226,0.37796015089910107,0.2233997259097444,0.4117403753089568,0.38668752171896675,0.0,0.21944999424117734,-0.06189399905744783,0.36322081456238653,0.0,0.33429611470620746,-0.002601571444013831,1.0,0.04549586876558832,-0.09403137508152225,-0.18186362435358197,0.04077368007745081,-0.013232937723826776,0.24373216053477081,0.07317896834723217,0.07287040790287078,-0.07699939597233599,0.22122763307980547,0.09641954638685496,0.04232256505218887,0.34415388431524996,-0.15600654114944404,-0.04570874245955582,-0.3754441354279687,-0.0724374904771725,0.19614176532334784,0.22202580073064918,0.42396849959426675,0.4243502327197971,0.4962159086174362,0.47948952804680534,0.4437490063868296,0.3225249162193388,0.29714650558058514,0.11423619929148485,-0.00281915773849254,0.49663271567049677,0.18749274719375605,-0.06938926842526338,0.22130219203527832,0.30269820157009975,-0.12112997597817574,0.1919491281754046,0.35328373846826605
Temporal_Pole_Mid_L,0.8932541471682764,-0.5533662379701614,0.19812387801513723,0.16393052972427663,0.3751136327201384,0.42187867074827357,0.7995482881133144,-0.08851156173772348,0.4679253497451012,-0.5632672111342647,0.2977249912829965,-0.47078293406167193,0.1638863142691532,0.7474765648679473,0.5275118020720321,0.11677574020906152,0.4596486849383267,-0.05046006356256218,0.13341938771428072,0.03078895979967765,0.334609960486938,0.10662599497510761,0.4556611900947022,0.2686731988031742,0.47588646876583746,0.15373206279103968,0.4379819065069,-0.3317650034830784,-0.37575850418690404,0.34722145618142825,-0.2382949737607218,-0.3492139099341977,-0.4628833370755581,0.46459467367816387,0.28084417129223516,0.4789679501660956,0.04893932274560602,0.38956393497516373,-0.36421485620769095,0.021118329197504324,0.3326891096678876,0.22814246892068238,0.4421551094951394,-0.10240348886084628,0.3824360868197883,0.27563420062066896,-0.01119619293775659,-0.18188535564145183,0.001828228188708783,-0.007262234849008369,0.35900730014878707,0.0,0.3356277898778959,-0.45387964758023386,0.25292540754030646,0.0,-0.06930443189034854,0.45552669258574274,0.04549586876558832,1.0,0.43996278299091296,0.07218245862259591,-0.04128961600569316,0.11816801634387318,0.20247374292600256,-0.6038387017323573,0.5293122634839919,0.2546721468506324,0.13868804048792935,0.20839922689922766,-0.24694836387941319,-0.485784171173677,0.32369082701385565,-0.14500833818822514,-0.33084629993088127,0.40536704142931956,0.2009932820274185,-0.3039800431358609,-0.18158234997615533,0.2227898668910508,0.5496323448444776,-0.13488065208608824,0.2768982731438936,-0.13372847019729442,0.20502571272462672,-0.46951387612498274,0.30262119124972336,0.040377797738005435,0.4035969712332527,-0.15347421683104379,0.21226206144467014,0.06350328407504575,0.43483224984751767,0.5666211618531241,0.6300122707105594
Frontal_Sup_Medial_R,0.43499656862154634,0.17974523689709584,0.23923669179708792,0.16435703758308187,0.8691022354150032,0.6348098292720713,0.3832092088790865,-0.18912952562167942,0.4795777154478061,-0.24649917490214418,0.5888537694241389,-0.1876490786637281,-0.10259644908794584,0.24522852722295926,0.340579671568461,0.3434541739937162,0.37275392533759905,0.0594425476008678,0.09187482532753366,-0.22027817478784148,0.8364982778722378,0.43770613937708935,0.6956740220825661,0.341623599704067,0.3011698225493914,0.5882071784510824,0.7055679903886356,-0.1905606334224841,0.10553445057628859,0.6415373943125131,-0.231752467850197,-0.2660348021225071,0.07010836285233933,0.7160449770224222,0.48812774893870026,0.9024691655748079,0.15726199070134536,0.702606428930923,-0.03728444566484268,0.24900608317105752,-0.13015409401874278,0.7235696760965231,0.5209321511473766,0.1290613874506301,0.9372896467734778,0.23959849877062916,0.19230844800200222,-0.14349483923606166,0.23381017740872437,-0.008046819859392517,0.5444676291245576,0.0,-0.12973114468469688,-0.14502890472256316,0.36586064075554636,0.0,-0.21920753786084943,0.7414622052365322,-0.09403137508152225,0.43996278299091296,1.0,0.19563438022325416,0.18142646578460062,0.13323846492349511,0.44032530630303957,-0.15088244665941558,0.7166747341292693,0.45454517153783625,0.1303149457579259,0.5734658067813785,-0.05602645422278532,-0.20756143140551703,0.7374628492330555,-0.0664801397900459,0.1458953010661318,0.9046007079206645,0.5955653306734214,-0.23242261207307643,-0.15717574901371972,0.5415799107738439,0.3325361075787772,-0.2556616829265878,0.5287393552873713,-0.25221460768695453,0.5160784296458766,-0.22588627889170837,0.4980596038903728,0.22270363953545724,0.6636740114862997,0.1976035992343225,-0.13576461309069357,0.46282480155049965,0.9734871216496074,0.8075750391263871,0.550147335345843
Cerebellum_Crus1_L,-0.028966718706229695,0.09272662252293226,-0.30071277848708755,-0.3219478305352188,0.19901223011839825,0.09903359702497938,0.2788041117847195,-0.4693038436753609,0.43035771382390325,-0.28211035220789504,-0.049367758090895546,-0.26948859765095323,-0.5604704428382535,-0.1043888590535927,-0.11188645601198301,0.1323816417805944,0.45914868158118216,-0.10288678481231388,-0.44707484881984433,-0.5497678540241001,0.03365666938297466,-0.1631345308323245,-0.019159464749873546,-0.28300839187866605,0.20175028989935948,-0.046527991394982315,-0.10909592461964342,-0.33062933484441737,0.3012635263486841,0.469206371481185,-0.40227449668000215,-0.5201792357405811,-0.3423181465821969,0.18073506545678958,-0.16818757027363154,0.017006479049022517,-0.3389689639786047,0.3146856171291807,-0.1973812064822356,-0.027518249772796287,-0.5274082000755649,0.03557911267985978,0.21686416509704967,0.11417877260412729,0.06422023780663563,0.3065431729263209,0.08325574163744154,-0.5980307413677116,0.1614791278791414,-0.13944702212011595,-0.22383499531979428,0.0,-0.5014714532655357,-0.4133187518894791,-0.4203672270899597,0.0,-0.536636702634697,-0.025543183090280922,-0.18186362435358197,0.07218245862259591,0.19563438022325416,1.0,-0.2914924666688328,0.3359386104596537,-0.1686678146802517,-0.26986214160089916,0.21856697214843027,0.5506545405401291,0.023045341957153537,-0.2948404942009333,-0.17473936236305726,-0.4458696066084488,0.2610323278694013,0.12236797403525086,-0.10303791438931607,0.1955880175905485,0.22464062351917027,-0.5445936777873797,-0.21411569113720721,-0.15675990973712622,-0.2225870177568156,-0.5449958866363493,-0.105836708442667,-0.44694621850242433,-0.03504919885006389,-0.4721328414069652,0.0783885343758048,-0.2888296678847788,0.30976501599286427,-0.313915753217727,-0.562956008295176,-0.06390385125486996,0.16801479289965557,0.13314691435566742,0.21442324314143757
Thal_LGN_L,0.034676393973822064,0.05366022208864958,0.41047164440094647,0.4290135868540068,0.29220775397324195,0.1276002351153385,-0.3078537469083688,0.34411331567144504,-0.3250322654889539,0.1588349782245554,0.39809573524187786,0.25107174313165437,0.4593646273932674,0.074308011791019,0.2622743164841827,0.27098604976027046,-0.24387347872150872,-0.18498926269671612,0.3985537897893587,0.21592629691837092,0.3596322624607107,0.40006418735803984,0.45107307578798506,0.41926907026496885,0.17082421425222358,0.4682255514532237,0.3449750118567207,0.17457895254187894,0.15866313511633642,0.008728123069686252,0.2556850812864308,0.3164570581282905,0.3515243226311477,0.13066939718140305,0.4940849988420599,0.24140268016814076,0.32538683220768627,0.0669959466816742,0.3721875012970595,0.05261363062122879,0.10763139162902295,0.41276293504311884,0.17900837491275792,-0.437184230630375,0.26942491614045794,-0.13886447542364783,0.18165630369134989,0.48327857359007464,0.11852157349106433,0.3657445737438634,0.41182256255023797,0.0,0.2619219255915526,0.421247614448077,0.4972589626368374,0.0,0.2278841509973162,0.2245706615728562,0.04077368007745081,-0.04128961600569316,0.18142646578460062,-0.2914924666688328,1.0,-0.11113853517204075,0.44691213001363456,0.4593592971451977,0.13930734388054986,-0.049748553113726064,-0.023897880825962912,0.41103196563045974,0.2511968584100865,0.4024423877614884,0.21403149835911384,-0.028735754351556966,0.5194465730090682,0.2197530101144188,0.08594985864712715,0.3941753763383936,0.09413914581509164,0.45878712052907294,0.35741251466770074,0.28471085825090026,0.40685950981324814,0.21031365164038027,0.1951424181891829,0.35122666619987597,0.040275763471418945,0.42770680168522607,0.06539153185530175,0.3299038211371022,0.3354536052959945,0.31726909287757626,0.19931008728485125,0.1117766211984513,0.020336374360086014
Cerebellum_Crus2_L,0.06889536450045526,-0.02258274507374738,-0.16885943631744696,-0.10572272212710686,0.12280126659777996,-0.07989830569951126,0.23182416966988195,-0.25334585203745186,0.3540447311125634,-0.20426222508663602,0.06554640694829161,0.011475999479327313,-0.20617974772115122,0.08591978771199206,0.08937543989452587,0.02760227266048162,0.3685678860835845,-0.15018070928200697,-0.1462733996715,-0.09567298225783936,0.06591517977757662,-0.012926255244549417,0.05438330123035029,-0.04803190987853215,0.1936060638720678,-0.007901940876943033,0.054480003082957015,-0.0858619795132112,0.2176719382417594,0.29875196724681546,-0.08911347741766958,-0.24627143846617183,-0.23278102590098584,0.16430505876386287,0.0462884392321005,0.026843470204916068,-0.11094093703513598,0.19892702544088775,-0.16902262131540027,-0.15440282259051788,-0.09930685098957028,0.0970785175037713,0.13413881400242894,0.1352706718219965,0.06772011559805453,0.3275369180348916,-0.1205273756379819,-0.20838060982716017,0.16943595619334678,-0.021202197126617018,0.038829211520477865,0.0,-0.1260353346913766,-0.2615570935904588,-0.1292412571860225,0.0,-0.19772986638279874,0.059046804245584665,-0.013232937723826776,0.11816801634387318,0.13323846492349511,0.3359386104596537,-0.11113853517204075,1.0,-0.005166114440813832,-0.12830994148224575,0.2292156760674979,0.3632276461522174,0.12050170682992632,-0.07975269475719045,-0.23808305052199727,-0.1603402280269099,0.07922698810657476,-0.1584085735850562,-0.15409560902621977,0.11063124791910599,0.1935113116962899,-0.20901005215060264,-0.1137130393923661,-0.020187840400113226,-0.009654818429930608,-0.2565087214297423,0.09324680771459203,-0.2166454406097617,-0.02577238452574227,-0.2040508382075546,0.042411030154624996,-0.08973499945139947,0.1792583003616377,-0.13653873883341539,-0.22441045210924676,0.014327557535945085,0.1036605085181693,0.08798314975562993,0.20012715575531917
SN_pr_L,0.3069634626646399,0.02717800525046374,0.23072751553371462,0.4838660535928676,0.548076564199572,0.283756526400565,0.11971659265348197,0.09126020588490127,0.17444412728272085,-0.05656337674294636,0.7799069637874858,0.19550729530956695,0.30521690774780047,0.22870752189692234,0.5712578020773095,0.3688996963483006,0.16554994461909928,-0.10489138095211951,0.568611038378854,0.14281435031841086,0.6445163812717645,0.7483291697362554,0.6547079832906644,0.6549132144729094,0.21594202753400582,0.7008784902189128,0.6386754352864292,0.08696502638773249,-0.008786773861638855,0.3046399090828429,0.036447472672685735,0.07691223681882976,0.29255000753054605,0.6078764555737596,0.7595531399668586,0.4328269866621239,0.2594277843277064,0.3589707078531363,-0.061674421196564785,-0.01349213394719225,0.23384155104890414,0.6600110327759382,0.29607893320699413,0.07011889548783866,0.46200767132355247,-0.10117121209454498,-0.04546936362037549,0.31768995112355297,0.2546367216603812,0.24989559628989017,0.7622750260657057,0.0,0.1875942522146574,0.10581664815388139,0.6378862014115324,0.0,0.06151777860839896,0.46675681422501525,0.24373216053477081,0.20247374292600256,0.44032530630303957,-0.1686678146802517,0.44691213001363456,-0.005166114440813832,1.0,0.12766825661630063,0.4172371446665503,0.11776605879205299,-0.013862838329341062,0.4121442026226643,0.07660165257379846,0.20060394152698555,0.4805424109229992,-0.18189671301316632,0.15854858420856482,0.4999912946186709,0.5187945558400787,0.1330213146540659,0.036372814116015624,0.776465407139348,0.563147732358391,0.11941261447478044,0.6472782885980255,0.028194796356787066,0.36743638105329673,0.1119098010404111,0.2438803139345442,0.4144766447128667,0.35912367722799143,0.5126517121448233,0.14587765917289755,0.6215374867685747,0.43846038292621764,0.5839793349668166,0.4176692378410611
Cerebellum_9_L,-0.5418810527987757,0.43532184152567927,0.22832004448854815,0.2885058678878872,-0.16266084052540714,-0.40264555978522026,-0.7338078227837641,0.4363096290933185,-0.5372883537692991,0.5991739319725518,0.00790784614841251,0.5763815371859353,0.37391503752117977,-0.3670691314005332,-0.2782653240644724,-0.16624213113597022,-0.4290257056032927,-0.02090543018648507,0.2796148452899759,0.2762548672655781,-0.002564361382965389,0.09126773116267589,-0.03113910439499894,0.028105739538960773,-0.20128567297860184,0.06412766626346925,0.011564357562734797,0.3325700709187683,0.3514080702036853,-0.27606562497913806,0.42212562971697215,0.5357036719820395,0.5291729564129108,-0.24610488877966236,0.0495987825572866,-0.12907215704025538,0.36527779208960753,-0.2819651504155423,0.42988965243014227,-0.17723308934102722,0.002970596556374302,0.06211350864163328,-0.29588032739387876,-0.04874592131529471,-0.01112959127634531,-0.28443417221861955,0.08150862868710422,0.585011410179559,0.08410169686091222,0.21340076355307752,0.03497342212669401,0.0,0.18299545452260546,0.5770012961788198,0.2516917829579503,0.0,0.2724015766692958,-0.06507392484582616,0.07317896834723217,-0.6038387017323573,-0.15088244665941558,-0.26986214160089916,0.4593592971451977,-0.12830994148224575,0.12766825661630063,1.0,-0.22057865847239597,-0.20407769666669795,-0.11207542798564542,0.3303071851747024,0.19589266129128677,0.7541685026691058,-0.2907809960882363,0.054637909824264065,0.35344999634453655,-0.22574663376060003,-0.16658260731256838,0.5945005090285946,0.06920065403891712,0.0513379740725455,-0.09094917860611335,0.3326729633428544,0.07967596592318722,0.37865805669601804,-0.02793570401048394,0.6669653753609447,-0.12738337458072557,0.3273656618859676,-0.3044946828338617,0.28856385329223966,0.25978829682595805,0.008814052433618555,-0.12150224219096832,-0.3169165211692085,-0.41729460084434555
ACC_pre_L,0.5802927541381901,0.024734531959244247,-0.010086732847543778,0.1865919103454401,0.7762643736302541,0.44023502166261785,0.5677097961794481,-0.44272053144802764,0.6405490676849205,-0.43341381707968984,0.6000340671370321,-0.19325181728625218,-0.19063803664290202,0.40382768690356124,0.48838115866948306,0.5586665551571203,0.6537769590149691,-0.24964967775384359,0.04704653846369937,-0.24289579407301137,0.6674248182456877,0.3958232755191483,0.7109180143031382,0.33132082960801623,0.601896436640165,0.5878686095762965,0.5320066009093266,-0.33647230745710655,0.07629814280299474,0.792818537075944,-0.2519408009380808,-0.4927193311442002,-0.18371458164818277,0.7438045005928154,0.5502915989436401,0.6839090353363083,-0.03466503619179402,0.7844004175580139,-0.2614517623558905,-0.01740600520318039,-0.13258023315373674,0.600986031849348,0.6311876906476345,-0.003638548174611921,0.6335185424358967,0.2980019412214516,-0.021924370444585662,-0.23927127303156764,0.3540831414874811,0.0696438857763997,0.532871079780329,0.0,-0.18546489916241096,-0.45050922727888365,0.2771692663486916,0.0,-0.2464436489806698,0.6073421635825688,0.07287040790287078,0.5293122634839919,0.7166747341292693,0.21856697214843027,0.13930734388054986,0.2292156760674979,0.4172371446665503,-0.22057865847239597,1.0,0.5862131483403974,0.1845226684866818,0.2419063621377967,-0.12184900745819698,-0.34083094550301296,0.6392563380914386,-0.2582112517566497,-0.14811966120079825,0.7534261834779478,0.6166085156512595,-0.43169786171391294,-0.1454981221739047,0.5401001566380841,0.5144056083533131,-0.2827917618015886,0.5625075067744619,-0.33564071079628266,0.4145037268431442,-0.4460072809076377,0.5232321268322224,0.22593628008110475,0.7540142876184386,-0.10353357303744447,-0.21063671475243917,0.5365985409486935,0.6915873014905451,0.7696478786214307,0.7877113205465595
Frontal_Inf_Orb_2_R,0.14622143454539763,0.21434082290629172,-0.2936839733012823,-0.1431231110275046,0.4926407901363687,0.039246691329513195,0.4567549931782942,-0.6301548362093353,0.6625751598306099,-0.577031214794145,0.3319872764098888,-0.32478284053313183,-0.552028963951863,0.1659175923779771,0.2144823883032142,0.37347591450606243,0.6923974931456239,-0.34773937266146604,-0.1133544167069294,-0.396452636568894,0.2703954127080152,0.16249087810311055,0.2905841007762679,0.06559349852150946,0.5141535767935275,0.2687540635003369,0.1767235936535413,-0.5678606393025672,0.4619080049667365,0.8003773454128021,-0.46967686032169087,-0.5683192467327702,-0.3053737569251829,0.4957178683454618,0.21100360982159785,0.23484797759748252,-0.2019758787860438,0.6115433408966569,-0.14698247961941838,-0.2971676142231064,-0.4347199883510936,0.3611533732210143,0.6050754570055022,0.20355373896287265,0.30784645598494154,0.373543350149687,-0.09646660585012781,-0.5546706507088325,0.17672549089549694,-0.020899377497786413,0.131966612972169,0.0,-0.5292064308566,-0.46922352809159174,-0.15282795184786294,0.0,-0.3663364948536823,0.22204998275827867,-0.07699939597233599,0.2546721468506324,0.45454517153783625,0.5506545405401291,-0.049748553113726064,0.3632276461522174,0.11776605879205299,-0.20407769666669795,0.5862131483403974,1.0,0.10439704783077688,-0.09790408387801632,-0.09478189786803821,-0.3743399784793894,0.42858001703152343,-0.12745735396862884,-0.08716235410740299,0.43332859834869036,0.5360014402392426,-0.5908000680244222,-0.34933114340131777,0.1582919950141957,0.14218076651881295,-0.5340288221484143,0.27321017692165317,-0.47739000833004663,0.11220330596426074,-0.44307180092559145,0.2526425538101681,-0.07893661783636965,0.6022743253545233,-0.2550918175530777,-0.5769246887756118,0.1596988389677699,0.4171628597204628,0.3886248408695712,0.4868189850251373
