,Cerebellum_Crus1_L,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_7b_R,Lingual_L,Temporal_Pole_Sup_L,Raphe_D,Thal_VPL_L,Rectus_L,Thal_MDm_R,Cingulate_Post_L,Caudate_R,Olfactory_R,Thal_PuM_R,Parietal_Sup_R,Postcentral_L,SN_pr_L,SN_pc_L,Thal_LP_R,Amygdala_R,ACC_sup_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Vermis_9,Cerebellum_3_L,Temporal_Sup_L,OFCant_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,OFCpost_R,Thal_VL_R,Thal_LGN_R,Parietal_Sup_L,Occipital_Mid_L,Cerebellum_6_R,Hippocampus_L,Cuneus_L,Pallidum_R,ACC_sub_R,Vermis_10,ACC_pre_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Calcarine_R,Cerebellum_8_R,Thal_MGN_R,Amygdala_L,Cerebellum_4_5_L,Angular_L,Temporal_Sup_R,Calcarine_L,Thal_VPL_R,OFClat_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Red_N_L,Putamen_R,Frontal_Inf_Orb_2_L,ACC_sub_L,SN_pc_R,Parietal_Inf_L,VTA_L,Thal_LGN_L,Cerebellum_3_R,Cerebellum_9_L,SN_pr_R,Angular_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,Cerebellum_9_R,Thal_PuA_R,Postcentral_R,Frontal_Mid_2_L,Thal_PuM_L,Vermis_4_5,Rectus_R,Frontal_Sup_Medial_L,Pallidum_L,Cingulate_Post_R,Frontal_Sup_2_R,ParaHippocampal_R,Thal_VA_R
Frontal_Inf_Orb_2_L,-0.1043888590535927,0.38631304155775514,0.245720253607643,0.13300762953085976,0.13245919437766282,-0.250415333626699,0.8120153446567858,0.18175887481917796,0.4586372704457397,0.3232496895079284,0.35847889702354935,-0.22856372562634472,0.22427293325424807,0.22641743582878485,0.42949817793231687,-0.27153963492806826,-0.18620649513006424,0.22870752189692234,0.41636027084595373,0.15471502286381683,0.18405309019638652,0.18087931632835896,0.3947645257487024,0.2889264885965988,-0.243128472397041,-0.37835079628525464,0.27377261633570793,-0.19609158292773782,0.24880770597488125,0.4170936716806508,0.21490892676143417,0.2653581969191151,0.5478414638528245,-0.3493826606880151,0.0,-0.3257524442381967,0.09032051478715701,0.0,0.22724152700028027,0.4204165242670291,-0.33025899638329353,0.40382768690356124,0.1658278192643555,0.3286481286409264,-0.06010853906813971,-0.566640159950347,-0.3919215014005662,0.3276357108454148,0.46892511652259766,-0.27254565174342577,0.19849448364887526,-0.39319676806295245,-0.516471311949815,0.26634872601910836,0.2555178077361046,0.21812879181890354,0.2739928474956567,0.676782367926855,0.13444086082519724,1.0,0.25950248418327376,0.5625258787546624,0.006940753922925997,-0.011085891694427693,0.074308011791019,-0.1426167513042504,-0.3670691314005332,0.0634289479734258,-0.0907411882105155,0.24224562310599293,-0.5667975331928189,-0.5088627509474999,0.22199421023774477,-0.06013121990354731,-0.12945513826434543,0.3258415186746945,0.47364013457405474,-0.35129075116006564,0.3109209497970082,0.2313948505245855,0.11768228352429566,-0.395891391902176,0.2563673298241137,-0.014389353857290734,0.6188699020543759
ACC_sub_L,0.3146856171291807,0.21247327293054108,-0.0941936555153416,0.14309772130695633,0.06671628197887933,-0.4217162350111874,0.4346714496555221,0.28315383710820186,0.437458508873954,0.44682174788054124,0.47275051425949927,-0.011735843378613723,0.6603143264826893,0.671820237251951,0.5123799122996748,-0.24773233822008664,-0.09861707825451646,0.3589707078531363,0.044417793812514476,0.44771324846226124,0.48664729326218464,0.7014815142714756,0.7045321146926063,0.5681906946317724,-0.021616325794850715,-0.4191643943774184,-0.39320640850160804,0.34366496568660665,0.7594453978085127,0.554662387073355,0.6572140874097561,0.6459712786948253,0.5782081260993474,-0.14756074808446248,0.0,-0.30620883325753845,-0.22792272812729117,0.0,0.5238588213630929,0.7227267790056698,-0.0172734696185032,0.7844004175580139,0.6585529311138529,0.0010429684214621473,0.6516762404093565,-0.4533352697602601,-0.2651406433869306,0.5369079140794253,0.5419929908405516,-0.44884938125270646,-0.023170884725366367,-0.03869518942447109,-0.30249458046419936,0.4052813216232577,0.22144766739683183,0.6313673822812143,0.7933508253236171,0.5464796181435907,0.5597451358635526,0.25950248418327376,1.0,0.6836623652121362,-0.20400347833304455,-0.01913138641544199,0.0669959466816742,-0.39431450351161834,-0.2819651504155423,0.36817304458268946,-0.28423073197376864,0.5007598406677515,0.19838801967433312,-0.39983765276512784,-0.21759965597580241,-0.01836500987787757,0.17197226227448814,0.5324021045590631,0.46294376559727346,-0.361546579314417,0.29190735046435556,0.7187498514234545,0.20009290275303585,-0.3245218901472016,0.8006511519032702,0.23620753803635516,0.5228434718552737
SN_pc_R,0.21442324314143757,0.3258675087959998,0.15852662120179775,0.2512735701025326,0.26243738922108517,-0.4892633109281248,0.7368667606147066,0.13690308964272396,0.5501049116929309,0.5487422917982917,0.524361377064294,-0.3744864048076605,0.5204188776079092,0.45204511713203194,0.604806368768436,-0.32637335260134165,-0.18955910260279887,0.4176692378410611,0.39913674333232607,0.4136505408607415,0.5443976020085948,0.46971016144043104,0.6673671395792777,0.6037823404217537,-0.17174549049628512,-0.5420399141246443,-0.17454724948542286,0.41461454103306417,0.7563182689126469,0.6235497134267701,0.6404398772603053,0.5913236042840231,0.7204853562053423,-0.2396322112607889,0.0,-0.432421439613343,-0.14912217510502337,0.0,0.59664933567828,0.49145647710388096,-0.29617973378408397,0.7877113205465595,0.47077481734803633,0.4016721243643087,0.38583889992080944,-0.4910685621273788,-0.5381349786009967,0.4842323548833971,0.5679143934865226,-0.4862549194955654,0.0496490341530611,-0.2965422032155687,-0.34676069822573696,0.4323025290263044,0.3856434624332964,0.5763028451826273,0.7028795091747674,0.6985167496184488,0.39384361767620335,0.5625258787546624,0.6836623652121362,1.0,-0.11746197525413565,-0.18442290707949258,0.020336374360086014,-0.24307825050834272,-0.41729460084434555,0.2280116339599183,-0.2259740097605779,0.5996752957187476,-0.13664866090522448,-0.6161464067881188,-0.055654103355648174,-0.13251886389318543,0.031841012346998876,0.5029962627743833,0.5690390125450606,-0.6288960024606077,0.5065316492039051,0.5295957459626972,0.07129314001917475,-0.6156646420528537,0.6432087658131518,0.18922487752818726,0.7549146222287219
Parietal_Inf_L,-0.37265586057529126,0.07088468690188318,0.18311957775912635,-8.56743379764991e-05,-0.3400818985293547,0.53893293147201,0.007196876756802623,0.3926202311799009,0.14793052414610622,-0.29509702669577487,0.17136370560521727,-0.12672354735924626,0.018140498243269156,0.0719378977099863,-0.05969886601206333,0.6027483898842081,-0.09241197178234076,0.12553187839687538,0.2814932103400425,-0.021833138014816785,-0.09023699483809267,-0.04933209202850932,-0.12132589559993101,-0.23478865393846196,0.14004630180230535,0.4884388564751663,0.4681966889288687,0.11624743445993357,-0.4135118788020194,-0.3534817331105449,-0.46447638259976903,0.05217068967262088,-0.14405724826920563,0.5457355502846837,0.0,0.3167192541776529,0.4415907094515225,0.0,-0.0018960312493672981,-0.22974825552363748,-0.10777151364673393,-0.18299429055846034,-0.0012665635941691584,0.17590862070803323,-0.48882467894250475,0.3550482640824244,-0.09015902715356937,-0.164918103286674,-0.17304007834382196,0.5386575047462834,0.24277894419171117,0.29329372058014763,-0.09162742352651097,0.09889729784433633,-0.24377265521771713,-0.13440352515849632,-0.1559611722592406,0.07545564672043478,0.10028732855983072,0.006940753922925997,-0.20400347833304455,-0.11746197525413565,1.0,0.21414803062071103,0.1804827774913403,0.48361590593929304,0.20945952895856781,0.05494011321469786,0.6313612804653848,-0.24629335887966292,-0.007129537405614998,0.40097745405142915,0.4982658785276653,0.3806341949517191,0.02269421941736029,-0.11111596728623646,0.06619744260873538,0.39652480137240526,-0.35085561535224336,-0.13196887743268687,0.29007425433743383,0.2593054913840895,-0.18438316496858131,0.3514062712277313,-0.00206300485964957
VTA_L,-0.313915753217727,0.34356022734385894,-0.08743607537419242,-0.2856126503514332,-0.21428747471653525,0.3744524590523181,-0.06804809957545266,0.30072102843424714,0.3761139980959834,-0.3432403163805843,0.337081470184116,0.4974237762677806,0.2121309312432197,0.28609864156091613,0.38334056684489676,0.2797072981280394,0.20903467496307393,0.5126517121448233,0.1846463808784566,0.06438275977205678,0.27352978927478466,0.20637168610929713,0.2969510172116282,0.18170347046402147,-0.1090823652729124,0.2624654889470049,0.38810188194544765,-0.13598766141874133,-0.2275836867187998,-0.1619839009768293,-0.23740324102221833,0.39653016060132323,-0.02951043269549201,0.2515914179643831,0.0,0.20632613814013653,0.6681048184402374,0.0,0.2989370857995906,-0.04567263604714793,0.12361981687340669,-0.10353357303744447,0.2300434853301064,-0.28197061063284506,-0.167214587449257,0.23614886854885653,0.25813213950816527,0.15997386564840477,0.2667701282714289,0.29186951516062,0.06806354814352056,0.4324222345921233,0.24719688606853576,0.5950022653117251,-0.2810330556964582,0.23904503119899861,0.1710967159153365,0.031209614675199466,0.2553113579834965,-0.011085891694427693,-0.01913138641544199,-0.18442290707949258,0.21414803062071103,1.0,0.3299038211371022,0.07423060246031916,0.28856385329223966,0.2675665244155624,0.16398356466546585,-0.013899851979637865,0.051471287111181666,0.4198136831484955,0.07777274958544837,0.1772526117837207,0.05439629540448226,0.4686710573153143,0.36506549351862305,0.38409911928504514,-0.5454626595311352,0.24783348335501018,0.3252128109599688,0.5071626834019825,0.231845099649686,0.18088676930881373,-0.04757501282068656
Thal_LGN_L,-0.2914924666688328,0.41926907026496885,-0.0716867884415603,-0.023897880825962912,-0.21091257185780365,0.3941753763383936,0.034676393973822064,0.4290135868540068,0.41182256255023797,-0.16188588763918352,0.3449750118567207,0.5194465730090682,0.24140268016814076,0.2245706615728562,0.39809573524187786,0.17457895254187894,0.18165630369134989,0.44691213001363456,0.17395904631770429,0.040275763471418945,0.31726909287757626,0.2628767956897756,0.24842764510094725,0.20842814955439057,-0.028735754351556966,0.3810452732871919,0.4593646273932674,0.11852157349106433,0.008728123069686252,-0.24387347872150872,-0.2825584861226614,0.3596322624607107,0.23793564587939384,0.25107174313165437,0.0,0.3826247493645617,0.5745932842890208,0.0,0.4682255514532237,0.17900837491275792,0.06936135621004466,0.13930734388054986,0.26942491614045794,-0.42731310303576375,-0.11819713622245274,0.1588349782245554,0.3721875012970595,0.44209384039057303,0.28603567540620867,0.3660676116565389,-0.016805795383009855,0.3515243226311477,0.07208741941053409,0.40006418735803984,-0.13886447542364783,0.23094005237686765,0.09363925042772984,0.17645135009773788,0.29310162324457695,0.074308011791019,0.0669959466816742,0.020336374360086014,0.1804827774913403,0.3299038211371022,1.0,0.28471085825090026,0.4593592971451977,0.5787128080567985,0.2556850812864308,0.27098604976027046,0.05366022208864958,0.32478610704020855,-0.05965917752801414,0.32538683220768627,0.05261363062122879,0.41276293504311884,0.4940849988420599,0.35122666619987597,-0.2556092989697157,0.19931008728485125,0.41103196563045974,0.421247614448077,0.2197530101144188,0.42770680168522607,0.08423048874793122
Cerebellum_3_R,-0.5449958866363493,0.25565743518775946,0.13486648610512356,0.07122066043001919,-0.3518311834009743,0.7265301491765271,-0.054688364577714386,0.4462802124898234,0.16403428125254038,-0.28574466020473754,0.09957982756920729,-0.02332497032340788,-0.022897161009667745,-0.019519260952360173,-0.09691493893083086,0.47012596481313096,-0.16332449987878161,0.11941261447478044,0.2403868116359854,-0.1324631742806801,-0.04391545142937534,-0.09768109814389861,-0.24104386142610157,-0.3066387857923051,0.10425860218799435,0.7086421423811878,0.6020533452746906,0.13947193075440517,-0.41190407962707515,-0.5487733306277309,-0.551158587499865,-0.13209372528027713,-0.3196083914492716,0.41527650996114873,0.0,0.5686152625815329,0.5743796029978517,0.0,0.0695722951318479,-0.3266303992329181,-0.05146584155432339,-0.2827917618015886,-0.06534715942207978,0.04048121232375596,-0.4301008869458774,0.47929991151549417,0.2583910731432952,-0.3317319739533607,-0.24845720265273644,0.7364892493941314,0.08294943102615403,0.5593936411155241,0.025266378489059965,0.0056426571496660215,-0.5094026349580046,-0.1591580020741664,-0.2717748629769353,0.00016129459733574768,0.07887844610905005,-0.1426167513042504,-0.39431450351161834,-0.24307825050834272,0.48361590593929304,0.07423060246031916,0.28471085825090026,1.0,0.3326729633428544,0.10230432118153873,0.521263992663862,-0.22995393037634126,0.21411872832448386,0.5842650099916625,0.36105350460182883,0.5831087298372334,0.0909104689780259,-0.20753847576246964,0.05247949089890739,0.6032785587667175,-0.3914619117627826,-0.2825026523869889,0.3655450234063847,0.48608880809187005,-0.31157009810236397,0.6093861859090017,-0.0859216347871227
Cerebellum_9_L,-0.26986214160089916,0.028105739538960773,-0.26992039122892664,-0.11207542798564542,-0.19555690633495643,0.5945005090285946,-0.5418810527987757,0.2885058678878872,0.03497342212669401,-0.5473534377538253,0.011564357562734797,0.35344999634453655,-0.12907215704025538,-0.06507392484582616,0.00790784614841251,0.3325700709187683,0.08150862868710422,0.12766825661630063,0.06691797798190142,-0.12738337458072557,0.008814052433618555,-0.04045645131479657,-0.21455673084129542,-0.30532220577353814,0.054637909824264065,0.7458081249359919,0.37391503752117977,0.08410169686091222,-0.27606562497913806,-0.4290257056032927,-0.46279983225926935,-0.002564361382965389,-0.45178093080960896,0.5763815371859353,0.0,0.6765126205675459,0.512056589083609,0.0,0.06412766626346925,-0.29588032739387876,0.2741505510555117,-0.22057865847239597,-0.01112959127634531,-0.488830253713208,-0.1980760441776239,0.5991739319725518,0.42988965243014227,0.02521566944086934,-0.18333698386080738,0.6633237506798302,-0.05793622695237961,0.5291729564129108,0.44794405353967376,0.09126773116267589,-0.28443417221861955,-0.22082988014550872,-0.27841310957022947,-0.41718692120929823,-0.019714518659964462,-0.3670691314005332,-0.2819651504155423,-0.41729460084434555,0.20945952895856781,0.28856385329223966,0.4593592971451977,0.3326729633428544,1.0,0.16965039500469262,0.42212562971697215,-0.16624213113597022,0.43532184152567927,0.5439256609069644,-0.06363442397063569,0.36527779208960753,-0.17723308934102722,0.06211350864163328,0.0495987825572866,0.6669653753609447,-0.561908554309774,-0.12150224219096832,0.3303071851747024,0.5770012961788198,-0.22574663376060003,0.3273656618859676,-0.37589004075435933
SN_pr_R,-0.13963713369223132,0.2502435315368188,-0.032277607416811495,0.04253286275475023,-0.005433882583870724,0.027776593656682207,0.13021182153078437,0.3321882149219895,0.3603199912773212,0.21022835209310695,0.2846153927829192,0.45504033919622605,0.3542608781746729,0.1979750608131226,0.4763914308451891,0.12435116561018693,0.03931906771799416,0.35074529718662634,-0.10923959430727186,0.27780143100642385,0.624222798994685,0.29787001745490616,0.4582704079654354,0.6262745932433764,-0.09748103407256517,0.06451388209543261,-0.0009313741137272476,0.18411767748207072,0.25086921915557464,-0.1633354830630746,0.08569175997203327,0.4790615688667825,0.3851811608818407,0.175792640167962,0.0,0.12003010094192183,0.23537024084963737,0.0,0.598177574699117,0.4762312126687449,0.05659759912736772,0.28715939483363834,0.2816977871343893,-0.30004715804958765,0.18100069309764602,-0.032595871660480454,0.10611383223945654,0.5270861910380145,0.49059791225410426,0.015651785032062535,-0.06258964718459621,0.3120752355064253,-0.15945722694505815,0.5490369738182329,-0.078243405190398,0.4863936261800532,0.3263324851948493,0.3574461034651748,0.18826809018439825,0.0634289479734258,0.36817304458268946,0.2280116339599183,0.05494011321469786,0.2675665244155624,0.5787128080567985,0.10230432118153873,0.16965039500469262,1.0,0.1237006704851486,0.6847499479215232,0.17558949921939596,0.13605627936867887,-0.10560868817889248,0.026370049644572503,0.41461350088796395,0.5053075682223923,0.5165507700492056,0.07646812081674861,0.005893065819514564,0.2938666500058325,0.13113055366269166,0.17894916930384247,0.48808438987158553,0.38504872117263284,0.3683226384572834
Angular_R,-0.40227449668000215,0.04778038224238287,0.10616061764221789,-0.030272369305262295,-0.412994520712876,0.6864847220323156,-0.15652698183476724,0.4368579805292587,0.09921726819809162,-0.47921242737417263,0.14076541124211164,-0.09359296825523744,-0.040057920676824524,0.03392591529606944,-0.11744789663660431,0.6844909629110992,-0.1803256238887896,0.036447472672685735,0.2798413729032064,-0.033600154768849415,-0.10470154056396049,-0.08822458090984214,-0.25018876945423046,-0.37208775905019564,0.11724364991800242,0.6953700108217561,0.5054708645331542,0.17566937538836844,-0.44989994130185534,-0.5165850534217955,-0.5690559932816008,0.03437679198714492,-0.35358126888328983,0.6704798631683425,0.0,0.4558330584204396,0.5237001934165577,0.0,-0.0011332888865877395,-0.2907765021411638,0.01689686029288225,-0.2519408009380808,-0.01816402821651153,0.024713580387253315,-0.5061203627591911,0.5311346099345329,-0.10929552106873523,-0.1990293713863325,-0.2465046184426361,0.7156098543072387,0.2557503441676395,0.43849506685328865,-0.008553804638739573,0.07883849284330793,-0.3893952226334453,-0.2318318633741145,-0.24954221180764183,-0.06453674708921849,0.05730458064777004,-0.0907411882105155,-0.28423073197376864,-0.2259740097605779,0.6313612804653848,0.16398356466546585,0.2556850812864308,0.521263992663862,0.42212562971697215,0.1237006704851486,1.0,-0.291901317712412,0.1662914959423579,0.4957215643283284,0.4020026629515862,0.5117619448431122,0.007265111227539137,-0.17306693307972243,0.052041574539370375,0.5838500717133748,-0.515935213076726,-0.17538518222410981,0.3553910701084452,0.39568817297485076,-0.26821991298179254,0.4974927259530201,-0.10052636738544299
Thal_IL_L,0.1323816417805944,0.2757752036319144,-0.09843731069761996,0.17540239726866927,0.38692797340798857,-0.5251491602131344,0.3308456562644835,-0.06551156430238121,0.3687739534838248,0.6382402942288039,0.1605834726145432,0.1646289272131849,0.27166516703349664,0.06015791678500208,0.6048722038034341,-0.26264729267977704,-0.08488720084068187,0.3688996963483006,-0.10631092522217306,0.309068116436124,0.7692213766194225,0.24464712237018854,0.5610598184861306,0.8256430761099559,-0.2875748692767011,-0.4626306809614945,-0.37833969531592726,0.19566421503815756,0.6676221901666441,0.4011588445113652,0.5997985866689328,0.42393557335734455,0.6169125028711142,-0.11689885609680424,0.0,-0.2832214568143724,-0.13815268260970512,0.0,0.6642655290985906,0.5561945889513089,-0.005187805741478932,0.5586665551571203,0.19292721394528425,-0.049259539064513656,0.5109640282835534,-0.4296147736196526,-0.1190845506751235,0.5820105953245824,0.7430363588778071,-0.5232109201556852,-0.13543008743300244,-0.1512545261265957,-0.24750624164187315,0.4906486633221184,0.2954308543134994,0.5077415098181072,0.43448047101357434,0.45869002624351785,0.018554312187663975,0.24224562310599293,0.5007598406677515,0.5996752957187476,-0.24629335887966292,-0.013899851979637865,0.27098604976027046,-0.22995393037634126,-0.16624213113597022,0.6847499479215232,-0.291901317712412,1.0,0.011908566788550845,-0.41899195933127115,-0.3328677649009415,-0.4367846829124562,0.166665916515651,0.5702486642856386,0.5722056518112435,-0.4709467235341543,0.5343616706678425,0.30025249311219143,-0.23392038282046015,-0.35178366430525415,0.5578508616696164,0.03584672454006592,0.5830443998990374
Temporal_Inf_R,0.09272662252293226,-0.045925056990559085,-0.35895413724061814,0.08351220730262901,-0.03939182144169006,0.26434945710515706,-0.5216353583653077,0.15041947207301629,0.023500740160606225,-0.13470679441249842,0.08730754842691403,0.2292463134315397,0.1816431729341349,0.16437084799507284,0.015917900548212096,0.11178110189351535,-0.07745765542933594,0.02717800525046374,-0.0977811488570979,0.06434079020657106,0.19385058381545825,0.2781847762162342,0.031063765740231928,-0.06394163154576257,0.24624758043992218,0.4008548686895717,-0.23874133856880217,0.307712370963162,0.22342963802056012,-0.191305136839188,0.07963242360544735,0.15835145570735784,-0.4208567519547772,0.35150318253360063,0.0,0.3643518765853237,0.05598740959445992,0.0,0.24376002662034563,-0.04662201105577244,0.36475918010746033,0.024734531959244247,0.29023953009506287,-0.3359127475418151,0.47566946512800934,0.41426600825533066,0.2298403693449532,0.05825964078525914,-0.0927884834754449,0.27997982675213406,-0.19791587247296394,0.6973152472403327,0.3304840117372962,0.12109570585566896,-0.19085857676312257,0.1007686414472033,0.1841533128497656,-0.29788640791393883,0.23982981706304962,-0.5667975331928189,0.19838801967433312,-0.13664866090522448,-0.007129537405614998,0.051471287111181666,0.05366022208864958,0.21411872832448386,0.43532184152567927,0.17558949921939596,0.1662914959423579,0.011908566788550845,1.0,0.38802957658023696,-0.3091615337204459,0.3457564970293735,0.12519342051127977,0.11058012685105237,0.0025132250915605226,0.4091614877786112,-0.32434189797206153,0.17949557525665974,0.2687522725753619,0.3955936054102395,0.14613536397934715,0.4949969157205829,-0.23305649890187102
Precuneus_R,-0.4235345871526128,-0.024049592680029864,-0.011671020513863728,-0.23737733974677946,-0.39998116616744717,0.8407841095497428,-0.449187341383408,0.36071357163264917,-0.10594924166696805,-0.6717469576876737,0.021866983044089325,0.45319939076301885,0.00026069342493463933,0.07704378147729188,-0.2929452053276753,0.5746292608236241,0.28260133707311946,-0.007486142800752535,-0.0017286484935892538,-0.15253115126906433,-0.17108041606038746,-0.06429174618726323,-0.2856577126591431,-0.362447639973336,0.20496540713972988,0.7964727251892846,0.4870336298613248,0.04007248988983878,-0.6267692050757506,-0.7270604419130671,-0.7525505907001574,-0.025253255444191245,-0.5091642107881281,0.5209222147800753,0.0,0.6073551597103922,0.5855009223184512,0.0,-0.06910880197608363,-0.4986369127562055,0.12796874947795908,-0.49675166873257215,0.015078386977237842,-0.32776248084277326,-0.4407373659641585,0.8332838864741335,0.4994008944994469,-0.32856765696158957,-0.4631869749710079,0.7864621658589599,0.09376025902565631,0.744474483653936,0.517749632177777,0.007472374841974605,-0.5231050016123276,-0.08586869811076449,-0.2777769584888062,-0.4105580665047077,0.1756727001393804,-0.5088627509474999,-0.39983765276512784,-0.6161464067881188,0.40097745405142915,0.4198136831484955,0.32478610704020855,0.5842650099916625,0.5439256609069644,0.13605627936867887,0.4957215643283284,-0.41899195933127115,0.38802957658023696,1.0,0.20996284292443665,0.5307828722984216,0.2485953659012433,-0.16704098984101548,-0.19850515231813665,0.7612212936802957,-0.7809169292167348,-0.14212580459796315,0.420483405860655,0.8702638170481735,-0.24530606016967005,0.43471378688956813,-0.5084230978992603
Cerebellum_9_R,-0.35587797300271184,0.14212392750394812,0.4789757420602677,-0.027533274348219013,-0.14441591860173852,0.38346725171197804,0.25976950621082245,0.2899429567162101,0.16134774838295785,-0.1729088206748076,0.1850248473579064,-0.27658232494880985,0.020672038404795996,0.07526116727359444,-0.05946775666237789,0.39265910111520885,-0.07323073352782176,0.0913456270922775,0.337378091332847,0.01785539667372952,-0.1906831672361245,-0.060840220200329205,-0.05715951565778403,-0.2817370696995004,0.0637944605399863,0.26120551603026554,0.5021373997885277,-0.07454794823220325,-0.42825696836038685,-0.2591574058249268,-0.4013892975801832,0.004406484882239797,-0.05716911111543663,0.1809723489293475,0.0,0.07041445324951501,0.33502280578201843,0.0,-0.1459361772552729,-0.17719617351263608,-0.4236736262549394,-0.1306324550743109,-0.0039379324481198415,0.33672307188311956,-0.5742956366360389,0.186110377577572,-0.22806804915839934,-0.27435230809380606,-0.1925442635760781,0.3813796746696959,0.3660347385457383,0.1251058060017344,-0.1480059638113383,-0.015725183722719364,-0.261947140657398,-0.1077959170380393,-0.08590897379773964,0.13738512836233785,0.11016661397908448,0.22199421023774477,-0.21759965597580241,-0.055654103355648174,0.4982658785276653,0.07777274958544837,-0.05965917752801414,0.36105350460182883,-0.06363442397063569,-0.10560868817889248,0.4020026629515862,-0.3328677649009415,-0.3091615337204459,0.20996284292443665,1.0,0.36966620287624063,0.12095006659254956,-0.14636505420567486,0.03013635353112063,0.2503949153882173,-0.2612725793288626,-0.07912212955013376,0.2891121199095206,0.09767719509791455,-0.15825032053708823,0.1889224467491719,0.03561951683771251
Thal_PuA_R,-0.3389689639786047,0.32085077597925676,0.10255167243061138,-0.022423890043466798,-0.5075187081490804,0.7770843645082623,-0.009139195098520507,0.7394882635605984,0.38721754454866003,-0.4365143113815968,0.5214355226217974,0.055070150052221566,0.3251172183839651,0.45315772452229436,0.08225914534119914,0.3703423987121993,-0.034348252305975116,0.2594277843277064,0.3702012432602033,-0.04561365845674073,-0.11443589040123374,0.36549919551116056,0.03874621571024231,-0.41022580748505,0.27680616410158143,0.6892495709231627,0.6284130932251268,0.18139209168303053,-0.2181856398193791,-0.4844266202232719,-0.4646823010129818,0.2381954392726277,-0.23610123038782863,0.37345847553529343,0.0,0.5007754529904558,0.5776894371399952,0.0,0.12619256367654907,-0.043014269036475206,-0.03556120462378314,-0.03466503619179402,0.4284965176400131,-0.10377839614516554,-0.24105253530039275,0.39242861849983446,0.13838351081016387,-0.011016429651045658,-0.1989097704250729,0.7568236756910145,0.22332881520822123,0.671911828830493,0.03992418311352407,0.15282148193046774,-0.4217716979871264,0.03251970658253865,0.12825747437903573,0.11059329020263367,0.5717588775265163,-0.06013121990354731,-0.01836500987787757,-0.13251886389318543,0.3806341949517191,0.1772526117837207,0.32538683220768627,0.5831087298372334,0.36527779208960753,0.026370049644572503,0.5117619448431122,-0.4367846829124562,0.3457564970293735,0.5307828722984216,0.36966620287624063,1.0,0.08163430485320161,0.03599343585136947,0.20846241850715255,0.7302653026108918,-0.6603386757444107,0.21066606605710883,0.8259905550720782,0.5513011566307426,0.03175495050914375,0.747327241620835,-0.09978507363445505
Postcentral_R,-0.027518249772796287,-0.11073000677389434,0.19977209168812568,0.10422530796418449,-0.03252654131036985,0.01501319925004041,0.07198850754871464,0.05183477901361352,0.019700111684328784,0.12269937022459172,0.06812402834897355,0.3778306961698402,0.35873239285245845,0.1581610181464561,-0.027021973619773224,0.24016267906639865,0.13925179304675803,-0.01349213394719225,-0.1539265041914411,0.14470165563715953,0.23400733773968366,0.26754937455108874,0.25144234253025594,0.37432939215519845,0.1441157577114992,-0.05624412046979151,-0.0892134407686262,0.062048930051729734,0.02577067719462713,-0.3543034292638178,0.025663745134162898,0.24728781803350403,0.08977317492268767,-0.05393404166415852,0.0,-0.08209354119240889,-0.04988685492761474,0.0,0.15429415857906623,0.10740937874232488,0.0415105486963727,-0.01740600520318039,0.3038076231140601,-0.07633749789449722,0.12929179024563447,0.1353488289626056,0.04387487647676755,0.039714491919041854,-0.020472514301677142,-0.04247532614067263,0.03913851073844348,0.3320174241915499,0.02379474643322837,0.04572833984362638,-0.001199338364645986,0.5227628386317169,0.25271546704674497,0.009050339024323074,0.2611690316228911,-0.12945513826434543,0.17197226227448814,0.031841012346998876,0.02269421941736029,0.05439629540448226,0.05261363062122879,0.0909104689780259,-0.17723308934102722,0.41461350088796395,0.007265111227539137,0.166665916515651,0.12519342051127977,0.2485953659012433,0.12095006659254956,0.08163430485320161,1.0,0.06404995028009033,0.021036168549290482,0.021258228147228355,-0.036234773498398785,0.25825971924460717,0.20084484542306397,0.23986980917199538,0.38457008339324195,0.14788415685958198,-0.014928569624038606
