,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Inf_Oper_L,Amygdala_R,Frontal_Med_Orb_L,Rectus_R,Vermis_4_5,Putamen_L,OFCant_R,Thal_LP_R,Cerebellum_Crus2_R,Insula_L,Temporal_Sup_L,SN_pc_R,Temporal_Inf_L,OFClat_L,Vermis_6,Vermis_3,Cingulate_Post_L,Lingual_R,Cerebellum_9_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_R,Precuneus_L,Thal_MDl_R,Temporal_Sup_R,OFCpost_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Thal_IL_L,ACC_sup_L,OFCmed_L,Hippocampus_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuI_L,Temporal_Mid_L,ParaHippocampal_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Calcarine_L,Thal_MDl_L,Pallidum_R,Olfactory_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_6_R,Rectus_L,Thal_AV_R,Precentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,SupraMarginal_L,Thal_MGN_R,Thal_PuL_L,Occipital_Mid_L,ParaHippocampal_R,Frontal_Sup_2_L,ACC_pre_R,Caudate_R,Red_N_L,ACC_sub_R,Thal_VL_R,Insula_R,Thal_VL_L,Cerebellum_10_R,Thal_LP_L,Raphe_M,OFCmed_R,Vermis_10,Cingulate_Post_R,LC_R,Cerebellum_6_L,VTA_L,Cerebellum_8_L,Cerebellum_8_R,Vermis_9,N_Acc_L,Calcarine_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Angular_R,Paracentral_Lobule_L,ACC_sub_L,Thal_Re_R,Thal_PuL_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_R,Thal_MGN_L,OFCant_L,Heschl_R,Thal_AV_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_9_L,Thal_VA_R
Cerebellum_Crus2_R,0.10553445057628859,-0.17156097437224954,-0.025056752783025653,0.179229392023534,0.05312935587827286,0.015257709085998562,0.04153772449428957,-0.04574038922617254,0.2872658332769394,-0.025894802675904084,1.0,0.03554089905486666,-0.38762507008939656,-0.07913657699625457,-0.5123636772150658,0.10848045785840332,0.0,0.14746525836790403,0.3398164896125492,-0.10444441359128086,-0.8202319255359893,0.15866313511633642,-0.1571356589765296,0.12647393550459424,0.4567422114517359,-0.1627660710041348,0.14746884091849738,0.2839385787307033,-0.21473948056089273,-0.37575850418690404,0.5003521398646179,0.1989078670135555,0.08431333335612151,0.04837038078884645,-0.12885024953796032,-0.04532266166040978,0.18317528908072953,-0.008786773861638855,-0.10407644799328475,-0.08578298774790476,-0.5129498290852931,-0.15137338363872307,-0.17943582157515417,0.14934547020815764,-0.09995064149612502,0.27779655206297915,-0.1909101895642298,0.16649707730128716,0.03356432821165253,0.2176719382417594,-0.3719295355661706,-0.25646765192313864,0.1621150609667247,-0.0281647454965159,0.12006652553666888,-0.12727770271059596,-0.09408603232194893,-0.09796193613155246,-0.5813269860644892,0.21802286756696979,-0.23484852167575834,0.0,0.02567862779757346,0.16316053016923615,0.14682466990321236,-0.012890926888819638,-0.22659380624497474,0.13707944806202907,0.049199472110373864,0.14619034542654052,-0.08185989903533322,-0.5394303971686472,-0.03301343353486101,-0.17513102932501157,0.10739410668096537,0.5518886809209619,0.12045954930985533,-0.051371928779360296,0.20408442079768255,0.037289865040362094,-0.29521967683495154,0.3272339548934888,0.0022893069946891276,0.055333064917441735,0.024151817104357185,0.10441320905892648,-0.06024249324792761,-0.21535684460588989,0.3050873464704996,0.21966574570472872,-0.017710576986322436,0.012920420733297562,0.17753536933535707,-0.03217676716986189,-0.2403423233147694,0.0,0.37292845968580873,-0.22597566737900382,0.16148361584883109,0.04252124757104781,-0.26557037178255,0.1028365145554548,0.3218720065999139,0.3514080702036853,-0.15096032694197584
Insula_L,0.7788852699665915,0.4227768158765772,0.8624865183935073,0.6701857514015723,0.5059233932913556,0.05341460531476192,-0.19692207036110404,0.8761356431297331,0.3458167082643348,0.5177542205646622,0.03554089905486666,1.0,0.09949564961015202,0.7148571776218151,0.055525210295202944,0.18043175779444967,0.0,-0.03726223995079139,0.030752714469511774,-0.18180505994266816,-0.002891847174835806,0.33845985304310805,0.7208868853796313,0.6223116501925285,-0.12649587198028864,0.6448872458395509,0.09584921825645508,0.4703271704637936,0.4736921691374636,0.49228434771327806,0.3671432118319818,0.5288731534295884,0.8196257547684209,0.38537304286427465,0.291720686316776,0.8837658717828296,0.5340612317532238,0.6680685068865166,0.08824641977101137,0.6552713836563636,0.10287802505114978,0.05870406300806981,-0.16942507045756477,0.8344445518779735,0.8257836523529564,-0.17659231580620044,0.6108288996335888,0.7829844987919028,0.7126194590867639,0.1432407719706657,0.506499594537207,0.6751443076240692,-0.16690623471955152,0.3241827673121081,0.74418941337072,0.5208192603268585,-0.19019706133851105,0.891471864752946,0.011054819414641507,0.6321540561914111,0.6827433257670511,0.0,0.4157432866049024,0.8623270374149086,0.7150735340504893,0.7520562573474249,0.6351800829027062,0.5921693720094611,0.882737486829168,0.8291802298282219,0.8647897764304034,0.04043174517077802,0.6707524228768349,0.23425680806121524,0.24088559101161663,-0.14601314315741926,-0.1866712701731117,0.10529893646650305,-0.002272945217956198,0.31229033776917126,-0.019803299995333295,-0.21326962872104538,-0.22079163474958188,0.635966663426317,-0.317680181637077,0.3877900350809322,0.03387371719607802,-0.05710976941756193,0.02051702172503567,0.6938854846244761,0.48157979137315293,0.17717755682136163,0.8605104647166407,-0.29592999797176167,0.3850262024965185,0.0,0.63714171884344,0.6130897996679489,0.261407714381836,0.7711258713746832,-0.1556267667430731,0.7924841178378362,0.35978951210157717,-0.10488594289118347,0.7188093712797538
Temporal_Sup_L,-0.10259644908794584,0.6502209601184452,0.21914447991047395,-0.10031147443540464,-0.520628725289849,-0.5790045145818993,0.5620410268509234,0.2275286285451346,-0.6592449592208369,-0.1561199502694433,-0.38762507008939656,0.09949564961015202,1.0,-0.17454724948542286,0.90854534738973,-0.3955069708656185,0.0,0.560589121749755,0.10003969127375917,0.6317672284261371,0.5021373997885277,0.4593646273932674,-0.10891651231154269,-0.2973834996147438,0.059492783841630675,0.5649848461667187,0.3421777901601513,-0.7043932055283955,-0.23762325955385313,0.1638863142691532,-0.6846375693027053,-0.37833969531592726,0.013409389037198788,-0.4107734201132823,0.8250858815331786,0.27577829021822853,-0.2273520379558076,0.30521690774780047,0.0850152851382565,0.39481495729452426,0.6765981836226076,0.8173957197202176,0.6467506665406312,-0.19926260419897854,0.3791597711791157,0.11090070380079409,0.6911884531629005,0.07202046390793204,0.25874810556801153,-0.20617974772115122,0.27377261633570793,0.3962705129228791,0.44012832146129743,-0.5428056182161859,-0.40118902271807944,-0.1024401026369879,0.730727224424664,-0.04999401989825633,0.24991751052744487,-0.071940699364258,0.44612385649058767,0.0,0.44635878851254884,-0.16338581351503137,-0.007126040159676513,0.07665889433168188,0.10573913629190583,-0.291089857430074,0.10532737817272043,-0.08824940353207342,0.1924743889438848,0.05382865765316029,-0.012575453205598467,0.25423204976260727,-0.4618080361327004,-0.2437162667902637,0.5068928583123324,-0.09422783559539727,-0.4068147763325027,0.38810188194544765,0.5448256744203179,0.11280988166070774,0.01589667827671558,0.15359133331326263,0.3950407787956716,-0.4273251214527534,-0.42988262749465744,0.5054708645331542,-0.5501619138557277,-0.39320640850160804,-0.09345430003342738,0.3443755824039079,0.06286390187284761,0.5507132761569423,0.485302214796058,0.0,-0.5078794830390514,0.2562759239966618,-0.08255024712430127,0.27176525292935566,0.15455468991207555,-0.057710759774705175,-0.3853013320504659,0.37391503752117977,-0.05745340351482284
SN_pc_R,0.550147335345843,0.1113447475381909,0.6234857815938283,0.5443976020085948,0.6624247600968218,0.5065316492039051,-0.6288960024606077,0.6010833311321031,0.471722707526714,0.4136505408607415,-0.07913657699625457,0.7148571776218151,-0.17454724948542286,1.0,-0.1130009197635417,0.3856434624332964,0.0,-0.44323185126776,-0.3744864048076605,-0.5027084820499521,-0.055654103355648174,0.020336374360086014,0.8474021428308142,0.6037823404217537,-0.5357313953671079,0.20544945533293726,-0.2965422032155687,0.6404398772603053,0.6750940139723869,0.6300122707105594,0.38583889992080944,0.5996752957187476,0.5724253725205636,0.5328454899965175,-0.14912217510502337,0.6259494620010889,0.3351469494157794,0.4176692378410611,-0.011277843137709494,0.3258675087959998,-0.022350386151496468,-0.2816099674961382,-0.33657512903680015,0.6432087658131518,0.524361377064294,-0.34676069822573696,0.24563829376359894,0.59664933567828,0.45215519026934936,0.20012715575531917,0.5625258787546624,0.6265406908248994,-0.432421439613343,0.5487422917982917,0.7409283090739799,0.4625881308678943,-0.4862549194955654,0.7934718895666988,0.15852662120179775,0.4842323548833971,0.48218120356965577,0.0,0.18922487752818726,0.6374325177097231,0.4625400884175152,0.5204188776079092,0.6985167496184488,0.49145647710388096,0.5913236042840231,0.5977859771802979,0.7278435544428923,0.4016721243643087,0.5779497572509985,0.35328373846826605,0.5286520162393124,-0.29617973378408397,-0.6156646420528537,0.2512735701025326,0.14507416023297326,-0.18442290707949258,-0.26809747612001517,-0.5381349786009967,-0.17174549049628512,0.581149387906033,-0.4910685621273788,0.6235497134267701,0.26243738922108517,-0.2259740097605779,-0.017656626100839533,0.6836623652121362,0.6866108722791118,0.15193337957324962,0.5029962627743833,-0.5957506663348051,0.39913674333232607,0.0,0.7563182689126469,0.5379218586156473,0.41461454103306417,0.5374775547841574,-0.2411294592141141,0.5295957459626972,0.23933445967101968,-0.41729460084434555,0.7549146222287219
Temporal_Inf_L,-0.12973114468469688,0.5605502215766665,0.12038926612098728,-0.2750866391305948,-0.42953183553668384,-0.48961595739496905,0.42956052980137427,0.1859931981287966,-0.6673857844991845,-0.054895025214181215,-0.5123636772150658,0.055525210295202944,0.90854534738973,-0.1130009197635417,1.0,-0.3277624953476397,0.0,0.3989543157517881,-0.12752421030801356,0.5654111895352777,0.6239136435910437,0.2619219255915526,-0.034014892977699704,-0.37832349425552353,-0.07645813063612682,0.4853197767649859,0.16422930476686462,-0.6620903087977896,-0.08514889056594523,0.3356277898778959,-0.7790299332432734,-0.47311597301240926,-0.008252847104030578,-0.33163375849773186,0.681242131900963,0.179866335402023,-0.3089685875932356,0.1875942522146574,0.07003872638828158,0.2899778376103769,0.7482893913137926,0.7177786402147658,0.6340321147843664,-0.23866240737742647,0.34600270059475047,0.010833294704887109,0.6057752984404547,-0.07811333417771354,0.18143609069725322,-0.1260353346913766,0.3443385352862056,0.4080977147784329,0.30655377042172394,-0.4840171315441784,-0.3625874237419184,-0.11213214443142909,0.6519842133815738,-0.04585072232895554,0.2994529211212038,-0.22916213133941576,0.40889670872449996,0.0,0.35403723693321437,-0.24683240735031856,-0.022890945413842508,0.06317519599597815,0.149814551947187,-0.2766929832382252,0.06032580753155479,-0.13867995672907857,0.1832331718563415,0.20894179076685782,-0.01150841610726741,0.21944999424117734,-0.4306116384056615,-0.27825014295355793,0.3377103538203952,-0.11637273423531395,-0.4365855244755348,0.2601300276465344,0.6339396471246296,-0.015577876163681073,0.012922965499023838,0.03835350710824682,0.31987069884836855,-0.36496761619658885,-0.40168012638940126,0.5142797242087401,-0.6043518777788373,-0.382546699189679,-0.07129972287595954,0.25426645574816337,-0.09406386579935554,0.49940226478612765,0.5223205569920962,0.0,-0.5439685041936553,0.23647746782284454,-0.07868687779108802,0.1587043072963766,0.2076574933856722,-0.08411903202637744,-0.5393063299224267,0.18299545452260546,0.03553385195199825
OFClat_L,0.23959849877062916,-0.30672786110651407,0.11052251236479406,0.14382037322913563,0.501547292821237,0.4957384172414127,-0.5792615469296816,0.09716565155387735,0.3100202302460284,0.16004015042195033,0.10848045785840332,0.18043175779444967,-0.3955069708656185,0.3856434624332964,-0.3277624953476397,1.0,0.0,-0.5195802140626148,-0.09728741086410915,-0.5033795191295127,-0.261947140657398,-0.13886447542364783,0.3611152595596328,0.31004226330036927,-0.16811520894875093,-0.2772490680875264,-0.4867690430913823,0.5238214386909407,0.4352815673386939,0.27563420062066896,0.36045029179554067,0.2954308543134994,0.1416656817794923,0.372969082052938,-0.4247540423369447,0.1483218312320561,0.2589916308332805,-0.10117121209454498,-0.17086720784372098,-0.08380736222292326,-0.2286410283451633,-0.551257757177765,-0.556886050839143,0.24269530811702736,-0.06843322306982025,-0.1286828120317628,-0.31646779647185275,0.05947217335563956,-0.09495805530461957,0.3275369180348916,0.2555178077361046,0.009289648250643497,-0.48651389175742527,0.44211799393556406,0.374122325807898,0.1662382605692551,-0.5711810754601794,0.2193486405506517,-0.07269719663435882,0.1578164621227671,-0.08725618747394008,0.0,-0.35658682000094405,0.24638195393347323,0.12268571200263467,0.07556594656802192,0.1033486848848864,0.20762570892937257,0.0946578235260945,0.13914244568181217,0.08401728781085621,0.07945929834382562,0.13530406717626298,-0.15965886389722703,0.4205216929712846,-0.04662788026823469,-0.49045672507176974,0.28868027968979487,0.3097377645233209,-0.2810330556964582,-0.37641798975790614,-0.17549537732151524,-0.16348666834844203,0.02040146801817433,-0.427886894336374,0.41187129186910443,0.29569392299594716,-0.3893952226334453,0.34888402769847593,0.22144766739683183,0.3168170890980173,-0.18085639755021204,0.1625790737477315,-0.58453709214594,-0.10107776060557429,0.0,0.42853939657618306,0.05315091208862476,0.06408992428650602,-0.08156932293537138,-0.09644269862926512,0.20251653615523574,0.32811609815921616,-0.28443417221861955,0.2950808457382602
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermis_3,-0.20756143140551703,0.569284268255539,-0.050379104475718355,0.02333048335320883,-0.639287394068683,-0.7132080308096764,0.860424461735836,-0.03252955492668057,-0.3194164634417335,-0.15667931836506854,0.14746525836790403,-0.03726223995079139,0.560589121749755,-0.44323185126776,0.3989543157517881,-0.5195802140626148,0.0,1.0,0.2795529077880171,0.8388676352042064,0.18373085876147346,0.4024423877614884,-0.5474762099419932,-0.38199800322730465,0.4881424643537899,0.41572929839448514,0.7885374977859442,-0.5907350468794187,-0.715712399834795,-0.485784171173677,-0.3329956546694037,-0.2683634992984343,-0.0731325909686353,-0.7151509395779121,0.7109068950589605,0.04125800753511857,-0.27424644817667254,0.20060394152698555,0.32694255937841493,0.2555353245520296,0.258381845589603,0.8374801023413854,0.7099971234990635,-0.25399565484063946,0.1683773979595221,0.34695739207373866,0.4882648170928253,0.10667398629277447,0.07757666269285814,-0.1603402280269099,-0.31672887071774714,0.03655599385031817,0.7342840576426859,-0.5838824733677697,-0.34618059621176306,-0.3025092154342989,0.8677704920997381,-0.26125727604951665,-0.12234950435262713,-0.07274289646824522,0.11541261417748105,0.0,0.6334793251179253,-0.2295983245615757,-0.09057921080452942,-0.08574809346136267,-0.2625654577448832,-0.3241488366730273,0.017808972831864833,-0.06035299969884188,0.014794552554924612,-0.3417870501603083,-0.140910799937772,0.34415388431524996,-0.6018864926367002,0.20214596639531662,0.7448598807010991,-0.1163160111435763,-0.5182351632712171,0.35792967476753806,0.5304379187054953,0.3224392590391581,0.07085943924224396,-0.06637406470906808,0.6711787521864714,-0.6243887657378394,-0.41457239747336844,0.5984586471648448,-0.4797754167377095,-0.3458492913953413,-0.2650803619103395,0.4306968921573422,0.01905285474203001,0.7996907155341779,0.20279335092431172,0.0,-0.3875956463353924,-0.1051854494479275,0.06828987935321476,0.2724950141937117,0.06953655044980676,-0.15976121362312143,-0.36735763839233504,0.7541685026691058,-0.34790561057652897
Cingulate_Post_L,0.1458953010661318,0.01484536596114253,0.140897158315687,0.2241862312666573,-0.2896072454158509,-0.2968628135539455,0.367737507336665,0.04041163012859335,-0.06785135614462771,-0.04002379409699528,0.3398164896125492,0.030752714469511774,0.10003969127375917,-0.3744864048076605,-0.12752421030801356,-0.09728741086410915,0.0,0.2795529077880171,1.0,0.1888474973276016,-0.27658232494880985,0.5194465730090682,-0.20757960094935013,0.2942839226810382,0.6656989171952099,0.15934624202677294,0.41750464358596795,-0.20478046044235787,-0.3538991993688904,-0.33084629993088127,0.17155030327714157,0.1646289272131849,0.07551045923891517,-0.021540846397795545,0.2775254411232232,0.0894867121331124,0.5042537261324771,0.15854858420856482,0.06505799653021346,0.05209748453171238,-0.20339186011893406,0.12191677992622763,-0.09627342900930798,0.21758890286090082,-0.027941046694892467,0.3356987136420342,0.10927811543023289,0.22038735000296156,0.18382468151691608,-0.15409560902621977,-0.22856372562634472,-0.2439602677690496,0.23708626956726384,-0.15881897798887815,-0.121131096398832,0.2929608440249867,0.10531484573619533,-0.09522575812784634,-0.19783323509322823,0.27898613652550347,-0.07765693026893312,0.0,0.04320334432501686,0.27295083216656024,0.1538684684043212,0.13399497512730213,-0.2128400096428441,0.1234193426919041,0.19275711471879534,0.11497181123128884,-0.12758341630770306,-0.6825190584202846,0.0014546231669812831,-0.3754441354279687,-0.17294382983012935,0.25398933861385425,0.6831950065469894,-0.14562063593140112,0.09766520355470412,0.4974237762677806,-0.08920239101629572,0.5852628773774424,-0.055717530548471395,0.12140143953252547,0.1730030800240514,-0.29476230624160804,-0.08773095495266522,-0.09359296825523744,0.577271348930068,-0.011735843378613723,-0.3325824540567107,-0.016238443325612778,0.34774540009163574,0.095742818835994,-0.3237616790463454,0.0,-0.09653084388691825,-0.22544584722216995,-0.23580995265267235,0.02276259838987883,-0.008147357141947415,0.17515329749904934,0.5082079409717994,0.35344999634453655,-0.28518517912706215
Lingual_R,-0.2660348021225071,0.5235571271834986,-0.16484152867591514,-0.18807338288818506,-0.7254467149658416,-0.699207491152304,0.804938266607592,-0.06755900943833185,-0.3866238422923588,-0.2098845144903936,-0.10444441359128086,-0.18180505994266816,0.6317672284261371,-0.5027084820499521,0.5654111895352777,-0.5033795191295127,0.0,0.8388676352042064,0.1888474973276016,1.0,0.3636012089390275,0.3164570581282905,-0.49936514439122276,-0.48112006006234054,0.3928639024435434,0.40702409849600146,0.7093126119315283,-0.7049314100148703,-0.650209833788526,-0.3492139099341977,-0.5152451204843594,-0.4257386509405364,-0.1621752215923446,-0.6813136423008684,0.6861732674538963,-0.136748134459692,-0.2833202066564401,0.07691223681882976,0.34355953911403475,0.17267687954608357,0.4291159706161488,0.8314862382694308,0.8359968866726799,-0.34915121910438535,0.12872973837452387,0.2997011974291584,0.46670968386192835,-0.04023921528938338,-0.011863146310839262,-0.24627143846617183,-0.3124701911670983,0.041339229220444695,0.6514237417077452,-0.5506243267839401,-0.4820477355950068,-0.22150707472649067,0.880767427935213,-0.3500013513453869,0.06638367175211395,-0.3172920082416051,0.17577320142454075,0.0,0.5563424969277833,-0.3861131311580917,-0.14851717816143606,-0.08719220344559965,-0.25086282025508344,-0.46641298587440777,-0.09376902375311148,-0.1851574491765847,-0.07959171249864162,-0.1905706375260291,-0.21059621730258024,0.265691684247312,-0.7144344314102354,0.08247616991586502,0.718289996768947,-0.13354668412186343,-0.5075073999153996,0.3011386297465086,0.5821904188078444,0.3782361843309164,0.18906333781571316,-0.14985277488511253,0.7017205774874158,-0.7702597674130943,-0.39671716378781885,0.611030986778253,-0.5095792531651485,-0.5353671110435516,-0.3278386373275821,0.3705464226552133,-0.17439695276904693,0.8401206692102519,0.2195966432571669,0.0,-0.5718917615092167,-0.11923365115229966,0.05301334240211883,0.15454362475837652,0.2614991177978047,-0.23999948980769575,-0.4734542742842801,0.5357036719820395,-0.31174587646295127
Cerebellum_9_R,-0.11217907525499696,0.3312814424090804,0.0181378373697304,-0.1906831672361245,-0.2173201015539991,-0.2612725793288626,0.2503949153882173,0.07875779348331165,-0.3840042910809247,0.01785539667372952,-0.8202319255359893,-0.002891847174835806,0.5021373997885277,-0.055654103355648174,0.6239136435910437,-0.261947140657398,0.0,0.18373085876147346,-0.27658232494880985,0.3636012089390275,1.0,-0.05965917752801414,0.002893629826117768,-0.2817370696995004,-0.22515643371783456,0.29600780449862435,0.1251058060017344,-0.4013892975801832,-0.009050245366635944,0.24801596440347423,-0.5742956366360389,-0.3328677649009415,-0.029494927405606632,-0.22798851535276862,0.33502280578201843,0.04353143576379048,-0.23737418065436838,0.0913456270922775,0.18008081932622125,0.14212392750394812,0.5382671736921715,0.401764169086333,0.41462238503862936,-0.15825032053708823,0.1850248473579064,-0.1480059638113383,0.36484826652407243,-0.1459361772552729,0.05806296775522681,-0.14423570893458637,0.22199421023774477,0.252895608735846,0.07041445324951501,-0.1729088206748076,-0.1961611340930077,0.03167970456365512,0.3813796746696959,0.04763903907809845,0.4789757420602677,-0.27435230809380606,0.2779368172290975,0.0,0.1889224467491719,-0.19294484219983912,-0.08610819544227202,0.020672038404795996,0.13738512836233785,-0.17719617351263608,0.004406484882239797,-0.08787972039047856,0.13299062526728458,0.33672307188311956,-0.004481493621929066,0.21204702390892924,-0.2857625229471412,-0.4236736262549394,0.09767719509791455,-0.027533274348219013,-0.4182049268214529,0.07777274958544837,0.5738447408044328,-0.22806804915839934,0.0637944605399863,-0.07046287352828486,0.186110377577572,-0.2591574058249268,-0.14441591860173852,0.4020026629515862,-0.4572365768471212,-0.21759965597580241,-0.05994013739719987,0.0998866437388574,-0.14636505420567486,0.3138714843298796,0.337378091332847,0.0,-0.42825696836038685,0.1626595986905643,-0.07454794823220325,0.0933260309462413,0.2644978936799795,-0.07912212955013376,-0.47322271936535015,-0.06363442397063569,0.03561951683771251
Thal_LGN_L,0.18142646578460062,0.3985537897893587,0.45107307578798506,0.31726909287757626,-0.3250322654889539,-0.2556092989697157,0.35122666619987597,0.3173255667079705,-0.203593843261195,0.040275763471418945,0.15866313511633642,0.33845985304310805,0.4593646273932674,0.020336374360086014,0.2619219255915526,-0.13886447542364783,0.0,0.4024423877614884,0.5194465730090682,0.3164570581282905,-0.05965917752801414,1.0,0.06664742867308807,0.20842814955439057,0.3973690891262075,0.36870029567960944,0.3515243226311477,-0.2825584861226614,-0.3078537469083688,-0.04128961600569316,-0.11819713622245274,0.27098604976027046,0.23545909060959538,-0.12371474867875154,0.5745932842890208,0.3984844971826029,0.1723482970140262,0.44691213001363456,0.09413914581509164,0.41926907026496885,0.10763139162902295,0.48327857359007464,0.21031365164038027,0.2197530101144188,0.3449750118567207,0.07208741941053409,0.4972589626368374,0.4682255514532237,0.3749975702435884,-0.11113853517204075,0.074308011791019,0.35741251466770074,0.3826247493645617,-0.16188588763918352,0.06539153185530175,0.1276002351153385,0.3660676116565389,0.1117766211984513,-0.0716867884415603,0.44209384039057303,0.284447152876999,0.0,0.42770680168522607,0.29220775397324195,0.24691757287938018,0.24140268016814076,0.17645135009773788,0.17900837491275792,0.3596322624607107,0.23121278833123624,0.3363229614392302,-0.42731310303576375,0.19786047061099263,0.04077368007745081,-0.11747305196984233,0.06936135621004466,0.421247614448077,-0.023897880825962912,-0.1986139047439367,0.3299038211371022,0.21592629691837092,0.3721875012970595,-0.028735754351556966,0.39987790605158857,0.1588349782245554,-0.24387347872150872,-0.21091257185780365,0.2556850812864308,-0.05140276110958367,0.0669959466816742,0.17082421425222358,0.3657445737438634,0.41276293504311884,0.1336637158521025,0.17395904631770429,0.0,0.008728123069686252,0.2622743164841827,0.11852157349106433,0.40685950981324814,-0.18498926269671612,0.19931008728485125,0.14073712900545365,0.4593592971451977,0.08423048874793122
Red_N_R,0.7022091092655436,0.03720179387831367,0.684716879342962,0.4426052362279045,0.637161309254037,0.4169636190405818,-0.6181630111919953,0.7336282124556986,0.40708401584738974,0.42826702391107424,-0.1571356589765296,0.7208868853796313,-0.10891651231154269,0.8474021428308142,-0.034014892977699704,0.3611152595596328,0.0,-0.5474762099419932,-0.20757960094935013,-0.49936514439122276,0.002893629826117768,0.06664742867308807,1.0,0.6160814596451879,-0.4337581396430089,0.2787363318342846,-0.32329157935566355,0.5774974843575953,0.7352848483931488,0.7375474714559025,0.3422580297722653,0.48576497054414264,0.6870953029351594,0.7165164844516146,-0.0884465818247667,0.5908219153073462,0.5440217873345423,0.43551469638086876,-0.09103011385420992,0.3043990874635982,0.013226211308773292,-0.29406131985649725,-0.3570505588625893,0.742536801513394,0.5810193038701492,-0.30311592765047907,0.2674270103461424,0.5169010629700459,0.6005435593937096,0.13883591104464793,0.560113253797324,0.55874387582261,-0.46653894304174015,0.5237044511108093,0.672400781108637,0.6125079519006216,-0.518924262880244,0.8214991911323396,0.16098656546753284,0.4035987187466629,0.5353025110511243,0.0,0.10632772439271017,0.713358010332357,0.5844349622431531,0.6651984157469566,0.7006315451936601,0.5104772997782435,0.6623869785930926,0.6688984017858098,0.6704944447541722,0.3485696014023458,0.6061130935733777,0.06678325182024851,0.46893076681930124,-0.2650707138275855,-0.5128463089589521,0.1330806936980913,0.18700446869900725,0.034372103201550076,-0.24008303723607932,-0.3798797970487869,-0.10216650245165627,0.6422832038760156,-0.5134087554801468,0.5933123131732545,0.2476908554073474,-0.3046665536723019,0.16848435096828537,0.6912986990801153,0.4813436740403648,0.022920918215518442,0.5426021847833434,-0.574220639648139,0.3523032367767206,0.0,0.6369726157840359,0.4977101305730974,0.28203564368934103,0.46890735783311693,-0.05034901974463501,0.688542689010766,0.3765010708271387,-0.5198781942193634,0.7180380028768023
