,Cuneus_L,SupraMarginal_L,Thal_AV_L,Temporal_Sup_L,Temporal_Inf_L,Thal_LP_R,ACC_pre_R,Hippocampus_L,Cerebellum_8_R,Frontal_Inf_Tri_R,OFClat_L,LC_R,Angular_R,Angular_L,Frontal_Med_Orb_R,Fusiform_R,Rolandic_Oper_L,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,Cingulate_Post_R,Vermis_1_2,OFCant_R,SupraMarginal_R,Thal_VL_R,ACC_sup_R,OFCmed_L,Cingulate_Mid_L,Thal_PuA_R,Cerebellum_10_L,Supp_Motor_Area_L,ACC_sub_L,Thal_PuL_L,Vermis_10,Putamen_R,Paracentral_Lobule_L,Thal_LGN_R,Lingual_L,Rectus_R,Caudate_L,Thal_IL_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Olfactory_R,Pallidum_L,Vermis_4_5,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Raphe_D,Frontal_Inf_Oper_L,Thal_IL_L,Frontal_Inf_Orb_2_L,Vermis_3,Rectus_L,Raphe_M,Thal_PuI_L,Thal_MGN_R,Frontal_Sup_2_L,OFCpost_L,Red_N_L,Precuneus_L,Temporal_Pole_Sup_R,Thal_LGN_L,Vermis_6,Precentral_L,Red_N_R,Thal_PuM_L,Thal_MGN_L,N_Acc_L,Thal_PuM_R,Pallidum_R,Thal_MDl_R,Occipital_Mid_L,Precentral_R,Vermis_9,Insula_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,OFCant_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Inf_R,Cingulate_Post_L,SN_pr_R
Raphe_M,0.0,0.10878298635439942,-0.04406572281389035,0.25423204976260727,0.21944999424117734,-0.00281915773849254,-0.14200998944752719,0.3155732529530353,-0.3663953583437719,0.03533723831277055,-0.15965886389722703,0.22122763307980547,0.38312640816302534,0.1274601751863598,-0.057819978896443414,0.2830597740588827,-0.23985078096683304,0.16646621838245815,0.37796015089910107,-0.07508269549476225,-0.06189399905744783,0.1674870178591331,0.12300466997608933,-0.23489487798695882,0.08522191198893816,-0.06680029564516898,-0.33870439423303206,-0.3423658302821297,0.24392779439009915,0.33429611470620746,-0.15600654114944404,-0.030068961460644878,0.3246313086829714,-0.14428862999772168,-0.023564013413377976,-0.5933631811718905,-0.07811434464806204,0.22202580073064918,0.024219658156794395,-0.02175252100580208,0.2686085211140991,0.3297890657480427,0.13610311155731086,-0.002601571444013831,0.09641954638685496,0.11423619929148485,-0.18186362435358197,0.22997342705822185,0.3225249162193388,0.2551812048337662,0.14746748240011684,0.19691924008085487,0.26472785085323824,0.34415388431524996,0.041792098276126864,1.0,0.3439222930665376,0.07581646216600617,-0.06949888853204217,-3.525028038367112e-06,0.3568594356148099,-0.29967404261905123,0.1269532725368299,0.04077368007745081,0.0,-0.35661380020076405,0.06678325182024851,0.39432366382565004,0.32032074848608166,0.18882814010928892,0.2709484337900189,0.35772080188722777,0.3213273131911615,0.0,-0.07370168507953698,-0.04570874245955582,0.23425680806121524,-0.17513102932501157,-0.013232937723826776,0.2233997259097444,0.04549586876558832,-0.07699939597233599,0.47948952804680534,0.2711624677861806,-0.03781086488931923,-0.45863803817586496,-0.24716322817501774,0.2037746731859442,-0.3754441354279687,0.15627501476802186
Thal_PuI_L,0.0,0.10397195879750933,-0.09943879998811,0.39481495729452426,0.2899778376103769,0.11489614253762309,0.29816386992150296,0.5700892264783115,0.043259231159298785,0.37507650484828337,-0.08380736222292326,-0.006178940247550175,0.04778038224238287,0.12222884902176051,0.07180381923300956,0.0837380144646766,0.25974885386706537,0.04418691373589531,0.33380868077663445,0.008428668637108689,0.06428614922070412,0.02534440248192443,-0.03302879201276182,-0.17242380990969633,0.4819191992300451,0.3254426202986378,-0.056217160291999,0.14288062138664442,0.32085077597925676,0.2913025834085337,0.31894745919751033,0.21247327293054108,0.5778091649576214,-0.1733975450924429,0.36148693790199976,-0.23309409641648063,0.3471711242988201,0.18982079239398375,-0.1786240545211627,0.3776196279548308,0.5008787590877232,0.6506705350958691,-0.0032596538670838946,0.3834181783387127,0.4282099965693381,0.1522245496908231,-0.28300839187866605,0.3752388670560261,0.14948376903912253,0.4150025207598386,0.55755035498517,0.2757752036319144,0.38631304155775514,0.2555353245520296,0.027457403382902836,0.3439222930665376,1.0,0.38574417075469186,0.41427897954402026,0.1852979151453036,0.5189228425942315,-0.11466839299909487,0.20961539631435946,0.41926907026496885,0.0,0.005268091710697633,0.3043990874635982,0.7503868132063006,0.7267180393937389,0.39812822863587605,0.6852433267380584,0.582606786800841,0.6956570592036724,0.0,0.20978097117639635,-0.21227392948110252,0.6552713836563636,-0.08578298774790476,-0.04803190987853215,0.053125154906112575,0.2686731988031742,0.06559349852150946,0.25565743518775946,0.2605019915762261,0.3102626718709476,-0.05069947925457093,-0.13736639968711525,-0.045925056990559085,0.05209748453171238,0.2502435315368188
Thal_MGN_R,0.0,-0.08558414581995258,-0.3534409439284799,-0.071940699364258,-0.22916213133941576,0.19332355730066642,0.42744884637304753,0.0722697918563701,-0.14467859323031437,0.4916634349605977,0.1578164621227671,0.09910361044055077,-0.1990293713863325,-0.07320502214890255,0.27414262082095414,-0.32223591184352257,-0.022582091034742898,-0.09657182094410802,-0.1198462206997619,0.3268150642889841,-0.12726978165507924,-0.42219841634332334,0.2473747509655541,-0.18041215193272178,0.5644978267028488,0.44463497806378854,0.24490224533148794,0.39971737046552896,-0.011016429651045658,-0.19683481743326525,0.6137392897475324,0.5369079140794253,0.2690502894757915,0.02988135559737167,0.2770402095745593,0.20532194126301598,0.586224815527834,-0.27474013525223956,0.1509539960783569,0.42019856960889546,0.6343143103159946,0.5936678844258579,-0.2307372646146863,0.311177200167174,0.18777581903077556,-0.13332042998858126,0.10295120770982946,0.2263165640319334,-0.3608017846320419,0.20856562160147693,0.6106298818798296,0.5820105953245824,0.3276357108454148,-0.07274289646824522,0.28658605054705344,0.07581646216600617,0.38574417075469186,1.0,0.673427401071858,0.2146992177433224,0.44475650005289163,0.016895146369330382,0.5626945476171598,0.44209384039057303,0.0,0.42309967185837155,0.4035987187466629,0.6867988070780316,0.4499555521389184,0.41400873101541086,0.7246584991932014,0.6004451847033583,0.2972647661049836,0.0,0.351380139816861,-0.11380017525596677,0.6321540561914111,0.21802286756696979,0.09964023143599651,0.16444529290814708,0.15120600667124895,0.45458827224741566,-0.3317319739533607,0.03777360380777523,0.357461558300809,0.24743876926107825,-0.19078950490970784,0.05825964078525914,0.27898613652550347,0.5270861910380145
Frontal_Sup_2_L,0.0,-0.04266085435452917,-0.15640461973550443,-0.16338581351503137,-0.24683240735031856,0.4909476725608063,0.7873586186158296,0.03396059283329294,-0.10690077975575303,0.8942097485535315,0.24638195393347323,0.0865445146654288,-0.2966959767466308,-0.040365954676195984,0.4528029905556021,-0.34521233783402,0.20668355105360348,-0.2879772952845396,-0.22153764053230912,0.33310019813651026,-0.17350593640811507,-0.4665370604114044,0.497130672500011,-0.06459437772068034,0.8605127167855776,0.7991201520024244,0.5734703974528412,0.8068371314560949,-0.019942779619838834,-0.34378129693731185,0.8996659256022947,0.7783497691215766,0.4677001097529307,-0.04949336893867968,0.6565105368717655,0.42116319573479616,0.6672144288631782,-0.3527873591993448,0.14784581706979086,0.7917186816713431,0.8074343088410024,0.7386948833381156,-0.24553252827812447,0.6701447197193459,0.3668110994107542,-0.32606773872531974,0.19901223011839825,0.4579927115616261,-0.42277277390240176,0.17509619571845322,0.822476779915808,0.5979119225122439,0.31475089765146763,-0.2295983245615757,0.4102048356512531,-0.06949888853204217,0.41427897954402026,0.673427401071858,1.0,0.4498615475016326,0.45827269050431585,0.014100158957972094,0.7249956669103659,0.29220775397324195,0.0,0.674845501351619,0.713358010332357,0.6486469309306744,0.4001759052283766,0.6223356950323544,0.7591093913023038,0.7294260687606847,0.4226763306686158,0.0,0.6899079442603813,-0.17893764479172253,0.8623270374149086,0.16316053016923615,0.12280126659777996,0.2228598861894911,0.3751136327201384,0.4926407901363687,-0.35347988152516224,0.039061961437396486,0.7904720283167384,0.39307918520805957,-0.030539238266070776,0.12753247544954716,0.27295083216656024,0.5044624422531021
OFCpost_L,0.0,0.15530823446233655,-0.18594295937147395,-0.23762325955385313,-0.08514889056594523,0.2523654067600723,0.25806398330154356,-0.3380573479126901,-0.4559502447594039,0.4955016869023859,0.4352815673386939,0.14086922593394363,-0.5054042205304213,0.0616855528704069,0.7436098507559004,-0.7232527487730912,-0.08434238062319165,-0.6700174566265963,-0.5707054937876628,0.6407434340391545,-0.7045901342637342,-0.7308201164568408,0.3077374445374572,-0.4537580996880024,0.2535317604361069,0.23419017137016077,0.6659818938271657,0.2660888940935476,-0.3885906585073576,-0.3751922258297645,0.49500015895603106,0.45422731890912255,0.2936518222909105,-0.27877309187756805,0.13989679987848988,0.1881633922537708,0.6556920387045098,-0.6804429898442083,0.6152934474962616,0.19715270253585507,0.5885069299059112,0.4366610285890942,-0.5290755325000208,0.25283788574854216,-0.1911748617848368,-0.7714619585832668,0.2788041117847195,0.7935571065286755,-0.5386753158743866,-0.17227270447565576,0.4149865130497514,0.35265512647695374,0.7157983349606498,-0.715712399834795,0.6242667018523657,-3.525028038367112e-06,0.1852979151453036,0.2146992177433224,0.4498615475016326,1.0,0.5818040907394686,-0.5960272600068623,0.5517641535002114,-0.3078537469083688,0.0,0.32503861587442673,0.7352848483931488,0.2659220488884986,0.4234835287202448,0.21857729837204232,0.34310034763150615,0.17602855429086456,0.04963784486499965,0.0,0.3872292437474784,-0.24921492309425455,0.4736921691374636,-0.21473948056089273,0.23182416966988195,-0.08787345783338645,0.7995482881133144,0.4567549931782942,-0.4643642289101806,-0.6463839027819888,0.2932182846244192,0.2617334650895865,-0.4080737790313805,-0.502731295881675,-0.3538991993688904,-0.10286062658745554
Red_N_L,0.0,0.21593172312532685,-0.23807307090010396,0.10573913629190583,0.149814551947187,0.19835548071478537,0.2938089682439689,0.11017878447203827,-0.3660783612333307,0.48098687042173793,0.1033486848848864,0.11283334235644074,-0.06453674708921849,0.14732665923552046,0.33531786419591225,-0.23359012774296437,-0.03893105473227248,-0.2589017060365978,-0.0064428678795087424,0.32580772416133463,-0.34035520093631666,-0.3759978897857427,0.16149717709383568,-0.31221911699700466,0.42837826034291576,0.3479791744686792,0.37700022026654056,0.12522322847777753,0.11059329020263367,-0.00911076034202644,0.38540907066786956,0.5464796181435907,0.6232499438336239,-0.2948213366717028,0.33497779172766873,-0.1861103865304845,0.669630612415643,-0.18634257877090485,0.29338153567728426,0.3255880750811472,0.554590225126936,0.5831741281057068,-0.13254607244245645,0.42550242471759137,0.14866772176195484,-0.27322287236419923,-0.07285929766454594,0.7757088383668673,-0.049514843788313036,0.47311264079362453,0.5782653113543749,0.45869002624351785,0.676782367926855,-0.2625654577448832,0.4232948229109992,0.3568594356148099,0.5189228425942315,0.44475650005289163,0.45827269050431585,0.5818040907394686,1.0,-0.4728179835857082,0.41285038648571504,0.17645135009773788,0.0,0.03463694479572842,0.7006315451936601,0.6379815282773459,0.6885274177831756,0.46670363029583917,0.5681133051777891,0.49437238084766355,0.4470185516496913,0.0,0.40216023228840747,-0.13378297235605907,0.6351800829027062,-0.22659380624497474,0.016134942869100048,0.14830566797611514,0.6379523663424177,0.24971436918708595,0.00016129459733574768,-0.1412486790408169,0.38066535652580497,-0.07768831729252565,-0.6917985993496278,-0.29788640791393883,-0.2128400096428441,0.3574461034651748
Precuneus_L,0.0,-0.4040528966683044,0.100417968744706,0.059492783841630675,-0.07645813063612682,-0.07514121979260427,0.02717166258042164,0.3067827565376362,0.5514918658081864,-0.16937147711179917,-0.16811520894875093,-0.12681428627538271,0.23936957609595108,-0.08924155699629113,-0.3824423900405813,0.3383011225571188,0.26609317844926406,0.4608576999759659,0.3097821202890762,-0.37320967329157145,0.6289072196349605,0.41848648094022334,-0.08767221462660231,0.3948881241741482,0.04125160278152216,0.04751129736859668,-0.2698991975918472,0.1750919579876289,0.13445164085078387,0.08180095856654282,0.01421536455767987,-0.16636767749588874,-0.19675487310853532,0.4049544529654889,0.014485877715668076,0.25560904722911193,-0.32496391431000116,0.3885895792537461,-0.4142847316491877,0.04128535410215977,-0.2818460467448558,-0.09116296876736027,0.4151184974872381,-0.038880556631598895,0.1657982748501835,0.5105324846613793,-0.12265397585335679,-0.5657910484616284,0.12082416623664334,0.09873109128448544,-0.02686350663175087,-0.05068978810024474,-0.5325212180733759,0.4881424643537899,-0.31203071621514705,-0.29967404261905123,-0.11466839299909487,0.016895146369330382,0.014100158957972094,-0.5960272600068623,-0.4728179835857082,1.0,-0.2283622482220472,0.3973690891262075,0.0,0.22555077758909997,-0.4337581396430089,-0.07263101548006391,-0.4009857824554722,-0.029581355035089997,-0.06912146592433709,0.04524991301020711,0.05706107581373485,0.0,-0.10526105805961421,0.03266439486583775,-0.12649587198028864,0.4567422114517359,0.01627028879774239,-0.0033421201065509387,-0.5765301767761778,-0.17494746338984193,0.14650665454275325,0.44630884097178186,-0.010216562815406496,0.19338354023130233,0.45808084196726445,0.41074511203298786,0.6656989171952099,0.2779166467384623
Temporal_Pole_Sup_R,0.0,-0.1699491191551766,-0.33628453243376977,-0.5078794830390514,-0.5439685041936553,0.33672752619846724,0.5513180296419856,-0.34525339582241416,-0.27973321814646884,0.7208885884010667,0.42853939657618306,0.27648526379701177,-0.44989994130185534,-0.16940418559799325,0.6748999687596432,-0.4790951118449939,-0.3276151345902759,-0.37776138690058186,-0.4835279589267416,0.6457521119879118,-0.5396083016013243,-0.6662960465998419,0.7249641360943474,-0.41266524880277433,0.5112507961888284,0.5538822126193528,0.5911178649515965,0.5006968046874258,-0.2181856398193791,-0.4264856368501615,0.6981819920099491,0.7594453978085127,0.270666690493319,0.02599018638436565,0.3347402228409239,0.2863175061356993,0.5680674799792944,-0.6297118499958868,0.5597760144452877,0.5051409284552545,0.7784991223987309,0.47627197889471984,-0.48751934555914533,0.3688582550098875,-0.0049565570776656,-0.5674764015267675,0.469206371481185,0.39528635637443066,-0.5070548862492272,-0.06280316946437892,0.5324844065222162,0.6676221901666441,0.24880770597488125,-0.3875956463353924,0.673428294845338,0.1269532725368299,0.20961539631435946,0.5626945476171598,0.7249956669103659,0.5517641535002114,0.41285038648571504,-0.2283622482220472,1.0,0.008728123069686252,0.0,0.5299043402223723,0.6369726157840359,0.4865283732255598,0.3475712544127973,0.4367505719155797,0.5687348048509169,0.5848644416182137,0.035486630536735404,0.0,0.4331497492916074,-0.12810580272627045,0.63714171884344,0.37292845968580873,0.29875196724681546,0.35007326490720814,0.34722145618142825,0.8003773454128021,-0.41190407962707515,-0.19637370517012576,0.48980648507709545,0.5269432926667497,-0.192678253151037,0.22342963802056012,-0.09653084388691825,0.25086921915557464
Thal_LGN_L,0.0,-0.0716867884415603,-0.18498926269671612,0.4593646273932674,0.2619219255915526,0.040275763471418945,0.24691757287938018,0.5745932842890208,0.3721875012970595,0.09363925042772984,-0.13886447542364783,-0.023897880825962912,0.2556850812864308,-0.016805795383009855,-0.24387347872150872,0.22971804374677163,0.41047164440094647,0.3826247493645617,0.48327857359007464,-0.11747305196984233,0.421247614448077,0.1336637158521025,-0.203593843261195,0.0771097056390021,0.3596322624607107,0.2628767956897756,-0.12371474867875154,0.1723482970140262,0.32538683220768627,0.2278841509973162,0.21403149835911384,0.0669959466816742,0.284447152876999,0.06936135621004466,0.29310162324457695,-0.05140276110958367,0.23793564587939384,0.3941753763383936,-0.2556092989697157,0.26942491614045794,0.13066939718140305,0.3984844971826029,0.17457895254187894,0.2245706615728562,0.41103196563045974,0.35122666619987597,-0.2914924666688328,0.034676393973822064,0.21031365164038027,0.4290135868540068,0.45107307578798506,0.27098604976027046,0.074308011791019,0.4024423877614884,-0.16188588763918352,0.04077368007745081,0.41926907026496885,0.44209384039057303,0.29220775397324195,-0.3078537469083688,0.17645135009773788,0.3973690891262075,0.008728123069686252,1.0,0.0,0.14073712900545365,0.06664742867308807,0.4940849988420599,0.2622743164841827,0.39987790605158857,0.39809573524187786,0.4682255514532237,0.36870029567960944,0.0,0.1276002351153385,-0.028735754351556966,0.33845985304310805,0.15866313511633642,-0.11113853517204075,0.11852157349106433,-0.04128961600569316,-0.049748553113726064,0.28471085825090026,0.3515243226311477,0.24140268016814076,-0.03634008912829964,0.07208741941053409,0.05366022208864958,0.5194465730090682,0.5787128080567985
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precentral_L,0.0,-0.20029801243376963,-0.10285499630032285,-0.3853013320504659,-0.5393063299224267,0.23756278587636442,0.35865840298683815,-0.22114923230456038,0.16073532047217215,0.4951640911911721,0.32811609815921616,0.04213048301817695,-0.5565378628237304,-0.22630866959432944,0.3865487994641868,-0.5227703775850284,0.19050373349949543,-0.33927633567516935,-0.5159544600864227,0.41048328556207536,-0.11633557443867697,-0.5254068084741038,0.40396298804805186,-0.05731194563192315,0.4038978863424725,0.36010034581120076,0.571024366722878,0.7787041837901354,-0.4499719015843111,-0.5236184453631519,0.7973393727890187,0.39114591257888226,-0.013641213804007317,0.05509765395052726,0.18882531842069317,0.7928679010838604,0.4337188682535181,-0.526314749073158,0.3220632780019844,0.3206529532788445,0.46277074233905197,0.40354891388899145,-0.3958466857274277,0.17489816920869697,-0.1320365703112947,-0.44213803583990735,0.3342574016354672,0.11353557388938157,-0.6587738484637676,-0.3193042262135694,0.5119288261594472,0.5731690558047562,-0.005310847271080066,-0.36735763839233504,0.43423089954473776,-0.35661380020076405,0.005268091710697633,0.42309967185837155,0.674845501351619,0.32503861587442673,0.03463694479572842,0.22555077758909997,0.5299043402223723,0.14073712900545365,0.0,1.0,0.3765010708271387,0.22752212272255123,-0.05030621893711289,0.3203812346664083,0.39628242824817367,0.414987691257283,-0.04140349459452146,0.0,0.4965884577192419,-0.16451575499439108,0.35978951210157717,0.3218720065999139,0.043417292855703754,-0.05409727743109594,0.045660011982094705,0.4018143030019545,-0.5046066152423512,-0.18628608836810967,0.37159693632976876,0.6184238043706425,0.1974153815076795,0.0715550456178324,0.5082079409717994,0.36156899018308086
Red_N_R,0.0,0.16098656546753284,-0.05034901974463501,-0.10891651231154269,-0.034014892977699704,0.42826702391107424,0.5844349622431531,-0.0884465818247667,-0.3798797970487869,0.7877946132184381,0.3611152595596328,0.1330806936980913,-0.3046665536723019,0.04512125784757868,0.5933123131732545,-0.45922964049199855,0.06790634997252373,-0.46653894304174015,-0.29406131985649725,0.46893076681930124,-0.5128463089589521,-0.574220639648139,0.40708401584738974,-0.2824635398423526,0.6623869785930926,0.6074367750311237,0.7165164844516146,0.5440217873345423,-0.12425874855787666,-0.310080954323518,0.6853874475000545,0.6912986990801153,0.5353025110511243,-0.2650707138275855,0.576585564817444,0.16848435096828537,0.7891483093306174,-0.450547075231284,0.4169636190405818,0.6084706148225628,0.782550768893316,0.5908219153073462,-0.27801859957908476,0.5918654070818339,0.17861411100329758,-0.6181630111919953,0.2141027094560661,0.8000619092764011,-0.3570505588625893,0.13944406949509194,0.684716879342962,0.48576497054414264,0.560113253797324,-0.5474762099419932,0.5237044511108093,0.06678325182024851,0.3043990874635982,0.4035987187466629,0.713358010332357,0.7352848483931488,0.7006315451936601,-0.4337581396430089,0.6369726157840359,0.06664742867308807,0.0,0.3765010708271387,1.0,0.4957950760025129,0.4977101305730974,0.6422832038760156,0.559185609534832,0.5169010629700459,0.2787363318342846,0.0,0.6125079519006216,-0.10216650245165627,0.7208868853796313,-0.1571356589765296,0.13883591104464793,0.28203564368934103,0.7375474714559025,0.39910618702054906,-0.31602355543692856,-0.32329157935566355,0.6651984157469566,0.1767685180612436,-0.30311592765047907,-0.280889235852571,-0.20757960094935013,0.19527558154235758
Thal_PuM_L,0.0,0.06583170200098665,-0.24969548651481058,0.2581939470645208,0.1006040805153694,0.1529229763980386,0.4168544141324135,0.49165376620870216,-0.13993893956583262,0.5409316025419366,0.05083385241318278,0.14863486460674746,0.052041574539370375,0.1086925547812945,0.22116696465822996,-0.10572835190236846,0.0785163465089309,-0.009736320325892285,0.2270136542073168,0.14360908753131651,-0.055200508073708646,-0.17783015970314406,0.18837989228249852,-0.23935334238228992,0.6733917221967564,0.465914658086268,0.0976658592704671,0.3034486990856113,0.20846241850715255,0.08721839875234448,0.5628771320301498,0.46294376559727346,0.6936856202596562,-0.12229869838005547,0.4051000284750155,-0.12634377499684257,0.5087483681897045,-0.004296847137136345,-0.00816624892981319,0.48737483536771486,0.7650892834330788,0.8095190803874844,-0.016762902736268136,0.42679102735392127,0.37823348520605554,-0.007496675756284356,-0.16818757027363154,0.4661293020971844,-0.08587425304299849,0.44478652079969966,0.7509058678980305,0.5722056518112435,0.47364013457405474,0.1262188281887847,0.21397400644500114,0.39432366382565004,0.7503868132063006,0.6867988070780316,0.6486469309306744,0.2659220488884986,0.6379815282773459,-0.07263101548006391,0.4865283732255598,0.4940849988420599,0.0,0.22752212272255123,0.4957950760025129,1.0,0.6906036818988059,0.6083876692682179,0.9083936372685043,0.8233950388549092,0.6650968632370209,0.0,0.3991072816359954,-0.24892840714934,0.8109428230275051,0.009611343771688726,0.0462884392321005,0.17003127396718135,0.28084417129223516,0.21100360982159785,0.05247949089890739,0.23261686368553036,0.4463038542235891,-0.03458136625614862,-0.2719636634430281,0.0025132250915605226,0.14940480346848478,0.5165507700492056
Thal_MGN_L,0.0,0.2747586649777324,-0.1361542045391157,0.2562759239966618,0.23647746782284454,0.11009575390776609,0.32993614103039065,0.2789246305860897,-0.24679759105606333,0.41756199800544,0.05315091208862476,0.08125101800308235,0.009076514074693192,0.15351226856711994,0.26320682855218724,-0.11662231453157518,0.05984639878504791,-0.18159457407472712,0.1163120759193386,0.22314135761733997,-0.2505264406333229,-0.2154101663990321,-0.011079729934868875,-0.3690776791381091,0.40723860732575856,0.33960120942087274,0.17970546327528866,0.07818443643226301,0.2753732793037584,0.20617467534730785,0.31518298566765035,0.33407963526535744,0.549997224113739,-0.27951726083582473,0.3586782356384257,-0.2730738049533731,0.5024412331409567,-0.04682764638689213,0.07025415723572583,0.3580176131358413,0.5639092067065931,0.5688152363422465,-0.12010858286537507,0.38690811731259966,0.3087104134311035,-0.09340584211499782,-0.11188645601198301,0.5706287519127612,0.025100018897242993,0.37300158617523493,0.5301608544781868,0.2371184291907178,0.5198074956030108,-0.1051854494479275,0.19669888672578947,0.32032074848608166,0.7267180393937389,0.4499555521389184,0.4001759052283766,0.4234835287202448,0.6885274177831756,-0.4009857824554722,0.3475712544127973,0.2622743164841827,0.0,-0.05030621893711289,0.4977101305730974,0.6906036818988059,1.0,0.3736224629946144,0.6320465627291079,0.48363147944704793,0.5397559986214882,0.0,0.23569526099573176,-0.20174156301323856,0.6130897996679489,-0.22597566737900382,0.08937543989452587,0.09778293992392613,0.5275118020720321,0.2144823883032142,0.052875352738677356,-0.0206485093223838,0.337745711707943,-0.08854417485953962,-0.4347434438585164,-0.23019926417760997,-0.22544584722216995,0.10383732836716912
N_Acc_L,0.0,0.1082571662399601,-0.022012673620746447,0.15359133331326263,0.03835350710824682,0.310399102735323,0.516046949482652,0.2906219030041093,-0.05934385659071823,0.5695243184470455,0.02040146801817433,-0.014345571787171253,-0.05013048737617982,0.035178835848759055,0.33219056484162307,-0.05631049988008345,0.21357268732831117,-0.019881514235299744,0.13184961518862987,0.10886831975367287,-0.011250379280508227,-0.15186934211857014,0.2592270757645527,-0.07834795005573553,0.6866455494924686,0.5195624583415845,0.3602917416468944,0.46910483805133285,0.10044120514118453,-0.06649806660510593,0.5607301272490323,0.5346456685610365,0.5573364948733422,-0.1620316360716712,0.5805127113658344,0.06554926706247827,0.528200071136364,-0.031069308643104993,0.028070996142458737,0.542773272394749,0.6112611365175327,0.5971699241272351,0.03194276044960588,0.5568853968672443,0.35083297401726476,-0.17313637304744872,0.004012033721395355,0.46512613300409766,-0.06442123408473009,0.3819297098327145,0.6800654813800073,0.460104963662694,0.24444067553750862,-0.06637406470906808,0.1197078364835926,0.18882814010928892,0.39812822863587605,0.41400873101541086,0.6223356950323544,0.21857729837204232,0.46670363029583917,-0.029581355035089997,0.4367505719155797,0.39987790605158857,0.0,0.3203812346664083,0.6422832038760156,0.6083876692682179,0.3736224629946144,1.0,0.6040148871793578,0.7404114448809336,0.41090233631320044,0.0,0.44913342416654545,-0.08172212767770058,0.635966663426317,0.055333064917441735,-0.01783085464946425,0.3414191373607313,0.27588440466594544,0.13888213317351547,0.03521698174692961,0.1610574592479821,0.5701669965369214,0.05139847329737657,0.02297953989310387,0.038184948178360545,0.12140143953252547,0.3708708755651344
Thal_PuM_R,0.0,0.0231104538567652,-0.21380543829774393,0.10931589428603994,-0.028026716739126916,0.3114974713093701,0.4767346566105113,0.3593072705343123,-0.1225048934950904,0.648292178372106,0.10694171410000325,0.12724714658166725,-0.11744789663660431,0.02832577046045976,0.3522184692917399,-0.23943096525547816,0.11497255611578439,-0.08888586284861534,0.0414933329740032,0.27340699605397,-0.1283637486686167,-0.28008750324315423,0.2625065360202476,-0.28672135822848077,0.7288407805909134,0.5303451270935327,0.22336277916659267,0.44249109127236463,0.08225914534119914,-0.04374573124789944,0.7061115636583655,0.5123799122996748,0.5311656860038412,-0.09537656227263082,0.4177532122954244,0.04997491375917049,0.5748479167239565,-0.16561272120382373,0.06303807363088534,0.5345929775888377,0.8520950088247659,0.8420401541704249,-0.17181089086469484,0.4280031348008094,0.3175382188187869,-0.13010742327283725,-0.049367758090895546,0.43104613559461874,-0.26393100848535356,0.3006463364391992,0.7918870383293594,0.6048722038034341,0.42949817793231687,0.02000734995660678,0.2985302685738885,0.2709484337900189,0.6852433267380584,0.7246584991932014,0.7591093913023038,0.34310034763150615,0.5681133051777891,-0.06912146592433709,0.5687348048509169,0.39809573524187786,0.0,0.39628242824817367,0.559185609534832,0.9083936372685043,0.6320465627291079,0.6040148871793578,1.0,0.8246359871473612,0.607185416555355,0.0,0.4249017185055503,-0.2826042928028801,0.8394312579355079,0.07830262119014011,0.06554640694829161,0.15367166215658803,0.2977249912829965,0.3319872764098888,-0.09691493893083086,0.12811280172693487,0.4944183376922349,0.17002674169188758,-0.16246616491173096,0.015917900548212096,0.1569997106699743,0.4763914308451891
