,Vermis_9,Thal_PuA_R,Rolandic_Oper_L,Rectus_L,OFCant_R,Putamen_L,Thal_PuM_L,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,ACC_sup_R,Frontal_Sup_2_R,Thal_PuI_L,Hippocampus_L,ACC_sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Olfactory_L,Lingual_L,ACC_sub_L,OFCant_L,Rolandic_Oper_R,Thal_Re_R,Thal_PuL_R,SupraMarginal_L,Temporal_Sup_R,VTA_L,Temporal_Inf_R,Cerebellum_6_L,Postcentral_R,Thal_VL_R,Thal_AV_L,Thal_MDm_L,Insula_R,Thal_VPL_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_LP_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Heschl_L,Raphe_M,Cerebellum_7b_R,ACC_pre_R,Supp_Motor_Area_L,ACC_pre_L,Pallidum_R,Thal_PuI_R,N_Acc_L,Thal_PuM_R,Vermis_3,Precentral_L,Vermis_6,Cerebellum_Crus2_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_3_R,SN_pr_R,Thal_VPL_R,Thal_MGN_L,OFCpost_L,Paracentral_Lobule_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_R,Angular_L,Angular_R,Cerebellum_6_R,Fusiform_L,Caudate_L,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Sup_R,N_Acc_R,Rectus_R,Temporal_Mid_R,LC_L,Cerebellum_8_R,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,SN_pc_L,Cerebellum_3_L,Thal_LP_R,Temporal_Pole_Mid_R,Red_N_L,Thal_LGN_R,Caudate_R,Thal_MGN_R,Thal_MDl_L,OFClat_R,Cerebellum_10_L,Precentral_R,Thal_VA_R,Cingulate_Post_L,Putamen_R,ParaHippocampal_R,Olfactory_R,Amygdala_R,Occipital_Mid_L,Thal_PuL_L,Vermis_10,Frontal_Inf_Tri_L,Postcentral_L,Cingulate_Post_R,Temporal_Mid_L,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Precuneus_R,Thal_VA_L,Thal_MDl_R
ACC_sup_R,0.013370115397904099,0.36549919551116056,0.26880717395827824,0.2635409549697635,0.4206791701095701,0.8799417664115006,0.465914658086268,-0.12014067353739431,0.0,0.24464712237018854,1.0,0.8491952583165142,0.3254426202986378,0.10013123785470775,0.9716190073612135,-0.04933209202850932,0.3997069893572705,0.8231769871266318,0.7949519417650347,-0.05655113581444287,0.7014815142714756,0.278344758903539,0.5993599328449282,0.26975684334732647,0.08430065185013663,-0.08400699730945847,0.21705342054743385,0.20637168610929713,0.2781847762162342,-0.02107401928974772,0.26754937455108874,0.8077909890016802,0.05752260758587277,0.5297684199754201,0.9299125455806487,0.5501870714995516,0.025474168650645636,0.8649034731232926,0.5270495283687517,0.3278691032039723,0.030127712933440496,0.18087931632835896,-0.09089765685511443,-0.06680029564516898,-0.006932737674450389,0.9373774864214603,0.6072498390601332,0.6719166708360323,0.543004207041158,0.18206431281378424,0.5195624583415845,0.5303451270935327,-0.048869836044802384,0.36010034581120076,0.0,0.06928291768386183,0.0006665928500352195,-0.0653999582910555,-0.09768109814389861,0.29787001745490616,0.39969454655209075,0.33960120942087274,0.23419017137016077,-0.12718714481423216,0.705047806028193,0.3647358512203143,0.2367036153413823,-0.015355099798258665,-0.08822458090984214,-0.040071212476993794,-0.004517313407006425,0.9661385544903753,-0.1626381265739464,0.5538822126193528,-0.07589151815109571,0.8046467724291274,-0.07726719572472555,0.24954586235429765,-0.03392862303266627,0.016669837634891105,-0.019116442539833117,-0.09474941518434389,-0.04045645131479657,0.21165330485006478,-0.11375396574029245,0.479334718258959,0.49544023655209984,0.3479791744686792,0.4461571009399585,0.9295901555284651,0.44463497806378854,0.4644125871087255,0.079106486163137,-0.05623138836832406,0.5753802655820902,0.460851200392843,0.1720129892316453,0.89434125807674,0.4015991282325987,0.8067326799571118,0.38826421118701226,0.0,0.5279093898569106,0.05370809706607414,0.5044717457708893,0.16852054417772366,-0.0008457870620768883,-0.08108103633988838,0.5961233110717968,0.7991201520024244,-0.12440337622381631,0.48073080394365447,-0.06429174618726323,0.3434666699054251,0.4974917846208341
Frontal_Sup_2_R,-0.10555485895212999,0.03175495050914375,0.14778068478946174,0.4247300713524606,0.5400575110637982,0.8299512546053244,0.6001782594759228,-0.4059240460524477,0.0,0.5578508616696164,0.8491952583165142,1.0,0.3704780555070304,0.000336454563789541,0.8721230452078672,-0.18438316496858131,0.40536704142931956,0.9435501413183571,0.7280188624916039,-0.3350734694981321,0.8006511519032702,0.28730757188702,0.5651524004867622,0.3332274077085298,0.027154624733221604,-0.009253900086188899,0.08048356595372745,0.231845099649686,0.14613536397934715,0.16852878797003598,0.38457008339324195,0.8643469594832109,-0.08763858963188348,0.5059879791473856,0.9092401411999398,0.593350801554835,-0.29093588149793875,0.928589170514952,0.5938834692333222,0.5845425417770906,-0.20716720091478044,0.2563673298241137,-0.30866620349403856,-0.0724374904771725,0.15534639371166972,0.8205131221720368,0.882061569228837,0.7534261834779478,0.6975363713425583,0.05144695733531827,0.5994541052977816,0.6884299644582955,-0.25399565484063946,0.5947065858746917,0.0,0.11063124791910599,-0.19926260419897854,-0.17120246250308607,-0.31157009810236397,0.48808438987158553,0.5722460891939388,0.3767805678029435,0.4333226378933275,0.03891722241695605,0.663699057290888,0.2007328735913532,0.3742060653624887,-0.039092258495952964,-0.26821991298179254,-0.29728949232540025,-0.2497236775520275,0.8488125347216696,-0.31595011766906317,0.7145590103557514,-0.1909556232399794,0.7877953743597063,0.13398532498126947,0.16345897493594114,-0.2943922766879387,-0.1120023376751078,-0.32183976453961927,-0.27958080783288,-0.22574663376060003,0.11066947980612447,-0.4066579678355456,0.5023247251990163,0.5916403982936287,0.4665362619859542,0.6461638724857311,0.8528012354086641,0.595393256182879,0.3462502157269804,0.013883641409321384,-0.3256960948774994,0.787183887522165,0.5744241773771057,0.21758890286090082,0.715783068308369,0.23698931685047298,0.7015730075936827,0.6484264942388569,0.0,0.510334617210437,-0.01101576476175877,0.6498386416328225,0.12896604627751201,-0.18479626317617445,-0.2042563184441533,0.739635776709273,0.9571364736634213,-0.07450680396341171,0.6981887206026345,-0.24530606016967005,0.37206630416916275,0.41313495200508626
Thal_PuI_L,-0.21227392948110252,0.32085077597925676,0.25974885386706537,0.027457403382902836,-0.03302879201276182,0.5392030759449661,0.7503868132063006,0.13859735876648518,0.0,0.2757752036319144,0.3254426202986378,0.3704780555070304,1.0,0.5700892264783115,0.38652848224770453,0.07088468690188318,0.2686731988031742,0.47012387511162645,0.4039237501477171,0.18982079239398375,0.21247327293054108,0.053125154906112575,0.29830058593522785,0.28849227052829135,0.2825339481937694,0.10397195879750933,0.2605019915762261,0.34356022734385894,-0.045925056990559085,-0.17181252637184372,-0.11073000677389434,0.4819191992300451,-0.09943879998811,0.5792914875856162,0.41381734528619774,0.7634680261003637,0.0837380144646766,0.37507650484828337,0.2345961915688249,0.5754039741120477,0.33380868077663445,0.38631304155775514,0.10992242139193016,0.3439222930665376,-0.16253053469176268,0.29816386992150296,0.31894745919751033,0.33132082960801623,0.582606786800841,0.7354333647426304,0.39812822863587605,0.6852433267380584,0.2555353245520296,0.005268091710697633,0.0,-0.04803190987853215,0.39481495729452426,0.04419509088632335,0.25565743518775946,0.2502435315368188,0.6080701958647903,0.7267180393937389,0.1852979151453036,0.03524241131928883,0.6320710511921585,0.4150025207598386,0.07180381923300956,0.12222884902176051,0.04778038224238287,0.04418691373589531,0.2934006172189245,0.3776196279548308,-0.1448479046211553,0.20961539631435946,-0.0032596538670838946,0.28987140763729663,-0.1786240545211627,0.18373333055277571,0.10067520625927555,0.043259231159298785,0.1522245496908231,0.26976973644689123,0.028105739538960773,0.4045341552375046,0.09101378698223667,0.11489614253762309,0.01142317083600016,0.5189228425942315,0.3471711242988201,0.3102626718709476,0.38574417075469186,0.6210092271785296,0.07506710799142498,0.2913025834085337,0.20978097117639635,0.3640734305008036,0.05209748453171238,0.36148693790199976,0.384885156709541,0.3834181783387127,0.4558749314002519,0.0,0.5778091649576214,-0.1733975450924429,0.6506705350958691,-0.18944902571195385,0.06428614922070412,0.37124308556473806,0.26344372161447094,0.41427897954402026,0.0530419293928802,0.41662889555573057,-0.024049592680029864,0.5666851397225278,0.6956570592036724
Hippocampus_L,-0.06737729953141344,0.5776894371399952,0.5440356818507024,-0.5310514491634355,-0.44329787046958824,0.3290044974667347,0.49165376620870216,0.7284754119439288,0.0,-0.13815268260970512,0.10013123785470775,0.000336454563789541,0.5700892264783115,1.0,0.12942243197660877,0.4415907094515225,-0.07849297562763231,0.1122211888030402,0.37087054799173236,0.7698069486181707,-0.22792272812729117,0.00991599343410156,0.24296707968584833,-0.18990865839224597,0.3424051807972513,0.0861181914641092,0.602062728348392,0.6681048184402374,0.05598740959445992,-0.46405718514118466,-0.04988685492761474,0.31171233804063364,0.0977844469530944,0.5009065408317304,0.10879424343876827,0.5551928708195243,0.5796589676657612,-0.009500019527985093,0.09012780901290728,0.15984893825089577,0.8612441337810196,0.09032051478715701,0.7185270081789809,0.3155732529530353,-0.37798950402467824,0.06537493425481045,-0.08406306441303335,-0.13385590600136524,0.35918253550498525,0.7392252230372465,0.2906219030041093,0.3593072705343123,0.7109068950589605,-0.22114923230456038,0.0,-0.15270654671103587,0.8250858815331786,0.488408474893032,0.5743796029978517,0.23537024084963737,0.5101326055062171,0.2789246305860897,-0.3380573479126901,0.2560362663840298,0.4882784587287089,0.596624789803017,-0.40082497265103306,0.20512658576840861,0.5237001934165577,0.5088282304998217,0.6766440652659699,0.18557399077864326,0.46100460680786415,-0.34525339582241416,0.4509466896280618,0.14131482573800472,-0.6779819422967103,0.2809983164902826,0.6571138136667117,0.22696600900070532,0.6301869336123808,0.5342422659093438,0.512056589083609,0.4607679037593308,0.660119555062404,-0.09012835361770281,-0.47526991835536736,0.11017878447203827,-0.1172862962545616,0.14671362777767938,0.0722697918563701,0.7528028299359423,-0.05569174145924619,0.49779805503603225,-0.04006571246880038,-0.02638363212400054,0.2775254411232232,0.296764773453723,0.5807094827083926,0.26134947608012193,0.2323794751161509,0.0,0.49884717788005356,-0.05305976892404696,0.421718017951461,0.012986763646959406,0.6073609094146072,0.5272719979373285,-0.24867631554532546,0.03396059283329294,-0.1002995545040211,-0.06149733996251953,0.5855009223184512,0.396394698536606,0.7226208504456508
ACC_sup_L,-0.03279050231960355,0.3179524265582452,0.2595144919791909,0.27701736200042376,0.43631256487214654,0.9313713989278238,0.5416453955080941,-0.1568525605435117,0.0,0.2953385952411824,0.9716190073612135,0.8721230452078672,0.38652848224770453,0.12942243197660877,1.0,-0.04258429999407708,0.452719599057268,0.8646548100930522,0.8041635308076115,-0.09578844782214933,0.7211914073501913,0.29886565961555245,0.5949534520366172,0.3329139972147598,0.09413724933010875,-0.0624376868305313,0.15619638151324586,0.21819028132296606,0.22475996644892474,-0.014592913916370059,0.18497398664262704,0.8609593808275239,0.04609826894063647,0.577115033901261,0.9477900960592492,0.6235887228910983,-0.03642925060930312,0.9103629060353203,0.5654253007224124,0.3993342999753179,0.014818891146104103,0.2756849157257909,-0.11195954399902708,0.0007213374323889959,0.052320344090191234,0.9263596316579903,0.6348349286351228,0.7291830009421141,0.5935839830385976,0.2239139542636046,0.5680933046196532,0.6134138041123288,-0.0731325909686353,0.36559278915026044,0.0,0.10741680030265853,0.013409389037198788,-0.056255031642341934,-0.15062853335016171,0.28039512667607597,0.4678552213022952,0.402029296566839,0.3311590608722698,-0.12691033415030914,0.7687950789691209,0.3501937877451793,0.32665357078172874,0.044265798502004045,-0.0800436892561231,-0.11469407141637193,-0.028072783597672537,0.9661894376084809,-0.1808923323545743,0.6037183392319656,-0.10661081726212292,0.8148572648180094,-0.05006015573885284,0.19153416797866993,-0.08520033417132862,-0.09686962066837836,-0.10545993265140742,-0.09923828853705084,-0.06648872334795453,0.3009489764596221,-0.16625773161222654,0.5033972154350371,0.4714606406246353,0.40624652661297367,0.50327678417867,0.9197450929183372,0.47727907475956416,0.5003675031880325,0.10951362903991267,-0.08417127911056728,0.5541802387890977,0.5384087894016678,0.07551045923891517,0.8873433420768926,0.39220194273286996,0.8202243594572605,0.45815084460032734,0.0,0.576671863904446,-0.012940021532358438,0.612858096699397,0.12641922263406932,-0.0935247338406664,-0.03689971434520878,0.6506789616283195,0.840966445907261,-0.037215419764276496,0.5574501743011836,-0.13877863352516248,0.4265520026104218,0.5277436548885627
Parietal_Inf_L,0.14004630180230535,0.3806341949517191,0.18314498068548007,-0.29509702669577487,-0.28307353113375894,0.046674256468127055,0.06619744260873538,0.5386575047462834,0.0,-0.24629335887966292,-0.04933209202850932,-0.18438316496858131,0.07088468690188318,0.4415907094515225,-0.04258429999407708,1.0,-0.07894839247479697,-0.12132589559993101,0.13704731246917035,0.53893293147201,-0.20400347833304455,0.11624743445993357,0.1776202508726123,-0.12266113769108815,0.20576304971264023,0.18311957775912635,0.29329372058014763,0.21414803062071103,-0.007129537405614998,-0.44160014780537266,0.02269421941736029,0.05217068967262088,0.17079020272235693,0.25472786567996997,-0.06011670467185892,0.14793052414610622,0.45477445047627113,-0.1559611722592406,0.0839455588269495,-0.17304007834382196,0.5724778373872892,0.006940753922925997,0.4002800073494442,0.30460039942525036,-0.3400818985293547,-0.10844967096593076,-0.31286454684490256,-0.18299429055846034,-0.0018960312493672981,0.31565802605945487,0.087001472164644,-0.05969886601206333,0.3524700697421173,-0.40723826404928043,0.0,-0.08227862868792857,0.4681966889288687,0.5457355502846837,0.48361590593929304,0.05494011321469786,0.09889729784433633,0.03084461567881955,-0.29042238354195543,0.33904811061271756,0.17136370560521727,0.3926202311799009,-0.3534817331105449,0.24277894419171117,0.6313612804653848,0.3167192541776529,0.4631467887766469,-0.0012665635941691584,0.3550482640824244,-0.4135118788020194,0.6027483898842081,-0.02874234026965358,-0.35085561535224336,0.10000493692347609,0.4100173835788394,-0.09015902715356937,0.39652480137240526,0.456467800224699,0.20945952895856781,0.2814932103400425,0.4884388564751663,-0.021833138014816785,-0.48882467894250475,0.07545564672043478,-0.14405724826920563,0.018140498243269156,-0.164918103286674,0.4103961304077329,-0.1523603323875071,0.3804074261953916,-0.1342180623905011,-0.00206300485964957,-0.12672354735924626,0.10028732855983072,0.3514062712277313,0.0719378977099863,-0.09023699483809267,0.0,0.2741238284419623,-0.10777151364673393,0.046607918073670984,-0.09241197178234076,0.2593054913840895,0.4495887033316513,-0.20756491738356514,-0.2008404730567812,0.17590862070803323,-0.2381557631309095,0.40097745405142915,0.22276765170415438,0.3004239858220491
Temporal_Pole_Mid_L,-0.14500833818822514,0.04893932274560602,0.19812387801513723,0.41443905502805684,0.036575655130430464,0.5291449711049494,0.28084417129223516,-0.3538410027926057,0.0,0.11677574020906152,0.3997069893572705,0.40536704142931956,0.2686731988031742,-0.07849297562763231,0.452719599057268,-0.07894839247479697,1.0,0.4842260598429047,0.3324278647622593,-0.3039800431358609,0.38956393497516373,0.001828228188708783,0.20502571272462672,0.47588646876583746,-0.007262234849008369,0.2731543099195703,-0.4628833370755581,-0.15347421683104379,-0.5533662379701614,0.12236460700212362,0.021118329197504324,0.334609960486938,-0.05046006356256218,0.28345089935380846,0.3395495108073218,0.35900730014878707,-0.39327647875952615,0.4992423356400198,0.4106544125582046,0.27392626374808327,-0.18188535564145183,0.7474765648679473,-0.08851156173772348,0.04549586876558832,0.02959916817446735,0.4157831713747975,0.32369082701385565,0.5293122634839919,0.15373206279103968,0.13341938771428072,0.27588440466594544,0.2977249912829965,-0.485784171173677,0.045660011982094705,0.0,0.11816801634387318,0.1638863142691532,-0.47078293406167193,-0.13488065208608824,-0.08070336364189876,0.10662599497510761,0.5275118020720321,0.7995482881133144,-0.18158234997615533,0.4379819065069,0.16393052972427663,0.4596486849383267,0.19525020393335615,-0.2382949737607218,-0.4230599749251541,0.21226206144467014,0.3824360868197883,-0.5632672111342647,0.34722145618142825,-0.3317650034830784,0.211389422926906,0.37852677276104,-0.5301425420896564,-0.5786314875431149,-0.36421485620769095,-0.46951387612498274,0.03078895979967765,-0.6038387017323573,0.361057077874417,-0.4847847490414388,0.30262119124972336,0.037421698576427916,0.6379523663424177,0.6436239819669346,0.4789679501660956,0.15120600667124895,0.25292540754030646,-0.10240348886084628,-0.06930443189034854,0.42187867074827357,0.6263162519006243,-0.33084629993088127,0.41576538080142117,0.040377797738005435,0.45552669258574274,0.06350328407504575,0.0,0.4743886478793366,-0.3510428136557889,0.41794256824793236,-0.01119619293775659,-0.45387964758023386,0.3326891096678876,0.4035969712332527,0.3751136327201384,0.3906752444869343,0.2009932820274185,-0.4963315367731508,0.5496323448444776,0.2481820366328596
Frontal_Mid_2_R,-0.1974517012010335,0.03874621571024231,0.23638312986301543,0.4463909213721894,0.4381453100178197,0.8558181203675942,0.684937935092726,-0.381039394609199,0.0,0.5610598184861306,0.8231769871266318,0.9435501413183571,0.47012387511162645,0.1122211888030402,0.8646548100930522,-0.12132589559993101,0.4842260598429047,1.0,0.7140557175773623,-0.3111236513762564,0.7045321146926063,0.19921466582810035,0.47451761506344164,0.3941596582905783,-0.01696549940136684,0.06880941733296704,0.029820228161216634,0.2969510172116282,0.031063765740231928,0.1620216123992562,0.25144234253025594,0.8565595971571703,-0.07023473126312398,0.5027823691901145,0.8612603040714449,0.6756944714442508,-0.3102471534429595,0.9085736685008458,0.6182425320409822,0.6514401343801124,-0.14647050401668996,0.3947645257487024,-0.24051801178563548,0.02390858800163035,0.21659885001878615,0.7757720334882247,0.8768078255793803,0.7617307478164519,0.7278975612906258,0.1861997215811811,0.6174367028040418,0.7883485456487573,-0.22820522967447518,0.5942507250023532,0.0,0.053127034045450515,-0.0511235816461703,-0.20202483472651478,-0.24104386142610157,0.4582704079654354,0.6294341262531494,0.48252826282734285,0.5053083904265426,0.0037331703950144925,0.703406915274704,0.21371580260616466,0.41510461865965065,0.0034296602907267007,-0.25018876945423046,-0.2750922750783187,-0.16458482537880242,0.8092165979720544,-0.36138420193617105,0.6728659908725791,-0.20867114397492334,0.6827427822040208,0.14231672244668436,0.08350821496888847,-0.28748026195922416,-0.12377873533747909,-0.3054382197681204,-0.22138951719355945,-0.21455673084129542,0.21130148622047493,-0.4008705203461796,0.5005947308760424,0.5016364340654701,0.5218855813239545,0.6859162907372305,0.8333633866228689,0.6148686086479253,0.4554418307623689,0.029298033743797296,-0.22736114807458757,0.7384361015592619,0.6615208080209849,0.173833412004734,0.6859259431288759,0.23333545024258495,0.6665024413630117,0.6760870537564287,0.0,0.5638711020864365,-0.09219570781515113,0.7771895518273121,0.1467083925260852,-0.20802580736675474,-0.025527577189112912,0.7296299100662199,0.9441792991483358,-0.0028020217426470316,0.7136455777837375,-0.2856577126591431,0.5148785460819156,0.5003407793216438
Olfactory_L,-0.003715425788942774,0.40538993825832104,0.43049394331290747,-0.058028424912634276,0.1624148286439642,0.8388626245323678,0.5231801746111047,0.09548189768180101,0.0,0.1903664503288699,0.7949519417650347,0.7280188624916039,0.4039237501477171,0.37087054799173236,0.8041635308076115,0.13704731246917035,0.3324278647622593,0.7140557175773623,1.0,0.17495977427439233,0.6168562673288747,0.33081743929359847,0.6570387126434644,0.10842762084845467,0.27363411387317316,0.07718116869268311,0.32713941254921236,0.3949711028672975,0.1533645825376499,-0.08917263216776077,0.2300330883914662,0.8249366833642982,0.05604961980253768,0.6662924995934661,0.8060293253299828,0.6066301940850843,0.16654121859175294,0.7298272428475423,0.5097260476227292,0.3000871454234744,0.2814968857676882,0.18246330199584598,0.19544921698329593,0.026383771451309275,-0.1804919137636535,0.7795825688725458,0.5087292885788752,0.5673666656820717,0.6176995965868091,0.2981107409808377,0.7715433907504539,0.5244487163675169,0.07757666269285814,0.2476861901639624,0.0,-0.03001126242102862,0.25874810556801153,0.12672819042430616,0.027837777909314295,0.3326782958697327,0.5615575365038878,0.3791095342701619,0.12891155708696134,-0.006530031864164772,0.7587820238908494,0.574675121764901,0.14989857964499506,0.1096541551381099,0.06383206644719377,0.0701875409366851,0.21631039039909059,0.8287206983722796,0.05243205700128605,0.33701203562612403,0.1286059158611753,0.7819122004548769,-0.2740689156005278,0.22846477294929618,0.09588622937757289,-0.026097408046553312,0.06688550262497556,-0.012758365695021924,0.05247858377896854,0.3469675503067537,0.06065484391172106,0.384470732359317,0.19931499590504542,0.4212243262744385,0.4303754652180989,0.8269040480627927,0.37441072171769574,0.6384071497473786,-0.016315816826202048,0.03232223446117429,0.5126208757258122,0.33396798517206044,0.18382468151691608,0.8670681862906423,0.5218604725836252,0.8545239409378241,0.4361536099116823,0.0,0.6310538755193524,-0.10293061213407632,0.5676457622944391,0.1973482192253758,0.1696084404395666,0.021280972040561275,0.37326585345406643,0.7012908529501131,-0.010718300520253509,0.30645754775279493,0.15553869880858762,0.3932319057474834,0.6027430511058512
Lingual_L,0.18146570733919937,0.7770843645082623,0.46267557890710287,-0.7215031804255595,-0.518316393398434,0.01695582949301843,-0.004296847137136345,0.970551693368756,0.0,-0.5251491602131344,-0.05655113581444287,-0.3350734694981321,0.18982079239398375,0.7698069486181707,-0.09578844782214933,0.53893293147201,-0.3039800431358609,-0.3111236513762564,0.17495977427439233,1.0,-0.4217162350111874,0.06670292703816648,0.2501535604601172,-0.3937092702911918,0.4559653743860396,0.06650042116580024,0.7163844936448328,0.3744524590523181,0.26434945710515706,-0.5619463831553054,0.01501319925004041,-0.030327025484469326,0.2341863821543629,0.3336431162141759,-0.12659431702227364,0.12342253949795186,0.9092608613780114,-0.2989584912290813,-0.1783926940775053,-0.3869734067544226,0.9383283840747103,-0.250415333626699,0.8365378945835467,0.22202580073064918,-0.5636475051381422,-0.07139748791519127,-0.5306609052159421,-0.43169786171391294,-0.04860742892713493,0.5480138981289078,-0.031069308643104993,-0.16561272120382373,0.8481232555685997,-0.526314749073158,0.0,-0.20901005215060264,0.7591772231149893,0.5933770857040114,0.7265301491765271,0.027776593656682207,0.062454750257794144,-0.04682764638689213,-0.6804429898442083,0.2463769771450477,0.2097820247446176,0.585248306875581,-0.7104450613515044,0.22219460374968583,0.6864847220323156,0.6943947331162322,0.773859226722128,0.03211348010770213,0.7247853982623957,-0.6297118499958868,0.6026989754090096,0.05231576063530564,-0.810390351899327,0.3971197361037495,0.8348711174483514,0.3104245973981786,0.8747334767391128,0.6141107918957263,0.5945005090285946,0.27477126438785254,0.9272784316522745,-0.23129577229552412,-0.5924272361787861,-0.18634257877090485,-0.50212302250292,-0.0293036900665307,-0.27474013525223956,0.5418781350817884,-0.10891924642299147,0.6376788426249069,-0.28040039799830074,-0.3929851636477378,0.19076016221204636,0.2169273075481249,0.6136379559497288,0.13056182191836402,-0.21200235124948313,0.0,0.23795800265823921,0.0278754919078741,-0.08560931882351881,0.02265931273779438,0.7834751220038705,0.4178024911253808,-0.5500368889657048,-0.3527873591993448,-0.16536628963891714,-0.5319437817510222,0.8407841095497428,0.035271418790717275,0.4697737059853323
ACC_sub_L,-0.021616325794850715,-0.01836500987787757,-0.15921388578625414,0.44682174788054124,0.5815487908328615,0.6208732154316323,0.46294376559727346,-0.44884938125270646,0.0,0.5007598406677515,0.7014815142714756,0.8006511519032702,0.21247327293054108,-0.22792272812729117,0.7211914073501913,-0.20400347833304455,0.38956393497516373,0.7045321146926063,0.6168562673288747,-0.4217162350111874,1.0,0.34366496568660665,0.5201042428291384,0.37056725934153695,0.10454116116806854,-0.0941936555153416,-0.03869518942447109,-0.01913138641544199,0.19838801967433312,0.1374893613953807,0.17197226227448814,0.6459712786948253,-0.2582712543426125,0.40194204666490335,0.7778881738810863,0.437458508873954,-0.29458108015912543,0.7933508253236171,0.5968100549872997,0.5419929908405516,-0.30277743715948763,0.25950248418327376,-0.5166708916974392,-0.030068961460644878,0.06671628197887933,0.6957736166754709,0.6351430089293644,0.7844004175580139,0.5238588213630929,-0.04637012819172221,0.5346456685610365,0.5123799122996748,-0.3458492913953413,0.39114591257888226,0.0,0.19892702544088775,-0.39320640850160804,-0.14756074808446248,-0.39431450351161834,0.36817304458268946,0.4052813216232577,0.33407963526535744,0.45422731890912255,-0.061217021032493296,0.47275051425949927,0.28315383710820186,0.554662387073355,-0.023170884725366367,-0.28423073197376864,-0.30620883325753845,-0.37845341110682035,0.6585529311138529,-0.4533352697602601,0.7594453978085127,-0.24773233822008664,0.7487734939971068,0.29190735046435556,0.21664705273554058,-0.3412862177235538,-0.2651406433869306,-0.361546579314417,-0.29330611514740274,-0.2819651504155423,0.044417793812514476,-0.4191643943774184,0.44771324846226124,0.6516762404093565,0.5464796181435907,0.5782081260993474,0.6603143264826893,0.5369079140794253,0.13848360454733577,0.04957022578422499,-0.3751559088375188,0.5029894139875772,0.5228434718552737,-0.011735843378613723,0.5597451358635526,0.23620753803635516,0.671820237251951,0.48664729326218464,0.0,0.3966450194656372,-0.0172734696185032,0.45027556031156796,-0.09861707825451646,-0.3245218901472016,-0.34737618397654724,0.7378166452220729,0.7783497691215766,0.0010429684214621473,0.6143323541144105,-0.39983765276512784,0.2801143449765792,0.21572106846272784
