,OFCmed_R,Thal_LGN_R,Rectus_R,Postcentral_L,LC_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Thal_MDm_L,Paracentral_Lobule_L,Amygdala_R,Postcentral_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Sup_R,Vermis_6,Frontal_Inf_Oper_L,Heschl_L,ACC_sup_R,Thal_VA_L,Cuneus_L,Occipital_Inf_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_10_R,Heschl_R,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_VL_L,SN_pr_R,Occipital_Mid_L,OFCant_R,Thal_LGN_L,Rolandic_Oper_L,Insula_R,Vermis_10,Parietal_Sup_R,Thal_PuL_R,Pallidum_L,Calcarine_L,Red_N_L,Thal_PuM_L,Hippocampus_R,Fusiform_L,Frontal_Med_Orb_R,Temporal_Sup_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Thal_PuL_L,Thal_LP_L,VTA_L,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_R,Frontal_Sup_2_L,Thal_IL_L,VTA_R,SupraMarginal_R,Precuneus_L,ACC_pre_R,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Parietal_Inf_R,Cerebellum_Crus1_R,Parietal_Sup_L,Cerebellum_7b_L,OFClat_R,Thal_AV_L,Thal_VPL_R,Thal_PuI_R,Thal_PuM_R,Cerebellum_6_L,Vermis_8,Putamen_L,SN_pc_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Lingual_L,Thal_VL_R,Precentral_R,Cerebellum_Crus2_R,Temporal_Inf_R,Insula_L,Frontal_Sup_2_R,ParaHippocampal_L,Precuneus_R,Raphe_D,Lingual_R,SupraMarginal_L
Thal_LP_L,-0.18661403818320257,-0.035000671540911056,-0.0917354852655339,0.00996813807013591,-0.06899452865126209,-0.12530680814992562,-0.19764441665786528,-0.06527701300829175,0.10643391437548248,0.13144739111574488,0.01704478235306544,-0.0007570261132429958,-0.11053124739379205,-0.16557373764406438,-0.08003740909329038,-0.08883467966594681,0.036764840283155714,-0.025487590069780488,-0.1396374373337068,-0.07940373701087011,-0.10169125024831643,-0.15558327081266224,0.16639165753551624,-0.09928164719899815,-0.06857814544313524,-0.10311877995265946,0.017638500102593012,-0.07760994651739775,0.021449134502081118,-0.055862023629672464,0.20989995290254865,0.0386615429742902,-0.03849485427309967,0.2468224818696108,-0.03350097011904992,-0.043937037072999535,-0.16253274771824944,-0.08316318327785438,-0.13010526723153676,0.0011665417072636523,0.19873559705747484,-0.2580284048308906,-0.05363215244496261,0.008814622004708922,0.287230443615474,-0.00982420729414229,-0.08009715091525338,-0.1748035029796741,-0.19429401506130217,-0.11983186734016521,-0.040739898843426874,-0.23168904973664892,-0.1465585634481938,0.23876209417950467,1.0,0.0005901619388117587,-0.06924758872460972,-0.13206624317901122,-0.024923736122647824,-0.18959627760188746,-0.01724498570104516,-0.06510891138867028,0.023480993658187236,0.03724733085683992,-0.10550094046790696,-0.20059593632284511,-0.25804602409694755,0.1628186802389226,0.01348703238980841,0.04296473254897651,-0.11963055950643392,0.00961185002175424,0.02573842184469943,0.05099573690513528,0.058813402241271094,0.20382700703580167,-0.09792998800403835,-0.20438404134012536,-0.13516723236263128,-0.10304973141298605,-0.0019228493922097637,-0.1254535297526327,-0.2507477943135993,0.06019211621650653,0.006119616019421127,-0.031833222521828075,-0.11167206736020449,-0.015158554624430767,-0.036487584881675875,-0.11469158854947964,-0.02152820074564808,-0.0319386515202709,-0.10469701265455043,-0.02028848158176015,-0.03460622073700458
VTA_L,0.029585941322933993,0.5043547897242494,0.009862293566589516,0.06577937483302591,0.4376441145428747,0.1349921262440094,0.5043969747181302,0.5887670559622029,0.4701087455507435,0.5201048622937126,0.4989558086994241,0.2890018735678076,0.4234354023866289,0.1979328091558432,0.5122522498136114,0.5465868372059912,0.47149048544822064,0.6315837419328426,0.34336054099522834,0.39001346411675114,0.5946631632956968,0.27356519573267435,0.02248496194519403,0.384768394542195,0.512330129183985,0.19536118511457978,0.32560446378342056,0.2713449029177363,0.4876588114517119,0.5179378009235368,0.17643356006316252,0.5335341156565893,0.6953044076189371,0.11799411488111361,0.025953936161901673,0.42407599238210014,0.5982059276235183,0.5270515096737772,0.449567712790522,0.06698288640402013,0.3696289931809035,0.5646191129523654,0.4726743242863552,0.6467433395287706,0.17552693583790396,0.5865743844322869,0.5742500125596582,0.3939844781911935,0.5773045175521891,0.485163908574695,0.0013465242956576537,0.49442105541308023,0.4801093483794356,-0.0329652554403569,0.0005901619388117587,1.0,0.591201439685081,0.5191402390210406,0.08747516745401832,0.4930371939778155,0.574657573792112,0.39571027238361867,0.3060914824050313,0.41328240988741094,0.5405345118239392,0.43059671841112496,0.5399485792517709,0.12313136218232625,0.12452539207769601,-0.080867515458689,0.3808900861811901,-0.05374086276718797,0.4180259819274243,0.5716889472633103,0.47934928604716354,0.24114740766484907,0.592604602669405,0.286523493246014,0.5176706272188,0.6291574567661874,0.5275820344004822,0.5462697290616051,0.41633019611180766,0.5414739323933968,0.5549924841109555,0.30126008685121236,0.2447720434158969,0.20400049155451275,0.5562374248487346,0.5274761752075239,0.6424439754645841,0.555160063776314,0.351534490833769,0.5915774283798508,0.12650949552235827
Cerebellum_4_5_R,0.35296718774944297,0.8132034495952468,0.2131461035846191,0.3421640246959694,0.5885549137217512,0.1280279929551093,0.4186238632483587,0.8800518975864517,0.7275819134608564,0.6037521891321709,0.7231917297338983,0.2846950925907011,0.41660362593768774,0.42315746311953856,0.7055870083734591,0.7614757848399137,0.5868367122463208,0.8600855503172044,0.7026213234565759,0.795090007730201,0.8485596978584482,0.5669588598143066,0.19266361443654328,0.30765744273515466,0.9086153480478907,0.6901621012891493,0.579155434956598,0.5106727682137733,0.8181941747040888,0.8151318056556095,0.13217339648353152,0.8015989391848398,0.5083135011071133,0.1352205106006314,0.13569188766830287,0.7590750057137241,0.8256277976214538,0.7889661386600937,0.8755810471502127,-0.0075865896248086245,0.4165086569998047,0.7207466789795339,0.8055021596952497,0.6895614721300679,0.262201615019362,0.8553026414327676,0.6623837240786876,0.5562529276948546,0.8226441642474509,0.7580659270205534,0.2533218803417666,0.6196677064691801,0.7980682264528726,-0.1254915157757428,-0.06924758872460972,0.591201439685081,1.0,0.5944688173585558,0.24465814682034173,0.7865793990826948,0.8390741381398515,0.6273304318448335,0.28054431378790723,0.567318014651516,0.8274737462670111,0.6388835476208146,0.7941394144459607,0.10657114939016323,0.24733543877037512,-0.042164889004862684,0.38303840757358204,0.002071045488824998,0.6461119103194889,0.7763319562158235,0.7377911601241158,0.2948589717479882,0.8579894585558755,0.27486828249544276,0.7641568730909766,0.6704839735100365,0.7177533361232772,0.8412167673976755,0.7671365552630057,0.7503595922346403,0.8272217501545479,0.31886864914346413,0.309003928094077,0.47008065545735994,0.9023501770467386,0.8134201047530413,0.8135659017697837,0.7586838219885937,0.1946001472670696,0.8434442050107275,0.35783464989308295
Temporal_Mid_L,-0.19308750490060472,0.5873198342604399,-0.018912152251926582,-0.18417333808088698,0.7201880783047062,0.19246794106368023,0.4859000448454529,0.7011852579495881,0.5859691248801493,0.5777541866357933,0.7262598301635059,0.6156835957981116,0.4723458433332972,0.08809173752459458,0.7921187036492722,0.7550785530187727,0.5541789406550199,0.7597688967386067,0.3599480466243448,0.7189495418698654,0.6582611677336128,0.650155591353369,0.00031669760538308384,0.7480562628186229,0.6622737593522224,0.3254693819157389,0.13905589064942317,0.6367419414640471,0.6404916359135315,0.6380356270024293,0.5506139838178404,0.6112603467396552,0.4763810406964999,0.39951625171573835,-0.1294335060861232,0.589910559271233,0.7728314798628438,0.8367592248187568,0.6481670639922413,0.23902552133176858,0.5941447011916725,0.6657985691659,0.7563970804994743,0.6153019459106983,0.33520931340475013,0.6853758286186584,0.8784381739130319,0.314724400139381,0.797586998806151,0.6516128220605206,0.46385721416267084,0.7645778394946217,0.5609696190932748,-0.020851435972628646,-0.13206624317901122,0.5191402390210406,0.5944688173585558,1.0,0.08743586450367977,0.49375417032310165,0.6195624360083912,0.4056554021264294,0.6434977166850347,0.7457088229307931,0.5416168705634682,0.6259045772884058,0.5865120979340794,0.506305327303922,-0.10742912073103725,-0.4092660908300404,0.2522165155253872,-0.43306015232150435,0.4320481274303305,0.6736481523948447,0.7050008173640102,0.6170815142587903,0.795123100091739,0.4826206547677474,0.6567128317266816,0.49043940741683506,0.7559335082265506,0.5749068350441233,0.49372425559597083,0.7079770760979012,0.6427860544679116,0.6299506384355436,0.21193159820524493,0.010957216077954583,0.5675816476453217,0.6858921473002155,0.7463344099218465,0.7743992484104618,-0.08602771569821424,0.7314873116623698,0.0004899326589522379
N_Acc_R,0.07439693172773482,0.04509360541410256,0.25482218232332476,0.13928821159118918,0.013815666488203891,0.09488139191106623,0.27856696685645943,0.15827791771925717,-0.0012015875637849456,0.13681279240572988,0.20123271483880922,-0.0029665050390404414,0.3072830662661487,0.2771106380708953,0.1556468381338465,0.2555338269362684,0.018745756736501595,0.20960568743109706,0.36153350248632093,0.20392304681292234,0.09046374679028521,0.36789344940684265,0.09670880717765996,0.08352029156333303,0.19626388805859765,0.24814990688834543,0.2130965895165394,0.07886195771913007,0.1825043418195337,0.20387474626494334,-0.020280586954037345,0.02159174208390287,0.21399000740183624,-0.045484069150376255,0.09269780952940751,-0.024891012724496918,0.15242813964345012,0.0889583405187083,0.1873900520287911,-0.16184624251369994,-0.11288461036799492,0.26779228904050545,0.22505653378870188,0.0009766898406033831,-0.06314981265561438,0.10692006771342291,0.022662038779927323,0.23438777525934842,0.27831251409662766,0.27278266944545265,-0.04931108276900465,0.19074974448598028,0.2764990608333807,-0.20196364425540278,-0.024923736122647824,0.08747516745401832,0.24465814682034173,0.08743586450367977,1.0,0.24780827972757252,0.09347647500347078,0.2268214729788365,0.0421812537482785,0.1739572450360705,0.09108655720261513,0.14954457575342825,0.193455940132907,-0.11906561976244906,0.22759293767231564,0.11653489832113689,0.26362078664716043,0.11294459833709393,0.010105740670885153,-0.010115863527701247,0.002235135931923868,-0.16640438147179798,0.15885045156809502,0.07950866966274663,0.31711771125406923,0.06720841182522815,0.09883607090462446,0.2148080724513412,0.2953792648855657,0.14835505611064922,0.018836714484489477,-0.01021719204231997,0.2856768832384505,0.30025084741541946,0.21583073229822305,0.1816564439411716,0.0658018162364389,0.21293595385660727,0.23847303082298632,0.17536580355381456,0.19503063114898986
Frontal_Sup_2_L,0.40021353961136996,0.654243434137248,0.16790818675437305,0.48919006610162086,0.3569910286631865,-0.060552366020614735,0.5234992717540132,0.7204221605911295,0.5105447335324544,0.4299865899685617,0.5690261922222877,0.09378730715030552,0.5027064403573716,0.5207366602323114,0.5447832450514714,0.6303920972523805,0.2890014127907603,0.7313016944201743,0.7863427980229268,0.6671820111127235,0.6974847493927228,0.5343413167604147,0.13486151414583705,0.21869453215682344,0.8296978369633735,0.624995410497568,0.5011822397470219,0.3624851400508615,0.7561466143092536,0.8408229114438779,-0.19738306935638478,0.6522679378590751,0.5122083013371848,-0.10333423625685795,0.11739409700966628,0.5976249444412285,0.7097841021707879,0.6081051890682967,0.7757977724552292,-0.18616247671547534,0.16921790089516114,0.6241259670281707,0.6054943026220514,0.5056186911932162,0.03826208538708342,0.70430640361888,0.43646935469383674,0.4437144007853338,0.8158986433215075,0.7683778923414056,0.13990237966004426,0.520150356353161,0.7077255868504313,-0.25316771891156653,-0.18959627760188746,0.4930371939778155,0.7865793990826948,0.49375417032310165,0.24780827972757252,1.0,0.7070467025558971,0.6236385640125517,0.064823327699907,0.3411674486192654,0.7789213210990256,0.6452336526033754,0.9079773281664023,-0.17799612478523405,0.37492398303209823,0.0961693937538002,0.4915617947206732,0.09327700591918399,0.4578444980473985,0.5887445673515835,0.5215031796444373,-0.014966587110054398,0.6572443768795266,0.3044131635285252,0.6094332192893198,0.5460107691820112,0.533678464713245,0.9542923874878448,0.7085927665404869,0.5106605583053182,0.6584872416485444,0.17473325412314283,0.4589965362341432,0.5550630209833667,0.8039569790094758,0.7360372229445586,0.6514279442473276,0.5490591529829382,0.3755969396170701,0.648898590020485,0.5026239704721429
Thal_IL_L,0.2965826299865046,0.9342314731366229,0.11844694305733988,0.2583038144295951,0.6269086343441865,0.1228872354913291,0.36794701014183234,0.9377704344961953,0.9135137586328147,0.5839611946278858,0.7684212925853885,0.3235831084533689,0.34209785337733134,0.20313716588706687,0.7309664017007117,0.7335929363685787,0.5494717460696746,0.8248610207065977,0.6258198316905532,0.864594552251495,0.9564292442006566,0.4371355703275334,0.18697903713389655,0.34555513804121646,0.8727835163772045,0.7387911577874856,0.4353963874712861,0.4741793544849968,0.8600744347518833,0.8417025353992531,0.2630527938676357,0.9658349901475889,0.3686243939943012,0.2052559552730252,0.09117703802251353,0.8703429697556054,0.8162626017981044,0.8020230864306482,0.7886745978124738,0.010320247105263185,0.6609759179567548,0.6208027034210332,0.7110818106751164,0.7264990116721012,0.442977392985361,0.9219881910692119,0.7360896657029404,0.48368777812059066,0.6825317796577551,0.6803872259659801,0.11083796409121033,0.5495975051437687,0.6911714132111333,0.10269981223225949,-0.01724498570104516,0.574657573792112,0.8390741381398515,0.6195624360083912,0.09347647500347078,0.7070467025558971,1.0,0.5954497803244007,0.30302253313988964,0.4948066452779904,0.8833820819787179,0.5737656213558698,0.7531321207628592,0.16089136835843065,0.20877911933719998,-0.10571355772097235,0.27005833221949727,0.011799344062774733,0.7773762936765994,0.9571574504411156,0.9116993634253685,0.46271823238917775,0.851325875139469,0.19334576906652123,0.6311335259071977,0.5996937352605036,0.8078960344361318,0.8201729721168151,0.6625104916068464,0.7740265592697452,0.9690652897412637,0.3694295627450656,0.18848892507258813,0.4297586149560134,0.8980440399722002,0.7864396807144572,0.9386955990787825,0.652303928165903,0.15098557356487463,0.8277150449418343,0.19977889785600655
VTA_R,0.221363729260288,0.4726477272794907,0.15741531243135437,0.19614002824041069,0.35475477345015244,-0.001667916147522944,0.2089434534269412,0.6363252262135456,0.44659942100114053,0.3499753343008938,0.4854900191872742,0.20583632164944832,0.15962273016095588,0.2805206391531238,0.3996094523075484,0.45047323685293506,0.2525233711850604,0.5127212569458092,0.3789490540519511,0.5775802214174812,0.5796146018057743,0.4942970591874665,-0.015006359164547924,0.09467918660138609,0.5980716974492607,0.4190768577707193,0.5427370402467319,0.24058596605140004,0.5934356157247171,0.641573834975751,-0.011954785379904386,0.5264744128873052,0.6412297310767342,-0.04080967941833762,-0.019853952866277898,0.46612648701492737,0.5712318415299384,0.5011971573531108,0.6617522309042186,-0.057890547568431636,0.18728483606039617,0.5232873523159057,0.40288430614077986,0.31783786385371826,0.05874674620701021,0.6352725702348814,0.35560749946417974,0.4480659377702188,0.5352576877691679,0.5626568464898316,0.1760360634585974,0.522631653317488,0.3565532798523933,-0.3274103681418826,-0.06510891138867028,0.39571027238361867,0.6273304318448335,0.4056554021264294,0.2268214729788365,0.6236385640125517,0.5954497803244007,1.0,0.20173083208805495,0.28745443664054293,0.6235319220503501,0.5003300686932276,0.6022057186796427,0.09486309387977128,0.013593661446416756,-0.03472617051720947,0.09346329597602222,-0.007005178691246675,0.4012141662587493,0.516671349683259,0.49375057080342616,0.13166539574494387,0.5016340756616972,-0.007712812828513662,0.4993474062695057,0.4260121062520163,0.49763566337356174,0.6653467362018686,0.5530461755882049,0.373462725261182,0.5445365461599044,0.2530249300208714,0.07632266525771852,0.21933527612008388,0.6057686395788026,0.6141259266928414,0.5247647315290102,0.4586670832528252,0.10930102043237337,0.45684159946802055,0.18945759687164557
SupraMarginal_R,-0.32474690039178133,0.2552440641542546,-0.044461899683501054,-0.6671815229196179,0.5010512711056077,-0.1300424338708441,0.3043938734088218,0.4104219777827331,0.3354479859541783,0.5615400474292301,0.3849802422051839,0.9692383891233662,0.1771073177357895,-0.31828420098748095,0.5892509854122239,0.6898562834386492,0.3465439055638291,0.34705892041203756,0.14396907368686293,0.5286382172513461,0.35538446637289833,0.41908352931523246,-0.2673342822814161,0.6486759775591955,0.2867373320193684,-0.01837179874755928,0.10450218726286736,0.7187803208230052,0.25722038020417654,0.400832162710123,0.7713330518227121,0.2872441589820943,0.3320002997554827,0.1728707858050055,-0.5358485053957285,0.28741351643070845,0.5605830412473736,0.6841811838869538,0.411980361923965,0.46115380985011406,0.5521663047604011,0.4876796361481099,0.42991867789859106,0.36733673073506035,0.2421114309877168,0.4580620526486256,0.6591943243067747,-0.0993363956910905,0.39067252658519447,0.5444293579916535,0.500528096160834,0.6403633183673726,0.2725881286796025,-0.12158494192369147,0.023480993658187236,0.3060914824050313,0.28054431378790723,0.6434977166850347,0.0421812537482785,0.064823327699907,0.30302253313988964,0.20173083208805495,1.0,0.6492504774390723,0.31401249878437504,0.6716752967973241,0.17203826409583348,0.8474191667775615,-0.5041356826173631,-0.7196203663719944,-0.07321662459886606,-0.7296480063200577,0.13433504913603342,0.3852999700326674,0.4476924552852014,0.49166733675318375,0.5066838337727374,0.3128180172848702,0.5807914308193264,0.2584258369191518,0.7314063558284719,0.11549346110467122,0.24340119114856026,0.3784970856278958,0.33041505354436984,0.9545818755970704,-0.14176793186319864,-0.4222092349795103,0.29218606340477665,0.6297458340507505,0.43013258387150544,0.5841211579312228,-0.18001132116389768,0.37500046445884666,-0.5657432624134084
Precuneus_L,-0.01403499860115381,0.42958951940954176,-0.030009781256784555,-0.11324413911520576,0.5098529083753917,0.1751741986174709,0.33937660891301336,0.5626022070860045,0.5313604271733247,0.7026856485765082,0.6433552112603398,0.6368058754781022,0.5138285420792066,0.07769505297403642,0.6129851978179599,0.7126415392195067,0.5802790670953402,0.6504933081325839,0.39086077736871994,0.6170382345977292,0.4999092341910858,0.7236748678084892,0.07583388188700999,0.5833057809230342,0.6058793707780078,0.22259018353004895,0.14971210816339492,0.6800737861192948,0.6185391774299732,0.4896455308128254,0.688482382088961,0.47087437997434944,0.4386163211907734,0.563904732869434,-0.15841677757024888,0.4402943407571108,0.6135258307034398,0.6747651935952265,0.5663930231488699,0.2678820662516092,0.6039687793717695,0.5504412880457409,0.8223054639873465,0.5295341874242679,0.43849792564703993,0.5708200181095824,0.6787412346464942,0.18611577296765405,0.6504077426667614,0.6226411236106012,0.4534552816519993,0.5322597680979362,0.6362812803468015,0.18040025288567788,0.03724733085683992,0.41328240988741094,0.567318014651516,0.7457088229307931,0.1739572450360705,0.3411674486192654,0.4948066452779904,0.28745443664054293,0.6492504774390723,1.0,0.37654184760438003,0.46314326341601636,0.3144144135338992,0.5123291643751228,-0.04909223319012074,-0.38409511906231925,0.18033997083233755,-0.375354101392226,0.3440132394162805,0.5330558968962789,0.5990159452978217,0.5923832416898088,0.6919669918984345,0.39479118051725787,0.6136510123280255,0.36661008074201573,0.6401257511694058,0.38876542003277803,0.3748396527913839,0.6996589225579736,0.5071373078991313,0.5677638820314149,0.2635542255499207,0.07214007834516845,0.4835762609459603,0.5735485175640638,0.5633518482395995,0.9010849217564398,0.012376368273083322,0.7238704071503348,0.06344958629852657
ACC_pre_R,0.4153105172305959,0.8762920170718108,0.25562423867247147,0.18505326210234432,0.5110411692330753,-0.04255258002358575,0.37915049499790643,0.9177002687834203,0.708132775714611,0.48435097094590024,0.5823029365957483,0.36687356924069503,0.18261647537509976,0.17766769041173783,0.6623370843744798,0.7390037266187511,0.4680267242233076,0.700114551104995,0.6931080533925469,0.8205205938611098,0.9268254169185284,0.37080348700663357,-0.0645844091865086,0.2299729041949747,0.8466812790781845,0.7113185949125249,0.5720969735026149,0.518021141011813,0.73661512355868,0.8691614310721785,0.061582191177908314,0.839702904232715,0.3947806432153289,-0.11420287341882655,-0.07206080754403486,0.8210316094809272,0.8713854103572904,0.7957529548192819,0.8601446350485668,0.03548497719267934,0.4481058979134747,0.7159724688038455,0.5827157888802156,0.6223501518742096,0.1198461460612979,0.9218706779383687,0.6554195741646439,0.5304892748124487,0.7027045665895735,0.7367997012782679,0.16427615169516965,0.6595514388132995,0.671252491348913,-0.21681657712359884,-0.10550094046790696,0.5405345118239392,0.8274737462670111,0.5416168705634682,0.09108655720261513,0.7789213210990256,0.8833820819787179,0.6235319220503501,0.31401249878437504,0.37654184760438003,1.0,0.737110222745278,0.8363059717662995,0.12779065783125254,0.031018099466954815,-0.18278234396009396,0.23349694082297864,-0.10345578354050147,0.6395003184702616,0.8135688591877767,0.7387781959948936,0.19317181496948793,0.7928194552703826,0.19558056976716723,0.7397084361836027,0.6249982126777314,0.7658892522081483,0.8313491536239752,0.7767383687848922,0.5580572089721718,0.8695455839093182,0.4383507548758083,0.04325634510197314,0.29389326579458386,0.862144666703407,0.8728196500869861,0.8413572923729248,0.5850886387951301,0.15218579470564472,0.6979306075193424,0.09464321606175378
Frontal_Mid_2_R,0.07139154377786698,0.5435280963862592,0.21268548862828185,-0.2358563014326822,0.4746087045459897,-0.23398416354992388,0.5272206630469971,0.6667928757777015,0.40074909914967716,0.48003353823429,0.4656474669390294,0.7066834537188053,0.29333372707650923,0.06934556666355278,0.686606524192705,0.824401599460565,0.36028260605036083,0.5381296887230503,0.6267280126677057,0.7371788830405283,0.6572584253918525,0.5154974401406142,-0.2767234815980247,0.4944611309616923,0.6308947096752378,0.3781633272719111,0.39229861577518643,0.6774693657813785,0.498287092891416,0.7792137507384272,0.22156460971405526,0.5143958055788608,0.466464262500653,-0.2526500636702744,-0.329467597071625,0.527520002829741,0.8222405448633009,0.7996334479848256,0.7345827044982415,0.16137485181430575,0.32756034789546956,0.7496905008360413,0.5478538886476061,0.449009079877806,-0.07321433365482516,0.7084543985715277,0.6518539038592185,0.18340572919531586,0.7092105069134219,0.8348013852492516,0.36890357953611763,0.8130154806727677,0.5875458977233025,-0.43221205081873937,-0.20059593632284511,0.43059671841112496,0.6388835476208146,0.6259045772884058,0.14954457575342825,0.6452336526033754,0.5737656213558698,0.5003300686932276,0.6716752967973241,0.46314326341601636,0.737110222745278,1.0,0.738443832298729,0.38385711058874444,-0.22473004019214649,-0.4549334398048859,0.20961310589938106,-0.4491027051297739,0.30535571584579974,0.5200293312414,0.497480873302161,0.092912036624152,0.6804181099990335,0.4260439051678723,0.7844074663985003,0.49682808393355365,0.801054878453022,0.6269075673692934,0.7187215460190468,0.39787614991789955,0.5570290135162179,0.7759009364493819,0.06524615186109188,-0.05509532842068097,0.6461197827650296,0.9337838405846506,0.6143923819885911,0.6000519919562612,0.11265602034056908,0.5496259425734,-0.20880882739612128
Frontal_Inf_Tri_L,0.30306242217662466,0.7199361757458825,0.21390525326325366,0.33408196706676996,0.49177577066951933,0.00015791712229589722,0.5459950281878855,0.7921633242205827,0.5582716268809861,0.3989811980751869,0.6108685438569588,0.1966715097277815,0.44964461673583767,0.4230811994857558,0.6585368704211096,0.6973936039474341,0.40251126436942425,0.7419119831545784,0.7416580012041176,0.7385384631669991,0.7848150197853706,0.5044103286519035,0.05782176052640176,0.319898025306463,0.8259515394137309,0.6380638358384418,0.49099753617863034,0.4065510294752708,0.7270647726304766,0.8317678134809521,-0.11970009482940916,0.7021998583450006,0.48937325114625146,-0.1234730370740595,0.1042753191784004,0.6709816335459001,0.7974211356118447,0.6961355460208576,0.7953926124492803,-0.11910114935575034,0.24748561848536318,0.727753209456086,0.5910839917054642,0.574034549147914,0.015569469487816878,0.7625373758834062,0.5811062810071581,0.48390340241253177,0.8396107973352135,0.779856996898416,0.1491669219766087,0.7063320025888757,0.7232697100554584,-0.2757639884379336,-0.25804602409694755,0.5399485792517709,0.7941394144459607,0.5865120979340794,0.193455940132907,0.9079773281664023,0.7531321207628592,0.6022057186796427,0.17203826409583348,0.3144144135338992,0.8363059717662995,0.738443832298729,1.0,-0.08131597306094611,0.25198725937078353,0.007280521060345261,0.44441043247354217,0.05688644759226639,0.48123929425662076,0.6516450263816408,0.5958144800949978,0.0479023497517236,0.7627943369887412,0.3475567660950633,0.6891211766682924,0.6350221535251748,0.6495243808227691,0.8910794076373405,0.831636797539813,0.5391904600044406,0.7239644945559212,0.27805377839344103,0.3287753631275437,0.44716090590015684,0.825577768496711,0.7895333121420752,0.7193394944884727,0.5521753603539858,0.26454978295489046,0.6899384587859453,0.3495715865790961
Parietal_Inf_R,-0.40082824512288684,0.1486128776872345,-0.06709795761572042,-0.6431782759505928,0.3894748152655229,-0.04088932394637212,0.02040077034099554,0.2411848122806328,0.26112765208274114,0.4468729796650166,0.23111328643841,0.8068884709101705,-0.08527337153148037,-0.44895194949770706,0.3802226328297855,0.4004839546590866,0.2645296082832671,0.19821965419860807,-0.14712338244492854,0.3158788566725387,0.18349086483999208,0.21631591775304446,-0.23664969837693306,0.4512486946048913,0.14552467232819374,-0.1382694995167523,-0.0209069183289349,0.497072746632528,0.1003094841129263,0.17560399093069737,0.7815682746520202,0.19661480070362639,0.155045842285048,0.27801206392222366,-0.46713609784278004,0.19895719024952183,0.3152190317225249,0.4878638975993609,0.24467320082307176,0.5067834020639006,0.5352568085543603,0.22412950714883637,0.2463977277678317,0.20810664519286057,0.2942738716536177,0.3117177256385476,0.5117733537445593,-0.09540624479733217,0.12680937164590741,0.23954259950615936,0.5816583416589137,0.43152773659427207,0.00010178563766180678,-0.0004577193562845007,0.1628186802389226,0.12313136218232625,0.10657114939016323,0.506305327303922,-0.11906561976244906,-0.17799612478523405,0.16089136835843065,0.09486309387977128,0.8474191667775615,0.5123291643751228,0.12779065783125254,0.38385711058874444,-0.08131597306094611,1.0,-0.5887517722039658,-0.6043989520815793,-0.2471438873250151,-0.6849996115042964,0.13009014953381298,0.3054663481490604,0.37164318446098926,0.5932126312956753,0.3189085841687526,0.09782131865169104,0.3454828859921544,0.08150811334770196,0.5437741534078775,-0.09019849639408876,-0.002352626301465738,0.25195954138026233,0.2276944300178285,0.7856099588303695,-0.34917768226500473,-0.5440918930794988,0.08368847240710978,0.37305835083507527,0.2878393016501309,0.41623128019409167,-0.37057239587411206,0.1637853719573137,-0.564604074812927
Cerebellum_Crus1_R,0.20814187133184736,0.19492082021542737,-0.14612257460584294,0.6678802690798802,0.09626849726147954,0.02911113161441396,0.3894311271035406,0.09836507562989814,0.244617809629128,-0.0020410945176229877,0.2535082087861134,-0.540187334343233,0.5913183098897993,0.7417377805116564,0.16851529186738975,0.06235247916631826,-0.03343240693147737,0.3229887389035117,0.28833601660538566,0.08419804465627569,0.07254238259289997,0.14873326729089362,0.792346108852051,0.09524242035415005,0.22186060270974525,0.43438454680146593,0.1843264038103165,-0.23433043622721408,0.3767284170270151,0.18185578794450633,-0.28775726025297166,0.2360334486685601,0.09611233659577369,0.20682653672139806,0.38340459587657477,0.1637226830360731,-0.07203191249769683,-0.09494097420650341,0.0402824896696829,-0.543044064322934,-0.13779100608291478,-0.09571809168808854,0.26991150852810813,0.30310223866743813,0.3590920961744096,0.00997509886298976,-0.022624288314939237,0.053698900244439275,0.20478391391904424,0.1047229578540569,-0.30368781577364584,-0.2513255741955015,0.38090399152320137,0.24784105022745279,0.01348703238980841,0.12452539207769601,0.24733543877037512,-0.10742912073103725,0.22759293767231564,0.37492398303209823,0.20877911933719998,0.013593661446416756,-0.5041356826173631,-0.04909223319012074,0.031018099466954815,-0.22473004019214649,0.25198725937078353,-0.5887517722039658,1.0,0.5497006165739795,0.6738822310929505,0.6219786192849425,0.14417389854836732,0.13414021955793706,0.1186515025164174,-0.1039900839997552,0.14729549735121514,0.2322534187559719,-0.07977294619075827,0.24936168389174937,-0.07022434042085768,0.34447384413864207,0.1514937853150585,0.3873640599816743,0.18347317301725782,-0.5461568337643958,0.8245215216903641,0.9239543938823677,0.3247789893489552,-0.0940770819233615,0.1605148309184639,-0.033447400455921615,0.4310086179722675,0.34472465662017876,0.7117775295479605
