,Olfactory_L,Insula_R,Frontal_Inf_Orb_2_L,OFCmed_L,Temporal_Mid_R,Caudate_R,VTA_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Thal_PuA_R,Caudate_L,Putamen_L,Thal_PuI_L,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_MGN_R,Cingulate_Post_L,SupraMarginal_R,Vermis_9,Cerebellum_3_L,Thal_LP_L,Temporal_Sup_R,Angular_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_8_R,Thal_LGN_L,Paracentral_Lobule_R,Precuneus_L,Amygdala_L,Pallidum_L,SN_pc_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cerebellum_6_L,VTA_L,Frontal_Inf_Oper_R,Vermis_10,Thal_VPL_L,Hippocampus_R,Thal_MDl_R,Frontal_Sup_2_R,Thal_MDl_L,Rectus_R,Thal_VA_L,Thal_AV_L,OFCant_R,Frontal_Mid_2_R,Raphe_D,Calcarine_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_3_R,Thal_MGN_L,LC_R,Temporal_Pole_Sup_R,Angular_R,Temporal_Inf_R,ACC_pre_R,Rectus_L,Pallidum_R,Cerebellum_7b_R,N_Acc_R,Calcarine_L,Cerebellum_Crus1_L,Red_N_R,Precentral_R,Temporal_Inf_L,Vermis_3,Occipital_Mid_R,ACC_sup_L
Temporal_Pole_Sup_R,0.4920418149222105,0.7223689154834312,0.5956997605138736,0.10453174534707536,0.71426211269609,0.7128350959302738,0.5515337209999267,0.8344938574290716,-0.06150940758113767,0.37829878916185783,0.6915160444264269,0.7230397628418141,0.62401672154827,0.7528067841876874,0.7292942083142692,0.5012219878628734,0.7732448540787964,0.8237990488442904,0.21242909883660804,0.49139309420319127,0.6592828502508319,-0.14582089100441,0.7855433278677011,0.07475019081769119,0.8627187041025732,0.09668709246212874,0.4197649157380153,0.829871633737997,0.8031978462718978,0.690112942591831,0.835969594494421,0.499947326345529,0.7121722410009694,0.11927459959253754,0.4656811905431356,0.734133778749056,0.6821707454988067,0.5279783901239875,0.8239952039354489,0.5772657804409203,0.8991088209073463,0.4663974921997823,0.7567181261823154,0.42846027002100817,0.6811983441724699,0.8397520922375388,0.6743731689285379,0.8111170447663474,0.7030424640747492,0.7855133848459672,0.6035346379844799,0.2853129794574031,0.7899934145690393,0.5518418815621849,0.028003292197748823,0.649160906907846,0.2754213630438331,0.6892464991128912,0.791832858548138,0.8323849483269005,0.8310208421845463,0.7660463936392483,0.6876815698131394,0.7563822490191658,1.0,-0.004177143795568447,0.5534927556245021,0.823681754823387,0.3680221456230409,0.8129045475689466,0.4371182130157959,0.32443655617341527,0.6957793185662912,0.300346263822496,0.6489132098462065,0.28369325170295745,0.44236463385668134,0.7864414077894086,0.02353552880341672,0.8098492833912841
Angular_R,0.15044480471132513,0.4870684927976682,0.35534920575311335,-0.3285916373204653,0.10315929247662035,0.34705392986329536,0.030971621597446417,-0.030498716012912278,0.43871283205129175,0.5863820023256417,0.3335432132089262,0.3213033060170272,0.26977128371569076,0.27499475116023925,0.21670475525894523,0.5018605520822481,-0.11733209118473482,0.1573165493734099,0.8358656691475369,0.1609078133005715,0.3564748985029696,0.1859998924296782,0.43903696374693896,0.06959449310260009,0.2701225773336393,-0.18356687909147829,-0.33045634804020985,-0.19778142595954193,0.008673695822263877,-0.44056723918221347,0.3422330948487717,-0.011403634386248621,0.2358582219776409,0.4299237054260348,0.6167800024596719,0.024337496664824702,0.2194110217918211,0.12088553916576367,-0.09167305685757988,0.5361185428070194,0.2272562595523901,0.5376645998379004,0.3820573132442997,0.22059155537080127,0.5690925298005657,0.206563150359188,0.27366824655381294,0.3629581623097715,0.31010310428647864,0.35812003368311035,0.3604995933947792,-0.10732106056816021,0.25843585268047925,0.24083256967082797,-0.40471179923586603,0.33276571214024947,-0.295612421786498,0.2679720861185306,0.2367914135912907,0.16661040505541433,0.16922786173002435,0.2398893316807457,0.2637514532130913,0.027787166052591312,-0.004177143795568447,1.0,-0.466695249716109,0.1536037408887059,0.0461862084256261,0.1451177671579839,-0.5376050522926521,-0.11163097330110942,0.31921095453732395,0.44608008640189073,0.2974673604636639,0.7661168090354378,0.5580521314982999,0.18701327319683633,0.9145864373137085,0.19582455046549152
Temporal_Inf_R,0.04935165742797547,0.09394660563886352,-0.08033807353520239,0.005642181530095533,0.7706992062907453,0.40118152603648677,0.21933527612008388,0.38303464280922495,0.20299737526439637,0.1142487492647992,0.3418833814709377,0.1272691016943213,0.4564506105037254,0.39400658547029893,0.4836083091071251,0.010957216077954583,0.6205949350025419,0.4938187172754093,-0.4222092349795103,0.5632307720449209,0.3306957962053183,-0.015158554624430767,0.23551528987002926,0.4568374141262594,0.38666779837935494,0.7317462613678114,0.3793402506451483,0.5550630209833667,0.7487512920931416,0.5982983960652951,0.30769586900569046,0.5495231986867362,0.3716777598996306,-0.23656376714457616,0.07214007834516845,0.5955186657906492,0.08250470807378898,0.2962281294977022,0.5447251510968574,0.08642041879894875,0.4528316531013797,0.1268017280713979,0.331852798879104,0.20400049155451275,0.11097713648378549,0.285429332760181,0.45383074650505273,0.25638837825799254,0.37906787309451184,0.1296643212193693,0.4005488867899264,-0.015272904121316567,0.31034761320610016,0.2811262058315253,0.4162624945391578,-0.05509532842068097,0.42726651224612594,0.3912578435307377,0.28695608452194127,0.40129681615928714,0.41906801876610505,0.27754182357719726,0.32049826129848114,0.6268166363328702,0.5534927556245021,-0.466695249716109,1.0,0.29389326579458386,-0.04826302339023617,0.27687647063010706,0.7544735279866271,0.30025084741541946,0.400063750441267,0.03868430439420859,0.28291461944891055,-0.4466342208634375,-0.1187979963556878,0.5827162338097199,-0.2517629425813944,0.28913326113972043
ACC_pre_R,0.5225412166157967,0.7957529548192819,0.6595514388132995,0.18570721822983333,0.5529931270518476,0.8264220660117612,0.6235319220503501,0.7767383687848922,-0.11420287341882655,0.4481325071459171,0.8302088112381524,0.7397084361836027,0.6545996205738109,0.8716972469138776,0.700114551104995,0.5416168705634682,0.7113185949125249,0.8068498165390312,0.31401249878437504,0.35827285534609504,0.6696847565523559,-0.10550094046790696,0.7390037266187511,-0.012704011686576363,0.8444527351514285,-0.0645844091865086,0.4153105172305959,0.7789213210990256,0.7078265863019528,0.6226253977921876,0.8205205938611098,0.18261647537509976,0.8210316094809272,0.16427615169516965,0.37654184760438003,0.5490572206441217,0.7159724688038455,0.4958462722239367,0.8313491536239752,0.6554195741646439,0.8770041165741594,0.48435097094590024,0.7928194552703826,0.5405345118239392,0.7658892522081483,0.8601446350485668,0.7789985917040825,0.9218706779383687,0.8368769698430736,0.8728196500869861,0.7383241004528235,0.25562423867247147,0.9268254169185284,0.6395003184702616,-0.07206080754403486,0.737110222745278,0.15218579470564472,0.597351503080051,0.7367997012782679,0.8691614310721785,0.8814894135242591,0.7927905774213102,0.8066626743356919,0.6762883827647145,0.823681754823387,0.1536037408887059,0.29389326579458386,1.0,0.34748312005574866,0.7459284522002306,0.17766769041173783,0.09108655720261513,0.5827157888802156,0.2299729041949747,0.7011101152511287,0.4383507548758083,0.4849585425375412,0.73661512355868,0.061582191177908314,0.8146816058996682
Rectus_L,0.39266915394110635,0.34888982694954795,0.46106725772806884,0.15622210217408677,0.0005550587119633792,0.21517049304540145,0.2505685643979084,0.47289434395307556,-0.10814564486581041,0.07281633653719802,0.3035695816816328,0.4789363471841823,0.1287587578620076,0.29043589979627227,0.24180022245866348,0.2849325001413235,0.3435654808871554,0.30588680752763125,0.11991590612679782,-0.005503250769332362,0.2706903946452478,-0.15120859201298828,0.25613960160789306,-0.00871992084057968,0.30995469511228013,-0.30775906426299515,0.141465306122643,0.20738116738789433,0.20074688190986148,0.15485460565531148,0.3840786521904374,-0.11998716061341459,0.25858436011527514,0.2439257672286064,0.19747082276947125,0.10760056226104234,0.4070969028991317,0.26753266723797675,0.23324956646250194,0.29320079149778955,0.2917287055607533,0.1178384180986313,0.3166732350318184,0.056338777733902834,0.22173013915163856,0.4095276164951649,0.15169456784273855,0.3613030757904957,0.22628897979448043,0.31572299494346273,0.08739112234470511,0.6597355116891328,0.3815702920177138,0.23582460049846857,0.12077141762779886,0.27689506750430953,-0.14399409298534438,0.35446620911474974,0.17171247992138472,0.241226229885344,0.3521443933794183,0.33263336416224265,0.2920016787764281,0.19606205561345424,0.3680221456230409,0.0461862084256261,-0.04826302339023617,0.34748312005574866,1.0,0.37870899140784703,0.014053192006876202,0.16913008046204808,0.24788259206096222,-0.00025048240734465037,0.2505531151021933,0.14556508207756227,0.2940354345902756,0.16121758906298775,-0.035002496998788366,0.4790969339967267
Pallidum_R,0.3972717910681332,0.7144866370834124,0.7032168507630953,0.04577964755414004,0.5153273234264858,0.6041552831886096,0.5099031972961098,0.773579116675558,-0.1357942766488994,0.2937600221621741,0.6148106782623983,0.8560569511770275,0.4100040776225001,0.6275187521549676,0.622932219732895,0.48865034542574026,0.5665294220666525,0.6825037452941359,0.4041435395306665,0.3195800094225109,0.5527673213333177,-0.16416443032259673,0.7842998828280177,-0.10529994333352807,0.7969203814469358,-0.0903853107380083,0.3209488368542655,0.6837843055432878,0.6453913061009254,0.5298677226354982,0.7565659586789014,0.39150471445287316,0.5945246450808733,0.21518483918949957,0.4824799824500104,0.5241484550513309,0.7919583148126617,0.5545920607841358,0.660689352276045,0.5723968633226186,0.8019344973301626,0.47269700806610454,0.7080204311076747,0.4525124453264107,0.6963108595626197,0.786940552933853,0.5049056896748951,0.7369102333128067,0.57886829940055,0.8049399367644023,0.46066520122781457,0.3610656629166542,0.7090469018352605,0.41005107867087626,-0.08975437172427066,0.7397443218178913,0.22302392406296598,0.6257568184818219,0.7625616398500131,0.727727400345863,0.7248220896108343,0.796802297448263,0.558555364384566,0.5499574270032066,0.8129045475689466,0.1451177671579839,0.27687647063010706,0.7459284522002306,0.37870899140784703,1.0,0.2791222131896688,0.32287082476369533,0.6050748771431441,0.31497444972925565,0.6649755214718198,0.4503046785959595,0.5301688416983875,0.5978306346864436,0.10749248665461493,0.7792975550970533
Cerebellum_7b_R,-0.02856833156655022,0.106856586388183,0.09251873616056401,0.04209738636344773,0.5410713735332897,0.15995763375050043,0.2805206391531238,0.4431369702149338,-0.0006062636904162958,-0.04734047138009036,0.20644719416494026,0.20446046406355872,0.15399589719931667,0.20245964162326385,0.4233468500488547,0.08809173752459458,0.45158745722864707,0.3986769109211099,-0.31828420098748095,0.4656261207108989,0.2562415748913553,-0.16557373764406438,0.22065392838378983,0.19471264725856435,0.32590890544095624,0.5399725756548025,0.19560796748227316,0.5207366602323114,0.5517638777727271,0.5897863699704621,0.2130283330902384,0.5343419464527825,0.24125621390055774,-0.005493280957944381,0.07769505297403642,0.45541603703030614,0.18798448209809257,0.5017515708515784,0.47567512996574957,0.10009770427018855,0.34079582685253523,-0.01051885377454422,0.2435572600207151,0.1979328091558432,0.04954522916738581,0.2870865363396681,0.21135153643359414,0.14698395413606238,0.19182024058559982,0.15222344349112893,0.14805251702626598,-0.06732404074467548,0.17466935881545842,0.06758404908942385,0.3472003433877377,0.06934556666355278,0.3342078014983687,0.38659044450285757,0.2869086510079706,0.3199244016299688,0.3349861851647059,0.28168494840521674,0.17143702330655625,0.3801012004205231,0.4371182130157959,-0.5376050522926521,0.7544735279866271,0.17766769041173783,0.014053192006876202,0.2791222131896688,1.0,0.2771106380708953,0.3683297731476051,0.14755963428311278,0.22553714111145945,-0.3386232293318436,0.00794611450216899,0.39811148760440324,-0.3429226453378638,0.29900130155740573
N_Acc_R,0.3409326260758902,0.0889583405187083,0.19074974448598028,-0.2184598539190878,0.3154306285856303,0.01701304068898123,0.2268214729788365,0.2953792648855657,-0.045484069150376255,-0.13451642728097998,0.0528329404826953,0.31711771125406923,0.013720153265295854,0.07477864320174937,0.20960568743109706,0.08743586450367977,0.24814990688834543,0.1959856936420539,0.0421812537482785,0.07087646824311847,0.10046645955512781,-0.024923736122647824,0.2555338269362684,-0.031187579520227163,0.258051238201283,0.09670880717765996,0.07439693172773482,0.24780827972757252,0.19147649246741186,0.2336229609697108,0.20392304681292234,0.3072830662661487,-0.024891012724496918,-0.04931108276900465,0.1739572450360705,0.24378990259365432,0.26779228904050545,0.07975922115277208,0.2148080724513412,0.022662038779927323,0.22293497406259796,0.13681279240572988,0.15885045156809502,0.08747516745401832,0.09883607090462446,0.1873900520287911,0.014943354820553232,0.10692006771342291,-0.01982503296692836,0.1816564439411716,-0.05353382681641672,0.25482218232332476,0.09046374679028521,0.010105740670885153,0.09269780952940751,0.14954457575342825,0.23847303082298632,0.2004146309976337,0.27278266944545265,0.20387474626494334,0.1819026965724893,0.21157793044673326,-0.00042856544228033166,0.21928795473193266,0.32443655617341527,-0.11163097330110942,0.30025084741541946,0.09108655720261513,0.16913008046204808,0.32287082476369533,0.2771106380708953,1.0,0.22505653378870188,0.08352029156333303,-0.00021063416387818727,-0.01021719204231997,0.0601076503653026,0.1825043418195337,-0.020280586954037345,0.2585301816947814
Calcarine_L,0.3935616985674104,0.7745561187497024,0.5600212393822732,-0.21771418558538605,0.7113160177193036,0.6506924082330027,0.40288430614077986,0.6074695373931388,0.42703677558377756,0.6278325352245363,0.7279297579171464,0.6441324676668234,0.6137248849782935,0.7076076175532388,0.8262062726146734,0.7563970804994743,0.5307535984492314,0.8555838781011326,0.42991867789859106,0.7118879966487721,0.8213039637173252,-0.05363215244496261,0.8072881135560407,0.344772356366891,0.813260582083641,0.30451415325684994,0.1153601555220187,0.6054943026220514,0.7645818324323107,0.4378913373708644,0.770109789780512,0.6226765324941665,0.6340682967854654,0.30632810332114213,0.8223054639873465,0.6435909811794747,0.6215030694313247,0.5878708029452215,0.6680635011643448,0.7562066972132401,0.7515714274169962,0.6455481026815906,0.8417784991911805,0.4726743242863552,0.7036598847252012,0.7116230201643075,0.6651342974213786,0.7086544097945132,0.7030333333215988,0.6910690482418289,0.6354721435676391,0.042203856435013294,0.69166799060354,0.5209058485140752,0.05068156184260239,0.5478538886476061,0.14737823179285983,0.9379381619526559,0.7157615876621242,0.6888890453502482,0.79520274461838,0.7765839147675728,0.6227330797755951,0.6337627347971084,0.6957793185662912,0.31921095453732395,0.400063750441267,0.5827157888802156,0.24788259206096222,0.6050748771431441,0.3683297731476051,0.22505653378870188,1.0,0.5988095688580982,0.6634522013113945,0.40157015060312345,0.699746766209142,0.7751073234091773,0.425838310743278,0.7737596682617077
Cerebellum_Crus1_L,0.0894433138783323,0.6106143010771145,0.5455211591544191,-0.42968646802323657,0.43041180101311927,0.3583933194787377,0.09467918660138609,0.26856095268592833,0.31291771918429095,0.457555359995247,0.435945452682532,0.4845527212836312,0.21786444975331745,0.3442782608283717,0.5274086275221086,0.7480562628186229,0.1782690174162757,0.4405015618665778,0.6486759775591955,0.6022328918327156,0.5003665848507964,-0.09928164719899815,0.6741994353728739,-0.03492717902774085,0.5274668656456254,0.19805680809801876,-0.4107126380777479,0.21869453215682344,0.3593851416939208,0.049606450723674464,0.5232496972109787,0.6232003169951851,0.33819469579071154,0.2621713329815028,0.5833057809230342,0.33051176979436986,0.49758421623647886,0.5369070699501385,0.2526406127263304,0.8014204662063286,0.49107196725269403,0.36542602606185376,0.5956264682589902,0.384768394542195,0.6240867978358845,0.3163614843069125,0.28397218284512765,0.34984596645161464,0.38361747433425925,0.4732984368333011,0.31736897424154226,-0.23410909755562176,0.36421899417592263,0.1256063105351116,-0.3858097053533468,0.4944611309616923,0.0716215836213689,0.5247833460218514,0.5151944236154515,0.4015647268731436,0.35304133346204664,0.3376047006791902,0.31752556973042967,0.32852305315084473,0.300346263822496,0.44608008640189073,0.03868430439420859,0.2299729041949747,-0.00025048240734465037,0.31497444972925565,0.14755963428311278,0.08352029156333303,0.5988095688580982,1.0,0.5581668172686383,0.5906231375215778,0.8327496698789615,0.37776660304432425,0.568841026945281,0.493840052507786
Red_N_R,0.2546936996190808,0.7347950429563598,0.6575207485516731,-0.1415192862005109,0.5763467855768994,0.7464792442483312,0.3734025544674142,0.6218964554381463,0.2031907490991324,0.5513249042052302,0.77158187289166,0.723690147772646,0.5534040205404335,0.7531884386725184,0.7452630069181639,0.6786443556267003,0.49963167894175087,0.7495391516806665,0.4258164109704577,0.506540582759578,0.7235692621453661,-0.06500674224646963,0.7467468383095757,0.1176143374625896,0.7848757505936217,0.08001020529593514,0.17062513480103847,0.5562085202252923,0.7210576459790061,0.3733417116815875,0.7080007838468207,0.5168206728834362,0.6973596237929007,0.1335971654836879,0.5807293888190995,0.5252784910493329,0.7417869892294056,0.6582193874590898,0.6237045089576986,0.8075658422847372,0.786292930144446,0.5274959882702747,0.819767207192311,0.6922466101564908,0.7536438734818002,0.6790497897351991,0.6806164991818647,0.7642379049318445,0.7623410495840276,0.713468171413885,0.6678150926498464,0.10558830863609531,0.7934750642185135,0.523072916196396,-0.05459283375320358,0.5764149169454811,0.3040697256034701,0.6734447313143513,0.6673399799563136,0.681955738208245,0.7477748714835705,0.6880506241496013,0.6598421993000791,0.6246366131692391,0.6489132098462065,0.2974673604636639,0.28291461944891055,0.7011101152511287,0.2505531151021933,0.6649755214718198,0.22553714111145945,-0.00021063416387818727,0.6634522013113945,0.5581668172686383,1.0,0.43812447914441316,0.6865131609226659,0.6725596360703312,0.324433836317004,0.736076921175127
Precentral_R,0.301261599619895,0.7327541016325977,0.6678398170812159,-0.17695198612247712,0.14361624398325132,0.39857944433779174,0.2530249300208714,0.2976139674497675,0.01081879893135955,0.4705623516041183,0.4264722196307657,0.5961965515303882,0.18511942342225587,0.3690953733286323,0.33950635509064864,0.6299506384355436,0.04795982797815566,0.3345975526384524,0.9545818755970704,0.16563064676504877,0.4000313737130287,-0.031833222521828075,0.7076691414487275,-0.33164336127357763,0.5347333360303819,-0.35593527098160604,-0.2257646683885149,0.17473325412314283,0.06870274569441619,-0.06674739214096162,0.5786201738566807,0.12221156476972941,0.35943098204158025,0.4768751724833513,0.5677638820314149,0.17306487765888498,0.5309240340751137,0.3344419039905773,0.21478653718460936,0.6563455478587211,0.4855734210884911,0.5202878599540115,0.5185985483923162,0.30126008685121236,0.7631202643499538,0.47855145057001125,0.27871757874903513,0.531949623431397,0.3854663448857034,0.7163562025221615,0.33037076655160974,-0.003252678686547431,0.43947572216384934,0.1902274642756778,-0.5567065271072461,0.7759009364493819,-0.16051539822376895,0.3544426450843138,0.6043331850834607,0.4826878965006143,0.37950572968162705,0.46783823531247787,0.34927218825369893,0.10686126669409204,0.28369325170295745,0.7661168090354378,-0.4466342208634375,0.4383507548758083,0.14556508207756227,0.4503046785959595,-0.3386232293318436,-0.01021719204231997,0.40157015060312345,0.5906231375215778,0.43812447914441316,1.0,0.7573009041493037,0.2757444162281162,0.6511851280939417,0.47021311441454916
Temporal_Inf_L,0.28893901533336275,0.8250330999981165,0.7938782699320931,-0.30235108425224105,0.3684463671379097,0.5172611442288078,0.33724360595522884,0.47532462619253174,0.27693577865906666,0.6214193995261831,0.6462902282189701,0.7077138375626643,0.3124401829829742,0.5570224122652294,0.6465869696217057,0.8971891367469451,0.25905073123709177,0.6306109830451642,0.7743998357942294,0.5008707732810996,0.6539405076122541,-0.1470723142594624,0.7886744676464096,-0.02089789405726541,0.6964363215324708,-0.06927414196655302,-0.23056432832413282,0.3523642936044782,0.38019640211503825,0.13365203916888016,0.726413667031497,0.43097039200748455,0.5217867631820821,0.44802629633595764,0.7435410402373441,0.4163428834869137,0.72118123068325,0.6567336833402613,0.42267901488737275,0.8898414594651219,0.6244256322547869,0.502836304362947,0.7404066287537039,0.44550441862040446,0.7833264634782227,0.5728890646040595,0.4300029938489544,0.60953790532202,0.5673898493739528,0.705829513870083,0.43938462850648263,-0.0016057371054058976,0.6117547160461607,0.2738055989666504,-0.31075448030456265,0.6906679640064145,-0.07996367441662103,0.6964055321959398,0.6621549179216853,0.5766784357644191,0.5956259339485956,0.5898991186350823,0.4948554635805896,0.31649243705161983,0.44236463385668134,0.5580521314982999,-0.1187979963556878,0.4849585425375412,0.2940354345902756,0.5301688416983875,0.00794611450216899,0.0601076503653026,0.699746766209142,0.8327496698789615,0.6865131609226659,0.7573009041493037,1.0,0.5122551564004453,0.5897812584186768,0.7381266646598088
Vermis_3,0.4343662653141033,0.7290081721607324,0.4874327291478105,-0.10555962146944058,0.8398681999914108,0.8365549108537301,0.5934356157247171,0.6242874897629118,0.3761859407882524,0.6794519863169218,0.8446244138624327,0.6128652243139096,0.7897075316618407,0.861364527187297,0.8605336366137958,0.6404916359135315,0.6993379905282276,0.9024035189645601,0.25722038020417654,0.6950052071227587,0.8088489967524483,0.021449134502081118,0.7167351991971698,0.4477853081695688,0.8284456157373905,0.3920051568985281,0.29037037355234835,0.7561466143092536,0.8267466270292111,0.6025961399018738,0.8121339120442447,0.5294331515863276,0.7905758679776053,0.24353684378947693,0.6185391774299732,0.8180194158037045,0.5350572407226821,0.5862409275659763,0.8301447490694881,0.6510913464024526,0.8390302267116557,0.6023090786845019,0.8143391165848645,0.4876588114517119,0.7244288237979425,0.7909427337346909,0.8573334157253629,0.8138260172708686,0.8421617195633802,0.704955219253554,0.8058760101618528,0.008448212057510925,0.7960117639931129,0.6274079588545779,0.09776533713621892,0.498287092891416,0.14075903360016467,0.7911724612520034,0.739560699066731,0.8252174239903046,0.876581050516689,0.7382560478242463,0.7620440859833039,0.7199679810827775,0.7864414077894086,0.18701327319683633,0.5827162338097199,0.73661512355868,0.16121758906298775,0.5978306346864436,0.39811148760440324,0.1825043418195337,0.7751073234091773,0.37776660304432425,0.6725596360703312,0.2757444162281162,0.5122551564004453,1.0,0.2805370535301215,0.7330259119958219
Occipital_Mid_R,0.09053730037141948,0.46305358455871215,0.27745249610556466,-0.4605778271819388,0.2799870433050606,0.3701012347835369,-0.011954785379904386,-0.0466661089649262,0.631689589985308,0.6593738767766377,0.3547399451397546,0.2859645797996441,0.3125621476800309,0.27877149329441786,0.296036881543717,0.5506139838178404,-0.04727951495879665,0.21554201301765988,0.7713330518227121,0.34227590445725736,0.41703025240552777,0.20989995290254865,0.46387648971279744,0.24413492552819765,0.29747877903461206,0.059858486880233985,-0.38758119619346393,-0.19738306935638478,0.11400194870346043,-0.42886250998525743,0.3702384424582382,0.1873882406444031,0.2486816035799866,0.37772222759984964,0.688482382088961,0.15127889367474567,0.1636933648836452,0.20194092059089144,-0.08243704775022248,0.5601170389207298,0.24893333430498496,0.5369825939136823,0.4103623710003543,0.17643356006316252,0.557735072867275,0.161079013161641,0.30373619926685175,0.3073488237875648,0.3229561156659361,0.2870397837378224,0.3909390487134989,-0.23174277342418706,0.22539173512100694,0.20201354428009047,-0.3265774369939398,0.22156460971405526,-0.24837087449467496,0.3545014459899425,0.24456027086068163,0.17131262761350147,0.1832610742114304,0.21145595740551942,0.2528340412819796,0.10635925519490202,0.02353552880341672,0.9145864373137085,-0.2517629425813944,0.061582191177908314,-0.035002496998788366,0.10749248665461493,-0.3429226453378638,-0.020280586954037345,0.425838310743278,0.568841026945281,0.324433836317004,0.6511851280939417,0.5897812584186768,0.2805370535301215,1.0,0.19223245884075332
ACC_sup_L,0.4936920568065326,0.853971926077006,0.8199697918109234,-0.0303837649024691,0.5835439685537809,0.6914514917355596,0.5996582238023864,0.8237777923186715,0.06432247492868037,0.47636304995188095,0.8136256547876021,0.8243835687617306,0.5070408982741383,0.7959558295447546,0.8110908075566523,0.741613639432239,0.642650735987268,0.8522399929175191,0.43536947245079993,0.531688821654291,0.7463392077079918,-0.21131086827321952,0.8357409284471307,0.05222003302616758,0.8850851771355692,0.020405458406299298,0.2214616867102003,0.721182227906219,0.7065779261421278,0.558774667649817,0.8717161904802979,0.4088791352342393,0.7261216406015072,0.2967583720854684,0.6080824516812604,0.6106562671834622,0.8681958917846956,0.682329391890372,0.7706203024438504,0.774543685203031,0.8468207771623302,0.5006555075440615,0.8535194355687922,0.5448230363456846,0.7455534015410772,0.8553930444703747,0.645669674359199,0.8247117216694982,0.7459442546522052,0.8371467464822112,0.5949513312349651,0.24454973858723286,0.8659018056089204,0.5359223137774871,-0.015544752997859478,0.7235373382274186,0.11518240718021797,0.8023361045743376,0.7773722831958225,0.7700970260647161,0.8623457846085107,0.8245016788566001,0.7132621499318678,0.5958591023780399,0.8098492833912841,0.19582455046549152,0.28913326113972043,0.8146816058996682,0.4790969339967267,0.7792975550970533,0.29900130155740573,0.2585301816947814,0.7737596682617077,0.493840052507786,0.736076921175127,0.47021311441454916,0.7381266646598088,0.7330259119958219,0.19223245884075332,1.0
