,Thal_PuA_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_IL_R,Cingulate_Post_R,OFCmed_R,Putamen_R,VTA_R,Cerebellum_Crus2_L,Vermis_1_2,Red_N_R,Occipital_Mid_L,Fusiform_R,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Inf_L,Raphe_D,Heschl_L,Thal_LGN_R,Vermis_4_5,Cingulate_Post_L,Parietal_Sup_R,Fusiform_L,Frontal_Sup_2_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Precuneus_L,Cerebellum_Crus1_R,Occipital_Mid_R,Calcarine_L,Thal_LP_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Temporal_Inf_R,Precentral_L,OFCmed_L,Vermis_8,Occipital_Sup_L,Lingual_L,Temporal_Pole_Mid_L,Olfactory_L,VTA_L,Pallidum_R,ACC_sub_R,Frontal_Inf_Tri_R,Vermis_7,Caudate_L,Cerebellum_6_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_7b_L,ACC_sup_L,Insula_R,Thal_MDm_R,Frontal_Mid_2_R,Lingual_R,Cerebellum_9_L,Amygdala_R,OFClat_L,Supp_Motor_Area_L,Postcentral_R,Thal_IL_L,Temporal_Mid_R,Cerebellum_8_R,LC_L,Thal_MGN_R,ACC_pre_L,LC_R,Cuneus_R,Thal_AV_L,Thal_VA_R,OFCpost_R,Thal_LGN_L,ParaHippocampal_L,Occipital_Sup_R,Insula_L,OFCant_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Pallidum_L,Vermis_9,Temporal_Sup_L,Hippocampus_R,Thal_MDm_L,ACC_sup_R,SN_pc_R,Putamen_L,Parietal_Sup_L,Thal_VPL_L,Caudate_R,SupraMarginal_L,Calcarine_R,Rectus_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,Vermis_3,N_Acc_L,Amygdala_L,Cerebellum_10_R,Cerebellum_7b_R,Parietal_Inf_R,Cerebellum_4_5_L,Cerebellum_4_5_R,ParaHippocampal_R,Cerebellum_9_R,Red_N_L,Precentral_R
Cerebellum_Crus2_L,0.1786933738402915,0.6890519344075674,0.11414926724692552,0.19450321390115988,0.13554378550191942,0.13963397654368215,0.302445014813405,-0.4211074356314155,0.2151702103896488,-0.06761665163981825,1.0,0.2547789939258443,0.33778032089668797,0.3428470520263979,0.30383770971470014,0.48076566238612534,0.03176896298083819,0.4610413469572684,0.04115128819381621,-0.20628358496326707,0.5004636178115045,0.19210852505720902,0.01711217749658073,0.11841210745331415,0.13452586990443463,0.261454296631879,-0.08705929360293514,0.5175310416215219,0.14596763398414422,0.319541876751208,0.23256077489733232,0.1853296580081817,0.1284124643132948,0.34165059745203247,0.4298800646649623,0.3760024066457525,0.4100407048782762,-0.0322836304682232,0.17718587182527312,0.19628595148287192,0.08739101014741964,0.28106127753290155,-0.042840369374475405,-0.4730076181258745,0.6315508071552247,0.3509528182109038,0.5175797799177189,0.01917080961450608,-0.15334714274596528,0.26154663950478774,0.04120066710870134,0.23321982029825958,0.17294755272480458,0.6430673736159586,0.2043216443161367,0.2982626215098743,0.8514525254548798,0.7059417168352302,0.5761924212478824,0.20278075396081052,0.2757893837498075,0.29449171890637965,0.14571689257323195,0.4273768415335766,0.5882137175604003,0.3690815207694601,-0.20376977009848554,0.2781235481421141,0.23897352241932573,0.1559122131109806,0.45732637008291577,0.6910948107508106,0.46689685567135947,0.11729611308167738,0.1174327373860292,0.27611677332901147,0.21149128662368163,-0.016108809136872022,0.14793192344431094,-0.12733394988377905,0.15084999404077365,0.30950003345984045,0.27261648052902243,0.15998976036095264,-0.19523051895914054,-0.09090031961073003,0.1476523719309615,0.1801165818433406,0.6114075445830576,0.32732001859232135,0.06833589607806782,0.24223989575788835,0.2523029425538094,0.2836645896377854,0.1366717990920749,-0.16379894977688852,0.15995940140725617,0.1703249160867758,-0.010020188333537369,0.3015068658665861,-0.2819723508819021,0.19443450135390647,0.13120039570271308,0.2652322718065415,0.2942701747091321,0.298773616203386,-0.03542648560956812,0.34744415130566353,0.14054777190994658,0.15112799216897854,0.09039137012408108,0.25262664952363384,0.5552599511028244,0.44141447050456306,0.21787501324148512
Vermis_1_2,0.8064081966702051,0.3129475556889794,0.705973562235276,0.6516953295433257,0.8139032643022744,0.9096207006182208,0.8752720738762971,0.33221271573405325,0.6923380458552963,0.5211803111818293,0.2547789939258443,1.0,0.7682008191579364,0.19475970290693698,0.8627437001030919,0.2506841872436723,0.5464242606890057,0.44476970591694354,0.6951730214299554,-0.02180511185867317,0.5140812916708148,0.1579481688930194,0.6040346462419546,0.9277046571462063,0.8764082379814319,0.8657681734702309,-0.04166990517287568,0.7455061080753506,0.7627386656754149,0.8674535625904185,0.6737162106758029,0.5555217876557617,0.7826301034155053,0.5279826373403165,0.30157845480681267,0.2428587476053042,0.7299924195418928,-0.04480522888470967,0.5793782338321599,0.8991573797801515,0.13043131682364564,0.4971597691121531,0.3969929636159803,-0.026726092972401395,0.3200064069766026,0.216866265549607,0.7927510421208742,0.5453011083630014,0.4335371565440853,0.5815044976854011,0.6696225520498861,0.911182467888155,0.7849292586187809,0.25740943836417,0.8911875852475691,0.7461765315092661,0.39952888826829586,0.24132480397889963,0.4339881882982436,0.7878719242850164,0.8002417226997598,0.8295700604962786,0.5573811098172927,0.8489664421374936,0.7770191418264332,0.7136323934418883,-0.014167757751753102,0.7134617931135229,0.32007660266714527,0.913558369901227,0.7654296590339775,0.4402815156440031,0.6627407452477113,0.778804955669031,0.9096006952918375,0.7851572832370937,0.4906869094904788,0.7289050815474787,0.859577584923933,0.6370434292974547,0.8899459771487058,0.914153993283609,0.34673387190413124,0.8980506531441075,0.0687240057032911,0.5266519938687619,0.5599049386129531,0.6429428850340594,0.6583893757875228,0.7311925303344519,0.8868022746515802,0.8582386689142343,0.8243816896780594,0.6581284269002873,0.6663369579833706,-0.13379077988651644,0.8866670217381372,0.8933644961355012,0.24343554077122945,0.6953964874942045,0.21025718924535117,0.8013122965217027,0.7364604185728387,0.8589735339375633,0.2385433140484755,0.710085541108008,0.5316006473828894,0.3526307934726861,0.11716935683380128,0.8235581001661328,0.8498885311123321,0.9065815602260305,0.7316276447235767,0.7815961281522156,0.3536457807255371
Red_N_R,0.5861129701576856,0.2924654994169979,0.5562085202252923,0.6909136984778809,0.6489132098462065,0.7531884386725184,0.7848757505936217,0.17062513480103847,0.7600552427860975,0.3734025544674142,0.33778032089668797,0.7682008191579364,1.0,0.2031907490991324,0.7210576459790061,0.08001020529593514,0.3733417116815875,0.31199025226249466,0.6218964554381463,-0.1590415374946466,0.6865131609226659,0.3040697256034701,0.4655419758484799,0.732525421384538,0.7477748714835705,0.7495391516806665,0.06596922079901665,0.8075658422847372,0.713468171413885,0.819767207192311,0.6587517621193603,0.6575207485516731,0.6237045089576986,0.5807293888190995,0.13229279290073076,0.324433836317004,0.6634522013113945,-0.06500674224646963,0.5003208838616803,0.7361910251196364,-0.00021063416387818727,0.28291461944891055,0.12025339151684977,-0.1415192862005109,0.4279011201171148,0.30238850512911813,0.6828229570402313,0.5333661192951128,0.2546936996190808,0.6922466101564908,0.6649755214718198,0.7968797998483577,0.7362463528627347,0.3079180409004714,0.77158187289166,0.6980394518067291,0.5581668172686383,0.3362715831414507,0.30877856269774717,0.736076921175127,0.7347950429563598,0.6807353948251882,0.5764149169454811,0.8036929021065643,0.7926181683075095,0.7054520468634045,0.056174696473167154,0.6673399799563136,0.4285584997034298,0.7526458569805833,0.5763467855768994,0.5168206728834362,0.6848940438118696,0.49963167894175087,0.7894087369510109,0.6246366131692391,0.5358034856221464,0.523072916196396,0.7660231112623069,0.5726754679678315,0.6973596237929007,0.814245404789103,0.4308636338072879,0.7105241481446762,-0.05459283375320358,0.5495478897846073,0.5274959882702747,0.7417869892294056,0.506540582759578,0.7130142564166801,0.7642379049318445,0.671134023941362,0.7080007838468207,0.7585498269282913,0.723690147772646,-0.23594250114510196,0.6806164991818647,0.7464792442483312,0.07034314062700713,0.6734447313143513,0.2505531151021933,0.7842534535531019,0.6555850779590561,0.6725596360703312,0.33720783940333193,0.5252784910493329,0.4767721090514657,0.22553714111145945,0.24394494001962055,0.7048934206666323,0.7138974479314002,0.7823527653422643,0.5650151642530096,0.8959376813294425,0.43812447914441316
Occipital_Mid_L,0.40042379215725105,0.20644315030231966,-0.10333423625685795,0.4309311577974133,-0.06150940758113767,0.24791813240585486,0.11605734204604373,-0.2053269617260219,0.14014910245747755,-0.04080967941833762,0.3428470520263979,0.19475970290693698,0.2031907490991324,1.0,0.2895206286972295,0.5072796917001251,-0.16719329877271158,0.7294267686735334,-0.18424071188192453,0.08576560700302525,0.27693577865906666,-0.1955687271428395,-0.11830441252631205,0.16231899285064882,0.12366264624605494,0.26967016645248426,0.1323129968402544,0.2966066343392676,-0.08332543140679169,0.31614287328141427,0.06138110435756057,-0.08099105199219907,0.0040868175772230345,0.563904732869434,0.20682653672139806,0.631689589985308,0.42703677558377756,0.2468224818696108,0.5723248744267858,0.3454327520043206,-0.045484069150376255,0.20299737526439637,0.11067170643176717,-0.41630662895225806,-0.03633285345692153,0.7908529254181542,0.5689574434870418,0.0033250182764825924,-0.039871518308269835,0.11799411488111361,-0.1357942766488994,0.28114985905317075,-0.050560253251871,0.36124260722570795,0.32920744787397216,0.15939509241786837,0.31291771918429095,0.7559856983035931,0.04811145501168135,0.06432247492868037,0.16732459114406842,0.5399639834020418,-0.2526500636702744,0.3937417839702601,0.24425968653896415,0.43562640856887674,0.10197810211874704,0.0342511401789407,0.11936611447688304,0.2052559552730252,0.38192946508930564,0.3095058604930716,0.3349663375284853,-0.001976282306260182,0.1723874057906062,0.14796162214460276,0.6580402567418449,0.21094373114625764,0.048007270850668075,-0.12736180922532545,0.19822955586161978,0.23579890497594666,0.714786687439879,0.12899816212310372,0.18142706840302236,0.13910265801657742,0.43909064816830495,-0.10431966053195717,0.5258969245392636,0.14290501023583513,0.11401582986754662,0.4725710627343033,0.15465213692528668,0.07681918626503498,-0.03751494124728829,0.011499423108738005,0.3564376296993248,0.29987222203214464,0.28061514577404734,0.4271648350435055,-0.10814564486581041,0.009558750590210564,-0.1234730370740595,0.3761859407882524,0.09273981747817865,0.3025778827272201,-0.20442524233598236,-0.0006062636904162958,0.27801206392222366,0.05925811356328977,0.1352205106006314,0.25983007495080995,0.2754497011735035,0.3283265375781855,0.01081879893135955
Fusiform_R,0.6983692719585403,0.5428558483374797,0.7025964605729894,0.6154147705384011,0.8031978462718978,0.8029405065735148,0.7766468845268996,0.3400085389307292,0.6311741679822487,0.42368702094299815,0.30383770971470014,0.8627437001030919,0.7210576459790061,0.2895206286972295,1.0,0.5050406308314946,0.5977661063942757,0.48490236756714183,0.6627129985015171,0.22532780303810945,0.38019640211503825,0.3009077708486073,0.6278762153605655,0.8058646192687768,0.7874953671501944,0.8307362475062146,-0.18705466485243782,0.6290570428766984,0.5941154122452296,0.811744930691608,0.5586936139130003,0.39726508758673545,0.7537281732472653,0.48317686638725693,0.6000449406566932,0.11400194870346043,0.7645818324323107,-0.004722979707017481,0.4120791928208982,0.7644387973973469,0.19147649246741186,0.7487512920931416,0.5786850226208331,-0.05514109279509291,0.35184517945255106,0.2590124923499884,0.8213189885941754,0.45994685226717724,0.301744923920772,0.5426910721457782,0.6453913061009254,0.8195848877200201,0.6701778800056768,0.278155673021425,0.7800767435472533,0.8303292225058831,0.3593851416939208,0.287249541266332,0.5619093353746666,0.7065779261421278,0.6259233579718797,0.7334504777542611,0.3744236499665862,0.8654466137982766,0.6917917892059603,0.7135813156967599,-0.039044575660972615,0.6205456699821884,0.059026466535131446,0.8193949848045332,0.8498416556970749,0.5669259631202568,0.5661493513524726,0.7667216217013747,0.7960085960447059,0.8272060874796084,0.5283137997768266,0.6287744489381978,0.8064403257832112,0.5970530281077042,0.7552741157851,0.7931334063761416,0.29891246089026424,0.8571816771024147,0.2066710211535429,0.4530752694617854,0.5102552547098138,0.5327194094451311,0.7118623303461181,0.701823364037272,0.739909313301779,0.7741229973284898,0.7223606284961491,0.6664406915186016,0.5894256899896018,0.12441249304735011,0.7961513463532056,0.7940624623732025,0.4973287530161204,0.7558720313803491,0.20074688190986148,0.6522505492047667,0.7046973856370219,0.8267466270292111,0.2230702135153631,0.7077078732331686,0.525760067545553,0.5517638777727271,-0.08404524609395114,0.7832178590612782,0.842581399693904,0.8940075890628465,0.8376937647444802,0.7659853783128743,0.06870274569441619
Occipital_Inf_R,0.3171377397877828,0.6436392836271533,0.13486151414583705,0.016558387993312045,0.09668709246212874,0.18511044510574423,0.1206102327284494,0.007354935903400539,-0.09387818674317508,-0.015006359164547924,0.48076566238612534,0.2506841872436723,0.08001020529593514,0.5072796917001251,0.5050406308314946,1.0,0.1795652776553358,0.5974585306876573,-0.010721275009887482,0.46802940765338436,-0.06927414196655302,0.12149589546288068,0.034226099859508335,0.1738173793653047,0.11085777571474396,0.2472214622876486,-0.31477372204690257,0.08128025432966966,-0.12769769365736378,0.1789273848947732,-0.07094563159511534,-0.25422271991047957,0.18489846302762905,0.07583388188700999,0.792346108852051,0.059858486880233985,0.30451415325684994,0.16639165753551624,0.1199880812737155,0.20918857869364693,0.09670880717765996,0.7317462613678114,0.5138786263456975,-0.19099109500893852,0.08284047719690597,0.2394246225529947,0.4991148998483755,-0.18950106974195435,-0.17054100793192387,0.02248496194519403,-0.0903853107380083,0.15795264010448035,-0.031192341718701312,0.3440667375486336,0.20201934537532576,0.2408956376232313,0.19805680809801876,0.445067243622657,0.4476449565587616,0.020405458406299298,-0.02178084369551294,0.34746189049857695,-0.2767234815980247,0.34523437027728215,0.2117564438428511,0.28854166533099923,-0.2597187365546813,0.05160332143330436,-0.3004880796407811,0.18697903713389655,0.6300640467492413,0.43505136558356516,0.2672109576254339,0.3110792229965368,0.10242364154101688,0.3145150197870902,0.19759127501709198,0.10829974600304709,0.1198425783677465,-0.13599635346891986,0.21697664298828853,0.1728076938672122,0.13348495014375455,0.26405283617833597,0.28235475155207934,-0.15503670634194627,0.09133196768267074,-0.19831649767504414,0.6177462044183172,0.11043530506286818,-0.013138057100339762,0.38470097475028037,0.1018858773245365,0.24253769750626591,-0.12804576245322072,0.40188066306105813,0.30849345672156286,0.23625065629740233,0.5323489501480432,0.2717086234225574,-0.30775906426299515,-0.08430476241876832,0.05782176052640176,0.3920051568985281,-0.16515421529321375,0.38480317086241056,0.03736623840765147,0.5399725756548025,-0.23664969837693306,0.13788576408603287,0.19266361443654328,0.3182156433233837,0.6346628671870712,0.35107869747118964,-0.35593527098160604
Frontal_Mid_2_L,0.27475312202896235,0.4725588245624682,0.9387404564280847,0.35540067444738904,0.690112942591831,0.5101564838204212,0.5576375776464315,0.4079391860629503,0.4394853676267721,0.5271889821037853,0.03176896298083819,0.5464242606890057,0.3733417116815875,-0.16719329877271158,0.5977661063942757,0.1795652776553358,1.0,-0.08079152511216298,0.607187753959796,0.2505949056932469,0.13365203916888016,0.3645391776314957,0.6921809868065016,0.5107712592131028,0.63072106380951,0.6609311836335474,-0.3092083233339133,0.22051821064085814,0.5286023315348566,0.4785402288874801,0.571698980896915,0.35471174005416317,0.8616885268171054,0.113223760105747,0.46286300671675085,-0.42886250998525743,0.4378913373708644,-0.22477546766190873,-0.036675380910310765,0.410131838898984,0.2336229609697108,0.5982983960652951,0.7808318043939316,0.19079010784822373,0.21526933709498086,-0.06940759979063842,0.3530873135775197,0.425847312559181,0.35566164940600875,0.3558181387911626,0.5298677226354982,0.4806166837864701,0.48237166384981733,-0.03971695160516914,0.4731546752783763,0.5721696261640754,0.049606450723674464,-0.17951851065222005,0.4964565207307591,0.558774667649817,0.39938334397259934,0.2819229935027574,0.4750941705629461,0.48345559526236875,0.3571667436180927,0.40435768731329147,-0.16239650977553455,0.5986887402888795,-0.16313563496633637,0.5322160530815476,0.5030760157471394,0.42833162963089544,0.21323280997602395,0.5514637751956156,0.535462980618078,0.5410126179831443,0.11926474624221742,0.34378847480926755,0.6364484818698997,0.6121056752617431,0.4553309312232133,0.4568250957929924,-0.2149116001731622,0.6679429917116897,0.26083996924489855,0.2938075777978769,0.25964121298531934,0.45490967067877514,0.3503084454642191,0.7018417254468808,0.5119476083826443,0.3414322770547425,0.4671681132918145,0.42711874075524897,0.4115376178201953,0.285705915918635,0.47140491560652986,0.4084865181781636,0.6447330074000877,0.48182467717368077,0.15485460565531148,0.5111524063817369,0.8474516155357156,0.6025961399018738,0.23837625829448197,0.5743962147721459,0.43597195266487043,0.5897863699704621,-0.3791661955392095,0.6541895537608179,0.6656581999745569,0.5820536939578436,0.5924959012643697,0.34487621244582456,-0.06674739214096162
Thal_PuM_L,0.6362714930230784,0.29129545509436033,0.03826208538708342,0.31744427762983024,0.19847801117315717,0.44946693421643247,0.3120297559331699,-0.182919642811367,0.1782120002328893,0.05874674620701021,0.4610413469572684,0.44476970591694354,0.31199025226249466,0.7294267686735334,0.48490236756714183,0.5974585306876573,-0.08079152511216298,1.0,-0.007988908776231315,0.07562547654781442,0.2677184960117876,-0.14697722989482964,0.032140898197817395,0.3993699543585638,0.2733124004816502,0.3843951699830283,0.002529831904264837,0.41786080037919443,0.1349695933848826,0.40584069026066794,0.12170885865140357,-0.018031247654926925,0.16408204746408717,0.43849792564703993,0.3590920961744096,0.6064853734766428,0.44511112402456254,0.287230443615474,0.6740907661934195,0.5780119587847142,-0.06314981265561438,0.3732936339155919,0.19077250392757902,-0.36063824254214616,0.09583157249190043,0.5620184732602261,0.6960678910030202,-0.09678975259955691,-0.014684550030478635,0.17552693583790396,0.02337949538775011,0.453553249251452,0.20229139703218263,0.48242609936043285,0.46976640440069084,0.21704935453657823,0.3749376445538967,0.6752723103703872,0.23481151701408567,0.13127908910660754,0.3504282226435956,0.72695672822538,-0.07321433365482516,0.48118423344623173,0.4470512809150196,0.5432260921098886,-0.10448000841533638,0.2063031368763961,0.1978986336997191,0.442977392985361,0.6247103913394059,0.3414788726124145,0.48208220458467504,0.26296283313008456,0.34489877442247857,0.39143068635956607,0.45943947034124416,0.3522965611162718,0.2425745926975177,-0.05850032102613834,0.4346235702538018,0.4845992600176935,0.5576780351462358,0.40028587484732714,0.07628495159010233,0.043537699982775124,0.4744404359440917,-0.08825234573785518,0.6344913151632408,0.16909891828414944,0.35263410382947546,0.7075363531926347,0.37287860440055276,0.21666272551344595,0.06634632574834794,-0.056156407430424216,0.6028694382929546,0.5533058078947968,0.16163864390351043,0.38163574024351893,-0.22970633233173443,0.15230117360673276,0.015569469487816878,0.5484713890441919,-0.005223270779967669,0.4614795694042354,0.018836832309103477,0.13564010480457447,0.2942738716536177,0.21575192635468143,0.262201615019362,0.46822066857910877,0.49293431211317085,0.4857294871971428,0.13783506358577516
Frontal_Inf_Orb_2_R,0.384159070902124,0.2340051360931838,0.7085927665404869,0.5597734904621554,0.8344938574290716,0.6683287618695153,0.7560364104518025,0.3254514690023777,0.7145081418873943,0.5530461755882049,0.04115128819381621,0.6951730214299554,0.6218964554381463,-0.18424071188192453,0.6627129985015171,-0.010721275009887482,0.607187753959796,-0.007988908776231315,1.0,0.05381867809939897,0.47532462619253174,0.13927900554438863,0.7071480193755719,0.6800875489347322,0.7539290045762524,0.696302307741146,-0.07409081442703945,0.5585867977381135,0.7777767190465149,0.7275103182568319,0.6957217177380407,0.7731993522255932,0.71765311016877,0.3748396527913839,0.1514937853150585,-0.0466661089649262,0.6074695373931388,-0.2507477943135993,0.1759843316862243,0.5555677240430761,0.2953792648855657,0.38303464280922495,0.30586761107015104,0.16344132439863399,0.4005821565075477,-0.06152881284256138,0.49544090616686853,0.5398160301979013,0.4353062042894105,0.41633019611180766,0.773579116675558,0.6976041970392205,0.8329450479253063,0.07464889326968846,0.641783034632164,0.7202910275136648,0.26856095268592833,-0.054740140738481685,0.39024609324353904,0.8237777923186715,0.6844288901456654,0.44030823868241903,0.7187215460190468,0.6563475527736821,0.6225066198745539,0.5642992196101294,0.10991996096709006,0.7348346311239995,0.2578168684481515,0.6625104916068464,0.5535066612967758,0.3528932864377172,0.5060208956556318,0.6829619589622966,0.7654902155328538,0.5844502929410965,0.3962533603852783,0.45818268716005717,0.7247085289146822,0.7960299202432463,0.6494846056821574,0.6578084928239164,0.1571473637535918,0.7745885132227941,0.1083336179243094,0.5506440121368631,0.3615656923069523,0.734856245148932,0.4065239657550477,0.7666299558861878,0.7281965453483981,0.47938835726483403,0.7413246174911828,0.6543966809516045,0.7660618626422747,-0.0968411132912312,0.5482165813963282,0.6068898373638969,0.22282062856061696,0.6444112311988524,0.47289434395307556,0.7685155443234624,0.831636797539813,0.6242874897629118,0.34990959244968073,0.5704965938260803,0.5535105217459555,0.4431369702149338,-0.002352626301465738,0.8087098929941163,0.7671365552630057,0.7320359749165595,0.5190222557374712,0.5361484161930584,0.2976139674497675
OFClat_R,0.09713866376705575,0.24497161474518162,0.09327700591918399,-0.2842622824568624,0.019304670157086087,-0.004689858795095256,-0.1907813806584038,0.34457573815924053,-0.3620706903057599,-0.007005178691246675,-0.20628358496326707,-0.02180511185867317,-0.1590415374946466,0.08576560700302525,0.22532780303810945,0.46802940765338436,0.2505949056932469,0.07562547654781442,0.05381867809939897,1.0,-0.5801834713941955,0.22700595935641318,0.06237336540782471,0.0028845644942003634,-0.05725818321761324,-0.03232224981475806,-0.41103656047266895,-0.4404320597317767,-0.340465608840912,-0.17676002362742146,-0.36987312421113466,-0.41073363200020874,0.10205048621602629,-0.375354101392226,0.6219786192849425,-0.4549370440653955,-0.14138473812981778,0.00961185002175424,-0.21471507735384038,-0.059246754510743495,0.11294459833709393,0.6477436887461426,0.6231464686188257,0.13684332491942677,-0.3152127533122298,-0.18574794984065315,-0.015651246977621946,-0.2098446654162279,-0.14859522604418715,-0.05374086276718797,-0.15688870280771483,-0.043725409293601275,-0.19892605919608378,-0.12446570030673106,-0.06468947519852526,-0.04916159040225634,-0.505879153969716,-0.2128627272121178,0.16911805162237803,-0.20663956707791684,-0.42355400052464814,-0.05041422935826955,-0.4491027051297739,-0.06321606948149454,-0.3171982236105655,-0.038888444711869474,0.1067538527761445,-0.2547479628633883,-0.7414860517145574,0.011799344062774733,0.25094100994209445,0.054274171466003156,-0.22192089758267344,0.18678362896081688,-0.09129409505726646,0.18581926421594755,-0.18159000887644364,0.05336453173738666,0.005982099783432268,0.04077839020206875,-0.030555371004872565,-0.13221800132010156,-0.3485615369998157,0.06302555897293194,0.7294119737860034,-0.01609951313657301,-0.1838737610742229,-0.3360469102658752,0.06558249974000213,-0.17058060638888906,-0.1742128256885014,0.04288363396410274,-0.22416685246672968,0.04828886865648364,-0.33352909124633734,0.7039442235751293,0.0990549915446995,0.027360774628488113,0.6435532855255558,-0.1019453767312056,-0.0954055889879655,-0.3441858468428167,0.05688644759226639,0.07619588948260153,-0.4011717122161127,0.1337230985426808,0.030574988358613935,0.4185851625869339,-0.6849996115042964,-0.07061126177203361,0.002071045488824998,0.07953214992626889,0.21643282018980786,-0.04864354483208036,-0.7592407074238302
