,Supp_Motor_Area_R,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuI_L,Putamen_R,Lingual_R,Parietal_Sup_L,Parietal_Inf_R,Thal_MGN_R,Occipital_Inf_R,Thal_AV_L,Temporal_Mid_R,Heschl_L,Parietal_Inf_L,Thal_PuM_L,Thal_MGN_L,Paracentral_Lobule_L,Occipital_Sup_R,Cerebellum_10_L,Thal_VA_L,OFClat_R,ACC_sub_L,Thal_AV_R,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_R,Precentral_L,Thal_LP_R,Cerebellum_6_L,Cerebellum_9_L,Cerebellum_4_5_L,ACC_sub_R,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Thal_VA_R,Red_N_R,Cerebellum_8_L,Thal_LGN_L,Frontal_Sup_2_L,SN_pr_R,Thal_PuL_L,Cerebellum_6_R,Frontal_Inf_Tri_L,Caudate_R,Thal_VL_L,Amygdala_R,Pallidum_L,Hippocampus_L,Rectus_R,Caudate_L,Cingulate_Mid_R,Raphe_D,Cerebellum_3_R,Fusiform_R,Occipital_Sup_L,Vermis_8,Angular_L,Vermis_10,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,LC_R,Insula_L,Thal_VPL_L,Parietal_Sup_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_MDl_R,Thal_PuM_R,Thal_IL_L,Thal_MDm_R,OFCpost_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_6,Calcarine_L,OFCpost_R,Vermis_7,Thal_IL_R,Temporal_Sup_R,OFCant_L,Temporal_Mid_L,Thal_VPL_R
Frontal_Inf_Orb_2_R,0.6957217177380407,0.6800875489347322,0.7187215460190468,0.4226085814857876,0.7145081418873943,0.6563475527736821,-0.0968411132912312,-0.002352626301465738,0.6829619589622966,-0.010721275009887482,0.45818268716005717,0.5535066612967758,0.7071480193755719,0.014355909910192682,-0.007988908776231315,0.6176110358831696,0.3615656923069523,0.1571473637535918,0.6207396513502662,0.7397435413817733,0.05381867809939897,0.6965289806525349,0.49668297644543663,0.7348346311239995,0.34990959244968073,0.1759843316862243,0.30586761107015104,0.5360994685203658,0.7275103182568319,0.6225066198745539,0.8087098929941163,0.6976041970392205,0.41633019611180766,-0.0466661089649262,0.5190222557374712,0.7247085289146822,0.6218964554381463,0.45999745175253715,0.6494846056821574,0.7085927665404869,0.40661600004731485,-0.355499607358583,0.7202910275136648,0.831636797539813,0.6068898373638969,0.6106387491930059,0.5642992196101294,0.734856245148932,0.6398462748737228,0.37602237071075173,0.641783034632164,0.81523182782072,0.13927900554438863,0.6918391721992417,0.6627129985015171,-0.06152881284256138,0.4005821565075477,-0.0827056260997412,0.7903074366647327,0.5506440121368631,1.0,0.5844502929410965,0.7745885132227941,0.5482165813963282,-0.07409081442703945,0.8329450479253063,0.6438391244240458,0.6083479467832661,0.008131551162482925,0.6625104916068464,0.44030823868241903,0.2780961772850166,0.6578084928239164,0.8344938574290716,0.7407278859974752,0.8237777923186715,0.44037603889889204,0.6074695373931388,0.7960299202432463,0.07464889326968846,0.6683287618695153,0.7332530881963846,0.13927054571767977,0.49372425559597083,0.5555677240430761
LC_R,0.45533810220890475,0.7713245764902216,0.38298541165618427,0.7620171859650314,0.5484559708047493,0.7407339957991818,0.04440694947453275,-0.08944709681026453,0.7286979919609334,0.3145150197870902,0.6255983849985224,0.7458301964146714,0.6762355779264673,0.2632737803574451,0.39143068635956607,0.6800611034332873,0.4261071691768578,0.18132695500351007,0.41438060742274596,0.7430371673228099,0.18581926421594755,0.7260353867550275,0.6478025507257882,0.5241455245726874,0.28845950087640426,0.44092087277881387,0.4793621253371286,0.2616481351413668,0.6801984706441425,0.6099145493679863,0.6514847442875061,0.7999763139089076,0.5275928927724117,0.10635925519490202,0.7030769365996613,0.7416222442961028,0.6246366131692391,0.4997994194767904,0.6760155791725764,0.6529865859419747,0.22795739305110452,0.1576521478291854,0.6942513983153232,0.6658014447453507,0.7575616368696986,0.7815238943433314,0.6431151557091923,0.4353339431723038,0.7282982641113876,0.1649919608305197,0.7090500447500526,0.6872887375604226,0.2819695028394295,0.5980523158007865,0.8272060874796084,0.19900967128370345,0.3851579077275551,0.3021591171182441,0.5805635192200237,0.3869958592727726,0.5844502929410965,1.0,0.7849784463411444,0.739248080824946,-0.17177313017432053,0.6490018829075651,0.7239303170519992,0.7563088162141932,0.2507811265693004,0.7921972025435539,0.6797633900510619,0.31936780787594554,0.7670641129287747,0.7563822490191658,0.7317658348423686,0.5958591023780399,0.34786587855506623,0.6337627347971084,0.5531909602813109,0.23507188043377758,0.7520890792528953,0.6271694223568862,0.08932188326579228,0.4452882605923363,0.7370158965480803
Insula_L,0.7193173263943796,0.8631240289245342,0.6461197827650296,0.7697866835841056,0.7119251598901117,0.8353732588196013,-0.06032305549284985,0.08368847240710978,0.764366212349734,0.26405283617833597,0.6667611838868743,0.814215595061584,0.7376067702481027,0.17536056632494937,0.40028587484732714,0.7953590033190757,0.6160870160614458,0.30674368820690917,0.6187953623337009,0.8725689049068304,0.06302555897293194,0.8374860267091722,0.8000436972656815,0.8093627208796302,0.2923581745257913,0.5235478902684938,0.5045540959218491,0.37533281544849284,0.8495038050640005,0.7444337069961778,0.8898209017576917,0.8641207413037765,0.5562374248487346,0.1580556377811534,0.7161685684919661,0.884120394455486,0.7105241481446762,0.444366330647451,0.8267585861846002,0.8039569790094758,0.45942810516846916,-0.04186946336255983,0.7655380751470818,0.825577768496711,0.8723668573747607,0.8895003429570842,0.7524668212217438,0.6219719668043873,0.8952860554063552,0.14009728197161472,0.8634860788369131,0.890202721310455,0.1617723573543068,0.8066950564967055,0.8571816771024147,0.19353708545781811,0.3022540101009061,0.229637093947134,0.8411687358431589,0.46909839423645117,0.7745885132227941,0.7849784463411444,1.0,0.8541229884509118,-0.08024766357729846,0.8540360309837443,0.8541280809546647,0.8630900061346479,0.3372390466387795,0.8980440399722002,0.7747278130445854,0.2945412842058633,0.8568431075862836,0.871962436572145,0.9000391245995532,0.8063090636222753,0.4710770572652433,0.7352693260975324,0.7036641141292784,0.14155653131291618,0.8866865047354157,0.8129737184888971,0.012307789576388199,0.5675816476453217,0.8511691761664922
Thal_VPL_L,0.5042411474140184,0.9260522618470899,0.42314987836304546,0.921850665478326,0.563809687885837,0.7837134170303862,-0.030594498906480493,0.18610926763288896,0.7068850412411299,0.30849345672156286,0.8028835376696211,0.7361086749881934,0.47154241746914494,0.23823394419814997,0.6028694382929546,0.8896337881991905,0.5917203050781996,0.41890712617396736,0.391454734272284,0.869890060839713,0.0990549915446995,0.8612228095473167,0.9526137572722969,0.5721247103360154,0.11143407443552826,0.7159781902168761,0.43255241639842373,0.14884187453072742,0.8036748436424959,0.669290068740608,0.7135059023761203,0.9069001173052992,0.5209802007035788,0.30373619926685175,0.5968187832869316,0.7811475037913261,0.6806164991818647,0.25605727542532924,0.8897112600103803,0.6099777085608771,0.35704448002144334,0.24175782734640222,0.5659239982426562,0.6442116006646015,0.9516758522193505,0.9854441327766529,0.7486404279793308,0.43355598934195927,0.9650418006437325,0.012360344078269659,0.9157686820379128,0.7255214514231159,0.011166615508139273,0.6678775783240981,0.7961513463532056,0.32341189682797356,0.10723933858415666,0.4581935471457994,0.7181443161315019,0.510212377900738,0.5482165813963282,0.739248080824946,0.8541229884509118,1.0,-0.009245903645605727,0.696084998888817,0.7927329150152655,0.9522131017358881,0.603657967728823,0.9419436861086772,0.91357603753064,0.2246550062695774,0.9102984425078764,0.6743731689285379,0.826737654979257,0.645669674359199,0.5659974942048298,0.6651342974213786,0.5341352786208842,0.25240862016326615,0.9508642236913228,0.6206403796288208,0.13910167719563363,0.5802389637804011,0.975936876698802
Parietal_Sup_R,0.12850134616637504,0.03516185485484312,0.16137485181430575,-0.010034358399072582,0.18282603968097091,-0.014951960495436909,-0.35134297961408395,0.5067834020639006,-0.19651577398203365,-0.31477372204690257,0.0974693536550803,-0.21745899868776414,-0.12968899931879244,-0.36206729522404707,0.002529831904264837,0.07975195328544073,0.25762012118864974,0.40978449632810315,0.0662188847097275,0.1016019969832287,-0.41103656047266895,0.10868952487229219,0.05612402770576721,0.03193814022998637,0.21948266599397953,0.31083149043305236,-0.44861229528688346,-0.03407930290581724,0.11518380060268996,0.05112508118945647,0.03335993986622856,0.0441201082993267,0.06698288640402013,0.4343825799298598,-0.30114534875126187,-0.04018471048423495,0.06596922079901665,-0.15405786053593465,0.036025909423245024,-0.18616247671547534,-0.046341657497806166,-0.01563631288899926,-0.03843951017780542,-0.11910114935575034,0.054242580244095735,0.003796581972381927,0.08194353569262468,0.1563772802609528,-0.05159093167480309,0.054209728262065555,0.13449122517228207,0.094681809860068,-0.2650801447246018,0.1033667375749909,-0.18705466485243782,0.269507472539892,-0.043900218374051274,-0.07473012041055552,0.03077708002709451,0.1412445769064395,-0.07409081442703945,-0.17177313017432053,-0.08024766357729846,-0.009245903645605727,1.0,0.09704804854424572,0.04621589978206379,0.06744216377085077,0.3124983978711163,0.010320247105263185,0.10530405575209464,-0.2266857032070209,0.05761918807444759,-0.17844425676851638,0.0023295867525921863,0.12064452799395775,0.17043774660899796,0.043969166821124,-0.011067765958974364,-0.0966508085111562,0.05828058864765481,0.12130037572612722,0.16184996375073976,0.23902552133176858,0.08205885675483861
Frontal_Inf_Tri_R,0.7786523332824897,0.786833965863372,0.8774040850209879,0.589486399181399,0.7949477418929846,0.7504307158513933,-0.3420032493139021,0.3040435806110735,0.6342838765843142,-0.031192341718701312,0.5307384086332094,0.6304745411097605,0.6957663719196636,-0.21720292556680726,0.20229139703218263,0.7308378342159447,0.5821457638349585,0.37864000448232826,0.7050565572586419,0.8595437226968151,-0.19892605919608378,0.8102893239631778,0.6700871936760797,0.8447395502392396,0.3585851574331774,0.5034095874854843,0.11894583010791696,0.4088261387870276,0.8472060023846237,0.7988575279297512,0.8181777758584668,0.8036795409251977,0.5370312752492782,0.2905005593586934,0.5316676081955989,0.8197251656297341,0.7362463528627347,0.5009517717866001,0.760880349529533,0.6889617294373105,0.43787780727260345,-0.23309948295100383,0.7191219093868029,0.8119349750607854,0.8102116848980825,0.7784245209585626,0.6693743061292305,0.7461960231782425,0.7430864503609353,0.22226880223368917,0.7964152884982882,0.93628874020308,0.11370054523299218,0.7787973223465916,0.6701778800056768,0.14786485776934702,0.39208391333569453,-0.09547252421711012,0.8138491432602186,0.44241915836205253,0.8329450479253063,0.6490018829075651,0.8540360309837443,0.696084998888817,0.09704804854424572,1.0,0.7247167376756692,0.7749911650011746,0.27001722512533355,0.8175721522895542,0.6558858674369494,0.013775121866861079,0.8258404661887441,0.8107003375559753,0.7910297138361859,0.8293632920911379,0.4770610411232662,0.6622380806340222,0.6287341957896929,0.19314583849276512,0.8068540918425461,0.9013358787081074,-0.07145030860984612,0.6422109552030693,0.7633169241319637
Frontal_Inf_Oper_L,0.7430147362543065,0.7864121179470955,0.5381296887230503,0.7419226089382087,0.791347179924758,0.8685230226847068,-0.06300555467728337,0.19821965419860807,0.6436507907863916,0.3297665227075152,0.6300719889732083,0.7693452110714557,0.6213643777975744,0.19625841291819301,0.4818656386997874,0.7317877951561284,0.6727832240102608,0.4838839982729879,0.5578760660200154,0.8007019497581024,-0.03736456406955817,0.8222199019479672,0.790465731518221,0.7426411841704047,0.4707903382356195,0.534087019416945,0.45954263545655066,0.34250003933490986,0.8623235233029436,0.7786543862016356,0.8471132043302494,0.8609282637564234,0.6315837419328426,0.296036881543717,0.7046909869138956,0.7785355339549104,0.7452630069181639,0.4944879192892731,0.7428609549243169,0.7313016944201743,0.5093039752590083,0.02618088561776194,0.7416304366540847,0.7419119831545784,0.7915658964899538,0.8163063415125794,0.8441852396805228,0.6284110677173349,0.785897258559665,0.0490280413632223,0.8810554622403945,0.8279120767883216,0.128027400098328,0.7725365273964718,0.8268766353829523,0.45088375274283965,0.3798287341232151,0.4049028812864334,0.7712563464131097,0.549395354470556,0.6438391244240458,0.7239303170519992,0.8541280809546647,0.7927329150152655,0.04621589978206379,0.7247167376756692,1.0,0.8339766167609834,0.5049412376885408,0.8248610207065977,0.7933596205797961,0.18953780423963817,0.8604656638521073,0.7292942083142692,0.8805422807642251,0.8110908075566523,0.5755691875164112,0.8262062726146734,0.6609045145124082,0.2884014445659718,0.8399930578734772,0.7694586565606033,0.232176819219877,0.7597688967386067,0.8121870405819023
Thal_MDl_R,0.5979948112351283,0.9572893062137179,0.5257157310617019,0.8425755273825437,0.6795899512281033,0.8344899735189427,-0.15483379504421194,0.22571666900672285,0.7169862154956398,0.23038899150179656,0.7598313106318098,0.6944585798055286,0.521073597510371,0.10136964503212087,0.5195124679586257,0.91291544010323,0.5921919399340522,0.45221291027637966,0.5129473439389253,0.9344106723570357,-0.03373140595125865,0.923189536403623,0.9294829872098381,0.6322911981757635,0.17802630336725006,0.7309802997471229,0.34301754946813373,0.23679881079181098,0.8644244807090095,0.7491218282312108,0.7702942357573135,0.9371795399461741,0.56316043045733,0.3229561156659361,0.6049115394497043,0.8040245931262882,0.7623410495840276,0.30021154778358994,0.9333159618690139,0.6274972476907678,0.36083581940956105,0.17116425760393744,0.6449844189013115,0.6989253775523775,0.9546672763203284,0.9768582660594766,0.7528245831162934,0.5550587694723665,0.9335727589887614,0.037244737436472594,0.9650511480563866,0.8016515554124702,-0.002553718012463432,0.7341872126604582,0.8008842062108751,0.2989197358889374,0.2188922644693586,0.36566230393617055,0.7615208288152563,0.513974416546548,0.6083479467832661,0.7563088162141932,0.8630900061346479,0.9522131017358881,0.06744216377085077,0.7749911650011746,0.8339766167609834,1.0,0.5914025308872444,0.9500892702005332,0.9318979584845788,0.14944624719583732,0.9522784354001221,0.7030424640747492,0.8533360044634287,0.7459442546522052,0.616919134599256,0.7030333333215988,0.5937355606060144,0.2878409805699479,0.9661118274487543,0.7089581400580527,0.15218298676492056,0.6624116657738184,0.9758627458433283
Thal_PuM_R,0.2527684032853617,0.4522455981176565,0.092912036624152,0.602144145261227,0.39113714617597983,0.4980447256704223,-0.3073186917385984,0.5932126312956753,0.1342007827907933,0.24226543476561904,0.43155548670175253,0.3694143607155489,-0.06275215917943801,-0.0006773717852107282,0.7920195459840016,0.49277263585573267,0.5766740474098117,0.8016266049174998,0.08901211698408078,0.39575829001650337,-0.24875703008827255,0.5155271159950556,0.7089809069069319,0.219209733649113,0.1564546262099106,0.8407697553367827,-0.07238493700429462,-0.12142734646446,0.5195654496272367,0.4864223012382437,0.2592381655085968,0.5240442287177304,0.24114740766484907,0.7594283184993696,0.21055915903588798,0.2035407665820002,0.38078654438921405,-0.04623875317091603,0.499445831214786,-0.014966587110054398,0.18491368209135617,0.5018653698527201,0.17746191488794893,0.0479023497517236,0.5730401451034227,0.5635923470019774,0.5957588277343108,0.10714498196842481,0.4865912304821784,-0.28799789407466575,0.5940442368373431,0.33361450543763826,-0.4369499559714509,0.2812409802636647,0.3152845160394332,0.6764264342128239,0.0801941338365888,0.6060900050910365,0.3038411823291535,0.27161755021726397,0.008131551162482925,0.2507811265693004,0.3372390466387795,0.603657967728823,0.3124983978711163,0.27001722512533355,0.5049412376885408,0.5914025308872444,1.0,0.46271823238917775,0.778231267087533,-0.24840197515547996,0.548660827275181,0.10343065023844081,0.39740457264751283,0.27418242120031505,0.515485224261536,0.4829979703970425,0.05321582605784022,0.42261359564217366,0.5206360774949522,0.36443485453403557,0.2534090415105188,0.6170815142587903,0.6495185680885727
Thal_IL_L,0.6292995994271069,0.9342314731366229,0.5737656213558698,0.8553937345285594,0.6733367239101334,0.8277150449418343,-0.10571355772097235,0.16089136835843065,0.7387911577874856,0.18697903713389655,0.7773762936765994,0.719052022086337,0.6258198316905532,0.11242800728388096,0.442977392985361,0.8820188199353909,0.5839611946278858,0.3816759070592202,0.5449843547288945,0.9564292442006566,0.011799344062774733,0.8955361629185987,0.8735967888885781,0.6803872259659801,0.24697571618945513,0.6609759179567548,0.3721775220609842,0.2831990298033221,0.851325875139469,0.7309664017007117,0.7977054608672152,0.9503257203974029,0.574657573792112,0.2630527938676357,0.6192638629977147,0.905952059636215,0.7526458569805833,0.36794701014183234,0.8703429697556054,0.7070467025558971,0.3686243939943012,0.10269981223225949,0.6911714132111333,0.7531321207628592,0.9406199258502391,0.9658349901475889,0.7684212925853885,0.6208027034210332,0.9367394420739773,0.11844694305733988,0.9321071195379115,0.8405166693582545,0.15098557356487463,0.762988225344582,0.8193949848045332,0.2626017879299486,0.19334576906652123,0.2800929887796581,0.7886745978124738,0.557942409855325,0.6625104916068464,0.7921972025435539,0.8980440399722002,0.9419436861086772,0.010320247105263185,0.8175721522895542,0.8248610207065977,0.9500892702005332,0.46271823238917775,1.0,0.8711359628021854,0.22758933913964222,0.9386955990787825,0.788753846957711,0.8727835163772045,0.7856991281370573,0.5494717460696746,0.7110818106751164,0.6287161931539724,0.2105350407396,0.9847004579900142,0.7335929363685787,0.1228872354913291,0.6195624360083912,0.9571574504411156
Thal_MDm_R,0.5181608411098443,0.85030155691564,0.3858567329263642,0.8433086324603468,0.6066871383274194,0.813093353327091,-0.18752613525713627,0.31838535088342945,0.5998237350802708,0.34746189049857695,0.7134623637430582,0.7017001773614432,0.41608881413259063,0.12965142481646588,0.72695672822538,0.8303494342031497,0.6314996801765681,0.6259416933951035,0.3949933604280848,0.8133633821456295,-0.05041422935826955,0.8424604054778679,0.915253037331433,0.5545636089887507,0.19923123527860956,0.8614506161487042,0.27977620027096484,0.15056565130647,0.803615090721913,0.715136613204698,0.6526736139684114,0.8696351696645658,0.4533534690801994,0.5224128002584099,0.5912348115095104,0.6795068787188897,0.6807353948251882,0.20918069635144063,0.8481544341396778,0.4594429954463716,0.3048340114653242,0.3961441531428549,0.5876148167869258,0.5114007821420676,0.9025894281246122,0.9176108361619888,0.7944372359686263,0.4151896838599166,0.8511708736997727,-0.13290038193192827,0.9013524597529989,0.7103427839875979,-0.10326137478615445,0.62713979391465,0.7334504777542611,0.4751700703296942,0.2132508391413659,0.5213546864432089,0.6343555365651369,0.39850279298595237,0.44030823868241903,0.6797633900510619,0.7747278130445854,0.91357603753064,0.10530405575209464,0.6558858674369494,0.7933596205797961,0.9318979584845788,0.778231267087533,0.8711359628021854,1.0,0.08484964262053314,0.872080389031766,0.5798363250526936,0.7655004718398852,0.6268067595129189,0.6047914604537927,0.7169294946263525,0.41980539605982664,0.3980698354924176,0.8931069003374065,0.6628028981441119,0.19983393985379297,0.6639652644586359,0.9389562707559802
OFCpost_L,0.02290116668794098,0.21164335410993232,-0.14689182020957514,0.2235662489288637,-0.05708358942092803,0.11570726589900689,0.5546398986677616,-0.5510446360303354,0.3144432581283493,0.22990982665618473,0.30052965806870025,0.2800599187170336,0.38779472384688396,0.6792908906206149,-0.06838333604102298,0.1534351131702647,0.016217858922818608,-0.2313495871939232,-0.027362157570115817,0.19058360934168683,0.6996664634246048,0.13608334629451957,0.0793279755957263,0.0252656695202828,-0.07102685143203638,-0.07884835949936145,0.6329811644656468,0.16556898588293878,0.030648205459443637,-0.1996621689314269,0.2738569109121983,0.17088624558110269,0.18811121935185166,-0.4324187734506337,0.2407100657169219,0.29300039860219546,0.030801462455646383,-0.08378651811274766,0.13525677388672736,0.37906531669860694,0.08043336090654958,0.1552300120727426,0.23814372959298025,0.27094567195096053,0.14065896420930263,0.19213600761533148,0.11593022960179916,0.04146982397873901,0.2851898397165257,0.25264561750277387,0.13675397299544065,0.06251371226797217,0.3532484313906008,0.20633649651418964,0.3444527140915552,-0.12989660956972393,-0.20328859684265532,0.2712367747900176,0.13733397381710746,0.2925602216473956,0.2780961772850166,0.31936780787594554,0.2945412842058633,0.2246550062695774,-0.2266857032070209,0.013775121866861079,0.18953780423963817,0.14944624719583732,-0.24840197515547996,0.22758933913964222,0.08484964262053314,1.0,0.0713602561848116,0.29120147410366015,0.28406146569881713,0.1270655643790205,0.043791359022640974,0.10822341415902523,0.43253184726315974,-0.3556610949877822,0.20678991259346072,-0.07367105884965248,0.39189793720828553,-0.22300386441188785,0.11379395173021897
ParaHippocampal_L,0.6580242618765365,0.9311579185247136,0.6143923819885911,0.8158448055294989,0.7506639883215013,0.8522696775222283,-0.24015068855944177,0.2878393016501309,0.707850949807574,0.1728076938672122,0.7225397719321274,0.7181971490757818,0.5288315070824398,-0.028635618527118645,0.4845992600176935,0.8899738599111902,0.5915200384277757,0.4508635700705402,0.5975318962789494,0.9351292339283528,-0.13221800132010156,0.9377603682295746,0.8853742895735058,0.6738843783699761,0.30331907559113946,0.6633260022484148,0.24508862693360328,0.2911834264758796,0.8799762726139823,0.8241258961112736,0.7999776339916117,0.9557419810435415,0.6424439754645841,0.3669597888640319,0.6105707185344921,0.8247432763113881,0.814245404789103,0.46098129913986013,0.8930517149211863,0.6514279442473276,0.4580289858385698,0.028227581366744154,0.6573227204716081,0.7193394944884727,0.931578115858985,0.941909559309595,0.7910738968523038,0.6486980972217762,0.884762235065719,0.09849831148477733,0.9487166398571144,0.8566735774783429,0.05844066265405373,0.7646894691239919,0.7931334063761416,0.32627054288287016,0.3380903951615878,0.24509083459333988,0.7878532606421069,0.5921921427622528,0.6578084928239164,0.7670641129287747,0.8568431075862836,0.9102984425078764,0.05761918807444759,0.8258404661887441,0.8604656638521073,0.9522784354001221,0.548660827275181,0.9386955990787825,0.872080389031766,0.0713602561848116,1.0,0.7514262090605895,0.83547309706586,0.801656808962269,0.6141779681614435,0.7400788252507567,0.6338625243885353,0.3480863555812399,0.9472309316984138,0.792028277125098,0.13145947361505197,0.7463344099218465,0.9489955997893584
Temporal_Pole_Sup_R,0.7373158489970807,0.7602217943971202,0.649160906907846,0.62401672154827,0.7156012214554865,0.7485833636355411,-0.07189717299541462,-0.0501345931412445,0.7732448540787964,0.09668709246212874,0.5518418815621849,0.71426211269609,0.8232359324297034,0.1411879078328585,0.19847801117315717,0.6876815698131394,0.4663974921997823,0.14517983187374012,0.6447670835209118,0.7899934145690393,0.019304670157086087,0.7248219666894876,0.5836656754075119,0.791832858548138,0.4043168328744666,0.2944124647878297,0.4604297462585429,0.48460765570416,0.7567181261823154,0.669007078300277,0.8158032362568505,0.7929219970002486,0.42846027002100817,0.02353552880341672,0.6858314234675132,0.8406848752861942,0.6489132098462065,0.5365758298487782,0.7121722410009694,0.829871633737997,0.38710438995969376,-0.17932842833658336,0.8185905016793243,0.8175819983589545,0.7128350959302738,0.7314894359335903,0.6725642019823356,0.6821707454988067,0.747784075801961,0.2853129794574031,0.6915160444264269,0.8684311498499253,0.2754213630438331,0.7660463936392483,0.8031978462718978,0.10559719684378509,0.41316330158552733,0.07475019081769119,0.8397520922375388,0.48590104380051735,0.8344938574290716,0.7563822490191658,0.871962436572145,0.6743731689285379,-0.17844425676851638,0.8107003375559753,0.7292942083142692,0.7030424640747492,0.10343065023844081,0.788753846957711,0.5798363250526936,0.29120147410366015,0.7514262090605895,1.0,0.8334202556648983,0.8098492833912841,0.38202152988399596,0.6957793185662912,0.7528413786050876,0.1500604389808573,0.7528067841876874,0.7855433278677011,-0.014571714909914976,0.5012219878628734,0.6753442863746143
Cingulate_Mid_L,0.7860275617940616,0.8481019924107409,0.6308947096752378,0.7633275408123156,0.7901872359074753,0.8273977644899758,-0.038332410917645596,0.14552467232819374,0.7054566745858677,0.17703031206971717,0.6746762540772829,0.6979306356370413,0.7448710962271937,0.27452991626379647,0.32776861292066906,0.7855261335881161,0.6690183804111721,0.4074896348940418,0.5563948095615427,0.8608970331055288,-0.0073770051064775514,0.8260798263095527,0.7970213602405083,0.7797993732161735,0.3953455826405817,0.5322406085694801,0.5302033733521739,0.3885451663539329,0.8618260588891231,0.6834078343912398,0.870017471126008,0.866207814883724,0.512330129183985,0.17275483081278634,0.6357341531487324,0.8375740423279524,0.6806417552070028,0.3569055040621539,0.7976974315364629,0.8296978369633735,0.43771212740851,-0.018828970281407516,0.7789840258847646,0.8259515394137309,0.8185898980097662,0.8579223654086443,0.7598813833827196,0.6453445345718783,0.8730652320383154,0.2009224665283061,0.86604788376168,0.8779199912222955,0.09932091219352746,0.8515966469437535,0.8195679863169375,0.31269376326354187,0.24785640353442406,0.35748408472901244,0.8965759591856871,0.5643005105465126,0.7407278859974752,0.7317658348423686,0.9000391245995532,0.826737654979257,0.0023295867525921863,0.7910297138361859,0.8805422807642251,0.8533360044634287,0.39740457264751283,0.8727835163772045,0.7655004718398852,0.28406146569881713,0.83547309706586,0.8334202556648983,1.0,0.8297535056110328,0.5485062784070733,0.7900891769672735,0.7190576708933443,0.12384058752178567,0.8786080310291259,0.751841240155565,0.12720944413301008,0.6622737593522224,0.8324069083509255
ACC_sup_L,0.8100603663000413,0.7528423713371178,0.7235373382274186,0.5070408982741383,0.8528029958831482,0.813025455831747,-0.24663226496401092,0.1894758402633126,0.642650735987268,0.020405458406299298,0.5359223137774871,0.5835439685537809,0.6680947126739476,-0.07825974401536052,0.13127908910660754,0.7132621499318678,0.5006555075440615,0.38440361380380383,0.7306596278066256,0.8659018056089204,-0.20663956707791684,0.8203618758960386,0.6245440478203975,0.7773722831958225,0.4984735663740279,0.3912385711232113,0.22573587193694775,0.534761775185545,0.8535194355687922,0.7681793214399626,0.8811546285591966,0.8285332146775128,0.5448230363456846,0.19223245884075332,0.5557357340747074,0.8294212604759789,0.736076921175127,0.4912732638252457,0.7261216406015072,0.721182227906219,0.48025229428376964,-0.2714138571815828,0.7841395260737882,0.8063229989730765,0.6914514917355596,0.7014673633299323,0.7401090622552213,0.8681958917846956,0.6904362614942827,0.24454973858723286,0.8136256547876021,0.8979983813745626,0.11518240718021797,0.8245016788566001,0.7065779261421278,0.20266010503987278,0.4108901537352529,0.05222003302616758,0.8553930444703747,0.6402895931485009,0.8237777923186715,0.5958591023780399,0.8063090636222753,0.645669674359199,0.12064452799395775,0.8293632920911379,0.8110908075566523,0.7459442546522052,0.27418242120031505,0.7856991281370573,0.6268067595129189,0.1270655643790205,0.801656808962269,0.8098492833912841,0.8297535056110328,1.0,0.5390827194409522,0.7737596682617077,0.7635249810331354,0.13699786114308599,0.7959558295447546,0.8357409284471307,0.20957821111534558,0.741613639432239,0.6997501276182
Vermis_6,0.5052925191213741,0.5682027259081261,0.36028260605036083,0.4824930380353076,0.5593373973145367,0.6152962181617047,-0.1804192918610257,0.2645296082832671,0.30889964597754394,0.1011162483997602,0.4666484400277515,0.3942112207899754,0.22669560582650716,0.021533085048069004,0.3635165402612288,0.5337724279914192,0.4562963768272513,0.5607721934153407,0.27467687079970066,0.5702765233202912,-0.08577929022236426,0.6004560606525793,0.6022467729466597,0.40407550563461847,0.23807810205799568,0.5103750139173502,0.08704941148406511,0.3219370803176306,0.6495013642246017,0.5207683281489909,0.5781732087605386,0.5829900704006566,0.47149048544822064,0.38427091686400416,0.36185376448985535,0.47106663835659685,0.5919884950285788,0.19490361768041717,0.5625489871988114,0.2890014127907603,0.3387659833485777,0.12572349402617133,0.4683302455190629,0.40251126436942425,0.5666477789655696,0.5635563643964349,0.5543547755478008,0.49143647939505514,0.5691961052553162,0.025956641775457263,0.6318871914504779,0.5317830407601937,-0.13761492126318292,0.5648356141046629,0.5081600304804923,0.3938738967827249,0.0663802712011038,0.3204502274811768,0.5317005961150977,0.46346828782996086,0.44037603889889204,0.34786587855506623,0.4710770572652433,0.5659974942048298,0.17043774660899796,0.4770610411232662,0.5755691875164112,0.616919134599256,0.515485224261536,0.5494717460696746,0.6047914604537927,0.043791359022640974,0.6141779681614435,0.38202152988399596,0.5485062784070733,0.5390827194409522,1.0,0.5722107883937572,0.4417878353928783,0.31045506973557857,0.5982377811720804,0.45902220733579385,0.2700899288840188,0.5541789406550199,0.5995127278076403
