,Temporal_Inf_R,Olfactory_R,SN_pr_L,Thal_VL_R,Thal_MDm_L,OFCpost_L,Heschl_L,Amygdala_L,Parietal_Inf_R,OFCant_L,Red_N_L,Fusiform_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cuneus_L,Angular_R,Precuneus_R,Cuneus_R,Frontal_Inf_Tri_L,Temporal_Mid_L,SN_pc_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Paracentral_Lobule_L,Cerebellum_9_L,LC_L,Angular_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_L,Thal_IL_L,Cerebellum_8_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Thal_PuI_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_MDl_R,OFClat_L,Thal_LP_L,Thal_PuM_R,Rectus_R,VTA_L,Temporal_Sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_3_L,Thal_PuA_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Calcarine_L,Vermis_10,Cerebellum_Crus2_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_LP_R,Thal_MDm_R,Frontal_Med_Orb_R,OFCpost_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,LC_R,Occipital_Mid_R,Thal_VL_L,Caudate_L,Rolandic_Oper_R,Fusiform_L,Vermis_9,Thal_VPL_R,Temporal_Mid_R,Cerebellum_10_R,N_Acc_R,Rolandic_Oper_L,Precuneus_L,ParaHippocampal_L,Heschl_R,Frontal_Sup_2_L,ACC_pre_L,Thal_VPL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuM_L,Frontal_Mid_2_R,SupraMarginal_L,Putamen_R,Temporal_Sup_R,Cerebellum_8_R,Thal_LGN_R,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_R,ACC_sub_R,OFClat_R,ACC_sup_L,Supp_Motor_Area_L,Cerebellum_10_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Thal_VA_L,Pallidum_L,Paracentral_Lobule_R
Red_N_L,0.427978628080623,0.21983356508502452,0.47288422322178403,0.7760505340090343,0.7498972047078446,0.0494972643440461,0.37870916030102253,0.5701854473579319,0.20810664519286057,0.10125660792036484,1.0,0.7659853783128743,0.4228089514923216,0.34487621244582456,0.3739787167706939,0.2551880227109435,0.6222171640559174,0.5277504569565161,0.574034549147914,0.6153019459106983,0.8458869923710929,0.7303554310708696,0.7243782489687576,0.6570476278313728,0.5302160832637481,0.7843941526648923,0.745470957885968,0.264389994963997,0.4455289167551936,0.7062442125884763,0.795554458404629,0.7264990116721012,0.484831773981166,0.34291335749328145,0.5821625175278107,0.4988940452930942,0.5820124117870168,0.5748490987321123,0.6687048080448127,0.7933775915172284,-0.018889078519549057,0.008814622004708922,0.474109178254941,0.009045316113764032,0.6467433395287706,0.6642179954748906,0.43874900694367125,0.6416468344050863,0.7144523805051429,0.6239941412412088,0.5549399456008395,0.5369813316066924,0.7869699781535731,0.6408092901403646,0.5996060166101709,0.3967762850683487,0.7588769653587768,0.4630540974433923,0.5701545080975897,0.287472425117084,0.7487844984424002,0.3250195369044824,0.4759220644335204,0.6539783630208399,0.679645767451813,0.6332929150499743,0.34401163062448414,0.7504287078772813,0.8159748172762251,0.766230167333966,0.7751228349071687,0.653480703904357,0.747945397237492,0.7045745615288779,0.49042379310045003,0.0009766898406033831,0.6938357436798037,0.5295341874242679,0.8272708619645893,0.4972296441168737,0.5056186911932162,0.7688431624569119,0.7206428985203704,-0.18678767702072624,-0.018411641899127022,0.4857294871971428,0.449009079877806,0.15111508123959508,0.6821904736262276,0.700929914283273,0.4916219499606398,0.7563100390979911,0.6895614721300679,0.35107869747118964,0.8109430990218041,0.7730911665897058,-0.04864354483208036,0.673828277206336,0.589475562442199,0.5838208520067556,0.30310223866743813,0.44141447050456306,0.7495606249586116,0.5711935392050732,0.1976011666094212
Fusiform_R,0.7487512920931416,0.29826092778881735,0.4058246970031563,0.817916941375694,0.7741229973284898,0.3444527140915552,0.6278762153605655,0.7077078732331686,-0.08404524609395114,0.1322487511052528,0.7659853783128743,1.0,0.5619093353746666,0.5977661063942757,0.47797693084755477,0.008673695822263877,0.6154147705384011,0.5283137997768266,0.7046973856370219,0.47002907290994195,0.6664406915186016,0.7135813156967599,0.6181149838927935,0.8376937647444802,0.5102552547098138,0.6917917892059603,0.5661493513524726,0.417783684291592,0.287249541266332,0.7874953671501944,0.752107318965585,0.8193949848045332,0.4957207797422623,0.5517638777727271,0.8031978462718978,0.6287744489381978,0.737921735944261,0.5024081259146493,0.7168758742886969,0.8008842062108751,-0.039044575660972615,-0.004722979707017481,0.3152845160394332,0.09405912824632078,0.5426910721457782,0.701823364037272,0.29891246089026424,0.5894256899896018,0.7352974898442702,0.6983692719585403,0.5586936139130003,0.39726508758673545,0.811744930691608,0.7645818324323107,0.701764086067015,0.5428558483374797,0.7766468845268996,0.39358993633553846,0.3593851416939208,0.3483331832388682,0.7334504777542611,0.46280460889022407,0.5970530281077042,0.8195679863169375,0.6701778800056768,0.8272060874796084,0.11400194870346043,0.8143578438298312,0.7800767435472533,0.8302426522788385,0.6290570428766984,0.7118623303461181,0.7644387973973469,0.8498416556970749,0.525760067545553,0.19147649246741186,0.6522505492047667,0.48317686638725693,0.7931334063761416,0.3446107152596468,0.7025964605729894,0.7960085960447059,0.7961513463532056,0.12441249304735011,0.36575488067936135,0.48490236756714183,0.3744236499665862,0.4973287530161204,0.6311741679822487,0.6710909756138317,0.5669259631202568,0.8058646192687768,0.842581399693904,0.5050406308314946,0.8654466137982766,0.8195848877200201,0.22532780303810945,0.7065779261421278,0.6205456699821884,0.4986487919408858,0.6000449406566932,0.30383770971470014,0.7666679521013009,0.5327194094451311,0.05709878322899566
Cerebellum_7b_L,0.623853699933926,0.21219564600398258,0.16673890656273513,0.27575953297152006,0.22613280818364362,0.1637552799970147,0.39594031267460017,0.3895791236317771,-0.2471438873250151,-0.03283817375766968,0.4228089514923216,0.5619093353746666,1.0,0.4964565207307591,0.31271294598533,-0.25336863709192736,0.22367185699839318,0.13182581417178735,0.44441043247354217,0.2522165155253872,0.3937713597688158,0.33450533136189836,0.2241463484565435,0.6792552680076844,0.22439877701212552,0.44238773977832296,0.26921141363797024,0.14303647277934906,0.23743600036202223,0.32569110181709143,0.27589762783350213,0.27005833221949727,0.6771348791915321,0.6934157391554023,0.4546839106648888,0.14315003675848592,0.3078713187144221,0.032397505808451466,0.38242583990367446,0.2734917434589004,-0.1525038775915195,-0.11963055950643392,-0.02048486157257599,-0.06245026404045558,0.3808900861811901,0.4795423029349922,-0.030223765183471564,0.2743630135922069,0.3981522482337338,0.17838331413835432,0.3217706422017474,0.1786245896605305,0.3799692535680572,0.4423714282371366,0.28767553994079686,0.743602964947994,0.39494126534911883,0.1321945430984062,0.43838517103251545,0.21907363814279027,0.22011835171907404,0.14145625359466904,0.24292552452107863,0.35628883448270054,0.31465113629213404,0.551984040940807,-0.09314651140276026,0.2943864762152329,0.27309502888207715,0.42063369828082453,0.3077826643712785,0.6208421676771021,0.23319519944289158,0.5857879192212345,0.23747379810517524,0.26362078664716043,0.26279201229867705,0.18033997083233755,0.35112180172425744,0.08894095945545825,0.4915617947206732,0.2611046671390037,0.26875835509119134,0.1763907087690197,0.23248548444576653,0.23481151701408567,0.20961310589938106,0.416492809580055,0.2927087147301014,0.38065972652686036,0.6196311798370402,0.30565828125817407,0.38303840757358204,0.4476449565587616,0.4481298447207759,0.3316352324124304,0.16911805162237803,0.3296249011896693,0.35243970089482257,0.23022878994500273,0.6738822310929505,0.5761924212478824,0.24979812039783614,0.22016036170230918,0.030072932379508796
Frontal_Mid_2_L,0.5982983960652951,0.4340370534411466,0.32879031812378795,0.4896405678643842,0.3414322770547425,0.4444173831686447,0.6921809868065016,0.5743962147721459,-0.3791661955392095,-0.0563404508084793,0.34487621244582456,0.5977661063942757,0.4964565207307591,1.0,0.4075463273796518,-0.44056723918221347,0.35540067444738904,0.11926474624221742,0.8474516155357156,0.3164860821608495,0.42711874075524897,0.40435768731329147,0.2919793441512406,0.5924959012643697,0.25964121298531934,0.3571667436180927,0.21323280997602395,0.13988321228581546,-0.17951851065222005,0.63072106380951,0.4350721883511859,0.5322160530815476,0.42775174861162074,0.5897863699704621,0.690112942591831,0.34378847480926755,0.41566418815219275,0.0828044796828259,0.6648101334132964,0.4659564635080888,-0.16239650977553455,-0.22477546766190873,-0.1667147883798365,0.1470030849905528,0.3558181387911626,0.7018417254468808,-0.2149116001731622,0.4115376178201953,0.4287064121636101,0.27475312202896235,0.571698980896915,0.35471174005416317,0.4785402288874801,0.4378913373708644,0.6292832574200882,0.4725588245624682,0.5576375776464315,0.3886151466077132,0.049606450723674464,0.2879660069481421,0.2819229935027574,0.392550103938012,0.6121056752617431,0.6983108326994021,0.48237166384981733,0.5410126179831443,-0.42886250998525743,0.4945935610843107,0.4731546752783763,0.5783798837191904,0.22051821064085814,0.3503084454642191,0.410131838898984,0.5030760157471394,0.43597195266487043,0.2336229609697108,0.5111524063817369,0.113223760105747,0.4568250957929924,0.15197735249435418,0.9387404564280847,0.535462980618078,0.47140491560652986,0.285705915918635,0.4349023595685618,-0.08079152511216298,0.4750941705629461,0.6447330074000877,0.4394853676267721,0.40084279713091886,0.42833162963089544,0.5107712592131028,0.6656581999745569,0.1795652776553358,0.48345559526236875,0.4806166837864701,0.2505949056932469,0.558774667649817,0.5986887402888795,0.3694808530566336,0.46286300671675085,0.03176896298083819,0.5185550541314586,0.45490967067877514,0.06535803229066262
Cuneus_L,0.25594841918186995,0.6155831624976766,0.22685202547562924,0.37740572093397656,0.33748050084616743,0.0341581591777354,0.521618706871167,0.5523275859541283,0.21631591775304446,0.09955616168458456,0.3739787167706939,0.47797693084755477,0.31271294598533,0.4075463273796518,1.0,0.22010661018809036,0.7351096536038223,0.6251342153184526,0.5044103286519035,0.650155591353369,0.3266694680732024,0.6242210597030114,0.5069385607922651,0.4735023476799659,0.4435046907971807,0.5688309772223422,0.45198062110303144,0.13847938315179217,0.3638383589596881,0.5686084610606065,0.44291052051416,0.4371355703275334,0.5066723570353472,0.32939740238197995,0.5862767507170564,0.2610590623378816,0.27397539430692586,0.3424649974950309,0.5003176016903139,0.3363811904745717,0.07148521210116648,-0.15558327081266224,0.22169634906035598,0.03504971491139708,0.27356519573267435,0.7246439669868646,0.48381521563680463,0.5791243788485804,0.546714961868728,0.2256238657661243,0.694496744821575,0.5739514479279612,0.6142788964540409,0.7527562322725155,0.6146795070355839,0.45936300387934853,0.6295115890982662,0.5204695202021997,0.5323897883894833,0.40795895153000483,0.37023823979552356,0.3049474860344008,0.4382394955301688,0.5686117464802415,0.49433177817472906,0.3441478792100763,0.3154743362558156,0.3488120046709187,0.41499966028403146,0.5637001275391831,0.5258682445353989,0.4404804154890993,0.3683709346326308,0.4976403101278234,0.21992914576206143,0.36789344940684265,0.5805733577323947,0.7236748678084892,0.42938148469731213,0.4590644516434513,0.5343413167604147,0.5064260390681246,0.3380782723172514,-0.17289602497742765,0.021558414528646673,0.1554031797060881,0.5154974401406142,0.24847272855488062,0.645499981404877,0.672546631261834,0.6569083216463074,0.3263087109365247,0.5669588598143066,0.11106950084966942,0.6327107896579287,0.5107506570536426,-0.2140685698787022,0.659449873117491,0.664366078939811,0.4607616954946264,0.14873326729089362,0.3574267428173965,0.4351909077324522,0.6384406164376688,0.3073478336564417
Angular_R,-0.466695249716109,0.03433573541868815,0.163566576854094,0.30587286309529915,0.3849594072083379,-0.44188613908880764,-0.08087926537252516,0.024337496664824702,0.8795427938928206,0.019610763469230907,0.2551880227109435,0.008673695822263877,-0.25336863709192736,-0.44056723918221347,0.22010661018809036,1.0,0.4944395261908491,0.5081758240678693,-0.10032862715005414,0.5018605520822481,0.04307885924750297,0.2783610906719997,0.5690925298005657,-0.07900121314859236,0.5376645998379004,0.38058062917116386,0.35361598087770074,0.06959449310260009,0.49905692429348664,0.16922786173002435,0.3354165085069224,0.26005060350702836,0.016184330178553828,-0.5376050522926521,-0.004177143795568447,0.24083256967082797,0.26977128371569076,0.5863820023256417,0.16661040505541433,0.31010310428647864,0.2185499127149515,0.1859998924296782,0.6827897809986252,-0.10732106056816021,0.22059155537080127,0.10002174419942036,0.813922491543854,0.3213033060170272,0.3564748985029696,0.3537788709578932,0.29732953815977137,0.35534920575311335,0.3820573132442997,0.31921095453732395,0.206563150359188,-0.33095386938356725,0.2701225773336393,0.3591342400285943,0.44608008640189073,0.011668069650947532,0.4474983373392656,-0.10326817418291064,-0.03894772598812139,0.17242344241736157,0.33065956277407466,0.027787166052591312,0.9145864373137085,0.2824658124989245,0.3335432132089262,0.2272562595523901,0.5361185428070194,0.1609078133005715,0.4036101706438731,0.10315929247662035,-0.12435127754804606,-0.11163097330110942,0.32442445986114904,0.6167800024596719,0.34989650302786185,0.5282436006584542,-0.19778142595954193,0.29193167902420897,0.27366824655381294,-0.5839233608297949,-0.46886827439340734,0.4208161644568717,0.33276571214024947,-0.5421296751728857,0.344241661532727,0.43903696374693896,-0.011403634386248621,0.22008935067716603,0.1272806291956446,-0.18356687909147829,0.2561068615174401,0.30028012715727304,-0.5868166934357207,0.19582455046549152,0.2367914135912907,0.15167287579668698,-0.5189106224445797,0.16266082822492817,0.25843585268047925,0.2194110217918211,0.4299237054260348
Precuneus_R,0.14078402514773186,0.45027034642856034,0.4796022974885168,0.6502685305066062,0.6107686731283267,0.05045363443025647,0.5473698635702029,0.5592608787299242,0.41623128019409167,0.22793129229999315,0.6222171640559174,0.6154147705384011,0.22367185699839318,0.35540067444738904,0.7351096536038223,0.4944395261908491,1.0,0.8584452335300817,0.5521753603539858,0.7743992484104618,0.5086086221433453,0.7307487681797926,0.7196815667890363,0.4248949231321389,0.7834568772336737,0.6494272123400323,0.5533657777867818,0.32324390119127283,0.4273126439497309,0.7396097072132471,0.6880848798677336,0.652303928165903,0.336574624855732,0.1332712091597189,0.6109855186343922,0.4922831339426668,0.522353727933867,0.6181103282626781,0.6497591815953649,0.6495681521754534,0.24662347569695323,-0.0319386515202709,0.5315969151675343,0.10348102263046728,0.555160063776314,0.789314726788243,0.7366195260529672,0.7592788886632054,0.7490228503670238,0.4829506145879104,0.8226582350300327,0.6597081653259457,0.8109984544347023,0.8339738172323681,0.7374115629444434,0.22364975614036328,0.7574336964965674,0.6937457588604817,0.49268494005835606,0.46367721079842134,0.6660687988980328,0.3820269637411451,0.569145933568693,0.7876021729386427,0.6741006339558968,0.46808483657454897,0.510852933728725,0.6061511568237998,0.7202931233735942,0.6882743486017378,0.7142171307514762,0.5092688936538832,0.6532881368908899,0.5208165560191629,0.30796151613838835,0.21293595385660727,0.7686319926958679,0.9010849217564398,0.6822933260137422,0.6878830659652454,0.5490591529829382,0.7345069646046081,0.5841885644481214,-0.28159349247041043,0.033771394490265005,0.31744427762983024,0.6000519919562612,0.18814565517627668,0.847904483789047,0.7697981202123295,0.4775181699337937,0.5967254758806557,0.7586838219885937,0.016558387993312045,0.7994776346147493,0.7136953340282838,-0.2842622824568624,0.7720821197299855,0.711518822482567,0.5008801025233011,-0.033447400455921615,0.19450321390115988,0.681524756600405,0.6979118049006446,0.4795186577788103
Cuneus_R,0.10451724411153611,0.23567968581903978,0.21995066218667,0.5501316760364368,0.5995927502026495,-0.01891294299575327,0.31786516522455377,0.46593850339860937,0.4302948054879396,0.3451187430268345,0.5277504569565161,0.5283137997768266,0.13182581417178735,0.11926474624221742,0.6251342153184526,0.5081758240678693,0.8584452335300817,1.0,0.31981807842841314,0.6913769748673367,0.39606149977126065,0.6769283901154433,0.5818390805155802,0.32777017112545065,0.6694599551843821,0.5480308184909932,0.5710566865256748,0.5170910490286199,0.61680951947106,0.5566529738279183,0.5710656902869112,0.512920333878189,0.12048549767393954,0.0937870849701034,0.3739391642361272,0.41858688733189287,0.4814464936916431,0.7080265528294173,0.4345754085908778,0.5702828840127889,0.2306333313958474,0.02895509446403974,0.6904089040592754,0.0038138164144094155,0.3384990061742371,0.594901051950641,0.8746670400477705,0.5160921725166072,0.7218497887915253,0.4559764709095805,0.5720602410082728,0.47062783678411596,0.7064727968424389,0.803154018332981,0.5229927835761059,0.17605289938872315,0.525052498448229,0.43373542033649465,0.4649788900557563,0.29719684195948404,0.6717741711365296,0.26824585783222143,0.35626235638174936,0.6298891748973219,0.469398497813868,0.34844262362421297,0.5762210010393233,0.5244065751710111,0.6218699242385735,0.47654378329901714,0.647461976108796,0.5735234889754327,0.573035846628748,0.43340273313749444,0.07827458965456663,0.05192950931879492,0.5541689646099646,0.8440457329098232,0.5450030364688166,0.5817595278522515,0.2655141575202843,0.5685276862210373,0.5265100689285248,-0.22569992370760597,0.12240301803686829,0.45943947034124416,0.34498513370154055,0.21265224669095295,0.6644730569284005,0.5747484135319938,0.3669712689841716,0.482151257677772,0.5951721614545544,0.19759127501709198,0.7279747555609355,0.5979261921566968,-0.18159000887644364,0.5803711092992514,0.4804816561862246,0.2774608203649616,-0.008622207208024903,0.21149128662368163,0.5159240808703771,0.4415559009036309,0.4748498228238874
Frontal_Inf_Tri_L,0.44716090590015684,0.5168285247024023,0.4831443262916743,0.7239644945559212,0.5582716268809861,0.27094567195096053,0.7416580012041176,0.639513018856178,-0.08131597306094611,0.00015791712229589722,0.574034549147914,0.7046973856370219,0.44441043247354217,0.8474516155357156,0.5044103286519035,-0.10032862715005414,0.5521753603539858,0.31981807842841314,1.0,0.5865120979340794,0.6350221535251748,0.6108685438569588,0.6495243808227691,0.6344081733798305,0.3989811980751869,0.6585368704211096,0.49177577066951933,0.032656583331176076,0.01800647687349899,0.8029074482718964,0.7259970783850144,0.7531321207628592,0.5459950281878855,0.4230811994857558,0.8175819983589545,0.48123929425662076,0.5351169982470941,0.34705498582392275,0.8317678134809521,0.6989253775523775,-0.014062814655651432,-0.25804602409694755,0.0479023497517236,0.21390525326325366,0.5399485792517709,0.8396107973352135,0.07419902537544755,0.6891211766682924,0.6432700741599265,0.46155939910625376,0.7340211213339712,0.7063320025888757,0.7627943369887412,0.5910839917054642,0.7953926124492803,0.3287753631275437,0.7673113823540649,0.6664179700922062,0.319898025306463,0.35261829575452835,0.5114007821420676,0.48390340241253177,0.7294500713932216,0.8259515394137309,0.8119349750607854,0.6658014447453507,-0.11970009482940916,0.7021998583450006,0.7218969584253445,0.8094788796651072,0.5811062810071581,0.4657831108120191,0.6516450263816408,0.5890795832692084,0.49099753617863034,0.193455940132907,0.7974211356118447,0.3144144135338992,0.7193394944884727,0.4065510294752708,0.9079773281664023,0.7921633242205827,0.6442116006646015,0.007280521060345261,0.11916307222148723,0.015569469487816878,0.738443832298729,0.3495715865790961,0.7021303174974711,0.6973936039474341,0.44964461673583767,0.7199361757458825,0.7941394144459607,0.05782176052640176,0.6899384587859453,0.7374512443126822,0.05688644759226639,0.8063229989730765,0.779856996898416,0.5877042183788322,0.25198725937078353,0.13120039570271308,0.7848150197853706,0.727753209456086,0.1491669219766087
Temporal_Mid_L,0.010957216077954583,0.45315589055222266,0.35541681257705915,0.6427860544679116,0.5859691248801493,-0.22300386441188785,0.3599480466243448,0.49809116111510354,0.506305327303922,0.19246794106368023,0.6153019459106983,0.47002907290994195,0.2522165155253872,0.3164860821608495,0.650155591353369,0.5018605520822481,0.7743992484104618,0.6913769748673367,0.5865120979340794,1.0,0.49043940741683506,0.7262598301635059,0.7559335082265506,0.4037197846859594,0.5777541866357933,0.7921187036492722,0.7201880783047062,0.21493235482968243,0.6063559829033871,0.6774904759603797,0.7388816564130639,0.6195624360083912,0.4859000448454529,0.08809173752459458,0.5012219878628734,0.4320481274303305,0.5063373512183216,0.6865339277074366,0.6380356270024293,0.6624116657738184,0.1673216152993701,-0.13206624317901122,0.6170815142587903,-0.018912152251926582,0.5191402390210406,0.797586998806151,0.6535686539342295,0.6567128317266816,0.7710555417433848,0.455714990281919,0.7257668187329264,0.7645778394946217,0.795123100091739,0.7563970804994743,0.6481670639922413,0.21193159820524493,0.7183257371250691,0.7181529697790252,0.7480562628186229,0.24980740788137049,0.6639652644586359,0.314724400139381,0.49410664949134775,0.6622737593522224,0.6422109552030693,0.4452882605923363,0.5506139838178404,0.6112603467396552,0.7366303893123471,0.6475101360728336,0.8784381739130319,0.5739229817793778,0.6736481523948447,0.47286647247762037,0.13905589064942317,0.08743586450367977,0.7728314798628438,0.7457088229307931,0.7463344099218465,0.6367419414640471,0.49375417032310165,0.7011852579495881,0.5802389637804011,-0.4092660908300404,-0.222543650800739,0.33520931340475013,0.6259045772884058,0.0004899326589522379,0.8013943049479634,0.7550785530187727,0.4723458433332972,0.5873198342604399,0.5944688173585558,0.00031669760538308384,0.7314873116623698,0.7349982787648115,-0.43306015232150435,0.741613639432239,0.6516128220605206,0.48499588576615593,-0.10742912073103725,0.4598376275938736,0.6582611677336128,0.6657985691659,0.46385721416267084
SN_pc_R,0.4106916448191171,0.2952279432273223,0.46069577228113423,0.6430623520325156,0.5531511021192759,0.13708466155554003,0.38728690313790903,0.4768177632024349,0.08150811334770196,0.10886922486476708,0.8458869923710929,0.6664406915186016,0.3937713597688158,0.42711874075524897,0.3266694680732024,0.04307885924750297,0.5086086221433453,0.39606149977126065,0.6350221535251748,0.49043940741683506,1.0,0.635511198803692,0.6235578703815209,0.5489303802502853,0.3562484479973403,0.6715359487965168,0.7000230577884924,0.072044617197278,0.19492246049520687,0.6584786086499951,0.6935665228598703,0.5996937352605036,0.43049022014877053,0.4680225356763216,0.5742484202663167,0.29736453998561163,0.3763368283177403,0.3736524469554468,0.6661796034102749,0.6457312697362004,-0.010819899255960812,-0.10304973141298605,0.22353653947380933,0.09245386104472635,0.6291574567661874,0.6521833538811016,0.23160306075253168,0.6515264293950481,0.5677845180855701,0.4024371527101618,0.5298651276862621,0.590492300838612,0.6671887588796489,0.5256861990575804,0.5865427158472227,0.34619375505549144,0.6997820075949375,0.4843888999665882,0.4111252056378818,0.3730562558375075,0.533100434299127,0.3927245149370718,0.5393188135722919,0.5875193823157757,0.6851825684448981,0.5302882779464385,0.09587655927798479,0.605876066715418,0.6965533558161396,0.7029940165106272,0.6281944106483826,0.4845460412598029,0.5756632017192588,0.6003573924591887,0.5985688976326895,0.06720841182522815,0.6762989157137183,0.36661008074201573,0.6918113824492275,0.402501856635829,0.5460107691820112,0.7090671670388148,0.5602755839800009,-0.14329120767017547,-0.028130388567789728,0.21666272551344595,0.49682808393355365,0.17372930662145122,0.6455923853457216,0.6400020756612319,0.3849152915452648,0.6285150102977883,0.6704839735100365,0.24253769750626591,0.6925422629672298,0.6345189250794573,0.04828886865648364,0.676194386010603,0.5757229903789107,0.6606911194576499,0.24936168389174937,0.2836645896377854,0.6646330740671872,0.5865239822043609,0.19500258286324273
Amygdala_R,0.4086490337715648,0.46762447321443595,0.264675269428435,0.7575740603350355,0.7647735895720045,0.11593022960179916,0.5327461941555848,0.766408997730033,0.23111328643841,0.2677932587435647,0.7303554310708696,0.7135813156967599,0.33450533136189836,0.40435768731329147,0.6242210597030114,0.2783610906719997,0.7307487681797926,0.6769283901154433,0.6108685438569588,0.7262598301635059,0.635511198803692,1.0,0.736535265572206,0.6064075571578276,0.5934450173671293,0.7576295533124515,0.7054017195466077,0.41046232328708293,0.5313428244893088,0.757769586314555,0.7658187369322081,0.7684212925853885,0.3935372532103107,0.29299462592653597,0.6725642019823356,0.5457066074520069,0.7114849703736069,0.6924693977396412,0.713489529469131,0.7528245831162934,0.10348208750581127,0.01704478235306544,0.5957588277343108,0.013976332478043613,0.4989558086994241,0.742682678714254,0.5452156144827821,0.6132602300703834,0.8336450233240641,0.6037258018028648,0.6354264539695211,0.5739633712746118,0.7796812714142508,0.7670993237751271,0.6713898087059411,0.380785331780041,0.7717680740858098,0.5327522430234464,0.5338244579751491,0.2503817485339964,0.7944372359686263,0.4048614028308052,0.53855452771839,0.7598813833827196,0.6693743061292305,0.6431151557091923,0.3968617104941104,0.7553867334173593,0.8047635154259706,0.774753525266005,0.7262115526944318,0.6494771467111876,0.7629210093967816,0.7006101011543953,0.30716417917909683,0.20123271483880922,0.7142975030018178,0.6433552112603398,0.7910738968523038,0.526577274969059,0.5690261922222877,0.7726147414799813,0.7486404279793308,-0.15531408423971382,0.1293474685748044,0.5432260921098886,0.4656474669390294,0.2829635871534813,0.7360680886735662,0.7141375227308097,0.5495757538783593,0.6982392299119587,0.7231917297338983,0.28854166533099923,0.8279929927825402,0.818232670212769,-0.038888444711869474,0.7401090622552213,0.6568019106434904,0.49159654698130684,0.2535082087861134,0.3690815207694601,0.7319053400664445,0.5734525015234441,0.2826981564373612
