,Thal_MDm_L,Frontal_Med_Orb_R,Thal_VL_R,OFCant_L,Occipital_Sup_R,Cuneus_R,Occipital_Mid_R,OFClat_L,Thal_IL_R,Amygdala_R,Thal_MDl_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Postcentral_R,SupraMarginal_L,Thal_LGN_R,Cerebellum_6_L,Precentral_R,Thal_LP_R,Cingulate_Post_R,Thal_PuI_L,Thal_VPL_L,Occipital_Inf_R,Thal_PuM_R,LC_R,Pallidum_L,Parietal_Inf_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Rectus_L,Precentral_L,Rolandic_Oper_L,Cerebellum_6_R,Cuneus_L,Vermis_1_2,OFCant_R,Fusiform_R,Heschl_L,Rectus_R,Cerebellum_3_R,ACC_sup_L,Temporal_Inf_R,OFCmed_L,Vermis_9,Occipital_Inf_L,Fusiform_L,Thal_AV_R,Cerebellum_9_L,OFClat_R,Vermis_7,VTA_L,SupraMarginal_R,Calcarine_L,Cingulate_Post_L,Temporal_Sup_L,Cerebellum_Crus2_L,Olfactory_R,Thal_MGN_L,Heschl_R,Hippocampus_R,ACC_pre_L,Red_N_L,Thal_PuL_R,Cerebellum_Crus1_R,Hippocampus_L,Cerebellum_7b_R,Occipital_Mid_L,ACC_sub_R,Caudate_R,Supp_Motor_Area_L,Cerebellum_10_R,Putamen_L,ACC_pre_R,Vermis_3,SN_pc_L,ParaHippocampal_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Cingulate_Mid_R,Raphe_D,Cerebellum_9_R,ParaHippocampal_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFCpost_R,N_Acc_R
Calcarine_L,0.6861166607249252,0.33351984504390353,0.7049071583235825,0.19099346560643193,0.6260216000025877,0.803154018332981,0.425838310743278,0.09607918144120278,0.7076076175532388,0.7670993237751271,0.6354721435676391,0.8262062726146734,0.043969166821124,0.2463977277678317,0.6680635011643448,0.5747679777045348,0.41333678181868944,0.30432241443528846,0.6598666521569877,0.8417784991911805,0.40157015060312345,0.4628852996121384,0.813260582083641,0.6137248849782935,0.6651342974213786,0.30451415325684994,0.4829979703970425,0.6337627347971084,0.6215030694313247,0.10666733713396945,0.7515714274169962,0.4833715597712032,0.24788259206096222,0.28007575629115466,0.729579476274598,0.8303837615241053,0.7527562322725155,0.7299924195418928,0.05068156184260239,0.7645818324323107,0.60487781039614,0.042203856435013294,0.7765839147675728,0.7737596682617077,0.400063750441267,-0.21771418558538605,0.7118879966487721,0.5282166078868045,0.7562066972132401,0.6755043803365709,0.7531262154283116,-0.14138473812981778,0.33135701781989296,0.4726743242863552,0.42991867789859106,1.0,0.8555838781011326,0.8156076156949992,0.4100407048782762,0.43681251339938415,0.6227330797755951,0.5949640681736112,0.7086544097945132,0.7368154189184282,0.6408092901403646,0.5389473487163409,0.26991150852810813,0.6313858822500497,0.3683297731476051,0.42703677558377756,0.7717654853667503,0.6506924082330027,0.7157615876621242,0.2640083447683112,0.6441324676668234,0.5827157888802156,0.7751073234091773,0.5878708029452215,0.7400788252507567,0.5478538886476061,0.7540523399932718,0.8020308613924967,0.14737823179285983,0.6376713542457747,0.7610264925656205,0.6455481026815906,0.8077962927187468,0.6957793185662912,0.5555019802125604,0.22505653378870188
Cingulate_Post_L,0.8009834314545501,0.4872893537571179,0.8791401345497715,0.16745024459524938,0.41374115932597266,0.6304642411464773,0.21554201301765988,0.06608453795039466,0.8932361982240238,0.8296404218663909,0.7720766329229769,0.9117448481783076,-0.010905037477830533,0.11083910202590784,0.898031425556437,0.6590627140687105,0.3008336716108807,0.3809759326533674,0.853598596665647,0.8569217297353687,0.3345975526384524,0.4106673452390564,0.916586842317789,0.7611487567989242,0.8387458506986417,0.2472214622876486,0.4303123204322237,0.7649137994394551,0.6655883487434829,0.1917086752554984,0.8794189995812302,0.4005969428491792,0.30588680752763125,0.47107105306929875,0.839747494944632,0.7813053933073836,0.6195817842450005,0.8657681734702309,0.11130493573667986,0.8307362475062146,0.6896715841646833,0.13217241590783493,0.8226809736211701,0.8522399929175191,0.4938187172754093,-0.08791798153846322,0.6288828769556762,0.3248561830401709,0.7420642281356776,0.8018515000457301,0.7428693437119029,-0.03232224981475806,0.2645599011219365,0.5767353445661892,0.2909731139027114,0.8555838781011326,1.0,0.867526104743765,0.261454296631879,0.5284706945221364,0.8072398377221963,0.5428625349651108,0.8682332182961048,0.9040545005367632,0.7476779660805806,0.5375229776255563,0.2921684279158942,0.8487535984548371,0.3986769109211099,0.26967016645248426,0.9010612555876284,0.8291194446001175,0.7536746981633423,0.4467618142724645,0.6975822828591692,0.8068498165390312,0.9024035189645601,0.651970017589647,0.8916109300377602,0.5938911863489416,0.7649044925156069,0.8631689755919071,0.14945676279290418,0.6625152506055815,0.9143820650261879,0.612149115364159,0.871801177709667,0.8237990488442904,0.6923885311901306,0.1959856936420539
Temporal_Sup_L,0.5626335346952699,0.45040261514428914,0.6765631185076822,0.12733701088569438,0.36420771552942144,0.594901051950641,0.15083622674224317,0.056148787226315375,0.6930197404879975,0.742682678714254,0.5242731884653338,0.865118252406598,-0.0035687315090335635,0.12680937164590741,0.8202190713467328,0.7471794109116403,0.3859357777633788,0.35268716095282066,0.6517459350880807,0.8297194486962417,0.4171203856056425,0.49295348443713605,0.8485520310107563,0.49243744419007923,0.5874362271155624,0.11043530506286818,0.27359979682705104,0.605262097122359,0.7839524185344723,0.05573570529325375,0.7998360177350737,0.4625769747657059,0.3497918990883032,0.3828174773288284,0.8505156069659213,0.807043076643173,0.7246439669868646,0.7311925303344519,0.02717547413788763,0.701823364037272,0.7089874312953437,0.13111269836972866,0.806035786074752,0.8897075682745568,0.37421808617930125,-0.13499918180408602,0.6209183700142723,0.3036778026507648,0.7217366472876231,0.6016877840727745,0.7578433978902772,-0.17058060638888906,0.1989810723936769,0.5773045175521891,0.39067252658519447,0.8156076156949992,0.867526104743765,1.0,0.32732001859232135,0.5948235562970238,0.599432282046549,0.6086672602985391,0.737366502530406,0.7910442679382226,0.6642179954748906,0.3449272651992123,0.20478391391904424,0.6299118796137574,0.4475049794797552,0.14290501023583513,0.7497037075004596,0.6077515666496549,0.8456441963406022,0.42147076861112354,0.7785835195208353,0.7027045665895735,0.765114794402938,0.6995912962183408,0.734743873847061,0.7092105069134219,0.8828125919488343,0.8516246590517402,0.1854964538590454,0.6389502374710697,0.7792781936379453,0.5777519053000656,0.8589865465156944,0.7908616051201005,0.73443521184137,0.27831251409662766
Cerebellum_Crus2_L,0.24223989575788835,-0.25163149011025016,0.1598637568647929,-0.08297969872946592,0.27261648052902243,0.21149128662368163,0.3760024066457525,-0.20376977009848554,0.13963397654368215,0.3690815207694601,0.19375626960907855,0.3682001785424408,-0.08705929360293514,0.14054777190994658,0.1284124643132948,0.03709203494522359,0.23897352241932573,-0.010020188333537369,0.11841210745331415,0.319541876751208,0.21787501324148512,0.028103613500159007,0.302445014813405,0.13429204771081518,0.15995940140725617,0.48076566238612534,0.30152479848694436,0.27611677332901147,0.1801165818433406,-0.2102745108850884,0.2771974575742784,0.6890519344075674,-0.2819723508819021,-0.042840369374475405,0.19443450135390647,0.2982626215098743,0.3574267428173965,0.2547789939258443,-0.19523051895914054,0.30383770971470014,0.01711217749658073,-0.4381734171114541,0.06270445554571416,0.20278075396081052,0.28106127753290155,-0.4730076181258745,0.6114075445830576,0.7059417168352302,0.5175310416215219,0.20132833039544706,0.5882137175604003,-0.20628358496326707,0.6430673736159586,0.26154663950478774,0.29874159074395157,0.4100407048782762,0.261454296631879,0.32732001859232135,1.0,0.09299772228674118,0.1204086164197891,0.21465307991517177,0.06833589607806782,0.1174327373860292,0.44141447050456306,0.17718587182527312,0.4298800646649623,0.034090226550358295,0.34744415130566353,0.3428470520263979,0.23321982029825958,0.1703249160867758,0.2781235481421141,-0.03542648560956812,0.1366717990920749,-0.039837228361296134,0.2652322718065415,0.40344052217352133,0.30950003345984045,0.14571689257323195,0.23256077489733232,0.24402247299353913,0.19210852505720902,0.5552599511028244,0.25262664952363384,0.1476523719309615,0.15112799216897854,0.13554378550191942,-0.12733394988377905,0.08739101014741964
Olfactory_R,0.20356068861138044,0.3521893967894457,0.33989770873133046,0.03625887158657745,0.11173962805090946,0.23567968581903978,0.03354794685097815,0.05772484738643539,0.3920510396064223,0.46762447321443595,0.16566780960781546,0.43422364590507856,0.05648195516816363,0.12835896530059196,0.5317909241694304,0.6116075771874151,0.3116380089404378,0.053974018840820495,0.3746932634214283,0.4329040701437464,0.3621765488549019,0.38264026143693963,0.6026850276022855,0.17583014850932363,0.2570686966754966,-0.10470446456448446,-0.010565465955619118,0.3012447416666131,0.5858415568884039,-0.144186740965718,0.543112282819762,0.182795086882872,0.4236152841713379,0.12369435715554647,0.5901886772277107,0.4666483618023593,0.6155831624976766,0.3977157738614601,-0.11974976515301045,0.29826092778881735,0.5119008491372979,0.3091126716650073,0.508818561518617,0.6369685463339567,0.13295634219613447,0.07025025543989809,0.15453066788476397,-0.011457973031162907,0.38646881361575963,0.22963889590911352,0.4390742183545166,-0.26894649932839226,0.11957584710283548,0.10443870290587791,0.31458123314055786,0.43681251339938415,0.5284706945221364,0.5948235562970238,0.09299772228674118,1.0,0.39598586594268426,0.4117399461641242,0.4873621466556573,0.49986184337776335,0.21983356508502452,0.066252374386509,-0.01762834587856574,0.3239230693523648,0.2713091231723422,-0.18415988592821086,0.434867313640831,0.2813848424706983,0.5584764855679613,0.3592026941457902,0.6093752562810215,0.47009204057081455,0.4450416507404003,0.4347337823761096,0.3961722517926379,0.5683462191479484,0.566477335660963,0.5843585563108923,0.018472636906834754,0.2670741174754591,0.4757840698672349,0.1970729994780123,0.5444732519425426,0.6024231071353465,0.521499764801105,0.5996515442227331
Thal_MGN_L,0.8384661855302055,0.4641196586724094,0.9234991447125654,0.1577197965192134,0.37265956425369173,0.4868030118248492,0.2528340412819796,0.06192399902855802,0.9154207394476245,0.6528590023726006,0.8921359148316388,0.7317877951561284,0.07975195328544073,0.2072157875693367,0.7029225597255627,0.554813011357635,0.3055754700613845,0.1317581330849784,0.9597364771550236,0.7864423935488656,0.34927218825369893,0.25950405379976627,0.7713020527761708,0.7863000109290135,0.8896337881991905,0.15741986725432086,0.49277263585573267,0.6800611034332873,0.5219753018853099,0.0625919706301699,0.7999803675442154,0.0883448414915947,0.2920016787764281,0.28074371168492346,0.7366470130120872,0.5938573076751852,0.3220770029514842,0.8798977389433429,0.08080066736343938,0.7225758417841388,0.47946990737462086,0.14804983730576987,0.6698182113697302,0.7132621499318678,0.32049826129848114,0.06330178565591507,0.5389781743011779,0.22883846179921566,0.7175979132029185,0.84093722965961,0.6555369451256061,-0.06433610442240269,0.24380955959116715,0.4280567443364793,0.2788848641251214,0.6227330797755951,0.8072398377221963,0.599432282046549,0.1204086164197891,0.39598586594268426,1.0,0.44966199167093307,0.8407313760452352,0.872029797144163,0.7070287557442502,0.6114834800816938,0.13222320598647672,0.8595184771245588,0.17143702330655625,0.18071438717111293,0.8828320732010487,0.8962044339249664,0.5419573911056271,0.40423094843233714,0.5707610096300024,0.8066626743356919,0.7620440859833039,0.48805859023955994,0.8899738599111902,0.5042684820811348,0.5181165249650089,0.7453542928367344,-0.06242675633031016,0.4993829811091077,0.8214448871096156,0.48643755739259575,0.7137547371092133,0.6876815698131394,0.590374992929756,-0.00042856544228033166
Heschl_R,0.49813172060868444,0.012231538359597212,0.5092413575500055,-0.08766593798781246,0.5883835419619278,0.5817595278522515,0.5370626551373564,0.03960551283413345,0.4936057193722542,0.526577274969059,0.4317828197711766,0.5517046359331941,0.306267172168077,0.497072746632528,0.38509623886002164,0.5968467473921018,0.7727482003452175,-0.20791752933322197,0.4658476209347938,0.6318910550181603,0.7555313480711516,0.3304861289016485,0.6292303546120014,0.3055172850942997,0.37229637773447344,-0.09003460953716144,0.44591570197928154,0.2954474267153773,0.5593816142754576,-0.3547799474106518,0.5861080121006804,0.04664114514221386,0.2351393249060792,-0.11385572305942342,0.7271550449504269,0.578208556469257,0.4590644516434513,0.5011323612285663,-0.36575442833289457,0.3446107152596468,0.4939268060510724,-0.02650251296573299,0.616910769238796,0.6087462403962224,-0.08501178534155479,-0.1406182193674448,0.4411251483560608,0.3652154991046507,0.6460191408256665,0.44222109809969634,0.6234177951678177,-0.5420900521115936,0.26358404679947023,0.2713449029177363,0.7187803208230052,0.5949640681736112,0.5428625349651108,0.6086672602985391,0.21465307991517177,0.4117399461641242,0.44966199167093307,1.0,0.5804605098344148,0.5729212986750006,0.4972296441168737,0.5558487664631717,-0.23433043622721408,0.3906255441195515,-0.008766198896997634,0.1905906068697604,0.5156724744647978,0.5004080865633223,0.6920680999396768,0.1867148264005178,0.6826743830301392,0.518021141011813,0.5162559744655533,0.46622515725040026,0.5323776709834048,0.6774693657813785,0.7280954423642826,0.7164608181627377,-0.11307890840032422,0.3142947060827774,0.49000934791808576,0.5597760022174166,0.5770182976203759,0.4955314513084208,0.33160310065462884,0.07886195771913007
Hippocampus_R,0.8135387592935284,0.5077924285822614,0.9299082377193751,0.06173911733925686,0.4138598800139343,0.5243989020343063,0.3073488237875648,0.0851567054627248,0.9185144271842158,0.729411005887472,0.8228518596959087,0.7947677793295144,0.10422396493639872,0.3117177256385476,0.7898167699585726,0.7640395610660337,0.48129137935774,0.08041855301643051,0.8970194986294665,0.862438470299069,0.531949623431397,0.35440553382147455,0.8946946861566457,0.7671993573800504,0.8664510147432253,-0.013138057100339762,0.44995427349236755,0.6882203286687815,0.7080793116538051,-0.03286647180864174,0.9005809118980931,0.06454565292626371,0.3613030757904957,0.24513692199401146,0.8825807515875532,0.676248361195146,0.46735259277379243,0.8868022746515802,-0.044183439927021693,0.739909313301779,0.6125880291435891,0.20370945432788684,0.8272802813257369,0.8247117216694982,0.25638837825799254,0.03105590906628764,0.45048078696053295,0.16277962824230038,0.7766177565401202,0.8469751653147752,0.7474610457662182,-0.1742128256885014,0.161885725279706,0.5865743844322869,0.4580620526486256,0.7086544097945132,0.8682332182961048,0.737366502530406,0.06833589607806782,0.4873621466556573,0.8407313760452352,0.5804605098344148,1.0,0.9492269665490382,0.6924963761406769,0.6280148495195933,0.00997509886298976,0.902497572866004,0.14698395413606238,0.11401582986754662,0.9109470846353775,0.8898945516128769,0.7440180973108855,0.5363974695809898,0.7622171004873722,0.9218706779383687,0.8138260172708686,0.565045380160269,0.9255693633102431,0.7084543985715277,0.736054181080176,0.8950519569697784,0.04689877660238204,0.5145906060357425,0.8635950311980195,0.622650049205039,0.8426175629595813,0.8111170447663474,0.7116748881934223,0.10692006771342291
ACC_pre_L,0.8465360455316215,0.5614326039277411,0.9408839299985715,0.1377977004611239,0.4257133379093914,0.5685276862210373,0.28142056211678784,0.10060962494074208,0.946551339622241,0.7726147414799813,0.8400519806419307,0.8453602887341307,0.08459043624000337,0.2411848122806328,0.819538199073525,0.7300339758151094,0.42682859310343985,0.15659196096725952,0.9148055958471834,0.9058605649655245,0.46406256546005925,0.37363364090758255,0.9099235187159206,0.7482937325582543,0.8734684169022838,0.10242364154101688,0.44760144636756793,0.7222325842592585,0.7309731009563523,0.015627533138383772,0.9125975704800058,0.14167642560663188,0.38291807488401386,0.29246073929687894,0.8942824252779873,0.7229406831266653,0.5064260390681246,0.9096006952918375,0.012036333159622917,0.7960085960447059,0.6277376819000741,0.19374096512272568,0.8172748436802046,0.889278731002138,0.3522210386262295,-0.02054521214483965,0.5438617583543396,0.23603345897752492,0.7902819412705848,0.844073806689501,0.7764949576099811,-0.09129409505726646,0.16309384011543254,0.5887670559622029,0.4104219777827331,0.7368154189184282,0.9040545005367632,0.7910442679382226,0.1174327373860292,0.49986184337776335,0.872029797144163,0.5729212986750006,0.9492269665490382,1.0,0.7688431624569119,0.6066892580527375,0.09836507562989814,0.9009987948206769,0.21316662884361848,0.1723874057906062,0.94067771030546,0.914507764494958,0.7559098533820412,0.5361580434026917,0.7756515060934429,0.9177002687834203,0.844334754539232,0.6414970517845138,0.934342033935742,0.6667928757777015,0.7251788951982068,0.9060459285022832,0.060108123348528955,0.5804952501075825,0.9047543006685121,0.6090717951547502,0.8625608588828002,0.8203925233964333,0.7193734485119997,0.15827791771925717
Red_N_L,0.7498972047078446,0.3250195369044824,0.7760505340090343,0.10125660792036484,0.43874900694367125,0.5277504569565161,0.34401163062448414,-0.018889078519549057,0.7517308903670864,0.7303554310708696,0.7420862999243096,0.788464174546194,0.01683965116385694,0.20810664519286057,0.6017357473893094,0.4630540974433923,0.3514494049276899,0.15111508123959508,0.7563100390979911,0.7869699781535731,0.3457528386354571,0.287472425117084,0.7588769653587768,0.5820124117870168,0.7206428985203704,0.35107869747118964,0.474109178254941,0.6332929150499743,0.5711935392050732,-0.018411641899127022,0.766230167333966,0.3967762850683487,0.17400088952875448,0.21850766031447982,0.6938357436798037,0.6372049870119043,0.3739787167706939,0.7815961281522156,0.007634328972665069,0.7659853783128743,0.37870916030102253,0.009045316113764032,0.6168460458290004,0.673828277206336,0.427978628080623,-0.21958801545947115,0.653480703904357,0.4455289167551936,0.7751228349071687,0.7218783367620795,0.7843941526648923,-0.04864354483208036,0.3907742261337027,0.6467433395287706,0.36733673073506035,0.6408092901403646,0.7476779660805806,0.6642179954748906,0.44141447050456306,0.21983356508502452,0.7070287557442502,0.4972296441168737,0.6924963761406769,0.7688431624569119,1.0,0.5120073083022557,0.30310223866743813,0.7013884113157784,0.34291335749328145,0.3283265375781855,0.7730911665897058,0.7938378230561081,0.589475562442199,0.49042379310045003,0.6416468344050863,0.6223501518742096,0.7112057077423107,0.7272698748942075,0.8272708619645893,0.449009079877806,0.5549399456008395,0.72282689769546,0.1837406895386473,0.6570476278313728,0.8104951683127144,0.5302160832637481,0.6760640675853014,0.5821625175278107,0.4759220644335204,0.0009766898406033831
Thal_PuL_R,0.8111124845897244,0.05976492637192835,0.7160972209382838,0.14531008389036854,0.7398146371640039,0.624128043489861,0.7199839237866581,0.1720742043306593,0.6768615301668208,0.6027543521808234,0.7827039243455193,0.534087019416945,0.31083149043305236,0.5352568085543603,0.31913388619210137,0.32923329636570187,0.5753117959732129,-0.0996977925099022,0.6162553430740201,0.625824903879555,0.547711786082364,0.023634614855580893,0.4930180757278248,0.6859555511435912,0.7159781902168761,0.1199880812737155,0.8407697553367827,0.44092087277881387,0.2613134804629612,-0.061471578068863296,0.4844442318096337,-0.10441819548067581,0.022507861242157125,-0.04982904595122353,0.5010780836675687,0.35670469616203854,0.24357798367516093,0.5793782338321599,-0.033384814911837715,0.4120791928208982,0.21183205474342814,-0.17579614641231064,0.4361627995503744,0.3912385711232113,-0.014910413394903514,-0.2917192692272288,0.5076996899988767,0.5766801601566917,0.6299469018008684,0.7582040174629512,0.5215515361361194,-0.21471507735384038,0.2766773123285441,0.3696289931809035,0.5521663047604011,0.5389473487163409,0.5375229776255563,0.3449272651992123,0.17718587182527312,0.066252374386509,0.6114834800816938,0.5558487664631717,0.6280148495195933,0.6066892580527375,0.5120073083022557,1.0,-0.13779100608291478,0.6265261838328142,-0.24747559554195595,0.5723248744267858,0.6552086746320839,0.7190048322000779,0.39871544149656934,-0.06802968066779856,0.33102000972822726,0.4481058979134747,0.5903176125704541,0.2632175092273748,0.6633260022484148,0.32756034789546956,0.3920810689672115,0.5201856809289628,-0.22611848920049396,0.2706268868676403,0.5060179424512765,0.6282773147411873,0.3927009764278558,0.2944124647878297,0.18966072357165517,-0.11288461036799492
Cerebellum_Crus1_R,0.244617809629128,0.053698900244439275,0.18347317301725782,0.02911113161441396,-0.21308367800839767,-0.008622207208024903,-0.28775726025297166,-0.2623779667900231,0.16870032707985264,0.2535082087861134,0.22489832640268836,0.3229887389035117,-0.543044064322934,-0.5887517722039658,0.34447384413864207,-0.3190702771232717,-0.540187334343233,0.7117775295479605,0.19492082021542737,0.14729549735121514,-0.5461568337643958,0.04444003467871235,0.17649933704481485,0.30459655690957743,0.26075453375958335,0.792346108852051,-0.1039900839997552,0.5060588520186456,-0.09571809168808854,0.6384253235143886,0.23683898280097715,0.8245215216903641,-0.21969218922481595,0.7289829659008072,-0.07203191249769683,0.38090399152320137,0.14873326729089362,0.30157845480681267,0.38340459587657477,0.6000449406566932,0.28833601660538566,-0.14612257460584294,0.06696182508927395,0.06128184866085183,0.9239543938823677,-0.07141543429197937,0.526413629400003,0.15339270910918867,-0.022624288314939237,0.15300249944589484,0.16851529186738975,0.6219786192849425,0.2754845145397645,0.12452539207769601,-0.5041356826173631,0.26991150852810813,0.2921684279158942,0.20478391391904424,0.4298800646649623,-0.01762834587856574,0.13222320598647672,-0.23433043622721408,0.00997509886298976,0.09836507562989814,0.30310223866743813,-0.13779100608291478,1.0,0.24647207574255323,0.7417377805116564,0.20682653672139806,0.18779171671331582,0.19068178533821672,0.1047229578540569,0.1843264038103165,-0.07977294619075827,0.031018099466954815,0.3767284170270151,0.1682805250741793,0.1605148309184639,-0.22473004019214649,-0.014755499680102016,0.08955830051848188,0.4310086179722675,0.7293435395799006,0.37505485479917355,-0.0020410945176229877,0.1934025178751782,0.33785665833078976,0.0793664584340357,0.22759293767231564
Hippocampus_L,0.9059330039781902,0.48635414027942353,0.9593782857379428,0.09109068413694309,0.32511694396709906,0.48407444767007735,0.17782761069781758,-0.029275672784981794,0.9423564885020733,0.7330281332243458,0.912675372755035,0.785897258559665,-0.05159093167480309,0.10336550902480054,0.8065353106531051,0.502583194606095,0.20447194213433506,0.3242694932552112,0.9193670227668276,0.7984125225237267,0.24817115442352253,0.20985511535063767,0.7794852770231864,0.8765634649072407,0.9650418006437325,0.23971038023287028,0.4865912304821784,0.7282982641113876,0.4908134175638923,0.27128303869264614,0.8329095748442321,0.14628342978956538,0.21769200111146694,0.5037896639286421,0.7116269155396546,0.5946997284119759,0.33292799310012405,0.8867027063993138,0.18022479040440956,0.8100514429994906,0.5580192366583058,0.08918553553109829,0.7236760048415692,0.6904362614942827,0.4837485121728069,0.039413634938416535,0.5280400049220111,0.18487680907888404,0.6171511067635971,0.9130511622611807,0.6443108260017563,0.13838341227873804,0.17329016474657694,0.5282115322197214,0.1831994987749334,0.6313858822500497,0.8487535984548371,0.6299118796137574,0.034090226550358295,0.3239230693523648,0.8595184771245588,0.3906255441195515,0.902497572866004,0.9009987948206769,0.7013884113157784,0.6265261838328142,0.24647207574255323,1.0,0.26068124164872913,0.24430101155537887,0.8855317374875106,0.9327751536203784,0.630860047197499,0.5032763388739504,0.5488048656933874,0.8539445522788107,0.8651329880741815,0.5016705596617081,0.884762235065719,0.4799283112806289,0.5611940045912179,0.7625772253607858,0.04952605779444778,0.5989305477982501,0.8903720505504747,0.5735078880462877,0.7663931236762503,0.747784075801961,0.6100016416285101,0.06362039497694179
Cerebellum_7b_R,0.15877803283596342,0.24568460873763287,0.20859045302067303,0.07948054689324724,-0.18999961992921438,0.0937870849701034,-0.3429226453378638,-0.1832982892575377,0.20245964162326385,0.29299462592653597,0.14805251702626598,0.4233468500488547,-0.43817881434802813,-0.44895194949770706,0.47567512996574957,0.015595452664140799,-0.3501714771716913,0.6513424089002574,0.23124216273727868,0.2435572600207151,-0.3386232293318436,0.25677630294123177,0.32590890544095624,0.15399589719931667,0.21135153643359414,0.5399725756548025,-0.17418544128602825,0.3801012004205231,0.18798448209809257,0.4452557847275565,0.34079582685253523,0.7489066539303403,0.014053192006876202,0.6526203259258335,0.18730146970296785,0.4371765296758023,0.32939740238197995,0.3526307934726861,0.3472003433877377,0.5517638777727271,0.3418031168068095,-0.06732404074467548,0.28168494840521674,0.29900130155740573,0.7544735279866271,0.04209738636344773,0.4656261207108989,-0.0010717302265875368,0.10009770427018855,0.16051012275954743,0.2605485680154319,0.4185851625869339,0.27225677580651036,0.1979328091558432,-0.31828420098748095,0.3683297731476051,0.3986769109211099,0.4475049794797552,0.34744415130566353,0.2713091231723422,0.17143702330655625,-0.008766198896997634,0.14698395413606238,0.21316662884361848,0.34291335749328145,-0.24747559554195595,0.7417377805116564,0.26068124164872913,1.0,-0.0006062636904162958,0.23096578142151114,0.15995763375050043,0.2869086510079706,0.40675510648868557,0.20446046406355872,0.17766769041173783,0.39811148760440324,0.5017515708515784,0.231777552025585,0.06934556666355278,0.23372562854583834,0.2701590767887188,0.3342078014983687,0.635815935632907,0.4702827253671515,-0.01051885377454422,0.43061288462370617,0.4371182130157959,0.3281015150517244,0.2771106380708953
Occipital_Mid_L,0.4725710627343033,-0.03961449171419358,0.2622799319140073,0.32426356206740603,0.714786687439879,0.6580402567418449,0.631689589985308,0.10197810211874704,0.24791813240585486,0.43562640856887674,0.3951479477756777,0.3672563123755345,0.1323129968402544,0.27801206392222366,0.0040868175772230345,-0.14321672515973555,0.11936611447688304,0.28061514577404734,0.16231899285064882,0.31614287328141427,0.01081879893135955,-0.15138147089532158,0.11605734204604373,0.39127428006239745,0.3564376296993248,0.5072796917001251,0.7709379444204828,0.14796162214460276,-0.10431966053195717,0.3264593512434452,0.06692391133829997,0.20644315030231966,-0.10814564486581041,0.11067170643176717,0.009558750590210564,0.15939509241786837,0.2688844322263469,0.19475970290693698,0.18142706840302236,0.2895206286972295,-0.11830441252631205,-0.3658698313086102,0.07767436411992194,0.06432247492868037,0.20299737526439637,-0.41630662895225806,0.5258969245392636,0.7559856983035931,0.2966066343392676,0.43199827620625786,0.24425968653896415,0.08576560700302525,0.36124260722570795,0.11799411488111361,0.1728707858050055,0.42703677558377756,0.26967016645248426,0.14290501023583513,0.3428470520263979,-0.18415988592821086,0.18071438717111293,0.1905906068697604,0.11401582986754662,0.1723874057906062,0.3283265375781855,0.5723248744267858,0.20682653672139806,0.24430101155537887,-0.0006062636904162958,1.0,0.28114985905317075,0.29987222203214464,0.0342511401789407,-0.20442524233598236,-0.03751494124728829,-0.11420287341882655,0.3761859407882524,0.17620552267981515,0.23579890497594666,-0.2526500636702744,0.06138110435756057,0.07502895247512918,-0.1955687271428395,0.2754497011735035,0.25983007495080995,0.43909064816830495,0.05925811356328977,-0.06150940758113767,-0.12736180922532545,-0.045484069150376255
ACC_sub_R,0.8764296452250819,0.57099354696701,0.948717746066562,0.23121092658601294,0.46560711317684234,0.5979261921566968,0.33946176359599467,0.16767872424673627,0.9576127968144308,0.818232670212769,0.8694514004645901,0.8609282637564234,0.0441201082993267,0.2111735380396449,0.7736213817143167,0.6582208619499221,0.3514350820307157,0.19389316945812385,0.9312145744315602,0.8945633321983166,0.3839247194429313,0.28077842143645587,0.8658225793800339,0.835693981838968,0.9069001173052992,0.15795264010448035,0.5240442287177304,0.7999763139089076,0.6643393371393859,0.07261894924004084,0.8881508139001578,0.21696956038787668,0.37788189114936804,0.30023962682124994,0.836082596793822,0.7236398368484307,0.5107506570536426,0.911182467888155,0.11006666876416261,0.8195848877200201,0.6032188363033654,0.16596199386093907,0.7630918902342914,0.8285332146775128,0.40047993561650513,-0.12502621207668083,0.6214630870676427,0.3641965103363299,0.8200115931532245,0.8668021557307604,0.7813958967912298,-0.043725409293601275,0.2988790792307597,0.5771350459541967,0.3513788196693094,0.7717654853667503,0.9010612555876284,0.7497037075004596,0.23321982029825958,0.434867313640831,0.8828320732010487,0.5156724744647978,0.9109470846353775,0.94067771030546,0.7730911665897058,0.6552086746320839,0.18779171671331582,0.8855317374875106,0.23096578142151114,0.28114985905317075,1.0,0.9175269585666649,0.6622596071357418,0.4063751074876822,0.696052135552429,0.8347765841775006,0.8520465506624159,0.5655218344896548,0.9557419810435415,0.5568788090191805,0.639244071444783,0.8518515952298871,0.09799853581857677,0.612219459548208,0.907941070550136,0.5879748388319483,0.7964142121248426,0.7929219970002486,0.6836419960818503,0.14089910394993632
