,Putamen_R,Heschl_L,N_Acc_R,Pallidum_R,Fusiform_L,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_MGN_L,Calcarine_R,Caudate_L,Thal_PuL_L,SupraMarginal_L,LC_R,N_Acc_L,LC_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_MGN_R,Temporal_Sup_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Cingulate_Post_L,Cuneus_R,Paracentral_Lobule_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Olfactory_R,Amygdala_R,Insula_L,Temporal_Mid_L,ACC_pre_L,Frontal_Inf_Tri_R,VTA_R,Temporal_Mid_R,Postcentral_L,Precuneus_R,Thal_AV_R,OFClat_R,Rectus_L,OFCmed_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_7b_R,ACC_pre_R,Occipital_Sup_R,Caudate_R,Thal_VA_L,Vermis_8,SN_pc_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_9,Cerebellum_9_R,Vermis_4_5,Cerebellum_6_R,Vermis_3,Thal_LGN_L,Thal_VL_L,ACC_sup_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_L,Thal_VPL_L,OFCant_R,Olfactory_L,Vermis_6,Precentral_R,Lingual_L,Thal_VA_R,Occipital_Inf_L,Red_N_L,Raphe_D,Supp_Motor_Area_R,Thal_VL_R,Thal_MDl_R,OFCant_L,Thal_LGN_R,Temporal_Pole_Mid_L,Rectus_R,Thal_PuI_R,Frontal_Med_Orb_L,OFCpost_R,Angular_R,OFCmed_L,Amygdala_L,Frontal_Med_Orb_R,Thal_MDl_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_PuA_R,Cerebellum_10_R
Thal_MGN_L,0.6218565264928408,0.47946990737462086,-0.00042856544228033166,0.558555364384566,0.7175979132029185,0.749706590801674,0.1956619587235365,0.18221600737490892,0.5042684820811348,0.572260825909793,1.0,0.6352089571720297,0.8959515407253963,0.051898867727655014,0.1317581330849784,0.6800611034332873,0.17708426403542116,0.6049303606659411,0.0883448414915947,0.7364098240661623,0.24852155538018797,0.8134592436755974,0.599432282046549,0.7137547371092133,0.7029225597255627,0.8072398377221963,0.4868030118248492,0.48643755739259575,0.8384661855302055,0.8899738599111902,0.6318835935678747,0.7002232827588312,0.39598586594268426,0.6528590023726006,0.7953590033190757,0.5795301241246839,0.872029797144163,0.7308378342159447,0.4892727869527584,0.6035530539409721,0.18165738415293328,0.5737851567518376,0.84093722965961,-0.06433610442240269,0.2920016787764281,0.2383820256212542,-0.02059956786411597,0.4881568977200529,0.7453542928367344,0.17143702330655625,0.8066626743356919,0.37265956425369173,0.8962044339249664,0.9025324649901797,0.21110166465796076,0.48805859023955994,0.7225758417841388,0.7217882722152612,0.8119970932177747,0.6876815698131394,0.5389781743011779,0.4993829811091077,0.8212148159566978,0.5938573076751852,0.7620440859833039,0.9583432611738116,0.9080370576145138,0.7917639409063959,0.07975195328544073,0.6227330797755951,0.7366470130120872,0.8896337881991905,0.08080066736343938,0.519902620707071,0.5337724279914192,0.34927218825369893,0.7058385916227293,0.7330482580969402,0.22883846179921566,0.7070287557442502,-0.06242675633031016,0.5181165249650089,0.9234991447125654,0.91291544010323,0.1577197965192134,0.9597364771550236,0.47901094054712456,0.14804983730576987,0.8447237034368121,0.5261551723585286,0.590374992929756,0.2637514532130913,0.06330178565591507,0.5879158700384058,0.4641196586724094,0.8921359148316388,0.554813011357635,0.9154207394476245,0.6062780004623197,0.40423094843233714
Calcarine_R,0.8024042330598941,0.6069134642443955,0.2004146309976337,0.6257568184818219,0.7235727705278582,0.8277857560174077,0.5386504112756678,0.5562921309784172,0.5505510704879876,0.6323551966769486,0.6352089571720297,1.0,0.7596023143391973,0.020132665013990983,0.37118984948881306,0.5881098621524553,0.4959431582604989,0.6210972539354309,0.43712913644157075,0.6821993026570418,0.4118691327426616,0.535174159155276,0.8398056149633596,0.8170953633490337,0.7013260245876554,0.8705853444762645,0.8537965053522137,0.6596920815248265,0.6681042602293739,0.729207385759121,0.6259151765849165,0.6954174413890232,0.47099230608177434,0.8092349281372393,0.7385828018947367,0.7484461027786976,0.7570057479223442,0.6770397342827474,0.46554721513954556,0.6722668535561934,0.22604208790529526,0.882429806860563,0.6615042964907478,-0.1019453767312056,0.35446620911474974,0.13664295130834836,-0.05190855584823033,0.5069126252369455,0.7913629891989854,0.38659044450285757,0.597351503080051,0.6396772084871332,0.6589503204627618,0.7060751692052111,0.4619030486954222,0.6774554819138182,0.7558720313803491,0.7145712516857813,0.5143503903552265,0.6892464991128912,0.6753431150580524,0.5837339708758592,0.8074520049591168,0.824244285863839,0.7911724612520034,0.6506324648004511,0.6765555192008664,0.7696324849628404,0.06332022700776141,0.9379381619526559,0.752159429135313,0.650870997044189,0.09446335563957407,0.3940229756902251,0.5976481474087715,0.3544426450843138,0.815733938739104,0.6752962283847453,0.4746441819808493,0.6815346804131546,0.07754899564623649,0.7599781792774056,0.6994471404532518,0.7024266656404845,0.26637020514412635,0.6624804031366232,0.5437224280614718,0.11185199770517683,0.7112363910471055,0.5145458047659951,0.5991409957684072,0.2679720861185306,-0.16843297473427252,0.6594787999553997,0.4127840393028916,0.606544747511812,0.6045672697212875,0.7232939073304939,0.6060292330691558,0.3017242584888075
Caudate_L,0.7577563385510795,0.5178150760069562,0.0528329404826953,0.6148106782623983,0.8146543713315163,0.8378777916624423,0.3508551253599101,0.3095882677563911,0.5644807583904455,0.6413579561567672,0.8959515407253963,0.7596023143391973,1.0,0.07084470721031542,0.18091010893187268,0.7090500447500526,0.27995683081765294,0.7345072684855131,0.14992120978430395,0.8217486097683773,0.2918099083484538,0.6949247009520376,0.7395372867969144,0.8126756306624342,0.7751201605023039,0.8910795372519557,0.6218699242385735,0.6270357595716817,0.9067053330496898,0.9487166398571144,0.7218969584253445,0.7670373766654617,0.37316462063714545,0.8047635154259706,0.8634860788369131,0.7366303893123471,0.942705374786308,0.7964152884982882,0.5369597661288699,0.6843806419104786,0.19116455820994502,0.7202931233735942,0.8987617392555032,-0.06468947519852526,0.3035695816816328,0.15698644411812915,-0.029642464516410793,0.5550616442300227,0.8299976916642564,0.20644719416494026,0.8302088112381524,0.5023255428965593,0.9437072227505809,0.9376021936589741,0.22525041920418568,0.6296007516064969,0.7800767435472533,0.8081872674323463,0.7906232161371839,0.6915160444264269,0.6304024674610169,0.5805013192300517,0.8788073102467994,0.6582138767788055,0.8446244138624327,0.9082001737762265,0.9394651159153848,0.8478705778152777,0.13449122517228207,0.7279297579171464,0.8407557303892936,0.9157686820379128,0.09581079740194046,0.48230814401451766,0.6318871914504779,0.4264722196307657,0.8118970472939595,0.8058064233709925,0.3843634456267078,0.8159748172762251,-0.037196098579669226,0.6483573569242581,0.9569063338431387,0.9650511480563866,0.23548242605950226,0.9296649422480991,0.5342550235218644,0.07246268281693208,0.9281304071108437,0.5936436588210752,0.6337784067910366,0.3335432132089262,-0.12513817727438492,0.6555814427546195,0.48258866225386965,0.9062429575900176,0.6386359932597699,0.9624488223956732,0.7306936375937756,0.4208396897012875
Thal_PuL_L,-0.25039883577458255,-0.14340945202670752,-0.20196364425540278,-0.34066985377555664,-0.02653924295171429,-0.1254915157757428,0.42195420288049224,0.14716979608393552,-0.43221205081873937,-0.25316771891156653,0.051898867727655014,0.020132665013990983,0.07084470721031542,1.0,0.20255900484088746,0.1576521478291854,-0.1830537372556433,0.006364703415913408,0.08726151919584248,-0.06403565279600373,-0.15465358983286437,-0.11036237079444419,-0.21231075037223462,-0.2021390928858702,-0.1628684553304988,-0.010157433903991528,0.2496051352656335,0.1646790554624274,0.3450628669448132,0.028227581366744154,-0.2757639884379336,-0.3008009037795373,-0.4651776229893041,0.10599095555901747,-0.04186946336255983,-0.020851435972628646,-0.08101111729917458,-0.23309948295100383,-0.3274103681418826,0.17229795060834255,0.22908825919673995,0.02233117285417595,0.23701152200359624,0.2690247434719543,-0.37895483956971765,-0.012775341731770107,0.23876209417950467,-0.4014078060285263,-0.1792053328200127,-0.12568426436717725,-0.21681657712359884,0.35126512570066626,0.1512683496637055,-0.05329267346054015,-0.14691201744584728,-0.25297021912779644,0.12518340319586657,-0.18501016905596004,0.4982654308517294,-0.17932842833658336,0.32453901757397435,0.15422310239024725,-0.10376799457279488,-0.00037398860061689884,0.13195445630984756,0.042777285729399345,0.18038405117845094,-0.09891428439660495,-0.01563631288899926,0.12380667526165774,-0.25969676004559566,0.24175782734640222,0.2674732364193637,-0.10323899866871285,0.12572349402617133,-0.1856312507450847,0.27956127356765026,-0.0795937051866542,0.4618046044070736,0.01728478909331673,-0.060651284255244735,-0.22492706845816077,0.13217968551271705,0.17116425760393744,0.2107658248733632,0.05476458565673209,-0.14091856963049113,-0.43099053796750225,0.24088928407174437,-0.18294843769861416,-0.2712592571045776,0.2455617586243269,-0.2828412305685109,0.1671864759912983,-0.24304594471518115,0.3360137061950362,-0.4143556462812222,0.08759166706053731,0.5008491929922924,-0.45013873126140513
SupraMarginal_L,0.05436446906244705,0.3438276470342265,0.19503063114898986,0.08802719916907806,-0.14199981273011938,0.35783464989308295,0.12278425546932142,0.38448466936552145,-0.20880882739612128,0.5026239704721429,0.1317581330849784,0.37118984948881306,0.18091010893187268,0.20255900484088746,1.0,0.35609618575934554,-0.005790024206238211,0.011568981040861025,0.5628563829948633,-0.1648718612000889,-0.03787269904827894,0.3259904206449227,0.35268716095282066,0.2765306180890451,0.4706995874492821,0.3809759326533674,0.21265224669095295,0.1262178215994829,0.20198887608916258,0.10516636633905024,0.3495715865790961,-0.06797912748910721,0.053974018840820495,0.2829635871534813,0.3209816193104984,0.0004899326589522379,0.15659196096725952,-0.05996622072384207,0.18945759687164557,0.4252670628231079,0.9135800915016365,0.18814565517627668,0.20625116135682356,0.6435532855255558,0.01902104167508654,0.3705333054819302,-0.03460622073700458,-0.0953369925099333,0.06751128635967073,0.6513424089002574,0.09464321606175378,-0.11759679163657537,0.1311356957693446,0.11076837424866588,-0.009278366876700306,0.16280248365021838,0.4973287530161204,0.17671575046545288,0.1600954446707099,0.3092179500724576,0.3872915759801191,0.48489039420105373,0.26087643073886474,0.3325268499595961,0.42032525973039364,0.1507237653397696,0.22252241783642082,0.059680709980406046,-0.39667363494162755,0.30432241443528846,-0.00043778873900500676,0.2756234033114351,0.6316889011664398,0.056788616349695446,0.11091805478149663,-0.5935650027210556,0.27838320159915586,0.2309585677465245,-0.0160141353569007,0.15111508123959508,0.2416165581797447,0.12624925451506466,0.19156033816743556,0.18951137989552652,0.30823354032972283,0.1905657046867411,0.16106764040204727,-0.011313823236966723,0.11879691684229789,0.17581684819341584,0.300069947381748,-0.5421296751728857,0.05493243644530773,0.4646494313772342,0.34384073095774365,0.1771238057884202,-0.14340258956121832,0.20623448453691465,0.053585896072925764,0.12172268796350415
LC_R,0.5484559708047493,0.6762355779264673,0.21928795473193266,0.5499574270032066,0.572127225361712,0.6819063146031263,0.19900967128370345,0.4874340099346341,0.38298541165618427,0.6529865859419747,0.6800611034332873,0.5881098621524553,0.7090500447500526,0.1576521478291854,0.35609618575934554,1.0,0.28845950087640426,0.4982762450153285,0.4287712112049713,0.6034409962647492,-0.057489892780791835,0.7286979919609334,0.605262097122359,0.6514847442875061,0.705301351955736,0.7649137994394551,0.34844262362421297,0.4261071691768578,0.70975003256108,0.7670641129287747,0.6658014447453507,0.5624950908518321,0.3012447416666131,0.6431151557091923,0.7849784463411444,0.4452882605923363,0.7222325842592585,0.6490018829075651,0.26579270045400083,0.7458301964146714,0.3766844324026662,0.46808483657454897,0.6478025507257882,0.18581926421594755,0.19606205561345424,0.25847101406382533,-0.05008590434629899,0.41438060742274596,0.6872887375604226,0.3801012004205231,0.6762883827647145,0.18132695500351007,0.7575616368696986,0.7430371673228099,0.3851579077275551,0.3744669376116463,0.8272060874796084,0.6908351092803329,0.6899219542669393,0.7563822490191658,0.5892317103121136,0.7030769365996613,0.7338328177935448,0.6942513983153232,0.7199679810827775,0.6760155791725764,0.7815238943433314,0.6639295321053998,-0.17177313017432053,0.6337627347971084,0.6075927450598149,0.739248080824946,0.18126704275735506,0.43700261897949294,0.34786587855506623,0.10686126669409204,0.6851130984962077,0.7416222442961028,0.23141296558979577,0.6332929150499743,0.2819695028394295,0.45533810220890475,0.7691188572718862,0.7563088162141932,0.08932188326579228,0.7713245764902216,0.4689662857063585,0.1649919608305197,0.6722636458481277,0.3869958592727726,0.5531909602813109,0.027787166052591312,-0.10419493635970861,0.6270945747584334,0.4067097287454954,0.7142165881019339,0.3808019314925687,0.7520890792528953,0.46832221444140937,0.33360059294373656
N_Acc_L,0.6152309193798444,0.4660396234089441,0.45612925133577054,0.4259782230011134,0.4690289021342368,0.3841081216016505,0.38210716603153055,0.46730313431497134,0.47237791698188386,0.34750930505767486,0.17708426403542116,0.4959431582604989,0.27995683081765294,-0.1830537372556433,-0.005790024206238211,0.28845950087640426,1.0,0.2738807323249854,0.2280799466771717,0.38990578325854197,0.25798549876163923,0.16416687711365163,0.5833168088204876,0.43946922597517873,0.33017056117401755,0.41376985915390974,0.39956867136927054,0.3603327297222691,0.11261624913358802,0.30331907559113946,0.361283977759867,0.4368686250041064,0.5918174883181392,0.4580883633899997,0.2923581745257913,0.6041629906021793,0.3183386418192726,0.3585851574331774,0.18157338255189698,0.208782069673687,-0.17493689748051733,0.5557833658255296,0.15346771547810512,-0.4011717122161127,0.34841160583182906,-0.18969034815354238,-0.12056012586137008,0.29124201819975076,0.47972680525226097,0.08050597186169457,0.22528285907610135,0.3581015525358831,0.14847429357015676,0.2969115546939635,0.45686979166590197,0.2143080025495648,0.2230702135153631,0.3245666897847142,0.026502967728994964,0.4043168328744666,0.2653428622780157,0.23436013844069328,0.3758888394398111,0.506193176770245,0.3247785081137545,0.11046680758642553,0.15544104020658334,0.4338630667130614,0.21948266599397953,0.531906875339654,0.4963829486989202,0.11143407443552826,-0.13995970467009336,0.5534741438016222,0.23807810205799568,0.4280534849197235,0.33703679750501286,0.3574564056248439,0.3113569603480327,0.18881024810682923,0.16772426014564593,0.56835184239297,0.18780980015126458,0.17802630336725006,0.11295713882921118,0.1847532190762596,0.5345880907904732,0.18038053559950196,0.20997914906557166,0.360412115352907,0.41327184967586256,0.27480167187938564,-0.3059896026591259,0.292497172317903,0.2427250261713144,0.05095170664459358,0.592170452740024,0.24543508368580358,0.2173784515085352,0.010462018917818547
LC_L,0.6675694703001893,0.25269781884272846,0.013815666488203891,0.4437657796172478,0.8030719075904412,0.5885549137217512,0.3026329047778155,0.3944191100766023,0.4746087045459897,0.3569910286631865,0.6049303606659411,0.6210972539354309,0.7345072684855131,0.006364703415913408,0.011568981040861025,0.4982762450153285,0.2738807323249854,1.0,0.24601762966286103,0.7369095765180297,0.31262415848115094,0.4363566107410867,0.6296966388019335,0.6079122796822393,0.4650302840519389,0.6409412079542453,0.5710566865256748,0.46079809985879366,0.6864891794714548,0.730918459497195,0.49177577066951933,0.5889404034050397,0.29639698941813714,0.7054017195466077,0.6351253393322445,0.7201880783047062,0.6942121216088439,0.6256315427513028,0.35475477345015244,0.5694506745898353,-0.09846295932481816,0.5533657777867818,0.7093722617149495,-0.22192089758267344,0.19272369391256358,-0.10224268460827228,-0.06899452865126209,0.5291134366622958,0.6582409288269028,0.23882921228587892,0.5110411692330753,0.5134646623559154,0.6692474329421162,0.6400110979046207,0.4310953025255686,0.7591643531422103,0.5661493513524726,0.5884875759357467,0.506041610310385,0.44348619092067154,0.6281016768375214,0.5149006425583468,0.5985902634795677,0.48067828859780903,0.5992335525374792,0.6510151020746969,0.6601524877023499,0.6862308104595228,0.08954705822930929,0.6266198411237177,0.6625285224382329,0.638970087958073,-0.05466970502364011,0.19059434274382311,0.4241424247038296,0.475657811434354,0.706751754781817,0.5117494681552097,0.5364725995408641,0.745470957885968,-0.15027261543540302,0.5146690868123318,0.6862342090094331,0.6964173830153115,0.12971978075311702,0.6204044564388268,0.25283594782430724,-0.09060832443107085,0.7435911801332512,0.3898208024870938,0.3929079806884351,0.35361598087770074,-0.2617649098360416,0.5088356108363565,0.24260324731354735,0.6531183193014442,0.43598265309509043,0.6595035266208337,0.6673379516016273,0.3311479269796266
Cerebellum_Crus2_R,0.19431811134080249,0.35985664428805814,0.2856768832384505,0.20068501265985736,0.2135852539730232,0.309003928094077,0.19904595029016908,0.840721145802013,0.06524615186109188,0.4589965362341432,0.0883448414915947,0.43712913644157075,0.14992120978430395,0.08726151919584248,0.5628563829948633,0.4287712112049713,0.2280799466771717,0.24601762966286103,1.0,0.11214148477767363,-0.11094307646966216,0.31054384861096607,0.4625769747657059,0.31987578758236473,0.4033116670503822,0.4005969428491792,0.17605289938872315,0.12056741767736265,0.18914436902385032,0.21787067054525536,0.3287753631275437,0.12033001415217005,0.182795086882872,0.380785331780041,0.33179462577709856,0.21193159820524493,0.14167642560663188,0.13706907583585687,0.07632266525771852,0.6230325284198278,0.3773650475356517,0.22364975614036328,0.12416328774161382,0.24497161474518162,-0.18836205484574178,0.05885036881988183,-0.11167206736020449,0.23852708987797996,0.27190683276610295,0.7489066539303403,0.04325634510197314,-0.009954575844143465,0.1279210390140257,0.10481502433075367,0.5401783108176152,0.38490772536052714,0.5428558483374797,0.292247020953733,0.1375232119861848,0.3974097436363764,0.6146228801550089,0.7479625163696006,0.2609472494854601,0.5261337021621252,0.4145991266890467,0.12870936452346943,0.17316519607154257,0.22336524993651546,-0.4161150823115175,0.4833715597712032,0.14922987609296426,0.17306917469376434,0.1370195114558131,-0.08488019710262966,0.03797050848801355,-0.19873564045914202,0.46778741163906484,0.3005276510953989,0.3461316948661196,0.3967762850683487,0.48121227662529814,0.31025076083643655,0.14955664268105473,0.15249095243379565,-0.023420771934363496,0.13522533505917067,0.10952811614603472,-0.1904726131836489,0.12926891810724844,-0.05416502084131371,0.13002070742786542,-0.33095386938356725,-0.23595553740525338,0.5049272046917604,-0.028869395669953387,0.1306043611854514,-0.05260435451805301,0.14746761785809429,0.05562798852442487,0.1667389896438206
Frontal_Inf_Oper_R,0.7915826676977971,0.5206236164100714,0.09883607090462446,0.6963108595626197,0.862507600504591,0.7177533361232772,0.36323449946184844,0.3626808778785636,0.801054878453022,0.533678464713245,0.7364098240661623,0.6821993026570418,0.8217486097683773,-0.06403565279600373,-0.1648718612000889,0.6034409962647492,0.38990578325854197,0.7369095765180297,0.11214148477767363,1.0,0.36599520440041794,0.5364146567327489,0.694618549410456,0.7434871950274483,0.6289401327567843,0.7574303666750749,0.5818390805155802,0.6675159859752954,0.78139593907983,0.862940125836506,0.6495243808227691,0.8949592590200831,0.4478332894684541,0.736535265572206,0.7980697748921907,0.7559335082265506,0.8506384066178737,0.9167754964949056,0.49763566337356174,0.6380202141652556,-0.186335194773377,0.7196815667890363,0.7825753921302141,-0.3502827876141894,0.22173013915163856,-0.01247604718347178,-0.0019228493922097637,0.6652486633162611,0.8959753874295048,0.04954522916738581,0.7658892522081483,0.5871094424050717,0.8420667130241193,0.8116668625241393,0.38635861611464534,0.6097081189545455,0.6181149838927935,0.8442942317522137,0.66025622634702,0.6811983441724699,0.5040550503089856,0.49047030175152234,0.7728609886579668,0.6217606345869576,0.7244288237979425,0.7630480473912791,0.8090389453582755,0.8908618835979144,0.18381062963565023,0.7036598847252012,0.8498134860480722,0.7512405502217108,-0.25753968101295727,0.4263303357217537,0.5336282544994194,0.7631202643499538,0.7267619509447756,0.7365917091941874,0.4034114637646588,0.7243782489687576,-0.017638662437276742,0.740310764585427,0.8307350987913985,0.8059263075900686,-0.09560162396517577,0.7669149900288551,0.3770624627210014,0.07164413424745181,0.8505865190918064,0.40203077757891176,0.48056816026426696,0.5690925298005657,-0.169809495896037,0.57287828926751,0.21061462448254023,0.7560689845234376,0.6885076020785307,0.8057389554310699,0.6898927029383767,0.4121559280359308
Paracentral_Lobule_R,0.4423940077066255,0.027055990041560386,-0.04931108276900465,0.21518483918949957,0.3489881174079429,0.2533218803417666,0.3401929497947201,-0.03402489999333015,0.36890357953611763,0.13990237966004426,0.24852155538018797,0.4118691327426616,0.2918099083484538,-0.15465358983286437,-0.03787269904827894,-0.057489892780791835,0.25798549876163923,0.31262415848115094,-0.11094307646966216,0.36599520440041794,1.0,0.04892048836106874,0.3392158126680601,0.28881563981014785,0.16209397384246746,0.2636500674595492,0.4748498228238874,0.39837203071887206,0.18861499607881616,0.24431010293295466,0.1491669219766087,0.3589115090211823,0.3274996577322544,0.2826981564373612,0.1767695079018372,0.46385721416267084,0.25507462428783584,0.2686391131672173,0.1760360634585974,0.07226011699808287,-0.16166732332069939,0.4795186577788103,0.2940344674832588,-0.4045804035171505,0.2439257672286064,-0.24348129529389234,-0.040739898843426874,0.22722510298126117,0.3258340643426204,-0.005493280957944381,0.16427615169516965,0.5086490704914935,0.18792225761771142,0.18061491498982543,0.12941833732290461,0.38746303781560143,0.05709878322899566,0.26397440775152514,0.06943492817874172,0.11927459959253754,0.2174580829167347,0.027420789148939646,0.20591842648400072,0.1438223244579767,0.24353684378947693,0.29347847979658015,0.1767017306553602,0.34266104842397743,0.2963876025725808,0.30632810332114213,0.3337450287292105,0.1626673283885303,-0.1472253076585436,0.1027390715467097,0.3359680605848848,0.4768751724833513,0.24845919080871362,0.021315315726998126,0.22036132715873072,0.1976011666094212,-0.4685262713806471,0.39448789107819077,0.219453081234925,0.22672805149690858,0.10309843525083932,0.19821052438807374,0.12687422837040413,-0.0093715461567475,0.30516525176983655,0.15121009744898953,0.16904360058074722,0.4299237054260348,-0.01335607621543744,0.23608384609895913,0.03860088363505186,0.1844402544211345,0.35495207289146335,0.18134508494303503,0.37302717566068455,0.087605833842166
Thal_MGN_R,0.5106323393494628,0.5975845305536345,0.24814990688834543,0.5665294220666525,0.485010469512287,0.6901621012891493,-0.022629452399249336,0.24585241544605718,0.3781633272719111,0.624995410497568,0.8134592436755974,0.535174159155276,0.6949247009520376,-0.11036237079444419,0.3259904206449227,0.7286979919609334,0.16416687711365163,0.4363566107410867,0.31054384861096607,0.5364146567327489,0.04892048836106874,1.0,0.5539908720033582,0.659291792813149,0.6996924479743415,0.722366857844929,0.2620534515876512,0.24197660722904196,0.6526419367652737,0.707850949807574,0.6380638358384418,0.5668950957508756,0.5014097995168648,0.5458574274608115,0.764366212349734,0.3254693819157389,0.7378305485145646,0.6342838765843142,0.4190768577707193,0.678279701771571,0.38720638086344444,0.3615441636941724,0.6182530156444828,0.18678362896081688,0.3435654808871554,0.36759929437348166,-0.10311877995265946,0.4982781033873795,0.6626806962324753,0.45158745722864707,0.7113185949125249,0.053944124056786134,0.7236314684084808,0.7450245577012992,0.24480404514463955,0.41526936428012495,0.7667216217013747,0.6712872541754985,0.6082153834016004,0.7732448540787964,0.48589060178043886,0.6274966055136488,0.7460871305883513,0.6099016033267693,0.6993379905282276,0.7979520225383295,0.7459331291320788,0.7187771312992399,-0.19651577398203365,0.5307535984492314,0.5863047493336682,0.7068850412411299,0.19169216963200908,0.5100728860404339,0.30889964597754394,0.04795982797815566,0.5603635759855113,0.6826968463111379,0.02746025405985624,0.5780612617455153,0.10708777280146083,0.3966310060857793,0.7503675038462704,0.7169862154956398,0.09362059958518348,0.8272942450165514,0.4191457033383257,0.2910976260537316,0.6237720334903111,0.402491823785435,0.5786216392929471,-0.11733209118473482,0.19360237936454053,0.6082066918930921,0.483353571607228,0.6834881741592921,0.3690513780811191,0.7473491115777049,0.327195765495,0.5135854541306526
Temporal_Sup_L,0.8561957476582044,0.7089874312953437,0.27831251409662766,0.7254778198055178,0.7217366472876231,0.8226441642474509,0.3075098171138923,0.6120247927146202,0.7092105069134219,0.8158986433215075,0.599432282046549,0.8398056149633596,0.7395372867969144,-0.21231075037223462,0.35268716095282066,0.605262097122359,0.5833168088204876,0.6296966388019335,0.4625769747657059,0.694618549410456,0.3392158126680601,0.5539908720033582,1.0,0.8589865465156944,0.8202190713467328,0.867526104743765,0.594901051950641,0.5777519053000656,0.5626335346952699,0.734743873847061,0.8396107973352135,0.7848451353385844,0.5948235562970238,0.742682678714254,0.7975237390532461,0.797586998806151,0.7910442679382226,0.747061841587804,0.5352576877691679,0.6362110381351769,0.20256181972668866,0.789314726788243,0.6016877840727745,-0.17058060638888906,0.3497918990883032,0.15093670249998103,-0.19429401506130217,0.652886293939903,0.8516246590517402,0.4475049794797552,0.7027045665895735,0.36420771552942144,0.6077515666496549,0.7320494310296672,0.5408105306844159,0.6995912962183408,0.701823364037272,0.7825780706835987,0.40895755232586195,0.7908616051201005,0.6209183700142723,0.6389502374710697,0.8183989257035104,0.807043076643173,0.765114794402938,0.6313132985296029,0.638365975582222,0.7830368755756928,-0.0035687315090335635,0.8156076156949992,0.8505156069659213,0.5874362271155624,0.02717547413788763,0.4438955745329429,0.48167559823307127,0.4171203856056425,0.6955112627183445,0.7484449273455329,0.3036778026507648,0.6642179954748906,0.1854964538590454,0.8828125919488343,0.6765631185076822,0.6749443108694527,0.12733701088569438,0.6517459350880807,0.624560490729572,0.13111269836972866,0.6279119635063987,0.5277021162149269,0.73443521184137,0.10002174419942036,-0.13499918180408602,0.6660944123440514,0.45040261514428914,0.5242731884653338,0.7471794109116403,0.6930197404879975,0.4740328913917925,0.42147076861112354
