,Heschl_R,Temporal_Mid_L,Vermis_9,Postcentral_L,Lingual_R,Cingulate_Mid_L,Parietal_Inf_L,Parietal_Inf_R,Thal_VPL_L,Precentral_L,Insula_L,Occipital_Inf_R,Thal_MDl_R,SN_pr_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_10_R,Precuneus_L,Frontal_Mid_2_L,Thal_VL_L,Pallidum_L,Temporal_Mid_R,Thal_PuL_R,Thal_AV_L,Precentral_R,Caudate_R,OFCmed_R,Temporal_Pole_Mid_L,Cuneus_R,OFCant_L,Thal_IL_L,OFClat_R,Cerebellum_8_L,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Lingual_L,Cingulate_Mid_R,Thal_VA_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_R,SN_pc_R,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_R,Vermis_4_5,OFCmed_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_PuM_R,Thal_VPL_R,LC_R,Thal_PuI_L,Angular_R,Amygdala_L,Thal_IL_R,Thal_PuI_R,Occipital_Sup_L,Thal_MDl_L,Postcentral_R,Vermis_6,Calcarine_L,Frontal_Med_Orb_R,Thal_VA_R,Rectus_L,Vermis_8,LC_L,SN_pr_L,Rectus_R,Thal_MDm_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Putamen_R,Red_N_R,Rolandic_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Oper_L,Vermis_10,Temporal_Pole_Mid_R,OFCant_R,Thal_PuA_L,Frontal_Med_Orb_L,Thal_LGN_R,Occipital_Inf_L,SN_pc_L,Amygdala_R,Cerebellum_4_5_L,Precuneus_R,Fusiform_R,Insula_R,Cerebellum_4_5_R,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_9_L,ACC_sub_R,Occipital_Mid_L,Temporal_Sup_L,Cerebellum_8_R,N_Acc_R,OFCpost_R,ACC_pre_L,ACC_sup_L
Insula_L,0.5230605782096596,0.5675816476453217,0.6144523148364144,0.3558069286412146,0.8353732588196013,0.9000391245995532,0.17536056632494937,0.08368847240710978,0.8541229884509118,0.5045540959218491,1.0,0.26405283617833597,0.8630900061346479,0.45942810516846916,0.3247789893489552,-0.04186946336255983,0.8267585861846002,0.5471922692220972,0.4835762609459603,0.6679429917116897,0.8895003429570842,0.6219719668043873,0.814215595061584,0.5235478902684938,0.6667611838868743,0.35650211396780573,0.8723668573747607,0.31685382093090453,0.4707513830010966,0.4859816435483363,0.012307789576388199,0.8980440399722002,0.06302555897293194,0.444366330647451,0.825577768496711,0.871962436572145,0.7652687164351303,0.890202721310455,0.8725689049068304,0.8952860554063552,-0.08024766357729846,0.7655380751470818,0.5063108167377622,0.6461197827650296,0.6801774925320893,0.7385828018947367,0.1767695079018372,0.887159498170412,0.8869819827340807,-0.0037212291585391514,0.5982315756440996,0.7745885132227941,0.8000436972656815,0.3372390466387795,0.8511691761664922,0.7849784463411444,0.7697866835841056,0.13220835940292858,0.7468758356610535,0.8866865047354157,0.8241601388436199,0.19353708545781811,0.8098014453749258,0.3099995197801275,0.4710770572652433,0.7352693260975324,0.4371779305078615,0.884120394455486,0.23950034514709395,0.3022540101009061,0.6351253393322445,0.41982762649736466,0.14009728197161472,0.7747278130445854,0.8044448104857379,0.865184597869015,0.7119251598901117,0.7105241481446762,0.8098699837323465,0.8039569790094758,0.8093627208796302,0.8939202211637697,0.8771897741963804,0.4214721454087262,0.8541280809546647,0.8411687358431589,0.3637655119646054,0.09498859397266901,0.7130923638941251,0.46909839423645117,0.8631240289245342,0.1941770489462618,0.5852174768676485,0.7524668212217438,0.8898209017576917,0.6587520361923556,0.8571816771024147,0.8221703173745176,0.9023501770467386,0.8316906715591141,0.7193173263943796,0.7444337069961778,0.8641207413037765,0.12899816212310372,0.7975237390532461,0.4480274731784549,0.21583073229822305,0.7036641141292784,0.9192629085348508,0.8063090636222753
Occipital_Inf_R,-0.09003460953716144,0.00031669760538308384,0.6177462044183172,0.47160986888966555,0.34523437027728215,0.17703031206971717,0.5063080914079254,-0.23664969837693306,0.30849345672156286,0.5138786263456975,0.26405283617833597,1.0,0.23038899150179656,0.06752944410906415,0.792346108852051,0.39749048252404606,0.21697664298828853,0.03736623840765147,0.07583388188700999,0.1795652776553358,0.2687754667462381,-0.19831649767504414,0.6300640467492413,0.1199880812737155,0.10829974600304709,-0.35593527098160604,0.23625065629740233,0.007354935903400539,-0.18950106974195435,0.19759127501709198,0.09266308148979961,0.18697903713389655,0.46802940765338436,0.1591457831646104,0.05782176052640176,0.09668709246212874,0.4991148998483755,0.05077315696191818,0.03742209714886198,0.23971038023287028,-0.31477372204690257,0.2408956376232313,-0.17054100793192387,-0.2767234815980247,0.24253769750626591,0.2717086234225574,-0.07438114015636106,0.1206102327284494,0.11085777571474396,-0.19099109500893852,-0.38815081805703,-0.010721275009887482,0.2882650965388926,0.24226543476561904,0.20918857869364693,0.3145150197870902,0.30276512309356923,-0.18356687909147829,0.38480317086241056,0.18511044510574423,0.2743152427499049,0.2394246225529947,0.3361866670756183,-0.3004880796407811,0.1011162483997602,0.30451415325684994,-0.10945599460281005,0.1198425783677465,-0.30775906426299515,0.08284047719690597,0.2672109576254339,-0.1358207486959283,-0.3211039503464878,0.34746189049857695,0.2320398075871573,0.18489846302762905,-0.09387818674317508,0.08001020529593514,-0.08430476241876832,0.13486151414583705,0.05160332143330436,0.11452615457086023,0.3920051568985281,0.4476449565587616,0.3297665227075152,-0.016534104580383787,0.36475485998915136,0.28235475155207934,0.3171377397877828,-0.15503670634194627,0.1738173793653047,0.445067243622657,0.23549119739453783,0.28854166533099923,0.13788576408603287,0.016558387993312045,0.5050406308314946,-0.02178084369551294,0.19266361443654328,0.38470097475028037,-0.07094563159511534,0.2117564438428511,0.15795264010448035,0.5072796917001251,0.11043530506286818,0.43505136558356516,0.09670880717765996,-0.13599635346891986,0.10242364154101688,0.020405458406299298
Thal_MDl_R,0.5205980979732869,0.6624116657738184,0.6366320503986012,0.23136505420086922,0.8344899735189427,0.8533360044634287,0.10136964503212087,0.22571666900672285,0.9522131017358881,0.34301754946813373,0.8630900061346479,0.23038899150179656,1.0,0.36083581940956105,0.1767488496750356,0.17116425760393744,0.9333159618690139,0.3931454654790419,0.5156062667582871,0.4659564635080888,0.9768582660594766,0.5550587694723665,0.6944585798055286,0.7309802997471229,0.7598313106318098,0.3854663448857034,0.9546672763203284,0.21987387774743802,0.4850590838607351,0.5702828840127889,0.15218298676492056,0.9500892702005332,-0.03373140595125865,0.30021154778358994,0.6989253775523775,0.7030424640747492,0.8097202644372336,0.8016515554124702,0.9344106723570357,0.9335727589887614,0.06744216377085077,0.6449844189013115,0.4281716750736172,0.5257157310617019,0.6457312697362004,0.7024266656404845,0.22672805149690858,0.8161853979940934,0.8617157471875007,-0.05983736078470169,0.5587044020612076,0.6083479467832661,0.9294829872098381,0.5914025308872444,0.9758627458433283,0.7563088162141932,0.8425755273825437,0.31010310428647864,0.671433608543124,0.9661118274487543,0.9454842346217396,0.2989197358889374,0.9582082053336214,0.349711033506737,0.616919134599256,0.7030333333215988,0.4252940242190669,0.8040245931262882,0.22628897979448043,0.2188922644693586,0.6964173830153115,0.4113257997144214,0.037244737436472594,0.9318979584845788,0.8421774576433402,0.7571857180656703,0.6795899512281033,0.7623410495840276,0.7936750453358621,0.6274972476907678,0.6322911981757635,0.7925812394490441,0.8421617195633802,0.2734917434589004,0.8339766167609834,0.7615208288152563,0.21775491668287947,0.1033648792239309,0.8741207656962706,0.513974416546548,0.9572893062137179,0.35421456806411283,0.553441568682512,0.7528245831162934,0.7702942357573135,0.6495681521754534,0.8008842062108751,0.8269926494325383,0.804909503356958,0.9444814235308262,0.5979948112351283,0.7491218282312108,0.9371795399461741,0.3082778248449142,0.6749443108694527,0.28984698071552284,-0.01982503296692836,0.5937355606060144,0.9207652091780846,0.7459442546522052
SN_pr_R,0.3042541146221461,0.4763810406964999,0.2997358830767346,0.04795615063431119,0.47263982699466295,0.43771212740851,-0.02643588787597088,0.155045842285048,0.35704448002144334,0.1821137125429431,0.45942810516846916,0.06752944410906415,0.36083581940956105,1.0,0.09611233659577369,-0.21697052324097407,0.3103648703490542,0.40788291926508086,0.4386163211907734,0.4163810603780828,0.34985388945271245,0.5051352141301316,0.3985347940954351,0.19192340988892162,0.12988738426333687,0.3162598339349415,0.33968319875918207,-0.010998897579724953,0.2517617513432933,0.3103355092884435,-0.037825602038725245,0.3686243939943012,-0.17427036957590958,0.44086363304544707,0.48937325114625146,0.38710438995969376,0.42172136644802816,0.48490945576658917,0.38378187784775497,0.403874873126603,-0.046341657497806166,0.3654966399541806,0.0740541399581348,0.466464262500653,0.5656575507313061,0.4699174198643417,0.26151942423798996,0.5139898934673982,0.48090188170572257,-0.2709191353230138,0.4924104556823147,0.40661600004731485,0.38255716807739604,0.18491368209135617,0.3760500861008064,0.22795739305110452,0.21230811679560524,0.11637155678018359,0.39490459400256284,0.38242364063817647,0.36189474681724326,0.17785331484393394,0.286161029703701,0.31668244407860163,0.3387659833485777,0.41498671068057624,0.2178189844865687,0.4448136987800949,-0.03796941730303706,0.3131818425547979,0.4271261321675563,0.6012760823756061,-0.13937230979396786,0.3048340114653242,0.4131441062266332,0.5050226133945152,0.4791258637854201,0.46089960772313054,0.502581034045461,0.5122083013371848,0.5540368049119974,0.5000340912579732,0.4818178640815205,0.36452956595052805,0.5093039752590083,0.5002803424986141,0.03098012849493868,-0.11967937965520035,0.17501246360873365,0.36066192834384747,0.2887375987200449,0.13818340614747032,0.6871782250564933,0.4269571793739484,0.5374235522165297,0.5176241700814566,0.37530728354207304,0.4612389670368856,0.5083135011071133,0.3098268612386522,0.5921044139979147,0.4523168141797157,0.36235129502935726,0.07651877557623078,0.5841380690851162,0.4292985927448992,0.21399000740183624,0.3757221555972409,0.45667160039210075,0.48025229428376964
Cerebellum_Crus1_R,-0.23433043622721408,-0.10742912073103725,0.526413629400003,0.6678802690798802,0.34472465662017876,0.22186060270974525,0.6384253235143886,-0.5887517722039658,0.26075453375958335,0.7289829659008072,0.3247789893489552,0.792346108852051,0.1767488496750356,0.09611233659577369,1.0,0.24784105022745279,0.1637226830360731,0.1843264038103165,-0.04909223319012074,0.46286300671675085,0.2360334486685601,-0.09571809168808854,0.6311084769121741,-0.13779100608291478,0.14417389854836732,-0.5461568337643958,0.19068178533821672,0.20814187133184736,-0.03809928836898633,-0.008622207208024903,0.02911113161441396,0.20877911933719998,0.6219786192849425,0.3894311271035406,0.25198725937078353,0.33785665833078976,0.3873640599816743,0.08955830051848188,0.07254238259289997,0.24647207574255323,-0.543044064322934,0.38090399152320137,-0.08572221987031413,-0.22473004019214649,0.24936168389174937,0.23743939598816083,-0.30368781577364584,0.17649933704481485,0.17505281326262134,-0.07141543429197937,-0.3190702771232717,0.1514937853150585,0.15300249944589484,-0.1039900839997552,0.13414021955793706,0.5060588520186456,0.30459655690957743,-0.5189106224445797,0.4468645988517074,0.16870032707985264,0.1186515025164174,0.029326729042676688,0.22489832640268836,-0.540187334343233,-0.03343240693147737,0.26991150852810813,0.053698900244439275,0.2449629874975646,-0.21969218922481595,0.2322534187559719,0.09626849726147954,-0.0046442821006423265,-0.14612257460584294,0.1893668390599792,0.17493687839081073,0.34447384413864207,-0.05553091423742937,0.13229279290073076,-0.07203191249769683,0.37492398303209823,0.1047229578540569,0.18185578794450633,0.3767284170270151,0.6738822310929505,0.3229887389035117,0.0402824896696829,0.6522070000973906,0.38340459587657477,0.2434757703628207,-0.08728556810832534,0.19492082021542737,0.15339270910918867,0.1682805250741793,0.2535082087861134,0.1934025178751782,-0.033447400455921615,0.6000449406566932,-0.09494097420650341,0.24733543877037512,0.244617809629128,-0.014755499680102016,0.16851529186738975,0.18779171671331582,0.20682653672139806,0.20478391391904424,0.5913183098897993,0.22759293767231564,0.0793664584340357,0.09836507562989814,0.06128184866085183
Thal_PuL_L,-0.08055159677535263,-0.020851435972628646,0.32453901757397435,0.22908825919673995,0.11708544610522882,-0.018828970281407516,0.3753127444219268,-0.0004577193562845007,0.24175782734640222,0.11709263887799352,-0.04186946336255983,0.39749048252404606,0.17116425760393744,-0.21697052324097407,0.24784105022745279,1.0,0.042777285729399345,-0.45013873126140513,0.18040025288567788,-0.2721311167123582,0.18038405117845094,-0.3542630655564017,0.17229795060834255,0.5305583888748914,0.21556287892496212,-0.1856312507450847,0.1512683496637055,-0.012775341731770107,-0.14091856963049113,0.2496051352656335,0.2107658248733632,0.10269981223225949,0.2690247434719543,-0.21069792572458843,-0.2757639884379336,-0.17932842833658336,0.27956127356765026,-0.1792053328200127,-0.05329267346054015,0.11731610563489558,-0.01563631288899926,-0.00037398860061689884,-0.10323899866871285,-0.43221205081873937,-0.24322901092444482,0.020132665013990983,-0.15465358983286437,-0.1616468061401453,-0.10376799457279488,-0.2828412305685109,-0.4143556462812222,-0.355499607358583,0.23701152200359624,0.5018653698527201,0.22066435562359138,0.1576521478291854,0.31743021557952456,0.2455617586243269,0.1671864759912983,0.08759166706053731,0.24088928407174437,0.42195420288049224,0.3360137061950362,-0.11249645063523311,0.12572349402617133,0.12380667526165774,-0.24304594471518115,-0.0795937051866542,-0.37895483956971765,-0.14691201744584728,0.006364703415913408,-0.0021817046553240377,-0.43099053796750225,0.3961441531428549,0.1869312812382649,-0.1628684553304988,-0.25039883577458255,-0.037893126450385305,-0.25969676004559566,-0.25316771891156653,-0.21369099107776204,-0.18501016905596004,0.13195445630984756,-0.05207028628450497,0.02618088561776194,-0.2472385623030396,0.06336936738796597,0.2674732364193637,0.4982654308517294,-0.18294843769861416,0.05476458565673209,0.4618046044070736,-0.25297021912779644,0.10599095555901747,-0.2021390928858702,0.02233117285417595,0.12518340319586657,-0.11745478311378729,-0.1254915157757428,0.3450628669448132,-0.22492706845816077,-0.06967164587453813,0.07825831301799341,0.6540240796533247,-0.21231075037223462,0.14716979608393552,-0.20196364425540278,-0.2712592571045776,-0.08101111729917458,-0.2714138571815828
Thal_LGN_L,0.5048507449088795,0.589910559271233,0.5932877546478174,0.1956288538830885,0.7644665847782522,0.7976974315364629,0.056944370334134346,0.19895719024952183,0.8897112600103803,0.3099581627272771,0.8267585861846002,0.21697664298828853,0.9333159618690139,0.3103648703490542,0.1637226830360731,0.042777285729399345,1.0,0.4556309353306678,0.4402943407571108,0.4553309312232133,0.9187897504659323,0.5269376065443244,0.6496495495653158,0.6160208373579097,0.7296179786060956,0.35943098204158025,0.9113846320190913,0.2589811878906997,0.43894185423990734,0.4974892445108178,0.11621309851594488,0.8703429697556054,-0.030555371004872565,0.2611030134434164,0.6709816335459001,0.7121722410009694,0.7312754942032221,0.7718579671941033,0.8962248216749052,0.8848166820642823,0.036025909423245024,0.6137143612730227,0.4018357780961402,0.527520002829741,0.6591349182239533,0.6506324648004511,0.29347847979658015,0.7898723424030739,0.8191411049599582,0.1012720688724358,0.5332416534351102,0.6494846056821574,0.8587702586953758,0.499445831214786,0.8976412127118504,0.6760155791725764,0.7522279700016143,0.2358582219776409,0.6208105240509102,0.898055004790271,0.8709024859924643,0.18315023039150574,0.9055006968707274,0.3203160904096513,0.5625489871988114,0.6340682967854654,0.4214905254234511,0.7340824781369119,0.25858436011527514,0.24977771353324704,0.6510151020746969,0.2776300141328157,0.07846066070443775,0.8481544341396778,0.7680497398110463,0.7095915022675422,0.6491999243182534,0.6973596237929007,0.7609874132898745,0.5976249444412285,0.5881298810694869,0.7552298480809083,0.7905758679776053,0.27260071499422833,0.7428609549243169,0.7535774932841995,0.22652299018069544,0.0721516108695637,0.8251586273168258,0.4802796565611546,0.9566394038870653,0.24493770316529476,0.5690204746900657,0.6709162997069682,0.74456149920422,0.5728421235737997,0.7552741157851,0.7978879902648163,0.7590750057137241,0.8565043970391376,0.542185440928121,0.6989496585590561,0.8720258263377154,0.19822955586161978,0.6313132985296029,0.21669255885998176,-0.024891012724496918,0.5876195161611487,0.8853938265422903,0.7261216406015072
Cerebellum_10_R,0.1867148264005178,0.13905589064942317,0.05226499185954119,0.1528975869411965,0.4089807399799777,0.47858844731342765,0.00505730653165964,-0.0209069183289349,0.3865629932828979,0.2786080884639017,0.5471922692220972,0.03736623840765147,0.3931454654790419,0.40788291926508086,0.1843264038103165,-0.45013873126140513,0.4556309353306678,1.0,0.14971210816339492,0.43597195266487043,0.4023602832097909,0.49579845450122856,0.40491947450268406,-0.06802968066779856,0.21374959159626244,0.12877350636955587,0.4384418721686628,0.2972730213827554,0.16360665010870024,0.07827458965456663,-0.17916489117975404,0.4353963874712861,0.030574988358613935,0.34722656558909376,0.49099753617863034,0.5639730878440606,0.284704375265908,0.5421936179652116,0.4719129682505175,0.5032763388739504,-0.12470404690238622,0.3625125083182973,0.11022316215825786,0.39229861577518643,0.5985688976326895,0.3017242584888075,0.087605833842166,0.5678626357535319,0.5191455948669138,0.21235796419541667,0.3929951333046363,0.5535105217459555,0.3482358841087915,-0.07938330067456786,0.3526156085013737,0.33360059294373656,0.22615486280777541,-0.12435127754804606,0.32551470603378174,0.42654210909574036,0.3164565448553644,-0.13988519784918133,0.32003703671822986,0.08705986097671285,0.22671461116171926,0.2640083447683112,0.3659834410154564,0.531888604955117,0.2981069419508645,0.04091962315130162,0.3311479269796266,0.3088632067376792,0.264550780808579,0.21020700134880263,0.21291752453126642,0.4793882247961127,0.47842860086128963,0.4767721090514657,0.465230882266857,0.5011822397470219,0.4867653462538256,0.5289330358278966,0.41159691472425786,0.23747379810517524,0.4232079773024528,0.6181212775302842,0.3022653950373145,-0.06361344842217824,0.20196970746580345,0.3240828164115097,0.4668674194001658,-0.25005266177722674,0.5288562569865645,0.30716417917909683,0.5538183953383495,0.30796151613838835,0.525760067545553,0.3808546086453389,0.579155434956598,0.30191501732193593,0.41996573317710784,0.43097258690836393,0.4063751074876822,-0.20442524233598236,0.42147076861112354,0.14314434005755802,0.2130965895165394,0.4877322653461993,0.5361580434026917,0.50091097684616
Precuneus_L,0.6800737861192948,0.7457088229307931,0.5281111237793719,-0.11324413911520576,0.7238704071503348,0.6058793707780078,-0.06641539170712221,0.5123291643751228,0.4532937878149166,-0.03367272940389679,0.4835762609459603,0.07583388188700999,0.5156062667582871,0.4386163211907734,-0.04909223319012074,0.18040025288567788,0.4402943407571108,0.14971210816339492,1.0,0.113223760105747,0.47087437997434944,0.5504412880457409,0.48400091661814587,0.6039687793717695,0.3440132394162805,0.5677638820314149,0.48712337217329543,-0.01403499860115381,0.4838270720786624,0.8440457329098232,0.1751741986174709,0.4948066452779904,-0.375354101392226,0.33937660891301336,0.3144144135338992,0.4656811905431356,0.6996589225579736,0.6713870709539516,0.4999092341910858,0.41270812941619905,0.2678820662516092,0.6362812803468015,0.26663114825270334,0.46314326341601636,0.36661008074201573,0.8051093685425631,0.4534552816519993,0.6557628198487726,0.5996586920089274,-0.3311948097406238,0.5505343269222437,0.3748396527913839,0.5141529551050756,0.5923832416898088,0.5330558968962789,0.35333607997569944,0.40402723615691793,0.6167800024596719,0.4904733467768792,0.5085102060882991,0.5990159452978217,0.7455660935515046,0.4638702325195799,0.6368058754781022,0.5802790670953402,0.8223054639873465,0.18611577296765405,0.4779865053989405,0.19747082276947125,0.39479118051725787,0.5098529083753917,0.3640765348995203,-0.030009781256784555,0.6127669854290777,0.657403018224708,0.38876542003277803,0.7085449531553917,0.5807293888190995,0.6135258307034398,0.3411674486192654,0.6226411236106012,0.4896455308128254,0.6185391774299732,0.18033997083233755,0.6504933081325839,0.5663930231488699,-0.058257949951023784,-0.15841677757024888,0.4443655212830051,0.41093298279559437,0.42958951940954176,0.5571231639025852,0.5160660134116601,0.6433552112603398,0.573502743469135,0.9010849217564398,0.48317686638725693,0.6747651935952265,0.567318014651516,0.5313604271733247,0.7333677617659955,0.6129851978179599,0.5808714936285813,0.563904732869434,0.6504077426667614,0.5138285420792066,0.1739572450360705,0.3587992822203009,0.5626022070860045,0.6080824516812604
Frontal_Mid_2_L,0.15197735249435418,0.3164860821608495,0.3503084454642191,0.6348101238678828,0.48345559526236875,0.6983108326994021,0.4349023595685618,-0.3791661955392095,0.47140491560652986,0.7808318043939316,0.6679429917116897,0.1795652776553358,0.4659564635080888,0.4163810603780828,0.46286300671675085,-0.2721311167123582,0.4553309312232133,0.43597195266487043,0.113223760105747,1.0,0.4945935610843107,0.45490967067877514,0.5030760157471394,-0.036675380910310765,0.34378847480926755,-0.06674739214096162,0.4084865181781636,0.4079391860629503,0.425847312559181,0.11926474624221742,-0.0563404508084793,0.5322160530815476,0.2505949056932469,0.42775174861162074,0.8474516155357156,0.690112942591831,0.3530873135775197,0.5299839233525707,0.5185550541314586,0.5732234968564424,-0.3092083233339133,0.5721696261640754,0.35566164940600875,0.4750941705629461,0.42711874075524897,0.48182467717368077,0.06535803229066262,0.5576375776464315,0.63072106380951,0.19079010784822373,0.3886151466077132,0.607187753959796,0.38882913936255203,-0.1667147883798365,0.410131838898984,0.5410126179831443,0.41566418815219275,-0.44056723918221347,0.5743962147721459,0.5101564838204212,0.32805565139846243,-0.06940759979063842,0.34629783817846604,-0.16313563496633637,0.16368068041715153,0.4378913373708644,0.392550103938012,0.6364484818698997,0.15485460565531148,0.21526933709498086,0.21323280997602395,0.32879031812378795,0.1470030849905528,0.2819229935027574,0.4287064121636101,0.8616885268171054,0.4394853676267721,0.3733417116815875,0.5111524063817369,0.9387404564280847,0.5986887402888795,0.6648101334132964,0.6025961399018738,0.4964565207307591,0.5948348012443813,0.6292832574200882,0.547884501081175,0.26083996924489855,0.27475312202896235,0.2938075777978769,0.5107712592131028,-0.17951851065222005,0.375000361689866,0.40435768731329147,0.6541895537608179,0.35540067444738904,0.5977661063942757,0.39938334397259934,0.6656581999745569,0.3414322770547425,0.571698980896915,0.3571667436180927,0.4806166837864701,-0.16719329877271158,0.7018417254468808,0.42833162963089544,0.2336229609697108,0.6121056752617431,0.535462980618078,0.558774667649817
Thal_VL_L,0.46018552388009754,0.6112603467396552,0.6131417220752017,0.2846410490851855,0.8096224604433876,0.8579223654086443,0.1620558714688398,0.19661480070362639,0.9854441327766529,0.39886983484001104,0.8895003429570842,0.2687754667462381,0.9768582660594766,0.34985388945271245,0.2360334486685601,0.18038405117845094,0.9187897504659323,0.4023602832097909,0.47087437997434944,0.4945935610843107,1.0,0.4941667902837872,0.7466247562636068,0.7181007783018906,0.7826096616586926,0.3474163795309785,0.9725589105568608,0.2422472991020439,0.4347481816543681,0.5244065751710111,0.09491897185014689,0.9658349901475889,0.044971146925230694,0.3068728963816448,0.7021998583450006,0.7314894359335903,0.8073848293636049,0.7928830767852564,0.914663962408282,0.9648270204695417,0.003796581972381927,0.624575014380773,0.45637625458576364,0.5143958055788608,0.605876066715418,0.6765555192008664,0.1767017306553602,0.8077643288467576,0.8615717406325132,-0.049267741360566546,0.5099208237128882,0.6106387491930059,0.9403002578941612,0.5635923470019774,0.9841246954732424,0.7815238943433314,0.9058894750544912,0.2824658124989245,0.6874195907767396,0.9690289200022507,0.9490300517438426,0.29063644383725484,0.9646401694449792,0.304869416005984,0.5635563643964349,0.6909214816046843,0.41977727825384964,0.8174465155257583,0.1925634423367006,0.18348629347256726,0.6601524877023499,0.36579550333118616,0.05317416632021972,0.9176108361619888,0.8313275226150229,0.7809387684307214,0.6268109761455773,0.7206358220101529,0.7472598829779811,0.6522679378590751,0.636927643785199,0.8239059667930252,0.8692479288752811,0.2943864762152329,0.8163063415125794,0.7556112376081544,0.269574919996268,0.12003157913334732,0.892261817542798,0.49831820774635777,0.9547195637925276,0.3154409569121752,0.5059658071186641,0.7553867334173593,0.7569249855329904,0.6061511568237998,0.8143578438298312,0.792904588483505,0.8015989391848398,0.9552362078188797,0.5650576862831764,0.7217723432873887,0.9336241139538165,0.290897085936516,0.638365975582222,0.3025454609351926,0.02159174208390287,0.566514973444974,0.9124291297284007,0.7014673633299323
