,Lingual_L,Vermis_6,Rectus_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Thal_PuI_R,Amygdala_R,Frontal_Inf_Oper_L,LC_L,Thal_VA_R,Thal_AV_L,OFCant_R,Thal_VA_L,LC_R,Putamen_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Insula_R,Fusiform_R,OFCmed_R,ParaHippocampal_R,Occipital_Mid_R,Olfactory_L,Hippocampus_L,Thal_MDl_L,OFCmed_L,Vermis_3,Temporal_Sup_L,Parietal_Inf_R,Parietal_Inf_L,SupraMarginal_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,SN_pr_L,Cerebellum_Crus1_R,Thal_PuA_R,Thal_LP_L,Cerebellum_6_L,OFClat_L,Thal_VL_R,Thal_PuA_L,Cerebellum_3_L,Rectus_L,Cuneus_L,Occipital_Inf_L,Occipital_Sup_L,Caudate_R,Calcarine_R,VTA_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,SupraMarginal_L,Cingulate_Post_R,Parietal_Sup_L,SN_pr_R,Postcentral_L,Occipital_Mid_L,Thal_PuI_L,Precentral_R,VTA_L,Red_N_L,Heschl_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_LP_R,OFCpost_L,Thal_LGN_R,Cerebellum_8_R
VTA_L,0.07809914132171468,-0.13785790231095385,0.39912376558993784,0.6843882902241246,0.21846678163013591,0.4185485913395139,0.1772122587621443,0.5028408101629019,0.4540015659801775,0.18836864441967055,0.2506040092081044,-0.2904288521903782,0.32085692402606436,0.25111111400407365,0.12068320914546583,0.2323915642810982,-0.2502594738136138,0.34468979845579795,0.392281966458537,0.3713128480366501,0.44842746161980074,0.5171668859259295,0.6154509646773221,-0.005737732189370628,0.4392521704593561,-0.15066386314995706,-0.27992079473319376,0.3041804350087764,0.1374655002892283,0.16632208389688483,0.3866938088165107,0.1776248590254788,0.21740450842410605,0.0789788022059582,0.5656707703307403,0.3430372415431509,-0.04089326008502488,0.4999302129141736,0.011428168907557539,0.362428505227939,0.43129838773564155,0.0899727445020351,0.3108072225867338,0.3905125811071026,0.35608560780784354,0.6344267069831171,0.06307121285243321,0.4211653254871092,0.10017202289973148,0.10505829300153989,0.33252024750670617,0.5108504516615746,0.4356208148041569,0.019448200069804456,-0.018825459988050144,0.32547068947206603,0.15012812494692393,0.22784376893116332,0.2985745890184634,0.15333785909742692,0.4683385536625794,0.43286541840034226,-0.029298001981779457,0.2622009276873484,0.3818463252524183,1.0,0.33425234607237625,0.33623426605199547,-0.0937422137124213,0.3063555703314233,-0.03690660852510578,0.3621818033815346,0.310703260491774,0.018443152660260854,0.04292296505581761
Red_N_L,0.339334378949962,0.1208573656185449,0.07929328776468998,0.26587007306049476,0.42486494019477494,0.06948792457253912,0.3222109212431733,0.016582476423388892,0.19002535991445954,0.0036587604632984543,0.13439933755028224,-0.1773988032675399,-0.13496001963865265,-0.1377322413234581,-0.06724904426004502,-0.002554962225138886,-0.02749738213125705,-0.05078688481846433,-0.07837322605935271,0.12903782886659945,0.26029151807877365,0.03186043756917316,0.12853994029370217,0.2021441005042967,0.16071415614537515,0.027642548906801907,-0.06340534181957516,0.18735336550603848,0.4249896207345736,0.0022887072168415114,0.3101966195555331,0.19861432762624534,0.3557925237113289,0.355824466327556,0.15777538485669765,0.4332600459379363,-0.31637096950007026,0.4205500100907972,0.0373567840056588,0.03888451476900272,0.3394585249368412,0.12629338968960688,0.17176661328474632,0.06698497096222486,0.22802222466500696,0.2698288225248019,-0.05062990537715835,0.19958165806432607,0.16672553776749535,0.24856262872046814,0.3223157538765626,0.03949621279500788,-0.07059556476463742,-0.07313813426852361,-0.03317464545727717,0.47866176487946044,0.21152944260677223,0.4636764381347024,0.4333863244574773,0.3663346788240564,0.08061019505023809,0.4159002680286103,0.21628897133404051,0.12900885280974045,0.17262066455863684,0.33425234607237625,1.0,-0.0959707086490642,0.12450268787241604,0.06824913405208823,-0.17801005175438167,0.15181393987085615,0.13437216491267476,0.2557417917157929,-0.11220968336361428
Heschl_R,-0.4655438065511164,-0.5463852427988912,0.2503314332684899,0.6422277175378389,0.09955670266065877,0.8343630825326617,0.09669201969442222,0.7775105076001841,0.7418492733891286,-0.18253828117177737,0.36034109108527385,-0.27326753791229696,0.8303752915177538,0.543109371543357,0.23275551986588044,0.5785151874128371,-0.1567889183916309,0.8692421981803479,0.8756137101400914,0.496816353479734,0.42922403734943493,0.8482100557959295,0.3660063877821358,-0.20313196798565392,0.6203451479861679,-0.0644890587100754,-0.15321635970756867,0.6228050802402547,-0.5712203805627547,0.05812371352559927,0.5631336845093157,0.24878612556332266,-0.32394017552529863,-0.45705556139760517,0.5504176989352437,0.09572066734888315,-0.029976857422073972,-0.07957164894112807,-0.14812504720115427,0.7415217935406948,0.4138344149410451,-0.19544282053756695,0.10605731479060836,0.8112217672775807,0.4005035958388397,0.7004103089024281,0.05635715877356531,-0.18888025573368233,0.07766182008961438,-0.4678062856530247,0.6791117155222953,0.28080313243668864,0.7086802037186495,0.3597900602234834,0.0823014890469325,0.18126262739939922,0.25736870964657915,-0.16714219727340407,-0.1292803631191747,-0.42615565512508297,0.2651247261012247,0.3426500511520673,-0.4015925222794542,0.6182104312378355,0.5330570592150601,0.33623426605199547,-0.0959707086490642,1.0,-0.44836264966321304,-0.1365964193040011,-0.08311196265445524,0.5406608224799918,0.047732012559700436,-0.270767358711453,0.43860776867915663
Cerebellum_Crus1_L,0.5544327196559705,0.5465833525687741,-0.18007518421867977,-0.23117593691515492,0.23865847869299464,-0.3735643823735707,-0.1927629583407527,-0.4537396493541824,-0.38355159482826223,0.2197296121863449,-0.27866589679315673,0.18232045196357724,-0.501617456298561,-0.21396762044868087,0.002933946565122763,-0.29061682412739526,0.11331445554989003,-0.4904036229402243,-0.41826229521022373,-0.12091333436287385,-0.3199979294807268,-0.3443194191092906,-0.04084293140559572,0.09781525214372933,-0.3229826464363827,-0.005715930351392618,0.1569591849729898,-0.3786048312249621,0.4438515041350876,0.27580256403612713,-0.20522803480828566,-0.15509491673694734,0.3439384086579448,0.4022923204076255,-0.17696016967755498,0.05271510941699668,0.010404177004506772,0.09621271778173142,0.3553450123429132,-0.31664425711083943,-0.1748065730139223,0.2977755979429491,0.02919518102036478,-0.4072451297030871,-0.092631487352048,-0.1899679146422419,0.2325992079605029,0.3337723117339053,0.22362384986963488,0.3301981170859055,-0.33685087126358687,-0.019525891564228282,-0.5423416864493932,-0.21848357697571621,-0.03428739905392359,-0.032509281890306926,-0.041813721369640955,0.292537854622941,0.2680190176328232,0.343784294171248,-0.1168894598616312,0.02237501537191145,0.29843237353432245,-0.33620061879657387,0.021072587077637775,-0.0937422137124213,0.12450268787241604,-0.44836264966321304,1.0,0.11752355283224772,0.12435546211408395,-0.18050531172390244,0.02696172404829198,0.24379761139565526,-0.32395927635732835
Temporal_Pole_Sup_R,0.1187279123873259,0.03660161903558685,0.15775818755063895,0.18500017826027443,0.07234575298158266,-0.01594395899386237,0.0483105119027659,0.11538419776970696,-0.017974721560264025,0.3407841690204422,-0.07992069193706892,-0.28027223167524845,-0.08770632263761188,-0.21298588052586184,0.013351915374301821,-0.17010586701416208,-0.16341893301189367,-0.19400516121443157,-0.014914131351509709,0.08895565269205856,0.21204341722887754,-0.02173705741747707,0.4035814104068114,0.13206711743294627,-0.031009210492659083,0.08341680548384013,-0.21631011620451315,-0.0714942482283097,0.41817827996756807,0.08378189379002912,0.02415767994960168,-0.04651123126947106,0.24734866516430212,0.23852657834856028,0.22557675924378348,0.134420997039393,0.4212126692570607,0.4464324200358112,0.15110233487531574,-0.03134864814350575,0.06733161531499193,0.13286590356292632,0.34975879789193054,-0.08484834675554387,0.17788390966951628,0.15216762485429727,-0.10410687908310914,0.4034617263010415,0.08457509918683198,0.1949232192165908,-0.0866472512810803,0.3146303999165785,0.07190090504329821,-0.03512109350827192,-0.1302541850059694,0.04123986807060212,0.08059766713061858,0.1133225574949002,0.21086492044193517,0.2230442864170602,0.14710507614797583,0.16897312912450466,0.080174539582039,-0.10505006019299239,0.057359182263102056,0.3063555703314233,0.06824913405208823,-0.1365964193040011,0.11752355283224772,1.0,0.12055054509970568,0.05572375608483518,0.4966481687122331,-0.05160185528518397,-0.1774738661499883
Temporal_Pole_Sup_L,-0.04909913583369253,0.047358193521635665,0.008147618664113579,0.046157694447904456,-0.009437025880017538,-0.025358798634740744,-0.0651184227432772,-0.026559602359687445,-0.07953365154656085,0.38923536722619884,0.05994452562620015,-0.18513919454718114,-0.0975171308948715,-0.01590699076936926,-0.04473779809540647,-0.0599975341448279,-0.04278468976595378,-0.15670428158454142,-0.04871190228340894,-0.04017430816446587,-0.15537447082294095,-0.031549365380956595,0.07696713522774895,0.03420883324746676,-0.1888929837841449,0.13410052885761692,0.17836390503435207,-0.04558172684879881,0.11923597820403646,0.13944225151777198,-0.07617635010781008,0.23762300991716126,0.13759248394431045,0.2605715740419236,0.08884837403234207,0.09410160323550876,0.21156261346570662,-0.10163905133504562,0.16498367936616837,-0.031974482616190625,-0.03274616867610892,-0.05535418668789248,-0.01625981717128958,-0.13548225945586706,0.17074438639448988,0.009873960050867553,-0.020951628711233156,0.3505784360246036,0.009552363066593404,0.11133086888070587,-0.3579927392559894,0.3445636866202317,-0.12315909913448819,0.0034399548248416094,0.006309430778793762,-0.04228050384910689,-0.016072248984079645,0.23153677411572993,0.18380159069010504,0.1356056868166246,-0.037239169992836975,0.12741936615481755,0.0747376304874969,-0.012691956841775234,0.10150607496260616,-0.03690660852510578,-0.17801005175438167,-0.08311196265445524,0.12435546211408395,0.12055054509970568,1.0,-0.017429261826486825,-0.192507847075452,-0.018222199334793368,-0.14729227565741526
Thal_LP_R,-0.14611166852576724,-0.26847207176405335,0.19372312316228496,0.5722407249692535,0.4995389750944489,0.7305039175264856,0.2736208304569038,0.61564226310954,0.564750866147135,0.07614864358062925,0.5319414782674827,-0.12789440513933145,0.6327785745345118,0.35818639218196874,0.14098566753840056,0.6085616353120379,-0.12564056761599704,0.5995280635952565,0.6527940540079281,0.5149032441796383,0.6420090162173413,0.6372300197801531,0.4190856376421548,0.05139656955744201,0.4974121795113012,-0.10870870487472858,-0.1208620343508693,0.6543762588571297,-0.1050561557622753,0.165945679128683,0.7235015941495372,0.4173015422531135,-0.015628612095010052,-0.06775759768342879,0.5514074828139629,0.5280451298284644,-0.10857086244034093,0.265790780395101,-0.04296177372644347,0.7153571102347301,0.6502275335357183,-0.03439620297820146,0.2052481928763283,0.7598723862429523,0.6191204184963734,0.6573013558079805,0.04364637129132874,-0.005589210744412871,0.02942216733681664,-0.3082772719186232,0.5570124242668392,0.24379940854414878,0.5463048485599852,0.08683385205252249,0.04525322098614064,0.36036484578022293,0.3356122982420955,0.21221980886788727,0.3583839366313439,-0.03718679414836574,0.3528463198462429,0.6414863265880337,-0.17755338209045607,0.5810947139930323,0.7136002808829299,0.3621818033815346,0.15181393987085615,0.5406608224799918,-0.18050531172390244,0.05572375608483518,-0.017429261826486825,1.0,0.1432374323747522,0.01918528307343489,0.34115016515574614
OFCpost_L,-0.13048625507826128,-0.16103934995343866,0.4608789784097827,0.06645540128392771,0.17558289955175532,0.15342076118699222,0.15272594385786128,0.2185284793474336,0.1480018854669497,0.30260139127746527,0.05655899920532261,-0.1699790742001977,0.05341531384129854,-0.0550609092762418,0.24341987146690205,0.011235703512993033,0.014212300115959836,-0.05207248116835928,0.16411788440086403,0.16719744316120713,0.15951412518098473,-0.012450430545078621,0.10506674474487859,0.13750347714028133,0.0029626449829793086,0.13377465225692697,-0.468942702276677,0.20643018924158682,0.25976275807547256,-7.896752232957744e-05,0.3414898733089645,0.1413700702833238,0.056615080170624936,0.049022171932246304,0.056228154731800394,0.10078757251733245,0.2114610761650265,0.45928745757018535,-0.031163909358361573,0.18978881271987058,0.17258789995008475,-0.16669024643618002,0.2722998633047168,0.07721994256878544,0.3265766418225104,0.17587304997121542,-0.10458099294459108,0.08104367050282658,0.07788370016652078,0.10735920490212146,0.06611815950207617,0.14869243486843198,0.06295737441205447,0.1592556751571916,-0.16059569559180997,-0.06459885798066661,0.4054036510538523,0.08731834105366576,-0.02259079550430983,0.08376917542883106,-0.10933387330472202,0.1659292881547564,0.08837972481334465,0.23494440518543272,0.12951048498823156,0.310703260491774,0.13437216491267476,0.047732012559700436,0.02696172404829198,0.4966481687122331,-0.192507847075452,0.1432374323747522,1.0,-0.034024585774819184,0.16810509876007398
Thal_LGN_R,0.38304956423695147,0.2931568200863861,0.03574880326512792,-0.12689923580519213,0.5196678662494104,-0.10425331949737637,0.05153458644863843,-0.3639892070136054,0.1063105608935439,0.06776798932155509,-0.014382833543993173,0.2503716662560655,-0.22791901480290908,0.20615730112488442,0.1664884437532038,0.26702335055346066,0.06866642319763562,-0.1209071452488196,-0.3715985437459951,0.2364545348454458,0.11515998598350505,-0.21495046719711614,-0.0954946265556776,0.04367541834837109,0.11927823464669651,-0.030993410316108864,0.1306925166768661,0.07536534617983659,0.23830114847242428,0.11823213032784953,0.00409560792530774,-0.010759139563825635,0.3934500443734575,0.4431449007636061,-0.08968467242123791,0.4516028496135952,-0.31691451508359514,0.27258205274968256,0.06556096970479819,-0.1990787181204745,-0.09688707758728671,0.3054364332735871,0.1704307677477362,-0.05010678785203484,-0.06712347215431014,-0.10701727440372362,0.25898955188827877,0.06677747380723895,0.04434775592817451,0.13367541592970122,-0.1268528151950838,-0.2539236924371754,-0.13346724389715017,-0.2540142562921709,-0.07349461041701774,0.14262873399453407,-0.16623340404149947,0.27166508656416044,0.5668947391368188,0.4381432442049755,0.19955810428726653,0.31828621592202494,0.27070695225184593,0.07149214254117882,0.2022155631903623,0.018443152660260854,0.2557417917157929,-0.270767358711453,0.24379761139565526,-0.05160185528518397,-0.018222199334793368,0.01918528307343489,-0.034024585774819184,1.0,0.03687076126034096
Cerebellum_8_R,-0.31550987531631447,-0.14908387528141268,0.27339799907070256,0.23353285726578332,0.24334407699222393,0.45008065935834457,-0.06287195672879209,0.3268570983925881,0.4581302316106807,-0.059500685856182144,0.3552239494642869,0.11141580626829893,0.47172895504220613,0.4357976844908499,0.09263826478051873,0.5398000573476086,0.07133347118651316,0.4489887539681142,0.42395031548243456,0.2531515190558671,0.3074945309903024,0.3695915135067393,0.1392689542830594,-0.045797903886428834,0.29547214411156203,0.0043881671515411174,-0.1351972801710731,0.4660144878357857,-0.27621248842523927,-0.10684830087833744,0.4028928054011365,0.24054800731083584,0.004927560249600455,-0.11159757757935918,0.28247807064545705,0.1812096786099713,0.037773956607150064,-0.004830258612775873,0.054703255337303046,0.451374843209055,0.19853708094471215,-0.13086950036524034,0.05194587944607243,0.4711544102122842,0.24767003900838194,0.31383910256612163,0.06059963962213958,-0.14589302050457162,-0.07288551157789883,-0.3381416962369809,0.34509786293202277,0.1431742453040889,0.3649094920428884,0.38784535966188555,-0.10580984485361479,0.004278172464035877,0.1426671664463139,-0.02058156920718691,-0.044705357156147256,-0.08528350719745108,0.03367634900461081,0.32044347426692593,-0.11490042960727533,0.45347031939242943,0.26274425078458336,0.04292296505581761,-0.11220968336361428,0.43860776867915663,-0.32395927635732835,-0.1774738661499883,-0.14729227565741526,0.34115016515574614,0.16810509876007398,0.03687076126034096,1.0
