,Temporal_Pole_Sup_L,Thal_LGN_L,Fusiform_L,Parietal_Inf_L,Cerebellum_Crus2_R,Amygdala_R,ACC_pre_R,Frontal_Inf_Oper_L,Olfactory_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Cerebellum_9_R,Frontal_Inf_Tri_L,Thal_PuL_L,LC_L,Insula_R,Lingual_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Angular_L,Hippocampus_L,Thal_MDl_L,Thal_PuI_R,Cuneus_R,Rectus_R,Rectus_L,Cerebellum_8_R,Olfactory_R,Pallidum_R,OFCmed_L,Cerebellum_6_R,Parietal_Inf_R,Thal_LP_R,Occipital_Mid_L,Putamen_R,N_Acc_L,Temporal_Mid_L,Thal_PuL_R,Thal_PuM_R,Red_N_L,OFCant_L,Thal_PuA_L,N_Acc_R,Cuneus_L,Parietal_Sup_R,Hippocampus_R,Amygdala_L,Cerebellum_9_L,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,Raphe_D,Cingulate_Mid_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_4_5_R,Pallidum_L,Red_N_R,Vermis_3,Heschl_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_3_R,Cingulate_Mid_L,Precentral_R,Vermis_1_2,OFCpost_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Thal_LP_L,Frontal_Sup_2_L,SupraMarginal_L,Occipital_Inf_R,Precuneus_L,Temporal_Mid_R,Occipital_Sup_L,ACC_sup_L,Supp_Motor_Area_R,Thal_VL_R,Thal_PuA_R,SN_pc_L,Precuneus_R,Thal_MDl_R,Caudate_R,SN_pr_L,Temporal_Inf_R,Supp_Motor_Area_L,Cerebellum_4_5_L,VTA_R,Calcarine_L,Frontal_Sup_Medial_R,Postcentral_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Caudate_L,Occipital_Mid_R,SN_pc_R,Cerebellum_3_L,Precentral_L,Lingual_R,Vermis_6,Thal_VA_R,Angular_R,ACC_sub_L,Occipital_Inf_L
ParaHippocampal_R,-0.1888929837841449,0.03374236389435186,0.23417023139303536,-0.10876184837199718,0.006624719916826917,-0.1764342115639585,0.091560847102666,0.35084671918455457,-0.14362076969500492,0.6886293469604751,1.0,-0.16928645123405864,0.37718054852383104,0.5497152250160185,-0.12461858838146458,0.6549953196449677,-0.02980453116408689,0.4249417219101157,0.5799450511582589,-0.2781055959753733,0.5969914992230195,-0.21804003715970105,0.6875425811113919,-0.17340310916638293,0.2004878917832658,0.1154877130538222,0.29547214411156203,-0.20275223349068547,0.6716036490841879,0.04785683018229907,-0.16449637143813386,0.030003721017464267,0.4974121795113012,-0.22934203842707043,0.6629380598486868,0.013106225262959613,0.07882204708868998,0.330299966921247,0.6155876022440696,0.16071415614537515,-0.022007068262705036,0.30811446727544783,-0.11673006220019316,-0.02773270385113983,-0.1761961267390327,0.6984485548652607,-0.06685446194748966,0.214353370645295,0.0029626449829793086,0.11927823464669651,0.622907023697231,0.4150638529362546,0.4776143164374274,0.08511405667554878,0.5065258682264795,0.47805718640525946,0.3964743504329437,0.5814864730893468,0.4469633913435586,0.6203451479861679,-0.031009210492659083,0.5879714171030785,0.18633559509878758,-0.0050575985006124004,-0.2655888022940044,0.39465784692567624,0.5116897385867757,0.3920104640398179,0.5207472618007853,0.516910682534997,-0.1869902715172484,0.21167337385624105,-0.3229826464363827,0.43454151786789696,0.5495813641562964,0.06907890719559605,0.04049650854031277,0.051560857100790426,0.30668849026494577,-0.19695467349870477,0.4829666406674855,0.33182383339423743,0.6646581894827029,0.4991603036645819,0.3886146846066678,0.016555812356356413,0.5326680080022324,0.5960400226844017,0.21102849053781758,0.1699364993333216,0.4714893230983443,0.6398487322415178,0.6553011088772052,0.41905603294432475,0.5371314168737003,0.5037095105110864,-0.08226751979449494,0.42299724483640505,0.6092784391741084,0.560280853658555,-0.15443091221190633,0.6605472439798918,0.6341226738014739,0.34825562827516626,0.07123618957578354,-0.22363363691105947,0.5255110081459171,-0.1205732984399121,-0.09622398327591948,0.06474124549197649
Cerebellum_9_R,-0.03413581237809121,0.08033082215229054,-0.15188871039184126,0.1005820529126792,-0.08347846163122738,-0.10826036182350214,-0.32121585632060895,-0.11917957102641753,0.23880336858169024,-0.2172601880724748,-0.16928645123405864,1.0,0.040068909441637296,-0.14948248496199298,0.19272182920264092,-0.28078785570576176,0.2579188302077418,0.022128681148424898,-0.12056471540535113,0.16442598775017336,-0.11119388241328867,0.11964694222191964,-0.2376840422478191,0.21764082583040695,-0.17016029567307153,0.021479943876119945,-0.17581930974029664,0.05551709869841601,-0.25882562268343223,-0.013878733563864723,0.1102833580183521,0.04422680921119314,-0.158357473133862,0.05106681900920123,-0.22631085520863034,0.028250098273989936,0.024845295742562664,0.09622689324459299,-0.2543700349949724,0.12748639553723098,0.20936028451012684,-0.14263791907505827,-0.009297452520801172,-0.04558832765838865,0.13334967730617336,-0.14285996654589062,-0.07396550130851963,0.15492939441623224,-0.18724751643556964,0.15044246983231976,-0.30483282063328276,-0.06041989757182375,-0.07480966001024822,0.03696677717304757,-0.15265730963217236,-0.285745689000871,-0.18059806043839835,-0.25180094994895413,-0.07046576997870085,-0.24851368605924215,-0.27610514569066047,-0.12451851467080594,0.12851260356405883,0.06730233465208306,0.06483524108805921,-0.13597621418471276,-0.3146417638389273,-0.01413784854579866,-0.09731481938885976,-0.26404468699500483,0.22239716700813458,-0.05710528716514346,0.2535082244296691,-0.10358251499899662,-0.007366359668782955,0.09047907314645322,0.08034050056883124,0.07474707343298695,0.02957219453709906,0.15867162574806576,-0.1394686573295368,0.12086731553473784,-0.21324966705778037,-0.2726522891277357,-0.27779255356648613,0.10759714340849627,-0.21203401833167465,-0.10686001425423076,-0.07096097873426553,0.10310693321538274,-0.0007828505469513666,-0.22869816517969366,-0.30354512922155125,-0.0458537962757719,-0.13660866736672628,-0.12098634058416582,-0.010256720752710578,-0.11296158746968857,-0.18739565525276092,-0.11314533479800468,0.02609206238549546,-0.2340988048574262,-0.21625636822600627,0.0439509159141861,0.021034594858057257,0.24400056415344323,-0.28004594511796344,0.12749285994998769,0.014965743792000085,0.09046984349511707
Frontal_Inf_Tri_L,-0.04228050384910689,0.20621771645505285,0.35254493750926,0.24704499817346032,-0.06857476594254287,-0.08856455872085822,-0.035643742418760976,0.5320713897258218,-0.04307347919379057,0.36598059031756713,0.37718054852383104,0.040068909441637296,1.0,0.42470035482872215,-0.3546503083093191,0.3887642040131454,0.21047732220286136,0.474126641387609,0.4271517809302747,0.07146931252666786,0.4703609504143579,0.0832111545870912,0.36015756321871534,0.05714897598495419,0.11341600145536518,-0.21901413365067915,0.004278172464035877,0.02336722443272099,0.27387044154140117,-0.07608322209800693,-0.11078939038696738,0.1739910515466122,0.36036484578022293,0.03644963497836232,0.32769407736749434,-0.25969152007763535,0.3697923997125662,0.3853374789849815,0.3539845947782034,0.47866176487946044,-0.08905382665560593,0.39914948102960246,-0.11158820584703992,0.06285075154769526,0.09861521047642637,0.40716601674405295,-0.08895559373394003,0.13217988956826304,-0.06459885798066661,0.14262873399453407,0.13898599379446802,0.5593920126882439,0.5262242150221582,0.3244420900070248,0.24018855354153615,0.2575574509810092,0.41657944679520464,0.32098960864227327,0.406858382570803,0.18126262739939922,0.04123986807060212,0.3368130526572104,-0.02228951268052647,0.21582188380841977,-0.07487987240659838,0.2638371310248281,0.34061839119126797,0.5148225941187765,0.4194546535093683,0.28286885664840555,-0.16817519456842134,0.5934398582054127,-0.032509281890306926,0.4582851219481373,0.6374610220568121,0.4744041134334099,0.1803369506073286,0.2600293601390667,0.18124715876601258,0.07370922151391547,0.48805032800921555,0.40023259531810146,0.3935969426247595,0.2571659922487862,0.18887463086542164,0.28351868406706254,0.27038831350722825,0.5411232750644684,0.24905246247539908,0.20899936994624085,0.48018885400394434,0.457008166699187,0.17459951794131623,0.23710073336643447,0.5936322563222538,0.42070437723935666,-0.05681328658802482,0.10523590713194889,0.50834833222058,0.6128414931524556,-0.09540318387604373,0.11732371756390592,0.467929912116334,0.4245499827753449,0.06105443143537926,-0.07624344006628704,0.32428704374281203,0.06400178630467052,0.014085386496164596,0.1520100697709172
Thal_PuL_L,-0.04122562499732193,0.15141142134390423,0.5566150965855653,-0.02570321435567985,0.19475032854836122,0.09066324771178304,0.28905865863070823,0.5338658183952278,-0.12036343737328319,0.5527082800444304,0.5497152250160185,-0.14948248496199298,0.42470035482872215,1.0,-0.14690333073553818,0.6222795404440638,-0.11269147273082235,0.5132771028466551,0.6385189816433274,-0.3282797646928607,0.6703462381466313,-0.1145835247635775,0.6245455611983765,-0.318989283054293,0.24179079589303926,0.08990191271543829,0.35304127334769664,-0.15822489448802365,0.5561610938941173,0.2000791509741062,-0.05420841519792571,0.05729166296154844,0.6805664725195294,-0.06976067858651919,0.6076059960945733,0.09336022938610962,0.37566650833117043,0.5291502161787357,0.7379300362730081,0.18928820751970088,-0.012878902168145679,0.6366978099952187,0.020985726085936088,0.07380969987851416,-0.12023735475734139,0.5820925073401714,0.04728475402795085,-0.0036214477084754526,0.17275948447953218,0.12346786453982932,0.5096835271209537,0.40389006080458567,0.6335111935535334,0.3255379051812313,0.6403322472605179,0.538378339076192,0.4050620705246007,0.5653673265868889,0.7267765144834735,0.5736952686653559,0.022593329979989776,0.6323615765197261,0.001684731080779974,0.03711364379196363,-0.1612171301724396,0.6426840256778705,0.5959061227710668,0.5341013591722674,0.7488557708762493,0.5322071797534912,0.02575751983787868,0.25175631090162504,-0.08999942298486421,0.5790455031981743,0.7040205380126242,0.3327672709019477,-0.03208432528693051,0.11159363662888049,0.15110558231377683,-0.20014228753217614,0.5135057582472483,0.5908985337738983,0.7162546407692122,0.6172261315520021,0.5737704128321548,0.13036968971571455,0.6316638176719686,0.5272965371837826,0.30149358044440683,0.028941322837058515,0.6651558153912875,0.6357944109216841,0.46061868351793556,0.31277991006823275,0.66954599483141,0.7245583930826756,0.11886656896110827,0.5109811014056324,0.800426554139027,0.6356950973597125,-0.004310070452612044,0.46794358437093,0.690800733089765,0.5943716375121877,0.3254492837134733,-0.26382079460989766,0.5529485664975405,-0.2580675385718532,-0.18461805638578221,0.1660042738118074
LC_L,-0.18513919454718114,-0.051941211236040744,-0.5103946196930114,-0.03583115682483855,-0.2757626113758674,-0.13923163469280378,-0.06971074877674216,-0.1779956331044734,0.016004494858804192,-0.08451169723043406,-0.12461858838146458,0.19272182920264092,-0.3546503083093191,-0.14690333073553818,1.0,-0.21342953025878122,0.325723876125319,-0.04960595064887931,-0.14616898581195797,0.09984079366861613,-0.22438529428405005,0.03254905418307045,-0.24383183267219247,0.16637721068971925,-0.21951000718733227,0.1683543529043415,0.11141580626829893,0.03508552680884374,-0.12676459885541122,-0.032036923091029006,0.3549387128567805,0.08995016603531909,-0.12789440513933145,-0.025448885982429635,-0.14494877659189967,0.3167565286368783,-0.4473444204999374,0.1339528427706762,-0.3022681232448963,-0.1773988032675399,0.10205959535403421,-0.3352500706687915,-0.01707423811372215,-0.07708764639002744,0.202183578806607,-0.24325932412633514,0.007531908818050748,0.05348196770973248,-0.1699790742001977,0.2503716662560655,-0.17673387358452722,-0.2547357010237146,-0.11966979379071983,-0.42896104193607815,0.10905471569342993,-0.35327148151113696,-0.10825190614322869,-0.067825837373988,-0.2648471653050853,-0.27326753791229696,-0.28027223167524845,-0.08652069571299643,0.15566618318748673,0.028094005036509828,0.13071853405008124,-0.33284383630939873,-0.5094542590620268,-0.04576579436453519,-0.08694335592034563,-0.4358295764294967,0.39065480349767245,-0.23975784971094738,0.18232045196357724,-0.2672901073323139,-0.03758295603670473,-0.21571523023868797,-0.047648962380793865,0.049799780774677546,0.11067712911703616,0.028766184317463646,-0.25147172512484567,0.11696992780298623,-0.14568207410099973,-0.17115048250822437,-0.2474396906107972,0.08037077729592822,-0.037995368101322875,-0.20064028009559848,-0.04215927717323999,0.056981032965355706,-0.0285331667598588,-0.353082637588032,-0.08731950839111438,-0.18417392452126363,-0.10990161261538683,-0.12920326533953755,0.03246104629306177,0.05415379696908114,-0.2876656069655085,-0.08109990767276953,-0.03546859874340155,-0.034423088884947516,-0.36191187315125545,0.05315278669601297,0.07142969272912605,0.3850885348126885,-0.26408515645274544,0.19467184400011575,-0.10031401776774404,-0.0238837255139636
Insula_R,-0.031549365380956595,-0.2895555684544533,0.4052973282849759,-0.2852546300884853,0.16127437930935862,-0.08770739208797776,0.2502238589654423,0.44656170562566727,-0.16644243981205056,0.939381855489626,0.6549953196449677,-0.28078785570576176,0.3887642040131454,0.6222795404440638,-0.21342953025878122,1.0,-0.20503379280519807,0.2844153850564154,0.852927423131164,-0.49838195158595305,0.6265028610285908,-0.36346405370497836,0.7084173761384842,-0.42802953771139346,0.21866394656974814,0.053974032049096864,0.3695915135067393,-0.31016579728306204,0.7946668616365513,0.1291570202457447,-0.30369771272839247,-0.08234917074559606,0.6372300197801531,-0.3937079222475057,0.8516543804111167,0.0027461407490004548,0.2202054577860937,0.27324948548781486,0.8023012903110982,0.03186043756917316,-0.10142411156490076,0.4286358486412886,-0.05503870564975918,0.06267698164050002,-0.4457483684447709,0.7646889982959185,-0.14285896400438788,0.2068105541293065,-0.012450430545078621,-0.21495046719711614,0.8889797435110012,0.3900915651301144,0.493003802081947,0.2038426505178575,0.6021781444067638,0.8170004117781854,0.46993686952047703,0.608438535727845,0.5815127338063434,0.8482100557959295,-0.02173705741747707,0.623348436687778,0.10787725624272386,-0.24221662352672316,-0.22600206751775687,0.4987273169377292,0.8019374305390181,0.28955217862933974,0.6760157200813107,0.805304019429734,-0.2126652728694848,0.2254761752348209,-0.3443194191092906,0.5435879840820446,0.5253777596578113,-0.014377640296780543,0.07862408620406329,-0.1361678429076041,0.3172577840237082,-0.32940365212615047,0.7305951948431322,0.21751625380324202,0.8441078386733716,0.7842668452902481,0.5211537362554118,-0.1876274106560354,0.7367748883399854,0.7489014042526636,0.057419255495760754,-0.09905744252832187,0.4072853930278554,0.7936608775565942,0.7875410414092795,0.4916742684101164,0.7607937443917981,0.6449076089513154,-0.16933410517911637,0.4677311673614758,0.6971371602976562,0.7252822536860097,-0.10221286932196351,0.7207800505840289,0.831655283132534,0.23205857657612172,0.29482497148209963,-0.3552989628314377,0.8094637799665181,-0.3681715244312848,-0.07007116926570073,0.09937022861012385
Lingual_L,-0.04909913583369253,0.2897938776309896,-0.3019585374230901,0.48135252580094084,-0.47128933819797564,0.03078706022944046,-0.2152970860634761,-0.25738798227969534,0.05377050169362742,-0.11444769129745733,-0.02980453116408689,0.2579188302077418,0.21047732220286136,-0.11269147273082235,0.325723876125319,-0.20503379280519807,1.0,0.2227104045721018,-0.04952323293603474,0.6469749766142222,-0.31809855350879296,0.5632972845169437,-0.2711082811117834,0.6362419799688017,-0.2582805282010623,0.21593053797178682,-0.31550987531631447,0.19823124320714086,-0.4050717083595547,0.12781381245278378,0.377184303891211,0.46804947898328625,-0.14611166852576724,0.1051081536372874,-0.3759813909429895,-0.056050494483123346,-0.1256017967029528,0.2514062980905438,-0.4146605266000127,0.339334378949962,-0.031008220309266043,-0.17920031961059021,-0.038473975928153534,0.39694912390304854,0.5674625928658238,-0.19396810568121559,-0.06998006199379951,0.24544825310229618,-0.13048625507826128,0.38304956423695147,-0.23976311914866433,0.03881709344486437,0.0747182428327581,-0.26031181495250344,-0.19343515431614317,-0.19341838746089146,-0.2066176870924558,-0.08945304388442941,-0.197789706049788,-0.4655438065511164,0.1187279123873259,-0.008747980986155477,-0.05906623779142883,0.4934390025028313,0.11078808886382165,-0.45859784943782467,-0.3807730270206459,0.2830242023723509,0.02186035458880982,-0.4236481794337946,0.06579024216945799,-0.05071032175281634,0.5544327196559705,-0.10981908994963237,0.24638436546772194,0.3399537119617929,0.224025584554727,0.6211258669625747,0.4914871893324011,0.48626977947685535,-0.20911729586407657,0.3193607188050833,-0.31316073785549403,-0.3361187467139137,-0.17876641780374894,0.5869383931705526,-0.2929465145010658,-0.12608020067954354,0.2729927448282749,0.37393109952765385,0.2165944208235929,-0.007106177419166091,-0.3217007495210109,0.21310595736365992,0.039245739901279,-0.01607880241317306,-0.009171115652402152,-0.12356647491973588,-0.1744349927692243,-0.08391951271090403,-0.09040048924813884,-0.30134561218508527,-0.06061477641321974,0.23567132669927168,0.37741354694376894,0.655265341128504,-0.4547951843811784,0.673348512959417,-0.06752493062378635,0.11168974430378865
Paracentral_Lobule_L,-0.042062756290051184,0.3729990054440446,0.2983208898164933,0.34341532917691003,-0.032028244822350976,0.10081501462708506,0.27786741186902714,0.5032224622381907,-0.06331338281786277,0.3328819209302614,0.4249417219101157,0.022128681148424898,0.474126641387609,0.5132771028466551,-0.04960595064887931,0.2844153850564154,0.2227104045721018,1.0,0.3536535488702132,-0.03969315981984362,0.5250280368645924,0.19975618618977917,0.46613950083398425,-0.018747865767143646,0.154687589039769,0.09475986768061752,0.18243602902322362,0.08133209012662071,0.2737707591772116,0.17210123580074632,0.21385564325164713,0.37331004614026947,0.5099789713958666,0.15155019041713666,0.26340929819451675,-0.036713295500829864,0.20660681760519808,0.4832602921085738,0.4344660984857897,0.4679942990518893,0.009817784413389322,0.532139842471263,0.04569200710159537,0.13767793944369727,0.27459224778909413,0.3764363853671312,0.08774181027997428,0.0712355361006039,0.17308635300397643,0.43861779755716956,0.12243489898635561,0.4961409446636192,0.8046488492537972,0.2653029024742956,0.5022088407766747,0.16212682228168118,0.3691867481404203,0.44556826510308056,0.5034965150987836,0.14718552476927402,0.18664645305051453,0.43664505696865835,0.09491276304716334,0.32183475899974107,-0.017907316252308358,0.41782035568157133,0.22929451913643273,0.7744310090868658,0.6368937020819188,0.1787213436531796,0.05276446893369215,0.34741057905783834,0.05293085024026476,0.41707345605890617,0.7812318565456294,0.43272399269992695,0.10704206568382409,0.440852608967037,0.05506690643723017,-0.05597728894996549,0.39774788972845526,0.7434051590037137,0.45377200465179446,0.37808640744059646,0.38215613244102764,0.4678796197252681,0.3905076254458231,0.35150491240258336,0.4266215929302812,0.2604107045956738,0.8236092682680675,0.3438192234435755,0.20108959627939915,0.10573550630647226,0.6104233992526656,0.7495942230616197,0.20631758214951063,0.3100374907478193,0.5961199249855,0.5526832027294679,-0.10832316268660448,0.2053532025500991,0.42350612889792616,0.8018211566347326,0.2727779034820097,-0.044001043299810284,0.2171021666019848,0.033777564105606034,-0.04742911825533319,0.0944944602108213
Frontal_Inf_Oper_R,0.06724007572677483,-0.15339784759468497,0.4125733766026693,-0.1668469697848218,0.1562937718973125,-0.03291154048152656,0.201587889934934,0.41053328780816556,-0.07640155923040415,0.8297924534218807,0.5799450511582589,-0.12056471540535113,0.4271517809302747,0.6385189816433274,-0.14616898581195797,0.852927423131164,-0.04952323293603474,0.3536535488702132,1.0,-0.3359330702370711,0.5490379309634825,-0.18790806652064415,0.6234846432638471,-0.24529163056517217,0.1838477018359786,0.04535199617557798,0.27888259442631474,-0.26494180204746487,0.6454715286185336,0.1508427529682775,-0.2591736001940899,0.07724447938368993,0.5570578253157914,-0.27625169490539125,0.7091784341908277,-0.07138031116127413,0.2632937910398309,0.388681224293387,0.7309515512358215,0.11678838439545892,-0.023391157980797866,0.45486127016605454,0.06746011819643508,0.17625576523929654,-0.2969714928740993,0.6417374537783693,-0.10526498370857046,0.17458082067350283,-0.10907543229557153,-0.10263183225399125,0.8055166126548642,0.45678722295152413,0.5882148902395652,0.183224091251169,0.5355577489342132,0.7167737371785385,0.34882084839978494,0.46209914925369466,0.5672758021297853,0.7148855608265325,-0.05990752508524224,0.5941563639243885,0.04510712056710321,-0.16580400834989245,-0.14542433187535903,0.43028994171776763,0.6293395983635969,0.3865956701030752,0.7684276760184438,0.6136425552428706,-0.11694405700034964,0.21056442205970838,-0.15015070712241707,0.4644952253391998,0.6013347851339537,0.154873181395009,0.11149471756764195,0.012142911897527042,0.3989619418274776,-0.2550431414955651,0.6253114846304488,0.4011528036413041,0.7352368547923899,0.6860104901270737,0.46266729749131796,0.005016832795950289,0.6160446919733582,0.6176954268264101,0.04812970801594861,-0.07237457008165181,0.4968710975522768,0.7252133469553417,0.5601144466099406,0.3738782852181216,0.7485941011276953,0.6942793551343703,-0.1414763341890599,0.4051464315318255,0.6484704201391276,0.694535373775597,0.01952962549994884,0.5037419177782578,0.7463802824898016,0.3932677572998304,0.4026677414183903,-0.22186579643121787,0.6242633987140794,-0.20431522234070829,-0.115986721599461,0.22827796726990082
Angular_L,0.1403791935298831,0.3546986288501653,-0.3299710722293197,0.7703924361218956,-0.2653293673000831,0.1675417923039615,-0.24469523287614164,-0.5016032756430985,0.1960227588052313,-0.48499112245755044,-0.2781055959753733,0.16442598775017336,0.07146931252666786,-0.3282797646928607,0.09984079366861613,-0.49838195158595305,0.6469749766142222,-0.03969315981984362,-0.3359330702370711,1.0,-0.46720162199405463,0.6702110499477917,-0.44000940056734034,0.812196756693382,-0.21612332850449736,-0.0117771071300082,-0.39509990200285355,0.21496846483442433,-0.6111666346712802,0.0416313332494315,0.21453185604350475,0.6222113010387984,-0.3819975847464233,0.4047206951088949,-0.651645300970569,-0.17670532818428875,-0.16955313113330484,0.03625909227134102,-0.6056759904874675,0.2512693860971272,-0.11755729101727702,-0.26509305645090975,0.06973917651222586,0.4881324964518348,0.7123522530902113,-0.3979856033396837,0.10636766399239775,0.013753895493973387,-0.05370540049939331,0.33821727560008064,-0.44776823718852143,-0.06655479998363703,-0.10998291489619669,-0.244515472890158,-0.526735454873316,-0.39962281548566825,-0.35185900135370907,-0.23486007960065655,-0.39274897166190054,-0.6664219902210629,0.2068060010033394,-0.3874868968799235,-0.13435885866689856,0.6925529215906318,0.1861577028173264,-0.5913631162042267,-0.4948545664101553,0.11070758249853023,-0.23771925987764056,-0.5731807409484847,0.023520264844976563,0.04556597376228892,0.49550304688423735,-0.2625618857353552,-0.07595839361608271,0.4230202354110586,0.14301844246380332,0.6702119982143394,0.3328854057498402,0.6534682869159103,-0.528530712132071,0.13043381994998846,-0.6353980472113381,-0.5799601634401477,-0.30384981386588134,0.6836946025476645,-0.5990356208043544,-0.4310098595319728,0.18592567595958642,0.27933664233749483,-0.024516651643034897,-0.2667169583024841,-0.5145465319984507,-0.0876394772163162,-0.27386448527848745,-0.2662817849624223,0.025750597213377458,-0.43409420273126326,-0.3649281658307055,-0.4277883516474194,0.1623849784509333,-0.551966274325326,-0.32988022111166865,0.06613232221994522,0.05224263880455045,0.49212297012259043,-0.698841686966729,0.8438459376902866,0.04594574295872029,0.17554828082446444
