,OFCant_L,ACC_sup_L,Insula_R,Fusiform_R,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,VTA_L,Vermis_8,Cingulate_Mid_L,Frontal_Inf_Tri_R,Cingulate_Post_L,Cingulate_Post_R,Amygdala_R,Supp_Motor_Area_L,Rolandic_Oper_R,Rectus_R,Parietal_Sup_R,Temporal_Inf_L,Caudate_R,Pallidum_L,Cerebellum_Crus1_R,Lingual_R,Thal_IL_R,Thal_VA_L,Fusiform_L,Pallidum_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Angular_R,SupraMarginal_R,SN_pr_R,Thal_LGN_L,Precuneus_R,Cerebellum_3_L,Postcentral_L,Thal_AV_R,Thal_PuM_L,Thal_PuL_R,ACC_sub_R,Thal_VL_L,ACC_sup_R,Vermis_1_2,SupraMarginal_L,Hippocampus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Red_N_L,Precentral_L,OFCmed_L,Cerebellum_Crus2_L,Amygdala_L,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Raphe_M,Thal_MGN_R,Heschl_R,OFCant_R,Paracentral_Lobule_L,Lingual_L,Thal_PuI_L,Cuneus_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Occipital_Inf_R,Thal_LP_R,Hippocampus_R,Frontal_Sup_2_L,Thal_PuI_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Cerebellum_9_R,OFCpost_L,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_R,Calcarine_L,OFCmed_R,Caudate_L,Thal_MGN_L,Thal_IL_L,Frontal_Inf_Oper_R
Amygdala_L,0.1495892382805726,-0.01672926210074107,-0.14285896400438788,-0.09607068293515393,0.06617289724651258,0.05307447449719814,-0.0837919315314699,-0.08895559373394003,-0.0943268751660611,-0.0334936347063825,0.009157079196651834,-0.14000261957250745,0.01416477733261197,0.041216095859414666,0.2759363746623847,0.11491627393867898,0.005963483086168625,0.15594649012585016,0.08878531688788084,0.32324781693014354,-0.0038415764701546485,-0.14021391413080683,-0.04234467431465051,-0.06743981141940548,-0.16519954002150566,-0.11669738380858938,0.10864797797453649,-0.05562537950147623,0.13180639983005094,-0.12003892206091023,0.0887466171075791,0.1505155343527231,0.40730819946533653,-0.06034509753885685,-0.04705932202096778,-0.11991010855236552,0.20764076268431764,0.08885702097286362,-0.06202042670219282,0.028114870062692737,0.12377886862528707,0.17394973404502684,0.008847450268384495,-0.0795090559352109,0.1854347257951334,-0.019305103606768497,0.014957158009193543,-0.02149479579472339,0.16789954064567592,-0.10323759261175766,0.16801376139463034,-0.03804425172800084,0.09426645476365852,0.06045017177107257,-0.03390264292356867,1.0,-0.046278686277292536,0.07656553683472972,-0.17766768248811401,0.037244287045682445,0.06754830107992518,-0.07597360699267207,0.14330191206668022,0.08774181027997428,-0.06998006199379951,0.007275682692885687,-0.15790993680981683,0.0222713571694339,0.0948048080764596,-0.14489154796893747,0.051091358860643844,-0.10171814933076286,0.014866789223442077,-0.023725693659964096,0.0761667367791683,-0.01783267635233121,-0.04749823672136597,-0.007052904793044143,-0.07396550130851963,0.36158234642604,0.09933517003648946,0.03789093874750136,0.09683619046641717,-0.03728460784749398,-0.11496386468578623,0.23607754491698085,-0.1633286813739446,0.07677679130513262,0.21151824268061592,-0.10526498370857046
Cerebellum_4_5_R,-0.11587351284648431,0.5911485355841345,0.8170004117781854,0.7655070707783513,-0.10343287857706145,0.46507052193707515,0.4404630175153925,0.2575574509810092,0.6109248294291934,-0.025117680824079038,0.18141272513816492,0.729952036492271,-0.19957707586985665,0.0665554025739435,0.08134862033389888,0.3514269732172295,0.8076274689176753,0.25211439407725683,-0.41586290972830214,0.3005726414293432,0.6294734877852184,0.1895011644908804,0.17958606954419293,0.4938883683972578,0.4966210108336132,0.3176092766637078,0.6191277266332533,0.48265961807998564,0.025124652579683177,0.5503625742756397,0.5883913698568755,-0.27230353438747706,0.021090817577571867,-0.25951512950176525,0.8099259160135713,0.3266237427365117,-0.28541995542302095,-0.12895617619050304,0.8415779940330643,0.4358795431008093,0.681964899352147,0.22446274890382603,0.06195855679290611,-0.1527935862988874,0.5129860896882793,0.17650034572063378,0.8273864427577854,0.11395636215477653,0.4635100409978447,0.18547350965207118,0.11487295766985144,0.12147372477839904,0.11272428572619933,0.0716271990679033,0.10113394656997883,-0.046278686277292536,1.0,-0.3929757892863038,0.8693942903514661,0.823990057351193,0.395647827379921,0.6787674063575108,0.013670433073740273,0.16212682228168118,-0.19341838746089146,0.3981159149505919,0.27596226162190146,0.05286883052898776,-0.21115707675482018,0.03284055311591006,0.5586432721617034,0.5085840487834387,0.36347039560196626,0.5425739950731491,-0.19133046101600415,0.16214439988861834,0.2462552450682522,0.5843367670325247,-0.285745689000871,0.18175820104681456,0.1458808618001519,0.558334706293358,-0.1609055276547644,-0.5429118753508322,0.6708737773343029,-0.04841871433947138,0.42503783421780994,-0.059966951124206906,-0.040855106411373944,0.7167737371785385
Thal_LGN_R,0.09544873049987528,-0.15046524403492748,-0.21495046719711614,-0.0954946265556776,0.19232643501217855,-0.06712347215431014,0.0023988051610666543,0.14262873399453407,0.018443152660260854,0.1455235584567022,0.4516028496135952,-0.15464423813295794,0.5009891009406472,0.5668947391368188,0.06776798932155509,0.36046127451821947,-0.3715985437459951,0.03574880326512792,0.5158794874979472,-0.16623340404149947,-0.1268528151950838,0.23121028711864378,0.06556096970479819,-0.02031763757104702,0.1395740025547275,0.26702335055346066,-0.2009811882406372,-0.015025196638619056,-0.030993410316108864,0.08509496326878466,-0.09688707758728671,0.27070695225184593,-0.005138448317682956,0.35660877115782835,-0.08968467242123791,0.19955810428726653,0.4466577948258524,0.5315054992595059,-0.10701727440372362,0.31828621592202494,-0.10034764203303367,0.330022702104516,0.4436472521171398,0.0056929988965554994,0.11281230526871991,0.03176131867154483,-0.3639892070136054,0.27166508656416044,0.07536534617983659,0.2988164145855536,0.5196678662494104,0.2557417917157929,0.5300308641357112,0.11823213032784953,-0.07349461041701774,0.07656553683472972,-0.3929757892863038,1.0,-0.12689923580519213,-0.5203614414137943,0.2364545348454458,-0.270767358711453,0.1664884437532038,0.43861779755716956,0.38304956423695147,0.07149214254117882,0.06677747380723895,0.05153458644863843,0.4431449007636061,0.014619418668279491,0.01918528307343489,0.1347110569409242,0.3477695659995949,0.1063105608935439,0.22743682210231242,-0.0107938603915411,0.03687076126034096,0.043587002348307154,0.15044246983231976,-0.034024585774819184,-0.03529464848107663,0.11515998598350505,0.14997814603783696,0.4408177586570896,-0.23920162055408137,0.04367541834837109,0.12532073828005502,0.42889709533435344,0.4437657867139034,-0.10263183225399125
Cerebellum_4_5_L,-0.11501196897332314,0.5634077992922443,0.7936608775565942,0.7485895296934094,-0.08008607292333107,0.4764404443445878,0.5582897875215791,0.457008166699187,0.6843882902241246,-0.034309965332148425,0.4090440275543519,0.7168137329055367,0.0272570442064122,0.29537802761999704,0.06683851011082434,0.5000947772810237,0.641676270507988,0.2199578757514401,-0.20817902380752767,0.19173715713000855,0.6067800571719724,0.3122464560366378,0.12449368957211754,0.42339503694379693,0.6311712561873867,0.4290604070189112,0.5797483360529658,0.5452697404657314,-0.032424723481511646,0.6606853770404677,0.576761434211446,-0.21226155527163534,-0.07266301380639403,-0.07326893241385043,0.7649451689516398,0.47858472100088034,-0.12173880420555952,0.07341479087418701,0.8914730933232586,0.5821541418754465,0.6663449021700794,0.33978997518279813,0.24873289824925945,-0.11562681945142582,0.5700769579991267,0.18969997180949605,0.7143913917324035,0.309791307514968,0.5085521285491741,0.3471599310701501,0.30467880535800207,0.26587007306049476,0.3182238519227351,0.09782379585812864,0.13120181918674484,-0.17766768248811401,0.8693942903514661,-0.12689923580519213,1.0,0.6426822956189524,0.48593103547819194,0.6422277175378389,0.02536356041950673,0.3438192234435755,-0.007106177419166091,0.42291025616570543,0.3355815602432789,0.16145519931530564,-0.015584620123942797,0.08714249999869818,0.5722407249692535,0.6219690125341032,0.5713661743349578,0.6235867199001723,-0.06458830863916812,0.21130864439371566,0.23353285726578332,0.6000688919559812,-0.22869816517969366,0.06645540128392771,0.176960327790612,0.6173539044467115,-0.21430474171353794,-0.36777480519926625,0.7090743682301888,-0.049719577142984916,0.5504139049554082,0.10666118616301888,0.1434942551272571,0.7252133469553417
Raphe_M,-0.07564582964507084,0.6083148908447067,0.6878837763349885,0.4776225081778035,-0.13782412132358152,0.43412840464708385,0.49117451617479924,0.1989795944743998,0.41521065718150524,0.11119858673076072,0.007970874861606055,0.5831721452759346,-0.3547774336651993,-0.21658608595715173,0.009360355496638871,0.14033505122638273,0.8208588966190471,0.2802754357651958,-0.5791755073278182,0.45970075488732853,0.5691506988093444,0.249885601418061,-0.12670414512686093,0.17394458343511662,0.3446639861373052,0.2625363192819435,0.5935057984688611,0.5136830341936099,-0.022011454025655696,0.4238570802236925,0.5290035164539675,-0.26526286813738104,-0.047165404317568306,-0.5057640356579203,0.571331634388382,0.1367037050929991,-0.41832849046376064,-0.37945306996209704,0.6631983383640166,0.2623512570619224,0.6436894342602004,0.1181956225692281,-0.14419966404779627,-0.1194306969936849,0.40146642739787064,0.21437707369716022,0.907307569207801,-0.03159620271268671,0.5463836018595637,0.013503570175481991,-0.1252412524208232,-0.04967818455793603,-0.11033257380343124,-0.02594718503532624,0.10410936431974327,0.037244287045682445,0.823990057351193,-0.5203614414137943,0.6426822956189524,1.0,0.31137174087544106,0.679886563937913,0.07602966065232163,0.019937878242028743,-0.48227411790130614,0.45680064584320984,-0.0006285736608748543,0.11838229187446869,-0.33211812397470075,0.025177210327358892,0.5104113890920909,0.4563075034701692,0.15382916946157973,0.46239052110942347,-0.2714297357112384,0.14929543116784982,0.24864412835360952,0.4388430282858751,-0.2717910320877471,0.2099274849628911,0.09584006781632776,0.42643552666786216,-0.23885241660103135,-0.6891712006331505,0.5273386695761192,-0.05699333143725894,0.34392256276552174,-0.18089935026838788,-0.1364276514188607,0.4885182223106474
Thal_MGN_R,-0.04133084926234525,0.457577051973973,0.5679427381300289,0.3560943532662472,0.04588346326052722,0.3992101270714303,0.42290488227390316,0.323326002604443,0.3713128480366501,0.10401021657270475,0.38132540038886314,0.501028942246639,0.12305109843952525,0.3104289942800734,-0.00569389180382919,0.4438378752023819,0.4795260411442936,0.2549101263250064,-0.18943798942571774,0.18832053219692493,0.4592019258652456,0.4431217624425627,-0.12048977195748835,0.14601106250838328,0.5972770627274125,0.5271290182430098,0.22074352939682598,0.5442471680960066,-0.13871471392862175,0.5673102762668277,0.4022163727757346,-0.11835550178651169,-0.19524343962895757,-0.23325303601616695,0.4245836366102402,0.42127621386120956,0.10597412979310034,0.011234493170961974,0.566053429077388,0.4850213886204495,0.4725023311502321,0.4964271311779205,0.4236994503917855,-0.10185177042902532,0.441467866184598,0.2114570504619599,0.49431324444254554,0.09092209761835625,0.5254196543581332,0.2800016683315001,0.36149799893325896,0.12903782886659945,0.3557636811663655,0.142237737068697,0.005736661182099178,0.06754830107992518,0.395647827379921,0.2364545348454458,0.48593103547819194,0.31137174087544106,1.0,0.496816353479734,0.24118159132035047,0.4219241723843878,0.0075991317036719986,0.48707156577306066,0.014911214834046687,0.15117749629445135,-0.06314694536023523,0.12865504482968756,0.5149032441796383,0.5711973054792843,0.49695684593171896,0.5816185307955385,-0.05701880708223782,0.2469306068625478,0.2531515190558671,0.5381233504864114,-0.2922770562572067,0.16719744316120713,0.15795054949000492,0.46814430558644987,-0.15743669003402339,-0.2692624959057404,0.27348113643021926,-0.08795521378604583,0.48071099496719805,0.3375473318833951,0.186538679701976,0.4310353406749221
Heschl_R,-0.03988741044778539,0.6041036386901663,0.8482100557959295,0.3660063877821358,-0.18374611939235957,0.4005035958388397,0.605728407374411,0.18126262739939922,0.33623426605199547,0.12459766804395553,0.09572066734888315,0.8073109285869757,-0.29386270807808124,-0.1292803631191747,-0.18253828117177737,0.2427619107664092,0.8756137101400914,0.2503314332684899,-0.6131873154032232,0.25736870964657915,0.6791117155222953,0.3951346823740112,-0.14812504720115427,0.046669999849105,0.6246595148934427,0.5785151874128371,0.4061734296038091,0.8289759151181506,-0.0644890587100754,0.6101010073355665,0.4138344149410451,-0.4015925222794542,-0.2977307941857811,-0.6104237020943244,0.5504176989352437,0.2651247261012247,-0.25425606237230275,-0.431027193574611,0.7004103089024281,0.3426500511520673,0.5569749833840464,0.31548926261827337,0.21178542782477153,-0.20394838211433886,0.45829478939481466,0.47930185001177456,0.7775105076001841,-0.16714219727340407,0.6228050802402547,0.1496000231561619,0.09955670266065877,-0.0959707086490642,0.08792356104866543,0.05812371352559927,0.0823014890469325,-0.07597360699267207,0.6787674063575108,-0.270767358711453,0.6422277175378389,0.679886563937913,0.496816353479734,1.0,0.23275551986588044,0.14718552476927402,-0.4655438065511164,0.6182104312378355,-0.18888025573368233,0.09669201969442222,-0.45705556139760517,-0.0025801929506100237,0.5406608224799918,0.7546658316508158,0.32265487580411484,0.7418492733891286,-0.25169304626851174,0.054024097393018666,0.43860776867915663,0.5264659189850042,-0.24851368605924215,0.047732012559700436,0.07110214782790351,0.42922403734943493,-0.2793049286479417,-0.6247114107914339,0.3864470202296996,-0.20313196798565392,0.5930443808562623,0.05391714014733752,-0.07836183795808274,0.7148855608265325
OFCant_R,0.0876294857782141,0.09844977992215154,0.0746727341634033,-0.07001173025643376,0.22748842586200355,0.11986086618607578,0.1360408702872853,-0.03170770532431068,0.12068320914546583,0.14112790780407794,0.004528055290057697,0.026232560532418854,0.013452678399643495,-0.04128904325136579,0.14246179041109175,0.10763280551879555,0.1948970209780821,0.36030198745480607,-0.21191812529467013,0.22020646012302936,0.06593705032913699,0.0905707555906119,-0.20604784561453118,-0.03732904707177327,0.20047865070656723,0.21826238363026385,0.13497709793794566,0.206154469267173,-0.08366330122825205,0.10752349931533718,0.027480018947006364,0.023572454995814538,-0.23329026275565523,-0.32849151484977634,-0.03785145429428324,-0.05540608694364832,0.13968803167349642,-0.1858101417261904,0.1248753702467453,0.08271388614686101,0.007854584808517428,0.2826790797264417,0.10503930191990424,0.017362245318632258,0.20993142344431584,0.14730498803015604,0.1812039932687361,-0.11698650780231683,0.204801692030925,-0.2020934339295315,0.13382390996475393,-0.06724904426004502,0.02540960084272081,0.1816957803450285,-0.15717123395424656,0.14330191206668022,0.013670433073740273,0.1664884437532038,0.02536356041950673,0.07602966065232163,0.24118159132035047,0.23275551986588044,1.0,0.029464223499804026,-0.08214659928902894,0.35827384719056693,-0.08709172531202043,-0.054278179959609325,-0.16436615521351308,-0.09659356539105465,0.14098566753840056,0.24388248657490333,0.07899504467009195,0.259869832994746,0.2111097662266393,0.005141980274842666,0.09263826478051873,0.04460299856726369,0.07891167149796537,0.24341987146690205,0.030463339068355567,0.01066530351740617,-0.04014799603462741,-0.11076188117255993,-0.0036767988798711427,-0.09589112846718817,0.016892999872364388,0.19903164778800803,0.10219436535152424,0.0643012825994751
Paracentral_Lobule_L,0.009817784413389322,0.39774788972845526,0.2844153850564154,0.29699405658622313,0.0623902223071169,0.532139842471263,0.47362066024396104,0.474126641387609,0.31677559862904586,0.09491276304716334,0.7744310090868658,0.3328819209302614,0.5451404319244911,0.6621737484891382,0.10081501462708506,0.8236092682680675,0.1773762242597823,0.154687589039769,0.27459224778909413,0.2653029024742956,0.35150491240258336,0.3691867481404203,0.08610401014566071,0.2727779034820097,0.43664505696865835,0.5022088407766747,0.2983208898164933,0.2737707591772116,-0.10832316268660448,0.6234308775763152,0.41707345605890617,0.15155019041713666,0.07517567781499834,0.033777564105606034,0.33410124049360435,0.33772792155246784,0.3729990054440446,0.4678796197252681,0.42350612889792616,0.8200973003064029,0.463244153084953,0.6276884787338876,0.4832602921085738,-0.016423734048192924,0.6258850084969084,0.09758750906192387,0.1787213436531796,0.43272399269992695,0.5250280368645924,0.6617942999941683,0.7434051590037137,0.4679942990518893,0.8018211566347326,0.17210123580074632,0.020897034398828375,0.08774181027997428,0.16212682228168118,0.43861779755716956,0.3438192234435755,0.019937878242028743,0.4219241723843878,0.14718552476927402,0.029464223499804026,1.0,0.2227104045721018,0.41782035568157133,0.13767793944369727,0.34741057905783834,0.34341532917691003,0.10704206568382409,0.5099789713958666,0.3764363853671312,0.7812318565456294,0.46613950083398425,0.16666129654163656,0.13352790303333315,0.18243602902322362,0.6104233992526656,0.022128681148424898,0.17308635300397643,0.0712355361006039,0.44556826510308056,-0.017907316252308358,-0.048735375281993794,0.10573550630647226,0.20631758214951063,0.5526832027294679,0.5044264684231216,0.5603642117909869,0.3536535488702132
Lingual_L,-0.031008220309266043,-0.20911729586407657,-0.20503379280519807,0.1826941383849176,0.2490810288922336,-0.17920031961059021,-0.3786412623202218,0.21047732220286136,0.07809914132171468,-0.05906623779142883,0.2830242023723509,-0.11444769129745733,0.34181741868503,0.4546078771993814,0.03078706022944046,0.2165944208235929,-0.45231539944736265,-0.2582805282010623,0.5674625928658238,-0.26031181495250344,-0.12608020067954354,-0.2066176870924558,0.3311048425225809,0.37741354694376894,-0.008747980986155477,-0.19343515431614317,-0.3019585374230901,-0.4050717083595547,-0.09040048924813884,0.011938058700229182,-0.10981908994963237,0.1051081536372874,0.10884737179290692,0.673348512959417,-0.006808695918156146,0.20765191764075253,0.2897938776309896,0.5869383931705526,-0.06061477641321974,0.020830576463956602,-0.19397624993929574,-0.03194919444767566,0.2514062980905438,0.10073998925162511,-0.08588874387203088,-0.14929848047831143,-0.4236481794337946,0.3399537119617929,-0.31809855350879296,0.3045495939969602,0.3193607188050833,0.339334378949962,0.23567132669927168,0.12781381245278378,0.09849453017632462,-0.06998006199379951,-0.19341838746089146,0.38304956423695147,-0.007106177419166091,-0.48227411790130614,0.0075991317036719986,-0.4655438065511164,-0.08214659928902894,0.2227104045721018,1.0,-0.45859784943782467,0.39694912390304854,-0.05071032175281634,0.48135252580094084,0.224025584554727,-0.14611166852576724,-0.19396810568121559,0.24638436546772194,-0.2711082811117834,0.26379856623244335,0.21544203268366924,-0.31550987531631447,0.039245739901279,0.2579188302077418,-0.13048625507826128,0.24544825310229618,-0.08945304388442941,0.11078808886382165,0.592390492537229,0.21310595736365992,-0.009171115652402152,-0.08391951271090403,0.37151830174181966,0.30410769792329434,-0.04952323293603474
Thal_PuI_L,0.041693610874845376,0.4982195140534187,0.4987273169377292,0.05538475388583777,0.03067780404024311,0.607557183237383,0.7836836605051519,0.2638371310248281,0.2622009276873484,0.19883348137447537,0.38262822973090393,0.39907609012280043,0.16668572370882528,0.1411992520484683,0.003102196877261774,0.4776093880160368,0.5840498243570025,0.35402138966370755,-0.2779550312080481,0.5308494728178235,0.4464987469839587,0.4865573228527355,-0.2072871191049995,0.07945941649250093,0.6149745934199855,0.6851266674733535,0.6292106211831235,0.5667041201519216,0.042475590700874456,0.5704406544852819,0.4397573360272332,-0.06120622651023996,-0.22796382788162473,-0.565825779876728,0.2899812931658299,0.0036456048449133283,0.0726237471292038,-0.10696501468128548,0.5616389011922195,0.6092349515373979,0.4556037813790332,0.6570063820941431,0.2801917861522487,-0.10570385362922315,0.6771311450132118,0.2707383685101303,0.5898530020277257,0.19205871968723906,0.7582300117200549,0.23268504252756653,0.36526133518500264,0.12900885280974045,0.3852972512783623,0.04139965665787276,-0.12637581890259306,0.007275682692885687,0.3981159149505919,0.07149214254117882,0.42291025616570543,0.45680064584320984,0.48707156577306066,0.6182104312378355,0.35827384719056693,0.41782035568157133,-0.45859784943782467,1.0,-0.17525449377951582,0.2641783524196461,-0.18077886867201493,-0.10624728904003143,0.5810947139930323,0.603589283793726,0.43911052293413083,0.7086396439262017,-0.04115701507321414,-0.13188921780227297,0.45347031939242943,0.4970524892018833,-0.13597621418471276,0.23494440518543272,-0.18351421694911682,0.40640873407933104,-0.15460096355865963,-0.46116447054955245,0.15677602005718685,-0.0310331360592505,0.5778126138730052,0.2654153562463425,0.27397091434749005,0.43028994171776763
Cuneus_L,-0.14349872634329391,-0.06241777630028587,0.06267698164050002,0.4806821088558477,0.05756744741361355,0.14970925167630783,-0.18348498948689312,0.06285075154769526,0.4211653254871092,-0.08694756701569178,0.24763246872753913,-0.004482554636271364,0.3787533126772723,0.43993147362307145,0.293568367840641,0.2556292279240424,-0.08303872581911072,-0.00764349479509525,0.3687019859573156,-0.09521720410460312,-0.21369389307249329,-0.16091523899018967,0.3154861489815441,0.5127846090056639,0.09201267632437747,-0.13217881759727168,0.17972490230152707,-0.24243504475540228,0.13217405258763093,0.032933565808162285,0.1509270380162211,0.2223270245510604,0.22534637407821007,0.5735940350311418,0.4388221632396546,0.23139856782315585,0.1316579422680748,0.5425740134428072,0.2783983360486674,0.25967203804974365,0.013430605893377395,-0.016695429233786713,0.047481861613595196,0.09387214196721824,0.1667042771281824,-0.33507566961307544,0.01657296265831164,0.4715519966208315,-0.14661332896686982,0.09085280732474553,0.22103016535698738,0.19958165806432607,0.20853758748291643,0.15624496097641744,0.03424768587332878,-0.15790993680981683,0.27596226162190146,0.06677747380723895,0.3355815602432789,-0.0006285736608748543,0.014911214834046687,-0.18888025573368233,-0.08709172531202043,0.13767793944369727,0.39694912390304854,-0.17525449377951582,1.0,-0.0801489128686745,0.5375897730976839,0.22878489346845907,-0.005589210744412871,-0.07473144113532557,0.17746710490399725,0.006645547747936842,0.2576014665808671,0.06997449196122964,-0.14589302050457162,0.13809693113998922,-0.04558832765838865,0.08104367050282658,0.006298767687228228,0.11815182687179601,0.11004248488579305,0.26730843099627777,0.26688334383341766,-0.0028187339034615407,-0.12370540191249858,-0.04971801190715317,0.11698729744008633,0.17625576523929654
Frontal_Inf_Orb_2_L,-0.014397980750292057,0.2335444913566208,0.2254761752348209,-0.04541806190939134,-0.09100741143250914,0.3306787088984269,0.4095998661646698,0.5934398582054127,0.1772122587621443,-0.0540778790129316,0.37041459925953313,0.1775391019429941,0.2163964416650306,0.2367049692695304,0.044568311094869625,0.357032587135306,0.09789082341268947,0.19580163466704686,0.10325221925219791,0.30419267900915126,0.28356745434380953,0.3423158797228467,-0.3828238256520339,-0.1888726167780086,0.06999024299297406,0.1898105033403541,0.1947727572129477,0.19876519431437453,0.015426254456211114,0.3738804356178636,0.2827084130647783,0.08892638050096993,0.11662454011235245,0.026153026587352347,0.1051144842970864,0.10427733263015378,0.1160476532007457,0.18322432248726506,0.21395458589647964,0.3059281707832631,0.36011776592333744,0.3055885465544733,0.06295005528656875,-0.01860783128189979,0.31614598197909743,-0.07616315376233138,0.19626141853087167,0.24428969745148912,0.41690967947209995,0.34795314438881053,0.2741321701510077,0.3222109212431733,0.23246040951594008,-0.022895931835741137,0.08129691602928593,0.0222713571694339,0.05286883052898776,0.05153458644863843,0.16145519931530564,0.11838229187446869,0.15117749629445135,0.09669201969442222,-0.054278179959609325,0.34741057905783834,-0.05071032175281634,0.2641783524196461,-0.0801489128686745,1.0,0.15469989118532332,0.07980346812254346,0.2736208304569038,0.2673625040597403,0.3663030990822561,0.2226415780474705,-0.07927681996035138,0.13567508797978048,-0.06287195672879209,0.45361816360147966,-0.05710528716514346,0.15272594385786128,0.08603639515927246,0.31898120924201023,-0.25026640742168876,0.027904957412075902,-0.03296538433761339,0.07984569953751901,0.35726568644626466,0.21959422032203071,0.35889846092420985,0.21056442205970838
Parietal_Inf_L,-0.13832287188916162,-0.26197932959094516,-0.2852546300884853,0.021887539651989484,0.19436348478678797,0.09317964395467873,-0.1591451072769008,0.24704499817346032,0.0789788022059582,-0.056355409892826065,0.5160659799620972,-0.32110396050819046,0.6254105767095476,0.6379141544130431,0.2232044628946382,0.3322746176970552,-0.4420269377445372,-0.076366916222708,0.8483096466062038,-0.0020778095211113974,-0.2669512828166821,-0.04089285517854018,0.1256685698915461,0.22628320942501218,-0.12474916679037558,-0.17050008560575058,0.033470717643336596,-0.3775744592744785,0.14749872306056439,-0.07957127578198403,0.004790476441623785,0.46926469509070007,0.38685743205380757,0.72241784353018,0.09277703430092084,-0.00966235216013954,0.3758537095022728,0.8754132474571811,-0.03632114307457331,0.32018741266561374,-0.14012041593598604,0.15202589440900374,0.22615170797379677,0.1906795882115905,0.10389458616158581,-0.24827786686204034,-0.30925747906126494,0.7179621180091474,-0.06757211502984674,0.25881478680363673,0.4222909763840929,0.355824466327556,0.42968257175036306,0.12124396372063621,0.12695954141017995,0.0948048080764596,-0.21115707675482018,0.4431449007636061,-0.015584620123942797,-0.33211812397470075,-0.06314694536023523,-0.45705556139760517,-0.16436615521351308,0.34341532917691003,0.48135252580094084,-0.18077886867201493,0.5375897730976839,0.15469989118532332,1.0,0.09402259529324686,-0.06775759768342879,-0.13360157758318733,0.24817269294183428,-0.111646109152174,0.27517959661071795,-0.0560745018722081,-0.11159757757935918,0.015835336231186287,0.1005820529126792,0.049022171932246304,-0.1515722221183401,-0.000727208183550917,0.16617191692290803,0.6049388922291212,-0.009760380867812495,0.1092474150456167,-0.10147433008033713,0.24098671233391308,0.4156093209906703,-0.1668469697848218
Occipital_Inf_R,-0.04250029883052885,0.07874816221526608,0.07862408620406329,0.09474235219550423,-0.03215002304709443,0.010509172191535415,-0.0472534947111961,0.1803369506073286,0.12853571520399237,0.0009772615420142502,0.008847730133825928,0.0898356045664935,-0.01914299370726251,-0.02068469944433639,-0.1515862677827434,0.06006747205421859,-0.03713642521704252,-0.046069215151386116,-0.0410887722789722,0.02555837500305095,-0.01208961162596979,-0.00947748560540556,-0.0737000331984934,0.012232389520382261,0.046936641950038535,-0.024369155368843164,-0.06290978411108787,-0.03972048777341921,0.016507726003593307,0.13272810162956386,-0.005773501793493946,-0.043274098519702986,-0.1234293710299589,0.11200993263095446,0.06925943265178099,0.08570937662779529,-0.05964085705624712,0.01956342535216248,0.08574441495635352,0.038262385451841595,0.019490965382223044,-0.14778885298738925,-0.008443561029961124,-0.10950480565327751,-0.08622087362367127,-0.09137644194785426,0.06764924768658227,0.12379990750989589,-0.04573910222507199,0.10909572185250195,-0.0191959607959679,0.14303005496131418,-0.041793281702630976,-0.07064573795287879,0.08286927545184604,-0.14489154796893747,0.03284055311591006,0.014619418668279491,0.08714249999869818,0.025177210327358892,0.12865504482968756,-0.0025801929506100237,-0.09659356539105465,0.10704206568382409,0.224025584554727,-0.10624728904003143,0.22878489346845907,0.07980346812254346,0.09402259529324686,1.0,-0.042536771434485914,0.023311254646184335,0.06092819422717152,0.04112340353227492,-0.03716875059678046,0.15100249229285093,-0.12569420001764264,0.1279375361900583,0.08034050056883124,-0.0015316667321132417,0.13934013202880918,-0.06139464698922253,-0.06109775395844228,0.12411056281739215,0.15393935812952655,-0.14492283796190725,0.07143600625134656,-0.04002237285159023,-0.013379691514283197,0.11149471756764195
