,Raphe_D,Cerebellum_8_L,Frontal_Sup_2_R,Pallidum_R,Amygdala_R,Thal_AV_R,Temporal_Inf_L,Heschl_L,Thal_VPL_R,N_Acc_L,Insula_R,Cingulate_Post_L,Olfactory_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_VPL_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCmed_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Mid_R,ParaHippocampal_R,Cerebellum_9_R,Temporal_Sup_L,Occipital_Sup_R,ACC_sub_R,Thal_IL_R,Thal_MGN_L,SN_pr_R,Frontal_Mid_2_R,Rolandic_Oper_R,Vermis_1_2,Amygdala_L,Parietal_Inf_L,Thal_LP_L,Calcarine_L,Thal_IL_L,Pallidum_L,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Vermis_7,Cerebellum_6_R,Postcentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LGN_R,Thal_PuI_R,Parietal_Sup_L,Cerebellum_4_5_R,Precentral_L,Cuneus_L,VTA_R,Caudate_R,Putamen_R,Frontal_Med_Orb_L,Temporal_Mid_L,Lingual_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_PuM_R,Cerebellum_3_L,Supp_Motor_Area_R,Occipital_Inf_R,Thal_MGN_R,SN_pc_L,Caudate_L,ACC_sup_R,Occipital_Inf_L,Vermis_3,ACC_pre_L,Paracentral_Lobule_R,Rectus_L,Frontal_Inf_Tri_L,Precuneus_L,Precuneus_R,Insula_L,Cerebellum_Crus2_R,Red_N_R,Thal_MDm_L,Cingulate_Mid_R,Vermis_8,Occipital_Mid_L,Thal_MDl_R,Red_N_L,SupraMarginal_L,Raphe_M,Parietal_Sup_R,Thal_MDl_L,Fusiform_R,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_L,ACC_pre_R,Olfactory_R,OFCpost_L,LC_R,ParaHippocampal_L,Cerebellum_8_R
Insula_R,0.3900915651301144,0.22889537182332828,0.7640429745860937,0.7946668616365513,-0.08770739208797776,0.736034834675854,0.2038426505178575,-0.027946271816679358,0.8079306232045683,0.0027461407490004548,1.0,-0.14570585035969555,-0.16644243981205056,0.4820975038726711,0.7607937443917981,0.6971371602976562,-0.10221286932196351,-0.031549365380956595,0.1291570202457447,0.15566962047081534,0.7305951948431322,0.3172577840237082,0.6549953196449677,-0.28078785570576176,0.22843739178934144,-0.5204511319633879,-0.17551608866052032,0.623348436687778,0.09906145013758401,0.5013718498116793,0.6349890642197191,0.8771280385564094,0.805304019429734,-0.14285896400438788,-0.2852546300884853,0.5435879840820446,0.4916742684101164,-0.03436017018277892,0.46993686952047703,0.28955217862933974,0.3907607261543923,0.2254761752348209,-0.1479571351351964,-0.30369771272839247,0.6449076089513154,0.4072853930278554,0.457492421041817,-0.21495046719711614,0.7084173761384842,-0.24221662352672316,0.8170004117781854,0.23205857657612172,0.06267698164050002,0.7875410414092795,0.7489014042526636,0.8516543804111167,-0.22600206751775687,0.2202054577860937,-0.20503379280519807,-0.16933410517911637,0.939381855489626,0.8023012903110982,0.831655283132534,0.21751625380324202,0.07862408620406329,0.5679427381300289,0.5211537362554118,0.7252822536860097,0.41516280925328924,0.09937022861012385,0.5815127338063434,-0.5107074935539273,0.4840015606826101,0.053974032049096864,0.3887642040131454,-0.1361678429076041,-0.1876274106560354,0.5157705759377759,0.16127437930935862,0.608438535727845,0.24252079065507215,0.493003802081947,0.10787725624272386,-0.3937079222475057,0.7367748883399854,0.03186043756917316,-0.014377640296780543,0.6878837763349885,-0.4457483684447709,-0.36346405370497836,0.6518546522368336,0.8889797435110012,0.4286358486412886,-0.0743446604451647,0.2502238589654423,-0.31016579728306204,-0.012450430545078621,-0.23496453701461634,0.547075639244764,0.3695915135067393
Cingulate_Post_L,0.08204774896636265,-0.041970116133221894,-0.07953078711296714,-0.14251743950373622,0.4060744153242305,0.019064502722341854,0.05664992450246259,0.4627930246535461,0.026582963794927784,0.18250723119810422,-0.14570585035969555,1.0,-0.012483753184740114,0.30960978871908307,0.21005143948603427,0.21752583195611708,0.10018111661131324,0.3037267082175749,0.16364731851753328,-0.12553483332370088,-0.06926449156653752,0.11461513964582416,0.016592124347618652,-0.006269784495011371,0.36546892428014655,0.31181438503715064,0.13533828562801076,0.1031571454809147,0.28419212472260463,0.15272268199301905,0.12760380644210131,-0.3057495624462305,-0.22117751414328518,0.01416477733261197,0.6254105767095476,0.06759679609233853,-0.14673773397564574,0.38575926414316514,0.1553395843044102,0.7207156109855699,0.33074970047865115,0.2163964416650306,0.18342486913355788,0.32546650752223644,0.3737472006029006,0.5471489297861709,0.21957063991830633,0.5009891009406472,0.056788383377955554,0.617658973190865,-0.19957707586985665,0.6536021244006589,0.3787533126772723,-0.19520355724615704,-0.3150125513044241,-0.18378373570637666,0.1025906572093534,0.2138612165222841,0.34181741868503,0.18026111344717116,-0.1884893201385828,-0.024434822355920205,0.027319210704688162,0.5576019239177235,-0.01914299370726251,0.12305109843952525,0.21493433195841882,0.12286458346738909,-0.29508872761772503,0.09583976991814307,0.1995743493210602,0.449358469537149,0.36790980689288477,0.13105987912082862,0.13843344872480465,0.7363264318615365,0.710067110688569,0.23302232408803855,-0.09568879482197168,0.11447339512888036,0.5463516089792564,0.5303299002938281,-0.05947903031959647,0.28457330618202564,-0.03607220040134465,0.173327800883129,0.565906000871711,-0.3547774336651993,0.6543394056439042,0.39541874677338945,0.040083990571531475,-0.1821764698489219,0.3059468679831492,-0.05435346531646953,0.4007985018174279,0.07244654550079785,0.1503362131710392,0.08257707993592728,0.283963934085527,-0.02366492236379514
Olfactory_L,-0.11403065824757311,0.0084825611354699,-0.2659527154891377,-0.09242244162274899,-0.08389570671692034,-0.12123239036514255,-0.07397477036504052,0.0447488015690768,-0.21696746629136457,0.05525388986066867,-0.16644243981205056,-0.012483753184740114,1.0,-0.07904130825184263,-0.14908224063555237,-0.1531327105331469,-0.05402519182555303,0.17836390503435207,0.1998124324033484,0.08379015657991827,-0.07722424360090424,0.06529036952255922,-0.14362076969500492,0.23880336858169024,-0.01813023706100486,0.30371962362540844,-0.11300710861233783,-0.23317869895035287,-0.06506212186143684,-0.049393628634513985,0.041034809361125024,-0.1817371067330718,-0.14544228870878187,0.06686131334152473,0.2155126452841702,-0.15716889080362034,-0.13851462147756968,-0.02414037341335313,0.0778315674005788,-0.06465435250842635,0.07474870197188523,-0.0667911707886623,0.011419338946181024,-0.15614318548340386,-0.12633038857231407,-0.19508511041688806,-0.16701967042772603,0.1306925166768661,-0.1746845168281456,0.1898182429420896,-0.19238446983709057,0.03358069414293605,-0.01411083051421862,-0.13043122041238364,-0.12879743569527066,-0.15524423945477386,0.1611860553737983,-0.13912474944185957,0.05377050169362742,0.08158985274467132,-0.1541947821042899,-0.149158358876549,-0.18302227158138512,-0.019649949564824527,0.04215485961395849,-0.18249989052874213,-0.4759455954824556,0.000430477000199465,0.2448765602231251,-0.07535899768220475,-0.15876437308771846,0.13056941827495927,-0.16226500212668388,0.19238014593069624,-0.04307347919379057,0.12598527116613453,0.1815002722199374,-0.010813212659345576,-0.13833665890113012,-0.10044059503121082,-9.154697519254998e-05,-0.016904075089355302,0.020380195435353504,0.21019462667192698,-0.16626189843228717,-0.06340534181957516,0.061062120501420736,-0.1424645414054231,0.2314779727088744,-0.017857211317927252,-0.20800665435181928,-0.1131516371962707,-0.20459869774887007,-0.1451119518277771,-0.25833331391170766,-0.19122880274084733,-0.468942702276677,0.09696651656596751,-0.31011154350051606,-0.1351972801710731
Thal_MDm_R,0.2820014007673472,0.31084967792852675,0.3855816145815678,0.4010637217796096,0.04681339032538105,0.6415620303675856,-0.0089646056424416,0.16537448799732804,0.5661199565392768,-0.06838832680542777,0.4820975038726711,0.30960978871908307,-0.07904130825184263,1.0,0.6467960292475349,0.6429684099040098,-0.13259877009868293,-0.09585700911292767,0.2262890954673906,0.08386622648661513,0.43641010202384506,0.3472108248276585,0.5054246022741876,-0.13073842792306015,0.06333201948262933,-0.16391265814545478,-0.09995525319405775,0.410651551888499,0.35165719665224393,0.6923532676189701,0.5682421685025839,0.3011945349558149,0.30528532045853174,-0.018551933682841863,0.15322920649015082,0.5205336299566413,0.2572165659453006,0.29387043588690914,0.4489009588269501,0.5729910281776246,0.5866591792529601,0.270014927677864,-0.11218221600304834,0.21838372081469437,0.6296829806548797,0.6916151734141502,0.22184050548850479,0.2985964083954982,0.42156272258163635,0.2658644825206424,0.4037368969473734,0.6069473783067173,0.29688202785078854,0.5412317234743133,0.46265870682552107,0.3905738022696892,0.0019813855542969864,-0.051687141741501096,0.2788077237201136,0.19348136215417305,0.5264222909426675,0.4566277268400641,0.5205143898930243,0.6157661380143236,0.022796677417697402,0.4491650400207246,0.39152940145967824,0.5433198716630869,0.053935683508195734,0.045211158343792586,0.4379861709163169,0.135252448450328,0.5081905588361835,0.11221224661612696,0.3752855455526374,0.3460236271033684,0.38260458625640165,0.5711817486058278,-0.21824385573575017,0.7865998650884493,0.7265399665483994,0.5904721902166669,0.15191843520484974,-0.04359764623865831,0.5952056196780035,0.3778477717875615,0.20854815614811936,0.14524131600512186,0.15641281866269907,0.2509585810601126,0.6303680963100904,0.3810311761432336,0.3815670168824805,-0.18052772172034706,0.24324052661538498,0.10806150410808817,0.075043809848267,-0.16433315953571773,0.45176464077107253,0.14670667359935397
Frontal_Sup_Medial_R,0.47434194337092145,0.167111667522071,0.7886896585710719,0.5697092194399522,-0.022144927995647656,0.7252867132680328,0.31184048191839636,0.29762523260753443,0.6749398960009901,-0.1043341782562134,0.7607937443917981,0.21005143948603427,-0.14908224063555237,0.6467960292475349,1.0,0.722489926260576,0.010278830285151483,-0.05055569707734379,0.13425186486000917,0.06944824096425277,0.747931155852492,0.2466295835067803,0.5371314168737003,-0.13660866736672628,0.3482270347835767,-0.30699399709884334,-0.08354153436008681,0.5541044301235317,0.39726768393029943,0.4208308483771034,0.7550504454668294,0.6461382485311058,0.6031812873186667,-0.007052904793044143,0.015835336231186287,0.6343007846872581,0.3172933278924298,0.2598578173507393,0.48065316489869847,0.5896939571661404,0.7065121526566593,0.45361816360147966,-0.03397692629040665,0.0062099530673030215,0.8206949614119189,0.7636297599674409,0.31189359452399884,0.043587002348307154,0.5732067880874131,0.042324075773866855,0.5843367670325247,0.5812596040698855,0.13809693113998922,0.5528605944839685,0.6639751916873956,0.6290567160545125,-0.10272167372167432,0.28757436346984455,0.039245739901279,-0.029640705657321346,0.7561512828081403,0.6775257566713171,0.729910137669719,0.6114511458913334,0.1279375361900583,0.5381233504864114,0.5570066588882292,0.7490713379251915,0.24385829236582143,0.19367526104634322,0.7079124238902529,-0.15343573124141846,0.6585105821714766,-0.02428841900532373,0.5936322563222538,0.17945135427437037,0.1819108854999276,0.7393680151205007,0.014772345486230914,0.6618473477963053,0.5244311717418916,0.7243430345259512,0.13496840569282872,-0.15339739638488475,0.6633729120192545,0.26446502594237403,0.26675778622410545,0.4388430282858751,-0.09315356140770803,-0.01606912694315186,0.5320421851714299,0.5332587177724039,0.5937436659112013,-0.14300571014724045,0.36316607404280044,-0.0391459940452303,0.14445116255006135,-0.07469731896377754,0.6608416155156184,0.3121864117203708
Thal_VPL_L,0.5009915759226113,0.11378203544873976,0.7206148574319262,0.6188654306539697,0.10997341585613427,0.7363013259554158,0.40043425730224197,0.36319973233233704,0.805522874915252,-0.08584221496418634,0.6971371602976562,0.21752583195611708,-0.1531327105331469,0.6429684099040098,0.722489926260576,1.0,-0.07313057638210539,0.01555992673958907,0.14450592607858428,0.028431789993426042,0.6590410279332622,0.11040199863982093,0.6092784391741084,-0.18739565525276092,0.5419487353098653,-0.4599837010183318,-0.13032843525751947,0.6110706595905562,0.318434052379483,0.3936271776947647,0.6949370120369953,0.6331845401301228,0.6813347499652542,-0.01477743184647734,0.009356164696343906,0.7014401124034829,0.38043225978268136,0.366055317507567,0.5020767654933888,0.5940864993794008,0.49143959070468446,0.36938586278781566,-0.14768487361840693,-0.1114951451298692,0.7668158498841555,0.7098074846999356,0.3589739424210645,0.035025528254369345,0.7282137484201661,0.06854176087914682,0.6621026382044611,0.5856420507316734,0.15219420550421014,0.5887658634525592,0.6082123027539232,0.6581997369429086,-0.1495366606379394,0.43234305586411803,-0.1744349927692243,0.10515303931527135,0.6236943958844638,0.8213390523122361,0.785922055363779,0.5451160681842049,-0.026055858310865685,0.5494113050159664,0.6460208478209825,0.6885174830235572,0.24346948678534386,0.12652069441803415,0.772307197053003,-0.1672670701884468,0.7134999407599285,0.03780676957077178,0.50834833222058,0.149655300425878,0.13459329874230275,0.706466794343916,0.18523818002376227,0.6970991600097362,0.5685568153807968,0.7324206617655187,0.08288384154888308,-0.03257314730268468,0.704013626302196,0.2985792470370838,0.35668376266210655,0.5378422186667632,-0.1618208201826545,-0.06152740001754936,0.5323010678761221,0.5827058387225248,0.7304640009522858,-0.06156355551454972,0.350632953985141,-0.0762524200875611,0.19384306717730965,-0.16118047778136033,0.7259568968872607,0.32789111704842744
Occipital_Mid_R,0.07593504758469094,-0.31253902386398835,-0.09775232143088992,-0.18309187050200562,0.1176277871772299,-0.08993686397203045,0.10505283944089515,0.15878787023820243,-0.0635518882275814,-0.034326682079138394,-0.10221286932196351,0.10018111661131324,-0.05402519182555303,-0.13259877009868293,0.010278830285151483,-0.07313057638210539,1.0,0.13410052885761692,-0.13348216734407686,0.0069308092379352804,-0.16616616062564887,0.023371368934900744,-0.15443091221190633,0.02609206238549546,0.07242987071422206,0.138167854391437,0.021118560752072843,-0.0716496297347291,-0.09048952158845681,-0.2929739025894782,-0.09758508732668533,-0.09379136736980012,-0.06831122233847034,0.13180639983005094,0.14749872306056439,-0.020904872532366427,-0.060556089549908355,0.07862183210563312,-0.14713378279951536,-0.02039633880965407,-0.08846593159823286,0.015426254456211114,-0.08892680504053029,0.11097211208214042,-0.01145416680177845,0.07903687267328989,0.1857776448790117,-0.030993410316108864,-0.0629288120400547,0.17508204891172982,0.025124652579683177,0.03320710322622726,0.13217405258763093,-0.1845114343761506,-0.157771214988352,-0.1268152359738191,0.02168280859848381,0.07765226305440012,-0.09040048924813884,0.06968258489673332,-0.13139901444724503,-0.06424592993043145,-0.030260971848712816,0.13746526357104144,0.016507726003593307,-0.13871471392862175,0.1389515175960816,-0.16619909464146326,-0.20730244719091806,0.28260211461863655,0.11816158668087101,0.2395350971142056,-0.0800321585329223,-0.12348628322061558,-0.09540318387604373,0.16392876091466543,0.1817215008073541,-0.08993115257806136,0.2900268054342089,-0.021761358089481986,0.04599495945474611,-0.046720546471009164,0.07129326829300478,0.14205269437915036,-0.14673343177902276,0.027642548906801907,0.18269706334590632,-0.022011454025655696,0.16954875437369094,0.19813144916643186,-0.0655157112263173,-0.05651838600918075,0.0606816869962297,0.1886489696931686,-0.020531714737370203,0.12177919702985067,0.13377465225692697,0.1302013603223829,0.1601266055193889,0.0043881671515411174
Temporal_Pole_Sup_L,-0.1622006541116606,0.01255651742501921,-0.03514096571496514,-0.07148370627958776,0.38923536722619884,-0.011448886290388127,-0.016072248984079645,0.07075016090931358,-0.11597990506678964,-0.05940712344456586,-0.031549365380956595,0.3037267082175749,0.17836390503435207,-0.09585700911292767,-0.05055569707734379,0.01555992673958907,0.13410052885761692,1.0,0.13944225151777198,0.006309430778793762,0.03727366999534736,0.04517904550311101,-0.1888929837841449,-0.03413581237809121,0.23762300991716126,-0.00788018979886513,0.022396834266762495,-0.12909114173521496,-0.23190315156432334,-0.037239169992836975,-0.029062980956315033,-0.04871190228340894,-0.026559602359687445,-0.0006532100601676984,0.2605715740419236,-0.03274616867610892,-0.15830516255565974,-0.030433333752754196,-0.027349357201989333,0.09410160323550876,-0.13372511663890427,-0.0651184227432772,-0.10058335138061764,-0.002457866260959832,0.039061779564510284,-0.08166918978239356,0.3445636866202317,-0.018222199334793368,-0.07953365154656085,0.1356056868166246,0.038364137087194494,0.10164685974405147,0.3505784360246036,-0.12315909913448819,-0.3579927392559894,-0.15670428158454142,0.20813486014323143,0.22150120512642693,-0.04909913583369253,0.03420883324746676,-0.14733174178571104,-0.025358798634740744,0.009873960050867553,-0.009437025880017538,0.03812851731633099,-0.04017430816446587,-0.05721879212655471,-0.06074826177418726,0.04826080230085842,0.009552363066593404,-0.07617635010781008,0.1588413272751887,0.09648692678822275,-0.020951628711233156,-0.04228050384910689,0.23930841491457713,0.13881744746827007,-0.12336158070277019,0.0034399548248416094,-0.15537447082294095,-0.04339533510958998,0.11657792941337955,-0.14418231153267208,0.0747376304874969,-0.1341485734706239,-0.17801005175438167,0.23153677411572993,0.038641670927134615,0.09490373581137818,0.11923597820403646,0.07696713522774895,0.07610867891339648,0.17074438639448988,0.21156261346570662,0.36886251528894015,-0.27615160399757077,-0.192507847075452,-0.04278468976595378,0.030881466597750862,-0.14729227565741526
OFCmed_L,-0.04958293119295531,0.06121957295713045,0.04194386210128084,0.06974487299336415,0.16188904959511488,0.14333346371088715,0.016331176543641312,0.026487099314066627,0.024090157080927536,0.023625485390353917,0.1291570202457447,0.16364731851753328,0.1998124324033484,0.2262890954673906,0.13425186486000917,0.14450592607858428,-0.13348216734407686,0.13944225151777198,1.0,0.08798104859301013,0.18130798985788177,0.07682304123832528,0.04785683018229907,-0.013878733563864723,-0.05031546524694947,-0.047142418281118835,0.2052938298100995,-0.03083055323939053,0.08231059130514197,0.27319535670619294,0.18783558695856312,0.13678236092615662,0.0589881173201257,0.06045017177107257,0.12124396372063621,0.09225109677121188,0.017675455391717203,0.08207279682864378,-0.07370670988207544,0.15409110269075946,0.18276810034167812,-0.022895931835741137,0.01984203428554812,-0.009958416453637186,0.2728270225239894,0.16001809474195056,0.07631736673742692,0.11823213032784953,0.02405219564791887,0.17200342384836603,0.0716271990679033,0.21530638465860177,0.15624496097641744,0.14458295150269088,0.043199640296583706,0.027024446880926117,-0.015834686824287056,-0.007521665452371916,0.12781381245278378,0.32297949101417506,0.10100141372513208,0.10821203220224818,0.17169536300453178,0.2394902668694256,-0.07064573795287879,0.142237737068697,0.05384350074042873,0.06343725278590837,0.11851476703389928,0.08693850232599916,0.05154430654900651,0.03596946450667705,0.24204737139106638,0.5826747045669535,-0.07608322209800693,0.16351796605522692,0.13224356326092657,0.043033700779373095,-0.02737713370718935,0.16673884634142536,0.15257073812913755,0.18981360810077136,-0.044331666691328785,-0.03079384554513948,0.07568718570038768,0.0022887072168415114,0.03128212233390573,-0.02594718503532624,0.11770840460381533,0.08343842495516984,0.1907462025140041,0.13909115536592473,0.10809078419936251,0.060770993203289464,0.1162098057475404,-0.10891080558654728,-7.896752232957744e-05,0.09335325675658765,0.11771575290297286,-0.10684830087833744
Cerebellum_Crus2_L,-0.023513378688614823,0.11655378899806461,0.010009272194577454,0.07420092962480612,-0.18221554772749396,0.02264775238293558,-0.14085991436295123,-0.0037629132802459585,0.033463206361534645,-0.11204398713881122,0.15566962047081534,-0.12553483332370088,0.08379015657991827,0.08386622648661513,0.06944824096425277,0.028431789993426042,0.0069308092379352804,0.006309430778793762,0.08798104859301013,1.0,-0.0026126325026653323,0.122488918037183,0.12912245520399743,0.10471049136392478,-0.04685839780399662,0.10337323035002173,0.10346099097284094,0.025863623261036202,0.08477162251654809,0.2143256852664808,0.12105427190500068,0.09812685566114772,0.07873033828453603,-0.03390264292356867,0.12695954141017995,0.037444849711250394,0.18386207753105932,0.05356432469871416,-0.11817725753669069,-0.010602080950601462,0.1284850757179621,0.08129691602928593,-0.07925533993765739,-0.15009038797921806,0.01565464855979851,0.010519972008568258,0.07712312370094887,-0.07349461041701774,-0.000844967931077111,0.1405091070852728,0.10113394656997883,-0.0653310943091567,0.03424768587332878,0.16868715666875841,0.1265161249762244,0.10470266404748112,-0.06768958901628909,-0.07415935948219506,0.09849453017632462,-0.04900729129372638,0.1729698819201216,0.030219867019092645,0.09951842772687136,0.03543929153196328,0.08286927545184604,0.005736661182099178,-0.06262083353085675,0.04520893370426491,0.13377682135018634,-0.04453900093358638,-0.007040802798617606,-0.09304816260393382,-0.06159150002777416,-0.09106546256192825,0.07973876201313872,0.09379029877483512,0.07387460956660868,-0.004730695230979199,-0.07584281773535716,0.04103867006396925,-0.04395038032407046,-0.011304787907599237,0.12224841646395736,-0.06233784554414712,-0.053590305009238566,-0.03317464545727717,0.09385931855013874,0.10410936431974327,0.0469705181061855,-0.056228081603041685,0.15292364573590775,0.21169366714031038,-0.07029173802832737,-0.10132400162775793,-0.15530818806591687,-0.10145136091169152,-0.16059569559180997,-0.03720779001216279,-0.029977646883799437,-0.10580984485361479
ACC_sup_L,0.36447973463091904,0.14158989793114085,0.812392732005326,0.6865663812129743,-0.08675659719398411,0.7736430909357572,0.38859118732973263,0.13920522689505943,0.6393515228669625,-0.14983803319150693,0.7305951948431322,-0.06926449156653752,-0.07722424360090424,0.43641010202384506,0.747931155852492,0.6590410279332622,-0.16616616062564887,0.03727366999534736,0.18130798985788177,-0.0026126325026653323,1.0,0.026650004185612145,0.4829666406674855,-0.1394686573295368,0.3778951706895207,-0.5970945667012854,-0.11551693116205303,0.4385601544514093,0.17667751407834756,0.3552438448650965,0.6481879350810824,0.7377282729647647,0.6900607184124995,-0.01672926210074107,-0.26197932959094516,0.5797351393435558,0.23916787241035434,0.09655870997044107,0.48694037207882834,0.3156471882041676,0.521537952478207,0.2335444913566208,-0.09783704016147023,-0.1074676741324489,0.5846521720215123,0.439672367834583,0.21246281505773965,-0.15046524403492748,0.5664714793547012,-0.22681889344299067,0.5911485355841345,0.3437820102331943,-0.06241777630028587,0.6442901968484277,0.6733236408540287,0.6876669340761374,-0.052336056951938166,0.2969623778266892,-0.20911729586407657,-0.0005763080064670611,0.7404626528186447,0.7043422984875871,0.6645170872512765,0.26813712355838787,0.07874816221526608,0.457577051973973,0.3861427585088188,0.7238289782336896,0.43371827796892143,-0.053174689960015176,0.5802188699723839,-0.3530190433922329,0.5497536567130229,-0.04806790447822139,0.48805032800921555,-0.16235320171196385,-0.20237847844980913,0.6446053190476813,0.08930725904137214,0.5420999574613232,0.24198097821188902,0.5243150309454878,0.19203755345287113,-0.3085278870341843,0.6871328152238751,0.07599702665274537,0.009869931285791932,0.6083148908447067,-0.3928279188989673,-0.25767133366424644,0.4597929538453537,0.5757441214079189,0.5122685815692565,-0.0478574796829381,0.3193980995575743,-0.1819335811128036,0.05228424827220968,-0.06593014914499783,0.5363316554751303,0.35718626414801474
Temporal_Mid_R,0.11572956509935288,0.10015874343377128,-0.051745918167819926,0.05839482819167379,-0.01843703618681977,0.10209404594626581,-0.3097074499478606,-0.053466183271058676,0.16857199999479025,0.03387612389457591,0.3172577840237082,0.11461513964582416,0.06529036952255922,0.3472108248276585,0.2466295835067803,0.11040199863982093,0.023371368934900744,0.04517904550311101,0.07682304123832528,0.122488918037183,0.026650004185612145,1.0,0.30668849026494577,0.02957219453709906,-0.14031631454873406,0.3007355122415158,-0.03627599327129574,0.22172038743630673,0.08644804291855149,0.3896910262133817,0.1549290501276417,0.04496040348705722,0.037036012648606606,-0.2569034410231477,0.30088390903660156,0.09684494520529469,0.3956890885834276,-0.02162841725761955,0.019744611944871,0.21056080604679273,0.2801375134374022,-0.09307797748019689,0.09903452190570433,0.09272822865054813,0.16447793516399004,0.17723969619963023,0.4340814812337613,0.07483769611537501,0.11167831226637857,0.3362693400461772,0.30864354020165075,0.1780197467289323,0.5194420473264673,0.17224095957370364,0.15347973682718272,0.09772839894798713,-0.039091544570758245,-0.11822608712544544,0.4914871893324011,-0.19278216859170158,0.34059268082403205,0.02637244431897898,0.3233507839659301,0.20158904280216386,0.08837002402402756,0.1085291675824402,0.04322028559502157,0.14138473028005002,0.03274879193186609,0.18153687028668522,-0.0027996293474377688,-0.09199796727338382,0.034643187648736584,0.1448073197634309,0.18124715876601258,0.45682428747085624,0.41831504173257045,0.031173542021285933,-0.06382911127212146,0.20838574800223927,0.24822744358730242,0.1849316517582351,0.055954425198257204,-0.07340392799708972,0.01902451614024147,0.12343476856119377,0.22797292651312354,-0.02529893268195551,0.2927285135193311,0.20393392163234186,0.5207813158823796,0.3805629977182097,-0.10519622284697461,-0.021700515057094038,-0.05475074827816879,-0.11500220912225252,-0.26394315397624396,-0.012459151779959399,-0.003787036153253743,0.08253119042284458
