,Supp_Motor_Area_R,Thal_PuA_L,Thal_IL_L,Postcentral_R,Caudate_R,Frontal_Inf_Tri_L,Vermis_9,Thal_VA_L,Occipital_Inf_L,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Calcarine_L,VTA_L,Thal_AV_L,N_Acc_L,ACC_pre_L,Insula_R,VTA_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Lingual_L,Frontal_Inf_Orb_2_R,Red_N_R,Temporal_Inf_L,Pallidum_L,Occipital_Inf_R,Raphe_M,Thal_PuL_R,Temporal_Pole_Mid_R,Vermis_10,Angular_R,Thal_VA_R,ParaHippocampal_R,OFCpost_R,OFClat_L,Thal_AV_R,ACC_sup_R,SN_pc_R,Temporal_Mid_R,Vermis_1_2,Temporal_Sup_L,Putamen_L,Frontal_Med_Orb_L,Rectus_R,Red_N_L,Thal_MDm_R,SupraMarginal_L,Rolandic_Oper_R,OFCmed_R,Parietal_Sup_R,Calcarine_R,Temporal_Inf_R,ACC_sub_R,Cingulate_Post_R,Cerebellum_9_L,Postcentral_L,Cuneus_L,Thal_LP_R,Precuneus_L,Rolandic_Oper_L,Heschl_R,Pallidum_R,Cingulate_Post_L,Thal_PuI_L,Occipital_Sup_R,Precentral_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_R,Amygdala_R,Cerebellum_Crus2_R,Thal_IL_R,Vermis_3,Vermis_4_5,Cerebellum_Crus2_L,ACC_sub_L,Hippocampus_L,Olfactory_L,ParaHippocampal_L,Amygdala_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_7,Frontal_Inf_Oper_L,Precentral_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_R,Frontal_Sup_2_R,Thal_MGN_L,Thal_LP_L,Thal_PuM_R,Thal_PuA_R,Insula_L,Thal_MDl_L,LC_L,Olfactory_R
Cerebellum_Crus1_R,0.20138452032885173,0.04002469898205533,0.05334280288777684,0.08265634663102421,-0.02713807833406989,-0.12917320553970263,-0.2011236029542236,-0.11809908188551016,0.06214786722965563,-0.12048977195748835,1.0,0.05236989420866815,0.16498367936616837,0.3553450123429132,0.14234681782904768,0.08610401014566071,0.11140879637356577,0.011428168907557539,-0.06912810911678026,-0.1365773191238674,0.1923684494671985,-0.036392191053599095,-0.16284155953317703,0.1256685698915461,0.15110233487531574,0.3311048425225809,-0.013712129524489415,-0.0006062776569526944,-0.1633412818052671,-0.29517780874863137,-0.0737000331984934,-0.12670414512686093,0.13832091835644209,0.28603864619915925,0.03507975718079615,0.3196846144018029,-0.2816532523603082,-0.034054615052119194,0.06253729273368185,-0.08230073118378006,-0.0666037515400142,-0.06120194926831938,-0.28353216364107414,0.34445066282436604,-0.20779866434824296,-0.1545391482373908,-0.207891386012464,0.17741275827172917,-0.0732394345107593,0.0373567840056588,0.178080322980829,0.09566375933565081,-0.081388736461102,0.048033592549198104,0.21974819480293836,0.413439230252655,-0.05910630877139739,0.07343342364696005,0.17356549426405055,0.07402107474114217,0.10499887124487188,0.3154861489815441,-0.04296177372644347,0.25921382848957875,-0.2007125781517764,-0.14812504720115427,-0.23390800289770278,0.1134804417840244,-0.2072871191049995,0.09166212349206238,0.20167256889565624,0.0031526453480745496,-0.007267271851933072,-0.09368297615936745,0.12522369306541842,0.1269063838498187,0.07266441393572114,-0.052300887113631025,0.5536430684798068,0.04984580428876002,-0.12224683909130665,-0.2316800333512491,-0.054523345521494966,0.04221790534218751,-0.04234467431465051,0.31234617576597895,0.07148540467375943,0.47320798669982045,0.15610996247987818,-0.07915836744167169,0.055253065823497094,-0.08377012722055169,0.16475983809976205,0.12449368957211754,0.026686053911861733,0.17458311012360858,-0.03637719807411533,0.07044288707099826,0.01616494205546233,-0.0851221360804233,-0.001659173741252703,-0.15952746868097678,0.368327981201449,0.21216673156417443,0.1646460375986206
Paracentral_Lobule_R,0.6125681499262141,0.7039232073962007,0.3142883020766692,0.8725726551242461,0.41902355095197186,0.3346748997506795,0.22390799610676915,0.5172556628583922,0.1383067550597112,0.4741056298075315,0.05236989420866815,1.0,0.09648692678822275,-0.05427525768737521,0.7563325590893676,0.7818875972636046,0.19154662189809177,0.4364461078711915,0.3376216759810478,-0.0764094280393171,-0.004688052358627314,0.4840015606826101,0.37395239140175013,0.18578336652691396,0.3007459431914396,-0.0915177459813486,0.3740803404576426,0.5053231889313778,0.4209707339081129,0.3623507153950273,0.049017522024006194,0.37154336030763696,0.3454395558969857,0.08245316563860781,0.2129525364607848,-0.21311568790027147,0.42341144052345436,0.3844971953257587,-0.011009235513112543,0.2803311429651506,0.593280690898123,0.16695136538777938,0.3143700194557903,0.034643187648736584,0.4977893368240156,0.47593097492336595,0.5028557237743934,-0.014547445784569124,0.3458252407390565,0.2727649437396597,0.5081905588361835,0.362301974997793,0.518343457760573,0.14243287706899424,-0.03117660641079933,0.3418278274096094,0.09783631608133112,0.026800925244699726,0.48888320716799377,-0.015148679607639241,0.8536411960491348,0.23802684329254278,0.6310085904448773,0.24945257463357814,0.5334133594743388,0.3885295442304122,0.39860983740733735,0.36790980689288477,0.5614707356856069,-0.38599725058790035,0.6744547191476259,0.7134999407599285,0.6046968961521199,0.5115195445516239,0.1908145784036554,0.17586588663214273,0.47166713049847847,0.6690106812406068,0.15416383578641876,-0.06159150002777416,-0.031225476568623955,0.6080180266180434,-0.16226500212668388,0.6563760009010802,0.0864622455360334,-0.02622574848889242,0.5021663446977425,0.4395097428024918,0.012279886719192324,0.5021425364520667,0.7524754117810257,0.5905210888557898,0.12425567331854893,0.48141346182337513,0.09657885342287117,0.5724890023179361,0.6493186767250478,0.3084260128245047,0.562942008499755,0.6573319270901465,0.5940827747915934,0.5508183557374196,0.10113511692721751,-0.22165375674326437,-0.03405081408023062
Temporal_Pole_Sup_L,-0.009437025880017538,0.17074438639448988,-0.030433333752754196,0.039061779564510284,-0.3579927392559894,-0.04228050384910689,-0.03255071681390354,-0.0599975341448279,0.009552363066593404,-0.04017430816446587,0.16498367936616837,0.09648692678822275,1.0,0.12435546211408395,-0.08166918978239356,-0.042062756290051184,-0.15830516255565974,-0.03690660852510578,-0.01590699076936926,-0.05940712344456586,0.1588413272751887,-0.031549365380956595,-0.12315909913448819,0.2605715740419236,0.12055054509970568,-0.04909913583369253,-0.0148888036318423,-0.15537447082294095,-0.016072248984079645,-0.027349357201989333,0.03812851731633099,0.038641670927134615,0.021875251637259594,0.13852750936402525,0.046778779838877335,0.1299307934667224,-0.0975171308948715,-0.1888929837841449,0.11013592561764678,-0.01625981717128958,-0.011448886290388127,0.04826080230085842,-0.15150634968667515,0.04517904550311101,-0.026559602359687445,0.23762300991716126,-0.04571873549286793,0.20813486014323143,0.008147618664113579,-0.17801005175438167,-0.09585700911292767,0.23153677411572993,-0.04871190228340894,0.03420883324746676,0.09490373581137818,0.3445636866202317,-0.07543506032668788,0.022396834266762495,0.18380159069010504,0.0810615556355066,0.12741936615481755,0.3505784360246036,-0.017429261826486825,0.23930841491457713,-0.038019002418605716,-0.08311196265445524,-0.07148370627958776,0.3037267082175749,-0.012691956841775234,-0.00788018979886513,0.10164685974405147,0.01555992673958907,-0.11597990506678964,-0.1341485734706239,0.38923536722619884,0.0034399548248416094,-0.12909114173521496,-0.07617635010781008,-0.0029894910556486046,0.006309430778793762,0.010305587191777136,-0.04558172684879881,0.17836390503435207,0.030881466597750862,-0.0006532100601676984,-0.05535418668789248,0.06724007572677483,0.07696713522774895,-0.10058335138061764,0.05994452562620015,0.10150607496260616,-0.13548225945586706,0.1356056868166246,0.046157694447904456,0.0747376304874969,0.08884837403234207,-0.03514096571496514,-0.23190315156432334,-0.03274616867610892,-0.025358798634740744,-0.031974482616190625,-0.12336158070277019,0.11923597820403646,-0.18513919454718114,-0.27615160399757077
Cerebellum_Crus1_L,0.23865847869299464,-0.092631487352048,0.20652384221901374,-0.04820595765397301,-0.33685087126358687,-0.032509281890306926,-0.4156759747962165,-0.29061682412739526,0.22362384986963488,-0.12091333436287385,0.3553450123429132,-0.05427525768737521,0.12435546211408395,1.0,0.07364998532941477,0.05293085024026476,-0.13930260614267717,-0.0937422137124213,-0.21396762044868087,0.01856462480649124,0.2335737861030212,-0.3443194191092906,-0.5423416864493932,0.4022923204076255,0.11752355283224772,0.5544327196559705,-0.3370837316442147,-0.3199979294807268,-0.041813721369640955,-0.3187168951890687,0.02130215631518925,-0.4488025815924087,0.26610749759741353,0.23770613558671236,-0.3155571115827381,0.399050302698467,-0.501617456298561,-0.3229826464363827,0.25493297953395333,0.02919518102036478,-0.35533291347392404,-0.14067575147906614,-0.4841121071197918,0.1594263147500652,-0.4537396493541824,-0.15509491673694734,-0.40304914210171255,0.25851364258441983,-0.18007518421867977,0.12450268787241604,-0.00889297571991314,0.292537854622941,-0.41826229521022373,0.09781525214372933,0.456570128995275,-0.019525891564228282,0.1945745926311195,0.08222968541950866,0.2680190176328232,0.04994730164570086,0.02237501537191145,0.3337723117339053,-0.18050531172390244,0.3754765478123718,-0.3583702739296864,-0.44836264966321304,-0.4779679345863631,0.26728241097196626,-0.33620061879657387,0.4251435709398426,0.21366976241561753,-0.22775677918437326,-0.35360655499225896,-0.35393371702307536,0.2197296121863449,-0.21848357697571621,-0.22525765333204392,-0.20522803480828566,0.3119414139002099,-0.03428739905392359,-0.15868654474816418,-0.3786048312249621,0.1569591849729898,-0.19809705792372825,0.07745723054071244,0.2977755979429491,-0.15015070712241707,-0.04084293140559572,0.22466932407375387,-0.27866589679315673,0.021072587077637775,-0.4072451297030871,0.343784294171248,-0.23117593691515492,0.29843237353432245,-0.17696016967755498,-0.2781944388021679,0.21783322637434072,-0.1748065730139223,-0.3735643823735707,-0.31664425711083943,-0.12218646640758064,0.4438515041350876,0.18232045196357724,0.19589139695909757
Supp_Motor_Area_L,0.8946912672431405,0.6005743582024979,0.5270764363803874,0.836621627043846,0.4294526946944321,0.48018885400394434,0.0027896966771112294,0.5225154895477061,0.2557128600357171,0.4438378752023819,0.14234681782904768,0.7563325590893676,-0.08166918978239356,0.07364998532941477,1.0,0.8236092682680675,0.25807254858307116,0.4270607367339832,0.3044701798503859,-0.04525041645147304,0.1604533844178082,0.4072853930278554,0.286927002657477,0.3322746176970552,0.22959566618963753,0.2165944208235929,0.18852485486005305,0.5987146714200355,0.3328862431232922,0.33922627389407195,0.06006747205421859,0.14033505122638273,0.46110394466382315,0.12251977885886592,-0.027784867395620545,0.06689808967801858,0.29770725036612306,0.4714893230983443,0.017375115870906083,0.2617455028020196,0.5369315801286517,0.04439237814460719,0.2389780309962843,0.17723969619963023,0.3253887754079611,0.4402623551941881,0.5091554146299706,-0.004764000162942372,0.2330853975289904,0.4564369256046742,0.6916151734141502,0.5453923815858782,0.30872718086785406,0.17807628451562832,0.2543596767417053,0.27198121964875455,0.1942799904425489,0.00949253944780054,0.652306232813717,0.015004361383209864,0.8472020374936949,0.2556292279240424,0.6386101977691184,0.4924505397598745,0.5327720988114368,0.2427619107664092,0.3091239764962008,0.5471489297861709,0.4776093880160368,-0.11433500874442949,0.841733728093484,0.7098074846999356,0.5654081385840729,0.47188455223062725,0.14102174010679258,0.035250874636648395,0.504987992854908,0.7307474053117573,0.37823029847895623,0.010519972008568258,-0.14641464798175774,0.5974922693185738,-0.19508511041688806,0.6709815918498088,0.11491627393867898,0.11771253052480277,0.4968710975522768,0.42465268921918076,0.04156480086724358,0.506665418619215,0.7591140591348966,0.5319115981269738,0.37034566531078933,0.5000947772810237,0.08833823133558498,0.5044030775555439,0.5563873335928339,0.5510389579816948,0.5765259399136503,0.5211058240135895,0.48111160877972947,0.6829364060270099,0.3059232544921648,-0.0285331667598588,0.1590752099712689
Paracentral_Lobule_L,0.7434051590037137,0.532139842471263,0.5603642117909869,0.7495942230616197,0.35150491240258336,0.474126641387609,-0.040378741333879205,0.5022088407766747,0.0944944602108213,0.4219241723843878,0.08610401014566071,0.7818875972636046,-0.042062756290051184,0.05293085024026476,0.8236092682680675,1.0,0.10573550630647226,0.31677559862904586,0.3100374907478193,-0.036713295500829864,0.11659626603276553,0.2844153850564154,0.20108959627939915,0.34341532917691003,0.18664645305051453,0.2227104045721018,0.13321189538014386,0.44556826510308056,0.2653029024742956,0.3691867481404203,0.10704206568382409,0.019937878242028743,0.4832602921085738,0.07517567781499834,-0.13647542000567225,0.033777564105606034,0.2171021666019848,0.4249417219101157,0.05276446893369215,0.18304665652189483,0.463244153084953,0.09758750906192387,0.2053532025500991,0.05506690643723017,0.1787213436531796,0.38142144068893746,0.4697603771139627,-0.017907316252308358,0.154687589039769,0.4679942990518893,0.580788927075828,0.43272399269992695,0.1773762242597823,0.20631758214951063,0.27459224778909413,0.11003776172718646,0.2604107045956738,-0.016423734048192924,0.6621737484891382,0.0712355361006039,0.8200973003064029,0.13767793944369727,0.5099789713958666,0.440852608967037,0.47362066024396104,0.14718552476927402,0.2737707591772116,0.5451404319244911,0.41782035568157133,-0.048735375281993794,0.8018211566347326,0.5961199249855,0.4594588453729098,0.3905076254458231,0.10081501462708506,-0.032028244822350976,0.43664505696865835,0.5034965150987836,0.23752623692763178,0.020897034398828375,-0.04742911825533319,0.5250280368645924,-0.06331338281786277,0.49965530864564556,0.08774181027997428,0.15510243438113128,0.3536535488702132,0.29699405658622313,0.0623902223071169,0.5032224622381907,0.6368937020819188,0.45377200465179446,0.32183475899974107,0.3438192234435755,0.15155019041713666,0.33410124049360435,0.4416646761108907,0.5044264684231216,0.41707345605890617,0.4344660984857897,0.37808640744059646,0.6039952699874712,0.19975618618977917,-0.04960595064887931,0.08133209012662071
Calcarine_L,0.06379645794348315,0.17674053554315838,0.04747519497015092,0.2549919693571111,0.4860274408768703,0.23710073336643447,0.35678970769634466,0.052800315373852665,0.07270642698613453,0.27348113643021926,0.11140879637356577,0.19154662189809177,-0.15830516255565974,-0.13930260614267717,0.25807254858307116,0.10573550630647226,1.0,0.49535071019485255,0.02849580816833041,-0.2361422677653527,-0.30102006230523204,0.4916742684101164,0.3587307035950711,-0.009760380867812495,0.09980548107874143,0.21310595736365992,0.14888761831295977,0.35913413108776293,0.1742714701183415,-0.07399156246259608,0.15393935812952655,0.5273386695761192,0.006301842078712958,-0.05120628389048449,0.41973446601900477,0.005470174452329911,0.270879292640948,0.41905603294432475,-0.24243903739064118,0.02282217039466473,0.3441093215518846,0.0446644401531031,0.23507019406042673,0.3956890885834276,0.5612831507635386,0.24400784530605152,0.17251848375898665,-0.1714117937906106,-0.01798587329520472,0.2590416266962477,0.2572165659453006,0.2755779509789087,0.4335441362856243,-0.08613103351089918,-0.16969903004861986,0.5324890717298219,-0.019671261267978284,-0.004319772371168447,0.08154321071003573,0.2705880405555439,0.193804970525059,0.26688334383341766,0.3191749702476284,0.1785214140851528,0.21810359740988378,0.3864470202296996,0.13308728588369959,-0.14673773397564574,0.15677602005718685,-0.1805062096461492,-0.02897265473671365,0.38043225978268136,0.4030861031506799,0.19595724579157617,-0.11231582839293291,0.0760103917016384,0.4402600373372313,0.42310295153562777,0.6334814843431493,0.18386207753105932,-0.043071269884513486,0.22071976768580145,-0.13851462147756968,0.22496467137983933,-0.11496386468578623,0.1490241278900134,0.3738782852181216,0.5428914953176105,0.07917672560942571,0.10812779111814366,0.22645235971048475,0.3364120538970298,0.10540728049462907,0.7090743682301888,-0.18859331301528057,0.5179345638487333,0.274626392057822,0.08193721046690368,0.44635560470743063,0.3579988088262105,0.35976162830060127,0.1571965358355214,0.12065130701659212,-0.18417392452126363,0.048974065035327696
VTA_L,0.21846678163013591,0.35608560780784354,0.09934652211074636,0.47280461236065036,0.33252024750670617,0.32547068947206603,0.22560523611326141,0.2323915642810982,0.10017202289973148,0.3713128480366501,0.011428168907557539,0.4364461078711915,-0.03690660852510578,-0.0937422137124213,0.4270607367339832,0.31677559862904586,0.49535071019485255,1.0,0.25111111400407365,-0.11820692226165713,-0.18511420173907517,0.5171668859259295,0.4356208148041569,0.0789788022059582,0.3063555703314233,0.07809914132171468,0.17713454691576547,0.44842746161980074,0.15012812494692393,0.21750282014493613,0.12853571520399237,0.41521065718150524,0.10882242133164033,-0.046256986948088795,0.3570004140031049,0.041944941325331095,0.32085692402606436,0.4392521704593561,-0.2717207918812617,0.3108072225867338,0.4427731421951065,-0.14719469228472404,0.3372304015999153,0.2626401315380569,0.5028408101629019,0.1776248590254788,0.2925603791119185,-0.2296115651112729,0.39912376558993784,0.33425234607237625,0.42170924755513833,0.22784376893116332,0.392281966458537,-0.005737732189370628,-0.053661561752950414,0.5108504516615746,0.15743336305121644,-0.027929656434669884,0.2985745890184634,0.16372073640013057,0.43286541840034226,0.4211653254871092,0.3621818033815346,0.25077810185184846,0.31897499503057,0.33623426605199547,0.29191622795908,0.17326938090564734,0.2622009276873484,-0.1578628071136636,0.2220012349495289,0.5377986572225435,0.4737331358702746,0.3258081837230863,0.18836864441967055,0.019448200069804456,0.4173725750524827,0.3866938088165107,0.38574177034836377,-0.018825459988050144,-0.016544329653380225,0.3041804350087764,-0.27992079473319376,0.4429519171485194,-0.0943268751660611,0.0899727445020351,0.42904199623396216,0.6154509646773221,0.06171698093148525,0.2506040092081044,0.3818463252524183,0.3905125811071026,0.15333785909742692,0.6843882902241246,-0.029298001981779457,0.5656707703307403,0.31398380595281156,0.05806357332533793,0.43129838773564155,0.4185485913395139,0.362428505227939,0.2791970182465313,0.1374655002892283,-0.2904288521903782,0.035007333785594986
Thal_AV_L,0.29292619615955373,0.2775708812026336,0.034581344274102664,0.443404180090839,0.2329792929578312,0.10523590713194889,0.11267282112723602,0.7331610909206742,-0.08373880293310518,0.43491969239467015,-0.06912810911678026,0.3376216759810478,-0.01590699076936926,-0.21396762044868087,0.3044701798503859,0.3100374907478193,0.02849580816833041,0.25111111400407365,1.0,0.5138845382064631,-0.3266395854740811,0.4677311673614758,0.3744933390797858,-0.1802197926328396,-0.21298588052586184,-0.12356647491973588,0.12411878081335703,0.21575975112961474,-0.03389533816279461,0.48074991306155307,0.038544198202790585,0.09192425250793697,0.42629775045764245,-0.3989454153683905,0.09482730199972363,-0.303389811024947,0.5434876222030746,0.42299724483640505,0.21154611927402694,0.04033965986432995,0.19242206676443557,0.3131672642085394,0.6346201375572602,0.08563878959144175,0.2624426140923447,0.16488033052006562,0.5897882731598215,-0.19677889255562575,0.1238104547399602,-0.1377322413234581,0.2491447044994181,-0.032274780990006115,0.38705085341777634,-0.23199928048602045,-0.19184518927155658,0.1151015669965534,8.70206218059923e-05,-0.07522288700013477,0.15748125893681802,-0.10424475475918038,0.3670348400911736,-0.03357484557512482,0.35818639218196874,-0.09829048268849086,0.4891882113015708,0.543109371543357,0.5905435632661354,0.1943140047378845,0.529721740981876,-0.2240480811730536,0.3137920681512461,0.4238305807187086,0.5305920542958161,0.5203980658686329,-0.10557042036361305,0.12643850736071816,0.63331387983686,0.32638901907586665,0.014006460145465258,-0.029935323087980473,-0.18069671092650544,0.39025228104951004,-0.13240037375446995,0.34270124309447486,-0.26490513216481,0.08545193885761114,0.4051464315318255,0.15154156670102906,0.052951971505641654,0.37942933287562775,0.4410221914131419,0.5310194472956037,-0.19438942419878755,0.31212477160133756,-0.227315059977626,0.22761400998877995,0.42333503301193953,0.2729820604880881,0.11990286417573238,0.500281732185107,0.4042655514905969,0.2719924380276514,-0.4653419908689069,0.05415379696908114,-0.3907534090279461
N_Acc_L,0.04827348471480415,-0.1438015924070132,-0.14130315539091254,0.01856830581118224,-0.19426627071976452,-0.25969152007763535,-0.10865815070563699,0.38142258674382307,-0.050547470124789426,0.14098683958236144,-0.1365773191238674,-0.0764094280393171,-0.05940712344456586,0.01856462480649124,-0.04525041645147304,-0.036713295500829864,-0.2361422677653527,-0.11820692226165713,0.5138845382064631,1.0,-0.07427651891360486,0.0027461407490004548,0.009241195221254899,-0.08119936610263004,-0.30458996916734904,-0.056050494483123346,-0.1219370106435115,-0.09842857221453155,-0.18734710415378722,0.2540310934362943,-0.03488767938116531,-0.2554486822880929,0.20211775794872255,-0.3737963734627944,-0.2021348671375966,-0.12734227427735467,0.13365907531587715,0.013106225262959613,0.34089175299546265,-0.06683734191304286,-0.24095174619733015,0.163525342503627,0.32784499988348137,0.03387612389457591,-0.13507976073565234,-0.07860094350533567,0.16799558507148046,-0.1345929395441787,-0.03091253344146038,-0.3175293474225049,-0.06838832680542777,-0.15501029538933042,-0.06126455350282512,-0.18584428241923803,0.03155593581489573,-0.1288746829546849,0.037165358351812346,-0.07268254217624104,-0.007539981701000413,-0.21714553312426876,-0.036512867277393724,-0.11777432666497238,-0.0203811070028855,-0.08548844379302656,0.07382104070502707,0.10801642410937883,0.19344643691028618,0.18250723119810422,0.20047076088072577,0.07543706506065118,0.06793912157139577,-0.08584221496418634,0.03060706535828646,0.10590607034024446,-0.05277192993254857,-0.05846429753823185,0.17020451494650382,-0.07222711451633884,-0.1381170814823713,-0.11204398713881122,-0.14337975543908427,0.005613034747325315,0.05525388986066867,-0.07393162454070065,-0.19370375213931382,0.14570094979912648,-0.07138031116127413,-0.22374553355701893,0.08824385262551154,0.00015653343122167413,0.01503111379765764,0.045992214823834615,-0.09441444891546127,-0.15944712303055045,-0.029615929600406262,-0.1735071148222121,-0.08704563185254556,0.1534921571567348,-0.2637881304582151,-0.020062745008304246,-0.07550516411252346,-0.07215327322698521,-0.3686792646079307,0.3167565286368783,-0.38193073294524016
ACC_pre_L,0.2265823807862537,-0.04115622920162464,0.11618687785839976,-0.04574292559479995,-0.48245835229636774,-0.2863800271601307,-0.3423481590024593,-0.21294750606067478,0.04334482954505358,-0.247938929170828,0.1923684494671985,-0.004688052358627314,0.1588413272751887,0.2335737861030212,0.1604533844178082,0.11659626603276553,-0.30102006230523204,-0.18511420173907517,-0.3266395854740811,-0.07427651891360486,1.0,-0.5107074935539273,-0.33526620582849925,0.3874675909806476,0.32166709988405734,0.18941518600270926,-0.2896353777715585,0.03120802052165591,-0.11608812066608798,-0.21722232019291474,-0.030317488191353593,-0.38425654322789116,-0.17961112910377977,0.3213143163190753,-0.41302844092356883,0.4214189022091583,-0.4901071405462458,-0.363696612933744,0.058005918019324136,0.09950376119873416,-0.1942498152770184,-0.5170151203629489,-0.43716493507067655,-0.09199796727338382,-0.40351496766596856,-0.14255140988704937,-0.3371359367682515,0.15279267549759218,-0.13348619915564755,0.05764291488996555,0.135252448450328,0.15817977530463345,-0.45390134554616873,0.26505988518887685,0.47213016870636876,-0.010381392826079932,0.12789961475675235,0.11656735821706352,0.2786964731541737,-0.14858490172399086,0.02461531942611592,0.24345204441231033,-0.1350036263748973,0.3890233183973059,-0.3214532214925722,-0.566036280905197,-0.4786704562133535,0.449358469537149,-0.20341268466600615,0.28817679074154173,0.193788675213314,-0.1672670701884468,-0.3275646519165461,-0.2868063490751917,0.25793045632072054,-0.16544143796783664,-0.3391740381669207,-0.13950614671648304,0.004477263262949558,-0.09304816260393382,-0.003114220375821424,-0.24421712166311876,0.13056941827495927,-0.06154668786066088,0.23589148424886766,0.10787347343078899,-0.3773201042471559,-0.10447726968021868,0.03325215467202983,-0.1865982648514482,-0.10115970964236269,-0.37997366066608124,0.3880415383629736,-0.3369644776239769,0.26559541513357804,-0.1499650647102057,-0.3765757808864185,-0.029372861038968467,-0.11776149845417433,-0.3486723728462555,-0.29705803710613227,-0.10191434029825754,0.5647275300231355,0.21434745146604503,0.32923808976132724
