,Temporal_Mid_L,Occipital_Sup_L,Thal_PuI_L,Vermis_6,Paracentral_Lobule_R,Thal_MGN_R,LC_L,Frontal_Inf_Orb_2_L,Vermis_3,Thal_AV_L,Putamen_L,Paracentral_Lobule_L,VTA_L,Postcentral_L,Cerebellum_9_L,Cerebellum_6_R,Temporal_Sup_R,OFCmed_L,Cerebellum_4_5_L,Thal_LP_R,Amygdala_L,Postcentral_R,Frontal_Mid_2_L,ACC_pre_L,Frontal_Sup_Medial_L,Thal_LGN_L,Olfactory_R,ACC_sub_R,Thal_MDm_L,Pallidum_L,Cerebellum_Crus1_L,Vermis_7,Occipital_Mid_R,SupraMarginal_L,OFCant_R,Parietal_Sup_R,Precuneus_R,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,ACC_sup_L,Insula_R,Heschl_L,Temporal_Inf_R,Thal_VL_L,ACC_sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Precentral_L,Raphe_M,Hippocampus_R,Olfactory_L,Cerebellum_6_L,Thal_MDl_L,Hippocampus_L,Thal_IL_R,Insula_L,Angular_R,Caudate_L,Frontal_Inf_Oper_R,Heschl_R,ACC_pre_R,Frontal_Sup_Medial_R,Cerebellum_9_R,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_LGN_R,OFClat_L,Precuneus_L,Thal_PuA_R,Thal_MDm_R,Cuneus_R,Cingulate_Post_L,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Occipital_Inf_R
ACC_pre_R,0.2177712099368152,-0.16026927001219135,0.30857853720678036,-0.15765695394720772,0.49647792794237894,0.21328528784905199,-0.06971074877674216,0.06701128496123031,0.2866156180589816,0.33168953387493044,0.3149672023858252,0.27786741186902714,0.2162160519827874,0.37551951410585377,-0.2545643473114333,0.20896387364448302,0.21887751453014734,0.1162098057475404,0.17235737707820176,0.42040601626811025,0.09293642831788536,0.4296057293010049,0.1020452239427393,0.09874397498551014,0.305652327105663,-0.00010520861516007511,-0.14280226813799493,-0.015143098688708258,0.1760768997974928,0.24720459963528515,-0.059337523854718056,0.03195950950647104,-0.020531714737370203,0.03602628457902755,0.12646421015624162,-0.04905828448509736,0.028539425670322117,0.3032317971924698,0.07254782406283666,-0.00894079707091904,0.3193980995575743,0.2502238589654423,0.05862059939802198,-0.08243461675386748,0.4119339799315561,-0.10715520680547366,-0.3581813252289504,0.29033511063825407,0.30834384765706435,0.23731091228264017,0.13537871123803674,-0.25833331391170766,-0.11475657580239486,-0.031217283692570284,0.2832006412904423,0.18555202824810269,0.14618951208099143,-0.16918524937079452,0.16373606652684072,0.201587889934934,0.1879315628744728,1.0,0.36316607404280044,-0.32121585632060895,0.5406876025689504,0.32339332420515876,0.29308684927312656,-0.026996459240243558,0.14877160505097575,0.09000147229145292,0.4065456818319155,0.24324052661538498,-0.31996182795739586,0.4007985018174279,0.42421749059551744,-0.035643742418760976,0.22518839079503242,0.24128987717125464,0.16212418675469403,-0.09000803222675464
Frontal_Sup_Medial_R,0.28757436346984455,-0.11296282116740969,0.4970524892018833,-0.1784536189317169,0.6585105821714766,0.5381233504864114,-0.10990161261538683,0.45361816360147966,0.7079124238902529,0.3683073999021393,0.6697075087274176,0.6104233992526656,0.43631816135999246,0.7138826538440404,0.09976729101542742,0.0062099530673030215,0.5332587177724039,0.13425186486000917,0.6000688919559812,0.7030386564169645,-0.007052904793044143,0.8206949614119189,0.7065121526566593,-0.15343573124141846,0.9044731682022955,0.030354426930692714,-0.0391459940452303,-0.08354153436008681,0.5244311717418916,0.48065316489869847,-0.14152228945868983,-0.03397692629040665,0.010278830285151483,0.26675778622410545,0.04460299856726369,-0.09315356140770803,0.1819108854999276,0.3121864117203708,-0.029640705657321346,0.167111667522071,0.747931155852492,0.7607937443917981,0.29762523260753443,0.037521119458039126,0.7010600909557132,0.24385829236582143,-0.30699399709884334,-0.14300571014724045,0.5812596040698855,0.4388430282858751,0.6056748423894268,-0.14908224063555237,0.0396139846328106,-0.01606912694315186,0.6849166697444914,0.5541044301235317,0.7393680151205007,-0.17609113526051712,0.7490713379251915,0.7485941011276953,0.5264659189850042,0.36316607404280044,1.0,-0.13660866736672628,0.6608416155156184,0.44995391294935155,0.5697092194399522,0.043587002348307154,0.2471517824721256,0.17945135427437037,0.6969297930678526,0.6467960292475349,-0.26418896864705343,0.21005143948603427,-0.022144927995647656,0.5936322563222538,0.3482270347835767,0.6114511458913334,0.014772345486230914,0.1279375361900583
Cerebellum_9_R,0.024845295742562664,0.15867162574806576,-0.13597621418471276,0.24400056415344323,-0.13553039741041953,-0.2922770562572067,0.19272182920264092,-0.05710528716514346,-0.07046576997870085,-0.11296158746968857,-0.17707349947746653,0.022128681148424898,-0.21204522050668614,-0.09419019608509235,0.15492939441623224,0.1102833580183521,-0.30483282063328276,-0.013878733563864723,-0.22869816517969366,-0.158357473133862,-0.07396550130851963,-0.12098634058416582,0.08480082121233799,0.15460103952700807,-0.08752049394766034,0.08033082215229054,0.05551709869841601,0.12723452060691165,0.024208841950777448,-0.18059806043839835,0.2535082244296691,-0.008264688435120801,0.02609206238549546,0.09047907314645322,0.07891167149796537,0.13334967730617336,0.10759714340849627,-0.17581930974029664,-0.010256720752710578,-0.23843366528944912,-0.1394686573295368,-0.28078785570576176,0.20976306766394787,0.10310693321538274,-0.07612969419807254,0.09155413431249233,0.3072999223960463,-0.26184548037568195,0.0439509159141861,-0.2717910320877471,-0.14285996654589062,0.23880336858169024,0.0701966215937698,0.11964694222191964,-0.11119388241328867,-0.12451851467080594,-0.06901163800483695,0.12749285994998769,-0.11314533479800468,-0.12056471540535113,-0.24851368605924215,-0.32121585632060895,-0.13660866736672628,1.0,-0.24551013366917646,-0.1690668528342452,-0.25882562268343223,0.15044246983231976,-0.20576242096372577,0.07474707343298695,-0.2726522891277357,-0.13073842792306015,0.21764082583040695,-0.006269784495011371,-0.10826036182350214,0.040068909441637296,0.0033183890665627503,0.12086731553473784,-0.08347846163122738,0.08034050056883124
ParaHippocampal_L,0.47435259877252167,-0.12104759016900593,0.62031588587595,-0.34574164672340313,0.6563760009010802,0.4794888225812174,-0.19598988920190297,0.29833797076590324,0.7552947611195846,0.34270124309447486,0.5393251969090307,0.49965530864564556,0.4429519171485194,0.6484139042284276,-0.07007679957175991,0.14265523935381083,0.46594476939106944,0.11771575290297286,0.5552804800352981,0.5901849592911572,0.22574166992882866,0.6910365252501723,0.33406954692761387,-0.06154668786066088,0.6151743108142078,0.14019492757365032,0.038717599112151245,-0.0199110164627172,0.430575481348599,0.3043991272528208,-0.19809705792372825,-0.0850946159540864,0.1601266055193889,0.272178189044415,0.17096373705222237,-0.11125157630037906,0.10038610096099501,0.404152447149647,0.16927753848102914,-0.06076537663917098,0.5363316554751303,0.547075639244764,0.3066651930112833,-0.10770620364539629,0.8051012535759438,0.038541758086770135,-0.4371267372344552,0.18193108673401634,0.5065838609914268,0.47920551274869955,0.46666008822505806,-0.31011154350051606,-0.1948804083474573,0.02462536318757446,0.7320766646652827,0.5258498543447087,0.5070510735562245,-0.25907030937036146,0.4448323866733768,0.505389026089263,0.5186543160038799,0.5406876025689504,0.6608416155156184,-0.24551013366917646,1.0,0.4189802775122054,0.4969869602246523,-0.0018953672933467668,0.30937462987552483,0.1443922327894843,0.6701210784363251,0.45176464077107253,-0.384078826285598,0.283963934085527,0.23340761611485195,0.2811350383800194,0.48873296032008995,0.5311115247216179,0.3124802178339686,-0.03739389065087876
Frontal_Inf_Orb_2_R,0.1408639858299089,-0.41342801298843224,0.33230632926694603,-0.34090028991996035,0.3740803404576426,0.17713361737165542,-0.12839390557868874,0.14449365151429738,0.4258682159402945,0.12411878081335703,0.5325908819894782,0.13321189538014386,0.17713454691576547,0.2798127314382584,0.03703408482801709,-0.11068139081262975,0.5281714259054897,-0.12600770088575242,0.3956398286300044,0.4675482795389216,0.01483416620262423,0.36031513457621217,0.14749397076656198,-0.2896353777715585,0.45145518334185614,-0.329542242531744,-0.24765831724692522,-0.13006704348349607,-0.038736934430317074,0.3919890687120739,-0.3370837316442147,-0.2006298591898135,-0.0019506432246266798,-0.1618856957611866,-0.0007829094455609401,-0.44804050480877644,-0.30608750735658474,0.3613694217375257,-0.037453621452236754,0.07665751519175272,0.5677094839330024,0.5850779492320111,-0.056644065836358774,-0.31235575559932954,0.37138980209640465,0.33235763188981426,-0.563756969966931,0.19412272173200007,0.08929825295845609,0.6545791300322414,0.3813322995259743,-0.12738384828212418,-0.2526249888292626,-0.3329374084804042,0.46966167251247537,0.25941592374526323,0.38760974732081954,-0.4292578015320834,0.44457112888699035,0.47786080414433757,0.5561892933842917,0.32339332420515876,0.44995391294935155,-0.1690668528342452,0.4189802775122054,1.0,0.5355441202145355,-0.3499752141273343,0.1160398043712388,-0.2884751579008055,0.6253376940057781,0.20646651069729782,-0.4756568281263863,-0.24773552819518194,-0.03658206489968313,0.20074936367086638,0.21065590753704408,0.03313982253623022,0.2275184574104376,-0.12373107988318796
Pallidum_R,0.09133169493822495,-0.5313392746009483,0.5667041201519216,-0.5160637946232024,0.39860983740733735,0.5442471680960066,-0.12676459885541122,0.19876519431437453,0.4754766328634051,0.5905435632661354,0.785532811533403,0.2737707591772116,0.29191622795908,0.40891216573464984,0.09248835635039268,-0.3447989384791353,0.706032665731232,0.06974487299336415,0.5452697404657314,0.5801952403164714,-0.05562537950147623,0.5057582704540432,0.2921808582785464,-0.4786704562133535,0.6623954033269625,-0.17188159174806594,-0.43526856643901995,-0.17978762221043448,0.14574285591203368,0.6815941622642925,-0.4779679345863631,-0.2037140115643351,-0.18309187050200562,-0.22014375711554024,0.206154469267173,-0.4659067494389944,-0.32842387421931657,0.48763683930388674,-0.10350120593247811,0.14434489055268238,0.6865663812129743,0.7946668616365513,0.019613737561784434,-0.055612642963441795,0.45891846082781546,0.5470361450225211,-0.585231276053948,-0.16509724513636714,0.24758075136206276,0.5136830341936099,0.8245856764698005,-0.09242244162274899,-0.09525760398815597,-0.61119502529362,0.7149081375441944,0.5618584043987266,0.5246129817833693,-0.5291000247763981,0.7514135122306639,0.6454715286185336,0.8289759151181506,0.29308684927312656,0.5697092194399522,-0.25882562268343223,0.4969869602246523,0.5355441202145355,1.0,-0.015025196638619056,0.15557184889154627,-0.31841489613494756,0.7032119920442679,0.4010637217796096,-0.5864704526494713,-0.14251743950373622,-0.18627993732192022,0.27387044154140117,0.20280822335276025,0.20630619387076132,0.15203901649669108,-0.03972048777341921
Thal_LGN_R,-0.15918177349468995,0.13367541592970122,0.07149214254117882,0.2931568200863861,0.14770221651316276,0.2364545348454458,0.2503716662560655,0.05153458644863843,0.00409560792530774,0.20615730112488442,0.08382007819303243,0.43861779755716956,0.018443152660260854,0.31828621592202494,-0.03529464848107663,0.30430907676830293,-0.28677403807046414,0.11823213032784953,-0.12689923580519213,0.01918528307343489,0.07656553683472972,0.21658868558621336,0.2988164145855536,0.25579600051699597,0.08509496326878466,0.4466577948258524,-0.024099507633726782,0.0056929988965554994,0.4048475301696823,0.23121028711864378,0.24379761139565526,0.19232643501217855,-0.030993410316108864,0.27166508656416044,0.1664884437532038,0.5158794874979472,0.5315054992595059,0.03687076126034096,0.04367541834837109,-0.0107938603915411,-0.15046524403492748,-0.21495046719711614,0.3506503894886879,0.4015620477009018,0.11281230526871991,0.03176131867154483,0.4408177586570896,-0.31691451508359514,0.5300308641357112,-0.5203614414137943,0.1347110569409242,0.1306925166768661,0.3054364332735871,0.23830114847242428,0.07536534617983659,0.1395740025547275,0.20299378002039292,0.35660877115782835,0.12532073828005502,-0.10263183225399125,-0.270767358711453,-0.026996459240243558,0.043587002348307154,0.15044246983231976,-0.0018953672933467668,-0.3499752141273343,-0.015025196638619056,1.0,0.1704307677477362,0.44633401226857233,-0.1990787181204745,0.2985964083954982,0.3366324881984714,0.5009891009406472,0.06776798932155509,0.14262873399453407,-0.010759139563825635,0.5196678662494104,-0.2540142562921709,0.014619418668279491
OFClat_L,0.03910614574632972,-0.01297369276035001,0.19143263664209628,-0.049734669665207135,0.2803311429651506,0.21999424901592587,0.02687356242712922,0.174276248358455,0.19631481028097014,0.04033965986432995,0.11780452413183247,0.18304665652189483,0.3108072225867338,0.25811428047404916,0.1358446905193303,0.12914877743449416,0.16183977213909329,0.36743678884372605,0.15950434238110883,0.2052481928763283,0.13053728217530428,0.30266191108105545,0.09819963951499455,0.09950376119873416,0.140150521364513,-0.004115049835248621,0.09743975272527136,0.023873066351496657,0.24406830113189812,0.16406875758056383,0.02919518102036478,-0.06368628709856711,0.03143528259170215,0.002624296583267698,0.25835026713498666,0.07293579588660792,0.12714471280187514,0.05194587944607243,0.22935436341316684,0.1251573131246879,0.20328556801473407,0.17058539386293875,-0.0170964363887948,0.24937685386165037,0.23206063761210685,-0.08504427534018037,-0.08949802134996694,0.09330355929992881,0.2057061113729388,0.08070895163601823,0.16764259128217876,-0.030154093735225096,0.16966380092989986,0.11005832576864936,0.2093655959099669,0.06742711220550496,0.2019535780486626,-0.00040644559256884595,0.10990996149961269,0.1478173872416847,0.10605731479060836,0.14877160505097575,0.2471517824721256,-0.20576242096372577,0.30937462987552483,0.1160398043712388,0.15557184889154627,0.1704307677477362,1.0,0.12076660013037395,0.1770624005290121,0.3500157255952966,-0.10315416646158694,0.16056505356472642,0.18213921221240525,0.02959591288538838,-0.020664291411300877,0.2271462492568598,-0.061127983552080774,-0.1711091854150815
Precuneus_L,0.1410146045190406,0.5015890211536707,-0.12331698028911049,0.4374517988116997,0.24945257463357814,0.03275947561980586,0.049799780774677546,0.1522883262903504,0.13083834751382967,-0.09829048268849086,-0.05806672413030549,0.440852608967037,0.25077810185184846,0.4219232089723241,-0.03470448585992338,0.36308477404203887,-0.12439749351673185,0.16351796605522692,0.16685140004125065,0.04796821046002168,0.06939975903533885,0.2760590693807247,0.3675181053208707,0.3890233183973059,0.07387151475341903,0.3685291915798415,0.14555304603295877,0.1636047031165525,0.5807897945334756,-0.007835393682467214,0.3754765478123718,0.23528444511512536,0.16392876091466543,0.7441118868520008,-0.12252699693034974,0.8550029452841474,0.9341244235500229,-0.08353520936896934,0.16112073235455487,0.023187203518046446,-0.16235320171196385,-0.1361678429076041,0.3639717160538239,0.24698938546194918,0.2464359119519795,-0.27400285596248974,0.5656950368768164,-0.10827419213659954,0.5451584202805151,-0.27903548787429794,-0.05901493638809626,0.12598527116613453,0.2612758698586099,0.6805872424021482,0.025310221695414064,0.046137199908562805,0.18459389934777215,0.761929844847249,-0.004402880489273681,0.012142911897527042,-0.38617957713526174,0.09000147229145292,0.17945135427437037,0.07474707343298695,0.1443922327894843,-0.2884751579008055,-0.31841489613494756,0.44633401226857233,0.12076660013037395,1.0,-0.16048882849174753,0.3460236271033684,0.6704258286954924,0.7363264318615365,0.2966290335227393,0.2600293601390667,0.26195213993140004,0.5376911179323778,-0.11790659994582926,0.059846698544366896
Thal_PuA_R,0.30848253319946967,-0.3832228622474083,0.6067615107766001,-0.42420685128985264,0.5940827747915934,0.47758304172702354,-0.17115048250822437,0.22374471761677028,0.7158908367834546,0.4042655514905969,0.6725624558178168,0.37808640744059646,0.362428505227939,0.554328311833928,0.03920922304498078,-0.15713194824993343,0.7060773810422006,0.09188821482957688,0.6400810771220824,0.7153571102347301,0.0061762960865785,0.6626252033752545,0.39701006917300424,-0.29705803710613227,0.697549004079574,-0.1588400022869259,-0.14488863088856754,-0.15300274771825328,0.3185173935211709,0.4433837472869162,-0.31664425711083943,-0.205419275707333,-0.07367444612138632,0.044180480676794455,0.07872515562565517,-0.42558920301561665,-0.1780073277252457,0.451374843209055,-0.012523695514629465,0.04641143736662436,0.7276905932115013,0.7842668452902481,0.07006775444394524,-0.14374442238491258,0.7097928443441665,0.32777863317172184,-0.6776661542039835,0.012582777807900564,0.3246482806066412,0.683721959369213,0.6244155927652809,-0.18325037997603302,-0.1885824656873615,-0.27877123667365106,0.711846643349309,0.5554888569582092,0.564514951878305,-0.4847362534004783,0.6334701130107805,0.6860104901270737,0.7415217935406948,0.4065456818319155,0.6969297930678526,-0.2726522891277357,0.6701210784363251,0.6253376940057781,0.7032119920442679,-0.1990787181204745,0.1770624005290121,-0.16048882849174753,1.0,0.5013230852757755,-0.5695922843030425,-0.0626452165343757,-0.02484966016724179,0.2571659922487862,0.3851454626962567,0.3198028981388444,0.3020268807526539,-0.041390738279451146
Thal_MDm_R,-0.051687141741501096,-0.06823371771599776,0.24423893728387763,0.05894484831666947,0.5081905588361835,0.4491650400207246,0.1457851902041058,0.270014927677864,0.4379861709163169,0.2491447044994181,0.46757909783717383,0.580788927075828,0.42170924755513833,0.6052432025433122,0.23712331043130672,0.21838372081469437,0.3810311761432336,0.2262890954673906,0.5346891394054883,0.5613420681446886,-0.018551933682841863,0.6296829806548797,0.5866591792529601,0.135252448450328,0.6016280919061423,0.178853364955972,0.10806150410808817,-0.09995525319405775,0.7265399665483994,0.4489009588269501,-0.00889297571991314,-0.11218221600304834,-0.13259877009868293,0.20854815614811936,-0.00022671538232804571,0.15641281866269907,0.38260458625640165,0.14670667359935397,0.19348136215417305,0.31084967792852675,0.43641010202384506,0.4820975038726711,0.16537448799732804,0.34213353273355385,0.6224266514056915,0.053935683508195734,-0.16391265814545478,-0.18052772172034706,0.6069473783067173,0.14524131600512186,0.45338346064172586,-0.07904130825184263,0.3807430175707514,0.2509585810601126,0.455517643784458,0.410651551888499,0.5711817486058278,0.1682262365157686,0.5433198716630869,0.46479414547037473,0.20306869240704797,0.24324052661538498,0.6467960292475349,-0.13073842792306015,0.45176464077107253,0.20646651069729782,0.4010637217796096,0.2985964083954982,0.3500157255952966,0.3460236271033684,0.5013230852757755,1.0,0.03064661997724007,0.30960978871908307,0.04681339032538105,0.3752855455526374,0.06333201948262933,0.6157661380143236,-0.21824385573575017,0.022796677417697402
Cuneus_R,-0.27235810740275684,0.5401125452745624,-0.5460515460161967,0.6514358875767102,-0.2937995547820827,-0.29209245059969063,0.16637721068971925,-0.04488519151615319,-0.408733406828757,-0.3123836735180357,-0.45863338964735934,-0.018747865767143646,-0.04042143234559578,-0.10429260382861216,-0.022532471080915446,0.2988525344356865,-0.33753833004516715,-0.1213882371903708,-0.13905621084240244,-0.437118679784505,-0.09965887628700103,-0.26125912180458993,0.06580368838075089,0.3563202826576039,-0.3572548315851436,0.26078550805417117,0.17906308237512766,0.13139032874252882,0.1909750460197503,-0.2638368353100256,0.3728440508162872,0.16984702989486533,0.18733301622300003,0.3918913366434896,-0.2854771453506651,0.7371828791295013,0.7133499686283424,-0.307666663434789,-0.03846152285573201,-0.06447572325592765,-0.5576904944702368,-0.42802953771139346,0.04552564650951201,0.1837314584405744,-0.3280628450717363,-0.3854473363590483,0.8241954449713061,-0.06834659440240888,0.10118923751249434,-0.5469708874108342,-0.34903720632478086,0.18461191241340605,0.32066584957171207,0.5876637730126557,-0.4962241725334252,-0.24266563411793637,-0.24949741433127715,0.9254408995669867,-0.3481546448248742,-0.24529163056517217,-0.6161411422824619,-0.31996182795739586,-0.26418896864705343,0.21764082583040695,-0.384078826285598,-0.4756568281263863,-0.5864704526494713,0.3366324881984714,-0.10315416646158694,0.6704258286954924,-0.5695922843030425,0.03064661997724007,1.0,0.3070747969269201,0.08886175813040781,0.05714897598495419,-0.23207963500127485,0.10763000726009539,-0.17054163234473624,0.12760467783516327
Cingulate_Post_L,0.2138612165222841,0.1702415429420132,0.16668572370882528,0.21612699244668482,0.36790980689288477,0.12305109843952525,0.042043136403286746,0.2163964416650306,0.1995743493210602,0.1943140047378845,0.1464559787201687,0.5451404319244911,0.17326938090564734,0.5039827820121314,-0.12934534641816753,0.32546650752223644,-0.1821764698489219,0.16364731851753328,0.0272570442064122,0.18497246520501506,0.01416477733261197,0.3737472006029006,0.33074970047865115,0.449358469537149,0.1838157778378098,0.4180708054280913,0.07244654550079785,0.13533828562801076,0.5463516089792564,0.1553395843044102,0.26728241097196626,0.18342486913355788,0.10018111661131324,0.565906000871711,0.013452678399643495,0.6543394056439042,0.710067110688569,-0.02366492236379514,0.18026111344717116,-0.041970116133221894,-0.06926449156653752,-0.14570585035969555,0.4627930246535461,0.2348238480188644,0.3387303277161044,-0.29508872761772503,0.31181438503715064,-0.05435346531646953,0.6536021244006589,-0.3547774336651993,-0.027027842277615333,-0.012483753184740114,0.14401069460135926,0.39541874677338945,0.14144741379581222,0.1031571454809147,0.23302232408803855,0.42179125028098946,0.12286458346738909,-0.02632524871623433,-0.29386270807808124,0.4007985018174279,0.21005143948603427,-0.006269784495011371,0.283963934085527,-0.24773552819518194,-0.14251743950373622,0.5009891009406472,0.16056505356472642,0.7363264318615365,-0.0626452165343757,0.30960978871908307,0.3070747969269201,1.0,0.4060744153242305,0.13843344872480465,0.36546892428014655,0.5576019239177235,-0.09568879482197168,-0.01914299370726251
Amygdala_R,0.2505863429578687,0.19116704746912644,0.003102196877261774,0.11248107767489013,0.1908145784036554,-0.00569389180382919,-0.13923163469280378,0.044568311094869625,0.07913808150700029,-0.10557042036361305,-0.0934637933974183,0.10081501462708506,0.18836864441967055,0.17676519934167773,-0.07766843498400611,0.21690475904435141,-0.07766583957534977,0.16188904959511488,0.06683851011082434,0.07614864358062925,0.2759363746623847,0.10529627552629024,-0.15896807442084343,0.25793045632072054,-0.10738736155660095,0.1547209193622055,0.013190192484630452,0.10288856559943874,0.1539242199509198,-0.10584426077033975,0.2197296121863449,0.12606036665848647,0.1176277871772299,0.1908371648062434,0.14246179041109175,0.16187942306722283,0.22435001073969627,-0.059500685856182144,0.2339063669618466,0.024403457718561544,-0.08675659719398411,-0.08770739208797776,0.14076282723502745,-0.0348972311392046,0.16894287935963925,-0.2353411923246462,0.03277597006124417,0.3392804670948623,0.20400290708477878,0.009360355496638871,-0.2039328223397439,-0.08389570671692034,-0.05354418568653902,0.3578232586522752,-0.06327103722663234,-0.14837279766505648,-0.06605062218089663,0.15447274576859465,-0.1868980141166812,-0.03291154048152656,-0.18253828117177737,0.42421749059551744,-0.022144927995647656,-0.10826036182350214,0.23340761611485195,-0.03658206489968313,-0.18627993732192022,0.06776798932155509,0.18213921221240525,0.2966290335227393,-0.02484966016724179,0.04681339032538105,0.08886175813040781,0.4060744153242305,1.0,-0.08856455872085822,0.14370469643149106,0.12118245208065931,0.022776020181062225,-0.1515862677827434
Frontal_Inf_Tri_L,0.3697923997125662,0.07370922151391547,0.2638371310248281,-0.07624344006628704,0.3346748997506795,0.323326002604443,-0.3546503083093191,0.5934398582054127,0.406858382570803,0.10523590713194889,0.5047453417794094,0.474126641387609,0.32547068947206603,0.5274118717268302,0.13217988956826304,-0.11078939038696738,0.13898599379446802,-0.07608322209800693,0.457008166699187,0.36036484578022293,-0.08895559373394003,0.42070437723935666,0.5777020251461114,-0.2863800271601307,0.6429802834241402,0.20621771645505285,0.02336722443272099,-0.10500309591898305,0.3652013908743449,0.41657944679520464,-0.032509281890306926,0.08423321167951438,-0.09540318387604373,0.4744041134334099,-0.03170770532431068,0.09861521047642637,0.28351868406706254,0.004278172464035877,-0.05681328658802482,0.16594292281954043,0.48805032800921555,0.3887642040131454,0.47395676526271635,0.20899936994624085,0.4208968691439532,0.26618833969084826,0.074297651564599,-0.2629734319258802,0.4245499827753449,0.1989795944743998,0.40716601674405295,-0.04307347919379057,0.01627383995388714,0.0832111545870912,0.4703609504143579,0.3368130526572104,0.7115194714390187,0.06400178630467052,0.6128414931524556,0.4271517809302747,0.18126262739939922,-0.035643742418760976,0.5936322563222538,0.040068909441637296,0.2811350383800194,0.20074936367086638,0.27387044154140117,0.14262873399453407,0.02959591288538838,0.2600293601390667,0.2571659922487862,0.3752855455526374,0.05714897598495419,0.13843344872480465,-0.08856455872085822,1.0,0.44672385573640394,0.40023259531810146,-0.06857476594254287,0.1803369506073286
Temporal_Sup_L,0.8102244334108125,-0.06585388625909452,0.6008222228531283,-0.2833628908583095,0.47593097492336595,0.2215324804201239,-0.402910062739531,0.265622429279921,0.6837086979437778,0.16488033052006562,0.5413151982555258,0.38142144068893746,0.1776248590254788,0.6031796494843448,-0.16206308287346105,-0.12327026937730738,0.16343821625547175,-0.05031546524694947,0.37444001334671523,0.4173015422531135,0.05980057191186429,0.42895242783782067,0.2874456244824328,-0.14255140988704937,0.4153377066857596,0.10001684366277085,-0.08476201769990893,-0.0039137263141486855,0.26864342649155704,0.3069581727210224,-0.15509491673694734,0.03839368812524845,0.07242987071422206,0.665535496636109,0.06767583770986223,0.035684295919283314,0.20684851807911944,0.24054800731083584,0.15425038863661458,-0.15468697154708566,0.3778951706895207,0.22843739178934144,0.6130570425842563,-0.1338795155860253,0.6014022386896195,0.25414426840542415,-0.21887277282869222,-0.07288116968328073,0.4207241678688605,0.37962903395620445,0.25924379316262525,-0.01813023706100486,-0.4081280910418149,-0.0016036949893132263,0.6335308437127805,0.34973582651408763,0.5412577190983723,-0.23670652284379698,0.43621386561751435,0.2724198028742255,0.24878612556332266,0.22518839079503242,0.3482270347835767,0.0033183890665627503,0.48873296032008995,0.21065590753704408,0.20280822335276025,-0.010759139563825635,-0.020664291411300877,0.26195213993140004,0.3851454626962567,0.06333201948262933,-0.23207963500127485,0.36546892428014655,0.14370469643149106,0.44672385573640394,1.0,0.33656875671107356,0.33073508586724254,-0.036227305991587355
Supp_Motor_Area_R,0.21085596346668958,0.07838584683708955,0.36526133518500264,0.09585000334500926,0.6125681499262141,0.36149799893325896,0.11696992780298623,0.2741321701510077,0.5738063961551845,0.29292619615955373,0.3788211268886462,0.7434051590037137,0.21846678163013591,0.7588393372298694,-0.03916786201420287,0.318841820810752,0.086638517645131,0.2394902668694256,0.30467880535800207,0.4995389750944489,0.16801376139463034,0.735016159492663,0.6468709447761067,0.2265823807862537,0.6056908426631398,0.5178259535224016,0.09718818434391888,0.049975913038243676,0.754571142010687,0.28087879413502953,0.23865847869299464,0.061513048371037056,0.13746526357104144,0.5507849999643925,0.13382390996475393,0.4131450602421764,0.6157512422990906,0.24334407699222393,0.20595007616346342,-0.03227712085525355,0.26813712355838787,0.21751625380324202,0.6625288195847855,0.25852227916936116,0.6982475780299705,0.16105091356064652,0.08921810546428562,-0.22966866734245694,0.8858846011891329,-0.1252412524208232,0.30496956704315126,-0.019649949564824527,0.15207390905455603,0.33584537000570863,0.46431870421042915,0.41689812453988384,0.5885511706646047,0.1793806107656539,0.46808531752021404,0.4011528036413041,0.09955670266065877,0.24128987717125464,0.6114511458913334,0.12086731553473784,0.5311115247216179,0.03313982253623022,0.20630619387076132,0.5196678662494104,0.2271462492568598,0.5376911179323778,0.3198028981388444,0.6157661380143236,0.10763000726009539,0.5576019239177235,0.12118245208065931,0.40023259531810146,0.33656875671107356,1.0,0.0075919464943760675,-0.0191959607959679
