,Fusiform_L,Occipital_Inf_L,Cerebellum_Crus1_R,Thal_PuA_L,VTA_R,Thal_MGN_L,Cerebellum_6_L,ParaHippocampal_R,Parietal_Sup_R,Temporal_Mid_L,Red_N_L,OFCant_R,Temporal_Pole_Sup_L,Calcarine_R,Olfactory_R,Paracentral_Lobule_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Hippocampus_L,Frontal_Med_Orb_R,OFClat_R,Supp_Motor_Area_R,Precuneus_L,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Rectus_R,Raphe_D,Putamen_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuL_R,Precentral_L,N_Acc_R,Caudate_L,SN_pr_L,ACC_sup_L,Thal_PuM_R,Frontal_Inf_Tri_L,Cerebellum_8_R,Thal_IL_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Heschl_R,LC_R,Parietal_Inf_L,Thal_PuL_L,Supp_Motor_Area_L,Heschl_L,Temporal_Pole_Sup_R,Vermis_9,N_Acc_L,Insula_R,Thal_VA_R,Angular_R,Thal_AV_R,Vermis_10,Cerebellum_3_R,Temporal_Mid_R,Pallidum_R,Cerebellum_Crus1_L,Thal_LP_R,Vermis_7,Pallidum_L,Cuneus_L,Amygdala_L,Precentral_R,Thal_VPL_L,SN_pc_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Cingulate_Mid_R,VTA_L,OFCmed_R,Thal_MDm_L,Rolandic_Oper_R,Thal_VA_L,Parietal_Inf_R,Thal_AV_L,Putamen_L,Occipital_Sup_R,Cerebellum_4_5_L,Lingual_L,Vermis_4_5,Hippocampus_R,Thal_MDm_R,OFCpost_R,Cerebellum_9_L
Red_N_L,0.1988488006749846,0.16672553776749535,0.0373567840056588,0.22802222466500696,-0.07059556476463742,0.29357708198281623,0.12629338968960688,0.16071415614537515,0.2824396452202615,0.16610896192205726,1.0,-0.06724904426004502,-0.17801005175438167,0.03949621279500788,0.5119582876939619,0.4679942990518893,0.24856262872046814,0.02114367921151255,0.07212622661175626,0.18735336550603848,0.07943708486040217,0.1518602388011196,0.42486494019477494,0.37359144774690684,0.03888451476900272,0.08965906190700847,0.34361977303761887,0.07929328776468998,0.4277208172841652,-0.05078688481846433,0.2727649437396597,0.4636764381347024,0.2792585849667705,0.387048955773704,-0.3213875982974063,0.19751800893105703,0.4205500100907972,0.07599702665274537,0.06948792457253912,0.47866176487946044,-0.11220968336361428,0.1348648269049498,-0.07313813426852361,-0.03317464545727717,-0.0959707086490642,-0.02749738213125705,0.355824466327556,0.18928820751970088,0.4564369256046742,0.36098944657566284,0.06824913405208823,-0.057360001513020654,-0.3175293474225049,0.03186043756917316,-0.13496001963865265,0.2352284407062505,0.19205366014535455,0.0009181290898685963,0.12148900448528935,0.12343476856119377,-0.10796054747670412,0.12450268787241604,0.15181393987085615,0.007504634449517586,0.032754529575111734,0.19958165806432607,-0.03804425172800084,0.17262066455863684,0.2985792470370838,0.17688844557834416,0.13490291283895006,0.05044289449267048,-0.10572330056069945,0.09690907492559926,0.04564501713781174,-0.31637096950007026,0.13439933755028224,0.4333863244574773,0.38177320474198256,0.33425234607237625,0.2021441005042967,0.5403700443993322,-0.07837322605935271,-0.002554962225138886,0.3557925237113289,-0.1377322413234581,0.04386143103756048,0.1787181271058589,0.26587007306049476,0.339334378949962,0.34177724794882497,0.10811570610621829,0.3778477717875615,-0.010244843277503702,0.10960859399473448
OFCant_R,0.13497709793794566,0.05926465252188851,-0.20604784561453118,0.11986086618607578,0.08640081566099582,0.19903164778800803,0.0487059763696844,0.14097784852599285,-0.21191812529467013,0.2514487518640576,-0.06724904426004502,1.0,-0.04473779809540647,-0.05558296879460617,-0.16613290577934042,0.029464223499804026,-0.010033922533068344,0.017362245318632258,0.15325912324258137,0.204801692030925,0.2111097662266393,0.08065118030061902,0.13382390996475393,-0.12252699693034974,0.07872515562565517,-0.0635555742497178,0.13968803167349642,0.36030198745480607,0.0851063764945628,0.16744219906937674,0.15099947719689694,-0.11698650780231683,0.10503930191990424,0.02540960084272081,0.10048227864936958,0.016892999872364388,0.0442216772159327,0.09844977992215154,0.2237907153876627,-0.03170770532431068,0.09263826478051873,0.20047865070656723,-0.08046877820200683,-0.15717123395424656,0.23275551986588044,-0.12068035594589488,-0.16436615521351308,0.14355965113901445,0.10763280551879555,0.1296521249508103,0.013351915374301821,0.11186352750999838,0.2419491197598596,0.0746727341634033,0.19928970300667578,-0.32849151484977634,0.007854584808517428,-0.025434158490081016,0.128236765124432,-0.15153603671888596,0.206154469267173,0.002933946565122763,0.14098566753840056,0.22748842586200355,0.0905707555906119,-0.08709172531202043,0.14330191206668022,0.2196082262495848,0.08494914160535852,0.14033320781917466,0.1360408702872853,0.026232560532418854,0.0876294857782141,-0.23329026275565523,-0.04014799603462741,-0.007776151712859823,-0.08317651991169063,-0.04128904325136579,0.04170400887076787,0.12068320914546583,-0.09589112846718817,0.055551372862224134,0.1948970209780821,0.21826238363026385,-0.17672777523872338,0.2500722373425556,0.11523182631701767,-0.11076188117255993,0.02536356041950673,-0.08214659928902894,-0.046644685280219825,0.24388248657490333,-0.00022671538232804571,0.0244265429921688,0.030463339068355567
Temporal_Pole_Sup_L,0.10282027569053571,0.009552363066593404,0.16498367936616837,0.17074438639448988,-0.12315909913448819,-0.23190315156432334,-0.05535418668789248,-0.1888929837841449,0.09490373581137818,0.22150120512642693,-0.17801005175438167,-0.04473779809540647,1.0,0.3445636866202317,-0.27615160399757077,-0.042062756290051184,0.11133086888070587,0.022396834266762495,-0.03514096571496514,-0.04558172684879881,0.05377346711390312,0.04212643064804492,-0.009437025880017538,0.23930841491457713,-0.031974482616190625,0.010305587191777136,-0.027111585552450888,0.008147618664113579,-0.1622006541116606,-0.15670428158454142,0.09648692678822275,0.23153677411572993,0.021875251637259594,0.10164685974405147,0.5122621154106975,-0.06074826177418726,-0.10163905133504562,0.03727366999534736,-0.025358798634740744,-0.04228050384910689,-0.14729227565741526,-0.12909114173521496,0.0034399548248416094,0.006309430778793762,-0.08311196265445524,-0.04278468976595378,0.2605715740419236,-0.04122562499732193,-0.08166918978239356,0.07075016090931358,0.12055054509970568,-0.03255071681390354,-0.05940712344456586,-0.031549365380956595,-0.0975171308948715,0.1299307934667224,-0.011448886290388127,0.046778779838877335,-0.025707129329449935,0.04517904550311101,-0.07148370627958776,0.12435546211408395,-0.017429261826486825,-0.10058335138061764,-0.027349357201989333,0.3505784360246036,-0.0006532100601676984,0.10150607496260616,0.01555992673958907,-0.05721879212655471,-0.038019002418605716,-0.14733174178571104,-0.074232255127293,0.13852750936402525,0.20813486014323143,0.21156261346570662,0.05994452562620015,0.18380159069010504,0.11657792941337955,-0.03690660852510578,0.03420883324746676,-0.04339533510958998,-0.04871190228340894,-0.0599975341448279,0.13759248394431045,-0.01590699076936926,-0.04571873549286793,-0.00788018979886513,0.046157694447904456,-0.04909913583369253,-0.0029894910556486046,-0.1576765622582666,-0.09585700911292767,0.11013592561764678,0.0810615556355066
Calcarine_R,0.4889586285369036,0.13177126190847355,0.413439230252655,0.35095827883575265,0.26026677805980825,-0.15764381431997548,0.05285106146076775,0.18782122245053498,-0.0223779698434675,0.35907076709986757,0.03949621279500788,-0.05558296879460617,0.3445636866202317,1.0,-0.04891633092713691,0.11003776172718646,0.13925602865941633,0.051169754113238736,0.21656103587259604,0.14309759454128268,0.028110095647609364,-0.3056624918401837,0.10656852109035264,0.3440375755517598,0.37261619245925276,-0.10204263840286665,-0.19638470727373813,0.14874827382057967,0.12209488583316147,0.15089731626984576,0.3418278274096094,0.3357255894935229,-0.017658962441337325,0.12807334216982796,0.14419287683910847,0.08341469817312268,0.1539965917574912,0.21246281505773965,0.3177280688319301,-0.024706835368977564,0.1431742453040889,0.33855002968894304,0.2521760456350303,0.07712312370094887,0.28080313243668864,-0.17237478201830214,0.12768145741178938,0.3079755428767385,0.27198121964875455,-0.08856625533034482,0.3146303999165785,0.24117253574451308,-0.1288746829546849,0.457492421041817,0.17662217809239655,0.1580056844468048,0.2700731789074021,0.45097837002344854,0.4572796490628429,0.4340814812337613,0.06082557478496961,-0.019525891564228282,0.24379940854414878,-0.026849396810420728,-0.10194310105575888,0.6100147020652014,-0.12116878525434989,0.3281982292528927,0.3589739424210645,0.5693340390382426,0.14831380388802298,0.34484767377729997,-0.12133073188439555,0.1563411510216075,-0.07712019618788109,0.30684678514109487,0.15832738813873273,0.21053803013890435,0.2818142482095221,0.5108504516615746,-0.032956215453280445,0.23650946786045987,0.3798960115861647,0.09242353504610233,0.3138341386253617,0.1151015669965534,0.11550707414579003,-0.1675813582334378,0.6368418570882742,0.08782853576129625,0.6265377306606559,0.12969806083380486,0.22184050548850479,-0.18692965724514707,0.06797354158444484
Olfactory_R,0.03497783115836272,0.11503536961281213,0.1646460375986206,0.04903769083834231,-0.2640198432304431,0.06121240419715813,0.09671569435012758,-0.20275223349068547,0.21510753958509518,0.004994254081430838,0.5119582876939619,-0.16613290577934042,-0.27615160399757077,-0.04891633092713691,1.0,0.08133209012662071,0.3043306116210684,0.1526223873041692,-0.12709883944707356,-0.16610131643666093,0.09935185659719348,0.18772937745209045,0.09718818434391888,0.14555304603295877,-0.14488863088856754,0.12254012613445689,0.2726031697846588,-0.005421712634397042,0.029589598446731723,-0.3592615889522642,-0.03405081408023062,0.156066762983437,-0.15995230364844953,-0.016946585620465467,-0.3110460247378574,-0.2579963810006575,0.36264488776704545,-0.1819335811128036,-0.23473879472245907,0.02336722443272099,-0.2010825529437001,-0.19833707295702785,-0.0920954565883035,-0.10145136091169152,-0.3627833655156458,0.15902911891395619,0.13209796615889582,-0.15822489448802365,0.1590752099712689,0.07439023002228842,0.23696840651837878,-0.1281949934825279,-0.38193073294524016,-0.31016579728306204,-0.34742266996946697,0.2186862863142892,-0.077709523737046,-0.09649197213264864,-0.13277310221111543,-0.11500220912225252,-0.43526856643901995,0.19589139695909757,-0.13369015995309325,0.0020689519106620704,-0.3392995157669525,0.09613232900095828,0.03699095798271406,-0.17755329496330544,-0.0762524200875611,0.11234936638581443,-0.16880047591280056,-0.24058490836698365,-0.10019463259976684,0.2444433061147093,0.082924132275098,-0.056809082162346376,-0.10391455525704912,0.04774671863659208,-0.08285005840945245,0.035007333785594986,0.2583339027712457,0.24230219537227832,-0.2327659533473144,-0.3312798730826822,0.1628408651821782,-0.3907534090279461,-0.33091327713268714,0.09487617769973619,-0.15683625340120588,0.19823124320714086,0.14324217420778093,-0.33917501394935506,0.10806150410808817,-0.08299267090925497,-0.002673167829799841
Paracentral_Lobule_L,0.2983208898164933,0.0944944602108213,0.08610401014566071,0.532139842471263,0.20108959627939915,0.5044264684231216,0.15510243438113128,0.4249417219101157,0.27459224778909413,0.20660681760519808,0.4679942990518893,0.029464223499804026,-0.042062756290051184,0.11003776172718646,0.08133209012662071,1.0,-0.05597728894996549,-0.016423734048192924,0.4416646761108907,0.5250280368645924,0.16666129654163656,0.04049186606799251,0.7434051590037137,0.440852608967037,0.37808640744059646,-0.04742911825533319,0.3729990054440446,0.154687589039769,0.4961409446636192,0.26340929819451675,0.7818875972636046,0.43272399269992695,0.4832602921085738,0.8018211566347326,0.04569200710159537,0.5526832027294679,0.4266215929302812,0.39774788972845526,0.4344660984857897,0.474126641387609,0.18243602902322362,0.43664505696865835,-0.032028244822350976,0.020897034398828375,0.14718552476927402,-0.022754767694193895,0.34341532917691003,0.5132771028466551,0.8236092682680675,0.49503087549269875,0.18664645305051453,-0.040378741333879205,-0.036713295500829864,0.2844153850564154,0.2171021666019848,0.033777564105606034,0.463244153084953,-0.13647542000567225,0.22929451913643273,0.05506690643723017,0.2737707591772116,0.05293085024026476,0.5099789713958666,0.0623902223071169,0.3691867481404203,0.13767793944369727,0.08774181027997428,0.6368937020819188,0.5961199249855,0.38215613244102764,0.47362066024396104,0.3328819209302614,0.009817784413389322,0.07517567781499834,-0.017907316252308358,-0.22048543213444755,0.5032224622381907,0.6621737484891382,0.8046488492537972,0.31677559862904586,0.20631758214951063,0.672778950145978,0.1773762242597823,0.5022088407766747,0.37331004614026947,0.3100374907478193,0.4697603771139627,-0.048735375281993794,0.3438192234435755,0.2227104045721018,0.23752623692763178,0.3764363853671312,0.580788927075828,0.05276446893369215,0.0712355361006039
Occipital_Sup_L,-0.09186177579519167,0.20624026971253248,0.18465936142607425,-0.03996662518281393,-0.3936918678965749,0.09861262235981103,0.18456696978641032,-0.19695467349870477,0.4420599083869525,0.08789922985899953,0.24856262872046814,-0.010033922533068344,0.11133086888070587,0.13925602865941633,0.3043306116210684,-0.05597728894996549,1.0,0.18319488150037153,-0.3492317871368826,-0.31687862214642476,0.1562668004046507,0.16659019259357016,0.07838584683708955,0.5015890211536707,-0.3832228622474083,-0.007707644528653194,0.21808699792399042,-0.032921171463063344,0.04682856202425927,-0.5056077790768999,-0.13446156927632957,0.3894905450664589,-0.03909432659166978,-0.08234959082906688,0.06022536418408021,-0.4177142066535908,0.23372413945596843,-0.3898776628553559,-0.4346374980188472,0.07370922151391547,-0.3381416962369809,-0.17888881263337808,-0.17368587961147391,0.10911117356884636,-0.4678062856530247,0.04835634938767567,0.5396493979215158,-0.20014228753217614,0.025638744108094837,0.08372007067221798,0.1949232192165908,-0.37366673000327927,-0.2515281407582048,-0.32940365212615047,-0.4997043086435544,0.5605919038210692,-0.32396582413076314,-0.2130729782676498,-0.24871282576572643,0.23882097483561598,-0.5313392746009483,0.3301981170859055,-0.3082772719186232,0.17248013721311545,-0.4252935369738737,0.4258711919113476,0.1270747465995497,-0.16259262161874571,-0.25469466669267515,-0.02471369646379021,-0.4014136820078358,-0.3633774943529569,-0.19973934266434615,0.3161479303353203,0.0049918054278420675,0.03985713464169132,-0.35075036635730344,0.13188015824060756,-0.12072129606330075,0.10505829300153989,-0.04438452323583718,0.07525845011245849,-0.3852710898747422,-0.480308951822956,0.474189297383938,-0.3467360791806708,-0.47588192835444565,0.5305751602923297,-0.10976684964499565,0.48626977947685535,0.37999911571729483,-0.3505311391545213,-0.06823371771599776,-0.025187781492622786,0.1413646275074489
ACC_sub_R,-0.052789563575936234,-0.034405803813728396,0.07343342364696005,-0.05259041028864133,-0.1325231960500526,0.025844849226662706,0.06382251706663715,-0.19167895832529167,0.19059589451788542,-0.037426356202893585,0.02114367921151255,0.017362245318632258,0.022396834266762495,0.051169754113238736,0.1526223873041692,-0.016423734048192924,0.18319488150037153,1.0,-0.12852968237307352,-0.1455448463877904,0.18416060578505236,0.11823347378268279,0.049975913038243676,0.1636047031165525,-0.15300274771825328,0.19153304424511297,-0.03687204534311893,0.06173243812505358,-0.017224542226220482,-0.18353951646717812,0.026800925244699726,0.09643031326800366,-0.10498951792541997,0.0020222829440295007,0.04785014186541621,-0.13805775788052846,0.05101072844727197,-0.11551693116205303,-0.18669250140684676,-0.10500309591898305,-0.07734953911547088,-0.14470021380932138,0.052939479292063385,0.10346099097284094,-0.20394838211433886,0.1234301280173171,0.1906795882115905,-0.19196364678192784,0.00949253944780054,0.007700554544834843,0.11302091652735226,-0.13996328235512018,-0.07268254217624104,-0.17551608866052032,-0.19218534119224656,0.15636199600925693,-0.17385929250514529,-0.021030477938853934,-0.14940366215696443,-0.03627599327129574,-0.17978762221043448,0.08222968541950866,-0.10959344160996355,0.10730583138921622,-0.1790936923235107,0.09387214196721824,-0.0795090559352109,-0.11770156017512741,-0.13032843525751947,0.005530865680970127,-0.10969770900267539,-0.1557407156750938,-0.17655660429471143,0.1252394044210101,0.05501513877760312,0.07995833148683602,-0.052176519977300315,0.022423758908812614,-0.018488638751859236,-0.027929656434669884,0.060435743094940375,-0.05495458284798159,-0.1199328572328957,-0.20432170886179646,0.14652678360392177,-0.07522288700013477,-0.16110124656070482,0.06820055660876528,-0.11562681945142582,0.10073998925162511,0.07503089763893338,-0.21077154557229957,-0.09995525319405775,0.013554272244354921,-0.08960220496228276
Frontal_Sup_2_R,0.5426284338333803,0.08492969210182648,-0.03637719807411533,0.6221210104578931,0.6061647375068471,0.28216131898282587,-0.17320928707357672,0.49723233032076186,-0.5005848888840135,0.3949618546061514,0.07212622661175626,0.15325912324258137,-0.03514096571496514,0.21656103587259604,-0.12709883944707356,0.4416646761108907,-0.3492317871368826,-0.12852968237307352,1.0,0.7364917954593503,-0.18590665209910276,-0.402108214720888,0.38541280357085855,-0.23519574419108044,0.8104983050140026,-0.033890067686470446,-0.06709369494755987,0.30478300762471194,0.42494749650652147,0.7551626151118752,0.6493186767250478,0.057410418950288034,0.3066061645431133,0.3879412259040658,0.021704376114322688,0.7108494441913578,0.10782288219670608,0.812392732005326,0.8362374245124614,0.4553903181223441,0.40569545249038064,0.5521169106725042,0.1969948772601053,0.010009272194577454,0.7225959898223493,-0.10750671755281137,-0.31427869242453993,0.6550907042738114,0.5563873335928339,0.25907009863943276,-0.04669704743091886,0.4224805817620298,-0.08704563185254556,0.7640429745860937,0.7608564480520404,-0.5873830207455311,0.7300669403623687,0.40876493560645116,0.7201569721851458,-0.051745918167819926,0.6971490817705724,-0.2781944388021679,0.7222030888689476,-0.14016457136008995,0.400038272244014,-0.11268558081115602,0.05536535116307417,0.7443804850756658,0.7206148574319262,0.5391054746417775,0.6908864109166912,0.7570377843929669,-0.05596386399063516,-0.14586407941096008,-0.06001765717808148,-0.0488345725073353,0.6119602703640545,0.09681371638533434,0.5935793220746924,0.31398380595281156,-0.012144164246919041,0.2418137998164352,0.8390110256697985,0.5818691586629096,-0.23602756379998374,0.42333503301193953,0.6875673873928595,-0.671817520849748,0.550215799717748,-0.3174076353683348,0.02756554164584282,0.597194323319103,0.3855816145815678,-0.10982722541569206,0.07060531053745149
Hippocampus_L,0.5887482439946262,0.033838145628738395,-0.2316800333512491,0.5845666016434189,0.6339853918646412,0.3648225047667772,-0.24462977483704657,0.5969914992230195,-0.19042714595531268,0.4786228006787685,0.18735336550603848,0.204801692030925,-0.04558172684879881,0.14309759454128268,-0.16610131643666093,0.5250280368645924,-0.31687862214642476,-0.1455448463877904,0.7364917954593503,1.0,-0.13018452809434786,-0.17877564120357312,0.46431870421042915,0.025310221695414064,0.711846643349309,-0.10714746364487047,0.08423443342749343,0.30524477903425806,0.4819454956332376,0.6744675218599899,0.6080180266180434,0.23515216555835333,0.34684344237078923,0.5012347357873559,-0.08053671381105104,0.7092522097936742,0.2040087517655371,0.7021123466310994,0.8175651214518292,0.4703609504143579,0.4660144878357857,0.5265686304818874,0.19033114075784835,0.03723166479693024,0.6228050802402547,-0.0662354286527887,-0.06757211502984674,0.6703462381466313,0.5974922693185738,0.4163778485155796,-0.0714942482283097,0.3546822969185596,0.005613034747325315,0.6265028610285908,0.7052708241685239,-0.44268116975525457,0.7175759827086298,0.24687579813686628,0.6689208279760683,-0.07700002973205222,0.7149081375441944,-0.3786048312249621,0.6543762588571297,-0.09519512808078806,0.58523642645032,-0.14661332896686982,0.16789954064567592,0.6610944044062913,0.7720453659135852,0.49366389238945946,0.8102740599311089,0.5858132611626954,0.1364261728751757,-0.12422358850604046,-0.1382307516210618,-0.16222382660936907,0.6573791219182201,0.2566415085432931,0.6624374442858145,0.3041804350087764,0.12616197358604694,0.4338567524442542,0.6445669780224556,0.6594960389673152,-0.021484599087352257,0.39025228104951004,0.7828246080138707,-0.4616370473102806,0.5085521285491741,-0.31809855350879296,-0.05561668163985447,0.7192001179076493,0.455517643784458,-0.06549018825077914,0.02120460980752808
Frontal_Med_Orb_R,-0.0031802318517608168,0.05249322259717649,0.130367117297762,0.031716216494291426,-0.2382072525632885,0.18367320345008517,0.2216989298470165,-0.08424633557770773,0.3308698965176865,0.09359131790761203,0.07943708486040217,0.2111097662266393,0.05377346711390312,0.028110095647609364,0.09935185659719348,0.16666129654163656,0.1562668004046507,0.18416060578505236,-0.18590665209910276,-0.13018452809434786,1.0,0.29625351958627344,0.2669987399841095,0.30935528073477525,-0.18133415267301775,-0.11429992765722256,0.36033406367760457,-0.020826731355038115,0.026822347208270692,-0.2754794367537246,0.06879309608112646,0.16373598536757036,0.04339231766003138,0.1994935747212056,0.05687142813230071,-0.1943619463008243,0.23026442278573053,-0.15773158946923774,-0.1710554882660232,-0.06784179985238264,-0.027199168907134096,-0.0683128456140016,-0.015463344644415483,-0.13191686669652933,-0.25169304626851174,-0.004088312846055149,0.27517959661071795,-0.03181823877421807,0.19469340483838576,0.13142809973979452,0.2636402807349841,-0.20337020569279798,0.10452043458573104,-0.27024350874821934,-0.27072174838714436,0.2764497801373542,-0.22269551852427763,-0.1826609045930267,-0.17246931751798525,0.13623460816949018,-0.21477155531087685,0.2892458501671799,-0.04825596173972272,0.28516291205175326,-0.14962326283965405,0.2576014665808671,0.0761667367791683,0.01957416966447479,-0.03884722597936332,0.04403826022307023,-0.12794210843815065,-0.27127149513931165,0.002056999302624956,0.10209144426378286,-0.006962424200016294,0.012627003594170058,-0.15871489814583808,0.2806988722002176,0.04482088397313892,0.006868338309129927,0.023867060401668878,0.21412496447607868,-0.2705743773943728,-0.0638154464297161,0.20191587248424295,-0.027386005401915863,-0.2132454464046204,0.2307741327830901,-0.06458830863916812,0.26379856623244335,0.17067321913275652,-0.08770639480001671,0.04454664400797336,0.013636729530141379,-0.12494295625976122
OFClat_R,-0.25771408054718314,-0.06650625972020877,0.21970954751499053,-0.13736731056504944,-0.39273169291263027,0.17350335594403596,0.21743825506049605,-0.2674122697553164,0.4003169857593387,-0.15989487172342523,0.1518602388011196,0.08065118030061902,0.04212643064804492,-0.3056624918401837,0.18772937745209045,0.04049186606799251,0.16659019259357016,0.11823347378268279,-0.402108214720888,-0.17877564120357312,0.29625351958627344,1.0,0.21579660435808548,0.22054866827415923,-0.35904014747969326,-0.05053239967466663,0.45359340334126064,-0.06699968651719997,-0.08148448467733344,-0.4721651132379972,-0.09993214539808895,0.08465829449356249,0.17624598080645054,0.17986053631973326,0.055789848522914375,-0.3091568768967043,0.06405850227337404,-0.3431201725524205,-0.3614622637012243,-0.2710711892898184,0.0033189369865622375,-0.246266863164716,-0.11602577066351596,-0.08747136113816514,-0.47224564700696753,0.22761283249828798,0.29080310396449605,-0.18416259750834757,-0.019545100705865515,0.23371841325012152,-0.10958271993594551,-0.4375603839459591,0.12339197859109911,-0.5611087148566349,-0.5575897555266683,0.22551002077069734,-0.3660174013683769,-0.42016757230101015,-0.5012967584619404,-0.15955969482072893,-0.3539407499110754,0.3227011859813359,-0.21360958608452937,0.08520202805298467,-0.23441445096489127,-0.003955504764721457,0.22124139310397542,-0.19646770955054782,-0.22582410308599535,-0.33260004394460774,-0.26782312795905927,-0.5119195472897782,0.06818754000130038,0.15884484308451008,0.2158663379300825,-0.11836892846363842,-0.2634260487028425,0.18033547133628014,-0.0734240608997156,-0.3149631971811173,0.2673339823591198,0.19039318830862037,-0.48923821486779184,-0.1741813981063765,0.20343666316126194,-0.14390049478082242,-0.354131485906519,0.2959507851963501,-0.41825607303284906,0.18857945090726344,-0.05499072169185757,-0.32807837830724357,-0.020282934933790776,0.4689900226074067,-0.11447402203409475
Supp_Motor_Area_R,0.32785699569808596,0.2637910787552591,0.20138452032885173,0.47428257743496444,0.08269971334172337,0.6466394673885423,0.15207390905455603,0.33182383339423743,0.4131450602421764,0.21085596346668958,0.42486494019477494,0.13382390996475393,-0.009437025880017538,0.10656852109035264,0.09718818434391888,0.7434051590037137,0.07838584683708955,0.049975913038243676,0.38541280357085855,0.46431870421042915,0.2669987399841095,0.21579660435808548,1.0,0.5376911179323778,0.3198028981388444,-0.17530741473712855,0.5178259535224016,0.17253703660433595,0.4285796791756331,0.21225774912478532,0.6125681499262141,0.5507849999643925,0.5973594158139968,0.8858846011891329,-0.007542237496343401,0.46808531752021404,0.5361521166825244,0.26813712355838787,0.3695496983172054,0.40023259531810146,0.24334407699222393,0.41689812453988384,0.0075919464943760675,0.03543929153196328,0.09955670266065877,0.11604269134050363,0.4222909763840929,0.5908985337738983,0.8946912672431405,0.6625288195847855,0.07234575298158266,-0.17858180574952975,0.04827348471480415,0.21751625380324202,0.11542805620723769,0.1793806107656539,0.3257104121724124,-0.23614144523689978,0.14792233833553184,0.20158904280216386,0.20630619387076132,0.23865847869299464,0.4995389750944489,0.061513048371037056,0.28087879413502953,0.22103016535698738,0.16801376139463034,0.7151116414722214,0.5451160681842049,0.3765268793302118,0.3948250190935905,0.25592472427090635,0.05109734363563235,0.12599525350884358,0.09156224708995281,-0.22966866734245694,0.3561406695767108,0.6747362522400541,0.7408148707454798,0.21846678163013591,0.20595007616346342,0.754571142010687,0.10605903813224091,0.4735798121514401,0.4869372865400731,0.29292619615955373,0.3788211268886462,0.08921810546428562,0.30467880535800207,0.3193607188050833,0.30994234241920154,0.30496956704315126,0.6157661380143236,0.18897344364673363,-0.03916786201420287
Precuneus_L,0.10988895574576911,0.15694190222013188,0.25921382848957875,0.15892273742011628,-0.20901143835068026,0.29435549904659725,0.2612758698586099,0.051560857100790426,0.8550029452841474,0.1410146045190406,0.37359144774690684,-0.12252699693034974,0.23930841491457713,0.3440375755517598,0.14555304603295877,0.440852608967037,0.5015890211536707,0.1636047031165525,-0.23519574419108044,0.025310221695414064,0.30935528073477525,0.22054866827415923,0.5376911179323778,1.0,-0.16048882849174753,-0.11862672892875643,0.3685291915798415,-0.05823724496687018,0.17998488994163545,-0.33780438573766186,0.24945257463357814,0.7441118868520008,0.26197350608699,0.5451584202805151,0.06600727128886767,-0.004402880489273681,0.46513129878549325,-0.16235320171196385,-0.14651875834320943,0.2600293601390667,-0.08353520936896934,0.046137199908562805,-0.11790659994582926,0.09379029877483512,-0.38617957713526174,0.06802660894297491,0.886688730616315,0.11159363662888049,0.4924505397598745,0.3639717160538239,0.28263113954128627,-0.41086791750819107,-0.08548844379302656,-0.1361678429076041,-0.3522538311479167,0.761929844847249,-0.0076907862299128195,-0.25519032770219324,-0.12379669379834252,0.45682428747085624,-0.31841489613494756,0.3754765478123718,0.04796821046002168,0.23528444511512536,-0.007835393682467214,0.613130902795738,0.06939975903533885,0.21026626210574728,0.149655300425878,0.1377077871069963,-0.06443259338820151,-0.15983856094987067,-0.05824068440706544,0.34846385109432326,0.12195802115241958,-0.10827419213659954,0.035178459245119274,0.7501422314267652,0.4402652307868063,0.25077810185184846,0.16112073235455487,0.5807897945334756,-0.35598106902582316,-0.05264198194085865,0.8679293532168492,-0.09829048268849086,-0.05806672413030549,0.5656950368768164,0.16685140004125065,0.6211258669625747,0.5510643719404027,-0.05901493638809626,0.3460236271033684,0.04338781769088288,-0.03470448585992338
