,Vermis_4_5,Rectus_R,Insula_R,Lingual_L,Thal_MDl_R,Temporal_Sup_R,Postcentral_R,Heschl_L,Frontal_Inf_Oper_R,Pallidum_L,Occipital_Sup_R,Fusiform_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Vermis_1_2,N_Acc_L,Frontal_Inf_Tri_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Olfactory_R,Cerebellum_9_L,Thal_MGN_L,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Thal_MGN_R,Thal_AV_L,OFCmed_L,OFCant_L,ACC_sub_L,Thal_MDm_R,Angular_L,Thal_PuA_L,OFCpost_L,Cerebellum_Crus2_L,Rectus_L,Cerebellum_3_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_10,Temporal_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_PuI_R,OFCmed_R,Precentral_L,Lingual_R,Thal_LGN_L,Putamen_L,Cerebellum_8_R,Precuneus_R,ACC_sup_L,Putamen_R,Cingulate_Post_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Frontal_Mid_2_R,N_Acc_R,Angular_R,Frontal_Sup_Medial_L,Thal_LP_R,Vermis_3,Paracentral_Lobule_L,Thal_VA_L,VTA_R,Hippocampus_L,Vermis_9,Postcentral_L,Supp_Motor_Area_L,Thal_LGN_R,Cerebellum_8_L,LC_L,Precuneus_L,Cerebellum_6_R,Parietal_Inf_L,Red_N_L,ACC_pre_L,Insula_L,ParaHippocampal_L,Vermis_7,Cuneus_R
Cerebellum_6_L,0.4614087615950922,-0.25660177535364276,-0.0016025101899271267,0.6319345492947835,-0.068317609966744,-0.002398519040660823,0.05226642751329781,-0.1498203290843212,0.0004704223485465102,-0.09712543235275455,0.2616037388086117,-0.41994412841415996,0.31234617576597895,0.2977755979429491,-0.235510239844272,0.14570094979912648,0.01627383995388714,-0.07838966144088827,-0.17320928707357672,0.15207390905455603,0.20472468017135978,0.09671569435012758,0.379580673994572,0.16529064755877007,0.19923548632254556,-0.05535418668789248,-0.09840631129593568,-0.3829418122176679,0.14021754660579447,0.08545193885761114,0.2104932587054735,-0.183434876923375,-0.04491815571232151,0.3807430175707514,0.2795146319368498,-0.20070758464184668,-0.16669024643618002,0.07220316845465076,0.2951370815630295,-0.012750993689677708,0.35064491935336284,-0.2526249888292626,-0.24776315292060858,-0.32815297853306785,-0.3411815255825569,-0.2103523448905379,-0.11096987422139636,-0.02236170328276223,0.14866043909715296,0.24222629113926325,0.13637700590075166,-0.17004326655040103,-0.13086950036524034,0.23683192336140552,-0.06111566246592659,-0.11515375641928746,0.3210215232587728,0.0701966215937698,1.0,-0.2635977896576289,0.04714901845106875,-0.034747051777581674,0.39124472360046103,0.07528482092725106,-0.03439620297820146,-0.27383690500029917,0.15510243438113128,0.009125540091984767,0.05040793928071282,-0.24462977483704657,-0.2282611123412792,0.0005587637950752156,0.11771253052480277,0.3054364332735871,0.42659677066975965,0.40929073915505215,0.2612758698586099,0.3656001217955525,0.1267177505835392,0.12629338968960688,0.10787347343078899,-0.07835680837263974,-0.1948804083474573,0.18232397606493064,0.32066584957171207
Cerebellum_3_R,0.12359469829602349,0.29745890835091293,0.8019374305390181,-0.3807730270206459,0.6516755773724886,0.7330582817424675,0.5855698780914611,0.009372669853136003,0.6293395983635969,0.37138493433210057,-0.621545952456837,0.6763730485408083,-0.1506978493705844,-0.3589507455581926,0.9328198883196214,-0.19309386019083719,0.34061839119126797,0.7346574873717084,0.7201569721851458,0.14792233833553184,-0.10576707033876415,-0.13277310221111543,0.04039956687994092,0.024755403388331838,0.15604341709394243,-0.025707129329449935,0.8828096065203068,0.4820762536113715,0.511205096433751,0.24109989705335252,0.09802955518339063,-0.09407618056575943,-0.03787245266350613,0.3445305181250864,-0.4948545664101553,0.5490324809385523,0.2897762099851999,0.07336160801408684,-0.02105578909525709,0.8399021385685949,-0.11842532920045504,0.57006390256939,0.648295887114443,0.48125696729849515,0.6078386188510224,0.05572629033604283,0.6441216631378048,-0.03562486274588725,0.14632718675766063,0.2182344256684945,-0.23987972388620216,0.5881790944113685,0.3157629036729634,-0.1942111194479104,0.6570149234646764,0.6782610285245634,0.04100645856795834,-0.3146417638389273,-0.2635977896576289,1.0,0.4569536953522871,-0.13797887615216758,-0.4523581134337456,0.6053157599563546,0.6494662373152216,0.7346492128089079,0.22929451913643273,0.42254985321988864,0.70128532226054,0.6689208279760683,0.5986670742150485,0.4923581974385039,0.3908418750851862,-0.3177404908923717,0.12894126947522125,-0.5094542590620268,-0.12379669379834252,-0.31486024801834334,-0.2119825104628494,0.12148900448528935,-0.3820304937121763,0.5047181445238731,0.6424749680906894,-0.07481212106636155,-0.525120301911981
Frontal_Mid_2_R,0.0947088984027636,0.148385681187033,0.6349890642197191,0.003859482416054038,0.6804124729783857,0.44918337502171835,0.7700676195646072,0.49546650987326857,0.7060492870696686,0.5281454729291416,-0.28358998567802557,0.3419829986101227,0.004394738118281651,-0.05583784736089789,0.4102133972903006,0.0787983367131921,0.546909008061476,0.6949370120369953,0.7518306278073321,0.7113093642668574,0.057415289773220565,-0.21486578612008958,0.043822593534140405,0.5153353964029884,0.16619170146483236,-0.029062980956315033,0.36859688347868946,0.2360093549835928,0.4954543301430061,0.48983622341118127,0.18783558695856312,0.004051969017638001,-0.12361319370660956,0.5682421685025839,-0.26532589744097274,0.5195545307468434,-0.0894208458997051,0.12105427190500068,0.0589727538646457,0.6042424228277021,0.10393891829365992,0.38449685719953347,0.09473457672644128,0.22590373918500375,0.5181540920637749,-0.30541268112567943,0.5898424508000382,0.007183014348063088,0.6773524422176972,0.22837953661897378,0.18072931230234562,0.7046073870745498,0.3826175310067671,0.14671779933408705,0.6481879350810824,0.6650280350913912,0.40413513413338503,-0.005618966455839928,0.04714901845106875,0.4569536953522871,1.0,0.03773791971433514,-0.2674659322191831,0.845386148932271,0.671147286122981,0.633430276324229,0.6051078282828306,0.6884398473251203,0.4493618068756736,0.6742820831801181,0.13450206535701964,0.7115398809118847,0.6770079806451756,0.24022583491453878,0.10161058097406073,-0.018483307610137518,0.06744240301887522,-0.07435245652669517,0.00583334185806469,0.21991205603991887,-0.2650591755609382,0.7183742073198729,0.5215025667755355,-0.10687874632133526,-0.311065484436983
N_Acc_R,-0.09985508518699822,0.12271545985845848,-0.05503870564975918,-0.038473975928153534,-0.11088366896066014,0.02454529840769206,0.03380006147801345,0.14086491388270014,0.06746011819643508,-0.06988372590201675,0.026891562191247064,0.005777958446515511,0.1438280273191948,0.16283530913876998,-0.11328144432258977,0.035889493075146356,-0.11158820584703992,-0.07900978546945553,0.021704376114322688,-0.007542237496343401,0.05993806283022315,-0.3110460247378574,-0.022746567212496887,-0.056123929432206024,-0.2899914956057415,0.5122621154106975,-0.09984022175344881,-0.029312124084859052,-0.0015026005490703133,0.166540808379985,0.18125380332644186,0.00416722526813212,-0.015731835797018534,-0.1849221217194521,0.06973917651222586,0.12721189987616066,-0.14766939142827412,0.07962976488870416,0.0622592231352602,-0.1088238976020642,0.0042655191168610935,-0.014882868899145474,-0.0489536737606033,0.11581084409344358,-0.009672161266798039,0.23324714003684024,-0.055422224716240774,0.01340159550769047,0.07849918947123867,0.23620741953602617,-0.0020497039764590733,-0.026617863055603826,-0.03305370918635771,0.0197684887044361,-0.010849883744208089,-0.13267471704237102,0.05957171135556741,-0.009297452520801172,-0.034747051777581674,-0.13797887615216758,0.03773791971433514,1.0,-0.04855188404983015,-0.05191979057179231,0.014158333427630313,-0.1376390979075432,0.04569200710159537,0.01552796424975013,-0.16626964694149193,-0.08053671381105104,-0.03319852046992681,0.0534843548296395,-0.07307780021230695,0.05219015654349134,-0.09326787039841726,-0.01707423811372215,0.06600727128886767,-0.0251563336223751,0.13683287084520365,-0.3213875982974063,-0.02878452396478106,-0.13532279797999994,-0.02490305982730781,-0.017194715034507164,-0.05478406930078858
Angular_R,0.44456461548762544,-0.2575105801161552,-0.3681715244312848,0.673348512959417,-0.4979975891823866,-0.26672188518973317,-0.17257510217941252,0.012794889056423656,-0.20431522234070829,-0.23233176131505517,0.7545220430495287,-0.29453015911337854,0.3196846144018029,0.399050302698467,-0.5341455091283737,-0.12734227427735467,0.06400178630467052,-0.256701166889483,-0.5873830207455311,0.1793806107656539,0.7429624169555306,0.2186862863142892,0.047552679616884606,0.033449728214277094,0.2968602876642178,0.1299307934667224,-0.25951512950176525,-0.3983946288326407,-0.23325303601616695,-0.303389811024947,0.0015730659810929146,-0.09303995639886134,-0.03538194338892585,0.1682262365157686,0.8438459376902866,-0.2681841122500819,-0.12753933187745148,0.15013039239320758,0.016302148534712763,-0.2356440910861184,0.2406224777486364,-0.4292578015320834,-0.319543079126945,-0.2849944095741452,-0.565825779876728,-0.043344630212925034,-0.3492342288113409,0.04754484213559203,0.16361949394610867,0.20713460583106816,0.23787585666941763,-0.4290068014352179,-0.31230423826525106,0.77381325448661,-0.48463716044570504,-0.5342651351341153,0.4955608474966727,0.12749285994998769,0.39124472360046103,-0.4523581134337456,-0.2674659322191831,-0.04855188404983015,1.0,-0.29411832826370893,-0.3460302620325237,-0.3770220996473826,0.033777564105606034,-0.3714982470157065,-0.34880704804350515,-0.44268116975525457,-0.5244745577806221,-0.05335557859493708,0.06689808967801858,0.35660877115782835,0.031192664165147748,0.19467184400011575,0.761929844847249,0.3399186673246685,0.72241784353018,0.2352284407062505,0.4214189022091583,-0.20206381812034208,-0.25907030937036146,0.11557723935054157,0.9254408995669867
Frontal_Sup_Medial_L,0.2669431733038979,0.20702271989032148,0.7736396386519901,0.011938058700229182,0.6914112638099962,0.5503201403213958,0.7914944757728517,0.3763309888220177,0.7567053474559087,0.5270802638492752,-0.3579840101198657,0.45115631895882946,-0.0007602953356571748,-0.17828109239197526,0.5957485238938727,-0.007470266466893405,0.6429802834241402,0.7680304859855555,0.8303313883613688,0.6056908426631398,0.011950668320630081,-0.16231062564216925,0.13054600503296576,0.45007757903298523,0.3054144734154076,-0.050298500714824966,0.5503625742756397,0.27655767696276184,0.5673102762668277,0.517166756122603,0.1266005246372176,-0.039267931271716926,-0.09377870997238573,0.6016280919061423,-0.3950474737821336,0.5979688171751205,0.023118743671975178,0.07803049855786862,-0.003838923839688042,0.7504053176883638,0.033479989383139605,0.45145518334185614,0.24458143076444397,0.30724605023884827,0.5704406544852819,-0.2102221403371892,0.6416713406687458,-0.04518126222851209,0.6088321804032526,0.29376004918068155,0.03968600875778654,0.7788749529048467,0.3391285512291378,0.06063810006388356,0.7804922545666185,0.7455121982344634,0.3732064239845369,-0.08752049394766034,0.07528482092725106,0.6053157599563546,0.845386148932271,-0.05191979057179231,-0.29411832826370893,1.0,0.7177781641908731,0.7011033590484442,0.6234308775763152,0.6830560357790028,0.5729781150547032,0.7156764038669686,0.2573586771375198,0.7329174034422814,0.7306665203923874,0.08509496326878466,0.19286732877039872,-0.12719220720142632,0.07387151475341903,-0.07258559714521878,-0.07957127578198403,0.24282353609618268,-0.2925943398578033,0.7446241363665188,0.6151743108142078,-0.03519587012802489,-0.3572548315851436
Thal_LP_R,0.131469636704454,0.19372312316228496,0.6372300197801531,-0.14611166852576724,0.6516592431308512,0.5101227147249648,0.7205715271349712,0.29678911710712924,0.5570578253157914,0.43392504202139154,-0.48120855777969285,0.481538406916361,-0.04296177372644347,-0.18050531172390244,0.61564226310954,-0.0203811070028855,0.36036484578022293,0.7320217825593426,0.7222030888689476,0.4995389750944489,-0.015628612095010052,-0.13369015995309325,0.025545698166809537,0.2792914091837329,0.265790780395101,-0.017429261826486825,0.5586432721617034,0.3356122982420955,0.5149032441796383,0.35818639218196874,0.165945679128683,-0.00720219069742625,-0.07949527023268999,0.5613420681446886,-0.3819975847464233,0.6191204184963734,0.1432374323747522,0.04525322098614064,0.04364637129132874,0.6573013558079805,0.009945100997206194,0.4675482795389216,0.22445445140386433,0.301625111835187,0.5810947139930323,-0.10857086244034093,0.564750866147135,0.05139656955744201,0.5227384756409119,0.27426868492176254,-0.005577089388726018,0.6667169054466605,0.34115016515574614,0.04281789719414387,0.6248670980667744,0.5995280635952565,0.3583839366313439,-0.158357473133862,-0.03439620297820146,0.6494662373152216,0.671147286122981,0.014158333427630313,-0.3460302620325237,0.7177781641908731,1.0,0.7235015941495372,0.5099789713958666,0.6085616353120379,0.5463048485599852,0.6543762588571297,0.30643365008138423,0.6414863265880337,0.6386101977691184,0.01918528307343489,0.2024129306346945,-0.12789440513933145,0.04796821046002168,-0.04120602728726014,-0.06775759768342879,0.15181393987085615,-0.1350036263748973,0.6509887711470161,0.5901849592911572,-0.054141688691296354,-0.437118679784505
Vermis_3,0.20771953459101863,0.30178231068509875,0.5815127338063434,-0.197789706049788,0.6525000824527395,0.44635414181637856,0.7471663431219102,0.49238883581309206,0.5672758021297853,0.3787086780119084,-0.4363393048966734,0.763113840055821,-0.052300887113631025,-0.20522803480828566,0.7093238132902446,-0.07222711451633884,0.406858382570803,0.772307197053003,0.7356145400795255,0.5738063961551845,0.07444966944931469,0.04767117729359763,-0.07168750517381883,0.38422155981837997,0.3508867350799292,-0.07617635010781008,0.6080136730993736,0.6300528384155275,0.4530048694434775,0.32638901907586665,0.05154430654900651,0.04678981629496353,-0.16798566079090368,0.4379861709163169,-0.39274897166190054,0.6869845315365164,0.3414898733089645,-0.007040802798617606,0.007404143617593081,0.733342197734451,-0.0726857181584366,0.4258682159402945,0.32615037918378026,0.6348478695464982,0.7733845459638953,-0.10669160737615636,0.6072908734189049,0.07517493804572263,0.5195751274075124,0.3367170466355499,0.09266199741628023,0.668936015796751,0.4028928054011365,0.1195365361777561,0.5802188699723839,0.5445552053171026,0.27928380644824036,-0.07046576997870085,-0.27383690500029917,0.7346492128089079,0.633430276324229,-0.1376390979075432,-0.3770220996473826,0.7011033590484442,0.7235015941495372,1.0,0.5034965150987836,0.5672437157282254,0.42944705566304414,0.8146799091222178,0.3363631498425847,0.7163027217018839,0.7307474053117573,0.00409560792530774,-0.052203831861218616,-0.2648471653050853,0.13083834751382967,-0.011919578480723284,-0.00421979899007144,0.3101966195555331,-0.13950614671648304,0.7051808857637957,0.7552947611195846,0.019515579464432182,-0.408733406828757
Paracentral_Lobule_L,0.23752623692763178,0.154687589039769,0.2844153850564154,0.2227104045721018,0.3905076254458231,0.12243489898635561,0.7495942230616197,0.49503087549269875,0.3536535488702132,0.3691867481404203,-0.048735375281993794,0.2983208898164933,0.08610401014566071,0.05293085024026476,0.1787213436531796,-0.036713295500829864,0.474126641387609,0.5961199249855,0.4416646761108907,0.7434051590037137,0.37331004614026947,0.08133209012662071,0.0712355361006039,0.5044264684231216,0.4266215929302812,-0.042062756290051184,0.16212682228168118,0.2653029024742956,0.4219241723843878,0.3100374907478193,0.17210123580074632,0.009817784413389322,-0.04742911825533319,0.580788927075828,-0.03969315981984362,0.532139842471263,0.17308635300397643,0.020897034398828375,0.09475986768061752,0.42350612889792616,0.2604107045956738,0.13321189538014386,-0.13647542000567225,0.20660681760519808,0.41782035568157133,-0.22048543213444755,0.46613950083398425,0.20631758214951063,0.8018211566347326,0.2727779034820097,0.3729990054440446,0.4697603771139627,0.18243602902322362,0.4678796197252681,0.39774788972845526,0.26340929819451675,0.6621737484891382,0.022128681148424898,0.15510243438113128,0.22929451913643273,0.6051078282828306,0.04569200710159537,0.033777564105606034,0.6234308775763152,0.5099789713958666,0.5034965150987836,1.0,0.5022088407766747,0.20108959627939915,0.5250280368645924,-0.040378741333879205,0.8200973003064029,0.8236092682680675,0.43861779755716956,0.13352790303333315,-0.04960595064887931,0.440852608967037,0.21385564325164713,0.34341532917691003,0.4679942990518893,0.11659626603276553,0.6039952699874712,0.49965530864564556,0.0623902223071169,-0.018747865767143646
Thal_VA_L,-0.011688833857346436,0.22163213204759624,0.6021781444067638,-0.19343515431614317,0.7585447280650238,0.4463601395963937,0.6548194223125011,0.2641998515442267,0.5355577489342132,0.7385569942816991,-0.35916152753478764,0.2861328596809829,-0.11809908188551016,-0.29061682412739526,0.44452966266728,0.38142258674382307,0.24018855354153615,0.6123930752812243,0.5818691586629096,0.4735798121514401,-0.051515541772181775,-0.3312798730826822,-0.06064238441642489,0.3407881018223469,0.14722295237072425,-0.0599975341448279,0.3176092766637078,0.13123380730736459,0.5271290182430098,0.7331610909206742,0.12243966995834822,0.1392548122691588,-0.22122876001316774,0.5368549538859131,-0.526735454873316,0.3809854601325441,0.011235703512993033,-0.024637622095679684,0.26114554023142866,0.49324510846712877,0.01605696162145203,0.3834392816462127,0.0804938557633901,0.14781485678164757,0.6851266674733535,-0.28087133890985544,0.6401497201289117,-0.05580567200068185,0.5209447004126861,0.13575648662693984,-0.040879976293006444,0.8267086631780987,0.5398000573476086,-0.012494586872518938,0.5357201677995418,0.7250619502779908,0.2785664944456629,-0.15265730963217236,0.009125540091984767,0.42254985321988864,0.6884398473251203,0.01552796424975013,-0.3714982470157065,0.6830560357790028,0.6085616353120379,0.5672437157282254,0.5022088407766747,1.0,0.55417845626918,0.6594960389673152,0.23594360070427564,0.6017039572247002,0.5225154895477061,0.26702335055346066,0.05090273482683033,0.10905471569342993,-0.05264198194085865,-0.07961584929213592,-0.17050008560575058,-0.002554962225138886,-0.21294750606067478,0.6106773797405257,0.506329885034617,-0.041856795227563234,-0.41312878895382943
VTA_R,-0.013884164390941317,0.19527775421646695,0.7875410414092795,-0.3217007495210109,0.7473832783892974,0.7728706018735484,0.45780395905061305,-0.24177677754331692,0.5601144466099406,0.49883701084702564,-0.5873080802553402,0.2223982042574984,-0.16284155953317703,-0.5423416864493932,0.7543955711710666,0.009241195221254899,0.17459951794131623,0.5887658634525592,0.6061647375068471,0.08269971334172337,-0.16352134795835452,-0.2640198432304431,0.2519428876199362,-0.004255998903487569,0.07668669660723534,-0.12315909913448819,0.6378441716166582,0.06957456003671557,0.4860347056877256,0.3744933390797858,0.14458295150269088,0.014980924730073264,0.001261360197260578,0.5412317234743133,-0.5145465319984507,0.2701501706887987,0.06295737441205447,0.16868715666875841,0.029166822619064364,0.6223979829282894,-0.013459522100111938,0.5685236997045738,0.3814783574212648,0.014785748941431193,0.3900122142308719,-0.02813814078822862,0.5981304737283922,0.016714512216068903,0.11118652333109705,0.0062025456994382255,-0.33843707191421424,0.6100760290530813,0.3649094920428884,-0.27762132782141336,0.6442901968484277,0.7789877894539977,0.035934728134745866,-0.30354512922155125,0.05040793928071282,0.70128532226054,0.4493618068756736,-0.16626964694149193,-0.34880704804350515,0.5729781150547032,0.5463048485599852,0.42944705566304414,0.20108959627939915,0.55417845626918,1.0,0.6339853918646412,0.44116733408300673,0.3102753998331944,0.286927002657477,-0.13346724389715017,0.3076720699814989,-0.08731950839111438,-0.20901143835068026,-0.2361511312076077,-0.3313550640802215,-0.07059556476463742,-0.33526620582849925,0.39681229110111216,0.48975107007101937,-0.28149172820398777,-0.469476972872647
Hippocampus_L,-0.05561668163985447,0.30524477903425806,0.6265028610285908,-0.31809855350879296,0.7578476755741057,0.478295857184559,0.6645305980921402,0.4163778485155796,0.5490379309634825,0.58523642645032,-0.4616370473102806,0.5887482439946262,-0.2316800333512491,-0.3786048312249621,0.7037390876643244,0.005613034747325315,0.4703609504143579,0.7720453659135852,0.7364917954593503,0.46431870421042915,-0.021484599087352257,-0.16610131643666093,0.02120460980752808,0.3648225047667772,0.2040087517655371,-0.04558172684879881,0.4635100409978447,0.5728884163874526,0.5254196543581332,0.39025228104951004,0.06230837621715102,0.1364261728751757,-0.10714746364487047,0.455517643784458,-0.46720162199405463,0.5845666016434189,0.20643018924158682,0.03723166479693024,-0.029963377699553328,0.6562195812477224,0.007635786869987255,0.46966167251247537,0.24687579813686628,0.4786228006787685,0.7582300117200549,-0.16222382660936907,0.7176285649122747,0.12616197358604694,0.5012347357873559,0.07131136463872946,0.08423443342749343,0.7828246080138707,0.4660144878357857,0.013069985193002794,0.7021123466310994,0.6744675218599899,0.2566415085432931,-0.11119388241328867,-0.24462977483704657,0.6689208279760683,0.6742820831801181,-0.08053671381105104,-0.44268116975525457,0.7156764038669686,0.6543762588571297,0.8146799091222178,0.5250280368645924,0.6594960389673152,0.6339853918646412,1.0,0.3546822969185596,0.6805851740316751,0.5974922693185738,0.07536534617983659,0.02941881141585014,-0.22438529428405005,0.025310221695414064,-0.1422608904711285,-0.06757211502984674,0.18735336550603848,-0.24421712166311876,0.7622333032158074,0.7320766646652827,-0.09519512808078806,-0.4962241725334252
Vermis_9,-0.07295843790434647,0.1561710760743812,0.49275743510288095,-0.4314917061107497,0.40989850325504096,0.48151934557641035,0.21475574709337847,-0.10333770591309309,0.4179792641614927,0.15719067623664085,-0.5730552367795411,0.3623443866337263,-0.2011236029542236,-0.4156759747962165,0.6301398347175003,-0.10865815070563699,0.08354059391185405,0.3555916402796226,0.4224805817620298,-0.17858180574952975,-0.38113210540435816,-0.1281949934825279,0.09652142981065213,-0.21588737186323761,-0.13425952476088043,-0.03255071681390354,0.5545668207129555,0.36276630734488574,0.21142122356569945,0.11267282112723602,0.027613055238038458,0.005074730719285382,0.008966518769225983,0.026803854155094314,-0.5479312076478113,0.21843277942737716,0.06099308638845725,-0.062276071322907696,0.009005476885423485,0.48054916461590763,-0.10044525639756198,0.37399244161181816,0.5502580138788635,0.3053278814318781,0.3592472499634797,0.14939266142371863,0.36012157085564667,-0.03022472528017371,-0.13574301767124888,0.011875709990339878,-0.2979599167227383,0.3402313703344682,0.13053098633957794,-0.4541408267389902,0.3820894296143074,0.47794114236017904,-0.2621493080017628,-0.18742993398681923,-0.2282611123412792,0.5986670742150485,0.13450206535701964,-0.03319852046992681,-0.5244745577806221,0.2573586771375198,0.30643365008138423,0.3363631498425847,-0.040378741333879205,0.23594360070427564,0.44116733408300673,0.3546822969185596,1.0,0.11626061386277904,0.0027896966771112294,-0.47046052718952497,0.0932498765735205,-0.34020836747025246,-0.41086791750819107,-0.3996201192414718,-0.4499219540790105,-0.057360001513020654,-0.3423481590024593,0.1875226664376046,0.26443878917324704,-0.1352296715725495,-0.505935246203433
Postcentral_L,0.2611727887504056,0.2619957681404971,0.4908220578654267,0.020830576463956602,0.5238222093773943,0.35887350427803705,0.8699908325101207,0.5843789235702571,0.5713351635715642,0.4685601856321128,-0.19342168459535652,0.600862235234081,0.10499887124487188,0.02237501537191145,0.42198174797125165,-0.036512867277393724,0.5274118717268302,0.7895820446994464,0.5864441583281416,0.7588393372298694,0.3799254638429728,-0.047158520426127816,-0.04434446668706612,0.42094749125094777,0.4121412291920188,0.12741936615481755,0.4358795431008093,0.3714996486318377,0.4850213886204495,0.3670348400911736,0.17087800386537233,-0.033767353593505925,-0.15213179089170706,0.6052432025433122,-0.14549841292346605,0.6865949153917552,0.1659292881547564,-0.04872547150289798,0.08049999670815697,0.6405754550284148,0.09493070506478259,0.2798127314382584,0.16432814172252008,0.4138066535018386,0.6092349515373979,-0.13426559823913972,0.6086526275519668,0.18011154446064076,0.8632988223857094,0.4028651074274095,0.28524406803322444,0.623938335552393,0.32044347426692593,0.4548874600611185,0.545319709713733,0.4167040592281583,0.6723507068629079,-0.09419019608509235,0.0005587637950752156,0.4923581974385039,0.7115398809118847,0.0534843548296395,-0.05335557859493708,0.7329174034422814,0.6414863265880337,0.7163027217018839,0.8200973003064029,0.6017039572247002,0.3102753998331944,0.6805851740316751,0.11626061386277904,1.0,0.8472020374936949,0.31828621592202494,0.07592167127755141,-0.21376826246431835,0.4219232089723241,0.11467678761617071,0.32018741266561374,0.4159002680286103,0.02461531942611592,0.7182617981995583,0.6484139042284276,0.019418729385143947,-0.10429260382861216
Supp_Motor_Area_L,0.37823029847895623,0.2330853975289904,0.4072853930278554,0.2165944208235929,0.47188455223062725,0.2555712378957745,0.836621627043846,0.5623981290139364,0.4968710975522768,0.33922627389407195,-0.11433500874442949,0.4902832087434503,0.14234681782904768,0.07364998532941477,0.3253887754079611,-0.04525041645147304,0.48018885400394434,0.7098074846999356,0.5563873335928339,0.8946912672431405,0.4147336124586822,0.1590752099712689,0.015004361383209864,0.5510389579816948,0.6061970981592308,-0.08166918978239356,0.3514269732172295,0.3328862431232922,0.4438378752023819,0.3044701798503859,0.16001809474195056,0.001129196492982743,-0.14641464798175774,0.6916151734141502,-0.024516651643034897,0.6005743582024979,0.3301861212450615,0.010519972008568258,0.07409305948865855,0.5857427819414852,0.1942799904425489,0.18852485486005305,-0.027784867395620545,0.33112459581949305,0.4776093880160368,-0.17540355810214206,0.4749557879033216,0.17807628451562832,0.841733728093484,0.3892912482442585,0.38165641845590575,0.5091554146299706,0.27088191104709053,0.5126194296061014,0.439672367834583,0.34877511381360216,0.652306232813717,-0.0007828505469513666,0.11771253052480277,0.3908418750851862,0.6770079806451756,-0.07307780021230695,0.06689808967801858,0.7306665203923874,0.6386101977691184,0.7307474053117573,0.8236092682680675,0.5225154895477061,0.286927002657477,0.5974922693185738,0.0027896966771112294,0.8472020374936949,1.0,0.36046127451821947,0.06198050605981477,-0.0285331667598588,0.4924505397598745,0.268245716501482,0.3322746176970552,0.4564369256046742,0.1604533844178082,0.6829364060270099,0.6709815918498088,0.04156480086724358,-0.01593586375224419
Thal_LGN_R,0.07359499836722777,0.03574880326512792,-0.21495046719711614,0.38304956423695147,0.023902075805958354,-0.28677403807046414,0.21658868558621336,0.3506503894886879,-0.10263183225399125,0.23121028711864378,0.4408177586570896,-0.2009811882406372,0.06556096970479819,0.24379761139565526,-0.3639892070136054,0.2496987051346568,0.14262873399453407,0.035025528254369345,-0.16538306410040704,0.5196678662494104,0.3934500443734575,-0.024099507633726782,-0.03529464848107663,0.42889709533435344,0.27258205274968256,-0.018222199334793368,-0.3929757892863038,-0.16623340404149947,0.2364545348454458,0.20615730112488442,0.11823213032784953,0.09544873049987528,-0.06827579465210709,0.2985964083954982,0.33821727560008064,-0.06712347215431014,-0.034024585774819184,-0.07349461041701774,0.25898955188827877,-0.10701727440372362,0.4015620477009018,-0.3499752141273343,-0.5050256188009792,-0.15918177349468995,0.07149214254117882,-0.31691451508359514,0.1063105608935439,0.04367541834837109,0.5300308641357112,-0.02031763757104702,0.4466577948258524,0.08382007819303243,0.03687076126034096,0.5315054992595059,-0.15046524403492748,-0.1209071452488196,0.5668947391368188,0.15044246983231976,0.3054364332735871,-0.3177404908923717,0.24022583491453878,0.05219015654349134,0.35660877115782835,0.08509496326878466,0.01918528307343489,0.00409560792530774,0.43861779755716956,0.26702335055346066,-0.13346724389715017,0.07536534617983659,-0.47046052718952497,0.31828621592202494,0.36046127451821947,1.0,-0.0107938603915411,0.2503716662560655,0.44633401226857233,0.30430907676830293,0.4431449007636061,0.2557417917157929,0.25579600051699597,0.20299378002039292,-0.0018953672933467668,0.19232643501217855,0.3366324881984714
