,Precuneus_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,N_Acc_R,OFCant_L,Thal_PuL_L,Putamen_R,Angular_R,Olfactory_L,Vermis_3,LC_R,Vermis_8,Vermis_6,Postcentral_L,Thal_MDl_L,SN_pr_R,Amygdala_R,Hippocampus_L,Frontal_Sup_2_L,Cerebellum_9_R,ACC_sup_R,Occipital_Inf_L,Thal_VA_L,Paracentral_Lobule_R,Thal_PuA_R,ACC_sub_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cuneus_L,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,Temporal_Sup_R,Thal_AV_L,Paracentral_Lobule_L,Cerebellum_6_R,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Temporal_Mid_R,Raphe_D,Vermis_7,Temporal_Inf_R,Thal_PuM_R,Cuneus_R,ACC_pre_L,Thal_MDm_R,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_10,Supp_Motor_Area_R,SN_pc_L,Lingual_L,Lingual_R,ParaHippocampal_R,OFClat_R,Parietal_Sup_R,Cerebellum_8_L,Frontal_Inf_Oper_L,Thal_IL_L,Thal_MGN_L,Cerebellum_3_R,OFCmed_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Cerebellum_10_R,OFClat_L,Frontal_Mid_2_L,Supp_Motor_Area_L,ACC_sup_L,Thal_PuI_L,Thal_LP_R,Cerebellum_Crus1_L,Calcarine_L
Cingulate_Mid_L,0.8620823269857691,-0.5975180925573548,-0.3378222829903682,0.4224359455891921,0.5025729377851607,0.3673365929346577,0.6723297510771332,0.5763044313051635,0.8241086893634656,0.36993584202749596,-0.2341879701792417,-0.6317864900715331,-0.3043612421550486,0.8055543568362709,0.7303109798180082,0.6133765308802107,0.5977599065240204,0.7388029307120048,-0.677493538570931,0.35410111269366723,0.6998428146124044,-0.7502214980677454,0.8201254242044815,0.7352528802588614,0.6196581754707488,0.6939261437912748,0.7466775406771718,0.16162236299433713,0.5072425054604623,0.6912329585930117,-0.7310349505327977,-0.388749030430764,0.9097795899686978,0.6192168561915395,0.5409166213316249,0.6945753527988581,-0.6280218541194319,0.8411316476392386,-0.7600661236130117,0.4026064726271308,0.3016150341327441,0.11174248250184571,-0.7614042537450406,-0.036545154829417115,0.3715101065411357,0.7803174492407566,0.7852808434806021,0.7623630782232644,0.6836480669127541,0.7468699724661608,-0.48783433420636735,-0.13633494487505088,0.5098818529741083,-0.5375766523160438,-0.4576038963337897,0.6969304186342615,-0.5842189552810624,0.48624905898383763,-0.7464076295479085,0.8399121451058281,0.7027368635552748,-0.06612918965797444,0.6251025174239028,0.7695025160586332,1.0,0.7115026888536059,0.5665279621325874,-0.2607442605780421,-0.49946436737019145,-0.25384921105086333,0.8954536491487461,0.685107145812282,-0.07812523406547342,-0.7685664406187047,-0.05025963971504224
Frontal_Inf_Tri_L,0.6304559582761289,-0.31925574117471733,0.08235817143537383,0.22584007286601435,0.7382172938756042,0.2542655994530506,0.28814579523760997,0.15006067618747523,0.7692936853983912,0.13013965146455045,-0.055658636799544414,-0.534042926573358,-0.3398146375028118,0.7329171827803407,0.6106658414358968,0.6840634508646177,0.6174129057769949,0.6493173867095939,-0.40458966690002807,0.2999998364496451,0.7414313554074524,-0.713865081951703,0.6992115434454061,0.44233030909412435,0.6570938512595987,0.7168932904817199,0.5538708528618574,0.3696731912970429,0.050417855021042866,0.3065804906520106,-0.650870402240299,-0.42427529220329585,0.6475575790669109,0.35037286134401185,0.4888928243883391,0.4178704766941651,-0.5313431969402509,0.5635976550532085,-0.6093593326427456,0.2309699107667809,0.35658420620106807,0.10193179852424507,-0.6617812775651197,0.24487494455141012,-0.04263504334500891,0.42424522245926205,0.7583780587613033,0.6466041959978531,0.7463575093063513,0.5918795060742806,-0.5620487226381257,-0.2695853410799127,0.5299507483545896,-0.5939937769712751,-0.5013824575151163,0.7478180673036289,-0.6444486905158058,0.24496247708253632,-0.6724521169753447,0.8380881230217078,0.7038772059939966,-0.11829541176607962,0.4535771700395189,0.704238815219948,0.7115026888536059,1.0,0.6382307116064279,-0.21510669183477862,-0.2120144154417975,-0.3194498439738423,0.7586328191761206,0.6717466866477704,-0.44526051198569666,-0.7039372851618091,-0.2587061244879301
Cerebellum_10_R,0.35178735113201165,-0.2162395500486706,-0.00031852484712879863,0.2114843508669466,0.5694862118337605,0.2698159225190302,0.29372944592419414,-0.0895379487029113,0.621368170118218,-0.15763640587641506,0.26575872841314824,-0.15584410081316208,-0.20509844475341488,0.41138203811201096,0.5241798372469403,0.7056604347884965,0.43868610844345984,0.4040984200236043,-0.2900566715283106,0.6120290334216545,0.612235027927903,-0.5087965177327248,0.6607917311039451,0.12852947137896586,0.6029305071032195,0.5469400955597341,0.5966156118100069,0.3296613317142671,-0.08916573483652661,0.15456957283146963,-0.41449617128296407,-0.35871703063490995,0.5512463859708517,0.26342526293820995,0.56505703628519,0.14530156633059074,-0.347839713629476,0.5674158320746683,-0.4436277710495301,0.41097924482955533,0.32546340138244567,-0.1620377753859904,-0.43467342562521083,0.3178665039339705,-0.09836765224386196,0.20480064967335543,0.5787275704363869,0.5578060289514843,0.5686898296210295,0.5311567959876413,-0.27922044601735596,-0.24868466042361734,0.24088192619813925,-0.3403629523512965,-0.24882522000076993,0.718315082758912,-0.44469354876885037,0.1359977019194334,-0.3885420505021197,0.6511064857511839,0.5463779123386063,-0.17710302605479833,0.4916891827728156,0.4917036076784963,0.5665279621325874,0.6382307116064279,1.0,0.05848588318376514,-0.18025423588335862,-0.2925415262860074,0.5997269817252526,0.6901167901381243,-0.4044681897008198,-0.46575495719905696,-0.1938495460771844
OFClat_L,-0.3791601124141845,0.4549681477493432,0.3595968357222329,-0.35226351561671604,-0.29301562380985996,-0.2777695822046284,0.10831019552291317,-0.271006777226673,-0.2948510141509087,0.10389520897040543,0.20067391877590543,0.5468532816583591,0.25193574408310543,-0.42522258178567157,-0.1262723928869885,0.10798463955394086,-0.3675888306249272,-0.1801355044835485,0.5052606997813007,0.365189273848827,-0.3358098549423602,0.4563034493589785,-0.0868427907154971,-0.3426062981499345,-0.004410960536053366,-0.44524787914089553,-0.1554107662901251,0.428848730273667,-0.22875427281138824,-0.2767856233668207,0.5103966975186225,0.032740434533712885,-0.18045509729370626,-0.10257399336336137,-0.3475036409272749,-0.1803236673178235,0.36993012616108434,0.03237117420404962,0.5335401842083075,0.30437748156691685,-0.38209216488851094,-0.04408651442388001,0.4061612269120091,-0.1312432367604067,0.017796049196009186,-0.39275032587059305,-0.5022278206831853,-0.17417371127999837,-0.43190707089487396,-0.3499967116596343,0.4694069494555747,0.4435720692267444,-0.07992802206323485,0.44836820457085924,0.38573958890139987,-0.3881070386040547,0.5383817734787627,-0.16070588372870614,0.5364741021198782,-0.19351227761577872,-0.04843904943207227,0.16303654195583706,0.06267912340454757,-0.3720815381730709,-0.2607442605780421,-0.21510669183477862,0.05848588318376514,1.0,0.457261238029536,0.47022775551768986,-0.3947175476521714,0.21614250662483417,0.12344660169408349,0.5089659903605045,0.24286901831839205
Frontal_Mid_2_L,-0.5224142988132596,0.9144020952794971,0.4097343393545103,-0.16644127423832608,-0.25691168686496335,-0.26366804543046923,-0.10843138829113835,-0.553398703525441,-0.5827583363666918,0.1076789837029068,0.2620229243489988,0.7164663432208538,0.4501487555368292,-0.33377582805964434,-0.3812437274965474,-0.27058868300841804,-0.37308070969271756,-0.2637881180938089,0.9379665411872254,0.16689877953695284,-0.4466299005620683,0.7025981721061991,-0.3792363258380791,-0.40945318905547456,-0.1749782112786037,-0.732205140804707,-0.4202005505527394,0.5622686251718915,-0.5256748675719786,-0.3072265665720747,0.7131448004766028,0.2308676017201236,-0.49108056277160494,-0.29688835107511397,-0.6130717879044416,-0.19359462429121513,0.6812516782064054,-0.12916494803171044,0.8123046453743205,0.01557336935127214,-0.2866077272936637,0.23532399474318746,0.676286732783991,0.07788152434916201,0.01546085637214175,-0.5216936856101821,-0.690881913953796,-0.36066418634425923,-0.6804017507823727,-0.791812859062491,0.5892874391152758,0.6764685934350572,0.006882131680142894,0.6792016662812532,0.624108284595266,-0.5906283626771438,0.5217420622283028,-0.36416376749927293,0.7126669554966891,-0.19881391206933652,-0.32107481696154827,0.26166619802699254,-0.23525092776704948,-0.680928203545206,-0.49946436737019145,-0.2120144154417975,-0.18025423588335862,0.457261238029536,1.0,0.7690924561982756,-0.7000578540470777,-0.036653467758023965,0.22511933070004017,0.7026791235144364,0.416008018935869
Supp_Motor_Area_L,-0.2305230626152877,0.6823715640731955,0.3203640278247686,0.015220236369219507,-0.4404611281508831,-0.13982183334017462,0.2232354825552953,-0.10962135880254895,-0.5200962509682865,0.4772509475045108,0.003760670704579784,0.5945190026482331,0.537485218222229,-0.25973266762442065,-0.3457089959720828,-0.2597657940287814,-0.3948616185595478,-0.10434014464183552,0.7361242613820069,0.2240263846058946,-0.4096870850910319,0.6538539829878224,-0.23239790608450736,-0.002785346137149086,-0.19020701253686395,-0.7476560416640766,-0.17135002414175474,0.5419332523016706,-0.11380736300023123,0.024506519936115707,0.6557911828587192,0.1946248330515582,-0.27523816505213705,0.09214480258003635,-0.6420332964022786,0.23372072360964,0.5857735225240184,0.16301188428351962,0.7347245783650076,0.23642039047161637,-0.3472255774239838,0.41690923813539676,0.5548437915799751,-0.21521806860134077,0.38037089651919803,-0.20353303772924192,-0.6921543778953982,-0.33260066305438135,-0.7300452393687875,-0.6948865775492287,0.6142871194250971,0.9648761983151932,0.15215040161143767,0.7184412992481862,0.6487438171065802,-0.6748873073904385,0.5831036443649515,-0.08916607289041743,0.643854083154726,-0.18450631338149986,-0.1990459495871001,0.404284862789921,0.013133097914509277,-0.5975331618428114,-0.25384921105086333,-0.3194498439738423,-0.2925415262860074,0.47022775551768986,0.7690924561982756,1.0,-0.5881881886496533,0.0302205906800645,0.4775186003213544,0.6403920594242125,0.6181032716902405
ACC_sup_L,0.8190114148530819,-0.7239029445982844,-0.31789941924010534,0.3759183013950359,0.6775806056120108,0.3858778644528224,0.3723387008747038,0.47098000799712997,0.9005874443780233,0.12673818992410735,-0.14245065319699549,-0.7644302029380614,-0.41652517013108564,0.7808288001849168,0.6895817622076013,0.6792270886545644,0.7226118664881438,0.6551822532715045,-0.8148469374567802,0.1953388286952311,0.8311371376746479,-0.891906285480458,0.7777490960694382,0.6065507039100758,0.5988740273678225,0.9071810870891168,0.7322769003585321,-0.057216862389199714,0.37766112375366734,0.522832428777018,-0.866198305923217,-0.358676317598239,0.8250931008080841,0.5260741598029367,0.7270480991154573,0.5054293920184592,-0.7294797249017952,0.6334277358874834,-0.9114217269528854,0.2577071638279255,0.48735176448073664,-0.009058528696713933,-0.8441509042012296,0.16697159949074242,0.08925710797214592,0.6872866982996182,0.9579570888943022,0.7021287790376693,0.9016774158195703,0.8730804592820146,-0.6735751313453795,-0.4947473833720882,0.4254484274353257,-0.7416972322566502,-0.6356883477662366,0.8916411356626178,-0.7519599504958847,0.38586525677521616,-0.8814915374143616,0.7825027421029025,0.6945875466921648,-0.21343751546503434,0.5473421216256305,0.8970532491260931,0.8954536491487461,0.7586328191761206,0.5997269817252526,-0.3947175476521714,-0.7000578540470777,-0.5881881886496533,1.0,0.5760901047641072,-0.3479175357825427,-0.9043765864948128,-0.3043982988660522
Thal_PuI_L,0.4798704353636921,-0.11703035529524036,0.03138050898980341,0.2048167500374205,0.4459113423828401,0.26088898191583565,0.5686490175587252,0.16074713111081262,0.5905243057145156,0.3691994369642329,-0.03431463475085801,-0.2697581098052551,-0.1935660099930394,0.5090508324323308,0.5622094613590444,0.7036751171303474,0.402852699667146,0.6176512983603837,-0.1952946178975678,0.568483541277558,0.570183297470405,-0.4702844535052777,0.7632707039803983,0.41375163147417227,0.6494742209261941,0.392708584643439,0.5320063334547515,0.5377152741878308,0.08668910717997251,0.23126706167085648,-0.41603662722612694,-0.45012613101302257,0.721665009332441,0.43431276233300875,0.2725346319156642,0.4494337051233,-0.3936682315645611,0.751617758853979,-0.31699480187054546,0.4475358311260882,0.04680351833884592,0.17508613900997516,-0.4875227506007916,-0.035340656374756335,0.3068652156737813,0.29177092811464755,0.46265214733292287,0.611264031015785,0.4345847075105609,0.4384810711648382,-0.23074872687788553,0.13421888486001238,0.4748281841119933,-0.32141081086035284,-0.2888646993390786,0.47757668289866256,-0.27912848796458845,0.2550635643663341,-0.3968772779342294,0.7248378486119096,0.7250784355655284,-0.06286916986995864,0.5685824766738862,0.4704818715893075,0.685107145812282,0.6717466866477704,0.6901167901381243,0.21614250662483417,-0.036653467758023965,0.0302205906800645,0.5760901047641072,1.0,-0.10174230237961097,-0.448373511266285,-0.10324647474582133
Thal_LP_R,-0.06010667703947543,0.08362739755540602,-0.3228208756564684,0.09613595750221605,-0.5593593370945568,0.01545502514246964,0.4621651013357182,0.39460299721496306,-0.3164037658759874,0.4218363110454281,-0.5173342405666167,0.10139751406474756,0.11069828063881616,-0.07880845201343674,-0.25633728127414573,-0.47550277630746973,-0.4623842081443513,-0.03361319929137217,0.1401544711185742,-0.01688274162662536,-0.5149342045045301,0.3555942643704052,-0.12592508292018706,0.2098588911507163,-0.4396009723776991,-0.5538674517174547,-0.3977515511163946,0.001824414424265844,0.4686267248252472,0.1829719720994863,0.21951981569852333,0.06198828163678532,0.04581364732950901,-0.02406010450050774,-0.5737726378390817,0.22007785849636388,0.13517314627428276,-0.014162291337259485,0.27410082881727377,-0.13494025280618352,-0.5415346375802111,0.373497271646213,0.19553445996754912,-0.6653054063187719,0.7098219662998909,0.14733736665138428,-0.47452090151832466,-0.11211065848288694,-0.5877534574758442,-0.35915627940940514,0.2874556243337616,0.49019371014963603,-0.04210064249563401,0.33519906638436,0.18194802415712752,-0.6117759328731209,0.44261537986924626,0.2037218784772481,0.2624805536202883,-0.30487653443986235,-0.30723280721425117,0.07149237891401586,-0.17068113301095605,-0.3406237429110731,-0.07812523406547342,-0.44526051198569666,-0.4044681897008198,0.12344660169408349,0.22511933070004017,0.4775186003213544,-0.3479175357825427,-0.10174230237961097,1.0,0.27810207647178925,0.3377581413947719
Cerebellum_Crus1_L,-0.8035105483703268,0.7915733640629051,0.43528473857327005,-0.3623976164675301,-0.6839576338360354,-0.4123903984032115,-0.24918723698394882,-0.5237858033014847,-0.879970996174438,-0.10236846496479708,0.36361085859632364,0.9125754851751455,0.6149530746629495,-0.8202508636109834,-0.5155876150684161,-0.5910289380257092,-0.6244859546613318,-0.6383831380228719,0.8503544127755517,-0.025750937225034926,-0.7137162236914627,0.9751755181541342,-0.633530664243254,-0.6503402308412789,-0.40610657268707917,-0.8850006575316492,-0.5493723548080233,0.15832004304714992,-0.4398637196430079,-0.3821930473045132,0.9790145281908077,0.3882761763052058,-0.7061637555636018,-0.42633617639827626,-0.5859381254942032,-0.5116685396468016,0.8826237949134876,-0.4120272704235567,0.9347002455209672,-0.020762181029206763,-0.4134933319287357,-0.14076207061655574,0.9471097960316556,-0.07288039956159642,-0.07889585951099909,-0.6286984050238354,-0.9149767767322101,-0.540767862628313,-0.8801307332764359,-0.7720452398186748,0.8774486274576584,0.5542442172134338,-0.47530802653517573,0.9031669954469562,0.8403603914596098,-0.816359170091797,0.8415047112138707,-0.34589081564268953,0.9892439237814022,-0.643771166876339,-0.6353398675271933,0.3331583439980699,-0.3878539866778809,-0.8976034464422746,-0.7685664406187047,-0.7039372851618091,-0.46575495719905696,0.5089659903605045,0.7026791235144364,0.6403920594242125,-0.9043765864948128,-0.448373511266285,0.27810207647178925,1.0,0.521200039526961
Calcarine_L,0.009157626002447548,0.39879132335061646,0.12270564407409042,0.13198348209611707,-0.3115268264484181,-0.01658165745884422,0.20833530295551705,0.06017291047936903,-0.34489763838431425,0.40037655532758554,0.2120911030285317,0.5102861888261502,0.7338074918371966,-0.13470530497771932,-0.12631176770385588,-0.2209279721436736,-0.035725858556936045,0.011436228652563453,0.43056849638624134,0.2967956604786763,-0.25683778220275816,0.581246951920877,-0.14209564929073762,-0.046934129421857186,-0.046020211057066496,-0.4869737376098114,0.014436829533673338,0.20246654203951917,0.03312023317503594,0.5044702432007255,0.5613699873107534,0.4616126416799511,-0.1548707322692808,0.1504209594096717,-0.3317266976456189,0.19664583886494047,0.6733980143303677,0.26898175628520576,0.40757657931953084,0.3628217427073582,0.04578887709577206,0.14825563901081676,0.5570667370621565,0.0940841537225258,0.3501476021680977,0.24989438631829688,-0.3844684051890791,-0.08392012236338153,-0.5009834602796457,-0.39792859892849436,0.6369990957785586,0.5661927448815188,0.0109407821790536,0.785077855293341,0.7998169102266248,-0.35689980145106376,0.4272194040745782,-0.06603762836431622,0.5307663512505126,-0.07972438260246147,-0.23958816206745795,0.52282848092156,0.16196070792156206,-0.39889727923379625,-0.05025963971504224,-0.2587061244879301,-0.1938495460771844,0.24286901831839205,0.416008018935869,0.6181032716902405,-0.3043982988660522,-0.10324647474582133,0.3377581413947719,0.521200039526961,1.0
