,Thal_VA_L,Temporal_Mid_R,ParaHippocampal_L,Cingulate_Post_R,Thal_LP_L,Frontal_Sup_2_R,Cerebellum_7b_L,Hippocampus_R,Cingulate_Mid_L,Thal_PuM_R,Temporal_Pole_Sup_R,Putamen_R,Cerebellum_10_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Lingual_L,Cuneus_R,N_Acc_R,Vermis_6,SN_pr_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_6_L,Postcentral_R,N_Acc_L,ACC_pre_R,Cerebellum_4_5_L,Thal_MDm_R,Cerebellum_8_L,Paracentral_Lobule_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_PuL_L,Occipital_Mid_L,Thal_IL_R,Frontal_Sup_2_L,Calcarine_L,Frontal_Mid_2_L,Raphe_D,OFCpost_L,Temporal_Pole_Sup_L,Caudate_L,Calcarine_R,Amygdala_L,Thal_AV_L,Thal_PuI_R,Thal_PuA_R,Precuneus_R,Cerebellum_7b_R,Thal_MGN_R,Cuneus_L,Olfactory_L,Thal_VPL_L,Rectus_R,Cerebellum_9_R,Angular_L,Putamen_L,Vermis_7,Thal_PuA_L,Pallidum_L,Temporal_Inf_L,Occipital_Inf_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_L,Thal_LP_R,Frontal_Inf_Tri_L,LC_R,Cerebellum_4_5_R,Thal_MDl_R,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,ACC_sub_L,Olfactory_R,Parietal_Sup_R,Insula_R,Cerebellum_Crus1_L,Thal_LGN_L,Vermis_10,ACC_sub_R,Thal_MDl_L,Thal_MDm_L,Occipital_Mid_R,Lingual_R,ACC_sup_L,Parietal_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,VTA_L,Cerebellum_6_R,OFCmed_L,OFClat_L,Temporal_Sup_R,Fusiform_R,Thal_PuL_R,Vermis_8,Occipital_Inf_R,Red_N_L,Frontal_Sup_Medial_L,SN_pc_R,Heschl_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,OFCant_L,ACC_sup_R,Postcentral_L,OFCmed_R,Cerebellum_10_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L
Temporal_Pole_Sup_R,0.5319477695520171,0.7467057717747981,0.7291075129122231,0.44723122181450237,-0.33941055581915724,-0.794158728840753,-0.7618054700738331,0.7104781513582088,0.6463918843937924,-0.24931543284388163,1.0,-0.0703000542711314,0.6707669685197111,0.3478354780982602,-0.08449769341815191,0.7598578035647581,-0.6977289766289664,0.470578766035959,0.3041687260979107,-0.32230892571724346,0.8373752795070779,-0.6349576387074412,-0.6963066662134382,-0.7343247331734795,-0.6542649424987871,0.06499184004101136,0.9565782219612298,0.35305739165181416,0.4334350848223384,-0.8015625546851759,0.3416834074569046,0.7163715637799237,0.8524589867950323,0.3164689293362187,0.4040051958785401,0.6129537049225865,-0.634763497230142,-0.35827039202762795,-0.5852516151922893,-0.010758467205617931,0.8825381634659375,0.7184988236202852,0.4829703906498357,-0.3592840981344401,0.7646480858068974,0.7815397145893576,0.5252679861448888,0.542115588723157,0.6416475413434871,-0.3793410085378835,-0.01984281340045222,0.31268722222857914,0.7935416376904818,0.18368197588299218,0.8356547557257675,0.10912559867537786,0.7559271390947343,0.892292478720947,-0.6933059768869412,0.20797375627508383,0.6285644477449073,-0.8446249680674485,-0.8151550389051284,-0.13331314841077344,0.60221370960283,0.4273833393376809,-0.6356081068572184,0.7213305685839432,0.08636986065835628,0.18142937937792583,0.7366458275705815,0.17146543861473895,-0.6130739075896627,0.4340780531928823,0.9247319917024395,0.8653729519070552,0.09109955809776141,0.20976994622502645,-0.8261153222076021,0.42976808455534665,-0.6642843775518694,0.9396056393387091,0.5174135039536398,0.5719639751102095,0.30980379854038315,-0.5479192601069648,0.8616709438862179,0.7421931912441018,0.8543860126644501,0.9608905988096873,0.8155127387136607,-0.8041409104794615,-0.8749492957493717,-0.5637940623337845,0.8762348266626728,-0.4174331096833727,0.41876717779605793,0.3654584511502857,-0.2934734717736459,-0.6555642125866443,-0.15841879649738974,0.8694982489106251,-0.5517455968604681,0.3553967110871906,-0.4181749842083353,-0.5944937810161032,-0.2342455658160852,0.8496242738228096,0.8624046173643847,0.6931100711829894,0.7977771245154238,0.5876354219396478,-0.525705595862195,0.9557154803344545,0.664600020359797
Putamen_R,0.6193657812353281,-0.33702546572332936,0.4202181814891453,0.41891110505806944,0.16862870843786515,-0.24651773973889018,-0.2650338685159714,0.5076639720708213,0.6723297510771332,0.7160225885941308,-0.0703000542711314,1.0,0.4897130237479355,0.8483559171905511,0.30307477829667245,0.3564071640947508,-0.08175959726580224,0.5498436226771749,0.3098937437190115,-0.14586711127932767,0.19513336352592692,-0.42398420267615006,0.12439242558456469,-0.234388969612283,0.3986748208839267,0.900520096922746,0.031607838825903414,0.4644164147807096,0.5995150193195631,-0.2366544691769147,0.5319030886147964,0.25866417692458504,-0.13285966847953368,0.20668340304586544,0.45800251250516766,0.28405198865485104,-0.3133606256275073,0.20833530295551705,-0.10843138829113835,0.12927249927640128,0.26345502164491974,0.31277668037438194,0.7591988758176118,0.08146173720949758,0.3722396644037972,-0.059395408945709195,0.39681689476782656,0.2881679568016474,0.5656495120311216,-0.4096310170010286,0.36678617583109685,0.5369353307071679,0.35593433486718684,0.8032678349768717,0.2625332982647951,0.41737840587343467,0.3597303630841524,0.22837271410867066,-0.36681023188925277,0.587731453143746,0.31324078385671905,0.2090770803174845,-0.23072209000207883,-0.32684801199054675,0.25411722410207044,0.24666792626108847,0.4621651013357182,0.28814579523760997,-0.3831725157512444,0.34423966072207973,0.2758041497684148,0.556629812576724,0.35858565133071507,0.6589570854132282,0.05022692966182989,0.3175699715158788,0.5323501138786637,0.7712912907788653,-0.24918723698394882,0.41849488797756185,-0.058534846362463366,0.02233157581691512,0.41544649437615166,0.21514339177076522,0.38583898301811037,-0.11932955518909207,0.3723387008747038,0.37234129618181455,0.23171945291286566,-0.13778550866482384,0.10693538525020076,-0.2922259810338826,0.19878757816007195,-0.3384524369297378,-0.05658730135334526,0.10831019552291317,0.3827231956751245,-0.23804912462604488,0.3380808950099112,-0.22138847366304526,-0.434280468045982,0.09026569875481827,-0.3056927874231358,-0.22316678943500617,0.6695486078051053,-0.43822710257399944,-0.6349536394256815,-0.1098267516682774,0.09397293334755698,0.4173039273840101,0.2686620873580033,0.29372944592419414,0.4490389851402572,0.003399697203519098,0.2957628168819073
Cerebellum_10_L,0.8217494391365016,0.2079548093282834,0.8717942961725411,0.5591170057143852,-0.2341134182338804,-0.7678229750191198,-0.7985641558526801,0.8271505293952843,0.804863278263681,0.12227597587525528,0.6707669685197111,0.4897130237479355,1.0,0.6998896874683421,0.03978226530773428,0.6843152597671502,-0.7036024152661051,0.5316152364623297,0.30574112513467944,-0.49394279699237464,0.854123856381879,-0.7580536638565034,-0.4445215096546793,-0.7817930928436129,-0.27078580289662113,0.6299910287141772,0.7182795511052924,0.538636731946021,0.6576676419927134,-0.7801838115377264,0.4302051857452055,0.6125087836075971,0.5769529940878243,0.39189517399593493,0.36732470344979884,0.5580962916777273,-0.735459551122411,-0.39413347004696686,-0.5932429399912802,-0.03592790163642917,0.8340476133178474,0.8273306007303662,0.8243158449585368,-0.4587451511211406,0.6707441154177629,0.5927308573510096,0.5913904110487745,0.4845399840990141,0.7642176807747671,-0.7853621304929896,0.16039154695993413,0.3590679586670373,0.8395990902659826,0.6080017531912392,0.8246259779675118,0.33267715672540643,0.6753030450651827,0.7799638096965291,-0.8365701183362989,0.35648289721169,0.8291417202497647,-0.4378762923847992,-0.8515743835548264,-0.34929655216493405,0.7935459815280818,0.41246934339583224,-0.23765425424583284,0.6736717952120337,-0.2241953770156545,0.3118879408918824,0.6829892932304478,0.4298300035030843,-0.350791532716891,0.5980730606243365,0.7644033771007811,0.8772954543846442,0.3299477424609767,0.45721133079408816,-0.818762018244694,0.6140609644719351,-0.6597686716216572,0.7584284270882281,0.5923247962525281,0.42092575200005367,0.36762814497758817,-0.640108606904703,0.851797567667454,0.7246821199716754,0.8119486354479981,0.6268438857359552,0.646019036074164,-0.8322990847214374,-0.6097810953728974,-0.7677310145162568,0.6005107296611004,-0.21244735590671443,0.4392138749180168,-0.03308739982124138,-0.04975190428326312,-0.62986091783446,-0.5326215023561272,0.728041945286806,-0.6588356610799103,0.06638829828611845,0.09970615553364819,-0.8382602710298095,-0.6958807196471609,0.5402632832308866,0.6508092294029184,0.6426877279012899,0.7938517564219544,0.7363969366497787,-0.13048750113711613,0.708850013949928,0.7555183862290169
Temporal_Sup_L,0.7777453981898502,-0.029006947670926278,0.6340043362896146,0.4620625101836565,0.01701941443730196,-0.5609860620143803,-0.5573318997284192,0.7039664712582411,0.883767500004823,0.5407978214395619,0.3478354780982602,0.8483559171905511,0.6998896874683421,1.0,0.20801191103953617,0.7010614268325315,-0.3504685128456128,0.7174213486759432,0.35937454077430814,-0.23547331457363627,0.5038409515433682,-0.6365992060781158,-0.19444963795740217,-0.5073446910844498,0.0483944813480963,0.8192172099436552,0.4306761604271938,0.5201821628447024,0.7222895137541163,-0.5521615131202856,0.6314217593862405,0.4665815825172833,0.24653074680190618,0.24473956793901464,0.6451736279644178,0.47589418852745563,-0.5272173762818985,0.06697549583333012,-0.2955199940388988,0.11203936634274547,0.6025994467596744,0.5813464731671657,0.8791989555061868,-0.040230467954492304,0.6177157395472869,0.25929555344245514,0.4818095568894736,0.4046690769672851,0.8038863689753573,-0.47832693028853157,0.2964882695298803,0.6755963397604702,0.6334392093135728,0.8403221216571403,0.5771249198683697,0.34976829326776193,0.6803971619444286,0.5511037083926538,-0.6125558982824767,0.5778170791210275,0.5280099083923677,-0.14994134341000823,-0.5266312530005088,-0.4506430410909925,0.4910751649546366,0.4259083975017142,0.18237318589244,0.5574774936300076,-0.34315382748990214,0.3928722104997501,0.5587024058314936,0.5577338189851437,0.08140237248429524,0.778240890370582,0.42457126280679214,0.6382873222810882,0.437926156663571,0.7461271189029849,-0.5584028519046474,0.5632572395959681,-0.3484058370325044,0.4106488561252228,0.5774436339433159,0.3379547811069298,0.48897325435183914,-0.3068134314121433,0.6872975950093348,0.6696896811196642,0.5369050126900724,0.27989782306472927,0.408149827527553,-0.5935650944444749,-0.19209799041204415,-0.5070190072347571,0.3316957130658664,-0.12770980587283698,0.44159774085720616,-0.0655449903764017,0.09893073953380722,-0.47722221930281655,-0.4489885750075754,0.3999804469779981,-0.4732400134708191,-0.03516297762882392,0.3925523946718227,-0.6071771288833837,-0.654947448595502,0.25892801551953176,0.39547390797016896,0.7314331443514438,0.5678893805800223,0.45768037706921344,0.13856227399803253,0.3774126181512024,0.5416211963789012
Frontal_Inf_Orb_2_L,0.21939620567148968,-0.14016800255974954,0.0068486544106008485,0.272259788383384,-0.15512527999011744,0.33851474601315923,0.20995888936831558,0.19610818824571485,0.16162236299433713,0.10671543919295082,-0.08449769341815191,0.30307477829667245,0.03978226530773428,0.20801191103953617,1.0,-0.046198045207915664,0.20755982614006188,-0.12802193177595758,0.033200654919686726,0.15997555355606483,0.0730029881685371,0.3273929651280123,0.3308310584267281,0.22924488233695334,0.16979334041873775,0.1312699851155807,-0.12300178192832377,0.3888522149090872,0.2134583340094407,0.19968427903331507,0.2236647656826488,0.22676555958565586,-0.15570843975584134,-0.03871512654068911,-0.1990836704554345,0.2579530863433783,0.44837538651997644,0.20246654203951917,0.5622686251718915,0.18240853469245757,-0.1331744124703001,-0.19209172539749197,0.12110979646046062,0.12073138848369872,0.15648045775280872,-0.14850313855561373,0.4348072844166858,0.4169427758894084,-0.02232661663596399,-0.032595205965181125,0.25415864240470537,-0.03812374673547006,0.07212825614116415,0.4489335274990495,-0.08240797248923001,0.541605507802433,-0.09834324090517282,-0.060104161002789105,0.07219460059729324,0.2077015265892816,0.15734163602183293,0.1588042033920899,0.10906100964639623,0.5096323318496268,-0.038253468203564955,0.33166416293463463,0.001824414424265844,0.3696731912970429,0.11920389208878446,0.41468846089673683,0.10710203544325222,-0.22709629064023673,0.5264991816517173,0.4577963673890774,-0.15093241495731208,-0.0260826075564987,0.025311228091937178,0.4161685056294126,0.15832004304714992,0.42765063136295967,0.22963859274646922,-0.11443613231860252,0.23860161219076034,0.18442895753882754,-0.38385318996475076,0.22764105996282777,-0.057216862389199714,-0.17126343095919544,-0.029883422644077052,-0.17999406143376442,0.1924810375353522,0.11462043101680443,0.15223720264176493,0.16327816183853575,0.018556962374218985,0.428848730273667,0.1577645790700669,0.18413910500593864,0.005841948247176411,0.2813954828436407,-0.22004937852822695,0.027187074489593066,0.4571257659238802,0.23788282551084008,0.3141900508169081,0.11162003748042734,0.03658520911311021,0.11892110143163706,0.16613678625644746,0.08476837003627032,-0.09204791464116814,0.3296613317142671,-0.05133434055999715,-0.032177826301894634,-0.3402054783584485
Parietal_Inf_L,0.6070167983852227,0.43207425136672706,0.6353098738557891,0.327933834069187,0.03254607140500724,-0.850231844484449,-0.855635543207779,0.7978485472212725,0.814299108759882,0.26012325507187467,0.7598578035647581,0.3564071640947508,0.6843152597671502,0.7010614268325315,-0.046198045207915664,1.0,-0.6991609977987346,0.7812526119015681,0.44011258123198005,-0.38530993392781127,0.6845492108934915,-0.8011174709552273,-0.7509921694628575,-0.8053963034546062,-0.383035521584824,0.47303663546746244,0.8169210514718188,0.2759022029371279,0.5475303064429399,-0.8901069364506187,0.6686144876240241,0.5073416004029772,0.6049706752169065,0.3489245047326618,0.8038580438246937,0.5623407511626622,-0.7007635192416727,-0.20244546929482943,-0.4866104437732995,0.29915532848013626,0.8548044262523083,0.6100407000954812,0.6902250723475191,-0.28691364334610875,0.7881502051969155,0.4312554336084274,0.45170717555991524,0.36725093897246947,0.9059005563076098,-0.45343230066275364,0.31712953676392325,0.6169845816599328,0.8067512733961675,0.5318195248498043,0.8294222601381818,0.04714102160598976,0.9844230338847975,0.8182150292279721,-0.8053128608712719,0.4593347761468863,0.4807235951337756,-0.7754497894652825,-0.8039202187442666,-0.47983694967582013,0.5232862278151098,0.6097106312808902,-0.14699349125214567,0.7260404898827904,-0.36017496435734186,0.08121770616981566,0.6514286599087525,0.5480561654540278,-0.3313703673512569,0.5294155844984421,0.7469198763051293,0.8653224571461047,0.27070862141161534,0.4332745439264195,-0.8855682793707162,0.6162487894940774,-0.7509792199795099,0.7479584262294942,0.46460850251376806,0.5028727780006802,0.6164641075171485,-0.6139322508978533,0.8447688927825602,0.9608291151316194,0.8067254032456611,0.7064570533927801,0.6229474273786046,-0.8844275373510937,-0.6283120633177522,-0.6789845640506589,0.7726162683491545,-0.5070834712550555,0.41748098331225353,0.10161537524085792,0.08028207296715192,-0.8338782170109121,-0.2773257880633299,0.7156579631093957,-0.6539832027597552,0.11013282430365472,-0.09397178920568454,-0.7266586448725142,-0.5463395249688113,0.6844264535728886,0.6329066692327315,0.9782245353532721,0.8035295895286402,0.38695256923947297,-0.18904829286734431,0.7630201135635275,0.6178877033234681
Lingual_L,-0.4720358253027481,-0.20546835030152202,-0.6307193259149863,-0.10619422361017836,0.18838747843134934,0.8370034685415215,0.9179585898604166,-0.6757678245104697,-0.5375766523160438,0.10694907249126559,-0.6977289766289664,-0.08175959726580224,-0.7036024152661051,-0.3504685128456128,0.20755982614006188,-0.6991609977987346,1.0,-0.34764540361304047,-0.11269370250212515,0.7960235171263006,-0.7488524665200452,0.785916971793679,0.7434160798438207,0.9528840371816194,0.4837897881947962,-0.3347510343452845,-0.7414003642725121,-0.0019321532966097598,-0.4017878634260295,0.919227585145763,-0.26768244290158133,-0.3212720441955476,-0.6367740059956162,-0.21974903167705626,-0.32958516282912736,-0.4304852801805604,0.7862386905921737,0.785077855293341,0.6792016662812532,0.008407961899680192,-0.8098341072476923,-0.7088294425984288,-0.5440178824346242,0.8195906252103616,-0.5516102275099817,-0.5057487770778033,-0.3292296514549263,-0.27442330519117525,-0.6303877283198207,0.7577873350165185,-0.1847336301738832,-0.06260803560830588,-0.7461153312684601,-0.30162281229897375,-0.8188996559105836,0.16613745672188177,-0.6995490222787452,-0.681071392284045,0.9060204080854567,-0.2279273749295553,-0.6366924811184742,0.7346878902260248,0.9124670473701639,0.36784026710263057,-0.675911477880331,-0.322502267573828,0.33519906638436,-0.5939937769712751,0.3790006544272411,0.18552192225023187,-0.5342106387799613,-0.3631976991331069,0.6406317037269522,-0.12004993401731187,-0.8203002850534917,-0.813514022833467,-0.29388927441939944,-0.027150933275617618,0.9031669954469562,-0.4697058506977795,0.8950421801246041,-0.8173260892196498,-0.41053977330935904,-0.28265238464871145,-0.32566401235068,0.9568800275227172,-0.7416972322566502,-0.7655507584458876,-0.7746939200924876,-0.6780819107175954,-0.4786263460667451,0.9068226648647907,0.7197702240681887,0.9178956024695223,-0.6486545336480561,0.44836820457085924,-0.17452387838264918,0.2994079895430978,0.04541266628029247,0.8810021248685318,0.4990266558636149,-0.7167230199650724,0.7415259354430659,0.10489115540505664,0.13193839125060627,0.8970374760623818,0.6924005635389563,-0.5804928000409292,-0.5625861948656723,-0.6144915002247671,-0.803612870535615,-0.3403629523512965,0.2546982946620205,-0.7923885772535453,-0.7255766026093537
Cuneus_R,0.4914667925144962,0.34066783980020676,0.5591723332486644,0.41336586581217966,0.22200877035831273,-0.6935179281981247,-0.6088183135136935,0.6363160819381144,0.7803174492407566,0.5416098770514229,0.470578766035959,0.5498436226771749,0.5316152364623297,0.7174213486759432,-0.12802193177595758,0.7812526119015681,-0.34764540361304047,1.0,0.4716977488341452,-0.13840274702562366,0.3807126446903951,-0.7489482944139453,-0.45063545233416097,-0.5357462969657343,0.02854072603962463,0.5728749776979987,0.5478302469672388,0.3671090762297707,0.5184551043731046,-0.63701600200674,0.7222216884999272,0.4825098731428796,0.3449248481525948,0.40687206650064756,0.8880020842052437,0.47395285424126,-0.6750238385745081,0.24989438631829688,-0.5216936856101821,0.22761949836582399,0.6607681026508906,0.5010156350501258,0.6545575952543883,0.16002067813855086,0.6906004128264627,0.26317434943038764,0.35107092812183294,0.29589796799030704,0.866841817038593,-0.2688462903419456,0.27937579805456353,0.8971158719304805,0.6289767516973321,0.475430707529398,0.5927793779195079,0.16033926396010442,0.8182667176897208,0.6667779577254169,-0.571935884280964,0.6091939245678855,0.21104014852698735,-0.4254454845154363,-0.5321696982242845,-0.5143017589890468,0.25282494638151953,0.43377290322117096,0.14733736665138428,0.42424522245926205,-0.36657763500808666,0.1960177121630857,0.5086042920784494,0.8032771489315612,-0.12676498699689676,0.5728423929326703,0.4891914207748919,0.6436582380303338,0.41841148800479244,0.5942551590632331,-0.6286984050238354,0.3451427289250162,-0.4148524525245915,0.44245366466624286,0.4227350862275236,0.5408107360856779,0.841393994993067,-0.2838691126695007,0.6872866982996182,0.8084785340577544,0.5447077710064748,0.44569036563005976,0.3932294227186928,-0.6414918289818216,-0.255824629701532,-0.4457470071930885,0.43276512270358597,-0.39275032587059305,0.5425842795536491,0.1176299770269794,0.27977952030789666,-0.6374816167246041,-0.0835149786381133,0.44140311230270246,-0.6719901458948131,0.03707430031410371,0.13109115405979196,-0.5518945628500731,-0.4919991006384204,0.32677115958316144,0.40804624928523275,0.7520515932214635,0.5942777425203923,0.20480064967335543,0.250414744203502,0.4591602434821547,0.5734091998296492
N_Acc_R,0.24936616477162632,0.41398033120321615,0.2776704816661661,0.3930825807101945,0.3073107657312274,-0.31026435022525634,-0.3231932414302192,0.3820811643376061,0.4224359455891921,0.42574935075647435,0.3041687260979107,0.3098937437190115,0.30574112513467944,0.35937454077430814,0.033200654919686726,0.44011258123198005,-0.11269370250212515,0.4716977488341452,1.0,0.027582208075669246,0.1710812098833815,-0.33900322709623615,-0.29932999717338155,-0.2658538285529089,-0.02865823194778558,0.3630003183667319,0.35551921738700787,0.26700962437652115,0.11679861390346338,-0.3275144097123614,0.407581954050874,0.39174908405529696,0.11461308140762669,0.41274861297290666,0.48287384872577094,0.15559892541699388,-0.26494915740526576,0.13198348209611707,-0.16644127423832608,0.34475046295187345,0.3538658618510864,0.0993134799857887,0.334678770288539,0.12803620942804947,0.4413070351826809,0.18775188339965018,0.3048188205038676,0.14943032385689864,0.43896801539765673,-0.022065737921709568,0.2910576749742878,0.37400095817525025,0.3110968569093048,0.18344834733506338,0.2585041884709195,0.14067140624844096,0.47375570687072355,0.5440662937143337,-0.24046670774336418,0.24326977694863103,0.03204920784349161,-0.3529568241070309,-0.2804802309091447,-0.19299395027177738,0.15073163270149556,0.30261724650162886,0.09613595750221605,0.22584007286601435,-0.09672090515621072,0.11372945817968927,0.28757971058833387,0.34201114247542597,0.032234555517029355,0.40035246745025443,0.19394487311814917,0.3249359533015678,0.18388885511367675,0.5149198662897986,-0.3623976164675301,0.26895111814792744,-0.21553925867626514,0.17788438909945303,0.09524661292042691,0.491248833424348,0.4626720511370089,-0.06303798014633516,0.3759183013950359,0.46703640376694855,0.38839725260353297,0.23567390706445493,0.3572072137303095,-0.32486226448198513,-0.2399520230228892,-0.19708700197977816,0.3858918178455282,-0.35226351561671604,0.4924198509065805,0.21776406813508606,0.2830051734419587,-0.271377787796366,0.0400376055850313,0.4183404468253001,-0.25828092225785426,0.07914050729931851,0.0030693043018206996,-0.19870710155901905,-0.13438812013427542,0.39331837356243227,0.38048207100924347,0.4775205473634723,0.17478070792052025,0.2114843508669466,0.0946351632079747,0.2619913377792688,0.09859082272689053
Vermis_6,-0.2731041900500505,0.12619416930614397,-0.36598925710500996,0.07160126537919498,0.07242854829326636,0.5661301889084934,0.6601901115707333,-0.3886893711532997,-0.3043612421550486,0.05453882300360063,-0.32230892571724346,-0.14586711127932767,-0.49394279699237464,-0.23547331457363627,0.15997555355606483,-0.38530993392781127,0.7960235171263006,-0.13840274702562366,0.027582208075669246,1.0,-0.47652891537633235,0.568249218458748,0.4261310317318776,0.7379881273299765,0.32325051827606094,-0.3572080166664729,-0.38059290187364603,0.2083312450343599,-0.2434580927527038,0.6456476068662844,-0.044379033324722976,-0.013608616662290601,-0.25097408030388557,-0.07488631385375287,-0.14474885107308344,-0.18832030005777847,0.5654928158206692,0.7338074918371966,0.4501487555368292,0.11709796272162085,-0.4790678175823827,-0.4449459919066293,-0.3783951316064132,0.7891522565843516,-0.24450889389013694,-0.21676934798929987,-0.1374114337912308,-0.1044909437870208,-0.3412206919812696,0.7329780220486563,-0.09319810750319363,0.15129046346828776,-0.47836896777918897,-0.24711992026966653,-0.49362887715830217,0.2179662682706339,-0.38550229931592894,-0.32942195712626127,0.6861007230818069,-0.1938634204413488,-0.4014995645811099,0.39657549834726663,0.6371061934228148,0.3540952805069223,-0.5137048775415239,-0.047433198259519804,0.11069828063881616,-0.3398146375028118,0.3878162326344573,0.3724102338843099,-0.2408224662878945,-0.23113168361617353,0.4867427423983405,0.0762465089080882,-0.48321571512570105,-0.5116917908358504,-0.29151488792806973,0.05220748529977698,0.6149530746629495,-0.2660170911616193,0.6732148332714757,-0.46922775452570725,-0.2502144031905157,-0.03134098775325833,-0.14654838172293855,0.8372155819918667,-0.41652517013108564,-0.46940507500193046,-0.4968425830390295,-0.29467882083862856,-0.13280914344858438,0.6278646452127549,0.3918619981583737,0.809054824226166,-0.2586000024587743,0.25193574408310543,0.08600741357819237,0.5530036156885764,0.05585398488535575,0.647697462958338,0.5497445020411356,-0.3707908671410857,0.5663872708723718,0.3656112031943355,0.05623870093945031,0.7448505105661556,0.659132206765672,-0.3058206158674769,-0.21559084287827365,-0.34211652983666696,-0.4759186187910562,-0.20509844475341488,0.12559246410760164,-0.42410456473076774,-0.454053642572127
