,ACC_pre_R,SN_pc_L,Frontal_Inf_Orb_2_R,Olfactory_L,Occipital_Inf_L,Cerebellum_8_R,Amygdala_L,Frontal_Sup_Medial_R,ACC_sub_R,Raphe_D,Heschl_L,Thal_MGN_L,SN_pr_R,Cerebellum_7b_R,Cerebellum_3_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Lingual_R,Temporal_Mid_R,ACC_pre_L,Parietal_Inf_L,Thal_PuI_R,Thal_PuA_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_MDl_L,ACC_sub_L,Angular_R,Thal_VL_L,Cingulate_Post_L,LC_L,Rolandic_Oper_L,N_Acc_L,Insula_R,Thal_MGN_R,Cingulate_Post_R,Thal_LP_L,Temporal_Sup_L,Vermis_4_5,Putamen_R,Cerebellum_9_R,Thal_AV_R,Thal_PuI_L,Thal_VA_R,Thal_IL_R,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_LGN_R,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_MDm_R,Temporal_Sup_R,Paracentral_Lobule_R,Postcentral_L,SupraMarginal_R,Heschl_R,Caudate_R,Frontal_Sup_2_R,Cuneus_L,Putamen_L,Thal_PuA_L,Cerebellum_Crus1_R,Postcentral_R,Red_N_R,Cingulate_Mid_L,Vermis_7,Parietal_Inf_R,Frontal_Inf_Tri_L,Angular_L,Precuneus_L,Temporal_Pole_Sup_L,Vermis_8,Temporal_Inf_L,Cerebellum_6_R,Precentral_L,Olfactory_R,Cerebellum_4_5_L,Frontal_Sup_2_L
Temporal_Sup_R,0.39045952979382625,0.4671915074887119,0.45456139991383987,0.4452542927441477,-0.40899737767091654,-0.39181040141651485,0.6006684050230937,-0.3689542166893255,0.3381150468276561,0.33332957482715364,0.5733619211978301,0.0986078692309448,0.43654427774788046,-0.19001279938805998,0.6039441750801381,0.29797609292282784,-0.3380029892086505,-0.12526883852406767,0.47792906677396335,0.4114410112983031,0.41748098331225353,0.6604590702277501,0.5007863634891666,0.6331410223856232,0.7809536059990452,0.3897369164162823,0.3385760943644111,0.5684924104928429,0.4357604098466197,0.7055539699969281,-0.2810144507651465,0.57303249423127,0.2884653975886112,0.7010244190040475,0.4229772073916607,0.8057954062325554,0.11076641048418445,0.44159774085720616,0.4263739328229288,0.3827231956751245,0.3469774731236728,0.4050810700399263,0.43431276233300875,0.5692160549756338,0.544629125238986,0.3042993196890626,0.48502841763388843,-0.29262833023350143,0.35086978319830664,0.5697778612160869,0.46016741636418085,-0.3103626478999382,-0.02406010450050774,0.1577645790700669,0.45821866041389053,0.7249704197772292,0.45738663421738224,0.27291027056496964,1.0,0.5342825237799742,0.4102044697333996,0.3602317017735347,0.33785745605204665,0.5508227110575633,-0.2934721748097624,0.5131880792134621,0.6376075193734175,0.4351378931333943,-0.2787037911137232,0.3046954412140458,0.3117394670654604,0.6192168561915395,-0.3725919167963922,0.46379419194311605,0.35037286134401185,0.4454187526093227,0.6190141475876073,0.34442523211582354,-0.30948645424335497,-0.30821557619023865,-0.24848883125670562,0.34442218203701114,0.4626140629208791,0.6256332155926912,-0.3265832856559949
Paracentral_Lobule_R,0.4484900286170868,0.6208822062015065,0.42121829740086325,0.5915345787419094,-0.5833939258643392,-0.7256115390411428,0.5455645000979368,-0.6827261637444564,0.4085160212762139,0.4677718948148673,0.6372379078824122,-0.049851553263509256,0.2727638447323434,-0.44577296787683296,0.4736275816940726,0.325908148179987,-0.620513847872231,-0.4473661862948455,0.07656555803408335,0.5279689313027135,0.7461674966917599,0.3417680142509358,0.1716863183237745,0.10928689529199671,0.43159849974985476,0.295993934260032,0.43654997755879565,0.7400888705709909,0.6571937194544198,0.5872994287380081,-0.5223372149272564,0.695379296281509,0.6801521947040259,0.532484876211825,0.6190344315254892,0.3912311243977714,0.21617391762632854,0.7084212093122472,0.2038229988545503,0.5853282599513745,0.010436359089045498,0.25481709630395327,0.41375163147417227,0.3977118275789417,0.34954192360174013,0.2566841957506586,0.5786193266598249,-0.5602087119646756,0.4364336779000846,0.4984785970485281,0.5117919755248254,-0.6056988981537276,0.2098588911507163,0.02018372212624579,0.34530897136076205,0.4706066177185386,0.504960610868704,0.3859296872069631,0.5342825237799742,1.0,0.746251850341425,0.314484776364265,0.3907842003430097,0.5139274540992301,-0.573524252364443,0.6369845902579344,0.593888977943491,0.3567312712372643,-0.67964517582292,0.14081489473199785,0.24767698481094805,0.7352528802588614,-0.6704242558665776,0.6573331173136642,0.44233030909412435,0.7870811480577806,0.8216178684619746,0.4465173912073739,-0.7017242186913808,-0.4116101548909379,-0.5856032147135262,0.7374157016837134,0.6327547629233586,0.3305714870843667,-0.5848020944488802
Postcentral_L,0.746304570451725,0.6538902657885826,0.6849998133097663,0.7735236148408176,-0.730248940089362,-0.7380538296747864,0.7714692863507254,-0.7166803692941269,0.6558899701119874,0.3754574130074143,0.8657794563867441,-0.12860748487929322,0.5346785864893072,-0.41042499712242636,0.4413777316366861,0.6225281072166172,-0.6603205694599451,-0.537946896043643,0.3921370046115194,0.7661558775872424,0.9782245353532721,0.4827180866334393,0.3636933085665962,0.31673898138497414,0.48223144600633056,0.42224489909257995,0.6496375622912764,0.492682014305492,0.5455474016123254,0.5785448481300728,-0.6834492838476948,0.835456610502198,0.5066585422769695,0.5013987726008312,0.3652704920647402,0.34065691440932727,0.08083479184174296,0.7314331443514438,0.23035356483187205,0.4173039273840101,0.12218330358232526,0.4420612672914457,0.5090508324323308,0.6093785092039371,0.5306861850337906,0.5102895615365767,0.37227576000161194,-0.5433278057225734,0.48628663839746233,0.5892577048519602,0.600323184392491,-0.778379316746,-0.07880845201343674,0.08476837003627032,0.34380474513658243,0.5378015529973396,0.7295075011782846,0.5269125746240452,0.4102044697333996,0.746251850341425,1.0,-0.1880463134684387,-0.04580411545210402,0.7549153181333136,-0.7576265803429924,0.6052751288188356,0.7605748207655625,0.47203054412523426,-0.5037316047393071,-0.3416684388752815,0.2840728482640443,0.8055543568362709,-0.7430938549167705,0.36960251278991296,0.7329171827803407,0.9542704236990569,0.8629273846697824,0.49596323639095885,-0.7566078728477872,-0.7307043715427486,-0.6122679534886976,0.9256317684499531,0.8122381777247272,0.2976565699294285,-0.5817128782673601
SupraMarginal_R,-0.4848679540588084,0.007712411836735336,-0.4399930288741859,-0.21172515590180407,0.2224840901261326,-0.029114803407306843,-0.1611970845485826,-0.037982119996364055,-0.47419300163170924,0.294014424021582,-0.17860345569125105,0.20598570697026544,-0.38674434390571594,0.002207413409077085,0.010081372902473577,-0.5515554551432943,-0.0029313938079427036,0.13130899513017955,-0.4013831170481436,-0.39318764120838884,-0.18904829286734431,-0.0837313720006596,-0.20433369788426708,-0.3156128654214482,-0.0964107842808472,-0.09790902032512738,-0.4160814977054394,0.6644042255984315,0.19747505291605746,0.07880194276833936,0.23426394088420355,-0.1174729149740379,0.35114727881754054,0.30875407213027956,0.426043301521991,0.12783308518611877,0.5337113365145545,0.13856227399803253,-0.12970732094091575,0.4490389851402572,0.006641907584450545,-0.5042014521555851,-0.10753793324608053,-0.3917689148319994,-0.14498594561962488,-0.4984326570212623,0.5064371440812458,-0.1037737731173683,-0.07914886997481456,-0.17218451334825305,-0.22994823906001075,0.22976779455368132,0.706352629279734,-0.05133434055999715,0.11753787930206204,-0.07695840374945909,-0.29369305741481605,-0.10625333547432124,0.3602317017735347,0.314484776364265,-0.1880463134684387,1.0,0.6723279351403132,-0.3597741236778469,0.22602831632329906,0.27276141685154137,-0.21605992976493704,0.2601305532979792,-0.32766886244156446,0.9113285518169449,-0.2253423896853027,0.01035469565890968,0.09407304425029618,0.7049666427616833,-0.4243437771207414,-0.1274667026759147,0.05360497995810363,-0.18791551619792438,0.02752600955668459,0.43345824729045995,0.03130138219095138,-0.026506634049524715,-0.25732502747558816,0.0710888623314205,-0.031660610253909614
Heschl_R,-0.35751701024294397,0.1349841358971877,-0.2572241103758861,-0.06221038551764484,0.07182038274617428,-0.11048293844238576,-0.004443577324532117,-0.015274675153382376,-0.2935007671337846,0.18392350723537007,-0.06944150611135991,0.19159688869747007,-0.08950181348688858,-0.2179859172387894,0.19044529278150374,-0.4826713612185086,-0.1361114493346205,0.04891167139210585,-0.5456126096712114,-0.25414665764412314,-0.09397178920568454,0.21734944317973964,0.11077569851399367,-0.1672599874012909,0.03271435023869323,0.1316991027252887,-0.28470075324352334,0.3923228108037155,0.5181854507074134,0.33797467583173446,0.27862303765269936,0.16417874294151377,0.5503000606746907,0.4621744561500976,0.5237198159004134,0.24344040124537136,0.14075412379538768,0.3925523946718227,0.15531160742203604,0.6695486078051053,0.22145289168829957,-0.34210503845228407,0.3165538821028929,-0.11188908978587679,0.1098762438721822,-0.3546058057202787,0.44123928297772813,0.03727109407792535,-0.009403643094134521,0.08218895782055671,-0.03550309504384243,0.20566053758003983,0.48434795762278166,0.3141900508169081,0.13557663374422324,0.12037084255791665,0.049549034156555836,0.23565518524677376,0.33785745605204665,0.3907842003430097,-0.04580411545210402,0.6723279351403132,1.0,-0.22799412140404374,0.20420502322918418,0.1627551641752038,-0.13565225575536394,0.3195526861198645,-0.44231185657710137,0.715502090245156,0.13019985498463008,0.21341861000457632,-0.05833600107519726,0.4073832412654738,-0.034611615192163624,-0.0807956514777722,0.09777843358698318,-0.0033496216838139604,0.03337238229736873,0.44173833199361817,-0.06882346456385108,0.14019685399005974,-0.08650007090990434,0.2653895552485751,0.042998269912774736
Caudate_R,0.9530567647538744,0.4659574654320599,0.9253073826256709,0.8528733681976368,-0.8438327120157354,-0.7081402425534491,0.8424109787632619,-0.7096740969917105,0.896924955833365,0.08332781750690502,0.7497553777534487,-0.21310389634785828,0.6945981363860836,-0.4194652072409043,0.5253447365204953,0.8895420740663078,-0.6641038638891544,-0.5532540273918294,0.6911204829665087,0.9460129763920345,0.8096895233889695,0.6294103491309511,0.5857893112436038,0.6372013707853664,0.7762334180761813,0.5568298131671819,0.8904580676607041,0.33533414716415305,0.3803264650042707,0.5693984743191657,-0.6728128665819327,0.8132319107038914,0.2713657235805996,0.39896908732380926,0.10649401966401131,0.5800018704788008,-0.21143163424191683,0.495806722332336,0.4465446564763388,0.15015206602679862,0.22029528702734116,0.8252896670446217,0.49020344382878694,0.8734859905320324,0.659604553065507,0.8018725719937669,0.08396149234727379,-0.6081204189200441,0.7072882772128207,0.714010599541817,0.7610561015531371,-0.8357888598526361,-0.4697100308541316,-0.040843143480147254,0.47335518941859084,0.7651341612244222,0.7287000541221079,0.5520645061887576,0.5508227110575633,0.5139274540992301,0.7549153181333136,-0.3597741236778469,-0.22799412140404374,1.0,-0.8169053955393667,0.4488445322376396,0.9659511147444055,0.3413314382840901,-0.36269595660709114,-0.5180976201767189,0.40932037911372515,0.7710020189095725,-0.7432482786421141,0.20896398339285407,0.7484448642216974,0.8238827347784137,0.7794144498754347,0.7410650872341471,-0.6946585994667738,-0.797328632026418,-0.6188805367153899,0.5175294921487624,0.9113200614250534,0.4692080154650188,-0.6920804911917527
Frontal_Sup_2_R,-0.8499726163620382,-0.2826955761164917,-0.8137077705931688,-0.817139679550748,0.8955961932097285,0.8910043529976239,-0.708397219579653,0.9506322731520875,-0.8512110283127691,0.06120124029898364,-0.578478071322032,0.29058558245741034,-0.48106836911703804,0.5932542568748104,-0.3195457451387857,-0.7930765612518503,0.8477275445562528,0.7525386156652267,-0.4044296373746542,-0.9055314245259375,-0.850231844484449,-0.32841682314904147,-0.3318955358509697,-0.20460208241557273,-0.47354538928149725,-0.502650536812144,-0.876865336173947,-0.5220076381601201,-0.2763597858295455,-0.31796514984694696,0.7207317627177557,-0.7489281677850674,-0.44898125996151195,-0.23077530385181055,-0.047167262175380496,-0.26769632400984805,0.12454661609480773,-0.5609860620143803,-0.1843047204617188,-0.24651773973889018,0.036785409314806755,-0.5680082296203216,-0.2841952894982661,-0.5291073961190412,-0.49995586238936907,-0.6893301095599582,0.019139632513950653,0.8956715517035445,-0.8582278962543642,-0.5226993895267673,-0.6494369461546478,0.9934192278572943,0.28848358855420075,0.33851474601315923,-0.32990174943850176,-0.48026463299666367,-0.5480801830244125,-0.5692383721485809,-0.2934721748097624,-0.573524252364443,-0.7576265803429924,0.22602831632329906,0.20420502322918418,-0.8169053955393667,1.0,-0.4610543822076657,-0.8258277853017804,-0.3747813251539666,0.6148537010634422,0.4985486570172792,-0.23059215043381548,-0.7355100329867116,0.8665864243787893,-0.45602267682050646,-0.5992781102992765,-0.8668927417311999,-0.7539818926001364,-0.8209001825558402,0.8743295440330673,0.7184212988094457,0.8090519541244704,-0.5312240871523588,-0.8961559980339525,-0.1820555839704674,0.9390193478952655
Cuneus_L,0.3788257745269605,0.38469248654068344,0.2697906088052856,0.4537668078506637,-0.2993230272808282,-0.41105239348981865,0.5609596985665728,-0.5120885813813169,0.2682306379210277,0.20337514615232247,0.5149127759058928,0.24746151748029466,0.20668547480339725,-0.08449288656501948,0.4958659764528349,0.29767122888202874,-0.3024817620230365,0.021311907462871198,0.2931720862483384,0.4307193536270985,0.6169845816599328,0.26573373852487675,0.25193950488613576,0.21728245357752,0.4612594209538225,0.3650900927659552,0.3044028630489258,0.6669350533615501,0.46958532938364683,0.6342672027399614,-0.22884368691014764,0.5502732923945962,0.4774128592737541,0.6051218440526391,0.21522375870547064,0.44335020764049554,0.19085703525800782,0.6755963397604702,0.2748101408245663,0.5369353307071679,0.24365153789206134,0.17591078483265551,0.23126706167085648,0.31663744202905975,0.4156218051018985,0.21688605006345965,0.4997902479043234,-0.41993031556668386,0.41237492696831607,0.11604465440723585,0.44352789816749544,-0.48500682258862066,0.1829719720994863,-0.03812374673547006,0.30153943590510646,0.2779088108983816,0.45499720785556874,0.44245397757747335,0.5131880792134621,0.6369845902579344,0.6052751288188356,0.27276141685154137,0.1627551641752038,0.4488445322376396,-0.4610543822076657,1.0,0.4996703180619629,0.5001763679823217,-0.29976595741872836,0.14339747330509772,0.28104245862913774,0.6912329585930117,-0.3468279533550587,0.5998002940646422,0.3065804906520106,0.6403806755577665,0.7689085486533725,0.3601766304579037,-0.36259751660176504,-0.20905634050049238,-0.17932474212640986,0.6180216361623249,0.4448342751326561,0.4674588778463832,-0.44004380287638445
Putamen_L,0.9179496536662265,0.48266964679439933,0.898816199875201,0.8447759646578092,-0.8621899553233314,-0.7609746826175832,0.8516394735234248,-0.7555099817448968,0.8649620823039526,0.11001226484859095,0.7622409081394087,-0.20075720909170297,0.6547938880075966,-0.4630023516459817,0.5594822941211856,0.8270856163435001,-0.7047652812684505,-0.5620943062117016,0.6518795479693317,0.9259797797190777,0.8182150292279721,0.6318178212268271,0.5748846325576781,0.6167390316870053,0.7920077303356783,0.5743263256425182,0.8633989811821617,0.45152105061882286,0.40988336331615993,0.602196062619775,-0.6638372562704952,0.8394057167504314,0.34286418818672354,0.4697769691633802,0.18315352738744994,0.6055496198259297,-0.17494724536361286,0.5511037083926538,0.44712520850712406,0.22837271410867066,0.19427663877404233,0.7811665837417897,0.49291658352689505,0.82427838851209,0.6763264520854175,0.7338531876162562,0.15607372125606045,-0.6578382842364606,0.7255933752431225,0.7148050356855319,0.7722976381437788,-0.8383364714805809,-0.41075971522455207,-0.060104161002789105,0.4957790029938811,0.7785776979220033,0.7262433007760999,0.5315109638261214,0.6376075193734175,0.593888977943491,0.7605748207655625,-0.21605992976493704,-0.13565225575536394,0.9659511147444055,-0.8258277853017804,0.4996703180619629,1.0,0.39702056580693906,-0.44192710178448724,-0.3924542589250756,0.4052416454673948,0.8132472090943647,-0.7770850163573285,0.3281139895614527,0.7029728290790066,0.8339474999083725,0.8160285674586458,0.7455900750649004,-0.7226170518530443,-0.759887658293319,-0.6589654636399899,0.53153686784937,0.9054599572851766,0.4927117970983845,-0.7341572947984697
Thal_PuA_L,0.2832271125999852,0.20871326859952474,0.2896232268474346,0.4721241345282671,-0.33400492462690856,-0.4086049840918959,0.6740121321710679,-0.43280190447695027,0.2252321679432275,0.12434582179039569,0.39645601541967374,0.19234866407502718,0.2317188678784654,-0.2102681348375323,0.1987936766062585,0.10026937722473257,-0.42746876889444824,-0.21932004988465414,0.09422026116048576,0.3301574696094409,0.4593347761468863,0.59667844834252,0.650817678022639,0.1391440077290045,0.33752319381692536,0.5742017287882791,0.243730694656663,0.5365127942538678,0.4075084166267605,0.4895388413615245,-0.035592679615876796,0.500017225511614,0.47384615192912916,0.6823837720485788,0.18108245853329802,0.2925787388785275,0.004192284399060679,0.5778170791210275,0.17074619893806245,0.587731453143746,0.3598644932992678,0.02513128158816546,0.49725271552352035,0.22157174334845162,0.5764036957743542,0.07669405096300101,0.44947973447170175,-0.3668100909266008,0.37461357325752415,0.21717856789390932,0.3023511144988379,-0.3581575298860003,0.08977779805547378,0.2077015265892816,0.2715098487887401,0.4139479412359593,0.46226495615239793,0.6412739205652952,0.4351378931333943,0.3567312712372643,0.47203054412523426,0.2601305532979792,0.3195526861198645,0.3413314382840901,-0.3747813251539666,0.5001763679823217,0.39702056580693906,1.0,-0.42086139482012314,0.15987511411807664,0.1859281192444543,0.6019840007270431,-0.36844899353246596,0.44766430882641306,0.3941915896846477,0.45612380206280284,0.4716880997228141,0.28172835664186796,-0.3738737675272982,-0.1787607481696778,-0.33472474851135176,0.48734842039777554,0.4077852832839375,0.29272252858511516,-0.3531652182374606
Cerebellum_Crus1_R,-0.325890029594881,-0.29313453154371,-0.3929177688299767,-0.5994494562986228,0.6957176662410846,0.8602443461196796,-0.39921227105407603,0.7556745296891793,-0.4374122381180355,-0.12760998909152962,-0.30575776728121384,0.21449902303437673,-0.3043758392215961,0.8339061802659886,-0.24998673183133477,-0.20033308060613594,0.8888034740636994,0.7399144799521531,0.31090588385773055,-0.4565378221343948,-0.5463395249688113,-0.29655311950729574,-0.17332629599593935,0.22063226533130192,-0.21419962548859636,-0.41489876656412294,-0.46986960600505717,-0.6815519551122835,-0.5579212138408491,-0.3479533370159197,0.3876719790259137,-0.6212786672601941,-0.7748375313613712,-0.3289209836817122,-0.46129044546109604,-0.22960479790168473,-0.08976828287657544,-0.654947448595502,-0.20649824713486206,-0.6349536394256815,-0.05164548776952549,-0.08108235992256682,-0.4423624451460938,-0.21864906106813858,-0.32186935857595195,-0.207118913170888,-0.25238713576557303,0.7077139319008244,-0.633755755665828,-0.4879857733852992,-0.37778196823191457,0.6085323825186996,-0.224845316342131,0.03658520911311021,-0.2537400398784469,-0.3246681655760968,-0.37698939512627244,-0.5276966951638193,-0.2787037911137232,-0.67964517582292,-0.5037316047393071,-0.32766886244156446,-0.44231185657710137,-0.36269595660709114,0.6148537010634422,-0.29976595741872836,-0.44192710178448724,-0.42086139482012314,1.0,-0.12139871216643947,-0.18922154687158205,-0.628902953872496,0.8337275335388177,-0.6938105783156278,-0.381539303196546,-0.56581471406627,-0.5997914255199307,-0.6108208875598695,0.7246318766076777,0.21898877399944403,0.8559266790742982,-0.4514180348464537,-0.6138825842345264,-0.20525076093600894,0.7173692777563304
Postcentral_R,-0.6550410805260031,0.004093572980389718,-0.5743565307125394,-0.390605176431266,0.43816337631963603,0.23476440025343617,-0.2918681893178992,0.25026918383285823,-0.6320282099903032,0.2675279848332157,-0.23138404367960333,0.3075107462441322,-0.3199494333998792,0.12852772567749643,0.05665286077909934,-0.6995851679386568,0.23351383840467993,0.37716117010040723,-0.4808096151785986,-0.593688809055785,-0.383035521584824,-0.07692153428435093,-0.19816353756858548,-0.23305193587527548,-0.10990529312638583,-0.18467829668547492,-0.5969534328749199,0.4080819248710123,0.14728350944731677,0.11443322922812076,0.45530996045536704,-0.22923773585200208,0.1995747274231158,0.2802991208633733,0.4048077623100259,0.12558877451245945,0.38296576921125736,0.0483944813480963,-0.007248030315579693,0.3986748208839267,0.12211243514092365,-0.597987465818682,-0.056056652501659004,-0.4117182829661582,-0.16759935638940285,-0.6160035884676862,0.5138036317493251,0.1914196134857603,-0.30858093506889883,-0.23987427992895252,-0.3655539408911288,0.4989784379033047,0.631539100652331,0.16979334041873775,-0.02848019596547491,-0.17097302392873795,-0.3386902098772467,-0.20963738121794312,0.3046954412140458,0.14081489473199785,-0.3416684388752815,0.9113285518169449,0.715502090245156,-0.5180976201767189,0.4985486570172792,0.14339747330509772,-0.3924542589250756,0.15987511411807664,-0.12139871216643947,1.0,-0.10981876718639473,-0.12604744738445434,0.30796246885095785,0.43099775238571725,-0.48136754369012047,-0.3553514798321126,-0.10103909208488661,-0.3717930231470931,0.3164126256144632,0.6170094855824867,0.2675404245361331,-0.14012277627361477,-0.4570395442325286,0.15558473598343966,0.269120656842354
Red_N_R,0.38113154913977537,0.4309487151783205,0.4212827806854186,0.4821573364856824,-0.3709993366525816,-0.24799909592146052,0.47313835222266404,-0.16655256744221716,0.414310534024274,-0.07045952166797138,0.32202878840446875,0.1441101292144374,0.5849642303309442,-0.3514763971289515,0.5508751576932357,0.3085406677140529,-0.2601229316405638,-0.05142806932518592,0.12741780365394242,0.3900378773872109,0.27696488174612893,0.457026041958986,0.5625540634085949,0.4076160935086773,0.5479322813776671,0.5258318939096106,0.392622245234715,0.004327185762801907,0.39261584907155667,0.5900587545919921,0.029512786992316187,0.5068307621560134,0.25307019366378963,0.3923349581701116,0.0398811112373918,0.480985807002641,-0.5053471527822229,0.42610116002762494,0.6753894492394273,0.2954301320583766,0.49630853723660084,0.43360027985875715,0.53411703506789,0.5163681695309319,0.6363181788681356,0.25317221324192374,0.08480922440172632,-0.08176254771832589,0.30148184541356154,0.37596956609863436,0.5372292722444653,-0.2412046779452319,-0.41407287919900615,0.3556466115910637,0.10876207171707097,0.411490320148777,0.5604867074980807,0.5233410000236116,0.3117394670654604,0.24767698481094805,0.2840728482640443,-0.2253423896853027,0.13019985498463008,0.40932037911372515,-0.23059215043381548,0.28104245862913774,0.4052416454673948,0.1859281192444543,-0.18922154687158205,-0.10981876718639473,1.0,0.4990713454269019,-0.34448018069294833,-0.03216646954970023,0.5167824282696744,0.22931696629577084,0.4121187292368223,0.443191833200376,-0.05297853029771166,-0.08598706578641273,-0.2038319246296366,0.20270332628331506,0.43239727448120485,0.6257226857096084,-0.15240338199662012
Cingulate_Mid_L,0.7038148454024352,0.5098818529741083,0.6809951898801699,0.8241086893634656,-0.7502214980677454,-0.7676535860049726,0.8380336496037097,-0.7598271922525893,0.6836480669127541,0.11174248250184571,0.6956795557110947,-0.06612918965797444,0.6133765308802107,-0.5350772565381001,0.6251025174239028,0.5751710385104933,-0.7312826123774389,-0.4576038963337897,0.3016150341327441,0.7852808434806021,0.814299108759882,0.6684291031593508,0.6196581754707488,0.40852867513220686,0.7466775406771718,0.7303109798180082,0.6939261437912748,0.5763044313051635,0.7477463070836357,0.8411316476392386,-0.4105592373372546,0.9282323466050156,0.6904377333419723,0.7402930554718394,0.25901470608018995,0.6537160000782899,-0.08539132995540374,0.883767500004823,0.5700647059858103,0.6723297510771332,0.35410111269366723,0.5496234096603815,0.685107145812282,0.6544414772164715,0.679448535661099,0.512919581712504,0.36993584202749596,-0.5975180925573548,0.7065468939153381,0.5854953864837192,0.7844499148136057,-0.7600661236130117,-0.07812523406547342,0.16162236299433713,0.3673365929346577,0.6289265066859504,0.8399121451058281,0.7623630782232644,0.6192168561915395,0.7352528802588614,0.8055543568362709,0.01035469565890968,0.21341861000457632,0.7710020189095725,-0.7355100329867116,0.6912329585930117,0.8132472090943647,0.6019840007270431,-0.628902953872496,-0.12604744738445434,0.4990713454269019,1.0,-0.7614042537450406,0.5072425054604623,0.7115026888536059,0.8143183632766573,0.8620823269857691,0.7468699724661608,-0.6317864900715331,-0.448884945776312,-0.6280218541194319,0.7199767222198519,0.853303594073266,0.6240982909826566,-0.677493538570931
Vermis_7,-0.7453675376037172,-0.4598305715085587,-0.7982033153406898,-0.8439051693348658,0.9570853863590683,0.9709319831943813,-0.6762267515284771,0.8694030804621266,-0.8138994515646935,-0.09586858245990533,-0.5888445561913374,0.28475170795662536,-0.5802724906912365,0.8241618817992433,-0.3710890990870114,-0.6521181764601871,0.9594121530600827,0.8665325469219172,-0.167259350764848,-0.816742029264795,-0.8053128608712719,-0.4532196945828862,-0.36902947478401843,-0.15309476884312215,-0.483722802008333,-0.5413658437620577,-0.8255523969409432,-0.545443421214124,-0.4599399190105498,-0.4245376810156131,0.7038830399459461,-0.8025041013042852,-0.5668428034828595,-0.279117689463613,-0.32301411691859094,-0.35417713498657954,0.12014853159076534,-0.6125558982824767,-0.32229565152212253,-0.36681023188925277,-0.06170474058702368,-0.5030651942625232,-0.4875227506007916,-0.5827222691128688,-0.5654925394804705,-0.5948378587528247,-0.12362874808823299,0.782600795849889,-0.78397992413695,-0.7270253975597583,-0.6460307809002925,0.8642550322274315,0.19553445996754912,0.07219460059729324,-0.3147002938889804,-0.6001670300290028,-0.6139897951346267,-0.5797653649454535,-0.3725919167963922,-0.6704242558665776,-0.7430938549167705,0.09407304425029618,-0.05833600107519726,-0.7432482786421141,0.8665864243787893,-0.3468279533550587,-0.7770850163573285,-0.36844899353246596,0.8337275335388177,0.30796246885095785,-0.34448018069294833,-0.7614042537450406,1.0,-0.4966826423953437,-0.6617812775651197,-0.8056690770681161,-0.7819574891521772,-0.7837529174191418,0.8846489437609419,0.6520522486085769,0.9422758424977318,-0.5645720660237981,-0.8938695175118907,-0.2936905220929317,0.833447067775172
Parietal_Inf_R,0.14443775492189057,0.22888278051899463,0.12440612187958719,0.36565923092021435,-0.3928284388393091,-0.618029185775201,0.33359817108374135,-0.6373754778573768,0.1455022719183696,0.22490005133751384,0.2095621828593953,0.026521031919895285,-0.03272757274908863,-0.3947293225018075,0.1978424994818096,0.050492480814331935,-0.5566666695418727,-0.37711865351358664,-0.08967538221874263,0.2646209770535018,0.4227113273023293,0.10848518046048296,0.02127126099458377,-0.1901860984265012,0.19470315983073824,0.29036039487105686,0.21889855280550577,0.9326356516659517,0.4013003069387648,0.2938261894795224,-0.2836363966701861,0.39183295137568497,0.6432724202569989,0.4152671051575387,0.3721301631867977,0.29109207783348173,0.4158142621086134,0.5254506740414259,0.028436078348071433,0.5716924732725885,0.01823789247468056,-0.06668612230948819,0.08668910717997251,-0.0036071838691806644,0.21149484351711884,0.01822369007893392,0.4445224489205403,-0.6388206673007735,0.4917038419197957,0.16470701491049833,0.2814865682364851,-0.45860680984372154,0.4686267248252472,-0.24237156226965326,0.31025464145921655,0.23311757557185545,0.15153776229207233,0.3339646014628995,0.46379419194311605,0.6573331173136642,0.36960251278991296,0.7049666427616833,0.4073832412654738,0.20896398339285407,-0.45602267682050646,0.5998002940646422,0.3281139895614527,0.44766430882641306,-0.6938105783156278,0.43099775238571725,-0.03216646954970023,0.5072425054604623,-0.4966826423953437,1.0,0.050417855021042866,0.4808098572083112,0.5700896549949931,0.3736951623131821,-0.5464459975172695,-0.08935311008667408,-0.5024157533791481,0.38550506509452676,0.37619476503532423,0.18799014042311926,-0.6211928113978099
