,OFCmed_L,SupraMarginal_L,Red_N_R,Paracentral_Lobule_L,Cerebellum_7b_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Precuneus_L,Precuneus_R,Olfactory_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuI_L,Heschl_L,Thal_MDl_R,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Vermis_3,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_8,Frontal_Inf_Oper_R,Olfactory_L,Insula_R,Vermis_4_5,Parietal_Inf_R,SN_pc_L,Putamen_L,Cerebellum_3_L,ACC_sub_R,Thal_MGN_L,Vermis_10,Cerebellum_3_R,Thal_MGN_R,LC_L,SN_pc_R,ACC_sup_R,OFCant_L,Fusiform_R,Thal_MDl_L,Thal_AV_L,Temporal_Inf_L,ParaHippocampal_R,Thal_PuM_L,SN_pr_L,Vermis_1_2,Temporal_Mid_R,Cerebellum_6_R,Amygdala_L,Heschl_R,Temporal_Sup_R,Thal_VL_R,OFClat_R,Thal_MDm_R,Pallidum_L,Thal_LGN_L,ACC_sup_L,Angular_L,Frontal_Inf_Oper_L,Lingual_L,Temporal_Sup_L,Postcentral_R,Cingulate_Post_R,Temporal_Mid_L,ParaHippocampal_L,ACC_pre_L,Precentral_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Occipital_Mid_R,Angular_R,Cerebellum_Crus1_R,Occipital_Sup_R,Cerebellum_Crus1_L,VTA_R,Raphe_D,Frontal_Sup_Medial_R,Thal_LP_R,Cerebellum_4_5_R,Thal_PuI_R,Hippocampus_L,Thal_IL_L,N_Acc_L,Precentral_R,Cerebellum_4_5_L,Parietal_Inf_L,Cingulate_Mid_L,Vermis_9,Cingulate_Post_L,Cerebellum_8_R,Lingual_R,Frontal_Mid_2_R,Thal_MDm_L,VTA_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L
Olfactory_R,0.7930508129116922,0.8437205723900874,0.43239727448120485,0.5119715577717238,-0.912146654094346,0.13868855667613297,0.677922603411019,0.8772954543846442,0.8114966203159389,0.8523533072051739,1.0,0.6327547629233586,0.06068316809700816,0.5772324557803564,0.7003929420817558,0.8033079343537188,0.731229178391798,0.8122381777247272,0.8358693914811022,0.3566531124026533,0.09062083600681359,0.1735819268698504,-0.6609996183246665,-0.8104252054167892,-0.6737725981515938,0.9430908011312578,0.4165560849654348,0.4204005263348719,0.37619476503532423,0.49688706066889704,0.9054599572851766,-0.663635255410053,0.9088876016644613,-0.2602083656821514,-0.758019909993932,0.5011817465282338,0.1629361576086981,-0.676465965345394,0.10544419482396285,0.7893628729626815,0.7180119630855776,0.0810542498682935,0.6492025407860164,0.6981770581892696,-0.7336226668703426,0.8808134694183132,0.1382139907120305,0.8694652378137316,0.4338483641365964,0.4501737445044576,-0.797562464954202,0.8306378349919853,-0.08650007090990434,0.4626140629208791,0.46751784809414293,-0.7952334148973075,0.6586978905264672,0.736223975627232,0.6089280042654283,0.9554289331441016,0.8698999048183437,0.7679841295342373,-0.813514022833467,0.6382873222810882,-0.4570395442325286,0.509499795549634,-0.017724139323093902,0.8512146995755506,0.9515143820692031,0.6027527150912722,-0.40617768739307136,0.792359731823639,0.7312615231826012,0.47410377423795635,0.4551599646232561,-0.6138825842345264,0.6947585327758615,-0.9477158132973593,0.736752356708081,0.07017875399121809,-0.833058887562759,-0.35539409088998336,0.18225412307582495,0.6004101762903817,0.6623063412976851,0.7019934189220352,0.47951627546344755,-0.7330533195428209,0.42691203819756135,0.8653224571461047,0.853303594073266,-0.9006626696861368,0.5663489879548619,-0.877127753880416,-0.7241881377563456,-0.9116056011240883,0.5702190186244225,-0.7637026177072551,0.8210968567592565,-0.9436203819805381
Paracentral_Lobule_R,0.4245011526997876,0.7171064466634323,0.24767698481094805,0.8326022745182176,-0.6557723319757605,-0.3209123567662078,0.2727638447323434,0.5632805154282466,0.8216178684619746,0.8703692349108245,0.6327547629233586,1.0,0.5790834821693045,0.41375163147417227,0.6372379078824122,0.5117919755248254,0.25481709630395327,0.746251850341425,0.4465173912073739,0.45808988671777007,0.5786193266598249,0.010436359089045498,-0.40945318905547456,-0.7017242186913808,-0.5552251620821451,0.5915345787419094,0.532484876211825,0.2038229988545503,0.6573331173136642,0.6208822062015065,0.593888977943491,-0.13982229151914116,0.4085160212762139,-0.049851553263509256,-0.5069563466339654,0.4736275816940726,0.6190344315254892,-0.5223372149272564,0.04710743652301833,0.3766024312150666,0.2689660347235253,-0.11831514089027018,0.295993934260032,0.22114795118100203,-0.4116101548909379,0.3291210241546579,0.5089263571656145,0.3921178703780329,0.5295237002990169,0.07656555803408335,-0.5856032147135262,0.5455645000979368,0.3907842003430097,0.5342825237799742,0.20100771039294754,-0.4456924421889558,0.3859296872069631,0.4023169012747146,0.6485450028725414,0.6065507039100758,0.7870811480577806,0.504960610868704,-0.4675198211978281,0.7084212093122472,0.14081489473199785,0.3912311243977714,0.3377602776240343,0.4357482522746064,0.5279689313027135,0.7374157016837134,-0.046934129421857186,0.44233030909412435,0.2566841957506586,0.6800222510201359,0.7400888705709909,-0.67964517582292,0.8384351750150663,-0.6503402308412789,0.41319089096304834,0.4677718948148673,-0.6827261637444564,0.2098588911507163,0.1734745229935573,0.3417680142509358,0.5832901777937199,0.49600719500415136,0.6801521947040259,-0.14903011727472745,0.3305714870843667,0.7461674966917599,0.7352528802588614,-0.6447176773909428,0.5872994287380081,-0.7256115390411428,-0.4473661862948455,-0.6056988981537276,0.3557396431063701,-0.3084437310494296,0.325908148179987,-0.6767876658132223
Thal_PuM_R,-0.13407097193458029,0.26669400698009355,-0.13015824579437718,0.5386851993051462,-0.1277044637532842,-0.49622264962194457,-0.1501502048523466,0.12227597587525528,0.3256884831372622,0.414749726649785,0.06068316809700816,0.5790834821693045,1.0,0.3068652156737813,0.26676967446319333,-0.02130403543946546,-0.31138984153942917,0.3318194294759358,-0.09391482065030103,0.3693035130783618,0.6582487651532712,0.13955146408588648,0.01546085637214175,-0.19421692102075822,-0.19950879195418814,0.12079585557409665,0.6517956915521262,-0.06928655491164691,0.6062085595748982,0.22605273046884256,0.0613703211994784,0.44644126026238456,-0.27090302102861424,0.07826326653964989,0.08105499150843748,0.16167599534861946,0.4841489023216396,0.08730863543630954,-0.31214107648364997,-0.11891739670565299,-0.19011625315904798,-0.1983982839085067,0.006233826096423593,-0.3229418676921453,0.14223431268384049,-0.19990876698201315,0.8494216957684392,-0.16206644173567872,0.5049694027702283,-0.22064288630125234,-0.1124625177129751,0.20671372029896276,0.5475747870811462,0.34728940828156646,-0.1714591354214855,0.1759403813162747,0.16995006535429918,-0.13987860636783145,0.22942656854237906,0.08925710797214592,0.30759195829293556,0.1134767393659894,0.10694907249126559,0.5407978214395619,0.5467064158129873,0.18898832956639458,0.5891207655445713,0.09854622852754563,-0.06433812478294242,0.5160477823350185,0.3501476021680977,-0.04263504334500891,-0.3217718637376463,0.6009713028881322,0.6492451906818718,-0.3916609988884372,0.5879515905483181,-0.07889585951099909,-0.12025387560201783,0.47268440176251464,-0.2554408148910613,0.7098219662998909,0.022910119186819792,0.24301538582270368,0.4265582676285453,0.027925611919721,0.6453703422848481,0.43479363392070036,0.15465045792234763,0.26012325507187467,0.3715101065411357,-0.056974130602149925,0.3863804138059215,-0.19514167215221714,0.032172874805556737,-0.07483506202710757,0.23696107657646884,0.3130954137657558,-0.3028026031005527,-0.10142953706494169
Thal_PuI_L,0.4167065505843533,0.46130419203501377,0.53411703506789,0.4494337051233,-0.41603662722612694,-0.035340656374756335,0.7036751171303474,0.671424946299093,0.4798704353636921,0.524781309498309,0.5772324557803564,0.41375163147417227,0.3068652156737813,1.0,0.5061173194640484,0.5072661256001679,0.3854166487798528,0.5090508324323308,0.4384810711648382,0.2550635643663341,0.3691994369642329,0.568483541277558,-0.036653467758023965,-0.2697581098052551,-0.06273844922175839,0.5905243057145156,0.6443235758505031,0.603178601429483,0.08668910717997251,0.4748281841119933,0.49291658352689505,-0.024774487635471423,0.4345847075105609,-0.06286916986995864,-0.23074872687788553,0.5685824766738862,0.31672669282125626,-0.0859526769748757,0.10979592468040854,0.570183297470405,0.4459113423828401,0.12156475048298758,0.5622094613590444,0.2725346319156642,-0.19851795668323513,0.47757668289866256,0.172053697836113,0.63231158766504,0.7529471089511539,0.04680351833884592,-0.3936682315645611,0.606061185650869,0.3165538821028929,0.43431276233300875,0.5658186152395999,-0.27912848796458845,0.611264031015785,0.7103893506068606,0.6916483135984264,0.5760901047641072,0.4160953610804376,0.7248378486119096,-0.32141081086035284,0.6505496296780786,-0.056056652501659004,0.5502909116139357,0.2613687937125246,0.6468630398924807,0.46265214733292287,0.48634326511502846,-0.10324647474582133,0.6717466866477704,0.32389960056298145,0.041008832241228685,0.16074713111081262,-0.4423624451460938,0.2810785469814506,-0.448373511266285,0.4669496343781179,0.17508613900997516,-0.293148846589757,-0.10174230237961097,0.4475358311260882,0.8465140349560997,0.6176512983603837,0.7250784355655284,0.5226262383013458,-0.2423316416150587,0.6230400568858956,0.44802170599337177,0.685107145812282,-0.32969392835810585,0.751617758853979,-0.4156926483134043,-0.2888646993390786,-0.31699480187054546,0.44767463478213476,-0.3059980481161324,0.2908069982264274,-0.4834117795595158
Heschl_L,0.7206863023385809,0.8335757525739093,0.32202878840446875,0.7002998847864395,-0.6425680836764784,0.33172675461228757,0.6520956236873745,0.5562556426324753,0.7787980294914315,0.742245959196917,0.7003929420817558,0.6372379078824122,0.26676967446319333,0.5061173194640484,1.0,0.49102431672205865,0.46768256202767033,0.8657794563867441,0.32975766471274137,0.16199198213991056,0.38760833382506027,0.20673820637001933,-0.23180060667247818,-0.583076727689098,-0.3836567508729073,0.6778753566889437,0.5293205511699366,0.33650153103094765,0.2095621828593953,0.7004481291852854,0.7622409081394087,-0.34715217330180465,0.55972723706275,-0.09745295987982695,-0.5706454611300305,0.5264065794911279,0.40853697507433023,-0.5895753300095575,0.35298938586616546,0.6367465179224222,0.7209394052878844,0.3268150343620762,0.25679977956524597,0.2928432019517531,-0.7185860448676451,0.6407323274248421,0.4066399467864783,0.6223468997976529,0.4336272925493413,0.551256820426012,-0.4723627575537815,0.7587497041672651,-0.06944150611135991,0.5733619211978301,0.44044401041555936,-0.6897297773775838,0.29613141217543326,0.4027829470558986,0.6249862842715156,0.6734314919504892,0.8112460652385258,0.6312256856859169,-0.4719610421338994,0.5605221908616881,-0.23138404367960333,0.49320178839159967,0.07418193280482001,0.5014208872286267,0.6701382915690339,0.7664236703854702,-0.04745720387941317,0.6350301283949611,0.4755606297110855,0.4560400310179602,0.3816572898502568,-0.30575776728121384,0.6012253314962498,-0.69462257889986,0.35977786533406203,0.38222329014194273,-0.5307979276144509,-0.21579979732800256,0.22905490491557948,0.5906697547394345,0.7152913957692255,0.550202491890474,0.3101710004408812,-0.49115460861859006,0.4324250365413112,0.8314934987045113,0.6956795557110947,-0.5812852983256123,0.6062001801636276,-0.559422666266509,-0.3767872230353407,-0.6006834195648821,0.5762881551658816,-0.5209372470076814,0.5785269543109389,-0.6966971028861456
Thal_MDl_R,0.6583429826303981,0.6458712345467738,0.5372292722444653,0.4032737460683744,-0.6422750764564774,0.1816305520444669,0.5085967450275777,0.6829892932304478,0.6462738553340844,0.6733559932412589,0.8033079343537188,0.5117919755248254,-0.02130403543946546,0.5072661256001679,0.49102431672205865,1.0,0.8127822273184325,0.600323184392491,0.7627325832959787,0.28003851985115025,0.11784590290038781,0.23310848148793478,-0.4848102692256274,-0.5266335732338195,-0.3945985024841313,0.7399375752873117,0.47025791675589507,0.5121714155108481,0.2814865682364851,0.4544178888410915,0.7722976381437788,-0.4191258871920595,0.7699440926495693,-0.05968053082854023,-0.41169739050307874,0.5242986027859168,0.02873082398865572,-0.40621860042362556,0.29221305324526253,0.7709803982398055,0.5612375160509354,0.21638935675777557,0.8348755511362421,0.8174382958284461,-0.5135138782249813,0.748773043619507,0.014310948109323337,0.6643803659546238,0.4782233533730582,0.4588770841228703,-0.5101501585683544,0.7374808966052699,-0.03550309504384243,0.46016741636418085,0.5267431731037516,-0.5740894188205721,0.7099292611579835,0.6232337296768636,0.4484716939296149,0.8124077105993086,0.6558958857640885,0.7893149658684786,-0.5342106387799613,0.5587024058314936,-0.3655539408911288,0.573118192548939,0.0642685377094982,0.7364297911350872,0.8043473404868091,0.4444889475492217,-0.19310531427220298,0.6821524109574439,0.6495281608635887,0.3114285605114518,0.3009395616950296,-0.37778196823191457,0.5011004410702707,-0.6875548834963966,0.6474660261725245,-0.015193087631988246,-0.5769884643983605,-0.36888135274511813,0.32927573522766357,0.5380920512518342,0.48247837094262686,0.583566359947844,0.3662977894406555,-0.5776429294187458,0.5004486630405768,0.6514286599087525,0.7844499148136057,-0.6258760900478393,0.6452380634061914,-0.6321397707702632,-0.4295866808683248,-0.6735481868897873,0.6460709969127051,-0.616273430260665,0.7162132438191019,-0.6806221286962197
Thal_AV_R,0.756814265350443,0.5372634875589509,0.43360027985875715,0.18256881653777302,-0.5648689558712995,0.5375636206783668,0.5587305762048264,0.5857984899069353,0.453507786763488,0.4448968221699443,0.731229178391798,0.25481709630395327,-0.31138984153942917,0.3854166487798528,0.46768256202767033,0.8127822273184325,1.0,0.4420612672914457,0.6565475615194734,0.08965560471112546,-0.15739959290284145,0.15238516558178666,-0.46275200485605106,-0.40626272024586363,-0.23128634467025289,0.6649195886734347,0.23598195732749028,0.4663956530181621,-0.06668612230948819,0.2939705027820096,0.7811665837417897,-0.5997468385935781,0.8175562479665618,-0.23430060217247545,-0.39988212277374297,0.4491499045191373,-0.12916090315015552,-0.4604800801961368,0.382633558210558,0.8606084828607292,0.7183307635111356,0.4291561794555734,0.557328000746445,0.9249986902289564,-0.643268838185412,0.8597681282935575,-0.07172413390832776,0.6994890834899634,0.3441775888785028,0.71637863667356,-0.3889869938184534,0.6213957420725708,-0.34210503845228407,0.4050810700399263,0.731780759785183,-0.6543902471800301,0.40319417287953924,0.6055194937525278,0.3280396021737956,0.7334135509742838,0.5173244615416697,0.6453078751999929,-0.5042836517662755,0.21713894326033242,-0.597987465818682,0.5736250041347563,-0.32831421678648426,0.6691658866329602,0.8055998515962193,0.18958296583159898,-0.3129071480538448,0.613538880798632,0.7659063686419902,0.11891365911206989,-0.015316552652937195,-0.08108235992256682,0.26809888013677957,-0.6290345104296925,0.6238088294180207,-0.08013300631574048,-0.41083887929085683,-0.6274240950572021,0.24874942289360358,0.5338882585380134,0.2544342991092493,0.440634577634578,0.015019827909840888,-0.7484233512341399,0.41950495993504217,0.5007601027112031,0.5496234096603815,-0.5332551254783725,0.46200756237314594,-0.44658269139480417,-0.3699935690116066,-0.5951695268656019,0.5769452670194105,-0.8222764878326254,0.8481325458862227,-0.5893667273083223
Postcentral_L,0.743509979559035,0.9808290970377479,0.2840728482640443,0.6999584798076233,-0.7867494687237753,0.13339348851904612,0.5346785864893072,0.6426877279012899,0.8629273846697824,0.8712528060921516,0.8122381777247272,0.746251850341425,0.3318194294759358,0.5090508324323308,0.8657794563867441,0.600323184392491,0.4420612672914457,1.0,0.49596323639095885,0.25080799383047775,0.37227576000161194,0.12218330358232526,-0.33377582805964434,-0.7566078728477872,-0.6451611152727866,0.7735236148408176,0.5013987726008312,0.23035356483187205,0.36960251278991296,0.6538902657885826,0.7605748207655625,-0.43311261325088174,0.6558899701119874,-0.12860748487929322,-0.687215218800831,0.4413777316366861,0.3652704920647402,-0.6834492838476948,0.10752434420301103,0.5886310699964048,0.6825714385210757,0.14064437252791087,0.42224489909257995,0.33909940597533467,-0.7307043715427486,0.6648004678609406,0.40338543343152555,0.6388822312580408,0.4049099598144258,0.3921370046115194,-0.6122679534886976,0.7714692863507254,-0.04580411545210402,0.4102044697333996,0.27235993508324513,-0.7435186389654281,0.5269125746240452,0.44175033508040984,0.6690402156343256,0.7808288001849168,0.9542704236990569,0.7295075011782846,-0.6144915002247671,0.7314331443514438,-0.3416684388752815,0.34065691440932727,0.22965314590824357,0.5710172237645215,0.7661558775872424,0.9256317684499531,-0.13470530497771932,0.7329171827803407,0.5102895615365767,0.5677000811082977,0.492682014305492,-0.5037316047393071,0.7439463233924372,-0.8202508636109834,0.48260931438281185,0.3754574130074143,-0.7166803692941269,-0.07880845201343674,0.11061202810515061,0.4827180866334393,0.728734609198614,0.5668418041517164,0.5066585422769695,-0.5772745806171692,0.2976565699294285,0.9782245353532721,0.8055543568362709,-0.755409867736685,0.5785448481300728,-0.7380538296747864,-0.537946896043643,-0.778379316746,0.4877095391686011,-0.5614226679466501,0.6225281072166172,-0.8212364140955809
Temporal_Pole_Sup_L,0.5634985258421334,0.5409715315475992,0.443191833200376,0.2628905901783288,-0.7568670583031725,-0.020495799857396555,0.5609606231282374,0.8273306007303662,0.6352668561413424,0.6932580535485267,0.8358693914811022,0.4465173912073739,-0.09391482065030103,0.4384810711648382,0.32975766471274137,0.7627325832959787,0.6565475615194734,0.49596323639095885,1.0,0.3470239743445325,-0.07933203354206507,0.11407076473305938,-0.791812859062491,-0.6513231148681667,-0.6160905559081256,0.7492575313717273,0.2656806631150176,0.4759530929615137,0.3736951623131821,0.18188056805394193,0.7455900750649004,-0.6024365190368238,0.8594769848611654,-0.2501003043137533,-0.5907307129568455,0.4555270502663303,-0.04843310060903518,-0.46785408897744124,0.07443014968102928,0.6613834171142436,0.4317020760696743,-0.056785548106860644,0.709078149603937,0.7729617519980744,-0.4140600244243079,0.7712959759476488,-0.12853571662798002,0.7926249330954174,0.31903041469078736,0.25429882453435393,-0.7005842127574797,0.6132691795985014,-0.0033496216838139604,0.34442523211582354,0.32109163050960526,-0.6222210705142218,0.7008724385256061,0.7884931646013809,0.35610529466766094,0.8730804592820146,0.6197260293023485,0.6372207740509184,-0.7088294425984288,0.5813464731671657,-0.3717930231470931,0.4298474760661495,0.04392323473341773,0.8751494620943138,0.8411232458985588,0.2613963846963817,-0.39792859892849436,0.5918795060742806,0.7386062811430535,0.3469236734653634,0.38930550288667914,-0.6108208875598695,0.5611590207057914,-0.7720452398186748,0.7229250810368123,-0.27412590223712735,-0.7817812522887537,-0.35915627940940514,0.2540565408677442,0.4160221240453317,0.4059170690823993,0.6430726631226641,0.444355567208792,-0.6372753688415944,0.4132762053711815,0.6100407000954812,0.7468699724661608,-0.7638513119163366,0.46485195054992323,-0.7870058342426396,-0.625622263393092,-0.8249767359509953,0.3623508643492144,-0.6413759802883158,0.7297880011374078,-0.7778880775805883
Parietal_Sup_R,0.029026885529690252,0.24692624934369709,0.07013895156944908,0.35036416056334146,-0.3881777992539776,-0.39432737206009644,0.050465931200436735,0.3299477424609767,0.34946362162715594,0.4531051244330462,0.3566531124026533,0.45808988671777007,0.3693035130783618,0.2550635643663341,0.16199198213991056,0.28003851985115025,0.08965560471112546,0.25080799383047775,0.3470239743445325,1.0,0.17953132189218024,0.09076804713001808,-0.36416376749927293,-0.3632463456409175,-0.30736264748877473,0.34273242054243114,0.46603305303005477,0.11043504886737604,0.5027349965814772,0.08278370831635927,0.2827517707844936,-0.08187772450704402,0.17668422831664293,0.06561392010282195,-0.18934077997596901,0.2163954114218857,0.30792471812461325,-0.12383899018483258,-0.28263468609318265,0.23533775640059273,-0.049728426780904486,-0.20844293550736887,0.3391565448647504,0.15101028774552996,-0.06694551187308494,0.17973659423879673,0.2913043984049553,0.17822828543856906,0.31340274731564743,-0.10008788205113797,-0.4089610318984285,0.33779345967088836,0.4430192445067737,0.38807116158758054,0.035705241299129296,-0.11497142555234206,0.3715441389026133,0.20223114362927447,0.20625213695696173,0.38586525677521616,0.3278059169883926,0.24899846727590885,-0.29388927441939944,0.437926156663571,0.18686070939335808,0.35149007528700765,0.23167122817999103,0.37281598459947424,0.2563024168979124,0.2610563313555097,-0.06603762836431622,0.24496247708253632,0.050212945593517,0.35035821552790475,0.4853137979009624,-0.5552800943153584,0.4857234889329071,-0.34589081564268953,0.3014324190754227,-0.015308377352323741,-0.4809572241743341,0.2037218784772481,0.12681983342737166,0.2901589602043871,0.3591034767600269,0.20967411750834156,0.5526825620640984,0.05512617883956803,0.2307924250700172,0.27070862141161534,0.48624905898383763,-0.386847425695586,0.34236470049868456,-0.47802368529942374,-0.3041828081988341,-0.33522080877880467,0.2758103801852807,-0.060428348581322414,0.04498703019899304,-0.36539837153524307
Vermis_3,0.06344401560150315,0.2968895746888798,0.08480922440172632,0.7280835156965839,-0.07000507877700521,-0.26446729384588197,0.09075005026888804,0.03973679943718697,0.48861216757523973,0.45011287681754825,0.09062083600681359,0.5786193266598249,0.6582487651532712,0.3691994369642329,0.38760833382506027,0.11784590290038781,-0.15739959290284145,0.37227576000161194,-0.07933203354206507,0.17953132189218024,1.0,0.21333860026936646,0.1076789837029068,-0.20298403888069438,0.02243958193479232,0.0884892061806187,0.5163634880233134,0.16487941230134845,0.4445224489205403,0.5588390212123177,0.15607372125606045,0.477719912948881,-0.08333773110967453,0.27716638779662034,0.025395836095261123,0.37742172224161524,0.6109285133805732,-0.09912732712831959,0.17302899034773178,0.10823660621760445,-0.017014559006225026,0.015177355950987135,0.14328965076014002,-0.28104911111207814,-0.06125106348001106,-0.12139232047499654,0.5361635403492565,-0.03681140722436732,0.48849933460788697,-0.04107659702478283,-0.037580236538788815,0.3056485920855848,0.44123928297772813,0.48502841763388843,0.11676083945427113,0.016309363815466722,0.16553592338053658,-0.012114907848695919,0.4097739509481454,0.12673818992410735,0.32727891166239026,0.24846833824086595,0.09348330426053202,0.40066605259620514,0.5138036317493251,0.2768104732631057,0.4191343782283319,0.07875011280222198,0.008734657235190905,0.5104443211302823,0.40037655532758554,0.13013965146455045,-0.08245992993692389,0.41576736664567154,0.5444534451630297,-0.25238713576557303,0.46274145123175825,-0.10236846496479708,-0.23360309076096705,0.6506939858238745,-0.10873945491494108,0.4218363110454281,0.26828784472271877,0.35853778264142433,0.4943374670651711,0.25283265623508455,0.356891044088677,0.3113924402924446,0.3656658650800033,0.3169299201437664,0.36993584202749596,-0.012583686789642383,0.48345613775481205,-0.1657346954522159,0.039747124077992524,-0.010704242703378114,0.3570939806641181,0.2098779022616174,-0.12617918425022664,-0.14366111834482534
Cerebellum_9_R,0.08924900411722346,0.062243516135507305,0.49630853723660084,0.2520182475038292,0.05582896079942426,0.10483562669893065,0.43244480368026733,0.33267715672540643,0.21575530626198436,0.1809225003407999,0.1735819268698504,0.010436359089045498,0.13955146408588648,0.568483541277558,0.20673820637001933,0.23310848148793478,0.15238516558178666,0.12218330358232526,0.11407076473305938,0.09076804713001808,0.21333860026936646,1.0,0.16689877953695284,0.1948495056181265,0.18363196237565077,0.23890842498364384,0.5068977953937597,0.5811756886983697,0.01823789247468056,0.16893768821048305,0.19427663877404233,0.22705893495649349,0.06471596005128402,0.20788841473243394,0.2159147552302133,0.39027189663672557,0.027588957344993396,0.29107063289213575,0.19809198457445298,0.2844525835785161,0.08033140747071092,0.28609315108234334,0.3835093664321003,0.059240614984084936,0.12297735675550207,0.2163399186652737,0.04004489876556319,0.256679894942579,0.547359156807736,0.09313881157241206,0.022258070645764814,0.3750535774352498,0.22145289168829957,0.3469774731236728,0.3475548250409367,0.02751857935008511,0.471393211908007,0.29800128601483955,0.3059248667117514,0.1953388286952311,0.0228134409380094,0.3590233630666498,0.16613745672188177,0.34976829326776193,0.12211243514092365,0.5652762594321492,0.3184695206636453,0.3545857487199329,0.08310806773412198,0.1607926725000195,0.2967956604786763,0.2999998364496451,0.00883640085396619,-0.07628660524556279,0.0026212698036658603,-0.05164548776952549,-0.01147242510255963,-0.025750937225034926,0.06923767012985126,0.0243983394422252,0.03098948074235937,-0.01688274162662536,0.5057630573562963,0.5615332083560572,0.47431449956918914,0.3980169496295788,0.2816302743668265,0.058352304386105454,0.652462157293888,0.04714102160598976,0.35410111269366723,0.10898244969514584,0.5738679423830043,0.03609878851916973,0.17605621677665065,0.017003974354588263,0.38611982618952323,0.07925014780858301,0.057847317627366314,-0.04644122924795078
Frontal_Mid_2_L,-0.3796837063699371,-0.40405236829161795,-0.08199985106958445,-0.19359462429121513,0.7131448004766028,0.07788152434916201,-0.27058868300841804,-0.5932429399912802,-0.5224142988132596,-0.5826100573893048,-0.6609996183246665,-0.40945318905547456,0.01546085637214175,-0.036653467758023965,-0.23180060667247818,-0.4848102692256274,-0.46275200485605106,-0.33377582805964434,-0.791812859062491,-0.36416376749927293,0.1076789837029068,0.16689877953695284,1.0,0.7164663432208538,0.7348167032123998,-0.5827583363666918,-0.05770258165269706,-0.12252009446319767,-0.5256748675719786,0.006882131680142894,-0.6499699695938337,0.602214400178319,-0.6804017507823727,0.26166619802699254,0.5892874391152758,-0.23525092776704948,0.050840111168354914,0.5198822767517186,0.09015691334936334,-0.4466299005620683,-0.25691168686496335,0.2069054592860284,-0.3812437274965474,-0.6130717879044416,0.45040225347448815,-0.5906283626771438,-0.05843802412430338,-0.5301565138606853,-0.0842567752655481,-0.2866077272936637,0.6812516782064054,-0.445993027418437,0.12067349545739484,-0.29688835107511397,-0.07306478828142797,0.5217420622283028,-0.36066418634425923,-0.44415886023462814,-0.0838577096273132,-0.7000578540470777,-0.5548127376108409,-0.19881391206933652,0.6792016662812532,-0.2955199940388988,0.23269181146113357,-0.2423250057192546,0.16058978698314794,-0.6650347284314404,-0.690881913953796,-0.07036764120341042,0.416008018935869,-0.2120144154417975,-0.5769789316544853,-0.5648339429541778,-0.553398703525441,0.554060471019274,-0.6541428809860623,0.7026791235144364,-0.5092547665838578,0.23532399474318746,0.8468060305572426,0.22511933070004017,0.01557336935127214,-0.14288413916754197,-0.2637881180938089,-0.32107481696154827,-0.29570406613856925,0.4900200919799203,-0.12765149981805457,-0.4866104437732995,-0.49946436737019145,0.7392259935856635,-0.12916494803171044,0.7385260717761201,0.624108284595266,0.8123046453743205,-0.3000160228450351,0.5166457113192575,-0.6291668390742675,0.693724070629829
