,Calcarine_L,VTA_R,Thal_IL_R,Frontal_Inf_Tri_R,SN_pr_L,Thal_PuA_R,Thal_PuA_L,Thal_LGN_L,N_Acc_R,ACC_sub_L,Heschl_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Lingual_L,Thal_PuL_L,Occipital_Sup_L,Frontal_Med_Orb_L,Occipital_Mid_L,Fusiform_R,Temporal_Inf_L,Rectus_R,Amygdala_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Sup_2_L,Rectus_L,ACC_sub_R,Cuneus_R,Frontal_Sup_2_R,Thal_PuM_L,Vermis_10,Thal_VA_R,Hippocampus_R,Cerebellum_8_R,Vermis_3,OFCpost_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDl_L,Postcentral_R,Olfactory_L,Cingulate_Post_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_1_2,LC_L,Raphe_D,Frontal_Inf_Orb_2_L,Red_N_R,VTA_L,Temporal_Sup_L,ACC_sup_R,SN_pc_R,Thal_AV_R,OFCant_R,Heschl_R,Parietal_Inf_R,Lingual_R,SupraMarginal_R,Cerebellum_Crus2_R,Occipital_Inf_L,Insula_L,Cerebellum_3_L,Temporal_Mid_L,OFClat_L,Vermis_6,Cerebellum_10_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Angular_L,Temporal_Mid_R,Putamen_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,ACC_sup_L,OFCpost_L,Cerebellum_6_L,Cerebellum_9_R,Frontal_Mid_2_R,Pallidum_L,Thal_MDm_L,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_MDl_R,Caudate_L,Temporal_Inf_R,Thal_MDm_R,Occipital_Sup_R,Cuneus_L,Olfactory_R,Fusiform_L,Thal_VA_L,Thal_AV_L,Supp_Motor_Area_L
SN_pc_R,0.23988237597717083,0.017152449849396144,0.3987416836115111,0.2517379000861307,0.24735523066796716,0.24100160784289304,-0.18218882427590732,0.1802718624638364,0.07914050729931851,0.20275465400040582,0.35298938586616546,0.06280232234917295,0.18002414282920334,0.10489115540505664,0.0095837028412393,0.018832939776440166,0.3858420219532303,-0.09381634959600633,0.6054392750065481,-0.2165022169463655,0.07843577824936845,0.38508593021252385,0.3553967110871906,-0.10892458292926566,0.15927738586628282,0.05662775192671725,0.23177040279999553,0.03707430031410371,0.04553800822403735,-0.19573741393069904,0.0343867532620948,0.4576941569462208,0.12001875563621187,0.09971031125393336,0.17302899034773178,0.2705872072133589,0.45679811343621396,0.07443014968102928,0.10778630349752641,-0.0777688932623161,0.04962408531713867,0.32539985080928274,0.3011848575682377,0.3520772790793608,0.12371118934759508,-0.13302397486313788,0.054151838905422016,0.23788282551084008,0.3961286298540154,-0.2484762678158641,-0.03516297762882392,0.3780801559535993,1.0,0.382633558210558,-0.007601018394114992,-0.16897439222845764,-0.24800007169726018,0.22042214908863586,-0.2454333163834083,0.17396917197199382,-0.05003496615180065,0.1893039807692556,-0.004854143280618634,-0.13158772542649652,0.029550210405221548,0.3656112031943355,0.06638829828611845,0.22282432581332462,0.3519270724080389,0.28836092579661016,0.07305482197679583,0.5003621948732382,0.2737036070782258,0.2627173534438848,0.6392712124915072,0.15189962312437316,0.09433832079495937,0.08620177664201907,0.19809198457445298,0.019059434292399462,0.20439810356330393,0.2741775068633339,0.30561569984575127,0.34671446874738643,0.29221305324526253,-0.07026111576082096,0.5339723403595551,-0.0478033330776608,-0.08461749284088049,0.16898288708655917,0.10544419482396285,-0.06557117292927701,0.1014426274504159,0.27690460997912175,0.1587723472448568
Thal_AV_R,-0.3129071480538448,0.6238088294180207,0.519668757379299,0.07856453668816848,0.6994890834899634,0.5867649743750583,0.02513128158816546,0.3280396021737956,0.3015934005330384,0.7969900337603077,0.46768256202767033,-0.5648689558712995,0.613538880798632,-0.5042836517662755,0.33209539152281997,0.3146850141620581,0.7659063686419902,0.1727565834419892,0.4291561794555734,-0.643268838185412,0.6807996891276716,0.6565412045359084,0.8602304068080593,0.11891365911206989,-0.45058850087501656,0.682419583797142,0.8175562479665618,0.2508238423837086,-0.5680082296203216,-0.07172413390832776,-0.39988212277374297,0.7881597743574307,0.5724660514791149,-0.44658269139480417,-0.15739959290284145,0.7641805593998536,0.4663956530181621,0.6565475615194734,0.557328000746445,-0.597987465818682,0.6649195886734347,0.46200756237314594,-0.10956223766894473,0.8481325458862227,0.3441775888785028,-0.4604800801961368,-0.08013300631574048,0.009813787781185825,0.43360027985875715,-0.8222764878326254,0.21713894326033242,0.8606084828607292,0.382633558210558,1.0,0.20748389136036707,-0.34210503845228407,-0.06668612230948819,-0.3699935690116066,-0.5042014521555851,-0.40922931164012954,-0.6587164837049897,0.5643278305730283,-0.5997468385935781,-0.32831421678648426,-0.3597938524861517,-0.178778362736319,0.5857984899069353,-0.3183636270276824,0.4050810700399263,0.8123012339404275,0.5173244615416697,0.71637863667356,0.7811665837417897,0.6453078751999929,0.7205338107287595,0.7334135509742838,0.7301931340638341,-0.5409542143596872,0.15238516558178666,-0.5951695268656019,0.6055194937525278,0.5769452670194105,-0.23128634467025289,0.6937539243356113,0.8127822273184325,0.4338444983626311,0.5375636206783668,0.40319417287953924,0.26809888013677957,0.17591078483265551,0.731229178391798,-0.6157506608375903,0.5349639682097058,0.9249986902289564,-0.5212347129064561
OFCant_R,-0.2668373893781493,0.2939697393623439,0.34779075100023693,0.11145721074249827,0.43719370910489,0.36194797376354715,0.2088657873425411,0.22741915861502904,-0.11043880738115312,0.390623576899696,0.08695747306952292,-0.309030944691618,0.26692494709938247,-0.35396706688787855,0.038504287133659526,0.1098357219635949,0.20351626642764128,-0.06478115229793807,-0.20998523078576187,-0.08918007659666119,0.3819355478377317,0.09214905992789432,0.2811635530580099,0.009081340106553154,-0.3809269146720118,0.3916728798022169,0.3864170214652019,0.11862501123868796,-0.29477456839476346,-0.2280397651185719,-0.24100074973512525,0.2859988453306924,0.4106432559784254,-0.3903322855197919,0.02923337667029276,0.39231818799668033,0.4106196027736931,0.4817892366440714,0.43944017669930385,0.059386519394113775,0.3577489635870952,0.30763981501562254,-0.3486290975391911,0.21497818842682612,0.22158380994338878,-0.13743484158075384,-0.1269734239468174,0.10535935481375591,0.3060103108652325,-0.1652329172041786,0.2606391049267901,0.33736194383071577,-0.007601018394114992,0.20748389136036707,1.0,0.19826862454554747,0.23990452476612306,-0.3608481163448195,0.07749991539009088,-0.42175523503116386,-0.4266172681207164,0.15085936661449467,-0.19524825751380112,0.012398495788103958,0.21071947594363835,-0.2838315810956344,0.43149775714826,-0.37416729804808846,0.3211172314327973,0.3990193316129895,0.1511751564819883,-0.05714837294828216,0.2881024913776381,0.23882572109507152,0.10805595512836767,0.3912725619630653,0.36598699792323464,-0.3502390339726262,0.23667436409225526,-0.29235322077879305,0.4756216465481524,0.19866079857986588,-0.16285515011410198,0.3250523818310878,0.2912899810927094,0.35726323828299733,-0.17105720911371455,0.3664624503897993,0.1633416501118313,0.013096069157103537,0.3657917692084988,-0.23991314614187223,0.3338343999082396,0.2503996154782788,-0.2389414525839969
Heschl_R,0.1697918421226509,-0.063692082668876,0.1098762438721822,0.03559249530437088,-0.14274524613847106,0.11077569851399367,0.3195526861198645,0.22092138745393144,0.0030693043018206996,-0.28470075324352334,-0.06944150611135991,0.069340747823768,-0.034611615192163624,0.13193839125060627,0.13557663374422324,0.05240025794514211,-0.3546058057202787,-0.006404357822420571,-0.3154381232764118,0.44173833199361817,-0.08319666550349987,-0.297209675529123,-0.4181749842083353,0.06603187053670032,0.042998269912774736,-0.18078667432920284,-0.2935007671337846,0.13109115405979196,0.20420502322918418,0.2155253310484077,0.20437538103989472,-0.11188908978587679,0.18380666925479608,-0.11048293844238576,0.44123928297772813,-0.18830286908692026,0.15531160742203604,-0.0033496216838139604,0.1316991027252887,0.715502090245156,-0.06221038551764484,0.33797467583173446,-0.3222761015911314,-0.4826713612185086,0.4250510698328052,0.27862303765269936,0.18392350723537007,0.3141900508169081,0.13019985498463008,0.44520716778460473,0.3925523946718227,-0.1566840581752498,-0.16897439222845764,-0.34210503845228407,0.19826862454554747,1.0,0.4073832412654738,0.04891167139210585,0.6723279351403132,-0.1361114493346205,0.07182038274617428,-0.006972224677369235,0.42889186157776304,0.4544469072959319,0.23478338686814115,0.05623870093945031,0.09970615553364819,0.03727109407792535,0.33785745605204665,-0.2572241103758861,-0.0807956514777722,-0.5456126096712114,-0.13565225575536394,0.049549034156555836,-0.1672599874012909,-0.0721368620300775,-0.13816419056686965,0.07819537168970439,0.22145289168829957,0.20566053758003983,0.10331443803864784,0.03684540971043987,0.15520605313088592,0.12037084255791665,-0.03550309504384243,0.35233172757198067,-0.6967890274531086,0.23565518524677376,0.17642939249717063,0.1627551641752038,-0.08650007090990434,0.3440172213580628,0.25845929453299954,-0.32021552076245874,0.47980886370227943
Parietal_Inf_R,0.03312023317503594,0.14370165813683888,0.21149484351711884,-0.5304913801276123,0.11828724734709158,0.02127126099458377,0.44766430882641306,0.18164533116597875,0.26342861622077285,0.21889855280550577,0.2095621828593953,-0.4827377474177696,0.050417855021042866,-0.3093332310910409,0.31025464145921655,0.674586762871097,0.01822369007893392,0.5910315639725677,-0.401209987211875,-0.08935311008667408,0.36673332302744854,0.07359277603999373,0.05520147308611204,0.8056467226899604,-0.6211928113978099,0.25464011856392205,0.1455022719183696,0.6966601775963079,-0.45602267682050646,0.49565677319859774,-0.3006897820667571,-0.0036071838691806644,0.4181022770741898,-0.618029185775201,0.4445224489205403,0.2527272984877726,0.028436078348071433,0.3736951623131821,0.29036039487105686,0.43099775238571725,0.36565923092021435,0.2938261894795224,-0.17828501758953816,0.050492480814331935,0.2940464090896633,-0.2836363966701861,0.22490005133751384,-0.24237156226965326,-0.03216646954970023,0.07133641547563285,0.5254506740414259,0.06787279029565435,-0.24800007169726018,-0.06668612230948819,0.23990452476612306,0.4073832412654738,1.0,-0.37711865351358664,0.7049666427616833,-0.5566666695418727,-0.3928284388393091,0.34408725690986586,-0.00828683705248884,0.35423192434961104,-0.22875427281138824,-0.25767128412462464,0.3894889194530379,-0.6388206673007735,0.46379419194311605,0.12440612187958719,0.4808098572083112,-0.08967538221874263,0.3281139895614527,0.15153776229207233,-0.1901860984265012,0.37766112375366734,0.3858677149399786,-0.443778307005983,0.01823789247468056,-0.45860680984372154,0.08459690194152482,0.3161050935826549,-0.5629741176148906,0.23311757557185545,0.2814865682364851,0.5008644792309299,-0.548864193344339,0.3339646014628995,0.8039387790894049,0.5998002940646422,0.37619476503532423,-0.23612904534249485,0.27489709199734746,0.027830883653015063,-0.11380736300023123
Lingual_R,0.7998169102266248,-0.6070020712758534,-0.333429820998064,0.3851911151338328,-0.6449493707605773,-0.1913313873413922,-0.21932004988465414,-0.45301733498232793,-0.06303798014633516,-0.7005654926604267,-0.3767872230353407,0.8638962929197243,-0.5013824575151163,0.9568800275227172,-0.22096732729904692,-0.4006382883474013,-0.5082882960190758,-0.2906401060252038,0.4494072372020334,0.6486085549122792,-0.7468907124654861,-0.2901503706537356,-0.5479192601069648,-0.3233281905543183,0.7363544067110955,-0.6806486453008898,-0.6929382767091037,-0.2838691126695007,0.7525386156652267,-0.021637343020809767,0.8499182942769001,-0.3742979271435474,-0.6272615826300411,0.8634812881930782,0.039747124077992524,-0.679925312991875,-0.006593193549157649,-0.625622263393092,-0.34706253607642057,0.37716117010040723,-0.6584672070489266,-0.03897859938626267,0.4839780824806447,-0.528434266600546,-0.14025337921076972,0.7128020265881142,-0.07444824608236765,0.22764105996282777,-0.05142806932518592,0.5865144356839379,-0.3068134314121433,-0.4329256457861849,0.22042214908863586,-0.3699935690116066,-0.3608481163448195,0.04891167139210585,-0.37711865351358664,1.0,0.13130899513017955,0.8752724439959167,0.8463447259452032,-0.444324270011194,0.7220346147518492,0.2945646175786591,0.38573958890139987,0.8372155819918667,-0.640108606904703,0.7022814616046092,-0.12526883852406767,-0.6640448250246691,-0.6204125607764593,-0.06588762263596447,-0.5620943062117016,-0.35568003051229535,0.05264656900149116,-0.6356883477662366,-0.7071772351504092,0.915329848022581,0.17605621677665065,0.737691150262462,-0.5668413806028791,-0.22397518881530318,0.71256063609704,-0.4691685698227637,-0.4295866808683248,-0.5180226413705344,0.19578048349117014,-0.37210585186060685,-0.5104016888551856,0.021311907462871198,-0.7241881377563456,0.8353137273596631,-0.4355239313404781,-0.36711767600136347,0.6487438171065802
SupraMarginal_R,0.3194225112165749,-0.347884590950318,-0.14498594561962488,-0.1393938214228365,-0.4127469018181471,-0.20433369788426708,0.2601305532979792,-0.0865823354213921,0.0946351632079747,-0.4160814977054394,-0.17860345569125105,0.14285087117425643,-0.4243437771207414,0.2546982946620205,0.11753787930206204,0.14855990887947404,-0.4984326570212623,0.13253725360025603,-0.41486385393558317,0.43345824729045995,-0.2597869849743006,-0.34589983850618616,-0.525705595862195,0.4375547450612561,-0.031660610253909614,-0.3237014382766978,-0.47419300163170924,0.250414744203502,0.22602831632329906,0.46746310323516127,0.26260873479813396,-0.3917689148319994,-0.08806161372525331,-0.029114803407306843,0.5064371440812458,-0.3686987339972545,-0.12970732094091575,-0.18791551619792438,-0.09790902032512738,0.9113285518169449,-0.21172515590180407,0.07880194276833936,0.02704832049020838,-0.5515554551432943,0.20450690258888266,0.23426394088420355,0.294014424021582,-0.05133434055999715,-0.2253423896853027,0.5880679307257651,0.13856227399803253,-0.3406623145814348,-0.2454333163834083,-0.5042014521555851,0.07749991539009088,0.6723279351403132,0.7049666427616833,0.13130899513017955,1.0,-0.0029313938079427036,0.2224840901261326,-0.12249226650370483,0.5306505402397221,0.3535769624932656,0.1503087441084073,0.12559246410760164,-0.13048750113711613,-0.1037737731173683,0.3602317017735347,-0.4399930288741859,-0.1274667026759147,-0.4013831170481436,-0.21605992976493704,-0.29369305741481605,-0.3156128654214482,-0.23544374940109514,-0.25713138712776884,0.1748742848726943,0.006641907584450545,0.22976779455368132,-0.30873765039963097,0.06418392149519223,0.051432272462334866,-0.07695840374945909,-0.22994823906001075,0.04386894613839507,-0.6836041058331352,-0.10625333547432124,0.34028319732984275,0.27276141685154137,-0.25732502747558816,0.3613673264246096,-0.14926725647336936,-0.4469490066357755,0.4296139465291523
Cerebellum_Crus2_R,0.5796896071408326,-0.6889173053719616,-0.4991224916570293,0.4554274909991654,-0.7559422249084028,-0.3487294237069349,-0.42746876889444824,-0.5459448962665089,-0.19870710155901905,-0.759873503878793,-0.5037190887231301,0.9249775975319545,-0.601555601449342,0.8970374760623818,-0.33670854031406533,-0.6179803950209805,-0.5275301069432196,-0.4496777838988695,0.34811089374888016,0.54928645940119,-0.8377897940988619,-0.37321990479683365,-0.5944937810161032,-0.46697733343723347,0.8569993582659879,-0.7744069481735596,-0.7411830208613308,-0.5518945628500731,0.8477275445562528,-0.13021161869947495,0.821910126815527,-0.4697294607440733,-0.8029223805221434,0.9682667707298799,-0.08252926797208518,-0.7799536912038975,-0.27301447901443626,-0.7773784459455273,-0.5156551491954161,0.23351383840467993,-0.8080770472908401,-0.36665013486141645,0.6001704475865086,-0.5617209443929811,-0.38195001178962035,0.6046103128508752,-0.010309247176202872,0.11162003748042734,-0.2601229316405638,0.556055212153433,-0.6071771288833837,-0.5387953615393793,0.17396917197199382,-0.40922931164012954,-0.42175523503116386,-0.1361114493346205,-0.5566666695418727,0.8752724439959167,-0.0029313938079427036,1.0,0.9143282073486794,-0.6078651733862941,0.6066335453416015,0.007310244222084282,0.36591538091287473,0.7448505105661556,-0.8382602710298095,0.819559661413711,-0.3380029892086505,-0.7091330682443624,-0.7378795047651093,-0.07114989694092334,-0.7047652812684505,-0.546654821358679,-0.05243026153923026,-0.8005388841554969,-0.8277556715465046,0.9374175001595985,-0.060929590654107524,0.8392101304711428,-0.6856507157567444,-0.35408674861315276,0.7671366193655604,-0.5306954341091881,-0.5674268046804677,-0.7605046837167829,0.2650080691786653,-0.580653521732002,-0.6912981047912301,-0.3024817620230365,-0.8490733149400304,0.7473911901176242,-0.6513606135466029,-0.43985049730364373,0.5808122879588791
Occipital_Inf_L,0.581246951920877,-0.7172084849078392,-0.625907381792333,0.3529457930623839,-0.8529190270021759,-0.4611657882634402,-0.33400492462690856,-0.5720856912054072,-0.2804802309091447,-0.905899179660001,-0.6090102180619933,0.9450265848899179,-0.713865081951703,0.9124670473701639,-0.37753480422522834,-0.6198565968511248,-0.6941638157800835,-0.4306545353394817,0.0975143070931909,0.7457620493024565,-0.912004246124792,-0.5611195267799916,-0.8151550389051284,-0.41254061254858226,0.8312492367321662,-0.8766574558403368,-0.902802038623203,-0.5321696982242845,0.8955961932097285,-0.034147047069850237,0.8540408690096213,-0.67855368451594,-0.8545902602716751,0.9315999437373738,-0.021759701927111685,-0.9183540420803691,-0.3650521913989291,-0.8209649565650846,-0.5759707663588396,0.43816337631963603,-0.8723496442859158,-0.413123671560442,0.4622462795637292,-0.7702733216274269,-0.34998708945138696,0.7445045547586486,-0.04271404132146677,0.10906100964639623,-0.3709993366525816,0.7654061720085135,-0.5266312530005088,-0.7332520536568501,-0.05003496615180065,-0.6587164837049897,-0.4266172681207164,0.07182038274617428,-0.3928284388393091,0.8463447259452032,0.2224840901261326,0.9143282073486794,1.0,-0.710203239006673,0.7617546486620089,0.170513402899799,0.4563034493589785,0.6371061934228148,-0.8515743835548264,0.7603880044196109,-0.40899737767091654,-0.893205290318869,-0.800858523414957,-0.35954994785999356,-0.8621899553233314,-0.6523541991493595,-0.30449118244069523,-0.891906285480458,-0.935400882727989,0.9626504159763156,-0.0904572698610931,0.8936806838832205,-0.730295136190456,-0.48596552883940985,0.7196269083368441,-0.6916272600334029,-0.7104773785189744,-0.702244479835743,-0.04646314949532925,-0.5760185723651449,-0.6381939468582294,-0.2993230272808282,-0.9392290191251161,0.8754429220297381,-0.6585391438248385,-0.6253758443651443,0.6538539829878224
Insula_L,-0.07059723206595582,0.39856506256794927,0.6775013500471541,-0.2498457361068792,0.6372387925756363,0.6133935417776764,0.628407391352874,0.5745191917337451,0.6063300138783811,0.6410314209785258,0.874512342882187,-0.7251363620682929,0.7451230578043196,-0.536589921946692,0.46850071293106166,0.7822547439574394,0.5153095973148129,0.6801365452189456,0.27965452194626256,-0.7164141344014718,0.7446331977766575,0.7988622835377286,0.7267502786311073,0.5283121383286201,-0.5254445375046843,0.78302664869117,0.6501078062973615,0.7332042424526135,-0.6823580933832464,0.45248961020862044,-0.5375389232670678,0.7038674372076869,0.8502091113217691,-0.660657220164516,0.3709685897223504,0.761682272405755,0.3354455631365937,0.48290181633151275,0.5573364890641006,-0.26138051598641787,0.787668247720462,0.6832926228889501,-0.22422147020727853,0.6139318443240948,0.5357182319384788,-0.5631615099243905,0.3178025321738925,0.19329606964930524,0.3316419520414664,-0.5322180634160526,0.6706408620424869,0.7613366638061225,0.1893039807692556,0.5643278305730283,0.15085936661449467,-0.006972224677369235,0.34408725690986586,-0.444324270011194,-0.12249226650370483,-0.6078651733862941,-0.710203239006673,1.0,-0.38988716626922876,0.1441200683302234,-0.3960760870035454,-0.27487356935314194,0.6454975068514702,-0.47837844480156366,0.6398630301817049,0.733956134948052,0.8642730313598206,0.5679649143642909,0.8528151926963788,0.775166014859259,0.5518115041009359,0.8078537849797823,0.7903240914187056,-0.6569328414649669,0.2871903765426396,-0.6957712224504354,0.4049445844780222,0.7776989132013433,-0.4613261104276076,0.7406859333286194,0.6678607239056024,0.6617751249578415,0.26871307782760645,0.5616477672736957,0.6924617081819407,0.5866974244272949,0.8035809241961829,-0.652341044125886,0.5717933658256666,0.41310062866795244,-0.23014164297212958
Cerebellum_3_L,0.6880814435990432,-0.5917581536035581,-0.31612844330164847,0.24670245278200684,-0.6452011644252562,-0.15815407445291807,0.06350367998042783,-0.17745827665941283,-0.12465993870010948,-0.7583993266788814,-0.34715217330180465,0.7297095638327135,-0.4839982023677971,0.8000015211105396,-0.23387958432740522,-0.2840035160000627,-0.6835063875409528,-0.18844004012418955,-0.02528532046312269,0.7387595876278722,-0.693214739162227,-0.4660582530691064,-0.7312520740442267,-0.16967132072494842,0.6382522395582989,-0.6702329702884078,-0.7697740284660077,-0.18025355431593706,0.7445716201111194,0.19527476352077996,0.7667097611848863,-0.4653006514674257,-0.45448683645337506,0.618328915109898,0.477719912948881,-0.7101422087927379,0.006727361294596579,-0.6024365190368238,-0.21602928826911905,0.7327390023392499,-0.5490948921567786,0.08832989803408957,0.24750049233172636,-0.7419986849493246,0.19148246405825722,0.7436909400947314,0.1995126667143124,0.39702047421592435,-0.06833250558700332,0.7852755252320339,-0.05953294627274668,-0.5181124942022678,-0.004854143280618634,-0.5997468385935781,-0.19524825751380112,0.42889186157776304,-0.00828683705248884,0.7220346147518492,0.5306505402397221,0.6066335453416015,0.7617546486620089,-0.38988716626922876,1.0,0.5225210724352642,0.5824170566662286,0.5870710007736556,-0.5308115545757764,0.5827149504962316,-0.05617232822953926,-0.7519452445210304,-0.5230329079653039,-0.467417862081696,-0.6145863705659659,-0.2997073711851517,-0.2248947345063863,-0.6028777368969724,-0.6985107134837057,0.7643425397344243,0.22705893495649349,0.7214351142405975,-0.46297790438710773,-0.19150789529266637,0.6018334754932434,-0.40554516880177294,-0.4191258871920595,-0.24779483759214202,-0.3438435062770239,-0.2185214203720269,-0.2840873924525775,0.06284802378602854,-0.663635255410053,0.8067050035538615,-0.26612183677128703,-0.5883016136499454,0.823004279787594
Temporal_Mid_L,0.5647848594066456,-0.043480049291019195,0.08317250104761778,-0.2233932836439809,-0.13756843863554188,0.07402046932543052,0.4054926646608222,0.17837380694424657,0.1181503433717162,-0.20265367145199273,0.07418193280482001,0.13160705638604456,0.07982154140862154,0.3154747882835,-0.050502994283063485,0.38191876472772907,-0.301048949202258,0.4566655562367038,-0.10895556443745827,0.4403459255696784,-0.08582828175125203,-0.1575201023589635,-0.2699154572391075,0.2506410353315283,0.000634498790555207,-0.10312464504829115,-0.23603696143818514,0.44190314759337285,0.03049584917433603,0.26497593640576667,0.2514660253838571,-0.11607473210701562,0.10918204821991656,-0.0054929267596070435,0.4191343782283319,-0.13939000484571923,0.2385442201539146,0.04392323473341773,0.2244968308062577,0.3989720955477058,0.03246536132949497,0.4932293540859618,-0.18992359119400035,-0.2918420153550664,0.30326936754323686,0.3485920842373062,0.06384943969884554,0.2906379441036646,0.19354021408594566,0.4250676910689867,0.6780844145281661,-0.16910078326412198,-0.13158772542649652,-0.32831421678648426,0.012398495788103958,0.4544469072959319,0.35423192434961104,0.2945646175786591,0.3535769624932656,0.007310244222084282,0.170513402899799,0.1441200683302234,0.5225210724352642,1.0,0.1682988078892245,0.1891487480887813,0.10088679506279757,-0.0069559157615242005,0.09957391513769029,-0.2780305109088915,0.14854549089932664,-0.36535239625391536,-0.08077601843463407,0.28607143164347976,-0.19305079415845194,0.06559197727795057,-0.05351766951081005,0.1575145493624625,0.3184695206636453,0.009605348762138652,-0.01624545047006932,-0.0458080982478561,-0.08483688893901135,-0.2328487213597272,0.0642685377094982,0.42812266150946954,-0.42415428061523736,0.41627275388389673,0.2830018208037384,0.5660752159734989,-0.017724139323093902,0.34176082158153975,0.348871890920098,-0.24078941581948757,0.4229728681674921
OFClat_L,0.24286901831839205,-0.22440955488229575,-0.1937035185774505,0.3595968357222329,-0.15538797369089238,-0.004410960536053366,-0.07177257533116602,-0.05774439251872739,-0.35226351561671604,-0.44524787914089553,-0.30321462939799176,0.5103966975186225,-0.21510669183477862,0.44836820457085924,-0.2777695822046284,-0.4609871986392157,-0.4278077409034795,-0.525441432961607,-0.013028252936452817,0.5382606193574049,-0.3917743531009776,-0.3675888306249272,-0.4174331096833727,-0.4043333871084467,0.5052606997813007,-0.31454713831336734,-0.43190707089487396,-0.39275032587059305,0.558218373730097,-0.19397635358247478,0.4694069494555747,-0.18609368917033528,-0.2679440369335047,0.46487170906688896,0.10389520897040543,-0.3768383274981239,0.20883380845831737,-0.3499967116596343,-0.1262723928869885,0.3944541679446118,-0.2948510141509087,0.03237117420404962,0.032740434533712885,-0.44574138449303424,0.13436534145565243,0.5912683988433967,-0.04408651442388001,0.428848730273667,0.14760792706951234,0.46402213982255436,-0.12770980587283698,-0.3358098549423602,0.029550210405221548,-0.3597938524861517,0.21071947594363835,0.23478338686814115,-0.22875427281138824,0.38573958890139987,0.1503087441084073,0.36591538091287473,0.4563034493589785,-0.3960760870035454,0.5824170566662286,0.1682988078892245,1.0,0.25193574408310543,-0.21244735590671443,0.4549681477493432,-0.10257399336336137,-0.4312890399049074,-0.5360545246849991,-0.38209216488851094,-0.4681860003353576,-0.19351227761577872,-0.10927634528687184,-0.3947175476521714,-0.477217854812135,0.517652973643105,0.365189273848827,0.5335401842083075,-0.001930093351954243,-0.25129448935577386,0.5670870118026909,-0.25696189007498066,-0.35235136558127217,-0.18045509729370626,-0.1312432367604067,-0.17417371127999837,-0.4571521853757789,-0.2767856233668207,-0.40515672401062264,0.573323692718638,-0.0868427907154971,-0.3475036409272749,0.47022775551768986
Vermis_6,0.7338074918371966,-0.5137048775415239,-0.18832030005777847,0.3540952805069223,-0.47652891537633235,-0.1044909437870208,-0.1938634204413488,-0.2660170911616193,0.027582208075669246,-0.48321571512570105,-0.18917075383106455,0.6601901115707333,-0.3398146375028118,0.7960235171263006,-0.07488631385375287,-0.2169807538803031,-0.25097408030388557,-0.14474885107308344,0.5530036156885764,0.39657549834726663,-0.49362887715830217,-0.048218981304468785,-0.32230892571724346,-0.14654838172293855,0.5654928158206692,-0.4968425830390295,-0.46922775452570725,-0.13840274702562366,0.5661301889084934,0.06654640725197727,0.6732148332714757,-0.13280914344858438,-0.3886893711532997,0.679967441000213,0.22751885175623893,-0.43587572657667667,0.05149052830368252,-0.4449459919066293,-0.2502144031905157,0.32325051827606094,-0.47836896777918897,0.0762465089080882,0.5497445020411356,-0.29467882083862856,-0.01911578436257671,0.4261310317318776,0.11709796272162085,0.15997555355606483,0.022644193025828183,0.3918619981583737,-0.23547331457363627,-0.21559084287827365,0.3656112031943355,-0.178778362736319,-0.2838315810956344,0.05623870093945031,-0.25767128412462464,0.8372155819918667,0.12559246410760164,0.7448505105661556,0.6371061934228148,-0.27487356935314194,0.5870710007736556,0.1891487480887813,0.25193574408310543,1.0,-0.49394279699237464,0.5663872708723718,0.08600741357819237,-0.42410456473076774,-0.38550229931592894,0.12619416930614397,-0.32942195712626127,-0.23731256556142938,0.2092456408283857,-0.41652517013108564,-0.4790678175823827,0.7379881273299765,0.2179662682706339,0.5389362408245287,-0.4014995645811099,-0.03134098775325833,0.5996929054322581,-0.2011729130210352,-0.2408224662878945,-0.3783951316064132,0.2708181567894204,-0.2434580927527038,-0.2950786236708821,0.15129046346828776,-0.5116917908358504,0.5971594053000926,-0.2731041900500505,-0.21676934798929987,0.537485218222229
