,Temporal_Inf_R,Frontal_Med_Orb_R,Thal_LGN_L,Thal_PuL_R,N_Acc_L,Calcarine_R,Frontal_Inf_Oper_L,Rectus_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,SN_pr_R,Cerebellum_8_R,ParaHippocampal_R,Fusiform_L,Amygdala_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Vermis_1_2,Caudate_R,Precentral_R,Temporal_Sup_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_PuM_R,Heschl_L,Vermis_10,Cerebellum_6_R,SupraMarginal_R,Frontal_Sup_Medial_R,OFCant_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Thal_PuM_L,Postcentral_R,Pallidum_R,Angular_L,Cerebellum_Crus1_R,ACC_sup_R,LC_L,Putamen_L,Insula_L,Thal_AV_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_pre_L,Thal_VA_R,Thal_MDm_L,Amygdala_R,Frontal_Inf_Tri_R,ACC_sub_R,Heschl_R,Occipital_Sup_L,Raphe_D,Frontal_Sup_2_R,Cingulate_Post_R,Angular_R,Vermis_8,Red_N_L,Parietal_Sup_L,SN_pr_L,Cerebellum_Crus2_L,Occipital_Inf_L,VTA_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Sup_R,Cerebellum_9_L,Vermis_6,Cerebellum_Crus1_L,Thal_PuI_L,LC_R,Cingulate_Mid_L,Vermis_3,Temporal_Pole_Mid_L,OFCant_L,Calcarine_L,Olfactory_L,Hippocampus_L,Olfactory_R,Thal_VPL_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Parietal_Inf_R,Cingulate_Post_L,Thal_IL_R,Lingual_L,Vermis_7,Cerebellum_10_L,Temporal_Mid_R,Thal_MGN_R
Angular_R,-0.44680979868952964,0.0715430945978631,0.27727656278265045,0.5512800129894722,0.604041308945507,-0.010906752873791897,0.22144508319465994,0.35231201692531416,-0.10962135880254895,-0.6820269077162152,0.07692843082714096,-0.6610827035309356,0.13966559606478288,-0.3387686590315092,0.44208540359253873,0.24008803699353115,-0.07268882042441172,0.32920434851235747,0.33533414716415305,0.10511861959312646,0.5684924104928429,-0.05083032058620531,-0.22709629064023673,0.6492451906818718,0.3816572898502568,-0.381404943245819,-0.5287690091588023,0.6644042255984315,-0.6883629422934101,0.2361344463588533,0.15006067618747523,0.14317650402073648,0.5643420978385219,0.4080819248710123,0.0778740173016427,0.6055282878261511,-0.6815519551122835,0.18749278657827975,-0.38727852278098135,0.45152105061882286,0.480244999080724,-0.015316552652937195,0.4738766502026618,0.10328837555772016,0.3557872034257093,0.1343890433210809,0.4155369054039189,0.21998274840196091,-0.5077347034429345,0.22579165292685854,0.3923228108037155,0.7767788475339591,0.3291314720234133,-0.5220076381601201,0.3118124891706301,1.0,-0.6368820498450788,0.2576786328015139,0.656454448282237,0.19763510656907216,-0.5537438640409006,-0.45533561706476494,-0.018090564995491908,0.287558353220259,0.38930550288667914,0.8948338420225554,0.26263935787690423,-0.23113168361617353,-0.5237858033014847,0.16074713111081262,-0.6486658789041869,0.5763044313051635,0.5444534451630297,0.5138141716763832,0.0039713390649016725,0.06017291047936903,0.447556983789035,0.5693606038975034,0.4551599646232561,0.39900296549062764,-0.553398703525441,-0.5710147870437641,0.9326356516659517,0.3632463860516401,0.3012723612511169,-0.3631976991331069,-0.545443421214124,0.4298300035030843,0.03114804063118496,0.4683838779429559
Vermis_8,0.12318448354734071,-0.510389224149936,-0.49403248465636407,-0.19595601188420292,-0.4466368364125626,0.5770244339777303,-0.44302725950123945,-0.7343060642546545,0.5945190026482331,0.8232085470300504,-0.35947016976110463,0.924668628992437,-0.6081690026727942,0.8847108494980679,-0.6249075836311292,-0.7277779235016876,-0.0575842797954638,-0.2140488768182708,-0.6946585994667738,0.5744484286150521,-0.30948645424335497,0.6439805501556761,0.2813954828436407,-0.19421692102075822,-0.583076727689098,0.8454205915246402,0.8709911456012307,0.02752600955668459,0.8760785752056048,-0.2645730257978974,-0.534042926573358,-0.6399650325887752,-0.27547402334582743,0.3164126256144632,-0.5974123626776272,-0.8658139099077913,0.7246318766076777,-0.5185559587651186,0.8180328772938096,-0.7226170518530443,-0.6470736290460977,-0.40626272024586363,-0.6654906772512764,-0.5761939242430694,-0.7763119622433071,-0.4552184308727878,-0.37825229916565317,-0.47856333434319936,0.505966145114007,-0.7368414047046508,0.03337238229736873,-0.7306885982851294,-0.23373339903801588,0.8743295440330673,-0.15057758220462006,-0.6368820498450788,1.0,-0.6414569189914069,-0.9129277712565962,-0.6119294207698516,0.918375367014375,0.8545907287120453,0.5963092969356157,-0.7602359552287717,-0.6513231148681667,-0.7980869531054471,-0.17704780936098893,0.647697462958338,0.9125754851751455,-0.2697581098052551,0.5645819771866919,-0.6317864900715331,-0.20298403888069438,-0.7177916641844269,-0.5078805343256014,0.5102861888261502,-0.752893623467647,-0.5725780520398155,-0.8104252054167892,-0.3803593525337184,0.7164663432208538,0.8227203538022929,-0.5464459975172695,-0.22806730464533173,-0.4118939403831739,0.8810021248685318,0.8846489437609419,-0.62986091783446,-0.24716914444162547,-0.3524608711225579
Red_N_L,0.35669046811638977,0.7152326288082946,0.5181449236427428,-0.15072685255687213,0.23831018493468079,-0.43360115800648785,0.7023156303359855,0.8325869901411778,-0.5067728061101778,-0.510865211140718,0.667364067228922,-0.7132723714126086,0.8505036800763699,-0.7683386957680666,0.7694410162616302,0.9054151904094074,0.5853953367385859,0.42077318462002894,0.8642076428418485,-0.7257162818615934,0.538122885103443,-0.6672668360634945,0.027187074489593066,-0.170260283723213,0.6513077003420381,-0.6975415559759813,-0.6376293913250319,-0.34417854386655816,-0.6207326666102047,0.32456744008161714,0.7416264103426704,0.7953810108203299,-0.01841385729546448,-0.4677321797029512,0.8580610291029264,0.7009333114224298,-0.3855977006130679,0.8281825582521747,-0.6681120309199573,0.8822608660552576,0.7436914880284234,0.7873383447177383,0.7495199345687038,0.7206929054381218,0.8624184177151497,0.7787153532606225,0.6307260507920255,0.6946989916482618,-0.10763556211164402,0.871538322363294,-0.16690512619313835,0.5127660056340098,0.07259841300466684,-0.7301978168438451,0.530543449608609,0.2576786328015139,-0.6414569189914069,1.0,0.7110573772730521,0.8253024211311416,-0.8212920384930577,-0.8612306393483946,-0.7776809681183657,0.8531272679973118,0.7000702444076452,0.4711411483209391,0.425059515339583,-0.3707908671410857,-0.8344534374104806,0.48229138382034153,-0.039250349437263396,0.6893359949765896,0.0756232070972663,0.6460720619467298,0.7610607569086872,-0.40177428109848523,0.7671061365370023,0.5606418133929902,0.8385247547077642,0.29897723878814136,-0.5117262934309845,-0.4382072116528377,0.17892684674024642,0.4919235664023553,0.7085721906466755,-0.7167230199650724,-0.7621704063020187,0.728041945286806,0.5917476327491681,0.15694950889729184
Parietal_Sup_L,0.021287752083166748,0.5549197727808982,0.5670481305647096,0.17550337571870497,0.5386620578340484,-0.3600111314080404,0.6290588330136778,0.8199461744116397,-0.49598777382885206,-0.7855261288037574,0.4668802772602512,-0.8936652563923492,0.7236757751876031,-0.834081173116096,0.777474654988873,0.7610680381700455,0.24433640847667806,0.36238479438676574,0.8223799058744362,-0.6106521433459684,0.44841405416943503,-0.5792959606536031,-0.17126343095919544,0.3157675842420191,0.763564024433094,-0.778881412375677,-0.7772646845674774,-0.07047908427580651,-0.8963657636684567,0.2000396462921801,0.6573494052653457,0.7052402335197521,0.41642988847811996,-0.3343031411943723,0.6778031548959234,0.983015287012008,-0.6499630049511333,0.6272362575300828,-0.7765934171957249,0.8461098517244574,0.8379469821721142,0.51234729061822,0.8147933724444286,0.5982862447828406,0.8634561111715692,0.5887508710499127,0.5191718498423633,0.6348777320568988,-0.5271529851016687,0.7576909624829709,-0.04283099183240704,0.8851683790440168,0.2590848452917591,-0.9083584252181908,0.35070047204666444,0.656454448282237,-0.9129277712565962,0.7110573772730521,1.0,0.6698062764630901,-0.9287453236845256,-0.8557990099416253,-0.6370841306691712,0.7723915652104703,0.6734268041051718,0.8845505889132966,0.3519811629315295,-0.46940507500193046,-0.9340600922352428,0.4051634933615568,-0.4370277509066033,0.8140277452157858,0.27672670394893817,0.7066190510037856,0.6183110645713663,-0.2846527254316941,0.8369734618473154,0.6920367801868299,0.8941523795329827,0.4909628831299913,-0.6466303345383444,-0.8082674905412258,0.5483717512574764,0.47650929464130615,0.5010564256166007,-0.7655507584458876,-0.860773798482817,0.7246821199716754,0.40308402974239516,0.32818362068551105
SN_pr_L,0.24475376583627864,0.7782621061910503,0.5825653317665568,-0.24193231635820023,0.32231169594953674,-0.5077092416422665,0.7161950083762996,0.8492442891407602,-0.5531455968961155,-0.5428863172073674,0.8590423375458268,-0.7235630767812714,0.8604712752565958,-0.7146153918117123,0.6844400867025889,0.8619961629642136,0.4712267598196126,0.3844348075754686,0.8227530313231672,-0.7451614852627401,0.3872218763388049,-0.6452011644252562,0.0730029881685371,-0.16206644173567872,0.6223468997976529,-0.7232134475848067,-0.6948956014153046,-0.4127469018181471,-0.6486774012975922,0.43719370910489,0.7536947936982793,0.7809033605295911,-0.1121588793955576,-0.4896158178471912,0.9039211954122925,0.6514218437015545,-0.49373200430873976,0.7594774442472028,-0.5533522831952586,0.7940407066386211,0.6372387925756363,0.6994890834899634,0.7902181337297591,0.7550034681738654,0.8463265832240495,0.7695962570465434,0.4135915142647958,0.5995871704154092,-0.17305062556467446,0.8787405852439032,-0.14274524613847106,0.45138883418398684,-0.07533621253727407,-0.7432917300415545,0.49760177218456575,0.19763510656907216,-0.6119294207698516,0.8253024211311416,0.6698062764630901,1.0,-0.8297370857031529,-0.8529190270021759,-0.7614221684869971,0.8539892281394786,0.7926249330954174,0.41445716111861997,0.48851876930239746,-0.47652891537633235,-0.8217868729299258,0.63231158766504,-0.04344794937027286,0.7039980055765938,-0.03681140722436732,0.7156065470578001,0.7389380315987467,-0.46116482376983914,0.8157312483702781,0.5309341875870254,0.8694652378137316,0.42607495628794423,-0.5301565138606853,-0.45924617375088883,0.11828724734709158,0.5122862745070528,0.609549060861617,-0.7488524665200452,-0.7981645690331572,0.854123856381879,0.39670902344161174,0.082888339501406
Cerebellum_Crus2_L,-0.016564621372171247,-0.6539881870300523,-0.6121103982517657,-0.05367706548308195,-0.49042984972987563,0.5782835610967351,-0.6529606355744091,-0.8831655339988391,0.6043460877005774,0.7935921783382901,-0.6128756875490414,0.9594487504644018,-0.7898983025210402,0.8931508899874578,-0.7628970769767804,-0.8667732237249904,-0.27316322190904174,-0.372408552070135,-0.840414141073016,0.680719665156029,-0.4352594546624338,0.6966935716914163,0.11462043101680443,-0.10142953706494169,-0.6966971028861456,0.877477578384044,0.8954320894709459,0.15594162977864093,0.8887771052356865,-0.36997859731200394,-0.7075692533923567,-0.7593891770913551,-0.17495318628452614,0.3880366079437915,-0.7882196370868992,-0.8874301554710746,0.7302955328943597,-0.6986025047863492,0.7805526724672728,-0.8636067277627193,-0.7703551866800047,-0.5893667273083223,-0.8315776124607258,-0.6883759098308996,-0.8969499688071387,-0.6533045279217589,-0.49459761517892115,-0.6002117174625854,0.4329187269862691,-0.8692846742101311,0.05425563848755771,-0.7247368203726803,-0.1408852543013879,0.9179870911996162,-0.38386265878275166,-0.5537438640409006,0.918375367014375,-0.8212920384930577,-0.9287453236845256,-0.8297370857031529,1.0,0.9714100476673303,0.7259640792459091,-0.8771993434643387,-0.7778880775805883,-0.747140413379695,-0.4095451737532923,0.6278646452127549,0.991736611447152,-0.4834117795595158,0.40721184998328436,-0.78441295909557,-0.14366111834482534,-0.7894076866138631,-0.6590915923259962,0.5097273438676457,-0.8867425178406818,-0.6633920483866925,-0.9436203819805381,-0.47878690211773167,0.693724070629829,0.7635630151301671,-0.46963269895405824,-0.4385589217739155,-0.5874655642794625,0.9068226648647907,0.9665295354580729,-0.8322990847214374,-0.35656102667758927,-0.29746399820686165
Occipital_Inf_L,-0.04646314949532925,-0.6773201439874017,-0.5720856912054072,0.03580873333823592,-0.44188809463493584,0.6454384282827155,-0.6523541991493595,-0.8766574558403368,0.6538539829878224,0.7603880044196109,-0.6202268224381158,0.9315999437373738,-0.8137788756268902,0.8754429220297381,-0.735562119624672,-0.893205290318869,-0.30449118244069523,-0.34998708945138696,-0.8438327120157354,0.7137067331178604,-0.40899737767091654,0.7617546486620089,0.10906100964639623,0.039490810868920576,-0.6090102180619933,0.8540408690096213,0.8969107068782757,0.2224840901261326,0.8460849741713043,-0.4266172681207164,-0.713865081951703,-0.7702733216274269,-0.034147047069850237,0.43816337631963603,-0.8209976547460331,-0.800858523414957,0.6957176662410846,-0.7332520536568501,0.7445045547586486,-0.8621899553233314,-0.710203239006673,-0.6587164837049897,-0.8093763403895042,-0.6941638157800835,-0.8979187682787025,-0.67855368451594,-0.48596552883940985,-0.5611195267799916,0.3529457930623839,-0.902802038623203,0.07182038274617428,-0.6198565968511248,-0.04271404132146677,0.8955961932097285,-0.41209498404638717,-0.45533561706476494,0.8545907287120453,-0.8612306393483946,-0.8557990099416253,-0.8529190270021759,0.9714100476673303,1.0,0.7654061720085135,-0.905899179660001,-0.8209649565650846,-0.6381939468582294,-0.45632627715947977,0.6371061934228148,0.9751755181541342,-0.4702844535052777,0.3155988110069066,-0.7502214980677454,-0.021759701927111685,-0.8075535719280212,-0.6450736565075179,0.581246951920877,-0.8723496442859158,-0.6028454581840723,-0.9392290191251161,-0.4444279890560064,0.7025981721061991,0.7196269083368441,-0.3928284388393091,-0.413123671560442,-0.625907381792333,0.9124670473701639,0.9570853863590683,-0.8515743835548264,-0.35954994785999356,-0.21320176978760488
VTA_L,-0.46199940565011693,-0.7680371488730289,-0.4284232922657039,0.2950556652752645,-0.02578087733686402,0.4861071165761032,-0.5580072607587662,-0.7531244611257019,0.6480780097971605,0.45503921388159063,-0.5407960199375588,0.5908198453485344,-0.8481150284064397,0.8038031017670839,-0.5280840569056071,-0.8354415935052131,-0.489120452949036,-0.1741366793272329,-0.8015573151949105,0.8706042383565524,-0.21746397312878094,0.7852755252320339,0.15223720264176493,0.3130954137657558,-0.5209372470076814,0.7063014866330847,0.5495803751629349,0.5880679307257651,0.5401914851676614,-0.1652329172041786,-0.6240762884316113,-0.8759378448269898,0.0660841847694664,0.7266603290492182,-0.8662848903162196,-0.6282798431606854,0.220206864530145,-0.7348350229461402,0.68766909603763,-0.75589990324433,-0.5322180634160526,-0.8222764878326254,-0.5779143188142993,-0.793530377663742,-0.8292835161284904,-0.6845854342768345,-0.33889783606060486,-0.5938111791888432,0.13992814250949823,-0.8668859340982985,0.44520716778460473,-0.35539814593518265,0.013664360330888314,0.7022267578032255,-0.28138241819869936,-0.018090564995491908,0.5963092969356157,-0.7776809681183657,-0.6370841306691712,-0.7614221684869971,0.7259640792459091,0.7654061720085135,1.0,-0.8361977158502767,-0.6413759802883158,-0.33460859750611477,-0.14840303424522047,0.3918619981583737,0.7629036165837655,-0.3059980481161324,-0.05051489879915263,-0.4672185071631416,0.2098779022616174,-0.5595319384234906,-0.7737966562253771,0.5199064297951073,-0.678059380131996,-0.2289524416368698,-0.7637026177072551,-0.0795914801451073,0.5166457113192575,0.459794119917225,0.07133641547563285,-0.2336113020180374,-0.37665440663474,0.7197702240681887,0.6441318441813655,-0.6097810953728974,-0.6035658305069233,0.02521482383184913
ACC_sub_L,0.27424426574216654,0.8371086593124335,0.4470819097157463,-0.2803084063745735,0.23268489064499198,-0.5144562985940638,0.6677729442865658,0.8617023013430077,-0.7476560416640766,-0.6906363894525115,0.6428562190313358,-0.7953567113268057,0.9075999926510363,-0.8545586752369745,0.724773764574681,0.9454974516201919,0.4463578192686451,0.2526293277035124,0.8904580676607041,-0.8459015508282675,0.3385760943644111,-0.7583993266788814,-0.15093241495731208,-0.24360362278737782,0.5365151382887863,-0.7421804970151055,-0.7234675874856008,-0.4160814977054394,-0.7545780892802595,0.390623576899696,0.7168932904817199,0.9230820233576952,-0.12009749856967827,-0.5969534328749199,0.9189816820816403,0.7511728435194812,-0.46986960600505717,0.8054533479645758,-0.693710560797682,0.8633989811821617,0.6410314209785258,0.7969900337603077,0.7552195831519151,0.8524149968499034,0.952480172176545,0.7363590369135751,0.4772209593730011,0.6447545187418249,-0.22835305205587697,0.9883798861277995,-0.28470075324352334,0.5744142802478097,-0.10117804485062509,-0.876865336173947,0.379457739276094,0.287558353220259,-0.7602359552287717,0.8531272679973118,0.7723915652104703,0.8539892281394786,-0.8771993434643387,-0.905899179660001,-0.8361977158502767,1.0,0.8734767874391304,0.5341882333829272,0.3708564031667219,-0.48321571512570105,-0.8850006575316492,0.392708584643439,-0.11005685964260856,0.6939261437912748,-0.07318318099736103,0.8344040891763731,0.7180903162027207,-0.4869737376098114,0.8396303138313445,0.46864842026738224,0.9142327914611152,0.31222991811385353,-0.732205140804707,-0.6231749737573009,0.21889855280550577,0.39386132131800045,0.629911586028731,-0.8203002850534917,-0.8255523969409432,0.7644033771007811,0.5212754717673208,-0.008338800807745015
Temporal_Pole_Sup_L,-0.020495799857396555,0.7398711205931084,0.35610529466766094,-0.24444947571207654,0.444355567208792,-0.43278145443411903,0.6372207740509184,0.7285636102027251,-0.6948865775492287,-0.7171286767462173,0.5609606231282374,-0.7870058342426396,0.7712959759476488,-0.6233408939003522,0.6132691795985014,0.7686938496474892,0.289000505692318,0.31903041469078736,0.7410650872341471,-0.6372753688415944,0.34442523211582354,-0.6024365190368238,-0.19209172539749197,-0.09391482065030103,0.32975766471274137,-0.5907307129568455,-0.7005842127574797,-0.18791551619792438,-0.7817812522887537,0.4817892366440714,0.5918795060742806,0.7297880011374078,-0.12853571662798002,-0.3717930231470931,0.7683408877959073,0.6197260293023485,-0.6108208875598695,0.6613834171142436,-0.46785408897744124,0.7455900750649004,0.48290181633151275,0.6565475615194734,0.7627951505367867,0.7386062811430535,0.8411232458985588,0.5773759366194366,0.3623508643492144,0.45981650108126126,-0.295501273501052,0.8594769848611654,-0.0033496216838139604,0.5483244621077098,-0.27412590223712735,-0.8209001825558402,0.4298474760661495,0.38930550288667914,-0.6513231148681667,0.7000702444076452,0.6734268041051718,0.7926249330954174,-0.7778880775805883,-0.8209649565650846,-0.6413759802883158,0.8734767874391304,1.0,0.5611590207057914,0.4501951413232769,-0.4449459919066293,-0.7720452398186748,0.4384810711648382,-0.1541312460914686,0.7468699724661608,-0.07933203354206507,0.9453743192797252,0.4317020760696743,-0.39792859892849436,0.7492575313717273,0.4059170690823993,0.8358693914811022,0.4530049586791263,-0.791812859062491,-0.6160905559081256,0.3736951623131821,0.46485195054992323,0.5575499135474689,-0.7088294425984288,-0.7837529174191418,0.8273306007303662,0.25429882453435393,-0.04843310060903518
Occipital_Sup_R,-0.20602397362380453,0.3359221036482131,0.40100706394644353,0.4003702544844494,0.6227154254566072,-0.08072709161815789,0.4426547753231746,0.593615650765857,-0.30389495581169934,-0.7795772038151899,0.23959120089067812,-0.7866721994095446,0.4579414379185861,-0.5713420574595091,0.6410784317878374,0.4870443694758809,0.09725437075585434,0.3912497134052953,0.6100367106580625,-0.2504747787093586,0.5493466918808384,-0.2840873924525775,-0.25681838505071575,0.5879515905483181,0.6012253314962498,-0.5508751524810519,-0.6249370068679967,0.34028319732984275,-0.8469311101635159,0.1633416501118313,0.39031112205104235,0.4527059476491481,0.6164373168982559,0.04843307078118011,0.3801050983916654,0.85417093136734,-0.6550256306978547,0.40685311809995434,-0.5902187942685453,0.6846323972056957,0.6924617081819407,0.26809888013677957,0.671403626402545,0.37648851833408614,0.6449326270872928,0.3595845793219949,0.49241985283047984,0.47629597539738555,-0.5799692360824441,0.48867019100272985,0.17642939249717063,0.9260062832868217,0.2990906466135481,-0.7576154523854837,0.3646515949476814,0.8948338420225554,-0.7980869531054471,0.4711411483209391,0.8845505889132966,0.41445716111861997,-0.747140413379695,-0.6381939468582294,-0.33460859750611477,0.5341882333829272,0.5611590207057914,1.0,0.3016214537470009,-0.2950786236708821,-0.7377982054902151,0.2810785469814506,-0.5532881187791896,0.7530741691959664,0.46274145123175825,0.6467870051895179,0.3116402791693672,-0.019922526996229276,0.6529753162673287,0.6339360004349194,0.6947585327758615,0.4437680854453761,-0.6541428809860623,-0.7346625759814256,0.8039387790894049,0.4703027129502172,0.3526855282006552,-0.5295950471172143,-0.6879716668714456,0.5826563796960375,0.2679530249791956,0.3963401471907567
Cerebellum_9_L,-0.038696159099450775,0.2475323177061468,0.4042558421989192,0.04579229958486445,0.5556598786538433,-0.10678529609519138,0.5614569129174295,0.5114499480088525,-0.11263248143186273,-0.2826690022909468,0.49169551280470786,-0.37471893030962916,0.4515103416719663,-0.11004975913708842,0.5989549610182632,0.35890639609827696,0.3019789786843701,0.5872553669507631,0.4712245754264289,-0.16492843442770208,0.3881926399482424,-0.09420386151223847,0.3503495755305935,0.22561853515849375,0.33786847845758455,-0.11918264891406939,-0.38616738734251566,0.012600597104378608,-0.36323128151836215,0.31576198762788427,0.49669399777036716,0.2646075789971854,0.10929960689447975,-0.026799603823822182,0.3951150028358478,0.3324369762300683,-0.41101984932025815,0.46243142344118016,0.046131183415651776,0.4818635315867023,0.5324041762160203,0.3273378242862849,0.6070193275922832,0.16579320434111824,0.4130572330334161,0.4942856876847549,0.5060513747390984,0.3073997538641311,-0.11102701322803397,0.3527658792449263,0.22804699577801052,0.37984886878852236,-0.050632844936459365,-0.3543745622838157,0.5828103289277892,0.26263935787690423,-0.17704780936098893,0.425059515339583,0.3519811629315295,0.48851876930239746,-0.4095451737532923,-0.45632627715947977,-0.14840303424522047,0.3708564031667219,0.4501951413232769,0.3016214537470009,1.0,-0.18020701887553933,-0.3957332302109025,0.6411155323358791,0.03203439697280872,0.6350071615941618,0.10443206892356911,0.39127765835842476,0.2602330349799461,0.014042194089818594,0.5660916924167296,0.6469866658167411,0.5156762411299687,0.6259650256043818,-0.17961602822324643,-0.22730464838364825,0.27804900074649613,0.6325413715604181,0.5517284485544816,-0.2195227377295532,-0.43030788243492313,0.6532190460522344,0.11024345702970582,0.057749484440096144
Vermis_6,0.2708181567894204,-0.20879825634131632,-0.2660170911616193,0.05585398488535575,-0.3572080166664729,0.7891522565843516,-0.23731256556142938,-0.4968425830390295,0.537485218222229,0.5663872708723718,-0.23643312368092348,0.679967441000213,-0.3507898974061354,0.5971594053000926,-0.24450889389013694,-0.42410456473076774,0.2092456408283857,-0.01911578436257671,-0.29945243555247986,0.39389002575454934,0.08600741357819237,0.5870710007736556,0.15997555355606483,0.05453882300360063,-0.18917075383106455,0.6732148332714757,0.809054824226166,0.12559246410760164,0.568249218458748,-0.2838315810956344,-0.3398146375028118,-0.29467882083862856,0.06654640725197727,0.32325051827606094,-0.3603813658432537,-0.38550229931592894,0.659132206765672,-0.21559084287827365,0.4261310317318776,-0.32942195712626127,-0.27487356935314194,-0.178778362736319,-0.3542631084619027,-0.25097408030388557,-0.43773049238875644,-0.13280914344858438,-0.03134098775325833,-0.048218981304468785,0.3540952805069223,-0.46922775452570725,0.05623870093945031,-0.2169807538803031,0.11709796272162085,0.5661301889084934,0.07160126537919498,-0.23113168361617353,0.647697462958338,-0.3707908671410857,-0.46940507500193046,-0.47652891537633235,0.6278646452127549,0.6371061934228148,0.3918619981583737,-0.48321571512570105,-0.4449459919066293,-0.2950786236708821,-0.18020701887553933,1.0,0.6149530746629495,-0.1935660099930394,0.3878162326344573,-0.3043612421550486,0.22751885175623893,-0.454053642572127,-0.3058206158674769,0.7338074918371966,-0.47836896777918897,-0.22622352806148563,-0.5116917908358504,-0.24711992026966653,0.4501487555368292,0.5996929054322581,-0.25767128412462464,0.0762465089080882,-0.18832030005777847,0.7960235171263006,0.6861007230818069,-0.49394279699237464,0.12619416930614397,-0.09319810750319363
Cerebellum_Crus1_L,-0.07288039956159642,-0.6625580309212572,-0.5774988388016639,-0.0457346686145706,-0.46123395730683137,0.5863176810696683,-0.643771166876339,-0.892704058009362,0.6403920594242125,0.7915733640629051,-0.5910289380257092,0.9419658752925624,-0.816359170091797,0.911585470357454,-0.7633654890877982,-0.8772131451345062,-0.2931253609263363,-0.34391419951323526,-0.8628015404534339,0.7213221427419135,-0.42633617639827626,0.7424562048321539,0.15832004304714992,-0.07889585951099909,-0.69462257889986,0.8774486274576584,0.8826237949134876,0.198888079959689,0.8879667522658016,-0.33788948768752225,-0.7039372851618091,-0.7835910522159969,-0.19522819468037753,0.4443691224460332,-0.8020015480334715,-0.8911941723799438,0.6824734465190169,-0.7137162236914627,0.8055907521525693,-0.8801860942449693,-0.77919364385297,-0.6290345104296925,-0.8151880996179665,-0.7005376313906244,-0.9149767767322101,-0.663570514576219,-0.512292307546904,-0.6244859546613318,0.43528473857327005,-0.8801307332764359,0.11169220888603941,-0.7212047632867401,-0.14076207061655574,0.9316411259624735,-0.38777209277610014,-0.5237858033014847,0.9125754851751455,-0.8344534374104806,-0.9340600922352428,-0.8217868729299258,0.991736611447152,0.9751755181541342,0.7629036165837655,-0.8850006575316492,-0.7720452398186748,-0.7377982054902151,-0.3957332302109025,0.6149530746629495,1.0,-0.448373511266285,0.36361085859632364,-0.7685664406187047,-0.10236846496479708,-0.7829200775896715,-0.6839576338360354,0.521200039526961,-0.879970996174438,-0.6383831380228719,-0.9477158132973593,-0.432622038350245,0.7026791235144364,0.7745151788875629,-0.4398637196430079,-0.4120272704235567,-0.5711324160224854,0.9031669954469562,0.9471097960316556,-0.818762018244694,-0.4134933319287357,-0.2580702749116243
Thal_PuI_L,-0.035340656374756335,0.36124602294723407,0.6916483135984264,0.07742637364951326,0.5226262383013458,-0.19986706369938648,0.7248378486119096,0.5810360117821297,0.0302205906800645,-0.11703035529524036,0.7036751171303474,-0.4156926483134043,0.47757668289866256,-0.22961014629126208,0.606061185650869,0.4394691706681452,0.3620206512082492,0.7529471089511539,0.49020344382878694,-0.2423316416150587,0.43431276233300875,-0.024774487635471423,0.5377152741878308,0.3068652156737813,0.5061173194640484,-0.23074872687788553,-0.3936682315645611,-0.10753793324608053,-0.293148846589757,0.35215554304368485,0.6717466866477704,0.2908069982264274,0.172053697836113,-0.056056652501659004,0.5000963049160437,0.4160953610804376,-0.4423624451460938,0.570183297470405,-0.0859526769748757,0.49291658352689505,0.5830832077570586,0.3854166487798528,0.6850301438785472,0.32389960056298145,0.46265214733292287,0.6148671823063384,0.44767463478213476,0.402852699667146,0.03138050898980341,0.4345847075105609,0.3165538821028929,0.3087936697024104,0.17508613900997516,-0.2841952894982661,0.5502909116139357,0.16074713111081262,-0.2697581098052551,0.48229138382034153,0.4051634933615568,0.63231158766504,-0.4834117795595158,-0.4702844535052777,-0.3059980481161324,0.392708584643439,0.4384810711648382,0.2810785469814506,0.6411155323358791,-0.1935660099930394,-0.448373511266285,1.0,-0.03431463475085801,0.685107145812282,0.3691994369642329,0.3356606526693781,0.4459113423828401,-0.10324647474582133,0.5905243057145156,0.6176512983603837,0.5772324557803564,0.7297459307484236,-0.036653467758023965,-0.06273844922175839,0.08668910717997251,0.751617758853979,0.4996897777173087,-0.32141081086035284,-0.4875227506007916,0.671424946299093,0.04680351833884592,0.31672669282125626
