,Occipital_Sup_L,Rolandic_Oper_L,Parietal_Sup_L,Temporal_Sup_R,Thal_VL_R,Angular_R,Postcentral_L,Thal_IL_R,ACC_sub_R,Thal_PuI_L,VTA_R,SN_pr_R,Vermis_7,Cingulate_Mid_R,Frontal_Sup_Medial_R,Thal_MGN_L,Precentral_L,Putamen_R,Putamen_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Frontal_Sup_2_R,SupraMarginal_R,Red_N_R,Vermis_9,ACC_sup_L,Thal_VA_R,Temporal_Mid_R,Heschl_L,Frontal_Mid_2_L,Thal_VA_L,Pallidum_R,Vermis_6,Lingual_R,SupraMarginal_L,Vermis_3,ParaHippocampal_L,Thal_PuL_L,Thal_LP_L,Hippocampus_L,OFCpost_L,Cerebellum_3_R,Thal_PuL_R,Caudate_L,Cerebellum_7b_L,Thal_PuI_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Heschl_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,LC_L,LC_R,Occipital_Inf_L,OFCmed_R,Vermis_10,Amygdala_R,Thal_VL_L,Thal_MDl_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Cerebellum_9_L,Temporal_Sup_L,Amygdala_L,Occipital_Sup_R,Cerebellum_Crus1_L,Raphe_D,Cuneus_L,SN_pc_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_PuM_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Thal_MGN_R,SN_pr_L,Calcarine_R,OFCpost_R,Angular_L
Temporal_Pole_Sup_L,0.5483244621077098,0.7627951505367867,0.6734268041051718,0.34442523211582354,0.32109163050960526,0.38930550288667914,0.49596323639095885,0.5575499135474689,0.8594769848611654,0.4384810711648382,0.7229250810368123,0.5609606231282374,-0.7837529174191418,0.5921973139988372,-0.7817812522887537,-0.2501003043137533,0.2613963846963817,0.31277668037438194,0.7455900750649004,0.7686938496474892,0.4947763102773632,-0.8209001825558402,-0.18791551619792438,0.443191833200376,-0.7638513119163366,0.8730804592820146,0.5773759366194366,0.25429882453435393,0.32975766471274137,-0.791812859062491,0.7372738296079094,0.7683408877959073,-0.4449459919066293,-0.625622263393092,0.5409715315475992,-0.07933203354206507,0.8751494620943138,0.23822218446254823,-0.36854233141847703,0.4059170690823993,0.854010821842308,0.4555270502663303,-0.24444947571207654,0.7584521170186378,-0.7568670583031725,0.4160221240453317,0.7297880011374078,-0.8294781646365871,-0.0033496216838139604,-0.19209172539749197,-0.6948865775492287,-0.46785408897744124,-0.1541312460914686,-0.8209649565650846,0.8328950020731755,-0.5907307129568455,0.45981650108126126,0.4093896786274532,0.709078149603937,0.3640031641677352,0.8273306007303662,1.0,0.4501951413232769,0.5813464731671657,0.6132691795985014,0.5611590207057914,-0.7720452398186748,-0.27412590223712735,0.3601766304579037,0.18188056805394193,0.9453743192797252,0.4530049586791263,-0.12853571662798002,0.7398711205931084,-0.7773784459455273,-0.04843310060903518,0.7926249330954174,-0.43278145443411903,0.8282978043523058,0.6197260293023485
Cerebellum_9_L,0.37984886878852236,0.6070193275922832,0.3519811629315295,0.3881926399482424,0.31429871844132434,0.26263935787690423,0.3797638291591129,0.5517284485544816,0.3527658792449263,0.6411155323358791,0.3851983013292346,0.49169551280470786,-0.43030788243492313,0.520961213901182,-0.36323128151836215,0.02354788776834629,0.3381503821857257,0.5900897175209472,0.4818635315867023,0.35890639609827696,0.45537491791883283,-0.3543745622838157,0.012600597104378608,0.5265661303479563,-0.31386503675783606,0.5237607107836076,0.4942856876847549,0.11024345702970582,0.33786847845758455,-0.17961602822324643,0.643082388956303,0.3951150028358478,-0.18020701887553933,-0.19197065926235327,0.34140777988565385,0.10443206892356911,0.6138250896062097,0.4018808762275106,-0.15443492696682634,0.6469866658167411,0.49186544259923326,0.3826971147890741,0.04579229958486445,0.6289615013180041,-0.34000934803961963,0.618274576843596,0.2646075789971854,-0.3242817902123488,0.22804699577801052,0.3503495755305935,-0.11263248143186273,0.046131183415651776,0.03203439697280872,-0.45632627715947977,0.41502101409690995,-0.11918264891406939,0.3073997538641311,0.5843274475741024,0.6025616764827122,0.20375784857913898,0.6532190460522344,0.4501951413232769,1.0,0.5993220074892353,0.5989549610182632,0.3016214537470009,-0.3957332302109025,-0.050632844936459365,0.3542230884686368,0.1952343550217262,0.39127765835842476,0.6259650256043818,0.10929960689447975,0.2475323177061468,-0.4591903466671183,0.057749484440096144,0.48851876930239746,-0.10678529609519138,0.42907907800789896,0.3324369762300683
Temporal_Sup_L,0.7233776199164189,0.8403513432925613,0.6696896811196642,0.44159774085720616,0.10564223180306696,0.5577338189851437,0.7314331443514438,0.47589418852745563,0.4106488561252228,0.6505496296780786,0.4910751649546366,0.45586107594126135,-0.6125558982824767,0.4665815825172833,-0.6365992060781158,-0.0474540064352663,0.7485997323576853,0.8483559171905511,0.5511037083926538,0.3774126181512024,0.3142323249764188,-0.5609860620143803,0.13856227399803253,0.42610116002762494,-0.5240837889245423,0.6872975950093348,0.408149827527553,-0.029006947670926278,0.5605221908616881,-0.2955199940388988,0.7777453981898502,0.3889688574703909,-0.23547331457363627,-0.3068134314121433,0.6676260253528531,0.40066605259620514,0.6340043362896146,0.24473956793901464,0.01701941443730196,0.648511875209061,0.6025994467596744,0.53768042656675,0.09893073953380722,0.8791989555061868,-0.5573318997284192,0.4818095568894736,0.27989782306472927,-0.5272173762818985,0.3925523946718227,0.20801191103953617,-0.05701322421158439,-0.19444963795740217,-0.34315382748990214,-0.5266312530005088,0.5678893805800223,-0.3484058370325044,0.32570968513770143,0.8055418405788961,0.5774436339433159,0.6451736279644178,0.6998896874683421,0.5813464731671657,0.5993220074892353,1.0,0.6177157395472869,0.6714199918549966,-0.5584028519046474,0.11203936634274547,0.6755963397604702,0.4259083975017142,0.5416211963789012,0.8403221216571403,0.3368008022860986,0.2737129015597934,-0.6071771288833837,0.2964882695298803,0.5038409515433682,-0.040230467954492304,0.5258318020006051,0.6803971619444286
Amygdala_L,0.7302074681388238,0.800488383689602,0.777474654988873,0.6006684050230937,0.43679112317268054,0.44208540359253873,0.7714692863507254,0.7748060930281269,0.7249386807763545,0.606061185650869,0.4165564172117503,0.6384776596222611,-0.6762267515284771,0.7380879901458286,-0.6461226892984082,-0.012743164816344259,0.6338589439370634,0.3722396644037972,0.8516394735234248,0.7920647946404591,0.7862601006545691,-0.708397219579653,-0.1611970845485826,0.47313835222266404,-0.6447401448192014,0.8499708386233493,0.7266307855365421,0.561365602677856,0.7587497041672651,-0.445993027418437,0.6080342777790618,0.7208025695994288,-0.24450889389013694,-0.4529896757709868,0.7713671564810525,0.3056485920855848,0.7679671812176809,0.40484655117335544,-0.19263713853331488,0.8538677298353381,0.8456144560695884,0.5023694050937566,0.060261296177938566,0.6876889063541051,-0.7006896325112204,0.7487710777264002,0.6717966277608144,-0.5815428653972963,-0.004443577324532117,0.15648045775280872,-0.3535782120146502,-0.49047367070454856,-0.01517384108044088,-0.735562119624672,0.7313858932665732,-0.47341450886964215,0.8386654198943149,0.48634648504887534,0.6967813185630944,0.5693411910733812,0.6707441154177629,0.6132691795985014,0.5989549610182632,0.6177157395472869,1.0,0.6410784317878374,-0.7633654890877982,0.13070099730144286,0.5609596985665728,0.5357112701185606,0.6263805079147734,0.4971296374661093,0.2710326933835042,0.5822538638270774,-0.6261273578201213,0.20757436523243816,0.6844400867025889,-0.20524466324763865,0.8212391120725919,0.786949658810414
Occipital_Sup_R,0.9260062832868217,0.671403626402545,0.8845505889132966,0.5493466918808384,0.04141697414201417,0.8948338420225554,0.7439463233924372,0.3526855282006552,0.48867019100272985,0.2810785469814506,0.36205077535198954,0.23959120089067812,-0.6879716668714456,0.4211735585719523,-0.8469311101635159,-0.09608885079657158,0.6698233512354969,0.5182278685376559,0.6846323972056957,0.4870443694758809,0.4405144297562715,-0.7576154523854837,0.34028319732984275,0.06449230752643126,-0.7287192922506799,0.7128118279244334,0.3595845793219949,0.2679530249791956,0.6012253314962498,-0.6541428809860623,0.49962470481831756,0.3801050983916654,-0.2950786236708821,-0.5104016888551856,0.7473148457801014,0.46274145123175825,0.5899404140042884,0.43113092726219976,0.30769111052047055,0.6339360004349194,0.7087307308698629,0.370270985161593,0.4003702544844494,0.6901084909715132,-0.7523511368210587,0.3282437085472378,0.4527059476491481,-0.7919241992957007,0.17642939249717063,-0.25681838505071575,-0.30389495581169934,-0.5902187942685453,-0.5532881187791896,-0.6381939468582294,0.6371788242856345,-0.5508751524810519,0.47629597539738555,0.4928844173855019,0.35561899265395297,0.858435997456858,0.5826563796960375,0.5611590207057914,0.3016214537470009,0.6714199918549966,0.6410784317878374,1.0,-0.7377982054902151,0.2990906466135481,0.7466095753629279,0.4324692704559809,0.6467870051895179,0.4437680854453761,0.6164373168982559,0.3359221036482131,-0.6912981047912301,0.3963401471907567,0.41445716111861997,-0.08072709161815789,0.6033446186642349,0.85417093136734
Cerebellum_Crus1_L,-0.7212047632867401,-0.8151880996179665,-0.9340600922352428,-0.42633617639827626,-0.38108540455376944,-0.5237858033014847,-0.8202508636109834,-0.5711324160224854,-0.8801307332764359,-0.448373511266285,-0.6753411734842195,-0.5910289380257092,0.9471097960316556,-0.5493723548080233,0.8879667522658016,0.3331583439980699,-0.6094630003159462,-0.24918723698394882,-0.8801860942449693,-0.8772131451345062,-0.6704086913260557,0.9316411259624735,0.198888079959689,-0.2783448958079148,0.9673509575593475,-0.9043765864948128,-0.663570514576219,-0.4134933319287357,-0.69462257889986,0.7026791235144364,-0.633530664243254,-0.8020015480334715,0.6149530746629495,0.8403603914596098,-0.852804409683239,-0.10236846496479708,-0.7739146216228829,-0.4123903984032115,0.0808349755253258,-0.6383831380228719,-0.9430100248688041,-0.3878539866778809,-0.0457346686145706,-0.7061637555636018,0.9790145281908077,-0.5009209640861929,-0.7835910522159969,0.8503544127755517,0.11169220888603941,0.15832004304714992,0.6403920594242125,0.8055907521525693,0.36361085859632364,0.9751755181541342,-0.8976034464422746,0.8774486274576584,-0.6244859546613318,-0.3941479657958196,-0.5155876150684161,-0.5700299850750953,-0.818762018244694,-0.7720452398186748,-0.3957332302109025,-0.5584028519046474,-0.7633654890877982,-0.7377982054902151,1.0,-0.14076207061655574,-0.3821930473045132,-0.47530802653517573,-0.7829200775896715,-0.432622038350245,-0.19522819468037753,-0.6625580309212572,0.9053900906237248,-0.2580702749116243,-0.8217868729299258,0.5863176810696683,-0.9180530594829895,-0.8911941723799438
Raphe_D,0.2651246201159008,0.12149627800865907,0.2590848452917591,0.33332957482715364,0.25716678577549695,0.3291314720234133,0.3754574130074143,0.007187940469561213,-0.09196470608813591,0.17508613900997516,-0.2191665830817171,-0.011221080643297117,-0.09586858245990533,0.01778542567489464,-0.010790766278266473,0.06271255424571076,0.4995362392130749,0.12927249927640128,0.11001226484859095,-0.009874254776389903,0.2909107000195532,0.06120124029898364,0.294014424021582,-0.07045952166797138,-0.07476008770905701,-0.009058528696713933,0.15806857734022758,0.06452281432469419,0.38222329014194273,0.23532399474318746,0.0446575750947485,-0.12725047141803714,0.11709796272162085,-0.07444824608236765,0.3367551473185023,0.6506939858238745,-0.16493776660684714,0.263533781784804,0.5055477477317275,0.31012335997961077,-0.0006001640354556289,0.12115710667469184,0.5780280811989172,0.05386469237224485,-0.1078660085939556,0.19726748332588792,-0.08330544874084732,0.11228939204693555,0.18392350723537007,0.18240853469245757,0.41690923813539676,-0.3066031101797493,-0.41967433471048904,-0.04271404132146677,-0.006107930108857006,-0.13400523989533977,0.07525118897286065,0.327278169352723,-0.144848135164679,0.30920308567581395,-0.03592790163642917,-0.27412590223712735,-0.050632844936459365,0.11203936634274547,0.13070099730144286,0.2990906466135481,-0.14076207061655574,1.0,0.20337514615232247,0.5552630693346029,-0.2659394346598562,0.22366020106600723,0.556957183648193,-0.1932186188608833,-0.010309247176202872,0.6458980281934538,-0.07533621253727407,0.08399911647984147,-0.002639593463153973,0.305137428601886
Cuneus_L,0.8541113801731612,0.5502732923945962,0.5965867102017212,0.5131880792134621,-0.04035640087615468,0.6669350533615501,0.6052751288188356,0.4156218051018985,0.2682306379210277,0.23126706167085648,0.11228871067157684,0.20668547480339725,-0.3468279533550587,0.4612594209538225,-0.5120885813813169,0.24746151748029466,0.6180216361623249,0.5369353307071679,0.4996703180619629,0.2697906088052856,0.2779088108983816,-0.4610543822076657,0.27276141685154137,0.28104245862913774,-0.32529379511971485,0.522832428777018,0.31663744202905975,0.2931720862483384,0.5149127759058928,-0.3072265665720747,0.43552008670948544,0.24963597207993407,0.15129046346828776,0.021311907462871198,0.5643456217177099,0.4997902479043234,0.40513560382027486,0.30153943590510646,0.19085703525800782,0.5483859206254196,0.4629950310286401,0.4958659764528349,0.19590833111119424,0.548752826907276,-0.3556411235613392,0.26573373852487675,0.29767122888202874,-0.44004380287638445,0.1627551641752038,-0.03812374673547006,0.024506519936115707,-0.22884368691014764,-0.20761869668113758,-0.2993230272808282,0.41307875601859806,-0.15809120961909687,0.4375412989622172,0.46958532938364683,0.3650900927659552,0.7760196279581432,0.3590679586670373,0.3601766304579037,0.3542230884686368,0.6755963397604702,0.5609596985665728,0.7466095753629279,-0.3821930473045132,0.20337514615232247,1.0,0.38469248654068344,0.41237492696831607,0.4287043573390621,0.4679466115618978,0.23604627067936426,-0.3024817620230365,0.21522375870547064,0.22183065408355793,0.419276656626865,0.4042086183347735,0.6403806755577665
SN_pc_L,0.4655988235792645,0.53556662489392,0.5249854523235715,0.4671915074887119,0.4353867577565748,0.3487282485161485,0.6538902657885826,0.48583899507546296,0.35091966232848726,0.4748281841119933,0.28943141549529355,0.46824145874390916,-0.4598305715085587,0.444786412309932,-0.2792237232468847,0.04543228761440271,0.6586919817419249,0.24666792626108847,0.48266964679439933,0.44027203474549786,0.5623768650612706,-0.2826955761164917,0.007712411836735336,0.4309487151783205,-0.40484886170874035,0.4254484274353257,0.5131579517786555,0.2561276398842389,0.7004481291852854,0.006882131680142894,0.38772280311231966,0.37513568411616205,-0.047433198259519804,-0.2794568768916923,0.6041429139120781,0.5588390212123177,0.28153829316709195,0.24587418573205777,0.07671261184501829,0.5662091518075135,0.4256343574397864,0.47787383247103493,0.17234551772564277,0.3587118739559111,-0.433323597817991,0.42860609214558787,0.3367108354065559,-0.15632304906710498,0.1349841358971877,0.33166416293463463,0.15215040161143767,-0.47175673500885784,-0.28896195461108964,-0.43303765793046,0.41869207297623623,-0.41760614759239595,0.42153340565870506,0.4790921238983329,0.27814860645733064,0.38146030960523764,0.41246934339583224,0.18188056805394193,0.1952343550217262,0.4259083975017142,0.5357112701185606,0.4324692704559809,-0.47530802653517573,0.5552630693346029,0.38469248654068344,1.0,0.1162618040842802,0.4679121516253035,0.23835330429602455,0.28431487295657426,-0.34627295073466763,0.514455339803426,0.42425565635289136,-0.04865980639660576,0.4845429253707803,0.582995407299928
Temporal_Pole_Mid_L,0.6167835734202852,0.695078720591791,0.7066190510037856,0.35086978319830664,0.1794081258823376,0.5138141716763832,0.48628663839746233,0.5322866040154127,0.8095785758830892,0.3356606526693781,0.6039454852572563,0.49105560001800186,-0.78397992413695,0.5098493484740091,-0.8399257255292362,-0.22606874740433786,0.2553028749818926,0.2957628168819073,0.7255933752431225,0.7323560580784267,0.46572185255756465,-0.8582278962543642,-0.07914886997481456,0.30148184541356154,-0.779670990967578,0.8524054357934228,0.4929574052850648,0.25736710374967015,0.3170055020585852,-0.8680879733310731,0.6318728176653808,0.6987143708305521,-0.454053642572127,-0.6588134118194007,0.5265442656501267,-0.026587590933421792,0.8499799629283447,0.24430334385047497,-0.2784288994642719,0.4468876663670034,0.8469041481208052,0.3769259145519582,-0.11495750097343593,0.7175943980374274,-0.7807266961602303,0.3690116168800428,0.6882035189616934,-0.8933975433529624,-0.009403643094134521,-0.3402054783584485,-0.7450852758983265,-0.5122924840554853,-0.21253696886859386,-0.8075535719280212,0.8409967841645746,-0.6137648479978592,0.5001032795572253,0.3084405339371491,0.6423323218446519,0.426245594297357,0.7555183862290169,0.9453743192797252,0.39127765835842476,0.5416211963789012,0.6263805079147734,0.6467870051895179,-0.7829200775896715,-0.2659394346598562,0.41237492696831607,0.1162618040842802,1.0,0.3653028104333604,-0.03401378851835179,0.7049906984844692,-0.7958652764109065,-0.03407989055235239,0.7156065470578001,-0.43000053173788594,0.8073974153800697,0.6361533373070389
Thal_VPL_L,0.49781591825578286,0.6964910051178543,0.4909628831299913,0.26757266890411935,0.2236657178556243,0.39900296549062764,0.5844551980426426,0.4712516498248344,0.31173349289694957,0.7297459307484236,0.4147018741675769,0.42294171179617573,-0.5555703811914339,0.29929323909518685,-0.42297478847258685,0.024338209709040822,0.666359164898888,0.8032678349768717,0.3632196503287246,0.2815683929951429,0.3494475726045359,-0.3465913312431058,0.1109342127236776,0.47152730993528613,-0.4026218892307237,0.5099367152968507,0.39071071996285284,-0.27036812696760504,0.3909424655324332,-0.07121102026299499,0.7829676573747721,0.26869394113678724,-0.24711992026966653,-0.31736323316474896,0.5182666069990834,0.44028063855632227,0.49649715908624636,0.24093781029761788,-0.021399903803558693,0.6408413726027378,0.43973517877082097,0.4191565867477306,0.17391606290862235,0.8056270932722936,-0.4133252155635647,0.4982077661754488,0.12412246653731285,-0.3111766006244812,0.5279405206648076,0.4489335274990495,0.08348592603306525,-0.10331066884562604,-0.40540567396089305,-0.4444279890560064,0.47009128663769045,-0.2630916579595036,0.1278648480098748,0.8674644673107531,0.5804299034079464,0.4259141559309719,0.6080017531912392,0.4530049586791263,0.6259650256043818,0.8403221216571403,0.4971296374661093,0.4437680854453761,-0.432622038350245,0.22366020106600723,0.4287043573390621,0.4679121516253035,0.3653028104333604,1.0,0.17794798428036313,0.1576036997716122,-0.5411760571324377,0.42298356317592367,0.42607495628794423,-0.15222939553510237,0.3896712367222044,0.5056214518061793
Thal_PuM_L,0.5224320140990995,0.19718527311344436,0.41642988847811996,0.4210029059436969,0.021458542127098437,0.5643420978385219,0.40338543343152555,-0.13178194664285278,-0.13462649190632336,0.172053697836113,-0.10683513819673723,-0.12358465525604999,-0.08186175755264823,0.1077442140891636,-0.2796267019387168,-0.05490519470893265,0.5184028730682402,0.4146070930315716,0.2164583476489235,-0.07957414607294752,0.17513112476051979,-0.1484504218395279,0.46746310323516127,-0.3151133966317974,-0.13781468744767983,0.15593928885091266,0.03314490198328833,0.1748934655043633,0.4066399467864783,-0.05843802412430338,0.10130166644649591,-0.14257778773720256,0.06654640725197727,-0.021637343020809767,0.3994129269625817,0.5361635403492565,0.11576462205981275,0.43225515302437056,0.711858166156833,0.3680445843449358,0.11935468446319099,0.1280285492420537,0.7130294766791108,0.2981847073097437,-0.22633395500772366,0.2690346731229834,-0.05848543913065614,-0.17406066412830126,0.2155253310484077,-0.05908749963151519,0.21446100334670024,-0.17116098891391568,-0.316899399692019,-0.034147047069850237,0.010330236431200365,-0.017507382208801384,0.2441431386506497,0.41939137937152327,-0.10059011922350704,0.5980945468484742,0.07997600883701071,-0.12853571662798002,0.10929960689447975,0.3368008022860986,0.2710326933835042,0.6164373168982559,-0.19522819468037753,0.556957183648193,0.4679466115618978,0.23835330429602455,-0.03401378851835179,0.17794798428036313,1.0,-0.1846204783522506,-0.13021161869947495,0.41207764755335247,-0.1121588793955576,0.24720842915511007,0.010035764568608089,0.4135752821389264
Frontal_Med_Orb_R,0.39889899800057405,0.5945469298032668,0.5549197727808982,0.24164977444607544,0.46032453259774425,0.0715430945978631,0.48715534582451436,0.5182021096146499,0.8530724856295171,0.36124602294723407,0.5960567854673574,0.6607595735526697,-0.5682513259197199,0.5748125301433908,-0.5066607742119151,-0.22732070542298188,0.22283692151222262,-0.10491694978519978,0.7047906126345745,0.7977255233967419,0.5247990481569361,-0.6736196123703019,-0.5311086053617864,0.3735691460909097,-0.6014209220561048,0.7482666619028964,0.7080289804637205,0.5854541671376243,0.46219723101923665,-0.5463567382463579,0.5463399592767851,0.8740553003316286,-0.20879825634131632,-0.4676319284189436,0.5500627787807867,-0.1095084085684761,0.7203921342834673,0.1951632616649893,-0.44582323133200363,0.30136159945782465,0.73502085769988,0.45238245901922336,-0.3534989679076669,0.4461877106485502,-0.6165542244750654,0.4102813650738746,0.8894389643275334,-0.541429056858141,-0.3432517080084752,-0.1203949754985685,-0.6342117654981821,-0.5577608017551158,0.11782719693657727,-0.6773201439874017,0.7495797974822395,-0.543863401802309,0.6560288907238088,0.15404370411403046,0.47522095870753683,0.2224606922923127,0.611351745628728,0.7398711205931084,0.2475323177061468,0.2737129015597934,0.5822538638270774,0.3359221036482131,-0.6625580309212572,-0.1932186188608833,0.23604627067936426,0.28431487295657426,0.7049906984844692,0.1576036997716122,-0.1846204783522506,1.0,-0.500252082536661,-0.16991488881120215,0.7782621061910503,-0.3268668261054958,0.8402244591529632,0.5587787533250581
Cerebellum_Crus2_R,-0.6179803950209805,-0.7555390549196076,-0.8152092768652348,-0.3380029892086505,-0.22469018122000708,-0.5826995329349375,-0.6603205694599451,-0.4991224916570293,-0.7411830208613308,-0.4786571866650868,-0.6889173053719616,-0.5196706368696032,0.9594121530600827,-0.42260824915939155,0.881834021133936,0.312762178455023,-0.49149726850709186,-0.43822710257399944,-0.7047652812684505,-0.7091330682443624,-0.5306954341091881,0.8477275445562528,-0.0029313938079427036,-0.2601229316405638,0.9260938664027383,-0.8005388841554969,-0.4697294607440733,-0.07114989694092334,-0.5037190887231301,0.7045575136406182,-0.6513606135466029,-0.6335029584483163,0.7448505105661556,0.8752724439959167,-0.6662199974726241,-0.08252926797208518,-0.7617668850410486,-0.33670854031406533,0.09073266716453797,-0.6061312640293292,-0.8277556715465046,-0.31898386155992076,-0.11264127911639804,-0.7605046837167829,0.9249775975319545,-0.44724862574210394,-0.5617209443929811,0.8569993582659879,-0.1361114493346205,0.11162003748042734,0.5808122879588791,0.6046103128508752,0.5003803232635347,0.9143282073486794,-0.8296687969245221,0.821910126815527,-0.37321990479683365,-0.4460992998386465,-0.5156551491954161,-0.4496777838988695,-0.8382602710298095,-0.7773784459455273,-0.4591903466671183,-0.6071771288833837,-0.6261273578201213,-0.6912981047912301,0.9053900906237248,-0.010309247176202872,-0.3024817620230365,-0.34627295073466763,-0.7958652764109065,-0.5411760571324377,-0.13021161869947495,-0.500252082536661,1.0,-0.2924134554016235,-0.7559422249084028,0.6622530271800735,-0.7799536912038975,-0.7378795047651093
Thal_MGN_R,0.270185073163421,0.28638647584729593,0.32818362068551105,0.4229772073916607,0.21766962722888433,0.4683838779429559,0.3652704920647402,0.14180254571948592,-0.0018822005074532687,0.31672669282125626,-0.011861568141550635,0.15075866539587515,-0.32301411691859094,0.10893163166001793,-0.18747816330880332,0.06678725523853848,0.4533788592369398,0.36678617583109685,0.18315352738744994,0.08669897076472703,0.36078778930954875,-0.047167262175380496,0.426043301521991,0.0398811112373918,-0.23784743507545814,0.10982566791908305,0.1740526117233017,-0.16784306671047353,0.40853697507433023,0.050840111168354914,0.2287612153269161,-0.0481207140538023,-0.09319810750319363,-0.23914306800594928,0.2951181296554913,0.6109285133805732,0.013319643900836836,0.2495585382031168,0.3060597558445938,0.44031099928146183,0.10900322295787822,0.2900691565699608,0.6058533411022816,0.2659637484261364,-0.2677906426730899,0.27521980160308257,-0.11413626750723335,-0.0807750702064594,0.5237198159004134,0.25415864240470537,0.3452458520337321,-0.3187385072424749,-0.5826961035880204,-0.21320176978760488,0.18528134222421902,-0.2679407221756437,0.029483613801389908,0.42023367792943045,-0.08393412023392366,0.23900024001702758,0.16039154695993413,-0.04843310060903518,0.057749484440096144,0.2964882695298803,0.20757436523243816,0.3963401471907567,-0.2580702749116243,0.6458980281934538,0.21522375870547064,0.514455339803426,-0.03407989055235239,0.42298356317592367,0.41207764755335247,-0.16991488881120215,-0.2924134554016235,1.0,0.082888339501406,-0.056443782939715414,0.10829008338664521,0.3269472832865649
SN_pr_L,0.45138883418398684,0.7902181337297591,0.6698062764630901,0.3872218763388049,0.5513861576870139,0.19763510656907216,0.6388822312580408,0.609549060861617,0.8787405852439032,0.63231158766504,0.7231579741425934,0.8590423375458268,-0.7981645690331572,0.6515266036765541,-0.6486774012975922,-0.29686079579450264,0.40323907444424795,0.19513336352592692,0.7940407066386211,0.8619961629642136,0.6197941040200353,-0.7432917300415545,-0.4127469018181471,0.5552763590844586,-0.7484130397237911,0.8487334085759919,0.7695962570465434,0.39670902344161174,0.6223468997976529,-0.5301565138606853,0.7173945289624685,0.9039211954122925,-0.47652891537633235,-0.6449493707605773,0.6496023486036683,-0.03681140722436732,0.8274803360639678,0.27655364444673003,-0.3982414980213608,0.5309341875870254,0.8338901528127541,0.5531438832862509,-0.24193231635820023,0.6524611216329125,-0.7774018083558902,0.6179299582942424,0.7809033605295911,-0.6273554616832958,-0.14274524613847106,0.0730029881685371,-0.5531455968961155,-0.5533522831952586,-0.04344794937027286,-0.8529190270021759,0.8347286279614454,-0.7232134475848067,0.5995871704154092,0.3735039820231366,0.5401919346059673,0.2336138489268238,0.854123856381879,0.7926249330954174,0.48851876930239746,0.5038409515433682,0.6844400867025889,0.41445716111861997,-0.8217868729299258,-0.07533621253727407,0.22183065408355793,0.42425565635289136,0.7156065470578001,0.42607495628794423,-0.1121588793955576,0.7782621061910503,-0.7559422249084028,0.082888339501406,1.0,-0.5077092416422665,0.9030670925468999,0.6514218437015545
Calcarine_R,0.023267936493250017,-0.2812917823449947,-0.3600111314080404,0.13045502274369267,-0.20739644317890174,-0.010906752873791897,-0.2314915155403826,-0.18336341662767883,-0.5275586164802656,-0.19986706369938648,-0.5255875850405869,-0.281709023932698,0.6363661418897785,-0.006062439851598743,0.4326032708874306,0.49146752005578964,-0.06440155572651617,0.08146173720949758,-0.28894277812385766,-0.48755784594978346,-0.30142203853048216,0.48068376677617447,0.2922321284091629,-0.026447033194624346,0.6470875901278569,-0.364819053952637,-0.20525813057377396,0.09011989820721054,-0.11226886611790934,0.39320055001731957,-0.2420238108254282,-0.4223153404813342,0.7891522565843516,0.8641772013792646,-0.2792634375757513,0.3175635926685902,-0.3545282355874255,-0.06583105205300363,0.22151350569801015,-0.1671460456463528,-0.4563219473092966,0.16016469166023597,0.07664717915017202,-0.2669902171094415,0.6141884612205837,-0.1751089747808801,-0.3463979781595101,0.4578886114409969,0.10065260426339613,0.12073138848369872,0.6009389394104695,0.47065641364451594,0.28062056891295467,0.6454384282827155,-0.47673367296093494,0.6722832383073901,-0.07402476053758528,-0.028007840164620584,-0.22742477633926336,0.09872584150140289,-0.4587451511211406,-0.43278145443411903,-0.10678529609519138,-0.040230467954492304,-0.20524466324763865,-0.08072709161815789,0.5863176810696683,0.08399911647984147,0.419276656626865,-0.04865980639660576,-0.43000053173788594,-0.15222939553510237,0.24720842915511007,-0.3268668261054958,0.6622530271800735,-0.056443782939715414,-0.5077092416422665,1.0,-0.4438843719246282,-0.26850298008212015
