,LC_L,Cuneus_R,Postcentral_L,ACC_sub_R,Temporal_Sup_R,Cerebellum_9_L,Cerebellum_3_R,Putamen_L,Rectus_R,Paracentral_Lobule_R,Calcarine_L,Frontal_Sup_2_L,Occipital_Mid_R,ACC_sup_R,Cerebellum_7b_R,Frontal_Sup_2_R,Temporal_Mid_L,SupraMarginal_R,Thal_MDm_R,Thal_IL_L,Amygdala_R,Temporal_Inf_L,Thal_LGN_R,OFClat_R,Temporal_Pole_Mid_L,Angular_R,Cerebellum_6_R,VTA_L,Cerebellum_10_R,Cerebellum_8_L,Thal_VL_R,Thal_VA_L,OFCant_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,N_Acc_R,Cerebellum_4_5_R,Thal_PuA_R,Cerebellum_4_5_L,Paracentral_Lobule_L,Occipital_Inf_L,Rolandic_Oper_R,Fusiform_L,Putamen_R,OFClat_L,Thal_VA_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Thal_VPL_L,Hippocampus_L,Occipital_Mid_L,Precuneus_R,Caudate_R,Thal_LGN_L,Raphe_D,Thal_AV_L,Vermis_8,Pallidum_R,Thal_MDl_L,Occipital_Sup_L,Temporal_Inf_R,Rectus_L,Heschl_R,Parietal_Sup_R,ParaHippocampal_R,Thal_MGN_L,OFCmed_L,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,OFCant_R,Pallidum_L,Occipital_Inf_R,Precuneus_L,Parietal_Inf_L,ParaHippocampal_L,Cerebellum_Crus1_R,Precentral_L,VTA_R,Thal_LP_R,Thal_AV_R,Cerebellum_10_L,Thal_PuL_R,Thal_MDl_R,Parietal_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Frontal_Mid_2_R,Cingulate_Mid_L,OFCpost_R,Vermis_10,Hippocampus_R,Cingulate_Post_R,Vermis_7,Postcentral_R,Frontal_Inf_Oper_L,N_Acc_L,Thal_PuI_L,Precentral_R,Cerebellum_8_R,Olfactory_R,Temporal_Mid_R,Supp_Motor_Area_L
Calcarine_L,0.44919934358617863,0.24989438631829688,-0.13470530497771932,-0.5009834602796457,0.1504209594096717,0.014042194089818594,0.16196070792156206,-0.25428621531339934,-0.4428247280431366,-0.046934129421857186,1.0,0.43056849638624134,0.10878409024117267,-0.25683778220275816,0.6030609570969235,0.4352963941744891,0.5647848594066456,0.3194225112165749,-0.08392012236338153,-0.23958816206745795,-0.035725858556936045,0.4318618882761335,-0.4550748545295443,0.4272194040745782,-0.3840483911304868,0.06017291047936903,0.6733980143303677,0.5199064297951073,-0.1938495460771844,0.5307663512505126,-0.19848887399424833,-0.14209564929073762,-0.3115268264484181,0.014436829533673338,0.20246654203951917,-0.2209279721436736,0.13198348209611707,0.3628217427073582,-0.046020211057066496,0.2776177735556174,0.19664583886494047,0.581246951920877,0.07937955815137873,0.6233646497955065,0.20833530295551705,0.24286901831839205,-0.15773121783416116,-0.2587061244879301,0.39879132335061646,-0.36082298674854696,-0.004334867012962245,0.011436228652563453,0.1745442273315444,-0.09703055530778369,-0.25977861998651897,-0.206251811132531,0.14825563901081676,-0.3317266976456189,0.5102861888261502,-0.410268093842871,-0.12631176770385588,0.12498359898687139,0.0940841537225258,-0.4198168957658555,0.1697918421226509,-0.06603762836431622,-0.35689980145106376,0.52282848092156,-0.3239995684171304,-0.33594204173296494,0.0109407821790536,-0.09216069636259658,-0.2668373893781493,-0.4590617211950421,0.4616126416799511,0.009157626002447548,-0.20244546929482943,-0.2892726428853623,0.4416619014188199,0.06674425517864246,-0.530222756479927,0.3377581413947719,-0.3129071480538448,-0.39413347004696686,0.16335573358739391,-0.19310531427220298,-0.2846527254316941,0.416008018935869,0.2967956604786763,0.40757657931953084,-0.05025963971504224,-0.39744498419675417,0.6369990957785586,-0.26270304371130865,0.16563183432978762,0.5570667370621565,0.44977902137492287,-0.07972438260246147,-0.05089818684156937,-0.10324647474582133,0.4942965330050245,0.5198329277979918,-0.40617768739307136,0.04578887709577206,0.6181032716902405
Frontal_Sup_2_L,0.6121419070767934,-0.6750238385745081,-0.5817128782673601,-0.7371944573509773,-0.3265832856559949,-0.3242817902123488,-0.2867556187079924,-0.7341572947984697,-0.7955464793433357,-0.5848020944488802,0.43056849638624134,1.0,-0.6593721225458897,-0.48984082995883194,0.6266869317312663,0.9390193478952655,0.000634498790555207,-0.031660610253909614,-0.5151643059020868,-0.4433689574632118,-0.4197213517555416,0.5381099345186294,-0.4350211915803225,0.6355486861274352,-0.8933975433529624,-0.6571096447437781,0.8215957092697393,0.553254322988037,-0.2900566715283106,0.859423730489576,-0.06429046564037055,-0.5307751765678063,-0.3540619329736634,-0.42601039288146725,0.44837538651997644,-0.35132762662304834,-0.26494915740526576,0.016316741557141044,-0.23545462041907697,-0.16870906587527895,-0.3566139505857094,0.8312492367321662,-0.07566364309385822,0.7211032596695816,-0.3133606256275073,0.5052606997813007,-0.38691313068245664,-0.40458966690002807,0.9746233240556764,-0.5634675832854209,-0.3111766006244812,-0.4549641572879285,-0.600948918333104,-0.7661826863954192,-0.6920804911917527,-0.27675457553185984,0.11228939204693555,-0.5672656824465924,0.8467401995598142,-0.6112520504228321,-0.46401065117328694,-0.7224058689884986,0.14597816240097494,-0.7092507142465063,0.042998269912774736,-0.44210222403989224,-0.6587853345939189,0.286610410330851,-0.48015938329259944,-0.541429056858141,-0.15632304906710498,-0.5815428653972963,-0.3809269146720118,-0.5172275776895446,0.360365449219653,-0.6878455774061089,-0.7007635192416727,-0.738705402332701,0.7173692777563304,-0.36293938992285185,-0.6147540775214656,0.1401544711185742,-0.45058850087501656,-0.735459551122411,-0.036061492889303444,-0.5692557527200142,-0.8267901410908024,0.9379665411872254,0.08608067339020738,0.9303026586557761,-0.677493538570931,-0.7565088651319535,0.7271133577188704,-0.6513969106398337,-0.2768489823597405,0.833447067775172,0.269120656842354,-0.37758095254242946,-0.5137029367245122,-0.1952946178975678,0.5433006132895568,0.8908117193954451,-0.7999375497159006,-0.24258869994321067,0.7361242613820069
Occipital_Mid_R,-0.47907250995850165,0.841393994993067,0.5677000811082977,0.27257421249366837,0.4635340643522787,0.18024666066143036,0.23342437614307449,0.5022556265233344,0.45273473306415357,0.6800222510201359,0.10878409024117267,-0.6593721225458897,1.0,0.20185946421283815,-0.17616652943547384,-0.6003044456848596,0.2506410353315283,0.4375547450612561,0.2205901910183553,0.10936782952662033,0.3662468921396169,-0.38221129896493183,0.17340349810021502,-0.3169508147412219,0.4725512818485083,0.8673874112493728,-0.42053982722512884,-0.16990211258823926,-0.028460071302735326,-0.5562264962220513,-0.1413461472711345,0.2508439908800052,0.19117993679521306,0.26039410264818474,-0.38385318996475076,0.02735590107922243,0.4626720511370089,-0.05988179726107127,0.003194708145040902,0.12254931014002372,0.576445423233905,-0.41254061254858226,0.01230225305470527,-0.4047243036906619,0.38583898301811037,-0.4043333871084467,0.1598048996042525,0.14586960487212441,-0.6750872785208119,0.21610222345001695,0.20168827833771358,0.452966798514757,0.8118159675414234,0.6927128093909387,0.4210836842449718,0.15895811121066392,0.2883423869074691,0.16202408297787593,-0.627240808346615,0.1737445932333569,0.15678267044912428,0.8338195883681947,-0.15000547871529804,0.405494793728009,0.06603187053670032,0.35035821552790475,0.27883995231610703,-0.07447321353001891,0.29014252266786367,0.19751363753629994,0.30518803687062274,0.4600835086431236,0.009081340106553154,0.022360176174993966,0.07479998325558848,0.6482742732313448,0.6164641075171485,0.3930885708022802,-0.4414484714952273,0.5224079571620635,0.18034788009180006,0.31304616395442353,0.11891365911206989,0.36762814497758817,0.4215245182259629,0.3114285605114518,0.7165976458545708,-0.5648339429541778,-0.07628660524556279,-0.6189594573913496,0.5346629195990624,0.3846480789339447,-0.3736847880835546,0.4040742180334677,0.24436144317706063,-0.4398813401499796,0.13609394932943286,0.2128890116405112,0.4782386824783045,0.041008832241228685,-0.10045542990427503,-0.5748603365678032,0.47410377423795635,0.29574459569250455,-0.23962732003623022
ACC_sup_R,-0.5011427352267093,0.40804624928523275,0.5886310699964048,0.8301885408623463,0.6195090961543186,0.46243142344118016,0.5260997061986223,0.8726085707954996,0.7457587078790436,0.3766024312150666,-0.25683778220275816,-0.48984082995883194,0.20185946421283815,1.0,-0.35211015760746633,-0.5997716346415077,-0.16910078326412198,-0.3406623145814348,0.5272592151783243,0.6181826172761831,0.7657236061269979,-0.6808656113800449,0.720297673405511,-0.6945539569270495,0.5793311883779193,0.18749278657827975,-0.48205832171850377,-0.7348350229461402,0.612235027927903,-0.6682491966303802,0.7539496218725756,0.5977095721900382,0.7355921474272396,0.8422805889977408,0.16613678625644746,0.6838316107242052,0.38048207100924347,0.3006473769355044,0.732525406737424,0.5022873980170098,0.4294800915131238,-0.7332520536568501,0.7521604908114775,-0.6648116490273908,0.09397293334755698,-0.3358098549423602,0.8621019362703093,0.7414313554074524,-0.3876255681283026,0.7431126811989901,0.32315687996750286,0.5564107967084239,0.2930026466128036,0.6202228839203461,0.8944190237434838,0.49750230277811786,0.06815832583429107,0.7238362933842197,-0.5185559587651186,0.8413547939243289,0.6412256818951709,0.45886629189448574,0.42950902635664945,0.7636767435341898,-0.1566840581752498,0.23533775640059273,0.8486219681686674,-0.13338772889416542,0.7964291881380372,0.6824623071803241,0.4523399739896289,0.7879226972851648,0.33736194383071577,0.6352798769718654,-0.2715830652971822,0.6296531874087661,0.6329066692327315,0.7295187969125281,-0.2613668464797388,0.36159305632691313,0.5070567588815396,-0.5149342045045301,0.8606084828607292,0.6508092294029184,-0.13041618372003164,0.7709803982398055,0.6272362575300828,-0.4466299005620683,0.2844525835785161,-0.6175989899580757,0.6998428146124044,0.8257942067995271,-0.45750823509838595,0.7641603616205135,0.6453718645732116,-0.6173056908098373,-0.4215573146293592,0.7536877909565215,0.13867403851384716,0.570183297470405,-0.6543265931105109,-0.5610064325669777,0.7893628729626815,0.6620899011488945,-0.4096870850910319
Cerebellum_7b_R,0.37219395313811604,-0.2688462903419456,-0.41042499712242636,-0.5610212940198118,-0.19001279938805998,-0.42593141430586734,-0.2937679489769497,-0.4630023516459817,-0.620619377830705,-0.44577296787683296,0.6030609570969235,0.6266869317312663,-0.17616652943547384,-0.35211015760746633,1.0,0.5932542568748104,0.021744584933308532,0.002207413409077085,-0.43173612995833593,-0.6415842942440166,-0.08233992816808826,0.28652179432208813,-0.5877741194563597,0.4633925386140414,-0.5966753981155237,-0.37273800378004,0.833726918477499,0.43040303625170023,-0.46594429831790823,0.6891825767060998,-0.20367704061294528,-0.5855846529700539,-0.27604026968837003,-0.2903649826379451,-0.032595205965181125,-0.5070899432258562,-0.022065737921709568,-0.12292118065859672,-0.23402226699320744,-0.2612570823996209,-0.29700880433427834,0.7479747360304263,0.053514353562714265,0.5140841789838038,-0.4096310170010286,0.09949677302056928,-0.33287137257033794,-0.4677850143898106,0.5954885435175364,-0.3446951962143852,-0.5123300150670849,-0.388471313597232,-0.12218584418851507,-0.5526635201125638,-0.4194652072409043,-0.5331274694834204,0.0731949654041638,-0.32054281492623005,0.599785030517435,-0.49363335344191106,-0.3927911900491272,-0.31361552532282116,0.36091792828588193,-0.5731748135352491,-0.2179859172387894,-0.39340794791883704,-0.44645025152742446,0.308571044413225,-0.33925330289952094,-0.3644292360025429,-0.2962515478176479,-0.364267204220513,-0.4478509075843405,-0.7200768763264652,0.6626072326020289,-0.4735626409669417,-0.45343230066275364,-0.606304556934717,0.8339061802659886,-0.28497203910228813,-0.6841515684245316,0.11543752428185962,-0.27319926726677213,-0.7853621304929896,0.00955340584204401,-0.4073981892308713,-0.5227060844621914,0.4919901889907818,-0.10553059975085854,0.5842076649427901,-0.5350772565381001,-0.5831215031343179,0.7056706318507323,-0.6141578476159922,-0.28407385534151963,0.8241618817992433,0.12852772567749643,-0.42738388622753254,-0.6002207788190467,-0.466387286819172,0.3351976089428669,0.7935200562162813,-0.6470058091160245,0.16611695858618333,0.41420664126815043
Frontal_Sup_2_R,0.7207317627177557,-0.6935179281981247,-0.7576265803429924,-0.8512110283127691,-0.2934721748097624,-0.3543745622838157,-0.3195457451387857,-0.8258277853017804,-0.8838114744880428,-0.573524252364443,0.4352963941744891,0.9390193478952655,-0.6003044456848596,-0.5997716346415077,0.5932542568748104,1.0,0.03049584917433603,0.22602831632329906,-0.5692383721485809,-0.5135205373647519,-0.5969242806516103,0.7184212988094457,-0.5226993895267673,0.7917771369113001,-0.8582278962543642,-0.5220076381601201,0.8090519541244704,0.7022267578032255,-0.4194496212690654,0.9344324949694518,-0.15139657477918783,-0.5783484833385191,-0.5883457375571686,-0.47354538928149725,0.33851474601315923,-0.48106836911703804,-0.31026435022525634,0.013332236266318761,-0.3318955358509697,-0.1820555839704674,-0.381209495700181,0.8955961932097285,-0.20460208241557273,0.839762477917378,-0.24651773973889018,0.558218373730097,-0.5291073961190412,-0.5992781102992765,0.8956715517035445,-0.6893301095599582,-0.3465913312431058,-0.5421794071360495,-0.660909117846769,-0.8031859641484325,-0.8169053955393667,-0.3781823701579801,0.06120124029898364,-0.6219088939458591,0.8743295440330673,-0.7689227491567919,-0.502650536812144,-0.7740243387386763,-0.08417213186958322,-0.8270788956259135,0.20420502322918418,-0.3338473102869068,-0.8106403545023431,0.29058558245741034,-0.6768969445408269,-0.6736196123703019,-0.2826955761164917,-0.708397219579653,-0.29477456839476346,-0.560008930939152,0.32857811811691534,-0.7539818926001364,-0.850231844484449,-0.7654624997340645,0.6148537010634422,-0.5312240871523588,-0.6585893207741269,0.28848358855420075,-0.5680082296203216,-0.7678229750191198,0.07519764077566066,-0.6494369461546478,-0.9083584252181908,0.8233290316188245,0.036785409314806755,0.9934192278572943,-0.7355100329867116,-0.8756532076479845,0.811425922640781,-0.7383715417980822,-0.26769632400984805,0.8665864243787893,0.4985486570172792,-0.5480801830244125,-0.44898125996151195,-0.2841952894982661,0.7488879212660814,0.8910043529976239,-0.8961559980339525,-0.4044296373746542,0.7570281037559392
Temporal_Mid_L,0.3485920842373062,0.44190314759337285,0.22965314590824357,-0.23603696143818514,0.09957391513769029,0.3429629070861096,0.2034084760738605,-0.08077601843463407,-0.08582828175125203,0.3377602776240343,0.5647848594066456,0.000634498790555207,0.2506410353315283,-0.16910078326412198,0.021744584933308532,0.03049584917433603,1.0,0.3535769624932656,0.41627275388389673,0.1312424328592762,-0.1575201023589635,0.4403459255696784,-0.294183536011579,0.22351000886120936,0.012023087789046497,0.34231155612939584,0.09311236213769733,0.4250676910689867,0.06319210464102537,0.125660628723952,-0.3254272692673122,0.348871890920098,-0.2848438031211956,0.013514122157199906,0.2906379441036646,-0.03472741738574736,0.1181503433717162,0.32118760374004846,0.07402046932543052,0.2767372877512247,0.3690714405390143,0.170513402899799,-0.19305079415845194,0.34176082158153975,0.7776746135592747,0.1682988078892245,-0.11607473210701562,0.07982154140862154,-0.0069559157615242005,-0.301048949202258,0.6245080280047791,0.26967443605238606,0.4566655562367038,0.295533930736828,-0.11532351790371487,0.17837380694424657,0.06384943969884554,-0.24078941581948757,0.10275011525178948,-0.23752517174650528,0.2244968308062577,0.38191876472772907,-0.42415428061523736,-0.10312464504829115,0.4544469072959319,0.23167122817999103,-0.20006533647970395,0.28478821973607094,-0.2656906732033709,-0.26295068611119565,0.08791141459655803,0.09419313810959175,0.012398495788103958,-0.01624545047006932,-0.18992359119400035,0.27757218278246,0.15872146026869755,0.0526961511547909,-0.24446590837188897,0.43393019580865666,-0.043480049291019195,0.48950912227622223,-0.32831421678648426,0.10088679506279757,0.11715986984584131,0.0642685377094982,0.090993082970334,0.16058978698314794,0.3184695206636453,0.009605348762138652,0.39046568722347685,-0.13939000484571923,0.2514660253838571,0.10918204821991656,0.12719141725911287,0.026939339296304946,0.3989720955477058,0.28607143164347976,0.5831214745615592,0.2613687937125246,0.35332106881149067,-0.0054929267596070435,-0.017724139323093902,-0.36535239625391536,0.4229728681674921
SupraMarginal_R,0.23426394088420355,0.250414744203502,-0.1880463134684387,-0.47419300163170924,0.3602317017735347,0.012600597104378608,0.010081372902473577,-0.21605992976493704,-0.2597869849743006,0.314484776364265,0.3194225112165749,-0.031660610253909614,0.4375547450612561,-0.3406623145814348,0.002207413409077085,0.22602831632329906,0.3535769624932656,1.0,-0.10625333547432124,-0.15619622626236054,-0.34589983850618616,0.43345824729045995,-0.17218451334825305,0.46921308334976897,-0.07914886997481456,0.6644042255984315,0.03130138219095138,0.5880679307257651,-0.4450642409183493,0.17619545190312697,-0.3032817329704428,-0.14926725647336936,-0.5965998216824571,-0.0964107842808472,-0.05133434055999715,-0.38674434390571594,0.0946351632079747,0.028749747411384252,-0.20433369788426708,0.0710888623314205,0.3489630854922491,0.2224840901261326,-0.3156128654214482,0.3613673264246096,0.4490389851402572,0.1503087441084073,-0.3917689148319994,-0.4243437771207414,-0.1037737731173683,-0.4984326570212623,0.1109342127236776,0.10427561112636846,0.13253725360025603,0.11631479454359768,-0.3597741236778469,-0.0865823354213921,0.294014424021582,-0.4469490066357755,0.02752600955668459,-0.5910445832575093,-0.09790902032512738,0.14855990887947404,-0.6836041058331352,-0.3237014382766978,0.6723279351403132,0.35449018305054,-0.5456571351901638,0.20598570697026544,-0.47994920159393534,-0.5311086053617864,0.007712411836735336,-0.1611970845485826,0.07749991539009088,-0.30873765039963097,0.02704832049020838,0.05360497995810363,-0.18904829286734431,-0.15997222760821805,-0.32766886244156446,-0.026506634049524715,-0.347884590950318,0.706352629279734,-0.5042014521555851,-0.13048750113711613,0.6670985552991876,-0.22994823906001075,-0.07047908427580651,-0.04365981114814843,0.006641907584450545,0.22976779455368132,0.01035469565890968,-0.3686987339972545,0.26260873479813396,-0.08806161372525331,0.12783308518611877,0.09407304425029618,0.9113285518169449,-0.29369305741481605,0.35114727881754054,-0.10753793324608053,0.7841424327133031,-0.029114803407306843,-0.25732502747558816,-0.4013831170481436,0.4296139465291523
Thal_MDm_R,-0.14261271080810975,0.5184551043731046,0.5269125746240452,0.5618088113596702,0.27291027056496964,0.7041459907859893,0.3610425705439573,0.5315109638261214,0.6449649506871139,0.3859296872069631,-0.08392012236338153,-0.5151643059020868,0.2205901910183553,0.5272592151783243,-0.43173612995833593,-0.5692383721485809,0.41627275388389673,-0.10625333547432124,1.0,0.629977208507301,0.40481104859574446,-0.20298692711598218,0.3405979039551366,-0.3544486748286531,0.6517417772775739,0.32997051206730904,-0.4830458509190973,-0.2606096882139704,0.5578060289514843,-0.5024408927050152,0.22460869061564606,0.739055120239476,0.27064544589917416,0.4717929340242136,0.2134583340094407,0.43756961751445783,0.11679861390346338,0.261502384482339,0.7139413893560412,0.4535749907461619,0.3212477082171789,-0.5760185723651449,0.18455633801995752,-0.32175808385684496,0.5995150193195631,-0.17417371127999837,0.47313927891556856,0.6466041959978531,-0.42693430967953083,0.404405617010433,0.7629093742367232,0.6620708250698112,0.4358847587415289,0.6211310584182912,0.5520645061887576,0.4014495841994307,-0.10515407657051289,0.4455737342385473,-0.42403709640522985,0.49455251428140656,0.853930264580581,0.5566354639788762,-0.12866343599811716,0.5512575957268391,0.23565518524677376,0.3715441389026133,0.5497541935256889,0.04402535341238761,0.3757465301416154,0.4347191137579236,0.2353556920804531,0.6846091747760827,0.3664624503897993,0.5447992930051229,-0.44255617040019574,0.5560863799029085,0.5475303064429399,0.7195276170469084,-0.5276966951638193,0.47715064123741735,0.47454688169735715,-0.11211065848288694,0.40319417287953924,0.6576676419927134,-0.06835500759693858,0.7099292611579835,0.5352159119919719,-0.36066418634425923,0.471393211908007,-0.5736196311560146,0.7623630782232644,0.5845654656142114,-0.2694060136294884,0.7510579037844657,0.41249439436352975,-0.5797653649454535,-0.20963738121794312,0.709768775962233,0.6028056652381101,0.611264031015785,-0.3769600964111402,-0.5629046760934092,0.6586978905264672,0.05623145993063582,-0.33260066305438135
Thal_IL_L,-0.3358111332413933,0.38644918110025983,0.5668418041517164,0.6549231210920372,0.4320339389362776,0.5416264171177986,0.616844061090872,0.6296005995889533,0.6567261212058829,0.49600719500415136,-0.23958816206745795,-0.4433689574632118,0.10936782952662033,0.6181826172761831,-0.6415842942440166,-0.5135205373647519,0.1312424328592762,-0.15619622626236054,0.629977208507301,1.0,0.42114618391432407,-0.3640270160015779,0.7135263507086785,-0.5084446981918542,0.5701163211066435,0.2802959236166719,-0.5892649321243928,-0.45671726327063583,0.5463779123386063,-0.602142726026451,0.520940864285547,0.7796059510389821,0.45692866131245274,0.5877890784086999,0.3075964813948423,0.7738586736940455,0.10163367763367788,0.4609964291158091,0.5405126769890274,0.6076839202266671,0.5096017113341389,-0.6938491268659216,0.35275301966488254,-0.46926737139648633,0.42686449429209444,-0.04843904943207227,0.7037563989505505,0.7038772059939966,-0.37068424012174106,0.5249687809685827,0.6663727546143889,0.6370970927743211,0.19365454735783602,0.6624567889164255,0.6347389704503394,0.7073351629548001,0.0862031629514592,0.3735223960170774,-0.4778198712419393,0.6694727220442036,0.5454581339904292,0.41559035199518024,-0.038030050953269987,0.6377649273372759,0.24907927576323496,0.20967411750834156,0.5791862855060086,-0.05337147564336374,0.5287148212736542,0.5578426690881165,0.5366228447162851,0.6215165361209487,0.4287491335876123,0.8148059494701707,-0.5092749952595294,0.6684173906515293,0.5780121761772726,0.6774625019398339,-0.5744410735462845,0.4453987575548944,0.5319568528645476,-0.30723280721425117,0.440634577634578,0.746109182905625,-0.06030660238321379,0.583566359947844,0.5391141405755919,-0.32107481696154827,0.3980169496295788,-0.5248499533167292,0.7027368635552748,0.7157052784594925,-0.5303339829075834,0.7813164293262704,0.5017097606606034,-0.7052290917747007,-0.14440489705648876,0.6972858629894929,0.46463144244797033,0.7250784355655284,-0.4211974202555053,-0.6347358443185068,0.7019934189220352,0.10696284444937743,-0.1990459495871001
Amygdala_R,-0.5166224757048837,0.5417257915738324,0.6380478366935979,0.6710290581662747,0.5374569990338667,0.3073997538641311,0.4325626210983867,0.7899139431795156,0.6799887177825257,0.29028580754589545,-0.035725858556936045,-0.4197213517555416,0.3662468921396169,0.7657236061269979,-0.08233992816808826,-0.5969242806516103,-0.1575201023589635,-0.34589983850618616,0.40481104859574446,0.42114618391432407,1.0,-0.7320111311601594,0.5696245559619942,-0.6074554356405536,0.5001032795572253,0.21998274840196091,-0.2941442575316828,-0.5938111791888432,0.43868610844345984,-0.5963677551749312,0.46495547854205294,0.36653077072504975,0.754077112811299,0.6775243655530262,0.031599164411833955,0.6012115630960686,0.4202641441852027,0.1783135903271856,0.5998338944965536,0.3765346622362082,0.3799593854759341,-0.5611195267799916,0.6874018427116099,-0.5885986006901097,0.010906724414836002,-0.3675888306249272,0.6951893278111692,0.6174129057769949,-0.35553802023083714,0.7053512537232203,0.1278648480098748,0.6316444862079811,0.456607120239102,0.5583864128435244,0.8108277779419496,0.2849614376908253,0.07525118897286065,0.5451101270777771,-0.47856333434319936,0.7314708622354824,0.4661943297732356,0.5827261297206698,0.6063889363195453,0.6632885100937257,-0.297209675529123,0.11050854503358926,0.780706890448876,-0.006026491243260448,0.7579446453147527,0.6560288907238088,0.42153340565870506,0.8386654198943149,0.09214905992789432,0.33194485607488816,0.04486340843783883,0.5878270377987435,0.6717673965861104,0.6326433513287151,-0.042327831257336336,0.45690536878416954,0.2626591198155784,-0.4623842081443513,0.6565412045359084,0.45556809147555133,-0.04058480640127623,0.5942337069445044,0.6348777320568988,-0.37308070969271756,0.19094114493323167,-0.6021674325760761,0.5977599065240204,0.7486193408915401,-0.4011876012209664,0.6657983240222146,0.4561372295774881,-0.4436010353454089,-0.44671543028671273,0.6083134625768579,0.017299916026840785,0.402852699667146,-0.6437048026322122,-0.42935391655390115,0.6695434156278484,0.7992900080853259,-0.3948616185595478
Temporal_Inf_L,0.8706669084266495,-0.4254454845154363,-0.7307043715427486,-0.7713340820595201,-0.30821557619023865,-0.08269468706836303,-0.19840844235771093,-0.759887658293319,-0.733114817356537,-0.4116101548909379,0.4318618882761335,0.5381099345186294,-0.38221129896493183,-0.6808656113800449,0.28652179432208813,0.7184212988094457,0.4403459255696784,0.43345824729045995,-0.20298692711598218,-0.3640270160015779,-0.7320111311601594,1.0,-0.6674331574488901,0.833525136840436,-0.44473587813698634,-0.22859529397419887,0.5767118880419427,0.7831523599442469,-0.27779315109957536,0.8072909508350592,-0.44474697358946874,-0.27468066349433384,-0.8183107821020214,-0.4472219886669838,0.1588042033920899,-0.4676800672988331,-0.3529568241070309,0.16406752494087304,-0.31485613238279275,-0.043195783966942534,-0.3837458816995204,0.7457620493024565,-0.4389344227754384,0.9164135324129447,0.2090770803174845,0.5382606193574049,-0.6541445110806192,-0.6108252759362403,0.5023947102393842,-0.6979475980687311,-0.05103004195446575,-0.4779468400093016,-0.46781563734887666,-0.5794007158193156,-0.797328632026418,-0.4188684686180051,-0.27458732847867195,-0.4871084354815983,0.7609032651338486,-0.7465238370183034,-0.2530099356305721,-0.5389043274474826,-0.4757542085840952,-0.7494511467391339,0.44173833199361817,-0.06694551187308494,-0.7542391549124303,0.25310229639389575,-0.8560621341782166,-0.6347772127604546,-0.49194533895125686,-0.6618446455471657,-0.08918007659666119,-0.3388576269987033,0.038798782165923106,-0.6058779997641895,-0.7754497894652825,-0.4553442683982816,0.21898877399944403,-0.5141559098060002,-0.39968126300295903,0.4414825462558216,-0.643268838185412,-0.4378762923847992,0.003564442559435573,-0.5135138782249813,-0.7698536682054017,0.45040225347448815,0.12297735675550207,0.724949898627881,-0.448884945776312,-0.785295189465237,0.7477195143602103,-0.6067754951006982,-0.20139753239898642,0.6520522486085769,0.6170094855824867,-0.4580516652034932,0.015583605691572895,-0.19851795668323513,0.7883350519400402,0.6276739423681084,-0.7336226668703426,-0.6908673378287522,0.5495716980080771
