,Precentral_R,Thal_VPL_R,Raphe_D,Red_N_R,SupraMarginal_L,Cerebellum_4_5_L,OFCpost_L,VTA_R,Parietal_Sup_L,OFClat_L,Angular_R,Cerebellum_7b_L,Paracentral_Lobule_R,Parietal_Inf_R,Calcarine_L,N_Acc_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_8_R,Fusiform_L,Olfactory_L,Hippocampus_L,SN_pc_L,Temporal_Sup_L,Cerebellum_8_L,Postcentral_R,Thal_PuM_L,ParaHippocampal_R,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,SN_pr_R,Occipital_Sup_L,Frontal_Sup_2_L,Rectus_R,Frontal_Mid_2_L,Angular_L,Pallidum_R,Cerebellum_9_R,ACC_sub_R,Rectus_L,Rolandic_Oper_R,Temporal_Mid_R,Occipital_Inf_R,Thal_PuL_R,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Lingual_R,Vermis_8,Thal_PuI_L,N_Acc_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Fusiform_R,Cerebellum_Crus2_L,Thal_MDm_L,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Orb_2_R,Thal_VA_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_10_R,Thal_VL_R,Thal_IL_R,Cerebellum_Crus1_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Thal_PuL_L,Cuneus_R,Frontal_Inf_Tri_L,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_R,Thal_VPL_L,Cerebellum_Crus1_L,ACC_pre_R,Supp_Motor_Area_L,ParaHippocampal_L,Caudate_R,Thal_MGN_R,Cuneus_L,Caudate_L,LC_R,Parietal_Inf_L,Vermis_3,Thal_LP_L,Supp_Motor_Area_R,ACC_sup_L,Temporal_Pole_Sup_L,Thal_AV_L,ACC_pre_L,Thal_MGN_L,Frontal_Med_Orb_L,Heschl_R,Precuneus_R,Precuneus_L,Cerebellum_3_L,VTA_L,Pallidum_L,Thal_PuA_L,Cerebellum_7b_R,Thal_MDm_R,Cerebellum_6_R,Amygdala_R,Temporal_Mid_L
Angular_R,0.10511861959312646,0.33399220051249234,0.3291314720234133,0.004327185762801907,0.45909670252658413,0.21865503534201983,0.4696741915555804,0.13054132763390092,0.656454448282237,-0.271006777226673,1.0,-0.5468652450873541,0.7400888705709909,0.9326356516659517,0.06017291047936903,0.34201114247542597,-0.6883629422934101,0.3632463860516401,-0.6610827035309356,-0.3387686590315092,0.447556983789035,0.5693606038975034,0.3487282485161485,0.5577338189851437,-0.5444392691838749,0.4080819248710123,0.5643420978385219,0.13966559606478288,-0.45533561706476494,0.17146543861473895,0.27656509553325087,0.07692843082714096,0.7767788475339591,-0.6571096447437781,0.43646625178743864,-0.553398703525441,0.6055282878261511,0.0778740173016427,0.0026212698036658603,0.22579165292685854,0.35231201692531416,-0.07268882042441172,0.03114804063118496,-0.15858021104396888,0.5512800129894722,-0.5710147870437641,0.0715430945978631,-0.4016346290219458,-0.6368820498450788,0.16074713111081262,0.604041308945507,0.26720283462799777,-0.22709629064023673,0.2203398305626261,-0.3084391689289354,-0.5537438640409006,0.4155369054039189,-0.5244481547188883,-0.23113168361617353,0.24008803699353115,0.3147890842113724,0.6492451906818718,0.5138141716763832,-0.5077347034429345,0.2576786328015139,-0.0895379487029113,-0.11310211319169333,0.3012723612511169,-0.6815519551122835,0.6875099198537185,0.5763044313051635,-0.5826995329349375,0.3756612000288444,0.8032771489315612,0.15006067618747523,0.2701033204403448,0.02588885077438486,-0.14717112091578113,0.39900296549062764,-0.5237858033014847,0.2564957169321783,-0.10962135880254895,0.40007704751965883,0.33533414716415305,0.4683838779429559,0.6669350533615501,0.5333994212608268,-0.6486658789041869,0.5480561654540278,0.5444534451630297,0.39823412882628706,-0.006485800029963972,0.47098000799712997,0.38930550288667914,0.02501155196735643,0.3557872034257093,0.02836965309519979,0.10328837555772016,0.3923228108037155,0.7478371395687279,0.691131092770526,-0.05083032058620531,-0.018090564995491908,0.12432645681954571,0.5365127942538678,-0.37273800378004,0.32997051206730904,-0.5287690091588023,0.21998274840196091,0.34231155612939584
Cerebellum_7b_L,0.6754166288758782,-0.6000705679737909,-0.1078660085939556,-0.21018837643800736,-0.821095213806375,-0.19403748135797916,-0.9077561026527732,-0.6944111318688155,-0.9223525895906497,0.5103966975186225,-0.5468652450873541,1.0,-0.6557723319757605,-0.4827377474177696,0.5613699873107534,-0.3231932414302192,0.8951484606151938,-0.348956169215187,0.9552143868922455,0.8896343489556907,-0.8508755833444412,-0.5891555770755499,-0.433323597817991,-0.5573318997284192,0.9861171034079323,0.4104688875432063,-0.22633395500772366,-0.7644626015565639,0.9450265848899179,-0.7618054700738331,-0.4655811186556272,-0.5207520096103188,-0.6984012728388042,0.8615425522204002,-0.9103229590391941,0.7131448004766028,-0.8670893867360103,-0.7422551449414757,0.05582896079942426,-0.8326290419554395,-0.854174810257529,-0.20027770413038246,-0.33187741160999024,0.40796566637059417,-0.07151869154334344,0.8006358581966501,-0.6165542244750654,0.8638962929197243,0.9265973459372613,-0.41603662722612694,-0.49311486652173914,-0.33555762483318324,0.20995888936831558,-0.44078422193760525,0.14813129049071297,0.9786896622661142,-0.4457226390550598,0.9218732757121596,0.6601901115707333,-0.8146374009954073,-0.5979509826976407,-0.1277044637532842,-0.7807266961602303,0.48822972699938977,-0.7722651243429798,-0.41449617128296407,-0.3020797699958845,-0.4870352664562224,0.7271215754632147,-0.4663228488863683,-0.7310349505327977,0.9249775975319545,-0.38817072323163326,-0.6088183135136935,-0.650870402240299,-0.7148755087580042,0.045150437865401766,0.06280232234917295,-0.4133252155635647,0.9790145281908077,-0.8181710041906591,0.6557911828587192,-0.7534100522495748,-0.7907105250623222,-0.2677906426730899,-0.3556411235613392,-0.7014317273941955,0.4167340414296597,-0.855635543207779,-0.07000507877700521,0.04891398920356154,0.5576335795533817,-0.866198305923217,-0.7568670583031725,-0.5542995210672171,-0.8754389361610391,0.36833783179697055,-0.663099264443546,0.069340747823768,-0.8247179743288595,-0.7486425803806319,0.7297095638327135,0.7216662651062241,-0.6285362141006854,-0.35471631666157555,0.714037742388309,-0.5034222709997973,0.8989738080295289,-0.5649783492167206,0.13160705638604456
Paracentral_Lobule_R,-0.14903011727472745,0.4706066177185386,0.4677718948148673,0.24767698481094805,0.7171064466634323,0.3305714870843667,0.5881662362564865,0.41319089096304834,0.7892541518930714,-0.3426062981499345,0.7400888705709909,-0.6557723319757605,1.0,0.6573331173136642,-0.046934129421857186,0.45460293979493677,-0.6827261637444564,0.5872994287380081,-0.7256115390411428,-0.4929482161174082,0.5915345787419094,0.5832901777937199,0.6208822062015065,0.7084212093122472,-0.6716670081608305,0.14081489473199785,0.5089263571656145,0.3291210241546579,-0.5833939258643392,0.37974303094052914,0.295993934260032,0.2727638447323434,0.7618329327151662,-0.5848020944488802,0.5659432072913385,-0.40945318905547456,0.7870811480577806,0.3298477150172303,0.010436359089045498,0.4085160212762139,0.505951549109909,0.10928689529199671,0.07656555803408335,-0.30145872112388566,0.3646574263913583,-0.5552251620821451,0.22162513845008674,-0.4473661862948455,-0.7017242186913808,0.41375163147417227,0.6801521947040259,0.4736275816940726,0.02018372212624579,0.3417680142509358,-0.11831514089027018,-0.6767876658132223,0.3557396431063701,-0.6056988981537276,-0.23538728836638567,0.42121829740086325,0.5901015897245825,0.5790834821693045,0.4364336779000846,-0.4310441286257133,0.46886724845134803,0.12852947137896586,0.20100771039294754,0.34954192360174013,-0.67964517582292,0.8326022745182176,0.7352528802588614,-0.620513847872231,0.34530897136076205,0.7382839420493217,0.44233030909412435,0.4984785970485281,0.1734745229935573,0.04710743652301833,0.6091957955411117,-0.6503402308412789,0.4484900286170868,-0.002785346137149086,0.4357482522746064,0.5139274540992301,0.6190344315254892,0.6369845902579344,0.7059211521307899,-0.6002615698799011,0.7461674966917599,0.5786193266598249,0.21617391762632854,0.12428808694632344,0.6065507039100758,0.4465173912073739,0.22114795118100203,0.5279689313027135,-0.049851553263509256,0.2566841957506586,0.3907842003430097,0.8703692349108245,0.8216178684619746,-0.13982229151914116,-0.3084437310494296,0.4023169012747146,0.3567312712372643,-0.44577296787683296,0.3859296872069631,-0.5856032147135262,0.29028580754589545,0.3377602776240343
Parietal_Inf_R,0.18373127535509887,0.23311757557185545,0.22490005133751384,-0.03216646954970023,0.3446504308299361,0.18799014042311926,0.3858677149399786,0.14370165813683888,0.5483717512574764,-0.22875427281138824,0.9326356516659517,-0.4827377474177696,0.6573331173136642,1.0,0.03312023317503594,0.26342861622077285,-0.6373754778573768,0.2938261894795224,-0.618029185775201,-0.23612904534249485,0.36565923092021435,0.4608730152840705,0.22888278051899463,0.5254506740414259,-0.460097357481416,0.43099775238571725,0.49565677319859774,0.053848135534171664,-0.3928284388393091,0.05520147308611204,0.29036039487105686,-0.03272757274908863,0.674586762871097,-0.6211928113978099,0.36673332302744854,-0.5256748675719786,0.4808098572083112,-0.023535891913190242,0.01823789247468056,0.1455022719183696,0.25464011856392205,-0.1901860984265012,-0.08967538221874263,-0.17828501758953816,0.490447912302322,-0.5629741176148906,-0.003364928647647217,-0.37711865351358664,-0.5464459975172695,0.08668910717997251,0.6432724202569989,0.1978424994818096,-0.24237156226965326,0.10848518046048296,-0.401209987211875,-0.46963269895405824,0.3161050935826549,-0.45860680984372154,-0.25767128412462464,0.12440612187958719,0.27489709199734746,0.6062085595748982,0.4917038419197957,-0.5304913801276123,0.17892684674024642,-0.08916573483652661,-0.20110028244124925,0.21149484351711884,-0.6938105783156278,0.5763096738843692,0.5072425054604623,-0.5566666695418727,0.31025464145921655,0.6966601775963079,0.050417855021042866,0.16470701491049833,0.013759038321483837,-0.24800007169726018,0.37544916341990037,-0.4398637196430079,0.14443775492189057,-0.11380736300023123,0.3674953782868964,0.20896398339285407,0.3721301631867977,0.5998002940646422,0.5008644792309299,-0.669160864596939,0.4227113273023293,0.4445224489205403,0.4158142621086134,-0.017258960341432688,0.37766112375366734,0.3736951623131821,0.027830883653015063,0.2646209770535018,0.026521031919895285,0.01822369007893392,0.4073832412654738,0.6488832407098234,0.5700896549949931,-0.00828683705248884,0.07133641547563285,0.08459690194152482,0.44766430882641306,-0.3947293225018075,0.3339646014628995,-0.5024157533791481,0.07359277603999373,0.35423192434961104
Calcarine_L,0.4942965330050245,-0.22667383147341155,0.14825563901081676,0.023880517156230387,-0.19693949495308233,0.2776177735556174,-0.3962699129916495,-0.530222756479927,-0.2846527254316941,0.24286901831839205,0.06017291047936903,0.5613699873107534,-0.046934129421857186,0.03312023317503594,1.0,0.13198348209611707,0.37888991949598977,0.26898175628520576,0.5198329277979918,0.6233646497955065,-0.34489763838431425,0.011436228652563453,0.0109407821790536,0.06697549583333012,0.5307663512505126,0.44977902137492287,0.2826106291675342,-0.35689980145106376,0.581246951920877,-0.35827039202762795,-0.12631176770385588,-0.2209279721436736,0.12498359898687139,0.43056849638624134,-0.4428247280431366,0.416008018935869,-0.19328287891166113,-0.410268093842871,0.2967956604786763,-0.5009834602796457,-0.4198168957658555,0.07937955815137873,0.04578887709577206,0.4616126416799511,0.16335573358739391,0.40302856906183127,-0.33594204173296494,0.7998169102266248,0.5102861888261502,-0.10324647474582133,-0.05089818684156937,0.16196070792156206,0.20246654203951917,-0.07626478327392043,0.457064113507474,0.5097273438676457,0.05356761483225264,0.40757657931953084,0.7338074918371966,-0.4564130205521818,-0.14209564929073762,0.3501476021680977,-0.3840483911304868,0.12270564407409042,-0.40177428109848523,-0.1938495460771844,-0.19848887399424833,-0.0715449692185609,0.4416619014188199,0.19664583886494047,-0.05025963971504224,0.5796896071408326,-0.01658165745884422,0.24989438631829688,-0.2587061244879301,-0.4550748545295443,0.3628217427073582,0.23988237597717083,-0.004334867012962245,0.521200039526961,-0.36392745863963816,0.6181032716902405,-0.2892726428853623,-0.25977861998651897,0.008897190220564377,0.5044702432007255,-0.1548707322692808,0.2120911030285317,-0.20244546929482943,0.40037655532758554,0.240279004102181,0.5661927448815188,-0.3043982988660522,-0.39792859892849436,-0.3317266976456189,-0.3844684051890791,0.52282848092156,-0.36082298674854696,0.1697918421226509,-0.09703055530778369,0.009157626002447548,0.6880814435990432,0.5199064297951073,-0.4590617211950421,0.1254921564680531,0.6030609570969235,-0.08392012236338153,0.6733980143303677,-0.035725858556936045,0.5647848594066456
N_Acc_R,-0.12876264076693567,0.37484603137099337,0.34475046295187345,0.02132946735666091,0.4865412217977896,0.26700962437652115,0.3538658618510864,0.15073163270149556,0.46703640376694855,-0.35226351561671604,0.34201114247542597,-0.3231932414302192,0.45460293979493677,0.26342861622077285,0.13198348209611707,1.0,-0.33900322709623615,0.40035246745025443,-0.2621785606541835,-0.25224271090590483,0.3110968569093048,0.40956334317269627,0.30261724650162886,0.35937454077430814,-0.3275144097123614,-0.02865823194778558,0.5956047325373527,0.3089069650501071,-0.2804802309091447,0.3041687260979107,0.09524661292042691,0.12957906158172808,0.4669431150967415,-0.26494915740526576,0.2585041884709195,-0.16644127423832608,0.47375570687072355,0.20907551494367027,0.14067140624844096,0.17788438909945303,0.38839725260353297,0.3449974813815094,0.41398033120321615,0.0400376055850313,0.2830051734419587,-0.254672634343051,0.03966253287503748,-0.06303798014633516,-0.271377787796366,0.2048167500374205,0.3630003183667319,0.3199391875177494,0.033200654919686726,0.3048188205038676,0.21776406813508606,-0.32486226448198513,0.491248833424348,-0.3285566727007307,0.027582208075669246,0.2619913377792688,0.24936616477162632,0.42574935075647435,0.09859082272689053,-0.19299395027177738,0.4183404468253001,0.2114843508669466,0.2775437186497406,0.15559892541699388,-0.13438812013427542,0.407581954050874,0.4224359455891921,-0.19870710155901905,0.41274861297290666,0.4716977488341452,0.22584007286601435,0.2392990018586983,0.11372945817968927,0.07914050729931851,0.18344834733506338,-0.3623976164675301,0.35551921738700787,0.015220236369219507,0.2776704816661661,0.46475210759286517,0.2910576749742878,0.37400095817525025,0.334678770288539,-0.09672090515621072,0.44011258123198005,0.2888430654621822,0.3073107657312274,0.032234555517029355,0.3759183013950359,0.0993134799857887,0.18775188339965018,0.35339499079861564,-0.11537518694990424,0.11461308140762669,0.0030693043018206996,0.43896801539765673,0.4298896186341185,-0.12465993870010948,-0.2399520230228892,0.03204920784349161,0.24326977694863103,-0.022065737921709568,0.11679861390346338,-0.19708700197977816,0.4202641441852027,0.1181503433717162
Frontal_Sup_Medial_R,0.5296190199500529,-0.42954402791274293,-0.010790766278266473,-0.16655256744221716,-0.7371257652993356,-0.2112929830225854,-0.8555175847137011,-0.6119879937097711,-0.8963657636684567,0.4863310602378215,-0.6883629422934101,0.8951484606151938,-0.6827261637444564,-0.6373754778573768,0.37888991949598977,-0.33900322709623615,1.0,-0.36008727730749884,0.9201271636547372,0.7355942326115584,-0.7633005324406389,-0.5644225821720644,-0.2792237232468847,-0.6365992060781158,0.8954199545595367,0.25026918383285823,-0.2796267019387168,-0.658902800249069,0.8460849741713043,-0.6349576387074412,-0.4674201169245068,-0.39952373745698405,-0.8011191330013782,0.9687137959356844,-0.8279989359987782,0.8468060305572426,-0.8353267637876092,-0.6085468839400323,0.03098948074235937,-0.7155264814160182,-0.7460518844573198,-0.07891468499113412,-0.2298573345392135,0.3690215983549792,-0.1077627886688746,0.8943921490413139,-0.5066607742119151,0.7408975618978767,0.8760785752056048,-0.293148846589757,-0.6019905726963052,-0.33995800008068666,0.3273929651280123,-0.3102076703132774,0.20786027795061082,0.8887771052356865,-0.38725628862608,0.9445090618424347,0.568249218458748,-0.6879483925836128,-0.5787782214755144,-0.2554408148910613,-0.8399257255292362,0.5792652505604402,-0.6207326666102047,-0.32360127453011106,-0.06992173715899273,-0.426244124218719,0.7556745296891793,-0.47479602430721,-0.7598271922525893,0.881834021133936,-0.3511163031643606,-0.7489482944139453,-0.48236733832103584,-0.49090043175559595,-0.016665488484736632,0.15196258581732427,-0.42297478847258685,0.8879667522658016,-0.6920356380833815,0.6274717550567703,-0.7375379830826536,-0.7096740969917105,-0.18747816330880332,-0.5120885813813169,-0.7359735740120513,0.45874435021128385,-0.8011174709552273,-0.10873945491494108,-0.026106236036181604,0.5122330376767033,-0.8385623675355428,-0.7817812522887537,-0.4939835787436583,-0.7865649208833456,0.2579680014763079,-0.5367408924525968,-0.015274675153382376,-0.8429764985179578,-0.7663210138469788,0.5972006411280524,0.5401914851676614,-0.5146401112244762,-0.43280190447695027,0.6370486435345412,-0.5538023661372515,0.8325287354914347,-0.4690032003121597,-0.09334835537612973
Cingulate_Post_L,-0.1409218553128422,0.5684710508447187,0.1999793214354722,0.5900587545919921,0.5269581770927088,0.800834820038069,0.5180222256413685,0.3629361351884502,0.47650929464130615,0.03237117420404962,0.3632463860516401,-0.348956169215187,0.5872994287380081,0.2938261894795224,0.26898175628520576,0.40035246745025443,-0.36008727730749884,1.0,-0.388051262466496,-0.16056761759159208,0.578440132554673,0.6192818377543813,0.513011896763615,0.778240890370582,-0.3672563030691593,0.11443322922812076,0.2933667224038841,0.47504566738914084,-0.413123671560442,0.4340780531928823,0.6169677935696493,0.5997337718120869,0.5404843563390067,-0.26616389771579035,0.47576215360534885,-0.12916494803171044,0.5201328621110999,0.4600061297005096,0.5738679423830043,0.40381247240310303,0.4847454625660831,0.5468498267531121,0.2592350764023206,-0.2598979909881271,0.06949666100659102,-0.08438569562780943,0.3245625642523733,-0.03897859938626267,-0.22806730464533173,0.751617758853979,0.5378656543576893,0.7255434960469491,0.4577963673890774,0.7218302698446217,0.31635296674279567,-0.4385589217739155,0.5820590801266641,-0.36436537736272867,0.0762465089080882,0.43804038058917033,0.7468138437974479,0.3863804138059215,0.36296378405936974,-0.03411871201747831,0.4919235664023553,0.5674158320746683,0.5178395210939737,0.5945885487913588,-0.3479533370159197,0.7014768190772623,0.8411316476392386,-0.36665013486141645,0.3239694963219935,0.5728423929326703,0.5635976550532085,0.4718482654012324,0.6518536163860876,0.32539985080928274,0.684421201452081,-0.4120272704235567,0.43541019197921527,0.16301188428351962,0.6113368106242364,0.5693984743191657,0.293796873677614,0.6342672027399614,0.7333845402020329,-0.014210000409931202,0.5294155844984421,0.48345613775481205,-0.08435356492756872,0.2584267858569709,0.6334277358874834,0.46485195054992323,0.38348239250944205,0.48786778587430046,0.09777508819934717,0.3060625786060932,0.33797467583173446,0.6865142407280249,0.6933437672980562,0.08832989803408957,-0.2336113020180374,0.5340087880733414,0.4895388413615245,-0.2779209730049574,0.6112525715213204,-0.2527665882863696,0.46266019797197233,0.4932293540859618
Cerebellum_8_R,0.5302262744450168,-0.5648950261508727,-0.09979192751973526,-0.24799909592146052,-0.7501353727569113,-0.23900992547051866,-0.867740463868411,-0.660457385359364,-0.8936652563923492,0.46487170906688896,-0.6610827035309356,0.9552143868922455,-0.7256115390411428,-0.618029185775201,0.5198329277979918,-0.2621785606541835,0.9201271636547372,-0.388051262466496,1.0,0.8099560537497266,-0.8185547081851081,-0.6100230684332806,-0.4254244595286004,-0.6288524107057465,0.9560497736610777,0.23476440025343617,-0.18444113006901788,-0.6451164957399321,0.9315999437373738,-0.6420968071460474,-0.5255830728030082,-0.47215856109811133,-0.7168717683110772,0.8908117193954451,-0.857962123721136,0.7385260717761201,-0.8281287194525039,-0.6407257571679363,0.03609878851916973,-0.771857958925748,-0.7823040013042833,-0.08835355628344788,-0.15227042644502856,0.4953991553930889,-0.12582020280019307,0.8109004772149471,-0.5280391278898299,0.8634812881930782,0.924668628992437,-0.4156926483134043,-0.6122605596752716,-0.3505794467323,0.1776422889844868,-0.39810365489147553,0.2949009864136064,0.9594487504644018,-0.39456943722147514,0.888612548727585,0.679967441000213,-0.7419911717475819,-0.6375679328873901,-0.19514167215221714,-0.8153714568034939,0.5051117252481527,-0.7132723714126086,-0.3316641477207874,-0.21539423974679117,-0.5216838725380099,0.8602443461196796,-0.5412564414452326,-0.7676535860049726,0.9682667707298799,-0.34339386528185406,-0.644773837680685,-0.6020807960647312,-0.6679449148687603,-0.019644464702122874,0.09971031125393336,-0.525525941826926,0.9419658752925624,-0.7186124826159168,0.5750068601496754,-0.7309010381605755,-0.7081402425534491,-0.33953832093583314,-0.41105239348981865,-0.7597798964950184,0.5518239424368646,-0.8128966013344195,-0.1657346954522159,0.037494442422044014,0.452877649106956,-0.8375459671077474,-0.7870058342426396,-0.4742528781276172,-0.8043544557977073,0.2767457180447082,-0.5644117002808514,-0.11048293844238576,-0.8652790613123462,-0.7837570598492227,0.618328915109898,0.5908198453485344,-0.6380792318557541,-0.4086049840918959,0.7935200562162813,-0.5629046760934092,0.9327339425435107,-0.42935391655390115,-0.0054929267596070435
Fusiform_L,0.7965501319646867,-0.5810659361976781,-0.1753316756076741,-0.11767544693637283,-0.7976074700718613,-0.0064138909212552815,-0.831197523660658,-0.5562958335959881,-0.834081173116096,0.573323692718638,-0.3387686590315092,0.8896343489556907,-0.4929482161174082,-0.23612904534249485,0.6233646497955065,-0.25224271090590483,0.7355942326115584,-0.16056761759159208,0.8099560537497266,1.0,-0.7353372896327297,-0.44292827959385334,-0.42870729239210126,-0.28830940282686907,0.92046189606947,0.586240118395881,-0.0676058763444703,-0.7519495077078943,0.8754429220297381,-0.8321963393893727,-0.353256317551481,-0.4767427433714478,-0.5581673013115732,0.7211032596695816,-0.8148486232466007,0.6238559785046718,-0.814069040179782,-0.7654902207926073,0.21030622133227678,-0.8598036882367206,-0.7973807319620663,-0.2822837614991259,-0.48086004432979873,0.27848633652940874,0.05445584651838675,0.6934395687111045,-0.6532466429197805,0.8353137273596631,0.8847108494980679,-0.22961014629126208,-0.1472650736987738,-0.18727570894553808,0.24282510228840148,-0.3134473833858458,0.06604631558489114,0.8931508899874578,-0.39397890930952106,0.83768787925602,0.5971594053000926,-0.8673010619038612,-0.39757439667724453,0.13959456648488244,-0.6390948352281903,0.32408824866401453,-0.7683386957680666,-0.28561336602605675,-0.36042160164986964,-0.4478358124274235,0.4868406239862846,-0.3703991849640835,-0.5296546333989943,0.7473911901176242,-0.2689109831590964,-0.42772765180101846,-0.6217027210341154,-0.6751745854705862,0.1848157174668298,-0.06557117292927701,-0.19626536944878187,0.911585470357454,-0.8513077189987079,0.6767298696746165,-0.5559384825429927,-0.7874280033149943,-0.18114341141076598,-0.17753601613111347,-0.43480629291033346,0.31609798774523395,-0.8128945664090266,-0.005350957659257579,0.08927233172757565,0.6463348864188095,-0.7607401592043567,-0.6233408939003522,-0.5424723591505036,-0.8431369458924921,0.3532301655959727,-0.7272896708563931,0.3440172213580628,-0.6668617404335229,-0.6509324246931973,0.8067050035538615,0.8038031017670839,-0.5052582933816879,-0.17946221693838343,0.5140841789838038,-0.32175808385684496,0.7795019971633538,-0.5885986006901097,0.34176082158153975
Olfactory_L,-0.64333900371261,0.6691315800352022,0.08688241879944887,0.4821573364856824,0.7925847562877396,0.42933079898789256,0.9193995934008682,0.6688174355844396,0.8369734618473154,-0.2948510141509087,0.447556983789035,-0.8508755833444412,0.5915345787419094,0.36565923092021435,-0.34489763838431425,0.3110968569093048,-0.7633005324406389,0.578440132554673,-0.8185547081851081,-0.7353372896327297,1.0,0.7099419013131161,0.49018358245863636,0.6334392093135728,-0.8567447697512244,-0.390605176431266,0.15860501461828688,0.8195531042411265,-0.8723496442859158,0.7935416376904818,0.627855852934354,0.6588143634558641,0.6874052229360172,-0.7297769433645626,0.8886802216033133,-0.5827583363666918,0.8133673798834032,0.7934290774522573,0.23890842498364384,0.829752843170053,0.8751333257974482,0.364991116151029,0.3915013540932618,-0.4262705320241004,-0.0320050881238065,-0.6141912453053048,0.6300570646445836,-0.6584672070489266,-0.752893623467647,0.5905243057145156,0.49121069338059464,0.4630470609466532,0.07212825614116415,0.6110419813530933,0.0539026983998594,-0.8867425178406818,0.577439481499501,-0.8371499953762198,-0.47836896777918897,0.8214758555911038,0.7188018948675123,0.12079585557409665,0.7157489499333614,-0.28814995734915916,0.7671061365370023,0.621368170118218,0.435215844159282,0.6389616585178791,-0.5994494562986228,0.5122547541301572,0.8241086893634656,-0.8080770472908401,0.39299314138901353,0.6289767516973321,0.7692936853983912,0.6824318004545307,0.17300509363296923,0.04962408531713867,0.5382462677006526,-0.879970996174438,0.8398346429718523,-0.5200962509682865,0.8155669321941301,0.8528733681976368,0.16927868931210324,0.4537668078506637,0.7652431085282836,-0.1871755374475837,0.8067512733961675,0.0884892061806187,-0.20100270646621216,-0.43615417010415725,0.9005874443780233,0.7492575313717273,0.6213477644667104,0.8788708214380336,-0.21948638261866105,0.610691422975517,-0.06221038551764484,0.8125810026987997,0.768732253488345,-0.5490948921567786,-0.678059380131996,0.6788539754938615,0.4721241345282671,-0.6322090225938138,0.6546501644468735,-0.7609891999605554,0.6319394333472134,0.03246536132949497
