,OFClat_L,Raphe_D,Cerebellum_8_L,Thal_MDl_L,Putamen_L,Temporal_Mid_R,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Thal_IL_R,Thal_PuL_L,ACC_pre_R,Vermis_8,Thal_MGN_L,Temporal_Pole_Mid_L,Precentral_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Mid_R,Frontal_Med_Orb_R,N_Acc_L,Temporal_Pole_Sup_L,Angular_L,Red_N_L,Rolandic_Oper_L,Hippocampus_L,ACC_sub_R,Cerebellum_8_R,Calcarine_L,VTA_R,OFCant_L,Thal_LP_R,Thal_AV_R,Paracentral_Lobule_R,Vermis_1_2,Pallidum_R,Temporal_Mid_L,Thal_VL_L,Thal_PuL_R,Vermis_4_5,ACC_sup_R,Insula_L,Putamen_R,N_Acc_R,Frontal_Sup_Medial_R,Cuneus_L,Parietal_Sup_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_VA_L,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_IL_L,Parietal_Sup_L,SN_pc_R,SN_pc_L,Frontal_Inf_Oper_L,SN_pr_R,Vermis_6,Amygdala_R,Vermis_7,Temporal_Pole_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Precentral_R,Thal_PuM_L,Cerebellum_Crus1_L,Cerebellum_10_L,Cerebellum_6_L,Thal_MDm_L,Thal_MGN_R,Rolandic_Oper_R,Vermis_9,VTA_L,Cuneus_R,Frontal_Sup_2_R,Vermis_3,Cerebellum_4_5_L,Occipital_Inf_L,Thal_VA_R,Thal_VPL_R,Cerebellum_4_5_R,OFCmed_L,Vermis_10,Temporal_Sup_R,Olfactory_L,Red_N_R,Caudate_R,ACC_sub_L,Occipital_Inf_R,Thal_PuI_R,Thal_PuI_L,Frontal_Med_Orb_L,Thal_VPL_L,Cerebellum_Crus2_R,Postcentral_R,Thal_PuM_R,Thal_LP_L,Cerebellum_3_R,Rectus_R,Cerebellum_9_L,Amygdala_L,Thal_AV_L,Cerebellum_10_R,SN_pr_L,Cerebellum_9_R,Thal_PuA_L,Frontal_Inf_Tri_R,OFCant_R
Thal_PuL_L,0.15290522066030665,0.4664753196601704,0.2278313481458495,0.30223818829562954,0.37389848738859816,0.3879640884536181,-0.03668703033710322,0.004951647755899774,0.3218155894011104,0.23330186425783164,1.0,-0.02624687314890726,-0.1163142934949443,0.4277954079811673,0.11181198958697179,0.7061601065060756,0.6109585354143819,0.41568945025444193,0.6975024602581819,0.019579283159301835,0.25851938873083435,0.21054373752983663,0.3650026001702602,0.4554429993248372,0.4014477986445914,0.5145900246253615,-0.008266257746575583,0.22741521429507525,0.5135260845084495,0.23179586621953893,0.04753595070635282,0.3039805290854477,0.34843716108193573,0.6560913331475979,0.44381097202681913,0.120312680909776,0.20206947747080334,0.694314160018653,0.5140173333785575,0.5341976334895085,-0.02700232505307747,0.40033897752040665,0.3342484947413132,0.14015550904939375,0.37527790957190726,0.3960883805580758,0.7591773993216059,0.5559574898636385,0.37227330301125844,0.4299433066924466,0.4963574053755629,0.7312942370584943,0.437820926662769,0.587284296232289,0.4607430866581544,0.6144989702929184,0.29021025618962876,0.21898646352756226,0.11081268041433497,-0.08339061624811873,0.14739525541178222,-0.08555791089464942,0.6217398363638736,0.6483564581126622,0.06861068287229076,0.7188275378242144,0.7282104814939475,0.19603440143949896,0.19076649749483857,0.35856341978631695,0.6998141485390769,0.06126148712905597,0.08628477527913747,0.010004430996409722,0.45570298205954496,0.3304480993711975,0.6232581260932644,0.5609850938811409,0.38157530429370057,0.11935153229563496,0.0774306217250683,0.44400742135198024,0.22916812819667182,-0.16133600640149023,-0.001768164997868938,0.5784958111001535,-0.05269040549175678,0.34327957544806964,0.5298363437793864,0.08041078197372685,0.25804375068093643,0.5036929735501336,0.6516377595671758,0.03399490992033197,0.792680331926137,0.15574845797204193,0.7060888246412838,0.6076751581238499,0.18852928632322036,0.4915698632525931,-0.034794554901446985,0.12624587867757434,0.045109693487745045,0.36334904535445817,-0.03728271437528125,0.2839904633452602,0.11141711489428985,0.4888695499045519,0.30424191562859587,0.09429631991127338
ACC_pre_R,-0.29529733054322777,0.2929987196607885,0.5366489767860674,0.1367762215266776,0.6553545171056354,-0.17769111658859477,0.0313527201493751,-0.009350518208215136,-0.258701102916894,-0.15549982238369486,-0.02624687314890726,1.0,-0.06626084417679916,0.14416815917937942,-0.16987086080721048,0.1434955391736938,-0.11854875434111425,-0.0438435711839579,0.15368358180988137,0.496701707869214,0.3938348786203025,-0.16700989459459203,-0.1059517876578515,-0.07442537250198805,0.24188095709783752,0.3129620756147506,0.029609533489368057,0.4669060731754138,-0.11021842389344758,0.2047396299747377,-0.3212810371364789,0.12741488157731568,0.45784521917353616,0.04076369400837436,-0.10998244024328106,0.3507552131726572,0.020864179258798517,0.12103325807884653,0.2901350837963915,-0.2146064112689456,0.6280830494679891,0.42791006201603055,0.3325355078883944,0.192421100108275,0.5508521881187293,-0.05455533507629641,-0.08237340373697913,0.47890139352864863,0.056375883778951606,0.1956815641098348,0.41499182997451356,0.11277696555247944,0.2863835347548447,-0.16175205974785734,0.2914873730627829,-0.06243528634527346,0.24814801548127105,0.24161313913160218,0.06464421039463661,-0.2371297516618523,0.22825074579022536,-0.05626231621982462,-0.2344618394079941,0.30668370546176915,-0.30139255820124206,0.1657177021572061,-0.19763188183077218,-0.05357714753033926,0.07031551812424791,0.22598312884978217,0.049065813648273136,-0.24701746185723755,0.28517599391001,0.3726687556428107,0.35451879094170524,-0.15593153691065328,0.33854140954025025,0.03363152176268686,0.0021722277592359797,-0.22177343789896317,0.39704157873835444,0.2728761724737573,-0.2411306590792036,0.5350499917820667,-0.08645224546855276,-0.014141646635382421,0.3434676262050129,0.2364022110884064,0.31046324866614294,-0.2106813901437532,0.1609514273765067,0.09733016806464012,0.09993607406185384,-0.3404724127864411,0.046041371984273986,-0.21537553023717654,0.12953796605923829,0.07976205416294145,-0.3681891903329299,-0.14178345433912115,0.14730401423352543,0.09808404778517728,-0.11585350372492632,0.39936334924612615,-0.29727014593685913,0.3834246752114904,0.1579942418980825,-0.1664336896337101,0.3563627649595626,0.31500336260821055
Vermis_8,-0.24984461193018928,0.02776448868708725,-0.11855108394582275,0.019435277273195557,-0.12919610270752124,0.38274842919479807,-0.3070342607688117,-0.28524737157106866,-0.28208126839304026,0.23983244065082907,-0.1163142934949443,-0.06626084417679916,1.0,0.2550923175073813,0.02872122130802019,-0.08491630996742501,-0.28322795418383867,0.027262542493817557,0.054193597672442105,-0.25724213366814475,-0.13470329594183572,-0.1276470160461992,-0.14507593997944132,-0.2632698051264963,-0.21269850646861257,-0.10160050151943309,0.011788143192926391,0.1899951570031254,-0.28613437580138146,-0.017149770900962216,-0.006520383514298245,0.09636853513419391,-5.110407159272448e-05,-0.046707404251564756,-0.24971427029051071,0.0013550024248909266,-0.24416055651643315,0.006064004086873781,-0.09377443365027015,-0.13407825209705626,0.09931830122051737,-0.2717146033582834,0.22090544093658926,-0.14989645012510985,-0.0026019054329664846,-0.19425291212045334,-0.18099692572330497,-0.04943394441933864,-0.2998090264051767,0.07765723742217154,0.25738082063157164,-0.03842413144903245,7.2862160635688e-05,-0.0016042772676063005,0.30716699925563956,-0.23348351652669197,-0.23264918423644118,0.16014895345472602,-0.0766397694470909,0.30577948398667626,0.33119208527434363,0.2833915178910973,0.2912576930115495,-0.16383748431068057,0.3998335812808933,-0.11019747356261003,-0.19767892740292228,-0.3768704161739473,0.1472260208771204,-0.002114202994494084,0.027641211111487297,0.1995346500638911,0.39003725723208704,-0.10269991956379028,0.024429721658241185,-0.19852499093810794,-0.06623889937632768,-0.3540037397649987,-0.1599097934390285,0.004275827780648149,0.054313299551910305,0.09499125504298996,0.4242110399685612,0.27563769954038336,0.017225248610083316,0.21087402448188527,-0.26677842778737365,0.10297446514700945,0.010728307974138178,0.011560476998000396,-0.346406788025374,-0.13256776955401914,-0.06891762455252767,0.2931782917741963,-0.013355486731536827,0.15022883461916015,0.035559989160344224,0.127088172116716,0.025942396823642463,0.2946046100242783,0.041963922520808196,0.34851499672911024,0.16240727029008967,-0.004866610605481592,-0.0985556744496036,-0.004781134657769246,-0.4716342107735209,0.06035631242858147,0.2002034511691551,-0.24325848841871703
Thal_MGN_L,0.16127502594486906,0.3437854174498275,0.03662322063850727,0.15715219338358818,0.2587394899127324,0.335265283760797,-0.30815298183652595,-0.03743451449580831,-0.12728558686139477,0.029399557535581974,0.4277954079811673,0.14416815917937942,0.2550923175073813,1.0,0.02675791617913317,0.4261743952931196,0.20859420358560632,0.29725334653784496,0.46406239962648776,-0.05830761266082869,0.21436915805484502,0.009328567938135964,0.05950773525260045,0.09611072531788185,0.23527028109465276,0.32678679807772726,0.057019298467521386,0.3227248257607915,0.09743294324192935,0.008116915789139601,0.07765771964122076,0.11405026707981375,0.43813251997846264,0.460211691261853,0.10673076881126516,0.1445194489389345,-0.12119640671691415,0.3149044524693217,0.25350938973724185,0.12237707682598527,0.18336432470138872,0.18938127408398478,0.5549253185911768,0.21988724209171495,0.3270138522276489,0.13289602053050084,0.37323138967952874,0.5032495433967453,0.06443445352041735,0.2516888077437197,0.4837439391373789,0.5123979056407258,0.3686701652412918,0.3521018473956529,0.3895034146589737,0.04623775442890697,-0.01576712543857481,0.0969598917816071,0.17664384128518465,0.13827831999321805,0.034213633880682603,0.024608173196389162,0.45721371017347334,0.3988200096906403,0.13000155810620231,0.4831089533601357,0.28074268878409653,-0.14314851654285027,0.20423440481066368,0.10119909817238948,0.34868659216196296,0.26591340568764255,0.41870665269306934,0.042796594627569524,0.2536563766115916,0.05161936883586411,0.5180770820588864,0.16250678856637807,0.07210263093264437,-0.044908268751878117,0.23065885225772276,0.4219106163909287,0.1791251370559302,0.08724029068834434,-0.018312917337614656,0.45485289442257454,0.04614795016371324,0.17474025656965542,0.31431133706595893,0.08407012841588037,-0.045706949009920644,0.4128204953415393,0.5243122862608957,0.10846493804837869,0.39805794461217725,0.009462937183416224,0.49343728722426433,0.45396445331594054,-0.018304882800258205,0.3360223992139354,0.0020245054668750415,0.2971433298881938,-0.07770137898765019,0.42548307172283717,-0.12474249948711823,0.023207969333230976,-0.13690278860465366,0.238395985429129,0.28680620792556955,0.057539977617483765
Temporal_Pole_Mid_L,0.17772815320031135,0.17053354716557512,0.02484819043697783,0.14437863532514325,0.030255123453228075,-0.012113103348190645,0.03091630156097334,0.06795640345707171,0.07029373980509415,-0.06400051721246214,0.11181198958697179,-0.16987086080721048,0.02872122130802019,0.02675791617913317,1.0,0.10283290342337494,0.2217749735743694,0.2657064520295587,0.0910993732032867,-0.09219958975029022,-0.36933929090846723,0.39086524202473716,0.02571772708963882,0.23194003218556308,0.10709042606585266,0.11460326660819332,-0.06873460854973898,0.006837528732010601,0.14842039112363598,-0.018022478085566392,-0.02035194024011172,0.2861122125696086,-0.056017814113196375,0.11258523472781294,0.2789527166930178,0.09516774162588093,-0.02747350726368772,0.19114397764191365,-0.07058490574181049,0.1102880687686984,0.049055825711425374,0.24283003310023424,0.11888436681939264,-0.16640905544756257,0.06463213562462164,0.26817405463305277,0.13884161146453652,0.043653978248342225,0.13020315940836827,0.0045005538305225145,0.04701091723701956,0.03526152414154573,0.12522848924277125,0.148416166689381,-0.05932453625037291,0.20378530469517545,0.20542100381870937,-0.03944798281610742,0.12438877724826557,0.3351744665312646,0.02703310877138698,0.19321296030757731,0.22730588942195432,0.025344253483632305,-0.01977892153317509,0.10781903560197993,0.21085069067561343,0.04151691488858765,0.05896580881161854,0.019913939445092583,0.1785743854437194,0.11853232482562345,-0.018835978267576287,-0.08300571193779809,-0.2141556828236566,0.1537166849326825,0.13321586725086285,0.2237552310022435,0.12472231094424767,-0.09271029067503565,-0.026561422824151217,0.08243667799075434,0.08151872216044898,-0.18941242831867303,0.05443806007348299,0.11385376990002447,-0.002221967067130847,0.10569563569233924,0.1482554423652638,-0.12093298126359593,0.05908544155103982,0.08902361514555494,0.14749285710777446,0.03297168093626258,0.14854637148283292,-0.15114837024386962,0.0992429000302816,0.11645090552655699,0.3846999649332944,0.1910687774153454,-0.16710074613422257,0.1015851020638082,-0.14385722840069692,0.08006951062574987,0.2984628655239591,-0.008176184284042907,0.015231271879877394,0.21763818544478922,0.12375493662512858,0.043599641405117205
Precentral_L,0.097803822331678,0.6342012948290231,0.4450544434741013,0.5725882209945935,0.48788781205987714,0.4141773391810366,0.24418192312506848,0.13988942118720277,0.3445400955589163,0.018772229541887123,0.7061601065060756,0.1434955391736938,-0.08491630996742501,0.4261743952931196,0.10283290342337494,1.0,0.7564537135796678,0.5141545757790702,0.8070848546652124,0.17692810649233756,0.26413672488106343,0.1890579941855256,0.3784036890492771,0.5280487530030054,0.5971811681110366,0.6314462632679896,-0.004921055007955598,0.32657831607600074,0.7190867763294981,0.11160834787385843,0.014108098444233524,0.37695950728564087,0.4629598824564685,0.8289040951848727,0.6085307183984898,0.2085761138492006,0.35670858888306817,0.6397732158277881,0.6632516946999163,0.7099776011250917,0.18197750404378896,0.609889228266896,0.4627531072001438,0.14704530678722716,0.5513478231125569,0.579315499521518,0.7952181803043503,0.664851516045688,0.48035783126518095,0.5841058024450508,0.5601210074664902,0.8156385452271661,0.5900452128744051,0.5627029860740643,0.37659448456222194,0.5962944131711788,0.5617963326375419,0.3410331004089199,0.00867940620255406,-0.0012868441296975306,0.18035312026187889,-0.07094054951879952,0.5942218867525902,0.7405274343227051,0.04821934769949996,0.9197868831062391,0.7808304496104602,0.37631325357043627,0.06531340741601964,0.14377841508039507,0.7153283818838917,0.1302415333883084,0.16468194163944228,0.021161386827413194,0.313415272524624,0.5400038522979218,0.7872101011121281,0.8033173623043046,0.6716919709967352,-0.08377524024677056,0.1033516952369029,0.7704578323311977,0.3386367167734913,-0.0195811549109993,-0.035561790045518696,0.6539652905247555,0.22553130314679856,0.2683083784076731,0.4624870545997847,0.17194315746811265,0.21386284154009494,0.6370267478331669,0.777948310911709,-0.03347365128258489,0.8002854498663328,0.09622501303679566,0.9070141386255194,0.7678705670949976,0.1118806273139071,0.6155285083924695,-0.06459600380828978,0.08709841153587512,-0.022980045092246226,0.5378059550746157,0.03463650812710108,0.2611073754269372,0.22517661399239147,0.5252607430942784,0.3056513893688557,0.2416353961383657
SupraMarginal_L,0.15479229306684206,0.4141498075529625,0.24677995927220295,0.4496384178953254,0.2630625960913701,0.25638075204967475,0.32155495097826625,0.14929024186123332,0.5398082318303549,-0.03534102743812858,0.6109585354143819,-0.11854875434111425,-0.28322795418383867,0.20859420358560632,0.2217749735743694,0.7564537135796678,1.0,0.48693180134004205,0.5613505655766972,0.003640755100266968,0.11227224374398395,0.19125297590495866,0.6104675996076445,0.5642138355241217,0.4356704994007628,0.45554942924761826,-0.05744995668997438,0.1061251734119174,0.779039598469895,0.04489375563630095,-0.006567633887090323,0.27142121889350285,0.30427323864171485,0.7373840968579423,0.698380505459029,0.11336218612061356,0.5362183637101106,0.4804094840328326,0.5232820776827786,0.6890641616106551,-0.030715873570681066,0.5363916873012077,0.1970677751048934,0.06475577973720187,0.1596009352322122,0.7130266901367392,0.7096138343722492,0.29971954794466693,0.6672077945382414,0.40996024672869735,0.28433768372495977,0.7007133343817287,0.3766160053005086,0.6449911271971674,0.09441254387504094,0.6441433323597922,0.5540730461827624,0.20976706311577253,0.03989773694985471,-0.03807363356536002,0.12890025043614906,-0.14989278625208943,0.42442003167178627,0.5374357046880536,0.10313996970456445,0.6618275251062796,0.719151701643422,0.5149227958221078,0.06903134247925255,0.055931128813546824,0.5277304821870418,0.15033579320262536,-0.09575164311677081,-0.15085676814909083,0.15446514794341612,0.7117495761982588,0.44932751964827733,0.7702115382405348,0.6474389211139818,-0.035722594281171645,-0.019787923345165305,0.49511950244416597,0.27232232319182953,-0.2319755198447421,-0.020946928622425674,0.3853672359185178,0.049931384123469785,0.09445290784977235,0.2716247321240146,0.17020784660470378,0.10174858798296295,0.5115121999396587,0.610902728786824,0.03132226738785128,0.6323235846994127,0.09555308318607034,0.6331100272748718,0.5588177205615897,0.23789303119956767,0.42497157092107446,-0.14905682483908209,-0.13416472951854663,-0.034518857689651385,0.33637830674027364,0.1530516659612668,0.11777366461610711,0.3448363455146846,0.40231796533108033,0.09058467162061921,0.11541882944090036
Thal_LGN_R,0.16919149424542307,0.3668173184614889,0.24278071462542575,0.3436148391948361,0.1708508137849415,0.3610453964783969,0.19042064432128164,0.16395907943614307,0.24402880727501172,0.12180532926056882,0.41568945025444193,-0.0438435711839579,0.027262542493817557,0.29725334653784496,0.2657064520295587,0.5141545757790702,0.48693180134004205,1.0,0.4198256664038789,-0.061648588753646864,-0.06801984029921249,0.30114790010393094,0.3957169934861307,0.4122562133353765,0.2935293455758277,0.22767938558731057,-0.1625229357336543,0.17987990121602004,0.4488151202515367,0.14102731586173858,0.08252353878145574,0.36140439721602247,0.05713283968367421,0.42533162055919504,0.6046376559759777,0.09803410824430632,0.20853970381683334,0.4015751231441149,0.3029546830140499,0.4539141998855916,0.04757205106807731,0.35438334591218196,0.1997717576844455,-0.0027412281660488098,0.3279197493656484,0.35950770941321125,0.441585373209236,0.34864927585667643,0.32042249443705983,0.31322796610783055,0.40464968592455547,0.469299432486448,0.40660232451444506,0.334611061025654,0.2889766999962132,0.42238288555205755,0.34625542698912554,0.2422884966416347,0.0027563535560718756,0.189031084178532,0.16118174328047213,0.0910335256667681,0.5996464837678609,0.4199758962548702,0.24197323604276327,0.46918721278321,0.48500420378182424,0.3069176768621082,0.05698137823113342,0.13784755618097397,0.42889144909739135,0.29420124032158557,0.30727616555220777,-0.1384106318297764,0.10390890965666442,0.36910175877594337,0.4523237866070704,0.5338609676154761,0.45181772484435384,0.08353731638043048,-0.0629931015233853,0.5215622382052847,0.4525803078656683,-0.14539489168331646,0.15265375147527555,0.4395279028609946,0.0242585397337503,0.22794764014742835,0.23042392908523396,0.06140876156513989,0.0005396556280235999,0.4084453741166982,0.4510659974061326,-0.014089947390703754,0.524888732453956,0.27334758088635286,0.5305979869818088,0.5377680046349825,0.23679989577976746,0.6485277446495996,-0.22436331270588533,0.09580336484658739,0.0069099710057385615,0.14392638398480742,0.14603522954327053,0.05024551953001589,0.11985553283364125,0.3837999631261979,0.30121337532982606,0.16245853482354408
Cingulate_Mid_R,0.08610815773102255,0.6641128554979856,0.2311974021115004,0.5608444221379592,0.4963845988446845,0.527341653324679,-0.020520676053421685,0.0328593936413147,0.1578597376204349,-0.013397513636038012,0.6975024602581819,0.15368358180988137,0.054193597672442105,0.46406239962648776,0.0910993732032867,0.8070848546652124,0.5613505655766972,0.4198256664038789,1.0,0.10319479859254266,0.12344520347200257,0.25525627041236076,0.1849629220744437,0.4360083455575073,0.47205391581036604,0.6567174401557715,-0.06786103385762435,0.2947316135794116,0.47424235833635625,0.20921875160389536,0.009436345478097305,0.38197538933535474,0.33920294929211553,0.8291053507177911,0.39511492859270153,0.4132007362181767,0.06824536245009119,0.7698916777156447,0.5594088245292904,0.6170043934326936,0.31126540796310936,0.4692317691688074,0.5915480279455356,0.029966734858999443,0.5783843079368826,0.47002480050231027,0.7755776196194,0.6463701166242092,0.3165931289589679,0.6581970629785092,0.6111456043049525,0.7527316864185112,0.5572894405530785,0.6367786686174668,0.5536542175204107,0.6364271279069693,0.4360999486216728,0.4713914193322664,0.12815066720059246,0.0686619106267817,0.2006168360122008,0.12968840068266002,0.6025294674412617,0.6757316102540197,0.0462532299233712,0.7977030997118164,0.744674685022804,0.1255243392326105,0.18322822216185689,0.2136486895963228,0.732057575585717,0.04377347060699078,0.410809323550345,-0.03594360277943571,0.36719354303560947,0.32483728583559857,0.7782126719729384,0.6611518710763177,0.4749130127753529,0.005812619068168189,0.19323260451161495,0.6681154664134196,0.3841153038968501,0.02876648923022375,-0.05281518344512981,0.8270149671480885,0.09331297748664764,0.34590711497579624,0.5790535792259573,0.036849764631747196,0.18821181386824556,0.5244925795611093,0.7129206876248982,-0.015185593910987276,0.7850488502456889,0.12520293143431502,0.8409277506135249,0.7598244312958926,0.18380626556094354,0.6094593311440865,-0.04224333294067078,0.18403230677706647,-0.004717517840186028,0.5187265645012743,0.14383721840305425,0.3781778183622786,-0.02686822517464435,0.5785057781210551,0.5196373274640529,0.11040560715510435
Frontal_Med_Orb_R,-0.21974101310831368,0.3668136495874765,0.5384730923247313,0.2296011167551986,0.42319193085911405,-0.31069758628517313,0.31309718732027847,-0.08953045436321262,-0.054131793539311225,-0.1477542105857994,0.019579283159301835,0.496701707869214,-0.25724213366814475,-0.05830761266082869,-0.09219958975029022,0.17692810649233756,0.003640755100266968,-0.061648588753646864,0.10319479859254266,1.0,0.1244262353943458,0.07203764657544899,-0.15322162574808978,0.22494503869240307,0.33490673724951575,0.5110800101807951,0.10356837927711875,0.2864893030219489,0.05559639281697015,0.11638382087484779,-0.34726966369955564,0.24298613721369583,0.22403990016555217,0.09151095750206222,0.058304968388632986,0.3795180072978906,0.03965621835109514,0.1662921524107535,0.10576385265192358,-0.0033916400361456303,0.40425103195180523,0.3903855652465709,0.2610500280915995,0.11198641731124044,0.4204461668752431,0.14202848130881743,0.054407043162966955,0.3468925877615149,0.20028607187960012,0.0021528272267799854,0.1513157314125793,0.06838293969513842,0.17179803409115424,-0.15635751703494843,0.05474498845039865,0.0569888262955501,0.2749151793719809,0.2523122043918032,0.07143718865547015,-0.04949889472942273,0.10043449781576269,0.04101290727097294,-0.27320186739189456,0.19944715174113767,-0.4397713663296959,0.21865270487287553,0.07569033359498802,0.23560737020720063,-0.2278326179042661,0.35040732385771517,0.1270586821112986,-0.23219309698246077,-0.09181171301088333,0.3818959617111238,0.09732893174628861,0.08615416344503542,0.28266906429608846,0.2261140154968718,0.22365627425101367,-0.2760607007751667,0.39405672441229816,0.1417658426450313,-0.27832849396888915,0.5245734804532725,-0.05545157598043039,-0.017348755436396423,0.35584819785759864,0.20479509561512957,0.25094028034571964,-0.14856693691870757,0.35124104555071395,0.07595530287444999,0.07220905491132713,-0.2802536705395319,0.006553105848862211,-0.1881403052905949,0.10654525991990503,0.005295897915087357,-0.0673857969124788,-0.10299268787410401,0.25529557397551933,-0.1736519618177416,-0.10190673310334948,0.18916535273717552,-0.016294625249561698,0.43210400826586154,0.2939764565743622,0.020157279800248024,0.3055646620362343,0.32354380695543633
