,Supp_Motor_Area_R,Cingulate_Mid_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Thal_PuM_R,Raphe_M,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Thal_AV_R,Olfactory_R,Postcentral_R,ACC_pre_R,VTA_L,Putamen_R,Insula_R,Angular_L,Occipital_Inf_R,Thal_LP_L,Cerebellum_6_L,Temporal_Mid_L,Vermis_10,Thal_PuA_R,Thal_VPL_R,Cuneus_L,Cerebellum_9_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Orb_2_R,Temporal_Inf_L,Cerebellum_8_R,Calcarine_R,Vermis_3,Cerebellum_4_5_R,OFCpost_L,Thal_IL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_L,Thal_PuM_L,Postcentral_L,Heschl_R,Frontal_Mid_2_R,ParaHippocampal_L,Cingulate_Post_L,Thal_PuI_L,Thal_MGN_L,Occipital_Sup_R,Cingulate_Mid_R,Hippocampus_L,Occipital_Sup_L,Thal_LGN_L,Olfactory_L,Thal_VA_L,Pallidum_L,Caudate_L,Frontal_Sup_Medial_R,Thal_MDm_R,Temporal_Inf_R,Cerebellum_8_L,ACC_sup_R,OFCant_L,SN_pr_L,Vermis_7,Temporal_Sup_R,Thal_VL_R,Cerebellum_3_R,Occipital_Mid_R,Occipital_Inf_L,Parietal_Inf_L,Putamen_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_4_5,Frontal_Mid_2_L,Heschl_L,Vermis_8,Fusiform_R,Vermis_1_2,Thal_PuL_L,ACC_sup_L,Red_N_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_MDl_L,Rectus_L,ACC_sub_R,Red_N_L,Hippocampus_R,N_Acc_L,Thal_LP_R,Thal_VA_R,Cerebellum_10_R,Cerebellum_Crus1_R,Precuneus_R,Thal_PuA_L,Precentral_R,Frontal_Inf_Oper_R
Olfactory_R,0.18942169390794739,0.1765174189688065,0.19638072560909575,-0.04902107575425941,0.2874222005721714,0.01927737904122708,0.323476597804336,-0.1695190519424383,0.20938380092803016,-0.0021997428137729164,1.0,0.24815719394887,0.16435528893316156,0.002280392989500589,0.0792880842968802,0.3038786112079713,0.2737020211271465,-0.017280562538720262,0.04818194485031175,-0.04969926745299327,0.2757399590404881,0.13710409098818538,0.1302937569881669,0.32891348843799345,0.23477427118664684,0.14577942614349312,-0.1924425700452859,0.18085599106496922,0.22327820035559642,0.13860662934256582,0.07483194382017021,0.19440093026202873,0.3878301717301386,0.2986771724481797,0.27481869317361673,-0.12909264456337138,0.3674259294219955,0.08206389524887715,0.12645049492979815,-0.05631831043395678,0.2908286123366654,0.1914556696204858,0.3174642288210038,0.045385349743452284,0.263624431401815,0.2309248002031449,0.037974971900296466,0.14276913520464748,-0.07930293261644082,0.30950374787176776,0.162248866318821,0.21490206881993953,0.25751944517732905,0.1680541227319034,0.3916047210640549,0.26537223119613934,0.03977346127024845,0.12212672436775969,0.2802004044590639,0.24737808457596724,0.060546029769460406,0.28381689954628553,0.10993283776534159,-0.020124200797489746,0.18777313227514716,0.1608763343202469,0.19394977666508997,0.15502601889828735,0.33967695851409124,0.2200169810236212,-0.21516030937457623,0.0695361742609939,0.2250825474928936,0.3119625664473401,0.161433304637799,0.30057364018875615,0.26411326911142957,0.2440063839086435,-0.10489686449024936,0.17234141712183376,0.318393154884869,0.014087532139015514,0.10481765955149458,0.09306710453495282,0.18343134445246917,0.20612392598384663,0.3173310581856734,-0.17805206132794543,-0.04515393478496104,0.1952918792517573,0.08547704706080522,-0.0619062792732373,0.24641048458820183,0.06597956714806447,0.15826105923160252,0.09618097040962756,0.07897207568257504,0.14641493255955115,0.2147568880280005,0.2526400922229184
Postcentral_R,0.8179412300992644,0.8582190389901808,0.835930622284597,0.14780482528977723,0.8067256071435895,0.5148768547276475,0.9070141386255194,0.07282232973238216,0.7271692544008581,0.3962799152752636,0.24815719394887,1.0,0.12953796605923829,0.32045527778791477,0.492267698037185,0.5556792868933353,0.2753701434199264,0.161109216205873,0.1464302407587958,0.254615826806236,0.1399065822693025,0.03571902663735191,0.6948738802941138,0.7827004946920909,0.4512168452603327,0.051616360062037264,0.02702972013243198,0.6250804171514152,0.086692447820594,0.17513266677852857,0.4193740708467419,0.5908454355886908,0.7053115201522411,0.38558163185572514,0.14002258071226345,0.1077380339498926,0.24034465636304517,0.08711360326837263,0.5103805136576458,0.0009302523880582232,0.7202216612067737,0.7159847462440752,0.8087254181679924,0.4612710080671802,0.7578436906755838,0.5507549803163633,0.7369031622723906,0.7449405645870261,0.49343728722426433,0.4377036470722674,0.8409277506135249,0.6347765970675833,0.3483959092450553,0.6442098089481271,0.2093007683626917,0.5880716646055034,0.2730986991180832,0.5583949963443207,0.6193903307367193,0.4801438820974462,0.27214775898353455,0.41684099878002995,0.2285642713728867,0.07033732940831951,0.33223564361534086,0.16015277323358046,0.7897070441345994,0.6627493807432983,0.6913766645551549,0.25170593516626094,-0.10500390113799528,0.5206304934226713,0.42286656412193935,0.2882624926963745,0.8140730341937601,0.6222485440960205,0.7512015935645359,0.5967439768659782,0.035559989160344224,0.4325742282334129,0.4895678371642731,0.7060888246412838,0.5414581827507814,0.33531732342189524,0.14467851120713598,0.47346461412836377,0.5607075894722509,0.25834044251308824,0.0029441775539166145,0.491061547542013,0.5125362154209355,0.2023145512810161,0.45398390044883125,0.07853532476449926,0.04009338183918283,0.08823395005720291,0.722341322700792,0.5596037989451964,0.9145689471912307,0.7018329240030312
ACC_pre_R,0.18273271108297232,0.16802891149957486,0.33854140954025025,-0.2537522293478712,0.07976205416294145,0.20873841414020486,0.1434955391736938,0.192421100108275,0.47890139352864863,0.45784521917353616,0.16435528893316156,0.12953796605923829,1.0,0.35451879094170524,0.3325355078883944,0.5290384983850533,-0.1059517876578515,0.1609514273765067,-0.3681891903329299,0.22598312884978217,0.020864179258798517,-0.08645224546855276,0.049539017213086844,0.2728761724737573,-0.05455533507629641,0.1579942418980825,0.06464421039463661,0.2901350837963915,0.47995316244943614,-0.07230508166411057,0.4669060731754138,-0.3574289695075224,0.03363152176268686,-0.2411306590792036,0.3659148482735597,-0.15549982238369486,-0.05357714753033926,-0.05626231621982462,0.39936334924612615,-0.3404724127864411,0.5231293046098066,-0.19763188183077218,0.025222796145196052,0.08255848043277651,0.5201982171763524,0.2712829250210734,-0.08301532538063838,0.09993607406185384,0.14416815917937942,-0.14837939237212838,0.15368358180988137,0.3129620756147506,0.056375883778951606,0.000954038865142067,0.3434676262050129,0.1956815641098348,0.2183968176717776,0.3133570853477264,0.5508521881187293,0.22077440730342926,-0.32575886616845623,0.5366489767860674,0.6280830494679891,-0.3212810371364789,0.3834246752114904,0.22825074579022536,-0.014141646635382421,0.406017734532055,-0.14178345433912115,-0.17146520157545841,-0.22177343789896317,-0.040470670839338085,0.6553545171056354,0.27353594145009763,0.04076369400837436,-0.2146064112689456,0.30668370546176915,0.11714830762729186,-0.06626084417679916,-0.2518706193287573,-0.10998244024328106,-0.02624687314890726,0.39547068333948526,0.2364022110884064,-0.21537553023717654,0.3563627649595626,0.1367762215266776,-0.22407951699097065,0.029609533489368057,-0.07442537250198805,0.23215734813818867,0.3938348786203025,0.12741488157731568,0.39704157873835444,-0.29727014593685913,-0.30139255820124206,-0.08986962936302251,-0.1664336896337101,0.1657177021572061,0.41499182997451356
VTA_L,0.3630886264916309,0.3451520613571499,0.3751334249112807,-0.09309948131427793,0.22612200784095016,0.2977154098912407,0.313415272524624,0.16921125804292794,0.4564010479506667,0.3497814213257179,0.002280392989500589,0.32045527778791477,0.35451879094170524,1.0,0.10036570693179649,0.20481319126463865,0.15765034078416204,0.1513703538786152,-0.16099168499489303,0.36952553582793723,0.1485635995162128,-0.11020711022102979,0.23246962641429395,0.20485682926872223,0.014810022130511708,0.06652612062920754,-0.012277344825104407,0.4541388725373752,-0.0009365622414830852,0.09288845595826843,0.29096966328565943,0.03200618739588594,0.11114213183218347,0.06285491266188216,0.18937674361433968,0.3089313451028159,-0.03932728059337883,-0.22941707456266244,0.2550021321348212,-0.1399502993940516,0.25202569317388757,0.1474642052849902,0.27345181747850095,0.2043752911444588,0.454484497515698,0.11297964846679932,0.33788644517132893,0.264316982821566,0.2536563766115916,0.14011090330812395,0.36719354303560947,0.21264790334400674,0.13641042139930026,0.2326953185680903,0.0064145297739309085,0.393315226527498,0.1098329729619147,0.31742124289525764,0.31930303951725586,-0.06051709825172834,-0.14768408349440776,0.24307787766278832,0.05876958750478374,-0.1984701371064156,0.35020943053487336,0.30933441343049717,0.19645425441405073,0.25744333280246456,0.14713688168814734,0.12999062711855547,0.07212101717334557,0.3115343149125847,0.3989389670910288,-0.005757900350114485,0.2686120820866655,0.08480205054987894,0.47837561886605123,0.2120076903771405,0.024429721658241185,0.029452285709091915,-0.03364241452515087,0.45570298205954496,0.5320767122271904,0.33108036696769516,0.18172972796303696,0.30459702546035483,-0.010577453332457952,-0.0073133463963396496,0.005198547180211411,-0.011833888641906718,0.181045563101003,0.48285767045846034,0.09215813407240328,0.022391237842678234,-0.27846747905172353,0.025019220967287495,0.3012891276856261,0.013295656237824126,0.36429727920696003,0.4724227767822088
Putamen_R,0.4386752897311565,0.5477930698088262,0.5466112010722475,0.04319723647778833,0.4503829308181804,0.3782733747012055,0.4627531072001438,0.19272156558044093,0.5065975888312269,0.5389405630401786,0.0792880842968802,0.492267698037185,0.3325355078883944,0.10036570693179649,1.0,0.7392312831823562,0.00908276940482518,0.09318777812724476,0.08597372778446974,0.1249684765759777,-0.03707389435092815,-0.10055596929711459,0.37319433388101425,0.4771635138248542,0.22062747094117105,-0.04072563380402705,0.1680921675750045,0.2746127053510576,0.23126745563273288,0.14124285710179688,0.3759602663296293,0.11714609620881401,0.33308698825719124,0.12003226842847596,0.22792801387355877,-0.3218327824903101,0.009251517892357933,0.23049954579603796,0.6921588850962884,-0.00931598111737954,0.593467420682998,0.3780948221811758,0.3387485492279458,0.4950485713611971,0.575735026843576,0.6003508183536471,0.4085284943820806,0.5075048638257592,0.5549253185911768,0.057150885521304456,0.5915480279455356,0.6120048489340228,0.12447570290856656,0.3258524927765852,0.1765183839746352,0.2679755752878453,0.6216556514119781,0.7266820705173921,0.49177509751707554,0.5397102114146122,0.2554701197701426,0.24186148312119599,0.4943596359025525,-0.13991685545635074,0.393279822986454,0.06943412593074239,0.49587144153722856,0.8290225717013835,0.31819957480959665,0.01718560059522855,-0.10231493388538794,0.28493195692861767,0.5522104167770477,0.21138729798119663,0.4732036192574578,0.21756039349507672,0.3808146077057058,0.4695735805595614,0.22090544093658926,0.32519778211230355,0.21373988633595414,0.3342484947413132,0.38632357886611046,0.338706623479373,-0.14004862350306216,0.4180102233580021,0.5551366371585975,0.14613383677846886,0.009818058489459743,0.2404669344590626,0.6945110738722498,0.021926668252846348,0.4303089302859166,0.6902434586588913,0.0851977636939044,-0.11194673988943409,0.37654109566061167,0.38227010436612907,0.47365838659203724,0.4362750855270682
Insula_R,0.40716713082128214,0.5976492424772119,0.619675864335084,0.0978136197775401,0.5808912733392064,0.3345519241686319,0.44992147750691885,0.007014112657422146,0.6679837617140352,0.3731567098622138,0.3038786112079713,0.5556792868933353,0.5290384983850533,0.20481319126463865,0.7392312831823562,1.0,0.015754252843861363,-0.029268507729675815,0.05017503348599171,0.2430109412832121,-0.05392359076170292,0.04839555451800255,0.475372434579318,0.5974378668601715,0.20730118370563788,-0.14641955685163788,0.06213832876256826,0.2910028532304049,0.6422511314684834,0.1484867003985374,0.4489647507159319,0.025919118453193845,0.32359302616254976,0.2789761969761387,0.47709505223707743,-0.17332594149653663,-0.05769170933526867,0.35035525529069206,0.5068550901966375,-0.18182014200942398,0.7709628423688075,0.2942788046717362,0.3463419247677049,0.543369824916172,0.7330255984699068,0.47355663820183136,0.2757664153888496,0.5094582095395048,0.448502230331374,0.07116351613566751,0.5944606553674769,0.5271681356210766,0.10922099832185352,0.4024353393226789,0.30112709213728356,0.3440308490506641,0.5003030943567861,0.6611869896530067,0.7031407944830259,0.4170908934544119,0.1554793275880755,0.3292396936891331,0.7102966931140198,-0.027827111166355042,0.48397483682533116,0.26441603005711894,0.5385208714283172,0.7470735881222816,0.49789814468880067,0.02572931728368183,-0.16152407541807337,0.1670730844483301,0.6864398106670093,0.4111600098750929,0.37420268200615914,0.1457392948927011,0.5393457138672477,0.42992358183097923,0.23819504365918318,0.3176152982492097,0.27443715526787626,0.2999631467764106,0.5369987359374382,0.46932787041921814,-0.004610320885141493,0.7130105936265329,0.533476285127531,0.03149242568975356,-0.06399457260517774,0.21693446387772264,0.7208691782381654,-0.020970417858787154,0.46093869025241657,0.5566738748486386,0.007973813339044705,-0.05353528576901452,0.2600501811791626,0.3604217096561028,0.4569991518286083,0.7046104422227666
Angular_L,0.2786351204381194,0.18736684573349788,0.06395437442713263,0.10927853273722288,0.26921636803258725,0.10432878559474597,0.3784036890492771,0.10577467205626598,-0.019508668191820358,0.09726777264647657,0.2737020211271465,0.2753701434199264,-0.1059517876578515,0.15765034078416204,0.00908276940482518,0.015754252843861363,1.0,-0.20592481470541582,0.11404459598086748,-0.042256754868550565,0.5771222468932391,-0.005483353785118545,0.3116763867126422,0.24528174977748515,0.45705800351674647,0.28387265496523933,-0.1746379681109594,0.3782292198538235,-0.1532919094528602,0.12480293779275803,-0.06220384877843725,0.5365831332046824,0.40491553769087985,0.39250888590855754,-0.08619761081393561,0.10101748375368585,0.3679179819349168,-0.16330514233653826,0.1698419593990447,0.09844848904962981,0.09184587013393623,0.321791538681475,0.5308552615538649,-0.11466753197629417,0.16765016366793237,0.04214516055892557,0.35060002165239756,0.22046734196494489,0.05950773525260045,0.6588690888427262,0.1849629220744437,-0.007781019607804028,0.6092512813574371,0.19834285370616797,-0.018378903617509292,0.3375723561927537,-0.17281312403450622,-0.04238870835732548,-0.07775534350732072,0.16892189986107187,0.13456222777169718,-0.0011888516260912271,-0.29163661295509324,0.023605362544952168,-0.10135533613483838,0.168923726733449,0.17299480630966102,-0.0035767059852449853,0.35248987450117675,0.6255662034285852,-0.07591442555532309,0.5235222502860013,0.04241323678705477,-0.037232803800379605,0.3069787874886089,0.4690800460699265,0.18526069999689104,0.4408451508029446,-0.14507593997944132,0.1374865898380301,0.5599607192317363,0.3650026001702602,-0.11254519295871901,0.06615407758316087,0.3257883219947148,-0.1721603890766821,0.15558792451575723,0.29364671780687013,-0.07524894267058517,0.23088564716618595,-0.11279855946127262,0.1193790995103787,0.08076245255004735,-0.16126675748394848,0.05844317642352291,0.4346357758093497,0.40474870211115993,0.1653497875189275,0.2324088892863693,0.1404705595495773
Occipital_Inf_R,0.18885033164635687,0.195485478112345,0.31682753341708797,-0.12966829180281475,0.01024239954396768,0.44339650788574103,0.21386284154009494,0.1365716352260393,0.2873228547699467,0.21653668003415935,-0.017280562538720262,0.161109216205873,0.1609514273765067,0.1513703538786152,0.09318777812724476,-0.029268507729675815,-0.20592481470541582,1.0,0.010565501552930895,0.37608369693783095,-0.11776175240760282,-0.12118506199478254,-0.07629701603241687,-0.02892299339461175,0.02860734396649317,0.3353892294742581,0.17631568674312303,0.1250314616198208,-0.16794440179585682,0.17702506133447182,0.250806576478253,-0.051354822814134164,0.21836121359716795,-0.39364580990421005,-0.02177932029017206,0.001086733484703026,0.2095838050799005,-0.12344015360127063,0.14175798706801407,-0.3139920197718971,0.1313711716390575,0.24851990535660354,0.1350182578360094,0.24185619223950847,0.23665455163779697,0.3205217182947984,0.204905154954669,0.06784284362045685,-0.045706949009920644,-0.02271325221303638,0.18821181386824556,0.3891721981348897,0.07090277412648469,0.028738872607495004,0.16693278795102245,0.044521253208838193,0.3503250837471767,0.29617800592632504,0.3006721437053886,0.1386114383045551,-0.13434809845093862,0.4049071290814783,0.007382609325146582,-0.16725195130440793,0.2953523150791085,-0.04405351439590423,0.07690348038262217,0.18866876638266902,-0.10020982340856259,-0.15471309974420705,-0.020335364692639947,0.0557383328763583,0.22993082779410748,0.29094554612609075,0.1868787370209038,0.03518795833156398,0.2731503668274164,0.2686354940123197,-0.346406788025374,-0.028825972946265953,0.04557473846116004,0.25804375068093643,0.24070834505402786,0.09508534034561703,-0.09824929527950588,0.18942162824767145,-0.04590965271749692,-0.02095755350397026,-0.006457535026447504,0.2796571590150307,0.06472369771005144,0.1658333309977691,0.14138789956245607,0.18536327864074548,0.1712582073802061,-0.43151503896499843,0.1735116179023366,0.024685540637694455,0.3252233418548717,0.047305154785633186
Thal_LP_L,0.017814262807615475,0.19484819492069483,0.11685570808038824,0.08262697323129642,0.140792596036404,0.1778078370900404,0.1118806273139071,-0.31707794735130734,-0.038621843624306415,-0.2883496014236334,0.04818194485031175,0.1464302407587958,-0.3681891903329299,-0.16099168499489303,0.08597372778446974,0.05017503348599171,0.11404459598086748,0.010565501552930895,1.0,0.19377444635357793,-0.11586766167011636,0.023878938520316355,0.07291314738494702,-0.04426611521496625,0.22099696331456878,0.026786572035024533,0.049899114304085966,-0.17824547554740566,-0.16228473276991492,0.3411371321199721,0.044507428600172844,0.2611989212575821,0.276568072553694,0.21787035516897924,-0.018953112019748402,-0.05540869251041495,0.17910834943927434,0.5640061764704524,0.06631810943442082,0.12986626757947944,0.03893597996881402,0.4927428035370391,0.14907452042533864,0.25694394734736226,-0.017105955846459082,0.23715124453928757,0.17144108560160326,0.10199125044307986,-0.018304882800258205,0.27482839436914297,0.18380626556094354,0.22598988837087805,0.09094340927248203,0.1601820225883794,-0.00917965652368033,-0.0939759610882241,0.19905418796630583,0.147846497812411,0.03301320885434576,-0.0036509877680755212,0.36386094458414964,0.0006465492214364879,-0.0676335814567183,0.041727264019362234,0.028306161661999747,0.032835714274952355,0.2250481466373662,-0.02122515267693455,0.35530024827822304,0.14172769529024992,0.0028381368140651614,0.10386908363175279,-0.17267089109173767,0.0865611520710757,0.17340264639311537,0.15742455151655155,-0.06831306658258712,0.2698837786063058,0.025942396823642463,0.4071180173198441,0.2886591318509043,0.18852928632322036,-0.056151569734786806,0.17601581526941484,0.14911688799529454,0.2507005768476409,0.1031750044012358,0.06638915124138746,-0.043855852811598386,0.49090066650535513,0.24893860812271507,-0.6228804636285794,0.5758145668966537,-0.10907850111460599,0.5178215410787296,0.01839167293861494,0.20341037192527972,0.56951768713544,0.16455129109457986,0.05795406622505404
Cerebellum_6_L,0.2557140795444613,0.2866363662687193,0.3751191668566765,-0.16882076087158343,0.05497437864153266,0.3771572097222042,0.14377841508039507,0.053441712771356883,0.40990843426712326,0.14766747373393155,-0.04969926745299327,0.254615826806236,0.22598312884978217,0.36952553582793723,0.1249684765759777,0.2430109412832121,-0.042256754868550565,0.37608369693783095,0.19377444635357793,1.0,-0.1685451536377663,-0.10006859168343296,0.17518678325065898,-0.021323415376778312,0.031232808492399424,0.1367588993731625,0.2000863521792897,0.20188280665873853,0.02817588798559669,0.3697640400088401,0.525408717291216,-0.1275092542253657,0.13294326504700096,-0.15409787345427908,0.34686882364644367,0.3685110855329714,0.045278041379882526,0.23722816808753616,0.07085675468206727,-0.16250376286831308,0.1555894605330305,0.19917954142030037,0.06884553579785034,0.3624537744881414,0.32350878074710143,0.3291360523607133,0.1853908575978558,0.08203811731760706,0.10119909817238948,0.12178006294423034,0.2136486895963228,0.4452890262944671,0.10033128821116212,-0.010482436283495005,0.10700426056702474,0.07006353487464372,0.42838635804263053,0.3572725716476494,0.41595142181530803,0.029197725606298984,-0.0885662634992498,0.4968540505231502,0.15698133810403148,-0.23897874756347004,0.567742719368559,0.2717264475678069,0.1461732999809413,0.20654622201025286,0.15785365105879012,-0.0017452441203023022,-0.125385899433724,0.1533303875343671,0.2596954814547871,0.2503468870190592,0.1884982857343584,-0.15278621583877816,0.3482276270952194,0.16641238585976773,-0.002114202994494084,0.09743274126532936,0.07522315677057442,0.35856341978631695,0.4026738510233281,0.4786270114685538,-0.03362494271033034,0.5480085845574615,-0.02518222226312437,-0.06648800967930019,0.05027727818790352,0.3043129538253073,0.3793016959640338,0.08959323383908363,0.39259878485503474,0.19357661117816669,0.11326530144829744,-0.2885721813681603,0.1689691996110541,0.05617089739167705,0.31755354926296414,0.4428195471548211
Temporal_Mid_L,0.1484695347055858,0.1039134827155153,-0.0417690867267023,-0.11999082641817324,0.23314924593734657,0.02635778889149178,0.35670858888306817,0.0955388211119746,-0.07691969283892958,0.19349784787203322,0.2757399590404881,0.1399065822693025,0.020864179258798517,0.1485635995162128,-0.03707389435092815,-0.05392359076170292,0.5771222468932391,-0.11776175240760282,-0.11586766167011636,-0.1685451536377663,1.0,0.016702088724904494,0.1294987126792944,0.2819166343875863,0.37298811402061066,0.41358991658977196,-0.29838516736888315,0.4235414150690491,-0.11419200806382822,0.17635586099620845,-0.08726374812982655,0.42436743736836374,0.44600417363791295,0.2279984313189113,-0.2791853777956509,-0.1231815286861917,0.4938917881084099,-0.48432083571022755,0.19810505412091525,-0.0822910498429922,0.08805146679656718,0.22745227226189682,0.49701195305830864,-0.28670747035368127,0.158428403888508,0.07894660789408715,0.28184199129529836,0.2318496594824349,-0.12119640671691415,0.41268439882453334,0.06824536245009119,0.03074260517068443,0.4672918028635271,0.26917702442164443,0.02679165090490654,0.26153025640688465,-0.11037985264232977,-0.03727578628995744,-0.1361027352322639,0.22385714915630706,-0.11003596521150266,0.17359854719468704,-0.08043759107837323,-0.13644647011776773,-0.03099219254460129,0.11728387073774602,-0.10575808508667132,0.02741595826954669,0.13337635725390554,0.36527211273874366,0.022202557475297046,0.3296066194049055,0.2916874070784672,-0.14309499734870246,0.1587422089978394,0.4987051510030153,0.14920846897481302,0.38220685314318525,-0.24416055651643315,-0.04492115861266972,0.5135391630884224,0.20206947747080334,-0.02228309884047273,-0.0020025203402647897,0.06025732353853981,-0.28750901678916385,0.25119367473774384,0.18099488053295126,-0.028659946117989683,0.1915582905319328,-0.25950429307104567,0.22680606013041069,0.05041617295396145,-0.026118127375351383,-0.09310718421506657,0.22064228038301123,0.22764200103694873,0.03612327139483926,0.173566646216925,-0.020959776461198402
Vermis_10,-0.148381575390911,-0.0701743714400489,-0.12978105229635173,0.09171979819132174,0.12880112795984666,-0.3145014137161691,-0.035561790045518696,-0.12281252364950489,-0.0375912825442242,-0.15477742469241795,0.13710409098818538,0.03571902663735191,-0.08645224546855276,-0.11020711022102979,-0.10055596929711459,0.04839555451800255,-0.005483353785118545,-0.12118506199478254,0.023878938520316355,-0.10006859168343296,0.016702088724904494,1.0,0.15491853793960056,0.17207735810995922,-0.10377670087578579,-0.1414532690063308,-0.2073379952364818,-0.05389072377174055,0.13400105388477748,0.006097090275712642,-0.06064085063090699,0.10752553352010812,0.008316129212611737,0.23372711332752608,0.05209915129982267,0.015369672604705028,0.011804936756891253,-0.014580915485215723,-0.03349049345156636,0.13228510730792445,-0.03568197142117052,-0.05165862225082027,0.0638216517575142,0.006506344391313724,-0.07892949347464506,-0.07436313420824561,-0.13180773146336008,0.024941163082966875,-0.018312917337614656,0.0072571598703462465,-0.05281518344512981,-0.07901525088857864,-0.17522111966409867,0.07714931902894591,-0.06148440292240487,0.03814675440573132,-0.035026202399909556,-0.08644852002079911,-0.006271852860778692,0.025148121979455193,0.06122788707646043,-0.007849950460270714,-0.003464177657813995,0.14135969740166895,-0.10518800932404927,-0.19031376415682474,0.0967817057940375,-0.016734646621356652,0.1552588964697584,-0.05631217842877994,-0.03130177433148923,-0.20553084593731513,-0.026155499062267707,-0.037026479822042845,-0.12806662827797055,0.17377194816848604,0.008008060340821715,0.033687136172854674,0.017225248610083316,0.15627229367517054,0.09931837888826091,-0.001768164997868938,-0.12015189647943109,0.06437454394035404,0.1641796682430897,0.03358909376628692,0.14973898038825686,-0.07933792084024333,-0.12159754166796165,-0.0454323690861679,0.05342343268417495,-0.12140707691615307,-0.0058504664171512765,-0.09391661175823078,-0.13391205727261996,0.15351065871257516,-0.08978192089860365,0.16091374247866905,-0.11033883068323912,0.006538710393101975
Thal_PuA_R,0.5330236925915164,0.6265772746521214,0.5079168797638386,0.17558808004497292,0.6967775809930656,0.1965102511560973,0.5758715356981661,-0.0031748082525591384,0.43017587915716593,0.26446593035671917,0.1302937569881669,0.6948738802941138,0.049539017213086844,0.23246962641429395,0.37319433388101425,0.475372434579318,0.3116763867126422,-0.07629701603241687,0.07291314738494702,0.17518678325065898,0.1294987126792944,0.15491853793960056,1.0,0.6669887048600095,0.2946237370247868,-0.11397944529573317,-0.13985423354982413,0.50409703535101,0.11691013597061245,0.09622293106114421,0.2630323678292341,0.4443231704556056,0.44262097145325047,0.5277195101680177,0.18575646858097658,0.22066941075154176,0.15953790118885655,0.10594850836561136,0.3447986769595838,0.13604980061161936,0.4846437836707758,0.4314275380369484,0.5914736983951809,0.29714072485187226,0.4734938690080897,0.33953056503535,0.43311098873729,0.4902973652727961,0.3574459822038886,0.4440714552943698,0.5779903435137003,0.32063212317332196,0.25737683608531525,0.4687017343530675,-0.013839280418156534,0.4601636858841965,0.09225860838805722,0.38919738084916294,0.3802811393881428,0.3824128200907726,0.2945891305586417,0.24639684899650893,0.09805090956318059,0.03698197592526693,0.1463891369094028,0.2296506863213433,0.6115271400564963,0.46427872054930647,0.6608585074293041,0.3686467135873115,-0.00766399224313253,0.41550809613837486,0.24981118558033988,0.17082889461681303,0.4810381867032681,0.48417129181913277,0.4604166039274626,0.40333393791809014,0.24358964118920956,0.4466087520156453,0.4256356381454569,0.48892587740049914,0.29650321035352734,0.2524835943383776,0.2446723761321681,0.35978943453786827,0.49988621978902587,0.10276681470450286,0.05853209362192488,0.22910117303164818,0.40168909057665947,0.07174061198208899,0.362646498048678,0.02622837428906184,-0.04079151993448791,0.3447626462648507,0.45148126496743174,0.44519723171734965,0.5531028740153797,0.5587236996707147
