,Thal_MDm_L,Heschl_L,Thal_IL_R,Vermis_9,Raphe_M,Thal_IL_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_9_L,OFCpost_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Tri_L,SN_pc_R,Temporal_Mid_R,Caudate_R,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_R,OFCant_R,OFCmed_R,ACC_sup_L,OFCant_L,VTA_L,Temporal_Pole_Sup_L,Cerebellum_4_5_L,Red_N_L,Occipital_Sup_L,Temporal_Sup_R,Vermis_3,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Raphe_D,Temporal_Pole_Mid_R,Vermis_8,Insula_R,Cerebellum_Crus1_L,Cuneus_L,Postcentral_L,Cingulate_Mid_L,Temporal_Inf_L,Thal_PuA_R,Frontal_Sup_Medial_R,Red_N_R,ACC_sub_R,Precentral_L,Olfactory_L,Caudate_L,Rectus_L,Cingulate_Post_R,Occipital_Mid_R,Fusiform_R,Temporal_Pole_Sup_R,Precuneus_L,Frontal_Mid_2_L,Rolandic_Oper_R,Occipital_Inf_R,Temporal_Pole_Mid_L,N_Acc_R,VTA_R,Putamen_R,ACC_pre_R,Thal_MGN_R,ACC_sup_R,Cerebellum_10_R,Parietal_Sup_R,Thal_LP_L,Precuneus_R,Thal_PuI_R,Frontal_Inf_Oper_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_Crus1_R,Frontal_Inf_Tri_R,Pallidum_L,Parietal_Sup_L,Thal_Re_L,OFClat_R,Vermis_6,Heschl_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Mid_L,Thal_PuM_L,Thal_VA_R,OFCpost_R,Paracentral_Lobule_R,Precentral_R,Paracentral_Lobule_L,Thal_AV_R,Vermis_4_5,Fusiform_L,Cuneus_R,Thal_PuL_L,Vermis_10,Cerebellum_7b_L,Lingual_R,Rectus_R,Supp_Motor_Area_R,Insula_L,Hippocampus_L,Olfactory_R,Vermis_1_2,Thal_LP_R,Amygdala_L,SN_pr_L,SupraMarginal_R,Thal_VL_L,Thal_LGN_L,Angular_R,OFClat_L,Cingulate_Mid_R
Frontal_Inf_Oper_L,0.4633370487981451,0.6089127586600274,-0.18308963116026122,-0.13056447166192633,0.3876779156109049,0.49420216869557704,0.5597408021248002,0.4860141118441,-0.261719317222297,-0.16613502123346596,1.0,0.06921696855828714,0.3948421195702181,-0.05325230199333739,0.7864270759924235,0.13214862413140518,0.06151967377798142,0.37425179312384016,-0.1392872829536573,0.3415811441995367,0.2749151793719809,0.21777238240015717,-0.009874651498738486,0.2646371414049172,-0.19277357196426528,0.14749111312867272,0.22731527571569093,0.7297204784658912,0.4048319547994872,0.4096165408836392,0.212417289727881,0.6307182600535015,0.2763475347074314,0.47208826846300034,0.4700629847116715,0.523517890754934,-0.17880614119384572,-0.23264918423644118,0.34015946431051053,0.556173062950067,0.4777817245355375,0.6196208553343889,0.4431254735490918,0.3045842009228351,0.24296751751456383,0.2480261335427918,0.25536065723356255,-0.15845032665881914,0.5617963326375419,0.0865522074684848,0.4438641308016595,-0.002649874049746531,0.303166941508445,0.2867879157657441,0.287535602273163,0.2569670810246114,0.4080552103853274,0.3478152783311222,-0.040403174619627856,0.18722260145340006,0.20542100381870937,0.008544640794322236,0.18720228601734087,0.2793537721981253,0.24814801548127105,0.011888883396924382,0.3918492933761885,0.1275316601703565,0.30694288235396294,0.10019330143455132,0.37103874474487025,0.41390577438794757,0.20393204293577138,0.4686220275741582,0.6615838469708901,-0.07591469515022407,0.20542402121094938,0.2418054570500721,0.17240744117487264,0.20872720460735789,0.07198343077969205,-0.15415265128245545,0.08912075064539622,0.34848356130136643,0.024559925656733456,0.5389265403027789,0.4740441906465652,0.21006290259124497,0.15189705228794084,0.3366119545541712,0.4070214800837767,0.47225852978815663,0.24362157385984184,0.5984525740563675,0.5819310399425819,0.4131471185508253,0.29021025618962876,-0.022457954057351442,0.5020819613433049,0.2788535748250095,-0.14553882515760302,0.23988220556455547,0.7840103720598183,0.36745223425342705,0.3560695143719739,0.5788454861105431,0.2912410696795748,-0.001242074860232116,0.2176008246590955,0.263886269252203,0.444077778367483,0.4750726115164987,0.2264979215625852,-0.17383470520705097,0.4360999486216728
Cerebellum_8_R,0.24512045906249474,0.17024140575062602,0.21112657980981978,0.43735949543089625,0.27545668493435654,0.20494117111018273,-0.08726374812982655,0.24167201305947833,0.2870959768504428,0.48398788904107887,0.06921696855828714,1.0,0.6691198533149426,-0.1361067973664484,0.35787501029464264,0.3805890386968563,-0.04030031855579179,0.3601032574522255,-0.1708970630098905,0.32499210629514186,0.2864893030219489,0.15499875064367502,0.3289755391542449,0.4876167086434727,-0.27852099286977255,0.29096966328565943,0.07282546923975572,0.0642367675446777,0.21161397375831917,0.051821208846021996,0.2684011816669268,0.17772314262982936,0.5069259086260093,0.4587602027871936,0.2518790715483243,0.4310139594426274,0.21830901811042533,0.1899951570031254,0.4489647507159319,0.03647439625691422,0.027680556212248672,0.24234525250170305,0.47215271478413445,0.2193988149262427,0.2630323678292341,0.5664468582670684,0.2734816572703847,0.01407651375243428,0.32657831607600074,0.3923489742271025,0.3890489180486722,0.07246913103158892,0.10049595090508555,-0.14619971539597645,0.08350614278554486,0.3430505468764818,0.148729027527209,0.38705171597994253,0.15634053934664324,0.250806576478253,0.006837528732010601,0.23924800479746058,0.19455067448250735,0.3759602663296293,0.4669060731754138,-0.09194624181638349,0.3815914056148496,-0.010552912279515608,0.2122429780679519,0.044507428600172844,0.15203216592923938,0.24913164840244398,0.5059517302156022,0.1903524468945878,0.05500380751179127,-0.18806443838041398,0.4590819091747957,0.34752643096103664,0.18618036996300108,0.09380758915574325,-0.17055531329039095,0.18805961660941833,0.2887275942278069,0.15593845527100478,0.0821187120907535,-0.284209180518263,0.0898705542978845,0.3239313962407087,0.45871286887736207,0.3602664009487675,0.4502698425411653,0.4004643818240534,0.44959431139380607,-0.10704350626217005,0.19471457516997415,-0.0294620587988819,0.22741521429507525,-0.06064085063090699,-0.02641961294443955,-0.10424181411535675,0.34691317331505456,0.525978385585158,0.35981488994750643,0.5298523398380872,0.07483194382017021,0.001055781041174478,0.40635940343765103,-0.06228026359106187,0.4742952688373284,0.35463536312664434,0.3259472286959942,0.08175322703620985,0.13541322423710564,-0.1421744908587644,0.2947316135794116
Cerebellum_8_L,0.3144991740536385,0.29263578461646006,0.08722243081019802,0.411180517069338,0.3429544975748414,0.24779422390175668,0.17359854719468704,0.39057342343548596,0.02700546368542416,0.28128392589905804,0.3948421195702181,0.6691198533149426,1.0,-0.16993307322075107,0.5051497613687453,0.2202635592033099,-0.2079908314588931,0.3480849887814227,-0.2806205299036584,0.3390342299942787,0.5384730923247313,0.37865499187903207,0.3987350401284188,0.3725185694946681,-0.3262316750070083,0.24307787766278832,0.09554329017317748,0.4119891174253139,0.3875306016435204,0.24701221379693605,0.09143175895582653,0.4070721006162009,0.49304234670006597,0.500850051500918,0.29541919241821946,0.5358696657126542,-0.004931718664994057,-0.11855108394582275,0.3292396936891331,0.41322220065146387,0.18809507361810823,0.38000436585248926,0.41970667286203234,0.18875744178288922,0.24639684899650893,0.5384416852031619,0.29661592909360046,0.0026638879506085773,0.4450544434741013,0.3462903404285814,0.3483570444155669,-0.1389453475851235,0.046345791101674354,-0.019194166601281776,-0.06391335938939362,0.4258175010045603,0.19645829170968487,0.4193323692727559,-0.06146159855144126,0.4049071290814783,0.02484819043697783,0.14945593387471096,0.1040148276896416,0.24186148312119599,0.5366489767860674,-0.0422645376638535,0.36900871187785106,-0.07271485916692524,0.2172420712527881,0.0006465492214364879,0.14054378662432943,0.33555940078495666,0.37567473761513476,0.24934395222816527,0.3872742072123125,-0.28354840507055484,0.3809225540393242,0.3260930869977633,0.05835618598364648,0.23365865973533992,-0.07542910997714049,0.009400692583265391,0.11648916826698853,0.1522369871282023,-0.23066278310836813,-0.04990969197206541,0.18322117658153003,0.2709315911554723,0.3385718040804252,0.3175380900827166,0.49955071939216567,0.5003265683592962,0.4405020811506377,0.09917094091800678,0.4194858054340897,0.17878015928271374,0.2278313481458495,-0.007849950460270714,0.4623652630497173,-0.2055540600361868,0.29433110591593686,0.4798047816212744,0.5252626462907153,0.5784046903034377,0.28381689954628553,0.2299066401023584,0.4258794751698018,-0.1339819903628751,0.42590817215173565,0.31209507501946204,0.2919679620909107,0.1366058326400944,0.10568292926632317,-0.21828436856291802,0.2311974021115004
Occipital_Inf_L,-0.0013190437535454444,-0.05077233333245229,0.13396417067424746,-0.06254658712599863,-0.10504595953003538,-0.030018843808854882,0.022202557475297046,-0.16046444654094094,0.11616731635028825,-0.13286223055759894,-0.05325230199333739,-0.1361067973664484,-0.16993307322075107,1.0,-0.08846550422319868,-0.026517892978517015,0.07703509872434496,-0.05037635864513896,-0.014855357547754387,-0.06642270348224719,-0.2760607007751667,-0.18732550005069962,-0.0006304722694336648,-0.007582015808758702,0.1326693168732737,0.07212101717334557,-0.05812634284745979,-0.00833007768408859,-0.059229135388314154,-0.07573195571159143,-0.026911384484588925,-0.0427902139272893,-0.05947721534402935,-0.11236625320470961,0.010200181717319724,-0.13720797806705046,-0.12494532585676521,0.004275827780648149,-0.16152407541807337,0.004934152461916136,-0.07222429903862483,-0.044251453610664564,0.012815068292233748,0.06783907247131195,-0.00766399224313253,-0.062281981608895566,-0.0799692195541983,-0.06630778401973525,-0.08377524024677056,-0.18752351998126104,-0.07166252807596749,0.06376806295646356,0.04508277074953105,0.00099831247414612,0.05147414911265098,-0.31662545143470194,-0.002097797195197716,-0.06985219401975848,-0.06838331448660386,-0.020335364692639947,-0.09271029067503565,-0.05789933536938916,0.06176517961368036,-0.10231493388538794,-0.22177343789896317,0.08369155107134846,-0.13336585470043852,-0.09131840093792361,-0.0019139977802073195,0.0028381368140651614,-0.013162660329174828,0.0166929669278464,-0.13298248517180924,0.0010641696815381074,-0.03240870470471898,0.05647716793349917,-0.17025415583726092,-0.02955171111654486,0.005677284374097697,-0.09071441562568032,-0.06309542129329784,0.02790339381319113,0.010713454483656328,-0.0800598148343787,-0.04913507028109456,0.09460167130870137,0.05066749571829059,-0.021566992906514044,-0.10201532182561106,-0.09505537022262282,-0.1179752097922168,-0.11895760058143943,-0.010099840121983577,0.08630259532630563,0.029410035299935824,-0.14464050330434983,0.11935153229563496,-0.03130177433148923,-0.19975297248637028,0.07292261985733282,0.015472750041264973,-0.07604292527335518,-0.02991803357338949,-0.11640453045308458,-0.21516030937457623,-0.013331565011640076,-0.058803633563881394,0.13268796568303728,-0.14831324253013908,-0.06690394978059386,-0.002141061636770978,0.05001009518392773,-0.004449920606786134,0.018052390442823262,0.005812619068168189
Frontal_Inf_Tri_L,0.5033199796162356,0.63329415039404,-0.23840601950908524,0.10952306906829344,0.5900856567785273,0.5918102244913663,0.4127816531263626,0.5524935644244093,-0.12711125529100883,0.07377884586872972,0.7864270759924235,0.35787501029464264,0.5051497613687453,-0.08846550422319868,1.0,0.2973134410293911,0.05752372029045482,0.48599058298780096,-0.06902468234110289,0.5761041969185327,0.3789114715312831,0.23282019611523055,0.10006927804917838,0.47540151112762213,-0.21987108825902668,0.26721786807096637,0.23752521973446677,0.5956182208132343,0.447445850987356,0.49627010567097124,0.3358013834912555,0.7010048399092957,0.6131326053200792,0.7539925432703288,0.5204478018161245,0.6507221451523225,-0.06158265869614838,-0.2589306631833334,0.5807843041602516,0.4041406656766382,0.5329346838756777,0.6547495239509512,0.6417590665938664,0.267437188923806,0.33811733917659703,0.5466122311716317,0.2803134528060742,-0.08728374204861716,0.7011879827739881,0.34313056650652224,0.569429850395834,0.18577118690488437,0.45399050908162825,0.18197801541512082,0.21883761550084896,0.35761298315128515,0.4983549988531022,0.6056280639308887,0.10840938599331684,0.25140658064074267,0.13572924758344668,0.1695130731346323,0.23255688045014214,0.5151426130024515,0.46025556352019387,-0.07390132691243864,0.4737401037291176,0.1163929711997377,0.4291839847767219,0.023333934279766638,0.5231050952625729,0.5264431315562363,0.4142858903226794,0.5212077031049955,0.6210340220691153,-0.2037830029425843,0.37285983849847953,0.4143061418358841,0.360307022245949,0.3190030836091134,0.11521355690765014,0.07258152128055771,0.23971885948461993,0.32931803664678994,-0.0062390589827067645,0.2812656848757281,0.5351792793960075,0.4067190822530978,0.43397413452619793,0.6026249766067818,0.6459312944127436,0.6282743913789675,0.4684672491433865,0.45404767726233014,0.5499940233374772,0.41977811702715545,0.4077989130996171,-0.15200763596930378,0.3532575740931258,0.23040399972384057,-0.08025971376431619,0.5376533149546214,0.8471978301495978,0.6072869811841511,0.39545178890033855,0.5639531243464285,0.327779269146888,-0.11397390630893657,0.3970060660643549,0.5162253331380556,0.5409266907127475,0.43679958508255723,0.30412817306921713,-0.033753052086632936,0.625719605984082
SN_pc_R,0.5369463305114734,0.2818088680530264,0.27432289733559195,0.09582205242700667,0.31096311141112376,0.39803371493137496,-0.05655248319388046,0.33854694867624857,0.3350717513402986,0.3790517756916004,0.13214862413140518,0.3805890386968563,0.2202635592033099,-0.026517892978517015,0.2973134410293911,1.0,0.38741521793251404,0.5378576291246882,0.09254652997487609,0.3600406255965451,0.05474498845039865,0.03189722292631411,-0.05320498482495667,0.5715807674450215,-0.0018690408976945565,0.6323228546102514,0.06695561428421566,0.1025261876969583,0.1592545476558326,0.010454120690925673,0.45932961656639415,0.13636088285852183,0.5041295962746895,0.5428596265507412,0.47096637126604896,0.41672513240790277,0.19390087602287165,0.30716699925563956,0.5481361825519051,-0.11467444665716964,-0.007873369248093488,0.2896739448972911,0.5345584087400879,0.15439671233312516,0.46748676474594303,0.47552018261929924,0.6558091613004007,-0.01181026139644102,0.37659448456222194,0.015015734965181401,0.5215820640913763,-0.0002710163518581292,0.20470861273830954,0.17445216065690203,0.33537651995891415,0.15850165843194397,0.2307083723104496,0.5137585995674797,0.4899290683570707,0.03415882704345486,-0.05932453625037291,0.016991021683771926,0.5410036201705174,0.40574321400416496,0.2914873730627829,-0.00021521740836734346,0.22921953471039172,-0.07624659473795892,0.2353091327904925,0.13745752745997666,0.3111158851043477,0.21137841193814247,0.7108817914443682,0.4462202556553274,-0.1633878992682135,0.1633284600677181,0.5975701407192054,0.2615896436787358,0.2934621680152235,-0.14381671178988137,-0.12450116266224945,0.012573507133530911,0.48243246961741765,0.4720992821902195,0.1207202435893454,-0.14922948446062695,0.2906658505664411,0.1610449948045707,0.17941400800733726,0.3395997697434573,0.4419051487883978,0.32750624188681304,0.26106220348722875,0.08451402775867545,0.07800620301910864,0.06637953236840109,0.4607430866581544,-0.12018322677768474,-0.10413470262886111,0.24023742386559271,0.026178430705632284,0.44805625418333195,0.17596409838401517,0.2795806078557995,0.04717090759598659,0.07850254080805903,0.36606925055151346,0.04009115927432065,0.43888640483657765,0.4302239722181327,0.6157964699924166,0.28941813378772324,0.4229014700628685,-0.03145185407069364,0.5536542175204107
Temporal_Mid_R,0.40313803138771287,0.1743876386434218,0.3286689195867276,-0.26802797847784343,0.016247932261045275,0.16333685451662022,0.1076798674148231,0.4576189811339007,0.1523037184064609,0.09008184828073182,0.06151967377798142,-0.04030031855579179,-0.2079908314588931,0.07703509872434496,0.05752372029045482,0.38741521793251404,1.0,0.08976413391730521,0.1800878761207823,0.4406450278743795,-0.31069758628517313,-0.11841679559120111,-0.23603151133037936,0.0902278550013547,0.11269920348203585,0.20944858675144523,-0.044384170822456,0.3202949751122383,0.011677971124706211,0.26459229962200453,0.6622171455981793,0.21911596159697902,0.23274115663737116,0.1806429492124843,0.3835758444179257,0.07001067163741374,-0.02101182956093814,0.38274842919479807,0.2414022326193967,-0.06435127372839558,0.33408555320936983,0.42655014771732447,0.3727792044542027,-0.055931442686685845,0.5821389535594947,0.09983429773600908,0.13619912090348943,-0.026608608849656535,0.4141773391810366,-0.19642338318409752,0.22381065151307022,0.1373078183673149,0.5752460140294487,0.6097163624332882,0.6035601877395008,-0.10015111231644191,0.5346550651512232,0.206984898466023,0.48194319395441726,-0.3239890712163956,-0.012113103348190645,0.0028309452405414636,0.07561032530896897,0.2190141432322426,-0.17769111658859477,0.28650960079595883,-0.17743754256125527,-0.14072751713450987,0.49796924251389163,-0.017174213775611888,0.4609932026832397,0.05743822416467352,0.3912337142954613,0.49457943840749324,-0.1287090118786236,0.6353897074989231,0.08942746197238904,-0.16847692109323587,0.5028955630825208,-0.16919144984521123,-0.0014830124724309374,-0.22490674282604048,0.23062913255484985,0.6381108708661574,0.5085532947271101,0.2678761842766011,0.3046115573091013,-0.18331330324445824,-0.0932967240261527,0.4013368129282063,0.3053679527541387,0.32382121330915803,-0.03326235910196012,0.607944534477698,0.12688999656775807,0.30518421436043097,0.3879640884536181,0.1844973291718625,-0.13690007972427506,0.6708840559271911,-0.13557557283276625,0.3578737423257768,-0.026797101586012072,0.027747817235319786,0.09941210081849589,0.2596640901105062,0.010366192562570212,0.29704051493826067,-0.1682480012036374,0.4554249400793092,0.290375372523729,0.3958197760957412,0.7124892824560841,0.007506809353261371,0.527341653324679
Caudate_R,0.6018251053230294,0.5374821970124637,0.004226123120607932,0.059141593906843926,0.4832134331047243,0.5369019061894627,-0.01132123163901547,0.27352215131733426,0.14231579163114452,0.28957957266625445,0.37425179312384016,0.3601032574522255,0.3480849887814227,-0.05037635864513896,0.48599058298780096,0.5378576291246882,0.08976413391730521,1.0,-0.11142884257277956,0.2886480875357546,0.25094028034571964,0.1742496946951534,0.0231271367967773,0.6785569413400592,-0.08435979305093985,0.3484489252086402,0.3220959114790864,0.20464641132471822,0.34186208760610676,0.0934524482383035,0.4813056591671009,0.39164257005023245,0.5186282425089117,0.6902891486449068,0.6038661076607467,0.6509283953833152,0.10996203233856622,0.010728307974138178,0.6148309313006015,0.09521602229015691,0.1587990845287655,0.3750426460738101,0.5234258912680219,0.3891734255493287,0.3244952188296178,0.5476725949403678,0.5627370527042701,-0.04575018953344068,0.4624870545997847,0.1110063976751017,0.694287212327727,0.07368706560606035,0.23412511766948976,-0.003691876671141032,0.3125278206611177,0.2667064756793604,0.31992005162014436,0.704434953565117,0.27125701663538376,0.28190533847582194,0.1482554423652638,-0.006293709242111557,0.4329403100516202,0.5201146757504338,0.31046324866614294,-0.08175655233940796,0.43161014062896974,0.13255164856730517,0.34698791025894693,0.1855304923663301,0.4028209383102081,0.3419017199047166,0.6827274540922784,0.44522002132772903,0.14975054359705098,-0.1604178167705915,0.7684561618099865,0.7225895035078123,0.231207290359402,-0.029503422433972738,-0.16156724210398163,0.1503069629587287,0.6354673559904029,0.3745448625885347,-0.038171887655120335,-0.01836847823846224,0.44204381848531715,0.4933487550306964,0.517552343044325,0.3601775894482607,0.5189053626685955,0.3906811924711284,0.4102945923360781,0.19938476982825526,0.21434659341252654,-0.01598985201423135,0.5298363437793864,-0.014318430352105551,0.006892776435209307,0.20723560904095323,0.11631316297828315,0.3007090823779022,0.48572886379227054,0.5798716863884923,0.14403019447819695,0.2670316884067457,0.43547718648222555,-0.009754343974558486,0.6099049891228319,0.40931314999277024,0.761355026689332,0.4036664792861652,0.3088996733537031,-0.026203988174063386,0.5790535792259573
Cerebellum_Crus2_L,0.0029814288486869163,-0.03769393033602885,-0.0013412470091371744,-0.31070284748374555,-0.06048833298329868,0.06338817053181399,-0.11999082641817324,0.1009158899372825,0.11851064796043574,-0.11906320735735498,-0.1392872829536573,-0.1708970630098905,-0.2806205299036584,-0.014855357547754387,-0.06902468234110289,0.09254652997487609,0.1800878761207823,-0.11142884257277956,1.0,0.11683939101615745,-0.30232078122131256,0.05945247382403491,-0.4128477520951435,-0.1415791964412125,0.5530097298318923,-0.09309948131427793,0.25003641965485507,-0.13325130310114183,0.0011920926798303297,-0.0765041255500373,0.21062239977018127,-0.06849472450335642,0.17206184367080363,0.0727079917101138,-0.0026260403617868505,-0.07525264063730834,0.1771308886459513,0.10793726009852289,0.0978136197775401,-0.07176674551575778,-0.018960689359261314,0.08153831088198071,0.14697866193619988,-0.192208633435389,0.17558808004497292,0.07747232318799274,-0.01622455563073109,-0.12696046585493553,0.08222131018872125,-0.1835362423880389,-0.12485995821873667,0.3046575741560198,0.09495857919297472,-0.02908268003389835,0.08416884252631876,0.1653839095385724,0.06945036959334777,0.13028681781062978,0.34341953468973513,-0.12966829180281475,0.11202611385076561,-0.14426159907404726,-0.11039462754277696,0.04319723647778833,-0.2537522293478712,0.1894575829469751,-0.15105866877387256,0.09613424635708158,0.07193144741707555,0.08262697323129642,0.0665639673302334,0.011628823446289197,0.048121970921802794,0.10092926546006348,-0.0771651662777044,0.18524617284472175,0.03801686590132411,-0.211261951407057,0.06138083480017447,-0.05585214955843155,0.4152367973971387,0.12074730860318073,0.13458191768724947,0.18188458060730614,0.23168680760168878,-0.14119043697101022,0.06056345772417169,-0.1786110219629615,-0.1436173368752929,0.11319200461133491,0.06983513474580438,0.11949546500405915,-0.06934796523831535,0.002042760424428883,-0.14585417419767416,0.048841826539718664,0.04754173264802826,0.09171979819132174,-0.11028413441889089,0.27769738999232213,-0.5632962634736943,0.18840468335715826,-0.22734088536475316,-0.264424891521773,-0.04902107575425941,0.08464561012526581,-0.08156741451201967,-0.15337071337453767,-0.2846837058712612,0.16980093080979214,-0.09364356231427848,0.059588054444143154,0.07587826904712304,0.5017488241850474,0.08110803157295512
Parietal_Inf_R,0.5251845451716813,0.37992576129262356,0.06802279279039526,0.06051774265123026,0.5174423221667295,0.4602175536399454,0.1515685967490713,0.6462397400372579,0.14085116075578472,0.20850690006263647,0.3415811441995367,0.32499210629514186,0.3390342299942787,-0.06642270348224719,0.5761041969185327,0.3600406255965451,0.4406450278743795,0.2886480875357546,0.11683939101615745,1.0,0.14548367252198843,0.08259120310960241,0.10796000803763363,0.35763046452612174,-0.07293798528575722,0.30872899089584394,0.1326008137341292,0.5025196396733751,0.36473695842265946,0.4038993843930156,0.5763663801678501,0.5988081421157374,0.6886051502744764,0.6086685752630128,0.5448149169180684,0.49340473577229427,0.019218117002957138,0.014564664209058168,0.4262839039012992,0.18723115821092537,0.5105286976365848,0.6718326356683757,0.7329787824602894,-0.00805405509187475,0.5114215667319749,0.46149254570294085,0.23807164431366096,-0.007578913143185758,0.721429754584453,0.16588235552138755,0.45083536079315306,0.12205949650059478,0.6595310313987525,0.33565263979097215,0.3527496248641286,0.20589796018718173,0.6808642499953207,0.5407170122280056,0.34384219847836983,0.09595947596295577,0.07921375693631921,0.12235160108833379,0.06480248678506724,0.44672527620620167,0.19354752311561232,0.10315171184366087,0.18305491329247656,-0.018105788993859548,0.6986790614816424,0.009696073739065933,0.7277621419617688,0.4618345334760186,0.4963739201250247,0.6189576018260683,0.3055507170092097,0.13016931759890854,0.3097679266343967,0.189160843065954,0.6914445189675438,0.1726926207348252,0.05937221328222388,0.06844632235172167,0.22418466103420642,0.5148400116020234,0.2319472255045199,0.10428090848174866,0.508675172206238,0.09514323954770629,0.1528669179568319,0.820784316580959,0.6833798754454384,0.674533198463393,0.3542014871193767,0.5273779913517281,0.4100438209573711,0.4605657489740696,0.4939969218346075,-0.048356224704437865,0.11088081420996944,0.4756298268789304,-0.032175509436042644,0.7503431530080779,0.39554847970050444,0.554476227181193,0.24670943127118972,0.3717429981567612,0.23676478059087128,-0.03292339424011869,0.1609143781995694,0.7537670619590044,0.4619475687749216,0.4813921614361769,0.657276100380622,0.08159883970072014,0.7075715692084306
