,Paracentral_Lobule_R,Thal_MDl_L,Cerebellum_6_L,Caudate_L,Thal_PuL_R,Supp_Motor_Area_L,Cerebellum_7b_R,Rectus_L,Calcarine_L,Cingulate_Post_L,Thal_MDl_R,ParaHippocampal_L,Rolandic_Oper_L,Parietal_Inf_R,N_Acc_L,Rectus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Amygdala_R,Temporal_Sup_L,ACC_pre_L,Cuneus_L,OFCant_R,Thal_PuM_L,Cerebellum_10_L,OFClat_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Thal_Re_L,Thal_VL_L,Cerebellum_6_R,Occipital_Mid_L,Vermis_3,Cerebellum_3_L,Vermis_4_5,ACC_sup_L,Temporal_Sup_R,Thal_PuI_L,Lingual_R,SN_pc_L,Frontal_Mid_2_R,Thal_IL_R,Cerebellum_8_L,ACC_sup_R,Frontal_Inf_Oper_L,Lingual_L,Cingulate_Post_R,Insula_L,Raphe_M,Temporal_Pole_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Cuneus_R,SupraMarginal_L,Cingulate_Mid_R,Vermis_9,Postcentral_R,Thal_LGN_R,VTA_R,Thal_MDm_L,Heschl_L,Parietal_Sup_L,Occipital_Sup_L,Heschl_R,Olfactory_L,Putamen_R,ACC_sub_R,Frontal_Med_Orb_R,Putamen_L,OFCmed_L,SN_pr_R,Thal_LP_R,Occipital_Mid_R,Frontal_Inf_Orb_2_L,Caudate_R,Vermis_8,Vermis_1_2,Pallidum_R,Insula_R,Cingulate_Mid_L,OFCmed_R,OFCpost_R,Thal_MDm_R,Temporal_Mid_L,ACC_pre_R,Thal_PuL_L,Thal_VPL_R,Pallidum_L,Thal_LGN_L,Temporal_Mid_R,Thal_LP_L,Cerebellum_Crus1_L,Thal_PuM_R,ParaHippocampal_R,Precuneus_R,Thal_PuI_R,Cerebellum_7b_L,Calcarine_R,Parietal_Sup_R,Thal_AV_R,Cerebellum_9_L,Rolandic_Oper_R,Hippocampus_L
Thal_MDl_R,0.4144606356115982,0.4843379122673654,-0.00831351770212823,0.09531108205166233,0.1779728546693792,0.4969153485028655,0.17388497979529718,0.044024542585651937,0.3207013509043209,0.2973655562154013,1.0,0.2859184016560005,0.19065050878811451,0.4631951252748332,0.005982018009430765,-0.07860444024580478,0.3043720133084272,0.3896374841934237,0.09178528872585211,0.2855316476122041,0.1522122641737437,0.3064608990107543,0.3307935742700616,0.12352995541610218,0.300911721140737,0.04597249054895207,0.1739469236073695,0.47108799947808716,0.24651024163105453,0.3501291230797828,0.21054712590142186,0.054874135029434494,0.0765369020917478,0.04719906749425275,0.3328999990715048,0.5315821114247159,0.36764418392859327,0.017125006186547304,0.3212446120946094,0.36081012596517437,0.35445769238600944,0.14482424090413862,0.22135314690818633,0.27398097025989376,0.2075072604076009,-0.03141904035300267,0.12153384184930331,0.30026199635243134,0.4315722129870452,0.12079544003393075,0.06706512055963937,0.2949171894446134,0.21287672728387322,0.34430976105792066,0.36540467179414854,0.3071381546155566,0.3246522066613675,-0.106939451045275,0.48009860847841607,0.360104826650012,-0.2651047828803074,0.33841306380893477,0.11874128306132173,0.3502217629150922,0.21159139566231888,0.014740726111609963,0.0439483337150845,0.18277769190072557,-0.043630262152598985,-0.0537441614051364,-0.04283113536212862,-0.06588655716313806,0.30820952804521085,0.1671009193335084,0.3081274121521704,0.22496076074197444,-0.0651113354158649,0.23602041713685235,0.30487295387418695,-0.14187942779143553,0.21476554804605333,0.5184638231146226,-0.05399347053242325,-0.004910097196966326,0.6090931669690687,0.05860766398928057,-0.13356988866152927,0.22242015220272557,0.5525114257100029,-0.12430224988552224,0.2197594966389166,0.40491236766410316,0.021887843970731288,0.13881833430011487,0.4604882497597865,0.24434329374953542,0.2837934203002165,0.2848071472505686,0.16971959293268152,0.420429009790807,0.35237137989012746,0.10304200899204133,0.21179723389993246,0.22654174603956648,0.20950614168835166
ParaHippocampal_L,0.5675456264445441,0.5540161244336986,0.3291360523607133,0.6243757786129345,0.2702766260875946,0.5109113409463825,0.121473905696044,-0.023365025491473075,0.3164139865079066,0.43002052018637904,0.2859184016560005,1.0,0.6204290180446542,0.5534401932577127,0.01639856137044013,0.3625154284220795,0.4615196997602071,0.5995572325766976,-0.14773058709928752,0.19383188254399053,0.5203300506716202,0.24022639504182206,0.36179468489712746,0.19483415576969265,0.5213984629867483,0.019246288255179964,-0.16115342379789216,0.3106255905084797,-0.2024597409753454,0.40498938965535874,0.2106162761417707,0.5204083186741127,0.5028260950599938,0.17942269924680804,0.6338358355004012,0.20448842655763697,0.42414347829061777,0.33409173786947866,0.4307575727408664,0.46853956449558865,0.3681658809883026,0.3751520235677682,0.4996479931510249,-0.16924935868211258,0.5366843540904305,0.421035302338124,0.47765806646376396,0.3636746169366942,0.4117706309184926,0.6761399962276807,0.5370398518858516,0.2804786646065614,0.33277485530455203,0.41286581620653545,0.33524642569342006,0.3995683882349281,0.5908862952857681,0.29291690749379723,0.5507549803163633,0.2773947716934139,0.10608242581093971,0.5087669272450391,0.5558129353168648,0.4137447864854951,0.28493547758625154,0.30469963973486597,0.3097947584482488,0.6003508183536471,0.0022089703932745347,0.4606464990267284,0.49780237229869845,0.36330379263618,0.24304823123210081,0.5336051617416694,0.08144929283081041,-0.25893011265402727,0.38564626718898726,-0.08339111323424798,0.3632677978001068,0.5083119626715075,0.47355663820183136,0.6284417888410867,0.4609266676460184,0.46458732511408385,0.6476433636454771,0.07894660789408715,0.2712829250210734,0.3590421577762962,0.46686518133611776,0.5627456449325703,0.3358692342651963,0.06724461783957092,0.23715124453928757,0.38042371330871805,0.4488495526634891,0.6926121322029789,0.4535322631344392,0.46031551773515134,0.2940641923577816,0.3165390505220668,0.5521320535844755,0.358317895100463,0.055065101090078214,0.06404915958837816,0.8277904916659687
Rolandic_Oper_L,0.3793027103818858,0.5573395639100396,-0.04696552564553156,0.521517716715404,0.3361235087087148,0.39719029818988694,-0.0529157363719756,0.059829506478775406,0.40227826457010163,0.443754293498366,0.19065050878811451,0.6204290180446542,1.0,0.36809902117010257,0.14045224709511323,0.02162243255684072,0.46057017441707077,0.4361819531047846,-0.11053016194076323,0.07243072721869181,0.6849742116990063,0.20327662949223282,0.22783002649352307,0.235177380639743,0.48568016689736737,0.043201388872300406,-0.024925876888778873,0.2554648928407203,-0.053700062640138026,0.25805843922439475,0.16509908157566577,0.3893094022042843,0.23137505469024092,0.4271339891412486,0.5948694331370341,0.1594940176242825,0.5100927036922154,0.3255195659559276,0.29552598262940843,0.6068587186281806,0.26103909653498786,0.43601869537777355,0.5176752951568155,-0.33381549374758296,0.38639860652974095,0.44977188373284116,0.6615306821232211,0.4730304115488787,0.45268966567945823,0.7550594380781398,0.381322665077808,0.233572327054639,0.4276488379445702,0.32480442693426287,0.1926504398780879,0.4356704994007628,0.47205391581036604,-0.1584580663193677,0.46746629018562436,0.2935293455758277,0.08756859072615308,0.45712951120456397,0.7009785619748937,0.14602040916050973,0.12156452267341772,0.2102882695508605,0.13129053604208965,0.517617343414034,-0.13984119541472992,0.33490673724951575,0.6873096031444563,0.06421224414321244,0.2168582851422313,0.3134506689453463,-0.05430575824826606,-0.06140874168414611,0.40041605050527895,-0.21269850646861257,0.45429234472091706,0.4638500999935223,0.44323769211495984,0.5200715589778098,0.12767489157626555,0.35675104182021483,0.6717277898113273,0.2995021018444931,0.24188095709783752,0.4014477986445914,0.5868853229730475,0.4868738627623322,0.5157693612082282,-0.0011748103045125867,-0.03346604977273976,0.4006371082601809,0.5592745475482908,0.40465994566562535,0.36707228905433537,0.5607290461802568,0.34020312778401374,0.33922841838112605,0.45407620168667834,0.45674759597321146,-0.09143124306925704,0.04698356296524896,0.5613779814115345
Parietal_Inf_R,0.820784316580959,0.48718775350950816,0.14042125270632627,0.45083536079315306,0.5205279731088378,0.6897349813856011,0.12847272350460628,0.12205949650059478,0.5252367724189875,0.5720720091479863,0.4631951252748332,0.5534401932577127,0.36809902117010257,1.0,0.2077599869111149,-0.032175509436042644,0.5771892256215909,0.6886051502744764,0.08818011903730023,0.0655232397212066,0.3055507170092097,0.2399117779944476,0.5105286976365848,0.08259120310960241,0.508675172206238,0.03492992905647274,0.08159883970072014,0.5148400116020234,0.11683939101615745,0.657276100380622,0.1726926207348252,0.4619475687749216,0.26375487117937596,0.10428090848174866,0.5988081421157374,0.4781511469987926,0.5273779913517281,0.35763046452612174,0.5763663801678501,0.6046879351130713,0.4756298268789304,0.32135213433265164,0.6086685752630128,0.06802279279039526,0.3390342299942787,0.18305491329247656,0.3415811441995367,0.4540117224029523,0.6595310313987525,0.39554847970050444,0.5174423221667295,0.20589796018718173,0.5407170122280056,0.7537670619590044,0.4605657489740696,0.5487378232120442,0.7075715692084306,0.06051774265123026,0.7101598357633289,0.4424026290936707,0.06480248678506724,0.5251845451716813,0.37992576129262356,0.6914445189675438,0.4038993843930156,0.22418466103420642,0.16588235552138755,0.44672527620620167,-0.007578913143185758,0.14548367252198843,0.32497567726285687,0.09684494379139286,0.3594788534818844,0.23676478059087128,0.33565263979097215,0.026776006103717276,0.2886480875357546,0.014564664209058168,0.3717429981567612,0.17005188781322067,0.4262839039012992,0.7329787824602894,0.10796000803763363,0.1528669179568319,0.4794851424906365,0.1515685967490713,0.19354752311561232,0.4939969218346075,0.6462397400372579,0.189160843065954,0.4813921614361769,0.4406450278743795,0.009696073739065933,0.18723115821092537,0.6189576018260683,0.34598602872334533,0.7277621419617688,0.4618345334760186,0.11088081420996944,0.5104567216226108,0.6986790614816424,0.3542014871193767,0.14085116075578472,0.34384219847836983,0.554476227181193
N_Acc_L,0.1840508473251723,-0.05588541228854169,0.08959323383908363,0.05444109064920236,0.41980167120576567,0.14561112235503593,0.12403528071792301,0.12253781246827529,0.1667478284470309,0.24555160990741942,0.005982018009430765,0.01639856137044013,0.14045224709511323,0.2077599869111149,1.0,0.13165935980500124,0.27152132321736794,0.19028871683353807,-0.1148728062019086,-0.5986492959242877,0.053057998411883175,0.028051978676045565,-0.02630997701157337,-0.036353394726565166,-0.09803511692502648,0.07361746469900698,-0.050764507716328365,-0.1817279026769333,-0.22824736184774752,0.14182910786413588,0.15696675028627338,0.0008606175154161745,-0.129051110299642,0.028821427960026964,0.029796721330745558,-0.015611123250358837,0.05278962299005472,0.35180925120617357,-0.0834841012158399,0.16446350978350552,-0.3372052755519498,-0.07601426395686166,0.28853158752542685,0.2654483703862775,0.2402414791218241,-0.03321526122758304,0.03217372451215503,0.05904860581513874,0.2629976528340471,0.16490666292872364,0.16307875363362254,-0.10374434582201798,0.3553431351537326,0.24653238882274395,0.029779010177292183,0.11227224374398395,0.12344520347200257,0.17638531183358672,0.2023145512810161,-0.06801984029921249,0.07540065299035893,0.04061654267594151,0.04274947814172252,0.17253290895732026,0.11841706587415214,-0.1659487710768139,0.08939154399761581,0.021926668252846348,0.11624033117789848,0.1244262353943458,0.35261629503073605,0.1736177561658423,0.05595681284325189,-0.28516278063190803,0.029898650016432392,-0.10887512798878574,0.09066080791847839,-0.13470329594183572,-0.05511549101401297,-0.11899498341149113,-0.020970417858787154,0.1324389369363641,0.1428626890300929,-0.057412023105090144,0.09947929261715699,0.22680606013041069,0.3938348786203025,0.25851938873083435,0.18565690649724834,-0.0219803216500729,0.09000500335751117,0.11828813913894672,-0.6228804636285794,-0.08939019588738514,0.08755808926099447,-0.087045109356161,0.18436483529290873,0.18935843159295326,-0.009633422506902687,0.0632051139484459,0.14923900259163944,0.5255269813138208,0.029974561452421077,-0.12819481844048194,0.12038710258174426
Rectus_R,-0.006875632851128009,-0.06639009790444184,0.29089648692247344,0.20770698265147877,-0.08931897152638113,-0.05622143059497298,0.15187607996513475,-0.312580547385111,-0.13218515505758557,-0.052525668232425424,-0.07860444024580478,0.3625154284220795,0.02162243255684072,-0.032175509436042644,0.13165935980500124,1.0,0.030317628552817073,-0.010066845686569778,-0.23644292851491672,0.07425730978856483,-0.03421735851786658,-0.044889764025964146,-0.15093980364475512,-0.0004911452388587419,-0.06469650161948652,0.0920054635405935,-0.3540851979995666,-0.16137127718619182,-0.5632962634736943,-0.013468290158511836,-0.01787882606416745,0.08525121954103286,0.22530723463541957,-0.07409621778606404,0.001351975611886522,-0.11417684727735984,-0.12853978137339875,0.13180806429452066,-0.09561853742601457,-0.08501125293570634,-0.13968317181020173,-0.1545924379713822,-0.10211663835439427,0.05829209600123983,0.29433110591593686,0.05601305941261588,-0.14553882515760302,-0.16218171487253147,-0.10659774932161725,0.03619143944283058,0.04360875072219518,-0.09263359061237511,-0.10782101417086683,-0.0841034584846279,-0.05542227569106277,-0.14905682483908209,-0.04224333294067078,0.38961550783937055,-0.032268309171676085,-0.22436331270588533,0.024167533870447466,0.010536940699089135,-0.000857328472143675,0.06671278730625022,-0.0812328247893993,0.015516782236266577,0.07526802806510662,0.16957587022545093,0.1545499429700585,0.25529557397551933,0.06022120187234852,0.47056377385625786,-0.1571625241428069,0.25070157186461883,-0.054127825065296696,-0.5191019389046452,0.11631316297828315,0.041963922520808196,-0.1646042437312801,0.15264011126087387,-0.09716766119902812,-0.016979436920967695,0.6800809178144724,0.2293636575275905,0.08856506107646296,-0.15784081647179105,0.14730401423352543,-0.034794554901446985,-0.16755360092509414,0.3028605187458748,-0.15251656223427498,-0.13557557283276625,0.06394991216915566,0.10147611610641524,-0.15844772102405374,0.3635167690028122,-0.04053400386568122,0.0070051265147456476,0.07641358235149912,-0.1348131289737041,0.009791155900956097,0.1898372194024691,0.12580222174276684,-0.2806395612712762,0.3854901635548872
Frontal_Sup_2_L,0.566549923941743,0.38537909243373464,0.40990843426712326,0.5820250841901703,0.462636867096397,0.5913577068921523,0.1216970560823073,0.05433591743238773,0.2258978185982874,0.48616273502057267,0.3043720133084272,0.4615196997602071,0.46057017441707077,0.5771892256215909,0.27152132321736794,0.030317628552817073,1.0,0.8625437588596349,0.057625763681070995,0.028980193777471998,0.209688844099441,0.16324507082410397,0.22145276035478034,0.37423201810577805,0.43150710134673537,0.16743036628174732,0.16239278392997605,0.40496138667503584,0.11354071014575927,0.4190844426389082,0.12979714403462944,0.5701185627750045,0.5071102869753151,-0.19559692906624418,0.4416820901878947,0.4568171553858287,0.16958537402115456,0.6634970901038162,0.5126378438223302,0.6315813124172094,0.1162733452780536,0.382361993855835,0.8506608509575918,0.07658162205356935,0.5200477050964539,0.4229239390604051,0.23890347322638864,0.05570704740188316,0.4052864421290247,0.4408171567609503,0.5310259044579072,0.47070530997359017,0.8264826563372055,0.6720299318462261,0.13600271614005757,0.29971954794466693,0.6463701166242092,0.18129045219453208,0.7271692544008581,0.34864927585667643,0.26492273300824076,0.608016945273184,0.43970439666998334,0.2644665353436769,0.1663141658730681,0.4699107668162285,0.3029502720158437,0.5065975888312269,0.03354468689927776,0.3468925877615149,0.6159773705207552,0.2501754858043166,0.45087658661414054,0.3635853567331972,-0.005666359916791853,0.2894116829475926,0.6311588618032229,-0.04943394441933864,0.19751333589628875,0.3195369192159029,0.6679837617140352,0.7230996828543113,0.039493578815176435,0.42799499512482214,0.46689297478379094,-0.07691969283892958,0.47890139352864863,0.5559574898636385,0.5951189164999289,0.4206406746496586,0.4069367871215771,0.13839573352714693,-0.038621843624306415,0.07253763778850227,0.5849589572020863,0.49004839335796146,0.45127455190117516,0.5071198441917993,0.037810794502034124,0.13247049048439963,0.4868196521191884,0.49145868187729125,0.350123246094783,0.435168177707311,0.6169314196601045
Frontal_Sup_2_R,0.7417941483391891,0.4573111531369007,0.3751191668566765,0.5725790694321057,0.48978275757204576,0.7815532369654407,0.11299074824904924,0.20370649951445743,0.3639044075338252,0.6136218717535352,0.3896374841934237,0.5995572325766976,0.4361819531047846,0.6886051502744764,0.19028871683353807,-0.010066845686569778,0.8625437588596349,1.0,-0.010833885521856908,0.06359657699379888,0.31800291353936905,0.23136651411460457,0.40579236405802965,0.2858870451215722,0.6185304691486839,0.10203867685728109,0.26806470277450056,0.4714820970577948,0.17206184367080363,0.5254333537905517,0.2315433316677213,0.6040607714253019,0.47906437673237706,-0.10341313904622615,0.6060042229241877,0.5455139999487182,0.3352832762287639,0.5699622553655328,0.6442372099344609,0.701956759658695,0.3093813387395214,0.45025349146890253,0.8412458826212804,0.040059383957779145,0.49304234670006597,0.3240754265387945,0.2763475347074314,0.2279358785290112,0.5746048110623694,0.4925321204050203,0.5972161404480629,0.43145496789198057,0.7483683605552435,0.7565383262772548,0.28500943740678186,0.44932751964827733,0.7782126719729384,0.26676443810603334,0.835930622284597,0.4523237866070704,0.1413700769075829,0.6296751416767437,0.5239678484845315,0.45748031566873104,0.31644199588562555,0.4856357805289699,0.3631355894795817,0.5466112010722475,0.02141691103303859,0.28266906429608846,0.48106008856146665,0.13247583175733102,0.37602481862019965,0.43236405261985794,0.0976086402789741,0.25311833284507823,0.5186282425089117,-0.06623889937632768,0.3443873750958438,0.2805938019019852,0.619675864335084,0.8595745001804243,0.07674776341089103,0.3454160634493989,0.5201115354952985,-0.0417690867267023,0.33854140954025025,0.6232581260932644,0.6484927014296209,0.3469318745868368,0.4837193097655585,0.23274115663737116,0.11685570808038824,0.1444970096966339,0.6479542720738001,0.48075997191827263,0.5797106337650494,0.5568930166705176,0.037378861886667364,0.3149388966362256,0.6580296952088915,0.456956422763289,0.337511657903288,0.3737449216809954,0.6797767400289119
Cerebellum_Crus2_R,0.035770142586425406,-0.024569752749389,-0.03362494271033034,-0.025211632176194883,0.15883822422319763,0.1307327153797196,0.46742111254095003,-0.06641398777803212,0.14795693326009673,0.0673590151108883,0.09178528872585211,-0.14773058709928752,-0.11053016194076323,0.08818011903730023,-0.1148728062019086,-0.23644292851491672,0.057625763681070995,-0.010833885521856908,1.0,0.024828286197338498,-0.07360678165030178,-0.1107829280085186,-0.05588839567855977,-0.017014737200155974,0.11840808867310391,-0.033749216260445455,0.029038416176780095,0.408594431443227,0.2779610552904597,0.3804196838783226,-0.15588884884031437,0.1604935569143407,-0.1737697895570156,0.17951934281368392,-0.03727028235580953,0.24237368821439378,0.23325092263296388,-0.04269377396383468,0.2917871544839598,0.010966849010636473,0.335461779813515,0.14966581901161488,-0.02257623113814377,0.2446827916401497,-0.15545579868721546,-0.2604801274435412,0.02531495998629253,0.23467325500423034,-0.015914255412642287,-0.21165855173689488,-0.0698814469198587,0.06614027557974543,0.14144539541141868,0.17282505544448779,0.16682275102222688,0.09555308318607034,0.12520293143431502,-0.21320789213038208,0.14467851120713598,0.27334758088635286,0.280448498908814,0.20659345990644837,0.06253465477085152,0.12016576652498294,0.018346354542195326,0.10968674371605859,-0.17918935218640514,-0.14004862350306216,0.014631770865657978,-0.1881403052905949,-0.1803151742029177,-0.12778528370929793,0.25269656733414836,0.015361455519223969,0.334960513494763,0.3281326271838716,0.03322355455006467,0.15022883461916015,0.03588826213233571,-0.126889215591884,-0.004610320885141493,0.09893101827954501,-0.23621880884635812,-0.13605743003129406,-0.16698501835392227,0.06025732353853981,-0.21537553023717654,0.15574845797204193,0.0891530689615734,-0.21027571847904789,0.06556107844500034,0.3813013479538864,0.14911688799529454,0.13730028993455973,0.1914821334601231,-0.0832875418061589,0.10406876167474156,-0.0820773190045686,0.13829935550849978,0.2034982674011421,0.15327103982230206,-0.2789146208794666,-0.0340276702456505,0.28215356330396524,-0.22605059369677377
Amygdala_R,0.05786343782986927,0.2529092967444221,-0.03268651743636989,0.08486231075756191,-0.2826043000837586,0.1253408527072352,0.05232569325714578,-0.0706097357286191,-0.10482667413983311,-0.08817078689115121,0.2855316476122041,0.19383188254399053,0.07243072721869181,0.0655232397212066,-0.5986492959242877,0.07425730978856483,0.028980193777471998,0.06359657699379888,0.024828286197338498,1.0,-0.06464133531725652,0.1181870224375265,0.06498478687495926,0.05273278038266462,0.11671333893759296,-0.07758469046298462,0.06988529044139402,0.31537254003661935,0.18170539082805975,0.0006911605746987481,-0.052055844982609296,0.052002130034838674,0.2765930673943087,-0.12106731616778936,0.05312647996978075,0.2629063020945406,0.010797396457145907,-0.18910253065793298,0.15870631847096708,0.04096741277075387,0.3190874148531218,-0.05273244104247135,-0.07995851446935154,-0.13765640261082618,0.048669405378772616,0.07749463004847178,-0.04964534775776918,-0.056876763860070755,-0.03109469718903978,-0.005966972856790551,-0.0400569431851317,0.17655283396072252,-0.11987723553571501,-0.06359624555870351,0.07159392510157693,-0.03807363356536002,0.0686619106267817,-0.12017806519714748,0.07327385146077924,0.189031084178532,-0.21730037857601692,0.16976157060225996,0.024255749377399563,0.051344604090735095,-0.14942730968802403,0.1580165107258609,-0.08855501564467119,0.2529399750417721,-0.029998463792632168,-0.04949889472942273,-0.17417635818451646,0.07295914371070795,0.02076533767190086,0.31711186103746625,-0.038376366956939544,-0.04866970996804893,0.11834763020561745,0.30577948398667626,0.08952440806741739,0.17513920257403606,0.1851628543528945,0.17158561001569872,0.019691763142651437,0.2335288134338073,0.22435036405970454,-0.3243659701538459,-0.2371297516618523,-0.08339061624811873,0.08837571107164184,0.2303568850046574,0.048192817455212186,0.021717737320938357,0.5018477246239774,0.0695554362791056,0.12163154634519047,0.361515847215813,-0.024947571948195336,0.04047629574072163,0.0354213927890777,0.07697435151465908,0.008680904105699761,-0.19389386462969005,0.1631690673265911,0.16678554277441596,0.18370065152182413
Temporal_Sup_L,0.4067648811033367,0.5126744329795926,-0.03253926096933428,0.1806949442544754,0.35995782659969566,0.3479213813231014,-0.08672514589440493,0.19547494157751155,0.6559412431506287,0.41846559594424737,0.1522122641737437,0.5203300506716202,0.6849742116990063,0.3055507170092097,0.053057998411883175,-0.03421735851786658,0.209688844099441,0.31800291353936905,-0.07360678165030178,-0.06464133531725652,1.0,0.12054416002297419,0.45085456012324426,0.298944464721103,0.5572557534308669,-0.08618101968158987,0.06640769469897254,0.15679351461886865,-0.0771651662777044,0.255931874436,0.3425923691104838,0.28363050857249594,0.056556833996711936,0.6166291888217162,0.7702010242262339,0.05023841918823808,0.5913033327765517,0.042285049572635104,0.10824439161852281,0.44700530081672524,0.2080582747857125,0.5249372570983605,0.35291639123088275,-0.34106561152387166,0.3872742072123125,0.10761381287172846,0.6615838469708901,0.6215402101906792,0.36386661785018115,0.6915857383801733,0.35809550433969173,0.25445867309496273,0.33521267145044176,0.3494814702592051,0.5380674361079248,0.6703913593357631,0.2912950936213124,-0.04018349945144956,0.37947357951479477,0.3071678925864026,0.03168234037540223,0.3469121284645777,0.6619668176555661,0.19875626885850153,0.43475413866420054,-0.04890927397135487,0.32134913070361737,0.1878169541613409,-0.1356140878968638,0.3409820495602247,0.3982982584551665,-0.11378505489669044,0.08526399658689203,0.2590316723903567,0.16783624794561897,0.01239218917109303,0.14975054359705098,-0.5895828830413288,0.6484325641467521,0.24464505677466053,0.09494548216791186,0.34537030167999916,0.21857204949724485,0.21625327139908676,0.6054006364599402,0.560802272365861,0.03980341034342573,0.3309891033685327,0.41215292291459155,0.23934647949294563,0.3452738710423949,-0.1287090118786236,0.14980987139880994,0.6673232124242577,0.351297679577618,0.08028612462115807,0.3930948262386216,0.46042154147205105,0.5752022932781581,0.5091534413892366,0.5004401999949429,0.26716191828964114,-0.30519315010813053,-0.2998386918617585,0.4624848692598782
ACC_pre_L,0.13494567249643863,0.3092861512098068,-0.22716097321360423,0.0176851588292793,0.11996742140627482,0.12674797699110718,-0.13271676538491992,0.0140108546950035,-0.05893964849487539,-0.02065407078743666,0.3064608990107543,0.24022639504182206,0.20327662949223282,0.2399117779944476,0.028051978676045565,-0.044889764025964146,0.16324507082410397,0.23136651411460457,-0.1107829280085186,0.1181870224375265,0.12054416002297419,1.0,0.04302977085172899,0.09030721842591813,-0.08718219460065751,-0.0484895619641224,0.08978598911029245,-0.04525237795442066,0.18936523953849385,0.03779874365322353,0.14807917197031156,-0.21769887387986492,-0.04259258259832471,-0.03799354686400139,0.039840559147053166,-0.0654336344492566,-0.018025063572046616,-0.17190447792439914,0.08495219834198012,0.1237036599075458,0.027600360205842694,-0.31021524099489645,0.134358847374037,-0.23574058204165596,0.0911894263796358,0.1304214265720319,-0.0026025303605381176,-0.04342406646414929,0.16332446873992845,0.14153905737013664,-0.04202335672097236,0.19967267000835054,-0.013458248045438603,0.08037308366926829,0.10945595249369992,-0.03313459937093156,0.054456309042725554,0.12214887398615155,0.09405791907121668,0.11381893320235047,-0.315968998336297,-0.17633639292996056,0.035543107061264796,0.012079149649791773,0.07653600596364926,-0.03207019091732441,0.23085814227742268,0.3851032544513478,0.0983181097720581,0.1697018223521647,0.026383410742554406,0.13886241088822168,0.030479275586443887,-0.015595809697845867,-0.002117097621782501,-0.020417356444214916,-0.18368618897646422,0.08462920203440463,-0.024339625444249464,0.05917034828578267,0.22284600865658696,0.15028166414643768,-0.0423031807485956,0.17130022634463912,0.45282866476630707,-0.031216317779620705,0.2722044547202359,-0.10543185567474546,0.30865187408767886,-0.12543105438122276,-0.11059974573422487,0.05975096686505589,-0.31173001465159694,0.02878058467158028,0.07402351915589148,0.22940748018042134,-0.04717816982110825,0.1013562921132134,-0.012065053541618085,-0.03840342130351106,0.07794406640817184,0.2538568889508846,0.027107753297567858,0.1806653043606281,0.07241768560102446
