,Thal_PuA_L,Cerebellum_Crus2_R,Heschl_L,SN_pr_R,Thal_VL_R,Precentral_L,Putamen_R,Parietal_Sup_L,SupraMarginal_R,OFClat_L,Heschl_R,ACC_sub_L,Thal_PuI_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Rectus_R,Cerebellum_6_R,Thal_VL_L,Fusiform_L,Parietal_Sup_R,Thal_MGN_L,ACC_pre_R,Occipital_Sup_R,Cuneus_R,N_Acc_R,Cingulate_Post_R,Thal_PuL_R,Pallidum_L,Amygdala_R,Thal_VA_R,Temporal_Inf_L,ACC_sub_R,Insula_L,Thal_MDm_L,Vermis_8,Vermis_9,Occipital_Mid_L,Vermis_7,Thal_PuM_L,Temporal_Pole_Sup_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Frontal_Sup_2_L,ParaHippocampal_L,Raphe_D,Parietal_Inf_L,Cerebellum_10_L,Occipital_Inf_R,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Sup_L,Olfactory_R,Occipital_Mid_R,N_Acc_L,Temporal_Mid_L,Vermis_10,SupraMarginal_L,Supp_Motor_Area_R,OFCant_L,Thal_VPL_R,Temporal_Pole_Mid_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDl_R,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_R,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_3_L,Thal_PuM_R,ParaHippocampal_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_MDm_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Oper_R,VTA_L,Amygdala_L,Angular_L
Vermis_10,0.16091374247866905,0.1641796682430897,0.033687136172854674,0.04055094357931968,-0.016734646621356652,-0.035561790045518696,-0.10055596929711459,-0.15170336989460426,-0.006291737864719738,-0.031449230456750174,0.006506344391313724,0.09713710165250775,-0.0725887140115227,0.05443806007348299,-0.03130177433148923,-0.05545157598043039,-0.12442227878459995,-0.14302931470744507,-0.06361677202852638,0.06816114355219334,0.07401730382349724,-0.018312917337614656,-0.08645224546855276,0.0072571598703462465,-0.10620263167953743,-0.12281252364950489,-0.0036069697206824783,-0.05389072377174055,-0.035026202399909556,0.16506637139668096,-0.09391661175823078,0.006097090275712642,-0.12159754166796165,-0.032163589939262764,0.05278158954958056,0.017225248610083316,-0.3056692584082976,0.1166149388893671,-0.19031376415682474,-0.05165862225082027,-0.037026479822042845,0.05342343268417495,0.03814675440573132,-0.022457954057351442,-0.06064085063090699,-0.0375912825442242,-0.07436313420824561,-0.040175075105565256,-0.20553084593731513,0.10422818928823746,-0.12118506199478254,-0.0701743714400489,-0.07007747032113643,-0.17522111966409867,0.13710409098818538,-0.05631217842877994,-0.12140707691615307,0.016702088724904494,1.0,-0.020946928622425674,-0.148381575390911,0.14135969740166895,0.17207735810995922,-0.014580915485215723,-0.05251223782218855,0.15351065871257516,0.13282918935351182,-0.12015189647943109,0.011804936756891253,-0.006271852860778692,-0.015049348353113185,-0.11584086971829263,0.07299737996687297,0.12880112795984666,-0.019779956330000976,-0.02400544575017176,-0.03568197142117052,0.09171979819132174,0.025148121979455193,0.13228510730792445,-0.11033883068323912,0.006538710393101975,-0.11020711022102979,-0.0810088967308575,-0.005483353785118545
SupraMarginal_L,0.40231796533108033,0.09555308318607034,0.6495061461034519,0.20976706311577253,0.35742317961319564,0.7564537135796678,0.1970677751048934,0.6449911271971674,0.7007133343817287,0.15479229306684206,0.0942756960077465,0.17020784660470378,0.5115121999396587,0.2217749735743694,-0.035722594281171645,0.003640755100266968,-0.14905682483908209,0.13849744292088906,0.4804094840328326,0.5102591670577121,0.7096138343722492,0.20859420358560632,-0.11854875434111425,0.6072560653557544,0.7117495761982588,0.06475577973720187,0.655579843362692,0.5232820776827786,0.16729571045546374,-0.03807363356536002,-0.019787923345165305,0.20934868369119736,-0.05744995668997438,0.5363916873012077,0.5277304821870418,-0.28322795418383867,-0.15085676814909083,0.5398082318303549,0.12890025043614906,0.719151701643422,0.18932682514495816,0.08572929037863723,0.40996024672869735,0.5540730461827624,0.1061251734119174,0.29971954794466693,0.3995683882349281,0.4141498075529625,0.7314733515674148,0.06903134247925255,0.10174858798296295,0.6032425733319785,-0.13416472951854663,0.6672077945382414,0.25434082456361534,0.42368111727666086,0.11227224374398395,0.5362183637101106,-0.020946928622425674,1.0,0.5856522797205036,-0.006567633887090323,0.49511950244416597,-0.14989278625208943,0.07227731404751743,0.10313996970456445,0.3071381546155566,0.2235210664324604,0.5149227958221078,0.1596009352322122,-0.03313459937093156,0.7284273334917769,0.42442003167178627,0.5588177205615897,0.0662412434290258,0.04489375563630095,0.42291357541831737,0.08446015495408776,0.45371713503751365,0.03132226738785128,0.6618275251062796,0.28433768372495977,0.15446514794341612,-0.034518857689651385,0.6104675996076445
Supp_Motor_Area_R,0.3704245778505564,0.08272241598472595,0.4161413832481313,0.3078839426420587,0.5593154609306884,0.8195246213148821,0.4386752897311565,0.5868355213593532,0.7972804835340044,0.20432871401116695,0.2671013472484898,0.24247964506641884,0.5412123091279858,0.06700916011903162,-0.07604292527335518,0.14255152253119244,0.02450062168241364,0.2690089497681433,0.42953445755883446,0.34860471926105757,0.6698669312931539,0.5281392325843212,0.18273271108297232,0.42032307159723875,0.489051656147912,0.2599845520055871,0.6497945547398806,0.530134333270704,0.1294556505777736,-0.008203096302237294,0.0802717324894591,0.00022822954888871596,0.055162818905269674,0.40192019796216427,0.5265227417741819,0.027999068786336876,0.2200012621858413,0.027283968332724604,0.2143643885145268,0.5502292988923052,0.3594245572579773,0.3452348900219219,0.4428414676845903,0.23988220556455547,0.525978385585158,0.708729177618992,0.5186440722481431,0.50263991851581,0.6074195828905807,0.13383599649377956,0.18885033164635687,0.8139830739658379,0.2707911993447676,0.4248707428874688,0.18942169390794739,0.28102907921935116,0.34196109470357666,0.1484695347055858,-0.148381575390911,0.5856522797205036,1.0,-0.003845147096853823,0.6490987355027444,-0.0018024523242627468,0.13658055365774108,0.06592604778894896,0.5704105626638534,0.41981305425024595,0.24084184436585196,0.5740078493010183,0.29742337985105505,0.8250685557078316,0.5727056340132202,0.6119433225807654,0.35242915519030066,0.025350827582842492,0.6568815933156807,0.18840468335715826,0.5836487410425564,-0.004225798490726372,0.8617134286734158,0.5635619374436074,0.3630886264916309,-0.09723450146125599,0.2786351204381194
OFCant_L,0.13888274109592172,0.30340763636647056,-0.03548285408038209,0.04938299234661802,-0.12849077777393678,0.014108098444233524,-0.13991685545635074,-0.10866200500668947,0.06326587396428303,0.5058395182401171,0.023101421575344984,0.17770656019417738,-0.04937499266313776,-0.02035194024011172,0.1326693168732737,-0.34726966369955564,-0.47778850534365863,-0.28769128557731993,-0.09551586969197033,-0.17793862264930946,0.02058688503374797,0.07765771964122076,-0.3212810371364789,-0.1760908678668979,-0.12370040032283912,-0.193844101849831,0.06148974934799928,-0.031107278664332882,-0.24771059577892193,0.13537850160196682,-0.296835941400473,-0.21407131836354415,-0.0596660516548461,-0.3078102342686963,0.007170813993613496,-0.006520383514298245,-0.35048006110942814,-0.0778077243976398,-0.16326887978885185,0.05632945078576661,0.10133920702196202,-0.14399818078992027,-0.061866814917279,-0.19277357196426528,-0.27852099286977255,0.060191366379336045,-0.3164526584392978,-0.17985010118742,-0.14099726406839047,-0.0581492501293709,-0.16725195130440793,0.006736096939270011,0.06555708662814383,-0.17212892050502696,-0.020124200797489746,-0.11718318965496113,-0.20493566044007788,-0.13644647011776773,0.14135969740166895,-0.006567633887090323,-0.003845147096853823,1.0,0.06648738363532755,0.10779651128711197,-0.42113579884411095,0.16711124544636158,0.06144164538830327,-0.1076301883917271,-0.10240643397245801,-0.009190940269646777,0.004361442080547761,0.03014721246769994,0.1972784469108589,0.0984111832044849,-0.2439579219547984,-0.09848517499996638,0.026626472795817615,0.5530097298318923,-0.06290785892769679,-0.014927704244344597,-0.018419127545165337,0.006901923943236543,-0.1984701371064156,0.023386157656914767,0.023605362544952168
Thal_VPL_R,0.5475923457806249,0.0891530689615734,0.4967865816322654,0.4619425820573156,0.609405576578985,0.7704578323311977,0.4771635138248542,0.32786991900844137,0.631707640207544,0.011012724106743725,0.2117465384291142,0.210241926858726,0.5594886761812298,0.08243667799075434,-0.16046444654094094,0.1417658426450313,-0.16755360092509414,0.11052397163456018,0.43010793898177163,0.39881855048252995,0.588817136171209,0.4219106163909287,0.2728761724737573,0.3603733159471684,0.3626148624393364,0.04114138723288884,0.6577138398254812,0.6215151070016953,0.07702143440572486,0.08837571107164184,0.07151697758482181,-0.01666736514868525,-0.08294734971340693,0.508345081336448,0.6106992079746003,0.09499125504298996,-0.1418316440144357,0.24631188715829982,0.17295602092714935,0.5173540272923591,0.2647573734469229,0.36637821441881846,0.5646831789220451,0.4860141118441,0.24167201305947833,0.5951189164999289,0.46686518133611776,0.5830384508083607,0.36213797538354836,0.10970750268803954,-0.02892299339461175,0.7243555626078153,0.12794701329447683,0.27672605986172855,0.32891348843799345,0.2563046775491195,0.18565690649724834,0.2819166343875863,0.17207735810995922,0.49511950244416597,0.6490987355027444,0.06648738363532755,1.0,-0.0299065353633117,-0.10117463703623064,0.14654128531864727,0.5525114257100029,0.35909685469712954,0.24305025595409369,0.4859274348008179,0.30865187408767886,0.6289796951531638,0.5419394311128496,0.8432174525930962,0.40387399013068365,-0.023579132756086387,0.7203202668167292,0.1009158899372825,0.5957230256220609,-0.049356545466847666,0.6734618200844852,0.5199006642298343,0.20485682926872223,-0.018422454023707086,0.24528174977748515
Temporal_Pole_Mid_R,0.36659083798616876,0.09836301648099514,-0.011301211078758564,0.2150666863947123,0.06524338418404091,-0.07094054951879952,0.23049954579603796,0.0072937766341578,-0.010601589051158681,0.0703831216202501,0.339910770868154,-0.29928998885503927,-0.09743095541818536,0.19321296030757731,-0.12494532585676521,0.04101290727097294,0.08327663426480111,0.30027731054479606,0.1962753624790161,0.1104688425868583,0.00042311972205197904,0.024608173196389162,-0.05626231621982462,-0.07079032471483926,-0.07798594076127817,-0.2939192967572805,-0.13388554417714385,-0.26370799760952257,0.21226262010206204,0.5013451346538286,0.07174241010804118,0.12197118808455443,0.054949024393693514,-0.15852783949734212,0.15274602509219543,0.2833915178910973,0.04860416967123782,-0.3291612492314823,0.07583198649349439,0.11059931588586965,0.3606792149209141,0.4275039352447345,-0.09309958529980004,-0.17880614119384572,0.21830901811042533,0.09535294242509802,0.20891421489121775,0.17246724351578976,-0.08642648521656363,0.06639372950824808,-0.12344015360127063,0.13624428633401944,0.21689870087180596,-0.1364308885790599,0.08206389524887715,-0.06207314583196663,-0.5858649858535004,-0.48432083571022755,-0.014580915485215723,-0.14989278625208943,-0.0018024523242627468,0.10779651128711197,-0.0299065353633117,1.0,-0.04527949542329867,-0.03937734016458385,0.07966941489948422,0.02955371683026021,-0.1818540956922353,0.25844202596218957,0.013417411806434881,0.06762699421716163,0.15261947055912717,0.03721708394864077,0.43861340047584324,0.06385467926363184,0.1626968230055049,0.1771308886459513,-0.01740833221020101,0.04935072557308644,0.006577704224292062,0.16590426453409887,-0.22941707456266244,-0.15946095950757966,-0.16330514233653826
OFCmed_R,0.09079168777129946,-0.23621880884635812,0.14920535746567956,-0.18380815914340504,0.12738320185477148,0.10341922931205355,0.05816743997192426,0.15214808133945754,0.06998286681659184,-0.36952449838819396,-0.11699488617284141,-0.06570588954454568,0.18554689634866228,-0.10214393990197732,-0.0006304722694336648,0.1974051991272542,0.6800809178144724,0.26261950792233246,0.10757471438620986,0.37459699401871094,0.1468098232520187,-0.045071879295694,0.11146981049584728,0.07085232231494257,0.11326593722823407,0.22288369094616758,0.0037362709838802757,-0.009681640836207367,0.2669661010634851,0.019691763142651437,0.1554222749473591,0.33221480387609664,0.12352700940328448,0.19345988797612904,0.041155555693629935,-0.16752543421548483,0.4857857653172796,0.08951658352537928,-0.10284698520044186,0.10042931793574077,-0.215098245642521,0.14819084836620527,-0.062441918228851256,-0.009874651498738486,0.3289755391542449,0.039493578815176435,0.4609266676460184,0.18943517638657287,0.16765446634066303,0.016044124850747018,0.2872248191963077,0.060306588318552165,0.022267811090276084,0.009246231257011406,0.031398553841427514,-0.1136710029060471,0.1428626890300929,0.045602812955600085,-0.05251223782218855,0.07227731404751743,0.13658055365774108,-0.42113579884411095,-0.10117463703623064,-0.04527949542329867,1.0,-0.23716870606009774,-0.05399347053242325,0.060318680838999154,0.2587160940915304,0.0544370846454151,-0.0423031807485956,0.019936424292170574,-0.12748153406846569,-0.12796246530462574,0.24224424409018028,-0.02841897915291949,-0.06295169908690874,-0.4128477520951435,0.1718307810769197,0.09587057261669005,0.1646362230955181,-0.08439438366967263,0.0958348322370981,-0.23326104335773315,-0.03259670221033555
Cerebellum_Crus1_R,0.07692540572220832,0.5172016643858629,-0.06197226247139689,0.03115508035099629,-0.16071215958902418,0.04821934769949996,-0.11194673988943409,0.24631972502257193,0.09973344198728534,-0.14103575666685805,-0.05011704011211551,0.2443683552166594,-0.11529410409739267,-0.01977892153317509,0.05647716793349917,-0.4397713663296959,-0.20891627170905058,-0.3149399499844641,-0.03296873179077923,-0.02976716973652832,0.08764514348975501,0.13000155810620231,-0.30139255820124206,0.4214322942357763,0.24138701928459189,-0.11365343133072987,0.15285678035648337,0.11667193493136754,-0.41262810910604253,0.07553823234484386,-0.3098528757368012,-0.1400986256997468,-0.01705039969389653,-0.24312740111837186,0.07792287758692358,0.3998335812808933,-0.2732943689596181,0.22792504673409697,0.3050579236177121,-0.027816235221873438,-0.19598511800352383,-0.05969872427340825,0.21119178525091778,-0.07591469515022407,-0.18806443838041398,-0.22079997986816932,-0.25334818754839594,-0.1922178580857988,0.20338579446159555,-0.03616297531776477,-0.43151503896499843,0.010362413750110353,0.025558864821107096,0.10260462305201618,0.09618097040962756,0.5046807062474213,-0.06200644625296815,0.22064228038301123,0.15351065871257516,0.10313996970456445,0.06592604778894896,0.16711124544636158,0.14654128531864727,-0.03937734016458385,-0.23716870606009774,1.0,0.22388026966145272,-0.18617845885865952,0.06216593905260513,-0.2803376721063331,0.03033963904352162,0.13789742937501576,0.326825680740757,0.19740050378446755,-0.1686617541660024,-0.06708707297328248,-0.15950244635769115,0.18524617284472175,-0.1738324824113424,0.4371494998616743,-0.07291812489681125,0.12344912025662622,0.025019220967287495,0.21198864026917702,0.4346357758093497
Thal_MDl_R,0.3721170500976714,0.09178528872585211,0.11874128306132173,0.30820952804521085,0.22768538417622033,0.44055672709323646,0.18277769190072557,0.3502217629150922,0.34430976105792066,0.1739469236073695,0.014740726111609963,0.3046948294169928,0.2848071472505686,0.15706951002191957,-0.07434092464920125,-0.0537441614051364,-0.07860444024580478,0.0765369020917478,0.054874135029434494,0.22334378688563464,0.35237137989012746,0.23472956944606166,-0.13356988866152927,0.31997251727888837,0.36540467179414854,0.06666468295355596,0.4315722129870452,0.1779728546693792,-0.12430224988552224,0.2855316476122041,-0.15035409920327528,-0.15288006333114895,-0.043630262152598985,0.12079544003393075,0.33841306380893477,0.23602041713685235,-0.106939451045275,0.04719906749425275,0.15550949733003488,0.300911721140737,0.2949171894446134,0.21385026542562918,0.29099209813906773,0.12153384184930331,0.1628409234683296,0.3043720133084272,0.2859184016560005,0.27705213224420067,0.3380307936125108,0.04597249054895207,-0.10923977953308502,0.5184638231146226,0.21179723389993246,0.21159139566231888,0.16057887848538147,0.3081274121521704,0.005982018009430765,0.05860766398928057,0.13282918935351182,0.3071381546155566,0.5704105626638534,0.06144164538830327,0.5525114257100029,0.07966941489948422,-0.05399347053242325,0.22388026966145272,1.0,0.017125006186547304,0.13881833430011487,0.1873148806091165,0.3064608990107543,0.4969153485028655,0.5315821114247159,0.4604882497597865,0.24434329374953542,-0.2651047828803074,0.3383322296098021,0.24651024163105453,0.6090931669690687,0.08833327684452592,0.42922005351039877,0.20826028526343832,-0.04575849765199926,-0.08064674939142215,0.14423073647364212
ACC_sup_L,0.16767220403603952,-0.04269377396383468,0.32184924443750085,0.40151689401426643,0.6213987820703666,0.4871713054190912,0.38632357886611046,0.2446624844770658,0.4816392970077525,-0.046375137140744205,0.49459916413404686,-0.09128184546601478,0.40700936094447,-0.0948428808703841,-0.007582015808758702,0.21545980669050935,0.13180806429452066,0.45731089391762597,0.6152815268446036,0.11204768665890168,0.3174980272909874,0.3613744346564785,0.39547068333948526,-0.05065478731397329,-0.12464456611531305,0.1419949232163784,0.328099829851549,0.4098040222963882,0.4933446568275059,-0.18910253065793298,0.35940644187286686,0.23744301879158886,-0.02481738073358583,0.38221098321223995,0.536419024389046,0.0744619645727866,0.10594117731639217,-0.18169879917257736,0.22476935120124863,0.33217735701687806,0.19677829975792116,0.5167193940980804,0.42064554581064445,0.2646371414049172,0.4876167086434727,0.6634970901038162,0.33409173786947866,0.6149285904220162,0.2956454134285431,0.3050582678150377,0.24070834505402786,0.58639126374725,0.21786037803702035,-0.012544628066010099,0.10481765955149458,-0.16483406886600557,0.35180925120617357,-0.02228309884047273,-0.12015189647943109,0.2235210664324604,0.41981305425024595,-0.1076301883917271,0.35909685469712954,0.02955371683026021,0.060318680838999154,-0.18617845885865952,0.017125006186547304,1.0,-0.08705279073380631,0.5281762698141632,-0.17190447792439914,0.4339350623212212,0.3230802896370185,0.46703529579162406,0.45291059326223637,0.3465836757554319,0.5279562238970299,-0.1415791964412125,0.15186289578123024,-0.20158792225380995,0.541280726105695,0.6483460978972231,0.5320767122271904,0.06365021368666696,-0.11254519295871901
Cerebellum_Crus1_L,0.18920247964398954,0.13730028993455973,0.42251462388734295,0.03870472030059154,0.04984729924286245,0.37631325357043627,0.009251517892357933,0.1303700910440317,0.22221774085605553,-0.05510935292442328,0.0021254546132514736,0.02208916955286187,0.3038845912449082,0.04151691488858765,0.004934152461916136,0.23560737020720063,0.10147611610641524,0.06942496780330563,0.199669796283316,0.6193260320216432,0.2913132668549093,-0.14314851654285027,-0.05357714753033926,0.4771516566105964,0.489173979117083,-0.029620790491004655,0.11667234106825422,0.24827946736632864,0.08290424358113418,0.0695554362791056,0.008184707465016072,0.33426905381556515,-0.13262275624031383,0.47658622380763327,0.24992024260424017,-0.3768704161739473,0.025651223042007548,0.5215237616731293,0.00798980498030633,0.3543336455016957,0.20308610967217935,-0.09695324183746704,0.12061001153971042,0.556173062950067,0.03647439625691422,0.07253763778850227,0.38042371330871805,0.26996549029451244,0.2596090834766611,-0.11612714073887981,0.2095838050799005,0.218790035956236,-0.30339331801981606,0.3842552131029335,0.3674259294219955,0.2840166207806058,-0.08939019588738514,0.4938917881084099,0.011804936756891253,0.5149227958221078,0.24084184436585196,-0.10240643397245801,0.24305025595409369,-0.1818540956922353,0.2587160940915304,0.06216593905260513,0.13881833430011487,-0.08705279073380631,1.0,0.06828080601115702,0.02878058467158028,0.2541150138453885,0.08362075782792973,0.20830906971851768,0.02180469246040106,-0.03739605338283202,0.1385870934904481,-0.07176674551575778,0.3935416113094317,-0.037703345882229865,0.28971675470694125,-0.021613374056736547,-0.03932728059337883,-0.08266106306061645,0.3679179819349168
Frontal_Sup_Medial_R,0.2668871472215932,-0.0033812744504623294,0.39482763604306415,0.361212202364302,0.6047966478945709,0.5513478231125569,0.49177509751707554,0.11064784249053562,0.49586793805904117,0.1030927051696641,0.5076014051431116,-0.11844588197756808,0.3312732447630882,0.06463213562462164,-0.062281981608895566,0.4204461668752431,0.03153877251189598,0.5271814590027043,0.5016863304865248,0.2931026825476155,0.3913963214808198,0.3270138522276489,0.5508521881187293,0.053560517057138456,0.008105784254602408,0.03288094024666153,0.23738871483801224,0.31521936411997914,0.40493483203279573,0.040659438470797095,0.3374046748524119,0.19725843249416405,0.00561560597470185,0.4883366346924522,0.46906772623739457,-0.0026019054329664846,0.3351444990930229,-0.21971533738396007,0.14730000248930172,0.3556970625531995,0.47767924401231526,0.5438735549032236,0.30598693276905153,0.2480261335427918,0.5664468582670684,0.7736839804561766,0.559774452148363,0.5167302404312847,0.1102172976044217,0.14379118647777797,0.3006721437053886,0.6405322982699485,0.27648712233127687,0.1241725017864142,0.2802004044590639,-0.06787318065772313,0.10698986752339182,-0.1361027352322639,-0.006271852860778692,0.1596009352322122,0.5740078493010183,-0.009190940269646777,0.4859274348008179,0.25844202596218957,0.0544370846454151,-0.2803376721063331,0.1873148806091165,0.5281762698141632,0.06828080601115702,1.0,0.20278173573832164,0.4503724889288545,0.315775930451974,0.45981983227569306,0.5360001991869133,0.26020551808091374,0.8161414230456587,0.07747232318799274,0.38004076443759666,-0.236637708074174,0.6143332158188868,0.651387671540551,0.31930303951725586,-0.1769079085666065,-0.07775534350732072
ACC_pre_L,0.01919145326950737,-0.1107829280085186,0.035543107061264796,0.030479275586443887,0.23278905790935914,0.13574054966772947,0.3851032544513478,0.012079149649791773,0.08037308366926829,0.08978598911029245,-0.03207019091732441,0.2102250982530229,0.1013562921132134,0.01979959244584948,-0.14977661987293187,0.1697018223521647,-0.044889764025964146,-0.04259258259832471,-0.21769887387986492,0.06072049158792622,0.07794406640817184,0.28353976190888147,0.2722044547202359,-0.05712642601593727,0.10945595249369992,0.17727768756426338,0.16332446873992845,0.11996742140627482,-0.12543105438122276,0.1181870224375265,0.13074936099887952,-0.30498901687301155,0.0983181097720581,0.14153905737013664,-0.17633639292996056,0.08462920203440463,0.12214887398615155,-0.03799354686400139,-0.12536549146848824,-0.08718219460065751,0.19967267000835054,0.044425923511498384,0.08798164467817919,-0.0026025303605381176,0.14521561670083283,0.16324507082410397,0.24022639504182206,0.0014416171230665722,0.04554652620408781,-0.0484895619641224,-0.12281673237239052,0.15028166414643768,0.027107753297567858,0.07653600596364926,0.11547156437376677,-0.002117097621782501,0.028051978676045565,-0.031216317779620705,-0.015049348353113185,-0.03313459937093156,0.29742337985105505,0.004361442080547761,0.30865187408767886,0.013417411806434881,-0.0423031807485956,0.03033963904352162,0.3064608990107543,-0.17190447792439914,0.02878058467158028,0.20278173573832164,1.0,0.12674797699110718,-0.0654336344492566,0.07402351915589148,0.22940748018042134,-0.315968998336297,0.3058516154384763,0.18936523953849385,0.45282866476630707,-0.012243487773766423,0.11326574578597656,-0.01939976079315115,-0.16038450053916872,-0.15801579828103463,0.02809736873751675
Supp_Motor_Area_L,0.5205931074049273,0.1307327153797196,0.6053990821634748,0.3316446325677551,0.5797180834576119,0.8451456675151773,0.4342637446999463,0.7153220397036221,0.7791574982431566,0.23932482003097408,0.35403090156627404,0.1312737371041923,0.5707004199272648,0.21504902859535635,0.0012219329645107605,-0.003639104736303664,-0.05622143059497298,0.30353879421210983,0.6337896639329518,0.39283096796807315,0.7689389431685791,0.5265619713453813,-0.0427795546581872,0.4759309166195697,0.5372786467176605,0.10485290995521286,0.7535179952815768,0.5481886203987056,0.21840106273620505,0.1253408527072352,0.025369227344340353,0.11561889801785535,0.011885281717607884,0.4395848662346806,0.6753815664079638,0.0691324560505114,0.035424290397063754,0.22173699501549335,0.23958337009814834,0.750258374907827,0.25347017165032415,0.41667556099756076,0.5559803982664943,0.3642948682092156,0.3225357331706301,0.5913577068921523,0.5109113409463825,0.5589104099155757,0.6915995732392294,0.15661420084278815,0.1719392465211588,0.8860036319706537,0.2713657103715377,0.47189375934939976,0.12285496295852583,0.3568024162410643,0.14561112235503593,0.1688758243143267,-0.11584086971829263,0.7284273334917769,0.8250685557078316,0.03014721246769994,0.6289796951531638,0.06762699421716163,0.019936424292170574,0.13789742937501576,0.4969153485028655,0.4339350623212212,0.2541150138453885,0.4503724889288545,0.12674797699110718,1.0,0.7114591122971536,0.7332538535168974,0.33711475045864275,0.030331427156223358,0.629606018246774,0.1865296913896568,0.46899768777548545,0.030022991234367347,0.8596234608593902,0.5433205958150515,0.3366161629580143,-0.03134089604182834,0.3646607337815616
Cerebellum_3_L,0.49055704408480977,0.24237368821439378,0.38981366935800077,0.27749760661489276,0.3615201736642536,0.5942218867525902,0.23308942333450347,0.5016031351447902,0.6076155388084036,0.20065227738472602,0.38963212962049043,0.14045052639793948,0.425748559967261,0.22730588942195432,0.08925959600547599,-0.27320186739189456,-0.11417684727735984,0.20126154255706155,0.5410886609344292,0.15355652706556217,0.5612623907265135,0.45721371017347334,-0.2344618394079941,0.40465717737255275,0.3028865051815814,-0.0818175483855715,0.5289031500255769,0.35973823451733156,0.04033030857201349,0.2629063020945406,-0.16764395689350345,0.09811077337543002,-0.0727904249655621,0.14032912034788844,0.630535012226117,0.2912576930115495,-0.18409716262735348,0.10250938425013034,0.19180767213633548,0.5775866362442819,0.08964308548488166,0.40448858047767033,0.44485179157892746,0.11069091783418818,0.21366512399379795,0.4568171553858287,0.20448842655763697,0.4156925444081599,0.42198560324320517,0.2552638817279653,-0.08944462660333707,0.7022752889647117,0.40363487394319625,0.17285042511435988,0.016151858047713765,0.3226304015731713,-0.015611123250358837,0.040221034923761945,0.07299737996687297,0.42442003167178627,0.5727056340132202,0.1972784469108589,0.5419394311128496,0.15261947055912717,-0.12748153406846569,0.326825680740757,0.5315821114247159,0.3230802896370185,0.08362075782792973,0.315775930451974,-0.0654336344492566,0.7114591122971536,1.0,0.6805994919014448,0.21526288450607467,0.05461844289088899,0.3959056119393464,0.25347866193567403,0.20258507058725367,0.16223970281776856,0.6022432827222044,0.5474500854681765,0.22960642308329565,0.05839382666907349,0.2638097295205894
Thal_PuM_R,0.6099093378906904,0.1914821334601231,0.5919347437414223,0.4802851048768481,0.6302417276956649,0.7678705670949976,0.4503829308181804,0.4181259395260905,0.6698096348438992,0.06415526334751141,0.3670695989701807,0.10137166876509325,0.6904795703937237,0.11645090552655699,0.0010641696815381074,0.005295897915087357,-0.15844772102405374,0.1596681518282746,0.6387911548619883,0.41080390436436637,0.6453574910035201,0.45396445331594054,0.07976205416294145,0.40357276309776546,0.3300188340454896,-0.08368536298123957,0.6825796529162451,0.5928724926621003,0.22272739320347337,0.12163154634519047,0.11250049063786942,0.15571671769823273,-0.05101804061974122,0.49142645498066445,0.7669430360087047,0.127088172116716,-0.2263269457401702,0.27806770981568857,0.1626737311565337,0.6848494805553317,0.1272195945417388,0.4816432586797036,0.5359397801124045,0.4686220275741582,0.1903524468945878,0.5849589572020863,0.4488495526634891,0.6295907585339214,0.4283302955428965,0.14537969756619717,0.01024239954396768,0.7906730376075668,0.2170901598070174,0.2501720703599616,0.2874222005721714,0.2681226778123394,0.08755808926099447,0.23314924593734657,0.12880112795984666,0.5588177205615897,0.6119433225807654,0.0984111832044849,0.8432174525930962,0.03721708394864077,-0.12796246530462574,0.19740050378446755,0.4604882497597865,0.46703529579162406,0.20830906971851768,0.45981983227569306,0.07402351915589148,0.7332538535168974,0.6805994919014448,1.0,0.3945274164150012,0.11765831027466689,0.654918458485327,0.10092926546006348,0.47063933429316496,0.01674501599818877,0.7070037016745306,0.6247890130499055,0.22612200784095016,-0.0044137444336929356,0.26921636803258725
