,Parietal_Sup_L,Temporal_Inf_L,Heschl_L,Putamen_R,Fusiform_R,Vermis_7,Parietal_Inf_L,Vermis_10,Olfactory_R,Cingulate_Mid_R,Angular_L,SN_pc_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Cingulate_Mid_L,Postcentral_L,VTA_L,Frontal_Inf_Tri_L,ACC_sub_R,Rectus_L,Vermis_9,Cerebellum_9_L,ACC_sub_L,Temporal_Pole_Mid_L,ParaHippocampal_L,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_4_5,Thal_MDl_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_7b_R,Thal_VPL_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Cuneus_R,OFClat_L,Thal_PuA_L,Hippocampus_R,Thal_LGN_R,Cerebellum_6_L,OFCpost_R,SN_pc_L,Thal_VL_L,Cerebellum_10_R,Insula_L,Parietal_Inf_R,Fusiform_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_L,Lingual_L,ACC_sup_R,Thal_IL_R,Precuneus_R,Cerebellum_10_L,Paracentral_Lobule_R,Rolandic_Oper_R,Calcarine_L,Insula_R,Temporal_Mid_L,Caudate_R,Thal_LP_L,Raphe_D,Postcentral_R,Red_N_L,Cuneus_L,Thal_PuL_R,ACC_sup_L,Thal_PuL_L,Cerebellum_Crus1_R,Raphe_M,Amygdala_R,Putamen_L,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_MDm_R,Thal_PuM_R,Thal_AV_R,Thal_IL_L,Red_N_R,Thal_VL_R,Hippocampus_L,Occipital_Mid_L,Supp_Motor_Area_L,Vermis_1_2,Thal_MDl_L
ACC_sup_R,-0.1473588699790759,0.19087832735778082,0.20251585542789607,0.4943596359025525,0.07172107346502272,0.12577725610708881,-0.07328274420347314,-0.003464177657813995,0.10993283776534159,0.31126540796310936,-0.29163661295509324,0.22921953471039172,0.4229239390604051,0.39856199865470493,0.1272031434652212,0.30732688809225894,0.07549325068433245,0.05876958750478374,0.4737401037291176,-0.09507404300792557,-0.17459135118422914,0.05121153772893016,0.12469220661987708,-0.22649452012164387,0.049055825711425374,0.421035302338124,0.5807250262627404,0.3077946097237368,-0.03929988416257091,0.44839836871571565,-0.0645065666221758,-0.03141904035300267,0.23050515324910806,0.23290923984253975,-0.21213109775509711,0.3571323186828367,0.3240754265387945,0.5098526122472729,-0.2476158086795223,-0.24200632628026095,0.13129765304717644,0.475065170479465,0.04757205106807731,0.15698133810403148,0.44502895377015417,0.19933963990717857,0.2817667839050751,-0.02204397771529707,0.478146548743383,0.18305491329247656,0.11003039161324135,0.04420982638949965,-0.03321526122758304,0.10160464663001471,-0.15071128949115895,1.0,-0.2900768983951763,-0.0011492187757031736,0.16591025767816336,0.10239861259699692,0.42591915382429296,-0.15517888741875369,0.7102966931140198,-0.08043759107837323,0.43161014062896974,-0.0676335814567183,0.47771234372822796,0.2285642713728867,0.038374694964700584,0.010851052688065374,0.15017964194819358,0.49208969891325915,-0.02700232505307747,-0.3625974443381838,0.24620214426681666,0.07749463004847178,0.6824095102819446,0.40425103195180523,0.007382609325146582,0.3006468091943045,0.2770530750979982,0.27988887944953567,0.4212863989164408,0.28294742104317716,0.5234747340820118,0.41773786309819955,-0.1958402260879957,0.051536928092347195,-0.007558162493737863,0.35565975485141765
Thal_IL_R,0.1940693829860744,-0.073074920361027,-0.2048787064142816,-0.3218327824903101,0.13001620202053937,0.3005049662301,0.10617384152652273,0.015369672604705028,-0.12909264456337138,-0.013397513636038012,0.10101748375368585,0.27432289733559195,0.07658162205356935,0.22759294839963443,-0.0021701853405000885,0.08635602732013223,0.02374384964823969,0.3089313451028159,-0.23840601950908524,0.06360040546540524,0.01362026988364552,0.05095915693136498,0.24950188528987358,0.09534544530965142,-0.06400051721246214,-0.16924935868211258,-0.17806627397429298,0.18943576976472704,0.1361964701051597,0.07624269750355442,0.010100341038446382,0.27398097025989376,-0.15899263262891972,0.14840723040390433,0.3574903464551523,-0.05484878658566321,0.040059383957779145,-0.05870483456338828,-0.0009577866363269286,0.06582528357833405,-0.10532360729344299,-0.02670157207802125,0.12180532926056882,0.3685110855329714,-0.2611941448817054,-0.013399864814416199,0.04945580865816766,-0.32048220089284707,-0.2536921011431881,0.06802279279039526,-0.18929895134326216,-0.13933302317777374,0.2654483703862775,0.20500148794162662,-0.024070245914603636,-0.2900768983951763,1.0,0.0449877635513452,0.09704674746581415,-0.0006818859572400007,0.019279389321891195,0.0004020187067809927,-0.17332594149653663,-0.1231815286861917,0.004226123120607932,-0.05540869251041495,-0.12374580982583845,0.1077380339498926,-0.021496183613363248,-0.00901285993089392,0.03713397357332056,0.14976177077716554,0.23330186425783164,0.23485005392174482,-0.0025790283179444075,-0.13765640261082618,-0.21571267431065985,-0.1477542105857994,0.001086733484703026,-0.14229371910778277,-0.008627464715950094,-0.06348569366361217,-0.10213296238777492,0.15703643454299174,-0.21528684698206027,-0.1422756820736341,-0.14923956618185868,0.14491435827229623,-0.08779009406790171,-0.24312518880829448
Precuneus_R,0.8245601433253367,0.17546545816630468,0.5893423802510569,0.37654109566061167,0.43214436606035195,0.17233460701102135,0.7803446598807954,-0.08978192089860365,0.07897207568257504,0.8134212791830321,0.40474870211115993,0.3111158851043477,0.45127455190117516,0.4078681314934006,0.17522804369778333,0.7141183305561629,0.748513692931371,0.3012891276856261,0.5231050952625729,-0.02573426234380311,0.2951850238830996,-0.08502111383298736,0.025188012176208283,0.11287048926696973,0.11410479764803243,0.4535322631344392,0.4354569955417989,-0.024082865534315885,0.04989935355914355,0.2553774470156002,0.6628429901031004,0.2837934203002165,0.5220157681731823,0.6156186995470481,0.15088464906323903,0.48306801310544656,0.5797106337650494,0.5662654136376829,0.5530802566744025,0.11303190073841819,0.4932475039134373,0.32287030152116364,0.3862359051773091,0.1689691996110541,0.06800769826036428,0.6019952887247622,0.6379311230578799,0.14562994501327275,0.369466680621112,0.7277621419617688,0.42396744940082776,0.5003570970985296,0.18436483529290873,0.5427384556210448,0.599192192276433,-0.0011492187757031736,0.0449877635513452,1.0,0.12817562244948139,0.9094998412883635,0.07876578760989493,0.6404865510187678,0.2600501811791626,0.22764200103694873,0.4028209383102081,0.20341037192527972,0.5043162912306227,0.722341322700792,0.4765721156299226,0.6459712194002419,0.5307443235408016,0.4222673203696886,0.7510852700314747,0.11197009395950716,0.654673788351551,-0.024947571948195336,0.2758893627359102,-0.005709236139056794,0.1735116179023366,0.30441580816051467,0.6068379388485036,0.2971486185885966,0.3917619753204435,0.19056102531923538,0.4972073427177876,0.5831716519713074,0.34716449820763023,0.7785156077684862,0.4715571354335367,0.4178580657296942
Cerebellum_10_L,0.14869768753783788,0.1512312022841706,0.14210585870298734,0.13524722181946544,0.1378352466615062,-0.08043806035223076,0.12346645979857479,0.10422818928823746,-0.14590299403723253,0.18322822216185689,-0.01559824427516714,0.18464652926805455,0.16743036628174732,0.20481539788709405,0.06272152745081319,0.23526143235710442,0.08027710905723072,0.18706949864969633,0.025864198825522766,-0.10469717295580835,0.20792418810977203,-0.12325963292938695,0.2434359189100712,-0.013801549431359448,0.05896580881161854,0.019246288255179964,0.1460239891565686,0.16758090430333458,0.05846092708041744,0.17140359398499003,-0.0031800701004063197,0.04597249054895207,0.06240249217745001,0.07484705671073398,0.04819806109518377,0.10970750268803954,0.10203867685728109,0.18320849088138996,-0.15544407481009226,-0.019463932769166768,0.04636278273678074,0.19899568750561492,0.05698137823113342,0.09847159061667748,0.21555240709752266,0.23251153439517594,0.19680587110513278,0.02463791309875149,0.0828550339410423,0.03492992905647274,-0.09430791863807332,-0.1608835836403447,0.07361746469900698,0.22279246286929935,-0.06391081900005564,0.16591025767816336,0.09704674746581415,0.12817562244948139,1.0,0.11003557268697395,0.22160613209757743,-0.1153316327731091,0.2183883138293763,0.00540710849214828,0.25180232290977544,-0.03318430483984241,0.07966593606781805,0.17353201994094225,-0.029723728435857844,-0.09687537861375808,0.14566983986703105,0.3050582678150377,0.19076649749483857,-0.03616297531776477,0.002280291102336298,-0.07758469046298462,0.2013602861244221,-0.2278326179042661,-0.05979874826154982,-0.06660486405508817,0.14537969756619717,0.23241871028821848,0.15962402030983222,0.04102430951502546,0.17526645031409377,0.07475112223967048,-0.006725156305686376,0.15661420084278815,-0.021046219766496857,0.07545284562997089
Paracentral_Lobule_R,0.7675342321743854,0.13370295541357535,0.5194996030792528,0.4732036192574578,0.37131732976928733,0.16238676818433534,0.7594624418768656,-0.12806662827797055,0.161433304637799,0.8291053507177911,0.3069787874886089,0.3395997697434573,0.566549923941743,0.4639370988368055,0.20714402048769082,0.8083144164200492,0.7608530929470432,0.2686120820866655,0.6026249766067818,-0.00528395827833976,0.2906778685799964,0.058630177848527226,0.08966302377188184,0.13139682353567167,0.11258523472781294,0.5675456264445441,0.597721406178466,0.0808324595835943,0.06579355514860741,0.3239619941712391,0.5759559990293478,0.4144606356115982,0.5473662699506279,0.5911278422229095,0.15343126152040193,0.5973640631824922,0.7417941483391891,0.6462794560648518,0.5240450062470019,0.15476061272488412,0.5132737024037552,0.3881497398918577,0.42533162055919504,0.1884982857343584,0.18635111744944458,0.5214794866611758,0.5724472308301028,0.13842579497216703,0.4075515768666624,0.820784316580959,0.47775886501997145,0.5104539422969516,0.1840508473251723,0.5273193125116394,0.4986618618240186,0.10239861259699692,-0.0006818859572400007,0.9094998412883635,0.11003557268697395,1.0,0.17257286845669223,0.5689798177409959,0.37420268200615914,0.1587422089978394,0.3601775894482607,0.17340264639311537,0.5741106091186363,0.8140730341937601,0.5363661347469416,0.6011088007934463,0.5200623818475583,0.43277876699848317,0.6560913331475979,0.028380771402490797,0.630496796856047,0.05786343782986927,0.2877108194845392,0.09151095750206222,0.1868787370209038,0.46008685274998634,0.628896448018508,0.3783003872364062,0.4170208056475688,0.19773358753616727,0.5767362809827625,0.6631798061616725,0.17281241110764642,0.8212617526822961,0.44384435499004476,0.5251016282861588
Rolandic_Oper_R,0.05275387343583483,-0.07400901047556101,0.010556724570291984,0.38471566868359725,0.39157166098043955,0.2175069928997203,-0.00485486772034126,0.17866642129431606,0.14208639674960746,0.410809323550345,-0.05780887729869322,0.4899290683570707,0.435168177707311,0.5934277283284743,0.1823597306384867,0.3517193730944794,0.07099543712073446,0.12720183677025923,0.10840938599331684,-0.07713081698764777,-0.02267114498459167,-0.19064355136891056,0.2993688142185635,-0.04111633909582659,-0.018835978267576287,0.06404915958837816,0.4797820272987714,0.40739932436083837,0.3114679710705893,0.14122808623706887,0.05120149645380696,0.22654174603956648,0.058970467714307494,0.29182214127265366,0.11939372841886402,0.481342121993226,0.3737449216809954,0.40040159370739564,-0.18411588623532932,0.10680768264115244,0.2614445452239262,0.49242669248913334,0.30727616555220777,0.03244678960517347,0.21693209720427456,0.13566886032641365,0.24222419910539061,-0.10431042162623642,-0.016303211844196898,0.34384219847836983,-0.05710145489380458,-0.06872415245977344,-0.12819481844048194,0.29376334580861196,-0.05767569237945933,0.42591915382429296,0.019279389321891195,0.07876578760989493,0.22160613209757743,0.17257286845669223,1.0,-0.1307046369082085,0.7022787303263196,-0.2693353713888892,0.27125701663538376,-0.03926607155457204,0.23060871654249573,0.3931981907935625,-0.06288434393008986,-0.04452847713515515,0.1976436585292724,0.2758033219767657,0.08628477527913747,0.2308267803597321,0.02462971803255845,0.16678554277441596,0.22490806243803715,-0.09181171301088333,-0.31560439607621643,0.04297623297838457,0.46977201703298155,-0.0006958336362356717,0.35529300301681993,0.3156842906398218,0.33945383359029113,0.04849287202655987,-0.2879937524453454,0.1832548480334925,-0.02289122494663245,0.28932436202382666
Calcarine_L,0.46981829807776115,0.14714402772761065,0.5834233166816233,0.08522073987406999,0.21695145326538548,0.19039316703810627,0.5193155421705762,0.038724120669172614,0.3493888441284662,0.47424235833635625,0.5873260921684146,0.08418195798321694,0.2258978185982874,0.22032738154114087,0.06799294714233081,0.4748012157864032,0.7957655840604715,0.18805848148938292,0.5305193382929367,-0.021452031330760544,0.1918174907228109,-0.11630831537685143,-0.19929629179487252,0.19240586486578498,0.14842039112363598,0.3164139865079066,0.3166770478134634,-0.2081074048475344,0.027648662844012822,-0.06339197252539015,0.8171581250058023,0.3207013509043209,0.45943425568317825,0.5295331396680669,0.12674996496522223,0.5423369024492056,0.3639044075338252,0.41086969717249305,0.7537157686291255,-0.02877108024825377,0.3978037451728657,-0.06438892728449028,0.4488151202515367,-0.053102974098784395,-0.07552148208892079,0.5384105764438558,0.42438316156180467,0.05930196190274115,0.4995020324040539,0.5252367724189875,0.5313252852060897,0.8093875969228322,0.1667478284470309,0.424548632985849,0.8211214735678347,-0.15517888741875369,0.0004020187067809927,0.6404865510187678,-0.1153316327731091,0.5689798177409959,-0.1307046369082085,1.0,0.0678067582089772,0.6336563090811143,0.16686096917735976,0.15946060663149925,0.3483738646743987,0.5476482911879211,0.46179188753,0.7335227980028293,0.5188947956189592,0.07630331663432427,0.5135260845084495,0.23743377118497888,0.3393921348053426,-0.10482667413983311,0.2442030223810832,0.05559639281697015,0.055794527084550745,0.3729488194570549,0.5723699790532945,0.15370817883404858,0.3841473843156524,0.1003918826408195,0.2093870392390351,0.34567191584520507,0.6602845982065881,0.5953567650846078,0.7316912020645685,0.4360735102174526
Insula_R,0.1383831784754439,0.1484867003985374,0.42992358183097923,0.7392312831823562,0.3176152982492097,0.26441603005711894,0.1670730844483301,0.04839555451800255,0.3038786112079713,0.5944606553674769,0.015754252843861363,0.5481361825519051,0.6679837617140352,0.7046104422227666,0.2685990164335403,0.5976492424772119,0.3463419247677049,0.20481319126463865,0.5807843041602516,-0.06399457260517774,0.03149242568975356,0.013319712703345086,0.2514445096985192,-0.17594816079487216,0.14431683797528408,0.47355663820183136,0.7709628423688075,0.47709505223707743,0.09936347318884022,0.5150669602661385,0.1457392948927011,0.21476554804605333,0.34960519156933023,0.5000897378044963,0.026140295472764898,0.5974378668601715,0.619675864335084,0.7330255984699068,0.0369139309618586,-0.06662755427977964,0.3604217096561028,0.7208691782381654,0.3631493477445596,0.2430109412832121,0.6039155518869909,0.3354413551308995,0.5269165823329767,0.007973813339044705,0.5228845449968689,0.4262839039012992,0.19399179964662802,0.18974422103478422,-0.020970417858787154,0.3440308490506641,0.024653513738186878,0.7102966931140198,-0.17332594149653663,0.2600501811791626,0.2183883138293763,0.37420268200615914,0.7022787303263196,0.0678067582089772,1.0,-0.05392359076170292,0.6148309313006015,0.05017503348599171,0.6369121668700807,0.5556792868933353,0.21693446387772264,0.20730118370563788,0.2910028532304049,0.5369987359374382,0.2999631467764106,-0.05353528576901452,0.3345519241686319,0.1851628543528945,0.6864398106670093,0.2959476541374156,-0.029268507729675815,0.4170908934544119,0.5808912733392064,0.3731567098622138,0.5777339288687695,0.46932787041921814,0.7470735881222816,0.5271681356210766,-0.11478886030601136,0.3885023198601181,0.27443715526787626,0.533476285127531
Temporal_Mid_L,0.12434143523289394,0.17635586099620845,0.38220685314318525,-0.03707389435092815,-0.04492115861266972,0.11728387073774602,0.3296066194049055,0.016702088724904494,0.2757399590404881,0.06824536245009119,0.5771222468932391,-0.05655248319388046,-0.07691969283892958,-0.020959776461198402,-0.19353897707189324,0.1039134827155153,0.49701195305830864,0.1485635995162128,0.4127816531263626,-0.028659946117989683,0.18099488053295126,-0.1760012739545295,-0.32313128300188926,0.21723722808234028,-0.02747350726368772,0.07894660789408715,0.08805146679656718,-0.2791853777956509,-0.13592233116910574,-0.17626714574297853,0.4987051510030153,0.05860766398928057,0.2454701860919421,0.1739423576944032,0.03244190336119568,0.2819166343875863,-0.0417690867267023,0.158428403888508,0.5075746485786975,-0.2850817411945792,0.03612327139483926,-0.25950429307104567,0.20853970381683334,-0.1685451536377663,-0.05649197703509679,0.34560893578599033,0.1089110287362961,-0.09310718421506657,0.43960577010090635,0.1515685967490713,0.3241980775418299,0.5552354506650492,0.22680606013041069,0.26153025640688465,0.534971958831811,-0.08043759107837323,-0.1231815286861917,0.22764200103694873,0.00540710849214828,0.1587422089978394,-0.2693353713888892,0.6336563090811143,-0.05392359076170292,1.0,-0.01132123163901547,-0.11586766167011636,0.11680057815162169,0.1399065822693025,0.1915582905319328,0.37298811402061066,0.4235414150690491,-0.02228309884047273,0.20206947747080334,0.22064228038301123,0.02635778889149178,-0.3243659701538459,0.2916874070784672,0.03965621835109514,-0.11776175240760282,0.22385714915630706,0.23314924593734657,0.19349784787203322,0.17689318270324694,-0.0020025203402647897,0.02741595826954669,0.03074260517068443,0.6573636402906754,0.1688758243143267,0.5135391630884224,0.25119367473774384
Caudate_R,0.231207290359402,0.3891734255493287,0.5374821970124637,0.5201146757504338,0.3125278206611177,0.20931362157135797,0.24114240259752764,-0.014318430352105551,0.14403019447819695,0.5790535792259573,0.0002817494206388139,0.5378576291246882,0.6311588618032229,0.6827274540922784,0.3220959114790864,0.5234258912680219,0.3750426460738101,0.3484489252086402,0.48599058298780096,-0.04575018953344068,0.07368706560606035,0.059141593906843926,0.14231579163114452,-0.2723930863954281,0.1482554423652638,0.38564626718898726,0.48814206081463984,0.28957957266625445,0.08586461079956956,0.6231305761716799,0.19938476982825526,-0.0651113354158649,0.3419017199047166,0.6018251053230294,0.15687323645107196,0.27352215131733426,0.5186282425089117,0.6902891486449068,-0.01598985201423135,-0.026203988174063386,0.21131205931459615,0.6128996355181722,0.23042392908523396,0.4576576977149692,0.517552343044325,0.5250309168800683,0.761355026689332,0.13255164856730517,0.48572886379227054,0.2886480875357546,0.21434659341252654,0.20464641132471822,0.09066080791847839,0.26267852662889185,0.1276909980447632,0.43161014062896974,0.004226123120607932,0.4028209383102081,0.25180232290977544,0.3601775894482607,0.27125701663538376,0.16686096917735976,0.6148309313006015,-0.01132123163901547,1.0,0.1855304923663301,0.6509283953833152,0.5050242357874263,0.34186208760610676,0.1587990845287655,0.3818486342313112,0.6785569413400592,0.5298363437793864,-0.1604178167705915,0.4832134331047243,0.11834763020561745,0.6907212388402416,0.25094028034571964,0.28190533847582194,0.18286740527300996,0.44522002132772903,0.4102945923360781,0.5369019061894627,0.5627370527042701,0.6600263869341909,0.5798716863884923,-0.01836847823846224,0.3991183680669055,0.2670316884067457,0.23674683052034406
Thal_LP_L,0.18497422022602134,0.3411371321199721,0.2698837786063058,0.08597372778446974,0.4071180173198441,0.032835714274952355,0.10386908363175279,0.023878938520316355,0.04818194485031175,0.18380626556094354,0.11404459598086748,0.13745752745997666,-0.038621843624306415,0.05795406622505404,0.5108804913062371,0.19484819492069483,0.14907452042533864,-0.16099168499489303,0.023333934279766638,-0.043855852811598386,0.06638915124138746,0.006112211725040591,0.03685074683888166,-0.2874019500319916,0.3846999649332944,0.23715124453928757,0.03893597996881402,-0.018953112019748402,0.027495020745229564,0.28722163697252623,0.15742455151655155,0.021887843970731288,0.11088554241908637,0.3783365503250318,0.14972024218934998,-0.04426611521496625,0.11685570808038824,-0.017105955846459082,0.2546684351843576,0.024270970608740783,0.56951768713544,0.24893860812271507,0.23679989577976746,0.19377444635357793,0.06745559215998233,0.34254627750065547,0.43390344537327435,0.5178215410787296,0.06258804953582864,0.009696073739065933,0.33498694092893117,0.2542015283702117,-0.6228804636285794,-0.0939759610882241,0.13264036671406831,-0.0676335814567183,-0.05540869251041495,0.20341037192527972,-0.03318430483984241,0.17340264639311537,-0.03926607155457204,0.15946060663149925,0.05017503348599171,-0.11586766167011636,0.1855304923663301,1.0,0.21689874362628891,0.1464302407587958,0.49090066650535513,0.22099696331456878,-0.17824547554740566,-0.056151569734786806,0.18852928632322036,0.01839167293861494,0.1778078370900404,0.5018477246239774,-0.17267089109173767,-0.0673857969124788,0.010565501552930895,-0.0036509877680755212,0.140792596036404,-0.2883496014236334,0.02845464958269393,0.17601581526941484,-0.02122515267693455,0.22598988837087805,0.12446962427210634,0.23036236858926898,0.2886591318509043,0.1031750044012358
Raphe_D,0.28729400791331927,0.325967215764775,0.5447317254219999,0.5680791012659794,0.3445563771876351,0.1817796249655029,0.37478650006938785,-0.040175075105565256,0.31652713349830675,0.6641128554979856,-0.007441673281305637,0.41672513240790277,0.6515175309439397,0.5684296804210031,0.3001546965388588,0.7279551002966094,0.5597621232047343,0.23246393064846643,0.6507221451523225,-0.01697367538587879,-0.04733277667427855,0.0209685886623438,0.11504486567007063,-0.10542870970540531,0.17053354716557512,0.6532860811765883,0.63839991003358,0.282892785781031,-0.013813229963766068,0.5416466153784479,0.34194752079651447,0.27705213224420067,0.6159485116898504,0.6349646466118787,0.11665007870755412,0.5830384508083607,0.6313686710270981,0.6823726765842929,0.22065136564493723,-0.11533573455983175,0.4569843843547934,0.6625352307978725,0.3668173184614889,0.3258289411778064,0.4594205224739233,0.5296869310234377,0.6550490789165168,0.14193194616844373,0.6047847581949775,0.49340473577229427,0.47749800908046436,0.4851630304968028,0.07033571861147049,0.3308327013653025,0.2706731923192833,0.47771234372822796,-0.12374580982583845,0.5043162912306227,0.07966593606781805,0.5741106091186363,0.23060871654249573,0.3483738646743987,0.6369121668700807,0.11680057815162169,0.6509283953833152,0.21689874362628891,1.0,0.6430695089512136,0.4857611555947748,0.2863774477711629,0.37809239050718363,0.6149285904220162,0.4664753196601704,-0.1922178580857988,0.5412477986944582,0.23604678521253278,0.670592897542738,0.3668136495874765,0.22815992998002743,0.5362323390551386,0.6295907585339214,0.43008728824624864,0.6138886440528036,0.45448940089670375,0.7522929625597634,0.7768805477378626,0.05974996862918692,0.5589104099155757,0.39018777492021245,0.5638621454993408
Postcentral_R,0.5662471637538704,0.17513266677852857,0.5967439768659782,0.492267698037185,0.4325742282334129,0.16015277323358046,0.5206304934226713,0.03571902663735191,0.24815719394887,0.8409277506135249,0.2753701434199264,0.4929555404240965,0.7271692544008581,0.7018329240030312,0.24262568800751544,0.8582190389901808,0.8087254181679924,0.32045527778791477,0.5434029287766502,0.0029441775539166145,0.25834044251308824,0.012120798007773562,0.25206017086471083,0.15214633313154355,0.0992429000302816,0.5507549803163633,0.7202216612067737,0.14002258071226345,0.20283521661552556,0.31095352252833797,0.6222485440960205,0.48009860847841607,0.5899890141561198,0.7367978151423789,0.2671475714430293,0.7827004946920909,0.835930622284597,0.7578436906755838,0.3954678417113601,0.16924346996355083,0.5596037989451964,0.5125362154209355,0.5305979869818088,0.254615826806236,0.2522123186448057,0.611602943698028,0.6539546880583319,0.04009338183918283,0.450708045758996,0.7101598357633289,0.4502329882367864,0.5178668078456421,0.2023145512810161,0.5880716646055034,0.508320734135003,0.2285642713728867,0.1077380339498926,0.722341322700792,0.17353201994094225,0.8140730341937601,0.3931981907935625,0.5476482911879211,0.5556792868933353,0.1399065822693025,0.5050242357874263,0.1464302407587958,0.6430695089512136,1.0,0.491061547542013,0.4512168452603327,0.6250804171514152,0.5414581827507814,0.7060888246412838,0.08823395005720291,0.5148768547276475,0.07327385146077924,0.42286656412193935,0.10654525991990503,0.161109216205873,0.4801438820974462,0.8067256071435895,0.3962799152752636,0.560042321092509,0.33531732342189524,0.6627493807432983,0.6347765970675833,0.15562003743945763,0.8339442764963484,0.4895678371642731,0.5607075894722509
Red_N_L,0.4075578785792663,0.23039946099773453,0.46508275229511664,0.2404669344590626,0.28309985134682286,0.03339590219138693,0.3691882038152255,-0.0454323690861679,0.1952918792517573,0.4360083455575073,0.23088564716618595,0.1592545476558326,0.28001750932064773,0.18005633699498763,0.49235221399352086,0.5188258744184443,0.49230965834445917,-0.011833888641906718,0.447445850987356,-0.09692397768470314,0.1798088768320397,0.08042233889483344,-0.10463083262919168,-0.049516675084427066,0.23194003218556308,0.5030225963181921,0.4128605396572319,-0.0726688991962157,0.1303623600285535,0.37840694762901644,0.44918740311589656,0.265326275778168,0.41626772271420664,0.47737515842428846,0.04668891874509002,0.3433887031434293,0.477491299585047,0.36346519504886593,0.470068036876365,0.14673278763850697,0.5323650027010567,0.27912432141744187,0.4122562133353765,0.3043129538253073,0.17468257583747604,0.5678660969582143,0.4422530675591144,0.3049334215623406,0.41586676647559534,0.36473695842265946,0.5285862096394853,0.4864643282448793,-0.1414953555854153,0.2199001847219182,0.3811373586314281,0.038374694964700584,-0.021496183613363248,0.4765721156299226,-0.029723728435857844,0.5363661347469416,-0.06288434393008986,0.46179188753,0.21693446387772264,0.1915582905319328,0.34186208760610676,0.49090066650535513,0.4857611555947748,0.491061547542013,1.0,0.5252147261346423,0.29365793235565113,0.1327506519175958,0.4554429993248372,-0.16325721917671993,0.499929575908471,0.2881340382410611,0.18901070797655845,0.22494503869240307,0.2796571590150307,0.40473494769067775,0.37448671374489945,0.09497302136675415,0.2851536197249051,0.30904949624962186,0.2641952193938154,0.5800571129815708,0.2964207245555406,0.4879486630702787,0.530192988451069,0.4746396881401189
Cuneus_L,0.5854020159249763,0.06769804379892873,0.4334127066326892,0.22062747094117105,0.23393505296181755,0.28595218621361607,0.5487305354598927,-0.10377670087578579,0.23477427118664684,0.47002480050231027,0.45705800351674647,-0.007873369248093488,0.22145276035478034,0.18991303380446142,0.1998552301627732,0.4609216314975842,0.5836101942870983,0.014810022130511708,0.5329346838756777,-0.020891874619848073,0.23472823563259873,0.020743472723139873,-0.1261762824895914,0.06690227724720105,0.26817405463305277,0.36179468489712746,0.40008430633534736,-0.12461771434620193,0.013689964510851528,0.1898737024830286,0.6100719426669778,0.3307935742700616,0.33908162116973845,0.4010083102248548,-0.0617893230797918,0.3926583678685966,0.40579236405802965,0.39900029273381943,0.7764685660322261,0.053842577507668875,0.3498136127967542,0.07863755180538028,0.35950770941321125,0.031232808492399424,0.08367891534944068,0.44098455202955433,0.3457417899952968,0.195414722047572,0.44025837300393683,0.5105286976365848,0.35201607245117184,0.5415679267334753,-0.02630997701157337,0.34271080902006645,0.5433929407551601,0.010851052688065374,-0.00901285993089392,0.6459712194002419,-0.09687537861375808,0.6011088007934463,-0.04452847713515515,0.7335227980028293,0.20730118370563788,0.37298811402061066,0.1587990845287655,0.22099696331456878,0.2863774477711629,0.4512168452603327,0.5252147261346423,1.0,0.2810964773437353,0.04660409585718196,0.3960883805580758,0.07957526736600133,0.44267673074855796,0.06498478687495926,0.1417163596502697,0.14202848130881743,0.02860734396649317,0.3704563332469638,0.39300539954530833,0.08939251961536955,0.24992649028226177,0.030431192800285677,0.23434527149305145,0.43343469736049356,0.41656727722751125,0.5714381315829066,0.6129673637381868,0.42030230165036214
