,Vermis_4_5,SupraMarginal_R,Temporal_Mid_R,Thal_PuM_R,Parietal_Inf_R,Thal_IL_R,OFClat_L,Frontal_Sup_Medial_R,Putamen_R,OFCant_L,ACC_sub_R,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Vermis_6,Cerebellum_Crus1_L,Olfactory_L,Occipital_Sup_L,Insula_R,Occipital_Sup_R,Thal_VPL_R,Temporal_Mid_L,Cerebellum_3_L,ParaHippocampal_L,Putamen_L,Caudate_R,Precentral_L,Thal_MDm_L,Cerebellum_9_L,Thal_PuI_L,Thal_LGN_R,Lingual_L,Frontal_Mid_2_R,Occipital_Inf_R,Temporal_Pole_Sup_R,Thal_Re_L,Cerebellum_7b_L,Cingulate_Post_R,Parietal_Sup_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Red_N_R,Calcarine_L,Olfactory_R,Thal_VPL_L,Thal_LP_R,Precentral_R,Cerebellum_4_5_R,Raphe_M,ACC_pre_R,Hippocampus_R,Vermis_3,Cuneus_R,Thal_VL_L,Vermis_1_2,OFCpost_L,Rectus_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Amygdala_R,Frontal_Sup_2_L,Insula_L,Pallidum_L,Cingulate_Mid_R,Thal_VL_R,Thal_PuA_R,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Raphe_D,ACC_sup_L,Cerebellum_10_L,Thal_LGN_L,SN_pr_L,Thal_PuI_R,Red_N_L
Amygdala_R,0.010797396457145907,-0.06359624555870351,0.021717737320938357,0.12163154634519047,0.0655232397212066,-0.13765640261082618,0.06988529044139402,0.040659438470797095,0.2529399750417721,0.13537850160196682,-0.029998463792632168,-0.024947571948195336,0.17158561001569872,-0.038376366956939544,0.11006350406178605,0.07553823234484386,-0.025335020553387776,0.0695554362791056,-0.08855501564467119,-0.14942730968802403,0.1851628543528945,0.06840438860253675,0.08837571107164184,-0.3243659701538459,0.2629063020945406,0.19383188254399053,-0.17417635818451646,0.11834763020561745,-0.0012868441296975306,0.16976157060225996,0.1631690673265911,0.04096741277075387,0.189031084178532,-0.056876763860070755,-0.07995851446935154,-0.12995810600345967,0.17655283396072252,-0.052055844982609296,0.0354213927890777,-0.03109469718903978,0.051344604090735095,0.1253408527072352,0.25072417218184057,0.1095056325803739,0.12041497677681046,-0.10482667413983311,0.03648703592292642,0.024818768533537938,0.31711186103746625,0.037592588713360256,0.2319517875351788,-0.0400569431851317,-0.2371297516618523,0.38793629208191077,0.05312647996978075,0.07159392510157693,0.052002130034838674,0.08952440806741739,0.09166245723827288,0.07425730978856483,0.42857247881537697,-0.03268651743636989,1.0,0.028980193777471998,-0.005966972856790551,0.2303568850046574,0.0686619106267817,0.17158681502064804,0.15814739754458101,0.07327385146077924,0.05786343782986927,-0.09003636948107473,0.008680904105699761,0.23604678521253278,-0.18910253065793298,-0.07758469046298462,0.048192817455212186,-0.08649785812250138,0.04047629574072163,0.2881340382410611
Frontal_Sup_2_L,0.16958537402115456,0.6720299318462261,0.13839573352714693,0.5849589572020863,0.5771892256215909,0.07658162205356935,0.16239278392997605,0.7736839804561766,0.5065975888312269,0.060191366379336045,0.03354468689927776,0.45127455190117516,0.7230996828543113,-0.005666359916791853,0.7499529189973262,-0.22079997986816932,0.2230070804090237,0.07253763778850227,0.3029502720158437,0.1663141658730681,0.6679837617140352,0.1387707263654472,0.5951189164999289,-0.07691969283892958,0.4568171553858287,0.4615196997602071,0.6159773705207552,0.6311588618032229,0.664851516045688,0.608016945273184,0.350123246094783,0.6315813124172094,0.34864927585667643,0.05570704740188316,0.8506608509575918,0.2873228547699467,0.47070530997359017,0.12979714403462944,0.037810794502034124,0.4052864421290247,0.2644665353436769,0.5913577068921523,0.6546012639288453,0.19948389652713303,0.5133336176061606,0.2258978185982874,0.20938380092803016,0.6047593301575731,0.3635853567331972,0.7514907701525039,0.0380944067862364,0.5310259044579072,0.47890139352864863,0.5097999539067799,0.4416820901878947,0.13600271614005757,0.5701185627750045,0.19751333589628875,0.3666922942843458,0.030317628552817073,0.24664345920130895,0.40990843426712326,0.028980193777471998,1.0,0.4408171567609503,0.4206406746496586,0.6463701166242092,0.6947668498480121,0.43017587915716593,0.7271692544008581,0.566549923941743,0.5208989029997363,0.4868196521191884,0.6515175309439397,0.6634970901038162,0.16743036628174732,0.4069367871215771,0.4829766986060528,0.5071198441917993,0.28001750932064773
Insula_L,0.4587510579185234,0.3763206476587334,-0.026797101586012072,0.49142645498066445,0.39554847970050444,-0.2536921011431881,-0.1460065104071194,0.4883366346924522,0.5241569744850398,-0.3078102342686963,-0.12382845928519536,0.369466680621112,0.5491219465037531,0.11825020490739648,0.653180106567668,-0.24312740111837186,-0.0272183653514019,0.47658622380763327,0.2723288121579742,0.4116446164380349,0.5228845449968689,0.25461228435114425,0.508345081336448,0.43960577010090635,0.14032912034788844,0.6761399962276807,0.7780483313956428,0.48572886379227054,0.609889228266896,0.47155491746282324,-0.09234535774841614,0.5638749690095229,0.35438334591218196,0.4407156897755498,0.6497686694264644,0.26244332245016544,0.2573378513631299,0.18783432025112873,0.3364223266282341,0.3692629470412289,0.2146401725652218,0.4395848662346806,0.25609695145949046,0.6254543597614666,0.24893925684369766,0.4995020324040539,0.3105369455715046,0.4948740739109434,0.3879432872872683,0.5378118544415064,0.0394896118855279,0.4396730693710108,0.42791006201603055,0.3384096982969274,0.6793316856578101,0.3606686744310232,0.47524974978154577,0.5847544798333778,-0.01616466818066218,0.03619143944283058,0.14325866659179246,0.12428294949683681,-0.005966972856790551,0.4408171567609503,1.0,0.4828699818667854,0.4692317691688074,0.6268957339836758,0.2793171165256491,0.450708045758996,0.4075515768666624,0.8471978301495978,0.386556112692368,0.6047847581949775,0.38221098321223995,0.0828550339410423,0.4419346174602592,0.36916719614595744,0.5447133830011834,0.41586676647559534
Pallidum_L,0.06261158362780957,0.20970966381371234,-0.16847692109323587,0.22272739320347337,0.189160843065954,-0.24926550972135486,-0.10829423231735864,0.40493483203279573,0.6216556514119781,-0.24771059577892193,-0.03746829657026566,0.31280828659336696,0.3499572806281568,-0.21957720470699352,0.33857019392492194,-0.41262810910604253,0.20880676384874772,0.08290424358113418,0.04353027779983149,-0.0033981792010754274,0.5003030943567861,-0.05307301858492808,0.07702143440572486,-0.11037985264232977,0.04033030857201349,0.5627456449325703,0.5965284592842177,0.7225895035078123,0.2452064294303756,0.3975468901373962,0.012087187428650698,0.33809379248075433,0.03486000173064452,-0.0008973484392838843,0.4422211241138669,0.3503250837471767,0.173488620926789,-0.055346441203154066,0.0784836137557993,0.16871508636740135,0.18507198010845693,0.21840106273620505,0.5849412833327848,0.14735172432157137,0.460934452101226,-0.030603558452336036,0.03977346127024845,0.35122190706640477,0.37217808098972494,0.32699815824696854,-0.15862581366700462,0.437835044278135,0.2183968176717776,0.6995507344229496,0.2919153831752016,-0.03360078081278778,0.5528336610983327,0.14927005174235367,0.291359031295126,0.3028605187458748,0.27487471542534825,0.42838635804263053,0.2303568850046574,0.4206406746496586,0.4828699818667854,1.0,0.4167808996976542,0.6964406275002543,0.09225860838805722,0.2730986991180832,0.29494203338263514,0.4143061418358841,0.2431905426005764,0.630105815345793,0.4933446568275059,0.09914299777252604,0.22772875046418545,0.7001631987219977,0.3345613877309639,0.3201821450325409
Cingulate_Mid_R,0.6170043934326936,0.7527316864185112,0.527341653324679,0.7598244312958926,0.7075715692084306,-0.013397513636038012,0.08610815773102255,0.5783843079368826,0.5915480279455356,0.009436345478097305,-0.06786103385762435,0.8134212791830321,0.8700743784058433,0.24054967459576002,0.7225303950852789,0.0462532299233712,0.12815066720059246,0.1255243392326105,0.09331297748664764,0.3165931289589679,0.5944606553674769,0.330637008454489,0.6681154664134196,0.06824536245009119,0.6025294674412617,0.5908862952857681,0.4963845988446845,0.5790535792259573,0.8070848546652124,0.732057575585717,0.18403230677706647,0.7129206876248982,0.4198256664038789,0.5279971459542323,0.7284677150164262,0.18821181386824556,0.18218271729543378,0.0940132580402592,-0.020520676053421685,0.7793472066751282,0.6367786686174668,0.80181110066545,0.5196373274640529,0.4749130127753529,0.34590711497579624,0.47424235833635625,0.162248866318821,0.7850488502456889,0.38197538933535474,0.7977030997118164,0.3841153038968501,0.617672487870675,0.15368358180988137,0.5945626532307915,0.6611518710763177,0.32483728583559857,0.7698916777156447,0.39511492859270153,0.11615392043242279,-0.04224333294067078,0.25525627041236076,0.2136486895963228,0.0686619106267817,0.6463701166242092,0.4692317691688074,0.4167808996976542,1.0,0.7032617370351023,0.5779903435137003,0.8409277506135249,0.8291053507177911,0.625719605984082,0.7755776196194,0.6641128554979856,0.6094105313539614,0.18322822216185689,0.6557075647057574,0.3781778183622786,0.5244925795611093,0.4360083455575073
Thal_VL_R,0.2943514630978086,0.5549444016490109,0.19505538020599775,0.6302417276956649,0.5259033387707738,-0.21528684698206027,-0.0693111941861187,0.6047966478945709,0.8290225717013835,-0.12849077777393678,0.029523670818180126,0.4972073427177876,0.7067295972410284,-0.0817982632856695,0.7075639862850078,-0.16071215958902418,0.11811340548182468,0.04984729924286245,0.14900305507126488,0.11416245839688967,0.7470735881222816,0.055406167586588784,0.609405576578985,0.02741595826954669,0.3615201736642536,0.6196298686696639,0.7209406193401123,0.6600263869341909,0.645387166069847,0.5667231805755949,0.1983466780097969,0.6538425591910013,0.2633259715411417,0.1878854411710878,0.7596645109545137,0.18866876638266902,0.20714307046426006,-0.017754373865983417,0.005510644460921207,0.57458617323645,0.33382943269757137,0.5797180834576119,0.5344769616089994,0.32794115840623134,0.367937742078286,0.2093870392390351,0.15502601889828735,0.5942274829389801,0.40435146379879494,0.6494901242523325,0.10999391903408026,0.4567809807299862,0.406017734532055,0.7333513777574993,0.46014591151383105,0.11735049841059302,0.5912859823431097,0.289345872532442,0.26376528284476297,0.15333892444785788,0.09582463298448451,0.20654622201025286,0.17158681502064804,0.6947668498480121,0.6268957339836758,0.6964406275002543,0.7032617370351023,1.0,0.46427872054930647,0.6627493807432983,0.5767362809827625,0.6163772952631567,0.47442655592637245,0.7522929625597634,0.6213987820703666,0.17526645031409377,0.4944213584060077,0.51070185799504,0.5663753382118655,0.2641952193938154
Thal_PuA_R,0.48417129181913277,0.5693141506992719,0.5821389535594947,0.6967775809930656,0.5114215667319749,0.22066941075154176,0.03504919208016823,0.3802811393881428,0.37319433388101425,0.03698197592526693,0.05853209362192488,0.45148126496743174,0.6265772746521214,0.3686467135873115,0.4846437836707758,0.3447626462648507,-0.13985423354982413,0.15953790118885655,-0.013839280418156534,0.25737683608531525,0.475372434579318,0.4440714552943698,0.6669887048600095,0.1294987126792944,0.6276964024760036,0.33953056503535,0.24981118558033988,0.3244952188296178,0.5758715356981661,0.578162468289483,0.30556202523437764,0.4902973652727961,0.5154448608740133,0.4086208087371546,0.4734938690080897,-0.07629701603241687,0.17082889461681303,-0.018046096812325767,0.08736983451730189,0.49368222091634206,0.4293895462192028,0.6098409131886638,0.35978943453786827,0.399198476888687,0.2524835943383776,0.400081826118752,0.1302937569881669,0.5779197612028575,0.362646498048678,0.5531028740153797,0.5277195101680177,0.1965102511560973,0.049539017213086844,0.40168909057665947,0.44262097145325047,0.3029444951689814,0.45428151757895446,0.4256356381454569,0.18575646858097658,-0.061131093810064575,0.14350660109051194,0.17518678325065898,0.15814739754458101,0.43017587915716593,0.2793171165256491,0.09225860838805722,0.5779903435137003,0.46427872054930647,1.0,0.6948738802941138,0.4810381867032681,0.33811733917659703,0.5174740280222014,0.39517182330010014,0.29650321035352734,0.1788114958990706,0.4687017343530675,0.1463891369094028,0.33287971714253356,0.22910117303164818
Postcentral_R,0.6222485440960205,0.8573074870520991,0.49513634368486764,0.8067256071435895,0.7101598357633289,0.1077380339498926,0.16924346996355083,0.6193903307367193,0.492267698037185,0.07033732940831951,0.0029441775539166145,0.722341322700792,0.8582190389901808,0.25170593516626094,0.7202216612067737,0.08823395005720291,0.02702972013243198,0.24034465636304517,0.2093007683626917,0.3483959092450553,0.5556792868933353,0.4377036470722674,0.7827004946920909,0.1399065822693025,0.7059423664972327,0.5507549803163633,0.42286656412193935,0.5050242357874263,0.9070141386255194,0.7367978151423789,0.25206017086471083,0.7449405645870261,0.5305979869818088,0.508320734135003,0.7578436906755838,0.161109216205873,0.2882624926963745,0.15051997516278745,0.1155552570550325,0.7365263956444912,0.5662471637538704,0.8339442764963484,0.47346461412836377,0.5178668078456421,0.33531732342189524,0.5476482911879211,0.24815719394887,0.8221636537396989,0.45398390044883125,0.9145689471912307,0.38558163185572514,0.5148768547276475,0.12953796605923829,0.5125362154209355,0.7053115201522411,0.3954678417113601,0.6539546880583319,0.4895678371642731,0.14002258071226345,-0.032268309171676085,0.24262568800751544,0.254615826806236,0.07327385146077924,0.7271692544008581,0.450708045758996,0.2730986991180832,0.8409277506135249,0.6627493807432983,0.6948738802941138,1.0,0.8140730341937601,0.5434029287766502,0.8178825458353779,0.6430695089512136,0.5414581827507814,0.17353201994094225,0.6442098089481271,0.33223564361534086,0.5899890141561198,0.491061547542013
Paracentral_Lobule_R,0.5759559990293478,0.8709588030147452,0.4013368129282063,0.628896448018508,0.820784316580959,-0.0006818859572400007,0.15476061272488412,0.4170388955830206,0.4732036192574578,-0.04810013865945858,-0.00528395827833976,0.9094998412883635,0.8083144164200492,0.2878043720702371,0.597721406178466,0.028380771402490797,0.22223457339837216,0.24193029340587552,0.1641412375977812,0.482846219988891,0.37420268200615914,0.44147453974428996,0.5973640631824922,0.1587422089978394,0.5503735237709668,0.5675456264445441,0.2877108194845392,0.3601775894482607,0.8289040951848727,0.5911278422229095,0.08966302377188184,0.6734504249096257,0.42533162055919504,0.4986618618240186,0.6462794560648518,0.1868787370209038,0.21170447305169723,0.18610000494132134,0.10293767418700987,0.8031862815576354,0.7675342321743854,0.8212617526822961,0.3168928987797039,0.5104539422969516,0.19773358753616727,0.5689798177409959,0.161433304637799,0.6726153939078914,0.3024206945717979,0.8318585869424033,0.2409620663100501,0.630496796856047,0.04076369400837436,0.3881497398918577,0.6999729067515987,0.5240450062470019,0.5724472308301028,0.44384435499004476,0.0808324595835943,-0.006875632851128009,0.20714402048769082,0.1884982857343584,0.05786343782986927,0.566549923941743,0.4075515768666624,0.29494203338263514,0.8291053507177911,0.5767362809827625,0.4810381867032681,0.8140730341937601,1.0,0.6026249766067818,0.8255240206090911,0.5741106091186363,0.43277876699848317,0.11003557268697395,0.5392583600673574,0.25331598602745486,0.5473662699506279,0.5363661347469416
Frontal_Inf_Tri_L,0.45404767726233014,0.5162253331380556,0.05752372029045482,0.5212077031049955,0.5761041969185327,-0.23840601950908524,-0.033753052086632936,0.5466122311716317,0.5151426130024515,-0.21987108825902668,-0.08728374204861716,0.5231050952625729,0.6417590665938664,0.18197801541512082,0.7405876140802995,-0.2037830029425843,0.07258152128055771,0.4041406656766382,0.34313056650652224,0.49627010567097124,0.5807843041602516,0.2842503968482237,0.5524935644244093,0.4127816531263626,0.1813410673109369,0.6442340196480928,0.7186724250668333,0.48599058298780096,0.7011879827739881,0.5033199796162356,-0.12711125529100883,0.5892460063290565,0.3870840294160119,0.4493236247462875,0.7539925432703288,0.25140658064074267,0.35761298315128515,0.3190030836091134,0.3532575740931258,0.45399050908162825,0.360307022245949,0.535179882077005,0.37285983849847953,0.5956182208132343,0.2803134528060742,0.5305193382929367,0.39545178890033855,0.5204478018161245,0.327779269146888,0.6459312944127436,0.07903357713930749,0.5900856567785273,0.46025556352019387,0.32206271027117445,0.7010048399092957,0.41977811702715545,0.5409266907127475,0.5639531243464285,0.07377884586872972,-0.08025971376431619,0.23752521973446677,0.1603722903173795,-0.09003636948107473,0.5208989029997363,0.8471978301495978,0.4143061418358841,0.625719605984082,0.6163772952631567,0.33811733917659703,0.5434029287766502,0.6026249766067818,1.0,0.4291839847767219,0.6507221451523225,0.47540151112762213,0.025864198825522766,0.43679958508255723,0.3970060660643549,0.5264431315562363,0.447445850987356
Parietal_Sup_R,0.754190675067363,0.8044129881813405,0.49796924251389163,0.6453574910035201,0.6986790614816424,0.054601811035199475,0.19500479855204916,0.3913963214808198,0.38463376475992755,0.02058688503374797,-0.018910031042833453,0.8548071162453903,0.7077216826325428,0.39149130912319047,0.4925788642102562,0.08764514348975501,0.07274198789353314,0.2913132668549093,0.1340148019248178,0.5052211571614142,0.27290885638495493,0.5322557113795627,0.588817136171209,0.1799724745137879,0.5612623907265135,0.5521320535844755,0.23113222775388198,0.34698791025894693,0.7952181803043503,0.6223616532321671,0.07911532316513717,0.6596920606640336,0.441585373209236,0.6618953121810482,0.5377048561375558,0.26551002255638423,0.17074300323245767,0.15675194764387906,0.08623703183477971,0.8085080526306915,0.7406136950395948,0.7689389431685791,0.19988026157692773,0.5559529321284049,0.16519889552411465,0.632625469934188,0.13851862519277994,0.7308496902133811,0.30090212766159663,0.7745603026971278,0.32012552890486434,0.5672839931509697,-0.08237340373697913,0.3256363294002175,0.7442521360572115,0.5196604599348565,0.5887452847735871,0.502911003100008,-0.03312838206180663,0.009791155900956097,0.23411633768332193,0.1422903170444882,0.008680904105699761,0.4868196521191884,0.386556112692368,0.2431905426005764,0.7755776196194,0.47442655592637245,0.5174740280222014,0.8178825458353779,0.8255240206090911,0.4291839847767219,1.0,0.43552227516160147,0.3174980272909874,0.1623961101657509,0.5632400086828836,0.1519232451108649,0.4809036425981485,0.5513059139928284
Raphe_D,0.34194752079651447,0.5010251982841203,0.07001067163741374,0.6295907585339214,0.49340473577229427,-0.12374580982583845,-0.11533573455983175,0.5167302404312847,0.5680791012659794,-0.17985010118742,-0.01697367538587879,0.5043162912306227,0.7279551002966094,0.0019791092799571917,0.63839991003358,-0.1922178580857988,0.08339907924569233,0.26996549029451244,0.1783526416372187,0.13714039557231095,0.6369121668700807,0.2174250372362703,0.5830384508083607,0.11680057815162169,0.4156925444081599,0.6532860811765883,0.670592897542738,0.6509283953833152,0.6342012948290231,0.6349646466118787,0.11504486567007063,0.6149615934328941,0.3668173184614889,0.2706731923192833,0.6823726765842929,0.22815992998002743,0.33632029625192833,0.13290987489404685,0.27084709211893926,0.4074062411043659,0.28729400791331927,0.5589104099155757,0.6350182648252223,0.4851630304968028,0.45448940089670375,0.3483738646743987,0.31652713349830675,0.625453297179046,0.5294262771731815,0.6643530401285805,0.1981236942628363,0.5412477986944582,0.2929987196607885,0.6625352307978725,0.587587425149057,0.22065136564493723,0.6550490789165168,0.39018777492021245,0.282892785781031,0.15677900875963025,0.3001546965388588,0.3258289411778064,0.23604678521253278,0.6515175309439397,0.6047847581949775,0.630105815345793,0.6641128554979856,0.7522929625597634,0.39517182330010014,0.6430695089512136,0.5741106091186363,0.6507221451523225,0.43552227516160147,1.0,0.6149285904220162,0.07966593606781805,0.5662156954898904,0.5753671454545983,0.6159485116898504,0.4857611555947748
ACC_sup_L,0.11065755934278194,0.4816392970077525,0.0902278550013547,0.46703529579162406,0.35763046452612174,0.14976177077716554,-0.046375137140744205,0.5281762698141632,0.38632357886611046,-0.1076301883917271,-0.02481738073358583,0.4222673203696886,0.58639126374725,-0.16483406886600557,0.5279562238970299,-0.18617845885865952,0.19459044992001734,-0.08705279073380631,0.1300531922220012,-0.012544628066010099,0.5369987359374382,-0.05065478731397329,0.35909685469712954,-0.02228309884047273,0.3230802896370185,0.33409173786947866,0.6517429807525944,0.6785569413400592,0.4871713054190912,0.536419024389046,0.21786037803702035,0.5203485823065603,0.08035045511843794,0.02251944059450033,0.6781433652152157,0.24070834505402786,0.19677829975792116,0.06339481445993972,-0.08382476487575306,0.328099829851549,0.2446624844770658,0.4339350623212212,0.6264897309329386,0.07552485563628186,0.42111057894827353,0.07630331663432427,0.10481765955149458,0.5436984004399155,0.2818664751045272,0.541280726105695,0.013065868469723902,0.47117224843812805,0.39547068333948526,0.5167193940980804,0.2626988198543099,-0.12464456611531305,0.6152815268446036,0.02539400766591602,0.3399672974397673,0.13180806429452066,0.08141500291824216,0.4026738510233281,-0.18910253065793298,0.6634970901038162,0.38221098321223995,0.4933446568275059,0.6094105313539614,0.6213987820703666,0.29650321035352734,0.5414581827507814,0.43277876699848317,0.47540151112762213,0.3174980272909874,0.6149285904220162,1.0,0.3050582678150377,0.42947542650151627,0.5805511141560766,0.40700936094447,0.1327506519175958
Cerebellum_10_L,-0.0031800701004063197,0.16896286844561773,0.12901574206698807,0.14537969756619717,0.03492992905647274,0.09704674746581415,-0.019463932769166768,0.14379118647777797,0.13524722181946544,-0.0581492501293709,-0.10469717295580835,0.12817562244948139,0.23526143235710442,-0.1422934213680672,0.1460239891565686,-0.03616297531776477,0.0674665383367851,-0.11612714073887981,0.15059049370843372,-0.09526700952360889,0.2183883138293763,-0.13391023949877734,0.10970750268803954,0.00540710849214828,0.2552638817279653,0.019246288255179964,0.2013602861244221,0.25180232290977544,0.06531340741601964,0.07484705671073398,0.2434359189100712,0.21142692880640418,0.05698137823113342,-0.06391081900005564,0.18320849088138996,-0.05979874826154982,-0.018239566197869296,-0.015422912873860046,-0.3002483853477763,0.15800002871361485,0.14869768753783788,0.15661420084278815,0.1534364234145426,-0.1608835836403447,0.04102430951502546,-0.1153316327731091,-0.14590299403723253,0.2498746982986916,0.11660043026240481,0.07919019531777392,0.035633867863099224,0.002280291102336298,0.07031551812424791,0.19899568750561492,0.06654956999358949,-0.15544407481009226,0.19680587110513278,-0.021046219766496857,0.16758090430333458,0.0920054635405935,0.06272152745081319,0.09847159061667748,-0.07758469046298462,0.16743036628174732,0.0828550339410423,0.09914299777252604,0.18322822216185689,0.17526645031409377,0.1788114958990706,0.17353201994094225,0.11003557268697395,0.025864198825522766,0.1623961101657509,0.07966593606781805,0.3050582678150377,1.0,0.22653785571618504,0.23920621477254325,0.06240249217745001,-0.029723728435857844
Thal_LGN_L,0.6372962658403779,0.5774100509118509,0.3958197760957412,0.7488950314834969,0.4813921614361769,-0.08148701334486973,-0.01563811140038251,0.30247612740851687,0.3258524927765852,0.014971733958020964,-0.14363988104227776,0.5761606371429735,0.6252601039947372,0.18871489318964246,0.505265715378797,0.10164717728751463,-0.06721532745432458,0.2193810796946355,-0.019320073353146124,0.1547554289515992,0.4024353393226789,0.3016968630164604,0.6444475066629521,0.26917702442164443,0.5668805296780036,0.3358692342651963,0.44588671898669674,0.4036664792861652,0.6379278082874141,0.5984793712957548,0.08101370294212991,0.692889416051447,0.4768086782244742,0.5460757511258549,0.5424253861471059,0.028738872607495004,0.033081406924434564,0.04193570149776787,0.07745558721452765,0.5996096031121023,0.36659480743631423,0.5939859132636237,0.33728645326104917,0.5068130849183963,0.20523541827048325,0.5442602775668574,0.1680541227319034,0.7117214144242655,0.37583627145023457,0.5542322623347791,0.4827626920972457,0.3168236278070735,0.000954038865142067,0.38937431260862343,0.5905166067681586,0.23490819318113876,0.601325435023162,0.44918786357224677,0.0185794254452121,-0.15251656223427498,0.13247879716197056,-0.010482436283495005,0.048192817455212186,0.4069367871215771,0.4419346174602592,0.22772875046418545,0.6557075647057574,0.4944213584060077,0.4687017343530675,0.6442098089481271,0.5392583600673574,0.43679958508255723,0.5632400086828836,0.5662156954898904,0.42947542650151627,0.22653785571618504,1.0,0.2106399368469027,0.5801537924311928,0.3760043173005552
SN_pr_L,-0.035637494571817065,0.25491167939995685,-0.1682480012036374,0.23763506814857535,0.1609143781995694,-0.06293778488920619,-0.13407721609316164,0.4760035261792267,0.393279822986454,-0.2933104828967606,0.0161068724379215,0.2060831337668387,0.3797899965765084,-0.2131106125870324,0.3641290116619907,-0.3981328078439511,0.221765497332099,0.018884675941887377,0.2310463985788678,-0.026311498343155472,0.48397483682533116,-0.06429907646196659,0.15678425467881182,-0.03099219254460129,0.11018982892526963,0.4279038985851624,0.6111306337151674,0.6099049891228319,0.2611073754269372,0.3457049040671915,0.0962877258946583,0.26883467698234803,0.05024551953001589,-0.07191529861523747,0.4910631525728874,0.2953523150791085,0.2500720988360536,0.04189171232274597,0.0828116096536381,0.057990669325894806,0.05629884785644453,0.20710009092102472,0.5974336424961432,0.04773302121283581,0.5252391713155795,-0.03260109841803205,0.18777313227514716,0.39317174888937273,0.38706542118807874,0.34109633608665807,-0.1446535812276687,0.3562656662961972,0.3834246752114904,0.539747543330684,0.24639455470396215,-0.07021238568876151,0.5199531506420623,0.04553016084895233,0.38965362241355334,0.2572402087183596,0.20213096904970992,0.567742719368559,-0.08649785812250138,0.4829766986060528,0.36916719614595744,0.7001631987219977,0.3781778183622786,0.51070185799504,0.1463891369094028,0.33223564361534086,0.25331598602745486,0.3970060660643549,0.1519232451108649,0.5753671454545983,0.5805511141560766,0.23920621477254325,0.2106399368469027,1.0,0.2703442489457861,0.2516475577181602
Thal_PuI_R,0.37729434558143,0.540495662695111,0.05743822416467352,0.6904795703937237,0.4618345334760186,-0.15899263262891972,0.08476877468099983,0.3312732447630882,0.38096127280189673,-0.04937499266313776,0.013108496187156232,0.5220157681731823,0.6452828218345235,0.07511392369458121,0.49491171839979514,-0.11529410409739267,0.18077710917095804,0.3038845912449082,0.09753654725514836,0.2296145577477735,0.34960519156933023,0.26207319978746046,0.5594886761812298,0.2454701860919421,0.425748559967261,0.46031551773515134,0.477610095528908,0.3419017199047166,0.6370267478331669,0.5473655598023416,0.16048190164627008,0.704651417122036,0.4084453741166982,0.3242651971461299,0.5863859771757106,0.1654983132419196,0.06649976804080966,0.14870954829105065,0.13429930894137915,0.5220038342492404,0.3355860465883027,0.5707004199272648,0.21238056988255893,0.43220984065354073,0.19838025167548895,0.45943425568317825,0.14448447899083908,0.6295797773879898,0.3418547666346652,0.6464277246021798,0.09656434745272119,0.4066517749986676,0.09733016806464012,0.36318754773896483,0.56693301288879,0.3463708359002578,0.4861706007570026,0.40293932066354365,-0.015296158855989478,0.0070051265147456476,0.03031337228428339,0.10231666441635437,0.04047629574072163,0.5071198441917993,0.5447133830011834,0.3345613877309639,0.5244925795611093,0.5663753382118655,0.33287971714253356,0.5899890141561198,0.5473662699506279,0.5264431315562363,0.4809036425981485,0.6159485116898504,0.40700936094447,0.06240249217745001,0.5801537924311928,0.2703442489457861,1.0,0.41626772271420664
Red_N_L,0.44918740311589656,0.45563762968535426,0.011677971124706211,0.37448671374489945,0.36473695842265946,-0.021496183613363248,0.14673278763850697,0.31310740663547293,0.2404669344590626,-0.0298922737338038,-0.09692397768470314,0.4765721156299226,0.5188258744184443,0.22778382444092943,0.4128605396572319,-0.16325721917671993,0.1571209408306834,0.4732785945112871,0.31989311341861165,0.4182140517775848,0.21693446387772264,0.4240822042042306,0.3433887031434293,0.1915582905319328,0.37104441118802073,0.5030225963181921,0.18901070797655845,0.34186208760610676,0.5280487530030054,0.47737515842428846,-0.10463083262919168,0.4288653837707478,0.4122562133353765,0.3811373586314281,0.36346519504886593,0.2796571590150307,0.30753671325984183,0.24462902448821566,0.3046127162001183,0.3660654391323224,0.4075578785792663,0.4879486630702787,0.2620342690193541,0.4864643282448793,0.30904949624962186,0.46179188753,0.1952918792517573,0.49178447985824514,0.4402397965982309,0.5720701266739556,0.1066139687941654,0.499929575908471,-0.07442537250198805,0.27912432141744187,0.6785398047510861,0.470068036876365,0.4422530675591144,0.530192988451069,-0.0726688991962157,0.018770619008198847,0.49235221399352086,0.3043129538253073,0.2881340382410611,0.28001750932064773,0.41586676647559534,0.3201821450325409,0.4360083455575073,0.2641952193938154,0.22910117303164818,0.491061547542013,0.5363661347469416,0.447445850987356,0.5513059139928284,0.4857611555947748,0.1327506519175958,-0.029723728435857844,0.3760043173005552,0.2516475577181602,0.41626772271420664,1.0
